Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
197651_T1w_acpc_dc.img	BasalForebrain_R	2312	208.3955	899.8710	524.3544	65.3618	
197651_T1w_acpc_dc.img	midbrain_L	5831	192.7182	976.9207	581.6155	49.6316	
197651_T1w_acpc_dc.img	midbrain_R	5447	186.4066	747.4669	587.6154	55.4524	
197651_T1w_acpc_dc.img	Cerebellum_R	71235	143.0036	1392.2017	779.2339	184.3276	
197651_T1w_acpc_dc.img	Cerebellum_L	71060	150.5467	1423.7108	776.0389	196.6333	
197651_T1w_acpc_dc.img	Pons_L	7714	154.2141	709.2947	543.1278	59.6551	
197651_T1w_acpc_dc.img	Pons_R	8104	158.3766	758.1987	562.4545	56.3330	
197651_T1w_acpc_dc.img	Medulla_L	1951	162.3862	735.6635	584.6329	55.4404	
197651_T1w_acpc_dc.img	Medulla_R	2056	237.5413	1132.4082	596.3188	49.5760	
197651_T1w_acpc_dc.img	AnteriorWM_L	76720	232.5063	1172.3096	804.8385	93.4301	
197651_T1w_acpc_dc.img	AnteriorWM_R	77433	188.7836	1107.8030	748.6139	84.5721	
197651_T1w_acpc_dc.img	PosteriorWM_L	61003	184.8630	2047.0054	1059.9630	231.1043	
197651_T1w_acpc_dc.img	PosteriorWM_R	60907	181.0475	2074.0122	1096.7500	234.8301	
197651_T1w_acpc_dc.img	CorpusCallosum_L	12149	166.9636	1073.7687	735.7748	87.0200	
197651_T1w_acpc_dc.img	CorpusCallosum_R	13080	242.9911	1079.5602	738.2829	98.3490	
197651_T1w_acpc_dc.img	InferiorWM_L	47520	291.4226	1540.0322	844.1254	207.2510	
197651_T1w_acpc_dc.img	InferiorWM_R	48361	131.8300	1478.8943	838.6647	200.6500	
197651_T1w_acpc_dc.img	LimbicWM_L	9025	148.7581	1038.4655	714.7385	117.7547	
197651_T1w_acpc_dc.img	LimbicWM_R	9051	182.2082	1087.7018	721.3651	120.5150	
197651_T1w_acpc_dc.img	LateralVentricle_L	7660	89.8684	970.9764	352.2044	180.4590	
197651_T1w_acpc_dc.img	LateralVentricle_R	7088	100.5831	926.9463	361.3027	180.7655	
197651_T1w_acpc_dc.img	III_ventricle	1409	106.0711	715.9246	386.1206	110.8244	
197651_T1w_acpc_dc.img	FrontSul_L	10415	43.5548	894.4583	471.9015	138.2562	
197651_T1w_acpc_dc.img	FrontSul_R	4938	100.9728	744.9348	409.2347	125.3190	
197651_T1w_acpc_dc.img	CentralSul_L	1469	187.0364	1038.9185	564.1837	180.6319	
197651_T1w_acpc_dc.img	CentralSul_R	1828	213.2215	909.1296	543.1979	146.4153	
197651_T1w_acpc_dc.img	SylvianFissureExt_L	3361	163.3194	1186.5067	526.7278	158.0784	
197651_T1w_acpc_dc.img	SylvianFissureExt_R	3219	133.9370	1149.0692	510.1192	147.8410	
197651_T1w_acpc_dc.img	ParietSul_L	4864	181.6602	1127.7312	556.1536	180.5891	
197651_T1w_acpc_dc.img	ParietSul_R	4550	184.3438	1289.7854	651.1036	188.0227	
197651_T1w_acpc_dc.img	CinguSul_L	2463	173.9035	1044.1588	467.1031	105.3236	
197651_T1w_acpc_dc.img	CinguSul_R	1161	186.6931	782.8500	443.1236	101.5751	
197651_T1w_acpc_dc.img	OcciptSul_L	87	294.1550	1234.5618	722.6969	203.4015	
197651_T1w_acpc_dc.img	OcciptSul_R	312	272.7230	1180.4510	739.9762	177.2679	
197651_T1w_acpc_dc.img	TempSul_L	1	301.6449	301.6449	301.6449	-nan	
197651_T1w_acpc_dc.img	TempSul_R	66	259.8097	953.6392	580.5102	148.7274	
197651_T1w_acpc_dc.img	IV_ventricle	2223	116.4391	802.5475	339.5034	145.1620	



Type1-L4 Statistics

197651_T1w_acpc_dc.img	SFG_L	25489	150.2367	1021.6234	642.4416	109.5587	
197651_T1w_acpc_dc.img	SFG_R	24691	118.0219	929.8761	585.1367	101.9194	
197651_T1w_acpc_dc.img	MFG_L	28497	102.8615	1150.8488	704.4203	133.0236	
197651_T1w_acpc_dc.img	MFG_R	28435	147.5929	911.8370	594.7128	101.1904	
197651_T1w_acpc_dc.img	IFG_L	9981	201.0814	1097.1316	672.1551	123.4365	
197651_T1w_acpc_dc.img	IFG_R	9010	160.5929	876.4050	572.1073	87.4651	
197651_T1w_acpc_dc.img	OG_L	10171	51.2246	1037.9688	539.7295	133.3145	
197651_T1w_acpc_dc.img	OG_R	8132	86.1129	954.5512	470.0539	102.3259	
197651_T1w_acpc_dc.img	RG_L	7663	152.5678	820.6390	485.7395	108.7522	
197651_T1w_acpc_dc.img	RG_R	6844	49.5856	766.4183	434.5202	89.2127	
197651_T1w_acpc_dc.img	PoCG_L	11601	113.0429	1232.4802	787.6449	168.2969	
197651_T1w_acpc_dc.img	PoCG_R	12355	235.4748	1205.2717	777.4163	141.4180	
197651_T1w_acpc_dc.img	PrCG_L	11611	17.7258	1127.4915	721.4259	152.8684	
197651_T1w_acpc_dc.img	PrCG_R	14840	184.9973	1064.3523	661.9876	120.5635	
197651_T1w_acpc_dc.img	SPG_L	8454	116.9072	1453.7246	846.9551	182.6312	
197651_T1w_acpc_dc.img	SPG_R	5058	272.0405	1519.8495	995.6552	190.6067	
197651_T1w_acpc_dc.img	SMG_L	10011	108.9535	1447.9056	888.0937	183.9597	
197651_T1w_acpc_dc.img	SMG_R	9967	266.5221	1490.8397	895.5489	186.2079	
197651_T1w_acpc_dc.img	AG_L	8161	97.6300	1527.6664	903.3292	186.4162	
197651_T1w_acpc_dc.img	AG_R	12683	331.3095	1706.4791	1032.6386	216.3660	
197651_T1w_acpc_dc.img	PrCu_L	6371	241.7260	1459.2205	856.5292	183.6896	
197651_T1w_acpc_dc.img	PrCu_R	6397	246.2376	1499.2214	838.4929	171.7709	
197651_T1w_acpc_dc.img	STG_L	16256	155.2849	1525.0347	720.6573	227.2927	
197651_T1w_acpc_dc.img	STG_R	18119	121.8196	1423.6798	706.3161	234.4212	
197651_T1w_acpc_dc.img	MTG_L	17183	155.9178	1533.6898	828.5309	235.5119	
197651_T1w_acpc_dc.img	MTG_R	15887	161.7095	1640.7188	796.6205	245.1715	
197651_T1w_acpc_dc.img	ITG_L	11631	155.0575	1334.9999	605.6802	213.8051	
197651_T1w_acpc_dc.img	ITG_R	13321	144.3079	1422.0320	660.8428	201.4615	
197651_T1w_acpc_dc.img	Limbic_L	2246	228.9736	755.1819	414.3802	67.2658	
197651_T1w_acpc_dc.img	Limbic_R	2053	227.6207	714.5833	441.4516	64.2302	
197651_T1w_acpc_dc.img	FuG_L	15938	93.0753	1373.9425	640.1726	201.4308	
197651_T1w_acpc_dc.img	FuG_R	15597	145.3634	1480.2030	656.2124	207.7251	
197651_T1w_acpc_dc.img	SOG_L	1502	323.1252	1867.4487	1121.5343	243.1853	
197651_T1w_acpc_dc.img	SOG_R	1173	395.8490	1679.1240	1213.1723	199.3512	
197651_T1w_acpc_dc.img	MOG_L	16181	117.5587	2016.8782	1199.8058	281.9741	
197651_T1w_acpc_dc.img	MOG_R	14518	383.2807	2167.1372	1313.1607	303.5366	
197651_T1w_acpc_dc.img	IOG_L	4266	214.3556	1735.3644	1047.2526	218.1648	
197651_T1w_acpc_dc.img	IOG_R	5507	461.2406	1811.6932	1162.6339	221.5150	
197651_T1w_acpc_dc.img	Cu_L	6644	262.2731	1983.3806	1059.0776	263.6442	
197651_T1w_acpc_dc.img	Cu_R	4382	273.8020	1711.7106	990.3024	228.0299	
197651_T1w_acpc_dc.img	LG_L	8760	227.8446	1354.5459	714.5583	163.1968	
197651_T1w_acpc_dc.img	LG_R	7522	188.6906	1343.3195	703.6884	157.6455	
197651_T1w_acpc_dc.img	Cingulate_L	27153	153.1591	1183.7024	608.1612	119.4127	
197651_T1w_acpc_dc.img	Cingulate_R	25657	118.2856	1095.7206	583.5722	120.6504	
197651_T1w_acpc_dc.img	Insula_L	7609	170.9793	1453.4490	549.2529	77.7627	
197651_T1w_acpc_dc.img	Insula_R	7690	143.3021	1250.9061	531.1957	77.2957	
197651_T1w_acpc_dc.img	Amyg_L	1259	233.2063	621.1993	436.2404	39.5413	
197651_T1w_acpc_dc.img	Amyg_R	1188	158.9415	604.6221	442.2519	37.9147	
197651_T1w_acpc_dc.img	Hippo_L	3342	198.3571	876.4670	491.7144	71.2545	
197651_T1w_acpc_dc.img	Hippo_R	3493	144.9309	811.9804	519.6154	76.3498	
197651_T1w_acpc_dc.img	Caud_L	3224	366.4733	761.3654	558.7605	52.4592	
197651_T1w_acpc_dc.img	Caud_R	3292	189.9026	741.7709	534.8371	50.9079	
197651_T1w_acpc_dc.img	Put_L	5361	357.0981	1285.4904	593.5848	51.0582	
197651_T1w_acpc_dc.img	Put_R	5642	354.5984	1025.4913	583.3218	57.4506	
197651_T1w_acpc_dc.img	GP_L	1534	445.7421	742.9300	627.7181	30.0880	
197651_T1w_acpc_dc.img	GP_R	1606	451.7457	766.2464	632.2129	36.5885	
197651_T1w_acpc_dc.img	Thalamus_L	6456	226.5353	784.6151	582.7396	54.6647	
197651_T1w_acpc_dc.img	Thalamus_R	6461	157.3752	772.3959	576.6538	66.4038	
197651_T1w_acpc_dc.img	BasalForebrain_L	3187	237.7671	1339.3928	530.3807	68.7532	
197651_T1w_acpc_dc.img	BasalForebrain_R	3124	208.3955	1463.2655	514.0120	72.3061	
197651_T1w_acpc_dc.img	midbrain_L	5831	192.7182	976.9207	581.6155	49.6316	
197651_T1w_acpc_dc.img	midbrain_R	5447	186.4066	747.4669	587.6154	55.4524	
197651_T1w_acpc_dc.img	Cerebellum_R	60748	143.0036	1392.2017	776.0204	193.2156	
197651_T1w_acpc_dc.img	Cerebellum_L	60986	150.5467	1423.7108	772.7313	205.6092	
197651_T1w_acpc_dc.img	Pons_L	7714	154.2141	709.2947	543.1278	59.6551	
197651_T1w_acpc_dc.img	Pons_R	8104	158.3766	758.1987	562.4545	56.3330	
197651_T1w_acpc_dc.img	Medulla_L	1951	162.3862	735.6635	584.6329	55.4404	
197651_T1w_acpc_dc.img	Medulla_R	2056	237.5413	1132.4082	596.3188	49.5760	
197651_T1w_acpc_dc.img	ant_DPWM_L	30677	520.7874	994.5344	775.8551	50.5016	
197651_T1w_acpc_dc.img	ant_DPWM_R	31488	439.8391	935.4586	741.5076	54.4670	
197651_T1w_acpc_dc.img	post_DPWM_L	6377	665.1675	1090.2030	856.4613	64.0893	
197651_T1w_acpc_dc.img	post_DPWM_R	4952	463.1706	1132.5007	893.3630	67.8307	
197651_T1w_acpc_dc.img	GCC_L	2684	166.9636	915.7195	674.7857	65.3097	
197651_T1w_acpc_dc.img	GCC_R	2910	242.9911	902.0141	663.0331	48.5672	
197651_T1w_acpc_dc.img	BCC_L	3290	309.9386	822.6423	696.6402	47.3830	
197651_T1w_acpc_dc.img	BCC_R	3441	315.6919	823.1038	683.8524	59.5485	
197651_T1w_acpc_dc.img	SCC_L	6176	260.9085	1073.7687	783.1303	84.6913	
197651_T1w_acpc_dc.img	SCC_R	6731	264.1017	1079.5602	798.6370	91.4387	
197651_T1w_acpc_dc.img	PVA_posterior_L	504	199.8936	942.4200	698.0640	133.9961	
197651_T1w_acpc_dc.img	PVA_posterior_R	593	181.0475	933.2359	595.8913	175.5092	
197651_T1w_acpc_dc.img	ALIC_L	1885	497.8798	761.8425	657.6816	39.0006	
197651_T1w_acpc_dc.img	ALIC_R	1967	446.7795	745.6625	648.7826	42.0693	
197651_T1w_acpc_dc.img	PLIC_L	2556	515.4564	793.6178	663.1797	35.5812	
197651_T1w_acpc_dc.img	PLIC_R	2608	468.5883	819.6904	664.9340	41.4744	
197651_T1w_acpc_dc.img	inf_DPWM_L	19786	291.4226	1398.2159	844.9067	196.6086	
197651_T1w_acpc_dc.img	inf_DPWM_R	17984	197.5517	1477.2972	831.3286	196.1690	
197651_T1w_acpc_dc.img	CGC_L	2405	527.2203	876.8297	729.4582	48.6390	
197651_T1w_acpc_dc.img	CGC_R	2530	454.7303	888.4144	710.4949	66.2461	
197651_T1w_acpc_dc.img	CGH_L	1469	365.3192	852.9083	623.0026	87.6002	
197651_T1w_acpc_dc.img	CGH_R	1512	322.2017	826.7238	629.9643	78.0490	
197651_T1w_acpc_dc.img	Fx/ST_L	1435	210.3337	821.9578	652.0947	78.0541	
197651_T1w_acpc_dc.img	Fx/ST_R	1327	258.8447	833.9766	661.5633	76.1160	
197651_T1w_acpc_dc.img	Fx_L	608	148.7581	802.8799	548.7598	129.7532	
197651_T1w_acpc_dc.img	Fx_R	662	182.2082	791.4323	596.2556	105.7375	
197651_T1w_acpc_dc.img	PeripheralParietalWM_L	31100	444.2747	1479.9178	987.1807	134.0117	
197651_T1w_acpc_dc.img	PeripheralParietalWM_R	31375	530.3052	1560.0276	1015.9131	138.8830	
197651_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5184	89.8684	872.1727	313.8621	150.9619	
197651_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1762	133.3149	955.3468	402.4147	212.1620	
197651_T1w_acpc_dc.img	InferiorLateralVentricle_L	716	142.0988	970.9764	506.4300	179.1976	
197651_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4832	100.5831	809.9799	329.6499	163.7130	
197651_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1543	157.3405	921.3353	419.3666	208.4248	
197651_T1w_acpc_dc.img	InferiorLateralVentricle_R	714	112.4678	926.9463	450.1240	165.0089	
197651_T1w_acpc_dc.img	III_ventricle	1409	106.0711	715.9246	386.1206	110.8244	
197651_T1w_acpc_dc.img	PVA_anterior_L	625	232.5063	786.6194	651.4092	63.4949	
197651_T1w_acpc_dc.img	PVA_anterior_R	567	188.7836	771.2134	600.0088	86.3819	
197651_T1w_acpc_dc.img	PeripheralFrontalWM_L	45419	301.0194	1172.3096	826.5261	107.7290	
197651_T1w_acpc_dc.img	PeripheralFrontalWM_R	45379	300.9312	1107.8030	755.4006	98.4694	
197651_T1w_acpc_dc.img	PeripheralTemporalWM_L	23174	304.4997	1540.0322	878.5785	217.2086	
197651_T1w_acpc_dc.img	PeripheralTemporalWM_R	25611	131.8300	1478.8943	877.1592	202.3034	
197651_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23144	184.8630	2047.0054	1220.5873	261.1405	
197651_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24181	350.1942	2074.0122	1252.3544	257.7169	
197651_T1w_acpc_dc.img	PeripheralCingulateWM_L	3109	384.2201	1038.4655	808.0238	93.0314	
197651_T1w_acpc_dc.img	PeripheralCingulateWM_R	3022	473.0447	1087.7018	829.8378	103.6735	
197651_T1w_acpc_dc.img	CerebellumWM_R	10487	249.9168	1211.6870	797.8492	118.8793	
197651_T1w_acpc_dc.img	CerebellumWM_L	10075	316.4123	1223.9886	796.0614	127.8350	
197651_T1w_acpc_dc.img	FrontSul_L	10415	43.5548	894.4583	471.9015	138.2562	
197651_T1w_acpc_dc.img	FrontSul_R	4938	100.9728	744.9348	409.2347	125.3190	
197651_T1w_acpc_dc.img	CentralSul_L	1469	187.0364	1038.9185	564.1837	180.6319	
197651_T1w_acpc_dc.img	CentralSul_R	1828	213.2215	909.1296	543.1979	146.4153	
197651_T1w_acpc_dc.img	SylFrontSul_L	1220	174.4927	1186.5067	492.5346	133.5105	
197651_T1w_acpc_dc.img	SylFrontSul_R	1142	133.9370	1149.0692	455.5917	109.8395	
197651_T1w_acpc_dc.img	SylTempSul_L	2141	163.3194	1177.4186	546.2105	167.4061	
197651_T1w_acpc_dc.img	SylTempSul_R	2078	155.1473	1124.0427	540.0841	157.1826	
197651_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
197651_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
197651_T1w_acpc_dc.img	ParietSul_L	4864	181.6602	1127.7312	556.1536	180.5891	
197651_T1w_acpc_dc.img	ParietSul_R	4550	184.3438	1289.7854	651.1036	188.0227	
197651_T1w_acpc_dc.img	CinguSul_L	2463	173.9035	1044.1588	467.1031	105.3236	
197651_T1w_acpc_dc.img	CinguSul_R	1161	186.6931	782.8500	443.1236	101.5751	
197651_T1w_acpc_dc.img	OcciptSul_L	87	294.1550	1234.5618	722.6969	203.4015	
197651_T1w_acpc_dc.img	OcciptSul_R	312	272.7230	1180.4510	739.9762	177.2679	
197651_T1w_acpc_dc.img	TempSul_L	1	301.6449	301.6449	301.6449	-nan	
197651_T1w_acpc_dc.img	TempSul_R	66	259.8097	953.6392	580.5102	148.7274	
197651_T1w_acpc_dc.img	Caudate_tail_L	293	230.1489	840.0461	578.2545	91.1532	
197651_T1w_acpc_dc.img	Caudate_tail_R	228	337.5878	808.3514	598.7075	81.0888	
197651_T1w_acpc_dc.img	IV_ventricle	2223	116.4391	802.5475	339.5034	145.1620	



Type1-L5 Statistics

197651_T1w_acpc_dc.img	SFG_L	11265	188.6738	981.6806	636.9772	111.5733	
197651_T1w_acpc_dc.img	SFG_R	8307	178.5582	929.8761	598.9378	103.5787	
197651_T1w_acpc_dc.img	SFG_PFC_L	11602	150.2367	1021.0451	642.8805	105.6334	
197651_T1w_acpc_dc.img	SFG_PFC_R	11089	143.9950	898.3116	575.8689	98.5745	
197651_T1w_acpc_dc.img	SFG_pole_L	2622	154.8912	1021.6234	663.9771	115.0383	
197651_T1w_acpc_dc.img	SFG_pole_R	5296	118.0219	913.8374	582.8954	103.7949	
197651_T1w_acpc_dc.img	MFG_L	11789	102.8615	1051.1790	687.7281	128.9810	
197651_T1w_acpc_dc.img	MFG_R	9875	160.4593	911.8370	603.0029	102.8996	
197651_T1w_acpc_dc.img	MFG_DPFC_L	16708	118.4508	1150.8488	716.1978	134.5633	
197651_T1w_acpc_dc.img	MFG_DPFC_R	18561	147.5929	899.7872	590.3024	99.9894	
197651_T1w_acpc_dc.img	IFG_opercularis_L	3756	201.1548	953.7767	648.0148	105.9383	
197651_T1w_acpc_dc.img	IFG_opercularis_R	2903	252.1866	866.9233	587.4897	74.2326	
197651_T1w_acpc_dc.img	IFG_orbitalis_L	3299	201.0814	1080.6600	665.3602	130.2873	
197651_T1w_acpc_dc.img	IFG_orbitalis_R	2660	203.5940	861.1318	558.2928	95.6346	
197651_T1w_acpc_dc.img	IFG_triangularis_L	2927	236.6515	1097.1316	710.7910	127.0226	
197651_T1w_acpc_dc.img	IFG_triangularis_R	3448	160.5929	876.4050	569.8127	89.1406	
197651_T1w_acpc_dc.img	LFOG_L	5250	207.1174	1037.9688	585.8253	134.1943	
197651_T1w_acpc_dc.img	LFOG_R	4146	177.9162	954.5512	499.7930	99.5622	
197651_T1w_acpc_dc.img	MFOG_L	4922	51.2246	894.9390	490.5624	113.3046	
197651_T1w_acpc_dc.img	MFOG_R	3987	86.1129	803.2787	439.1223	95.7825	
197651_T1w_acpc_dc.img	RG_L	7663	152.5678	820.6390	485.7395	108.7522	
197651_T1w_acpc_dc.img	RG_R	6844	49.5856	766.4183	434.5202	89.2127	
197651_T1w_acpc_dc.img	PoCG_L	11601	113.0429	1232.4802	787.6449	168.2969	
197651_T1w_acpc_dc.img	PoCG_R	12355	235.4748	1205.2717	777.4163	141.4180	
197651_T1w_acpc_dc.img	PrCG_L	11611	17.7258	1127.4915	721.4259	152.8684	
197651_T1w_acpc_dc.img	PrCG_R	14840	184.9973	1064.3523	661.9876	120.5635	
197651_T1w_acpc_dc.img	SPG_L	8454	116.9072	1453.7246	846.9551	182.6312	
197651_T1w_acpc_dc.img	SPG_R	5058	272.0405	1519.8495	995.6552	190.6067	
197651_T1w_acpc_dc.img	SMG_L	10011	108.9535	1447.9056	888.0937	183.9597	
197651_T1w_acpc_dc.img	SMG_R	9967	266.5221	1490.8397	895.5489	186.2079	
197651_T1w_acpc_dc.img	AG_L	8161	97.6300	1527.6664	903.3292	186.4162	
197651_T1w_acpc_dc.img	AG_R	12683	331.3095	1706.4791	1032.6386	216.3660	
197651_T1w_acpc_dc.img	PrCu_L	6371	241.7260	1459.2205	856.5292	183.6896	
197651_T1w_acpc_dc.img	PrCu_R	6397	246.2376	1499.2214	838.4929	171.7709	
197651_T1w_acpc_dc.img	STG_L	11394	197.3654	1525.0347	808.1350	204.4299	
197651_T1w_acpc_dc.img	STG_R	12968	157.0245	1423.6798	801.1753	203.4953	
197651_T1w_acpc_dc.img	STG_L_pole	4862	155.2849	1242.2474	515.6459	121.7803	
197651_T1w_acpc_dc.img	STG_R_pole	5151	121.8196	868.7073	467.4972	96.7503	
197651_T1w_acpc_dc.img	MTG_L	15856	219.6115	1533.6898	862.5467	211.3559	
197651_T1w_acpc_dc.img	MTG_R	14422	161.7095	1640.7188	834.9077	223.3243	
197651_T1w_acpc_dc.img	MTG_L_pole	1328	155.9178	677.7390	422.1164	73.7544	
197651_T1w_acpc_dc.img	MTG_R_pole	1465	238.5985	646.3154	419.7103	66.1555	
197651_T1w_acpc_dc.img	ITG_L	11631	155.0575	1334.9999	605.6802	213.8051	
197651_T1w_acpc_dc.img	ITG_R	13321	144.3079	1422.0320	660.8428	201.4615	
197651_T1w_acpc_dc.img	PHG_L	1047	240.9487	755.1819	441.4859	75.9092	
197651_T1w_acpc_dc.img	PHG_R	961	227.6207	714.5833	453.2207	77.6708	
197651_T1w_acpc_dc.img	FuG_L	15938	93.0753	1373.9425	640.1726	201.4308	
197651_T1w_acpc_dc.img	FuG_R	15597	145.3634	1480.2030	656.2124	207.7251	
197651_T1w_acpc_dc.img	SOG_L	1502	323.1252	1867.4487	1121.5343	243.1853	
197651_T1w_acpc_dc.img	SOG_R	1173	395.8490	1679.1240	1213.1723	199.3512	
197651_T1w_acpc_dc.img	MOG_L	16181	117.5587	2016.8782	1199.8058	281.9741	
197651_T1w_acpc_dc.img	MOG_R	14518	383.2807	2167.1372	1313.1607	303.5366	
197651_T1w_acpc_dc.img	IOG_L	4266	214.3556	1735.3644	1047.2526	218.1648	
197651_T1w_acpc_dc.img	IOG_R	5507	461.2406	1811.6932	1162.6339	221.5150	
197651_T1w_acpc_dc.img	Cu_L	6644	262.2731	1983.3806	1059.0776	263.6442	
197651_T1w_acpc_dc.img	Cu_R	4382	273.8020	1711.7106	990.3024	228.0299	
197651_T1w_acpc_dc.img	LG_L	8760	227.8446	1354.5459	714.5583	163.1968	
197651_T1w_acpc_dc.img	LG_R	7522	188.6906	1343.3195	703.6884	157.6455	
197651_T1w_acpc_dc.img	rostral_ACC_L	2287	242.8521	1052.5322	536.5126	68.3171	
197651_T1w_acpc_dc.img	rostral_ACC_R	2635	179.8740	716.6934	493.5345	64.3425	
197651_T1w_acpc_dc.img	subcallosal_ACC_L	259	320.8537	912.6531	502.2717	83.4085	
197651_T1w_acpc_dc.img	subcallosal_ACC_R	518	166.7554	965.7236	468.1756	75.2449	
197651_T1w_acpc_dc.img	subgenual_ACC_L	1525	153.1591	945.7860	460.4072	91.2902	
197651_T1w_acpc_dc.img	subgenual_ACC_R	1129	118.2856	1095.7206	436.8589	90.7411	
197651_T1w_acpc_dc.img	dorsal_ACC_L	14398	188.7725	924.0405	587.1978	90.7361	
197651_T1w_acpc_dc.img	dorsal_ACC_R	11446	156.5061	891.9302	553.7054	87.0764	
197651_T1w_acpc_dc.img	PCC_L	8686	235.8854	1183.7024	690.8545	122.2601	
