Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
585862_T1w_acpc_dc.img	BasalForebrain_R	2455	185.4498	753.3445	514.9606	63.8311	
585862_T1w_acpc_dc.img	midbrain_L	5508	128.7942	667.6589	538.4769	53.6387	
585862_T1w_acpc_dc.img	midbrain_R	5480	128.8408	740.2916	543.3453	57.0300	
585862_T1w_acpc_dc.img	Cerebellum_R	68971	106.3507	1038.1700	607.6767	126.3605	
585862_T1w_acpc_dc.img	Cerebellum_L	68279	105.2126	941.6594	580.7345	117.3824	
585862_T1w_acpc_dc.img	Pons_L	6904	112.5709	641.5983	501.3443	57.4032	
585862_T1w_acpc_dc.img	Pons_R	7200	150.4390	671.1281	513.4795	45.5728	
585862_T1w_acpc_dc.img	Medulla_L	2034	161.9306	603.0760	495.2300	49.2916	
585862_T1w_acpc_dc.img	Medulla_R	2172	151.7661	617.4518	508.8454	39.2279	
585862_T1w_acpc_dc.img	AnteriorWM_L	77970	239.1126	1289.4961	871.3992	120.5690	
585862_T1w_acpc_dc.img	AnteriorWM_R	80125	214.4556	1307.6493	817.6649	109.9633	
585862_T1w_acpc_dc.img	PosteriorWM_L	58824	183.2834	1408.5900	907.2032	135.1317	
585862_T1w_acpc_dc.img	PosteriorWM_R	59453	141.9353	1536.8867	930.2149	151.0795	
585862_T1w_acpc_dc.img	CorpusCallosum_L	13185	191.4734	903.0765	721.1352	59.4547	
585862_T1w_acpc_dc.img	CorpusCallosum_R	14149	215.6351	970.0844	719.0504	71.4546	
585862_T1w_acpc_dc.img	InferiorWM_L	49072	288.5061	1351.8458	781.3713	150.0885	
585862_T1w_acpc_dc.img	InferiorWM_R	48607	134.6690	1400.4585	787.3292	161.0245	
585862_T1w_acpc_dc.img	LimbicWM_L	9478	171.7257	952.3705	695.1943	114.3939	
585862_T1w_acpc_dc.img	LimbicWM_R	8624	160.0077	1003.7913	688.6426	115.7597	
585862_T1w_acpc_dc.img	LateralVentricle_L	5050	104.2126	876.1136	422.7568	176.6620	
585862_T1w_acpc_dc.img	LateralVentricle_R	5916	101.9324	977.1537	369.0963	176.3872	
585862_T1w_acpc_dc.img	III_ventricle	1227	118.7711	657.2865	390.4269	93.9241	
585862_T1w_acpc_dc.img	FrontSul_L	10679	9.0365	1153.5364	507.4618	184.5801	
585862_T1w_acpc_dc.img	FrontSul_R	5698	121.1382	986.0261	434.4147	169.7612	
585862_T1w_acpc_dc.img	CentralSul_L	1559	179.9382	1138.6395	561.3052	218.7695	
585862_T1w_acpc_dc.img	CentralSul_R	1522	154.6506	888.0402	472.4872	182.3564	
585862_T1w_acpc_dc.img	SylvianFissureExt_L	3590	124.0400	1149.8734	478.8639	161.8594	
585862_T1w_acpc_dc.img	SylvianFissureExt_R	3197	89.3244	1620.1425	487.4176	156.4449	
585862_T1w_acpc_dc.img	ParietSul_L	5750	47.5984	899.8778	431.4759	162.1397	
585862_T1w_acpc_dc.img	ParietSul_R	5107	151.9374	980.6256	475.8709	168.9058	
585862_T1w_acpc_dc.img	CinguSul_L	2320	142.5176	971.8851	409.6495	117.2354	
585862_T1w_acpc_dc.img	CinguSul_R	1418	145.4416	933.6971	409.1960	108.6518	
585862_T1w_acpc_dc.img	OcciptSul_L	275	163.9529	903.6660	408.4134	145.0711	
585862_T1w_acpc_dc.img	OcciptSul_R	340	223.1796	897.2129	476.7430	144.9266	
585862_T1w_acpc_dc.img	TempSul_L	7	315.3298	689.6251	545.0219	106.7992	
585862_T1w_acpc_dc.img	TempSul_R	167	190.4645	825.3645	515.1570	117.5289	
585862_T1w_acpc_dc.img	IV_ventricle	2346	99.0113	653.8431	289.7913	121.2955	



Type1-L4 Statistics

585862_T1w_acpc_dc.img	SFG_L	27181	78.4720	1301.9498	726.5856	155.5943	
585862_T1w_acpc_dc.img	SFG_R	24171	120.4203	1288.5349	675.8944	162.7326	
585862_T1w_acpc_dc.img	MFG_L	24253	80.9673	1264.9257	783.9054	168.1310	
585862_T1w_acpc_dc.img	MFG_R	25897	137.4227	1238.3199	734.4276	159.9089	
585862_T1w_acpc_dc.img	IFG_L	11033	205.0673	1218.6067	730.8459	157.1197	
585862_T1w_acpc_dc.img	IFG_R	9996	203.6230	1177.8955	693.9764	141.4270	
585862_T1w_acpc_dc.img	OG_L	9298	56.6618	1274.5546	591.4479	161.7771	
585862_T1w_acpc_dc.img	OG_R	8761	61.8041	1225.4110	582.4462	150.9342	
585862_T1w_acpc_dc.img	RG_L	7227	98.3791	970.0305	510.4823	138.1122	
585862_T1w_acpc_dc.img	RG_R	7643	91.1472	902.3544	481.9859	120.0043	
585862_T1w_acpc_dc.img	PoCG_L	12081	54.3271	1299.9591	771.3152	190.2397	
585862_T1w_acpc_dc.img	PoCG_R	12777	168.6884	1202.6266	731.6317	159.5270	
585862_T1w_acpc_dc.img	PrCG_L	12639	30.3087	1298.1339	751.2283	184.1306	
585862_T1w_acpc_dc.img	PrCG_R	15446	144.2978	1110.5112	661.5321	139.6902	
585862_T1w_acpc_dc.img	SPG_L	7627	49.1890	1087.2245	698.0577	135.3437	
585862_T1w_acpc_dc.img	SPG_R	5220	158.8017	1177.8116	741.2771	140.1852	
585862_T1w_acpc_dc.img	SMG_L	8322	113.8216	1323.8558	783.7151	155.4089	
585862_T1w_acpc_dc.img	SMG_R	10176	170.6706	1271.6971	776.8127	165.6314	
585862_T1w_acpc_dc.img	AG_L	7644	65.1847	1226.3705	740.9264	150.6113	
585862_T1w_acpc_dc.img	AG_R	10541	215.5775	1333.3813	830.4980	167.4355	
585862_T1w_acpc_dc.img	PrCu_L	6799	178.7099	1093.7849	668.1215	144.0960	
585862_T1w_acpc_dc.img	PrCu_R	6854	187.9962	1126.9202	671.3444	146.1880	
585862_T1w_acpc_dc.img	STG_L	18921	79.5642	1330.6949	684.2153	192.9695	
585862_T1w_acpc_dc.img	STG_R	19679	39.7500	1355.7767	666.7190	183.4049	
585862_T1w_acpc_dc.img	MTG_L	19299	172.3447	1302.9019	739.5707	173.7529	
585862_T1w_acpc_dc.img	MTG_R	16890	130.3134	1388.5197	764.1125	199.4542	
585862_T1w_acpc_dc.img	ITG_L	11002	150.7718	1203.2703	606.2246	174.5759	
585862_T1w_acpc_dc.img	ITG_R	14248	77.4669	1291.2455	634.3010	179.7298	
585862_T1w_acpc_dc.img	Limbic_L	2811	160.7856	619.9528	406.1797	55.2990	
585862_T1w_acpc_dc.img	Limbic_R	2035	208.5167	634.8250	419.9550	57.5661	
585862_T1w_acpc_dc.img	FuG_L	16902	117.9357	1128.9047	571.8647	143.3999	
585862_T1w_acpc_dc.img	FuG_R	15434	63.5630	1113.8502	582.5668	155.7173	
585862_T1w_acpc_dc.img	SOG_L	1273	192.0996	1251.8549	809.2298	163.3491	
585862_T1w_acpc_dc.img	SOG_R	985	255.3400	1186.7681	762.6145	208.4745	
585862_T1w_acpc_dc.img	MOG_L	17845	85.3345	1417.4017	851.2997	182.4215	
585862_T1w_acpc_dc.img	MOG_R	15209	230.0696	1598.0282	953.5169	215.6015	
585862_T1w_acpc_dc.img	IOG_L	5463	210.1388	1323.1742	800.9509	149.4469	
585862_T1w_acpc_dc.img	IOG_R	6032	253.4043	1430.6851	946.1464	189.3715	
585862_T1w_acpc_dc.img	Cu_L	4831	187.4215	1329.7278	775.6450	178.9772	
585862_T1w_acpc_dc.img	Cu_R	3893	221.3692	1267.0500	745.0785	174.5160	
585862_T1w_acpc_dc.img	LG_L	8364	145.9742	955.0114	580.7943	114.6703	
585862_T1w_acpc_dc.img	LG_R	7143	158.0519	928.4628	581.4832	115.9405	
585862_T1w_acpc_dc.img	Cingulate_L	27676	116.8120	1034.1989	584.9508	111.3626	
585862_T1w_acpc_dc.img	Cingulate_R	26765	129.2569	1139.6566	559.3293	111.5894	
585862_T1w_acpc_dc.img	Insula_L	7745	154.7297	1284.7338	535.5522	84.3010	
585862_T1w_acpc_dc.img	Insula_R	7921	191.0760	1525.0620	550.8487	87.8046	
585862_T1w_acpc_dc.img	Amyg_L	1302	203.8094	633.9581	422.3118	40.5502	
585862_T1w_acpc_dc.img	Amyg_R	1120	142.7664	560.4348	428.5662	40.0260	
585862_T1w_acpc_dc.img	Hippo_L	3613	156.2284	732.7522	461.2842	63.1988	
585862_T1w_acpc_dc.img	Hippo_R	3396	132.4418	731.9949	460.1558	61.3213	
585862_T1w_acpc_dc.img	Caud_L	3060	353.0740	749.6747	547.7398	53.7540	
585862_T1w_acpc_dc.img	Caud_R	3233	127.2113	727.7774	522.0226	57.7644	
585862_T1w_acpc_dc.img	Put_L	4846	323.7614	753.6934	567.6064	43.1584	
585862_T1w_acpc_dc.img	Put_R	5122	317.9759	934.8013	567.1268	46.3031	
585862_T1w_acpc_dc.img	GP_L	1653	427.2990	708.0760	597.1670	29.4620	
585862_T1w_acpc_dc.img	GP_R	1512	400.9799	711.9850	605.7525	31.2983	
585862_T1w_acpc_dc.img	Thalamus_L	6193	161.4092	720.6980	552.9187	48.7863	
585862_T1w_acpc_dc.img	Thalamus_R	6297	149.9236	709.7184	541.0448	64.7652	
585862_T1w_acpc_dc.img	BasalForebrain_L	3319	228.3263	1012.9923	514.9343	64.3906	
585862_T1w_acpc_dc.img	BasalForebrain_R	3139	185.4498	889.8974	503.0846	64.9747	
585862_T1w_acpc_dc.img	midbrain_L	5508	128.7942	667.6589	538.4769	53.6387	
585862_T1w_acpc_dc.img	midbrain_R	5480	128.8408	740.2916	543.3453	57.0300	
585862_T1w_acpc_dc.img	Cerebellum_R	58173	106.3507	1038.1700	596.3479	129.4671	
585862_T1w_acpc_dc.img	Cerebellum_L	58084	105.2126	941.6594	569.3645	119.7766	
585862_T1w_acpc_dc.img	Pons_L	6904	112.5709	641.5983	501.3443	57.4032	
585862_T1w_acpc_dc.img	Pons_R	7200	150.4390	671.1281	513.4795	45.5728	
585862_T1w_acpc_dc.img	Medulla_L	2034	161.9306	603.0760	495.2300	49.2916	
585862_T1w_acpc_dc.img	Medulla_R	2172	151.7661	617.4518	508.8454	39.2279	
585862_T1w_acpc_dc.img	ant_DPWM_L	32047	521.2549	1061.6295	818.5640	68.2323	
585862_T1w_acpc_dc.img	ant_DPWM_R	32462	457.1379	1079.0466	780.4356	67.2970	
585862_T1w_acpc_dc.img	post_DPWM_L	6963	559.5295	953.9065	804.5777	47.6429	
585862_T1w_acpc_dc.img	post_DPWM_R	5251	456.7451	1000.0478	807.2718	57.7251	
585862_T1w_acpc_dc.img	GCC_L	2685	231.3427	824.2738	709.1664	63.5920	
585862_T1w_acpc_dc.img	GCC_R	3134	215.6351	841.1927	711.5060	54.7187	
585862_T1w_acpc_dc.img	BCC_L	3268	275.9339	823.7159	702.7024	43.1700	
585862_T1w_acpc_dc.img	BCC_R	2984	264.8705	798.8113	678.4788	51.0752	
585862_T1w_acpc_dc.img	SCC_L	7233	191.4734	903.0765	733.9063	61.0838	
585862_T1w_acpc_dc.img	SCC_R	8032	259.8428	970.0844	737.0649	76.8048	
585862_T1w_acpc_dc.img	PVA_posterior_L	422	183.2834	816.4503	645.4822	111.5735	
585862_T1w_acpc_dc.img	PVA_posterior_R	483	141.9353	866.9648	540.8874	176.7913	
585862_T1w_acpc_dc.img	ALIC_L	1950	475.2614	773.2920	651.1295	41.7282	
585862_T1w_acpc_dc.img	ALIC_R	2088	374.4725	766.3547	637.4716	43.8783	
585862_T1w_acpc_dc.img	PLIC_L	2506	513.7332	757.5425	635.7171	35.1334	
585862_T1w_acpc_dc.img	PLIC_R	2670	400.6176	739.0512	630.8627	35.8371	
585862_T1w_acpc_dc.img	inf_DPWM_L	19764	356.3477	1168.7164	758.1570	119.3283	
585862_T1w_acpc_dc.img	inf_DPWM_R	18088	222.8259	1129.8199	763.2155	132.0177	
585862_T1w_acpc_dc.img	CGC_L	2544	499.6076	894.6262	747.9075	39.4996	
585862_T1w_acpc_dc.img	CGC_R	2152	484.4101	872.4256	719.8099	55.7284	
585862_T1w_acpc_dc.img	CGH_L	1497	280.6101	785.2729	582.3080	86.4653	
585862_T1w_acpc_dc.img	CGH_R	1537	160.0077	770.5327	582.3413	76.9526	
585862_T1w_acpc_dc.img	Fx/ST_L	1501	200.6301	735.7054	597.6218	64.1442	
585862_T1w_acpc_dc.img	Fx/ST_R	1175	182.2431	754.0583	598.4702	83.8541	
585862_T1w_acpc_dc.img	Fx_L	563	171.7257	727.7805	539.4940	120.3272	
585862_T1w_acpc_dc.img	Fx_R	657	183.9943	730.7355	578.6898	98.9974	
585862_T1w_acpc_dc.img	PeripheralParietalWM_L	29216	358.3201	1345.7297	912.4349	118.3428	
585862_T1w_acpc_dc.img	PeripheralParietalWM_R	30001	414.9213	1288.8143	902.1042	107.0304	
585862_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3136	106.2949	770.9404	385.7577	156.8454	
585862_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1161	134.1387	876.1136	464.9168	201.1482	
585862_T1w_acpc_dc.img	InferiorLateralVentricle_L	754	104.2126	814.9739	511.8172	167.6225	
585862_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3581	113.7037	763.0993	358.8392	169.8925	
585862_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1679	131.5953	977.1537	391.2945	194.2067	
585862_T1w_acpc_dc.img	InferiorLateralVentricle_R	656	101.9324	836.5237	368.2667	156.9963	
585862_T1w_acpc_dc.img	III_ventricle	1227	118.7711	657.2865	390.4269	93.9241	
585862_T1w_acpc_dc.img	PVA_anterior_L	629	239.1126	819.5760	665.7993	71.4773	
585862_T1w_acpc_dc.img	PVA_anterior_R	674	214.4556	832.8514	611.8005	98.0955	
585862_T1w_acpc_dc.img	PeripheralFrontalWM_L	45296	311.5020	1289.4961	911.6306	132.2075	
585862_T1w_acpc_dc.img	PeripheralFrontalWM_R	46989	292.9840	1307.6493	846.3368	122.3300	
585862_T1w_acpc_dc.img	PeripheralTemporalWM_L	24721	288.5061	1351.8458	825.1590	164.9898	
585862_T1w_acpc_dc.img	PeripheralTemporalWM_R	25581	134.6690	1400.4585	833.8027	171.5960	
585862_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22357	248.5313	1408.5900	936.3013	153.3303	
585862_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23901	271.4396	1536.8867	998.3642	172.3506	
585862_T1w_acpc_dc.img	PeripheralCingulateWM_L	3375	344.4834	952.3705	774.8604	75.1947	
585862_T1w_acpc_dc.img	PeripheralCingulateWM_R	3105	420.9902	1003.7913	777.0057	87.7435	
585862_T1w_acpc_dc.img	CerebellumWM_R	10798	227.9670	984.7535	668.7089	85.2590	
585862_T1w_acpc_dc.img	CerebellumWM_L	10196	344.4748	910.0042	645.5080	74.9125	
585862_T1w_acpc_dc.img	FrontSul_L	10679	9.0365	1153.5364	507.4618	184.5801	
585862_T1w_acpc_dc.img	FrontSul_R	5698	121.1382	986.0261	434.4147	169.7612	
585862_T1w_acpc_dc.img	CentralSul_L	1559	179.9382	1138.6395	561.3052	218.7695	
585862_T1w_acpc_dc.img	CentralSul_R	1522	154.6506	888.0402	472.4872	182.3564	
585862_T1w_acpc_dc.img	SylFrontSul_L	1510	158.0190	1067.7620	450.6326	153.7704	
585862_T1w_acpc_dc.img	SylFrontSul_R	1201	130.7767	1153.0991	451.3431	139.0880	
585862_T1w_acpc_dc.img	SylTempSul_L	2080	124.0400	1149.8734	499.3483	164.4783	
585862_T1w_acpc_dc.img	SylTempSul_R	1996	89.3244	1620.1425	509.1157	162.1936	
585862_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
585862_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
585862_T1w_acpc_dc.img	ParietSul_L	5750	47.5984	899.8778	431.4759	162.1397	
585862_T1w_acpc_dc.img	ParietSul_R	5107	151.9374	980.6256	475.8709	168.9058	
585862_T1w_acpc_dc.img	CinguSul_L	2320	142.5176	971.8851	409.6495	117.2354	
585862_T1w_acpc_dc.img	CinguSul_R	1418	145.4416	933.6971	409.1960	108.6518	
585862_T1w_acpc_dc.img	OcciptSul_L	275	163.9529	903.6660	408.4134	145.0711	
585862_T1w_acpc_dc.img	OcciptSul_R	340	223.1796	897.2129	476.7430	144.9266	
585862_T1w_acpc_dc.img	TempSul_L	7	315.3298	689.6251	545.0219	106.7992	
585862_T1w_acpc_dc.img	TempSul_R	167	190.4645	825.3645	515.1570	117.5289	
585862_T1w_acpc_dc.img	Caudate_tail_L	301	370.0686	758.9723	542.2546	72.3512	
585862_T1w_acpc_dc.img	Caudate_tail_R	259	213.6378	714.3671	512.6386	83.6110	
585862_T1w_acpc_dc.img	IV_ventricle	2346	99.0113	653.8431	289.7913	121.2955	



Type1-L5 Statistics

585862_T1w_acpc_dc.img	SFG_L	13618	157.8261	1060.3921	678.6001	136.6533	
585862_T1w_acpc_dc.img	SFG_R	9975	120.4203	951.7356	595.7544	121.9128	
585862_T1w_acpc_dc.img	SFG_PFC_L	10905	147.4530	1286.9268	769.5346	155.4166	
585862_T1w_acpc_dc.img	SFG_PFC_R	9382	153.7500	1270.6270	714.4932	153.0859	
585862_T1w_acpc_dc.img	SFG_pole_L	2658	78.4720	1301.9498	796.2291	169.0631	
585862_T1w_acpc_dc.img	SFG_pole_R	4815	174.3094	1288.5349	766.7151	178.9799	
585862_T1w_acpc_dc.img	MFG_L	8934	80.9673	1260.2500	764.4105	169.6090	
585862_T1w_acpc_dc.img	MFG_R	7975	137.4227	1079.6472	649.6980	125.6453	
585862_T1w_acpc_dc.img	MFG_DPFC_L	15320	117.0940	1264.9257	795.2736	166.2109	
585862_T1w_acpc_dc.img	MFG_DPFC_R	17923	147.9241	1238.3199	772.1279	159.0868	
585862_T1w_acpc_dc.img	IFG_opercularis_L	4147	205.0673	1111.9469	715.2379	134.6098	
585862_T1w_acpc_dc.img	IFG_opercularis_R	3083	222.7989	1053.3737	660.8288	114.4841	
585862_T1w_acpc_dc.img	IFG_orbitalis_L	3657	221.4760	1208.2864	721.5837	162.7387	
585862_T1w_acpc_dc.img	IFG_orbitalis_R	3269	219.8947	1177.8955	716.4429	156.3693	
585862_T1w_acpc_dc.img	IFG_triangularis_L	3230	218.4035	1218.6067	761.3764	172.4585	
585862_T1w_acpc_dc.img	IFG_triangularis_R	3645	203.6230	1104.4652	701.8678	142.8253	
585862_T1w_acpc_dc.img	LFOG_L	4998	132.8849	1274.5546	642.6475	160.9292	
585862_T1w_acpc_dc.img	LFOG_R	4320	86.6339	1225.4110	619.6379	148.0248	
585862_T1w_acpc_dc.img	MFOG_L	4301	56.6618	1023.6044	531.9458	141.0774	
585862_T1w_acpc_dc.img	MFOG_R	4442	61.8041	1011.8676	546.2798	144.8235	
585862_T1w_acpc_dc.img	RG_L	7227	98.3791	970.0305	510.4823	138.1122	
585862_T1w_acpc_dc.img	RG_R	7643	91.1472	902.3544	481.9859	120.0043	
585862_T1w_acpc_dc.img	PoCG_L	12081	54.3271	1299.9591	771.3152	190.2397	
585862_T1w_acpc_dc.img	PoCG_R	12777	168.6884	1202.6266	731.6317	159.5270	
585862_T1w_acpc_dc.img	PrCG_L	12639	30.3087	1298.1339	751.2283	184.1306	
585862_T1w_acpc_dc.img	PrCG_R	15446	144.2978	1110.5112	661.5321	139.6902	
585862_T1w_acpc_dc.img	SPG_L	7627	49.1890	1087.2245	698.0577	135.3437	
585862_T1w_acpc_dc.img	SPG_R	5220	158.8017	1177.8116	741.2771	140.1852	
585862_T1w_acpc_dc.img	SMG_L	8322	113.8216	1323.8558	783.7151	155.4089	
585862_T1w_acpc_dc.img	SMG_R	10176	170.6706	1271.6971	776.8127	165.6314	
585862_T1w_acpc_dc.img	AG_L	7644	65.1847	1226.3705	740.9264	150.6113	
585862_T1w_acpc_dc.img	AG_R	10541	215.5775	1333.3813	830.4980	167.4355	
585862_T1w_acpc_dc.img	PrCu_L	6799	178.7099	1093.7849	668.1215	144.0960	
585862_T1w_acpc_dc.img	PrCu_R	6854	187.9962	1126.9202	671.3444	146.1880	
585862_T1w_acpc_dc.img	STG_L	12918	158.0563	1330.6949	750.6017	175.4837	
585862_T1w_acpc_dc.img	STG_R	13546	184.6668	1355.7767	728.3482	174.2741	
585862_T1w_acpc_dc.img	STG_L_pole	6003	79.5642	1143.9711	541.3560	145.6325	
585862_T1w_acpc_dc.img	STG_R_pole	6133	39.7500	1269.9128	530.5894	118.0271	
585862_T1w_acpc_dc.img	MTG_L	17813	172.3447	1302.9019	761.5342	160.7596	
585862_T1w_acpc_dc.img	MTG_R	15757	130.3134	1388.5197	781.5733	193.9157	
585862_T1w_acpc_dc.img	MTG_L_pole	1486	216.8244	774.2539	476.2121	84.6451	
585862_T1w_acpc_dc.img	MTG_R_pole	1134	196.5402	790.7913	521.3512	83.0679	
585862_T1w_acpc_dc.img	ITG_L	11002	150.7718	1203.2703	606.2246	174.5759	
585862_T1w_acpc_dc.img	ITG_R	14248	77.4669	1291.2455	634.3010	179.7298	
585862_T1w_acpc_dc.img	PHG_L	1211	160.7856	619.9528	412.6145	57.1829	
585862_T1w_acpc_dc.img	PHG_R	1051	208.5167	634.2418	418.0649	62.0877	
585862_T1w_acpc_dc.img	FuG_L	16902	117.9357	1128.9047	571.8647	143.3999	
585862_T1w_acpc_dc.img	FuG_R	15434	63.5630	1113.8502	582.5668	155.7173	
585862_T1w_acpc_dc.img	SOG_L	1273	192.0996	1251.8549	809.2298	163.3491	
585862_T1w_acpc_dc.img	SOG_R	985	255.3400	1186.7681	762.6145	208.4745	
585862_T1w_acpc_dc.img	MOG_L	17845	85.3345	1417.4017	851.2997	182.4215	
585862_T1w_acpc_dc.img	MOG_R	15209	230.0696	1598.0282	953.5169	215.6015	
585862_T1w_acpc_dc.img	IOG_L	5463	210.1388	1323.1742	800.9509	149.4469	
585862_T1w_acpc_dc.img	IOG_R	6032	253.4043	1430.6851	946.1464	189.3715	
585862_T1w_acpc_dc.img	Cu_L	4831	187.4215	1329.7278	775.6450	178.9772	
585862_T1w_acpc_dc.img	Cu_R	3893	221.3692	1267.0500	745.0785	174.5160	
585862_T1w_acpc_dc.img	LG_L	8364	145.9742	955.0114	580.7943	114.6703	
585862_T1w_acpc_dc.img	LG_R	7143	158.0519	928.4628	581.4832	115.9405	
585862_T1w_acpc_dc.img	rostral_ACC_L	3155	194.1574	1021.5034	592.2210	99.6417	
585862_T1w_acpc_dc.img	rostral_ACC_R	2841	129.2569	1139.6566	562.1479	99.5126	
585862_T1w_acpc_dc.img	subcallosal_ACC_L	226	358.1633	979.5190	555.6887	100.9811	
585862_T1w_acpc_dc.img	subcallosal_ACC_R	185	207.8373	1050.6471	532.8537	124.0522	
585862_T1w_acpc_dc.img	subgenual_ACC_L	1476	137.7927	1034.1989	445.0355	93.4228	
585862_T1w_acpc_dc.img	subgenual_ACC_R	973	136.5284	688.7041	419.1245	78.4800	
585862_T1w_acpc_dc.img	dorsal_ACC_L	13180	116.8120	880.3224	582.6818	103.6386	
585862_T1w_acpc_dc.img	dorsal_ACC_R	11518	134.7228	862.5096	541.4912	100.9514	
585862_T1w_acpc_dc.img	PCC_L	9641	189.1219	1019.1633	607.7782	111.9498	
