Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
105115_T1w_acpc_dc.img	BasalForebrain_R	2474	128.9502	689.3463	490.2869	67.4142	
105115_T1w_acpc_dc.img	midbrain_L	5370	179.0653	677.4219	515.9097	57.8397	
105115_T1w_acpc_dc.img	midbrain_R	5070	101.0582	675.0676	517.8661	62.6418	
105115_T1w_acpc_dc.img	Cerebellum_R	76002	152.6315	1005.9697	586.4821	116.1602	
105115_T1w_acpc_dc.img	Cerebellum_L	74018	134.5825	968.2858	578.1032	110.7544	
105115_T1w_acpc_dc.img	Pons_L	7845	127.7112	610.7425	473.0164	47.8904	
105115_T1w_acpc_dc.img	Pons_R	8140	125.7991	623.6479	483.5682	43.3219	
105115_T1w_acpc_dc.img	Medulla_L	1807	192.4703	561.4445	470.2679	41.6756	
105115_T1w_acpc_dc.img	Medulla_R	2156	185.4555	568.9700	476.4432	35.9119	
105115_T1w_acpc_dc.img	AnteriorWM_L	72763	152.9600	1638.4224	927.4083	156.5133	
105115_T1w_acpc_dc.img	AnteriorWM_R	74231	125.7307	1573.1954	860.1479	140.8671	
105115_T1w_acpc_dc.img	PosteriorWM_L	59823	143.0420	1581.4520	979.0988	171.4522	
105115_T1w_acpc_dc.img	PosteriorWM_R	59334	157.2347	1627.9130	999.2844	182.4014	
105115_T1w_acpc_dc.img	CorpusCallosum_L	14051	125.8673	1024.8690	746.2303	111.2732	
105115_T1w_acpc_dc.img	CorpusCallosum_R	13163	145.4245	1042.1591	745.5018	88.2660	
105115_T1w_acpc_dc.img	InferiorWM_L	52023	104.1012	1487.1511	815.1379	182.9516	
105115_T1w_acpc_dc.img	InferiorWM_R	51721	118.3938	1498.7539	819.5438	197.4393	
105115_T1w_acpc_dc.img	LimbicWM_L	9655	102.2280	1057.8444	703.7692	153.3118	
105115_T1w_acpc_dc.img	LimbicWM_R	9204	123.7780	997.6348	689.8519	128.9546	
105115_T1w_acpc_dc.img	LateralVentricle_L	30366	96.8937	982.5020	256.7961	120.5310	
105115_T1w_acpc_dc.img	LateralVentricle_R	18482	92.9704	978.4565	280.1832	143.0954	
105115_T1w_acpc_dc.img	III_ventricle	1546	107.4241	664.0125	328.7647	113.8099	
105115_T1w_acpc_dc.img	FrontSul_L	11537	92.6179	1348.1870	608.6981	212.3944	
105115_T1w_acpc_dc.img	FrontSul_R	6864	155.5435	1186.3739	538.4600	185.3054	
105115_T1w_acpc_dc.img	CentralSul_L	1251	210.0646	1158.6204	619.5802	207.5826	
105115_T1w_acpc_dc.img	CentralSul_R	1346	214.7309	1066.0083	576.9752	162.0237	
105115_T1w_acpc_dc.img	SylvianFissureExt_L	4296	148.7896	959.7933	449.6173	143.8249	
105115_T1w_acpc_dc.img	SylvianFissureExt_R	3487	107.7217	1015.8349	416.2720	147.1237	
105115_T1w_acpc_dc.img	ParietSul_L	4124	74.8903	1089.2075	624.4937	166.1491	
105115_T1w_acpc_dc.img	ParietSul_R	5038	200.9364	1170.5181	638.1154	181.9719	
105115_T1w_acpc_dc.img	CinguSul_L	2398	106.3274	855.1553	496.2770	121.0225	
105115_T1w_acpc_dc.img	CinguSul_R	1589	90.3670	743.0586	435.5302	104.2350	
105115_T1w_acpc_dc.img	OcciptSul_L	112	288.6370	1076.3966	687.6258	180.3552	
105115_T1w_acpc_dc.img	OcciptSul_R	300	298.0608	974.8885	657.3407	131.8079	
105115_T1w_acpc_dc.img	TempSul_L	23	332.3829	791.3279	521.0209	94.0279	
105115_T1w_acpc_dc.img	TempSul_R	242	196.4255	820.3940	480.6212	129.1733	
105115_T1w_acpc_dc.img	IV_ventricle	2204	92.2405	599.2590	283.9134	112.6797	



Type1-L4 Statistics

105115_T1w_acpc_dc.img	SFG_L	26130	227.9583	1674.2419	830.7330	205.7295	
105115_T1w_acpc_dc.img	SFG_R	22792	161.2609	1566.3412	801.2358	186.2577	
105115_T1w_acpc_dc.img	MFG_L	26527	61.0349	1529.1642	866.6303	180.6800	
105115_T1w_acpc_dc.img	MFG_R	27152	201.9678	1355.8232	770.3150	167.6735	
105115_T1w_acpc_dc.img	IFG_L	10705	207.7831	1230.3066	733.3270	156.7503	
105115_T1w_acpc_dc.img	IFG_R	8881	150.4274	1084.3838	655.3732	132.4264	
105115_T1w_acpc_dc.img	OG_L	10556	88.0705	1276.3066	585.0726	164.8796	
105115_T1w_acpc_dc.img	OG_R	9953	138.4563	1237.9840	565.2542	162.2927	
105115_T1w_acpc_dc.img	RG_L	7004	155.1685	1168.1591	555.5800	156.5293	
105115_T1w_acpc_dc.img	RG_R	7545	76.6664	1213.3763	531.7714	151.3442	
105115_T1w_acpc_dc.img	PoCG_L	11233	73.7990	1368.9053	818.3885	177.5016	
105115_T1w_acpc_dc.img	PoCG_R	10806	242.9215	1320.7639	808.9685	167.5879	
105115_T1w_acpc_dc.img	PrCG_L	12306	89.5917	1328.1113	787.5364	168.3959	
105115_T1w_acpc_dc.img	PrCG_R	16188	122.8636	1237.2260	734.6208	159.5941	
105115_T1w_acpc_dc.img	SPG_L	8278	18.5483	1362.1340	846.7772	167.3735	
105115_T1w_acpc_dc.img	SPG_R	4910	303.7732	1346.8439	880.7091	160.6921	
105115_T1w_acpc_dc.img	SMG_L	10217	70.4332	1391.8777	850.2881	178.3419	
105115_T1w_acpc_dc.img	SMG_R	11930	204.1166	1606.6080	909.7176	217.1327	
105115_T1w_acpc_dc.img	AG_L	8510	65.0273	1492.3259	895.5152	163.8456	
105115_T1w_acpc_dc.img	AG_R	13687	313.7426	1623.7809	1004.7378	212.6234	
105115_T1w_acpc_dc.img	PrCu_L	6927	235.1653	1260.2733	776.4815	129.5942	
105115_T1w_acpc_dc.img	PrCu_R	5620	243.9367	1232.8831	749.2292	136.1765	
105115_T1w_acpc_dc.img	STG_L	19260	118.8653	1433.2367	700.9302	206.2462	
105115_T1w_acpc_dc.img	STG_R	20092	78.9944	1540.5059	708.3281	243.8855	
105115_T1w_acpc_dc.img	MTG_L	22001	103.8632	1490.3177	798.2654	191.4652	
105115_T1w_acpc_dc.img	MTG_R	20361	168.1567	1598.8535	814.1752	241.0025	
105115_T1w_acpc_dc.img	ITG_L	12778	148.7014	1187.9062	606.6231	160.3957	
105115_T1w_acpc_dc.img	ITG_R	14710	146.4933	1296.8177	615.7462	179.0992	
105115_T1w_acpc_dc.img	Limbic_L	2083	180.9624	587.9318	395.2498	50.4783	
105115_T1w_acpc_dc.img	Limbic_R	2088	157.0876	627.1990	397.4374	56.4170	
105115_T1w_acpc_dc.img	FuG_L	13999	147.3004	1134.8489	557.7251	148.7492	
105115_T1w_acpc_dc.img	FuG_R	17385	78.1356	1125.6492	562.7898	151.5432	
105115_T1w_acpc_dc.img	SOG_L	1325	438.8482	1508.1274	1012.1500	160.4279	
105115_T1w_acpc_dc.img	SOG_R	1641	379.7133	1406.7570	961.3965	162.2478	
105115_T1w_acpc_dc.img	MOG_L	16855	121.9487	1588.0422	975.8752	178.9519	
105115_T1w_acpc_dc.img	MOG_R	14569	192.4232	1639.2666	1063.2376	204.1166	
105115_T1w_acpc_dc.img	IOG_L	4915	236.8223	1437.6704	875.3753	155.0676	
105115_T1w_acpc_dc.img	IOG_R	5582	361.6367	1555.2806	979.9367	176.4740	
105115_T1w_acpc_dc.img	Cu_L	5919	173.2646	1466.8193	807.9870	174.9647	
105115_T1w_acpc_dc.img	Cu_R	4357	226.7508	1302.0723	779.4091	140.3211	
105115_T1w_acpc_dc.img	LG_L	8542	150.6841	984.8447	573.7584	121.6641	
105115_T1w_acpc_dc.img	LG_R	7045	173.3891	912.7629	568.4746	110.3704	
105115_T1w_acpc_dc.img	Cingulate_L	28074	119.4631	1123.9352	617.0690	124.2914	
105115_T1w_acpc_dc.img	Cingulate_R	28478	15.9748	1147.6467	577.0285	115.0829	
105115_T1w_acpc_dc.img	Insula_L	7526	132.1602	832.0268	520.0987	76.6549	
105115_T1w_acpc_dc.img	Insula_R	7356	149.4760	804.8785	519.1632	74.6588	
105115_T1w_acpc_dc.img	Amyg_L	1444	93.3263	584.2417	414.7642	54.6593	
105115_T1w_acpc_dc.img	Amyg_R	1249	157.4346	659.2631	419.6695	42.3916	
105115_T1w_acpc_dc.img	Hippo_L	3609	97.7912	705.5261	439.8247	65.7775	
105115_T1w_acpc_dc.img	Hippo_R	3742	152.8377	743.5808	464.3754	71.8276	
105115_T1w_acpc_dc.img	Caud_L	3737	169.0061	861.1306	552.9984	72.4667	
105115_T1w_acpc_dc.img	Caud_R	4007	140.8773	761.5519	510.7725	79.0803	
105115_T1w_acpc_dc.img	Put_L	4640	253.6724	770.9271	567.2241	50.2687	
105115_T1w_acpc_dc.img	Put_R	5145	264.5832	745.2446	553.4307	57.3206	
105115_T1w_acpc_dc.img	GP_L	1683	371.6526	689.7164	593.5942	32.4593	
105115_T1w_acpc_dc.img	GP_R	1521	336.2784	708.5180	594.9538	35.2575	
105115_T1w_acpc_dc.img	Thalamus_L	6828	144.5948	711.8254	533.9918	64.4288	
105115_T1w_acpc_dc.img	Thalamus_R	6736	156.1796	700.1480	526.5019	65.6621	
105115_T1w_acpc_dc.img	BasalForebrain_L	3132	183.9265	693.9243	495.3238	59.5560	
105115_T1w_acpc_dc.img	BasalForebrain_R	3251	128.9502	689.3463	480.0314	65.3640	
105115_T1w_acpc_dc.img	midbrain_L	5370	179.0653	677.4219	515.9097	57.8397	
105115_T1w_acpc_dc.img	midbrain_R	5070	101.0582	675.0676	517.8661	62.6418	
105115_T1w_acpc_dc.img	Cerebellum_R	64782	152.6315	1005.9697	581.7705	120.9697	
105115_T1w_acpc_dc.img	Cerebellum_L	63032	134.5825	968.2858	572.3228	114.4786	
105115_T1w_acpc_dc.img	Pons_L	7845	127.7112	610.7425	473.0164	47.8904	
105115_T1w_acpc_dc.img	Pons_R	8140	125.7991	623.6479	483.5682	43.3219	
105115_T1w_acpc_dc.img	Medulla_L	1807	192.4703	561.4445	470.2679	41.6756	
105115_T1w_acpc_dc.img	Medulla_R	2156	185.4555	568.9700	476.4432	35.9119	
105115_T1w_acpc_dc.img	ant_DPWM_L	28281	469.9149	1198.0205	871.7890	88.8729	
105115_T1w_acpc_dc.img	ant_DPWM_R	28161	301.0999	1108.5654	806.9655	76.1174	
105115_T1w_acpc_dc.img	post_DPWM_L	6566	578.6562	1085.7762	855.2468	64.7912	
105115_T1w_acpc_dc.img	post_DPWM_R	4677	406.5738	1086.6249	863.1386	67.1694	
105115_T1w_acpc_dc.img	GCC_L	3058	125.8673	941.0461	733.6974	135.9187	
105115_T1w_acpc_dc.img	GCC_R	2862	145.4245	878.5593	730.5087	84.8667	
105115_T1w_acpc_dc.img	BCC_L	3849	163.4830	891.2271	726.2944	110.1578	
105115_T1w_acpc_dc.img	BCC_R	3177	318.3098	843.8344	712.7274	71.6999	
105115_T1w_acpc_dc.img	SCC_L	7146	170.2141	1024.8690	762.3298	96.7865	
105115_T1w_acpc_dc.img	SCC_R	7125	199.6763	1042.1591	766.1343	90.6300	
105115_T1w_acpc_dc.img	PVA_posterior_L	678	143.0420	926.0604	642.2533	172.6043	
105115_T1w_acpc_dc.img	PVA_posterior_R	807	157.2347	949.5818	572.1839	177.5421	
105115_T1w_acpc_dc.img	ALIC_L	2061	446.2903	791.8177	656.1139	47.6464	
105115_T1w_acpc_dc.img	ALIC_R	2115	400.0072	756.8836	635.3279	46.1334	
105115_T1w_acpc_dc.img	PLIC_L	2844	489.6892	790.1034	640.6071	45.7360	
105115_T1w_acpc_dc.img	PLIC_R	2936	481.2324	773.2480	625.0720	42.5389	
105115_T1w_acpc_dc.img	inf_DPWM_L	21009	244.2121	1280.1866	806.3054	164.3463	
105115_T1w_acpc_dc.img	inf_DPWM_R	18382	204.0573	1220.2493	795.5614	166.0649	
105115_T1w_acpc_dc.img	CGC_L	2299	508.1135	1057.8444	784.7833	59.0611	
105115_T1w_acpc_dc.img	CGC_R	2929	496.9269	889.0847	756.8194	54.8717	
105115_T1w_acpc_dc.img	CGH_L	1480	158.2163	823.6833	563.5047	84.9212	
105115_T1w_acpc_dc.img	CGH_R	1363	311.3312	778.8574	567.9161	71.9207	
105115_T1w_acpc_dc.img	Fx/ST_L	1531	102.2280	744.5726	585.9559	85.0129	
105115_T1w_acpc_dc.img	Fx/ST_R	1352	132.5407	741.2762	596.2920	86.4637	
105115_T1w_acpc_dc.img	Fx_L	598	120.3681	693.9697	427.2986	156.1674	
105115_T1w_acpc_dc.img	Fx_R	714	123.7780	706.1468	501.4297	123.1166	
105115_T1w_acpc_dc.img	PeripheralParietalWM_L	30557	477.1993	1469.4814	997.7217	135.2682	
105115_T1w_acpc_dc.img	PeripheralParietalWM_R	30036	572.1655	1564.7083	999.7074	142.8620	
105115_T1w_acpc_dc.img	AnteriorLateralVentricle_L	22350	117.2249	889.4369	239.0753	100.6829	
105115_T1w_acpc_dc.img	PosteriorLateralVentricle_L	6308	130.5657	982.5020	295.6675	147.1736	
105115_T1w_acpc_dc.img	InferiorLateralVentricle_L	1709	96.8937	938.4339	345.0878	167.7701	
105115_T1w_acpc_dc.img	AnteriorLateralVentricle_R	13331	107.0410	839.4160	255.1041	123.6402	
105115_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3812	134.9208	978.4565	343.5862	174.0854	
105115_T1w_acpc_dc.img	InferiorLateralVentricle_R	1341	92.9704	883.9191	349.3420	147.2122	
105115_T1w_acpc_dc.img	III_ventricle	1546	107.4241	664.0125	328.7647	113.8099	
105115_T1w_acpc_dc.img	PVA_anterior_L	1097	152.9600	933.6619	722.0051	146.6089	
105115_T1w_acpc_dc.img	PVA_anterior_R	1052	125.7307	849.6287	584.5819	190.9695	
105115_T1w_acpc_dc.img	PeripheralFrontalWM_L	43386	340.1936	1638.4224	968.8550	174.9026	
105115_T1w_acpc_dc.img	PeripheralFrontalWM_R	45019	304.2882	1573.1954	899.8510	152.0692	
105115_T1w_acpc_dc.img	PeripheralTemporalWM_L	25932	104.1012	1487.1511	854.0230	194.6994	
105115_T1w_acpc_dc.img	PeripheralTemporalWM_R	28041	118.3938	1498.7539	870.3776	209.0118	
105115_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22203	156.5781	1581.4520	999.0872	207.9186	
105115_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24064	172.5047	1627.9130	1036.6635	211.1173	
105115_T1w_acpc_dc.img	PeripheralCingulateWM_L	3750	215.1605	1054.6903	801.6087	97.4668	
105115_T1w_acpc_dc.img	PeripheralCingulateWM_R	2848	420.8537	997.6348	770.9085	97.3977	
105115_T1w_acpc_dc.img	CerebellumWM_R	11220	198.5497	888.3603	613.6862	77.7174	
105115_T1w_acpc_dc.img	CerebellumWM_L	10986	322.5897	966.0660	611.2680	78.5007	
105115_T1w_acpc_dc.img	FrontSul_L	11537	92.6179	1348.1870	608.6981	212.3944	
105115_T1w_acpc_dc.img	FrontSul_R	6864	155.5435	1186.3739	538.4600	185.3054	
105115_T1w_acpc_dc.img	CentralSul_L	1251	210.0646	1158.6204	619.5802	207.5826	
105115_T1w_acpc_dc.img	CentralSul_R	1346	214.7309	1066.0083	576.9752	162.0237	
105115_T1w_acpc_dc.img	SylFrontSul_L	1932	148.7896	947.2631	411.4321	126.4655	
105115_T1w_acpc_dc.img	SylFrontSul_R	1395	123.4322	751.0684	381.3699	115.7817	
105115_T1w_acpc_dc.img	SylTempSul_L	2327	157.7433	953.4587	476.6598	146.0534	
105115_T1w_acpc_dc.img	SylTempSul_R	2093	107.7217	1015.8349	439.5267	160.5713	
105115_T1w_acpc_dc.img	SylParieSul_L	39	268.1949	959.7933	733.8740	140.5329	
105115_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
105115_T1w_acpc_dc.img	ParietSul_L	4124	74.8903	1089.2075	624.4937	166.1491	
105115_T1w_acpc_dc.img	ParietSul_R	5038	200.9364	1170.5181	638.1154	181.9719	
105115_T1w_acpc_dc.img	CinguSul_L	2398	106.3274	855.1553	496.2770	121.0225	
105115_T1w_acpc_dc.img	CinguSul_R	1589	90.3670	743.0586	435.5302	104.2350	
105115_T1w_acpc_dc.img	OcciptSul_L	112	288.6370	1076.3966	687.6258	180.3552	
105115_T1w_acpc_dc.img	OcciptSul_R	300	298.0608	974.8885	657.3407	131.8079	
105115_T1w_acpc_dc.img	TempSul_L	23	332.3829	791.3279	521.0209	94.0279	
105115_T1w_acpc_dc.img	TempSul_R	242	196.4255	820.3940	480.6212	129.1733	
105115_T1w_acpc_dc.img	Caudate_tail_L	313	190.4609	727.8595	480.0510	99.7368	
105115_T1w_acpc_dc.img	Caudate_tail_R	298	248.2892	745.2678	524.5399	76.6630	
105115_T1w_acpc_dc.img	IV_ventricle	2204	92.2405	599.2590	283.9134	112.6797	



Type1-L5 Statistics

105115_T1w_acpc_dc.img	SFG_L	11916	227.9583	1064.1653	726.6495	120.4000	
105115_T1w_acpc_dc.img	SFG_R	8139	189.7114	1057.6295	708.1694	117.1621	
105115_T1w_acpc_dc.img	SFG_PFC_L	11749	271.0623	1605.4016	875.9732	197.9004	
105115_T1w_acpc_dc.img	SFG_PFC_R	10531	161.2609	1389.7258	790.2175	157.2350	
105115_T1w_acpc_dc.img	SFG_pole_L	2466	340.1034	1674.2419	1118.2222	217.0900	
105115_T1w_acpc_dc.img	SFG_pole_R	4124	312.1504	1566.3412	1013.0437	198.1383	
105115_T1w_acpc_dc.img	MFG_L	10871	61.0349	1339.0034	826.0724	159.3038	
105115_T1w_acpc_dc.img	MFG_R	10633	201.9678	1210.3727	733.2592	147.1719	
105115_T1w_acpc_dc.img	MFG_DPFC_L	15657	141.7222	1529.1642	894.7881	189.0925	
105115_T1w_acpc_dc.img	MFG_DPFC_R	16519	211.8658	1355.8232	794.1683	175.5465	
105115_T1w_acpc_dc.img	IFG_opercularis_L	3593	253.2351	1158.6100	748.5282	136.4428	
105115_T1w_acpc_dc.img	IFG_opercularis_R	3695	207.8128	1041.8544	667.2445	118.1318	
105115_T1w_acpc_dc.img	IFG_orbitalis_L	3709	207.7831	1173.2639	662.6089	143.4929	
105115_T1w_acpc_dc.img	IFG_orbitalis_R	2866	150.4274	1084.3838	620.1972	141.2868	
105115_T1w_acpc_dc.img	IFG_triangularis_L	3404	249.5879	1230.3066	794.3400	160.5547	
105115_T1w_acpc_dc.img	IFG_triangularis_R	2322	210.4039	1074.5148	679.8946	133.7568	
105115_T1w_acpc_dc.img	LFOG_L	5544	171.4546	1168.4127	621.5386	163.4472	
105115_T1w_acpc_dc.img	LFOG_R	5318	163.4379	1132.3359	588.8302	157.1422	
105115_T1w_acpc_dc.img	MFOG_L	5012	88.0705	1276.3066	544.7408	156.8695	
105115_T1w_acpc_dc.img	MFOG_R	4636	138.4563	1237.9840	538.2100	163.8817	
105115_T1w_acpc_dc.img	RG_L	7004	155.1685	1168.1591	555.5800	156.5293	
105115_T1w_acpc_dc.img	RG_R	7545	76.6664	1213.3763	531.7714	151.3442	
105115_T1w_acpc_dc.img	PoCG_L	11233	73.7990	1368.9053	818.3885	177.5016	
105115_T1w_acpc_dc.img	PoCG_R	10806	242.9215	1320.7639	808.9685	167.5879	
105115_T1w_acpc_dc.img	PrCG_L	12306	89.5917	1328.1113	787.5364	168.3959	
105115_T1w_acpc_dc.img	PrCG_R	16188	122.8636	1237.2260	734.6208	159.5941	
105115_T1w_acpc_dc.img	SPG_L	8278	18.5483	1362.1340	846.7772	167.3735	
105115_T1w_acpc_dc.img	SPG_R	4910	303.7732	1346.8439	880.7091	160.6921	
105115_T1w_acpc_dc.img	SMG_L	10217	70.4332	1391.8777	850.2881	178.3419	
105115_T1w_acpc_dc.img	SMG_R	11930	204.1166	1606.6080	909.7176	217.1327	
105115_T1w_acpc_dc.img	AG_L	8510	65.0273	1492.3259	895.5152	163.8456	
105115_T1w_acpc_dc.img	AG_R	13687	313.7426	1623.7809	1004.7378	212.6234	
105115_T1w_acpc_dc.img	PrCu_L	6927	235.1653	1260.2733	776.4815	129.5942	
105115_T1w_acpc_dc.img	PrCu_R	5620	243.9367	1232.8831	749.2292	136.1765	
105115_T1w_acpc_dc.img	STG_L	13511	164.6183	1433.2367	771.0872	194.2724	
105115_T1w_acpc_dc.img	STG_R	14387	85.5438	1540.5059	798.6310	220.7891	
105115_T1w_acpc_dc.img	STG_L_pole	5750	118.8653	892.7552	536.0686	122.7249	
105115_T1w_acpc_dc.img	STG_R_pole	5705	78.9944	852.5524	480.6001	118.8301	
105115_T1w_acpc_dc.img	MTG_L	20272	103.8632	1490.3177	824.5025	174.0929	
105115_T1w_acpc_dc.img	MTG_R	18413	180.1572	1598.8535	849.3109	224.8810	
105115_T1w_acpc_dc.img	MTG_L_pole	1730	149.1286	805.0826	490.7258	91.9132	
105115_T1w_acpc_dc.img	MTG_R_pole	1948	168.1567	774.8871	481.9952	84.1174	
105115_T1w_acpc_dc.img	ITG_L	12778	148.7014	1187.9062	606.6231	160.3957	
105115_T1w_acpc_dc.img	ITG_R	14710	146.4933	1296.8177	615.7462	179.0992	
105115_T1w_acpc_dc.img	PHG_L	1068	180.9624	587.9318	408.7592	52.8585	
105115_T1w_acpc_dc.img	PHG_R	1162	157.0876	612.9345	397.2458	62.2066	
105115_T1w_acpc_dc.img	FuG_L	13999	147.3004	1134.8489	557.7251	148.7492	
105115_T1w_acpc_dc.img	FuG_R	17385	78.1356	1125.6492	562.7898	151.5432	
105115_T1w_acpc_dc.img	SOG_L	1325	438.8482	1508.1274	1012.1500	160.4279	
105115_T1w_acpc_dc.img	SOG_R	1641	379.7133	1406.7570	961.3965	162.2478	
105115_T1w_acpc_dc.img	MOG_L	16855	121.9487	1588.0422	975.8752	178.9519	
105115_T1w_acpc_dc.img	MOG_R	14569	192.4232	1639.2666	1063.2376	204.1166	
105115_T1w_acpc_dc.img	IOG_L	4915	236.8223	1437.6704	875.3753	155.0676	
105115_T1w_acpc_dc.img	IOG_R	5582	361.6367	1555.2806	979.9367	176.4740	
105115_T1w_acpc_dc.img	Cu_L	5919	173.2646	1466.8193	807.9870	174.9647	
105115_T1w_acpc_dc.img	Cu_R	4357	226.7508	1302.0723	779.4091	140.3211	
105115_T1w_acpc_dc.img	LG_L	8542	150.6841	984.8447	573.7584	121.6641	
105115_T1w_acpc_dc.img	LG_R	7045	173.3891	912.7629	568.4746	110.3704	
105115_T1w_acpc_dc.img	rostral_ACC_L	2808	179.8075	1123.9352	694.2615	133.4490	
105115_T1w_acpc_dc.img	rostral_ACC_R	3170	108.6220	1147.6467	588.6842	114.2952	
105115_T1w_acpc_dc.img	subcallosal_ACC_L	348	226.3777	856.8555	537.4239	91.0239	
105115_T1w_acpc_dc.img	subcallosal_ACC_R	715	44.3091	845.5748	465.8765	94.2233	
105115_T1w_acpc_dc.img	subgenual_ACC_L	2173	119.4631	811.4933	422.4923	82.8144	
105115_T1w_acpc_dc.img	subgenual_ACC_R	1638	15.9748	680.6130	388.3869	90.4219	
105115_T1w_acpc_dc.img	dorsal_ACC_L	14122	225.9503	959.4355	617.9280	104.4746	
105115_T1w_acpc_dc.img	dorsal_ACC_R	12865	121.0479	890.8590	576.5105	96.3782	
105115_T1w_acpc_dc.img	PCC_L	8626	228.0688	1011.2608	642.7467	110.2919	
