Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
151223_T1w_acpc_dc.img	BasalForebrain_R	2368	119.9789	786.9789	546.3659	73.2626	
151223_T1w_acpc_dc.img	midbrain_L	5025	166.6105	751.3988	577.8692	60.3503	
151223_T1w_acpc_dc.img	midbrain_R	4859	128.8158	785.8662	576.6008	65.9973	
151223_T1w_acpc_dc.img	Cerebellum_R	56653	31.6950	1020.2772	623.5402	117.0244	
151223_T1w_acpc_dc.img	Cerebellum_L	59578	2.2011	1620.5450	634.7555	126.9402	
151223_T1w_acpc_dc.img	Pons_L	6597	98.2890	701.7839	532.0093	64.6790	
151223_T1w_acpc_dc.img	Pons_R	6502	155.6085	715.4611	538.3258	48.0566	
151223_T1w_acpc_dc.img	Medulla_L	1889	182.3314	1522.1122	552.8369	85.0088	
151223_T1w_acpc_dc.img	Medulla_R	2232	162.6073	677.9694	545.4808	51.2921	
151223_T1w_acpc_dc.img	AnteriorWM_L	76966	169.9927	1453.4843	931.5762	141.5303	
151223_T1w_acpc_dc.img	AnteriorWM_R	75907	132.9019	1372.0887	883.9994	121.8840	
151223_T1w_acpc_dc.img	PosteriorWM_L	57254	162.2444	1656.9062	1054.1503	172.1669	
151223_T1w_acpc_dc.img	PosteriorWM_R	58305	224.3171	1699.3409	1078.7027	175.9259	
151223_T1w_acpc_dc.img	CorpusCallosum_L	11923	153.7957	1062.1085	766.5442	79.0718	
151223_T1w_acpc_dc.img	CorpusCallosum_R	12173	200.9171	1071.2155	765.4703	89.6510	
151223_T1w_acpc_dc.img	InferiorWM_L	49492	205.5647	1484.3381	853.8026	174.2137	
151223_T1w_acpc_dc.img	InferiorWM_R	49804	179.9225	1628.3176	868.2718	186.4923	
151223_T1w_acpc_dc.img	LimbicWM_L	8767	164.1151	1094.3430	745.7256	128.7317	
151223_T1w_acpc_dc.img	LimbicWM_R	9229	93.5981	1157.0868	745.2223	124.0795	
151223_T1w_acpc_dc.img	LateralVentricle_L	5147	92.3070	1002.6165	449.4884	193.5460	
151223_T1w_acpc_dc.img	LateralVentricle_R	4813	87.8606	987.3641	453.5613	196.3474	
151223_T1w_acpc_dc.img	III_ventricle	1410	95.4590	774.6335	371.1226	121.8968	
151223_T1w_acpc_dc.img	FrontSul_L	9540	28.8222	1334.4285	572.0494	195.1336	
151223_T1w_acpc_dc.img	FrontSul_R	4526	102.0304	1027.8800	534.5983	177.1012	
151223_T1w_acpc_dc.img	CentralSul_L	1306	158.3748	1296.5338	729.0028	217.4360	
151223_T1w_acpc_dc.img	CentralSul_R	1087	195.9529	1138.9568	662.0523	200.4434	
151223_T1w_acpc_dc.img	SylvianFissureExt_L	3089	136.6751	1366.4791	566.9947	161.0662	
151223_T1w_acpc_dc.img	SylvianFissureExt_R	3160	124.4816	1544.0319	574.1680	193.5475	
151223_T1w_acpc_dc.img	ParietSul_L	4150	100.5186	1216.4692	640.5882	209.9425	
151223_T1w_acpc_dc.img	ParietSul_R	4093	189.6271	1262.8479	691.3486	210.5177	
151223_T1w_acpc_dc.img	CinguSul_L	2103	145.6560	1223.0491	500.5757	117.5415	
151223_T1w_acpc_dc.img	CinguSul_R	1191	132.9818	962.9327	485.3137	106.2011	
151223_T1w_acpc_dc.img	OcciptSul_L	199	271.7898	1011.8597	675.9992	139.0243	
151223_T1w_acpc_dc.img	OcciptSul_R	317	238.1712	1134.9120	706.9290	141.1561	
151223_T1w_acpc_dc.img	TempSul_L	8	431.1514	780.1741	658.5075	89.4567	
151223_T1w_acpc_dc.img	TempSul_R	174	202.3888	895.1198	622.5409	113.4864	
151223_T1w_acpc_dc.img	IV_ventricle	1869	87.0378	722.1451	332.3014	138.6482	



Type1-L4 Statistics

151223_T1w_acpc_dc.img	SFG_L	22854	151.0718	1396.7117	762.7821	161.1103	
151223_T1w_acpc_dc.img	SFG_R	19384	134.4123	1282.9873	722.1812	144.1880	
151223_T1w_acpc_dc.img	MFG_L	25777	88.8783	1391.7589	847.2777	168.6346	
151223_T1w_acpc_dc.img	MFG_R	22923	137.8341	1236.0824	755.1606	142.0657	
151223_T1w_acpc_dc.img	IFG_L	11437	159.5005	1350.5383	792.2731	160.5853	
151223_T1w_acpc_dc.img	IFG_R	9647	212.6138	1206.5248	740.6943	135.6097	
151223_T1w_acpc_dc.img	OG_L	9625	84.8619	1262.3354	596.9851	143.4814	
151223_T1w_acpc_dc.img	OG_R	8428	115.8028	1382.3265	585.3360	138.9152	
151223_T1w_acpc_dc.img	RG_L	8388	45.0128	1203.8259	526.5961	126.1964	
151223_T1w_acpc_dc.img	RG_R	7229	76.5632	1237.1287	505.9697	110.0161	
151223_T1w_acpc_dc.img	PoCG_L	11105	146.0409	1558.7446	926.7406	196.0506	
151223_T1w_acpc_dc.img	PoCG_R	10458	230.6652	1478.6660	905.0739	193.7608	
151223_T1w_acpc_dc.img	PrCG_L	14813	81.6751	1372.8124	842.0160	186.6504	
151223_T1w_acpc_dc.img	PrCG_R	15812	146.1605	1381.0565	767.3955	160.8408	
151223_T1w_acpc_dc.img	SPG_L	7268	145.8651	1439.2220	882.7421	183.9549	
151223_T1w_acpc_dc.img	SPG_R	4228	211.2544	1490.9595	962.7050	170.1823	
151223_T1w_acpc_dc.img	SMG_L	7147	135.0930	1660.8591	952.3012	213.6135	
151223_T1w_acpc_dc.img	SMG_R	8079	233.3327	1620.1582	980.6758	214.6970	
151223_T1w_acpc_dc.img	AG_L	6610	124.4447	1510.9777	916.2682	172.6887	
151223_T1w_acpc_dc.img	AG_R	12128	213.9765	1642.0635	1028.5659	212.1753	
151223_T1w_acpc_dc.img	PrCu_L	6872	170.4174	1375.0978	818.4898	158.2414	
151223_T1w_acpc_dc.img	PrCu_R	5641	153.5925	1358.0980	805.2190	144.2818	
151223_T1w_acpc_dc.img	STG_L	17286	117.2463	1495.3163	735.2867	189.4294	
151223_T1w_acpc_dc.img	STG_R	17869	96.3414	1696.8191	757.7165	224.5500	
151223_T1w_acpc_dc.img	MTG_L	19480	176.9800	1511.3895	816.2774	185.5212	
151223_T1w_acpc_dc.img	MTG_R	16530	160.5321	1554.4344	853.9217	211.2270	
151223_T1w_acpc_dc.img	ITG_L	12449	54.7390	1262.1287	662.6435	189.1004	
151223_T1w_acpc_dc.img	ITG_R	13600	152.5948	1314.5300	664.2629	189.3634	
151223_T1w_acpc_dc.img	Limbic_L	2208	160.5904	720.5421	443.9187	61.3556	
151223_T1w_acpc_dc.img	Limbic_R	1956	133.6459	781.7711	447.1867	77.2870	
151223_T1w_acpc_dc.img	FuG_L	15204	89.6230	1264.6428	646.1815	165.5175	
151223_T1w_acpc_dc.img	FuG_R	13446	118.9337	1190.0092	617.2860	161.7780	
151223_T1w_acpc_dc.img	SOG_L	2039	308.8449	1491.6453	996.0154	183.9178	
151223_T1w_acpc_dc.img	SOG_R	1406	287.1331	1480.6362	963.4216	193.3658	
151223_T1w_acpc_dc.img	MOG_L	14829	14.0901	1637.8412	992.1319	193.8860	
151223_T1w_acpc_dc.img	MOG_R	16150	279.3387	1760.4570	1094.9355	205.8897	
151223_T1w_acpc_dc.img	IOG_L	4238	353.1302	1413.3405	956.6869	160.6773	
151223_T1w_acpc_dc.img	IOG_R	7311	337.8095	1536.5674	979.5099	166.4496	
151223_T1w_acpc_dc.img	Cu_L	5467	204.1799	1470.7765	845.2222	174.4447	
151223_T1w_acpc_dc.img	Cu_R	4606	268.7350	1524.6552	847.8317	179.8961	
151223_T1w_acpc_dc.img	LG_L	8161	177.0630	1195.9937	651.8435	133.1365	
151223_T1w_acpc_dc.img	LG_R	7929	135.0927	1211.7915	641.8225	135.2751	
151223_T1w_acpc_dc.img	Cingulate_L	28512	107.9427	1139.2653	626.8751	121.2581	
151223_T1w_acpc_dc.img	Cingulate_R	28923	131.7314	1266.9463	600.0053	117.4279	
151223_T1w_acpc_dc.img	Insula_L	7851	81.5964	1439.6831	572.9544	93.6290	
151223_T1w_acpc_dc.img	Insula_R	8588	161.7741	1697.3947	598.1905	100.9104	
151223_T1w_acpc_dc.img	Amyg_L	1472	81.9280	700.1779	451.7135	54.1953	
151223_T1w_acpc_dc.img	Amyg_R	1307	184.4722	625.7411	452.3587	46.2446	
151223_T1w_acpc_dc.img	Hippo_L	3405	171.9866	847.8771	492.7173	75.6495	
151223_T1w_acpc_dc.img	Hippo_R	3397	168.5865	825.7416	511.5807	78.6193	
151223_T1w_acpc_dc.img	Caud_L	3421	306.4411	828.2397	574.6721	64.6361	
151223_T1w_acpc_dc.img	Caud_R	3503	187.7203	788.6815	556.9094	59.5404	
151223_T1w_acpc_dc.img	Put_L	5755	330.0190	862.4698	608.4716	54.5194	
151223_T1w_acpc_dc.img	Put_R	5898	342.4595	799.2162	609.9198	56.3370	
151223_T1w_acpc_dc.img	GP_L	1615	377.9580	764.3385	637.8463	37.2772	
151223_T1w_acpc_dc.img	GP_R	1534	456.3316	787.5701	646.6408	37.9301	
151223_T1w_acpc_dc.img	Thalamus_L	6064	186.6793	815.7602	587.8359	58.0700	
151223_T1w_acpc_dc.img	Thalamus_R	5994	164.6369	798.7332	575.2037	70.6580	
151223_T1w_acpc_dc.img	BasalForebrain_L	3331	181.2987	1279.5260	546.0827	72.2914	
151223_T1w_acpc_dc.img	BasalForebrain_R	3119	119.9789	911.6522	534.8002	71.6939	
151223_T1w_acpc_dc.img	midbrain_L	5025	166.6105	751.3988	577.8692	60.3503	
151223_T1w_acpc_dc.img	midbrain_R	4859	128.8158	785.8662	576.6008	65.9973	
151223_T1w_acpc_dc.img	Cerebellum_R	47772	31.6950	1020.2772	614.9314	121.0775	
151223_T1w_acpc_dc.img	Cerebellum_L	50664	2.2011	1620.5450	624.3937	130.7744	
151223_T1w_acpc_dc.img	Pons_L	6597	98.2890	701.7839	532.0093	64.6790	
151223_T1w_acpc_dc.img	Pons_R	6502	155.6085	715.4611	538.3258	48.0566	
151223_T1w_acpc_dc.img	Medulla_L	1889	182.3314	1522.1122	552.8369	85.0088	
151223_T1w_acpc_dc.img	Medulla_R	2232	162.6073	677.9694	545.4808	51.2921	
151223_T1w_acpc_dc.img	ant_DPWM_L	31904	520.5671	1171.7161	876.0124	79.8472	
151223_T1w_acpc_dc.img	ant_DPWM_R	30581	411.9766	1063.4669	840.7738	68.3526	
151223_T1w_acpc_dc.img	post_DPWM_L	6339	624.6111	1132.1265	912.4340	69.0635	
151223_T1w_acpc_dc.img	post_DPWM_R	4538	429.9646	1137.5455	908.9311	67.9285	
151223_T1w_acpc_dc.img	GCC_L	2511	153.7957	1034.4988	733.2498	72.4501	
151223_T1w_acpc_dc.img	GCC_R	2518	200.9171	997.2198	730.5514	60.8040	
151223_T1w_acpc_dc.img	BCC_L	3191	316.1763	880.8353	734.4288	55.5846	
151223_T1w_acpc_dc.img	BCC_R	2834	325.4594	860.6517	716.4984	67.7279	
151223_T1w_acpc_dc.img	SCC_L	6223	229.8820	1062.1085	796.4408	80.0552	
151223_T1w_acpc_dc.img	SCC_R	6821	254.2711	1071.2155	798.7046	92.3139	
151223_T1w_acpc_dc.img	PVA_posterior_L	420	202.3558	937.8337	707.0895	132.6772	
151223_T1w_acpc_dc.img	PVA_posterior_R	397	196.9216	961.5575	635.2831	145.6008	
151223_T1w_acpc_dc.img	ALIC_L	1987	427.6400	864.7381	689.4794	52.0314	
151223_T1w_acpc_dc.img	ALIC_R	1955	391.5339	846.5280	674.8631	54.0723	
151223_T1w_acpc_dc.img	PLIC_L	2385	534.4128	831.2538	680.8681	45.6129	
151223_T1w_acpc_dc.img	PLIC_R	2545	504.8109	840.7720	679.9960	47.4356	
151223_T1w_acpc_dc.img	inf_DPWM_L	20611	326.0525	1310.3932	838.0683	154.1579	
151223_T1w_acpc_dc.img	inf_DPWM_R	18995	215.2614	1276.0839	834.1826	150.8298	
151223_T1w_acpc_dc.img	CGC_L	1914	501.4467	1010.6768	768.4060	64.5798	
151223_T1w_acpc_dc.img	CGC_R	2886	440.0847	940.5468	762.8091	62.4149	
151223_T1w_acpc_dc.img	CGH_L	1288	164.1151	860.2697	625.1824	90.1503	
151223_T1w_acpc_dc.img	CGH_R	1321	277.5357	862.8688	629.3138	85.7695	
151223_T1w_acpc_dc.img	Fx/ST_L	1362	239.4299	854.1042	647.0422	77.4603	
151223_T1w_acpc_dc.img	Fx/ST_R	1193	191.9135	863.7888	652.8421	89.9662	
151223_T1w_acpc_dc.img	Fx_L	461	171.1375	825.1022	565.6145	135.4471	
151223_T1w_acpc_dc.img	Fx_R	501	93.5981	847.0907	599.7874	113.0879	
151223_T1w_acpc_dc.img	PeripheralParietalWM_L	28116	530.8546	1656.9062	1075.6648	154.6430	
151223_T1w_acpc_dc.img	PeripheralParietalWM_R	27742	570.1599	1595.2761	1085.3999	145.2177	
151223_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3493	92.3070	873.2089	408.7504	166.8651	
151223_T1w_acpc_dc.img	PosteriorLateralVentricle_L	987	111.1566	1002.6165	520.1673	236.0535	
151223_T1w_acpc_dc.img	InferiorLateralVentricle_L	668	114.9202	960.9565	558.1642	181.4316	
151223_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3227	88.4964	849.4642	418.7989	185.7201	
151223_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1020	138.1580	987.3641	530.1433	215.5152	
151223_T1w_acpc_dc.img	InferiorLateralVentricle_R	567	87.8606	917.5773	513.6890	162.5268	
151223_T1w_acpc_dc.img	III_ventricle	1410	95.4590	774.6335	371.1226	121.8968	
151223_T1w_acpc_dc.img	PVA_anterior_L	592	169.9927	860.9004	696.2092	87.5262	
151223_T1w_acpc_dc.img	PVA_anterior_R	679	132.9019	828.5638	642.0892	110.6452	
151223_T1w_acpc_dc.img	PeripheralFrontalWM_L	44470	298.3539	1453.4843	974.5710	158.7184	
151223_T1w_acpc_dc.img	PeripheralFrontalWM_R	44648	320.9120	1372.0887	917.2804	136.3611	
151223_T1w_acpc_dc.img	PeripheralTemporalWM_L	24340	205.5647	1484.3381	897.6904	184.0526	
151223_T1w_acpc_dc.img	PeripheralTemporalWM_R	26170	179.9225	1628.3176	926.4496	196.4094	
151223_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22549	162.2444	1640.0403	1071.8996	188.1659	
151223_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25768	282.0400	1699.3409	1106.3801	194.9337	
151223_T1w_acpc_dc.img	PeripheralCingulateWM_L	3744	182.0748	1094.3430	833.6241	94.4619	
151223_T1w_acpc_dc.img	PeripheralCingulateWM_R	3329	435.8460	1157.0868	830.9243	111.2668	
151223_T1w_acpc_dc.img	CerebellumWM_R	8881	176.8550	1000.8567	669.8498	77.2016	
151223_T1w_acpc_dc.img	CerebellumWM_L	8915	381.5373	992.9249	693.6461	80.1219	
151223_T1w_acpc_dc.img	FrontSul_L	9540	28.8222	1334.4285	572.0494	195.1336	
151223_T1w_acpc_dc.img	FrontSul_R	4526	102.0304	1027.8800	534.5983	177.1012	
151223_T1w_acpc_dc.img	CentralSul_L	1306	158.3748	1296.5338	729.0028	217.4360	
151223_T1w_acpc_dc.img	CentralSul_R	1087	195.9529	1138.9568	662.0523	200.4434	
151223_T1w_acpc_dc.img	SylFrontSul_L	1293	136.6751	1293.8364	530.4078	150.5263	
151223_T1w_acpc_dc.img	SylFrontSul_R	1064	124.4816	1205.6097	486.2118	150.8104	
151223_T1w_acpc_dc.img	SylTempSul_L	1796	143.0895	1366.4791	593.3169	163.2458	
151223_T1w_acpc_dc.img	SylTempSul_R	2096	151.7064	1544.0319	618.7938	197.5116	
151223_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
151223_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
151223_T1w_acpc_dc.img	ParietSul_L	4150	100.5186	1216.4692	640.5882	209.9425	
151223_T1w_acpc_dc.img	ParietSul_R	4093	189.6271	1262.8479	691.3486	210.5177	
151223_T1w_acpc_dc.img	CinguSul_L	2103	145.6560	1223.0491	500.5757	117.5415	
151223_T1w_acpc_dc.img	CinguSul_R	1191	132.9818	962.9327	485.3137	106.2011	
151223_T1w_acpc_dc.img	OcciptSul_L	199	271.7898	1011.8597	675.9992	139.0243	
151223_T1w_acpc_dc.img	OcciptSul_R	317	238.1712	1134.9120	706.9290	141.1561	
151223_T1w_acpc_dc.img	TempSul_L	8	431.1514	780.1741	658.5075	89.4567	
151223_T1w_acpc_dc.img	TempSul_R	174	202.3888	895.1198	622.5409	113.4864	
151223_T1w_acpc_dc.img	Caudate_tail_L	340	405.2838	895.5583	591.3928	79.9077	
151223_T1w_acpc_dc.img	Caudate_tail_R	344	256.4744	791.2751	588.3207	77.1567	
151223_T1w_acpc_dc.img	IV_ventricle	1869	87.0378	722.1451	332.3014	138.6482	



Type1-L5 Statistics

151223_T1w_acpc_dc.img	SFG_L	10241	151.0718	1063.9662	690.9239	122.0161	
151223_T1w_acpc_dc.img	SFG_R	6828	134.4123	1062.0468	660.3343	118.7818	
151223_T1w_acpc_dc.img	SFG_PFC_L	10453	220.1225	1396.7117	821.6583	167.4852	
151223_T1w_acpc_dc.img	SFG_PFC_R	8868	194.7051	1282.9873	745.2051	141.9522	
151223_T1w_acpc_dc.img	SFG_pole_L	2161	189.3838	1337.0613	818.5170	154.7011	
151223_T1w_acpc_dc.img	SFG_pole_R	3689	156.8620	1232.3597	781.3150	151.1428	
151223_T1w_acpc_dc.img	MFG_L	8915	88.8783	1328.9119	783.8379	155.6498	
151223_T1w_acpc_dc.img	MFG_R	8157	163.9824	1193.7461	722.0891	128.0806	
151223_T1w_acpc_dc.img	MFG_DPFC_L	16862	166.0807	1391.7589	880.8198	165.5626	
151223_T1w_acpc_dc.img	MFG_DPFC_R	14766	137.8341	1236.0824	773.4292	146.0538	
151223_T1w_acpc_dc.img	IFG_opercularis_L	3775	232.7614	1350.5383	813.9013	159.8816	
151223_T1w_acpc_dc.img	IFG_opercularis_R	3921	212.6138	1206.5248	761.8050	131.4773	
151223_T1w_acpc_dc.img	IFG_orbitalis_L	4174	159.5005	1259.5404	727.4839	142.8949	
151223_T1w_acpc_dc.img	IFG_orbitalis_R	2659	249.6915	1152.1537	704.4517	143.9496	
151223_T1w_acpc_dc.img	IFG_triangularis_L	3489	314.8218	1337.0688	846.3868	154.9139	
151223_T1w_acpc_dc.img	IFG_triangularis_R	3068	253.0419	1154.2810	745.1307	126.6963	
151223_T1w_acpc_dc.img	LFOG_L	4700	95.8512	1161.9818	647.9453	144.2383	
151223_T1w_acpc_dc.img	LFOG_R	4642	115.8028	1382.3265	617.0538	134.9424	
151223_T1w_acpc_dc.img	MFOG_L	4926	84.8619	1262.3354	548.3705	124.6530	
151223_T1w_acpc_dc.img	MFOG_R	3787	162.3662	1025.2395	546.4552	133.7392	
151223_T1w_acpc_dc.img	RG_L	8388	45.0128	1203.8259	526.5961	126.1964	
151223_T1w_acpc_dc.img	RG_R	7229	76.5632	1237.1287	505.9697	110.0161	
151223_T1w_acpc_dc.img	PoCG_L	11105	146.0409	1558.7446	926.7406	196.0506	
151223_T1w_acpc_dc.img	PoCG_R	10458	230.6652	1478.6660	905.0739	193.7608	
151223_T1w_acpc_dc.img	PrCG_L	14813	81.6751	1372.8124	842.0160	186.6504	
151223_T1w_acpc_dc.img	PrCG_R	15812	146.1605	1381.0565	767.3955	160.8408	
151223_T1w_acpc_dc.img	SPG_L	7268	145.8651	1439.2220	882.7421	183.9549	
151223_T1w_acpc_dc.img	SPG_R	4228	211.2544	1490.9595	962.7050	170.1823	
151223_T1w_acpc_dc.img	SMG_L	7147	135.0930	1660.8591	952.3012	213.6135	
151223_T1w_acpc_dc.img	SMG_R	8079	233.3327	1620.1582	980.6758	214.6970	
151223_T1w_acpc_dc.img	AG_L	6610	124.4447	1510.9777	916.2682	172.6887	
151223_T1w_acpc_dc.img	AG_R	12128	213.9765	1642.0635	1028.5659	212.1753	
151223_T1w_acpc_dc.img	PrCu_L	6872	170.4174	1375.0978	818.4898	158.2414	
151223_T1w_acpc_dc.img	PrCu_R	5641	153.5925	1358.0980	805.2190	144.2818	
151223_T1w_acpc_dc.img	STG_L	11280	161.5230	1495.3163	801.6682	180.4943	
151223_T1w_acpc_dc.img	STG_R	12570	186.9219	1696.8191	837.6934	203.9348	
151223_T1w_acpc_dc.img	STG_L_pole	6007	117.2463	1405.5073	610.6246	135.1842	
151223_T1w_acpc_dc.img	STG_R_pole	5300	96.3414	1649.4945	568.0360	142.2105	
151223_T1w_acpc_dc.img	MTG_L	17357	214.1926	1511.3895	848.8244	165.6751	
151223_T1w_acpc_dc.img	MTG_R	15317	241.1264	1554.4344	879.9992	195.2094	
151223_T1w_acpc_dc.img	MTG_L_pole	2124	176.9800	885.3928	550.2123	109.2943	
151223_T1w_acpc_dc.img	MTG_R_pole	1214	160.5321	825.5049	524.7910	99.3620	
151223_T1w_acpc_dc.img	ITG_L	12449	54.7390	1262.1287	662.6435	189.1004	
151223_T1w_acpc_dc.img	ITG_R	13600	152.5948	1314.5300	664.2629	189.3634	
151223_T1w_acpc_dc.img	PHG_L	970	160.5904	677.3903	452.1269	64.8075	
151223_T1w_acpc_dc.img	PHG_R	1029	133.6459	714.6697	443.4673	87.3747	
151223_T1w_acpc_dc.img	FuG_L	15204	89.6230	1264.6428	646.1815	165.5175	
151223_T1w_acpc_dc.img	FuG_R	13446	118.9337	1190.0092	617.2860	161.7780	
151223_T1w_acpc_dc.img	SOG_L	2039	308.8449	1491.6453	996.0154	183.9178	
151223_T1w_acpc_dc.img	SOG_R	1406	287.1331	1480.6362	963.4216	193.3658	
151223_T1w_acpc_dc.img	MOG_L	14829	14.0901	1637.8412	992.1319	193.8860	
151223_T1w_acpc_dc.img	MOG_R	16150	279.3387	1760.4570	1094.9355	205.8897	
151223_T1w_acpc_dc.img	IOG_L	4238	353.1302	1413.3405	956.6869	160.6773	
151223_T1w_acpc_dc.img	IOG_R	7311	337.8095	1536.5674	979.5099	166.4496	
151223_T1w_acpc_dc.img	Cu_L	5467	204.1799	1470.7765	845.2222	174.4447	
151223_T1w_acpc_dc.img	Cu_R	4606	268.7350	1524.6552	847.8317	179.8961	
151223_T1w_acpc_dc.img	LG_L	8161	177.0630	1195.9937	651.8435	133.1365	
151223_T1w_acpc_dc.img	LG_R	7929	135.0927	1211.7915	641.8225	135.2751	
151223_T1w_acpc_dc.img	rostral_ACC_L	3466	221.1684	1052.6257	634.1901	114.3338	
151223_T1w_acpc_dc.img	rostral_ACC_R	3312	155.6854	1246.1342	577.1392	92.1781	
151223_T1w_acpc_dc.img	subcallosal_ACC_L	170	369.5986	944.1993	550.1065	83.7891	
151223_T1w_acpc_dc.img	subcallosal_ACC_R	484	184.2491	1109.1758	524.6020	96.7973	
151223_T1w_acpc_dc.img	subgenual_ACC_L	1603	107.9427	1139.2653	479.3697	117.2437	
151223_T1w_acpc_dc.img	subgenual_ACC_R	1247	131.7314	1266.9463	458.9307	115.0094	
151223_T1w_acpc_dc.img	dorsal_ACC_L	13714	141.0393	1037.9834	616.8941	109.1312	
151223_T1w_acpc_dc.img	dorsal_ACC_R	12469	142.7682	969.6617	581.8478	99.7842	
