Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
189450_T1w_acpc_dc.img	BasalForebrain_R	2749	71.6664	723.5515	478.6978	68.6756	
189450_T1w_acpc_dc.img	midbrain_L	6262	97.9941	672.3782	504.3211	57.5693	
189450_T1w_acpc_dc.img	midbrain_R	6030	110.4945	915.0004	506.2690	63.5569	
189450_T1w_acpc_dc.img	Cerebellum_R	72801	87.8508	1120.1050	620.5115	144.0221	
189450_T1w_acpc_dc.img	Cerebellum_L	73045	95.8852	989.9003	586.8257	122.7410	
189450_T1w_acpc_dc.img	Pons_L	8704	82.0817	722.1081	447.4424	61.5886	
189450_T1w_acpc_dc.img	Pons_R	9023	97.3930	681.9988	457.5572	51.1462	
189450_T1w_acpc_dc.img	Medulla_L	2232	136.0582	613.1588	467.5404	50.4614	
189450_T1w_acpc_dc.img	Medulla_R	2611	155.7377	610.2855	471.9136	44.5474	
189450_T1w_acpc_dc.img	AnteriorWM_L	89427	207.3592	1703.5291	949.9998	169.1148	
189450_T1w_acpc_dc.img	AnteriorWM_R	90692	125.5542	1563.0486	881.9475	148.5730	
189450_T1w_acpc_dc.img	PosteriorWM_L	66827	145.0109	1636.4833	1007.2657	186.0114	
189450_T1w_acpc_dc.img	PosteriorWM_R	68017	157.8072	1882.8054	1080.2077	222.2046	
189450_T1w_acpc_dc.img	CorpusCallosum_L	13643	128.7847	1266.8893	711.8879	77.9216	
189450_T1w_acpc_dc.img	CorpusCallosum_R	15223	236.6402	1151.1827	717.0112	85.4577	
189450_T1w_acpc_dc.img	InferiorWM_L	55520	136.6469	1557.6387	802.9482	188.6678	
189450_T1w_acpc_dc.img	InferiorWM_R	56513	121.2103	1724.5267	835.7392	231.1423	
189450_T1w_acpc_dc.img	LimbicWM_L	10005	87.5577	1133.1498	673.2135	126.8880	
189450_T1w_acpc_dc.img	LimbicWM_R	10533	186.0735	1095.1808	677.9131	126.6686	
189450_T1w_acpc_dc.img	LateralVentricle_L	6923	77.9343	895.1634	407.9519	172.5206	
189450_T1w_acpc_dc.img	LateralVentricle_R	5767	67.9965	1054.2266	444.4642	169.4435	
189450_T1w_acpc_dc.img	III_ventricle	1523	81.4787	667.2223	338.7195	111.9767	
189450_T1w_acpc_dc.img	FrontSul_L	11452	11.7327	1693.1781	761.5530	243.1672	
189450_T1w_acpc_dc.img	FrontSul_R	5996	142.4044	1493.8947	632.8958	202.6060	
189450_T1w_acpc_dc.img	CentralSul_L	1492	187.4014	1399.3944	713.6732	221.7986	
189450_T1w_acpc_dc.img	CentralSul_R	1575	205.4036	1212.0032	685.2798	202.8527	
189450_T1w_acpc_dc.img	SylvianFissureExt_L	4069	96.5521	1310.8090	581.9542	158.3556	
189450_T1w_acpc_dc.img	SylvianFissureExt_R	3498	52.3345	1578.7926	560.7146	192.4002	
189450_T1w_acpc_dc.img	ParietSul_L	5958	100.7239	1313.2906	699.1038	199.3198	
189450_T1w_acpc_dc.img	ParietSul_R	5139	172.6444	1592.1034	695.4006	222.5185	
189450_T1w_acpc_dc.img	CinguSul_L	3123	81.5171	1181.5865	524.9405	118.0271	
189450_T1w_acpc_dc.img	CinguSul_R	1468	139.2024	1205.2889	523.6783	116.4135	
189450_T1w_acpc_dc.img	OcciptSul_L	321	244.1989	1176.2252	728.8503	169.3423	
189450_T1w_acpc_dc.img	OcciptSul_R	570	162.9815	1263.0571	655.4847	174.8001	
189450_T1w_acpc_dc.img	TempSul_L	5	507.0681	744.2311	652.6916	69.8355	
189450_T1w_acpc_dc.img	TempSul_R	218	285.8428	1065.6052	601.1900	128.2693	
189450_T1w_acpc_dc.img	IV_ventricle	2713	66.8492	632.6210	262.3130	114.5201	



Type1-L4 Statistics

189450_T1w_acpc_dc.img	SFG_L	28826	147.4674	1705.7878	903.8605	215.5661	
189450_T1w_acpc_dc.img	SFG_R	26092	140.8497	1636.2413	847.9815	195.2174	
189450_T1w_acpc_dc.img	MFG_L	34293	176.8460	1637.8516	982.2559	191.1886	
189450_T1w_acpc_dc.img	MFG_R	31666	153.8421	1533.6631	824.1738	157.4908	
189450_T1w_acpc_dc.img	IFG_L	12040	151.7311	1358.3263	821.5088	166.8380	
189450_T1w_acpc_dc.img	IFG_R	10339	154.4862	1279.0892	717.5188	142.4045	
189450_T1w_acpc_dc.img	OG_L	11015	42.7121	1348.3890	634.2687	183.9851	
189450_T1w_acpc_dc.img	OG_R	10881	74.4798	1323.4454	568.2045	154.0996	
189450_T1w_acpc_dc.img	RG_L	8719	92.6998	1396.8657	549.9835	150.5129	
189450_T1w_acpc_dc.img	RG_R	8272	123.9446	1203.7786	517.6113	132.0671	
189450_T1w_acpc_dc.img	PoCG_L	13658	147.2203	1862.6849	892.8634	210.1625	
189450_T1w_acpc_dc.img	PoCG_R	12377	213.3274	1727.5399	908.4988	200.4746	
189450_T1w_acpc_dc.img	PrCG_L	14911	87.8011	1594.3818	873.7807	197.7934	
189450_T1w_acpc_dc.img	PrCG_R	17755	177.0720	1529.6218	802.8654	175.1086	
189450_T1w_acpc_dc.img	SPG_L	8520	93.3390	1487.4283	904.2733	196.8361	
189450_T1w_acpc_dc.img	SPG_R	5737	274.6946	1638.6898	1029.1853	224.4686	
189450_T1w_acpc_dc.img	SMG_L	10696	163.4814	1589.2466	968.3992	209.6376	
189450_T1w_acpc_dc.img	SMG_R	11648	236.7913	1868.5956	1076.5844	262.9416	
189450_T1w_acpc_dc.img	AG_L	9906	175.3492	1524.9470	959.0512	197.6876	
189450_T1w_acpc_dc.img	AG_R	15190	244.4854	1912.2454	1133.9393	282.3583	
189450_T1w_acpc_dc.img	PrCu_L	7258	216.6788	1483.8147	895.0675	196.9075	
189450_T1w_acpc_dc.img	PrCu_R	6241	163.1328	1479.0028	896.6398	196.7089	
189450_T1w_acpc_dc.img	STG_L	21059	99.6652	1565.2782	742.3886	216.6741	
189450_T1w_acpc_dc.img	STG_R	21915	92.7781	1920.6068	766.2678	288.8632	
189450_T1w_acpc_dc.img	MTG_L	23053	155.4844	1496.5979	812.0190	196.8757	
189450_T1w_acpc_dc.img	MTG_R	22578	118.5060	1928.4805	880.5360	299.8772	
189450_T1w_acpc_dc.img	ITG_L	14998	129.9938	1219.2052	595.2735	170.1047	
189450_T1w_acpc_dc.img	ITG_R	18143	61.1482	1552.3906	648.6638	243.4130	
189450_T1w_acpc_dc.img	Limbic_L	2348	94.6203	1385.9728	377.4243	64.1349	
189450_T1w_acpc_dc.img	Limbic_R	2385	96.4932	637.5682	378.2958	64.7985	
189450_T1w_acpc_dc.img	FuG_L	19985	76.3288	1140.1613	562.5595	153.2330	
189450_T1w_acpc_dc.img	FuG_R	18273	62.5068	1273.5453	595.3068	190.8950	
189450_T1w_acpc_dc.img	SOG_L	1596	264.5021	1541.7861	996.6806	197.1684	
189450_T1w_acpc_dc.img	SOG_R	1513	299.4637	1604.4716	1026.5121	230.0841	
189450_T1w_acpc_dc.img	MOG_L	17067	228.4930	1686.1820	1037.2259	213.4417	
189450_T1w_acpc_dc.img	MOG_R	17861	337.8385	1930.4395	1194.0938	260.4714	
189450_T1w_acpc_dc.img	IOG_L	4439	233.0842	1478.7227	909.4814	179.4158	
189450_T1w_acpc_dc.img	IOG_R	7233	341.7104	1829.8422	1114.5277	221.8759	
189450_T1w_acpc_dc.img	Cu_L	6445	143.4084	1579.0881	871.1909	199.0794	
189450_T1w_acpc_dc.img	Cu_R	5039	205.7730	1593.8854	865.0820	181.3993	
189450_T1w_acpc_dc.img	LG_L	8599	131.0124	1096.3159	589.2902	119.4936	
189450_T1w_acpc_dc.img	LG_R	8897	107.2613	1102.8596	592.0690	124.2305	
189450_T1w_acpc_dc.img	Cingulate_L	32970	96.2551	1324.5973	615.5082	118.3964	
189450_T1w_acpc_dc.img	Cingulate_R	34799	124.8592	1103.9670	594.6514	115.3759	
189450_T1w_acpc_dc.img	Insula_L	9125	100.7899	1339.4877	556.9612	84.8377	
189450_T1w_acpc_dc.img	Insula_R	9425	100.3528	1850.1996	550.5535	113.6890	
189450_T1w_acpc_dc.img	Amyg_L	1542	123.9159	661.4250	396.8420	50.5366	
189450_T1w_acpc_dc.img	Amyg_R	1300	166.4316	586.9183	397.0158	44.7702	
189450_T1w_acpc_dc.img	Hippo_L	3776	117.0016	737.2798	435.9920	76.1283	
189450_T1w_acpc_dc.img	Hippo_R	3817	150.7835	768.5952	463.4187	79.7981	
189450_T1w_acpc_dc.img	Caud_L	3602	327.8832	858.2953	557.7622	67.3370	
189450_T1w_acpc_dc.img	Caud_R	3738	192.2258	751.1072	522.5962	56.7389	
189450_T1w_acpc_dc.img	Put_L	5899	226.2462	785.9453	568.9334	55.1096	
189450_T1w_acpc_dc.img	Put_R	6197	234.3889	761.3248	556.3129	58.0133	
189450_T1w_acpc_dc.img	GP_L	1607	335.1637	712.6865	583.9752	37.4766	
189450_T1w_acpc_dc.img	GP_R	1489	374.4557	718.9788	585.8135	38.4261	
189450_T1w_acpc_dc.img	Thalamus_L	7032	156.0088	740.6541	531.8940	54.8247	
189450_T1w_acpc_dc.img	Thalamus_R	7099	151.5423	733.0519	530.4700	59.2930	
189450_T1w_acpc_dc.img	BasalForebrain_L	3670	82.9997	1135.9954	485.7306	65.0093	
189450_T1w_acpc_dc.img	BasalForebrain_R	3579	71.6664	864.8177	469.9329	66.7616	
189450_T1w_acpc_dc.img	midbrain_L	6262	97.9941	672.3782	504.3211	57.5693	
189450_T1w_acpc_dc.img	midbrain_R	6030	110.4945	915.0004	506.2690	63.5569	
189450_T1w_acpc_dc.img	Cerebellum_R	61727	87.8508	1120.1050	617.2461	150.3938	
189450_T1w_acpc_dc.img	Cerebellum_L	62314	95.8852	989.9003	580.0073	126.5326	
189450_T1w_acpc_dc.img	Pons_L	8704	82.0817	722.1081	447.4424	61.5886	
189450_T1w_acpc_dc.img	Pons_R	9023	97.3930	681.9988	457.5572	51.1462	
189450_T1w_acpc_dc.img	Medulla_L	2232	136.0582	613.1588	467.5404	50.4614	
189450_T1w_acpc_dc.img	Medulla_R	2611	155.7377	610.2855	471.9136	44.5474	
189450_T1w_acpc_dc.img	ant_DPWM_L	35835	301.3215	1327.1190	875.0288	104.0939	
189450_T1w_acpc_dc.img	ant_DPWM_R	35263	414.8105	1179.4915	812.3594	82.2733	
189450_T1w_acpc_dc.img	post_DPWM_L	7120	559.3104	1072.6261	827.2406	68.3925	
189450_T1w_acpc_dc.img	post_DPWM_R	5188	486.8488	1119.0497	851.5999	74.0493	
189450_T1w_acpc_dc.img	GCC_L	3221	128.7847	1266.8893	725.6134	91.0708	
189450_T1w_acpc_dc.img	GCC_R	3740	236.6402	1151.1827	716.9249	67.4833	
189450_T1w_acpc_dc.img	BCC_L	3347	190.2991	860.7337	699.6669	57.6821	
189450_T1w_acpc_dc.img	BCC_R	3067	337.0788	826.1348	680.2989	55.2498	
189450_T1w_acpc_dc.img	SCC_L	7076	211.4003	996.8611	711.4212	78.7522	
189450_T1w_acpc_dc.img	SCC_R	8417	300.5532	1029.3521	730.4250	96.9644	
189450_T1w_acpc_dc.img	PVA_posterior_L	506	170.1959	868.8674	637.2995	122.0809	
189450_T1w_acpc_dc.img	PVA_posterior_R	461	157.8072	891.0483	587.7003	128.1017	
189450_T1w_acpc_dc.img	ALIC_L	2014	432.6221	861.4551	655.0210	57.2419	
189450_T1w_acpc_dc.img	ALIC_R	2132	353.8315	784.2362	626.9929	55.1581	
189450_T1w_acpc_dc.img	PLIC_L	2879	451.2018	783.9971	627.2918	48.5246	
189450_T1w_acpc_dc.img	PLIC_R	3003	440.4825	778.3633	622.7513	50.3695	
189450_T1w_acpc_dc.img	inf_DPWM_L	21237	294.3413	1263.5359	782.5227	157.3131	
189450_T1w_acpc_dc.img	inf_DPWM_R	19425	281.6518	1295.2821	795.6635	173.9424	
189450_T1w_acpc_dc.img	CGC_L	2424	429.7128	1133.1498	727.6199	68.9089	
189450_T1w_acpc_dc.img	CGC_R	2541	433.6488	926.8071	717.1872	73.5335	
189450_T1w_acpc_dc.img	CGH_L	1593	246.1013	810.6191	549.0226	91.4737	
189450_T1w_acpc_dc.img	CGH_R	1815	186.0735	780.0370	548.9065	84.2981	
189450_T1w_acpc_dc.img	Fx/ST_L	1699	154.8441	758.6707	572.7436	73.0584	
189450_T1w_acpc_dc.img	Fx/ST_R	1440	209.3477	788.1310	593.6610	78.3554	
189450_T1w_acpc_dc.img	Fx_L	557	87.5577	732.6620	523.1499	101.3539	
189450_T1w_acpc_dc.img	Fx_R	711	225.0861	752.6848	561.0250	80.0088	
189450_T1w_acpc_dc.img	PeripheralParietalWM_L	35744	390.4402	1596.0176	1037.9624	159.5692	
189450_T1w_acpc_dc.img	PeripheralParietalWM_R	33196	513.8892	1882.8054	1094.4086	188.2855	
189450_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4295	98.0009	828.2498	390.3497	156.3001	
189450_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1292	108.6842	895.1634	454.5231	195.2686	
189450_T1w_acpc_dc.img	InferiorLateralVentricle_L	1338	77.9343	856.1800	419.5065	188.6530	
189450_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3576	67.9965	801.3015	418.3596	156.4168	
189450_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1346	96.1320	1054.2266	509.1341	185.3093	
189450_T1w_acpc_dc.img	InferiorLateralVentricle_R	845	104.3447	962.0079	451.9512	167.6654	
189450_T1w_acpc_dc.img	III_ventricle	1523	81.4787	667.2223	338.7195	111.9767	
189450_T1w_acpc_dc.img	PVA_anterior_L	814	207.3592	934.6765	686.0536	85.2837	
189450_T1w_acpc_dc.img	PVA_anterior_R	889	379.5322	859.9684	618.7534	78.9746	
189450_T1w_acpc_dc.img	PeripheralFrontalWM_L	52779	220.6909	1703.5291	1004.9728	181.8717	
189450_T1w_acpc_dc.img	PeripheralFrontalWM_R	54542	125.5542	1563.0486	931.2228	159.8128	
189450_T1w_acpc_dc.img	PeripheralTemporalWM_L	29210	136.6469	1557.6387	845.6699	206.1375	
189450_T1w_acpc_dc.img	PeripheralTemporalWM_R	31809	121.2103	1724.5267	895.0060	253.2219	
189450_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23639	145.0109	1636.4833	1020.9644	209.3671	
189450_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29319	336.0277	1856.1855	1110.3404	244.6441	
189450_T1w_acpc_dc.img	PeripheralCingulateWM_L	3734	185.3643	1026.5796	758.9222	93.4955	
189450_T1w_acpc_dc.img	PeripheralCingulateWM_R	4028	391.8925	1095.1808	761.9955	107.4001	
189450_T1w_acpc_dc.img	CerebellumWM_R	11074	164.1184	1005.0920	638.7133	99.4724	
189450_T1w_acpc_dc.img	CerebellumWM_L	10731	320.0692	943.9234	626.4198	87.9731	
189450_T1w_acpc_dc.img	FrontSul_L	11452	11.7327	1693.1781	761.5530	243.1672	
189450_T1w_acpc_dc.img	FrontSul_R	5996	142.4044	1493.8947	632.8958	202.6060	
189450_T1w_acpc_dc.img	CentralSul_L	1492	187.4014	1399.3944	713.6732	221.7986	
189450_T1w_acpc_dc.img	CentralSul_R	1575	205.4036	1212.0032	685.2798	202.8527	
189450_T1w_acpc_dc.img	SylFrontSul_L	1642	157.2239	1244.3964	557.3557	148.2086	
189450_T1w_acpc_dc.img	SylFrontSul_R	1440	127.4494	1400.1118	488.6629	138.0415	
189450_T1w_acpc_dc.img	SylTempSul_L	2391	96.5521	1310.8090	594.8115	160.1820	
189450_T1w_acpc_dc.img	SylTempSul_R	2058	52.3345	1578.7926	611.1437	208.3582	
189450_T1w_acpc_dc.img	SylParieSul_L	38	546.3585	1102.9341	842.4963	141.5316	
189450_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
189450_T1w_acpc_dc.img	ParietSul_L	5958	100.7239	1313.2906	699.1038	199.3198	
189450_T1w_acpc_dc.img	ParietSul_R	5139	172.6444	1592.1034	695.4006	222.5185	
189450_T1w_acpc_dc.img	CinguSul_L	3123	81.5171	1181.5865	524.9405	118.0271	
189450_T1w_acpc_dc.img	CinguSul_R	1468	139.2024	1205.2889	523.6783	116.4135	
189450_T1w_acpc_dc.img	OcciptSul_L	321	244.1989	1176.2252	728.8503	169.3423	
189450_T1w_acpc_dc.img	OcciptSul_R	570	162.9815	1263.0571	655.4847	174.8001	
189450_T1w_acpc_dc.img	TempSul_L	5	507.0681	744.2311	652.6916	69.8355	
189450_T1w_acpc_dc.img	TempSul_R	218	285.8428	1065.6052	601.1900	128.2693	
189450_T1w_acpc_dc.img	Caudate_tail_L	326	165.2129	789.0610	525.7151	95.8962	
189450_T1w_acpc_dc.img	Caudate_tail_R	350	252.5267	803.1182	535.1269	81.6474	
189450_T1w_acpc_dc.img	IV_ventricle	2713	66.8492	632.6210	262.3130	114.5201	



Type1-L5 Statistics

189450_T1w_acpc_dc.img	SFG_L	12956	147.4674	1213.6907	778.6642	123.4092	
189450_T1w_acpc_dc.img	SFG_R	9537	140.8497	1110.2946	739.7336	121.7094	
189450_T1w_acpc_dc.img	SFG_PFC_L	13061	185.6858	1705.7878	985.1545	215.8859	
189450_T1w_acpc_dc.img	SFG_PFC_R	11172	199.8729	1546.6222	861.5246	174.2734	
189450_T1w_acpc_dc.img	SFG_pole_L	2810	265.4070	1621.3162	1103.2938	217.0500	
189450_T1w_acpc_dc.img	SFG_pole_R	5384	226.2576	1636.2413	1011.6231	217.9887	
189450_T1w_acpc_dc.img	MFG_L	12821	208.4677	1452.7484	904.2007	162.7450	
189450_T1w_acpc_dc.img	MFG_R	10971	153.8421	1264.2866	783.9655	141.3298	
189450_T1w_acpc_dc.img	MFG_DPFC_L	21473	176.8460	1637.8516	1028.8613	191.7138	
189450_T1w_acpc_dc.img	MFG_DPFC_R	20696	232.2440	1533.6631	845.4881	161.4064	
189450_T1w_acpc_dc.img	IFG_opercularis_L	3817	151.7311	1291.7332	832.5689	154.0055	
189450_T1w_acpc_dc.img	IFG_opercularis_R	3823	257.2770	1279.0892	737.7114	137.3819	
189450_T1w_acpc_dc.img	IFG_orbitalis_L	4283	170.5895	1318.1208	782.3727	163.8314	
189450_T1w_acpc_dc.img	IFG_orbitalis_R	2763	154.4862	1080.2554	655.6246	135.0640	
189450_T1w_acpc_dc.img	IFG_triangularis_L	3941	181.0840	1358.3263	853.3246	173.5176	
189450_T1w_acpc_dc.img	IFG_triangularis_R	3754	201.3639	1241.7886	742.5191	139.1010	
189450_T1w_acpc_dc.img	LFOG_L	5673	151.8085	1348.3890	688.6876	184.8007	
189450_T1w_acpc_dc.img	LFOG_R	5845	122.1954	1323.4454	594.7117	156.4505	
189450_T1w_acpc_dc.img	MFOG_L	5342	42.7121	1175.2283	576.4780	164.4579	
189450_T1w_acpc_dc.img	MFOG_R	5036	74.4798	1185.9196	537.4380	145.3863	
189450_T1w_acpc_dc.img	RG_L	8719	92.6998	1396.8657	549.9835	150.5129	
189450_T1w_acpc_dc.img	RG_R	8272	123.9446	1203.7786	517.6113	132.0671	
189450_T1w_acpc_dc.img	PoCG_L	13658	147.2203	1862.6849	892.8634	210.1625	
189450_T1w_acpc_dc.img	PoCG_R	12377	213.3274	1727.5399	908.4988	200.4746	
189450_T1w_acpc_dc.img	PrCG_L	14911	87.8011	1594.3818	873.7807	197.7934	
189450_T1w_acpc_dc.img	PrCG_R	17755	177.0720	1529.6218	802.8654	175.1086	
189450_T1w_acpc_dc.img	SPG_L	8520	93.3390	1487.4283	904.2733	196.8361	
189450_T1w_acpc_dc.img	SPG_R	5737	274.6946	1638.6898	1029.1853	224.4686	
189450_T1w_acpc_dc.img	SMG_L	10696	163.4814	1589.2466	968.3992	209.6376	
189450_T1w_acpc_dc.img	SMG_R	11648	236.7913	1868.5956	1076.5844	262.9416	
189450_T1w_acpc_dc.img	AG_L	9906	175.3492	1524.9470	959.0512	197.6876	
189450_T1w_acpc_dc.img	AG_R	15190	244.4854	1912.2454	1133.9393	282.3583	
189450_T1w_acpc_dc.img	PrCu_L	7258	216.6788	1483.8147	895.0675	196.9075	
189450_T1w_acpc_dc.img	PrCu_R	6241	163.1328	1479.0028	896.6398	196.7089	
189450_T1w_acpc_dc.img	STG_L	14562	263.6643	1565.2782	817.4349	202.3595	
189450_T1w_acpc_dc.img	STG_R	15759	156.7424	1920.6068	870.1477	270.2135	
189450_T1w_acpc_dc.img	STG_L_pole	6498	99.6652	1172.3324	574.2069	139.5833	
189450_T1w_acpc_dc.img	STG_R_pole	6157	92.7781	1607.8844	500.3932	108.7196	
189450_T1w_acpc_dc.img	MTG_L	20757	245.2147	1496.5979	846.1351	174.5093	
189450_T1w_acpc_dc.img	MTG_R	20641	118.5060	1928.4805	919.3132	283.4236	
189450_T1w_acpc_dc.img	MTG_L_pole	2297	155.4844	814.1673	503.6081	90.6235	
189450_T1w_acpc_dc.img	MTG_R_pole	1938	188.4113	758.6710	467.3879	73.9516	
189450_T1w_acpc_dc.img	ITG_L	14998	129.9938	1219.2052	595.2735	170.1047	
189450_T1w_acpc_dc.img	ITG_R	18143	61.1482	1552.3906	648.6638	243.4130	
189450_T1w_acpc_dc.img	PHG_L	1099	189.2799	1385.9728	400.3590	68.0317	
189450_T1w_acpc_dc.img	PHG_R	1313	96.4932	637.5682	392.5033	67.3031	
189450_T1w_acpc_dc.img	FuG_L	19985	76.3288	1140.1613	562.5595	153.2330	
189450_T1w_acpc_dc.img	FuG_R	18273	62.5068	1273.5453	595.3068	190.8950	
189450_T1w_acpc_dc.img	SOG_L	1596	264.5021	1541.7861	996.6806	197.1684	
189450_T1w_acpc_dc.img	SOG_R	1513	299.4637	1604.4716	1026.5121	230.0841	
189450_T1w_acpc_dc.img	MOG_L	17067	228.4930	1686.1820	1037.2259	213.4417	
189450_T1w_acpc_dc.img	MOG_R	17861	337.8385	1930.4395	1194.0938	260.4714	
189450_T1w_acpc_dc.img	IOG_L	4439	233.0842	1478.7227	909.4814	179.4158	
189450_T1w_acpc_dc.img	IOG_R	7233	341.7104	1829.8422	1114.5277	221.8759	
189450_T1w_acpc_dc.img	Cu_L	6445	143.4084	1579.0881	871.1909	199.0794	
189450_T1w_acpc_dc.img	Cu_R	5039	205.7730	1593.8854	865.0820	181.3993	
189450_T1w_acpc_dc.img	LG_L	8599	131.0124	1096.3159	589.2902	119.4936	
189450_T1w_acpc_dc.img	LG_R	8897	107.2613	1102.8596	592.0690	124.2305	
189450_T1w_acpc_dc.img	rostral_ACC_L	3173	163.3906	1324.5973	667.2241	119.4900	
189450_T1w_acpc_dc.img	rostral_ACC_R	3276	139.0504	1070.6908	606.2768	90.7502	
189450_T1w_acpc_dc.img	subcallosal_ACC_L	272	304.4353	1074.2133	539.7703	94.7629	
189450_T1w_acpc_dc.img	subcallosal_ACC_R	298	158.4874	1085.7329	487.3333	86.5322	
189450_T1w_acpc_dc.img	subgenual_ACC_L	1508	110.6484	1189.8416	438.2445	111.8492	
189450_T1w_acpc_dc.img	subgenual_ACC_R	1207	124.8592	1096.6644	422.9824	87.1989	
189450_T1w_acpc_dc.img	dorsal_ACC_L	17157	96.2551	1067.3419	617.1322	107.3748	
189450_T1w_acpc_dc.img	dorsal_ACC_R	15475	128.4920	1087.0653	586.0725	100.9508	
