Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
150928_T1w_acpc_dc.img	BasalForebrain_R	2333	175.8704	753.1550	520.9465	66.9345	
150928_T1w_acpc_dc.img	midbrain_L	4819	184.5277	709.3215	555.1093	53.7669	
150928_T1w_acpc_dc.img	midbrain_R	4716	142.2489	738.9768	559.8721	61.0933	
150928_T1w_acpc_dc.img	Cerebellum_R	71808	127.4546	1479.1953	737.3251	198.6738	
150928_T1w_acpc_dc.img	Cerebellum_L	71607	124.4271	1282.3446	654.5367	146.2948	
150928_T1w_acpc_dc.img	Pons_L	6205	140.5007	675.4667	506.8666	56.2072	
150928_T1w_acpc_dc.img	Pons_R	6526	172.5237	692.7336	522.6477	45.7057	
150928_T1w_acpc_dc.img	Medulla_L	2010	135.3536	687.7093	531.5769	59.3099	
150928_T1w_acpc_dc.img	Medulla_R	2127	213.4546	670.1443	540.8541	48.3273	
150928_T1w_acpc_dc.img	AnteriorWM_L	75059	162.0327	1516.2100	926.5051	151.5048	
150928_T1w_acpc_dc.img	AnteriorWM_R	76918	186.1779	1433.0820	885.9988	141.9852	
150928_T1w_acpc_dc.img	PosteriorWM_L	58953	175.2654	2070.9333	1163.3052	245.3495	
150928_T1w_acpc_dc.img	PosteriorWM_R	58797	199.2804	2367.2959	1225.4122	272.1413	
150928_T1w_acpc_dc.img	CorpusCallosum_L	10144	157.7635	1107.5393	756.6643	96.2367	
150928_T1w_acpc_dc.img	CorpusCallosum_R	9268	228.4745	1137.4736	764.0267	103.0696	
150928_T1w_acpc_dc.img	InferiorWM_L	47718	299.1498	1707.5177	849.9711	222.6426	
150928_T1w_acpc_dc.img	InferiorWM_R	47300	117.0156	1972.0588	885.5655	250.0701	
150928_T1w_acpc_dc.img	LimbicWM_L	9618	158.1923	1201.5262	730.4907	146.5026	
150928_T1w_acpc_dc.img	LimbicWM_R	9537	96.4053	1254.2133	754.2901	157.8397	
150928_T1w_acpc_dc.img	LateralVentricle_L	8640	116.6339	1133.1454	351.6891	172.3431	
150928_T1w_acpc_dc.img	LateralVentricle_R	5438	94.0211	980.0924	413.6547	185.5507	
150928_T1w_acpc_dc.img	III_ventricle	1440	125.2095	680.7116	341.5289	114.0672	
150928_T1w_acpc_dc.img	FrontSul_L	11460	178.8222	1178.3540	550.7876	188.2136	
150928_T1w_acpc_dc.img	FrontSul_R	5626	146.6870	1089.2435	523.0739	172.9593	
150928_T1w_acpc_dc.img	CentralSul_L	1515	217.1951	1344.9629	618.4284	227.0523	
150928_T1w_acpc_dc.img	CentralSul_R	1335	254.2930	1207.8939	616.0923	214.6532	
150928_T1w_acpc_dc.img	SylvianFissureExt_L	3255	123.4092	1090.8873	535.3913	155.1182	
150928_T1w_acpc_dc.img	SylvianFissureExt_R	3068	166.6145	1484.3259	520.9667	156.1589	
150928_T1w_acpc_dc.img	ParietSul_L	6557	219.3341	1515.8109	617.7155	219.8414	
150928_T1w_acpc_dc.img	ParietSul_R	6411	195.2515	1650.6704	649.3157	229.5044	
150928_T1w_acpc_dc.img	CinguSul_L	2202	144.0670	809.8893	460.4177	123.4708	
150928_T1w_acpc_dc.img	CinguSul_R	1172	142.6533	859.9534	457.0746	126.3147	
150928_T1w_acpc_dc.img	OcciptSul_L	249	276.7546	1386.8914	664.5222	205.6245	
150928_T1w_acpc_dc.img	OcciptSul_R	441	294.1231	1386.7847	782.8757	198.0459	
150928_T1w_acpc_dc.img	TempSul_L	28	426.0934	799.4969	632.6125	87.1905	
150928_T1w_acpc_dc.img	TempSul_R	142	299.0626	1027.4833	559.8573	113.7801	
150928_T1w_acpc_dc.img	IV_ventricle	2494	114.3304	699.1229	288.9937	123.8369	



Type1-L4 Statistics

150928_T1w_acpc_dc.img	SFG_L	26139	223.5075	1455.3881	799.1699	173.4288	
150928_T1w_acpc_dc.img	SFG_R	22126	172.5170	1403.7506	765.6981	165.2748	
150928_T1w_acpc_dc.img	MFG_L	27487	141.3145	1440.6477	850.4545	178.7882	
150928_T1w_acpc_dc.img	MFG_R	26523	193.9807	1367.5708	759.2761	151.5284	
150928_T1w_acpc_dc.img	IFG_L	11563	215.1214	1248.2908	731.4197	150.5104	
150928_T1w_acpc_dc.img	IFG_R	10134	225.6654	1148.3779	672.3288	132.6156	
150928_T1w_acpc_dc.img	OG_L	9408	111.9341	1143.6788	584.6348	159.7008	
150928_T1w_acpc_dc.img	OG_R	8621	138.1066	1055.2526	556.1791	140.2333	
150928_T1w_acpc_dc.img	RG_L	7851	79.4876	995.1752	506.4871	139.6208	
150928_T1w_acpc_dc.img	RG_R	7919	89.5028	1031.3391	474.0966	125.5999	
150928_T1w_acpc_dc.img	PoCG_L	11738	224.4761	1625.6818	924.9079	219.1961	
150928_T1w_acpc_dc.img	PoCG_R	10793	264.8375	1577.0214	929.0492	214.9382	
150928_T1w_acpc_dc.img	PrCG_L	13695	144.5421	1467.3020	864.9824	208.4646	
150928_T1w_acpc_dc.img	PrCG_R	18140	212.0003	1383.5514	808.3511	188.1288	
150928_T1w_acpc_dc.img	SPG_L	8910	279.7159	1907.2700	1054.7328	273.3806	
150928_T1w_acpc_dc.img	SPG_R	5511	337.6189	1933.1952	1114.0905	273.9412	
150928_T1w_acpc_dc.img	SMG_L	10461	297.3661	1864.1135	1048.2418	263.2877	
150928_T1w_acpc_dc.img	SMG_R	10389	250.1167	2048.7905	1085.8534	293.5540	
150928_T1w_acpc_dc.img	AG_L	6241	223.4586	1910.6980	1105.8984	265.9388	
150928_T1w_acpc_dc.img	AG_R	11577	374.6705	2214.9326	1292.3835	347.0982	
150928_T1w_acpc_dc.img	PrCu_L	6552	297.2827	1752.4839	951.1541	221.7863	
150928_T1w_acpc_dc.img	PrCu_R	5747	325.8919	1782.6963	965.0550	226.3638	
150928_T1w_acpc_dc.img	STG_L	20021	129.8269	1706.8242	721.5051	241.8693	
150928_T1w_acpc_dc.img	STG_R	21086	98.0480	2010.0161	771.8114	296.8970	
150928_T1w_acpc_dc.img	MTG_L	20751	120.7309	1651.7743	795.5241	243.7695	
150928_T1w_acpc_dc.img	MTG_R	18454	171.2206	1870.6722	869.2611	304.4180	
150928_T1w_acpc_dc.img	ITG_L	13025	159.7970	1464.2615	603.9296	196.1189	
150928_T1w_acpc_dc.img	ITG_R	15286	111.3268	1657.2090	691.4685	253.2311	
150928_T1w_acpc_dc.img	Limbic_L	2599	223.2187	685.7896	413.6537	57.4990	
150928_T1w_acpc_dc.img	Limbic_R	2898	124.6529	693.5305	437.6676	65.9508	
150928_T1w_acpc_dc.img	FuG_L	17147	144.7309	1560.8811	662.6519	226.7975	
150928_T1w_acpc_dc.img	FuG_R	14415	104.4015	1641.2043	681.2595	250.5504	
150928_T1w_acpc_dc.img	SOG_L	1651	387.9771	1772.9722	1143.2676	245.2652	
150928_T1w_acpc_dc.img	SOG_R	1268	367.1045	1905.0638	1186.1641	289.6869	
150928_T1w_acpc_dc.img	MOG_L	16198	160.5213	2026.6904	1194.5846	294.5514	
150928_T1w_acpc_dc.img	MOG_R	16833	340.0358	2303.5901	1345.3482	334.6877	
150928_T1w_acpc_dc.img	IOG_L	4286	330.1885	1858.5835	1132.7884	235.5242	
150928_T1w_acpc_dc.img	IOG_R	5853	477.7553	2078.8533	1270.5978	251.5463	
150928_T1w_acpc_dc.img	Cu_L	5837	170.4261	1829.1544	953.8320	267.2577	
150928_T1w_acpc_dc.img	Cu_R	4349	294.6667	1690.4200	952.0534	242.7594	
150928_T1w_acpc_dc.img	LG_L	8980	95.2528	1478.1600	688.1298	183.3413	
150928_T1w_acpc_dc.img	LG_R	8581	131.1279	1404.7980	689.5950	170.8161	
150928_T1w_acpc_dc.img	Cingulate_L	28611	124.7134	1235.5479	632.9181	135.5835	
150928_T1w_acpc_dc.img	Cingulate_R	29486	131.1119	1230.4022	613.4158	142.7109	
150928_T1w_acpc_dc.img	Insula_L	7904	116.8974	809.6823	533.5024	84.3414	
150928_T1w_acpc_dc.img	Insula_R	7894	165.6654	1069.9229	542.9211	85.0857	
150928_T1w_acpc_dc.img	Amyg_L	1560	162.0362	634.4170	428.1563	49.0985	
150928_T1w_acpc_dc.img	Amyg_R	1494	149.7281	614.3915	439.9891	42.8258	
150928_T1w_acpc_dc.img	Hippo_L	3998	173.0839	773.6790	474.7830	73.5772	
150928_T1w_acpc_dc.img	Hippo_R	4292	78.2442	805.8770	500.8335	82.3237	
150928_T1w_acpc_dc.img	Caud_L	3391	241.8039	777.4094	555.7765	61.8681	
150928_T1w_acpc_dc.img	Caud_R	3108	183.8005	762.3010	540.2141	54.8424	
150928_T1w_acpc_dc.img	Put_L	4588	351.1121	744.7828	581.6552	54.4186	
150928_T1w_acpc_dc.img	Put_R	4923	358.2697	833.4233	583.9894	59.2687	
150928_T1w_acpc_dc.img	GP_L	1548	449.5978	730.1085	615.7142	33.6311	
150928_T1w_acpc_dc.img	GP_R	1439	449.7990	751.5594	627.6784	35.5066	
150928_T1w_acpc_dc.img	Thalamus_L	6392	180.8866	795.2120	568.6824	56.4632	
150928_T1w_acpc_dc.img	Thalamus_R	6570	162.9139	784.3372	563.2131	71.0116	
150928_T1w_acpc_dc.img	BasalForebrain_L	3243	227.9424	694.5820	511.7023	63.8465	
150928_T1w_acpc_dc.img	BasalForebrain_R	3145	175.8704	1074.1636	508.5307	66.5122	
150928_T1w_acpc_dc.img	midbrain_L	4819	184.5277	709.3215	555.1093	53.7669	
150928_T1w_acpc_dc.img	midbrain_R	4716	142.2489	738.9768	559.8721	61.0933	
150928_T1w_acpc_dc.img	Cerebellum_R	61985	127.4546	1479.1953	737.2844	207.6352	
150928_T1w_acpc_dc.img	Cerebellum_L	62109	124.4271	1282.3446	649.3828	151.7635	
150928_T1w_acpc_dc.img	Pons_L	6205	140.5007	675.4667	506.8666	56.2072	
150928_T1w_acpc_dc.img	Pons_R	6526	172.5237	692.7336	522.6477	45.7057	
150928_T1w_acpc_dc.img	Medulla_L	2010	135.3536	687.7093	531.5769	59.3099	
150928_T1w_acpc_dc.img	Medulla_R	2127	213.4546	670.1443	540.8541	48.3273	
150928_T1w_acpc_dc.img	ant_DPWM_L	27959	507.1880	1129.7137	855.8299	77.1957	
150928_T1w_acpc_dc.img	ant_DPWM_R	28324	484.0406	1065.3424	826.2608	76.6458	
150928_T1w_acpc_dc.img	post_DPWM_L	5582	643.9413	1188.4736	936.2291	81.9498	
150928_T1w_acpc_dc.img	post_DPWM_R	3950	571.6075	1227.4683	964.8582	87.2068	
150928_T1w_acpc_dc.img	GCC_L	2072	157.7635	1016.8354	711.2400	84.2465	
150928_T1w_acpc_dc.img	GCC_R	2141	228.4745	975.8607	710.5747	56.0711	
150928_T1w_acpc_dc.img	BCC_L	2867	246.5853	860.8132	719.4688	67.2838	
150928_T1w_acpc_dc.img	BCC_R	1960	229.1381	845.6440	701.4374	66.6317	
150928_T1w_acpc_dc.img	SCC_L	5206	175.3646	1107.5393	795.2194	98.2874	
150928_T1w_acpc_dc.img	SCC_R	5169	251.0606	1137.4736	809.8888	106.2696	
150928_T1w_acpc_dc.img	PVA_posterior_L	528	182.3243	988.7474	693.6275	153.9032	
150928_T1w_acpc_dc.img	PVA_posterior_R	493	199.2804	977.4508	612.0247	179.2205	
150928_T1w_acpc_dc.img	ALIC_L	1896	460.9406	783.1332	660.7724	42.9585	
150928_T1w_acpc_dc.img	ALIC_R	1957	385.0007	767.3608	657.3497	44.3824	
150928_T1w_acpc_dc.img	PLIC_L	2577	528.9376	813.5073	662.8302	47.6827	
150928_T1w_acpc_dc.img	PLIC_R	2439	509.0950	799.9684	665.4243	47.2051	
150928_T1w_acpc_dc.img	inf_DPWM_L	17382	335.5867	1553.3295	855.6326	217.9939	
150928_T1w_acpc_dc.img	inf_DPWM_R	15992	281.7976	1498.9360	846.9748	208.8249	
150928_T1w_acpc_dc.img	CGC_L	2301	524.3952	943.2571	768.1971	49.6030	
150928_T1w_acpc_dc.img	CGC_R	2592	476.9085	985.3006	757.2669	70.1426	
150928_T1w_acpc_dc.img	CGH_L	1739	343.1229	866.9968	608.8463	88.1671	
150928_T1w_acpc_dc.img	CGH_R	1712	348.7893	872.2828	618.6370	75.4732	
150928_T1w_acpc_dc.img	Fx/ST_L	1528	202.5614	793.7976	627.7772	78.5963	
150928_T1w_acpc_dc.img	Fx/ST_R	1277	96.4053	856.0384	643.5520	86.4672	
150928_T1w_acpc_dc.img	Fx_L	586	158.1923	781.9592	542.9629	143.1619	
150928_T1w_acpc_dc.img	Fx_R	613	182.3695	809.0951	595.0789	105.8462	
150928_T1w_acpc_dc.img	PeripheralParietalWM_L	30673	479.1396	1885.7260	1165.7091	197.7124	
150928_T1w_acpc_dc.img	PeripheralParietalWM_R	28535	528.3095	2164.1951	1196.7575	211.7067	
150928_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5383	116.6339	861.9199	316.9795	145.4370	
150928_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2426	137.5978	1133.1454	381.7582	195.0337	
150928_T1w_acpc_dc.img	InferiorLateralVentricle_L	833	144.6444	1015.5057	488.4875	177.6435	
150928_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3091	125.7827	842.8599	378.3237	166.8048	
150928_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1501	150.2362	980.0924	483.4454	210.2564	
150928_T1w_acpc_dc.img	InferiorLateralVentricle_R	847	94.0211	978.2898	418.9376	167.2975	
150928_T1w_acpc_dc.img	III_ventricle	1440	125.2095	680.7116	341.5289	114.0672	
150928_T1w_acpc_dc.img	PVA_anterior_L	607	162.0327	815.9879	684.9686	84.8562	
150928_T1w_acpc_dc.img	PVA_anterior_R	684	186.1779	815.2747	643.0582	93.5405	
150928_T1w_acpc_dc.img	PeripheralFrontalWM_L	46494	327.2916	1516.2100	972.1564	165.9223	
150928_T1w_acpc_dc.img	PeripheralFrontalWM_R	47911	297.0969	1433.0820	924.7803	155.9223	
150928_T1w_acpc_dc.img	PeripheralTemporalWM_L	25720	299.1498	1707.5177	878.7549	229.0813	
150928_T1w_acpc_dc.img	PeripheralTemporalWM_R	26748	117.0156	1972.0588	946.1623	266.6402	
150928_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22316	175.2654	2070.9333	1225.9781	285.6498	
150928_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25987	428.7508	2367.2959	1305.1386	305.6889	
150928_T1w_acpc_dc.img	PeripheralCingulateWM_L	3466	170.0592	1201.5262	843.4364	127.0072	
150928_T1w_acpc_dc.img	PeripheralCingulateWM_R	3345	449.2482	1254.2133	892.8199	146.5316	
150928_T1w_acpc_dc.img	CerebellumWM_R	9823	200.5175	1332.0238	737.5822	128.4330	
150928_T1w_acpc_dc.img	CerebellumWM_L	9499	309.2079	1089.1943	688.2383	97.1295	
150928_T1w_acpc_dc.img	FrontSul_L	11460	178.8222	1178.3540	550.7876	188.2136	
150928_T1w_acpc_dc.img	FrontSul_R	5626	146.6870	1089.2435	523.0739	172.9593	
150928_T1w_acpc_dc.img	CentralSul_L	1515	217.1951	1344.9629	618.4284	227.0523	
150928_T1w_acpc_dc.img	CentralSul_R	1335	254.2930	1207.8939	616.0923	214.6532	
150928_T1w_acpc_dc.img	SylFrontSul_L	1299	123.4092	1010.6837	511.8781	132.6864	
150928_T1w_acpc_dc.img	SylFrontSul_R	1247	166.6145	999.1982	481.1474	119.0067	
150928_T1w_acpc_dc.img	SylTempSul_L	1932	132.7226	1090.8873	549.1974	165.6775	
150928_T1w_acpc_dc.img	SylTempSul_R	1822	180.1761	1484.3259	548.2178	171.9133	
150928_T1w_acpc_dc.img	SylParieSul_L	25	297.3534	1034.9796	694.5776	172.6577	
150928_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
150928_T1w_acpc_dc.img	ParietSul_L	6557	219.3341	1515.8109	617.7155	219.8414	
150928_T1w_acpc_dc.img	ParietSul_R	6411	195.2515	1650.6704	649.3157	229.5044	
150928_T1w_acpc_dc.img	CinguSul_L	2202	144.0670	809.8893	460.4177	123.4708	
150928_T1w_acpc_dc.img	CinguSul_R	1172	142.6533	859.9534	457.0746	126.3147	
150928_T1w_acpc_dc.img	OcciptSul_L	249	276.7546	1386.8914	664.5222	205.6245	
150928_T1w_acpc_dc.img	OcciptSul_R	441	294.1231	1386.7847	782.8757	198.0459	
150928_T1w_acpc_dc.img	TempSul_L	28	426.0934	799.4969	632.6125	87.1905	
150928_T1w_acpc_dc.img	TempSul_R	142	299.0626	1027.4833	559.8573	113.7801	
150928_T1w_acpc_dc.img	Caudate_tail_L	313	349.4667	829.7817	579.0666	74.9945	
150928_T1w_acpc_dc.img	Caudate_tail_R	341	203.3981	803.3167	567.5930	98.0464	
150928_T1w_acpc_dc.img	IV_ventricle	2494	114.3304	699.1229	288.9937	123.8369	



Type1-L5 Statistics

150928_T1w_acpc_dc.img	SFG_L	11848	223.5075	1237.0723	749.1166	147.2088	
150928_T1w_acpc_dc.img	SFG_R	8184	201.8875	1262.7736	738.8728	144.4505	
150928_T1w_acpc_dc.img	SFG_PFC_L	11922	268.8183	1455.3881	831.7626	179.0668	
150928_T1w_acpc_dc.img	SFG_PFC_R	10318	172.5170	1378.0314	767.4853	168.2501	
150928_T1w_acpc_dc.img	SFG_pole_L	2369	248.8254	1446.1714	885.4887	191.8259	
150928_T1w_acpc_dc.img	SFG_pole_R	3625	209.2233	1403.7506	821.1816	185.3163	
150928_T1w_acpc_dc.img	MFG_L	9713	141.3145	1374.5703	826.1919	164.3468	
150928_T1w_acpc_dc.img	MFG_R	8743	193.9807	1154.7244	724.4965	134.2997	
150928_T1w_acpc_dc.img	MFG_DPFC_L	17775	212.6761	1440.6477	863.7113	184.8658	
150928_T1w_acpc_dc.img	MFG_DPFC_R	17780	210.2358	1367.5708	776.3784	156.5090	
150928_T1w_acpc_dc.img	IFG_opercularis_L	3096	215.1214	1162.3553	760.6817	129.7185	
150928_T1w_acpc_dc.img	IFG_opercularis_R	4150	262.9240	1148.3779	690.3563	121.2109	
150928_T1w_acpc_dc.img	IFG_orbitalis_L	4209	233.0774	1155.9535	691.1338	147.0158	
150928_T1w_acpc_dc.img	IFG_orbitalis_R	2657	235.6099	1075.2742	644.4454	134.8592	
150928_T1w_acpc_dc.img	IFG_triangularis_L	4259	235.0674	1248.2908	749.9632	159.2050	
150928_T1w_acpc_dc.img	IFG_triangularis_R	3327	225.6654	1087.4286	672.1110	140.3286	
150928_T1w_acpc_dc.img	LFOG_L	4864	147.0705	1143.6788	634.6147	166.6368	
150928_T1w_acpc_dc.img	LFOG_R	4564	138.1066	1055.2526	592.2494	135.8691	
150928_T1w_acpc_dc.img	MFOG_L	4545	111.9341	1010.7778	531.1465	132.4675	
150928_T1w_acpc_dc.img	MFOG_R	4058	147.9774	944.9337	515.6077	133.8329	
150928_T1w_acpc_dc.img	RG_L	7851	79.4876	995.1752	506.4871	139.6208	
150928_T1w_acpc_dc.img	RG_R	7919	89.5028	1031.3391	474.0966	125.5999	
150928_T1w_acpc_dc.img	PoCG_L	11738	224.4761	1625.6818	924.9079	219.1961	
150928_T1w_acpc_dc.img	PoCG_R	10793	264.8375	1577.0214	929.0492	214.9382	
150928_T1w_acpc_dc.img	PrCG_L	13695	144.5421	1467.3020	864.9824	208.4646	
150928_T1w_acpc_dc.img	PrCG_R	18140	212.0003	1383.5514	808.3511	188.1288	
150928_T1w_acpc_dc.img	SPG_L	8910	279.7159	1907.2700	1054.7328	273.3806	
150928_T1w_acpc_dc.img	SPG_R	5511	337.6189	1933.1952	1114.0905	273.9412	
150928_T1w_acpc_dc.img	SMG_L	10461	297.3661	1864.1135	1048.2418	263.2877	
150928_T1w_acpc_dc.img	SMG_R	10389	250.1167	2048.7905	1085.8534	293.5540	
150928_T1w_acpc_dc.img	AG_L	6241	223.4586	1910.6980	1105.8984	265.9388	
150928_T1w_acpc_dc.img	AG_R	11577	374.6705	2214.9326	1292.3835	347.0982	
150928_T1w_acpc_dc.img	PrCu_L	6552	297.2827	1752.4839	951.1541	221.7863	
150928_T1w_acpc_dc.img	PrCu_R	5747	325.8919	1782.6963	965.0550	226.3638	
150928_T1w_acpc_dc.img	STG_L	12124	193.5266	1706.8242	838.3719	222.5637	
150928_T1w_acpc_dc.img	STG_R	14556	179.7308	2010.0161	883.8756	282.1420	
150928_T1w_acpc_dc.img	STG_L_pole	7898	129.8269	1003.3036	542.0987	138.2452	
150928_T1w_acpc_dc.img	STG_R_pole	6530	98.0480	981.3324	522.0053	129.5972	
150928_T1w_acpc_dc.img	MTG_L	17726	187.6030	1651.7743	852.4057	214.1115	
150928_T1w_acpc_dc.img	MTG_R	15555	203.7202	1870.6722	938.6770	278.2464	
150928_T1w_acpc_dc.img	MTG_L_pole	3025	120.7309	803.0069	462.1241	94.3342	
150928_T1w_acpc_dc.img	MTG_R_pole	2899	171.2206	847.9197	496.7235	99.3231	
150928_T1w_acpc_dc.img	ITG_L	13025	159.7970	1464.2615	603.9296	196.1189	
150928_T1w_acpc_dc.img	ITG_R	15286	111.3268	1657.2090	691.4685	253.2311	
150928_T1w_acpc_dc.img	PHG_L	1259	223.2187	652.3464	419.7541	63.0659	
150928_T1w_acpc_dc.img	PHG_R	1240	124.6529	693.5305	435.8832	74.5349	
150928_T1w_acpc_dc.img	FuG_L	17147	144.7309	1560.8811	662.6519	226.7975	
150928_T1w_acpc_dc.img	FuG_R	14415	104.4015	1641.2043	681.2595	250.5504	
150928_T1w_acpc_dc.img	SOG_L	1651	387.9771	1772.9722	1143.2676	245.2652	
150928_T1w_acpc_dc.img	SOG_R	1268	367.1045	1905.0638	1186.1641	289.6869	
150928_T1w_acpc_dc.img	MOG_L	16198	160.5213	2026.6904	1194.5846	294.5514	
150928_T1w_acpc_dc.img	MOG_R	16833	340.0358	2303.5901	1345.3482	334.6877	
150928_T1w_acpc_dc.img	IOG_L	4286	330.1885	1858.5835	1132.7884	235.5242	
150928_T1w_acpc_dc.img	IOG_R	5853	477.7553	2078.8533	1270.5978	251.5463	
150928_T1w_acpc_dc.img	Cu_L	5837	170.4261	1829.1544	953.8320	267.2577	
150928_T1w_acpc_dc.img	Cu_R	4349	294.6667	1690.4200	952.0534	242.7594	
150928_T1w_acpc_dc.img	LG_L	8980	95.2528	1478.1600	688.1298	183.3413	
150928_T1w_acpc_dc.img	LG_R	8581	131.1279	1404.7980	689.5950	170.8161	
150928_T1w_acpc_dc.img	rostral_ACC_L	2588	234.0125	947.6609	602.6062	90.6363	
150928_T1w_acpc_dc.img	rostral_ACC_R	2557	136.4101	1006.9073	568.7481	109.2460	
150928_T1w_acpc_dc.img	subcallosal_ACC_L	288	297.4010	980.0767	529.6328	92.5780	
150928_T1w_acpc_dc.img	subcallosal_ACC_R	384	145.7777	979.0379	447.9534	100.6148	
150928_T1w_acpc_dc.img	subgenual_ACC_L	1444	124.7134	970.6927	442.0895	85.4498	
150928_T1w_acpc_dc.img	subgenual_ACC_R	1101	131.1119	697.8467	433.7667	83.6366	
150928_T1w_acpc_dc.img	dorsal_ACC_L	15615	164.1525	984.1401	618.1013	114.7408	
150928_T1w_acpc_dc.img	dorsal_ACC_R	14126	156.9857	1010.6638	580.4806	119.1962	
