Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
124624_T1w_acpc_dc.img	BasalForebrain_R	2314	206.4470	713.1742	525.0957	65.6276	
124624_T1w_acpc_dc.img	midbrain_L	5157	150.2657	692.3902	544.2337	59.0267	
124624_T1w_acpc_dc.img	midbrain_R	4883	153.0149	696.2367	548.0829	61.1744	
124624_T1w_acpc_dc.img	Cerebellum_R	74496	134.0839	1319.1234	693.9027	170.9961	
124624_T1w_acpc_dc.img	Cerebellum_L	74252	113.2905	1105.7911	632.1259	137.8316	
124624_T1w_acpc_dc.img	Pons_L	6658	132.4389	633.5392	505.6676	50.8100	
124624_T1w_acpc_dc.img	Pons_R	7099	139.4672	690.9908	520.2780	41.8944	
124624_T1w_acpc_dc.img	Medulla_L	2047	167.2430	631.9713	507.5712	54.1570	
124624_T1w_acpc_dc.img	Medulla_R	2144	205.1353	636.6670	522.8895	40.3357	
124624_T1w_acpc_dc.img	AnteriorWM_L	79799	173.8966	1368.5852	871.3540	129.4026	
124624_T1w_acpc_dc.img	AnteriorWM_R	79190	137.6993	1224.6705	817.6873	108.4221	
124624_T1w_acpc_dc.img	PosteriorWM_L	66071	175.4156	1743.2019	1020.5836	189.9052	
124624_T1w_acpc_dc.img	PosteriorWM_R	64072	187.1244	2052.8875	1056.7359	228.6411	
124624_T1w_acpc_dc.img	CorpusCallosum_L	12815	155.4293	989.9058	725.9962	84.4633	
124624_T1w_acpc_dc.img	CorpusCallosum_R	13297	175.1719	1002.5538	723.1757	82.5312	
124624_T1w_acpc_dc.img	InferiorWM_L	48816	246.4115	1478.5638	826.3700	183.1153	
124624_T1w_acpc_dc.img	InferiorWM_R	49775	196.5384	1612.3076	848.2201	202.4908	
124624_T1w_acpc_dc.img	LimbicWM_L	8913	126.1563	1042.3451	710.6017	127.0839	
124624_T1w_acpc_dc.img	LimbicWM_R	9345	149.8706	1048.0179	701.6969	116.4973	
124624_T1w_acpc_dc.img	LateralVentricle_L	9012	121.9927	903.2457	342.4527	167.1321	
124624_T1w_acpc_dc.img	LateralVentricle_R	7986	102.4152	908.7559	342.6476	167.2036	
124624_T1w_acpc_dc.img	III_ventricle	1392	117.8827	664.6805	349.9339	111.6619	
124624_T1w_acpc_dc.img	FrontSul_L	12961	66.3260	1067.5023	447.6863	159.0327	
124624_T1w_acpc_dc.img	FrontSul_R	6719	134.6054	905.3732	403.8950	152.2897	
124624_T1w_acpc_dc.img	CentralSul_L	1798	186.0994	1142.2404	528.8637	206.3454	
124624_T1w_acpc_dc.img	CentralSul_R	1259	194.2423	955.9107	473.5897	161.8030	
124624_T1w_acpc_dc.img	SylvianFissureExt_L	3563	151.4931	1105.8638	452.3121	149.5857	
124624_T1w_acpc_dc.img	SylvianFissureExt_R	3221	80.6110	1001.3397	445.1486	155.4213	
124624_T1w_acpc_dc.img	ParietSul_L	6033	141.8786	1076.1644	475.9257	177.2094	
124624_T1w_acpc_dc.img	ParietSul_R	6019	171.5560	1134.7207	520.3451	177.6296	
124624_T1w_acpc_dc.img	CinguSul_L	2617	165.7091	733.4820	407.1303	113.9131	
124624_T1w_acpc_dc.img	CinguSul_R	1579	51.1074	723.9099	403.4703	107.4459	
124624_T1w_acpc_dc.img	OcciptSul_L	327	228.2449	1027.7803	549.0481	148.5103	
124624_T1w_acpc_dc.img	OcciptSul_R	432	291.2677	1131.1831	576.6874	151.9910	
124624_T1w_acpc_dc.img	TempSul_L	16	302.5980	830.5599	524.4823	133.3694	
124624_T1w_acpc_dc.img	TempSul_R	197	277.4580	950.1071	567.6038	127.5575	
124624_T1w_acpc_dc.img	IV_ventricle	2234	117.0263	685.0370	305.4875	120.1416	



Type1-L4 Statistics

124624_T1w_acpc_dc.img	SFG_L	25589	179.9720	1353.9895	700.5836	156.8775	
124624_T1w_acpc_dc.img	SFG_R	21187	167.7882	1179.0450	660.8127	147.5544	
124624_T1w_acpc_dc.img	MFG_L	32223	78.7067	1433.1477	801.4794	191.4174	
124624_T1w_acpc_dc.img	MFG_R	30099	159.8334	1272.9730	707.6308	159.1343	
124624_T1w_acpc_dc.img	IFG_L	10246	204.1231	1345.1937	756.6512	181.1978	
124624_T1w_acpc_dc.img	IFG_R	9883	191.1279	1166.0803	700.2636	144.9564	
124624_T1w_acpc_dc.img	OG_L	10021	90.3639	1315.1183	613.2801	179.7470	
124624_T1w_acpc_dc.img	OG_R	8705	159.7344	1207.8958	585.3485	156.5806	
124624_T1w_acpc_dc.img	RG_L	6998	110.5381	1049.0831	540.2410	148.2724	
124624_T1w_acpc_dc.img	RG_R	7288	81.0700	986.1576	498.1937	136.1746	
124624_T1w_acpc_dc.img	PoCG_L	13583	92.9160	1306.3717	784.4148	196.7681	
124624_T1w_acpc_dc.img	PoCG_R	10919	213.8763	1273.2478	767.1650	166.1896	
124624_T1w_acpc_dc.img	PrCG_L	12697	30.1316	1196.3322	744.9818	175.0572	
124624_T1w_acpc_dc.img	PrCG_R	15998	140.1527	1112.5791	685.5801	153.0050	
124624_T1w_acpc_dc.img	SPG_L	9713	65.4493	1351.5345	806.6992	187.2886	
124624_T1w_acpc_dc.img	SPG_R	6190	223.9798	1391.7767	872.7283	176.0758	
124624_T1w_acpc_dc.img	SMG_L	11280	86.0315	1523.5975	871.0723	220.9853	
124624_T1w_acpc_dc.img	SMG_R	12847	225.8989	1473.0735	863.9149	214.1469	
124624_T1w_acpc_dc.img	AG_L	7067	43.5441	1475.2515	907.9510	186.8899	
124624_T1w_acpc_dc.img	AG_R	12696	119.5323	1682.3130	1005.6769	230.3308	
124624_T1w_acpc_dc.img	PrCu_L	7679	203.1199	1289.6375	759.6619	172.5458	
124624_T1w_acpc_dc.img	PrCu_R	5919	251.3019	1315.7135	769.8412	163.9570	
124624_T1w_acpc_dc.img	STG_L	18152	153.5280	1512.2938	712.6457	222.2886	
124624_T1w_acpc_dc.img	STG_R	19340	124.6775	1631.0710	735.4310	245.6669	
124624_T1w_acpc_dc.img	MTG_L	22593	158.4320	1528.0972	787.1414	206.5756	
124624_T1w_acpc_dc.img	MTG_R	21139	220.9838	1725.9381	859.7972	254.8966	
124624_T1w_acpc_dc.img	ITG_L	12085	152.2265	1238.8339	612.5751	165.1654	
124624_T1w_acpc_dc.img	ITG_R	13736	238.1543	1431.1747	698.4035	197.1137	
124624_T1w_acpc_dc.img	Limbic_L	3507	203.6771	700.4493	429.0289	52.0550	
124624_T1w_acpc_dc.img	Limbic_R	2735	167.2627	706.7332	444.9250	57.7683	
124624_T1w_acpc_dc.img	FuG_L	17973	136.2429	1176.7556	620.0533	161.1713	
124624_T1w_acpc_dc.img	FuG_R	17177	94.2893	1477.4518	654.7627	204.9264	
124624_T1w_acpc_dc.img	SOG_L	1669	305.8244	1457.4138	921.7669	204.5764	
124624_T1w_acpc_dc.img	SOG_R	1100	354.7799	1435.1321	960.5449	219.3316	
124624_T1w_acpc_dc.img	MOG_L	17683	100.7383	1718.2806	1035.7580	241.2330	
124624_T1w_acpc_dc.img	MOG_R	17421	303.3023	2033.0372	1200.1684	309.4509	
124624_T1w_acpc_dc.img	IOG_L	4830	238.6934	1492.6379	962.5039	182.0250	
124624_T1w_acpc_dc.img	IOG_R	6190	381.9281	1836.3768	1171.3325	254.6870	
124624_T1w_acpc_dc.img	Cu_L	6062	264.2951	1577.8318	867.5393	215.3510	
124624_T1w_acpc_dc.img	Cu_R	4792	293.2540	1533.1445	858.3386	210.5979	
124624_T1w_acpc_dc.img	LG_L	9259	185.4053	1261.5125	635.6534	143.8759	
124624_T1w_acpc_dc.img	LG_R	8109	160.3252	1144.2177	628.8942	142.0484	
124624_T1w_acpc_dc.img	Cingulate_L	27594	121.9624	1080.9722	593.7633	122.8575	
124624_T1w_acpc_dc.img	Cingulate_R	28664	25.7781	1039.1821	566.1703	123.9880	
124624_T1w_acpc_dc.img	Insula_L	6896	149.7989	805.8826	527.1848	81.6556	
124624_T1w_acpc_dc.img	Insula_R	7054	173.5424	817.6713	542.2494	77.9611	
124624_T1w_acpc_dc.img	Amyg_L	1424	236.9719	630.1105	435.4738	41.8590	
124624_T1w_acpc_dc.img	Amyg_R	1253	165.6754	596.2410	447.2039	42.4993	
124624_T1w_acpc_dc.img	Hippo_L	3654	204.0925	773.0412	483.1172	63.0085	
124624_T1w_acpc_dc.img	Hippo_R	3718	163.9068	765.1526	496.1571	69.2965	
124624_T1w_acpc_dc.img	Caud_L	3430	188.1042	765.9447	552.4152	54.8516	
124624_T1w_acpc_dc.img	Caud_R	3633	148.0523	721.6083	528.9856	60.1349	
124624_T1w_acpc_dc.img	Put_L	4076	216.7445	758.0539	580.3924	52.7260	
124624_T1w_acpc_dc.img	Put_R	4375	258.2757	729.3444	580.7170	52.4462	
124624_T1w_acpc_dc.img	GP_L	1477	420.3945	711.1232	611.9544	30.0934	
124624_T1w_acpc_dc.img	GP_R	1207	402.9501	720.0654	620.4781	29.3143	
124624_T1w_acpc_dc.img	Thalamus_L	6392	176.8177	732.7923	560.3246	55.3478	
124624_T1w_acpc_dc.img	Thalamus_R	6416	152.9919	736.5568	540.5455	73.6017	
124624_T1w_acpc_dc.img	BasalForebrain_L	3092	192.8989	713.8934	514.1094	64.6187	
124624_T1w_acpc_dc.img	BasalForebrain_R	3090	139.8945	713.1742	512.8962	66.8298	
124624_T1w_acpc_dc.img	midbrain_L	5157	150.2657	692.3902	544.2337	59.0267	
124624_T1w_acpc_dc.img	midbrain_R	4883	153.0149	696.2367	548.0829	61.1744	
124624_T1w_acpc_dc.img	Cerebellum_R	63845	134.0839	1319.1234	691.7613	179.2673	
124624_T1w_acpc_dc.img	Cerebellum_L	64073	113.2905	1105.7911	624.9567	142.8858	
124624_T1w_acpc_dc.img	Pons_L	6658	132.4389	633.5392	505.6676	50.8100	
124624_T1w_acpc_dc.img	Pons_R	7099	139.4672	690.9908	520.2780	41.8944	
124624_T1w_acpc_dc.img	Medulla_L	2047	167.2430	631.9713	507.5712	54.1570	
124624_T1w_acpc_dc.img	Medulla_R	2144	205.1353	636.6670	522.8895	40.3357	
124624_T1w_acpc_dc.img	ant_DPWM_L	32688	521.0606	1159.4351	819.6328	76.9359	
124624_T1w_acpc_dc.img	ant_DPWM_R	32426	181.3283	1037.9270	785.3151	65.6194	
124624_T1w_acpc_dc.img	post_DPWM_L	6873	589.4667	1098.8157	864.7310	71.4879	
124624_T1w_acpc_dc.img	post_DPWM_R	4585	361.7742	1128.5614	862.9908	73.5808	
124624_T1w_acpc_dc.img	GCC_L	3376	155.4293	874.2125	714.6118	90.9930	
124624_T1w_acpc_dc.img	GCC_R	3675	175.1719	848.0285	716.0691	62.6422	
124624_T1w_acpc_dc.img	BCC_L	3538	202.0149	790.1658	682.3320	52.8063	
124624_T1w_acpc_dc.img	BCC_R	3405	227.5627	792.0952	667.4659	56.3655	
124624_T1w_acpc_dc.img	SCC_L	5903	178.1606	989.9058	758.6747	82.4539	
124624_T1w_acpc_dc.img	SCC_R	6217	186.9881	1002.5538	757.8855	87.0298	
124624_T1w_acpc_dc.img	PVA_posterior_L	481	188.3700	909.9092	664.6496	152.2383	
124624_T1w_acpc_dc.img	PVA_posterior_R	548	187.1244	904.8991	556.5819	163.6356	
124624_T1w_acpc_dc.img	ALIC_L	1734	436.7428	783.7738	647.9468	41.5734	
124624_T1w_acpc_dc.img	ALIC_R	1980	454.6064	760.7014	639.9257	41.7523	
124624_T1w_acpc_dc.img	PLIC_L	2378	470.2213	797.6106	643.4034	38.5346	
124624_T1w_acpc_dc.img	PLIC_R	2538	497.7382	756.2953	637.2720	35.6371	
124624_T1w_acpc_dc.img	inf_DPWM_L	19531	246.4115	1341.0625	814.2687	160.3237	
124624_T1w_acpc_dc.img	inf_DPWM_R	17829	196.5384	1438.4722	814.6269	176.8588	
124624_T1w_acpc_dc.img	CGC_L	2220	501.2616	929.9428	742.7546	59.4725	
124624_T1w_acpc_dc.img	CGC_R	2872	475.2488	895.4344	721.0613	57.5134	
124624_T1w_acpc_dc.img	CGH_L	1383	248.5778	787.6549	595.3919	83.4991	
124624_T1w_acpc_dc.img	CGH_R	1464	237.8368	772.1534	602.9930	68.9267	
124624_T1w_acpc_dc.img	Fx/ST_L	1360	174.6182	759.0679	614.5197	75.6982	
124624_T1w_acpc_dc.img	Fx/ST_R	1166	169.3466	767.7301	611.4057	82.2126	
124624_T1w_acpc_dc.img	Fx_L	453	126.1563	747.4504	522.3499	142.0057	
124624_T1w_acpc_dc.img	Fx_R	631	149.8706	748.4938	559.5462	108.5608	
124624_T1w_acpc_dc.img	PeripheralParietalWM_L	33451	381.6502	1521.3142	1001.7729	147.2064	
124624_T1w_acpc_dc.img	PeripheralParietalWM_R	31638	355.9482	1576.3735	992.3959	146.1970	
124624_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6510	121.9927	838.4347	304.0355	139.0602	
124624_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1808	149.8797	896.3209	423.5306	199.5343	
124624_T1w_acpc_dc.img	InferiorLateralVentricle_L	695	136.8937	903.2457	491.3571	156.3160	
124624_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5602	102.4152	800.7747	306.6526	146.5505	
124624_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1826	154.7604	908.7559	421.7916	191.9300	
124624_T1w_acpc_dc.img	InferiorLateralVentricle_R	559	137.1243	880.5770	445.0717	141.3460	
124624_T1w_acpc_dc.img	III_ventricle	1392	117.8827	664.6805	349.9339	111.6619	
124624_T1w_acpc_dc.img	PVA_anterior_L	692	173.8966	856.2109	659.6674	103.4578	
124624_T1w_acpc_dc.img	PVA_anterior_R	688	137.6993	825.9867	588.0921	155.5848	
124624_T1w_acpc_dc.img	PeripheralFrontalWM_L	46420	309.7146	1368.5852	910.9266	142.6234	
124624_T1w_acpc_dc.img	PeripheralFrontalWM_R	46077	266.7488	1224.6705	843.8934	120.8359	
124624_T1w_acpc_dc.img	PeripheralTemporalWM_L	25050	333.0489	1478.5638	865.5559	194.9529	
124624_T1w_acpc_dc.img	PeripheralTemporalWM_R	27250	253.6793	1612.3076	906.2546	205.6793	
124624_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25394	175.4156	1743.2019	1093.2796	221.2562	
124624_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27482	270.4914	2052.8875	1170.4540	261.1286	
124624_T1w_acpc_dc.img	PeripheralCingulateWM_L	3500	179.2969	1042.3451	797.3613	98.5633	
124624_T1w_acpc_dc.img	PeripheralCingulateWM_R	3214	428.1062	1048.0179	789.9688	100.4874	
124624_T1w_acpc_dc.img	CerebellumWM_R	10651	217.1807	1188.1886	706.7402	108.0731	
124624_T1w_acpc_dc.img	CerebellumWM_L	10180	373.9555	1019.4050	677.2507	87.7929	
124624_T1w_acpc_dc.img	FrontSul_L	12961	66.3260	1067.5023	447.6863	159.0327	
124624_T1w_acpc_dc.img	FrontSul_R	6719	134.6054	905.3732	403.8950	152.2897	
124624_T1w_acpc_dc.img	CentralSul_L	1798	186.0994	1142.2404	528.8637	206.3454	
124624_T1w_acpc_dc.img	CentralSul_R	1259	194.2423	955.9107	473.5897	161.8030	
124624_T1w_acpc_dc.img	SylFrontSul_L	1414	151.4931	1067.2050	418.9201	125.8309	
124624_T1w_acpc_dc.img	SylFrontSul_R	1353	101.9598	819.5606	413.2179	124.8216	
124624_T1w_acpc_dc.img	SylTempSul_L	2122	177.7175	1042.7834	473.0773	159.1693	
124624_T1w_acpc_dc.img	SylTempSul_R	1868	80.6110	1001.3397	468.2771	170.5689	
124624_T1w_acpc_dc.img	SylParieSul_L	29	333.3312	1105.8638	562.7087	164.3457	
124624_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
124624_T1w_acpc_dc.img	ParietSul_L	6033	141.8786	1076.1644	475.9257	177.2094	
124624_T1w_acpc_dc.img	ParietSul_R	6019	171.5560	1134.7207	520.3451	177.6296	
124624_T1w_acpc_dc.img	CinguSul_L	2617	165.7091	733.4820	407.1303	113.9131	
124624_T1w_acpc_dc.img	CinguSul_R	1579	51.1074	723.9099	403.4703	107.4459	
124624_T1w_acpc_dc.img	OcciptSul_L	327	228.2449	1027.7803	549.0481	148.5103	
124624_T1w_acpc_dc.img	OcciptSul_R	432	291.2677	1131.1831	576.6874	151.9910	
124624_T1w_acpc_dc.img	TempSul_L	16	302.5980	830.5599	524.4823	133.3694	
124624_T1w_acpc_dc.img	TempSul_R	197	277.4580	950.1071	567.6038	127.5575	
124624_T1w_acpc_dc.img	Caudate_tail_L	360	316.3675	822.0433	575.3390	72.8400	
124624_T1w_acpc_dc.img	Caudate_tail_R	338	274.3820	767.8998	568.1836	78.3499	
124624_T1w_acpc_dc.img	IV_ventricle	2234	117.0263	685.0370	305.4875	120.1416	



Type1-L5 Statistics

124624_T1w_acpc_dc.img	SFG_L	12491	179.9720	990.1637	632.5880	124.4880	
124624_T1w_acpc_dc.img	SFG_R	7886	167.7882	938.6705	591.0528	114.4678	
124624_T1w_acpc_dc.img	SFG_PFC_L	10534	185.6401	1279.2081	741.2797	147.5868	
124624_T1w_acpc_dc.img	SFG_PFC_R	8470	181.3461	1130.3582	671.6898	140.4922	
124624_T1w_acpc_dc.img	SFG_pole_L	2565	275.3830	1353.9895	864.5839	156.1860	
124624_T1w_acpc_dc.img	SFG_pole_R	4832	233.1557	1179.0450	755.6077	149.5049	
124624_T1w_acpc_dc.img	MFG_L	11173	78.7067	1207.0623	722.0463	156.1194	
124624_T1w_acpc_dc.img	MFG_R	10030	178.2932	1039.1289	640.8290	128.6002	
124624_T1w_acpc_dc.img	MFG_DPFC_L	21050	112.3395	1433.1477	843.6409	195.0007	
124624_T1w_acpc_dc.img	MFG_DPFC_R	20070	159.8334	1272.9730	741.0135	162.3876	
124624_T1w_acpc_dc.img	IFG_opercularis_L	2755	282.7382	1168.9814	704.7995	132.2409	
124624_T1w_acpc_dc.img	IFG_opercularis_R	3718	242.9799	1038.8019	695.8492	108.6328	
124624_T1w_acpc_dc.img	IFG_orbitalis_L	3990	204.1231	1345.1937	741.2121	194.0514	
124624_T1w_acpc_dc.img	IFG_orbitalis_R	2534	211.1833	1166.0803	696.2268	162.8996	
124624_T1w_acpc_dc.img	IFG_triangularis_L	3502	274.4782	1330.7095	815.0485	183.3400	
124624_T1w_acpc_dc.img	IFG_triangularis_R	3632	191.1279	1137.5778	707.5997	162.7989	
124624_T1w_acpc_dc.img	LFOG_L	5295	174.4014	1315.1183	662.5356	188.7995	
124624_T1w_acpc_dc.img	LFOG_R	4702	197.0021	1207.8958	616.3351	151.7281	
124624_T1w_acpc_dc.img	MFOG_L	4726	90.3639	1152.0198	558.0857	151.0146	
124624_T1w_acpc_dc.img	MFOG_R	4004	159.7344	1036.7089	548.9652	154.3469	
124624_T1w_acpc_dc.img	RG_L	6998	110.5381	1049.0831	540.2410	148.2724	
124624_T1w_acpc_dc.img	RG_R	7288	81.0700	986.1576	498.1937	136.1746	
124624_T1w_acpc_dc.img	PoCG_L	13583	92.9160	1306.3717	784.4148	196.7681	
124624_T1w_acpc_dc.img	PoCG_R	10919	213.8763	1273.2478	767.1650	166.1896	
124624_T1w_acpc_dc.img	PrCG_L	12697	30.1316	1196.3322	744.9818	175.0572	
124624_T1w_acpc_dc.img	PrCG_R	15998	140.1527	1112.5791	685.5801	153.0050	
124624_T1w_acpc_dc.img	SPG_L	9713	65.4493	1351.5345	806.6992	187.2886	
124624_T1w_acpc_dc.img	SPG_R	6190	223.9798	1391.7767	872.7283	176.0758	
124624_T1w_acpc_dc.img	SMG_L	11280	86.0315	1523.5975	871.0723	220.9853	
124624_T1w_acpc_dc.img	SMG_R	12847	225.8989	1473.0735	863.9149	214.1469	
124624_T1w_acpc_dc.img	AG_L	7067	43.5441	1475.2515	907.9510	186.8899	
124624_T1w_acpc_dc.img	AG_R	12696	119.5323	1682.3130	1005.6769	230.3308	
124624_T1w_acpc_dc.img	PrCu_L	7679	203.1199	1289.6375	759.6619	172.5458	
124624_T1w_acpc_dc.img	PrCu_R	5919	251.3019	1315.7135	769.8412	163.9570	
124624_T1w_acpc_dc.img	STG_L	12718	164.2323	1512.2938	782.1172	216.6983	
124624_T1w_acpc_dc.img	STG_R	14096	134.4223	1631.0710	810.1379	237.0647	
124624_T1w_acpc_dc.img	STG_L_pole	5435	153.5280	1022.8391	550.0880	132.0474	
124624_T1w_acpc_dc.img	STG_R_pole	5244	124.6775	992.5368	534.6016	127.1989	
124624_T1w_acpc_dc.img	MTG_L	20712	236.7989	1528.0972	814.9463	191.1941	
124624_T1w_acpc_dc.img	MTG_R	19356	220.9838	1725.9381	891.9081	241.0985	
124624_T1w_acpc_dc.img	MTG_L_pole	1881	158.4320	781.2114	480.9321	88.1723	
124624_T1w_acpc_dc.img	MTG_R_pole	1784	241.2592	807.8354	511.2710	81.1878	
124624_T1w_acpc_dc.img	ITG_L	12085	152.2265	1238.8339	612.5751	165.1654	
124624_T1w_acpc_dc.img	ITG_R	13736	238.1543	1431.1747	698.4035	197.1137	
124624_T1w_acpc_dc.img	PHG_L	1132	203.6771	632.6555	424.9307	53.2655	
124624_T1w_acpc_dc.img	PHG_R	956	167.2627	621.6481	427.3858	58.7525	
124624_T1w_acpc_dc.img	FuG_L	17973	136.2429	1176.7556	620.0533	161.1713	
124624_T1w_acpc_dc.img	FuG_R	17177	94.2893	1477.4518	654.7627	204.9264	
124624_T1w_acpc_dc.img	SOG_L	1669	305.8244	1457.4138	921.7669	204.5764	
124624_T1w_acpc_dc.img	SOG_R	1100	354.7799	1435.1321	960.5449	219.3316	
124624_T1w_acpc_dc.img	MOG_L	17683	100.7383	1718.2806	1035.7580	241.2330	
124624_T1w_acpc_dc.img	MOG_R	17421	303.3023	2033.0372	1200.1684	309.4509	
124624_T1w_acpc_dc.img	IOG_L	4830	238.6934	1492.6379	962.5039	182.0250	
124624_T1w_acpc_dc.img	IOG_R	6190	381.9281	1836.3768	1171.3325	254.6870	
124624_T1w_acpc_dc.img	Cu_L	6062	264.2951	1577.8318	867.5393	215.3510	
124624_T1w_acpc_dc.img	Cu_R	4792	293.2540	1533.1445	858.3386	210.5979	
124624_T1w_acpc_dc.img	LG_L	9259	185.4053	1261.5125	635.6534	143.8759	
124624_T1w_acpc_dc.img	LG_R	8109	160.3252	1144.2177	628.8942	142.0484	
124624_T1w_acpc_dc.img	rostral_ACC_L	2581	242.8461	917.9069	601.1277	96.7245	
124624_T1w_acpc_dc.img	rostral_ACC_R	3189	25.7781	938.5016	567.1395	108.0128	
124624_T1w_acpc_dc.img	subcallosal_ACC_L	258	185.1629	826.4973	537.4030	109.7909	
124624_T1w_acpc_dc.img	subcallosal_ACC_R	572	71.8294	769.5310	492.9277	109.9227	
124624_T1w_acpc_dc.img	subgenual_ACC_L	1649	121.9624	727.2083	435.1851	91.7498	
124624_T1w_acpc_dc.img	subgenual_ACC_R	1534	34.9441	706.5159	407.5803	95.6998	
124624_T1w_acpc_dc.img	dorsal_ACC_L	13394	139.9710	898.2244	569.5568	99.6260	
124624_T1w_acpc_dc.img	dorsal_ACC_R	12191	103.0749	855.1854	535.7315	100.5713	
124624_T1w_acpc_dc.img	PCC_L	9714	207.1595	1080.9722	653.5901	127.3000	
