Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
882161_T1w_acpc_dc.img	BasalForebrain_R	2296	133.8027	778.5150	588.2312	73.6781	
882161_T1w_acpc_dc.img	midbrain_L	4239	208.5374	788.3391	633.5270	59.3555	
882161_T1w_acpc_dc.img	midbrain_R	4301	200.0679	795.5244	630.8487	61.4969	
882161_T1w_acpc_dc.img	Cerebellum_R	53804	129.0468	919.0956	604.8165	96.7975	
882161_T1w_acpc_dc.img	Cerebellum_L	53897	162.9460	1035.4240	629.7906	101.3300	
882161_T1w_acpc_dc.img	Pons_L	5501	156.1097	726.3337	593.8254	59.2926	
882161_T1w_acpc_dc.img	Pons_R	5698	167.5554	758.2697	592.0026	48.1356	
882161_T1w_acpc_dc.img	Medulla_L	1730	205.6335	671.2961	557.2353	56.9943	
882161_T1w_acpc_dc.img	Medulla_R	1900	249.1823	646.5193	558.5691	39.2988	
882161_T1w_acpc_dc.img	AnteriorWM_L	60803	149.3927	1272.4326	903.4376	103.0839	
882161_T1w_acpc_dc.img	AnteriorWM_R	63375	144.8275	1238.2787	871.7013	104.2927	
882161_T1w_acpc_dc.img	PosteriorWM_L	47020	212.2566	1434.6864	1006.5770	131.9214	
882161_T1w_acpc_dc.img	PosteriorWM_R	47568	196.4019	1580.8187	1050.3062	154.1596	
882161_T1w_acpc_dc.img	CorpusCallosum_L	10523	152.3205	1051.3259	817.5789	75.9031	
882161_T1w_acpc_dc.img	CorpusCallosum_R	11369	243.7250	1085.9199	820.8775	75.7572	
882161_T1w_acpc_dc.img	InferiorWM_L	42177	266.2812	1367.6664	864.8223	150.1155	
882161_T1w_acpc_dc.img	InferiorWM_R	42529	144.7079	1527.0388	877.6337	179.5506	
882161_T1w_acpc_dc.img	LimbicWM_L	7638	142.7564	1076.6592	791.9628	126.3978	
882161_T1w_acpc_dc.img	LimbicWM_R	7368	156.7634	1104.3881	775.4269	115.2978	
882161_T1w_acpc_dc.img	LateralVentricle_L	6050	120.5138	978.7527	422.2670	191.6214	
882161_T1w_acpc_dc.img	LateralVentricle_R	5088	123.5454	1007.7515	412.1194	193.3399	
882161_T1w_acpc_dc.img	III_ventricle	1048	166.0188	782.5629	477.5363	105.7834	
882161_T1w_acpc_dc.img	FrontSul_L	9026	88.3250	997.6829	500.2453	174.7151	
882161_T1w_acpc_dc.img	FrontSul_R	4166	156.6863	924.9750	502.9988	163.5019	
882161_T1w_acpc_dc.img	CentralSul_L	1054	217.4294	1052.4310	628.8745	193.9698	
882161_T1w_acpc_dc.img	CentralSul_R	1116	231.0950	1061.5797	605.7815	199.0422	
882161_T1w_acpc_dc.img	SylvianFissureExt_L	2932	149.9043	1137.2512	454.8568	155.9905	
882161_T1w_acpc_dc.img	SylvianFissureExt_R	2396	101.4203	977.0826	490.6120	160.9691	
882161_T1w_acpc_dc.img	ParietSul_L	3346	185.1246	1077.6436	596.1449	180.8985	
882161_T1w_acpc_dc.img	ParietSul_R	3087	224.3153	1152.5253	644.8164	197.7021	
882161_T1w_acpc_dc.img	CinguSul_L	2039	120.9896	794.5848	470.9499	125.8211	
882161_T1w_acpc_dc.img	CinguSul_R	1297	128.9298	773.2709	446.5905	122.8252	
882161_T1w_acpc_dc.img	OcciptSul_L	180	249.0507	972.3631	657.1100	174.7404	
882161_T1w_acpc_dc.img	OcciptSul_R	258	240.1281	955.8629	582.7998	146.4812	
882161_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
882161_T1w_acpc_dc.img	TempSul_R	182	263.1391	962.0836	541.7610	134.8846	
882161_T1w_acpc_dc.img	IV_ventricle	1650	117.7305	760.4927	318.5230	125.9541	



Type1-L4 Statistics

882161_T1w_acpc_dc.img	SFG_L	19992	180.7275	1247.1578	750.7191	139.2078	
882161_T1w_acpc_dc.img	SFG_R	18589	170.7374	1160.3892	736.5377	137.5207	
882161_T1w_acpc_dc.img	MFG_L	19688	118.3166	1263.1180	776.1333	146.2971	
882161_T1w_acpc_dc.img	MFG_R	20839	123.7567	1164.6561	705.0555	121.7732	
882161_T1w_acpc_dc.img	IFG_L	8419	199.3450	1141.9847	715.3267	134.5904	
882161_T1w_acpc_dc.img	IFG_R	6864	206.5555	995.8969	651.2701	104.4632	
882161_T1w_acpc_dc.img	OG_L	7342	104.0744	1046.8420	592.7766	123.6743	
882161_T1w_acpc_dc.img	OG_R	7196	171.1900	972.1577	558.0460	115.6157	
882161_T1w_acpc_dc.img	RG_L	5256	136.0585	943.8646	540.5766	121.5935	
882161_T1w_acpc_dc.img	RG_R	5294	139.8914	976.2120	515.3325	112.8395	
882161_T1w_acpc_dc.img	PoCG_L	8937	179.3622	1230.0946	820.7778	145.1496	
882161_T1w_acpc_dc.img	PoCG_R	9804	230.6865	1408.7961	863.8242	163.8505	
882161_T1w_acpc_dc.img	PrCG_L	10077	85.7111	1200.7178	778.9262	155.0683	
882161_T1w_acpc_dc.img	PrCG_R	11118	144.1874	1209.3544	774.6584	148.6874	
882161_T1w_acpc_dc.img	SPG_L	5419	135.1219	1365.7336	858.1380	151.9096	
882161_T1w_acpc_dc.img	SPG_R	3767	275.5125	1403.8502	940.6155	157.4045	
882161_T1w_acpc_dc.img	SMG_L	6807	148.7694	1319.4119	838.3272	149.8396	
882161_T1w_acpc_dc.img	SMG_R	7054	318.5975	1504.2177	959.4432	178.5444	
882161_T1w_acpc_dc.img	AG_L	5449	136.2788	1321.9961	871.2045	147.2699	
882161_T1w_acpc_dc.img	AG_R	8973	328.3445	1572.3092	1026.2631	176.7952	
882161_T1w_acpc_dc.img	PrCu_L	5144	247.3310	1290.5446	824.0989	149.8076	
882161_T1w_acpc_dc.img	PrCu_R	4815	282.2906	1263.8820	795.0085	147.4364	
882161_T1w_acpc_dc.img	STG_L	14446	121.5148	1322.7129	702.1268	178.7803	
882161_T1w_acpc_dc.img	STG_R	16336	120.4282	1509.6583	735.4038	227.7472	
882161_T1w_acpc_dc.img	MTG_L	16335	155.1619	1392.0840	794.1187	176.6228	
882161_T1w_acpc_dc.img	MTG_R	16016	223.3011	1577.2156	839.1595	240.0733	
882161_T1w_acpc_dc.img	ITG_L	9723	75.8309	1351.3651	697.0801	187.5615	
882161_T1w_acpc_dc.img	ITG_R	10696	192.4193	1317.5714	673.8818	176.1442	
882161_T1w_acpc_dc.img	Limbic_L	2546	253.3261	798.4145	486.9662	61.8347	
882161_T1w_acpc_dc.img	Limbic_R	2232	135.9637	751.0901	483.3874	69.7838	
882161_T1w_acpc_dc.img	FuG_L	12055	152.8257	1196.7308	656.6924	150.3887	
882161_T1w_acpc_dc.img	FuG_R	12333	87.3910	1121.8075	622.0004	146.8637	
882161_T1w_acpc_dc.img	SOG_L	1414	302.0555	1355.9614	952.3177	143.2291	
882161_T1w_acpc_dc.img	SOG_R	1220	289.7698	1382.2588	897.6456	168.5928	
882161_T1w_acpc_dc.img	MOG_L	13413	233.3732	1457.9290	941.7452	166.7926	
882161_T1w_acpc_dc.img	MOG_R	10659	218.7887	1573.2926	1041.5026	185.7610	
882161_T1w_acpc_dc.img	IOG_L	4558	314.8525	1418.7910	925.8215	167.6500	
882161_T1w_acpc_dc.img	IOG_R	5040	242.9111	1542.3285	994.8972	186.2500	
882161_T1w_acpc_dc.img	Cu_L	4781	262.1904	1365.0139	838.7827	167.9788	
882161_T1w_acpc_dc.img	Cu_R	3884	266.9771	1339.4960	805.7320	146.0001	
882161_T1w_acpc_dc.img	LG_L	6142	174.4681	1018.4814	660.8937	111.1461	
882161_T1w_acpc_dc.img	LG_R	5961	176.9100	971.0132	645.5003	110.8055	
882161_T1w_acpc_dc.img	Cingulate_L	21759	150.8230	1091.0845	660.7313	120.4046	
882161_T1w_acpc_dc.img	Cingulate_R	21511	55.7694	1102.3447	626.8695	121.5963	
882161_T1w_acpc_dc.img	Insula_L	5919	142.0189	887.0626	570.6145	85.5631	
882161_T1w_acpc_dc.img	Insula_R	5660	102.9598	942.0214	585.2390	83.8052	
882161_T1w_acpc_dc.img	Amyg_L	1206	259.9385	734.6589	501.4268	44.0483	
882161_T1w_acpc_dc.img	Amyg_R	1105	234.1494	630.6385	489.7556	41.3571	
882161_T1w_acpc_dc.img	Hippo_L	3188	215.9493	851.6007	554.9589	71.4915	
882161_T1w_acpc_dc.img	Hippo_R	3292	168.8407	879.6391	554.0316	79.8538	
882161_T1w_acpc_dc.img	Caud_L	3439	179.8150	875.4909	621.2439	57.3740	
882161_T1w_acpc_dc.img	Caud_R	3508	204.7809	836.2355	594.0038	55.4494	
882161_T1w_acpc_dc.img	Put_L	4107	246.8028	844.1531	642.5853	55.3626	
882161_T1w_acpc_dc.img	Put_R	4272	288.9688	855.0728	630.6123	61.9814	
882161_T1w_acpc_dc.img	GP_L	1482	225.7010	814.8181	690.4811	39.7098	
882161_T1w_acpc_dc.img	GP_R	1324	454.6817	801.4100	688.4981	38.0597	
882161_T1w_acpc_dc.img	Thalamus_L	5525	246.5163	862.8715	648.8665	53.3741	
882161_T1w_acpc_dc.img	Thalamus_R	5695	166.2721	841.1069	632.5285	68.1576	
882161_T1w_acpc_dc.img	BasalForebrain_L	3015	172.2526	800.2920	593.5002	76.2555	
882161_T1w_acpc_dc.img	BasalForebrain_R	3024	133.8027	778.5150	572.2765	73.4386	
882161_T1w_acpc_dc.img	midbrain_L	4239	208.5374	788.3391	633.5270	59.3555	
882161_T1w_acpc_dc.img	midbrain_R	4301	200.0679	795.5244	630.8487	61.4969	
882161_T1w_acpc_dc.img	Cerebellum_R	45162	129.0468	919.0956	589.7872	95.1410	
882161_T1w_acpc_dc.img	Cerebellum_L	45678	162.9460	1035.4240	615.8991	100.4731	
882161_T1w_acpc_dc.img	Pons_L	5501	156.1097	726.3337	593.8254	59.2926	
882161_T1w_acpc_dc.img	Pons_R	5698	167.5554	758.2697	592.0026	48.1356	
882161_T1w_acpc_dc.img	Medulla_L	1730	205.6335	671.2961	557.2353	56.9943	
882161_T1w_acpc_dc.img	Medulla_R	1900	249.1823	646.5193	558.5691	39.2988	
882161_T1w_acpc_dc.img	ant_DPWM_L	26084	539.8741	1071.5264	873.7779	57.1064	
882161_T1w_acpc_dc.img	ant_DPWM_R	27301	427.1704	1039.5233	846.0168	60.8537	
882161_T1w_acpc_dc.img	post_DPWM_L	5496	699.3572	1079.8160	910.4885	51.6019	
882161_T1w_acpc_dc.img	post_DPWM_R	4190	516.6026	1145.5891	941.2980	67.8793	
882161_T1w_acpc_dc.img	GCC_L	2036	152.3205	898.3566	772.7216	89.0397	
882161_T1w_acpc_dc.img	GCC_R	2156	319.1210	891.4128	773.1427	56.3979	
882161_T1w_acpc_dc.img	BCC_L	2644	339.6477	913.6849	796.3670	52.6834	
882161_T1w_acpc_dc.img	BCC_R	2595	243.7250	902.5402	787.5556	60.4261	
882161_T1w_acpc_dc.img	SCC_L	5845	184.8024	1051.3259	842.7969	69.4040	
882161_T1w_acpc_dc.img	SCC_R	6620	330.4548	1085.9199	849.4804	73.4522	
882161_T1w_acpc_dc.img	PVA_posterior_L	413	257.3184	949.9130	745.6283	120.1376	
882161_T1w_acpc_dc.img	PVA_posterior_R	409	196.4019	968.5487	663.4534	150.7306	
882161_T1w_acpc_dc.img	ALIC_L	1626	525.1365	858.8773	732.9218	41.6949	
882161_T1w_acpc_dc.img	ALIC_R	1783	509.6183	844.8423	716.6302	43.7840	
882161_T1w_acpc_dc.img	PLIC_L	2400	566.2362	886.0096	731.7904	38.1131	
882161_T1w_acpc_dc.img	PLIC_R	2358	351.4575	861.2622	726.4538	40.7985	
882161_T1w_acpc_dc.img	inf_DPWM_L	16804	267.7555	1221.2263	856.6403	125.4710	
882161_T1w_acpc_dc.img	inf_DPWM_R	14869	268.3376	1222.7197	849.9745	140.6706	
882161_T1w_acpc_dc.img	CGC_L	1741	555.2592	942.9616	822.1689	53.0755	
882161_T1w_acpc_dc.img	CGC_R	1876	569.1429	954.9423	812.8899	57.7050	
882161_T1w_acpc_dc.img	CGH_L	1265	151.1435	899.2570	700.9841	93.1654	
882161_T1w_acpc_dc.img	CGH_R	1477	270.3936	863.3202	683.2713	81.9702	
882161_T1w_acpc_dc.img	Fx/ST_L	1304	214.4346	871.3328	702.4192	85.6334	
882161_T1w_acpc_dc.img	Fx/ST_R	1228	197.1757	875.4146	705.1518	87.9916	
882161_T1w_acpc_dc.img	Fx_L	466	142.7564	863.0827	624.4388	159.7911	
882161_T1w_acpc_dc.img	Fx_R	522	156.7634	862.6583	678.8108	122.1337	
882161_T1w_acpc_dc.img	PeripheralParietalWM_L	23358	450.9835	1362.6313	1011.8624	109.6218	
882161_T1w_acpc_dc.img	PeripheralParietalWM_R	23362	481.8303	1538.5879	1065.7073	130.3918	
882161_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4056	120.5138	891.5317	384.6093	173.5811	
882161_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1203	160.2714	967.0763	466.6485	210.8624	
882161_T1w_acpc_dc.img	InferiorLateralVentricle_L	791	120.7767	978.7527	547.9152	180.7589	
882161_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3517	129.3628	904.3459	375.6046	182.4511	
882161_T1w_acpc_dc.img	PosteriorLateralVentricle_R	994	161.8761	1007.7515	494.5710	208.9864	
882161_T1w_acpc_dc.img	InferiorLateralVentricle_R	578	123.5454	939.0656	492.6023	158.6772	
882161_T1w_acpc_dc.img	III_ventricle	1048	166.0188	782.5629	477.5363	105.7834	
882161_T1w_acpc_dc.img	PVA_anterior_L	595	149.3927	873.5280	739.2726	100.6643	
882161_T1w_acpc_dc.img	PVA_anterior_R	597	144.8275	867.1010	673.7736	131.3682	
882161_T1w_acpc_dc.img	PeripheralFrontalWM_L	34125	380.5809	1272.4326	928.9687	120.2953	
882161_T1w_acpc_dc.img	PeripheralFrontalWM_R	35479	353.1220	1238.2787	894.7910	120.7927	
882161_T1w_acpc_dc.img	PeripheralTemporalWM_L	21216	266.2812	1367.6664	896.4628	166.2421	
882161_T1w_acpc_dc.img	PeripheralTemporalWM_R	23393	144.7079	1527.0388	923.1447	196.9097	
882161_T1w_acpc_dc.img	PeripheralOccipitalWM_L	17886	212.2566	1434.6864	1034.1713	154.4600	
882161_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19736	501.8208	1580.8187	1061.6105	173.6974	
882161_T1w_acpc_dc.img	PeripheralCingulateWM_L	2865	211.0794	1076.6592	881.7356	95.4005	
882161_T1w_acpc_dc.img	PeripheralCingulateWM_R	2268	505.9380	1104.3881	864.6910	94.7051	
882161_T1w_acpc_dc.img	CerebellumWM_R	8643	249.3206	906.1977	683.3549	60.6838	
882161_T1w_acpc_dc.img	CerebellumWM_L	8219	387.1393	955.0451	707.0010	64.7682	
882161_T1w_acpc_dc.img	FrontSul_L	9026	88.3250	997.6829	500.2453	174.7151	
882161_T1w_acpc_dc.img	FrontSul_R	4166	156.6863	924.9750	502.9988	163.5019	
882161_T1w_acpc_dc.img	CentralSul_L	1054	217.4294	1052.4310	628.8745	193.9698	
882161_T1w_acpc_dc.img	CentralSul_R	1116	231.0950	1061.5797	605.7815	199.0422	
882161_T1w_acpc_dc.img	SylFrontSul_L	1502	149.9043	1137.2512	411.5577	141.4235	
882161_T1w_acpc_dc.img	SylFrontSul_R	992	101.4203	818.9426	442.9187	131.1659	
882161_T1w_acpc_dc.img	SylTempSul_L	1429	167.6199	944.4074	500.4364	157.6628	
882161_T1w_acpc_dc.img	SylTempSul_R	1405	146.5309	977.0826	524.2791	171.2249	
882161_T1w_acpc_dc.img	SylParieSul_L	3	313.3094	319.0430	413.3184	101.5939	
882161_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
882161_T1w_acpc_dc.img	ParietSul_L	3346	185.1246	1077.6436	596.1449	180.8985	
882161_T1w_acpc_dc.img	ParietSul_R	3087	224.3153	1152.5253	644.8164	197.7021	
882161_T1w_acpc_dc.img	CinguSul_L	2039	120.9896	794.5848	470.9499	125.8211	
882161_T1w_acpc_dc.img	CinguSul_R	1297	128.9298	773.2709	446.5905	122.8252	
882161_T1w_acpc_dc.img	OcciptSul_L	180	249.0507	972.3631	657.1100	174.7404	
882161_T1w_acpc_dc.img	OcciptSul_R	258	240.1281	955.8629	582.7998	146.4812	
882161_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
882161_T1w_acpc_dc.img	TempSul_R	182	263.1391	962.0836	541.7610	134.8846	
882161_T1w_acpc_dc.img	Caudate_tail_L	303	452.9529	873.9095	639.8974	71.4397	
882161_T1w_acpc_dc.img	Caudate_tail_R	327	399.9752	888.3697	624.1945	71.9497	
882161_T1w_acpc_dc.img	IV_ventricle	1650	117.7305	760.4927	318.5230	125.9541	



Type1-L5 Statistics

882161_T1w_acpc_dc.img	SFG_L	8872	180.7275	1070.1321	714.6066	129.8148	
882161_T1w_acpc_dc.img	SFG_R	7819	170.7374	1117.1382	728.0610	146.5989	
882161_T1w_acpc_dc.img	SFG_PFC_L	8920	210.2419	1225.3557	766.2107	135.4377	
882161_T1w_acpc_dc.img	SFG_PFC_R	6946	174.2201	1120.3424	730.0286	119.1061	
882161_T1w_acpc_dc.img	SFG_pole_L	2202	215.5017	1247.1578	833.4839	143.8035	
882161_T1w_acpc_dc.img	SFG_pole_R	3825	192.8636	1160.3892	765.6857	145.4210	
882161_T1w_acpc_dc.img	MFG_L	7661	215.2507	1210.5747	745.3101	141.5918	
882161_T1w_acpc_dc.img	MFG_R	6208	197.8985	1164.6561	721.4418	126.7625	
882161_T1w_acpc_dc.img	MFG_DPFC_L	12028	118.3166	1263.1180	795.7648	145.8598	
882161_T1w_acpc_dc.img	MFG_DPFC_R	14632	123.7567	1138.7344	698.1037	118.9134	
882161_T1w_acpc_dc.img	IFG_opercularis_L	3023	208.5187	1133.6459	745.7758	127.1041	
882161_T1w_acpc_dc.img	IFG_opercularis_R	2103	206.5555	995.8969	679.7267	94.1634	
882161_T1w_acpc_dc.img	IFG_orbitalis_L	3078	199.3450	1141.9847	670.7659	130.9196	
882161_T1w_acpc_dc.img	IFG_orbitalis_R	2526	228.6784	953.6127	624.4891	109.3004	
882161_T1w_acpc_dc.img	IFG_triangularis_L	2319	213.6861	1137.9146	734.7765	133.1904	
882161_T1w_acpc_dc.img	IFG_triangularis_R	2235	212.4838	974.7411	654.7660	100.4185	
882161_T1w_acpc_dc.img	LFOG_L	3764	104.0744	1046.8420	625.7476	124.3346	
882161_T1w_acpc_dc.img	LFOG_R	3756	182.2294	972.1577	583.5173	113.0366	
882161_T1w_acpc_dc.img	MFOG_L	3579	194.5259	1017.9800	558.0988	113.0363	
882161_T1w_acpc_dc.img	MFOG_R	3440	171.1900	946.1833	530.2328	111.9326	
882161_T1w_acpc_dc.img	RG_L	5256	136.0585	943.8646	540.5766	121.5935	
882161_T1w_acpc_dc.img	RG_R	5294	139.8914	976.2120	515.3325	112.8395	
882161_T1w_acpc_dc.img	PoCG_L	8937	179.3622	1230.0946	820.7778	145.1496	
882161_T1w_acpc_dc.img	PoCG_R	9804	230.6865	1408.7961	863.8242	163.8505	
882161_T1w_acpc_dc.img	PrCG_L	10077	85.7111	1200.7178	778.9262	155.0683	
882161_T1w_acpc_dc.img	PrCG_R	11118	144.1874	1209.3544	774.6584	148.6874	
882161_T1w_acpc_dc.img	SPG_L	5419	135.1219	1365.7336	858.1380	151.9096	
882161_T1w_acpc_dc.img	SPG_R	3767	275.5125	1403.8502	940.6155	157.4045	
882161_T1w_acpc_dc.img	SMG_L	6807	148.7694	1319.4119	838.3272	149.8396	
882161_T1w_acpc_dc.img	SMG_R	7054	318.5975	1504.2177	959.4432	178.5444	
882161_T1w_acpc_dc.img	AG_L	5449	136.2788	1321.9961	871.2045	147.2699	
882161_T1w_acpc_dc.img	AG_R	8973	328.3445	1572.3092	1026.2631	176.7952	
882161_T1w_acpc_dc.img	PrCu_L	5144	247.3310	1290.5446	824.0989	149.8076	
882161_T1w_acpc_dc.img	PrCu_R	4815	282.2906	1263.8820	795.0085	147.4364	
882161_T1w_acpc_dc.img	STG_L	9529	228.8987	1322.7129	773.6138	155.2450	
882161_T1w_acpc_dc.img	STG_R	10865	174.2546	1509.6583	838.8153	191.9613	
882161_T1w_acpc_dc.img	STG_L_pole	4918	121.5148	961.5529	563.6007	134.5500	
882161_T1w_acpc_dc.img	STG_R_pole	5471	120.4282	983.3403	530.0398	135.2212	
882161_T1w_acpc_dc.img	MTG_L	14795	202.9158	1392.0840	820.8680	160.9845	
882161_T1w_acpc_dc.img	MTG_R	14495	267.4830	1577.2156	873.6458	224.3384	
882161_T1w_acpc_dc.img	MTG_L_pole	1540	155.1619	837.1509	536.9747	94.5916	
882161_T1w_acpc_dc.img	MTG_R_pole	1521	223.3011	806.0197	510.4078	88.7733	
882161_T1w_acpc_dc.img	ITG_L	9723	75.8309	1351.3651	697.0801	187.5615	
882161_T1w_acpc_dc.img	ITG_R	10696	192.4193	1317.5714	673.8818	176.1442	
882161_T1w_acpc_dc.img	PHG_L	825	253.3261	798.4145	502.8337	72.0913	
882161_T1w_acpc_dc.img	PHG_R	934	135.9637	751.0901	480.0299	83.0918	
882161_T1w_acpc_dc.img	FuG_L	12055	152.8257	1196.7308	656.6924	150.3887	
882161_T1w_acpc_dc.img	FuG_R	12333	87.3910	1121.8075	622.0004	146.8637	
882161_T1w_acpc_dc.img	SOG_L	1414	302.0555	1355.9614	952.3177	143.2291	
882161_T1w_acpc_dc.img	SOG_R	1220	289.7698	1382.2588	897.6456	168.5928	
882161_T1w_acpc_dc.img	MOG_L	13413	233.3732	1457.9290	941.7452	166.7926	
882161_T1w_acpc_dc.img	MOG_R	10659	218.7887	1573.2926	1041.5026	185.7610	
882161_T1w_acpc_dc.img	IOG_L	4558	314.8525	1418.7910	925.8215	167.6500	
882161_T1w_acpc_dc.img	IOG_R	5040	242.9111	1542.3285	994.8972	186.2500	
882161_T1w_acpc_dc.img	Cu_L	4781	262.1904	1365.0139	838.7827	167.9788	
882161_T1w_acpc_dc.img	Cu_R	3884	266.9771	1339.4960	805.7320	146.0001	
882161_T1w_acpc_dc.img	LG_L	6142	174.4681	1018.4814	660.8937	111.1461	
882161_T1w_acpc_dc.img	LG_R	5961	176.9100	971.0132	645.5003	110.8055	
882161_T1w_acpc_dc.img	rostral_ACC_L	1684	188.5133	992.8646	621.4819	96.3643	
882161_T1w_acpc_dc.img	rostral_ACC_R	2004	134.1908	882.0928	583.2884	94.4913	
882161_T1w_acpc_dc.img	subcallosal_ACC_L	218	206.4855	813.8227	559.1415	101.3838	
882161_T1w_acpc_dc.img	subcallosal_ACC_R	364	146.1651	834.1585	493.7102	96.9964	
882161_T1w_acpc_dc.img	subgenual_ACC_L	1244	150.8230	764.9437	501.2568	88.3791	
882161_T1w_acpc_dc.img	subgenual_ACC_R	960	55.7694	792.5237	472.3685	94.2455	
882161_T1w_acpc_dc.img	dorsal_ACC_L	11105	190.5082	1042.6127	654.8525	109.1460	
882161_T1w_acpc_dc.img	dorsal_ACC_R	10631	185.6577	973.6016	620.4859	110.5391	
882161_T1w_acpc_dc.img	PCC_L	7511	235.0543	1091.0845	707.5561	116.6942	
882161_T1w_acpc_dc.img	PCC_R	7553	208.1716	1102.3447	673.4577	119.7625	
