Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
917255_T1w_acpc_dc.img	BasalForebrain_R	2610	125.0985	783.5889	522.7600	82.5858	
917255_T1w_acpc_dc.img	midbrain_L	5731	109.4869	718.4936	552.9327	59.3138	
917255_T1w_acpc_dc.img	midbrain_R	5656	99.8671	748.2894	559.4611	66.9441	
917255_T1w_acpc_dc.img	Cerebellum_R	63286	96.5452	1244.0514	671.3704	164.3116	
917255_T1w_acpc_dc.img	Cerebellum_L	62017	75.1337	1200.1547	634.7656	145.5764	
917255_T1w_acpc_dc.img	Pons_L	8655	95.1068	687.9792	510.3267	60.7669	
917255_T1w_acpc_dc.img	Pons_R	8678	111.2015	721.4791	524.4355	51.2689	
917255_T1w_acpc_dc.img	Medulla_L	691	182.6441	638.6328	508.5387	63.2146	
917255_T1w_acpc_dc.img	Medulla_R	875	234.8943	651.2131	523.6770	49.5905	
917255_T1w_acpc_dc.img	AnteriorWM_L	78621	158.0016	2261.2468	1046.4449	222.9015	
917255_T1w_acpc_dc.img	AnteriorWM_R	80285	136.9783	2112.9004	1023.0473	219.1831	
917255_T1w_acpc_dc.img	PosteriorWM_L	60994	132.0180	1814.7843	1106.8309	209.4531	
917255_T1w_acpc_dc.img	PosteriorWM_R	62553	166.7699	1909.9067	1161.4571	225.8197	
917255_T1w_acpc_dc.img	CorpusCallosum_L	12900	134.0209	1113.6586	798.1782	102.7051	
917255_T1w_acpc_dc.img	CorpusCallosum_R	12896	237.4782	1174.2163	806.6284	97.2464	
917255_T1w_acpc_dc.img	InferiorWM_L	49923	275.4177	1459.3477	833.2072	172.8709	
917255_T1w_acpc_dc.img	InferiorWM_R	49572	157.9047	1734.1437	884.8322	219.7138	
917255_T1w_acpc_dc.img	LimbicWM_L	9346	83.4440	1276.6986	756.4185	171.3590	
917255_T1w_acpc_dc.img	LimbicWM_R	9740	149.4497	1273.9122	766.3847	159.7793	
917255_T1w_acpc_dc.img	LateralVentricle_L	20098	69.6407	982.6241	280.2696	142.0657	
917255_T1w_acpc_dc.img	LateralVentricle_R	15283	75.7330	1056.7367	296.7896	157.0457	
917255_T1w_acpc_dc.img	III_ventricle	1934	90.4423	655.5157	272.7939	110.2060	
917255_T1w_acpc_dc.img	FrontSul_L	10807	7.0370	1897.0911	762.5317	287.0325	
917255_T1w_acpc_dc.img	FrontSul_R	5796	92.7053	1844.0956	669.2531	272.5156	
917255_T1w_acpc_dc.img	CentralSul_L	1638	223.8836	1418.9058	671.6416	261.7159	
917255_T1w_acpc_dc.img	CentralSul_R	1898	213.1659	1295.0980	522.1200	220.6019	
917255_T1w_acpc_dc.img	SylvianFissureExt_L	3699	96.6520	1162.8867	492.2170	160.3182	
917255_T1w_acpc_dc.img	SylvianFissureExt_R	3695	112.5766	1170.2227	485.4793	172.4212	
917255_T1w_acpc_dc.img	ParietSul_L	6499	199.0978	1422.3065	605.7829	237.5641	
917255_T1w_acpc_dc.img	ParietSul_R	7204	170.6113	1413.6337	629.7758	234.6786	
917255_T1w_acpc_dc.img	CinguSul_L	2559	12.5405	1119.2668	540.1682	154.4108	
917255_T1w_acpc_dc.img	CinguSul_R	1544	135.9405	1049.7174	503.8152	142.5105	
917255_T1w_acpc_dc.img	OcciptSul_L	109	322.7743	1187.2786	666.5169	167.3018	
917255_T1w_acpc_dc.img	OcciptSul_R	407	243.8510	1251.8444	684.9532	179.0747	
917255_T1w_acpc_dc.img	TempSul_L	14	250.0510	767.9822	464.8073	105.2160	
917255_T1w_acpc_dc.img	TempSul_R	191	170.7578	944.7062	569.5320	138.8604	
917255_T1w_acpc_dc.img	IV_ventricle	2446	90.8451	682.2800	286.0999	123.4049	



Type1-L4 Statistics

917255_T1w_acpc_dc.img	SFG_L	27586	201.0609	2247.4736	1025.6303	304.4170	
917255_T1w_acpc_dc.img	SFG_R	22325	142.4245	2090.9358	1017.8246	293.6634	
917255_T1w_acpc_dc.img	MFG_L	28894	132.1512	1894.2794	1014.7944	256.4824	
917255_T1w_acpc_dc.img	MFG_R	29956	184.7477	1900.5477	991.5446	250.1514	
917255_T1w_acpc_dc.img	IFG_L	10376	191.2133	1478.5891	827.4742	193.7459	
917255_T1w_acpc_dc.img	IFG_R	10067	132.3622	1507.9675	838.4784	208.6677	
917255_T1w_acpc_dc.img	OG_L	9281	95.4020	1227.3204	602.7450	169.2467	
917255_T1w_acpc_dc.img	OG_R	9461	72.1536	1300.5449	616.6164	189.5467	
917255_T1w_acpc_dc.img	RG_L	6903	63.4573	1244.2247	564.4021	173.0340	
917255_T1w_acpc_dc.img	RG_R	7346	86.8683	1224.1602	540.5355	167.2903	
917255_T1w_acpc_dc.img	PoCG_L	13836	132.0960	1838.7971	964.8276	254.9316	
917255_T1w_acpc_dc.img	PoCG_R	12513	206.5603	1713.1222	967.8697	250.6885	
917255_T1w_acpc_dc.img	PrCG_L	13048	65.3634	1509.4871	891.0536	217.9972	
917255_T1w_acpc_dc.img	PrCG_R	16156	158.4283	1472.3855	860.7961	223.6278	
917255_T1w_acpc_dc.img	SPG_L	7038	65.8370	1822.1908	1035.4488	287.7309	
917255_T1w_acpc_dc.img	SPG_R	4890	254.2698	1935.4779	1178.4242	263.7670	
917255_T1w_acpc_dc.img	SMG_L	9041	197.5982	1619.5598	931.1376	229.2812	
917255_T1w_acpc_dc.img	SMG_R	10630	254.0636	1819.8329	1034.0497	265.1089	
917255_T1w_acpc_dc.img	AG_L	8543	59.4379	1739.7308	991.8111	243.6044	
917255_T1w_acpc_dc.img	AG_R	14082	245.8519	1964.3060	1162.5284	313.4547	
917255_T1w_acpc_dc.img	PrCu_L	6900	233.0261	1702.4131	937.7387	251.2327	
917255_T1w_acpc_dc.img	PrCu_R	6179	279.1628	1762.8002	912.6504	243.2024	
917255_T1w_acpc_dc.img	STG_L	18047	117.8173	1486.6061	695.2651	193.8638	
917255_T1w_acpc_dc.img	STG_R	19068	99.6172	1833.2324	763.8144	271.0569	
917255_T1w_acpc_dc.img	MTG_L	21489	127.9649	1438.5007	764.6481	197.7741	
917255_T1w_acpc_dc.img	MTG_R	18064	157.4001	1784.1534	861.6344	264.5116	
917255_T1w_acpc_dc.img	ITG_L	11364	149.2923	1354.3879	647.8475	199.1563	
917255_T1w_acpc_dc.img	ITG_R	13737	164.3823	1569.0135	706.5188	240.2039	
917255_T1w_acpc_dc.img	Limbic_L	2638	111.6702	652.4079	416.8826	60.3551	
917255_T1w_acpc_dc.img	Limbic_R	2439	66.8588	719.2360	435.9776	70.0454	
917255_T1w_acpc_dc.img	FuG_L	16110	109.8991	1383.2300	617.9073	184.5030	
917255_T1w_acpc_dc.img	FuG_R	15422	64.7391	1333.2581	641.1301	203.6718	
917255_T1w_acpc_dc.img	SOG_L	1357	282.6784	1708.3859	1168.3651	256.5408	
917255_T1w_acpc_dc.img	SOG_R	1558	296.5414	1820.5967	1163.6656	252.4830	
917255_T1w_acpc_dc.img	MOG_L	15473	42.9495	1790.9116	1043.7038	249.5408	
917255_T1w_acpc_dc.img	MOG_R	14408	178.4739	1915.2260	1181.7227	257.9824	
917255_T1w_acpc_dc.img	IOG_L	3800	312.9115	1560.0479	1020.4281	191.7616	
917255_T1w_acpc_dc.img	IOG_R	6134	391.6245	1648.3229	1114.9994	205.3567	
917255_T1w_acpc_dc.img	Cu_L	6264	163.1384	1653.2195	862.8934	248.9779	
917255_T1w_acpc_dc.img	Cu_R	5288	182.4633	1590.4520	856.1726	208.5969	
917255_T1w_acpc_dc.img	LG_L	9805	90.9837	1112.8060	630.0614	155.3985	
917255_T1w_acpc_dc.img	LG_R	9578	118.8582	1238.1785	637.7727	142.9743	
917255_T1w_acpc_dc.img	Cingulate_L	31522	92.0213	1460.0908	685.8943	166.5746	
917255_T1w_acpc_dc.img	Cingulate_R	30405	22.1748	1317.1783	647.6291	158.4483	
917255_T1w_acpc_dc.img	Insula_L	7109	141.4505	982.1288	554.0531	96.4347	
917255_T1w_acpc_dc.img	Insula_R	7196	129.9890	1267.0236	572.6938	95.9743	
917255_T1w_acpc_dc.img	Amyg_L	1482	126.3161	682.1308	437.3153	58.2288	
917255_T1w_acpc_dc.img	Amyg_R	1430	176.6546	644.4377	443.6103	53.3362	
917255_T1w_acpc_dc.img	Hippo_L	3352	129.2706	774.6589	465.2332	73.7433	
917255_T1w_acpc_dc.img	Hippo_R	3723	131.6628	828.2022	500.6545	80.7950	
917255_T1w_acpc_dc.img	Caud_L	3595	169.7112	891.9695	583.8638	77.6150	
917255_T1w_acpc_dc.img	Caud_R	3757	130.1825	844.2531	562.6684	74.5663	
917255_T1w_acpc_dc.img	Put_L	4639	239.1913	829.3288	606.8447	58.5939	
917255_T1w_acpc_dc.img	Put_R	4922	244.9259	820.3279	602.4318	65.1072	
917255_T1w_acpc_dc.img	GP_L	1611	350.1206	768.6556	623.5102	40.3107	
917255_T1w_acpc_dc.img	GP_R	1664	434.3553	773.4673	633.3471	41.8798	
917255_T1w_acpc_dc.img	Thalamus_L	6362	197.0456	805.6401	564.0014	65.4898	
917255_T1w_acpc_dc.img	Thalamus_R	6489	103.5844	843.4737	560.4951	79.7356	
917255_T1w_acpc_dc.img	BasalForebrain_L	3369	159.2225	749.0640	527.8948	72.9926	
917255_T1w_acpc_dc.img	BasalForebrain_R	3259	125.0985	932.3704	512.9222	82.0292	
917255_T1w_acpc_dc.img	midbrain_L	5731	109.4869	718.4936	552.9327	59.3138	
917255_T1w_acpc_dc.img	midbrain_R	5656	99.8671	748.2894	559.4611	66.9441	
917255_T1w_acpc_dc.img	Cerebellum_R	51981	96.5452	1244.0514	662.5801	173.2773	
917255_T1w_acpc_dc.img	Cerebellum_L	50992	75.1337	1200.1547	622.8221	152.0112	
917255_T1w_acpc_dc.img	Pons_L	8655	95.1068	687.9792	510.3267	60.7669	
917255_T1w_acpc_dc.img	Pons_R	8678	111.2015	721.4791	524.4355	51.2689	
917255_T1w_acpc_dc.img	Medulla_L	691	182.6441	638.6328	508.5387	63.2146	
917255_T1w_acpc_dc.img	Medulla_R	875	234.8943	651.2131	523.6770	49.5905	
917255_T1w_acpc_dc.img	ant_DPWM_L	32125	502.4197	1418.4904	948.1721	124.5854	
917255_T1w_acpc_dc.img	ant_DPWM_R	32125	453.2251	1436.2104	923.1642	118.9331	
917255_T1w_acpc_dc.img	post_DPWM_L	6599	546.0490	1202.7639	926.0298	83.1886	
917255_T1w_acpc_dc.img	post_DPWM_R	4759	538.2001	1248.1274	960.0860	85.9852	
917255_T1w_acpc_dc.img	GCC_L	3415	134.0209	1107.3453	813.6101	132.8001	
917255_T1w_acpc_dc.img	GCC_R	3561	237.4782	1054.0276	821.7016	94.7860	
917255_T1w_acpc_dc.img	BCC_L	3425	196.7212	969.8600	768.9422	74.8015	
917255_T1w_acpc_dc.img	BCC_R	3414	277.9240	923.1450	756.6448	69.2717	
917255_T1w_acpc_dc.img	SCC_L	6060	140.1560	1113.6586	806.0062	93.1423	
917255_T1w_acpc_dc.img	SCC_R	5922	295.6579	1174.2163	826.3823	102.2714	
917255_T1w_acpc_dc.img	PVA_posterior_L	711	174.8357	965.5094	686.6371	153.6849	
917255_T1w_acpc_dc.img	PVA_posterior_R	780	166.7699	983.8950	609.6432	189.4485	
917255_T1w_acpc_dc.img	ALIC_L	2088	397.9779	869.9019	693.3463	57.5552	
917255_T1w_acpc_dc.img	ALIC_R	2136	363.8211	846.5166	681.8294	58.9877	
917255_T1w_acpc_dc.img	PLIC_L	2987	467.9885	871.0877	673.2820	52.1170	
917255_T1w_acpc_dc.img	PLIC_R	3087	427.1177	854.9780	673.9197	51.3969	
917255_T1w_acpc_dc.img	inf_DPWM_L	19427	328.9086	1353.7540	835.2072	161.4550	
917255_T1w_acpc_dc.img	inf_DPWM_R	18067	201.3923	1335.1202	855.7364	180.3463	
917255_T1w_acpc_dc.img	CGC_L	2231	530.3729	1276.6986	836.1095	88.4562	
917255_T1w_acpc_dc.img	CGC_R	3042	512.5248	1249.3208	844.7421	100.4931	
917255_T1w_acpc_dc.img	CGH_L	1262	83.4440	866.9276	592.8562	94.1446	
917255_T1w_acpc_dc.img	CGH_R	1449	160.2888	838.7764	610.1031	80.7614	
917255_T1w_acpc_dc.img	Fx/ST_L	1385	154.9952	785.9452	621.6240	79.5036	
917255_T1w_acpc_dc.img	Fx/ST_R	1430	176.9267	850.2498	644.3579	81.9586	
917255_T1w_acpc_dc.img	Fx_L	607	100.8824	828.1204	471.4954	165.1773	
917255_T1w_acpc_dc.img	Fx_R	659	149.4497	788.1658	550.5555	129.3214	
917255_T1w_acpc_dc.img	PeripheralParietalWM_L	30932	321.2394	1814.7843	1151.3338	181.2789	
917255_T1w_acpc_dc.img	PeripheralParietalWM_R	31045	426.8332	1893.9835	1199.9330	193.8612	
917255_T1w_acpc_dc.img	AnteriorLateralVentricle_L	15281	69.6407	904.3729	258.3694	120.3802	
917255_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3709	92.1563	982.6241	327.7150	175.1972	
917255_T1w_acpc_dc.img	InferiorLateralVentricle_L	1109	89.7018	914.0565	423.3860	169.8145	
917255_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11380	75.7330	948.9489	269.1261	135.2322	
917255_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3008	120.0938	1056.7367	372.9020	194.7424	
917255_T1w_acpc_dc.img	InferiorLateralVentricle_R	897	88.3702	998.6497	392.6510	150.9155	
917255_T1w_acpc_dc.img	III_ventricle	1934	90.4423	655.5157	272.7939	110.2060	
917255_T1w_acpc_dc.img	PVA_anterior_L	770	158.0016	1041.8300	778.7501	132.4369	
917255_T1w_acpc_dc.img	PVA_anterior_R	843	136.9783	989.6998	680.9020	175.8745	
917255_T1w_acpc_dc.img	PeripheralFrontalWM_L	45728	279.6898	2261.2468	1119.9850	246.6340	
917255_T1w_acpc_dc.img	PeripheralFrontalWM_R	47319	264.4491	2112.9004	1096.9474	238.8313	
917255_T1w_acpc_dc.img	PeripheralTemporalWM_L	25249	275.4177	1459.3477	862.1192	181.4807	
917255_T1w_acpc_dc.img	PeripheralTemporalWM_R	26035	157.9047	1734.1437	947.8132	234.7265	
917255_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22926	132.0180	1786.1205	1109.8154	229.4874	
917255_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26220	216.5857	1909.9067	1165.1095	241.5803	
917255_T1w_acpc_dc.img	PeripheralCingulateWM_L	3862	239.6076	1263.7683	856.8875	123.8060	
917255_T1w_acpc_dc.img	PeripheralCingulateWM_R	3162	425.2431	1273.9122	862.7295	128.8904	
917255_T1w_acpc_dc.img	CerebellumWM_R	11305	250.4851	1111.6906	711.7888	105.3198	
917255_T1w_acpc_dc.img	CerebellumWM_L	11026	346.4298	1049.5913	690.0013	92.8755	
917255_T1w_acpc_dc.img	FrontSul_L	10807	7.0370	1897.0911	762.5317	287.0325	
917255_T1w_acpc_dc.img	FrontSul_R	5796	92.7053	1844.0956	669.2531	272.5156	
917255_T1w_acpc_dc.img	CentralSul_L	1638	223.8836	1418.9058	671.6416	261.7159	
917255_T1w_acpc_dc.img	CentralSul_R	1898	213.1659	1295.0980	522.1200	220.6019	
917255_T1w_acpc_dc.img	SylFrontSul_L	1713	109.4016	1162.8867	482.4466	154.2025	
917255_T1w_acpc_dc.img	SylFrontSul_R	1588	124.5034	974.0250	456.5201	134.4047	
917255_T1w_acpc_dc.img	SylTempSul_L	1982	96.6520	1061.9149	500.4483	164.7691	
917255_T1w_acpc_dc.img	SylTempSul_R	2108	112.5766	1170.2227	507.3013	193.4180	
917255_T1w_acpc_dc.img	SylParieSul_L	5	277.9582	1007.2991	579.4354	211.8761	
917255_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
917255_T1w_acpc_dc.img	ParietSul_L	6499	199.0978	1422.3065	605.7829	237.5641	
917255_T1w_acpc_dc.img	ParietSul_R	7204	170.6113	1413.6337	629.7758	234.6786	
917255_T1w_acpc_dc.img	CinguSul_L	2559	12.5405	1119.2668	540.1682	154.4108	
917255_T1w_acpc_dc.img	CinguSul_R	1544	135.9405	1049.7174	503.8152	142.5105	
917255_T1w_acpc_dc.img	OcciptSul_L	109	322.7743	1187.2786	666.5169	167.3018	
917255_T1w_acpc_dc.img	OcciptSul_R	407	243.8510	1251.8444	684.9532	179.0747	
917255_T1w_acpc_dc.img	TempSul_L	14	250.0510	767.9822	464.8073	105.2160	
917255_T1w_acpc_dc.img	TempSul_R	191	170.7578	944.7062	569.5320	138.8604	
917255_T1w_acpc_dc.img	Caudate_tail_L	230	268.4026	755.5229	537.2680	94.9580	
917255_T1w_acpc_dc.img	Caudate_tail_R	250	301.1928	789.1646	568.1145	86.1369	
917255_T1w_acpc_dc.img	IV_ventricle	2446	90.8451	682.2800	286.0999	123.4049	



Type1-L5 Statistics

917255_T1w_acpc_dc.img	SFG_L	13109	201.0609	1360.0812	845.4293	183.6324	
917255_T1w_acpc_dc.img	SFG_R	8627	142.4245	1341.0657	832.0275	186.6618	
917255_T1w_acpc_dc.img	SFG_PFC_L	11450	246.6134	2247.4736	1178.9209	297.4080	
917255_T1w_acpc_dc.img	SFG_PFC_R	10086	169.1310	2090.9358	1119.2003	279.0612	
917255_T1w_acpc_dc.img	SFG_pole_L	3028	378.0884	2136.3730	1226.1459	306.9020	
917255_T1w_acpc_dc.img	SFG_pole_R	3612	250.5323	2078.7808	1178.5108	308.8357	
917255_T1w_acpc_dc.img	MFG_L	10768	132.1512	1496.8859	892.5886	190.7691	
917255_T1w_acpc_dc.img	MFG_R	9422	212.0402	1530.3468	871.3517	187.0128	
917255_T1w_acpc_dc.img	MFG_DPFC_L	18126	215.3183	1894.2794	1087.3932	262.8699	
917255_T1w_acpc_dc.img	MFG_DPFC_R	20535	184.7477	1900.5477	1046.6921	256.0675	
917255_T1w_acpc_dc.img	IFG_opercularis_L	4201	204.3933	1388.4183	841.9508	168.0946	
917255_T1w_acpc_dc.img	IFG_opercularis_R	4139	132.3622	1417.7188	830.9051	188.5748	
917255_T1w_acpc_dc.img	IFG_orbitalis_L	3557	212.2547	1357.5571	753.9183	176.2463	
917255_T1w_acpc_dc.img	IFG_orbitalis_R	2800	165.3206	1392.0974	794.7377	192.3417	
917255_T1w_acpc_dc.img	IFG_triangularis_L	2620	191.2133	1478.5891	904.1323	218.2977	
917255_T1w_acpc_dc.img	IFG_triangularis_R	3129	218.4474	1507.9675	887.6391	236.1271	
917255_T1w_acpc_dc.img	LFOG_L	4541	110.2876	1227.3204	646.6692	162.0292	
917255_T1w_acpc_dc.img	LFOG_R	5265	191.1931	1300.5449	657.0662	180.6941	
917255_T1w_acpc_dc.img	MFOG_L	4740	95.4020	1192.8076	560.6583	165.2741	
917255_T1w_acpc_dc.img	MFOG_R	4197	72.1536	1205.0077	565.8674	188.1803	
917255_T1w_acpc_dc.img	RG_L	6903	63.4573	1244.2247	564.4021	173.0340	
917255_T1w_acpc_dc.img	RG_R	7346	86.8683	1224.1602	540.5355	167.2903	
917255_T1w_acpc_dc.img	PoCG_L	13836	132.0960	1838.7971	964.8276	254.9316	
917255_T1w_acpc_dc.img	PoCG_R	12513	206.5603	1713.1222	967.8697	250.6885	
917255_T1w_acpc_dc.img	PrCG_L	13048	65.3634	1509.4871	891.0536	217.9972	
917255_T1w_acpc_dc.img	PrCG_R	16156	158.4283	1472.3855	860.7961	223.6278	
917255_T1w_acpc_dc.img	SPG_L	7038	65.8370	1822.1908	1035.4488	287.7309	
917255_T1w_acpc_dc.img	SPG_R	4890	254.2698	1935.4779	1178.4242	263.7670	
917255_T1w_acpc_dc.img	SMG_L	9041	197.5982	1619.5598	931.1376	229.2812	
917255_T1w_acpc_dc.img	SMG_R	10630	254.0636	1819.8329	1034.0497	265.1089	
917255_T1w_acpc_dc.img	AG_L	8543	59.4379	1739.7308	991.8111	243.6044	
917255_T1w_acpc_dc.img	AG_R	14082	245.8519	1964.3060	1162.5284	313.4547	
917255_T1w_acpc_dc.img	PrCu_L	6900	233.0261	1702.4131	937.7387	251.2327	
917255_T1w_acpc_dc.img	PrCu_R	6179	279.1628	1762.8002	912.6504	243.2024	
917255_T1w_acpc_dc.img	STG_L	11755	118.9440	1486.6061	763.2524	187.7593	
917255_T1w_acpc_dc.img	STG_R	12919	99.6172	1833.2324	866.8768	256.6333	
917255_T1w_acpc_dc.img	STG_L_pole	6293	117.8173	1013.3923	568.2627	131.0372	
917255_T1w_acpc_dc.img	STG_R_pole	6149	100.9861	1081.3986	547.2895	142.3505	
917255_T1w_acpc_dc.img	MTG_L	19261	169.7509	1438.5007	794.0017	185.0233	
917255_T1w_acpc_dc.img	MTG_R	16449	157.4001	1784.1534	897.5913	248.2713	
917255_T1w_acpc_dc.img	MTG_L_pole	2228	127.9649	856.7328	510.8259	97.1815	
917255_T1w_acpc_dc.img	MTG_R_pole	1615	172.9697	820.4107	495.2194	85.9934	
917255_T1w_acpc_dc.img	ITG_L	11364	149.2923	1354.3879	647.8475	199.1563	
917255_T1w_acpc_dc.img	ITG_R	13737	164.3823	1569.0135	706.5188	240.2039	
917255_T1w_acpc_dc.img	PHG_L	1002	111.6702	652.4079	433.6897	66.4099	
917255_T1w_acpc_dc.img	PHG_R	1045	66.8588	719.2360	434.0674	82.2239	
917255_T1w_acpc_dc.img	FuG_L	16110	109.8991	1383.2300	617.9073	184.5030	
917255_T1w_acpc_dc.img	FuG_R	15422	64.7391	1333.2581	641.1301	203.6718	
917255_T1w_acpc_dc.img	SOG_L	1357	282.6784	1708.3859	1168.3651	256.5408	
917255_T1w_acpc_dc.img	SOG_R	1558	296.5414	1820.5967	1163.6656	252.4830	
917255_T1w_acpc_dc.img	MOG_L	15473	42.9495	1790.9116	1043.7038	249.5408	
917255_T1w_acpc_dc.img	MOG_R	14408	178.4739	1915.2260	1181.7227	257.9824	
917255_T1w_acpc_dc.img	IOG_L	3800	312.9115	1560.0479	1020.4281	191.7616	
917255_T1w_acpc_dc.img	IOG_R	6134	391.6245	1648.3229	1114.9994	205.3567	
917255_T1w_acpc_dc.img	Cu_L	6264	163.1384	1653.2195	862.8934	248.9779	
917255_T1w_acpc_dc.img	Cu_R	5288	182.4633	1590.4520	856.1726	208.5969	
917255_T1w_acpc_dc.img	LG_L	9805	90.9837	1112.8060	630.0614	155.3985	
917255_T1w_acpc_dc.img	LG_R	9578	118.8582	1238.1785	637.7727	142.9743	
917255_T1w_acpc_dc.img	rostral_ACC_L	2857	158.3969	1460.0908	821.8463	194.3898	
917255_T1w_acpc_dc.img	rostral_ACC_R	3315	38.0936	1300.5616	744.1697	167.3156	
917255_T1w_acpc_dc.img	subcallosal_ACC_L	246	129.6863	972.8699	583.6240	136.2877	
917255_T1w_acpc_dc.img	subcallosal_ACC_R	283	49.6484	865.4568	491.3940	119.9729	
917255_T1w_acpc_dc.img	subgenual_ACC_L	1736	92.0213	808.0633	448.7277	96.8717	
917255_T1w_acpc_dc.img	subgenual_ACC_R	1533	22.1748	932.7216	419.0018	94.5503	
917255_T1w_acpc_dc.img	dorsal_ACC_L	15070	115.5016	1187.8527	670.0495	140.3872	
