Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
623844_T1w_acpc_dc.img	BasalForebrain_R	2505	150.3062	706.1001	499.5564	64.8221	
623844_T1w_acpc_dc.img	midbrain_L	5365	138.4019	631.6404	509.7159	50.3933	
623844_T1w_acpc_dc.img	midbrain_R	5332	126.9654	701.3395	524.2161	59.9334	
623844_T1w_acpc_dc.img	Cerebellum_R	64236	141.5804	1043.0997	600.6264	120.7955	
623844_T1w_acpc_dc.img	Cerebellum_L	65139	123.3093	1012.1031	598.6657	124.9973	
623844_T1w_acpc_dc.img	Pons_L	6462	145.6075	606.7612	474.8697	48.6404	
623844_T1w_acpc_dc.img	Pons_R	6837	156.6005	637.4885	487.5149	41.2686	
623844_T1w_acpc_dc.img	Medulla_L	1954	111.2861	858.9478	488.1218	46.5526	
623844_T1w_acpc_dc.img	Medulla_R	2475	132.0605	891.0579	490.8179	45.1905	
623844_T1w_acpc_dc.img	AnteriorWM_L	83517	142.6629	1259.1049	806.0104	112.7132	
623844_T1w_acpc_dc.img	AnteriorWM_R	84267	119.7573	1201.2203	801.9096	106.6285	
623844_T1w_acpc_dc.img	PosteriorWM_L	62276	160.9940	1719.4410	959.2572	189.6801	
623844_T1w_acpc_dc.img	PosteriorWM_R	63512	172.6745	1786.1531	1004.7884	194.0398	
623844_T1w_acpc_dc.img	CorpusCallosum_L	14116	147.7636	966.6921	693.3402	73.1074	
623844_T1w_acpc_dc.img	CorpusCallosum_R	14861	170.5959	996.2960	707.1698	80.4659	
623844_T1w_acpc_dc.img	InferiorWM_L	48521	181.3504	1522.1405	783.0001	193.4349	
623844_T1w_acpc_dc.img	InferiorWM_R	48755	127.6402	1585.5819	814.6741	200.1797	
623844_T1w_acpc_dc.img	LimbicWM_L	9274	137.6410	957.4789	667.2166	115.9547	
623844_T1w_acpc_dc.img	LimbicWM_R	8983	184.6054	996.0960	679.0041	112.7549	
623844_T1w_acpc_dc.img	LateralVentricle_L	6893	90.7215	901.5883	360.1589	171.3606	
623844_T1w_acpc_dc.img	LateralVentricle_R	5667	72.3972	1054.5442	421.2345	176.9525	
623844_T1w_acpc_dc.img	III_ventricle	1595	88.0952	649.7089	338.1811	107.3795	
623844_T1w_acpc_dc.img	FrontSul_L	11790	73.4964	1059.1624	530.2506	160.8303	
623844_T1w_acpc_dc.img	FrontSul_R	6198	128.3074	903.4098	500.3507	156.2229	
623844_T1w_acpc_dc.img	CentralSul_L	1747	173.8060	1031.6368	565.6131	170.7119	
623844_T1w_acpc_dc.img	CentralSul_R	1826	184.7553	987.7422	547.8808	175.0764	
623844_T1w_acpc_dc.img	SylvianFissureExt_L	3579	162.1286	1059.8097	492.2222	134.7516	
623844_T1w_acpc_dc.img	SylvianFissureExt_R	3362	123.5318	1505.0388	549.0084	183.8376	
623844_T1w_acpc_dc.img	ParietSul_L	4574	184.1910	1078.6921	563.1457	170.8664	
623844_T1w_acpc_dc.img	ParietSul_R	4930	191.7196	1162.0594	612.2669	193.4285	
623844_T1w_acpc_dc.img	CinguSul_L	2519	114.8471	732.8098	423.1927	107.5286	
623844_T1w_acpc_dc.img	CinguSul_R	1467	139.8471	768.7596	402.3698	99.1992	
623844_T1w_acpc_dc.img	OcciptSul_L	215	287.7505	1138.2225	617.0380	167.7665	
623844_T1w_acpc_dc.img	OcciptSul_R	534	247.8338	1011.7674	621.9083	138.6940	
623844_T1w_acpc_dc.img	TempSul_L	18	344.2679	820.7455	515.3007	89.9506	
623844_T1w_acpc_dc.img	TempSul_R	172	227.1281	926.8704	586.7564	111.4273	
623844_T1w_acpc_dc.img	IV_ventricle	2201	114.4233	627.0474	277.7149	111.8358	



Type1-L4 Statistics

623844_T1w_acpc_dc.img	SFG_L	28292	160.2452	1248.1704	695.0350	136.3822	
623844_T1w_acpc_dc.img	SFG_R	26651	147.0119	1180.3628	677.5787	137.7830	
623844_T1w_acpc_dc.img	MFG_L	31566	94.1261	1306.6572	757.8267	150.8998	
623844_T1w_acpc_dc.img	MFG_R	31466	192.1452	1239.5352	723.4032	140.7907	
623844_T1w_acpc_dc.img	IFG_L	11594	192.2552	1160.9838	668.4509	135.1668	
623844_T1w_acpc_dc.img	IFG_R	9138	162.5056	1100.8934	663.9551	118.7792	
623844_T1w_acpc_dc.img	OG_L	11668	83.3606	1112.2655	567.0162	141.9201	
623844_T1w_acpc_dc.img	OG_R	11394	119.5929	1123.6368	567.8363	142.0344	
623844_T1w_acpc_dc.img	RG_L	8579	135.0834	915.6646	498.9327	118.2288	
623844_T1w_acpc_dc.img	RG_R	8136	125.4104	914.9131	479.2671	101.9689	
623844_T1w_acpc_dc.img	PoCG_L	13282	120.7157	1202.3928	748.9824	156.0767	
623844_T1w_acpc_dc.img	PoCG_R	13618	192.4698	1462.7401	806.3206	174.5618	
623844_T1w_acpc_dc.img	PrCG_L	14011	59.7029	1134.1461	708.2944	144.0881	
623844_T1w_acpc_dc.img	PrCG_R	16601	187.1604	1164.6948	719.1652	140.6775	
623844_T1w_acpc_dc.img	SPG_L	7942	106.2296	1291.9836	768.3495	176.5726	
623844_T1w_acpc_dc.img	SPG_R	7739	242.2619	1385.0807	868.8125	178.1561	
623844_T1w_acpc_dc.img	SMG_L	9488	146.7845	1421.3151	840.4184	181.1446	
623844_T1w_acpc_dc.img	SMG_R	10246	309.6456	1603.4557	917.9109	208.7561	
623844_T1w_acpc_dc.img	AG_L	8030	119.3904	1493.6709	871.2006	179.7532	
623844_T1w_acpc_dc.img	AG_R	12031	288.4120	1684.9580	1053.8548	213.1854	
623844_T1w_acpc_dc.img	PrCu_L	7957	238.2426	1216.9062	749.8597	142.6904	
623844_T1w_acpc_dc.img	PrCu_R	5810	216.7027	1243.8119	747.8738	143.9143	
623844_T1w_acpc_dc.img	STG_L	17596	151.4229	1459.0598	686.5275	210.4235	
623844_T1w_acpc_dc.img	STG_R	18613	64.1327	1590.8098	739.2495	266.3893	
623844_T1w_acpc_dc.img	MTG_L	20061	158.8009	1540.3623	787.0242	227.9215	
623844_T1w_acpc_dc.img	MTG_R	17573	221.9896	1626.0607	807.5419	239.8058	
623844_T1w_acpc_dc.img	ITG_L	11782	141.6638	1220.3892	583.3191	173.7708	
623844_T1w_acpc_dc.img	ITG_R	14690	85.3796	1246.8615	618.9193	172.4933	
623844_T1w_acpc_dc.img	Limbic_L	2388	240.1204	620.0009	394.2527	49.3586	
623844_T1w_acpc_dc.img	Limbic_R	2333	187.7529	678.2729	414.8246	53.5943	
623844_T1w_acpc_dc.img	FuG_L	16052	150.3120	1267.3796	592.0066	157.2317	
623844_T1w_acpc_dc.img	FuG_R	14999	108.9574	1131.0551	574.2306	155.0292	
623844_T1w_acpc_dc.img	SOG_L	2001	265.3473	1486.2565	961.8799	182.5030	
623844_T1w_acpc_dc.img	SOG_R	1715	306.0681	1566.0222	949.7815	195.3601	
623844_T1w_acpc_dc.img	MOG_L	18628	157.0284	1737.2671	1053.7870	220.5201	
623844_T1w_acpc_dc.img	MOG_R	16026	283.3912	1837.2960	1122.4421	249.4215	
623844_T1w_acpc_dc.img	IOG_L	5043	266.4875	1589.1898	965.4639	181.5416	
623844_T1w_acpc_dc.img	IOG_R	6813	346.4453	1625.5709	1011.9118	182.9591	
623844_T1w_acpc_dc.img	Cu_L	6673	210.6422	1581.9906	852.9151	218.1957	
623844_T1w_acpc_dc.img	Cu_R	4941	236.3656	1651.0359	839.5374	193.5391	
623844_T1w_acpc_dc.img	LG_L	8991	176.3046	1051.9896	611.2706	130.9096	
623844_T1w_acpc_dc.img	LG_R	8114	171.3786	1003.4089	605.1990	123.6529	
623844_T1w_acpc_dc.img	Cingulate_L	29589	125.8433	998.3124	565.8190	107.6264	
623844_T1w_acpc_dc.img	Cingulate_R	30625	120.0186	958.0297	547.0480	106.4543	
623844_T1w_acpc_dc.img	Insula_L	7901	149.6812	914.3298	497.9096	65.0977	
623844_T1w_acpc_dc.img	Insula_R	7704	189.2616	1481.0660	544.2913	83.7780	
623844_T1w_acpc_dc.img	Amyg_L	1468	196.9073	568.5920	401.3260	36.8457	
623844_T1w_acpc_dc.img	Amyg_R	1388	231.1072	586.0697	426.6896	38.3814	
623844_T1w_acpc_dc.img	Hippo_L	3458	157.4902	730.7668	436.5922	62.8596	
623844_T1w_acpc_dc.img	Hippo_R	3549	197.2819	772.6905	468.2224	69.2791	
623844_T1w_acpc_dc.img	Caud_L	3767	264.1460	730.2651	517.6829	50.7225	
623844_T1w_acpc_dc.img	Caud_R	3599	189.4274	721.3903	519.1977	48.3966	
623844_T1w_acpc_dc.img	Put_L	5011	316.0852	708.7796	529.0229	41.1725	
623844_T1w_acpc_dc.img	Put_R	5319	347.0385	745.7207	559.3325	51.1424	
623844_T1w_acpc_dc.img	GP_L	1623	453.2317	667.5251	558.5715	27.4227	
623844_T1w_acpc_dc.img	GP_R	1561	274.5674	705.8473	596.0671	35.5730	
623844_T1w_acpc_dc.img	Thalamus_L	6601	216.1334	691.0698	522.6129	46.5146	
623844_T1w_acpc_dc.img	Thalamus_R	6717	145.8042	735.1041	528.9512	62.2214	
623844_T1w_acpc_dc.img	BasalForebrain_L	3460	233.9419	671.4548	486.1490	58.4730	
623844_T1w_acpc_dc.img	BasalForebrain_R	3354	150.3062	901.0143	488.3706	63.5437	
623844_T1w_acpc_dc.img	midbrain_L	5365	138.4019	631.6404	509.7159	50.3933	
623844_T1w_acpc_dc.img	midbrain_R	5332	126.9654	701.3395	524.2161	59.9334	
623844_T1w_acpc_dc.img	Cerebellum_R	54603	141.5804	1043.0997	595.3042	125.7069	
623844_T1w_acpc_dc.img	Cerebellum_L	55828	123.3093	1012.1031	593.7664	129.9187	
623844_T1w_acpc_dc.img	Pons_L	6462	145.6075	606.7612	474.8697	48.6404	
623844_T1w_acpc_dc.img	Pons_R	6837	156.6005	637.4885	487.5149	41.2686	
623844_T1w_acpc_dc.img	Medulla_L	1954	111.2861	858.9478	488.1218	46.5526	
623844_T1w_acpc_dc.img	Medulla_R	2475	132.0605	891.0579	490.8179	45.1905	
623844_T1w_acpc_dc.img	ant_DPWM_L	34043	487.1483	1045.0303	762.0242	69.1410	
623844_T1w_acpc_dc.img	ant_DPWM_R	35224	466.8642	990.8468	765.4076	60.9731	
623844_T1w_acpc_dc.img	post_DPWM_L	6329	554.6098	1043.0278	795.6155	62.1608	
623844_T1w_acpc_dc.img	post_DPWM_R	4531	521.1611	1078.6479	831.6793	64.7166	
623844_T1w_acpc_dc.img	GCC_L	3006	153.3816	844.9550	676.2299	84.5037	
623844_T1w_acpc_dc.img	GCC_R	3504	170.5959	950.7368	690.8982	56.7392	
623844_T1w_acpc_dc.img	BCC_L	3337	272.5766	766.4482	654.6437	45.2791	
623844_T1w_acpc_dc.img	BCC_R	3155	268.4192	789.3074	648.7357	56.0543	
623844_T1w_acpc_dc.img	SCC_L	7774	147.7636	966.6921	716.5639	69.0594	
623844_T1w_acpc_dc.img	SCC_R	8203	285.8251	996.2960	736.5913	82.7946	
623844_T1w_acpc_dc.img	PVA_posterior_L	492	160.9940	814.7062	604.9051	115.8698	
623844_T1w_acpc_dc.img	PVA_posterior_R	432	166.0774	842.9988	560.7436	151.9285	
623844_T1w_acpc_dc.img	ALIC_L	1987	390.7061	729.7560	607.1790	36.5932	
623844_T1w_acpc_dc.img	ALIC_R	2038	366.4518	753.7334	625.9860	43.1782	
623844_T1w_acpc_dc.img	PLIC_L	2624	438.6213	740.2977	595.2828	34.6869	
623844_T1w_acpc_dc.img	PLIC_R	2905	438.9309	760.4988	624.4313	39.9792	
623844_T1w_acpc_dc.img	inf_DPWM_L	19813	363.8326	1292.8027	773.3553	174.6635	
623844_T1w_acpc_dc.img	inf_DPWM_R	18511	170.5068	1226.1097	787.7208	157.1987	
623844_T1w_acpc_dc.img	CGC_L	2119	482.1182	883.8159	701.9976	46.9505	
623844_T1w_acpc_dc.img	CGC_R	2289	446.6230	850.9409	693.7131	60.5705	
623844_T1w_acpc_dc.img	CGH_L	1646	313.6494	778.7764	574.2665	86.6845	
623844_T1w_acpc_dc.img	CGH_R	1735	347.8058	812.1906	591.4930	80.0643	
623844_T1w_acpc_dc.img	Fx/ST_L	1410	211.3208	726.1469	573.5026	66.3365	
623844_T1w_acpc_dc.img	Fx/ST_R	1231	275.0482	783.6094	614.9558	73.9283	
623844_T1w_acpc_dc.img	Fx_L	565	137.6410	709.6755	514.2368	116.5056	
623844_T1w_acpc_dc.img	Fx_R	622	184.6054	721.0004	554.7197	93.0846	
623844_T1w_acpc_dc.img	PeripheralParietalWM_L	30462	436.2405	1454.1805	921.8503	136.3533	
623844_T1w_acpc_dc.img	PeripheralParietalWM_R	31810	459.9846	1598.3488	975.1502	153.2753	
623844_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4876	102.5213	763.0724	322.7958	148.4774	
623844_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1208	118.0692	901.5883	435.3024	199.4115	
623844_T1w_acpc_dc.img	InferiorLateralVentricle_L	810	90.7215	861.2690	473.1135	168.3702	
623844_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3794	104.7398	804.4573	392.2219	164.0894	
623844_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1161	161.0193	1054.5442	499.7650	196.3131	
623844_T1w_acpc_dc.img	InferiorLateralVentricle_R	713	72.3972	889.0786	447.8292	166.3300	
623844_T1w_acpc_dc.img	III_ventricle	1595	88.0952	649.7089	338.1811	107.3795	
623844_T1w_acpc_dc.img	PVA_anterior_L	748	142.6629	790.1864	629.3318	80.6059	
623844_T1w_acpc_dc.img	PVA_anterior_R	715	119.7573	788.5225	599.3784	91.5601	
623844_T1w_acpc_dc.img	PeripheralFrontalWM_L	48727	294.9896	1259.1049	839.4511	124.0427	
623844_T1w_acpc_dc.img	PeripheralFrontalWM_R	48330	279.0277	1201.2203	831.5055	120.5717	
623844_T1w_acpc_dc.img	PeripheralTemporalWM_L	23974	181.3504	1522.1405	826.3213	204.6625	
623844_T1w_acpc_dc.img	PeripheralTemporalWM_R	25166	127.6402	1585.5819	872.4012	219.1303	
623844_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25119	198.5777	1719.4410	1051.6801	215.0002	
623844_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26878	395.5560	1786.1531	1074.5625	215.7745	
623844_T1w_acpc_dc.img	PeripheralCingulateWM_L	3536	330.7203	957.4789	751.4364	86.2942	
623844_T1w_acpc_dc.img	PeripheralCingulateWM_R	3107	407.3919	996.0960	767.2924	98.1364	
623844_T1w_acpc_dc.img	CerebellumWM_R	9634	167.5385	921.4287	630.7937	81.6001	
623844_T1w_acpc_dc.img	CerebellumWM_L	9312	299.6614	948.3706	628.0409	84.2346	
623844_T1w_acpc_dc.img	FrontSul_L	11790	73.4964	1059.1624	530.2506	160.8303	
623844_T1w_acpc_dc.img	FrontSul_R	6198	128.3074	903.4098	500.3507	156.2229	
623844_T1w_acpc_dc.img	CentralSul_L	1747	173.8060	1031.6368	565.6131	170.7119	
623844_T1w_acpc_dc.img	CentralSul_R	1826	184.7553	987.7422	547.8808	175.0764	
623844_T1w_acpc_dc.img	SylFrontSul_L	1497	162.1286	891.7730	469.8690	116.0146	
623844_T1w_acpc_dc.img	SylFrontSul_R	1294	123.5318	1446.5599	470.5665	135.8230	
623844_T1w_acpc_dc.img	SylTempSul_L	2081	167.0844	1059.8097	508.1732	144.6383	
623844_T1w_acpc_dc.img	SylTempSul_R	2068	125.9364	1505.0388	598.0591	192.7178	
623844_T1w_acpc_dc.img	SylParieSul_L	3	552.7339	733.3528	322.9149	71.0805	
623844_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
623844_T1w_acpc_dc.img	ParietSul_L	4574	184.1910	1078.6921	563.1457	170.8664	
623844_T1w_acpc_dc.img	ParietSul_R	4930	191.7196	1162.0594	612.2669	193.4285	
623844_T1w_acpc_dc.img	CinguSul_L	2519	114.8471	732.8098	423.1927	107.5286	
623844_T1w_acpc_dc.img	CinguSul_R	1467	139.8471	768.7596	402.3698	99.1992	
623844_T1w_acpc_dc.img	OcciptSul_L	215	287.7505	1138.2225	617.0380	167.7665	
623844_T1w_acpc_dc.img	OcciptSul_R	534	247.8338	1011.7674	621.9083	138.6940	
623844_T1w_acpc_dc.img	TempSul_L	18	344.2679	820.7455	515.3007	89.9506	
623844_T1w_acpc_dc.img	TempSul_R	172	227.1281	926.8704	586.7564	111.4273	
623844_T1w_acpc_dc.img	Caudate_tail_L	316	353.1407	749.3644	532.4898	75.3478	
623844_T1w_acpc_dc.img	Caudate_tail_R	261	266.7055	730.3301	545.9462	82.0060	
623844_T1w_acpc_dc.img	IV_ventricle	2201	114.4233	627.0474	277.7149	111.8358	



Type1-L5 Statistics

623844_T1w_acpc_dc.img	SFG_L	13123	160.2452	975.4436	637.2222	105.9241	
623844_T1w_acpc_dc.img	SFG_R	10764	147.0119	945.6643	627.7800	111.1133	
623844_T1w_acpc_dc.img	SFG_PFC_L	12296	230.9787	1248.1704	745.7016	138.9320	
623844_T1w_acpc_dc.img	SFG_PFC_R	11028	173.8894	1129.7600	687.5484	132.1998	
623844_T1w_acpc_dc.img	SFG_pole_L	2874	223.5257	1167.0957	742.2494	144.2996	
623844_T1w_acpc_dc.img	SFG_pole_R	4859	180.8854	1180.3628	765.2736	153.9523	
623844_T1w_acpc_dc.img	MFG_L	11759	94.1261	1141.2571	701.1481	123.4859	
623844_T1w_acpc_dc.img	MFG_R	8828	227.8547	1077.3804	679.4502	115.0622	
623844_T1w_acpc_dc.img	MFG_DPFC_L	19808	233.6878	1306.6572	791.4729	155.5537	
623844_T1w_acpc_dc.img	MFG_DPFC_R	22639	192.1452	1239.5352	740.5411	146.0881	
623844_T1w_acpc_dc.img	IFG_opercularis_L	3991	192.2552	1057.7329	651.6935	115.4256	
623844_T1w_acpc_dc.img	IFG_opercularis_R	3767	247.6634	1025.1848	668.3261	97.9548	
623844_T1w_acpc_dc.img	IFG_orbitalis_L	3913	206.4393	1144.8280	673.2976	143.2751	
623844_T1w_acpc_dc.img	IFG_orbitalis_R	2939	162.5056	1100.8934	656.9063	138.2812	
623844_T1w_acpc_dc.img	IFG_triangularis_L	3690	234.0054	1160.9838	681.4347	143.9750	
623844_T1w_acpc_dc.img	IFG_triangularis_R	2433	225.0976	1085.2714	665.7003	122.2691	
623844_T1w_acpc_dc.img	LFOG_L	5982	162.5830	1112.2655	613.1754	145.3448	
623844_T1w_acpc_dc.img	LFOG_R	5476	165.9334	1123.6368	599.8451	145.0692	
623844_T1w_acpc_dc.img	MFOG_L	5686	83.3606	947.2213	518.4541	120.4425	
623844_T1w_acpc_dc.img	MFOG_R	5919	119.5929	990.9222	538.2224	132.4493	
623844_T1w_acpc_dc.img	RG_L	8579	135.0834	915.6646	498.9327	118.2288	
623844_T1w_acpc_dc.img	RG_R	8136	125.4104	914.9131	479.2671	101.9689	
623844_T1w_acpc_dc.img	PoCG_L	13282	120.7157	1202.3928	748.9824	156.0767	
623844_T1w_acpc_dc.img	PoCG_R	13618	192.4698	1462.7401	806.3206	174.5618	
623844_T1w_acpc_dc.img	PrCG_L	14011	59.7029	1134.1461	708.2944	144.0881	
623844_T1w_acpc_dc.img	PrCG_R	16601	187.1604	1164.6948	719.1652	140.6775	
623844_T1w_acpc_dc.img	SPG_L	7942	106.2296	1291.9836	768.3495	176.5726	
623844_T1w_acpc_dc.img	SPG_R	7739	242.2619	1385.0807	868.8125	178.1561	
623844_T1w_acpc_dc.img	SMG_L	9488	146.7845	1421.3151	840.4184	181.1446	
623844_T1w_acpc_dc.img	SMG_R	10246	309.6456	1603.4557	917.9109	208.7561	
623844_T1w_acpc_dc.img	AG_L	8030	119.3904	1493.6709	871.2006	179.7532	
623844_T1w_acpc_dc.img	AG_R	12031	288.4120	1684.9580	1053.8548	213.1854	
623844_T1w_acpc_dc.img	PrCu_L	7957	238.2426	1216.9062	749.8597	142.6904	
623844_T1w_acpc_dc.img	PrCu_R	5810	216.7027	1243.8119	747.8738	143.9143	
623844_T1w_acpc_dc.img	STG_L	12583	186.3389	1459.0598	751.8396	205.6378	
623844_T1w_acpc_dc.img	STG_R	12336	251.3475	1590.8098	862.3800	234.0952	
623844_T1w_acpc_dc.img	STG_L_pole	5014	151.4229	990.8186	522.6194	108.1845	
623844_T1w_acpc_dc.img	STG_R_pole	6277	64.1327	1507.2605	497.2610	119.8885	
623844_T1w_acpc_dc.img	MTG_L	17817	221.3034	1540.3623	826.9546	207.9760	
623844_T1w_acpc_dc.img	MTG_R	16206	221.9896	1626.0607	836.0591	226.5086	
623844_T1w_acpc_dc.img	MTG_L_pole	2244	158.8009	784.3688	469.9798	88.3324	
623844_T1w_acpc_dc.img	MTG_R_pole	1368	280.0019	778.0811	469.5209	84.3035	
623844_T1w_acpc_dc.img	ITG_L	11782	141.6638	1220.3892	583.3191	173.7708	
623844_T1w_acpc_dc.img	ITG_R	14690	85.3796	1246.8615	618.9193	172.4933	
623844_T1w_acpc_dc.img	PHG_L	1072	240.1204	604.8571	400.9393	50.9620	
623844_T1w_acpc_dc.img	PHG_R	858	187.7529	646.4654	409.2800	59.2940	
623844_T1w_acpc_dc.img	FuG_L	16052	150.3120	1267.3796	592.0066	157.2317	
623844_T1w_acpc_dc.img	FuG_R	14999	108.9574	1131.0551	574.2306	155.0292	
623844_T1w_acpc_dc.img	SOG_L	2001	265.3473	1486.2565	961.8799	182.5030	
623844_T1w_acpc_dc.img	SOG_R	1715	306.0681	1566.0222	949.7815	195.3601	
623844_T1w_acpc_dc.img	MOG_L	18628	157.0284	1737.2671	1053.7870	220.5201	
623844_T1w_acpc_dc.img	MOG_R	16026	283.3912	1837.2960	1122.4421	249.4215	
623844_T1w_acpc_dc.img	IOG_L	5043	266.4875	1589.1898	965.4639	181.5416	
623844_T1w_acpc_dc.img	IOG_R	6813	346.4453	1625.5709	1011.9118	182.9591	
623844_T1w_acpc_dc.img	Cu_L	6673	210.6422	1581.9906	852.9151	218.1957	
623844_T1w_acpc_dc.img	Cu_R	4941	236.3656	1651.0359	839.5374	193.5391	
623844_T1w_acpc_dc.img	LG_L	8991	176.3046	1051.9896	611.2706	130.9096	
623844_T1w_acpc_dc.img	LG_R	8114	171.3786	1003.4089	605.1990	123.6529	
623844_T1w_acpc_dc.img	rostral_ACC_L	2683	209.9194	865.2619	562.7834	77.6425	
623844_T1w_acpc_dc.img	rostral_ACC_R	2966	154.8699	892.4714	528.1427	81.9481	
623844_T1w_acpc_dc.img	subcallosal_ACC_L	243	273.4295	759.3008	518.3724	78.7290	
623844_T1w_acpc_dc.img	subcallosal_ACC_R	598	208.7145	826.4705	470.0317	74.2343	
623844_T1w_acpc_dc.img	subgenual_ACC_L	1926	125.8433	827.6408	427.2543	81.4293	
623844_T1w_acpc_dc.img	subgenual_ACC_R	1578	120.0186	788.1551	419.8900	80.3599	
623844_T1w_acpc_dc.img	dorsal_ACC_L	14855	146.5555	860.6900	551.3127	90.4147	
623844_T1w_acpc_dc.img	dorsal_ACC_R	14569	122.4455	831.2012	532.2957	95.6043	
623844_T1w_acpc_dc.img	PCC_L	9884	166.4301	998.3124	616.6027	112.3306	
