Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
113922_T1w_acpc_dc.img	BasalForebrain_R	2401	159.9632	707.0208	487.0720	64.4407	
113922_T1w_acpc_dc.img	midbrain_L	5166	142.4456	669.9005	514.5777	58.4873	
113922_T1w_acpc_dc.img	midbrain_R	4982	132.1589	681.3098	517.0100	60.3079	
113922_T1w_acpc_dc.img	Cerebellum_R	60820	127.2028	1246.6351	677.9692	157.9343	
113922_T1w_acpc_dc.img	Cerebellum_L	58913	128.8097	1211.8206	683.1802	162.6045	
113922_T1w_acpc_dc.img	Pons_L	7417	137.6320	664.8906	494.2664	58.8694	
113922_T1w_acpc_dc.img	Pons_R	7551	155.8985	662.0184	501.9158	47.3785	
113922_T1w_acpc_dc.img	Medulla_L	1008	137.4676	637.4177	504.3326	56.0265	
113922_T1w_acpc_dc.img	Medulla_R	1132	145.9248	613.1736	508.3724	47.7381	
113922_T1w_acpc_dc.img	AnteriorWM_L	92933	135.1170	1865.7600	1029.9671	209.0543	
113922_T1w_acpc_dc.img	AnteriorWM_R	96135	121.5118	1695.1654	940.7709	184.4799	
113922_T1w_acpc_dc.img	PosteriorWM_L	71273	138.9732	2286.5630	1199.3538	270.0701	
113922_T1w_acpc_dc.img	PosteriorWM_R	68763	133.6006	2291.5439	1206.8069	281.0697	
113922_T1w_acpc_dc.img	CorpusCallosum_L	16483	129.9883	1138.8739	764.1057	103.7427	
113922_T1w_acpc_dc.img	CorpusCallosum_R	16345	192.3506	1195.3778	759.5473	108.0412	
113922_T1w_acpc_dc.img	InferiorWM_L	57548	249.7664	1689.0020	873.3256	219.7114	
113922_T1w_acpc_dc.img	InferiorWM_R	58010	172.5138	1744.0463	872.0080	233.6687	
113922_T1w_acpc_dc.img	LimbicWM_L	10792	114.5786	1176.7643	735.7783	166.5500	
113922_T1w_acpc_dc.img	LimbicWM_R	10962	108.6386	1266.0371	739.1139	161.2685	
113922_T1w_acpc_dc.img	LateralVentricle_L	16765	84.8487	942.8072	285.6727	145.9698	
113922_T1w_acpc_dc.img	LateralVentricle_R	15606	98.7495	1163.8990	278.5217	146.6632	
113922_T1w_acpc_dc.img	III_ventricle	2069	94.7886	618.2247	317.9323	115.6946	
113922_T1w_acpc_dc.img	FrontSul_L	12109	51.0351	2750.6089	690.8776	269.7424	
113922_T1w_acpc_dc.img	FrontSul_R	6450	127.6531	1442.6174	572.4695	224.3226	
113922_T1w_acpc_dc.img	CentralSul_L	1653	242.7006	1575.7874	749.2374	287.7032	
113922_T1w_acpc_dc.img	CentralSul_R	1421	194.3602	1239.2183	576.3082	221.6461	
113922_T1w_acpc_dc.img	SylvianFissureExt_L	3946	121.4878	1295.4910	563.2178	173.9450	
113922_T1w_acpc_dc.img	SylvianFissureExt_R	3697	89.3888	1382.4731	529.3436	185.7649	
113922_T1w_acpc_dc.img	ParietSul_L	6778	222.2985	1523.1096	677.5847	253.0541	
113922_T1w_acpc_dc.img	ParietSul_R	7211	202.1295	1578.7028	675.4178	248.4221	
113922_T1w_acpc_dc.img	CinguSul_L	2976	160.3733	1020.7827	481.4880	146.5040	
113922_T1w_acpc_dc.img	CinguSul_R	1887	105.5258	1036.2000	462.1115	147.7380	
113922_T1w_acpc_dc.img	OcciptSul_L	311	263.8488	1319.7572	731.5247	211.8922	
113922_T1w_acpc_dc.img	OcciptSul_R	779	283.3263	1328.7289	677.1423	209.7293	
113922_T1w_acpc_dc.img	TempSul_L	4	589.0202	789.984	715.1955	58.6492	
113922_T1w_acpc_dc.img	TempSul_R	128	262.7528	881.1439	550.3842	114.8977	
113922_T1w_acpc_dc.img	IV_ventricle	2944	104.4157	713.8042	263.0732	113.5597	



Type1-L4 Statistics

113922_T1w_acpc_dc.img	SFG_L	27334	127.0534	3699.9495	986.4609	277.3559	
113922_T1w_acpc_dc.img	SFG_R	24854	156.1358	3446.0271	920.3581	244.6992	
113922_T1w_acpc_dc.img	MFG_L	34548	193.0478	1889.2212	1062.0274	247.0228	
113922_T1w_acpc_dc.img	MFG_R	34528	213.0040	1848.2095	941.8098	208.3890	
113922_T1w_acpc_dc.img	IFG_L	12418	204.9388	1658.4478	880.7980	208.3605	
113922_T1w_acpc_dc.img	IFG_R	10599	213.0506	1386.6610	749.6703	163.5589	
113922_T1w_acpc_dc.img	OG_L	12156	163.5369	1330.3651	622.5502	180.0570	
113922_T1w_acpc_dc.img	OG_R	11318	87.0801	1322.2334	609.1748	190.8471	
113922_T1w_acpc_dc.img	RG_L	9025	109.5623	1094.3580	532.1429	152.2480	
113922_T1w_acpc_dc.img	RG_R	9353	120.9321	1129.8981	510.1328	138.0816	
113922_T1w_acpc_dc.img	PoCG_L	13778	264.9804	1876.0510	1050.4213	275.0070	
113922_T1w_acpc_dc.img	PoCG_R	12367	179.5216	1663.5040	929.0791	238.1426	
113922_T1w_acpc_dc.img	PrCG_L	14440	227.2956	1626.6954	956.1408	230.9724	
113922_T1w_acpc_dc.img	PrCG_R	16624	129.4548	1483.0492	818.7028	200.8174	
113922_T1w_acpc_dc.img	SPG_L	7730	256.0883	1849.5417	1061.7559	265.7861	
113922_T1w_acpc_dc.img	SPG_R	6979	241.5104	1994.8525	1126.1199	281.0958	
113922_T1w_acpc_dc.img	SMG_L	12819	250.2685	1937.2705	1103.4190	273.5895	
113922_T1w_acpc_dc.img	SMG_R	13645	248.8746	1934.8597	1066.0263	296.3498	
113922_T1w_acpc_dc.img	AG_L	8038	315.6756	1839.5553	1131.7479	250.7431	
113922_T1w_acpc_dc.img	AG_R	11826	332.3999	2035.5250	1231.7772	287.9731	
113922_T1w_acpc_dc.img	PrCu_L	8563	267.1730	1848.5629	1009.7121	271.4066	
113922_T1w_acpc_dc.img	PrCu_R	6732	272.8836	1959.5555	1005.8599	291.1046	
113922_T1w_acpc_dc.img	STG_L	20603	168.4549	1686.0258	782.8969	230.4796	
113922_T1w_acpc_dc.img	STG_R	21166	129.5553	1783.6595	758.0096	259.8114	
113922_T1w_acpc_dc.img	MTG_L	20005	260.3351	1555.6046	880.2932	213.2487	
113922_T1w_acpc_dc.img	MTG_R	18544	186.0990	1685.0999	856.2552	245.5222	
113922_T1w_acpc_dc.img	ITG_L	12595	220.3687	1418.8308	693.9270	208.9890	
113922_T1w_acpc_dc.img	ITG_R	15290	166.3313	1503.5343	696.7059	219.7860	
113922_T1w_acpc_dc.img	Limbic_L	2410	204.6118	626.9645	418.8783	53.2709	
113922_T1w_acpc_dc.img	Limbic_R	2541	126.2497	640.2782	406.6601	56.4906	
113922_T1w_acpc_dc.img	FuG_L	18083	81.6492	1517.0538	664.1629	218.4987	
113922_T1w_acpc_dc.img	FuG_R	17731	101.8462	1499.8342	648.5113	225.3926	
113922_T1w_acpc_dc.img	SOG_L	2018	327.8353	1844.4835	1204.6421	260.5301	
113922_T1w_acpc_dc.img	SOG_R	1624	351.1321	1921.3961	1187.8710	305.6658	
113922_T1w_acpc_dc.img	MOG_L	18595	239.8738	2286.7341	1297.7353	318.6835	
113922_T1w_acpc_dc.img	MOG_R	16091	350.8474	2317.0259	1382.1796	332.0397	
113922_T1w_acpc_dc.img	IOG_L	5495	378.5234	1840.8376	1124.8398	237.9213	
113922_T1w_acpc_dc.img	IOG_R	8014	363.6971	2082.1760	1239.4502	248.2428	
113922_T1w_acpc_dc.img	Cu_L	7220	140.2384	2107.1016	1054.4778	296.0263	
113922_T1w_acpc_dc.img	Cu_R	5780	226.9827	1917.1639	997.8052	267.5271	
113922_T1w_acpc_dc.img	LG_L	10724	141.6546	1595.6787	701.6258	191.0552	
113922_T1w_acpc_dc.img	LG_R	8573	121.5927	1416.9154	668.2563	168.1674	
113922_T1w_acpc_dc.img	Cingulate_L	34647	103.8350	1310.4174	661.0151	150.4110	
113922_T1w_acpc_dc.img	Cingulate_R	36714	98.6754	1289.7637	632.0213	153.5360	
113922_T1w_acpc_dc.img	Insula_L	8835	157.6703	1028.6858	562.4856	82.0314	
113922_T1w_acpc_dc.img	Insula_R	9026	156.7906	1297.3751	546.2027	84.8375	
113922_T1w_acpc_dc.img	Amyg_L	1373	152.2465	656.5494	417.2759	39.7119	
113922_T1w_acpc_dc.img	Amyg_R	1306	159.0856	564.5212	410.9685	41.0266	
113922_T1w_acpc_dc.img	Hippo_L	3679	150.8272	740.9114	456.7433	62.1480	
113922_T1w_acpc_dc.img	Hippo_R	3825	173.4303	751.9053	471.9940	68.9495	
113922_T1w_acpc_dc.img	Caud_L	3166	199.1774	842.6983	569.0889	72.2503	
113922_T1w_acpc_dc.img	Caud_R	3991	123.5828	753.3491	481.4487	122.2212	
113922_T1w_acpc_dc.img	Put_L	4862	195.7841	809.4070	582.4978	55.8815	
113922_T1w_acpc_dc.img	Put_R	5174	293.6941	757.7799	557.0791	55.7847	
113922_T1w_acpc_dc.img	GP_L	1545	273.2568	706.6438	589.8835	35.9785	
113922_T1w_acpc_dc.img	GP_R	1454	396.3513	691.3916	582.6081	35.0524	
113922_T1w_acpc_dc.img	Thalamus_L	7150	144.5592	770.5618	535.2330	63.7074	
113922_T1w_acpc_dc.img	Thalamus_R	7681	115.6739	721.0001	515.8027	81.6391	
113922_T1w_acpc_dc.img	BasalForebrain_L	3155	133.6298	1016.5629	497.0365	63.7957	
113922_T1w_acpc_dc.img	BasalForebrain_R	3122	159.9632	833.5688	477.3675	63.8295	
113922_T1w_acpc_dc.img	midbrain_L	5166	142.4456	669.9005	514.5777	58.4873	
113922_T1w_acpc_dc.img	midbrain_R	4982	132.1589	681.3098	517.0100	60.3079	
113922_T1w_acpc_dc.img	Cerebellum_R	50258	127.2028	1246.6351	672.8063	166.4471	
113922_T1w_acpc_dc.img	Cerebellum_L	49094	128.8097	1211.8206	677.3771	170.7146	
113922_T1w_acpc_dc.img	Pons_L	7417	137.6320	664.8906	494.2664	58.8694	
113922_T1w_acpc_dc.img	Pons_R	7551	155.8985	662.0184	501.9158	47.3785	
113922_T1w_acpc_dc.img	Medulla_L	1008	137.4676	637.4177	504.3326	56.0265	
113922_T1w_acpc_dc.img	Medulla_R	1132	145.9248	613.1736	508.3724	47.7381	
113922_T1w_acpc_dc.img	ant_DPWM_L	37267	366.6826	1379.7786	931.6463	120.5075	
113922_T1w_acpc_dc.img	ant_DPWM_R	39304	221.8602	1230.9264	858.4843	107.8285	
113922_T1w_acpc_dc.img	post_DPWM_L	8464	418.4362	1254.2727	926.6340	87.9133	
113922_T1w_acpc_dc.img	post_DPWM_R	6020	367.3220	1195.4784	925.0132	90.1956	
113922_T1w_acpc_dc.img	GCC_L	4197	152.4821	1040.6708	737.4008	115.2662	
113922_T1w_acpc_dc.img	GCC_R	4295	192.3506	959.1778	710.3881	80.5235	
113922_T1w_acpc_dc.img	BCC_L	4121	203.9918	932.6233	735.9998	74.6697	
113922_T1w_acpc_dc.img	BCC_R	3804	284.7311	840.8000	700.4738	60.0598	
113922_T1w_acpc_dc.img	SCC_L	8166	129.9883	1138.8739	792.0146	102.6601	
113922_T1w_acpc_dc.img	SCC_R	8247	302.4782	1195.3778	812.3943	111.5098	
113922_T1w_acpc_dc.img	PVA_posterior_L	775	167.5580	954.1169	675.0915	153.7573	
113922_T1w_acpc_dc.img	PVA_posterior_R	842	133.6006	958.0444	563.5581	177.2473	
113922_T1w_acpc_dc.img	ALIC_L	2212	353.2025	823.3935	660.8234	54.3538	
113922_T1w_acpc_dc.img	ALIC_R	2470	369.4992	773.9474	631.4056	49.7410	
113922_T1w_acpc_dc.img	PLIC_L	2720	492.8127	845.2631	656.0220	55.7434	
113922_T1w_acpc_dc.img	PLIC_R	2533	428.7128	782.5364	641.6290	46.3983	
113922_T1w_acpc_dc.img	inf_DPWM_L	23675	312.4739	1689.0020	870.6934	220.6833	
113922_T1w_acpc_dc.img	inf_DPWM_R	21427	206.5561	1469.7054	854.3988	220.3750	
113922_T1w_acpc_dc.img	CGC_L	2739	444.3811	1031.9998	796.3777	63.0575	
113922_T1w_acpc_dc.img	CGC_R	3266	413.7599	1024.7390	747.3174	70.6711	
113922_T1w_acpc_dc.img	CGH_L	1408	331.0815	852.4401	583.3410	84.9936	
113922_T1w_acpc_dc.img	CGH_R	1469	244.7192	833.7811	581.8555	78.4808	
113922_T1w_acpc_dc.img	Fx/ST_L	1616	148.5389	756.7487	589.3692	78.8787	
113922_T1w_acpc_dc.img	Fx/ST_R	1383	108.6386	798.2115	589.5214	86.7200	
113922_T1w_acpc_dc.img	Fx_L	707	114.5786	731.0394	439.7491	147.3529	
113922_T1w_acpc_dc.img	Fx_R	596	133.4057	721.4849	525.8834	108.3222	
113922_T1w_acpc_dc.img	PeripheralParietalWM_L	34844	283.4958	1920.8400	1208.5540	205.1836	
113922_T1w_acpc_dc.img	PeripheralParietalWM_R	33349	396.4876	2004.7853	1186.5211	211.3416	
113922_T1w_acpc_dc.img	AnteriorLateralVentricle_L	12715	84.8487	863.8399	260.7893	120.4705	
113922_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3060	109.7844	942.8072	337.9774	181.1181	
113922_T1w_acpc_dc.img	InferiorLateralVentricle_L	991	117.4986	891.5807	443.5857	178.0074	
113922_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11399	98.7495	849.2710	252.5179	124.4310	
113922_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3462	131.3145	1163.8990	341.0258	180.5855	
113922_T1w_acpc_dc.img	InferiorLateralVentricle_R	745	123.9445	858.4543	385.9970	148.6503	
113922_T1w_acpc_dc.img	III_ventricle	2069	94.7886	618.2247	317.9323	115.6946	
113922_T1w_acpc_dc.img	PVA_anterior_L	917	135.1170	942.1318	718.9896	131.5360	
113922_T1w_acpc_dc.img	PVA_anterior_R	857	121.5118	878.7596	591.2405	177.2686	
113922_T1w_acpc_dc.img	PeripheralFrontalWM_L	54749	302.0753	1865.7600	1102.0990	224.9606	
113922_T1w_acpc_dc.img	PeripheralFrontalWM_R	55976	254.3857	1695.1654	1003.8950	197.9838	
113922_T1w_acpc_dc.img	PeripheralTemporalWM_L	28728	249.7664	1666.9987	912.7761	215.6429	
113922_T1w_acpc_dc.img	PeripheralTemporalWM_R	31349	172.5138	1744.0463	922.9645	235.2130	
113922_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27406	138.9732	2286.5630	1283.7964	310.2125	
113922_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28786	159.4308	2291.5439	1303.8625	313.3381	
113922_T1w_acpc_dc.img	PeripheralCingulateWM_L	4324	216.3954	1176.7643	850.1203	114.8448	
113922_T1w_acpc_dc.img	PeripheralCingulateWM_R	4250	399.3234	1266.0371	865.6941	136.9536	
113922_T1w_acpc_dc.img	CerebellumWM_R	10563	176.9996	1092.0289	702.5349	105.2320	
113922_T1w_acpc_dc.img	CerebellumWM_L	9820	163.2162	1117.8164	712.1923	109.1577	
113922_T1w_acpc_dc.img	FrontSul_L	12109	51.0351	2750.6089	690.8776	269.7424	
113922_T1w_acpc_dc.img	FrontSul_R	6450	127.6531	1442.6174	572.4695	224.3226	
113922_T1w_acpc_dc.img	CentralSul_L	1653	242.7006	1575.7874	749.2374	287.7032	
113922_T1w_acpc_dc.img	CentralSul_R	1421	194.3602	1239.2183	576.3082	221.6461	
113922_T1w_acpc_dc.img	SylFrontSul_L	1686	121.4878	1295.4910	520.9470	145.1550	
113922_T1w_acpc_dc.img	SylFrontSul_R	1245	146.4571	1185.3025	447.1704	126.8738	
113922_T1w_acpc_dc.img	SylTempSul_L	2260	136.8434	1189.3514	594.7476	186.5006	
113922_T1w_acpc_dc.img	SylTempSul_R	2452	89.3888	1382.4731	571.0683	196.6920	
113922_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
113922_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
113922_T1w_acpc_dc.img	ParietSul_L	6778	222.2985	1523.1096	677.5847	253.0541	
113922_T1w_acpc_dc.img	ParietSul_R	7211	202.1295	1578.7028	675.4178	248.4221	
113922_T1w_acpc_dc.img	CinguSul_L	2976	160.3733	1020.7827	481.4880	146.5040	
113922_T1w_acpc_dc.img	CinguSul_R	1887	105.5258	1036.2000	462.1115	147.7380	
113922_T1w_acpc_dc.img	OcciptSul_L	311	263.8488	1319.7572	731.5247	211.8922	
113922_T1w_acpc_dc.img	OcciptSul_R	779	283.3263	1328.7289	677.1423	209.7293	
113922_T1w_acpc_dc.img	TempSul_L	4	589.0202	789.984	715.1955	58.6492	
113922_T1w_acpc_dc.img	TempSul_R	128	262.7528	881.1439	550.3842	114.8977	
113922_T1w_acpc_dc.img	Caudate_tail_L	328	248.6938	778.0729	526.3689	89.4286	
113922_T1w_acpc_dc.img	Caudate_tail_R	332	242.9721	746.8605	531.5407	77.5964	
113922_T1w_acpc_dc.img	IV_ventricle	2944	104.4157	713.8042	263.0732	113.5597	



Type1-L5 Statistics

113922_T1w_acpc_dc.img	SFG_L	11337	185.2510	1399.7567	832.2968	186.4297	
113922_T1w_acpc_dc.img	SFG_R	8524	156.1358	1267.8934	774.6691	187.7792	
113922_T1w_acpc_dc.img	SFG_PFC_L	12534	127.0534	3699.9495	1089.4304	284.4707	
113922_T1w_acpc_dc.img	SFG_PFC_R	11099	162.7588	1698.3021	964.6296	214.3449	
113922_T1w_acpc_dc.img	SFG_pole_L	3465	156.5110	3145.0327	1118.4036	258.6875	
113922_T1w_acpc_dc.img	SFG_pole_R	5233	232.8689	3446.0271	1063.7722	265.0121	
113922_T1w_acpc_dc.img	MFG_L	12744	193.0478	1595.5693	951.9061	191.4868	
113922_T1w_acpc_dc.img	MFG_R	10828	213.0040	1393.9954	834.5975	166.1489	
113922_T1w_acpc_dc.img	MFG_DPFC_L	21805	314.9752	1889.2212	1126.3898	253.0290	
113922_T1w_acpc_dc.img	MFG_DPFC_R	23700	223.2319	1848.2095	990.7913	207.3721	
113922_T1w_acpc_dc.img	IFG_opercularis_L	4599	248.1935	1585.2350	929.7536	192.8154	
113922_T1w_acpc_dc.img	IFG_opercularis_R	3771	214.9272	1188.3917	739.7780	144.3833	
113922_T1w_acpc_dc.img	IFG_orbitalis_L	4952	204.9388	1432.5490	794.0855	177.1178	
113922_T1w_acpc_dc.img	IFG_orbitalis_R	3314	246.1269	1288.5031	734.9318	172.8625	
113922_T1w_acpc_dc.img	IFG_triangularis_L	2868	328.2444	1658.4478	952.0281	228.7142	
113922_T1w_acpc_dc.img	IFG_triangularis_R	3515	213.0506	1386.6610	774.1821	170.9526	
113922_T1w_acpc_dc.img	LFOG_L	6439	201.2343	1330.3651	673.2903	178.2169	
113922_T1w_acpc_dc.img	LFOG_R	5746	174.5059	1322.2334	642.0621	190.9102	
113922_T1w_acpc_dc.img	MFOG_L	5718	163.5369	1201.0565	565.4114	164.3133	
113922_T1w_acpc_dc.img	MFOG_R	5573	87.0801	1179.6525	575.2672	184.7510	
113922_T1w_acpc_dc.img	RG_L	9025	109.5623	1094.3580	532.1429	152.2480	
113922_T1w_acpc_dc.img	RG_R	9353	120.9321	1129.8981	510.1328	138.0816	
113922_T1w_acpc_dc.img	PoCG_L	13778	264.9804	1876.0510	1050.4213	275.0070	
113922_T1w_acpc_dc.img	PoCG_R	12367	179.5216	1663.5040	929.0791	238.1426	
113922_T1w_acpc_dc.img	PrCG_L	14440	227.2956	1626.6954	956.1408	230.9724	
113922_T1w_acpc_dc.img	PrCG_R	16624	129.4548	1483.0492	818.7028	200.8174	
113922_T1w_acpc_dc.img	SPG_L	7730	256.0883	1849.5417	1061.7559	265.7861	
113922_T1w_acpc_dc.img	SPG_R	6979	241.5104	1994.8525	1126.1199	281.0958	
113922_T1w_acpc_dc.img	SMG_L	12819	250.2685	1937.2705	1103.4190	273.5895	
113922_T1w_acpc_dc.img	SMG_R	13645	248.8746	1934.8597	1066.0263	296.3498	
113922_T1w_acpc_dc.img	AG_L	8038	315.6756	1839.5553	1131.7479	250.7431	
113922_T1w_acpc_dc.img	AG_R	11826	332.3999	2035.5250	1231.7772	287.9731	
113922_T1w_acpc_dc.img	PrCu_L	8563	267.1730	1848.5629	1009.7121	271.4066	
113922_T1w_acpc_dc.img	PrCu_R	6732	272.8836	1959.5555	1005.8599	291.1046	
113922_T1w_acpc_dc.img	STG_L	14117	205.9803	1686.0258	859.1309	224.2131	
113922_T1w_acpc_dc.img	STG_R	16104	146.5088	1783.6595	833.4795	246.1786	
113922_T1w_acpc_dc.img	STG_L_pole	6487	168.4549	1038.9551	616.9931	138.3837	
113922_T1w_acpc_dc.img	STG_R_pole	5063	129.5553	900.1588	517.9417	117.0217	
113922_T1w_acpc_dc.img	MTG_L	18375	260.3351	1555.6046	910.0707	194.6107	
113922_T1w_acpc_dc.img	MTG_R	17116	186.0990	1685.0999	885.3123	231.8403	
113922_T1w_acpc_dc.img	MTG_L_pole	1630	267.7798	870.8871	544.6063	92.1329	
113922_T1w_acpc_dc.img	MTG_R_pole	1428	205.0999	789.3636	507.9682	84.5127	
113922_T1w_acpc_dc.img	ITG_L	12595	220.3687	1418.8308	693.9270	208.9890	
113922_T1w_acpc_dc.img	ITG_R	15290	166.3313	1503.5343	696.7059	219.7860	
113922_T1w_acpc_dc.img	PHG_L	1064	237.1818	626.9645	436.9365	56.0322	
113922_T1w_acpc_dc.img	PHG_R	950	126.2497	640.2782	411.9488	69.0432	
113922_T1w_acpc_dc.img	FuG_L	18083	81.6492	1517.0538	664.1629	218.4987	
113922_T1w_acpc_dc.img	FuG_R	17731	101.8462	1499.8342	648.5113	225.3926	
113922_T1w_acpc_dc.img	SOG_L	2018	327.8353	1844.4835	1204.6421	260.5301	
113922_T1w_acpc_dc.img	SOG_R	1624	351.1321	1921.3961	1187.8710	305.6658	
113922_T1w_acpc_dc.img	MOG_L	18595	239.8738	2286.7341	1297.7353	318.6835	
113922_T1w_acpc_dc.img	MOG_R	16091	350.8474	2317.0259	1382.1796	332.0397	
113922_T1w_acpc_dc.img	IOG_L	5495	378.5234	1840.8376	1124.8398	237.9213	
113922_T1w_acpc_dc.img	IOG_R	8014	363.6971	2082.1760	1239.4502	248.2428	
113922_T1w_acpc_dc.img	Cu_L	7220	140.2384	2107.1016	1054.4778	296.0263	
113922_T1w_acpc_dc.img	Cu_R	5780	226.9827	1917.1639	997.8052	267.5271	
113922_T1w_acpc_dc.img	LG_L	10724	141.6546	1595.6787	701.6258	191.0552	
113922_T1w_acpc_dc.img	LG_R	8573	121.5927	1416.9154	668.2563	168.1674	
113922_T1w_acpc_dc.img	rostral_ACC_L	3491	112.0350	1221.6343	699.0375	125.4407	
113922_T1w_acpc_dc.img	rostral_ACC_R	3968	113.2748	1167.3395	657.5740	141.1920	
113922_T1w_acpc_dc.img	subcallosal_ACC_L	599	197.4606	975.5126	562.3962	115.9688	
113922_T1w_acpc_dc.img	subcallosal_ACC_R	729	98.6754	897.7712	481.7214	97.9374	
113922_T1w_acpc_dc.img	subgenual_ACC_L	2045	103.8350	1012.9846	438.6865	96.4109	
113922_T1w_acpc_dc.img	subgenual_ACC_R	1682	116.2675	843.6895	416.1449	81.0402	
113922_T1w_acpc_dc.img	dorsal_ACC_L	16656	140.8134	1100.5419	644.9818	131.7272	
