Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
865363_T1w_acpc_dc.img	BasalForebrain_R	2232	127.0429	734.0480	524.0211	71.3907	
865363_T1w_acpc_dc.img	midbrain_L	4917	132.6102	723.2827	550.8067	60.2309	
865363_T1w_acpc_dc.img	midbrain_R	4862	127.3432	744.4401	552.4011	67.2491	
865363_T1w_acpc_dc.img	Cerebellum_R	67133	114.2840	1098.7510	642.2634	122.3952	
865363_T1w_acpc_dc.img	Cerebellum_L	65298	119.2273	1092.4584	631.5967	118.7450	
865363_T1w_acpc_dc.img	Pons_L	6985	149.3892	657.0468	499.6872	53.9448	
865363_T1w_acpc_dc.img	Pons_R	7524	180.6389	669.7357	503.9060	47.3197	
865363_T1w_acpc_dc.img	Medulla_L	1883	166.7623	633.9592	517.3162	53.2777	
865363_T1w_acpc_dc.img	Medulla_R	2185	187.0979	636.3897	521.3816	39.6078	
865363_T1w_acpc_dc.img	AnteriorWM_L	76501	150.3616	1670.3942	961.7658	164.5597	
865363_T1w_acpc_dc.img	AnteriorWM_R	77748	163.4940	1590.0303	935.2579	160.2363	
865363_T1w_acpc_dc.img	PosteriorWM_L	63730	176.7003	1936.9187	1101.4470	217.9188	
865363_T1w_acpc_dc.img	PosteriorWM_R	62726	184.0034	2060.8699	1162.1997	240.4688	
865363_T1w_acpc_dc.img	CorpusCallosum_L	14270	155.4515	1060.6575	771.2239	88.2092	
865363_T1w_acpc_dc.img	CorpusCallosum_R	14503	249.7407	1136.9701	782.9417	102.8873	
865363_T1w_acpc_dc.img	InferiorWM_L	49609	204.0530	1538.8993	862.3830	200.9087	
865363_T1w_acpc_dc.img	InferiorWM_R	50477	213.7122	1693.6565	896.9985	231.1195	
865363_T1w_acpc_dc.img	LimbicWM_L	9367	96.3521	1066.9220	741.5433	139.0233	
865363_T1w_acpc_dc.img	LimbicWM_R	9766	208.1661	1096.6445	750.9070	130.9058	
865363_T1w_acpc_dc.img	LateralVentricle_L	9013	121.2104	1069.3585	372.9359	187.9077	
865363_T1w_acpc_dc.img	LateralVentricle_R	8132	124.1749	1056.7671	384.4049	188.5873	
865363_T1w_acpc_dc.img	III_ventricle	1403	109.9936	684.5546	348.3825	118.6348	
865363_T1w_acpc_dc.img	FrontSul_L	10544	137.1466	1648.8311	647.9905	225.8082	
865363_T1w_acpc_dc.img	FrontSul_R	5911	139.8522	1222.2317	598.6253	195.8003	
865363_T1w_acpc_dc.img	CentralSul_L	1635	266.8711	1244.6931	682.6105	216.5071	
865363_T1w_acpc_dc.img	CentralSul_R	1899	254.9631	1261.3162	622.2765	210.6938	
865363_T1w_acpc_dc.img	SylvianFissureExt_L	3479	90.1763	1109.6917	505.2844	146.4500	
865363_T1w_acpc_dc.img	SylvianFissureExt_R	3271	142.3960	1441.4122	543.4715	182.7502	
865363_T1w_acpc_dc.img	ParietSul_L	5323	212.0647	1223.9633	642.4899	196.6951	
865363_T1w_acpc_dc.img	ParietSul_R	5403	222.4786	1333.6969	666.1239	213.2382	
865363_T1w_acpc_dc.img	CinguSul_L	2402	78.6162	874.4850	492.5962	119.8143	
865363_T1w_acpc_dc.img	CinguSul_R	1308	193.9166	839.0568	477.4764	110.9162	
865363_T1w_acpc_dc.img	OcciptSul_L	297	394.4039	1219.1666	769.9643	151.7044	
865363_T1w_acpc_dc.img	OcciptSul_R	528	333.4583	1273.6562	707.1597	155.9425	
865363_T1w_acpc_dc.img	TempSul_L	17	318.9001	726.9517	558.0153	93.6172	
865363_T1w_acpc_dc.img	TempSul_R	251	255.9184	949.8273	601.7053	126.7359	
865363_T1w_acpc_dc.img	IV_ventricle	2313	104.5594	627.0952	277.9633	117.8466	



Type1-L4 Statistics

865363_T1w_acpc_dc.img	SFG_L	28666	201.3923	1668.7046	867.7497	204.5887	
865363_T1w_acpc_dc.img	SFG_R	26474	195.7584	1593.1332	839.0139	193.5217	
865363_T1w_acpc_dc.img	MFG_L	28442	124.9715	1549.9374	914.6914	184.8537	
865363_T1w_acpc_dc.img	MFG_R	30313	223.1127	1505.2954	867.8477	176.9377	
865363_T1w_acpc_dc.img	IFG_L	11303	151.2053	1395.7930	759.8834	166.5951	
865363_T1w_acpc_dc.img	IFG_R	9915	237.8956	1300.9122	750.2448	153.8497	
865363_T1w_acpc_dc.img	OG_L	10064	44.2538	1237.6515	596.5986	158.4712	
865363_T1w_acpc_dc.img	OG_R	11270	76.1694	1179.4084	587.2771	160.2381	
865363_T1w_acpc_dc.img	RG_L	9036	119.0064	1180.8954	553.1056	162.8697	
865363_T1w_acpc_dc.img	RG_R	8330	133.6535	1117.2699	523.0164	147.1296	
865363_T1w_acpc_dc.img	PoCG_L	12095	271.9269	1660.6378	917.4541	214.4995	
865363_T1w_acpc_dc.img	PoCG_R	12792	251.7487	1647.2391	923.9822	213.2287	
865363_T1w_acpc_dc.img	PrCG_L	13651	121.2151	1403.3114	835.6005	184.8990	
865363_T1w_acpc_dc.img	PrCG_R	15064	236.1111	1489.7889	848.1360	196.3835	
865363_T1w_acpc_dc.img	SPG_L	7632	177.7227	1561.8759	917.0613	200.7958	
865363_T1w_acpc_dc.img	SPG_R	5244	319.4625	1647.2067	1023.6140	224.8860	
865363_T1w_acpc_dc.img	SMG_L	10922	281.9079	1682.9464	959.4777	216.2122	
865363_T1w_acpc_dc.img	SMG_R	11545	214.3483	1889.7404	1085.8349	275.5322	
865363_T1w_acpc_dc.img	AG_L	7773	202.2613	1631.4126	1000.3175	209.8785	
865363_T1w_acpc_dc.img	AG_R	15044	272.5849	1909.5472	1149.9978	264.1890	
865363_T1w_acpc_dc.img	PrCu_L	7027	277.4264	1532.9882	878.0235	179.7489	
865363_T1w_acpc_dc.img	PrCu_R	6066	299.3233	1585.9335	892.1798	196.1191	
865363_T1w_acpc_dc.img	STG_L	19109	82.2883	1586.5643	707.1949	205.2546	
865363_T1w_acpc_dc.img	STG_R	18718	95.4466	1718.2737	767.5045	265.0997	
865363_T1w_acpc_dc.img	MTG_L	22196	153.1941	1554.5219	845.6618	212.2528	
865363_T1w_acpc_dc.img	MTG_R	22367	154.9755	1738.7975	901.0539	271.2337	
865363_T1w_acpc_dc.img	ITG_L	15162	127.7240	1476.8159	680.8277	230.9127	
865363_T1w_acpc_dc.img	ITG_R	16325	112.5109	1579.6199	711.4272	237.4676	
865363_T1w_acpc_dc.img	Limbic_L	2563	134.4158	1019.3750	423.8406	52.8490	
865363_T1w_acpc_dc.img	Limbic_R	2098	186.7519	726.4984	430.0156	64.9943	
865363_T1w_acpc_dc.img	FuG_L	17369	93.7672	1431.6200	641.7652	181.9835	
865363_T1w_acpc_dc.img	FuG_R	16340	133.0997	1286.0132	638.2896	179.0450	
865363_T1w_acpc_dc.img	SOG_L	1496	483.0486	1686.8783	1092.3322	196.2734	
865363_T1w_acpc_dc.img	SOG_R	1742	368.0222	1788.7021	1102.9988	265.6879	
865363_T1w_acpc_dc.img	MOG_L	21081	145.2854	1954.8514	1125.6130	250.0783	
865363_T1w_acpc_dc.img	MOG_R	15919	385.2003	2081.2651	1237.8284	267.6046	
865363_T1w_acpc_dc.img	IOG_L	4898	353.0654	1789.4430	1112.2038	212.4165	
865363_T1w_acpc_dc.img	IOG_R	7937	297.4743	1815.3016	1080.2045	225.6014	
865363_T1w_acpc_dc.img	Cu_L	6833	259.7644	1757.8757	949.6885	228.2699	
865363_T1w_acpc_dc.img	Cu_R	5384	233.0112	1630.6635	940.6015	201.4066	
865363_T1w_acpc_dc.img	LG_L	8353	145.0113	1106.1320	655.3273	139.7975	
865363_T1w_acpc_dc.img	LG_R	8113	162.1026	1098.1185	642.7687	132.0062	
865363_T1w_acpc_dc.img	Cingulate_L	27894	149.3626	1152.7424	632.0698	122.8457	
865363_T1w_acpc_dc.img	Cingulate_R	30231	100.0787	1136.2700	617.7880	127.3491	
865363_T1w_acpc_dc.img	Insula_L	8109	135.6469	933.0667	554.2417	79.3947	
865363_T1w_acpc_dc.img	Insula_R	8042	158.7941	1366.7639	575.9706	81.4449	
865363_T1w_acpc_dc.img	Amyg_L	1602	121.2254	607.7755	433.7404	56.2360	
865363_T1w_acpc_dc.img	Amyg_R	1343	244.3329	617.3644	440.7271	39.4357	
865363_T1w_acpc_dc.img	Hippo_L	3157	121.5753	801.7587	475.4463	68.4882	
865363_T1w_acpc_dc.img	Hippo_R	3488	216.5411	831.7319	495.7386	67.5532	
865363_T1w_acpc_dc.img	Caud_L	3405	183.3432	828.9020	579.6298	66.0315	
865363_T1w_acpc_dc.img	Caud_R	3638	139.5535	787.4355	558.5311	63.0651	
865363_T1w_acpc_dc.img	Put_L	4426	298.6377	799.5901	592.5233	48.0808	
865363_T1w_acpc_dc.img	Put_R	4737	359.6479	788.0397	591.2493	55.5408	
865363_T1w_acpc_dc.img	GP_L	1518	425.1132	734.9854	621.8052	32.6771	
865363_T1w_acpc_dc.img	GP_R	1357	421.5273	745.0709	632.3724	36.5296	
865363_T1w_acpc_dc.img	Thalamus_L	6847	172.3588	758.7202	572.2017	54.8888	
865363_T1w_acpc_dc.img	Thalamus_R	6641	175.2070	763.1376	567.3936	66.8025	
865363_T1w_acpc_dc.img	BasalForebrain_L	3180	213.1016	924.4961	529.6484	61.7798	
865363_T1w_acpc_dc.img	BasalForebrain_R	3057	127.0429	734.0480	513.0154	67.5668	
865363_T1w_acpc_dc.img	midbrain_L	4917	132.6102	723.2827	550.8067	60.2309	
865363_T1w_acpc_dc.img	midbrain_R	4862	127.3432	744.4401	552.4011	67.2491	
865363_T1w_acpc_dc.img	Cerebellum_R	56615	114.2840	1098.7510	638.4498	128.1789	
865363_T1w_acpc_dc.img	Cerebellum_L	55408	119.2273	1092.4584	625.9014	123.3631	
865363_T1w_acpc_dc.img	Pons_L	6985	149.3892	657.0468	499.6872	53.9448	
865363_T1w_acpc_dc.img	Pons_R	7524	180.6389	669.7357	503.9060	47.3197	
865363_T1w_acpc_dc.img	Medulla_L	1883	166.7623	633.9592	517.3162	53.2777	
865363_T1w_acpc_dc.img	Medulla_R	2185	187.0979	636.3897	521.3816	39.6078	
865363_T1w_acpc_dc.img	ant_DPWM_L	28397	550.8218	1203.8131	889.5531	88.1583	
865363_T1w_acpc_dc.img	ant_DPWM_R	29468	194.0778	1155.4603	869.5849	84.6461	
865363_T1w_acpc_dc.img	post_DPWM_L	5926	620.3257	1121.8290	897.3045	64.7734	
865363_T1w_acpc_dc.img	post_DPWM_R	4690	439.7226	1208.9344	941.2190	79.3357	
865363_T1w_acpc_dc.img	GCC_L	3289	155.4515	974.1542	752.8226	102.5130	
865363_T1w_acpc_dc.img	GCC_R	3195	280.2747	905.7315	749.9283	70.4325	
865363_T1w_acpc_dc.img	BCC_L	3331	306.1951	873.6166	738.2988	60.0461	
865363_T1w_acpc_dc.img	BCC_R	3051	249.7407	858.9310	720.3763	70.0855	
865363_T1w_acpc_dc.img	SCC_L	7650	236.4509	1060.6575	793.4707	85.5194	
865363_T1w_acpc_dc.img	SCC_R	8258	259.9954	1136.9701	818.8299	108.1774	
865363_T1w_acpc_dc.img	PVA_posterior_L	612	176.7003	933.4108	665.7604	145.9143	
865363_T1w_acpc_dc.img	PVA_posterior_R	640	184.0034	1039.0902	588.7063	183.5891	
865363_T1w_acpc_dc.img	ALIC_L	1664	480.3505	822.8960	682.5642	46.5874	
865363_T1w_acpc_dc.img	ALIC_R	1689	412.4637	805.9854	672.2157	49.8479	
865363_T1w_acpc_dc.img	PLIC_L	2510	497.3492	812.7029	674.1093	46.0066	
865363_T1w_acpc_dc.img	PLIC_R	2770	426.2246	813.1666	679.6960	49.6426	
865363_T1w_acpc_dc.img	inf_DPWM_L	19410	407.8215	1443.4930	858.0633	190.6933	
865363_T1w_acpc_dc.img	inf_DPWM_R	18499	213.7122	1462.2501	861.2423	195.1253	
865363_T1w_acpc_dc.img	CGC_L	2411	529.8549	1049.6770	791.9067	60.0955	
865363_T1w_acpc_dc.img	CGC_R	3048	497.6555	992.6715	781.5031	60.7608	
865363_T1w_acpc_dc.img	CGH_L	1411	96.3521	857.1794	599.5094	110.7872	
865363_T1w_acpc_dc.img	CGH_R	1346	342.4963	831.6577	613.2658	82.6217	
865363_T1w_acpc_dc.img	Fx/ST_L	1304	258.3377	788.6364	623.8437	73.6297	
865363_T1w_acpc_dc.img	Fx/ST_R	1232	273.6306	854.3011	643.6671	81.6561	
865363_T1w_acpc_dc.img	Fx_L	518	123.4656	766.9869	546.6656	120.4221	
865363_T1w_acpc_dc.img	Fx_R	603	208.1661	768.4481	589.2899	91.0030	
865363_T1w_acpc_dc.img	PeripheralParietalWM_L	31410	469.2315	1688.5573	1097.2099	168.7407	
865363_T1w_acpc_dc.img	PeripheralParietalWM_R	30347	470.9159	1870.5479	1152.7547	189.5620	
865363_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5790	123.3357	831.0675	334.7786	153.2737	
865363_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2302	121.2104	1069.3585	408.2494	222.8340	
865363_T1w_acpc_dc.img	InferiorLateralVentricle_L	922	122.3524	1017.8032	524.4441	196.2085	
865363_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4882	126.7510	868.2341	362.0259	172.7240	
865363_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2556	150.2408	1056.7671	410.7447	212.2633	
865363_T1w_acpc_dc.img	InferiorLateralVentricle_R	694	124.1749	1011.6611	444.8412	176.6458	
865363_T1w_acpc_dc.img	III_ventricle	1403	109.9936	684.5546	348.3825	118.6348	
865363_T1w_acpc_dc.img	PVA_anterior_L	569	150.3616	908.3151	719.4359	112.0871	
865363_T1w_acpc_dc.img	PVA_anterior_R	632	163.4940	879.5811	627.4901	159.6230	
865363_T1w_acpc_dc.img	PeripheralFrontalWM_L	47536	312.0633	1670.3942	1007.8025	181.2473	
865363_T1w_acpc_dc.img	PeripheralFrontalWM_R	47649	239.5992	1590.0303	979.9511	176.6518	
865363_T1w_acpc_dc.img	PeripheralTemporalWM_L	25879	204.0530	1538.8993	895.5990	207.6367	
865363_T1w_acpc_dc.img	PeripheralTemporalWM_R	27329	248.8826	1693.6565	958.0243	244.3241	
865363_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25931	192.3552	1936.9187	1161.9688	251.9857	
865363_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27243	264.7763	2060.8699	1221.4242	269.7993	
865363_T1w_acpc_dc.img	PeripheralCingulateWM_L	3725	194.1960	1066.9220	830.9818	101.4976	
865363_T1w_acpc_dc.img	PeripheralCingulateWM_R	3540	464.2744	1096.6445	841.7157	114.3641	
865363_T1w_acpc_dc.img	CerebellumWM_R	10518	266.8227	955.7810	662.7920	81.7294	
865363_T1w_acpc_dc.img	CerebellumWM_L	9891	205.9243	1001.2704	663.5040	81.4651	
865363_T1w_acpc_dc.img	FrontSul_L	10544	137.1466	1648.8311	647.9905	225.8082	
865363_T1w_acpc_dc.img	FrontSul_R	5911	139.8522	1222.2317	598.6253	195.8003	
865363_T1w_acpc_dc.img	CentralSul_L	1635	266.8711	1244.6931	682.6105	216.5071	
865363_T1w_acpc_dc.img	CentralSul_R	1899	254.9631	1261.3162	622.2765	210.6938	
865363_T1w_acpc_dc.img	SylFrontSul_L	1558	151.3423	1109.6917	494.3841	130.7907	
865363_T1w_acpc_dc.img	SylFrontSul_R	1259	157.6015	1084.4375	488.6918	138.6454	
865363_T1w_acpc_dc.img	SylTempSul_L	1915	90.1763	1056.0076	513.6843	157.2494	
865363_T1w_acpc_dc.img	SylTempSul_R	2013	142.3960	1441.4122	577.7345	198.0224	
865363_T1w_acpc_dc.img	SylParieSul_L	6	391.7695	940.8881	668.5254	156.3141	
865363_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
865363_T1w_acpc_dc.img	ParietSul_L	5323	212.0647	1223.9633	642.4899	196.6951	
865363_T1w_acpc_dc.img	ParietSul_R	5403	222.4786	1333.6969	666.1239	213.2382	
865363_T1w_acpc_dc.img	CinguSul_L	2402	78.6162	874.4850	492.5962	119.8143	
865363_T1w_acpc_dc.img	CinguSul_R	1308	193.9166	839.0568	477.4764	110.9162	
865363_T1w_acpc_dc.img	OcciptSul_L	297	394.4039	1219.1666	769.9643	151.7044	
865363_T1w_acpc_dc.img	OcciptSul_R	528	333.4583	1273.6562	707.1597	155.9425	
865363_T1w_acpc_dc.img	TempSul_L	17	318.9001	726.9517	558.0153	93.6172	
865363_T1w_acpc_dc.img	TempSul_R	251	255.9184	949.8273	601.7053	126.7359	
865363_T1w_acpc_dc.img	Caudate_tail_L	345	341.5010	793.4580	569.1402	76.8382	
865363_T1w_acpc_dc.img	Caudate_tail_R	318	258.0761	817.7956	559.5409	85.8832	
865363_T1w_acpc_dc.img	IV_ventricle	2313	104.5594	627.0952	277.9633	117.8466	



Type1-L5 Statistics

865363_T1w_acpc_dc.img	SFG_L	13512	228.8927	1223.9471	767.0280	130.3669	
865363_T1w_acpc_dc.img	SFG_R	10802	218.7319	1183.8427	755.6615	139.8698	
865363_T1w_acpc_dc.img	SFG_PFC_L	12579	201.3923	1638.6195	934.7752	210.1085	
865363_T1w_acpc_dc.img	SFG_PFC_R	10719	195.7584	1515.3149	850.4810	183.6272	
865363_T1w_acpc_dc.img	SFG_pole_L	2576	332.6196	1668.7046	1068.7852	213.3567	
865363_T1w_acpc_dc.img	SFG_pole_R	4955	269.3684	1593.1332	995.9154	210.8761	
865363_T1w_acpc_dc.img	MFG_L	10177	124.9715	1386.8553	849.6802	158.2036	
865363_T1w_acpc_dc.img	MFG_R	9408	223.1127	1423.0272	805.9178	163.9294	
865363_T1w_acpc_dc.img	MFG_DPFC_L	18266	225.5735	1549.9374	950.9114	188.6741	
865363_T1w_acpc_dc.img	MFG_DPFC_R	20906	249.5581	1505.2954	895.7175	175.4983	
865363_T1w_acpc_dc.img	IFG_opercularis_L	3780	257.2942	1205.7440	769.1558	149.5280	
865363_T1w_acpc_dc.img	IFG_opercularis_R	4194	265.8454	1300.9122	759.6352	152.9981	
865363_T1w_acpc_dc.img	IFG_orbitalis_L	4786	151.2053	1276.2847	703.8472	147.0123	
865363_T1w_acpc_dc.img	IFG_orbitalis_R	3526	278.8102	1237.0204	713.5461	144.7449	
865363_T1w_acpc_dc.img	IFG_triangularis_L	2738	241.1800	1395.7930	845.0386	181.8728	
865363_T1w_acpc_dc.img	IFG_triangularis_R	2195	237.8956	1290.3719	791.2470	156.5978	
865363_T1w_acpc_dc.img	LFOG_L	5414	177.3578	1237.6515	648.6984	156.4200	
865363_T1w_acpc_dc.img	LFOG_R	6317	147.8034	1179.4084	623.1558	155.5156	
865363_T1w_acpc_dc.img	MFOG_L	4651	44.2538	1145.9572	535.9404	137.9327	
865363_T1w_acpc_dc.img	MFOG_R	4954	76.1694	1074.4550	541.5282	154.4125	
865363_T1w_acpc_dc.img	RG_L	9036	119.0064	1180.8954	553.1056	162.8697	
865363_T1w_acpc_dc.img	RG_R	8330	133.6535	1117.2699	523.0164	147.1296	
865363_T1w_acpc_dc.img	PoCG_L	12095	271.9269	1660.6378	917.4541	214.4995	
865363_T1w_acpc_dc.img	PoCG_R	12792	251.7487	1647.2391	923.9822	213.2287	
865363_T1w_acpc_dc.img	PrCG_L	13651	121.2151	1403.3114	835.6005	184.8990	
865363_T1w_acpc_dc.img	PrCG_R	15064	236.1111	1489.7889	848.1360	196.3835	
865363_T1w_acpc_dc.img	SPG_L	7632	177.7227	1561.8759	917.0613	200.7958	
865363_T1w_acpc_dc.img	SPG_R	5244	319.4625	1647.2067	1023.6140	224.8860	
865363_T1w_acpc_dc.img	SMG_L	10922	281.9079	1682.9464	959.4777	216.2122	
865363_T1w_acpc_dc.img	SMG_R	11545	214.3483	1889.7404	1085.8349	275.5322	
865363_T1w_acpc_dc.img	AG_L	7773	202.2613	1631.4126	1000.3175	209.8785	
865363_T1w_acpc_dc.img	AG_R	15044	272.5849	1909.5472	1149.9978	264.1890	
865363_T1w_acpc_dc.img	PrCu_L	7027	277.4264	1532.9882	878.0235	179.7489	
865363_T1w_acpc_dc.img	PrCu_R	6066	299.3233	1585.9335	892.1798	196.1191	
865363_T1w_acpc_dc.img	STG_L	12999	231.2005	1586.5643	782.6258	193.8695	
865363_T1w_acpc_dc.img	STG_R	13329	239.0677	1718.2737	869.6532	237.7735	
865363_T1w_acpc_dc.img	STG_L_pole	6111	82.2883	915.3192	546.7386	118.0930	
865363_T1w_acpc_dc.img	STG_R_pole	5389	95.4466	1032.2020	514.8377	120.9045	
865363_T1w_acpc_dc.img	MTG_L	20392	235.7017	1554.5219	873.7737	195.7959	
865363_T1w_acpc_dc.img	MTG_R	20798	229.7807	1738.7975	930.8337	256.3807	
865363_T1w_acpc_dc.img	MTG_L_pole	1804	153.1941	887.4629	527.8061	104.9331	
865363_T1w_acpc_dc.img	MTG_R_pole	1569	154.9755	838.0333	506.1995	99.0267	
865363_T1w_acpc_dc.img	ITG_L	15162	127.7240	1476.8159	680.8277	230.9127	
865363_T1w_acpc_dc.img	ITG_R	16325	112.5109	1579.6199	711.4272	237.4676	
865363_T1w_acpc_dc.img	PHG_L	1049	179.8463	1019.3750	434.9814	57.1497	
865363_T1w_acpc_dc.img	PHG_R	830	186.7519	676.6032	418.0059	66.3205	
865363_T1w_acpc_dc.img	FuG_L	17369	93.7672	1431.6200	641.7652	181.9835	
865363_T1w_acpc_dc.img	FuG_R	16340	133.0997	1286.0132	638.2896	179.0450	
865363_T1w_acpc_dc.img	SOG_L	1496	483.0486	1686.8783	1092.3322	196.2734	
865363_T1w_acpc_dc.img	SOG_R	1742	368.0222	1788.7021	1102.9988	265.6879	
865363_T1w_acpc_dc.img	MOG_L	21081	145.2854	1954.8514	1125.6130	250.0783	
865363_T1w_acpc_dc.img	MOG_R	15919	385.2003	2081.2651	1237.8284	267.6046	
865363_T1w_acpc_dc.img	IOG_L	4898	353.0654	1789.4430	1112.2038	212.4165	
865363_T1w_acpc_dc.img	IOG_R	7937	297.4743	1815.3016	1080.2045	225.6014	
865363_T1w_acpc_dc.img	Cu_L	6833	259.7644	1757.8757	949.6885	228.2699	
865363_T1w_acpc_dc.img	Cu_R	5384	233.0112	1630.6635	940.6015	201.4066	
865363_T1w_acpc_dc.img	LG_L	8353	145.0113	1106.1320	655.3273	139.7975	
865363_T1w_acpc_dc.img	LG_R	8113	162.1026	1098.1185	642.7687	132.0062	
865363_T1w_acpc_dc.img	rostral_ACC_L	2413	288.6729	1075.6472	672.4507	102.5438	
865363_T1w_acpc_dc.img	rostral_ACC_R	3351	151.3441	988.3246	618.9010	105.8864	
865363_T1w_acpc_dc.img	subcallosal_ACC_L	341	307.9294	891.6940	568.2322	91.4282	
865363_T1w_acpc_dc.img	subcallosal_ACC_R	658	172.2277	923.3246	508.0466	92.2677	
865363_T1w_acpc_dc.img	subgenual_ACC_L	1628	149.3626	977.1374	466.0541	89.9611	
865363_T1w_acpc_dc.img	subgenual_ACC_R	1194	134.8482	720.5649	435.5761	80.2612	
865363_T1w_acpc_dc.img	dorsal_ACC_L	13755	155.6047	1009.3978	617.5808	105.6639	
865363_T1w_acpc_dc.img	dorsal_ACC_R	12805	100.0787	966.8652	598.4136	109.5667	
