Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
626648_T1w_acpc_dc.img	BasalForebrain_R	2586	145.3440	1344.8180	511.8879	70.3436	
626648_T1w_acpc_dc.img	midbrain_L	6037	169.5689	697.8978	540.2318	52.2409	
626648_T1w_acpc_dc.img	midbrain_R	6047	142.7657	979.4514	543.3014	60.0347	
626648_T1w_acpc_dc.img	Cerebellum_R	68638	65.9415	1288.4154	727.3781	166.7402	
626648_T1w_acpc_dc.img	Cerebellum_L	67053	150.4332	1184.9614	687.0751	148.4728	
626648_T1w_acpc_dc.img	Pons_L	7785	145.4769	664.2151	515.9465	54.1020	
626648_T1w_acpc_dc.img	Pons_R	8196	161.6660	694.5850	527.5113	48.6162	
626648_T1w_acpc_dc.img	Medulla_L	2111	168.7900	1118.9523	548.1202	64.1043	
626648_T1w_acpc_dc.img	Medulla_R	2362	191.4768	730.1473	556.7074	45.4640	
626648_T1w_acpc_dc.img	AnteriorWM_L	78178	145.3659	1289.5555	821.6050	103.7656	
626648_T1w_acpc_dc.img	AnteriorWM_R	81777	148.4604	1175.5178	782.2709	88.4092	
626648_T1w_acpc_dc.img	PosteriorWM_L	63502	163.3039	1743.8436	1024.0682	202.6458	
626648_T1w_acpc_dc.img	PosteriorWM_R	62778	187.4046	1837.6471	1018.8160	201.3731	
626648_T1w_acpc_dc.img	CorpusCallosum_L	12793	155.4802	1049.0493	721.2276	83.1073	
626648_T1w_acpc_dc.img	CorpusCallosum_R	12834	244.9694	1031.5953	713.9335	85.3834	
626648_T1w_acpc_dc.img	InferiorWM_L	51131	201.0571	1555.7456	831.8589	196.5452	
626648_T1w_acpc_dc.img	InferiorWM_R	51963	146.9159	1587.3876	833.0249	195.9925	
626648_T1w_acpc_dc.img	LimbicWM_L	10074	125.5999	1051.8599	698.9952	128.8430	
626648_T1w_acpc_dc.img	LimbicWM_R	9828	162.5683	1021.6504	686.7456	114.5680	
626648_T1w_acpc_dc.img	LateralVentricle_L	10225	103.3308	1033.0214	339.6557	174.9411	
626648_T1w_acpc_dc.img	LateralVentricle_R	7565	59.5739	1003.0369	361.9247	176.0464	
626648_T1w_acpc_dc.img	III_ventricle	1800	95.4026	658.4663	337.3183	116.0679	
626648_T1w_acpc_dc.img	FrontSul_L	10244	30.6507	1034.7698	487.3368	150.9659	
626648_T1w_acpc_dc.img	FrontSul_R	5655	132.0012	865.6538	441.4647	138.5397	
626648_T1w_acpc_dc.img	CentralSul_L	1802	215.4580	1009.9222	610.1325	162.6750	
626648_T1w_acpc_dc.img	CentralSul_R	1662	184.1221	923.0280	540.1355	142.7665	
626648_T1w_acpc_dc.img	SylvianFissureExt_L	3438	122.5206	1523.3091	527.3023	174.4410	
626648_T1w_acpc_dc.img	SylvianFissureExt_R	3660	131.6715	1462.5637	509.0222	180.2978	
626648_T1w_acpc_dc.img	ParietSul_L	4960	95.5471	1225.1919	578.8359	172.4676	
626648_T1w_acpc_dc.img	ParietSul_R	5761	169.8896	1137.9114	567.1695	176.0844	
626648_T1w_acpc_dc.img	CinguSul_L	2535	169.4223	934.0987	459.9955	101.2222	
626648_T1w_acpc_dc.img	CinguSul_R	1322	147.5352	862.3001	431.4879	92.9726	
626648_T1w_acpc_dc.img	OcciptSul_L	125	245.2636	1116.8831	748.0151	161.5776	
626648_T1w_acpc_dc.img	OcciptSul_R	507	221.1408	1204.9076	615.2760	158.6399	
626648_T1w_acpc_dc.img	TempSul_L	7	266.9901	622.9727	416.7562	84.4025	
626648_T1w_acpc_dc.img	TempSul_R	192	206.6597	941.5266	538.1622	137.3166	
626648_T1w_acpc_dc.img	IV_ventricle	2882	112.3408	682.6169	291.2009	123.9734	



Type1-L4 Statistics

626648_T1w_acpc_dc.img	SFG_L	24429	121.0748	1192.7568	670.5999	128.0888	
626648_T1w_acpc_dc.img	SFG_R	25393	118.2154	1098.2727	628.3821	128.2110	
626648_T1w_acpc_dc.img	MFG_L	29823	41.1405	1342.6233	728.1949	153.4548	
626648_T1w_acpc_dc.img	MFG_R	27482	167.2643	1162.8003	668.6490	130.7318	
626648_T1w_acpc_dc.img	IFG_L	11733	171.0254	1163.2561	697.9808	136.3395	
626648_T1w_acpc_dc.img	IFG_R	10271	205.2351	1099.8314	645.2046	120.1281	
626648_T1w_acpc_dc.img	OG_L	10473	33.3833	1568.4949	603.1563	172.1359	
626648_T1w_acpc_dc.img	OG_R	9356	48.9457	1359.3872	569.1883	150.4604	
626648_T1w_acpc_dc.img	RG_L	8691	75.0012	1274.2034	531.1648	143.9241	
626648_T1w_acpc_dc.img	RG_R	7802	52.9449	1137.8368	501.6397	121.8378	
626648_T1w_acpc_dc.img	PoCG_L	13939	48.3195	1327.3345	792.8970	164.3536	
626648_T1w_acpc_dc.img	PoCG_R	11580	149.4754	1259.2487	766.7416	144.1769	
626648_T1w_acpc_dc.img	PrCG_L	13259	21.5368	1528.4073	723.6232	152.6064	
626648_T1w_acpc_dc.img	PrCG_R	16617	125.6844	1133.4335	673.3396	133.1867	
626648_T1w_acpc_dc.img	SPG_L	7745	47.4945	1452.3888	847.4419	174.1814	
626648_T1w_acpc_dc.img	SPG_R	6360	269.1673	1326.3221	846.2954	184.7709	
626648_T1w_acpc_dc.img	SMG_L	11354	70.1750	1475.9036	902.4255	193.1348	
626648_T1w_acpc_dc.img	SMG_R	12240	175.5640	1505.3723	885.0245	201.8141	
626648_T1w_acpc_dc.img	AG_L	8038	41.4601	1716.7177	990.0663	209.9931	
626648_T1w_acpc_dc.img	AG_R	12170	212.6467	1670.1497	1017.4203	214.7615	
626648_T1w_acpc_dc.img	PrCu_L	6831	211.3535	1470.0303	808.7531	180.9360	
626648_T1w_acpc_dc.img	PrCu_R	6101	213.1938	1287.6604	789.1600	156.7964	
626648_T1w_acpc_dc.img	STG_L	17724	141.8985	1552.2830	728.6596	233.9213	
626648_T1w_acpc_dc.img	STG_R	18722	66.0816	1747.2750	720.8224	243.2949	
626648_T1w_acpc_dc.img	MTG_L	21825	136.4291	1576.3862	802.4080	220.5597	
626648_T1w_acpc_dc.img	MTG_R	22112	44.8109	1684.3530	825.2584	243.6511	
626648_T1w_acpc_dc.img	ITG_L	11881	148.2692	1334.7871	637.7283	193.5888	
626648_T1w_acpc_dc.img	ITG_R	16129	131.4216	1363.7653	659.4154	208.9549	
626648_T1w_acpc_dc.img	Limbic_L	2930	167.8016	1086.2717	410.4701	61.0101	
626648_T1w_acpc_dc.img	Limbic_R	2432	132.1615	758.9690	421.8058	67.0493	
626648_T1w_acpc_dc.img	FuG_L	16095	46.6522	1239.9154	628.2827	177.0644	
626648_T1w_acpc_dc.img	FuG_R	14802	122.4941	1319.2645	623.3243	180.9723	
626648_T1w_acpc_dc.img	SOG_L	1437	374.2257	1703.0917	1154.0080	221.5304	
626648_T1w_acpc_dc.img	SOG_R	1327	307.7195	1639.9949	1090.1878	221.8813	
626648_T1w_acpc_dc.img	MOG_L	17496	147.3491	1729.1589	1135.3201	235.8505	
626648_T1w_acpc_dc.img	MOG_R	16294	359.1574	1867.0754	1166.9617	260.7582	
626648_T1w_acpc_dc.img	IOG_L	5001	292.7308	1557.5433	997.8636	187.5602	
626648_T1w_acpc_dc.img	IOG_R	5871	369.2082	1669.8712	1099.0292	203.1467	
626648_T1w_acpc_dc.img	Cu_L	5662	123.4344	1642.0769	936.6100	218.2359	
626648_T1w_acpc_dc.img	Cu_R	4899	235.0122	1537.7843	882.9915	186.7653	
626648_T1w_acpc_dc.img	LG_L	8272	203.2034	1194.7814	634.6929	135.1779	
626648_T1w_acpc_dc.img	LG_R	8621	188.6025	1129.5908	628.7319	127.5013	
626648_T1w_acpc_dc.img	Cingulate_L	30200	115.9323	1216.3597	595.7655	116.5851	
626648_T1w_acpc_dc.img	Cingulate_R	29570	100.3845	1183.4419	566.8293	114.6295	
626648_T1w_acpc_dc.img	Insula_L	7749	151.7048	1461.6210	542.5365	92.8207	
626648_T1w_acpc_dc.img	Insula_R	8111	97.5167	1591.4164	543.6447	94.4812	
626648_T1w_acpc_dc.img	Amyg_L	1502	160.5976	591.2299	420.8777	41.1408	
626648_T1w_acpc_dc.img	Amyg_R	1401	162.8832	636.9464	424.9172	43.7922	
626648_T1w_acpc_dc.img	Hippo_L	3579	150.3596	946.9230	465.6412	70.5357	
626648_T1w_acpc_dc.img	Hippo_R	3845	136.3933	851.6566	484.1610	74.8206	
626648_T1w_acpc_dc.img	Caud_L	3791	162.3034	750.6667	546.4705	54.8269	
626648_T1w_acpc_dc.img	Caud_R	3845	157.1793	722.3003	529.9155	52.0538	
626648_T1w_acpc_dc.img	Put_L	4661	394.8839	721.9047	575.5418	45.5887	
626648_T1w_acpc_dc.img	Put_R	4902	287.7394	924.8127	575.1571	49.0667	
626648_T1w_acpc_dc.img	GP_L	1684	287.0416	718.7969	595.8545	31.3712	
626648_T1w_acpc_dc.img	GP_R	1636	400.7716	706.3965	601.8773	30.9020	
626648_T1w_acpc_dc.img	Thalamus_L	6811	203.7770	1034.8260	553.2641	52.0265	
626648_T1w_acpc_dc.img	Thalamus_R	7144	160.9579	1050.2804	540.9169	68.9429	
626648_T1w_acpc_dc.img	BasalForebrain_L	3400	162.0610	1513.0942	513.0762	63.0106	
626648_T1w_acpc_dc.img	BasalForebrain_R	3328	110.3606	1383.0088	503.4252	70.2662	
626648_T1w_acpc_dc.img	midbrain_L	6037	169.5689	697.8978	540.2318	52.2409	
626648_T1w_acpc_dc.img	midbrain_R	6047	142.7657	979.4514	543.3014	60.0347	
626648_T1w_acpc_dc.img	Cerebellum_R	57835	65.9415	1288.4154	723.4032	173.8604	
626648_T1w_acpc_dc.img	Cerebellum_L	56979	150.4332	1184.9614	680.8563	154.2883	
626648_T1w_acpc_dc.img	Pons_L	7785	145.4769	664.2151	515.9465	54.1020	
626648_T1w_acpc_dc.img	Pons_R	8196	161.6660	694.5850	527.5113	48.6162	
626648_T1w_acpc_dc.img	Medulla_L	2111	168.7900	1118.9523	548.1202	64.1043	
626648_T1w_acpc_dc.img	Medulla_R	2362	191.4768	730.1473	556.7074	45.4640	
626648_T1w_acpc_dc.img	ant_DPWM_L	31151	495.5370	1050.4221	780.6973	58.3973	
626648_T1w_acpc_dc.img	ant_DPWM_R	31881	467.8516	988.7271	756.0269	52.4727	
626648_T1w_acpc_dc.img	post_DPWM_L	7382	626.7751	1134.5216	855.5110	75.5950	
626648_T1w_acpc_dc.img	post_DPWM_R	5148	553.8351	1045.7733	837.9490	64.5045	
626648_T1w_acpc_dc.img	GCC_L	2693	155.4802	803.4445	689.5801	84.8701	
626648_T1w_acpc_dc.img	GCC_R	2887	244.9694	802.7752	692.5830	53.8601	
626648_T1w_acpc_dc.img	BCC_L	3223	320.6102	775.5691	685.4226	47.7411	
626648_T1w_acpc_dc.img	BCC_R	2802	335.1781	769.6437	662.2440	62.5392	
626648_T1w_acpc_dc.img	SCC_L	6878	220.7398	1049.0493	750.3957	84.3543	
626648_T1w_acpc_dc.img	SCC_R	7146	260.6026	1031.5953	742.8272	91.2253	
626648_T1w_acpc_dc.img	PVA_posterior_L	623	200.1639	942.0806	659.4578	141.9001	
626648_T1w_acpc_dc.img	PVA_posterior_R	568	187.4046	921.4006	584.1664	147.7274	
626648_T1w_acpc_dc.img	ALIC_L	1840	450.8283	751.5693	641.2645	39.6101	
626648_T1w_acpc_dc.img	ALIC_R	1951	411.1702	746.1397	634.0052	40.4123	
626648_T1w_acpc_dc.img	PLIC_L	2818	498.8752	759.9349	632.5309	37.7172	
626648_T1w_acpc_dc.img	PLIC_R	2984	501.4869	758.5624	631.8877	37.2420	
626648_T1w_acpc_dc.img	inf_DPWM_L	20171	300.2932	1348.8317	811.6424	172.9984	
626648_T1w_acpc_dc.img	inf_DPWM_R	19194	194.6438	1454.9022	803.8910	167.4489	
626648_T1w_acpc_dc.img	CGC_L	2484	485.3378	864.2712	716.4752	47.6269	
626648_T1w_acpc_dc.img	CGC_R	2530	464.2652	838.9398	701.0508	58.9172	
626648_T1w_acpc_dc.img	CGH_L	1627	179.9699	836.9189	589.6483	90.7624	
626648_T1w_acpc_dc.img	CGH_R	1734	221.6390	781.6378	593.3685	77.5814	
626648_T1w_acpc_dc.img	Fx/ST_L	1467	231.3576	761.3221	608.3084	75.0975	
626648_T1w_acpc_dc.img	Fx/ST_R	1353	206.1111	796.2510	617.1131	78.5426	
626648_T1w_acpc_dc.img	Fx_L	622	125.5999	750.9282	518.7619	128.5976	
626648_T1w_acpc_dc.img	Fx_R	681	162.5683	746.8837	557.9496	110.9265	
626648_T1w_acpc_dc.img	PeripheralParietalWM_L	32142	435.8150	1721.8738	997.8554	149.9063	
626648_T1w_acpc_dc.img	PeripheralParietalWM_R	31085	527.5655	1607.5802	968.2221	135.7205	
626648_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6779	110.2967	802.1780	302.6420	138.4213	
626648_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2515	156.1616	1033.0214	389.6411	215.1986	
626648_T1w_acpc_dc.img	InferiorLateralVentricle_L	931	103.3308	907.6012	474.1326	191.5536	
626648_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4895	125.1101	779.9656	325.6950	155.8119	
626648_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1663	140.0221	1003.0369	452.8944	196.5645	
626648_T1w_acpc_dc.img	InferiorLateralVentricle_R	1007	59.5739	932.1992	387.8546	174.0578	
626648_T1w_acpc_dc.img	III_ventricle	1800	95.4026	658.4663	337.3183	116.0679	
626648_T1w_acpc_dc.img	PVA_anterior_L	658	145.3659	792.9393	644.4930	91.0512	
626648_T1w_acpc_dc.img	PVA_anterior_R	697	148.4604	789.1848	592.8150	116.9851	
626648_T1w_acpc_dc.img	PeripheralFrontalWM_L	46369	300.4327	1289.5555	851.5999	115.2215	
626648_T1w_acpc_dc.img	PeripheralFrontalWM_R	49200	297.5740	1175.5178	801.9606	98.3422	
626648_T1w_acpc_dc.img	PeripheralTemporalWM_L	26112	201.0571	1555.7456	882.5527	206.1811	
626648_T1w_acpc_dc.img	PeripheralTemporalWM_R	27636	146.9159	1587.3876	889.9097	203.1418	
626648_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23549	163.3039	1743.8436	1120.5926	235.4798	
626648_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26178	296.4990	1837.6471	1121.5261	225.4443	
626648_T1w_acpc_dc.img	PeripheralCingulateWM_L	3876	236.7724	1051.8599	796.9112	101.6449	
626648_T1w_acpc_dc.img	PeripheralCingulateWM_R	3532	442.7357	1021.6504	773.8583	96.3420	
626648_T1w_acpc_dc.img	CerebellumWM_R	10803	165.5800	1195.3140	748.6581	119.5046	
626648_T1w_acpc_dc.img	CerebellumWM_L	10075	328.5418	1115.6248	722.2479	103.1016	
626648_T1w_acpc_dc.img	FrontSul_L	10244	30.6507	1034.7698	487.3368	150.9659	
626648_T1w_acpc_dc.img	FrontSul_R	5655	132.0012	865.6538	441.4647	138.5397	
626648_T1w_acpc_dc.img	CentralSul_L	1802	215.4580	1009.9222	610.1325	162.6750	
626648_T1w_acpc_dc.img	CentralSul_R	1662	184.1221	923.0280	540.1355	142.7665	
626648_T1w_acpc_dc.img	SylFrontSul_L	1472	172.3715	1523.3091	470.0717	147.0894	
626648_T1w_acpc_dc.img	SylFrontSul_R	1622	131.6715	1308.0254	445.3919	150.0916	
626648_T1w_acpc_dc.img	SylTempSul_L	1963	122.5206	1326.1244	569.9541	180.9613	
626648_T1w_acpc_dc.img	SylTempSul_R	2039	155.8775	1462.5637	559.6523	186.1803	
626648_T1w_acpc_dc.img	SylParieSul_L	4	477.9894	835.0350	659.2356	46.5790	
626648_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
626648_T1w_acpc_dc.img	ParietSul_L	4960	95.5471	1225.1919	578.8359	172.4676	
626648_T1w_acpc_dc.img	ParietSul_R	5761	169.8896	1137.9114	567.1695	176.0844	
626648_T1w_acpc_dc.img	CinguSul_L	2535	169.4223	934.0987	459.9955	101.2222	
626648_T1w_acpc_dc.img	CinguSul_R	1322	147.5352	862.3001	431.4879	92.9726	
626648_T1w_acpc_dc.img	OcciptSul_L	125	245.2636	1116.8831	748.0151	161.5776	
626648_T1w_acpc_dc.img	OcciptSul_R	507	221.1408	1204.9076	615.2760	158.6399	
626648_T1w_acpc_dc.img	TempSul_L	7	266.9901	622.9727	416.7562	84.4025	
626648_T1w_acpc_dc.img	TempSul_R	192	206.6597	941.5266	538.1622	137.3166	
626648_T1w_acpc_dc.img	Caudate_tail_L	256	384.8932	800.0582	562.9306	71.1950	
626648_T1w_acpc_dc.img	Caudate_tail_R	264	218.9046	767.2274	541.4078	91.2256	
626648_T1w_acpc_dc.img	IV_ventricle	2882	112.3408	682.6169	291.2009	123.9734	



Type1-L5 Statistics

626648_T1w_acpc_dc.img	SFG_L	10955	176.1696	940.4648	620.1954	96.6039	
626648_T1w_acpc_dc.img	SFG_R	10268	142.7086	933.4258	582.9153	105.8392	
626648_T1w_acpc_dc.img	SFG_PFC_L	10557	121.0748	1129.2628	691.1498	124.6352	
626648_T1w_acpc_dc.img	SFG_PFC_R	10961	118.2154	1016.2844	636.7708	117.7394	
626648_T1w_acpc_dc.img	SFG_pole_L	2919	205.0813	1192.7568	785.4649	147.8539	
626648_T1w_acpc_dc.img	SFG_pole_R	4166	180.0922	1098.2727	718.3885	150.8004	
626648_T1w_acpc_dc.img	MFG_L	11093	41.1405	1023.2246	677.7788	120.2613	
626648_T1w_acpc_dc.img	MFG_R	10673	181.1049	999.9805	636.4069	109.6899	
626648_T1w_acpc_dc.img	MFG_DPFC_L	18730	66.5485	1342.6233	758.0544	162.8878	
626648_T1w_acpc_dc.img	MFG_DPFC_R	16810	167.2643	1162.8003	689.1191	138.6494	
626648_T1w_acpc_dc.img	IFG_opercularis_L	4660	207.7530	1119.9652	684.1320	123.5761	
626648_T1w_acpc_dc.img	IFG_opercularis_R	3833	257.1443	1080.8280	630.7326	93.0466	
626648_T1w_acpc_dc.img	IFG_orbitalis_L	4084	181.4933	1163.2561	681.2070	145.0890	
626648_T1w_acpc_dc.img	IFG_orbitalis_R	3212	205.2351	1099.8314	647.5802	142.8315	
626648_T1w_acpc_dc.img	IFG_triangularis_L	2989	171.0254	1153.7858	742.4886	133.1621	
626648_T1w_acpc_dc.img	IFG_triangularis_R	3226	224.8021	1015.4893	660.0338	121.9506	
626648_T1w_acpc_dc.img	LFOG_L	5277	162.6871	1568.4949	644.7008	173.4877	
626648_T1w_acpc_dc.img	LFOG_R	4980	122.1221	1359.3872	600.1729	139.7112	
626648_T1w_acpc_dc.img	MFOG_L	5197	33.3833	1098.5748	560.9783	160.0786	
626648_T1w_acpc_dc.img	MFOG_R	4377	48.9457	1150.8839	533.9344	154.4412	
626648_T1w_acpc_dc.img	RG_L	8691	75.0012	1274.2034	531.1648	143.9241	
626648_T1w_acpc_dc.img	RG_R	7802	52.9449	1137.8368	501.6397	121.8378	
626648_T1w_acpc_dc.img	PoCG_L	13939	48.3195	1327.3345	792.8970	164.3536	
626648_T1w_acpc_dc.img	PoCG_R	11580	149.4754	1259.2487	766.7416	144.1769	
626648_T1w_acpc_dc.img	PrCG_L	13259	21.5368	1528.4073	723.6232	152.6064	
626648_T1w_acpc_dc.img	PrCG_R	16617	125.6844	1133.4335	673.3396	133.1867	
626648_T1w_acpc_dc.img	SPG_L	7745	47.4945	1452.3888	847.4419	174.1814	
626648_T1w_acpc_dc.img	SPG_R	6360	269.1673	1326.3221	846.2954	184.7709	
626648_T1w_acpc_dc.img	SMG_L	11354	70.1750	1475.9036	902.4255	193.1348	
626648_T1w_acpc_dc.img	SMG_R	12240	175.5640	1505.3723	885.0245	201.8141	
626648_T1w_acpc_dc.img	AG_L	8038	41.4601	1716.7177	990.0663	209.9931	
626648_T1w_acpc_dc.img	AG_R	12170	212.6467	1670.1497	1017.4203	214.7615	
626648_T1w_acpc_dc.img	PrCu_L	6831	211.3535	1470.0303	808.7531	180.9360	
626648_T1w_acpc_dc.img	PrCu_R	6101	213.1938	1287.6604	789.1600	156.7964	
626648_T1w_acpc_dc.img	STG_L	12670	156.2683	1552.2830	814.7934	210.6093	
626648_T1w_acpc_dc.img	STG_R	13403	169.2547	1747.2750	808.4017	219.2912	
626648_T1w_acpc_dc.img	STG_L_pole	5054	141.8985	1269.5370	512.7289	124.3913	
626648_T1w_acpc_dc.img	STG_R_pole	5320	66.0816	1454.2581	500.1630	138.3947	
626648_T1w_acpc_dc.img	MTG_L	19945	155.2718	1576.3862	837.4421	195.8219	
626648_T1w_acpc_dc.img	MTG_R	20698	44.8109	1684.3530	850.7335	229.7068	
626648_T1w_acpc_dc.img	MTG_L_pole	1880	136.4291	735.1924	430.6632	82.0084	
626648_T1w_acpc_dc.img	MTG_R_pole	1415	163.4453	715.6950	452.4122	86.3633	
626648_T1w_acpc_dc.img	ITG_L	11881	148.2692	1334.7871	637.7283	193.5888	
626648_T1w_acpc_dc.img	ITG_R	16129	131.4216	1363.7653	659.4154	208.9549	
626648_T1w_acpc_dc.img	PHG_L	1046	170.7912	1086.2717	423.2905	67.9246	
626648_T1w_acpc_dc.img	PHG_R	1310	132.1615	758.9690	431.3833	76.6009	
626648_T1w_acpc_dc.img	FuG_L	16095	46.6522	1239.9154	628.2827	177.0644	
626648_T1w_acpc_dc.img	FuG_R	14802	122.4941	1319.2645	623.3243	180.9723	
626648_T1w_acpc_dc.img	SOG_L	1437	374.2257	1703.0917	1154.0080	221.5304	
626648_T1w_acpc_dc.img	SOG_R	1327	307.7195	1639.9949	1090.1878	221.8813	
626648_T1w_acpc_dc.img	MOG_L	17496	147.3491	1729.1589	1135.3201	235.8505	
626648_T1w_acpc_dc.img	MOG_R	16294	359.1574	1867.0754	1166.9617	260.7582	
626648_T1w_acpc_dc.img	IOG_L	5001	292.7308	1557.5433	997.8636	187.5602	
626648_T1w_acpc_dc.img	IOG_R	5871	369.2082	1669.8712	1099.0292	203.1467	
626648_T1w_acpc_dc.img	Cu_L	5662	123.4344	1642.0769	936.6100	218.2359	
626648_T1w_acpc_dc.img	Cu_R	4899	235.0122	1537.7843	882.9915	186.7653	
626648_T1w_acpc_dc.img	LG_L	8272	203.2034	1194.7814	634.6929	135.1779	
626648_T1w_acpc_dc.img	LG_R	8621	188.6025	1129.5908	628.7319	127.5013	
626648_T1w_acpc_dc.img	rostral_ACC_L	3100	161.9463	1001.0980	578.6745	96.8046	
626648_T1w_acpc_dc.img	rostral_ACC_R	3193	139.0776	1022.2307	534.6865	106.1070	
626648_T1w_acpc_dc.img	subcallosal_ACC_L	164	314.7727	830.8644	537.7832	95.3507	
626648_T1w_acpc_dc.img	subcallosal_ACC_R	319	135.1658	746.2087	471.4484	90.7430	
626648_T1w_acpc_dc.img	subgenual_ACC_L	1637	115.9323	1216.3597	447.6973	99.4253	
626648_T1w_acpc_dc.img	subgenual_ACC_R	1206	100.3845	1183.4419	434.7931	101.6714	
626648_T1w_acpc_dc.img	dorsal_ACC_L	15314	182.1096	946.5046	573.5802	94.3115	
626648_T1w_acpc_dc.img	dorsal_ACC_R	13095	137.6048	840.0015	540.4286	87.2574	
