Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
355239_T1w_acpc_dc.img	BasalForebrain_R	2551	162.3651	1253.8306	518.4380	70.4876	
355239_T1w_acpc_dc.img	midbrain_L	5100	183.1638	686.1765	546.0650	50.4305	
355239_T1w_acpc_dc.img	midbrain_R	4833	181.8547	788.8688	557.3628	56.9269	
355239_T1w_acpc_dc.img	Cerebellum_R	71430	101.4123	1138.7432	664.9796	134.6998	
355239_T1w_acpc_dc.img	Cerebellum_L	71037	138.1999	1086.0868	661.4232	133.9921	
355239_T1w_acpc_dc.img	Pons_L	7289	158.9295	778.3610	512.8323	47.5273	
355239_T1w_acpc_dc.img	Pons_R	7750	177.9833	742.0750	526.4133	43.2469	
355239_T1w_acpc_dc.img	Medulla_L	2148	175.9771	722.5531	517.4726	54.0347	
355239_T1w_acpc_dc.img	Medulla_R	2247	265.4164	811.0605	528.4722	38.8099	
355239_T1w_acpc_dc.img	AnteriorWM_L	73226	207.4114	1229.1888	805.3280	93.1262	
355239_T1w_acpc_dc.img	AnteriorWM_R	75806	165.4998	1116.5902	790.1092	91.9971	
355239_T1w_acpc_dc.img	PosteriorWM_L	59944	152.1754	1724.4238	985.7751	184.2890	
355239_T1w_acpc_dc.img	PosteriorWM_R	60361	164.3170	1740.4760	1037.9895	192.8836	
355239_T1w_acpc_dc.img	CorpusCallosum_L	12485	149.0361	1016.4540	727.9844	79.1037	
355239_T1w_acpc_dc.img	CorpusCallosum_R	12584	327.0623	1047.5032	735.0555	82.9750	
355239_T1w_acpc_dc.img	InferiorWM_L	48498	142.3564	1577.9072	795.1827	183.5480	
355239_T1w_acpc_dc.img	InferiorWM_R	48885	130.1181	1582.3402	811.5360	188.0507	
355239_T1w_acpc_dc.img	LimbicWM_L	8394	162.1854	1032.3302	701.4742	128.9378	
355239_T1w_acpc_dc.img	LimbicWM_R	9481	155.5624	1078.7946	709.8734	124.2148	
355239_T1w_acpc_dc.img	LateralVentricle_L	7637	128.0564	898.9219	371.5942	177.1088	
355239_T1w_acpc_dc.img	LateralVentricle_R	7232	112.7712	1080.0461	364.6967	176.3153	
355239_T1w_acpc_dc.img	III_ventricle	1493	103.4604	651.5032	368.0061	112.5060	
355239_T1w_acpc_dc.img	FrontSul_L	10075	1.6512	1020.8210	531.8795	154.7849	
355239_T1w_acpc_dc.img	FrontSul_R	5756	124.5093	877.1886	454.6054	152.5470	
355239_T1w_acpc_dc.img	CentralSul_L	1306	165.6817	1021.6636	494.1481	193.4269	
355239_T1w_acpc_dc.img	CentralSul_R	1409	169.1831	968.0659	446.8555	167.5817	
355239_T1w_acpc_dc.img	SylvianFissureExt_L	3379	108.9088	1447.6364	528.8791	155.7735	
355239_T1w_acpc_dc.img	SylvianFissureExt_R	2905	117.6638	1604.9185	548.9357	183.8460	
355239_T1w_acpc_dc.img	ParietSul_L	5561	48.9739	1148.3125	522.4705	184.7682	
355239_T1w_acpc_dc.img	ParietSul_R	5354	209.6787	1163.9901	535.5253	193.1663	
355239_T1w_acpc_dc.img	CinguSul_L	2395	158.3539	953.3654	444.9634	115.2471	
355239_T1w_acpc_dc.img	CinguSul_R	1210	155.3199	804.1501	453.3169	90.2186	
355239_T1w_acpc_dc.img	OcciptSul_L	249	273.5438	1182.8400	686.3213	192.0262	
355239_T1w_acpc_dc.img	OcciptSul_R	403	293.8055	1136.8361	634.1695	171.0610	
355239_T1w_acpc_dc.img	TempSul_L	38	235.8752	856.7145	505.0401	135.6833	
355239_T1w_acpc_dc.img	TempSul_R	191	223.3059	1050.2689	542.3162	147.0628	
355239_T1w_acpc_dc.img	IV_ventricle	2133	133.5224	667.0444	312.2031	120.8764	



Type1-L4 Statistics

355239_T1w_acpc_dc.img	SFG_L	26873	155.7763	1134.6378	664.9489	120.8153	
355239_T1w_acpc_dc.img	SFG_R	22599	133.8042	1061.3923	646.4515	115.2666	
355239_T1w_acpc_dc.img	MFG_L	29874	68.1348	1107.2791	708.5172	127.1547	
355239_T1w_acpc_dc.img	MFG_R	28324	132.1717	1069.3672	657.7391	114.8408	
355239_T1w_acpc_dc.img	IFG_L	10624	216.9185	1022.2158	657.9638	109.5786	
355239_T1w_acpc_dc.img	IFG_R	10594	169.5783	1100.6165	629.7640	107.2769	
355239_T1w_acpc_dc.img	OG_L	10543	30.5566	1020.3149	556.5458	124.6169	
355239_T1w_acpc_dc.img	OG_R	9334	93.2918	1355.7727	545.4410	123.5037	
355239_T1w_acpc_dc.img	RG_L	7632	103.5723	963.5357	512.3862	96.8190	
355239_T1w_acpc_dc.img	RG_R	7330	96.9736	945.1401	497.2341	95.4159	
355239_T1w_acpc_dc.img	PoCG_L	11644	64.6237	1297.2623	741.7535	172.2036	
355239_T1w_acpc_dc.img	PoCG_R	11708	182.2936	1455.3998	792.9461	182.2817	
355239_T1w_acpc_dc.img	PrCG_L	12371	53.7886	1307.4094	707.6436	157.4020	
355239_T1w_acpc_dc.img	PrCG_R	15020	163.7470	1457.3173	695.3809	142.4581	
355239_T1w_acpc_dc.img	SPG_L	8178	55.1261	1293.4823	779.1192	176.8308	
355239_T1w_acpc_dc.img	SPG_R	6284	233.9904	1380.2283	858.4668	185.2002	
355239_T1w_acpc_dc.img	SMG_L	10865	77.9046	1468.0763	864.0210	191.9166	
355239_T1w_acpc_dc.img	SMG_R	10179	286.7583	1599.1025	956.7010	217.0801	
355239_T1w_acpc_dc.img	AG_L	7833	39.4665	1490.3481	897.4281	190.5962	
355239_T1w_acpc_dc.img	AG_R	13832	257.4302	1627.8569	993.3180	246.2095	
355239_T1w_acpc_dc.img	PrCu_L	7100	231.8580	1262.5648	785.0242	157.9126	
355239_T1w_acpc_dc.img	PrCu_R	5482	263.4265	1327.5969	789.6333	173.3093	
355239_T1w_acpc_dc.img	STG_L	18116	141.8161	1636.7755	691.5357	203.5319	
355239_T1w_acpc_dc.img	STG_R	19577	50.1556	1725.0836	737.2485	258.1714	
355239_T1w_acpc_dc.img	MTG_L	22341	203.2485	1554.0399	782.2899	206.6540	
355239_T1w_acpc_dc.img	MTG_R	21907	173.0351	1578.6409	787.7406	225.2824	
355239_T1w_acpc_dc.img	ITG_L	12817	106.7912	1137.2122	595.3718	164.2705	
355239_T1w_acpc_dc.img	ITG_R	14805	178.9633	1181.9713	624.8116	165.6896	
355239_T1w_acpc_dc.img	Limbic_L	2398	192.4182	664.2742	401.8263	50.9189	
355239_T1w_acpc_dc.img	Limbic_R	2186	196.3009	745.1478	417.7308	56.6527	
355239_T1w_acpc_dc.img	FuG_L	18519	97.1837	1263.9301	598.5089	165.0199	
355239_T1w_acpc_dc.img	FuG_R	17048	131.4990	1331.2833	615.3076	179.4165	
355239_T1w_acpc_dc.img	SOG_L	1634	305.1320	1607.6425	1022.9821	228.7692	
355239_T1w_acpc_dc.img	SOG_R	1118	341.8238	1518.0062	1041.0443	215.3965	
355239_T1w_acpc_dc.img	MOG_L	15476	210.3293	1655.8954	1039.9930	221.2241	
355239_T1w_acpc_dc.img	MOG_R	17093	264.6165	1755.7294	1099.6973	251.6933	
355239_T1w_acpc_dc.img	IOG_L	4983	300.3663	1447.1029	954.4673	185.1901	
355239_T1w_acpc_dc.img	IOG_R	7018	315.1923	1573.3999	1012.0290	200.9657	
355239_T1w_acpc_dc.img	Cu_L	5019	255.9491	1601.9194	887.5792	204.8045	
355239_T1w_acpc_dc.img	Cu_R	4550	257.0297	1521.1130	887.6778	191.7650	
355239_T1w_acpc_dc.img	LG_L	8096	165.5089	1176.6245	629.9807	129.7186	
355239_T1w_acpc_dc.img	LG_R	7749	176.7229	1066.3652	634.2280	128.0074	
355239_T1w_acpc_dc.img	Cingulate_L	29118	125.5854	1204.1721	595.8731	114.5032	
355239_T1w_acpc_dc.img	Cingulate_R	31052	135.9019	1236.1240	579.8581	118.2523	
355239_T1w_acpc_dc.img	Insula_L	7974	79.1835	1286.3163	524.2330	84.8820	
355239_T1w_acpc_dc.img	Insula_R	7838	113.9112	1794.8850	543.3215	98.3491	
355239_T1w_acpc_dc.img	Amyg_L	1243	125.8402	606.8157	418.6041	43.6944	
355239_T1w_acpc_dc.img	Amyg_R	1134	230.2853	612.9806	434.8690	38.8227	
355239_T1w_acpc_dc.img	Hippo_L	3247	131.0252	731.3000	459.1895	69.5422	
355239_T1w_acpc_dc.img	Hippo_R	3339	128.7647	790.8030	491.9975	69.1615	
355239_T1w_acpc_dc.img	Caud_L	3282	267.1877	747.9259	536.9353	53.0748	
355239_T1w_acpc_dc.img	Caud_R	3444	151.4495	740.8956	522.5822	54.1368	
355239_T1w_acpc_dc.img	Put_L	5431	279.8853	1114.4738	556.1156	43.6757	
355239_T1w_acpc_dc.img	Put_R	5664	289.2444	773.2584	571.1957	50.9257	
355239_T1w_acpc_dc.img	GP_L	1628	367.7465	696.9610	595.7278	32.3355	
355239_T1w_acpc_dc.img	GP_R	1569	299.5230	722.5656	616.8192	34.7372	
355239_T1w_acpc_dc.img	Thalamus_L	5961	170.6008	723.7427	555.8673	49.6740	
355239_T1w_acpc_dc.img	Thalamus_R	6011	162.2117	729.9186	552.5999	64.7684	
355239_T1w_acpc_dc.img	BasalForebrain_L	3429	194.4172	1334.5050	511.7603	65.6546	
355239_T1w_acpc_dc.img	BasalForebrain_R	3320	162.3651	1253.8306	507.1157	71.4536	
355239_T1w_acpc_dc.img	midbrain_L	5100	183.1638	686.1765	546.0650	50.4305	
355239_T1w_acpc_dc.img	midbrain_R	4833	181.8547	788.8688	557.3628	56.9269	
355239_T1w_acpc_dc.img	Cerebellum_R	60460	101.4123	1138.7432	659.3106	140.2913	
355239_T1w_acpc_dc.img	Cerebellum_L	60804	138.1999	1086.0868	655.9093	139.0330	
355239_T1w_acpc_dc.img	Pons_L	7289	158.9295	778.3610	512.8323	47.5273	
355239_T1w_acpc_dc.img	Pons_R	7750	177.9833	742.0750	526.4133	43.2469	
355239_T1w_acpc_dc.img	Medulla_L	2148	175.9771	722.5531	517.4726	54.0347	
355239_T1w_acpc_dc.img	Medulla_R	2247	265.4164	811.0605	528.4722	38.8099	
355239_T1w_acpc_dc.img	ant_DPWM_L	29013	494.8189	945.8105	778.7263	53.5599	
355239_T1w_acpc_dc.img	ant_DPWM_R	29728	401.8948	937.0634	771.3454	53.0618	
355239_T1w_acpc_dc.img	post_DPWM_L	6353	622.2052	1068.9271	839.6059	58.6135	
355239_T1w_acpc_dc.img	post_DPWM_R	4465	480.5060	1097.9000	869.5230	64.9338	
355239_T1w_acpc_dc.img	GCC_L	2859	149.0361	947.8148	685.4431	71.2673	
355239_T1w_acpc_dc.img	GCC_R	2837	327.0623	809.5846	691.2365	45.9797	
355239_T1w_acpc_dc.img	BCC_L	3160	299.3900	813.9797	697.8976	45.0413	
355239_T1w_acpc_dc.img	BCC_R	2656	378.7322	820.5067	690.1164	50.2778	
355239_T1w_acpc_dc.img	SCC_L	6468	174.7270	1016.4540	761.4842	80.4951	
355239_T1w_acpc_dc.img	SCC_R	7093	338.0310	1047.5032	769.4055	87.8643	
355239_T1w_acpc_dc.img	PVA_posterior_L	497	190.5266	907.3049	655.1514	139.6234	
355239_T1w_acpc_dc.img	PVA_posterior_R	518	164.3170	908.9026	580.7528	163.3945	
355239_T1w_acpc_dc.img	ALIC_L	1814	457.5668	743.8763	637.3524	39.2739	
355239_T1w_acpc_dc.img	ALIC_R	1956	419.0438	748.5991	638.0407	44.3129	
355239_T1w_acpc_dc.img	PLIC_L	2381	513.5817	740.4141	637.0605	35.6124	
355239_T1w_acpc_dc.img	PLIC_R	2527	456.2828	789.9551	649.6417	41.8591	
355239_T1w_acpc_dc.img	inf_DPWM_L	19136	142.3564	1577.9072	796.1505	175.8656	
355239_T1w_acpc_dc.img	inf_DPWM_R	17334	260.1297	1582.3402	790.7994	159.5844	
355239_T1w_acpc_dc.img	CGC_L	2072	500.0364	837.3327	724.4070	51.8929	
355239_T1w_acpc_dc.img	CGC_R	2847	437.0291	884.6319	711.6433	61.1792	
355239_T1w_acpc_dc.img	CGH_L	1293	293.2353	817.8204	578.7601	90.3746	
355239_T1w_acpc_dc.img	CGH_R	1372	299.7482	813.8786	597.9989	81.3731	
355239_T1w_acpc_dc.img	Fx/ST_L	1339	211.1577	756.6052	597.7753	71.2446	
355239_T1w_acpc_dc.img	Fx/ST_R	1287	155.5624	787.8713	617.5788	80.8776	
355239_T1w_acpc_dc.img	Fx_L	455	162.1854	744.7875	535.7543	124.3785	
355239_T1w_acpc_dc.img	Fx_R	638	178.1016	749.8142	590.9568	96.3194	
355239_T1w_acpc_dc.img	PeripheralParietalWM_L	31039	292.4707	1507.5730	955.7486	139.0946	
355239_T1w_acpc_dc.img	PeripheralParietalWM_R	29272	466.5565	1575.5251	999.1592	142.0569	
355239_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4980	128.0564	790.8201	343.9798	153.9524	
355239_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1766	148.4105	898.9219	403.3856	209.6278	
355239_T1w_acpc_dc.img	InferiorLateralVentricle_L	892	128.7746	883.6319	462.8660	186.2397	
355239_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4340	112.7712	821.7394	343.9669	164.2304	
355239_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1939	132.5414	1080.0461	399.2609	198.7549	
355239_T1w_acpc_dc.img	InferiorLateralVentricle_R	954	118.9837	906.7639	388.7686	166.5505	
355239_T1w_acpc_dc.img	III_ventricle	1493	103.4604	651.5032	368.0061	112.5060	
355239_T1w_acpc_dc.img	PVA_anterior_L	694	207.4114	795.0685	653.7815	62.6480	
355239_T1w_acpc_dc.img	PVA_anterior_R	693	165.4998	773.8988	613.7407	102.8178	
355239_T1w_acpc_dc.img	PeripheralFrontalWM_L	43521	364.2224	1229.1888	825.4757	106.6474	
355239_T1w_acpc_dc.img	PeripheralFrontalWM_R	45386	252.1242	1116.5902	805.0903	105.8345	
355239_T1w_acpc_dc.img	PeripheralTemporalWM_L	25008	192.2369	1471.2898	820.9404	191.2523	
355239_T1w_acpc_dc.img	PeripheralTemporalWM_R	26895	130.1181	1546.4497	853.5152	201.4242	
355239_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22217	152.1754	1724.4238	1075.5286	213.5246	
355239_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26282	354.0916	1740.4760	1116.5415	214.3606	
355239_T1w_acpc_dc.img	PeripheralCingulateWM_L	3236	217.3966	1032.3302	802.0013	95.3753	
355239_T1w_acpc_dc.img	PeripheralCingulateWM_R	3338	438.1099	1078.7946	812.6356	109.2029	
355239_T1w_acpc_dc.img	CerebellumWM_R	10971	206.7632	1073.6423	696.2225	92.2860	
355239_T1w_acpc_dc.img	CerebellumWM_L	10233	374.5019	1044.6996	694.1885	92.3114	
355239_T1w_acpc_dc.img	FrontSul_L	10075	1.6512	1020.8210	531.8795	154.7849	
355239_T1w_acpc_dc.img	FrontSul_R	5756	124.5093	877.1886	454.6054	152.5470	
355239_T1w_acpc_dc.img	CentralSul_L	1306	165.6817	1021.6636	494.1481	193.4269	
355239_T1w_acpc_dc.img	CentralSul_R	1409	169.1831	968.0659	446.8555	167.5817	
355239_T1w_acpc_dc.img	SylFrontSul_L	1243	133.4170	1124.4156	507.2304	128.1065	
355239_T1w_acpc_dc.img	SylFrontSul_R	979	143.4522	1097.8186	464.6075	127.6066	
355239_T1w_acpc_dc.img	SylTempSul_L	2131	108.9088	1447.6364	541.2812	168.3126	
355239_T1w_acpc_dc.img	SylTempSul_R	1926	117.6638	1604.9185	591.7981	193.0043	
355239_T1w_acpc_dc.img	SylParieSul_L	7	298.7096	985.0895	597.5009	217.1129	
355239_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
355239_T1w_acpc_dc.img	ParietSul_L	5561	48.9739	1148.3125	522.4705	184.7682	
355239_T1w_acpc_dc.img	ParietSul_R	5354	209.6787	1163.9901	535.5253	193.1663	
355239_T1w_acpc_dc.img	CinguSul_L	2395	158.3539	953.3654	444.9634	115.2471	
355239_T1w_acpc_dc.img	CinguSul_R	1210	155.3199	804.1501	453.3169	90.2186	
355239_T1w_acpc_dc.img	OcciptSul_L	249	273.5438	1182.8400	686.3213	192.0262	
355239_T1w_acpc_dc.img	OcciptSul_R	403	293.8055	1136.8361	634.1695	171.0610	
355239_T1w_acpc_dc.img	TempSul_L	38	235.8752	856.7145	505.0401	135.6833	
355239_T1w_acpc_dc.img	TempSul_R	191	223.3059	1050.2689	542.3162	147.0628	
355239_T1w_acpc_dc.img	Caudate_tail_L	279	153.5981	768.3748	520.8844	97.1875	
355239_T1w_acpc_dc.img	Caudate_tail_R	296	185.2698	804.2384	559.5628	87.3300	
355239_T1w_acpc_dc.img	IV_ventricle	2133	133.5224	667.0444	312.2031	120.8764	



Type1-L5 Statistics

355239_T1w_acpc_dc.img	SFG_L	12606	155.7763	922.4211	627.6130	113.1777	
355239_T1w_acpc_dc.img	SFG_R	8319	133.8042	920.5856	611.4640	110.0044	
355239_T1w_acpc_dc.img	SFG_PFC_L	11608	182.3648	1134.6378	695.2253	115.1099	
355239_T1w_acpc_dc.img	SFG_PFC_R	10076	184.8967	1035.5062	647.6750	104.2723	
355239_T1w_acpc_dc.img	SFG_pole_L	2659	198.0264	1053.0044	709.7890	127.7687	
355239_T1w_acpc_dc.img	SFG_pole_R	4205	194.5507	1061.3923	712.7461	120.8134	
355239_T1w_acpc_dc.img	MFG_L	10593	68.1348	1031.7455	684.6370	125.8207	
355239_T1w_acpc_dc.img	MFG_R	10155	191.5901	1019.4710	646.2411	115.4287	
355239_T1w_acpc_dc.img	MFG_DPFC_L	19282	90.2959	1107.2791	721.6360	125.9695	
355239_T1w_acpc_dc.img	MFG_DPFC_R	18170	132.1717	1069.3672	664.1647	114.0070	
355239_T1w_acpc_dc.img	IFG_opercularis_L	3578	216.9185	1017.4453	658.0272	102.5871	
355239_T1w_acpc_dc.img	IFG_opercularis_R	3890	216.7791	1100.6165	655.5466	108.4439	
355239_T1w_acpc_dc.img	IFG_orbitalis_L	3421	217.0182	970.2669	633.8763	106.6692	
355239_T1w_acpc_dc.img	IFG_orbitalis_R	3165	169.5783	947.9832	592.2566	99.7518	
355239_T1w_acpc_dc.img	IFG_triangularis_L	3626	224.3592	1022.2158	680.6279	114.0344	
355239_T1w_acpc_dc.img	IFG_triangularis_R	3540	200.3707	1015.3555	634.9645	103.0015	
355239_T1w_acpc_dc.img	LFOG_L	5066	150.5957	1020.3149	583.4598	129.3993	
355239_T1w_acpc_dc.img	LFOG_R	4751	171.0377	1327.5601	567.1639	121.3869	
355239_T1w_acpc_dc.img	MFOG_L	5477	30.5566	917.1871	531.6511	114.5249	
355239_T1w_acpc_dc.img	MFOG_R	4584	93.2918	1355.7727	522.9248	121.6322	
355239_T1w_acpc_dc.img	RG_L	7632	103.5723	963.5357	512.3862	96.8190	
355239_T1w_acpc_dc.img	RG_R	7330	96.9736	945.1401	497.2341	95.4159	
355239_T1w_acpc_dc.img	PoCG_L	11644	64.6237	1297.2623	741.7535	172.2036	
355239_T1w_acpc_dc.img	PoCG_R	11708	182.2936	1455.3998	792.9461	182.2817	
355239_T1w_acpc_dc.img	PrCG_L	12371	53.7886	1307.4094	707.6436	157.4020	
355239_T1w_acpc_dc.img	PrCG_R	15020	163.7470	1457.3173	695.3809	142.4581	
355239_T1w_acpc_dc.img	SPG_L	8178	55.1261	1293.4823	779.1192	176.8308	
355239_T1w_acpc_dc.img	SPG_R	6284	233.9904	1380.2283	858.4668	185.2002	
355239_T1w_acpc_dc.img	SMG_L	10865	77.9046	1468.0763	864.0210	191.9166	
355239_T1w_acpc_dc.img	SMG_R	10179	286.7583	1599.1025	956.7010	217.0801	
355239_T1w_acpc_dc.img	AG_L	7833	39.4665	1490.3481	897.4281	190.5962	
355239_T1w_acpc_dc.img	AG_R	13832	257.4302	1627.8569	993.3180	246.2095	
355239_T1w_acpc_dc.img	PrCu_L	7100	231.8580	1262.5648	785.0242	157.9126	
355239_T1w_acpc_dc.img	PrCu_R	5482	263.4265	1327.5969	789.6333	173.3093	
355239_T1w_acpc_dc.img	STG_L	12575	198.9195	1636.7755	766.2383	188.8841	
355239_T1w_acpc_dc.img	STG_R	14190	221.6684	1725.0836	836.7714	228.0549	
355239_T1w_acpc_dc.img	STG_L_pole	5542	141.8161	1267.3252	522.0307	114.3392	
355239_T1w_acpc_dc.img	STG_R_pole	5387	50.1556	1520.2877	475.0989	102.0387	
355239_T1w_acpc_dc.img	MTG_L	20732	251.9760	1554.0399	808.5512	189.8187	
355239_T1w_acpc_dc.img	MTG_R	20271	173.0351	1578.6409	815.6154	209.8420	
355239_T1w_acpc_dc.img	MTG_L_pole	1609	203.2485	692.2835	443.8439	72.7572	
355239_T1w_acpc_dc.img	MTG_R_pole	1636	245.6775	720.7576	442.3120	71.1270	
355239_T1w_acpc_dc.img	ITG_L	12817	106.7912	1137.2122	595.3718	164.2705	
355239_T1w_acpc_dc.img	ITG_R	14805	178.9633	1181.9713	624.8116	165.6896	
355239_T1w_acpc_dc.img	PHG_L	1032	192.4182	664.2742	418.5278	58.9048	
355239_T1w_acpc_dc.img	PHG_R	1082	212.8444	745.1478	428.5104	65.7528	
355239_T1w_acpc_dc.img	FuG_L	18519	97.1837	1263.9301	598.5089	165.0199	
355239_T1w_acpc_dc.img	FuG_R	17048	131.4990	1331.2833	615.3076	179.4165	
355239_T1w_acpc_dc.img	SOG_L	1634	305.1320	1607.6425	1022.9821	228.7692	
355239_T1w_acpc_dc.img	SOG_R	1118	341.8238	1518.0062	1041.0443	215.3965	
355239_T1w_acpc_dc.img	MOG_L	15476	210.3293	1655.8954	1039.9930	221.2241	
355239_T1w_acpc_dc.img	MOG_R	17093	264.6165	1755.7294	1099.6973	251.6933	
355239_T1w_acpc_dc.img	IOG_L	4983	300.3663	1447.1029	954.4673	185.1901	
355239_T1w_acpc_dc.img	IOG_R	7018	315.1923	1573.3999	1012.0290	200.9657	
355239_T1w_acpc_dc.img	Cu_L	5019	255.9491	1601.9194	887.5792	204.8045	
355239_T1w_acpc_dc.img	Cu_R	4550	257.0297	1521.1130	887.6778	191.7650	
355239_T1w_acpc_dc.img	LG_L	8096	165.5089	1176.6245	629.9807	129.7186	
355239_T1w_acpc_dc.img	LG_R	7749	176.7229	1066.3652	634.2280	128.0074	
355239_T1w_acpc_dc.img	rostral_ACC_L	2941	167.6920	1022.5194	566.2864	86.3877	
355239_T1w_acpc_dc.img	rostral_ACC_R	3106	193.1095	961.0834	544.1548	69.4573	
355239_T1w_acpc_dc.img	subcallosal_ACC_L	175	299.7633	983.8201	527.2793	110.5265	
355239_T1w_acpc_dc.img	subcallosal_ACC_R	517	267.5293	733.2678	497.0924	64.3270	
355239_T1w_acpc_dc.img	subgenual_ACC_L	1521	125.5854	1204.1721	459.9826	97.1449	
355239_T1w_acpc_dc.img	subgenual_ACC_R	1137	135.9019	1236.1240	447.4824	100.4566	
355239_T1w_acpc_dc.img	dorsal_ACC_L	14434	181.6967	905.7072	574.9493	93.6358	
355239_T1w_acpc_dc.img	dorsal_ACC_R	13865	143.4530	883.3648	552.4539	98.1137	
