Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
188549_T1w_acpc_dc.img	BasalForebrain_R	3022	131.3112	725.9784	507.3220	73.6039	
188549_T1w_acpc_dc.img	midbrain_L	6206	127.6324	708.0364	538.5263	53.9594	
188549_T1w_acpc_dc.img	midbrain_R	6144	144.9262	801.6399	544.1147	63.3636	
188549_T1w_acpc_dc.img	Cerebellum_R	69552	77.4714	1015.0484	590.0207	113.8792	
188549_T1w_acpc_dc.img	Cerebellum_L	69519	127.8759	1047.0549	624.3955	129.2997	
188549_T1w_acpc_dc.img	Pons_L	7361	119.8851	648.3000	500.9886	53.5129	
188549_T1w_acpc_dc.img	Pons_R	7808	158.3841	686.4037	503.6562	43.4246	
188549_T1w_acpc_dc.img	Medulla_L	2267	157.8442	647.4207	515.6437	60.5984	
188549_T1w_acpc_dc.img	Medulla_R	2589	147.3759	635.8488	517.8035	42.6968	
188549_T1w_acpc_dc.img	AnteriorWM_L	86230	166.0752	1691.3804	903.2913	160.0275	
188549_T1w_acpc_dc.img	AnteriorWM_R	89809	142.5952	1552.0952	856.2320	133.5596	
188549_T1w_acpc_dc.img	PosteriorWM_L	69361	141.6049	1971.2317	1069.0535	227.2785	
188549_T1w_acpc_dc.img	PosteriorWM_R	68900	173.3796	1907.2675	1086.9981	221.6421	
188549_T1w_acpc_dc.img	CorpusCallosum_L	17339	120.3830	1136.5620	763.1996	98.1056	
188549_T1w_acpc_dc.img	CorpusCallosum_R	16379	205.1437	1127.4971	765.6753	94.0655	
188549_T1w_acpc_dc.img	InferiorWM_L	57528	161.0318	1664.7338	849.5149	215.0205	
188549_T1w_acpc_dc.img	InferiorWM_R	55166	121.3032	1788.8961	832.1710	208.2685	
188549_T1w_acpc_dc.img	LimbicWM_L	11245	134.4998	1081.8237	730.4104	154.5895	
188549_T1w_acpc_dc.img	LimbicWM_R	10633	148.3038	1124.0210	722.1407	134.5922	
188549_T1w_acpc_dc.img	LateralVentricle_L	16630	99.4371	986.2120	291.6406	145.7377	
188549_T1w_acpc_dc.img	LateralVentricle_R	10887	92.0259	982.7254	320.5626	164.9932	
188549_T1w_acpc_dc.img	III_ventricle	1562	92.6767	688.6390	347.1407	114.4724	
188549_T1w_acpc_dc.img	FrontSul_L	13975	167.3659	1565.1254	575.3807	220.1899	
188549_T1w_acpc_dc.img	FrontSul_R	7701	104.9857	1265.7225	496.7023	180.8158	
188549_T1w_acpc_dc.img	CentralSul_L	1877	189.2226	1139.0599	574.8742	216.9534	
188549_T1w_acpc_dc.img	CentralSul_R	1658	220.9858	1052.2728	513.6945	194.1947	
188549_T1w_acpc_dc.img	SylvianFissureExt_L	4313	134.5025	1114.0651	473.2224	162.1495	
188549_T1w_acpc_dc.img	SylvianFissureExt_R	3569	115.4028	1807.5623	495.9356	183.6164	
188549_T1w_acpc_dc.img	ParietSul_L	8071	187.1388	1333.1810	536.1641	200.6535	
188549_T1w_acpc_dc.img	ParietSul_R	6973	206.2716	1314.6351	589.9651	222.0455	
188549_T1w_acpc_dc.img	CinguSul_L	2957	150.8759	924.4287	420.5448	125.4089	
188549_T1w_acpc_dc.img	CinguSul_R	1953	161.5660	897.0708	414.5210	117.6527	
188549_T1w_acpc_dc.img	OcciptSul_L	408	313.5429	1265.6493	639.9691	210.7563	
188549_T1w_acpc_dc.img	OcciptSul_R	515	306.0810	1317.9518	725.5257	202.7703	
188549_T1w_acpc_dc.img	TempSul_L	10	269.2564	607.7462	379.1591	91.1774	
188549_T1w_acpc_dc.img	TempSul_R	174	178.4852	746.7166	477.7427	121.2793	
188549_T1w_acpc_dc.img	IV_ventricle	2726	83.0788	681.4308	287.3980	120.8667	



Type1-L4 Statistics

188549_T1w_acpc_dc.img	SFG_L	30063	157.4348	1697.9102	806.7389	222.3546	
188549_T1w_acpc_dc.img	SFG_R	26609	167.3265	1578.2720	779.9713	202.0059	
188549_T1w_acpc_dc.img	MFG_L	33051	150.0710	1603.5969	845.3769	209.1291	
188549_T1w_acpc_dc.img	MFG_R	31469	203.0481	1417.5726	748.7026	166.3288	
188549_T1w_acpc_dc.img	IFG_L	13698	192.0379	1401.9027	720.4358	161.2544	
188549_T1w_acpc_dc.img	IFG_R	10923	187.0124	1098.1550	656.8305	123.4846	
188549_T1w_acpc_dc.img	OG_L	11265	46.3596	1325.6891	579.4377	173.4681	
188549_T1w_acpc_dc.img	OG_R	11173	28.4221	1226.8307	570.2961	173.0401	
188549_T1w_acpc_dc.img	RG_L	8541	74.8471	1182.5549	553.2420	159.6192	
188549_T1w_acpc_dc.img	RG_R	7934	95.7790	1128.7966	514.5150	134.9891	
188549_T1w_acpc_dc.img	PoCG_L	14946	190.4718	1440.1199	822.3565	204.1464	
188549_T1w_acpc_dc.img	PoCG_R	12270	197.8692	1453.6987	829.0559	216.4786	
188549_T1w_acpc_dc.img	PrCG_L	13899	140.9813	1306.8167	763.5458	178.8123	
188549_T1w_acpc_dc.img	PrCG_R	18119	156.0795	1265.6461	746.5952	167.4658	
188549_T1w_acpc_dc.img	SPG_L	10218	172.9532	1659.6019	939.1179	247.2979	
188549_T1w_acpc_dc.img	SPG_R	6145	247.8481	1679.2485	1017.1218	231.0515	
188549_T1w_acpc_dc.img	SMG_L	10826	165.8933	1657.3895	909.7835	228.7767	
188549_T1w_acpc_dc.img	SMG_R	12265	179.5840	1752.0583	988.4587	255.0911	
188549_T1w_acpc_dc.img	AG_L	8720	259.1320	1782.1869	1027.0284	241.9453	
188549_T1w_acpc_dc.img	AG_R	15803	286.7059	1846.4911	1064.3288	286.2182	
188549_T1w_acpc_dc.img	PrCu_L	8048	203.3755	1624.1396	884.8292	223.1995	
188549_T1w_acpc_dc.img	PrCu_R	7309	233.1069	1636.4493	899.0265	235.2509	
188549_T1w_acpc_dc.img	STG_L	20587	116.2840	1694.0212	711.1873	247.4588	
188549_T1w_acpc_dc.img	STG_R	19935	77.4201	1686.5051	713.0528	260.3465	
188549_T1w_acpc_dc.img	MTG_L	23161	79.2130	1702.7233	831.2593	245.2193	
188549_T1w_acpc_dc.img	MTG_R	21258	109.0800	1707.5564	795.1011	268.1044	
188549_T1w_acpc_dc.img	ITG_L	14496	88.7073	1410.1144	612.3725	192.2577	
188549_T1w_acpc_dc.img	ITG_R	16420	106.4633	1319.6866	601.9121	179.9985	
188549_T1w_acpc_dc.img	Limbic_L	2850	163.9092	650.4899	416.8173	60.7866	
188549_T1w_acpc_dc.img	Limbic_R	2745	48.8940	671.3188	403.0600	62.5187	
188549_T1w_acpc_dc.img	FuG_L	17613	48.2402	1287.1864	595.9824	172.6372	
188549_T1w_acpc_dc.img	FuG_R	16638	57.3836	1076.3378	543.7933	160.9035	
188549_T1w_acpc_dc.img	SOG_L	2140	296.0323	1906.8557	1174.8433	282.9223	
188549_T1w_acpc_dc.img	SOG_R	1404	352.3866	1835.6849	1087.4357	308.2321	
188549_T1w_acpc_dc.img	MOG_L	18406	49.2903	1972.4734	1129.4539	275.9807	
188549_T1w_acpc_dc.img	MOG_R	16393	232.9558	1876.9597	1124.1818	260.1500	
188549_T1w_acpc_dc.img	IOG_L	5472	288.9055	1724.3707	982.3460	216.6508	
188549_T1w_acpc_dc.img	IOG_R	8123	225.7409	1554.4955	891.9389	172.5266	
188549_T1w_acpc_dc.img	Cu_L	6741	307.7765	1784.1204	953.8197	237.2583	
188549_T1w_acpc_dc.img	Cu_R	5392	268.7155	1566.8241	899.0637	210.8720	
188549_T1w_acpc_dc.img	LG_L	8495	151.4114	1092.9705	616.4332	137.8729	
188549_T1w_acpc_dc.img	LG_R	8223	164.8768	1029.7394	615.4842	130.6792	
188549_T1w_acpc_dc.img	Cingulate_L	32986	98.9834	1182.8326	620.1545	133.0989	
188549_T1w_acpc_dc.img	Cingulate_R	33878	97.7906	1169.7726	587.2657	136.2383	
188549_T1w_acpc_dc.img	Insula_L	8787	139.8067	1194.9253	517.0273	78.8199	
188549_T1w_acpc_dc.img	Insula_R	8507	154.9178	1872.6869	536.8753	93.7188	
188549_T1w_acpc_dc.img	Amyg_L	1626	153.6602	622.4539	425.7658	45.0008	
188549_T1w_acpc_dc.img	Amyg_R	1484	166.1061	593.4061	427.2393	43.6887	
188549_T1w_acpc_dc.img	Hippo_L	4034	125.7047	719.5035	457.3645	61.3818	
188549_T1w_acpc_dc.img	Hippo_R	4526	111.2326	792.4136	484.3798	74.0327	
188549_T1w_acpc_dc.img	Caud_L	4221	164.9652	786.9810	544.4676	62.8499	
188549_T1w_acpc_dc.img	Caud_R	4123	159.0213	761.7466	524.7010	62.6312	
188549_T1w_acpc_dc.img	Put_L	5698	290.3841	748.7224	564.2480	51.0161	
188549_T1w_acpc_dc.img	Put_R	5962	170.3643	778.2859	571.4909	58.6159	
188549_T1w_acpc_dc.img	GP_L	1943	455.6573	715.8588	596.9538	34.0989	
188549_T1w_acpc_dc.img	GP_R	1690	358.8936	736.7164	616.3084	37.5252	
188549_T1w_acpc_dc.img	Thalamus_L	7535	167.9509	755.3847	550.7987	58.4960	
188549_T1w_acpc_dc.img	Thalamus_R	7639	146.2728	767.2659	544.9882	72.1723	
188549_T1w_acpc_dc.img	BasalForebrain_L	3945	155.4072	700.3340	505.1132	64.7808	
188549_T1w_acpc_dc.img	BasalForebrain_R	3956	131.3112	1041.5043	497.9944	70.3435	
188549_T1w_acpc_dc.img	midbrain_L	6206	127.6324	708.0364	538.5263	53.9594	
188549_T1w_acpc_dc.img	midbrain_R	6144	144.9262	801.6399	544.1147	63.3636	
188549_T1w_acpc_dc.img	Cerebellum_R	58675	77.4714	1015.0484	579.1828	116.6061	
188549_T1w_acpc_dc.img	Cerebellum_L	59083	127.8759	1047.0549	614.7602	132.8649	
188549_T1w_acpc_dc.img	Pons_L	7361	119.8851	648.3000	500.9886	53.5129	
188549_T1w_acpc_dc.img	Pons_R	7808	158.3841	686.4037	503.6562	43.4246	
188549_T1w_acpc_dc.img	Medulla_L	2267	157.8442	647.4207	515.6437	60.5984	
188549_T1w_acpc_dc.img	Medulla_R	2589	147.3759	635.8488	517.8035	42.6968	
188549_T1w_acpc_dc.img	ant_DPWM_L	33500	231.9437	1206.9265	840.1560	86.5379	
188549_T1w_acpc_dc.img	ant_DPWM_R	35204	273.0283	1107.3744	804.9443	69.7465	
188549_T1w_acpc_dc.img	post_DPWM_L	7797	244.6229	1192.6608	886.4631	84.8607	
188549_T1w_acpc_dc.img	post_DPWM_R	5764	224.6989	1144.9004	894.3957	81.4791	
188549_T1w_acpc_dc.img	GCC_L	3665	120.3830	1110.8499	733.5486	103.9344	
188549_T1w_acpc_dc.img	GCC_R	3590	205.1437	865.1096	721.2287	63.8966	
188549_T1w_acpc_dc.img	BCC_L	4540	248.7439	844.9696	719.0771	63.4908	
188549_T1w_acpc_dc.img	BCC_R	3732	330.0748	834.9256	709.6170	65.7183	
188549_T1w_acpc_dc.img	SCC_L	9134	121.0674	1136.5620	797.0283	97.3020	
188549_T1w_acpc_dc.img	SCC_R	9058	258.7776	1127.4971	806.3875	94.1701	
188549_T1w_acpc_dc.img	PVA_posterior_L	654	141.6049	961.0649	648.0750	171.0184	
188549_T1w_acpc_dc.img	PVA_posterior_R	707	173.3796	946.7501	580.8712	173.7455	
188549_T1w_acpc_dc.img	ALIC_L	2181	408.9799	775.0803	647.1542	45.2436	
188549_T1w_acpc_dc.img	ALIC_R	2325	345.5981	775.4678	646.3143	48.5853	
188549_T1w_acpc_dc.img	PLIC_L	3121	447.8946	797.5932	647.0266	44.1938	
188549_T1w_acpc_dc.img	PLIC_R	3215	438.7733	806.2452	653.7874	45.1671	
188549_T1w_acpc_dc.img	inf_DPWM_L	23388	272.1643	1476.8169	844.9888	200.4796	
188549_T1w_acpc_dc.img	inf_DPWM_R	19790	187.9080	1350.0544	811.3970	170.9440	
188549_T1w_acpc_dc.img	CGC_L	2718	510.2072	964.7859	774.3663	58.2328	
188549_T1w_acpc_dc.img	CGC_R	3204	464.9300	988.2334	747.3699	65.9893	
188549_T1w_acpc_dc.img	CGH_L	1676	185.3787	888.0806	607.5535	99.3510	
188549_T1w_acpc_dc.img	CGH_R	1713	247.8451	863.1392	610.2107	89.2565	
188549_T1w_acpc_dc.img	Fx/ST_L	1649	148.6840	767.8724	602.0007	89.8175	
188549_T1w_acpc_dc.img	Fx/ST_R	1416	165.3273	817.8784	627.7569	88.4768	
188549_T1w_acpc_dc.img	Fx_L	834	134.4998	765.0901	500.5605	159.6747	
188549_T1w_acpc_dc.img	Fx_R	780	148.3038	786.8036	564.0593	130.1478	
188549_T1w_acpc_dc.img	PeripheralParietalWM_L	36425	260.2501	1802.6465	1057.6341	180.5018	
188549_T1w_acpc_dc.img	PeripheralParietalWM_R	33909	262.6225	1785.3420	1081.3697	177.3777	
188549_T1w_acpc_dc.img	AnteriorLateralVentricle_L	11742	109.7746	870.7678	268.3245	124.0567	
188549_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3895	99.4371	986.2120	329.5971	171.4118	
188549_T1w_acpc_dc.img	InferiorLateralVentricle_L	994	109.5078	938.2203	418.4233	174.0892	
188549_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7765	105.2303	868.1318	289.6921	147.2548	
188549_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2309	156.7224	982.7254	392.5494	189.4074	
188549_T1w_acpc_dc.img	InferiorLateralVentricle_R	814	92.0259	906.0358	410.9274	153.5214	
188549_T1w_acpc_dc.img	III_ventricle	1562	92.6767	688.6390	347.1407	114.4724	
188549_T1w_acpc_dc.img	PVA_anterior_L	763	166.0752	868.2783	691.9007	108.8884	
188549_T1w_acpc_dc.img	PVA_anterior_R	780	142.5952	812.7833	608.2980	152.6048	
188549_T1w_acpc_dc.img	PeripheralFrontalWM_L	51969	231.2963	1691.3804	947.0904	179.8538	
188549_T1w_acpc_dc.img	PeripheralFrontalWM_R	53826	303.0313	1552.0952	893.3664	149.1795	
188549_T1w_acpc_dc.img	PeripheralTemporalWM_L	28708	161.0318	1664.7338	890.5845	224.1627	
188549_T1w_acpc_dc.img	PeripheralTemporalWM_R	29614	121.3032	1788.8961	880.8343	227.4504	
188549_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24620	165.0052	1971.2317	1153.7529	268.1934	
188549_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28744	256.6236	1907.2675	1141.8700	251.0797	
188549_T1w_acpc_dc.img	PeripheralCingulateWM_L	4370	203.3496	1081.8237	842.4545	108.8889	
188549_T1w_acpc_dc.img	PeripheralCingulateWM_R	3523	388.2851	1124.0210	826.5243	115.2526	
188549_T1w_acpc_dc.img	CerebellumWM_R	10877	221.6806	906.1782	648.4865	74.3371	
188549_T1w_acpc_dc.img	CerebellumWM_L	10437	224.6824	997.4739	678.9402	89.0319	
188549_T1w_acpc_dc.img	FrontSul_L	13975	167.3659	1565.1254	575.3807	220.1899	
188549_T1w_acpc_dc.img	FrontSul_R	7701	104.9857	1265.7225	496.7023	180.8158	
188549_T1w_acpc_dc.img	CentralSul_L	1877	189.2226	1139.0599	574.8742	216.9534	
188549_T1w_acpc_dc.img	CentralSul_R	1658	220.9858	1052.2728	513.6945	194.1947	
188549_T1w_acpc_dc.img	SylFrontSul_L	1864	146.6791	1039.6510	444.6137	143.0383	
188549_T1w_acpc_dc.img	SylFrontSul_R	1358	115.4028	1079.3259	434.7834	137.8094	
188549_T1w_acpc_dc.img	SylTempSul_L	2428	134.5025	1038.7998	493.6642	171.0498	
188549_T1w_acpc_dc.img	SylTempSul_R	2211	137.0867	1807.5623	533.4845	197.6094	
188549_T1w_acpc_dc.img	SylParieSul_L	22	278.2280	1114.0651	221.2838	222.5529	
188549_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
188549_T1w_acpc_dc.img	ParietSul_L	8071	187.1388	1333.1810	536.1641	200.6535	
188549_T1w_acpc_dc.img	ParietSul_R	6973	206.2716	1314.6351	589.9651	222.0455	
188549_T1w_acpc_dc.img	CinguSul_L	2957	150.8759	924.4287	420.5448	125.4089	
188549_T1w_acpc_dc.img	CinguSul_R	1953	161.5660	897.0708	414.5210	117.6527	
188549_T1w_acpc_dc.img	OcciptSul_L	408	313.5429	1265.6493	639.9691	210.7563	
188549_T1w_acpc_dc.img	OcciptSul_R	515	306.0810	1317.9518	725.5257	202.7703	
188549_T1w_acpc_dc.img	TempSul_L	10	269.2564	607.7462	379.1591	91.1774	
188549_T1w_acpc_dc.img	TempSul_R	174	178.4852	746.7166	477.7427	121.2793	
188549_T1w_acpc_dc.img	Caudate_tail_L	300	165.6465	766.5450	502.3072	116.1139	
188549_T1w_acpc_dc.img	Caudate_tail_R	323	179.5900	802.7717	531.0300	88.3225	
188549_T1w_acpc_dc.img	IV_ventricle	2726	83.0788	681.4308	287.3980	120.8667	



Type1-L5 Statistics

188549_T1w_acpc_dc.img	SFG_L	14261	157.4348	1128.4786	695.2779	146.1747	
188549_T1w_acpc_dc.img	SFG_R	10295	167.3265	1046.4462	692.5310	148.0334	
188549_T1w_acpc_dc.img	SFG_PFC_L	13090	178.1638	1624.4802	867.8592	209.0020	
188549_T1w_acpc_dc.img	SFG_PFC_R	11612	174.1273	1467.2371	767.5865	175.8516	
188549_T1w_acpc_dc.img	SFG_pole_L	2713	312.3936	1697.9102	1097.8042	238.2779	
188549_T1w_acpc_dc.img	SFG_pole_R	4704	260.9683	1578.2720	1001.9148	200.4480	
188549_T1w_acpc_dc.img	MFG_L	13107	150.0710	1327.4237	773.4074	162.7398	
188549_T1w_acpc_dc.img	MFG_R	11508	203.8540	1224.2180	731.4654	147.7327	
188549_T1w_acpc_dc.img	MFG_DPFC_L	19945	229.4503	1603.5969	892.6701	222.3300	
188549_T1w_acpc_dc.img	MFG_DPFC_R	19961	203.0481	1417.5726	758.6400	175.3917	
188549_T1w_acpc_dc.img	IFG_opercularis_L	4657	248.2344	1198.9227	732.2958	143.8639	
188549_T1w_acpc_dc.img	IFG_opercularis_R	3851	199.4732	1049.2285	656.1877	101.8948	
188549_T1w_acpc_dc.img	IFG_orbitalis_L	5195	192.0379	1276.2056	667.3638	145.6093	
188549_T1w_acpc_dc.img	IFG_orbitalis_R	3435	187.0124	1098.1550	636.1922	136.3096	
188549_T1w_acpc_dc.img	IFG_triangularis_L	3847	231.9588	1401.9027	777.7532	177.9104	
188549_T1w_acpc_dc.img	IFG_triangularis_R	3638	217.4643	1072.5850	677.0010	128.2314	
188549_T1w_acpc_dc.img	LFOG_L	5566	74.8840	1276.1663	609.7578	175.7166	
188549_T1w_acpc_dc.img	LFOG_R	6011	107.6742	1226.8307	590.9265	170.5361	
188549_T1w_acpc_dc.img	MFOG_L	5699	46.3596	1325.6891	549.8239	165.9802	
188549_T1w_acpc_dc.img	MFOG_R	5163	28.4221	1212.7278	546.2804	172.8357	
188549_T1w_acpc_dc.img	RG_L	8541	74.8471	1182.5549	553.2420	159.6192	
188549_T1w_acpc_dc.img	RG_R	7934	95.7790	1128.7966	514.5150	134.9891	
188549_T1w_acpc_dc.img	PoCG_L	14946	190.4718	1440.1199	822.3565	204.1464	
188549_T1w_acpc_dc.img	PoCG_R	12270	197.8692	1453.6987	829.0559	216.4786	
188549_T1w_acpc_dc.img	PrCG_L	13899	140.9813	1306.8167	763.5458	178.8123	
188549_T1w_acpc_dc.img	PrCG_R	18119	156.0795	1265.6461	746.5952	167.4658	
188549_T1w_acpc_dc.img	SPG_L	10218	172.9532	1659.6019	939.1179	247.2979	
188549_T1w_acpc_dc.img	SPG_R	6145	247.8481	1679.2485	1017.1218	231.0515	
188549_T1w_acpc_dc.img	SMG_L	10826	165.8933	1657.3895	909.7835	228.7767	
188549_T1w_acpc_dc.img	SMG_R	12265	179.5840	1752.0583	988.4587	255.0911	
188549_T1w_acpc_dc.img	AG_L	8720	259.1320	1782.1869	1027.0284	241.9453	
188549_T1w_acpc_dc.img	AG_R	15803	286.7059	1846.4911	1064.3288	286.2182	
188549_T1w_acpc_dc.img	PrCu_L	8048	203.3755	1624.1396	884.8292	223.1995	
188549_T1w_acpc_dc.img	PrCu_R	7309	233.1069	1636.4493	899.0265	235.2509	
188549_T1w_acpc_dc.img	STG_L	13708	117.2117	1694.0212	800.4439	242.8219	
188549_T1w_acpc_dc.img	STG_R	13174	158.2209	1686.5051	820.2018	245.3967	
188549_T1w_acpc_dc.img	STG_L_pole	6880	116.2840	1016.2219	533.3372	135.1327	
188549_T1w_acpc_dc.img	STG_R_pole	6761	77.4201	1024.8795	504.2457	128.6102	
188549_T1w_acpc_dc.img	MTG_L	21247	97.5988	1702.7233	861.6538	230.5228	
188549_T1w_acpc_dc.img	MTG_R	19160	146.5271	1707.5564	831.4901	255.1981	
188549_T1w_acpc_dc.img	MTG_L_pole	1914	79.2130	827.4924	493.7862	116.6933	
188549_T1w_acpc_dc.img	MTG_R_pole	2098	109.0800	834.0620	462.7456	104.9369	
188549_T1w_acpc_dc.img	ITG_L	14496	88.7073	1410.1144	612.3725	192.2577	
188549_T1w_acpc_dc.img	ITG_R	16420	106.4633	1319.6866	601.9121	179.9985	
188549_T1w_acpc_dc.img	PHG_L	1140	163.9092	650.3643	414.0835	62.4341	
188549_T1w_acpc_dc.img	PHG_R	1274	48.8940	671.3188	398.7310	66.1408	
188549_T1w_acpc_dc.img	FuG_L	17613	48.2402	1287.1864	595.9824	172.6372	
188549_T1w_acpc_dc.img	FuG_R	16638	57.3836	1076.3378	543.7933	160.9035	
188549_T1w_acpc_dc.img	SOG_L	2140	296.0323	1906.8557	1174.8433	282.9223	
188549_T1w_acpc_dc.img	SOG_R	1404	352.3866	1835.6849	1087.4357	308.2321	
188549_T1w_acpc_dc.img	MOG_L	18406	49.2903	1972.4734	1129.4539	275.9807	
188549_T1w_acpc_dc.img	MOG_R	16393	232.9558	1876.9597	1124.1818	260.1500	
188549_T1w_acpc_dc.img	IOG_L	5472	288.9055	1724.3707	982.3460	216.6508	
188549_T1w_acpc_dc.img	IOG_R	8123	225.7409	1554.4955	891.9389	172.5266	
188549_T1w_acpc_dc.img	Cu_L	6741	307.7765	1784.1204	953.8197	237.2583	
188549_T1w_acpc_dc.img	Cu_R	5392	268.7155	1566.8241	899.0637	210.8720	
188549_T1w_acpc_dc.img	LG_L	8495	151.4114	1092.9705	616.4332	137.8729	
188549_T1w_acpc_dc.img	LG_R	8223	164.8768	1029.7394	615.4842	130.6792	
188549_T1w_acpc_dc.img	rostral_ACC_L	2770	165.8054	1066.6619	639.5791	104.3614	
188549_T1w_acpc_dc.img	rostral_ACC_R	3254	171.7400	1031.2993	589.3428	126.6180	
188549_T1w_acpc_dc.img	subcallosal_ACC_L	342	106.5418	1049.3838	551.7140	127.2271	
188549_T1w_acpc_dc.img	subcallosal_ACC_R	373	149.2899	993.8004	488.3002	101.8614	
188549_T1w_acpc_dc.img	subgenual_ACC_L	2117	98.9834	1008.1860	438.0911	89.1188	
188549_T1w_acpc_dc.img	subgenual_ACC_R	1611	97.7906	1097.8538	420.4375	80.0761	
188549_T1w_acpc_dc.img	dorsal_ACC_L	16687	147.2902	1054.6261	597.1026	112.7648	
188549_T1w_acpc_dc.img	dorsal_ACC_R	16183	144.8321	972.0087	561.8476	117.6063	
