Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
545345_T1w_acpc_dc.img	BasalForebrain_R	2757	127.2775	684.1335	485.6349	67.7127	
545345_T1w_acpc_dc.img	midbrain_L	6513	148.4197	661.4783	500.6001	52.3440	
545345_T1w_acpc_dc.img	midbrain_R	6651	113.9149	644.3001	499.4656	55.4152	
545345_T1w_acpc_dc.img	Cerebellum_R	79996	113.3253	1239.5363	638.1989	149.8149	
545345_T1w_acpc_dc.img	Cerebellum_L	81585	124.4360	1106.3844	623.6096	147.5661	
545345_T1w_acpc_dc.img	Pons_L	9813	118.5392	610.9552	470.9781	48.8257	
545345_T1w_acpc_dc.img	Pons_R	10382	144.9801	634.5091	474.7926	40.3632	
545345_T1w_acpc_dc.img	Medulla_L	2733	170.2466	622.2799	502.3087	48.5195	
545345_T1w_acpc_dc.img	Medulla_R	3053	204.1913	623.1101	504.6144	39.8842	
545345_T1w_acpc_dc.img	AnteriorWM_L	88257	144.4579	1649.2573	963.3029	176.5803	
545345_T1w_acpc_dc.img	AnteriorWM_R	91058	121.0749	1572.7596	868.3504	152.6860	
545345_T1w_acpc_dc.img	PosteriorWM_L	71639	144.7899	2107.6821	1029.2117	232.4403	
545345_T1w_acpc_dc.img	PosteriorWM_R	69633	112.8898	2051.1958	1024.0971	224.4555	
545345_T1w_acpc_dc.img	CorpusCallosum_L	17646	139.2651	1084.4785	715.9284	85.0074	
545345_T1w_acpc_dc.img	CorpusCallosum_R	16342	224.8127	1043.3596	708.0813	75.5858	
545345_T1w_acpc_dc.img	InferiorWM_L	56658	174.0947	1444.3269	820.1091	187.4478	
545345_T1w_acpc_dc.img	InferiorWM_R	57779	115.5009	1435.7603	786.3158	192.9610	
545345_T1w_acpc_dc.img	LimbicWM_L	10338	116.0727	1053.0656	678.4872	138.8426	
545345_T1w_acpc_dc.img	LimbicWM_R	10890	117.3310	957.4362	667.9369	125.3277	
545345_T1w_acpc_dc.img	LateralVentricle_L	11857	99.2642	982.2310	313.6198	168.0211	
545345_T1w_acpc_dc.img	LateralVentricle_R	9951	88.8200	1106.7300	317.5808	169.7682	
545345_T1w_acpc_dc.img	III_ventricle	1752	96.5005	644.6442	329.3560	110.9565	
545345_T1w_acpc_dc.img	FrontSul_L	12280	77.7922	1602.1436	628.8121	240.4587	
545345_T1w_acpc_dc.img	FrontSul_R	6780	86.3467	1392.1346	518.1895	211.5707	
545345_T1w_acpc_dc.img	CentralSul_L	1454	198.5253	1287.6732	676.8061	234.0990	
545345_T1w_acpc_dc.img	CentralSul_R	1802	181.3609	1059.1252	528.5840	198.9939	
545345_T1w_acpc_dc.img	SylvianFissureExt_L	3718	99.7308	1166.5413	489.9984	157.9641	
545345_T1w_acpc_dc.img	SylvianFissureExt_R	3647	103.9248	957.2754	411.0500	156.0945	
545345_T1w_acpc_dc.img	ParietSul_L	6108	184.4973	1216.7079	536.9153	200.1237	
545345_T1w_acpc_dc.img	ParietSul_R	7251	131.9210	1291.8699	511.0678	187.6744	
545345_T1w_acpc_dc.img	CinguSul_L	2654	76.3334	1013.0134	441.6473	130.3745	
545345_T1w_acpc_dc.img	CinguSul_R	1817	117.8915	770.7714	433.9303	114.7558	
545345_T1w_acpc_dc.img	OcciptSul_L	339	227.6643	1066.8003	576.5896	200.3941	
545345_T1w_acpc_dc.img	OcciptSul_R	514	239.4036	1002.5084	539.5902	155.7918	
545345_T1w_acpc_dc.img	TempSul_L	32	352.0739	893.0190	648.3704	123.5847	
545345_T1w_acpc_dc.img	TempSul_R	262	154.6758	796.4185	440.1256	126.6598	
545345_T1w_acpc_dc.img	IV_ventricle	2666	86.4348	639.3630	287.1843	121.2685	



Type1-L4 Statistics

545345_T1w_acpc_dc.img	SFG_L	24689	199.6383	1654.5901	878.7662	225.3149	
545345_T1w_acpc_dc.img	SFG_R	24931	161.2198	1609.6824	835.9892	220.9033	
545345_T1w_acpc_dc.img	MFG_L	32266	170.4972	1676.2058	979.0464	224.9265	
545345_T1w_acpc_dc.img	MFG_R	32289	181.3808	1475.2603	839.1962	200.2645	
545345_T1w_acpc_dc.img	IFG_L	11613	210.6885	1528.5338	856.6376	192.7860	
545345_T1w_acpc_dc.img	IFG_R	9749	148.8402	1248.2081	706.8552	152.0396	
545345_T1w_acpc_dc.img	OG_L	11424	66.1281	1455.0197	667.1207	206.5692	
545345_T1w_acpc_dc.img	OG_R	9991	57.6640	1261.0870	595.9001	183.1598	
545345_T1w_acpc_dc.img	RG_L	7994	77.9780	1155.3318	567.8195	162.2485	
545345_T1w_acpc_dc.img	RG_R	7992	94.1730	998.7499	498.9207	132.6320	
545345_T1w_acpc_dc.img	PoCG_L	13116	211.7102	1593.5172	878.9045	228.7604	
545345_T1w_acpc_dc.img	PoCG_R	13443	173.4714	1429.0503	812.5223	200.5756	
545345_T1w_acpc_dc.img	PrCG_L	16150	124.1441	1389.0295	840.2390	196.4936	
545345_T1w_acpc_dc.img	PrCG_R	18054	140.3663	1219.9948	724.7887	174.7419	
545345_T1w_acpc_dc.img	SPG_L	9429	111.6787	1380.8453	806.4078	192.1401	
545345_T1w_acpc_dc.img	SPG_R	5562	260.0174	1414.8672	880.8282	181.0585	
545345_T1w_acpc_dc.img	SMG_L	10186	88.2778	1513.2715	880.0244	218.7884	
545345_T1w_acpc_dc.img	SMG_R	11504	103.8062	1486.8435	870.5367	220.8138	
545345_T1w_acpc_dc.img	AG_L	8153	101.2920	1406.3054	861.8149	187.5141	
545345_T1w_acpc_dc.img	AG_R	13050	193.6885	1549.7130	941.6393	226.7703	
545345_T1w_acpc_dc.img	PrCu_L	7723	176.1513	1253.5133	763.8544	172.5654	
545345_T1w_acpc_dc.img	PrCu_R	7903	214.6714	1356.5988	742.7024	187.8665	
545345_T1w_acpc_dc.img	STG_L	20082	130.1815	1396.4323	726.9650	201.1219	
545345_T1w_acpc_dc.img	STG_R	20598	96.7307	1444.5925	649.7018	211.7992	
545345_T1w_acpc_dc.img	MTG_L	21566	184.8770	1455.1875	823.5654	209.9588	
545345_T1w_acpc_dc.img	MTG_R	21901	131.3803	1577.4580	773.8003	260.7181	
545345_T1w_acpc_dc.img	ITG_L	12429	106.3995	1392.6461	627.9600	202.6520	
545345_T1w_acpc_dc.img	ITG_R	16844	74.9397	1361.7618	622.1494	214.4948	
545345_T1w_acpc_dc.img	Limbic_L	2830	178.0034	591.7313	401.6093	51.5348	
545345_T1w_acpc_dc.img	Limbic_R	2572	148.6881	612.4243	380.1242	56.9684	
545345_T1w_acpc_dc.img	FuG_L	18120	97.0283	1328.0929	621.7133	190.5487	
545345_T1w_acpc_dc.img	FuG_R	16836	78.3704	1408.7761	604.7918	218.5037	
545345_T1w_acpc_dc.img	SOG_L	1935	267.9881	1600.6752	1018.5191	188.3702	
545345_T1w_acpc_dc.img	SOG_R	1590	329.9692	1480.4642	1004.3588	204.2220	
545345_T1w_acpc_dc.img	MOG_L	20008	156.2745	2081.2527	1114.0425	283.6000	
545345_T1w_acpc_dc.img	MOG_R	17538	288.8994	2087.1418	1177.9231	313.2511	
545345_T1w_acpc_dc.img	IOG_L	4984	372.3615	1701.5874	1037.4373	194.6000	
545345_T1w_acpc_dc.img	IOG_R	6389	350.2750	1796.0295	1160.0383	216.8775	
545345_T1w_acpc_dc.img	Cu_L	7325	175.4999	1947.5034	993.6501	280.6970	
545345_T1w_acpc_dc.img	Cu_R	5578	195.7557	1670.8105	880.0401	230.3045	
545345_T1w_acpc_dc.img	LG_L	9854	157.0973	1342.0509	660.6594	167.7256	
545345_T1w_acpc_dc.img	LG_R	9414	154.9156	1263.6276	633.8961	152.4165	
545345_T1w_acpc_dc.img	Cingulate_L	29405	127.7252	1082.7523	603.6201	127.8004	
545345_T1w_acpc_dc.img	Cingulate_R	28971	78.9150	968.0306	562.0190	120.9218	
545345_T1w_acpc_dc.img	Insula_L	8534	159.4961	1015.8608	561.2481	88.4026	
545345_T1w_acpc_dc.img	Insula_R	8756	147.5503	950.8922	525.2453	80.5078	
545345_T1w_acpc_dc.img	Amyg_L	1523	170.6040	609.0771	420.6497	44.8737	
545345_T1w_acpc_dc.img	Amyg_R	1398	120.6573	527.9088	398.0747	38.7810	
545345_T1w_acpc_dc.img	Hippo_L	4026	130.9312	701.7919	445.8290	61.5726	
545345_T1w_acpc_dc.img	Hippo_R	4245	106.2157	717.3564	450.5662	72.2656	
545345_T1w_acpc_dc.img	Caud_L	4179	162.3852	812.3856	555.1338	63.8545	
545345_T1w_acpc_dc.img	Caud_R	4359	152.0771	743.9032	519.3218	58.8191	
545345_T1w_acpc_dc.img	Put_L	5144	128.2510	795.6797	586.1550	46.6726	
545345_T1w_acpc_dc.img	Put_R	5439	155.8519	751.5612	551.3696	48.3817	
545345_T1w_acpc_dc.img	GP_L	2057	368.0582	690.5839	587.1167	31.9166	
545345_T1w_acpc_dc.img	GP_R	1844	385.5083	680.1489	574.4197	29.9905	
545345_T1w_acpc_dc.img	Thalamus_L	7079	133.7251	692.8681	515.5554	57.3236	
545345_T1w_acpc_dc.img	Thalamus_R	7279	102.4455	678.8068	502.3122	69.8738	
545345_T1w_acpc_dc.img	BasalForebrain_L	3804	159.0625	733.9091	503.2856	65.2389	
545345_T1w_acpc_dc.img	BasalForebrain_R	3756	127.2775	851.8445	476.7556	65.7762	
545345_T1w_acpc_dc.img	midbrain_L	6513	148.4197	661.4783	500.6001	52.3440	
545345_T1w_acpc_dc.img	midbrain_R	6651	113.9149	644.3001	499.4656	55.4152	
545345_T1w_acpc_dc.img	Cerebellum_R	67849	113.3253	1239.5363	635.6107	157.3777	
545345_T1w_acpc_dc.img	Cerebellum_L	69288	124.4360	1106.3844	618.6156	154.5202	
545345_T1w_acpc_dc.img	Pons_L	9813	118.5392	610.9552	470.9781	48.8257	
545345_T1w_acpc_dc.img	Pons_R	10382	144.9801	634.5091	474.7926	40.3632	
545345_T1w_acpc_dc.img	Medulla_L	2733	170.2466	622.2799	502.3087	48.5195	
545345_T1w_acpc_dc.img	Medulla_R	3053	204.1913	623.1101	504.6144	39.8842	
545345_T1w_acpc_dc.img	ant_DPWM_L	37237	355.2668	1287.3837	879.6839	114.2374	
545345_T1w_acpc_dc.img	ant_DPWM_R	37576	425.4518	1193.7188	800.8506	93.1083	
545345_T1w_acpc_dc.img	post_DPWM_L	7906	597.0873	989.1965	798.6252	62.2724	
545345_T1w_acpc_dc.img	post_DPWM_R	5781	392.4744	1004.7050	795.1788	64.2511	
545345_T1w_acpc_dc.img	GCC_L	3984	154.9046	1084.4785	740.9605	105.0582	
545345_T1w_acpc_dc.img	GCC_R	3745	241.3371	1043.3596	726.4348	65.2280	
545345_T1w_acpc_dc.img	BCC_L	4746	250.8062	860.4568	695.1557	63.1369	
545345_T1w_acpc_dc.img	BCC_R	4103	224.8127	811.6659	668.1591	58.0434	
545345_T1w_acpc_dc.img	SCC_L	8917	139.2651	1004.7508	715.8011	82.0883	
545345_T1w_acpc_dc.img	SCC_R	8495	267.5522	965.2539	719.2744	80.2801	
545345_T1w_acpc_dc.img	PVA_posterior_L	712	144.7899	860.6065	623.5124	127.1150	
545345_T1w_acpc_dc.img	PVA_posterior_R	698	112.8898	871.5709	533.6999	154.4503	
545345_T1w_acpc_dc.img	ALIC_L	2286	435.5366	809.5469	650.0349	50.1542	
545345_T1w_acpc_dc.img	ALIC_R	2634	366.8481	754.5020	618.6731	46.7394	
545345_T1w_acpc_dc.img	PLIC_L	3265	478.3069	770.3713	613.4194	43.7148	
545345_T1w_acpc_dc.img	PLIC_R	3302	338.2191	725.0228	596.8023	39.6103	
545345_T1w_acpc_dc.img	inf_DPWM_L	23234	257.5238	1356.2944	810.6955	171.0696	
545345_T1w_acpc_dc.img	inf_DPWM_R	21262	186.2098	1304.1874	778.4837	171.1011	
545345_T1w_acpc_dc.img	CGC_L	2490	415.9864	1016.5068	752.6691	67.2699	
545345_T1w_acpc_dc.img	CGC_R	2887	440.8569	930.2604	734.3884	67.9169	
545345_T1w_acpc_dc.img	CGH_L	1767	176.8289	804.4939	566.4066	83.1535	
545345_T1w_acpc_dc.img	CGH_R	1940	195.0204	776.4402	554.2732	72.3585	
545345_T1w_acpc_dc.img	Fx/ST_L	1558	141.4084	702.9470	571.2542	69.6939	
545345_T1w_acpc_dc.img	Fx/ST_R	1517	146.0510	735.3884	571.4601	76.1048	
545345_T1w_acpc_dc.img	Fx_L	764	116.0727	693.6702	455.6492	141.0190	
545345_T1w_acpc_dc.img	Fx_R	869	117.3310	694.8184	514.9167	113.2925	
545345_T1w_acpc_dc.img	PeripheralParietalWM_L	34564	502.5877	1612.0916	990.6317	153.0128	
545345_T1w_acpc_dc.img	PeripheralParietalWM_R	33770	421.6648	1485.5770	972.5206	138.8316	
545345_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8064	99.2642	824.3253	279.0410	136.3661	
545345_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2481	131.3545	982.2310	373.9023	210.9433	
545345_T1w_acpc_dc.img	InferiorLateralVentricle_L	1312	105.3698	888.2779	412.1532	181.0065	
545345_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6537	107.1782	777.5153	290.2194	152.9054	
545345_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2296	124.7311	1106.7300	362.0557	194.0813	
545345_T1w_acpc_dc.img	InferiorLateralVentricle_R	1118	88.8200	899.7542	386.2474	171.2226	
545345_T1w_acpc_dc.img	III_ventricle	1752	96.5005	644.6442	329.3560	110.9565	
545345_T1w_acpc_dc.img	PVA_anterior_L	835	144.4579	941.0098	710.8573	115.7816	
545345_T1w_acpc_dc.img	PVA_anterior_R	857	121.0749	828.2388	608.5139	132.5025	
545345_T1w_acpc_dc.img	PeripheralFrontalWM_L	50187	328.8634	1649.2573	1029.5444	185.1820	
545345_T1w_acpc_dc.img	PeripheralFrontalWM_R	52625	233.4686	1572.7596	920.7786	163.5901	
545345_T1w_acpc_dc.img	PeripheralTemporalWM_L	27615	174.0947	1444.3269	867.3817	192.8338	
545345_T1w_acpc_dc.img	PeripheralTemporalWM_R	30355	115.5009	1435.7603	827.9378	204.0120	
545345_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28718	149.0442	2107.6821	1146.4767	267.7692	
545345_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29613	243.6291	2051.1958	1136.3121	254.5291	
545345_T1w_acpc_dc.img	PeripheralCingulateWM_L	3760	209.1357	1053.0656	771.7102	87.2962	
545345_T1w_acpc_dc.img	PeripheralCingulateWM_R	3681	411.6152	957.4362	751.5594	89.8124	
545345_T1w_acpc_dc.img	CerebellumWM_R	12148	182.6795	1038.6062	652.6560	96.0275	
545345_T1w_acpc_dc.img	CerebellumWM_L	12297	292.8702	990.4592	651.7489	94.9033	
545345_T1w_acpc_dc.img	FrontSul_L	12280	77.7922	1602.1436	628.8121	240.4587	
545345_T1w_acpc_dc.img	FrontSul_R	6780	86.3467	1392.1346	518.1895	211.5707	
545345_T1w_acpc_dc.img	CentralSul_L	1454	198.5253	1287.6732	676.8061	234.0990	
545345_T1w_acpc_dc.img	CentralSul_R	1802	181.3609	1059.1252	528.5840	198.9939	
545345_T1w_acpc_dc.img	SylFrontSul_L	1594	160.4431	1166.5413	469.5044	153.6164	
545345_T1w_acpc_dc.img	SylFrontSul_R	1576	135.7038	910.6604	386.1199	129.5942	
545345_T1w_acpc_dc.img	SylTempSul_L	2110	153.7862	959.9324	505.2013	159.4618	
545345_T1w_acpc_dc.img	SylTempSul_R	2072	103.9248	957.2754	430.0067	171.1443	
545345_T1w_acpc_dc.img	SylParieSul_L	16	99.7308	773.8688	528.5584	152.9179	
545345_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
545345_T1w_acpc_dc.img	ParietSul_L	6108	184.4973	1216.7079	536.9153	200.1237	
545345_T1w_acpc_dc.img	ParietSul_R	7251	131.9210	1291.8699	511.0678	187.6744	
545345_T1w_acpc_dc.img	CinguSul_L	2654	76.3334	1013.0134	441.6473	130.3745	
545345_T1w_acpc_dc.img	CinguSul_R	1817	117.8915	770.7714	433.9303	114.7558	
545345_T1w_acpc_dc.img	OcciptSul_L	339	227.6643	1066.8003	576.5896	200.3941	
545345_T1w_acpc_dc.img	OcciptSul_R	514	239.4036	1002.5084	539.5902	155.7918	
545345_T1w_acpc_dc.img	TempSul_L	32	352.0739	893.0190	648.3704	123.5847	
545345_T1w_acpc_dc.img	TempSul_R	262	154.6758	796.4185	440.1256	126.6598	
545345_T1w_acpc_dc.img	Caudate_tail_L	327	300.3681	696.6507	521.4031	72.3666	
545345_T1w_acpc_dc.img	Caudate_tail_R	345	326.4863	685.2285	525.2390	63.9823	
545345_T1w_acpc_dc.img	IV_ventricle	2666	86.4348	639.3630	287.1843	121.2685	



Type1-L5 Statistics

545345_T1w_acpc_dc.img	SFG_L	11365	199.6383	1310.3522	741.1847	146.4494	
545345_T1w_acpc_dc.img	SFG_R	8843	161.2198	1055.1478	685.9490	133.8577	
545345_T1w_acpc_dc.img	SFG_PFC_L	11124	240.5809	1654.5901	986.9301	213.9258	
545345_T1w_acpc_dc.img	SFG_PFC_R	10658	209.7267	1609.6824	899.6810	213.4539	
545345_T1w_acpc_dc.img	SFG_pole_L	2200	368.7711	1585.6193	1042.6409	209.1262	
545345_T1w_acpc_dc.img	SFG_pole_R	5432	241.6942	1570.4907	955.2769	215.8268	
545345_T1w_acpc_dc.img	MFG_L	12164	190.1264	1540.5560	883.4692	188.4340	
545345_T1w_acpc_dc.img	MFG_R	11049	181.3808	1262.1102	745.0987	165.1370	
545345_T1w_acpc_dc.img	MFG_DPFC_L	20102	170.4972	1676.2058	1036.8810	225.4934	
545345_T1w_acpc_dc.img	MFG_DPFC_R	21240	202.5083	1475.2603	888.1452	199.4515	
545345_T1w_acpc_dc.img	IFG_opercularis_L	4443	210.6885	1354.4993	817.5901	159.7928	
545345_T1w_acpc_dc.img	IFG_opercularis_R	3288	206.4088	1039.5110	686.8054	109.3872	
545345_T1w_acpc_dc.img	IFG_orbitalis_L	3720	232.9476	1528.5338	858.7713	201.3412	
545345_T1w_acpc_dc.img	IFG_orbitalis_R	3376	148.8402	1248.2081	720.7694	172.5401	
545345_T1w_acpc_dc.img	IFG_triangularis_L	3452	295.9260	1454.1682	904.5972	210.3286	
545345_T1w_acpc_dc.img	IFG_triangularis_R	3085	178.4390	1236.4655	713.0018	164.4458	
545345_T1w_acpc_dc.img	LFOG_L	6211	165.0887	1455.0197	726.9108	215.9451	
545345_T1w_acpc_dc.img	LFOG_R	5118	85.1119	1261.0870	634.1542	183.2052	
545345_T1w_acpc_dc.img	MFOG_L	5214	66.1281	1143.2255	595.8989	169.1775	
545345_T1w_acpc_dc.img	MFOG_R	4873	57.6640	1077.2057	555.7206	174.2947	
545345_T1w_acpc_dc.img	RG_L	7994	77.9780	1155.3318	567.8195	162.2485	
545345_T1w_acpc_dc.img	RG_R	7992	94.1730	998.7499	498.9207	132.6320	
545345_T1w_acpc_dc.img	PoCG_L	13116	211.7102	1593.5172	878.9045	228.7604	
545345_T1w_acpc_dc.img	PoCG_R	13443	173.4714	1429.0503	812.5223	200.5756	
545345_T1w_acpc_dc.img	PrCG_L	16150	124.1441	1389.0295	840.2390	196.4936	
545345_T1w_acpc_dc.img	PrCG_R	18054	140.3663	1219.9948	724.7887	174.7419	
545345_T1w_acpc_dc.img	SPG_L	9429	111.6787	1380.8453	806.4078	192.1401	
545345_T1w_acpc_dc.img	SPG_R	5562	260.0174	1414.8672	880.8282	181.0585	
545345_T1w_acpc_dc.img	SMG_L	10186	88.2778	1513.2715	880.0244	218.7884	
545345_T1w_acpc_dc.img	SMG_R	11504	103.8062	1486.8435	870.5367	220.8138	
545345_T1w_acpc_dc.img	AG_L	8153	101.2920	1406.3054	861.8149	187.5141	
545345_T1w_acpc_dc.img	AG_R	13050	193.6885	1549.7130	941.6393	226.7703	
545345_T1w_acpc_dc.img	PrCu_L	7723	176.1513	1253.5133	763.8544	172.5654	
545345_T1w_acpc_dc.img	PrCu_R	7903	214.6714	1356.5988	742.7024	187.8665	
545345_T1w_acpc_dc.img	STG_L	14352	177.7401	1396.4323	777.2754	193.2125	
545345_T1w_acpc_dc.img	STG_R	13887	172.6950	1444.5925	728.9567	200.5750	
545345_T1w_acpc_dc.img	STG_L_pole	5731	130.1815	1236.8286	600.9569	161.3825	
545345_T1w_acpc_dc.img	STG_R_pole	6711	96.7307	1018.9584	485.7032	120.5959	
545345_T1w_acpc_dc.img	MTG_L	19263	184.8770	1455.1875	861.9668	185.5484	
545345_T1w_acpc_dc.img	MTG_R	19734	131.3803	1577.4580	810.7275	247.1082	
545345_T1w_acpc_dc.img	MTG_L_pole	2304	206.0414	817.5667	502.4059	96.6883	
545345_T1w_acpc_dc.img	MTG_R_pole	2167	144.2943	706.3802	437.4861	73.4418	
545345_T1w_acpc_dc.img	ITG_L	12429	106.3995	1392.6461	627.9600	202.6520	
545345_T1w_acpc_dc.img	ITG_R	16844	74.9397	1361.7618	622.1494	214.4948	
545345_T1w_acpc_dc.img	PHG_L	1217	178.0034	591.7313	413.2192	54.3432	
545345_T1w_acpc_dc.img	PHG_R	1186	148.6881	599.8677	378.0428	61.7259	
545345_T1w_acpc_dc.img	FuG_L	18120	97.0283	1328.0929	621.7133	190.5487	
545345_T1w_acpc_dc.img	FuG_R	16836	78.3704	1408.7761	604.7918	218.5037	
545345_T1w_acpc_dc.img	SOG_L	1935	267.9881	1600.6752	1018.5191	188.3702	
545345_T1w_acpc_dc.img	SOG_R	1590	329.9692	1480.4642	1004.3588	204.2220	
545345_T1w_acpc_dc.img	MOG_L	20008	156.2745	2081.2527	1114.0425	283.6000	
545345_T1w_acpc_dc.img	MOG_R	17538	288.8994	2087.1418	1177.9231	313.2511	
545345_T1w_acpc_dc.img	IOG_L	4984	372.3615	1701.5874	1037.4373	194.6000	
545345_T1w_acpc_dc.img	IOG_R	6389	350.2750	1796.0295	1160.0383	216.8775	
545345_T1w_acpc_dc.img	Cu_L	7325	175.4999	1947.5034	993.6501	280.6970	
545345_T1w_acpc_dc.img	Cu_R	5578	195.7557	1670.8105	880.0401	230.3045	
545345_T1w_acpc_dc.img	LG_L	9854	157.0973	1342.0509	660.6594	167.7256	
545345_T1w_acpc_dc.img	LG_R	9414	154.9156	1263.6276	633.8961	152.4165	
545345_T1w_acpc_dc.img	rostral_ACC_L	2736	244.5941	1050.6321	674.9423	120.2435	
545345_T1w_acpc_dc.img	rostral_ACC_R	2807	140.7994	968.0306	596.4370	103.4493	
545345_T1w_acpc_dc.img	subcallosal_ACC_L	243	180.0359	1082.7523	555.6516	135.1820	
545345_T1w_acpc_dc.img	subcallosal_ACC_R	485	119.8950	860.3437	483.2932	99.4372	
545345_T1w_acpc_dc.img	subgenual_ACC_L	1946	127.7252	811.1082	434.2737	89.3479	
545345_T1w_acpc_dc.img	subgenual_ACC_R	1471	78.9150	802.4808	404.6173	87.9734	
545345_T1w_acpc_dc.img	dorsal_ACC_L	15209	147.5577	1040.0631	598.3988	117.4000	
545345_T1w_acpc_dc.img	dorsal_ACC_R	13370	130.8423	961.5208	553.6600	115.5672	
