Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
756055_T1w_acpc_dc.img	BasalForebrain_R	2252	224.1787	752.0668	528.9812	70.1572	
756055_T1w_acpc_dc.img	midbrain_L	4810	193.5685	705.0430	553.5606	54.1250	
756055_T1w_acpc_dc.img	midbrain_R	4964	144.4953	773.3965	566.0992	62.9728	
756055_T1w_acpc_dc.img	Cerebellum_R	63746	127.8965	1476.6213	732.3512	191.8922	
756055_T1w_acpc_dc.img	Cerebellum_L	62729	139.2455	1098.3987	632.5097	130.7060	
756055_T1w_acpc_dc.img	Pons_L	7513	149.3113	649.5985	497.9322	54.8350	
756055_T1w_acpc_dc.img	Pons_R	7502	164.5212	704.3968	513.3923	48.9742	
756055_T1w_acpc_dc.img	Medulla_L	2098	150.3166	607.3229	480.8404	52.6990	
756055_T1w_acpc_dc.img	Medulla_R	2321	167.5912	612.9079	491.8529	40.3220	
756055_T1w_acpc_dc.img	AnteriorWM_L	68503	345.1396	1869.9456	1048.0438	201.7228	
756055_T1w_acpc_dc.img	AnteriorWM_R	71770	327.5174	1691.2946	1009.4154	189.1740	
756055_T1w_acpc_dc.img	PosteriorWM_L	52968	206.1526	1861.6945	1151.9396	217.2432	
756055_T1w_acpc_dc.img	PosteriorWM_R	51980	240.0123	2141.9016	1260.8351	254.7124	
756055_T1w_acpc_dc.img	CorpusCallosum_L	12266	182.6395	1046.6683	784.0576	78.6329	
756055_T1w_acpc_dc.img	CorpusCallosum_R	12530	237.7894	1167.1019	794.6505	98.5493	
756055_T1w_acpc_dc.img	InferiorWM_L	42641	215.7461	1556.1228	851.9187	187.0964	
756055_T1w_acpc_dc.img	InferiorWM_R	44651	176.7325	2000.4670	953.3860	261.1243	
756055_T1w_acpc_dc.img	LimbicWM_L	8207	235.9085	1200.9335	765.0725	144.0711	
756055_T1w_acpc_dc.img	LimbicWM_R	8273	275.4947	1235.2734	772.8577	136.3160	
756055_T1w_acpc_dc.img	LateralVentricle_L	4773	120.9559	952.8337	478.2033	180.9646	
756055_T1w_acpc_dc.img	LateralVentricle_R	4317	136.3760	1194.7736	476.7921	192.6365	
756055_T1w_acpc_dc.img	III_ventricle	1229	120.2606	672.3489	408.0697	97.4715	
756055_T1w_acpc_dc.img	FrontSul_L	7880	105.7951	1779.9985	787.4327	232.1375	
756055_T1w_acpc_dc.img	FrontSul_R	3703	182.2292	1343.2429	711.3718	193.4260	
756055_T1w_acpc_dc.img	CentralSul_L	982	421.9888	1478.4033	982.9646	215.9860	
756055_T1w_acpc_dc.img	CentralSul_R	928	300.9291	1516.2551	918.0527	247.2540	
756055_T1w_acpc_dc.img	SylvianFissureExt_L	2704	74.3799	1112.8386	514.0805	173.8796	
756055_T1w_acpc_dc.img	SylvianFissureExt_R	2790	66.4509	1264.4912	521.9535	205.2926	
756055_T1w_acpc_dc.img	ParietSul_L	3607	259.6538	1405.3331	865.6600	210.3525	
756055_T1w_acpc_dc.img	ParietSul_R	3968	239.9061	1672.0514	909.3799	246.6183	
756055_T1w_acpc_dc.img	CinguSul_L	2130	99.6849	1012.5289	608.1290	123.3994	
756055_T1w_acpc_dc.img	CinguSul_R	1205	124.9689	948.7294	537.5458	126.6203	
756055_T1w_acpc_dc.img	OcciptSul_L	137	411.8169	1292.7018	883.1357	191.1406	
756055_T1w_acpc_dc.img	OcciptSul_R	182	301.4098	1205.8582	712.5589	169.0466	
756055_T1w_acpc_dc.img	TempSul_L	23	285.2665	699.6511	485.2094	119.7044	
756055_T1w_acpc_dc.img	TempSul_R	133	263.8365	913.7725	588.6369	132.6711	
756055_T1w_acpc_dc.img	IV_ventricle	2250	83.4632	683.0632	299.6347	120.4741	



Type1-L4 Statistics

756055_T1w_acpc_dc.img	SFG_L	21744	290.0096	1915.1158	1025.5317	217.2759	
756055_T1w_acpc_dc.img	SFG_R	19336	202.0973	1668.3895	975.1459	188.4295	
756055_T1w_acpc_dc.img	MFG_L	21972	117.5354	1765.3926	1003.7943	197.6780	
756055_T1w_acpc_dc.img	MFG_R	20112	260.1019	1641.7812	926.4500	176.1812	
756055_T1w_acpc_dc.img	IFG_L	9967	132.6541	1532.1101	842.5635	186.8209	
756055_T1w_acpc_dc.img	IFG_R	9156	162.5818	1360.7808	789.4447	172.2199	
756055_T1w_acpc_dc.img	OG_L	8535	107.9835	1168.7775	602.2198	158.8042	
756055_T1w_acpc_dc.img	OG_R	8131	76.3643	1121.6920	585.8470	152.7201	
756055_T1w_acpc_dc.img	RG_L	6287	65.2883	1300.0271	572.0373	165.1400	
756055_T1w_acpc_dc.img	RG_R	6465	92.7317	1118.2264	542.2951	149.8098	
756055_T1w_acpc_dc.img	PoCG_L	8969	214.2220	1764.8358	1133.9432	234.3794	
756055_T1w_acpc_dc.img	PoCG_R	7512	300.7598	1928.3412	1144.6422	248.1561	
756055_T1w_acpc_dc.img	PrCG_L	10283	138.5042	1538.1691	981.7828	207.3843	
756055_T1w_acpc_dc.img	PrCG_R	15131	267.7691	1659.7021	953.9531	216.7204	
756055_T1w_acpc_dc.img	SPG_L	6263	254.6492	1759.3385	1084.5913	228.4551	
756055_T1w_acpc_dc.img	SPG_R	5635	434.4115	1937.1017	1215.8323	236.4938	
756055_T1w_acpc_dc.img	SMG_L	7814	223.0114	1788.4076	1070.8399	223.1521	
756055_T1w_acpc_dc.img	SMG_R	8136	244.6943	2060.2170	1222.3407	293.2733	
756055_T1w_acpc_dc.img	AG_L	8408	171.6351	1735.1294	1082.3897	215.5558	
756055_T1w_acpc_dc.img	AG_R	12362	280.9121	2188.4067	1365.0524	299.6477	
756055_T1w_acpc_dc.img	PrCu_L	5476	300.8029	1668.1702	994.9119	207.7552	
756055_T1w_acpc_dc.img	PrCu_R	5235	386.4378	1749.4309	1024.8797	228.3569	
756055_T1w_acpc_dc.img	STG_L	15621	131.8933	1677.3434	737.6548	230.3910	
756055_T1w_acpc_dc.img	STG_R	15737	88.8731	1988.3116	812.8731	305.1744	
756055_T1w_acpc_dc.img	MTG_L	15222	255.8204	1483.4747	809.9106	196.2583	
756055_T1w_acpc_dc.img	MTG_R	13068	231.6511	2068.1685	994.2440	331.7329	
756055_T1w_acpc_dc.img	ITG_L	9159	166.1983	1285.6116	607.9118	175.7976	
756055_T1w_acpc_dc.img	ITG_R	10123	56.7508	1673.4504	758.8953	284.5111	
756055_T1w_acpc_dc.img	Limbic_L	2031	191.6066	632.6935	426.1655	56.3568	
756055_T1w_acpc_dc.img	Limbic_R	1991	223.5371	671.3241	439.9411	65.1929	
756055_T1w_acpc_dc.img	FuG_L	14342	103.0296	1305.2018	635.1748	169.5794	
756055_T1w_acpc_dc.img	FuG_R	15085	131.0148	1496.6710	710.3804	224.3145	
756055_T1w_acpc_dc.img	SOG_L	1096	463.5709	1944.9095	1180.6729	205.7832	
756055_T1w_acpc_dc.img	SOG_R	943	446.9754	1859.2112	1175.7964	250.6587	
756055_T1w_acpc_dc.img	MOG_L	14957	182.7481	1796.8213	1092.7440	216.4629	
756055_T1w_acpc_dc.img	MOG_R	12701	280.1107	2127.9526	1347.5633	265.2397	
756055_T1w_acpc_dc.img	IOG_L	4269	279.5831	1490.0721	940.6540	185.6437	
756055_T1w_acpc_dc.img	IOG_R	5686	533.7584	1898.9985	1241.1225	239.1037	
756055_T1w_acpc_dc.img	Cu_L	4671	295.2166	1554.3851	927.3914	195.2600	
756055_T1w_acpc_dc.img	Cu_R	4390	302.8730	1606.8988	960.1457	198.2084	
756055_T1w_acpc_dc.img	LG_L	5967	244.3633	1132.2611	670.5413	133.0959	
756055_T1w_acpc_dc.img	LG_R	6040	162.3568	1243.2516	688.5476	142.3872	
756055_T1w_acpc_dc.img	Cingulate_L	22724	117.2250	1205.9960	685.0377	140.9815	
756055_T1w_acpc_dc.img	Cingulate_R	23430	30.5628	1353.9869	658.2681	140.1858	
756055_T1w_acpc_dc.img	Insula_L	7521	92.2643	941.8658	586.7372	90.3394	
756055_T1w_acpc_dc.img	Insula_R	7656	180.2800	966.3010	601.3839	92.7265	
756055_T1w_acpc_dc.img	Amyg_L	1276	177.9903	641.7413	442.1927	46.5376	
756055_T1w_acpc_dc.img	Amyg_R	1118	222.2817	586.5950	455.0428	38.6651	
756055_T1w_acpc_dc.img	Hippo_L	3457	165.5706	805.0403	485.4853	71.1271	
756055_T1w_acpc_dc.img	Hippo_R	3418	147.4356	890.9807	541.6612	82.8361	
756055_T1w_acpc_dc.img	Caud_L	2662	379.8701	847.0190	580.5340	62.5193	
756055_T1w_acpc_dc.img	Caud_R	2857	267.6622	787.7587	557.1559	57.2154	
756055_T1w_acpc_dc.img	Put_L	4959	329.5636	788.2314	594.4806	55.5694	
756055_T1w_acpc_dc.img	Put_R	5056	247.8818	827.5588	601.1735	65.7170	
756055_T1w_acpc_dc.img	GP_L	1498	468.7466	731.5474	623.9287	35.0092	
756055_T1w_acpc_dc.img	GP_R	1315	459.3908	771.9910	641.4405	43.5635	
756055_T1w_acpc_dc.img	Thalamus_L	5435	208.4439	770.6395	582.7841	55.5507	
756055_T1w_acpc_dc.img	Thalamus_R	5555	197.1388	797.5486	586.4085	69.0548	
756055_T1w_acpc_dc.img	BasalForebrain_L	3047	221.4259	731.5063	524.6563	65.0410	
756055_T1w_acpc_dc.img	BasalForebrain_R	2895	215.9078	752.0668	514.2354	71.6543	
756055_T1w_acpc_dc.img	midbrain_L	4810	193.5685	705.0430	553.5606	54.1250	
756055_T1w_acpc_dc.img	midbrain_R	4964	144.4953	773.3965	566.0992	62.9728	
756055_T1w_acpc_dc.img	Cerebellum_R	54188	127.8965	1476.6213	731.7974	201.4699	
756055_T1w_acpc_dc.img	Cerebellum_L	53525	139.2455	1098.3987	625.0896	135.4334	
756055_T1w_acpc_dc.img	Pons_L	7513	149.3113	649.5985	497.9322	54.8350	
756055_T1w_acpc_dc.img	Pons_R	7502	164.5212	704.3968	513.3923	48.9742	
756055_T1w_acpc_dc.img	Medulla_L	2098	150.3166	607.3229	480.8404	52.6990	
756055_T1w_acpc_dc.img	Medulla_R	2321	167.5912	612.9079	491.8529	40.3220	
756055_T1w_acpc_dc.img	ant_DPWM_L	28600	536.9150	1396.7610	955.1815	116.7165	
756055_T1w_acpc_dc.img	ant_DPWM_R	28826	449.1311	1316.5187	914.6460	102.7515	
756055_T1w_acpc_dc.img	post_DPWM_L	6026	686.6190	1195.2823	954.4842	86.1578	
756055_T1w_acpc_dc.img	post_DPWM_R	4624	587.5187	1320.8358	1002.8287	96.8834	
756055_T1w_acpc_dc.img	GCC_L	2350	182.6395	973.6746	790.2596	90.8036	
756055_T1w_acpc_dc.img	GCC_R	2396	237.7894	924.3369	770.6983	68.6723	
756055_T1w_acpc_dc.img	BCC_L	3276	280.5444	918.3218	757.0198	58.1896	
756055_T1w_acpc_dc.img	BCC_R	3107	274.5130	889.5631	739.8846	62.7646	
756055_T1w_acpc_dc.img	SCC_L	6640	316.5981	1046.6683	795.2028	79.5918	
756055_T1w_acpc_dc.img	SCC_R	7028	242.6839	1167.1019	827.0227	106.7584	
756055_T1w_acpc_dc.img	PVA_posterior_L	391	239.2318	935.1049	710.0661	127.0875	
756055_T1w_acpc_dc.img	PVA_posterior_R	374	240.0123	964.6544	657.8581	146.6119	
756055_T1w_acpc_dc.img	ALIC_L	1744	476.0283	847.5787	684.7932	53.8303	
756055_T1w_acpc_dc.img	ALIC_R	1798	386.8137	819.4562	672.9668	54.2955	
756055_T1w_acpc_dc.img	PLIC_L	2080	477.0165	859.1820	683.2130	49.0067	
756055_T1w_acpc_dc.img	PLIC_R	2217	472.9228	869.6028	697.4789	51.9287	
756055_T1w_acpc_dc.img	inf_DPWM_L	17997	421.4281	1312.4388	844.3314	157.8000	
756055_T1w_acpc_dc.img	inf_DPWM_R	16614	302.8012	1402.8079	896.5640	195.2461	
756055_T1w_acpc_dc.img	CGC_L	2334	574.1702	1111.2941	835.3176	64.1956	
756055_T1w_acpc_dc.img	CGC_R	2541	522.1011	980.3850	810.0774	65.5144	
756055_T1w_acpc_dc.img	CGH_L	1342	335.0733	865.1738	618.2679	90.9533	
756055_T1w_acpc_dc.img	CGH_R	1413	340.2520	861.4145	645.3221	87.3156	
756055_T1w_acpc_dc.img	Fx/ST_L	1284	259.5461	799.6678	644.0108	68.1524	
756055_T1w_acpc_dc.img	Fx/ST_R	1215	275.4947	896.4653	686.1319	89.1923	
756055_T1w_acpc_dc.img	Fx_L	488	235.9085	779.3056	592.4753	101.0759	
756055_T1w_acpc_dc.img	Fx_R	579	276.4561	797.4446	626.6843	82.7194	
756055_T1w_acpc_dc.img	PeripheralParietalWM_L	26113	602.6183	1861.6945	1221.6604	197.2355	
756055_T1w_acpc_dc.img	PeripheralParietalWM_R	23926	578.2267	2087.4583	1291.2156	214.2233	
756055_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3120	120.9559	871.9938	439.6767	159.9857	
756055_T1w_acpc_dc.img	PosteriorLateralVentricle_L	846	147.5614	952.8337	564.3213	204.7489	
756055_T1w_acpc_dc.img	InferiorLateralVentricle_L	808	131.5511	921.0541	536.8241	183.9313	
756055_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2902	136.3760	875.9718	439.1541	173.8537	
756055_T1w_acpc_dc.img	PosteriorLateralVentricle_R	810	187.7152	1194.7736	593.9028	210.0767	
756055_T1w_acpc_dc.img	InferiorLateralVentricle_R	606	139.9704	1042.7477	500.4994	187.0944	
756055_T1w_acpc_dc.img	III_ventricle	1229	120.2606	672.3489	408.0697	97.4715	
756055_T1w_acpc_dc.img	PVA_anterior_L	621	442.8236	968.7116	741.9086	92.0403	
756055_T1w_acpc_dc.img	PVA_anterior_R	597	429.4886	909.3768	685.6884	85.5401	
756055_T1w_acpc_dc.img	PeripheralFrontalWM_L	39284	345.1396	1869.9456	1120.4860	218.8653	
756055_T1w_acpc_dc.img	PeripheralFrontalWM_R	42348	327.5174	1691.2946	1078.4843	202.4868	
756055_T1w_acpc_dc.img	PeripheralTemporalWM_L	20677	215.7461	1556.1228	889.8077	208.1011	
756055_T1w_acpc_dc.img	PeripheralTemporalWM_R	23890	176.7325	2000.4670	1038.7486	280.4442	
756055_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20583	206.1526	1774.4260	1127.3600	220.2485	
756055_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23191	446.3438	2141.9016	1287.8401	276.6277	
756055_T1w_acpc_dc.img	PeripheralCingulateWM_L	2762	398.5087	1200.9335	863.7528	117.4005	
756055_T1w_acpc_dc.img	PeripheralCingulateWM_R	2526	440.1183	1235.2734	881.9624	126.3966	
756055_T1w_acpc_dc.img	CerebellumWM_R	9559	181.8459	1304.2041	735.4906	124.3059	
756055_T1w_acpc_dc.img	CerebellumWM_L	9205	307.7710	1013.6906	675.6569	87.0994	
756055_T1w_acpc_dc.img	FrontSul_L	7880	105.7951	1779.9985	787.4327	232.1375	
756055_T1w_acpc_dc.img	FrontSul_R	3703	182.2292	1343.2429	711.3718	193.4260	
756055_T1w_acpc_dc.img	CentralSul_L	982	421.9888	1478.4033	982.9646	215.9860	
756055_T1w_acpc_dc.img	CentralSul_R	928	300.9291	1516.2551	918.0527	247.2540	
756055_T1w_acpc_dc.img	SylFrontSul_L	1129	154.7317	1019.3784	508.9988	137.3673	
756055_T1w_acpc_dc.img	SylFrontSul_R	1322	66.4509	982.0652	460.2396	146.0891	
756055_T1w_acpc_dc.img	SylTempSul_L	1574	74.3799	1112.8386	517.6746	195.8502	
756055_T1w_acpc_dc.img	SylTempSul_R	1469	86.4981	1264.4912	577.4830	233.1372	
756055_T1w_acpc_dc.img	SylParieSul_L	1	531.1719	719.8037	631.0378	98.7659	
756055_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
756055_T1w_acpc_dc.img	ParietSul_L	3607	259.6538	1405.3331	865.6600	210.3525	
756055_T1w_acpc_dc.img	ParietSul_R	3968	239.9061	1672.0514	909.3799	246.6183	
756055_T1w_acpc_dc.img	CinguSul_L	2130	99.6849	1012.5289	608.1290	123.3994	
756055_T1w_acpc_dc.img	CinguSul_R	1205	124.9689	948.7294	537.5458	126.6203	
756055_T1w_acpc_dc.img	OcciptSul_L	137	411.8169	1292.7018	883.1357	191.1406	
756055_T1w_acpc_dc.img	OcciptSul_R	182	301.4098	1205.8582	712.5589	169.0466	
756055_T1w_acpc_dc.img	TempSul_L	23	285.2665	699.6511	485.2094	119.7044	
756055_T1w_acpc_dc.img	TempSul_R	133	263.8365	913.7725	588.6369	132.6711	
756055_T1w_acpc_dc.img	Caudate_tail_L	303	381.1926	862.1085	567.9234	79.9944	
756055_T1w_acpc_dc.img	Caudate_tail_R	285	260.2571	855.2533	611.8237	102.0685	
756055_T1w_acpc_dc.img	IV_ventricle	2250	83.4632	683.0632	299.6347	120.4741	



Type1-L5 Statistics

756055_T1w_acpc_dc.img	SFG_L	9964	290.0096	1355.1061	910.7703	141.2242	
756055_T1w_acpc_dc.img	SFG_R	7492	202.0973	1390.8815	905.1202	140.0819	
756055_T1w_acpc_dc.img	SFG_PFC_L	9624	305.4706	1915.1158	1109.8253	221.7347	
756055_T1w_acpc_dc.img	SFG_PFC_R	8476	240.6607	1668.3895	997.6899	202.4152	
756055_T1w_acpc_dc.img	SFG_pole_L	2156	492.9456	1828.2429	1179.6438	219.4143	
756055_T1w_acpc_dc.img	SFG_pole_R	3369	403.2403	1657.7064	1074.1544	187.3191	
756055_T1w_acpc_dc.img	MFG_L	8871	164.1597	1468.6024	929.6566	157.6699	
756055_T1w_acpc_dc.img	MFG_R	6656	318.3153	1309.6311	875.5477	141.8986	
756055_T1w_acpc_dc.img	MFG_DPFC_L	13101	117.5354	1765.3926	1053.9933	206.0613	
756055_T1w_acpc_dc.img	MFG_DPFC_R	13457	260.1019	1641.7812	951.6268	185.7900	
756055_T1w_acpc_dc.img	IFG_opercularis_L	2908	285.2133	1416.7867	855.5648	169.9477	
756055_T1w_acpc_dc.img	IFG_opercularis_R	3404	256.9790	1315.6515	835.8814	165.4644	
756055_T1w_acpc_dc.img	IFG_orbitalis_L	3685	132.6541	1367.6387	745.2513	154.5730	
756055_T1w_acpc_dc.img	IFG_orbitalis_R	2483	162.5818	1272.4658	684.3652	134.0888	
756055_T1w_acpc_dc.img	IFG_triangularis_L	3375	264.2749	1532.1101	937.5940	180.5366	
756055_T1w_acpc_dc.img	IFG_triangularis_R	3269	263.2931	1360.7808	820.9116	171.1266	
756055_T1w_acpc_dc.img	LFOG_L	4499	153.2887	1168.7775	642.8916	159.1754	
756055_T1w_acpc_dc.img	LFOG_R	4125	76.3643	1121.6920	618.2697	148.6081	
756055_T1w_acpc_dc.img	MFOG_L	4037	107.9835	1152.8160	556.8961	145.5665	
756055_T1w_acpc_dc.img	MFOG_R	4006	128.7702	1061.5024	552.4554	149.6725	
756055_T1w_acpc_dc.img	RG_L	6287	65.2883	1300.0271	572.0373	165.1400	
756055_T1w_acpc_dc.img	RG_R	6465	92.7317	1118.2264	542.2951	149.8098	
756055_T1w_acpc_dc.img	PoCG_L	8969	214.2220	1764.8358	1133.9432	234.3794	
756055_T1w_acpc_dc.img	PoCG_R	7512	300.7598	1928.3412	1144.6422	248.1561	
756055_T1w_acpc_dc.img	PrCG_L	10283	138.5042	1538.1691	981.7828	207.3843	
756055_T1w_acpc_dc.img	PrCG_R	15131	267.7691	1659.7021	953.9531	216.7204	
756055_T1w_acpc_dc.img	SPG_L	6263	254.6492	1759.3385	1084.5913	228.4551	
756055_T1w_acpc_dc.img	SPG_R	5635	434.4115	1937.1017	1215.8323	236.4938	
756055_T1w_acpc_dc.img	SMG_L	7814	223.0114	1788.4076	1070.8399	223.1521	
756055_T1w_acpc_dc.img	SMG_R	8136	244.6943	2060.2170	1222.3407	293.2733	
756055_T1w_acpc_dc.img	AG_L	8408	171.6351	1735.1294	1082.3897	215.5558	
756055_T1w_acpc_dc.img	AG_R	12362	280.9121	2188.4067	1365.0524	299.6477	
756055_T1w_acpc_dc.img	PrCu_L	5476	300.8029	1668.1702	994.9119	207.7552	
756055_T1w_acpc_dc.img	PrCu_R	5235	386.4378	1749.4309	1024.8797	228.3569	
756055_T1w_acpc_dc.img	STG_L	10166	131.8933	1677.3434	836.6884	213.4535	
756055_T1w_acpc_dc.img	STG_R	10624	88.8731	1988.3116	943.5452	276.9158	
756055_T1w_acpc_dc.img	STG_L_pole	5456	171.7527	966.0726	553.1002	121.4576	
756055_T1w_acpc_dc.img	STG_R_pole	5114	108.7410	1058.9100	541.3961	134.6508	
756055_T1w_acpc_dc.img	MTG_L	13898	255.8204	1483.4747	839.2762	178.5280	
756055_T1w_acpc_dc.img	MTG_R	11914	291.8802	2068.1685	1043.4515	304.3953	
756055_T1w_acpc_dc.img	MTG_L_pole	1324	269.5875	735.8895	501.6713	64.8471	
756055_T1w_acpc_dc.img	MTG_R_pole	1154	231.6511	757.3578	486.1810	80.4427	
756055_T1w_acpc_dc.img	ITG_L	9159	166.1983	1285.6116	607.9118	175.7976	
756055_T1w_acpc_dc.img	ITG_R	10123	56.7508	1673.4504	758.8953	284.5111	
756055_T1w_acpc_dc.img	PHG_L	849	191.6066	632.6935	441.3322	59.3219	
756055_T1w_acpc_dc.img	PHG_R	816	223.5371	664.3846	447.6422	68.3081	
756055_T1w_acpc_dc.img	FuG_L	14342	103.0296	1305.2018	635.1748	169.5794	
756055_T1w_acpc_dc.img	FuG_R	15085	131.0148	1496.6710	710.3804	224.3145	
756055_T1w_acpc_dc.img	SOG_L	1096	463.5709	1944.9095	1180.6729	205.7832	
756055_T1w_acpc_dc.img	SOG_R	943	446.9754	1859.2112	1175.7964	250.6587	
756055_T1w_acpc_dc.img	MOG_L	14957	182.7481	1796.8213	1092.7440	216.4629	
756055_T1w_acpc_dc.img	MOG_R	12701	280.1107	2127.9526	1347.5633	265.2397	
756055_T1w_acpc_dc.img	IOG_L	4269	279.5831	1490.0721	940.6540	185.6437	
756055_T1w_acpc_dc.img	IOG_R	5686	533.7584	1898.9985	1241.1225	239.1037	
756055_T1w_acpc_dc.img	Cu_L	4671	295.2166	1554.3851	927.3914	195.2600	
756055_T1w_acpc_dc.img	Cu_R	4390	302.8730	1606.8988	960.1457	198.2084	
756055_T1w_acpc_dc.img	LG_L	5967	244.3633	1132.2611	670.5413	133.0959	
756055_T1w_acpc_dc.img	LG_R	6040	162.3568	1243.2516	688.5476	142.3872	
756055_T1w_acpc_dc.img	rostral_ACC_L	1662	117.2250	1113.5676	733.5387	117.5909	
756055_T1w_acpc_dc.img	rostral_ACC_R	2154	30.5628	990.7465	653.2166	112.2975	
756055_T1w_acpc_dc.img	subcallosal_ACC_L	180	183.2481	830.0319	568.2909	114.3850	
756055_T1w_acpc_dc.img	subcallosal_ACC_R	326	42.0298	848.4962	487.3114	121.3378	
756055_T1w_acpc_dc.img	subgenual_ACC_L	1243	189.1673	719.5707	450.2078	73.8856	
756055_T1w_acpc_dc.img	subgenual_ACC_R	988	40.9765	699.9694	434.3069	75.5882	
756055_T1w_acpc_dc.img	dorsal_ACC_L	12967	210.3686	1153.3392	691.1488	125.0955	
756055_T1w_acpc_dc.img	dorsal_ACC_R	11892	172.1896	1069.8306	652.1203	121.1121	
