Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
123925_T1w_acpc_dc.img	BasalForebrain_R	2507	170.1454	710.8210	527.0462	66.9511	
123925_T1w_acpc_dc.img	midbrain_L	4994	169.4530	681.0758	536.8762	53.1940	
123925_T1w_acpc_dc.img	midbrain_R	5070	143.5153	680.1230	538.6630	51.4904	
123925_T1w_acpc_dc.img	Cerebellum_R	59620	72.3461	892.4347	539.3429	90.9224	
123925_T1w_acpc_dc.img	Cerebellum_L	59963	52.7773	849.6552	533.7873	91.4836	
123925_T1w_acpc_dc.img	Pons_L	6531	155.6942	621.9219	485.6548	49.5665	
123925_T1w_acpc_dc.img	Pons_R	6830	144.6185	639.4423	493.9160	44.3347	
123925_T1w_acpc_dc.img	Medulla_L	2063	162.2420	923.9606	479.2515	48.2833	
123925_T1w_acpc_dc.img	Medulla_R	2464	195.8862	600.5722	482.6413	36.1122	
123925_T1w_acpc_dc.img	AnteriorWM_L	71445	174.5061	1873.7383	999.3326	193.7331	
123925_T1w_acpc_dc.img	AnteriorWM_R	75352	141.7288	1761.5477	864.8792	159.4784	
123925_T1w_acpc_dc.img	PosteriorWM_L	55453	172.6805	1450.3242	887.9734	133.4025	
123925_T1w_acpc_dc.img	PosteriorWM_R	57221	158.4104	1197.0521	844.1039	102.8698	
123925_T1w_acpc_dc.img	CorpusCallosum_L	12951	162.9560	1145.9033	754.4410	83.6642	
123925_T1w_acpc_dc.img	CorpusCallosum_R	12722	260.2744	1062.4260	725.8417	70.5544	
123925_T1w_acpc_dc.img	InferiorWM_L	46411	222.1337	1316.3134	774.0340	136.8017	
123925_T1w_acpc_dc.img	InferiorWM_R	45435	159.7212	1215.4547	740.3568	123.0475	
123925_T1w_acpc_dc.img	LimbicWM_L	9091	125.1915	1168.5170	706.7414	136.4710	
123925_T1w_acpc_dc.img	LimbicWM_R	8546	135.0579	966.0502	682.7450	116.9320	
123925_T1w_acpc_dc.img	LateralVentricle_L	8780	79.4726	900.5069	344.4943	170.2591	
123925_T1w_acpc_dc.img	LateralVentricle_R	7224	84.7522	870.9116	347.9692	173.0123	
123925_T1w_acpc_dc.img	III_ventricle	1332	100.4922	684.1207	366.0612	118.9306	
123925_T1w_acpc_dc.img	FrontSul_L	9736	18.7941	1636.3090	677.0021	256.8936	
123925_T1w_acpc_dc.img	FrontSul_R	5180	146.7962	1428.6924	519.3063	229.4946	
123925_T1w_acpc_dc.img	CentralSul_L	1297	186.8133	1206.7654	515.0503	217.1549	
123925_T1w_acpc_dc.img	CentralSul_R	1397	168.4834	862.1305	363.2921	146.9816	
123925_T1w_acpc_dc.img	SylvianFissureExt_L	2640	161.5554	991.6791	518.8589	142.9598	
123925_T1w_acpc_dc.img	SylvianFissureExt_R	2768	124.7155	982.6855	433.6254	130.7104	
123925_T1w_acpc_dc.img	ParietSul_L	4262	72.4213	1080.9575	457.4793	171.2236	
123925_T1w_acpc_dc.img	ParietSul_R	4717	123.3711	853.5053	447.1808	157.5206	
123925_T1w_acpc_dc.img	CinguSul_L	1788	156.6865	867.9758	462.7490	135.8390	
123925_T1w_acpc_dc.img	CinguSul_R	1077	176.6118	852.7095	483.5046	135.0421	
123925_T1w_acpc_dc.img	OcciptSul_L	377	187.0780	735.6516	383.5086	120.4366	
123925_T1w_acpc_dc.img	OcciptSul_R	526	190.8031	774.2321	436.2233	124.0609	
123925_T1w_acpc_dc.img	TempSul_L	6	354.4360	732.4552	565.7899	107.4355	
123925_T1w_acpc_dc.img	TempSul_R	114	230.0534	666.1227	468.4949	98.5773	
123925_T1w_acpc_dc.img	IV_ventricle	2063	91.6671	617.5706	284.7141	117.6901	



Type1-L4 Statistics

123925_T1w_acpc_dc.img	SFG_L	23718	95.8337	1892.4993	965.2007	262.6214	
123925_T1w_acpc_dc.img	SFG_R	22783	122.7754	1678.5571	864.3904	246.6011	
123925_T1w_acpc_dc.img	MFG_L	24135	3.2975	1782.4819	1032.0089	235.1888	
123925_T1w_acpc_dc.img	MFG_R	25836	162.0965	1696.5364	812.4055	178.9999	
123925_T1w_acpc_dc.img	IFG_L	9411	167.6797	1344.5194	796.5375	164.5517	
123925_T1w_acpc_dc.img	IFG_R	7773	177.8335	1088.3931	669.4302	128.3026	
123925_T1w_acpc_dc.img	OG_L	7886	81.3389	1513.5756	709.4962	216.5025	
123925_T1w_acpc_dc.img	OG_R	7592	45.8791	1258.9142	609.2595	170.2848	
123925_T1w_acpc_dc.img	RG_L	6105	117.3402	1123.5732	600.2273	152.7022	
123925_T1w_acpc_dc.img	RG_R	6365	148.8159	1025.7714	536.6471	124.3597	
123925_T1w_acpc_dc.img	PoCG_L	10107	65.7945	1367.8456	803.4860	200.2299	
123925_T1w_acpc_dc.img	PoCG_R	9884	173.0905	1067.8628	683.9825	149.0040	
123925_T1w_acpc_dc.img	PrCG_L	11482	52.9778	1297.0406	785.5821	191.7330	
123925_T1w_acpc_dc.img	PrCG_R	12880	157.2298	1033.0680	652.7612	134.9942	
123925_T1w_acpc_dc.img	SPG_L	6674	21.5195	1195.4535	721.6998	157.8251	
123925_T1w_acpc_dc.img	SPG_R	4659	176.3128	1034.7555	699.9313	129.3214	
123925_T1w_acpc_dc.img	SMG_L	8579	86.6955	1413.1908	859.7304	191.7179	
123925_T1w_acpc_dc.img	SMG_R	9354	196.7331	1172.8787	762.1585	149.0859	
123925_T1w_acpc_dc.img	AG_L	5667	64.5987	1226.5450	788.9684	160.0863	
123925_T1w_acpc_dc.img	AG_R	9985	189.2917	1172.7635	760.8684	146.4602	
123925_T1w_acpc_dc.img	PrCu_L	5752	173.9998	990.3077	625.6308	143.3211	
123925_T1w_acpc_dc.img	PrCu_R	5428	111.4256	983.1164	624.1518	129.8664	
123925_T1w_acpc_dc.img	STG_L	16382	45.8597	1331.0691	702.1419	178.6555	
123925_T1w_acpc_dc.img	STG_R	16036	70.2924	1160.1766	631.4655	153.9504	
123925_T1w_acpc_dc.img	MTG_L	16346	210.9557	1283.4230	730.8742	156.1275	
123925_T1w_acpc_dc.img	MTG_R	14727	200.8351	1191.6770	697.1658	152.9047	
123925_T1w_acpc_dc.img	ITG_L	9907	162.6997	1091.9565	572.5138	131.1208	
123925_T1w_acpc_dc.img	ITG_R	10751	148.7905	1115.3258	587.2290	144.9570	
123925_T1w_acpc_dc.img	Limbic_L	1958	180.8182	606.2379	394.4432	57.3520	
123925_T1w_acpc_dc.img	Limbic_R	1762	170.5900	654.3390	407.0441	56.8977	
123925_T1w_acpc_dc.img	FuG_L	14234	64.9858	1051.4119	536.4633	129.3724	
123925_T1w_acpc_dc.img	FuG_R	13670	93.2398	958.8712	533.8289	126.8797	
123925_T1w_acpc_dc.img	SOG_L	1480	217.9698	1040.0688	713.2785	151.5675	
123925_T1w_acpc_dc.img	SOG_R	1245	208.2256	1060.9351	708.5287	148.7846	
123925_T1w_acpc_dc.img	MOG_L	16477	26.3445	1153.4454	737.9559	162.0654	
123925_T1w_acpc_dc.img	MOG_R	13711	183.5214	1193.1620	782.0590	164.1603	
123925_T1w_acpc_dc.img	IOG_L	4205	222.3459	1149.5559	758.1037	136.1676	
123925_T1w_acpc_dc.img	IOG_R	5760	267.3235	1175.9155	806.8970	133.5574	
123925_T1w_acpc_dc.img	Cu_L	6138	135.7745	1093.8413	663.3608	148.1757	
123925_T1w_acpc_dc.img	Cu_R	4585	82.0782	1052.7855	635.9142	155.9597	
123925_T1w_acpc_dc.img	LG_L	8943	152.7506	857.5100	557.0760	110.3054	
123925_T1w_acpc_dc.img	LG_R	7855	123.7575	812.5322	545.5472	100.2594	
123925_T1w_acpc_dc.img	Cingulate_L	23180	127.6992	1163.3694	620.6842	126.8478	
123925_T1w_acpc_dc.img	Cingulate_R	23461	116.8050	1106.8989	577.4760	116.3737	
123925_T1w_acpc_dc.img	Insula_L	5890	175.0266	1085.9138	564.4174	80.0459	
123925_T1w_acpc_dc.img	Insula_R	6285	180.9810	1019.2004	538.6164	76.9130	
123925_T1w_acpc_dc.img	Amyg_L	1413	169.5053	632.1846	435.3874	45.1791	
123925_T1w_acpc_dc.img	Amyg_R	1261	143.4493	627.8478	428.1960	44.6137	
123925_T1w_acpc_dc.img	Hippo_L	3370	160.7320	725.2960	458.0621	61.6263	
123925_T1w_acpc_dc.img	Hippo_R	3664	139.0584	729.9421	465.2668	62.5947	
123925_T1w_acpc_dc.img	Caud_L	3285	203.4162	850.7202	596.1540	64.6968	
123925_T1w_acpc_dc.img	Caud_R	3319	164.6867	761.3707	550.2430	60.4850	
123925_T1w_acpc_dc.img	Put_L	4291	205.9226	793.3833	603.2859	47.2907	
123925_T1w_acpc_dc.img	Put_R	4550	317.1134	781.5931	573.2970	46.2679	
123925_T1w_acpc_dc.img	GP_L	1572	483.4010	725.0642	619.1228	31.3448	
123925_T1w_acpc_dc.img	GP_R	1456	423.6111	715.3715	609.0987	29.3348	
123925_T1w_acpc_dc.img	Thalamus_L	5896	215.1993	732.6911	562.3607	50.2952	
123925_T1w_acpc_dc.img	Thalamus_R	6109	153.5087	737.0471	547.2022	61.4806	
123925_T1w_acpc_dc.img	BasalForebrain_L	3262	198.6150	839.4663	536.4020	66.2440	
123925_T1w_acpc_dc.img	BasalForebrain_R	3205	170.1454	710.8210	517.4261	66.1938	
123925_T1w_acpc_dc.img	midbrain_L	4994	169.4530	681.0758	536.8762	53.1940	
123925_T1w_acpc_dc.img	midbrain_R	5070	143.5153	680.1230	538.6630	51.4904	
123925_T1w_acpc_dc.img	Cerebellum_R	50433	72.3461	892.4347	528.6066	91.3157	
123925_T1w_acpc_dc.img	Cerebellum_L	51082	52.7773	849.6552	522.2535	90.7725	
123925_T1w_acpc_dc.img	Pons_L	6531	155.6942	621.9219	485.6548	49.5665	
123925_T1w_acpc_dc.img	Pons_R	6830	144.6185	639.4423	493.9160	44.3347	
123925_T1w_acpc_dc.img	Medulla_L	2063	162.2420	923.9606	479.2515	48.2833	
123925_T1w_acpc_dc.img	Medulla_R	2464	195.8862	600.5722	482.6413	36.1122	
123925_T1w_acpc_dc.img	ant_DPWM_L	30554	572.0507	1329.3108	922.0740	119.5929	
123925_T1w_acpc_dc.img	ant_DPWM_R	31803	472.4898	1190.7915	815.0445	94.5719	
123925_T1w_acpc_dc.img	post_DPWM_L	6421	563.3941	1007.0917	832.0047	55.6666	
123925_T1w_acpc_dc.img	post_DPWM_R	4860	499.4082	950.3995	785.3873	46.7084	
123925_T1w_acpc_dc.img	GCC_L	3160	162.9560	1145.9033	798.3641	109.3867	
123925_T1w_acpc_dc.img	GCC_R	2941	260.2744	1062.4260	770.7716	75.2877	
123925_T1w_acpc_dc.img	BCC_L	3754	303.4675	935.8068	752.1818	66.6064	
123925_T1w_acpc_dc.img	BCC_R	3077	314.8280	882.8323	707.2480	62.9895	
123925_T1w_acpc_dc.img	SCC_L	6038	175.1483	916.1603	732.8598	67.2033	
123925_T1w_acpc_dc.img	SCC_R	6705	279.4428	876.4206	714.6651	63.0052	
123925_T1w_acpc_dc.img	PVA_posterior_L	504	195.0632	855.6356	656.4764	130.6339	
123925_T1w_acpc_dc.img	PVA_posterior_R	474	158.4104	821.7509	548.1657	148.4077	
123925_T1w_acpc_dc.img	ALIC_L	1759	468.7542	833.9663	692.2373	50.3487	
123925_T1w_acpc_dc.img	ALIC_R	1919	437.1861	775.3995	654.0305	43.9001	
123925_T1w_acpc_dc.img	PLIC_L	2384	514.5192	774.0153	649.3602	40.2891	
123925_T1w_acpc_dc.img	PLIC_R	2570	511.7019	735.9548	627.8963	34.2369	
123925_T1w_acpc_dc.img	inf_DPWM_L	19312	222.1337	1034.8926	763.5746	101.3306	
123925_T1w_acpc_dc.img	inf_DPWM_R	17540	233.4489	982.8063	727.6838	98.6972	
123925_T1w_acpc_dc.img	CGC_L	2492	514.0463	1069.4380	815.8111	81.1062	
123925_T1w_acpc_dc.img	CGC_R	2398	494.8170	966.0502	763.8996	71.9133	
123925_T1w_acpc_dc.img	CGH_L	1235	125.1915	775.8108	564.7225	88.2211	
123925_T1w_acpc_dc.img	CGH_R	1340	233.7129	747.2916	564.4505	73.3976	
123925_T1w_acpc_dc.img	Fx/ST_L	1528	179.3494	750.4161	597.0531	70.8598	
123925_T1w_acpc_dc.img	Fx/ST_R	1244	170.9104	760.0740	595.0423	71.7183	
123925_T1w_acpc_dc.img	Fx_L	528	145.2503	748.5475	504.5165	147.5805	
123925_T1w_acpc_dc.img	Fx_R	580	135.0579	745.5757	542.5994	131.8675	
123925_T1w_acpc_dc.img	PeripheralParietalWM_L	25457	416.4850	1450.3242	949.2392	130.8918	
123925_T1w_acpc_dc.img	PeripheralParietalWM_R	26284	423.6266	1197.0521	857.2151	86.7584	
123925_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5913	116.4996	853.7845	315.6912	148.0694	
123925_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1922	138.4765	900.5069	376.3659	197.1954	
123925_T1w_acpc_dc.img	InferiorLateralVentricle_L	946	79.4726	873.4247	459.8246	180.2523	
123925_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5089	121.3695	823.7004	323.6969	165.4323	
123925_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1432	127.2933	870.9116	416.2702	191.0720	
123925_T1w_acpc_dc.img	InferiorLateralVentricle_R	704	84.7522	818.4845	384.5357	141.5072	
123925_T1w_acpc_dc.img	III_ventricle	1332	100.4922	684.1207	366.0612	118.9306	
123925_T1w_acpc_dc.img	PVA_anterior_L	618	174.5061	954.7462	744.0411	108.0538	
123925_T1w_acpc_dc.img	PVA_anterior_R	696	141.7288	903.4622	617.5059	159.4683	
123925_T1w_acpc_dc.img	PeripheralFrontalWM_L	40274	375.1638	1873.7383	1061.8582	214.7451	
123925_T1w_acpc_dc.img	PeripheralFrontalWM_R	42853	306.1055	1761.5477	905.8812	182.0796	
123925_T1w_acpc_dc.img	PeripheralTemporalWM_L	22761	222.6927	1316.3134	802.3000	161.3605	
123925_T1w_acpc_dc.img	PeripheralTemporalWM_R	23255	159.7212	1215.4547	769.9864	137.0391	
123925_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23270	172.6805	1167.9147	840.4193	119.0522	
123925_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25757	305.0269	1179.5691	846.1580	113.4626	
123925_T1w_acpc_dc.img	PeripheralCingulateWM_L	3310	263.2815	1168.5170	760.4288	77.9933	
123925_T1w_acpc_dc.img	PeripheralCingulateWM_R	2985	421.0067	911.0847	734.3797	76.1461	
123925_T1w_acpc_dc.img	CerebellumWM_R	9188	203.9049	824.5239	598.2791	61.3774	
123925_T1w_acpc_dc.img	CerebellumWM_L	8882	281.9583	846.5775	600.1219	62.8438	
123925_T1w_acpc_dc.img	FrontSul_L	9736	18.7941	1636.3090	677.0021	256.8936	
123925_T1w_acpc_dc.img	FrontSul_R	5180	146.7962	1428.6924	519.3063	229.4946	
123925_T1w_acpc_dc.img	CentralSul_L	1297	186.8133	1206.7654	515.0503	217.1549	
123925_T1w_acpc_dc.img	CentralSul_R	1397	168.4834	862.1305	363.2921	146.9816	
123925_T1w_acpc_dc.img	SylFrontSul_L	993	198.5509	991.6791	495.1411	136.1223	
123925_T1w_acpc_dc.img	SylFrontSul_R	1103	150.3110	912.9753	398.3239	113.6292	
123925_T1w_acpc_dc.img	SylTempSul_L	1638	161.5554	955.6246	533.0145	145.1174	
123925_T1w_acpc_dc.img	SylTempSul_R	1666	124.7155	982.6855	456.9950	135.9302	
123925_T1w_acpc_dc.img	SylParieSul_L	10	361.8523	829.7590	557.2550	133.9109	
123925_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
123925_T1w_acpc_dc.img	ParietSul_L	4262	72.4213	1080.9575	457.4793	171.2236	
123925_T1w_acpc_dc.img	ParietSul_R	4717	123.3711	853.5053	447.1808	157.5206	
123925_T1w_acpc_dc.img	CinguSul_L	1788	156.6865	867.9758	462.7490	135.8390	
123925_T1w_acpc_dc.img	CinguSul_R	1077	176.6118	852.7095	483.5046	135.0421	
123925_T1w_acpc_dc.img	OcciptSul_L	377	187.0780	735.6516	383.5086	120.4366	
123925_T1w_acpc_dc.img	OcciptSul_R	526	190.8031	774.2321	436.2233	124.0609	
123925_T1w_acpc_dc.img	TempSul_L	6	354.4360	732.4552	565.7899	107.4355	
123925_T1w_acpc_dc.img	TempSul_R	114	230.0534	666.1227	468.4949	98.5773	
123925_T1w_acpc_dc.img	Caudate_tail_L	280	332.6385	730.6682	537.2876	71.9471	
123925_T1w_acpc_dc.img	Caudate_tail_R	326	237.8507	735.0724	515.9097	79.7016	
123925_T1w_acpc_dc.img	IV_ventricle	2063	91.6671	617.5706	284.7141	117.6901	



Type1-L5 Statistics

123925_T1w_acpc_dc.img	SFG_L	10694	95.8337	1382.5640	794.5990	162.8390	
123925_T1w_acpc_dc.img	SFG_R	8268	122.7754	1134.7938	670.4349	132.6560	
123925_T1w_acpc_dc.img	SFG_PFC_L	10201	169.1427	1892.4993	1090.7463	239.4773	
123925_T1w_acpc_dc.img	SFG_PFC_R	10127	210.0782	1678.5571	975.9549	220.9901	
123925_T1w_acpc_dc.img	SFG_pole_L	2825	292.3972	1820.1405	1157.7196	259.7910	
123925_T1w_acpc_dc.img	SFG_pole_R	4388	212.7425	1641.9166	972.3463	242.1014	
123925_T1w_acpc_dc.img	MFG_L	7392	3.2975	1461.4219	915.4424	193.4802	
123925_T1w_acpc_dc.img	MFG_R	8419	186.6792	1215.1232	712.9566	138.7744	
123925_T1w_acpc_dc.img	MFG_DPFC_L	16743	63.7953	1782.4819	1083.4732	233.5805	
123925_T1w_acpc_dc.img	MFG_DPFC_R	17417	162.0965	1696.5364	860.4751	176.4324	
123925_T1w_acpc_dc.img	IFG_opercularis_L	2964	201.7649	1326.8236	799.4845	153.4039	
123925_T1w_acpc_dc.img	IFG_opercularis_R	2356	188.6890	1058.3575	658.9952	114.5072	
123925_T1w_acpc_dc.img	IFG_orbitalis_L	3185	167.6797	1344.5194	774.8489	167.4424	
123925_T1w_acpc_dc.img	IFG_orbitalis_R	2671	177.8335	1088.3931	671.8556	138.4349	
123925_T1w_acpc_dc.img	IFG_triangularis_L	3262	257.4781	1337.8225	815.0353	168.9720	
123925_T1w_acpc_dc.img	IFG_triangularis_R	2747	196.6290	1049.2579	676.0231	128.7014	
123925_T1w_acpc_dc.img	LFOG_L	3744	87.9776	1513.5756	783.1290	225.7040	
123925_T1w_acpc_dc.img	LFOG_R	3613	61.0523	1258.9142	634.7447	168.9253	
123925_T1w_acpc_dc.img	MFOG_L	4142	81.3389	1322.2947	642.9371	184.0222	
123925_T1w_acpc_dc.img	MFOG_R	3980	45.8791	1109.5331	586.1268	168.1988	
123925_T1w_acpc_dc.img	RG_L	6105	117.3402	1123.5732	600.2273	152.7022	
123925_T1w_acpc_dc.img	RG_R	6365	148.8159	1025.7714	536.6471	124.3597	
123925_T1w_acpc_dc.img	PoCG_L	10107	65.7945	1367.8456	803.4860	200.2299	
123925_T1w_acpc_dc.img	PoCG_R	9884	173.0905	1067.8628	683.9825	149.0040	
123925_T1w_acpc_dc.img	PrCG_L	11482	52.9778	1297.0406	785.5821	191.7330	
123925_T1w_acpc_dc.img	PrCG_R	12880	157.2298	1033.0680	652.7612	134.9942	
123925_T1w_acpc_dc.img	SPG_L	6674	21.5195	1195.4535	721.6998	157.8251	
123925_T1w_acpc_dc.img	SPG_R	4659	176.3128	1034.7555	699.9313	129.3214	
123925_T1w_acpc_dc.img	SMG_L	8579	86.6955	1413.1908	859.7304	191.7179	
123925_T1w_acpc_dc.img	SMG_R	9354	196.7331	1172.8787	762.1585	149.0859	
123925_T1w_acpc_dc.img	AG_L	5667	64.5987	1226.5450	788.9684	160.0863	
123925_T1w_acpc_dc.img	AG_R	9985	189.2917	1172.7635	760.8684	146.4602	
123925_T1w_acpc_dc.img	PrCu_L	5752	173.9998	990.3077	625.6308	143.3211	
123925_T1w_acpc_dc.img	PrCu_R	5428	111.4256	983.1164	624.1518	129.8664	
123925_T1w_acpc_dc.img	STG_L	11228	172.3842	1331.0691	759.5063	170.5312	
123925_T1w_acpc_dc.img	STG_R	11525	193.2023	1160.1766	677.5209	144.1506	
123925_T1w_acpc_dc.img	STG_L_pole	5154	45.8597	958.7096	577.1659	123.7343	
123925_T1w_acpc_dc.img	STG_R_pole	4511	70.2924	991.4023	513.7878	109.0752	
123925_T1w_acpc_dc.img	MTG_L	15122	210.9557	1283.4230	747.9269	148.2070	
123925_T1w_acpc_dc.img	MTG_R	13541	222.7667	1191.6770	713.1779	147.3820	
123925_T1w_acpc_dc.img	MTG_L_pole	1224	285.8243	742.8168	520.1682	78.5500	
123925_T1w_acpc_dc.img	MTG_R_pole	1186	200.8351	774.7102	514.3125	77.1688	
123925_T1w_acpc_dc.img	ITG_L	9907	162.6997	1091.9565	572.5138	131.1208	
123925_T1w_acpc_dc.img	ITG_R	10751	148.7905	1115.3258	587.2290	144.9570	
123925_T1w_acpc_dc.img	PHG_L	850	180.8182	606.2379	418.3894	55.3431	
123925_T1w_acpc_dc.img	PHG_R	941	170.5900	654.3390	418.3944	62.6274	
123925_T1w_acpc_dc.img	FuG_L	14234	64.9858	1051.4119	536.4633	129.3724	
123925_T1w_acpc_dc.img	FuG_R	13670	93.2398	958.8712	533.8289	126.8797	
123925_T1w_acpc_dc.img	SOG_L	1480	217.9698	1040.0688	713.2785	151.5675	
123925_T1w_acpc_dc.img	SOG_R	1245	208.2256	1060.9351	708.5287	148.7846	
123925_T1w_acpc_dc.img	MOG_L	16477	26.3445	1153.4454	737.9559	162.0654	
123925_T1w_acpc_dc.img	MOG_R	13711	183.5214	1193.1620	782.0590	164.1603	
123925_T1w_acpc_dc.img	IOG_L	4205	222.3459	1149.5559	758.1037	136.1676	
123925_T1w_acpc_dc.img	IOG_R	5760	267.3235	1175.9155	806.8970	133.5574	
123925_T1w_acpc_dc.img	Cu_L	6138	135.7745	1093.8413	663.3608	148.1757	
123925_T1w_acpc_dc.img	Cu_R	4585	82.0782	1052.7855	635.9142	155.9597	
123925_T1w_acpc_dc.img	LG_L	8943	152.7506	857.5100	557.0760	110.3054	
123925_T1w_acpc_dc.img	LG_R	7855	123.7575	812.5322	545.5472	100.2594	
123925_T1w_acpc_dc.img	rostral_ACC_L	1815	246.7070	1131.6300	720.4777	114.6992	
123925_T1w_acpc_dc.img	rostral_ACC_R	1919	192.5787	1106.8989	645.4008	122.8296	
123925_T1w_acpc_dc.img	subcallosal_ACC_L	164	214.8429	1138.3174	576.0194	139.7871	
123925_T1w_acpc_dc.img	subcallosal_ACC_R	311	116.8050	1027.9249	508.4664	122.6083	
123925_T1w_acpc_dc.img	subgenual_ACC_L	1573	127.6992	922.5205	468.6958	94.2664	
123925_T1w_acpc_dc.img	subgenual_ACC_R	1137	164.8941	797.8830	445.8511	77.5447	
123925_T1w_acpc_dc.img	dorsal_ACC_L	12396	184.0815	1163.3694	636.5122	123.3188	
123925_T1w_acpc_dc.img	dorsal_ACC_R	9997	152.1445	1041.8041	588.0750	113.4611	
123925_T1w_acpc_dc.img	PCC_L	7234	184.2468	915.9040	602.5974	107.2610	
