Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
105923_T1w_acpc_dc.img	BasalForebrain_R	2269	185.4010	782.6018	582.3431	73.2365	
105923_T1w_acpc_dc.img	midbrain_L	4837	147.2750	785.9813	617.8141	71.5479	
105923_T1w_acpc_dc.img	midbrain_R	4636	161.5378	799.4417	623.0839	73.9036	
105923_T1w_acpc_dc.img	Cerebellum_R	65313	143.4151	1078.7811	659.5579	118.1388	
105923_T1w_acpc_dc.img	Cerebellum_L	63585	133.8327	1064.9241	658.2777	117.0773	
105923_T1w_acpc_dc.img	Pons_L	6682	143.1282	727.0029	577.4714	58.0600	
105923_T1w_acpc_dc.img	Pons_R	6871	158.6165	744.1454	591.9982	44.6368	
105923_T1w_acpc_dc.img	Medulla_L	1767	166.3736	713.9897	583.4054	58.4060	
105923_T1w_acpc_dc.img	Medulla_R	2083	292.6490	1086.7950	601.4108	63.2509	
105923_T1w_acpc_dc.img	AnteriorWM_L	80116	221.8254	1481.0519	932.6509	138.1131	
105923_T1w_acpc_dc.img	AnteriorWM_R	81333	162.6038	1512.2743	894.6494	133.7990	
105923_T1w_acpc_dc.img	PosteriorWM_L	63112	165.7882	2198.8782	1191.6502	253.4449	
105923_T1w_acpc_dc.img	PosteriorWM_R	61462	169.3157	2490.2327	1256.0789	289.7028	
105923_T1w_acpc_dc.img	CorpusCallosum_L	12536	169.4954	1096.9244	799.0143	91.1993	
105923_T1w_acpc_dc.img	CorpusCallosum_R	12959	239.7122	1213.7386	809.7362	106.5122	
105923_T1w_acpc_dc.img	InferiorWM_L	50753	264.2942	1694.1917	926.4209	228.2245	
105923_T1w_acpc_dc.img	InferiorWM_R	50703	159.9749	1983.4006	966.3555	265.1076	
105923_T1w_acpc_dc.img	LimbicWM_L	8969	174.8657	1144.8644	788.5474	137.7258	
105923_T1w_acpc_dc.img	LimbicWM_R	9623	189.4447	1205.1578	792.6799	138.1829	
105923_T1w_acpc_dc.img	LateralVentricle_L	8011	128.3279	1123.0815	389.1089	201.1705	
105923_T1w_acpc_dc.img	LateralVentricle_R	6709	109.3835	1269.7688	395.2506	201.5587	
105923_T1w_acpc_dc.img	III_ventricle	1430	117.3496	775.7304	390.7041	132.7697	
105923_T1w_acpc_dc.img	FrontSul_L	12766	17.0101	1309.2384	536.5301	199.7100	
105923_T1w_acpc_dc.img	FrontSul_R	6935	154.0281	1165.0591	504.7777	194.4876	
105923_T1w_acpc_dc.img	CentralSul_L	1861	217.6959	1268.2642	585.9793	246.9963	
105923_T1w_acpc_dc.img	CentralSul_R	1764	234.2051	1149.7382	505.9989	190.8084	
105923_T1w_acpc_dc.img	SylvianFissureExt_L	3388	146.9107	1080.1970	471.0128	167.8484	
105923_T1w_acpc_dc.img	SylvianFissureExt_R	3433	156.2103	1256.6111	490.7893	171.7144	
105923_T1w_acpc_dc.img	ParietSul_L	6692	108.3275	1746.0160	563.3336	217.7478	
105923_T1w_acpc_dc.img	ParietSul_R	7120	205.5436	1486.6349	608.9917	230.2189	
105923_T1w_acpc_dc.img	CinguSul_L	2779	166.7563	853.7488	451.0124	124.3801	
105923_T1w_acpc_dc.img	CinguSul_R	1563	157.9877	838.2932	429.5133	117.2231	
105923_T1w_acpc_dc.img	OcciptSul_L	391	257.3667	1148.4659	558.8829	191.1644	
105923_T1w_acpc_dc.img	OcciptSul_R	508	290.8817	1219.3074	614.2071	181.9678	
105923_T1w_acpc_dc.img	TempSul_L	23	224.8715	935.4718	519.3369	150.1789	
105923_T1w_acpc_dc.img	TempSul_R	312	185.4907	974.0475	520.2649	142.7892	
105923_T1w_acpc_dc.img	IV_ventricle	1812	121.2604	701.3361	349.9750	134.4006	



Type1-L4 Statistics

105923_T1w_acpc_dc.img	SFG_L	28406	157.5291	1510.5848	802.8785	184.9265	
105923_T1w_acpc_dc.img	SFG_R	25581	155.9767	1543.8779	811.3730	190.2051	
105923_T1w_acpc_dc.img	MFG_L	29774	66.8284	1447.9041	844.5514	187.4362	
105923_T1w_acpc_dc.img	MFG_R	27981	208.3821	1397.0009	788.4089	163.8274	
105923_T1w_acpc_dc.img	IFG_L	11741	178.8082	1303.6361	749.2896	163.6746	
105923_T1w_acpc_dc.img	IFG_R	10087	186.4776	1134.1426	698.0248	138.9658	
105923_T1w_acpc_dc.img	OG_L	10956	67.2295	1232.2551	581.7184	148.8601	
105923_T1w_acpc_dc.img	OG_R	9752	117.2550	1200.5881	580.8683	146.7936	
105923_T1w_acpc_dc.img	RG_L	7734	146.0813	1026.6907	543.6406	134.8582	
105923_T1w_acpc_dc.img	RG_R	8330	131.2324	1051.0118	520.7824	128.8034	
105923_T1w_acpc_dc.img	PoCG_L	12367	166.7132	1730.1638	942.1917	257.3204	
105923_T1w_acpc_dc.img	PoCG_R	10659	214.6309	1611.1390	915.5921	226.8598	
105923_T1w_acpc_dc.img	PrCG_L	13611	99.9549	1381.0537	821.0304	197.7778	
105923_T1w_acpc_dc.img	PrCG_R	15303	197.9122	1355.3470	805.9778	182.7554	
105923_T1w_acpc_dc.img	SPG_L	7569	40.7452	1780.8564	1031.7593	272.6105	
105923_T1w_acpc_dc.img	SPG_R	5443	272.4680	1882.6479	1105.5117	276.7477	
105923_T1w_acpc_dc.img	SMG_L	9538	231.0117	1832.8809	991.0767	270.1795	
105923_T1w_acpc_dc.img	SMG_R	12926	214.4984	2170.9094	1082.5655	326.9020	
105923_T1w_acpc_dc.img	AG_L	7004	161.1149	1897.8929	1127.7274	271.4782	
105923_T1w_acpc_dc.img	AG_R	13285	181.9193	2225.9226	1339.3457	352.7285	
105923_T1w_acpc_dc.img	PrCu_L	8000	276.2362	1742.0583	943.1239	270.3851	
105923_T1w_acpc_dc.img	PrCu_R	7024	271.2696	1765.4355	969.4103	257.6463	
105923_T1w_acpc_dc.img	STG_L	17425	141.9324	1722.8145	770.6619	269.0888	
105923_T1w_acpc_dc.img	STG_R	18843	78.6857	2053.2339	796.9764	297.6655	
105923_T1w_acpc_dc.img	MTG_L	22186	185.1317	1736.2635	908.0799	269.8412	
105923_T1w_acpc_dc.img	MTG_R	21955	166.8337	2086.1782	988.2995	336.3512	
105923_T1w_acpc_dc.img	ITG_L	11658	152.3759	1585.5948	702.5750	228.7736	
105923_T1w_acpc_dc.img	ITG_R	14438	146.8002	1755.0289	754.9537	249.5880	
105923_T1w_acpc_dc.img	Limbic_L	3062	140.6960	820.4348	465.2809	64.8324	
105923_T1w_acpc_dc.img	Limbic_R	3202	153.3954	768.9616	476.9008	72.1584	
105923_T1w_acpc_dc.img	FuG_L	17417	125.0013	1556.3362	699.4967	200.5816	
105923_T1w_acpc_dc.img	FuG_R	15320	112.3222	1486.7042	716.7652	229.7455	
105923_T1w_acpc_dc.img	SOG_L	1735	308.7048	1730.6184	1085.2261	267.1510	
105923_T1w_acpc_dc.img	SOG_R	1310	328.3647	1688.2220	1041.3060	294.0507	
105923_T1w_acpc_dc.img	MOG_L	21084	119.8278	2207.7524	1218.6483	311.9989	
105923_T1w_acpc_dc.img	MOG_R	16625	196.1598	2538.6511	1391.3167	376.1488	
105923_T1w_acpc_dc.img	IOG_L	5138	328.3308	1869.6708	1149.3106	242.0085	
105923_T1w_acpc_dc.img	IOG_R	6259	449.4840	2055.5662	1313.4866	257.8713	
105923_T1w_acpc_dc.img	Cu_L	7902	196.6162	2081.2068	1029.4201	323.4915	
105923_T1w_acpc_dc.img	Cu_R	5053	222.4391	1925.3363	1007.7089	269.0938	
105923_T1w_acpc_dc.img	LG_L	9630	195.3118	1408.2422	715.2171	183.1280	
105923_T1w_acpc_dc.img	LG_R	8189	155.0667	1427.2920	712.9302	169.5498	
105923_T1w_acpc_dc.img	Cingulate_L	27782	154.8785	1277.2921	645.7423	146.8863	
105923_T1w_acpc_dc.img	Cingulate_R	30713	107.2697	1252.6002	631.3841	150.3314	
105923_T1w_acpc_dc.img	Insula_L	7138	137.8981	879.4841	552.3544	85.0078	
105923_T1w_acpc_dc.img	Insula_R	7628	204.1995	1316.5880	582.2859	90.9494	
105923_T1w_acpc_dc.img	Amyg_L	1262	173.9576	732.2011	480.9055	51.8674	
105923_T1w_acpc_dc.img	Amyg_R	1149	255.8681	705.2327	490.5685	47.1972	
105923_T1w_acpc_dc.img	Hippo_L	3404	172.2994	830.0626	541.0467	71.2698	
105923_T1w_acpc_dc.img	Hippo_R	3671	225.7062	884.7156	564.0962	81.1196	
105923_T1w_acpc_dc.img	Caud_L	3815	256.1837	832.9488	605.4553	60.8083	
105923_T1w_acpc_dc.img	Caud_R	3697	206.2996	821.3024	585.5297	58.4266	
105923_T1w_acpc_dc.img	Put_L	5213	360.8074	837.1170	639.5838	58.2616	
105923_T1w_acpc_dc.img	Put_R	5290	298.4184	1048.6616	640.3737	61.0764	
105923_T1w_acpc_dc.img	GP_L	1816	411.3578	796.3906	677.2026	38.4551	
105923_T1w_acpc_dc.img	GP_R	1511	483.4990	808.0585	688.4904	37.5164	
105923_T1w_acpc_dc.img	Thalamus_L	6390	191.5861	809.6849	621.5290	59.7446	
105923_T1w_acpc_dc.img	Thalamus_R	6355	165.0454	838.9874	608.9590	80.1118	
105923_T1w_acpc_dc.img	BasalForebrain_L	3009	161.7200	775.7919	572.1552	67.6221	
105923_T1w_acpc_dc.img	BasalForebrain_R	3071	185.4010	782.6018	569.0545	72.1205	
105923_T1w_acpc_dc.img	midbrain_L	4837	147.2750	785.9813	617.8141	71.5479	
105923_T1w_acpc_dc.img	midbrain_R	4636	161.5378	799.4417	623.0839	73.9036	
105923_T1w_acpc_dc.img	Cerebellum_R	55456	143.4151	1078.7811	648.1994	120.7505	
105923_T1w_acpc_dc.img	Cerebellum_L	53954	133.8327	1064.9241	647.1065	119.6667	
105923_T1w_acpc_dc.img	Pons_L	6682	143.1282	727.0029	577.4714	58.0600	
105923_T1w_acpc_dc.img	Pons_R	6871	158.6165	744.1454	591.9982	44.6368	
105923_T1w_acpc_dc.img	Medulla_L	1767	166.3736	713.9897	583.4054	58.4060	
105923_T1w_acpc_dc.img	Medulla_R	2083	292.6490	1086.7950	601.4108	63.2509	
105923_T1w_acpc_dc.img	ant_DPWM_L	31778	544.1736	1155.3439	871.4444	70.4373	
105923_T1w_acpc_dc.img	ant_DPWM_R	31997	428.2214	1059.6953	839.1185	62.8954	
105923_T1w_acpc_dc.img	post_DPWM_L	6044	660.1554	1241.8401	951.0334	84.0839	
105923_T1w_acpc_dc.img	post_DPWM_R	4830	423.0363	1288.2207	980.2913	95.4091	
105923_T1w_acpc_dc.img	GCC_L	2696	169.4954	1056.7402	742.3497	85.2872	
105923_T1w_acpc_dc.img	GCC_R	2835	322.7644	1008.4113	745.9032	52.5230	
105923_T1w_acpc_dc.img	BCC_L	3020	333.2418	853.1293	751.2020	50.9521	
105923_T1w_acpc_dc.img	BCC_R	2862	362.3796	866.3740	739.4863	60.5390	
105923_T1w_acpc_dc.img	SCC_L	6821	244.4179	1096.9244	842.5735	84.1663	
105923_T1w_acpc_dc.img	SCC_R	7262	239.7122	1213.7386	862.3375	106.8679	
105923_T1w_acpc_dc.img	PVA_posterior_L	553	191.3982	978.1775	725.1002	150.0107	
105923_T1w_acpc_dc.img	PVA_posterior_R	544	169.3157	1043.5259	616.0608	185.2205	
105923_T1w_acpc_dc.img	ALIC_L	2050	490.3436	827.4692	709.5507	41.9044	
105923_T1w_acpc_dc.img	ALIC_R	2262	456.2778	815.4955	703.8290	41.6404	
105923_T1w_acpc_dc.img	PLIC_L	2730	455.9579	862.6370	712.5747	40.5831	
105923_T1w_acpc_dc.img	PLIC_R	2844	532.2353	854.7896	713.2627	42.0258	
105923_T1w_acpc_dc.img	inf_DPWM_L	20289	302.1653	1607.6438	920.9697	212.3138	
105923_T1w_acpc_dc.img	inf_DPWM_R	17738	222.6479	1590.2194	930.6087	231.1023	
105923_T1w_acpc_dc.img	CGC_L	2093	536.7842	962.5658	789.0798	56.8538	
105923_T1w_acpc_dc.img	CGC_R	2722	495.3567	969.0074	781.7329	63.0688	
105923_T1w_acpc_dc.img	CGH_L	1207	227.5644	900.3076	683.9170	91.0351	
105923_T1w_acpc_dc.img	CGH_R	1605	369.0530	906.0710	691.2892	87.4039	
105923_T1w_acpc_dc.img	Fx/ST_L	1509	196.4166	880.2035	687.6478	85.9426	
105923_T1w_acpc_dc.img	Fx/ST_R	1318	189.4447	904.5814	705.1882	93.8904	
105923_T1w_acpc_dc.img	Fx_L	499	174.8657	839.2780	595.4573	147.0596	
105923_T1w_acpc_dc.img	Fx_R	619	203.5432	838.9488	635.7408	116.6780	
105923_T1w_acpc_dc.img	PeripheralParietalWM_L	29537	514.4991	1901.7823	1172.7502	199.2613	
105923_T1w_acpc_dc.img	PeripheralParietalWM_R	29799	455.1895	2098.3760	1206.1295	220.9473	
105923_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4981	128.3279	886.9608	345.5706	167.4407	
105923_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2193	153.2591	1123.0815	425.8531	228.2916	
105923_T1w_acpc_dc.img	InferiorLateralVentricle_L	838	131.7536	1053.2534	551.8733	206.4544	
105923_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4202	132.3706	891.1343	355.3569	176.7549	
105923_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1871	150.9432	1269.7688	447.9275	231.5277	
105923_T1w_acpc_dc.img	InferiorLateralVentricle_R	638	109.3835	1133.9827	503.6012	184.4499	
105923_T1w_acpc_dc.img	III_ventricle	1430	117.3496	775.7304	390.7041	132.7697	
105923_T1w_acpc_dc.img	PVA_anterior_L	671	221.8254	876.6231	726.3306	83.3555	
105923_T1w_acpc_dc.img	PVA_anterior_R	702	162.6038	820.9967	671.9047	105.9418	
105923_T1w_acpc_dc.img	PeripheralFrontalWM_L	47668	371.0460	1481.0519	976.3565	153.7802	
105923_T1w_acpc_dc.img	PeripheralFrontalWM_R	48635	300.5065	1512.2743	934.3932	151.1622	
105923_T1w_acpc_dc.img	PeripheralTemporalWM_L	25517	264.2942	1694.1917	971.3826	238.1058	
105923_T1w_acpc_dc.img	PeripheralTemporalWM_R	27682	159.9749	1983.4006	1038.2115	274.5502	
105923_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27147	165.7882	2198.8782	1273.3325	283.4567	
105923_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26469	265.0506	2490.2327	1372.2608	317.9334	
105923_T1w_acpc_dc.img	PeripheralCingulateWM_L	3663	242.7846	1144.8644	890.5654	112.2547	
105923_T1w_acpc_dc.img	PeripheralCingulateWM_R	3361	457.1944	1205.1578	913.1770	121.5846	
105923_T1w_acpc_dc.img	CerebellumWM_R	9857	262.3210	1033.0055	723.4619	75.0804	
105923_T1w_acpc_dc.img	CerebellumWM_L	9631	410.7634	1034.4834	720.8616	75.2130	
105923_T1w_acpc_dc.img	FrontSul_L	12766	17.0101	1309.2384	536.5301	199.7100	
105923_T1w_acpc_dc.img	FrontSul_R	6935	154.0281	1165.0591	504.7777	194.4876	
105923_T1w_acpc_dc.img	CentralSul_L	1861	217.6959	1268.2642	585.9793	246.9963	
105923_T1w_acpc_dc.img	CentralSul_R	1764	234.2051	1149.7382	505.9989	190.8084	
105923_T1w_acpc_dc.img	SylFrontSul_L	1501	156.2023	894.8519	404.7062	137.3800	
105923_T1w_acpc_dc.img	SylFrontSul_R	1289	170.2866	917.8729	410.2294	124.5381	
105923_T1w_acpc_dc.img	SylTempSul_L	1870	146.9107	1050.8480	522.8875	170.5658	
105923_T1w_acpc_dc.img	SylTempSul_R	2144	156.2103	1256.6111	539.2361	177.8786	
105923_T1w_acpc_dc.img	SylParieSul_L	18	304.1278	1080.1970	618.7976	204.5518	
105923_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
105923_T1w_acpc_dc.img	ParietSul_L	6692	108.3275	1746.0160	563.3336	217.7478	
105923_T1w_acpc_dc.img	ParietSul_R	7120	205.5436	1486.6349	608.9917	230.2189	
105923_T1w_acpc_dc.img	CinguSul_L	2779	166.7563	853.7488	451.0124	124.3801	
105923_T1w_acpc_dc.img	CinguSul_R	1563	157.9877	838.2932	429.5133	117.2231	
105923_T1w_acpc_dc.img	OcciptSul_L	391	257.3667	1148.4659	558.8829	191.1644	
105923_T1w_acpc_dc.img	OcciptSul_R	508	290.8817	1219.3074	614.2071	181.9678	
105923_T1w_acpc_dc.img	TempSul_L	23	224.8715	935.4718	519.3369	150.1789	
105923_T1w_acpc_dc.img	TempSul_R	312	185.4907	974.0475	520.2649	142.7892	
105923_T1w_acpc_dc.img	Caudate_tail_L	378	371.7179	919.8765	635.8286	79.7558	
105923_T1w_acpc_dc.img	Caudate_tail_R	358	400.8813	885.8475	653.6907	84.9551	
105923_T1w_acpc_dc.img	IV_ventricle	1812	121.2604	701.3361	349.9750	134.4006	



Type1-L5 Statistics

105923_T1w_acpc_dc.img	SFG_L	13739	157.5291	1258.2612	743.8974	158.5580	
105923_T1w_acpc_dc.img	SFG_R	9648	155.9767	1268.3086	755.6356	158.7609	
105923_T1w_acpc_dc.img	SFG_PFC_L	12048	220.7627	1510.5848	836.5695	186.0704	
105923_T1w_acpc_dc.img	SFG_PFC_R	10980	168.1867	1444.3730	788.7996	178.1981	
105923_T1w_acpc_dc.img	SFG_pole_L	2620	259.7397	1475.2745	957.2583	180.1326	
105923_T1w_acpc_dc.img	SFG_pole_R	4954	238.3343	1543.8779	969.9425	187.1532	
105923_T1w_acpc_dc.img	MFG_L	10521	66.8284	1357.7102	821.3155	174.8943	
105923_T1w_acpc_dc.img	MFG_R	8310	220.4010	1198.3347	772.5753	158.7645	
105923_T1w_acpc_dc.img	MFG_DPFC_L	19254	128.2311	1447.9041	857.2480	192.7673	
105923_T1w_acpc_dc.img	MFG_DPFC_R	19672	208.3821	1397.0009	795.0976	165.4652	
105923_T1w_acpc_dc.img	IFG_opercularis_L	4158	231.4755	1267.1051	772.7627	159.3599	
105923_T1w_acpc_dc.img	IFG_opercularis_R	4092	186.4776	1134.1426	717.8689	134.5072	
105923_T1w_acpc_dc.img	IFG_orbitalis_L	3645	178.8082	1140.5164	689.6522	131.7661	
105923_T1w_acpc_dc.img	IFG_orbitalis_R	3106	226.2401	1068.3005	666.2129	133.5247	
105923_T1w_acpc_dc.img	IFG_triangularis_L	3940	187.9806	1303.6361	779.6856	179.4043	
105923_T1w_acpc_dc.img	IFG_triangularis_R	2890	208.6565	1083.3228	704.1090	144.7389	
105923_T1w_acpc_dc.img	LFOG_L	6053	158.1423	1232.2551	600.1716	152.7813	
105923_T1w_acpc_dc.img	LFOG_R	5279	117.2550	1200.5881	585.9949	132.7985	
105923_T1w_acpc_dc.img	MFOG_L	4903	67.2295	1093.1793	558.9366	140.5692	
105923_T1w_acpc_dc.img	MFOG_R	4474	141.2528	1135.9601	574.8182	161.5502	
105923_T1w_acpc_dc.img	RG_L	7734	146.0813	1026.6907	543.6406	134.8582	
105923_T1w_acpc_dc.img	RG_R	8330	131.2324	1051.0118	520.7824	128.8034	
105923_T1w_acpc_dc.img	PoCG_L	12367	166.7132	1730.1638	942.1917	257.3204	
105923_T1w_acpc_dc.img	PoCG_R	10659	214.6309	1611.1390	915.5921	226.8598	
105923_T1w_acpc_dc.img	PrCG_L	13611	99.9549	1381.0537	821.0304	197.7778	
105923_T1w_acpc_dc.img	PrCG_R	15303	197.9122	1355.3470	805.9778	182.7554	
105923_T1w_acpc_dc.img	SPG_L	7569	40.7452	1780.8564	1031.7593	272.6105	
105923_T1w_acpc_dc.img	SPG_R	5443	272.4680	1882.6479	1105.5117	276.7477	
105923_T1w_acpc_dc.img	SMG_L	9538	231.0117	1832.8809	991.0767	270.1795	
105923_T1w_acpc_dc.img	SMG_R	12926	214.4984	2170.9094	1082.5655	326.9020	
105923_T1w_acpc_dc.img	AG_L	7004	161.1149	1897.8929	1127.7274	271.4782	
105923_T1w_acpc_dc.img	AG_R	13285	181.9193	2225.9226	1339.3457	352.7285	
105923_T1w_acpc_dc.img	PrCu_L	8000	276.2362	1742.0583	943.1239	270.3851	
105923_T1w_acpc_dc.img	PrCu_R	7024	271.2696	1765.4355	969.4103	257.6463	
105923_T1w_acpc_dc.img	STG_L	12734	141.9324	1722.8145	857.5734	257.5503	
105923_T1w_acpc_dc.img	STG_R	13418	218.6537	2053.2339	900.0394	285.9322	
105923_T1w_acpc_dc.img	STG_L_pole	4691	148.7888	962.5416	534.7372	112.8674	
105923_T1w_acpc_dc.img	STG_R_pole	5425	78.6857	1174.9281	542.0688	119.5465	
105923_T1w_acpc_dc.img	MTG_L	20764	197.5691	1736.2635	934.8913	256.8017	
105923_T1w_acpc_dc.img	MTG_R	20381	178.1162	2086.1782	1024.0742	321.6112	
105923_T1w_acpc_dc.img	MTG_L_pole	1423	185.1317	859.9286	516.6051	96.6094	
105923_T1w_acpc_dc.img	MTG_R_pole	1575	166.8337	802.7555	525.0835	86.9894	
105923_T1w_acpc_dc.img	ITG_L	11658	152.3759	1585.5948	702.5750	228.7736	
105923_T1w_acpc_dc.img	ITG_R	14438	146.8002	1755.0289	754.9537	249.5880	
105923_T1w_acpc_dc.img	PHG_L	1087	140.6960	820.4348	477.5654	73.6019	
105923_T1w_acpc_dc.img	PHG_R	1057	153.3954	768.9616	469.9192	89.8995	
105923_T1w_acpc_dc.img	FuG_L	17417	125.0013	1556.3362	699.4967	200.5816	
105923_T1w_acpc_dc.img	FuG_R	15320	112.3222	1486.7042	716.7652	229.7455	
105923_T1w_acpc_dc.img	SOG_L	1735	308.7048	1730.6184	1085.2261	267.1510	
105923_T1w_acpc_dc.img	SOG_R	1310	328.3647	1688.2220	1041.3060	294.0507	
105923_T1w_acpc_dc.img	MOG_L	21084	119.8278	2207.7524	1218.6483	311.9989	
105923_T1w_acpc_dc.img	MOG_R	16625	196.1598	2538.6511	1391.3167	376.1488	
105923_T1w_acpc_dc.img	IOG_L	5138	328.3308	1869.6708	1149.3106	242.0085	
105923_T1w_acpc_dc.img	IOG_R	6259	449.4840	2055.5662	1313.4866	257.8713	
105923_T1w_acpc_dc.img	Cu_L	7902	196.6162	2081.2068	1029.4201	323.4915	
105923_T1w_acpc_dc.img	Cu_R	5053	222.4391	1925.3363	1007.7089	269.0938	
105923_T1w_acpc_dc.img	LG_L	9630	195.3118	1408.2422	715.2171	183.1280	
105923_T1w_acpc_dc.img	LG_R	8189	155.0667	1427.2920	712.9302	169.5498	
105923_T1w_acpc_dc.img	rostral_ACC_L	2218	166.1787	1009.1506	616.9646	109.4841	
105923_T1w_acpc_dc.img	rostral_ACC_R	3319	191.5073	907.6165	594.2906	96.5704	
105923_T1w_acpc_dc.img	subcallosal_ACC_L	326	192.5581	979.1080	545.7458	120.1572	
105923_T1w_acpc_dc.img	subcallosal_ACC_R	448	196.6865	849.5611	486.3249	95.8561	
105923_T1w_acpc_dc.img	subgenual_ACC_L	1759	154.8785	925.0298	488.2918	93.9171	
105923_T1w_acpc_dc.img	subgenual_ACC_R	1495	107.2697	877.4951	451.0664	91.8338	
105923_T1w_acpc_dc.img	dorsal_ACC_L	14076	175.3255	1128.0177	621.0338	124.0092	
