Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
149842_T1w_acpc_dc.img	BasalForebrain_R	2375	185.8670	1148.1212	565.9094	75.0100	
149842_T1w_acpc_dc.img	midbrain_L	4730	199.3130	897.7374	617.9883	62.4647	
149842_T1w_acpc_dc.img	midbrain_R	4808	151.5386	807.5571	614.1392	68.9364	
149842_T1w_acpc_dc.img	Cerebellum_R	67775	159.9487	1315.8981	715.2624	160.1358	
149842_T1w_acpc_dc.img	Cerebellum_L	68015	119.0324	1237.4464	712.0906	158.0685	
149842_T1w_acpc_dc.img	Pons_L	6733	154.0401	751.0346	590.9035	68.6411	
149842_T1w_acpc_dc.img	Pons_R	6983	158.3632	753.6935	603.6574	47.2571	
149842_T1w_acpc_dc.img	Medulla_L	1645	176.7339	732.5102	611.2681	63.9887	
149842_T1w_acpc_dc.img	Medulla_R	2005	168.4712	725.3416	620.3910	51.9519	
149842_T1w_acpc_dc.img	AnteriorWM_L	73595	152.7827	1341.1576	871.6895	113.2945	
149842_T1w_acpc_dc.img	AnteriorWM_R	74608	152.7405	1310.8428	859.5978	116.4614	
149842_T1w_acpc_dc.img	PosteriorWM_L	56323	202.2344	2121.6750	1175.6713	246.5629	
149842_T1w_acpc_dc.img	PosteriorWM_R	57436	187.3810	2176.6331	1190.1006	255.6399	
149842_T1w_acpc_dc.img	CorpusCallosum_L	11375	167.0130	1178.0468	804.8844	111.4150	
149842_T1w_acpc_dc.img	CorpusCallosum_R	12277	176.3624	1163.6713	805.1258	107.4156	
149842_T1w_acpc_dc.img	InferiorWM_L	47956	322.5780	1767.7987	950.3848	238.5527	
149842_T1w_acpc_dc.img	InferiorWM_R	48447	136.4118	1638.2305	903.9001	216.2448	
149842_T1w_acpc_dc.img	LimbicWM_L	8110	146.0816	1227.6320	797.3991	153.7404	
149842_T1w_acpc_dc.img	LimbicWM_R	8592	153.9836	1291.0461	786.6646	144.5975	
149842_T1w_acpc_dc.img	LateralVentricle_L	7227	139.6157	1050.3588	400.5219	202.7119	
149842_T1w_acpc_dc.img	LateralVentricle_R	7837	124.5762	1287.0801	369.3133	187.4085	
149842_T1w_acpc_dc.img	III_ventricle	1511	129.9768	745.1523	372.7679	126.5825	
149842_T1w_acpc_dc.img	FrontSul_L	11258	27.8349	993.2018	460.6411	166.5685	
149842_T1w_acpc_dc.img	FrontSul_R	5644	141.8382	894.9997	445.1159	158.1583	
149842_T1w_acpc_dc.img	CentralSul_L	1539	183.1396	1141.7197	560.2736	220.8659	
149842_T1w_acpc_dc.img	CentralSul_R	1459	252.0676	1124.0199	518.4760	181.3607	
149842_T1w_acpc_dc.img	SylvianFissureExt_L	3414	143.8846	1364.8236	505.8081	182.9283	
149842_T1w_acpc_dc.img	SylvianFissureExt_R	3393	102.2467	1389.1490	506.2581	185.6509	
149842_T1w_acpc_dc.img	ParietSul_L	5684	131.2889	1380.2341	575.3520	215.6532	
149842_T1w_acpc_dc.img	ParietSul_R	5491	230.2066	1375.7970	604.4961	215.1917	
149842_T1w_acpc_dc.img	CinguSul_L	2350	150.2005	1221.1886	459.7372	135.8046	
149842_T1w_acpc_dc.img	CinguSul_R	1156	157.3459	1277.6262	438.2028	119.5383	
149842_T1w_acpc_dc.img	OcciptSul_L	247	299.5695	1362.9050	641.7545	211.9213	
149842_T1w_acpc_dc.img	OcciptSul_R	348	286.8588	1378.6984	779.3390	211.6625	
149842_T1w_acpc_dc.img	TempSul_L	2	333.9669	578.8391	232.5291	92.5076	
149842_T1w_acpc_dc.img	TempSul_R	228	182.2549	993.3946	501.9448	143.0365	
149842_T1w_acpc_dc.img	IV_ventricle	2454	127.5374	759.7098	321.9280	133.4126	



Type1-L4 Statistics

149842_T1w_acpc_dc.img	SFG_L	24307	156.7518	1236.6259	715.1227	158.9618	
149842_T1w_acpc_dc.img	SFG_R	19654	174.3496	1193.4817	711.6829	156.5510	
149842_T1w_acpc_dc.img	MFG_L	27060	73.1706	1219.4644	722.9215	168.8207	
149842_T1w_acpc_dc.img	MFG_R	26402	184.6584	1217.5203	710.3890	152.1465	
149842_T1w_acpc_dc.img	IFG_L	11300	203.7065	1304.3018	688.5188	138.6861	
149842_T1w_acpc_dc.img	IFG_R	9144	185.4703	1103.9926	679.6893	127.9248	
149842_T1w_acpc_dc.img	OG_L	9499	139.8929	1097.6769	569.7649	128.3906	
149842_T1w_acpc_dc.img	OG_R	8874	144.9568	1210.2449	555.0619	125.0445	
149842_T1w_acpc_dc.img	RG_L	6895	138.8769	1157.1840	557.4571	129.3198	
149842_T1w_acpc_dc.img	RG_R	6956	114.6443	1275.7968	524.4884	123.0265	
149842_T1w_acpc_dc.img	PoCG_L	11184	150.8972	1540.7937	891.9951	231.0062	
149842_T1w_acpc_dc.img	PoCG_R	10472	200.8330	1512.1003	887.2239	217.6013	
149842_T1w_acpc_dc.img	PrCG_L	11553	60.0741	1293.4426	802.5227	198.5911	
149842_T1w_acpc_dc.img	PrCG_R	14983	187.9212	1358.1411	790.3836	183.8555	
149842_T1w_acpc_dc.img	SPG_L	7404	58.6859	1673.4536	982.9914	260.5071	
149842_T1w_acpc_dc.img	SPG_R	4376	204.6846	1684.4525	1092.4989	251.0284	
149842_T1w_acpc_dc.img	SMG_L	10523	88.5296	1671.1184	977.2765	247.8462	
149842_T1w_acpc_dc.img	SMG_R	9200	184.8515	1677.6755	973.0964	252.4806	
149842_T1w_acpc_dc.img	AG_L	7250	59.5054	1771.9802	1041.5236	260.3833	
149842_T1w_acpc_dc.img	AG_R	13428	259.6353	1879.8062	1104.1160	289.5041	
149842_T1w_acpc_dc.img	PrCu_L	6611	281.0455	1602.0192	961.7210	235.9007	
149842_T1w_acpc_dc.img	PrCu_R	6125	287.1102	1676.2665	966.8186	218.8195	
149842_T1w_acpc_dc.img	STG_L	17879	132.1154	1690.3636	762.8217	240.9638	
149842_T1w_acpc_dc.img	STG_R	18898	144.5978	1670.5354	754.3477	244.3018	
149842_T1w_acpc_dc.img	MTG_L	19276	211.5087	1817.2190	965.6918	268.6986	
149842_T1w_acpc_dc.img	MTG_R	19358	188.1610	1815.9495	844.7056	255.1521	
149842_T1w_acpc_dc.img	ITG_L	10119	240.0665	1570.0422	726.1109	216.9901	
149842_T1w_acpc_dc.img	ITG_R	11985	133.1297	1431.1847	679.7782	199.1231	
149842_T1w_acpc_dc.img	Limbic_L	2840	209.9944	847.0719	493.1999	65.9538	
149842_T1w_acpc_dc.img	Limbic_R	2311	212.0406	751.5060	478.7854	62.3508	
149842_T1w_acpc_dc.img	FuG_L	16675	172.5273	1469.5808	718.6291	202.1145	
149842_T1w_acpc_dc.img	FuG_R	16373	143.8898	1472.8839	682.0370	203.8392	
149842_T1w_acpc_dc.img	SOG_L	1335	327.3090	1915.9222	1248.5980	277.5369	
149842_T1w_acpc_dc.img	SOG_R	1331	346.0661	1888.2783	1114.1421	312.1350	
149842_T1w_acpc_dc.img	MOG_L	16705	109.4932	2103.5063	1247.2087	306.9161	
149842_T1w_acpc_dc.img	MOG_R	14065	354.3016	2168.1655	1275.0956	317.2979	
149842_T1w_acpc_dc.img	IOG_L	4328	375.5127	1732.6130	1117.9406	225.6232	
149842_T1w_acpc_dc.img	IOG_R	5108	295.1856	1797.5533	1129.3675	238.3466	
149842_T1w_acpc_dc.img	Cu_L	5445	264.1116	1994.2621	1050.2664	299.0999	
149842_T1w_acpc_dc.img	Cu_R	3877	293.0947	1756.0060	1014.2438	243.2795	
149842_T1w_acpc_dc.img	LG_L	8235	223.1255	1388.7185	730.3844	164.0618	
149842_T1w_acpc_dc.img	LG_R	7033	168.3642	1207.5529	699.5201	151.3461	
149842_T1w_acpc_dc.img	Cingulate_L	24412	110.4675	1399.5210	658.6538	150.3375	
149842_T1w_acpc_dc.img	Cingulate_R	26563	100.5559	1367.2598	636.0696	154.1239	
149842_T1w_acpc_dc.img	Insula_L	7380	146.7573	1410.2343	566.3714	100.2993	
149842_T1w_acpc_dc.img	Insula_R	7529	132.3102	1847.1578	586.6857	109.0764	
149842_T1w_acpc_dc.img	Amyg_L	1496	179.6270	700.4464	487.5345	48.8943	
149842_T1w_acpc_dc.img	Amyg_R	1306	159.8085	624.6638	481.9486	46.2181	
149842_T1w_acpc_dc.img	Hippo_L	3688	151.1517	853.5756	538.5478	74.7897	
149842_T1w_acpc_dc.img	Hippo_R	3822	157.0078	872.2427	543.4484	83.5628	
149842_T1w_acpc_dc.img	Caud_L	3167	176.5402	818.5230	589.7551	59.8040	
149842_T1w_acpc_dc.img	Caud_R	3449	201.7337	816.2531	574.1728	61.2165	
149842_T1w_acpc_dc.img	Put_L	4136	327.8255	805.3446	617.4927	56.0997	
149842_T1w_acpc_dc.img	Put_R	4207	331.0598	828.9377	614.2336	60.6972	
149842_T1w_acpc_dc.img	GP_L	1406	432.8474	795.9796	671.5833	36.8423	
149842_T1w_acpc_dc.img	GP_R	1388	328.5723	797.3474	675.4784	38.5490	
149842_T1w_acpc_dc.img	Thalamus_L	6153	236.7529	879.6534	625.9914	58.6596	
149842_T1w_acpc_dc.img	Thalamus_R	6147	181.6057	815.2152	607.8535	74.6897	
149842_T1w_acpc_dc.img	BasalForebrain_L	3267	157.8928	1309.4954	562.8805	73.5041	
149842_T1w_acpc_dc.img	BasalForebrain_R	3048	185.8670	1334.6964	554.8422	78.3682	
149842_T1w_acpc_dc.img	midbrain_L	4730	199.3130	897.7374	617.9883	62.4647	
149842_T1w_acpc_dc.img	midbrain_R	4808	151.5386	807.5571	614.1392	68.9364	
149842_T1w_acpc_dc.img	Cerebellum_R	57885	159.9487	1315.8981	704.1269	165.2857	
149842_T1w_acpc_dc.img	Cerebellum_L	58404	119.0324	1237.4464	700.8442	162.8834	
149842_T1w_acpc_dc.img	Pons_L	6733	154.0401	751.0346	590.9035	68.6411	
149842_T1w_acpc_dc.img	Pons_R	6983	158.3632	753.6935	603.6574	47.2571	
149842_T1w_acpc_dc.img	Medulla_L	1645	176.7339	732.5102	611.2681	63.9887	
149842_T1w_acpc_dc.img	Medulla_R	2005	168.4712	725.3416	620.3910	51.9519	
149842_T1w_acpc_dc.img	ant_DPWM_L	29369	485.8011	1045.9215	827.5784	58.2618	
149842_T1w_acpc_dc.img	ant_DPWM_R	30011	387.4486	1017.7474	820.4825	61.0980	
149842_T1w_acpc_dc.img	post_DPWM_L	5931	638.2877	1231.5482	943.4852	77.7678	
149842_T1w_acpc_dc.img	post_DPWM_R	4221	591.9720	1222.8622	952.8713	83.0617	
149842_T1w_acpc_dc.img	GCC_L	2765	167.0130	1171.2461	731.4684	97.1609	
149842_T1w_acpc_dc.img	GCC_R	2981	176.3624	1072.7854	739.7525	63.8561	
149842_T1w_acpc_dc.img	BCC_L	2794	309.5559	856.9194	741.6976	52.9457	
149842_T1w_acpc_dc.img	BCC_R	2848	315.7829	864.3250	730.3583	67.3678	
149842_T1w_acpc_dc.img	SCC_L	5818	223.1530	1178.0468	870.1115	98.5279	
149842_T1w_acpc_dc.img	SCC_R	6450	317.4074	1163.6713	868.3503	98.1625	
149842_T1w_acpc_dc.img	PVA_posterior_L	460	252.9577	1015.4271	743.6792	144.9201	
149842_T1w_acpc_dc.img	PVA_posterior_R	572	187.3810	1000.9548	638.4109	193.0114	
149842_T1w_acpc_dc.img	ALIC_L	1775	522.9704	801.4505	698.3039	35.6067	
149842_T1w_acpc_dc.img	ALIC_R	1917	380.6539	845.8033	696.7258	43.8118	
149842_T1w_acpc_dc.img	PLIC_L	2397	556.7075	872.0884	708.6155	39.3401	
149842_T1w_acpc_dc.img	PLIC_R	2582	452.6416	843.6201	703.7203	42.8200	
149842_T1w_acpc_dc.img	inf_DPWM_L	20100	362.5482	1671.0485	939.0421	223.8615	
149842_T1w_acpc_dc.img	inf_DPWM_R	17394	185.3492	1524.3334	879.9603	195.6857	
149842_T1w_acpc_dc.img	CGC_L	1842	520.8890	950.0654	791.4431	51.2195	
149842_T1w_acpc_dc.img	CGC_R	2502	478.7264	1259.4735	776.0068	64.9808	
149842_T1w_acpc_dc.img	CGH_L	1253	375.3425	949.8950	686.3825	92.5763	
149842_T1w_acpc_dc.img	CGH_R	1345	250.6431	908.0148	674.1973	83.3395	
149842_T1w_acpc_dc.img	Fx/ST_L	1362	199.8531	891.5630	695.2684	88.5297	
149842_T1w_acpc_dc.img	Fx/ST_R	1199	232.2139	877.5766	692.8433	89.0571	
149842_T1w_acpc_dc.img	Fx_L	503	146.0816	830.2054	590.3996	157.6917	
149842_T1w_acpc_dc.img	Fx_R	614	153.9836	826.1687	632.3741	121.0411	
149842_T1w_acpc_dc.img	PeripheralParietalWM_L	28849	402.5347	1805.4823	1136.8738	177.3515	
149842_T1w_acpc_dc.img	PeripheralParietalWM_R	28481	457.0367	1827.5266	1142.1173	178.1748	
149842_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5023	139.6157	930.3394	350.1598	162.8325	
149842_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1533	166.8383	1050.3588	487.0288	236.0536	
149842_T1w_acpc_dc.img	InferiorLateralVentricle_L	671	149.8665	1020.8009	579.8949	220.3166	
149842_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5103	124.5762	897.1185	337.1726	166.5243	
149842_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1956	162.7601	1287.0801	444.1130	220.6617	
149842_T1w_acpc_dc.img	InferiorLateralVentricle_R	778	128.4215	974.7785	392.1193	167.7422	
149842_T1w_acpc_dc.img	III_ventricle	1511	129.9768	745.1523	372.7679	126.5825	
149842_T1w_acpc_dc.img	PVA_anterior_L	671	152.7827	816.4164	684.5874	104.6159	
149842_T1w_acpc_dc.img	PVA_anterior_R	655	152.7405	814.7130	631.3544	142.4331	
149842_T1w_acpc_dc.img	PeripheralFrontalWM_L	43556	382.6799	1341.1576	904.3144	127.7306	
149842_T1w_acpc_dc.img	PeripheralFrontalWM_R	43943	333.7452	1310.8428	889.7129	132.0932	
149842_T1w_acpc_dc.img	PeripheralTemporalWM_L	23540	322.5780	1767.7987	1004.0339	243.1620	
149842_T1w_acpc_dc.img	PeripheralTemporalWM_R	26331	136.4118	1638.2305	955.4440	223.5369	
149842_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21229	202.2344	2121.6750	1300.6890	283.1681	
149842_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24387	255.1605	2176.6331	1296.3865	292.7415	
149842_T1w_acpc_dc.img	PeripheralCingulateWM_L	3152	211.7766	1227.6320	922.1765	129.2340	
149842_T1w_acpc_dc.img	PeripheralCingulateWM_R	2935	448.5204	1291.0461	917.8081	128.3473	
149842_T1w_acpc_dc.img	CerebellumWM_R	9890	206.8127	1168.7560	780.4384	104.2154	
149842_T1w_acpc_dc.img	CerebellumWM_L	9612	384.9265	1141.3778	780.4307	100.7785	
149842_T1w_acpc_dc.img	FrontSul_L	11258	27.8349	993.2018	460.6411	166.5685	
149842_T1w_acpc_dc.img	FrontSul_R	5644	141.8382	894.9997	445.1159	158.1583	
149842_T1w_acpc_dc.img	CentralSul_L	1539	183.1396	1141.7197	560.2736	220.8659	
149842_T1w_acpc_dc.img	CentralSul_R	1459	252.0676	1124.0199	518.4760	181.3607	
149842_T1w_acpc_dc.img	SylFrontSul_L	1479	166.9089	1245.7893	443.7019	143.2752	
149842_T1w_acpc_dc.img	SylFrontSul_R	1439	161.2364	1348.2703	448.3433	148.4519	
149842_T1w_acpc_dc.img	SylTempSul_L	1933	143.8846	1364.8236	552.9712	195.2693	
149842_T1w_acpc_dc.img	SylTempSul_R	1952	102.2467	1389.1490	548.8289	198.3927	
149842_T1w_acpc_dc.img	SylParieSul_L	3	653.1094	377.0363	764.5574	75.5359	
149842_T1w_acpc_dc.img	SylParieSul_R	3	439.4616	352.5255	539.5752	123.5603	
149842_T1w_acpc_dc.img	ParietSul_L	5684	131.2889	1380.2341	575.3520	215.6532	
149842_T1w_acpc_dc.img	ParietSul_R	5491	230.2066	1375.7970	604.4961	215.1917	
149842_T1w_acpc_dc.img	CinguSul_L	2350	150.2005	1221.1886	459.7372	135.8046	
149842_T1w_acpc_dc.img	CinguSul_R	1156	157.3459	1277.6262	438.2028	119.5383	
149842_T1w_acpc_dc.img	OcciptSul_L	247	299.5695	1362.9050	641.7545	211.9213	
149842_T1w_acpc_dc.img	OcciptSul_R	348	286.8588	1378.6984	779.3390	211.6625	
149842_T1w_acpc_dc.img	TempSul_L	2	333.9669	578.8391	232.5291	92.5076	
149842_T1w_acpc_dc.img	TempSul_R	228	182.2549	993.3946	501.9448	143.0365	
149842_T1w_acpc_dc.img	Caudate_tail_L	314	352.9497	873.7282	638.4283	86.2773	
149842_T1w_acpc_dc.img	Caudate_tail_R	317	199.6831	814.3190	610.8456	92.2675	
149842_T1w_acpc_dc.img	IV_ventricle	2454	127.5374	759.7098	321.9280	133.4126	



Type1-L5 Statistics

149842_T1w_acpc_dc.img	SFG_L	10640	156.7518	1141.0975	700.6035	156.2710	
149842_T1w_acpc_dc.img	SFG_R	7514	194.9049	1151.7947	721.1593	155.8321	
149842_T1w_acpc_dc.img	SFG_PFC_L	10940	182.4209	1203.1932	706.5501	146.3775	
149842_T1w_acpc_dc.img	SFG_PFC_R	8215	174.3496	1082.7627	663.9043	138.6940	
149842_T1w_acpc_dc.img	SFG_pole_L	2728	205.0770	1236.6259	806.1282	185.9778	
149842_T1w_acpc_dc.img	SFG_pole_R	3926	182.0963	1193.4817	793.5357	155.9566	
149842_T1w_acpc_dc.img	MFG_L	9518	73.1706	1219.4644	739.1216	161.0966	
149842_T1w_acpc_dc.img	MFG_R	9669	211.3613	1217.5203	732.3281	151.8190	
149842_T1w_acpc_dc.img	MFG_DPFC_L	17543	146.4544	1188.7300	714.1323	172.2305	
149842_T1w_acpc_dc.img	MFG_DPFC_R	16733	184.6584	1151.1917	697.7128	150.8883	
149842_T1w_acpc_dc.img	IFG_opercularis_L	3146	236.0502	1157.3480	705.7359	135.3168	
149842_T1w_acpc_dc.img	IFG_opercularis_R	3352	237.5922	1088.4172	701.6145	115.1994	
149842_T1w_acpc_dc.img	IFG_orbitalis_L	4110	234.8885	1060.9899	662.1154	128.2472	
149842_T1w_acpc_dc.img	IFG_orbitalis_R	2858	185.4703	1008.0522	628.8133	117.3833	
149842_T1w_acpc_dc.img	IFG_triangularis_L	4045	203.7065	1304.3018	701.9528	147.1852	
149842_T1w_acpc_dc.img	IFG_triangularis_R	2935	231.0843	1103.9926	704.1974	136.9172	
149842_T1w_acpc_dc.img	LFOG_L	4653	139.8929	1065.9109	579.0551	125.0815	
149842_T1w_acpc_dc.img	LFOG_R	4553	144.9568	1210.2449	572.5300	117.8405	
149842_T1w_acpc_dc.img	MFOG_L	4846	148.3916	1097.6769	560.8456	130.8701	
149842_T1w_acpc_dc.img	MFOG_R	4322	169.8410	1072.6244	536.6608	129.6893	
149842_T1w_acpc_dc.img	RG_L	6895	138.8769	1157.1840	557.4571	129.3198	
149842_T1w_acpc_dc.img	RG_R	6956	114.6443	1275.7968	524.4884	123.0265	
149842_T1w_acpc_dc.img	PoCG_L	11184	150.8972	1540.7937	891.9951	231.0062	
149842_T1w_acpc_dc.img	PoCG_R	10472	200.8330	1512.1003	887.2239	217.6013	
149842_T1w_acpc_dc.img	PrCG_L	11553	60.0741	1293.4426	802.5227	198.5911	
149842_T1w_acpc_dc.img	PrCG_R	14983	187.9212	1358.1411	790.3836	183.8555	
149842_T1w_acpc_dc.img	SPG_L	7404	58.6859	1673.4536	982.9914	260.5071	
149842_T1w_acpc_dc.img	SPG_R	4376	204.6846	1684.4525	1092.4989	251.0284	
149842_T1w_acpc_dc.img	SMG_L	10523	88.5296	1671.1184	977.2765	247.8462	
149842_T1w_acpc_dc.img	SMG_R	9200	184.8515	1677.6755	973.0964	252.4806	
149842_T1w_acpc_dc.img	AG_L	7250	59.5054	1771.9802	1041.5236	260.3833	
149842_T1w_acpc_dc.img	AG_R	13428	259.6353	1879.8062	1104.1160	289.5041	
149842_T1w_acpc_dc.img	PrCu_L	6611	281.0455	1602.0192	961.7210	235.9007	
149842_T1w_acpc_dc.img	PrCu_R	6125	287.1102	1676.2665	966.8186	218.8195	
149842_T1w_acpc_dc.img	STG_L	11740	248.6653	1690.3636	859.9182	228.6529	
149842_T1w_acpc_dc.img	STG_R	13173	213.5934	1670.5354	844.3631	228.0344	
149842_T1w_acpc_dc.img	STG_L_pole	6139	132.1154	1457.7860	577.1198	128.8588	
149842_T1w_acpc_dc.img	STG_R_pole	5726	144.5978	1407.2152	547.2632	125.8377	
149842_T1w_acpc_dc.img	MTG_L	18092	267.1223	1817.2190	993.2534	253.1016	
149842_T1w_acpc_dc.img	MTG_R	17694	198.5975	1815.9495	875.2161	244.2353	
149842_T1w_acpc_dc.img	MTG_L_pole	1184	211.5087	839.6305	544.4335	86.7238	
149842_T1w_acpc_dc.img	MTG_R_pole	1665	188.1610	812.0864	520.3330	89.1521	
149842_T1w_acpc_dc.img	ITG_L	10119	240.0665	1570.0422	726.1109	216.9901	
149842_T1w_acpc_dc.img	ITG_R	11985	133.1297	1431.1847	679.7782	199.1231	
149842_T1w_acpc_dc.img	PHG_L	922	209.9944	847.0719	498.4538	79.2596	
149842_T1w_acpc_dc.img	PHG_R	982	212.0406	751.5060	485.8503	75.0423	
149842_T1w_acpc_dc.img	FuG_L	16675	172.5273	1469.5808	718.6291	202.1145	
149842_T1w_acpc_dc.img	FuG_R	16373	143.8898	1472.8839	682.0370	203.8392	
149842_T1w_acpc_dc.img	SOG_L	1335	327.3090	1915.9222	1248.5980	277.5369	
149842_T1w_acpc_dc.img	SOG_R	1331	346.0661	1888.2783	1114.1421	312.1350	
149842_T1w_acpc_dc.img	MOG_L	16705	109.4932	2103.5063	1247.2087	306.9161	
149842_T1w_acpc_dc.img	MOG_R	14065	354.3016	2168.1655	1275.0956	317.2979	
149842_T1w_acpc_dc.img	IOG_L	4328	375.5127	1732.6130	1117.9406	225.6232	
149842_T1w_acpc_dc.img	IOG_R	5108	295.1856	1797.5533	1129.3675	238.3466	
149842_T1w_acpc_dc.img	Cu_L	5445	264.1116	1994.2621	1050.2664	299.0999	
149842_T1w_acpc_dc.img	Cu_R	3877	293.0947	1756.0060	1014.2438	243.2795	
149842_T1w_acpc_dc.img	LG_L	8235	223.1255	1388.7185	730.3844	164.0618	
149842_T1w_acpc_dc.img	LG_R	7033	168.3642	1207.5529	699.5201	151.3461	
149842_T1w_acpc_dc.img	rostral_ACC_L	2149	229.1141	989.0886	606.1605	90.5369	
149842_T1w_acpc_dc.img	rostral_ACC_R	2583	198.4115	1234.9897	569.7664	99.8927	
149842_T1w_acpc_dc.img	subcallosal_ACC_L	261	258.0207	1084.9659	587.9398	97.8741	
149842_T1w_acpc_dc.img	subcallosal_ACC_R	484	100.5559	1110.0023	531.9152	101.9517	
149842_T1w_acpc_dc.img	subgenual_ACC_L	1894	110.4675	1399.5210	486.7120	125.2349	
149842_T1w_acpc_dc.img	subgenual_ACC_R	1443	117.5398	1308.8756	474.4780	111.8892	
149842_T1w_acpc_dc.img	dorsal_ACC_L	12528	186.5463	1056.6613	631.7217	120.7998	
