Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
867468_T1w_acpc_dc.img	BasalForebrain_R	2567	116.5115	695.3657	489.8284	64.9682	
867468_T1w_acpc_dc.img	midbrain_L	4912	117.6107	665.3212	505.3300	54.7077	
867468_T1w_acpc_dc.img	midbrain_R	4940	121.9565	667.3390	505.5921	59.1359	
867468_T1w_acpc_dc.img	Cerebellum_R	71951	32.0663	969.2807	537.2890	101.8574	
867468_T1w_acpc_dc.img	Cerebellum_L	73745	120.9618	967.8234	555.6507	113.3142	
867468_T1w_acpc_dc.img	Pons_L	7703	72.8339	621.2291	465.0317	51.8794	
867468_T1w_acpc_dc.img	Pons_R	7815	149.2612	625.7116	470.5117	44.2247	
867468_T1w_acpc_dc.img	Medulla_L	2288	124.3539	627.5740	456.6067	54.3454	
867468_T1w_acpc_dc.img	Medulla_R	2853	147.0402	627.9875	452.9521	44.4994	
867468_T1w_acpc_dc.img	AnteriorWM_L	80113	116.4728	1505.6968	813.8765	130.8428	
867468_T1w_acpc_dc.img	AnteriorWM_R	82914	93.5926	1279.2144	784.2052	114.6353	
867468_T1w_acpc_dc.img	PosteriorWM_L	58535	188.8448	1421.4651	908.6183	151.9529	
867468_T1w_acpc_dc.img	PosteriorWM_R	59007	184.3496	1580.4930	940.3763	167.8032	
867468_T1w_acpc_dc.img	CorpusCallosum_L	11100	98.1742	944.6771	677.7145	75.6897	
867468_T1w_acpc_dc.img	CorpusCallosum_R	12032	162.9787	993.4878	679.4072	80.0956	
867468_T1w_acpc_dc.img	InferiorWM_L	46486	243.7757	1460.6307	762.0247	169.2152	
867468_T1w_acpc_dc.img	InferiorWM_R	46113	105.7379	1527.3519	767.0807	178.1947	
867468_T1w_acpc_dc.img	LimbicWM_L	8852	165.3103	1020.6729	656.1184	111.2848	
867468_T1w_acpc_dc.img	LimbicWM_R	9209	166.4294	1003.3117	659.1558	107.9163	
867468_T1w_acpc_dc.img	LateralVentricle_L	5913	64.3673	874.8303	415.7872	168.3515	
867468_T1w_acpc_dc.img	LateralVentricle_R	5205	69.7457	943.7407	420.0692	168.3840	
867468_T1w_acpc_dc.img	III_ventricle	1179	87.6323	623.7706	366.6081	93.7360	
867468_T1w_acpc_dc.img	FrontSul_L	10628	92.6006	1463.4735	543.7218	194.3024	
867468_T1w_acpc_dc.img	FrontSul_R	4636	101.5893	1074.5890	477.1659	156.8773	
867468_T1w_acpc_dc.img	CentralSul_L	1597	120.3509	1140.3541	500.4474	193.0432	
867468_T1w_acpc_dc.img	CentralSul_R	1400	115.2260	1060.3181	477.1941	166.5462	
867468_T1w_acpc_dc.img	SylvianFissureExt_L	3239	63.5483	960.5562	443.7035	135.6146	
867468_T1w_acpc_dc.img	SylvianFissureExt_R	2814	99.1763	1107.7932	462.9100	157.0553	
867468_T1w_acpc_dc.img	ParietSul_L	4682	98.6974	1033.4043	493.2379	175.1691	
867468_T1w_acpc_dc.img	ParietSul_R	3994	114.2739	1132.0787	537.1299	188.2272	
867468_T1w_acpc_dc.img	CinguSul_L	2507	101.3521	810.9165	407.6080	117.0875	
867468_T1w_acpc_dc.img	CinguSul_R	1419	50.0408	869.0092	409.5063	103.1870	
867468_T1w_acpc_dc.img	OcciptSul_L	189	235.6642	1057.3484	569.7476	154.3307	
867468_T1w_acpc_dc.img	OcciptSul_R	318	238.7967	977.2161	557.1223	132.8089	
867468_T1w_acpc_dc.img	TempSul_L	7	325.1877	573.8276	446.971	68.3269	
867468_T1w_acpc_dc.img	TempSul_R	160	239.3947	855.1451	545.7044	123.7363	
867468_T1w_acpc_dc.img	IV_ventricle	2080	40.7003	603.5032	293.8928	112.6754	



Type1-L4 Statistics

867468_T1w_acpc_dc.img	SFG_L	23554	141.6102	1451.4530	725.3892	190.3033	
867468_T1w_acpc_dc.img	SFG_R	19168	135.4755	1292.3301	709.9906	156.2915	
867468_T1w_acpc_dc.img	MFG_L	25706	51.0013	1364.1115	750.8448	173.3872	
867468_T1w_acpc_dc.img	MFG_R	28758	149.1675	1253.0243	683.3645	141.8986	
867468_T1w_acpc_dc.img	IFG_L	11723	166.7678	1176.9147	670.3367	148.7191	
867468_T1w_acpc_dc.img	IFG_R	9197	106.9726	1053.5756	626.4000	122.4219	
867468_T1w_acpc_dc.img	OG_L	10319	29.6807	1159.9055	547.9281	153.2957	
867468_T1w_acpc_dc.img	OG_R	9289	118.4388	1032.6935	530.9770	133.9240	
867468_T1w_acpc_dc.img	RG_L	6845	44.0609	1019.6705	512.0166	139.1679	
867468_T1w_acpc_dc.img	RG_R	6781	101.5325	925.5330	484.3717	115.9023	
867468_T1w_acpc_dc.img	PoCG_L	11078	82.1391	1325.0747	763.5734	195.5119	
867468_T1w_acpc_dc.img	PoCG_R	11011	153.2162	1439.0016	793.4906	201.3716	
867468_T1w_acpc_dc.img	PrCG_L	14671	21.7826	1176.9774	699.4795	167.2211	
867468_T1w_acpc_dc.img	PrCG_R	17134	134.1835	1259.7026	692.1993	158.3623	
867468_T1w_acpc_dc.img	SPG_L	6966	48.6837	1232.7405	756.7077	175.6333	
867468_T1w_acpc_dc.img	SPG_R	4501	204.1445	1275.5120	837.2827	155.7779	
867468_T1w_acpc_dc.img	SMG_L	8657	51.5188	1383.6165	841.7607	200.7431	
867468_T1w_acpc_dc.img	SMG_R	8440	228.5606	1536.8033	923.4591	218.4916	
867468_T1w_acpc_dc.img	AG_L	7020	13.8037	1350.5471	810.6559	176.8382	
867468_T1w_acpc_dc.img	AG_R	10639	193.7031	1556.9413	936.0427	213.4147	
867468_T1w_acpc_dc.img	PrCu_L	5663	160.1652	1220.4890	700.8000	141.0757	
867468_T1w_acpc_dc.img	PrCu_R	5249	157.9541	1138.4697	682.7679	142.3858	
867468_T1w_acpc_dc.img	STG_L	16662	102.4816	1386.6910	642.9358	198.4370	
867468_T1w_acpc_dc.img	STG_R	17925	106.4691	1549.4033	700.8685	243.8185	
867468_T1w_acpc_dc.img	MTG_L	20439	120.6550	1443.2101	745.3896	191.4739	
867468_T1w_acpc_dc.img	MTG_R	17248	133.3324	1503.6805	765.8877	214.6801	
867468_T1w_acpc_dc.img	ITG_L	8440	123.9474	1256.5808	611.4922	166.8802	
867468_T1w_acpc_dc.img	ITG_R	10950	106.8079	1258.8777	623.4638	159.9379	
867468_T1w_acpc_dc.img	Limbic_L	2603	105.9239	627.4734	397.4379	58.2096	
867468_T1w_acpc_dc.img	Limbic_R	2109	112.3765	649.8716	399.1353	57.5552	
867468_T1w_acpc_dc.img	FuG_L	15361	128.7262	1294.0842	571.0852	148.5256	
867468_T1w_acpc_dc.img	FuG_R	14056	80.5372	1053.1403	536.2852	138.1037	
867468_T1w_acpc_dc.img	SOG_L	1398	158.4408	1403.8859	838.2969	208.9602	
867468_T1w_acpc_dc.img	SOG_R	1439	235.6243	1298.8975	821.4785	184.9633	
867468_T1w_acpc_dc.img	MOG_L	18054	159.5258	1445.6785	885.0573	190.7554	
867468_T1w_acpc_dc.img	MOG_R	16239	163.4365	1562.9927	934.5474	212.8462	
867468_T1w_acpc_dc.img	IOG_L	4036	296.8903	1392.0065	894.5792	162.5255	
867468_T1w_acpc_dc.img	IOG_R	7145	172.8348	1447.2754	880.4677	168.2534	
867468_T1w_acpc_dc.img	Cu_L	5695	201.5135	1357.9490	739.7539	183.4612	
867468_T1w_acpc_dc.img	Cu_R	4579	208.4160	1306.7124	747.0003	170.2801	
867468_T1w_acpc_dc.img	LG_L	7431	127.2519	969.0909	569.9798	124.3745	
867468_T1w_acpc_dc.img	LG_R	6927	146.5029	965.4923	548.8638	121.2769	
867468_T1w_acpc_dc.img	Cingulate_L	27894	61.1541	1035.3022	560.2488	114.4705	
867468_T1w_acpc_dc.img	Cingulate_R	28974	53.3126	985.9235	534.6164	115.8698	
867468_T1w_acpc_dc.img	Insula_L	7118	91.8291	830.1146	479.5966	83.3192	
867468_T1w_acpc_dc.img	Insula_R	7312	171.9903	1005.1908	506.7855	77.6937	
867468_T1w_acpc_dc.img	Amyg_L	1506	120.3352	613.5121	403.3235	48.6511	
867468_T1w_acpc_dc.img	Amyg_R	1344	121.0410	583.6442	412.5180	46.9586	
867468_T1w_acpc_dc.img	Hippo_L	3658	136.4438	745.9574	446.5583	64.2535	
867468_T1w_acpc_dc.img	Hippo_R	3822	114.9394	781.2480	463.2932	71.7379	
867468_T1w_acpc_dc.img	Caud_L	3108	72.4772	762.5750	515.8219	56.7210	
867468_T1w_acpc_dc.img	Caud_R	3330	158.4998	712.0391	498.0450	54.8126	
867468_T1w_acpc_dc.img	Put_L	4182	203.7735	704.3216	529.1437	49.1239	
867468_T1w_acpc_dc.img	Put_R	4733	222.1592	739.2972	535.6180	55.2620	
867468_T1w_acpc_dc.img	GP_L	1565	207.1056	696.8416	555.3267	37.3865	
867468_T1w_acpc_dc.img	GP_R	1354	406.0469	716.4409	568.0694	38.8835	
867468_T1w_acpc_dc.img	Thalamus_L	5817	233.4560	759.4099	532.6236	55.4529	
867468_T1w_acpc_dc.img	Thalamus_R	6344	131.9842	743.6493	529.2869	63.1212	
867468_T1w_acpc_dc.img	BasalForebrain_L	3268	198.4324	685.0305	479.0725	62.3611	
867468_T1w_acpc_dc.img	BasalForebrain_R	3365	116.5115	695.3657	478.1043	64.2369	
867468_T1w_acpc_dc.img	midbrain_L	4912	117.6107	665.3212	505.3300	54.7077	
867468_T1w_acpc_dc.img	midbrain_R	4940	121.9565	667.3390	505.5921	59.1359	
867468_T1w_acpc_dc.img	Cerebellum_R	60485	32.0663	969.2807	529.1627	104.1843	
867468_T1w_acpc_dc.img	Cerebellum_L	62797	120.9618	967.8234	548.2467	116.5931	
867468_T1w_acpc_dc.img	Pons_L	7703	72.8339	621.2291	465.0317	51.8794	
867468_T1w_acpc_dc.img	Pons_R	7815	149.2612	625.7116	470.5117	44.2247	
867468_T1w_acpc_dc.img	Medulla_L	2288	124.3539	627.5740	456.6067	54.3454	
867468_T1w_acpc_dc.img	Medulla_R	2853	147.0402	627.9875	452.9521	44.4994	
867468_T1w_acpc_dc.img	ant_DPWM_L	30375	302.9165	1046.2635	765.3936	74.6074	
867468_T1w_acpc_dc.img	ant_DPWM_R	33142	342.4290	1018.8931	741.9856	65.4116	
867468_T1w_acpc_dc.img	post_DPWM_L	6117	478.8027	1004.7299	783.0804	60.6258	
867468_T1w_acpc_dc.img	post_DPWM_R	4512	472.9648	1048.7361	804.2767	63.0545	
867468_T1w_acpc_dc.img	GCC_L	2572	98.1742	874.8815	671.4290	94.1235	
867468_T1w_acpc_dc.img	GCC_R	2901	186.3843	837.9741	668.1914	64.6692	
867468_T1w_acpc_dc.img	BCC_L	3132	298.3580	788.7935	653.6139	51.3721	
867468_T1w_acpc_dc.img	BCC_R	2986	162.9787	796.8195	640.5684	64.6135	
867468_T1w_acpc_dc.img	SCC_L	5397	213.8748	944.6771	694.6966	73.3899	
867468_T1w_acpc_dc.img	SCC_R	6146	167.9237	993.4878	703.5649	84.7453	
867468_T1w_acpc_dc.img	PVA_posterior_L	405	204.5857	852.5692	615.7889	116.4710	
867468_T1w_acpc_dc.img	PVA_posterior_R	400	184.3496	846.3969	548.7925	129.4034	
867468_T1w_acpc_dc.img	ALIC_L	1653	345.9971	760.3730	602.0011	47.8249	
867468_T1w_acpc_dc.img	ALIC_R	1989	372.0458	758.5756	605.6867	47.8692	
867468_T1w_acpc_dc.img	PLIC_L	2414	433.6372	766.7831	599.7071	43.3893	
867468_T1w_acpc_dc.img	PLIC_R	2630	437.9435	786.3914	606.0026	43.8232	
867468_T1w_acpc_dc.img	inf_DPWM_L	19505	252.9686	1159.2887	747.5956	144.8014	
867468_T1w_acpc_dc.img	inf_DPWM_R	17253	174.7007	1139.1776	729.7737	132.9079	
867468_T1w_acpc_dc.img	CGC_L	2159	424.9194	1020.6729	702.3538	60.1093	
867468_T1w_acpc_dc.img	CGC_R	2469	395.6059	879.6985	683.6611	60.2440	
867468_T1w_acpc_dc.img	CGH_L	1519	244.6780	789.3177	560.0468	78.1502	
867468_T1w_acpc_dc.img	CGH_R	1398	308.4160	759.3121	562.8730	73.5821	
867468_T1w_acpc_dc.img	Fx/ST_L	1474	165.3103	748.9323	568.1682	73.5683	
867468_T1w_acpc_dc.img	Fx/ST_R	1291	166.4294	780.2460	585.0637	77.2823	
867468_T1w_acpc_dc.img	Fx_L	464	173.8294	750.9396	520.1466	105.8504	
867468_T1w_acpc_dc.img	Fx_R	638	180.0262	727.9236	543.6519	94.3269	
867468_T1w_acpc_dc.img	PeripheralParietalWM_L	28276	293.3337	1419.4088	917.0288	138.4112	
867468_T1w_acpc_dc.img	PeripheralParietalWM_R	26579	433.7275	1531.6511	956.0647	148.2383	
867468_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4080	64.3673	792.8633	378.2771	148.0766	
867468_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1045	87.1107	874.8303	482.3209	186.4896	
867468_T1w_acpc_dc.img	InferiorLateralVentricle_L	789	88.7102	868.7383	521.7081	169.2484	
867468_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3479	69.7457	817.1501	392.0265	158.1644	
867468_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1064	84.7031	943.7407	492.0770	181.4319	
867468_T1w_acpc_dc.img	InferiorLateralVentricle_R	662	90.5962	857.0209	451.6967	158.3896	
867468_T1w_acpc_dc.img	III_ventricle	1179	87.6323	623.7706	366.6081	93.7360	
867468_T1w_acpc_dc.img	PVA_anterior_L	728	116.4728	803.9739	611.7701	89.3760	
867468_T1w_acpc_dc.img	PVA_anterior_R	819	93.5926	766.5639	556.2036	103.9425	
867468_T1w_acpc_dc.img	PeripheralFrontalWM_L	49012	286.8328	1505.6968	846.9216	145.8106	
867468_T1w_acpc_dc.img	PeripheralFrontalWM_R	48954	209.0755	1279.2144	816.6006	126.7066	
867468_T1w_acpc_dc.img	PeripheralTemporalWM_L	22815	243.7757	1460.6307	803.2587	183.0848	
867468_T1w_acpc_dc.img	PeripheralTemporalWM_R	24126	105.7379	1527.3519	825.1754	195.3528	
867468_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23839	188.8448	1421.4651	935.0791	163.2611	
867468_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27635	192.8803	1580.4930	951.9519	181.4275	
867468_T1w_acpc_dc.img	PeripheralCingulateWM_L	3238	216.3307	958.5394	729.8433	84.6262	
867468_T1w_acpc_dc.img	PeripheralCingulateWM_R	3414	409.6678	1003.3117	730.4353	93.6726	
867468_T1w_acpc_dc.img	CerebellumWM_R	11466	190.5720	898.9042	580.1583	75.2295	
867468_T1w_acpc_dc.img	CerebellumWM_L	10949	316.4169	923.4850	598.1164	79.9914	
867468_T1w_acpc_dc.img	FrontSul_L	10628	92.6006	1463.4735	543.7218	194.3024	
867468_T1w_acpc_dc.img	FrontSul_R	4636	101.5893	1074.5890	477.1659	156.8773	
867468_T1w_acpc_dc.img	CentralSul_L	1597	120.3509	1140.3541	500.4474	193.0432	
867468_T1w_acpc_dc.img	CentralSul_R	1400	115.2260	1060.3181	477.1941	166.5462	
867468_T1w_acpc_dc.img	SylFrontSul_L	1519	132.1770	852.9932	430.7510	118.0710	
867468_T1w_acpc_dc.img	SylFrontSul_R	1162	99.1763	754.5187	409.0335	114.8720	
867468_T1w_acpc_dc.img	SylTempSul_L	1710	63.5483	960.5562	454.6185	148.2924	
867468_T1w_acpc_dc.img	SylTempSul_R	1652	125.4008	1107.7932	500.8003	171.0452	
867468_T1w_acpc_dc.img	SylParieSul_L	11	248.9680	883.4301	538.9155	152.4019	
867468_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
867468_T1w_acpc_dc.img	ParietSul_L	4682	98.6974	1033.4043	493.2379	175.1691	
867468_T1w_acpc_dc.img	ParietSul_R	3994	114.2739	1132.0787	537.1299	188.2272	
867468_T1w_acpc_dc.img	CinguSul_L	2507	101.3521	810.9165	407.6080	117.0875	
867468_T1w_acpc_dc.img	CinguSul_R	1419	50.0408	869.0092	409.5063	103.1870	
867468_T1w_acpc_dc.img	OcciptSul_L	189	235.6642	1057.3484	569.7476	154.3307	
867468_T1w_acpc_dc.img	OcciptSul_R	318	238.7967	977.2161	557.1223	132.8089	
867468_T1w_acpc_dc.img	TempSul_L	7	325.1877	573.8276	446.971	68.3269	
867468_T1w_acpc_dc.img	TempSul_R	160	239.3947	855.1451	545.7044	123.7363	
867468_T1w_acpc_dc.img	Caudate_tail_L	418	285.3492	751.7756	523.8949	76.4347	
867468_T1w_acpc_dc.img	Caudate_tail_R	371	219.7900	718.8082	515.5015	76.2007	
867468_T1w_acpc_dc.img	IV_ventricle	2080	40.7003	603.5032	293.8928	112.6754	



Type1-L5 Statistics

867468_T1w_acpc_dc.img	SFG_L	11690	141.6102	996.9729	622.6845	127.0094	
867468_T1w_acpc_dc.img	SFG_R	7072	135.4755	1001.2474	640.5892	120.2385	
867468_T1w_acpc_dc.img	SFG_PFC_L	9964	208.2068	1421.1597	803.1947	176.9037	
867468_T1w_acpc_dc.img	SFG_PFC_R	8755	155.1976	1258.3278	718.4297	147.9229	
867468_T1w_acpc_dc.img	SFG_pole_L	1901	217.6282	1451.4530	949.2352	197.0485	
867468_T1w_acpc_dc.img	SFG_pole_R	3342	246.8590	1292.3301	834.7759	162.0081	
867468_T1w_acpc_dc.img	MFG_L	11128	53.9695	1134.3529	687.6594	140.8683	
867468_T1w_acpc_dc.img	MFG_R	10086	172.0628	1098.2335	650.7152	124.3273	
867468_T1w_acpc_dc.img	MFG_DPFC_L	14579	51.0013	1364.1115	799.0731	180.2498	
867468_T1w_acpc_dc.img	MFG_DPFC_R	18672	149.1675	1253.0243	701.0002	147.5644	
867468_T1w_acpc_dc.img	IFG_opercularis_L	3909	203.8741	1094.1168	666.7889	133.9938	
867468_T1w_acpc_dc.img	IFG_opercularis_R	3305	106.9726	981.0178	627.9535	106.5063	
867468_T1w_acpc_dc.img	IFG_orbitalis_L	3965	170.0532	1071.8867	633.4398	139.6701	
867468_T1w_acpc_dc.img	IFG_orbitalis_R	3020	185.6126	1053.5756	625.4165	135.9983	
867468_T1w_acpc_dc.img	IFG_triangularis_L	3849	166.7678	1176.9147	711.9520	160.8945	
867468_T1w_acpc_dc.img	IFG_triangularis_R	2873	109.5944	1018.8217	625.6468	124.4436	
867468_T1w_acpc_dc.img	LFOG_L	5622	29.6807	1159.9055	581.5373	159.4650	
867468_T1w_acpc_dc.img	LFOG_R	5171	118.4388	1027.5410	552.3900	125.5268	
867468_T1w_acpc_dc.img	MFOG_L	4698	45.1034	1128.7465	507.7129	134.9886	
867468_T1w_acpc_dc.img	MFOG_R	4119	145.4422	1032.6935	504.0961	139.1849	
867468_T1w_acpc_dc.img	RG_L	6845	44.0609	1019.6705	512.0166	139.1679	
867468_T1w_acpc_dc.img	RG_R	6781	101.5325	925.5330	484.3717	115.9023	
867468_T1w_acpc_dc.img	PoCG_L	11078	82.1391	1325.0747	763.5734	195.5119	
867468_T1w_acpc_dc.img	PoCG_R	11011	153.2162	1439.0016	793.4906	201.3716	
867468_T1w_acpc_dc.img	PrCG_L	14671	21.7826	1176.9774	699.4795	167.2211	
867468_T1w_acpc_dc.img	PrCG_R	17134	134.1835	1259.7026	692.1993	158.3623	
867468_T1w_acpc_dc.img	SPG_L	6966	48.6837	1232.7405	756.7077	175.6333	
867468_T1w_acpc_dc.img	SPG_R	4501	204.1445	1275.5120	837.2827	155.7779	
867468_T1w_acpc_dc.img	SMG_L	8657	51.5188	1383.6165	841.7607	200.7431	
867468_T1w_acpc_dc.img	SMG_R	8440	228.5606	1536.8033	923.4591	218.4916	
867468_T1w_acpc_dc.img	AG_L	7020	13.8037	1350.5471	810.6559	176.8382	
867468_T1w_acpc_dc.img	AG_R	10639	193.7031	1556.9413	936.0427	213.4147	
867468_T1w_acpc_dc.img	PrCu_L	5663	160.1652	1220.4890	700.8000	141.0757	
867468_T1w_acpc_dc.img	PrCu_R	5249	157.9541	1138.4697	682.7679	142.3858	
867468_T1w_acpc_dc.img	STG_L	10843	139.5157	1386.6910	708.4031	200.5586	
867468_T1w_acpc_dc.img	STG_R	11898	154.2477	1549.4033	794.8088	238.1778	
867468_T1w_acpc_dc.img	STG_L_pole	5819	102.4816	880.3991	520.9540	122.2074	
867468_T1w_acpc_dc.img	STG_R_pole	6028	106.4691	941.7300	515.4364	114.0596	
867468_T1w_acpc_dc.img	MTG_L	18897	120.6550	1443.2101	767.4594	180.1828	
867468_T1w_acpc_dc.img	MTG_R	16003	232.8491	1503.6805	788.4956	205.2690	
867468_T1w_acpc_dc.img	MTG_L_pole	1542	143.4829	741.5987	474.8315	94.5199	
867468_T1w_acpc_dc.img	MTG_R_pole	1246	133.3324	745.9801	475.3230	76.7168	
867468_T1w_acpc_dc.img	ITG_L	8440	123.9474	1256.5808	611.4922	166.8802	
867468_T1w_acpc_dc.img	ITG_R	10950	106.8079	1258.8777	623.4638	159.9379	
867468_T1w_acpc_dc.img	PHG_L	1016	201.3850	609.7200	404.6920	56.8845	
867468_T1w_acpc_dc.img	PHG_R	847	112.3765	649.8716	400.7433	60.5229	
867468_T1w_acpc_dc.img	FuG_L	15361	128.7262	1294.0842	571.0852	148.5256	
867468_T1w_acpc_dc.img	FuG_R	14056	80.5372	1053.1403	536.2852	138.1037	
867468_T1w_acpc_dc.img	SOG_L	1398	158.4408	1403.8859	838.2969	208.9602	
867468_T1w_acpc_dc.img	SOG_R	1439	235.6243	1298.8975	821.4785	184.9633	
867468_T1w_acpc_dc.img	MOG_L	18054	159.5258	1445.6785	885.0573	190.7554	
867468_T1w_acpc_dc.img	MOG_R	16239	163.4365	1562.9927	934.5474	212.8462	
867468_T1w_acpc_dc.img	IOG_L	4036	296.8903	1392.0065	894.5792	162.5255	
867468_T1w_acpc_dc.img	IOG_R	7145	172.8348	1447.2754	880.4677	168.2534	
867468_T1w_acpc_dc.img	Cu_L	5695	201.5135	1357.9490	739.7539	183.4612	
867468_T1w_acpc_dc.img	Cu_R	4579	208.4160	1306.7124	747.0003	170.2801	
867468_T1w_acpc_dc.img	LG_L	7431	127.2519	969.0909	569.9798	124.3745	
867468_T1w_acpc_dc.img	LG_R	6927	146.5029	965.4923	548.8638	121.2769	
867468_T1w_acpc_dc.img	rostral_ACC_L	2485	61.1541	1035.3022	627.5002	114.5822	
867468_T1w_acpc_dc.img	rostral_ACC_R	2875	119.2966	985.9235	550.4718	107.6534	
867468_T1w_acpc_dc.img	subcallosal_ACC_L	200	155.3697	823.6793	525.3054	107.2895	
867468_T1w_acpc_dc.img	subcallosal_ACC_R	320	130.5078	724.8318	432.5718	98.0850	
867468_T1w_acpc_dc.img	subgenual_ACC_L	1946	116.3828	774.2352	420.6245	78.7203	
867468_T1w_acpc_dc.img	subgenual_ACC_R	1573	53.3126	704.9514	395.1738	78.6890	
867468_T1w_acpc_dc.img	dorsal_ACC_L	14345	97.7154	913.4361	549.7024	104.0783	
867468_T1w_acpc_dc.img	dorsal_ACC_R	12908	119.3921	874.2210	520.6102	107.4043	
867468_T1w_acpc_dc.img	PCC_L	8920	130.1099	984.8739	589.7127	108.1919	
