Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
130316_T1w_acpc_dc.img	BasalForebrain_R	2490	136.5945	757.9336	526.2202	69.5789	
130316_T1w_acpc_dc.img	midbrain_L	5508	120.2940	715.0377	557.1090	56.8996	
130316_T1w_acpc_dc.img	midbrain_R	5477	73.1403	757.5326	561.1683	63.8294	
130316_T1w_acpc_dc.img	Cerebellum_R	66300	112.0034	1206.5568	657.8068	139.4819	
130316_T1w_acpc_dc.img	Cerebellum_L	65980	80.5042	1063.3583	636.5537	123.8247	
130316_T1w_acpc_dc.img	Pons_L	7447	120.6972	702.5631	517.9259	60.3138	
130316_T1w_acpc_dc.img	Pons_R	7420	143.7289	710.8815	527.1103	48.7999	
130316_T1w_acpc_dc.img	Medulla_L	1464	163.3398	668.0494	525.4559	57.5281	
130316_T1w_acpc_dc.img	Medulla_R	1759	176.9584	693.7791	531.9244	45.3449	
130316_T1w_acpc_dc.img	AnteriorWM_L	78787	116.8575	1593.3976	910.8425	143.0736	
130316_T1w_acpc_dc.img	AnteriorWM_R	81393	140.4388	1489.4398	886.2342	129.4122	
130316_T1w_acpc_dc.img	PosteriorWM_L	63005	126.0200	1778.0001	1002.9922	173.9661	
130316_T1w_acpc_dc.img	PosteriorWM_R	61996	124.4942	1809.8038	1069.9941	190.2684	
130316_T1w_acpc_dc.img	CorpusCallosum_L	13105	138.2423	1013.5360	757.1098	76.0421	
130316_T1w_acpc_dc.img	CorpusCallosum_R	13177	230.7485	1066.0291	766.2206	84.6949	
130316_T1w_acpc_dc.img	InferiorWM_L	52161	266.5054	1378.1891	815.4795	168.4483	
130316_T1w_acpc_dc.img	InferiorWM_R	50328	108.8351	1617.2457	825.1040	192.8879	
130316_T1w_acpc_dc.img	LimbicWM_L	9444	67.0066	1069.8727	722.6065	132.5914	
130316_T1w_acpc_dc.img	LimbicWM_R	9247	100.6575	1099.7742	725.6161	137.0795	
130316_T1w_acpc_dc.img	LateralVentricle_L	10756	88.5639	1006.0693	327.1628	165.2694	
130316_T1w_acpc_dc.img	LateralVentricle_R	10515	75.5158	1096.9974	328.8254	168.3527	
130316_T1w_acpc_dc.img	III_ventricle	1329	72.4932	763.5692	389.5676	115.3298	
130316_T1w_acpc_dc.img	FrontSul_L	11129	45.4569	1431.0613	627.0832	215.2332	
130316_T1w_acpc_dc.img	FrontSul_R	6029	101.7100	1250.9373	533.4506	187.9575	
130316_T1w_acpc_dc.img	CentralSul_L	1546	202.1097	1156.4976	636.6339	200.8908	
130316_T1w_acpc_dc.img	CentralSul_R	1452	152.6432	1109.5566	587.4343	209.5752	
130316_T1w_acpc_dc.img	SylvianFissureExt_L	3373	82.6194	1154.5747	498.0211	135.4459	
130316_T1w_acpc_dc.img	SylvianFissureExt_R	3528	108.5720	1140.1965	471.5447	163.9850	
130316_T1w_acpc_dc.img	ParietSul_L	5071	84.3255	1114.2225	550.2727	185.3392	
130316_T1w_acpc_dc.img	ParietSul_R	5156	135.0169	1272.5326	633.1114	208.6735	
130316_T1w_acpc_dc.img	CinguSul_L	2067	147.1056	845.2726	510.7998	120.8366	
130316_T1w_acpc_dc.img	CinguSul_R	1515	135.8632	810.7126	474.7518	113.5022	
130316_T1w_acpc_dc.img	OcciptSul_L	394	217.7966	1075.4321	521.9876	174.1885	
130316_T1w_acpc_dc.img	OcciptSul_R	492	256.5508	1075.4174	689.1560	140.7218	
130316_T1w_acpc_dc.img	TempSul_L	6	300.3463	511.5889	422.0813	66.1373	
130316_T1w_acpc_dc.img	TempSul_R	120	249.5423	828.3104	533.0673	98.5162	
130316_T1w_acpc_dc.img	IV_ventricle	2073	81.0078	699.1937	323.9014	129.4935	



Type1-L4 Statistics

130316_T1w_acpc_dc.img	SFG_L	27946	115.8598	1643.1736	834.9190	200.5930	
130316_T1w_acpc_dc.img	SFG_R	23825	176.6153	1489.0798	806.5495	179.3458	
130316_T1w_acpc_dc.img	MFG_L	28783	78.2806	1489.1163	857.1600	170.3546	
130316_T1w_acpc_dc.img	MFG_R	25595	143.2035	1318.6724	789.5579	152.0219	
130316_T1w_acpc_dc.img	IFG_L	11576	193.5850	1195.7513	725.3950	140.6289	
130316_T1w_acpc_dc.img	IFG_R	11021	162.1372	1160.5083	690.0214	131.8764	
130316_T1w_acpc_dc.img	OG_L	9083	41.4729	1297.4885	629.1977	166.5026	
130316_T1w_acpc_dc.img	OG_R	8608	88.5543	1234.2426	596.2725	148.5355	
130316_T1w_acpc_dc.img	RG_L	7880	110.3264	982.1098	543.8069	129.9554	
130316_T1w_acpc_dc.img	RG_R	7828	81.1860	983.6157	517.5732	123.2632	
130316_T1w_acpc_dc.img	PoCG_L	12439	21.9116	1350.0685	820.5016	175.6547	
130316_T1w_acpc_dc.img	PoCG_R	11061	164.6992	1467.8789	860.3759	183.6517	
130316_T1w_acpc_dc.img	PrCG_L	13697	41.1609	1341.5027	785.0059	169.3804	
130316_T1w_acpc_dc.img	PrCG_R	16748	158.9320	1287.4098	765.4504	173.3721	
130316_T1w_acpc_dc.img	SPG_L	8196	30.0654	1342.5940	823.6235	183.7616	
130316_T1w_acpc_dc.img	SPG_R	6559	289.2652	1494.6271	935.3417	185.2253	
130316_T1w_acpc_dc.img	SMG_L	10230	99.0800	1442.0577	886.1319	184.4748	
130316_T1w_acpc_dc.img	SMG_R	11302	236.4698	1674.0875	996.1078	231.0077	
130316_T1w_acpc_dc.img	AG_L	8042	99.1687	1397.0133	842.6269	172.2624	
130316_T1w_acpc_dc.img	AG_R	13773	162.8950	1726.0353	1069.0602	227.2061	
130316_T1w_acpc_dc.img	PrCu_L	6845	212.4979	1314.1919	796.3594	161.3596	
130316_T1w_acpc_dc.img	PrCu_R	5909	265.0714	1420.3145	837.5948	150.1601	
130316_T1w_acpc_dc.img	STG_L	17662	104.3349	1376.7012	678.0393	177.7550	
130316_T1w_acpc_dc.img	STG_R	20188	56.1107	1607.7849	721.1710	248.2535	
130316_T1w_acpc_dc.img	MTG_L	22380	1.4828	1398.8342	781.0996	184.9824	
130316_T1w_acpc_dc.img	MTG_R	19670	224.8001	1577.9984	800.8413	238.5269	
130316_T1w_acpc_dc.img	ITG_L	12533	209.6323	1264.4412	644.2299	173.2714	
130316_T1w_acpc_dc.img	ITG_R	13066	82.6920	1306.5336	632.0134	183.4439	
130316_T1w_acpc_dc.img	Limbic_L	3035	220.9006	660.2892	432.7017	53.3649	
130316_T1w_acpc_dc.img	Limbic_R	2771	148.7588	716.9915	434.3520	58.2884	
130316_T1w_acpc_dc.img	FuG_L	17356	111.0518	1261.7744	622.5928	172.3526	
130316_T1w_acpc_dc.img	FuG_R	15224	116.6717	1249.3954	598.5655	167.0487	
130316_T1w_acpc_dc.img	SOG_L	2153	296.6733	1498.7932	988.7414	196.1345	
130316_T1w_acpc_dc.img	SOG_R	1302	265.6097	1561.0315	980.4439	204.3607	
130316_T1w_acpc_dc.img	MOG_L	17607	121.1405	1771.4869	1020.0146	224.7555	
130316_T1w_acpc_dc.img	MOG_R	16783	348.2104	1872.9609	1147.2356	251.9515	
130316_T1w_acpc_dc.img	IOG_L	4976	209.2504	1675.8672	996.8721	199.6326	
130316_T1w_acpc_dc.img	IOG_R	7831	309.1601	1680.1931	1034.9746	207.5550	
130316_T1w_acpc_dc.img	Cu_L	6787	173.4683	1639.1646	874.5205	220.5677	
130316_T1w_acpc_dc.img	Cu_R	4586	159.2944	1393.9119	845.7795	187.4204	
130316_T1w_acpc_dc.img	LG_L	9121	147.3119	1184.0936	650.8050	146.5541	
130316_T1w_acpc_dc.img	LG_R	8214	121.1025	1171.1997	642.7798	137.0735	
130316_T1w_acpc_dc.img	Cingulate_L	26542	97.4330	1067.6115	627.2765	118.8498	
130316_T1w_acpc_dc.img	Cingulate_R	27526	96.0839	1105.4900	607.5732	120.6400	
130316_T1w_acpc_dc.img	Insula_L	7995	127.6849	899.2755	534.5576	75.5303	
130316_T1w_acpc_dc.img	Insula_R	8520	116.2322	884.8333	549.6612	82.4612	
130316_T1w_acpc_dc.img	Amyg_L	1477	166.4697	645.9244	440.8154	47.4709	
130316_T1w_acpc_dc.img	Amyg_R	1340	204.5333	657.6264	436.5586	47.8040	
130316_T1w_acpc_dc.img	Hippo_L	3698	158.6712	781.2745	483.2060	67.7381	
130316_T1w_acpc_dc.img	Hippo_R	3974	153.1417	807.9165	495.2620	76.6087	
130316_T1w_acpc_dc.img	Caud_L	3340	239.8833	830.9318	568.0284	66.0329	
130316_T1w_acpc_dc.img	Caud_R	3604	148.8406	790.4193	548.5138	61.4515	
130316_T1w_acpc_dc.img	Put_L	5470	292.7588	800.0117	579.3778	50.6221	
130316_T1w_acpc_dc.img	Put_R	5452	298.7006	778.2657	586.1044	56.1714	
130316_T1w_acpc_dc.img	GP_L	1626	455.7208	743.0436	610.5283	34.9151	
130316_T1w_acpc_dc.img	GP_R	1512	381.2995	771.3849	620.9165	37.0926	
130316_T1w_acpc_dc.img	Thalamus_L	6125	204.9496	746.8708	564.2951	55.9936	
130316_T1w_acpc_dc.img	Thalamus_R	6395	125.5855	770.8723	561.8104	72.0730	
130316_T1w_acpc_dc.img	BasalForebrain_L	3342	244.2786	1003.2272	530.3899	65.9588	
130316_T1w_acpc_dc.img	BasalForebrain_R	3251	136.5945	757.9336	515.7296	67.7041	
130316_T1w_acpc_dc.img	midbrain_L	5508	120.2940	715.0377	557.1090	56.8996	
130316_T1w_acpc_dc.img	midbrain_R	5477	73.1403	757.5326	561.1683	63.8294	
130316_T1w_acpc_dc.img	Cerebellum_R	55656	112.0034	1206.5568	653.4491	146.5951	
130316_T1w_acpc_dc.img	Cerebellum_L	55837	80.5042	1063.3583	629.0920	128.4904	
130316_T1w_acpc_dc.img	Pons_L	7447	120.6972	702.5631	517.9259	60.3138	
130316_T1w_acpc_dc.img	Pons_R	7420	143.7289	710.8815	527.1103	48.7999	
130316_T1w_acpc_dc.img	Medulla_L	1464	163.3398	668.0494	525.4559	57.5281	
130316_T1w_acpc_dc.img	Medulla_R	1759	176.9584	693.7791	531.9244	45.3449	
130316_T1w_acpc_dc.img	ant_DPWM_L	32667	503.2262	1178.4919	852.3837	82.6167	
130316_T1w_acpc_dc.img	ant_DPWM_R	32598	443.1168	1144.0392	838.3316	75.5677	
130316_T1w_acpc_dc.img	post_DPWM_L	6905	621.6958	1042.6549	857.0423	61.9839	
130316_T1w_acpc_dc.img	post_DPWM_R	5386	482.1525	1126.7933	905.7884	67.1821	
130316_T1w_acpc_dc.img	GCC_L	3144	138.5545	983.6161	742.2871	87.8664	
130316_T1w_acpc_dc.img	GCC_R	3244	230.7485	1058.8447	740.1696	70.1760	
130316_T1w_acpc_dc.img	BCC_L	3583	259.7026	889.0355	739.2780	58.6864	
130316_T1w_acpc_dc.img	BCC_R	3186	387.4360	896.4820	721.9789	62.7416	
130316_T1w_acpc_dc.img	SCC_L	6380	138.2423	1013.5360	774.4273	74.5239	
130316_T1w_acpc_dc.img	SCC_R	6749	305.4955	1066.0291	799.6242	86.1151	
130316_T1w_acpc_dc.img	PVA_posterior_L	522	164.7638	904.0833	664.8365	137.3750	
130316_T1w_acpc_dc.img	PVA_posterior_R	646	124.4942	947.0385	614.8397	170.4759	
130316_T1w_acpc_dc.img	ALIC_L	1905	513.9246	824.7520	667.5608	47.6892	
130316_T1w_acpc_dc.img	ALIC_R	1968	376.5956	808.9328	662.3919	51.7382	
130316_T1w_acpc_dc.img	PLIC_L	2213	414.6070	807.6833	652.8605	44.5304	
130316_T1w_acpc_dc.img	PLIC_R	2503	368.4111	835.6984	664.7484	50.3734	
130316_T1w_acpc_dc.img	inf_DPWM_L	21013	275.8514	1303.1802	814.4560	166.0301	
130316_T1w_acpc_dc.img	inf_DPWM_R	17808	151.3226	1278.4351	801.6224	160.7409	
130316_T1w_acpc_dc.img	CGC_L	2749	507.9204	973.7535	785.5868	56.3776	
130316_T1w_acpc_dc.img	CGC_R	2474	451.6537	946.6184	767.3744	65.4988	
130316_T1w_acpc_dc.img	CGH_L	1410	155.2209	871.5218	614.3504	90.1410	
130316_T1w_acpc_dc.img	CGH_R	1559	359.1623	842.7112	609.2351	78.8183	
130316_T1w_acpc_dc.img	Fx/ST_L	1674	136.2675	783.3479	614.9724	77.1088	
130316_T1w_acpc_dc.img	Fx/ST_R	1384	158.9283	842.8435	623.4097	83.4014	
130316_T1w_acpc_dc.img	Fx_L	488	67.0066	773.0087	506.4055	159.6586	
130316_T1w_acpc_dc.img	Fx_R	645	100.6575	796.5977	541.2886	127.3809	
130316_T1w_acpc_dc.img	PeripheralParietalWM_L	31419	364.0890	1443.2874	991.6462	130.6597	
130316_T1w_acpc_dc.img	PeripheralParietalWM_R	30261	509.7861	1668.2037	1072.5917	153.3394	
130316_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8231	88.5639	853.1671	299.6552	142.8444	
130316_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1755	92.4468	1006.0693	385.5169	200.8388	
130316_T1w_acpc_dc.img	InferiorLateralVentricle_L	771	110.4678	925.1893	488.1560	172.3925	
130316_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7741	75.5158	892.2671	301.2583	148.4520	
130316_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1879	89.1316	1096.9974	410.1098	205.5622	
130316_T1w_acpc_dc.img	InferiorLateralVentricle_R	895	77.5940	934.5144	396.6385	169.1810	
130316_T1w_acpc_dc.img	III_ventricle	1329	72.4932	763.5692	389.5676	115.3298	
130316_T1w_acpc_dc.img	PVA_anterior_L	589	116.8575	885.9963	695.1144	109.5830	
130316_T1w_acpc_dc.img	PVA_anterior_R	734	140.4388	904.9608	631.3775	151.8094	
130316_T1w_acpc_dc.img	PeripheralFrontalWM_L	45532	337.8323	1593.3976	955.5705	159.1065	
130316_T1w_acpc_dc.img	PeripheralFrontalWM_R	48062	270.8046	1489.4398	922.6140	142.3580	
130316_T1w_acpc_dc.img	PeripheralTemporalWM_L	26888	266.5054	1378.1891	840.2442	169.7840	
130316_T1w_acpc_dc.img	PeripheralTemporalWM_R	27811	108.8351	1617.2457	866.8594	209.3033	
130316_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24305	126.0200	1778.0001	1065.1479	206.4483	
130316_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25945	194.7229	1809.8038	1109.2867	215.3484	
130316_T1w_acpc_dc.img	PeripheralCingulateWM_L	3127	158.6302	1069.8727	807.3293	100.2249	
130316_T1w_acpc_dc.img	PeripheralCingulateWM_R	3188	409.5747	1099.7742	831.7362	105.8834	
130316_T1w_acpc_dc.img	CerebellumWM_R	10645	249.2293	1004.8743	680.5920	90.5364	
130316_T1w_acpc_dc.img	CerebellumWM_L	10143	327.0905	1000.7845	677.6318	82.8109	
130316_T1w_acpc_dc.img	FrontSul_L	11129	45.4569	1431.0613	627.0832	215.2332	
130316_T1w_acpc_dc.img	FrontSul_R	6029	101.7100	1250.9373	533.4506	187.9575	
130316_T1w_acpc_dc.img	CentralSul_L	1546	202.1097	1156.4976	636.6339	200.8908	
130316_T1w_acpc_dc.img	CentralSul_R	1452	152.6432	1109.5566	587.4343	209.5752	
130316_T1w_acpc_dc.img	SylFrontSul_L	1245	82.6194	1154.5747	485.8023	125.5773	
130316_T1w_acpc_dc.img	SylFrontSul_R	1570	108.5720	914.0123	425.6380	125.6094	
130316_T1w_acpc_dc.img	SylTempSul_L	2128	112.6156	931.5686	505.1685	140.4063	
130316_T1w_acpc_dc.img	SylTempSul_R	1958	113.6660	1140.1965	508.3472	180.9877	
130316_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
130316_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
130316_T1w_acpc_dc.img	ParietSul_L	5071	84.3255	1114.2225	550.2727	185.3392	
130316_T1w_acpc_dc.img	ParietSul_R	5156	135.0169	1272.5326	633.1114	208.6735	
130316_T1w_acpc_dc.img	CinguSul_L	2067	147.1056	845.2726	510.7998	120.8366	
130316_T1w_acpc_dc.img	CinguSul_R	1515	135.8632	810.7126	474.7518	113.5022	
130316_T1w_acpc_dc.img	OcciptSul_L	394	217.7966	1075.4321	521.9876	174.1885	
130316_T1w_acpc_dc.img	OcciptSul_R	492	256.5508	1075.4174	689.1560	140.7218	
130316_T1w_acpc_dc.img	TempSul_L	6	300.3463	511.5889	422.0813	66.1373	
130316_T1w_acpc_dc.img	TempSul_R	120	249.5423	828.3104	533.0673	98.5162	
130316_T1w_acpc_dc.img	Caudate_tail_L	358	325.9283	788.1864	560.1168	73.7872	
130316_T1w_acpc_dc.img	Caudate_tail_R	349	219.5493	773.6054	553.3336	76.5945	
130316_T1w_acpc_dc.img	IV_ventricle	2073	81.0078	699.1937	323.9014	129.4935	



Type1-L5 Statistics

130316_T1w_acpc_dc.img	SFG_L	11422	172.4964	1151.7322	722.7032	125.1569	
130316_T1w_acpc_dc.img	SFG_R	8230	176.6153	1053.0259	706.0583	115.1093	
130316_T1w_acpc_dc.img	SFG_PFC_L	13446	115.8598	1643.1736	915.0499	209.7440	
130316_T1w_acpc_dc.img	SFG_PFC_R	10899	188.4908	1489.0798	854.1896	182.7870	
130316_T1w_acpc_dc.img	SFG_pole_L	3079	286.0658	1576.8586	901.2673	189.3187	
130316_T1w_acpc_dc.img	SFG_pole_R	4697	232.5460	1472.4291	872.1012	187.5086	
130316_T1w_acpc_dc.img	MFG_L	10313	78.2806	1268.2002	782.6296	146.2336	
130316_T1w_acpc_dc.img	MFG_R	8105	184.4861	1182.0879	751.5856	138.6306	
130316_T1w_acpc_dc.img	MFG_DPFC_L	18471	114.5796	1489.1163	898.7711	168.6754	
130316_T1w_acpc_dc.img	MFG_DPFC_R	17490	143.2035	1318.6724	807.1541	154.7142	
130316_T1w_acpc_dc.img	IFG_opercularis_L	3958	241.5303	1140.9823	716.6887	128.1702	
130316_T1w_acpc_dc.img	IFG_opercularis_R	4626	187.7802	1160.5083	698.3472	125.7337	
130316_T1w_acpc_dc.img	IFG_orbitalis_L	4021	193.5850	1117.8319	682.7239	134.5617	
130316_T1w_acpc_dc.img	IFG_orbitalis_R	3101	168.9370	1088.9937	657.7298	140.7289	
130316_T1w_acpc_dc.img	IFG_triangularis_L	3598	214.2980	1195.7513	782.6637	141.1675	
130316_T1w_acpc_dc.img	IFG_triangularis_R	3295	162.1372	1089.6481	708.7233	126.1475	
130316_T1w_acpc_dc.img	LFOG_L	4784	181.5784	1297.4885	685.1069	173.7616	
130316_T1w_acpc_dc.img	LFOG_R	4138	137.1308	1234.2426	614.5870	142.8354	
130316_T1w_acpc_dc.img	MFOG_L	4300	41.4729	1077.7471	567.0045	132.7794	
130316_T1w_acpc_dc.img	MFOG_R	4470	88.5543	1050.2512	579.3158	151.6655	
130316_T1w_acpc_dc.img	RG_L	7880	110.3264	982.1098	543.8069	129.9554	
130316_T1w_acpc_dc.img	RG_R	7828	81.1860	983.6157	517.5732	123.2632	
130316_T1w_acpc_dc.img	PoCG_L	12439	21.9116	1350.0685	820.5016	175.6547	
130316_T1w_acpc_dc.img	PoCG_R	11061	164.6992	1467.8789	860.3759	183.6517	
130316_T1w_acpc_dc.img	PrCG_L	13697	41.1609	1341.5027	785.0059	169.3804	
130316_T1w_acpc_dc.img	PrCG_R	16748	158.9320	1287.4098	765.4504	173.3721	
130316_T1w_acpc_dc.img	SPG_L	8196	30.0654	1342.5940	823.6235	183.7616	
130316_T1w_acpc_dc.img	SPG_R	6559	289.2652	1494.6271	935.3417	185.2253	
130316_T1w_acpc_dc.img	SMG_L	10230	99.0800	1442.0577	886.1319	184.4748	
130316_T1w_acpc_dc.img	SMG_R	11302	236.4698	1674.0875	996.1078	231.0077	
130316_T1w_acpc_dc.img	AG_L	8042	99.1687	1397.0133	842.6269	172.2624	
130316_T1w_acpc_dc.img	AG_R	13773	162.8950	1726.0353	1069.0602	227.2061	
130316_T1w_acpc_dc.img	PrCu_L	6845	212.4979	1314.1919	796.3594	161.3596	
130316_T1w_acpc_dc.img	PrCu_R	5909	265.0714	1420.3145	837.5948	150.1601	
130316_T1w_acpc_dc.img	STG_L	11691	173.2530	1376.7012	745.8627	159.8951	
130316_T1w_acpc_dc.img	STG_R	13788	162.2976	1607.7849	822.3198	228.6660	
130316_T1w_acpc_dc.img	STG_L_pole	5972	104.3349	964.3104	545.2674	129.4935	
130316_T1w_acpc_dc.img	STG_R_pole	6401	56.1107	894.5646	503.2837	110.6300	
130316_T1w_acpc_dc.img	MTG_L	20612	1.4828	1398.8342	806.0708	169.1188	
130316_T1w_acpc_dc.img	MTG_R	18127	224.8001	1577.9984	829.6164	225.3824	
130316_T1w_acpc_dc.img	MTG_L_pole	1769	154.6954	822.4941	490.0093	87.7343	
130316_T1w_acpc_dc.img	MTG_R_pole	1544	248.9285	718.7632	462.9193	67.7537	
130316_T1w_acpc_dc.img	ITG_L	12533	209.6323	1264.4412	644.2299	173.2714	
130316_T1w_acpc_dc.img	ITG_R	13066	82.6920	1306.5336	632.0134	183.4439	
130316_T1w_acpc_dc.img	PHG_L	1022	220.9006	660.2892	442.7674	59.4538	
130316_T1w_acpc_dc.img	PHG_R	986	148.7588	691.3084	429.7098	70.5006	
130316_T1w_acpc_dc.img	FuG_L	17356	111.0518	1261.7744	622.5928	172.3526	
130316_T1w_acpc_dc.img	FuG_R	15224	116.6717	1249.3954	598.5655	167.0487	
130316_T1w_acpc_dc.img	SOG_L	2153	296.6733	1498.7932	988.7414	196.1345	
130316_T1w_acpc_dc.img	SOG_R	1302	265.6097	1561.0315	980.4439	204.3607	
130316_T1w_acpc_dc.img	MOG_L	17607	121.1405	1771.4869	1020.0146	224.7555	
130316_T1w_acpc_dc.img	MOG_R	16783	348.2104	1872.9609	1147.2356	251.9515	
130316_T1w_acpc_dc.img	IOG_L	4976	209.2504	1675.8672	996.8721	199.6326	
130316_T1w_acpc_dc.img	IOG_R	7831	309.1601	1680.1931	1034.9746	207.5550	
130316_T1w_acpc_dc.img	Cu_L	6787	173.4683	1639.1646	874.5205	220.5677	
130316_T1w_acpc_dc.img	Cu_R	4586	159.2944	1393.9119	845.7795	187.4204	
130316_T1w_acpc_dc.img	LG_L	9121	147.3119	1184.0936	650.8050	146.5541	
130316_T1w_acpc_dc.img	LG_R	8214	121.1025	1171.1997	642.7798	137.0735	
130316_T1w_acpc_dc.img	rostral_ACC_L	2973	217.0003	961.2213	650.8505	96.9613	
130316_T1w_acpc_dc.img	rostral_ACC_R	3021	96.0839	967.7975	598.1212	98.9078	
130316_T1w_acpc_dc.img	subcallosal_ACC_L	305	283.2713	1033.4698	551.0306	93.2645	
130316_T1w_acpc_dc.img	subcallosal_ACC_R	507	104.0885	1067.1213	491.2244	96.9787	
130316_T1w_acpc_dc.img	subgenual_ACC_L	1783	140.7634	853.7652	467.5119	84.3135	
130316_T1w_acpc_dc.img	subgenual_ACC_R	1516	117.9067	724.1358	444.2799	83.4323	
130316_T1w_acpc_dc.img	dorsal_ACC_L	13525	97.4330	1013.9896	626.9130	105.9717	
130316_T1w_acpc_dc.img	dorsal_ACC_R	11748	150.0373	940.6624	598.4707	99.7274	
130316_T1w_acpc_dc.img	PCC_L	7958	154.7300	1067.6115	657.8014	124.5398	
