Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
990366_T1w_acpc_dc.img	BasalForebrain_R	2205	205.2472	689.3004	503.8783	59.0681	
990366_T1w_acpc_dc.img	midbrain_L	5395	151.6953	710.4639	549.2361	52.0690	
990366_T1w_acpc_dc.img	midbrain_R	5383	150.6532	693.5956	552.3595	53.1861	
990366_T1w_acpc_dc.img	Cerebellum_R	69350	95.2993	1304.6909	720.2206	163.3919	
990366_T1w_acpc_dc.img	Cerebellum_L	67592	161.0127	1211.1764	694.4003	147.3904	
990366_T1w_acpc_dc.img	Pons_L	7330	145.4065	656.8380	520.8458	50.1496	
990366_T1w_acpc_dc.img	Pons_R	7431	143.7447	688.2587	529.1938	44.3515	
990366_T1w_acpc_dc.img	Medulla_L	1838	178.9505	663.9116	530.5760	51.4661	
990366_T1w_acpc_dc.img	Medulla_R	2072	231.1290	663.0715	540.9640	43.1852	
990366_T1w_acpc_dc.img	AnteriorWM_L	66180	295.0287	1217.8854	818.3381	99.5282	
990366_T1w_acpc_dc.img	AnteriorWM_R	67337	259.5921	1235.3787	815.1575	103.8031	
990366_T1w_acpc_dc.img	PosteriorWM_L	52791	237.4459	2075.1558	1100.2583	240.1639	
990366_T1w_acpc_dc.img	PosteriorWM_R	52685	209.2679	2218.2405	1126.9539	239.2726	
990366_T1w_acpc_dc.img	CorpusCallosum_L	11479	247.4093	1077.6288	739.5254	84.1877	
990366_T1w_acpc_dc.img	CorpusCallosum_R	12052	197.5761	1116.5051	745.0203	94.9905	
990366_T1w_acpc_dc.img	InferiorWM_L	45112	316.1099	1625.7943	876.5820	220.0723	
990366_T1w_acpc_dc.img	InferiorWM_R	43173	132.0601	1619.8976	862.5466	221.8566	
990366_T1w_acpc_dc.img	LimbicWM_L	8374	223.5854	1038.0723	725.6468	121.0077	
990366_T1w_acpc_dc.img	LimbicWM_R	8813	186.6092	1178.3867	728.9262	126.5287	
990366_T1w_acpc_dc.img	LateralVentricle_L	4544	120.5759	1076.0461	474.3786	196.1760	
990366_T1w_acpc_dc.img	LateralVentricle_R	4264	111.5397	1224.4457	433.7493	185.3752	
990366_T1w_acpc_dc.img	III_ventricle	1286	127.3027	732.9885	395.1077	107.8615	
990366_T1w_acpc_dc.img	FrontSul_L	9316	112.1738	1003.6472	507.3854	152.4780	
990366_T1w_acpc_dc.img	FrontSul_R	4710	148.4644	856.6656	475.1919	153.7388	
990366_T1w_acpc_dc.img	CentralSul_L	1537	230.9982	1091.6682	587.3292	192.0415	
990366_T1w_acpc_dc.img	CentralSul_R	1284	244.0874	1071.5648	524.7554	176.7312	
990366_T1w_acpc_dc.img	SylvianFissureExt_L	3112	166.1871	1043.3674	514.1599	145.7582	
990366_T1w_acpc_dc.img	SylvianFissureExt_R	3096	161.3762	1087.7275	496.7779	162.7630	
990366_T1w_acpc_dc.img	ParietSul_L	4671	187.0620	1350.4491	619.7582	203.5084	
990366_T1w_acpc_dc.img	ParietSul_R	4663	224.5304	1388.9060	648.5540	210.7615	
990366_T1w_acpc_dc.img	CinguSul_L	2053	171.1295	772.1460	480.0771	107.1856	
990366_T1w_acpc_dc.img	CinguSul_R	1158	127.2892	796.0580	452.5135	111.5006	
990366_T1w_acpc_dc.img	OcciptSul_L	128	279.9339	1259.8611	696.4803	199.1947	
990366_T1w_acpc_dc.img	OcciptSul_R	319	263.8021	1192.3549	674.1153	186.6446	
990366_T1w_acpc_dc.img	TempSul_L	7	601.9840	743.0046	673.4210	34.8968	
990366_T1w_acpc_dc.img	TempSul_R	124	334.7328	907.1775	608.2543	114.5485	
990366_T1w_acpc_dc.img	IV_ventricle	2028	120.7678	673.8286	323.5285	124.0839	



Type1-L4 Statistics

990366_T1w_acpc_dc.img	SFG_L	22234	199.0937	1135.8810	699.9358	114.8073	
990366_T1w_acpc_dc.img	SFG_R	19963	178.0628	1090.7341	684.8132	121.0820	
990366_T1w_acpc_dc.img	MFG_L	23888	122.7901	1132.4255	718.3949	127.8696	
990366_T1w_acpc_dc.img	MFG_R	19861	160.6659	1042.9757	687.1804	115.1980	
990366_T1w_acpc_dc.img	IFG_L	8991	229.2078	1050.8184	685.2167	119.6096	
990366_T1w_acpc_dc.img	IFG_R	8851	153.6247	1044.4883	664.5620	112.2991	
990366_T1w_acpc_dc.img	OG_L	8169	120.7595	1017.6894	555.7505	123.5607	
990366_T1w_acpc_dc.img	OG_R	8266	53.7538	984.3893	540.2793	128.6895	
990366_T1w_acpc_dc.img	RG_L	7010	126.2687	900.6235	508.3289	124.5522	
990366_T1w_acpc_dc.img	RG_R	5974	131.1872	880.6369	481.0018	115.4269	
990366_T1w_acpc_dc.img	PoCG_L	10194	229.6829	1341.4817	846.0658	172.8845	
990366_T1w_acpc_dc.img	PoCG_R	9801	244.3433	1338.3702	852.3146	176.5328	
990366_T1w_acpc_dc.img	PrCG_L	10343	150.4787	1151.8153	757.7321	150.3529	
990366_T1w_acpc_dc.img	PrCG_R	14037	207.6229	1188.9904	748.3402	145.4747	
990366_T1w_acpc_dc.img	SPG_L	6926	182.5537	1532.6547	952.0034	198.1495	
990366_T1w_acpc_dc.img	SPG_R	5274	266.5250	1580.8833	985.8691	206.5170	
990366_T1w_acpc_dc.img	SMG_L	9470	265.6172	1556.8975	943.2162	202.3157	
990366_T1w_acpc_dc.img	SMG_R	10286	268.4251	1632.4331	981.4325	224.6539	
990366_T1w_acpc_dc.img	AG_L	7422	238.7667	1689.9663	1047.1105	210.9587	
990366_T1w_acpc_dc.img	AG_R	10584	302.1841	1827.2799	1125.1231	239.6607	
990366_T1w_acpc_dc.img	PrCu_L	5581	290.2964	1436.3104	879.8125	171.6515	
990366_T1w_acpc_dc.img	PrCu_R	5349	280.3000	1439.0846	890.6041	184.0029	
990366_T1w_acpc_dc.img	STG_L	15650	159.1975	1516.1724	720.0947	207.8244	
990366_T1w_acpc_dc.img	STG_R	15592	107.8910	1647.3557	729.1784	255.0883	
990366_T1w_acpc_dc.img	MTG_L	19434	157.3379	1618.4401	929.1707	229.3854	
990366_T1w_acpc_dc.img	MTG_R	17206	223.9301	1663.1897	864.3767	254.7943	
990366_T1w_acpc_dc.img	ITG_L	10262	124.3594	1471.5603	704.8817	215.2531	
990366_T1w_acpc_dc.img	ITG_R	12880	188.9702	1406.5752	702.5071	202.3155	
990366_T1w_acpc_dc.img	Limbic_L	1901	262.9293	674.5841	425.1116	62.5442	
990366_T1w_acpc_dc.img	Limbic_R	1743	167.0645	705.8511	433.8557	69.2381	
990366_T1w_acpc_dc.img	FuG_L	13592	117.3337	1440.7395	681.3942	199.1180	
990366_T1w_acpc_dc.img	FuG_R	12205	134.6147	1437.5590	692.7926	213.2135	
990366_T1w_acpc_dc.img	SOG_L	712	377.4853	1804.8679	1165.5940	286.4031	
990366_T1w_acpc_dc.img	SOG_R	889	251.6253	1788.5328	1092.0098	269.0330	
990366_T1w_acpc_dc.img	MOG_L	15215	281.9342	2097.5967	1261.1845	279.4083	
990366_T1w_acpc_dc.img	MOG_R	11982	426.6809	2233.4919	1325.7794	287.7497	
990366_T1w_acpc_dc.img	IOG_L	2317	406.9294	1665.0836	1158.7907	185.7467	
990366_T1w_acpc_dc.img	IOG_R	4509	421.4037	1783.5402	1178.3396	200.9911	
990366_T1w_acpc_dc.img	Cu_L	4614	315.5144	1901.5951	1047.3811	260.9224	
990366_T1w_acpc_dc.img	Cu_R	3559	276.1438	1739.8759	1010.8984	250.0547	
990366_T1w_acpc_dc.img	LG_L	6428	174.6986	1332.4287	735.2932	167.7838	
990366_T1w_acpc_dc.img	LG_R	6314	182.3709	1304.0065	696.4075	161.6660	
990366_T1w_acpc_dc.img	Cingulate_L	22486	154.4529	1169.8109	618.7405	118.6763	
990366_T1w_acpc_dc.img	Cingulate_R	25426	85.5968	1152.6107	609.6858	127.1232	
990366_T1w_acpc_dc.img	Insula_L	6788	163.2370	906.4316	536.8412	65.5828	
990366_T1w_acpc_dc.img	Insula_R	7406	219.2559	1127.5857	555.8617	70.7585	
990366_T1w_acpc_dc.img	Amyg_L	1238	211.5968	625.9935	436.4215	41.0950	
990366_T1w_acpc_dc.img	Amyg_R	1239	208.8810	551.9710	431.4939	36.1199	
990366_T1w_acpc_dc.img	Hippo_L	3444	230.1815	818.9721	503.4697	78.8803	
990366_T1w_acpc_dc.img	Hippo_R	3370	123.4672	854.5255	507.7767	86.1611	
990366_T1w_acpc_dc.img	Caud_L	3432	360.7147	768.5103	547.7937	52.1263	
990366_T1w_acpc_dc.img	Caud_R	3493	202.4742	756.2635	535.3110	50.5908	
990366_T1w_acpc_dc.img	Put_L	5019	348.5841	742.1061	572.6928	50.0960	
990366_T1w_acpc_dc.img	Put_R	5149	240.2453	744.5266	571.4045	56.8707	
990366_T1w_acpc_dc.img	GP_L	1541	384.9564	724.2155	597.0887	36.2086	
990366_T1w_acpc_dc.img	GP_R	1395	440.9454	717.9680	608.1385	37.5103	
990366_T1w_acpc_dc.img	Thalamus_L	6459	194.1787	751.7958	573.4338	48.5598	
990366_T1w_acpc_dc.img	Thalamus_R	6727	174.5658	770.4356	564.8840	61.2470	
990366_T1w_acpc_dc.img	BasalForebrain_L	3214	211.4571	695.8013	506.1553	54.8058	
990366_T1w_acpc_dc.img	BasalForebrain_R	2882	205.2472	689.3004	492.5856	58.6399	
990366_T1w_acpc_dc.img	midbrain_L	5395	151.6953	710.4639	549.2361	52.0690	
990366_T1w_acpc_dc.img	midbrain_R	5383	150.6532	693.5956	552.3595	53.1861	
990366_T1w_acpc_dc.img	Cerebellum_R	58710	95.2993	1304.6909	719.0858	171.3763	
990366_T1w_acpc_dc.img	Cerebellum_L	57645	161.0127	1211.1764	690.5691	153.7668	
990366_T1w_acpc_dc.img	Pons_L	7330	145.4065	656.8380	520.8458	50.1496	
990366_T1w_acpc_dc.img	Pons_R	7431	143.7447	688.2587	529.1938	44.3515	
990366_T1w_acpc_dc.img	Medulla_L	1838	178.9505	663.9116	530.5760	51.4661	
990366_T1w_acpc_dc.img	Medulla_R	2072	231.1290	663.0715	540.9640	43.1852	
990366_T1w_acpc_dc.img	ant_DPWM_L	27789	518.8161	981.6752	782.5207	54.7492	
990366_T1w_acpc_dc.img	ant_DPWM_R	27464	449.5177	987.9864	779.5643	58.2283	
990366_T1w_acpc_dc.img	post_DPWM_L	6285	634.7756	1166.8180	871.2752	72.0348	
990366_T1w_acpc_dc.img	post_DPWM_R	4765	528.3752	1145.2800	897.6647	76.9945	
990366_T1w_acpc_dc.img	GCC_L	2233	262.3448	935.7044	681.3987	56.0636	
990366_T1w_acpc_dc.img	GCC_R	2260	197.5761	796.6465	681.2688	53.3095	
990366_T1w_acpc_dc.img	BCC_L	2972	314.0009	817.1909	697.7919	36.8950	
990366_T1w_acpc_dc.img	BCC_R	2765	350.3862	799.8043	692.3934	44.8349	
990366_T1w_acpc_dc.img	SCC_L	6275	247.4093	1077.6288	779.9707	86.8345	
990366_T1w_acpc_dc.img	SCC_R	7028	342.2133	1116.5051	786.2249	98.3652	
990366_T1w_acpc_dc.img	PVA_posterior_L	375	259.0880	911.6157	679.1541	123.9258	
990366_T1w_acpc_dc.img	PVA_posterior_R	362	209.2679	927.1483	630.9567	135.9326	
990366_T1w_acpc_dc.img	ALIC_L	1768	448.2278	764.3175	639.6293	40.6361	
990366_T1w_acpc_dc.img	ALIC_R	1925	417.4983	764.8378	636.2931	45.7386	
990366_T1w_acpc_dc.img	PLIC_L	2171	524.6232	788.8264	643.9873	39.6556	
990366_T1w_acpc_dc.img	PLIC_R	2487	310.8130	832.6894	648.7206	45.4421	
990366_T1w_acpc_dc.img	inf_DPWM_L	18240	399.3001	1528.7947	868.8019	219.4275	
990366_T1w_acpc_dc.img	inf_DPWM_R	16199	173.8300	1530.8981	835.9324	205.3790	
990366_T1w_acpc_dc.img	CGC_L	2243	507.4161	876.0195	737.5017	48.9464	
990366_T1w_acpc_dc.img	CGC_R	2374	480.8525	917.1519	729.4142	54.0009	
990366_T1w_acpc_dc.img	CGH_L	1327	223.5854	881.9703	633.2545	95.7283	
990366_T1w_acpc_dc.img	CGH_R	1545	229.5031	840.9239	624.4077	90.5022	
990366_T1w_acpc_dc.img	Fx/ST_L	1454	288.8256	815.9128	647.8821	70.7334	
990366_T1w_acpc_dc.img	Fx/ST_R	1330	186.6092	843.4787	646.8304	80.9201	
990366_T1w_acpc_dc.img	Fx_L	559	227.2709	748.1369	576.0943	100.0227	
990366_T1w_acpc_dc.img	Fx_R	640	228.0634	784.3846	615.0720	76.7869	
990366_T1w_acpc_dc.img	PeripheralParietalWM_L	27600	546.1984	1692.9261	1047.2361	160.0205	
990366_T1w_acpc_dc.img	PeripheralParietalWM_R	26926	476.3192	1732.9447	1067.7951	164.6985	
990366_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2997	123.8847	839.2666	415.9546	154.0465	
990366_T1w_acpc_dc.img	PosteriorLateralVentricle_L	908	165.8375	1076.0461	580.5246	236.5910	
990366_T1w_acpc_dc.img	InferiorLateralVentricle_L	640	120.5759	989.0985	597.5830	188.7962	
990366_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2857	111.5397	844.9087	399.1283	169.1769	
990366_T1w_acpc_dc.img	PosteriorLateralVentricle_R	938	169.9637	1224.4457	505.0355	206.1133	
990366_T1w_acpc_dc.img	InferiorLateralVentricle_R	470	119.3745	958.2825	501.9192	176.0563	
990366_T1w_acpc_dc.img	III_ventricle	1286	127.3027	732.9885	395.1077	107.8615	
990366_T1w_acpc_dc.img	PVA_anterior_L	490	475.7660	759.5315	654.0178	50.0730	
990366_T1w_acpc_dc.img	PVA_anterior_R	576	259.5921	765.5214	619.6292	66.7446	
990366_T1w_acpc_dc.img	PeripheralFrontalWM_L	37902	295.0287	1217.8854	846.7196	113.8945	
990366_T1w_acpc_dc.img	PeripheralFrontalWM_R	39297	259.8874	1235.3787	842.8979	117.5302	
990366_T1w_acpc_dc.img	PeripheralTemporalWM_L	22842	316.1099	1625.7943	923.4096	212.5710	
990366_T1w_acpc_dc.img	PeripheralTemporalWM_R	22442	132.0601	1619.8976	925.5006	222.9812	
990366_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18624	237.4459	2075.1558	1263.2382	268.0694	
990366_T1w_acpc_dc.img	PeripheralOccipitalWM_R	20754	399.6483	2218.2405	1262.7408	264.7652	
990366_T1w_acpc_dc.img	PeripheralCingulateWM_L	2794	386.9300	1038.0723	830.3336	101.3858	
990366_T1w_acpc_dc.img	PeripheralCingulateWM_R	2926	440.9666	1178.3867	845.8640	109.2430	
990366_T1w_acpc_dc.img	CerebellumWM_R	10640	264.9697	1168.9595	726.4827	109.0930	
990366_T1w_acpc_dc.img	CerebellumWM_L	9947	309.8271	1085.2910	716.6030	100.0878	
990366_T1w_acpc_dc.img	FrontSul_L	9316	112.1738	1003.6472	507.3854	152.4780	
990366_T1w_acpc_dc.img	FrontSul_R	4710	148.4644	856.6656	475.1919	153.7388	
990366_T1w_acpc_dc.img	CentralSul_L	1537	230.9982	1091.6682	587.3292	192.0415	
990366_T1w_acpc_dc.img	CentralSul_R	1284	244.0874	1071.5648	524.7554	176.7312	
990366_T1w_acpc_dc.img	SylFrontSul_L	1372	166.1871	958.1755	466.9899	120.4763	
990366_T1w_acpc_dc.img	SylFrontSul_R	1198	166.9910	810.2712	441.9191	114.2205	
990366_T1w_acpc_dc.img	SylTempSul_L	1732	173.6880	1043.3674	550.9695	153.0554	
990366_T1w_acpc_dc.img	SylTempSul_R	1899	161.3762	1087.7275	531.3942	178.5460	
990366_T1w_acpc_dc.img	SylParieSul_L	8	456.9183	910.3112	638.7443	115.7797	
990366_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
990366_T1w_acpc_dc.img	ParietSul_L	4671	187.0620	1350.4491	619.7582	203.5084	
990366_T1w_acpc_dc.img	ParietSul_R	4663	224.5304	1388.9060	648.5540	210.7615	
990366_T1w_acpc_dc.img	CinguSul_L	2053	171.1295	772.1460	480.0771	107.1856	
990366_T1w_acpc_dc.img	CinguSul_R	1158	127.2892	796.0580	452.5135	111.5006	
990366_T1w_acpc_dc.img	OcciptSul_L	128	279.9339	1259.8611	696.4803	199.1947	
990366_T1w_acpc_dc.img	OcciptSul_R	319	263.8021	1192.3549	674.1153	186.6446	
990366_T1w_acpc_dc.img	TempSul_L	7	601.9840	743.0046	673.4210	34.8968	
990366_T1w_acpc_dc.img	TempSul_R	124	334.7328	907.1775	608.2543	114.5485	
990366_T1w_acpc_dc.img	Caudate_tail_L	316	484.7730	851.0015	635.6238	69.3081	
990366_T1w_acpc_dc.img	Caudate_tail_R	290	309.2547	842.8680	588.0955	82.7279	
990366_T1w_acpc_dc.img	IV_ventricle	2028	120.7678	673.8286	323.5285	124.0839	



Type1-L5 Statistics

990366_T1w_acpc_dc.img	SFG_L	10879	199.0937	980.5242	680.0507	105.8992	
990366_T1w_acpc_dc.img	SFG_R	8944	205.6186	1033.0382	689.2502	122.3285	
990366_T1w_acpc_dc.img	SFG_PFC_L	9567	215.7202	1135.8810	708.4388	117.3142	
990366_T1w_acpc_dc.img	SFG_PFC_R	8373	178.0628	1040.6083	660.9549	109.5542	
990366_T1w_acpc_dc.img	SFG_pole_L	1789	302.5596	1127.9722	775.4002	116.3596	
990366_T1w_acpc_dc.img	SFG_pole_R	2648	219.3785	1090.7341	745.2822	128.5358	
990366_T1w_acpc_dc.img	MFG_L	8233	122.7901	1097.1344	705.7698	125.0105	
990366_T1w_acpc_dc.img	MFG_R	6485	193.7613	1042.9757	691.0775	108.9685	
990366_T1w_acpc_dc.img	MFG_DPFC_L	15656	164.4895	1132.4255	725.0337	128.8524	
990366_T1w_acpc_dc.img	MFG_DPFC_R	13376	160.6659	1021.1424	685.2910	118.0534	
990366_T1w_acpc_dc.img	IFG_opercularis_L	3354	300.0562	1042.9092	696.1947	111.4385	
990366_T1w_acpc_dc.img	IFG_opercularis_R	3220	272.9588	1044.4883	675.8357	104.6548	
990366_T1w_acpc_dc.img	IFG_orbitalis_L	3114	229.2078	1017.7001	662.0731	114.2392	
990366_T1w_acpc_dc.img	IFG_orbitalis_R	2416	153.6247	986.0576	633.5946	115.6159	
990366_T1w_acpc_dc.img	IFG_triangularis_L	2523	259.8775	1050.8184	699.1889	131.7178	
990366_T1w_acpc_dc.img	IFG_triangularis_R	3216	190.7493	993.7659	676.5397	112.7503	
990366_T1w_acpc_dc.img	LFOG_L	3900	197.5313	1017.6894	576.4085	117.0796	
990366_T1w_acpc_dc.img	LFOG_R	4455	161.5945	984.3893	561.0466	119.3503	
990366_T1w_acpc_dc.img	MFOG_L	4270	120.7595	946.5692	536.8816	126.2774	
990366_T1w_acpc_dc.img	MFOG_R	3812	53.7538	929.8403	516.0077	134.8153	
990366_T1w_acpc_dc.img	RG_L	7010	126.2687	900.6235	508.3289	124.5522	
990366_T1w_acpc_dc.img	RG_R	5974	131.1872	880.6369	481.0018	115.4269	
990366_T1w_acpc_dc.img	PoCG_L	10194	229.6829	1341.4817	846.0658	172.8845	
990366_T1w_acpc_dc.img	PoCG_R	9801	244.3433	1338.3702	852.3146	176.5328	
990366_T1w_acpc_dc.img	PrCG_L	10343	150.4787	1151.8153	757.7321	150.3529	
990366_T1w_acpc_dc.img	PrCG_R	14037	207.6229	1188.9904	748.3402	145.4747	
990366_T1w_acpc_dc.img	SPG_L	6926	182.5537	1532.6547	952.0034	198.1495	
990366_T1w_acpc_dc.img	SPG_R	5274	266.5250	1580.8833	985.8691	206.5170	
990366_T1w_acpc_dc.img	SMG_L	9470	265.6172	1556.8975	943.2162	202.3157	
990366_T1w_acpc_dc.img	SMG_R	10286	268.4251	1632.4331	981.4325	224.6539	
990366_T1w_acpc_dc.img	AG_L	7422	238.7667	1689.9663	1047.1105	210.9587	
990366_T1w_acpc_dc.img	AG_R	10584	302.1841	1827.2799	1125.1231	239.6607	
990366_T1w_acpc_dc.img	PrCu_L	5581	290.2964	1436.3104	879.8125	171.6515	
990366_T1w_acpc_dc.img	PrCu_R	5349	280.3000	1439.0846	890.6041	184.0029	
990366_T1w_acpc_dc.img	STG_L	10147	249.0487	1516.1724	809.6615	189.6913	
990366_T1w_acpc_dc.img	STG_R	10393	226.0136	1647.3557	842.6336	228.1445	
990366_T1w_acpc_dc.img	STG_L_pole	5503	159.1975	958.6640	554.9406	120.0585	
990366_T1w_acpc_dc.img	STG_R_pole	5199	107.8910	856.2771	502.3430	117.9478	
990366_T1w_acpc_dc.img	MTG_L	18289	309.2902	1618.4401	956.2827	207.5468	
990366_T1w_acpc_dc.img	MTG_R	15971	260.8485	1663.1897	893.3768	240.3610	
990366_T1w_acpc_dc.img	MTG_L_pole	1145	157.3379	725.9609	495.8334	74.8287	
990366_T1w_acpc_dc.img	MTG_R_pole	1236	223.9301	767.7356	489.3968	76.4538	
990366_T1w_acpc_dc.img	ITG_L	10262	124.3594	1471.5603	704.8817	215.2531	
990366_T1w_acpc_dc.img	ITG_R	12880	188.9702	1406.5752	702.5071	202.3155	
990366_T1w_acpc_dc.img	PHG_L	972	262.9293	674.5841	431.6293	70.7210	
990366_T1w_acpc_dc.img	PHG_R	1021	167.0645	705.8511	440.9026	80.1048	
990366_T1w_acpc_dc.img	FuG_L	13592	117.3337	1440.7395	681.3942	199.1180	
990366_T1w_acpc_dc.img	FuG_R	12205	134.6147	1437.5590	692.7926	213.2135	
990366_T1w_acpc_dc.img	SOG_L	712	377.4853	1804.8679	1165.5940	286.4031	
990366_T1w_acpc_dc.img	SOG_R	889	251.6253	1788.5328	1092.0098	269.0330	
990366_T1w_acpc_dc.img	MOG_L	15215	281.9342	2097.5967	1261.1845	279.4083	
990366_T1w_acpc_dc.img	MOG_R	11982	426.6809	2233.4919	1325.7794	287.7497	
990366_T1w_acpc_dc.img	IOG_L	2317	406.9294	1665.0836	1158.7907	185.7467	
990366_T1w_acpc_dc.img	IOG_R	4509	421.4037	1783.5402	1178.3396	200.9911	
990366_T1w_acpc_dc.img	Cu_L	4614	315.5144	1901.5951	1047.3811	260.9224	
990366_T1w_acpc_dc.img	Cu_R	3559	276.1438	1739.8759	1010.8984	250.0547	
990366_T1w_acpc_dc.img	LG_L	6428	174.6986	1332.4287	735.2932	167.7838	
990366_T1w_acpc_dc.img	LG_R	6314	182.3709	1304.0065	696.4075	161.6660	
990366_T1w_acpc_dc.img	rostral_ACC_L	2263	182.6756	856.5322	572.7463	82.9205	
990366_T1w_acpc_dc.img	rostral_ACC_R	2396	126.2181	787.2621	525.4587	70.6088	
990366_T1w_acpc_dc.img	subcallosal_ACC_L	134	232.2594	936.3441	499.3663	102.0985	
990366_T1w_acpc_dc.img	subcallosal_ACC_R	251	85.5968	847.6251	445.0780	98.1861	
990366_T1w_acpc_dc.img	subgenual_ACC_L	1137	154.4529	875.3840	451.6944	81.6270	
990366_T1w_acpc_dc.img	subgenual_ACC_R	850	90.1123	660.6373	412.8157	79.4496	
990366_T1w_acpc_dc.img	dorsal_ACC_L	11589	185.7238	978.1957	598.2449	91.5502	
990366_T1w_acpc_dc.img	dorsal_ACC_R	11428	191.1458	900.8079	580.9479	94.7456	
