Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
280739_T1w_acpc_dc.img	BasalForebrain_R	2373	245.6624	1479.4965	536.9502	70.7059	
280739_T1w_acpc_dc.img	midbrain_L	4880	146.1950	724.0123	566.0951	61.3296	
280739_T1w_acpc_dc.img	midbrain_R	4755	133.8358	1106.7334	571.2461	63.6600	
280739_T1w_acpc_dc.img	Cerebellum_R	64010	117.7593	1184.4647	698.8861	151.9019	
280739_T1w_acpc_dc.img	Cerebellum_L	64469	116.8392	1107.5658	670.3460	139.5629	
280739_T1w_acpc_dc.img	Pons_L	7341	116.4164	1257.3781	539.5896	65.3824	
280739_T1w_acpc_dc.img	Pons_R	7583	155.0738	885.7081	551.1249	49.1418	
280739_T1w_acpc_dc.img	Medulla_L	2039	152.9031	1621.5991	541.8895	75.1972	
280739_T1w_acpc_dc.img	Medulla_R	2161	227.0370	702.2932	547.6505	44.2145	
280739_T1w_acpc_dc.img	AnteriorWM_L	69140	219.0461	1195.2733	825.0742	94.9870	
280739_T1w_acpc_dc.img	AnteriorWM_R	71318	171.2534	1156.0317	791.8838	90.9939	
280739_T1w_acpc_dc.img	PosteriorWM_L	56027	145.2149	1685.2561	997.4165	179.7039	
280739_T1w_acpc_dc.img	PosteriorWM_R	54358	156.4806	1860.1304	1040.8595	192.8016	
280739_T1w_acpc_dc.img	CorpusCallosum_L	11505	112.9522	1227.0420	739.5759	74.6655	
280739_T1w_acpc_dc.img	CorpusCallosum_R	11661	195.8486	1037.8085	740.7838	83.0031	
280739_T1w_acpc_dc.img	InferiorWM_L	47611	255.2618	1425.1908	815.9889	178.3478	
280739_T1w_acpc_dc.img	InferiorWM_R	48338	141.0410	1482.8036	826.8891	185.1040	
280739_T1w_acpc_dc.img	LimbicWM_L	8535	122.6665	997.3604	715.6442	121.7366	
280739_T1w_acpc_dc.img	LimbicWM_R	8580	171.7917	1113.1034	715.8317	117.5877	
280739_T1w_acpc_dc.img	LateralVentricle_L	7746	102.2018	933.2451	340.1552	175.0039	
280739_T1w_acpc_dc.img	LateralVentricle_R	6790	81.8189	1147.1051	346.3154	179.4007	
280739_T1w_acpc_dc.img	III_ventricle	1296	90.7805	700.2220	368.5435	120.3505	
280739_T1w_acpc_dc.img	FrontSul_L	10697	83.4931	862.4805	397.8785	142.9767	
280739_T1w_acpc_dc.img	FrontSul_R	5612	111.2773	815.6373	350.0924	140.3306	
280739_T1w_acpc_dc.img	CentralSul_L	1662	143.9878	986.0892	447.3533	194.7186	
280739_T1w_acpc_dc.img	CentralSul_R	1085	170.4406	941.6772	449.8386	175.9316	
280739_T1w_acpc_dc.img	SylvianFissureExt_L	3478	114.0058	1302.9625	457.6133	167.1103	
280739_T1w_acpc_dc.img	SylvianFissureExt_R	2897	120.1473	1206.6243	469.5225	175.7446	
280739_T1w_acpc_dc.img	ParietSul_L	5104	167.5439	1010.0059	437.9183	171.7217	
280739_T1w_acpc_dc.img	ParietSul_R	5626	159.8611	1116.6951	488.7098	187.4001	
280739_T1w_acpc_dc.img	CinguSul_L	2030	142.1512	951.3701	400.5055	120.1722	
280739_T1w_acpc_dc.img	CinguSul_R	1256	122.0499	907.5468	404.3758	113.2985	
280739_T1w_acpc_dc.img	OcciptSul_L	247	196.1671	894.8638	401.3482	127.3067	
280739_T1w_acpc_dc.img	OcciptSul_R	422	206.1837	995.3634	483.2898	149.6070	
280739_T1w_acpc_dc.img	TempSul_L	15	219.1870	625.3726	451.4765	112.4677	
280739_T1w_acpc_dc.img	TempSul_R	158	232.4027	860.3069	494.9553	123.9455	
280739_T1w_acpc_dc.img	IV_ventricle	1949	83.4333	817.3337	308.7395	141.5052	



Type1-L4 Statistics

280739_T1w_acpc_dc.img	SFG_L	22903	153.5553	1046.3542	642.0684	127.3639	
280739_T1w_acpc_dc.img	SFG_R	20740	122.5402	984.4774	612.2285	124.2087	
280739_T1w_acpc_dc.img	MFG_L	24686	178.9874	1145.3597	697.3642	157.2238	
280739_T1w_acpc_dc.img	MFG_R	22700	123.3345	1014.1981	628.5857	135.5353	
280739_T1w_acpc_dc.img	IFG_L	8864	185.0796	1037.4216	645.4358	127.0330	
280739_T1w_acpc_dc.img	IFG_R	8657	143.5297	1003.0707	612.4352	119.2412	
280739_T1w_acpc_dc.img	OG_L	8046	107.2591	1372.6501	548.1683	128.4716	
280739_T1w_acpc_dc.img	OG_R	7650	100.8422	1350.4318	521.7061	122.4887	
280739_T1w_acpc_dc.img	RG_L	6413	121.2510	868.3464	506.5515	109.3062	
280739_T1w_acpc_dc.img	RG_R	6922	106.4365	844.0519	476.8002	100.4669	
280739_T1w_acpc_dc.img	PoCG_L	12094	72.3997	1243.3557	734.7510	181.0997	
280739_T1w_acpc_dc.img	PoCG_R	10942	130.7736	1376.5411	767.9284	175.1269	
280739_T1w_acpc_dc.img	PrCG_L	11600	57.9123	1114.6115	693.7606	157.7238	
280739_T1w_acpc_dc.img	PrCG_R	14257	159.5219	1135.7656	666.4454	151.3706	
280739_T1w_acpc_dc.img	SPG_L	6581	70.5824	1305.4818	773.0547	184.5867	
280739_T1w_acpc_dc.img	SPG_R	5017	227.8997	1395.8790	876.6107	187.4867	
280739_T1w_acpc_dc.img	SMG_L	8279	103.2016	1356.7593	808.7003	181.8935	
280739_T1w_acpc_dc.img	SMG_R	7581	234.1474	1473.7402	875.3236	198.5331	
280739_T1w_acpc_dc.img	AG_L	6710	47.0755	1312.6847	837.6469	179.7480	
280739_T1w_acpc_dc.img	AG_R	12126	160.3002	1549.8560	927.1418	223.2022	
280739_T1w_acpc_dc.img	PrCu_L	6017	215.2033	1229.6003	745.8982	184.8967	
280739_T1w_acpc_dc.img	PrCu_R	4647	214.4642	1265.4332	764.0582	191.7484	
280739_T1w_acpc_dc.img	STG_L	16319	96.1951	1415.1510	674.9979	199.0520	
280739_T1w_acpc_dc.img	STG_R	19551	49.8900	1619.7458	723.8933	238.9517	
280739_T1w_acpc_dc.img	MTG_L	18620	152.4282	1462.2887	751.0537	204.9248	
280739_T1w_acpc_dc.img	MTG_R	17984	184.1663	1480.2432	747.4780	217.9962	
280739_T1w_acpc_dc.img	ITG_L	10525	78.5701	1226.6288	587.3299	163.6865	
280739_T1w_acpc_dc.img	ITG_R	12084	59.8506	1283.9675	639.9235	179.8542	
280739_T1w_acpc_dc.img	Limbic_L	2581	206.2921	716.4841	420.7382	56.2340	
280739_T1w_acpc_dc.img	Limbic_R	1995	137.6554	812.6160	436.6984	64.2357	
280739_T1w_acpc_dc.img	FuG_L	13996	118.7444	1220.3969	629.0949	177.0268	
280739_T1w_acpc_dc.img	FuG_R	12990	65.1030	1299.1584	627.6362	189.6036	
280739_T1w_acpc_dc.img	SOG_L	1712	266.0841	1478.9169	950.9193	204.2774	
280739_T1w_acpc_dc.img	SOG_R	1054	264.8198	1461.8889	865.1661	244.7401	
280739_T1w_acpc_dc.img	MOG_L	15568	101.7528	1691.2554	1010.3570	233.3903	
280739_T1w_acpc_dc.img	MOG_R	13142	293.1256	1847.3901	1121.9202	259.0638	
280739_T1w_acpc_dc.img	IOG_L	4376	211.5031	1512.7471	940.9674	195.2677	
280739_T1w_acpc_dc.img	IOG_R	5622	286.6812	1584.0304	1020.5046	214.5212	
280739_T1w_acpc_dc.img	Cu_L	5461	189.3431	1615.6841	870.4673	248.9811	
280739_T1w_acpc_dc.img	Cu_R	3741	222.7593	1533.6500	846.5713	210.2474	
280739_T1w_acpc_dc.img	LG_L	7469	157.0435	1300.8922	659.0433	157.0584	
280739_T1w_acpc_dc.img	LG_R	6422	140.1717	1250.9377	649.6345	144.4273	
280739_T1w_acpc_dc.img	Cingulate_L	25247	116.3522	1171.6466	590.7578	123.5338	
280739_T1w_acpc_dc.img	Cingulate_R	25400	111.9312	1114.6813	567.4941	124.9368	
280739_T1w_acpc_dc.img	Insula_L	7197	120.8884	1342.4130	516.7950	93.5293	
280739_T1w_acpc_dc.img	Insula_R	7350	131.8797	1519.3246	538.1263	95.1200	
280739_T1w_acpc_dc.img	Amyg_L	1249	170.6322	595.1232	434.3251	41.6639	
280739_T1w_acpc_dc.img	Amyg_R	1116	97.6205	597.2691	436.6636	49.7778	
280739_T1w_acpc_dc.img	Hippo_L	3131	147.8284	787.3121	490.5798	64.1765	
280739_T1w_acpc_dc.img	Hippo_R	3338	137.1219	819.8954	503.4153	74.2665	
280739_T1w_acpc_dc.img	Caud_L	3790	232.7982	794.0358	560.5506	55.6043	
280739_T1w_acpc_dc.img	Caud_R	3810	164.8953	722.0515	540.0226	56.9561	
280739_T1w_acpc_dc.img	Put_L	4539	319.9073	738.6703	585.5003	48.3896	
280739_T1w_acpc_dc.img	Put_R	4864	308.5892	759.8344	588.7896	54.3900	
280739_T1w_acpc_dc.img	GP_L	1560	461.1688	737.9464	624.7149	28.5230	
280739_T1w_acpc_dc.img	GP_R	1387	340.9375	740.8575	635.0900	32.6984	
280739_T1w_acpc_dc.img	Thalamus_L	5824	136.9337	744.1375	566.8111	56.9287	
280739_T1w_acpc_dc.img	Thalamus_R	5942	131.9654	749.3076	554.0968	76.3591	
280739_T1w_acpc_dc.img	BasalForebrain_L	3139	212.3149	709.2899	531.6202	63.1687	
280739_T1w_acpc_dc.img	BasalForebrain_R	3133	245.6624	1479.4965	525.1055	68.8551	
280739_T1w_acpc_dc.img	midbrain_L	4880	146.1950	724.0123	566.0951	61.3296	
280739_T1w_acpc_dc.img	midbrain_R	4755	133.8358	1106.7334	571.2461	63.6600	
280739_T1w_acpc_dc.img	Cerebellum_R	53684	117.7593	1184.4647	690.5234	158.4582	
280739_T1w_acpc_dc.img	Cerebellum_L	54010	116.8392	1107.5658	657.9555	143.5693	
280739_T1w_acpc_dc.img	Pons_L	7341	116.4164	1257.3781	539.5896	65.3824	
280739_T1w_acpc_dc.img	Pons_R	7583	155.0738	885.7081	551.1249	49.1418	
280739_T1w_acpc_dc.img	Medulla_L	2039	152.9031	1621.5991	541.8895	75.1972	
280739_T1w_acpc_dc.img	Medulla_R	2161	227.0370	702.2932	547.6505	44.2145	
280739_T1w_acpc_dc.img	ant_DPWM_L	29062	487.3925	977.4080	800.5773	54.4827	
280739_T1w_acpc_dc.img	ant_DPWM_R	29858	431.1347	960.6094	773.4355	52.4681	
280739_T1w_acpc_dc.img	post_DPWM_L	6202	624.7971	1080.4792	842.6547	59.6844	
280739_T1w_acpc_dc.img	post_DPWM_R	4641	535.0684	1089.1772	864.0809	67.4489	
280739_T1w_acpc_dc.img	GCC_L	2475	112.9522	1227.0420	700.7836	78.9629	
280739_T1w_acpc_dc.img	GCC_R	2588	268.4612	886.8173	696.0075	54.0125	
280739_T1w_acpc_dc.img	BCC_L	2984	228.8586	837.3267	718.4796	52.1094	
280739_T1w_acpc_dc.img	BCC_R	2527	368.8379	824.9577	705.0576	57.8040	
280739_T1w_acpc_dc.img	SCC_L	6048	171.0361	976.1016	765.8552	72.0401	
280739_T1w_acpc_dc.img	SCC_R	6547	195.8486	1037.8085	772.2691	86.9050	
280739_T1w_acpc_dc.img	PVA_posterior_L	519	182.6788	892.2812	668.6167	130.7982	
280739_T1w_acpc_dc.img	PVA_posterior_R	487	156.4806	898.7847	570.0229	163.2040	
280739_T1w_acpc_dc.img	ALIC_L	1951	378.1931	780.0251	659.3067	40.0733	
280739_T1w_acpc_dc.img	ALIC_R	2008	325.2078	778.5630	653.9704	43.6615	
280739_T1w_acpc_dc.img	PLIC_L	2531	471.2842	777.7070	655.8574	36.8182	
280739_T1w_acpc_dc.img	PLIC_R	2481	493.1102	789.2663	659.8106	39.0936	
280739_T1w_acpc_dc.img	inf_DPWM_L	19119	277.4639	1340.8522	817.3778	165.9364	
280739_T1w_acpc_dc.img	inf_DPWM_R	17350	250.4119	1338.3062	808.3460	165.1605	
280739_T1w_acpc_dc.img	CGC_L	2189	495.5251	848.4734	742.2778	44.9172	
280739_T1w_acpc_dc.img	CGC_R	2565	438.8666	859.1777	724.3839	61.8655	
280739_T1w_acpc_dc.img	CGH_L	1288	187.1818	847.9088	625.3796	91.5866	
280739_T1w_acpc_dc.img	CGH_R	1283	222.7341	989.4433	629.0318	76.0676	
280739_T1w_acpc_dc.img	Fx/ST_L	1373	263.4713	784.4442	628.5535	70.9808	
280739_T1w_acpc_dc.img	Fx/ST_R	1314	177.0752	806.5601	635.3299	78.6353	
280739_T1w_acpc_dc.img	Fx_L	553	122.6665	780.2855	530.5984	139.7054	
280739_T1w_acpc_dc.img	Fx_R	550	171.7917	775.1767	576.3301	119.5729	
280739_T1w_acpc_dc.img	PeripheralParietalWM_L	27709	221.9917	1345.2839	955.1182	122.1687	
280739_T1w_acpc_dc.img	PeripheralParietalWM_R	27131	359.5638	1514.1721	999.6101	127.8071	
280739_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5510	118.0764	799.3854	304.7455	149.8979	
280739_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1495	141.9758	933.2451	388.2450	201.3729	
280739_T1w_acpc_dc.img	InferiorLateralVentricle_L	742	102.2018	907.8171	506.3631	172.1540	
280739_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4546	81.8189	828.2621	318.4404	164.9657	
280739_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1448	135.4389	1147.1051	411.9020	204.1285	
280739_T1w_acpc_dc.img	InferiorLateralVentricle_R	798	84.1452	893.1671	386.1693	171.7075	
280739_T1w_acpc_dc.img	III_ventricle	1296	90.7805	700.2220	368.5435	120.3505	
280739_T1w_acpc_dc.img	PVA_anterior_L	656	229.3971	792.0547	669.5169	75.7033	
280739_T1w_acpc_dc.img	PVA_anterior_R	636	171.2534	802.1608	619.9364	99.5065	
280739_T1w_acpc_dc.img	PeripheralFrontalWM_L	39424	219.0461	1195.2733	845.7189	110.7668	
280739_T1w_acpc_dc.img	PeripheralFrontalWM_R	40825	305.9481	1156.0317	808.0517	106.4262	
280739_T1w_acpc_dc.img	PeripheralTemporalWM_L	23846	255.2618	1425.1908	844.8033	188.6331	
280739_T1w_acpc_dc.img	PeripheralTemporalWM_R	26370	141.0410	1482.8036	868.6009	193.6677	
280739_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21765	145.2149	1685.2561	1101.6848	201.1722	
280739_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22231	363.3342	1860.1304	1136.3912	218.3497	
280739_T1w_acpc_dc.img	PeripheralCingulateWM_L	3133	230.8514	997.3604	804.9552	93.1380	
280739_T1w_acpc_dc.img	PeripheralCingulateWM_R	2871	452.6419	1113.1034	810.4853	103.3376	
280739_T1w_acpc_dc.img	CerebellumWM_R	10327	165.1513	1082.4801	742.3592	101.2069	
280739_T1w_acpc_dc.img	CerebellumWM_L	10460	273.8011	1053.3916	734.3294	93.4537	
280739_T1w_acpc_dc.img	FrontSul_L	10697	83.4931	862.4805	397.8785	142.9767	
280739_T1w_acpc_dc.img	FrontSul_R	5612	111.2773	815.6373	350.0924	140.3306	
280739_T1w_acpc_dc.img	CentralSul_L	1662	143.9878	986.0892	447.3533	194.7186	
280739_T1w_acpc_dc.img	CentralSul_R	1085	170.4406	941.6772	449.8386	175.9316	
280739_T1w_acpc_dc.img	SylFrontSul_L	1518	114.0058	1302.9625	398.9966	144.5758	
280739_T1w_acpc_dc.img	SylFrontSul_R	1178	137.6742	1073.5417	390.8718	131.9312	
280739_T1w_acpc_dc.img	SylTempSul_L	1959	131.3586	1231.8672	502.9143	169.2477	
280739_T1w_acpc_dc.img	SylTempSul_R	1720	120.1473	1206.6243	523.3576	181.6063	
280739_T1w_acpc_dc.img	SylParieSul_L	2	211.7929	795.2086	592.2278	121.1252	
280739_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
280739_T1w_acpc_dc.img	ParietSul_L	5104	167.5439	1010.0059	437.9183	171.7217	
280739_T1w_acpc_dc.img	ParietSul_R	5626	159.8611	1116.6951	488.7098	187.4001	
280739_T1w_acpc_dc.img	CinguSul_L	2030	142.1512	951.3701	400.5055	120.1722	
280739_T1w_acpc_dc.img	CinguSul_R	1256	122.0499	907.5468	404.3758	113.2985	
280739_T1w_acpc_dc.img	OcciptSul_L	247	196.1671	894.8638	401.3482	127.3067	
280739_T1w_acpc_dc.img	OcciptSul_R	422	206.1837	995.3634	483.2898	149.6070	
280739_T1w_acpc_dc.img	TempSul_L	15	219.1870	625.3726	451.4765	112.4677	
280739_T1w_acpc_dc.img	TempSul_R	158	232.4027	860.3069	494.9553	123.9455	
280739_T1w_acpc_dc.img	Caudate_tail_L	345	405.6152	815.8576	577.7754	72.4657	
280739_T1w_acpc_dc.img	Caudate_tail_R	288	208.5628	787.9229	564.7238	86.7269	
280739_T1w_acpc_dc.img	IV_ventricle	1949	83.4333	817.3337	308.7395	141.5052	



Type1-L5 Statistics

280739_T1w_acpc_dc.img	SFG_L	10697	153.5553	930.4125	624.5326	125.5827	
280739_T1w_acpc_dc.img	SFG_R	8523	122.5402	942.5117	603.2400	129.1394	
280739_T1w_acpc_dc.img	SFG_PFC_L	9859	158.8358	1046.3542	648.7643	123.4903	
280739_T1w_acpc_dc.img	SFG_PFC_R	8442	158.2871	950.3881	604.1109	117.6032	
280739_T1w_acpc_dc.img	SFG_pole_L	2348	176.7135	1040.2817	693.8479	134.4787	
280739_T1w_acpc_dc.img	SFG_pole_R	3776	147.5536	984.4774	650.6731	119.8809	
280739_T1w_acpc_dc.img	MFG_L	8751	203.6768	1145.3597	700.1819	163.7695	
280739_T1w_acpc_dc.img	MFG_R	7287	144.5455	1014.1981	629.9236	143.6423	
280739_T1w_acpc_dc.img	MFG_DPFC_L	15936	178.9874	1101.7064	695.8170	153.4889	
280739_T1w_acpc_dc.img	MFG_DPFC_R	15414	123.3345	975.4695	627.9532	131.5242	
280739_T1w_acpc_dc.img	IFG_opercularis_L	2721	213.4814	1032.6991	636.7967	120.5727	
280739_T1w_acpc_dc.img	IFG_opercularis_R	3408	164.0359	1003.0707	624.0328	119.6437	
280739_T1w_acpc_dc.img	IFG_orbitalis_L	3281	201.9458	1037.4216	632.0710	125.3581	
280739_T1w_acpc_dc.img	IFG_orbitalis_R	2435	188.4983	922.8409	590.6688	107.7552	
280739_T1w_acpc_dc.img	IFG_triangularis_L	2863	185.0796	1034.1379	668.9620	131.5781	
280739_T1w_acpc_dc.img	IFG_triangularis_R	2815	143.5297	951.1880	617.2275	125.5474	
280739_T1w_acpc_dc.img	LFOG_L	3942	107.9339	1372.6501	577.8707	133.8668	
280739_T1w_acpc_dc.img	LFOG_R	4273	114.9269	1118.4847	541.4319	119.9592	
280739_T1w_acpc_dc.img	MFOG_L	4105	107.2591	872.8489	519.6498	116.1275	
280739_T1w_acpc_dc.img	MFOG_R	3378	100.8422	1350.4318	496.7533	121.0966	
280739_T1w_acpc_dc.img	RG_L	6413	121.2510	868.3464	506.5515	109.3062	
280739_T1w_acpc_dc.img	RG_R	6922	106.4365	844.0519	476.8002	100.4669	
280739_T1w_acpc_dc.img	PoCG_L	12094	72.3997	1243.3557	734.7510	181.0997	
280739_T1w_acpc_dc.img	PoCG_R	10942	130.7736	1376.5411	767.9284	175.1269	
280739_T1w_acpc_dc.img	PrCG_L	11600	57.9123	1114.6115	693.7606	157.7238	
280739_T1w_acpc_dc.img	PrCG_R	14257	159.5219	1135.7656	666.4454	151.3706	
280739_T1w_acpc_dc.img	SPG_L	6581	70.5824	1305.4818	773.0547	184.5867	
280739_T1w_acpc_dc.img	SPG_R	5017	227.8997	1395.8790	876.6107	187.4867	
280739_T1w_acpc_dc.img	SMG_L	8279	103.2016	1356.7593	808.7003	181.8935	
280739_T1w_acpc_dc.img	SMG_R	7581	234.1474	1473.7402	875.3236	198.5331	
280739_T1w_acpc_dc.img	AG_L	6710	47.0755	1312.6847	837.6469	179.7480	
280739_T1w_acpc_dc.img	AG_R	12126	160.3002	1549.8560	927.1418	223.2022	
280739_T1w_acpc_dc.img	PrCu_L	6017	215.2033	1229.6003	745.8982	184.8967	
280739_T1w_acpc_dc.img	PrCu_R	4647	214.4642	1265.4332	764.0582	191.7484	
280739_T1w_acpc_dc.img	STG_L	11403	120.6838	1415.1510	744.0787	187.0937	
280739_T1w_acpc_dc.img	STG_R	14455	174.7412	1619.7458	802.5310	218.6557	
280739_T1w_acpc_dc.img	STG_L_pole	4917	96.1951	1235.8905	514.8037	116.6242	
280739_T1w_acpc_dc.img	STG_R_pole	5096	49.8900	1390.6652	500.8218	127.0482	
280739_T1w_acpc_dc.img	MTG_L	17072	184.2178	1462.2887	777.7757	191.4196	
280739_T1w_acpc_dc.img	MTG_R	16050	184.1663	1480.2432	783.2414	201.8470	
280739_T1w_acpc_dc.img	MTG_L_pole	1548	152.4282	778.9425	456.3535	79.3881	
280739_T1w_acpc_dc.img	MTG_R_pole	1935	204.7124	767.8585	450.7160	71.4323	
280739_T1w_acpc_dc.img	ITG_L	10525	78.5701	1226.6288	587.3299	163.6865	
280739_T1w_acpc_dc.img	ITG_R	12084	59.8506	1283.9675	639.9235	179.8542	
280739_T1w_acpc_dc.img	PHG_L	886	206.7994	716.4841	435.5274	66.5778	
280739_T1w_acpc_dc.img	PHG_R	776	137.6554	812.6160	433.0253	79.6675	
280739_T1w_acpc_dc.img	FuG_L	13996	118.7444	1220.3969	629.0949	177.0268	
280739_T1w_acpc_dc.img	FuG_R	12990	65.1030	1299.1584	627.6362	189.6036	
280739_T1w_acpc_dc.img	SOG_L	1712	266.0841	1478.9169	950.9193	204.2774	
280739_T1w_acpc_dc.img	SOG_R	1054	264.8198	1461.8889	865.1661	244.7401	
280739_T1w_acpc_dc.img	MOG_L	15568	101.7528	1691.2554	1010.3570	233.3903	
280739_T1w_acpc_dc.img	MOG_R	13142	293.1256	1847.3901	1121.9202	259.0638	
280739_T1w_acpc_dc.img	IOG_L	4376	211.5031	1512.7471	940.9674	195.2677	
280739_T1w_acpc_dc.img	IOG_R	5622	286.6812	1584.0304	1020.5046	214.5212	
280739_T1w_acpc_dc.img	Cu_L	5461	189.3431	1615.6841	870.4673	248.9811	
280739_T1w_acpc_dc.img	Cu_R	3741	222.7593	1533.6500	846.5713	210.2474	
280739_T1w_acpc_dc.img	LG_L	7469	157.0435	1300.8922	659.0433	157.0584	
280739_T1w_acpc_dc.img	LG_R	6422	140.1717	1250.9377	649.6345	144.4273	
280739_T1w_acpc_dc.img	rostral_ACC_L	2336	261.0896	1020.7675	556.1842	82.5345	
280739_T1w_acpc_dc.img	rostral_ACC_R	2614	166.1600	956.9083	526.8551	87.3706	
280739_T1w_acpc_dc.img	subcallosal_ACC_L	246	186.7103	1171.6466	547.3332	134.8957	
280739_T1w_acpc_dc.img	subcallosal_ACC_R	468	218.3685	829.7098	483.1945	78.5679	
280739_T1w_acpc_dc.img	subgenual_ACC_L	1800	116.3522	997.8548	456.6379	89.9879	
280739_T1w_acpc_dc.img	subgenual_ACC_R	1162	111.9312	708.5541	430.8683	78.6975	
280739_T1w_acpc_dc.img	dorsal_ACC_L	11939	145.4549	909.3420	579.1242	107.2909	
280739_T1w_acpc_dc.img	dorsal_ACC_R	11621	142.4672	922.7748	548.5277	110.0346	
280739_T1w_acpc_dc.img	PCC_L	8927	137.8870	1064.8163	643.5995	129.9387	
