Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
183034_T1w_acpc_dc.img	BasalForebrain_R	2745	151.7019	736.8802	498.5513	73.2060	
183034_T1w_acpc_dc.img	midbrain_L	5989	144.8858	718.6391	525.4897	58.5204	
183034_T1w_acpc_dc.img	midbrain_R	6003	80.9769	733.7188	522.5667	68.7825	
183034_T1w_acpc_dc.img	Cerebellum_R	74021	51.6421	1152.0254	596.9320	134.4332	
183034_T1w_acpc_dc.img	Cerebellum_L	74623	59.3127	1163.7626	577.4019	127.3580	
183034_T1w_acpc_dc.img	Pons_L	9662	67.2833	659.6144	465.8054	63.5137	
183034_T1w_acpc_dc.img	Pons_R	9160	111.5361	686.0189	474.2986	51.5239	
183034_T1w_acpc_dc.img	Medulla_L	2433	82.9718	785.0967	463.4784	57.6005	
183034_T1w_acpc_dc.img	Medulla_R	2811	186.5111	690.3544	470.5430	43.8332	
183034_T1w_acpc_dc.img	AnteriorWM_L	90533	134.8333	1642.3462	914.7793	159.5812	
183034_T1w_acpc_dc.img	AnteriorWM_R	94024	126.0503	1449.7349	834.6631	136.7299	
183034_T1w_acpc_dc.img	PosteriorWM_L	70978	163.2928	1984.1373	1078.0542	216.0797	
183034_T1w_acpc_dc.img	PosteriorWM_R	68805	102.3551	2163.6587	1113.8836	237.8650	
183034_T1w_acpc_dc.img	CorpusCallosum_L	13348	136.3340	1038.1205	713.7664	83.3278	
183034_T1w_acpc_dc.img	CorpusCallosum_R	15001	226.5308	1097.5105	718.5489	89.0116	
183034_T1w_acpc_dc.img	InferiorWM_L	59481	152.1247	1566.5060	817.0217	197.2948	
183034_T1w_acpc_dc.img	InferiorWM_R	59127	90.5052	1630.4402	833.8987	211.7385	
183034_T1w_acpc_dc.img	LimbicWM_L	10721	130.8744	1037.1666	711.4650	122.1572	
183034_T1w_acpc_dc.img	LimbicWM_R	10048	128.1935	1118.9912	704.4464	124.1071	
183034_T1w_acpc_dc.img	LateralVentricle_L	7446	55.4127	939.2529	372.7364	177.3491	
183034_T1w_acpc_dc.img	LateralVentricle_R	9772	60.2335	1133.0723	316.7211	172.4804	
183034_T1w_acpc_dc.img	III_ventricle	1612	69.7757	727.7047	344.0527	122.2246	
183034_T1w_acpc_dc.img	FrontSul_L	14049	16.9620	1309.7947	585.8554	225.8626	
183034_T1w_acpc_dc.img	FrontSul_R	8195	71.2934	1212.2418	517.7585	190.5509	
183034_T1w_acpc_dc.img	CentralSul_L	1942	113.7134	1502.5039	717.2422	272.9500	
183034_T1w_acpc_dc.img	CentralSul_R	1880	202.0850	1202.7874	624.2946	219.4770	
183034_T1w_acpc_dc.img	SylvianFissureExt_L	4116	105.7232	1102.0151	522.2916	176.4488	
183034_T1w_acpc_dc.img	SylvianFissureExt_R	4396	77.3435	1386.8385	502.3660	168.1772	
183034_T1w_acpc_dc.img	ParietSul_L	6726	132.0034	1459.8940	614.0207	239.9237	
183034_T1w_acpc_dc.img	ParietSul_R	7821	156.3309	1464.9427	630.2041	231.3237	
183034_T1w_acpc_dc.img	CinguSul_L	3229	105.0633	1318.3950	478.9084	143.3085	
183034_T1w_acpc_dc.img	CinguSul_R	2277	94.7323	999.5638	447.0002	125.3058	
183034_T1w_acpc_dc.img	OcciptSul_L	487	234.4915	1223.9313	683.4258	217.4341	
183034_T1w_acpc_dc.img	OcciptSul_R	684	198.1036	1376.8339	660.3626	229.0921	
183034_T1w_acpc_dc.img	TempSul_L	140	218.3029	938.4207	497.0115	144.5859	
183034_T1w_acpc_dc.img	TempSul_R	321	143.2809	1110.0195	610.7954	182.2802	
183034_T1w_acpc_dc.img	IV_ventricle	3571	47.8869	667.7650	247.8815	119.5874	



Type1-L4 Statistics

183034_T1w_acpc_dc.img	SFG_L	27028	76.6324	1556.4961	842.3632	202.7437	
183034_T1w_acpc_dc.img	SFG_R	25399	115.9379	1400.4856	759.1379	184.4287	
183034_T1w_acpc_dc.img	MFG_L	27116	41.9408	1542.1470	936.6887	208.2422	
183034_T1w_acpc_dc.img	MFG_R	27746	51.1923	1305.2123	779.1674	168.6707	
183034_T1w_acpc_dc.img	IFG_L	12778	129.8205	1395.2595	802.6528	193.9998	
183034_T1w_acpc_dc.img	IFG_R	10881	90.9627	1154.7788	699.8306	154.5067	
183034_T1w_acpc_dc.img	OG_L	11009	56.4485	1251.3059	588.6685	176.9735	
183034_T1w_acpc_dc.img	OG_R	8997	17.7529	1250.0464	531.2901	144.2888	
183034_T1w_acpc_dc.img	RG_L	7487	64.0395	1111.7578	514.0794	142.4433	
183034_T1w_acpc_dc.img	RG_R	8043	82.6820	1021.5664	467.7063	122.2286	
183034_T1w_acpc_dc.img	PoCG_L	14117	220.0108	1605.4407	936.2950	222.2456	
183034_T1w_acpc_dc.img	PoCG_R	12493	199.4671	1557.3903	879.4913	207.8158	
183034_T1w_acpc_dc.img	PrCG_L	13934	125.8201	1601.6769	882.2415	216.7926	
183034_T1w_acpc_dc.img	PrCG_R	18434	144.9682	1487.6310	785.4181	198.7087	
183034_T1w_acpc_dc.img	SPG_L	7176	74.7926	1762.3149	1005.5136	294.4047	
183034_T1w_acpc_dc.img	SPG_R	6699	227.4826	1786.8613	1077.0741	257.4053	
183034_T1w_acpc_dc.img	SMG_L	10392	193.2413	1766.5118	1021.2929	252.2934	
183034_T1w_acpc_dc.img	SMG_R	12382	141.7984	1841.8657	1034.9438	275.6373	
183034_T1w_acpc_dc.img	AG_L	8631	176.3101	1795.0293	1059.8786	247.1734	
183034_T1w_acpc_dc.img	AG_R	11604	278.2289	1925.2159	1183.4470	271.0535	
183034_T1w_acpc_dc.img	PrCu_L	7279	178.0595	1634.5879	904.8420	226.6407	
183034_T1w_acpc_dc.img	PrCu_R	6851	217.0060	1746.1820	922.8425	245.1410	
183034_T1w_acpc_dc.img	STG_L	18573	43.5091	1595.7015	744.2403	246.5937	
183034_T1w_acpc_dc.img	STG_R	20423	20.4411	1715.1040	733.2109	260.2478	
183034_T1w_acpc_dc.img	MTG_L	22594	66.1018	1542.0526	822.4489	227.5688	
183034_T1w_acpc_dc.img	MTG_R	17931	108.5353	1709.7135	847.4277	269.2213	
183034_T1w_acpc_dc.img	ITG_L	11700	144.9229	1339.6550	618.5615	187.1748	
183034_T1w_acpc_dc.img	ITG_R	15693	62.9207	1607.1824	681.5193	227.1783	
183034_T1w_acpc_dc.img	Limbic_L	3394	145.3447	950.8209	413.2421	65.8095	
183034_T1w_acpc_dc.img	Limbic_R	3094	103.4765	718.1815	416.1609	80.4323	
183034_T1w_acpc_dc.img	FuG_L	16061	61.9279	1214.2872	591.5096	179.6489	
183034_T1w_acpc_dc.img	FuG_R	16189	76.4865	1445.3961	625.8001	217.3643	
183034_T1w_acpc_dc.img	SOG_L	1202	277.3351	1578.3823	1036.2170	236.0879	
183034_T1w_acpc_dc.img	SOG_R	1622	304.9277	1723.4486	1125.5271	259.8955	
183034_T1w_acpc_dc.img	MOG_L	17514	87.7267	2019.0671	1130.2231	272.5580	
183034_T1w_acpc_dc.img	MOG_R	13028	312.8387	2215.4910	1297.9851	307.5460	
183034_T1w_acpc_dc.img	IOG_L	4129	108.9319	1592.2052	952.3816	188.8594	
183034_T1w_acpc_dc.img	IOG_R	5885	385.5382	1817.1318	1170.4227	209.7728	
183034_T1w_acpc_dc.img	Cu_L	6842	120.1281	1857.6661	960.6075	276.6580	
183034_T1w_acpc_dc.img	Cu_R	4696	217.7303	1793.7827	911.2077	234.9977	
183034_T1w_acpc_dc.img	LG_L	9685	153.7723	1217.4159	657.6758	161.4244	
183034_T1w_acpc_dc.img	LG_R	8758	93.2663	1290.7487	647.3597	154.9180	
183034_T1w_acpc_dc.img	Cingulate_L	27044	77.6839	1157.8700	619.3885	132.3552	
183034_T1w_acpc_dc.img	Cingulate_R	29088	74.0212	1144.6104	594.3283	138.5482	
183034_T1w_acpc_dc.img	Insula_L	8435	67.0258	1105.3362	531.2181	88.8222	
183034_T1w_acpc_dc.img	Insula_R	8512	133.6451	1465.1720	550.7040	91.5118	
183034_T1w_acpc_dc.img	Amyg_L	1658	169.6496	602.6774	419.5038	48.9519	
183034_T1w_acpc_dc.img	Amyg_R	1680	125.3197	615.5938	422.6755	53.3597	
183034_T1w_acpc_dc.img	Hippo_L	3588	26.6126	789.5925	466.9499	77.9369	
183034_T1w_acpc_dc.img	Hippo_R	4024	122.2354	794.8143	488.3169	86.1166	
183034_T1w_acpc_dc.img	Caud_L	3152	171.7098	803.6421	554.0815	65.8488	
183034_T1w_acpc_dc.img	Caud_R	3444	146.7312	761.6256	522.0447	66.3346	
183034_T1w_acpc_dc.img	Put_L	4854	246.9570	766.3361	570.6852	55.4942	
183034_T1w_acpc_dc.img	Put_R	5049	129.6815	754.4434	564.7809	61.6725	
183034_T1w_acpc_dc.img	GP_L	1745	320.0170	720.0963	590.7875	39.9959	
183034_T1w_acpc_dc.img	GP_R	1516	426.6579	745.0023	601.7502	40.5336	
183034_T1w_acpc_dc.img	Thalamus_L	6819	134.0196	754.3425	552.1963	60.0337	
183034_T1w_acpc_dc.img	Thalamus_R	6976	129.2196	767.3295	541.0405	77.0038	
183034_T1w_acpc_dc.img	BasalForebrain_L	3775	166.5682	710.0805	505.7673	67.8072	
183034_T1w_acpc_dc.img	BasalForebrain_R	3511	151.7019	1382.5789	491.0158	75.4416	
183034_T1w_acpc_dc.img	midbrain_L	5989	144.8858	718.6391	525.4897	58.5204	
183034_T1w_acpc_dc.img	midbrain_R	6003	80.9769	733.7188	522.5667	68.7825	
183034_T1w_acpc_dc.img	Cerebellum_R	62209	51.6421	1152.0254	589.8310	140.1029	
183034_T1w_acpc_dc.img	Cerebellum_L	62833	59.3127	1163.7626	567.0871	131.5456	
183034_T1w_acpc_dc.img	Pons_L	9662	67.2833	659.6144	465.8054	63.5137	
183034_T1w_acpc_dc.img	Pons_R	9160	111.5361	686.0189	474.2986	51.5239	
183034_T1w_acpc_dc.img	Medulla_L	2433	82.9718	785.0967	463.4784	57.6005	
183034_T1w_acpc_dc.img	Medulla_R	2811	186.5111	690.3544	470.5430	43.8332	
183034_T1w_acpc_dc.img	ant_DPWM_L	35603	431.1905	1233.0388	829.6801	92.1847	
183034_T1w_acpc_dc.img	ant_DPWM_R	37318	243.5108	1117.5579	769.8891	76.7140	
183034_T1w_acpc_dc.img	post_DPWM_L	7057	558.5916	1098.7107	849.7674	74.6121	
183034_T1w_acpc_dc.img	post_DPWM_R	5472	491.5268	1157.9069	874.6657	83.4029	
183034_T1w_acpc_dc.img	GCC_L	3135	152.1072	1028.7733	694.2917	89.0495	
183034_T1w_acpc_dc.img	GCC_R	3551	226.5308	866.1655	681.5148	60.9959	
183034_T1w_acpc_dc.img	BCC_L	3187	269.3655	856.0819	681.4619	58.0404	
183034_T1w_acpc_dc.img	BCC_R	3289	307.7966	833.4539	662.7970	55.5432	
183034_T1w_acpc_dc.img	SCC_L	7026	136.3340	1038.1205	737.1087	83.2919	
183034_T1w_acpc_dc.img	SCC_R	8162	247.5150	1097.5105	757.1223	91.4525	
183034_T1w_acpc_dc.img	PVA_posterior_L	595	163.2928	890.4261	650.5427	111.2757	
183034_T1w_acpc_dc.img	PVA_posterior_R	698	102.3551	927.5958	570.2290	155.2151	
183034_T1w_acpc_dc.img	ALIC_L	2338	450.1024	785.6661	638.0041	49.5957	
183034_T1w_acpc_dc.img	ALIC_R	2470	354.5560	781.2173	624.2181	47.9998	
183034_T1w_acpc_dc.img	PLIC_L	3541	420.1234	868.0760	627.8954	48.1043	
183034_T1w_acpc_dc.img	PLIC_R	3506	385.9568	810.9552	625.5926	45.8891	
183034_T1w_acpc_dc.img	inf_DPWM_L	24351	152.1247	1365.7361	797.4970	164.1631	
183034_T1w_acpc_dc.img	inf_DPWM_R	21309	181.5108	1344.6112	804.9566	179.0114	
183034_T1w_acpc_dc.img	CGC_L	2956	483.4589	974.7571	749.6115	52.1654	
183034_T1w_acpc_dc.img	CGC_R	2849	433.4164	962.8149	724.1900	63.2334	
183034_T1w_acpc_dc.img	CGH_L	1730	312.1210	865.3592	595.1566	89.9533	
183034_T1w_acpc_dc.img	CGH_R	1641	286.3348	826.9047	595.5513	83.8000	
183034_T1w_acpc_dc.img	Fx/ST_L	1450	188.7239	790.2111	609.5009	65.4800	
183034_T1w_acpc_dc.img	Fx/ST_R	1596	209.4078	802.9445	622.8771	73.1417	
183034_T1w_acpc_dc.img	Fx_L	545	130.8744	776.4440	544.0890	117.8225	
183034_T1w_acpc_dc.img	Fx_R	681	128.1935	777.0373	571.1155	103.9302	
183034_T1w_acpc_dc.img	PeripheralParietalWM_L	37141	352.9703	1748.5222	1095.4221	180.4610	
183034_T1w_acpc_dc.img	PeripheralParietalWM_R	35939	415.1761	1909.0879	1091.6368	183.2494	
183034_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5179	55.4127	807.9046	339.9135	154.9790	
183034_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1420	64.8468	939.2529	414.0507	205.8791	
183034_T1w_acpc_dc.img	InferiorLateralVentricle_L	848	61.7585	889.8532	504.1002	178.5197	
183034_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7119	60.2335	806.9028	285.6567	151.3917	
183034_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1709	104.3669	1133.0723	411.4930	209.3348	
183034_T1w_acpc_dc.img	InferiorLateralVentricle_R	945	68.1347	939.5128	379.4006	168.2765	
183034_T1w_acpc_dc.img	III_ventricle	1612	69.7757	727.7047	344.0527	122.2246	
183034_T1w_acpc_dc.img	PVA_anterior_L	524	134.8333	853.8199	655.9018	99.7746	
183034_T1w_acpc_dc.img	PVA_anterior_R	788	126.0503	802.3750	589.4491	123.8282	
183034_T1w_acpc_dc.img	PeripheralFrontalWM_L	54407	297.0524	1642.3462	972.9569	167.1845	
183034_T1w_acpc_dc.img	PeripheralFrontalWM_R	55918	243.1252	1449.7349	881.3460	146.5088	
183034_T1w_acpc_dc.img	PeripheralTemporalWM_L	29076	154.2460	1566.5060	871.1298	215.3468	
183034_T1w_acpc_dc.img	PeripheralTemporalWM_R	31623	90.5052	1630.4402	893.9228	221.5502	
183034_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26364	218.5846	1984.1373	1122.2090	241.4380	
183034_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26918	311.4747	2163.6587	1202.7569	267.6263	
183034_T1w_acpc_dc.img	PeripheralCingulateWM_L	4042	162.1426	1037.1666	792.4512	99.0373	
183034_T1w_acpc_dc.img	PeripheralCingulateWM_R	3283	410.5841	1118.9912	809.0182	105.8635	
183034_T1w_acpc_dc.img	CerebellumWM_R	11813	130.0704	1053.8463	634.3287	90.6135	
183034_T1w_acpc_dc.img	CerebellumWM_L	11791	172.6753	964.8676	632.3710	82.7869	
183034_T1w_acpc_dc.img	FrontSul_L	14049	16.9620	1309.7947	585.8554	225.8626	
183034_T1w_acpc_dc.img	FrontSul_R	8195	71.2934	1212.2418	517.7585	190.5509	
183034_T1w_acpc_dc.img	CentralSul_L	1942	113.7134	1502.5039	717.2422	272.9500	
183034_T1w_acpc_dc.img	CentralSul_R	1880	202.0850	1202.7874	624.2946	219.4770	
183034_T1w_acpc_dc.img	SylFrontSul_L	1791	105.7232	1040.1764	480.4713	145.5069	
183034_T1w_acpc_dc.img	SylFrontSul_R	1848	86.5754	1386.8385	456.1818	131.7611	
183034_T1w_acpc_dc.img	SylTempSul_L	2291	117.7320	1102.0151	552.7060	190.2684	
183034_T1w_acpc_dc.img	SylTempSul_R	2540	77.3435	1356.4645	535.7355	182.9678	
183034_T1w_acpc_dc.img	SylParieSul_L	35	302.4930	1080.2048	673.4509	191.4436	
183034_T1w_acpc_dc.img	SylParieSul_R	9	253.2043	988.1023	565.299	220.6962	
183034_T1w_acpc_dc.img	ParietSul_L	6726	132.0034	1459.8940	614.0207	239.9237	
183034_T1w_acpc_dc.img	ParietSul_R	7821	156.3309	1464.9427	630.2041	231.3237	
183034_T1w_acpc_dc.img	CinguSul_L	3229	105.0633	1318.3950	478.9084	143.3085	
183034_T1w_acpc_dc.img	CinguSul_R	2277	94.7323	999.5638	447.0002	125.3058	
183034_T1w_acpc_dc.img	OcciptSul_L	487	234.4915	1223.9313	683.4258	217.4341	
183034_T1w_acpc_dc.img	OcciptSul_R	684	198.1036	1376.8339	660.3626	229.0921	
183034_T1w_acpc_dc.img	TempSul_L	140	218.3029	938.4207	497.0115	144.5859	
183034_T1w_acpc_dc.img	TempSul_R	321	143.2809	1110.0195	610.7954	182.2802	
183034_T1w_acpc_dc.img	Caudate_tail_L	386	362.5367	782.9706	580.7878	78.2573	
183034_T1w_acpc_dc.img	Caudate_tail_R	378	248.6973	804.0906	590.3275	81.8196	
183034_T1w_acpc_dc.img	IV_ventricle	3571	47.8869	667.7650	247.8815	119.5874	



Type1-L5 Statistics

183034_T1w_acpc_dc.img	SFG_L	11534	76.6324	1221.8628	761.6064	161.9154	
183034_T1w_acpc_dc.img	SFG_R	9977	115.9379	1187.2234	707.1822	164.8551	
183034_T1w_acpc_dc.img	SFG_PFC_L	12255	171.9591	1556.4961	891.8913	201.1334	
183034_T1w_acpc_dc.img	SFG_PFC_R	11331	130.5164	1400.4856	772.7764	184.5366	
183034_T1w_acpc_dc.img	SFG_pole_L	3240	187.3660	1469.9875	942.5040	232.4681	
183034_T1w_acpc_dc.img	SFG_pole_R	4092	182.1619	1398.1313	848.0469	188.6035	
183034_T1w_acpc_dc.img	MFG_L	10161	41.9408	1387.3403	885.4942	189.7479	
183034_T1w_acpc_dc.img	MFG_R	10143	174.1550	1185.7269	743.1881	156.9521	
183034_T1w_acpc_dc.img	MFG_DPFC_L	16956	132.7061	1542.1470	967.3679	212.7532	
183034_T1w_acpc_dc.img	MFG_DPFC_R	17603	51.1923	1305.2123	799.8983	171.6764	
183034_T1w_acpc_dc.img	IFG_opercularis_L	4443	129.8205	1247.9967	768.3204	161.1346	
183034_T1w_acpc_dc.img	IFG_opercularis_R	3870	182.4429	1087.7286	690.7582	131.0933	
183034_T1w_acpc_dc.img	IFG_orbitalis_L	4223	143.7490	1395.2595	782.1359	209.6276	
183034_T1w_acpc_dc.img	IFG_orbitalis_R	3469	90.9627	1154.7788	673.3669	165.7730	
183034_T1w_acpc_dc.img	IFG_triangularis_L	4112	151.2228	1355.3933	860.8157	196.6712	
183034_T1w_acpc_dc.img	IFG_triangularis_R	3543	158.5819	1146.0731	735.6529	159.9500	
183034_T1w_acpc_dc.img	LFOG_L	5832	128.3286	1251.3059	643.9344	183.7043	
183034_T1w_acpc_dc.img	LFOG_R	4630	17.7529	1250.0464	569.7637	143.2379	
183034_T1w_acpc_dc.img	MFOG_L	5178	56.4485	1033.4899	526.4243	145.8462	
183034_T1w_acpc_dc.img	MFOG_R	4368	50.6687	1186.4286	490.5144	133.8209	
183034_T1w_acpc_dc.img	RG_L	7487	64.0395	1111.7578	514.0794	142.4433	
183034_T1w_acpc_dc.img	RG_R	8043	82.6820	1021.5664	467.7063	122.2286	
183034_T1w_acpc_dc.img	PoCG_L	14117	220.0108	1605.4407	936.2950	222.2456	
183034_T1w_acpc_dc.img	PoCG_R	12493	199.4671	1557.3903	879.4913	207.8158	
183034_T1w_acpc_dc.img	PrCG_L	13934	125.8201	1601.6769	882.2415	216.7926	
183034_T1w_acpc_dc.img	PrCG_R	18434	144.9682	1487.6310	785.4181	198.7087	
183034_T1w_acpc_dc.img	SPG_L	7176	74.7926	1762.3149	1005.5136	294.4047	
183034_T1w_acpc_dc.img	SPG_R	6699	227.4826	1786.8613	1077.0741	257.4053	
183034_T1w_acpc_dc.img	SMG_L	10392	193.2413	1766.5118	1021.2929	252.2934	
183034_T1w_acpc_dc.img	SMG_R	12382	141.7984	1841.8657	1034.9438	275.6373	
183034_T1w_acpc_dc.img	AG_L	8631	176.3101	1795.0293	1059.8786	247.1734	
183034_T1w_acpc_dc.img	AG_R	11604	278.2289	1925.2159	1183.4470	271.0535	
183034_T1w_acpc_dc.img	PrCu_L	7279	178.0595	1634.5879	904.8420	226.6407	
183034_T1w_acpc_dc.img	PrCu_R	6851	217.0060	1746.1820	922.8425	245.1410	
183034_T1w_acpc_dc.img	STG_L	12680	43.5091	1595.7015	823.1281	243.5463	
183034_T1w_acpc_dc.img	STG_R	13441	118.4604	1715.1040	841.7276	238.9298	
183034_T1w_acpc_dc.img	STG_L_pole	5894	148.8549	1194.4167	574.5036	147.7213	
183034_T1w_acpc_dc.img	STG_R_pole	6983	20.4411	1448.8096	524.3232	148.0243	
183034_T1w_acpc_dc.img	MTG_L	20404	172.4506	1542.0526	856.6097	209.9135	
183034_T1w_acpc_dc.img	MTG_R	16054	108.5353	1709.7135	889.5191	251.2661	
183034_T1w_acpc_dc.img	MTG_L_pole	2191	66.1018	865.2937	504.1889	107.6378	
183034_T1w_acpc_dc.img	MTG_R_pole	1877	169.5053	814.9949	487.4128	87.4581	
183034_T1w_acpc_dc.img	ITG_L	11700	144.9229	1339.6550	618.5615	187.1748	
183034_T1w_acpc_dc.img	ITG_R	15693	62.9207	1607.1824	681.5193	227.1783	
183034_T1w_acpc_dc.img	PHG_L	1258	259.2619	950.8209	424.3103	65.5441	
183034_T1w_acpc_dc.img	PHG_R	1397	103.4765	718.1815	411.2913	84.8845	
183034_T1w_acpc_dc.img	FuG_L	16061	61.9279	1214.2872	591.5096	179.6489	
183034_T1w_acpc_dc.img	FuG_R	16189	76.4865	1445.3961	625.8001	217.3643	
183034_T1w_acpc_dc.img	SOG_L	1202	277.3351	1578.3823	1036.2170	236.0879	
183034_T1w_acpc_dc.img	SOG_R	1622	304.9277	1723.4486	1125.5271	259.8955	
183034_T1w_acpc_dc.img	MOG_L	17514	87.7267	2019.0671	1130.2231	272.5580	
183034_T1w_acpc_dc.img	MOG_R	13028	312.8387	2215.4910	1297.9851	307.5460	
183034_T1w_acpc_dc.img	IOG_L	4129	108.9319	1592.2052	952.3816	188.8594	
183034_T1w_acpc_dc.img	IOG_R	5885	385.5382	1817.1318	1170.4227	209.7728	
183034_T1w_acpc_dc.img	Cu_L	6842	120.1281	1857.6661	960.6075	276.6580	
183034_T1w_acpc_dc.img	Cu_R	4696	217.7303	1793.7827	911.2077	234.9977	
183034_T1w_acpc_dc.img	LG_L	9685	153.7723	1217.4159	657.6758	161.4244	
183034_T1w_acpc_dc.img	LG_R	8758	93.2663	1290.7487	647.3597	154.9180	
183034_T1w_acpc_dc.img	rostral_ACC_L	2885	122.4646	1049.7483	619.0934	102.2424	
183034_T1w_acpc_dc.img	rostral_ACC_R	3673	107.2792	1123.9705	582.5332	125.0713	
183034_T1w_acpc_dc.img	subcallosal_ACC_L	387	81.9016	889.5824	542.6497	104.0331	
183034_T1w_acpc_dc.img	subcallosal_ACC_R	432	167.1893	1090.9517	472.6425	94.4429	
183034_T1w_acpc_dc.img	subgenual_ACC_L	1729	77.6839	965.6011	436.0008	88.2359	
183034_T1w_acpc_dc.img	subgenual_ACC_R	1319	74.0212	692.1794	405.6388	83.9320	
183034_T1w_acpc_dc.img	dorsal_ACC_L	14172	83.4187	956.7097	609.7642	114.3028	
