Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
127933_T1w_acpc_dc.img	BasalForebrain_R	2779	178.0323	738.9893	524.8658	68.9067	
127933_T1w_acpc_dc.img	midbrain_L	6389	151.7300	705.6224	542.2055	56.1210	
127933_T1w_acpc_dc.img	midbrain_R	6523	127.9189	731.1974	551.4460	60.1663	
127933_T1w_acpc_dc.img	Cerebellum_R	71140	150.0441	1445.1606	684.7479	167.8130	
127933_T1w_acpc_dc.img	Cerebellum_L	71585	93.9177	1218.5856	636.7826	146.2281	
127933_T1w_acpc_dc.img	Pons_L	8438	125.5884	624.0798	480.1733	49.8241	
127933_T1w_acpc_dc.img	Pons_R	8275	172.7935	651.6096	492.0018	43.5586	
127933_T1w_acpc_dc.img	Medulla_L	2020	175.5619	645.8735	500.6013	55.0671	
127933_T1w_acpc_dc.img	Medulla_R	2394	201.9951	638.1052	510.4320	42.7133	
127933_T1w_acpc_dc.img	AnteriorWM_L	87977	158.8228	1882.6797	1028.8328	208.8781	
127933_T1w_acpc_dc.img	AnteriorWM_R	90590	138.6045	1989.9436	996.4249	206.7515	
127933_T1w_acpc_dc.img	PosteriorWM_L	70934	209.6864	2537.0627	1308.2914	313.7612	
127933_T1w_acpc_dc.img	PosteriorWM_R	70833	170.4591	2797.0613	1370.5012	337.5657	
127933_T1w_acpc_dc.img	CorpusCallosum_L	14263	137.5305	1163.4720	778.0408	99.4471	
127933_T1w_acpc_dc.img	CorpusCallosum_R	14273	150.4074	1295.8109	782.7778	109.4065	
127933_T1w_acpc_dc.img	InferiorWM_L	55308	275.5387	1838.7318	899.4998	251.3770	
127933_T1w_acpc_dc.img	InferiorWM_R	56860	124.6559	2088.0237	916.3728	262.4563	
127933_T1w_acpc_dc.img	LimbicWM_L	10933	176.3155	1414.3514	794.9900	172.2441	
127933_T1w_acpc_dc.img	LimbicWM_R	11193	130.0896	1377.2140	780.7123	161.2466	
127933_T1w_acpc_dc.img	LateralVentricle_L	6907	110.8220	1003.7768	399.7868	194.0946	
127933_T1w_acpc_dc.img	LateralVentricle_R	6763	108.2902	1240.1533	403.0544	199.8530	
127933_T1w_acpc_dc.img	III_ventricle	1765	119.1463	693.9948	390.9687	118.9343	
127933_T1w_acpc_dc.img	FrontSul_L	11121	73.7727	1582.1664	692.3743	235.2974	
127933_T1w_acpc_dc.img	FrontSul_R	5328	145.8917	1542.4968	660.5823	219.4446	
127933_T1w_acpc_dc.img	CentralSul_L	1760	263.4378	1609.8469	816.4467	294.7172	
127933_T1w_acpc_dc.img	CentralSul_R	1807	282.0683	1715.8225	865.1460	287.1062	
127933_T1w_acpc_dc.img	SylvianFissureExt_L	3852	78.6395	1130.7341	510.4812	172.7761	
127933_T1w_acpc_dc.img	SylvianFissureExt_R	3589	140.6738	1373.5616	532.1896	197.7316	
127933_T1w_acpc_dc.img	ParietSul_L	5706	246.6052	1655.1630	822.5624	278.3168	
127933_T1w_acpc_dc.img	ParietSul_R	5869	266.8611	1997.7665	973.7153	322.8039	
127933_T1w_acpc_dc.img	CinguSul_L	2615	123.6907	1075.9875	553.1860	151.6744	
127933_T1w_acpc_dc.img	CinguSul_R	1433	106.0284	1117.3251	491.3176	146.0241	
127933_T1w_acpc_dc.img	OcciptSul_L	275	360.3021	1411.8140	842.6744	247.5660	
127933_T1w_acpc_dc.img	OcciptSul_R	593	351.8146	1539.4243	836.3933	206.6321	
127933_T1w_acpc_dc.img	TempSul_L	5	486.6311	1062.5438	789.4601	53.5867	
127933_T1w_acpc_dc.img	TempSul_R	138	188.3151	978.9163	556.6362	152.3626	
127933_T1w_acpc_dc.img	IV_ventricle	2170	90.1104	652.0186	305.1689	122.7727	



Type1-L4 Statistics

127933_T1w_acpc_dc.img	SFG_L	27503	253.6108	1802.9247	969.3657	236.3218	
127933_T1w_acpc_dc.img	SFG_R	25380	192.3598	1746.5850	939.8669	220.5869	
127933_T1w_acpc_dc.img	MFG_L	30563	166.2576	1639.3033	947.0759	202.4750	
127933_T1w_acpc_dc.img	MFG_R	31233	182.3152	1528.9382	883.0470	188.4901	
127933_T1w_acpc_dc.img	IFG_L	13804	197.8063	1482.6996	821.8565	201.4707	
127933_T1w_acpc_dc.img	IFG_R	11216	187.3975	1456.3175	767.9522	185.3059	
127933_T1w_acpc_dc.img	OG_L	10820	93.5870	1314.1896	592.2749	187.7123	
127933_T1w_acpc_dc.img	OG_R	9756	131.1554	1266.8734	577.4416	167.0078	
127933_T1w_acpc_dc.img	RG_L	9281	129.6854	1286.3965	592.8281	187.9333	
127933_T1w_acpc_dc.img	RG_R	9292	131.4285	1321.2640	542.2383	161.7834	
127933_T1w_acpc_dc.img	PoCG_L	13420	194.5071	1968.0847	1106.7683	288.0757	
127933_T1w_acpc_dc.img	PoCG_R	12507	236.9777	2121.6184	1181.4774	301.2462	
127933_T1w_acpc_dc.img	PrCG_L	16104	86.7912	1734.1047	1006.3456	259.0006	
127933_T1w_acpc_dc.img	PrCG_R	15657	258.0328	1838.8235	1002.2028	257.6144	
127933_T1w_acpc_dc.img	SPG_L	8478	286.7447	2156.0288	1251.1322	321.1250	
127933_T1w_acpc_dc.img	SPG_R	6398	394.3076	2381.0911	1501.1278	341.0065	
127933_T1w_acpc_dc.img	SMG_L	9790	219.9262	2087.0403	1100.7580	296.4293	
127933_T1w_acpc_dc.img	SMG_R	10521	249.1073	2510.3611	1282.4151	400.0116	
127933_T1w_acpc_dc.img	AG_L	8921	236.4235	2116.7222	1258.5258	311.7830	
127933_T1w_acpc_dc.img	AG_R	14762	387.2381	2502.6995	1506.5844	362.8230	
127933_T1w_acpc_dc.img	PrCu_L	8811	285.6149	2110.2971	1195.6164	314.5050	
127933_T1w_acpc_dc.img	PrCu_R	6987	289.7220	2275.1052	1144.1988	320.1675	
127933_T1w_acpc_dc.img	STG_L	20972	83.8474	1804.3698	759.4272	252.8862	
127933_T1w_acpc_dc.img	STG_R	23261	86.3989	2144.2229	800.1441	334.7348	
127933_T1w_acpc_dc.img	MTG_L	21660	133.5973	1933.1696	920.0790	277.0825	
127933_T1w_acpc_dc.img	MTG_R	20984	166.3552	2047.6045	926.4045	329.8751	
127933_T1w_acpc_dc.img	ITG_L	13004	132.5710	1531.3071	623.2207	222.3057	
127933_T1w_acpc_dc.img	ITG_R	16189	110.7544	1575.3385	682.3303	260.4538	
127933_T1w_acpc_dc.img	Limbic_L	2485	172.9966	671.0729	410.3656	61.9872	
127933_T1w_acpc_dc.img	Limbic_R	2591	72.8930	641.1790	411.8283	61.9032	
127933_T1w_acpc_dc.img	FuG_L	18484	112.9595	1487.7927	659.8214	217.3452	
127933_T1w_acpc_dc.img	FuG_R	18348	40.2522	1685.6117	666.8351	243.3856	
127933_T1w_acpc_dc.img	SOG_L	1851	422.8842	2204.8921	1463.9704	296.4414	
127933_T1w_acpc_dc.img	SOG_R	2193	356.8919	2243.8677	1372.3672	315.2450	
127933_T1w_acpc_dc.img	MOG_L	20732	75.6018	2623.9187	1448.3447	352.1097	
127933_T1w_acpc_dc.img	MOG_R	15615	399.7541	2831.6750	1620.2242	368.2724	
127933_T1w_acpc_dc.img	IOG_L	5427	416.0681	2007.2644	1204.2170	253.1098	
127933_T1w_acpc_dc.img	IOG_R	7589	438.1138	2174.7971	1314.8985	270.4134	
127933_T1w_acpc_dc.img	Cu_L	8678	285.0154	2271.3672	1193.2594	344.3570	
127933_T1w_acpc_dc.img	Cu_R	6823	308.5249	2125.1304	1107.3416	267.0312	
127933_T1w_acpc_dc.img	LG_L	10824	97.9587	1558.4282	714.4423	183.7352	
127933_T1w_acpc_dc.img	LG_R	10691	104.9745	1305.3882	688.0411	161.3778	
127933_T1w_acpc_dc.img	Cingulate_L	35355	131.3739	1461.8474	707.9317	172.0624	
127933_T1w_acpc_dc.img	Cingulate_R	33684	51.8356	1456.0747	673.3118	169.6354	
127933_T1w_acpc_dc.img	Insula_L	8976	73.0983	999.3851	558.8660	94.5169	
127933_T1w_acpc_dc.img	Insula_R	8984	194.5918	1033.1215	591.3419	100.7208	
127933_T1w_acpc_dc.img	Amyg_L	1430	172.4478	662.3825	431.4471	47.2850	
127933_T1w_acpc_dc.img	Amyg_R	1374	151.7868	618.9299	439.0057	53.2506	
127933_T1w_acpc_dc.img	Hippo_L	3772	121.2273	793.7865	485.6683	75.9448	
127933_T1w_acpc_dc.img	Hippo_R	3967	112.6530	864.5357	510.2360	84.6211	
127933_T1w_acpc_dc.img	Caud_L	3493	248.5573	829.3748	578.7984	62.5540	
127933_T1w_acpc_dc.img	Caud_R	3919	175.3893	807.1583	562.8108	62.0293	
127933_T1w_acpc_dc.img	Put_L	5536	272.1146	792.6983	593.6953	60.6272	
127933_T1w_acpc_dc.img	Put_R	5781	311.0822	821.4468	602.1353	69.7282	
127933_T1w_acpc_dc.img	GP_L	1961	332.7469	736.6332	620.8323	37.9234	
127933_T1w_acpc_dc.img	GP_R	1798	369.6517	802.9653	643.3138	42.4561	
127933_T1w_acpc_dc.img	Thalamus_L	7622	203.7164	772.9584	579.9960	56.9227	
127933_T1w_acpc_dc.img	Thalamus_R	7610	175.1350	793.8634	578.3012	71.4691	
127933_T1w_acpc_dc.img	BasalForebrain_L	3847	227.5490	708.9979	516.0171	63.1453	
127933_T1w_acpc_dc.img	BasalForebrain_R	3799	178.0323	738.9893	510.3990	68.6271	
127933_T1w_acpc_dc.img	midbrain_L	6389	151.7300	705.6224	542.2055	56.1210	
127933_T1w_acpc_dc.img	midbrain_R	6523	127.9189	731.1974	551.4460	60.1663	
127933_T1w_acpc_dc.img	Cerebellum_R	60370	150.0441	1445.1606	684.2078	175.9539	
127933_T1w_acpc_dc.img	Cerebellum_L	61246	93.9177	1218.5856	632.5108	152.4009	
127933_T1w_acpc_dc.img	Pons_L	8438	125.5884	624.0798	480.1733	49.8241	
127933_T1w_acpc_dc.img	Pons_R	8275	172.7935	651.6096	492.0018	43.5586	
127933_T1w_acpc_dc.img	Medulla_L	2020	175.5619	645.8735	500.6013	55.0671	
127933_T1w_acpc_dc.img	Medulla_R	2394	201.9951	638.1052	510.4320	42.7133	
127933_T1w_acpc_dc.img	ant_DPWM_L	34837	533.0903	1298.8669	917.5029	101.0322	
127933_T1w_acpc_dc.img	ant_DPWM_R	35316	479.0912	1220.0417	894.9381	98.3056	
127933_T1w_acpc_dc.img	post_DPWM_L	6994	667.1650	1312.8259	970.9528	103.2232	
127933_T1w_acpc_dc.img	post_DPWM_R	5207	437.4066	1364.0765	1028.2756	113.3325	
127933_T1w_acpc_dc.img	GCC_L	3440	137.5305	905.6312	742.9120	92.4031	
127933_T1w_acpc_dc.img	GCC_R	3293	150.4074	884.0847	737.5053	65.8673	
127933_T1w_acpc_dc.img	BCC_L	3489	244.6352	925.4205	754.5695	57.4008	
127933_T1w_acpc_dc.img	BCC_R	3405	286.1285	889.2810	741.3233	60.4328	
127933_T1w_acpc_dc.img	SCC_L	7335	205.4646	1163.4720	805.6800	109.7971	
127933_T1w_acpc_dc.img	SCC_R	7577	228.0044	1295.8109	821.0793	126.0705	
127933_T1w_acpc_dc.img	PVA_posterior_L	502	252.9955	955.0725	700.8600	124.9658	
127933_T1w_acpc_dc.img	PVA_posterior_R	544	170.4591	964.3947	643.6533	159.1414	
127933_T1w_acpc_dc.img	ALIC_L	1982	414.8249	828.6456	679.7193	52.7098	
127933_T1w_acpc_dc.img	ALIC_R	2163	414.7615	846.8400	680.6091	58.0142	
127933_T1w_acpc_dc.img	PLIC_L	2956	511.8146	853.5612	677.9935	52.8534	
127933_T1w_acpc_dc.img	PLIC_R	3131	459.5301	897.7742	692.3064	53.6768	
127933_T1w_acpc_dc.img	inf_DPWM_L	22754	317.5944	1838.7318	914.3451	259.0956	
127933_T1w_acpc_dc.img	inf_DPWM_R	20215	240.4520	1709.6754	899.3335	230.0646	
127933_T1w_acpc_dc.img	CGC_L	2419	549.7969	1079.4966	832.0087	65.3357	
127933_T1w_acpc_dc.img	CGC_R	3540	494.2224	991.5811	812.0635	61.6421	
127933_T1w_acpc_dc.img	CGH_L	1613	297.8401	914.1161	630.7206	102.8216	
127933_T1w_acpc_dc.img	CGH_R	1849	207.5108	876.1505	621.8340	91.6310	
127933_T1w_acpc_dc.img	Fx/ST_L	1592	176.3155	802.5412	634.3750	82.2692	
127933_T1w_acpc_dc.img	Fx/ST_R	1448	158.2766	841.0569	658.0335	87.5956	
127933_T1w_acpc_dc.img	Fx_L	667	199.0314	789.2626	597.4938	122.7872	
127933_T1w_acpc_dc.img	Fx_R	661	130.0896	814.1085	620.0608	101.8469	
127933_T1w_acpc_dc.img	PeripheralParietalWM_L	35055	478.0771	2138.2712	1311.3714	251.9929	
127933_T1w_acpc_dc.img	PeripheralParietalWM_R	33886	507.8517	2423.5684	1406.0023	280.2511	
127933_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4974	115.0831	885.7374	356.2591	169.1430	
127933_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1197	138.6152	1003.7768	499.9384	221.3856	
127933_T1w_acpc_dc.img	InferiorLateralVentricle_L	737	110.8220	998.5698	531.0236	184.7733	
127933_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4651	108.2902	857.1847	368.0011	183.3973	
127933_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1309	158.9376	1240.1533	521.2393	218.3136	
127933_T1w_acpc_dc.img	InferiorLateralVentricle_R	804	114.1509	943.2613	413.3935	184.1044	
127933_T1w_acpc_dc.img	III_ventricle	1765	119.1463	693.9948	390.9687	118.9343	
127933_T1w_acpc_dc.img	PVA_anterior_L	739	158.8228	892.6934	719.0063	99.5138	
127933_T1w_acpc_dc.img	PVA_anterior_R	831	138.6045	856.8342	674.6515	109.2175	
127933_T1w_acpc_dc.img	PeripheralFrontalWM_L	52402	310.9648	1882.6797	1107.2079	224.9214	
127933_T1w_acpc_dc.img	PeripheralFrontalWM_R	54443	284.8474	1989.9436	1067.1679	226.7393	
127933_T1w_acpc_dc.img	PeripheralTemporalWM_L	27496	275.5387	1820.0695	927.1219	247.6502	
127933_T1w_acpc_dc.img	PeripheralTemporalWM_R	31189	124.6559	2088.0237	966.9328	280.9452	
127933_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28507	209.6864	2537.0627	1395.9598	350.4655	
127933_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31359	442.3564	2797.0613	1398.5487	375.5644	
127933_T1w_acpc_dc.img	PeripheralCingulateWM_L	4643	301.9663	1414.3514	916.1776	142.3365	
127933_T1w_acpc_dc.img	PeripheralCingulateWM_R	3696	459.9826	1377.2140	906.9675	161.3126	
127933_T1w_acpc_dc.img	CerebellumWM_R	10771	221.8990	1083.3798	687.7754	111.6444	
127933_T1w_acpc_dc.img	CerebellumWM_L	10340	300.2378	1042.8315	662.0864	98.5654	
127933_T1w_acpc_dc.img	FrontSul_L	11121	73.7727	1582.1664	692.3743	235.2974	
127933_T1w_acpc_dc.img	FrontSul_R	5328	145.8917	1542.4968	660.5823	219.4446	
127933_T1w_acpc_dc.img	CentralSul_L	1760	263.4378	1609.8469	816.4467	294.7172	
127933_T1w_acpc_dc.img	CentralSul_R	1807	282.0683	1715.8225	865.1460	287.1062	
127933_T1w_acpc_dc.img	SylFrontSul_L	1527	146.9857	981.1791	493.1588	144.1584	
127933_T1w_acpc_dc.img	SylFrontSul_R	1294	140.6738	1161.8881	478.2592	137.0840	
127933_T1w_acpc_dc.img	SylTempSul_L	2323	78.6395	1130.7341	521.6713	188.2537	
127933_T1w_acpc_dc.img	SylTempSul_R	2296	148.1227	1373.5616	562.5718	219.0333	
127933_T1w_acpc_dc.img	SylParieSul_L	3	451.1593	914.4178	730.9411	197.1352	
127933_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
127933_T1w_acpc_dc.img	ParietSul_L	5706	246.6052	1655.1630	822.5624	278.3168	
127933_T1w_acpc_dc.img	ParietSul_R	5869	266.8611	1997.7665	973.7153	322.8039	
127933_T1w_acpc_dc.img	CinguSul_L	2615	123.6907	1075.9875	553.1860	151.6744	
127933_T1w_acpc_dc.img	CinguSul_R	1433	106.0284	1117.3251	491.3176	146.0241	
127933_T1w_acpc_dc.img	OcciptSul_L	275	360.3021	1411.8140	842.6744	247.5660	
127933_T1w_acpc_dc.img	OcciptSul_R	593	351.8146	1539.4243	836.3933	206.6321	
127933_T1w_acpc_dc.img	TempSul_L	5	486.6311	1062.5438	789.4601	53.5867	
127933_T1w_acpc_dc.img	TempSul_R	138	188.3151	978.9163	556.6362	152.3626	
127933_T1w_acpc_dc.img	Caudate_tail_L	320	162.5027	843.1535	573.6914	98.7628	
127933_T1w_acpc_dc.img	Caudate_tail_R	311	125.5789	839.9718	586.3329	113.8745	
127933_T1w_acpc_dc.img	IV_ventricle	2170	90.1104	652.0186	305.1689	122.7727	



Type1-L5 Statistics

127933_T1w_acpc_dc.img	SFG_L	12344	253.6108	1778.8575	938.0911	226.5974	
127933_T1w_acpc_dc.img	SFG_R	10522	218.9703	1715.1536	937.1620	208.9896	
127933_T1w_acpc_dc.img	SFG_PFC_L	12328	258.4763	1761.9991	949.0301	217.3122	
127933_T1w_acpc_dc.img	SFG_PFC_R	10590	192.3598	1566.6047	873.6357	196.6114	
127933_T1w_acpc_dc.img	SFG_pole_L	2832	318.7005	1802.9247	1194.2379	237.4516	
127933_T1w_acpc_dc.img	SFG_pole_R	4269	331.6810	1746.5850	1110.8324	213.5950	
127933_T1w_acpc_dc.img	MFG_L	12137	239.9144	1523.9584	926.4467	195.7968	
127933_T1w_acpc_dc.img	MFG_R	10610	238.2625	1524.8668	899.0304	198.1534	
127933_T1w_acpc_dc.img	MFG_DPFC_L	18427	166.2576	1639.3033	960.6632	205.6284	
127933_T1w_acpc_dc.img	MFG_DPFC_R	20624	182.3152	1528.9382	874.8246	182.7770	
127933_T1w_acpc_dc.img	IFG_opercularis_L	4518	202.8966	1482.6996	870.0169	198.0900	
127933_T1w_acpc_dc.img	IFG_opercularis_R	4258	207.1987	1456.3175	834.9255	189.6533	
127933_T1w_acpc_dc.img	IFG_orbitalis_L	4422	197.8063	1312.6190	734.6584	175.4100	
127933_T1w_acpc_dc.img	IFG_orbitalis_R	3723	187.3975	1188.0814	674.8703	160.0261	
127933_T1w_acpc_dc.img	IFG_triangularis_L	4865	214.2662	1401.4871	856.3845	201.2831	
127933_T1w_acpc_dc.img	IFG_triangularis_R	3237	215.3642	1317.0546	786.9085	161.2740	
127933_T1w_acpc_dc.img	LFOG_L	5613	171.8802	1234.7970	620.7915	185.2605	
127933_T1w_acpc_dc.img	LFOG_R	5202	165.8725	1123.9741	590.3954	146.8364	
127933_T1w_acpc_dc.img	MFOG_L	5208	93.5870	1314.1896	561.5400	185.4735	
127933_T1w_acpc_dc.img	MFOG_R	4554	131.1554	1266.8734	562.6447	186.3127	
127933_T1w_acpc_dc.img	RG_L	9281	129.6854	1286.3965	592.8281	187.9333	
127933_T1w_acpc_dc.img	RG_R	9292	131.4285	1321.2640	542.2383	161.7834	
127933_T1w_acpc_dc.img	PoCG_L	13420	194.5071	1968.0847	1106.7683	288.0757	
127933_T1w_acpc_dc.img	PoCG_R	12507	236.9777	2121.6184	1181.4774	301.2462	
127933_T1w_acpc_dc.img	PrCG_L	16104	86.7912	1734.1047	1006.3456	259.0006	
127933_T1w_acpc_dc.img	PrCG_R	15657	258.0328	1838.8235	1002.2028	257.6144	
127933_T1w_acpc_dc.img	SPG_L	8478	286.7447	2156.0288	1251.1322	321.1250	
127933_T1w_acpc_dc.img	SPG_R	6398	394.3076	2381.0911	1501.1278	341.0065	
127933_T1w_acpc_dc.img	SMG_L	9790	219.9262	2087.0403	1100.7580	296.4293	
127933_T1w_acpc_dc.img	SMG_R	10521	249.1073	2510.3611	1282.4151	400.0116	
127933_T1w_acpc_dc.img	AG_L	8921	236.4235	2116.7222	1258.5258	311.7830	
127933_T1w_acpc_dc.img	AG_R	14762	387.2381	2502.6995	1506.5844	362.8230	
127933_T1w_acpc_dc.img	PrCu_L	8811	285.6149	2110.2971	1195.6164	314.5050	
127933_T1w_acpc_dc.img	PrCu_R	6987	289.7220	2275.1052	1144.1988	320.1675	
127933_T1w_acpc_dc.img	STG_L	14252	83.8474	1804.3698	854.3780	236.1256	
127933_T1w_acpc_dc.img	STG_R	15656	177.7259	2144.2229	943.5780	309.1289	
127933_T1w_acpc_dc.img	STG_L_pole	6720	137.3785	1047.6713	558.0334	147.1522	
127933_T1w_acpc_dc.img	STG_R_pole	7605	86.3989	996.3469	504.8730	128.2568	
127933_T1w_acpc_dc.img	MTG_L	20079	167.9939	1933.1696	955.3480	254.9121	
127933_T1w_acpc_dc.img	MTG_R	19053	166.3552	2047.6045	973.7261	307.9549	
127933_T1w_acpc_dc.img	MTG_L_pole	1582	133.5973	821.9062	472.2386	100.9152	
127933_T1w_acpc_dc.img	MTG_R_pole	1931	175.9537	721.8881	459.3430	81.0196	
127933_T1w_acpc_dc.img	ITG_L	13004	132.5710	1531.3071	623.2207	222.3057	
127933_T1w_acpc_dc.img	ITG_R	16189	110.7544	1575.3385	682.3303	260.4538	
127933_T1w_acpc_dc.img	PHG_L	1065	253.5080	671.0729	430.6462	66.6180	
127933_T1w_acpc_dc.img	PHG_R	987	72.8930	635.0432	418.0577	66.7938	
127933_T1w_acpc_dc.img	FuG_L	18484	112.9595	1487.7927	659.8214	217.3452	
127933_T1w_acpc_dc.img	FuG_R	18348	40.2522	1685.6117	666.8351	243.3856	
127933_T1w_acpc_dc.img	SOG_L	1851	422.8842	2204.8921	1463.9704	296.4414	
127933_T1w_acpc_dc.img	SOG_R	2193	356.8919	2243.8677	1372.3672	315.2450	
127933_T1w_acpc_dc.img	MOG_L	20732	75.6018	2623.9187	1448.3447	352.1097	
127933_T1w_acpc_dc.img	MOG_R	15615	399.7541	2831.6750	1620.2242	368.2724	
127933_T1w_acpc_dc.img	IOG_L	5427	416.0681	2007.2644	1204.2170	253.1098	
127933_T1w_acpc_dc.img	IOG_R	7589	438.1138	2174.7971	1314.8985	270.4134	
127933_T1w_acpc_dc.img	Cu_L	8678	285.0154	2271.3672	1193.2594	344.3570	
127933_T1w_acpc_dc.img	Cu_R	6823	308.5249	2125.1304	1107.3416	267.0312	
127933_T1w_acpc_dc.img	LG_L	10824	97.9587	1558.4282	714.4423	183.7352	
127933_T1w_acpc_dc.img	LG_R	10691	104.9745	1305.3882	688.0411	161.3778	
127933_T1w_acpc_dc.img	rostral_ACC_L	3069	153.5565	1102.4569	703.9471	130.2594	
127933_T1w_acpc_dc.img	rostral_ACC_R	3357	65.4338	1076.3248	630.2886	117.9495	
127933_T1w_acpc_dc.img	subcallosal_ACC_L	275	222.0293	818.1830	558.6289	111.5749	
127933_T1w_acpc_dc.img	subcallosal_ACC_R	552	51.8356	818.0504	492.9447	111.5407	
127933_T1w_acpc_dc.img	subgenual_ACC_L	2321	131.3739	947.6177	450.9206	83.9876	
127933_T1w_acpc_dc.img	subgenual_ACC_R	1852	135.8851	755.3690	429.9106	82.4314	
127933_T1w_acpc_dc.img	dorsal_ACC_L	17058	175.7043	1260.0042	702.1891	151.2365	
