Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
311320_T1w_acpc_dc.img	BasalForebrain_R	3068	128.8569	681.9676	492.6646	69.7492	
311320_T1w_acpc_dc.img	midbrain_L	5475	130.5154	629.1542	485.1581	53.7419	
311320_T1w_acpc_dc.img	midbrain_R	5577	137.1785	674.5448	496.2999	62.1529	
311320_T1w_acpc_dc.img	Cerebellum_R	68326	107.1332	1246.2360	633.8693	160.9414	
311320_T1w_acpc_dc.img	Cerebellum_L	66957	119.0621	1222.5798	587.7878	139.5071	
311320_T1w_acpc_dc.img	Pons_L	8448	128.5461	570.0856	442.0980	49.0205	
311320_T1w_acpc_dc.img	Pons_R	8497	135.2264	620.1777	460.6875	40.0468	
311320_T1w_acpc_dc.img	Medulla_L	1868	137.9128	547.1598	443.1275	39.2366	
311320_T1w_acpc_dc.img	Medulla_R	1987	155.5602	561.2004	453.5249	36.8212	
311320_T1w_acpc_dc.img	AnteriorWM_L	85690	165.7707	1354.0643	795.1276	105.1564	
311320_T1w_acpc_dc.img	AnteriorWM_R	89573	158.9367	1264.8032	803.6037	109.4822	
311320_T1w_acpc_dc.img	PosteriorWM_L	67192	89.6140	1883.5135	1048.0154	221.3440	
311320_T1w_acpc_dc.img	PosteriorWM_R	64007	199.9994	1898.6433	1081.2366	223.8444	
311320_T1w_acpc_dc.img	CorpusCallosum_L	16170	141.7834	1070.6342	689.8669	75.6230	
311320_T1w_acpc_dc.img	CorpusCallosum_R	15514	187.4837	1052.5914	700.2645	79.6163	
311320_T1w_acpc_dc.img	InferiorWM_L	52663	168.9140	1669.5120	798.5703	209.7783	
311320_T1w_acpc_dc.img	InferiorWM_R	56283	115.8978	1822.5353	857.6606	239.7132	
311320_T1w_acpc_dc.img	LimbicWM_L	10063	148.1759	1053.9784	681.4751	127.5060	
311320_T1w_acpc_dc.img	LimbicWM_R	11051	167.2217	1087.6501	696.5658	121.1644	
311320_T1w_acpc_dc.img	LateralVentricle_L	8372	104.2706	917.3616	374.4667	166.8617	
311320_T1w_acpc_dc.img	LateralVentricle_R	6674	85.1295	1070.5703	389.1789	165.3903	
311320_T1w_acpc_dc.img	III_ventricle	1950	101.0143	650.7408	317.9577	106.7837	
311320_T1w_acpc_dc.img	FrontSul_L	11179	27.9441	976.9003	494.1717	143.2716	
311320_T1w_acpc_dc.img	FrontSul_R	5573	121.5544	946.4379	494.6502	149.2494	
311320_T1w_acpc_dc.img	CentralSul_L	1649	219.8406	1124.8539	638.3533	186.6475	
311320_T1w_acpc_dc.img	CentralSul_R	1321	273.7023	1157.9915	645.9326	171.2669	
311320_T1w_acpc_dc.img	SylvianFissureExt_L	3607	138.9681	1122.7180	467.7262	152.6741	
311320_T1w_acpc_dc.img	SylvianFissureExt_R	3651	102.7706	1287.9823	507.3116	192.6181	
311320_T1w_acpc_dc.img	ParietSul_L	4482	237.9064	1517.3871	729.5086	209.0904	
311320_T1w_acpc_dc.img	ParietSul_R	4118	186.9240	1398.1677	773.8019	211.7475	
311320_T1w_acpc_dc.img	CinguSul_L	2335	87.0831	778.5567	471.7401	109.6895	
311320_T1w_acpc_dc.img	CinguSul_R	1132	137.2132	742.8489	430.0190	102.8905	
311320_T1w_acpc_dc.img	OcciptSul_L	254	345.3911	1450.1321	899.9482	242.3932	
311320_T1w_acpc_dc.img	OcciptSul_R	252	310.7777	1134.0992	689.7384	152.0785	
311320_T1w_acpc_dc.img	TempSul_L	31	271.0347	756.9935	495.5189	107.0375	
311320_T1w_acpc_dc.img	TempSul_R	173	256.0378	1033.4778	551.9169	136.1414	
311320_T1w_acpc_dc.img	IV_ventricle	2788	97.8102	582.9777	236.8899	96.7949	



Type1-L4 Statistics

311320_T1w_acpc_dc.img	SFG_L	26474	172.2509	1082.0930	681.0982	116.8492	
311320_T1w_acpc_dc.img	SFG_R	22941	152.8141	1052.3713	663.3946	124.2957	
311320_T1w_acpc_dc.img	MFG_L	25247	118.0539	1143.0953	714.1124	139.3721	
311320_T1w_acpc_dc.img	MFG_R	25268	147.4184	1180.3577	700.2123	137.5843	
311320_T1w_acpc_dc.img	IFG_L	10553	194.9528	1103.4945	678.2545	140.0661	
311320_T1w_acpc_dc.img	IFG_R	8927	169.0794	1086.9033	689.7292	135.4704	
311320_T1w_acpc_dc.img	OG_L	9230	105.3791	923.0573	534.3570	126.3198	
311320_T1w_acpc_dc.img	OG_R	8752	123.5377	940.9741	545.0678	130.4912	
311320_T1w_acpc_dc.img	RG_L	6795	165.9692	855.1620	483.2362	109.4325	
311320_T1w_acpc_dc.img	RG_R	5829	134.4911	875.4719	467.3996	100.7819	
311320_T1w_acpc_dc.img	PoCG_L	13004	182.7367	1383.3406	865.8923	177.5947	
311320_T1w_acpc_dc.img	PoCG_R	11616	237.4357	1603.0404	924.7132	204.7290	
311320_T1w_acpc_dc.img	PrCG_L	11362	79.3191	1312.1617	789.3126	167.2121	
311320_T1w_acpc_dc.img	PrCG_R	14591	195.8353	1356.4312	801.8367	168.9142	
311320_T1w_acpc_dc.img	SPG_L	6824	139.8875	1810.2671	1021.4511	226.3724	
311320_T1w_acpc_dc.img	SPG_R	5617	412.4511	1687.0850	1107.7532	200.5855	
311320_T1w_acpc_dc.img	SMG_L	8738	212.6011	1715.8506	985.9608	249.3092	
311320_T1w_acpc_dc.img	SMG_R	10505	255.4919	1799.3185	1076.8377	252.4879	
311320_T1w_acpc_dc.img	AG_L	7615	220.4621	1898.5658	1200.1588	251.9503	
311320_T1w_acpc_dc.img	AG_R	11196	391.4597	1958.8627	1224.7961	276.0139	
311320_T1w_acpc_dc.img	PrCu_L	8545	287.2171	1739.7047	936.0729	198.4070	
311320_T1w_acpc_dc.img	PrCu_R	5374	254.0497	1519.2767	881.1198	164.0679	
311320_T1w_acpc_dc.img	STG_L	17286	95.5686	1723.8556	734.6508	274.8441	
311320_T1w_acpc_dc.img	STG_R	19347	108.6435	1954.1346	808.8891	333.3739	
311320_T1w_acpc_dc.img	MTG_L	19669	208.9024	1518.8406	817.3477	227.3537	
311320_T1w_acpc_dc.img	MTG_R	19623	117.2977	1934.0354	911.1937	310.9631	
311320_T1w_acpc_dc.img	ITG_L	9738	172.4361	1242.5126	604.9435	189.3813	
311320_T1w_acpc_dc.img	ITG_R	12595	170.8686	1460.9719	704.6902	222.1702	
311320_T1w_acpc_dc.img	Limbic_L	2590	225.4771	612.8117	384.9404	54.6149	
311320_T1w_acpc_dc.img	Limbic_R	2420	145.3808	715.2997	413.9968	68.6208	
311320_T1w_acpc_dc.img	FuG_L	13572	119.0469	1285.4923	578.1668	168.3151	
311320_T1w_acpc_dc.img	FuG_R	14425	126.7867	1340.7296	640.3086	199.7658	
311320_T1w_acpc_dc.img	SOG_L	1816	308.4860	1892.1458	1271.0309	278.2129	
311320_T1w_acpc_dc.img	SOG_R	787	397.8159	1623.0834	1109.1806	200.0360	
311320_T1w_acpc_dc.img	MOG_L	15544	298.1293	1910.7437	1131.2405	242.4643	
311320_T1w_acpc_dc.img	MOG_R	12795	350.6979	1886.9800	1212.9484	245.5472	
311320_T1w_acpc_dc.img	IOG_L	3639	339.5718	1501.4250	963.8860	197.0869	
311320_T1w_acpc_dc.img	IOG_R	7028	403.9987	1839.4158	1127.1485	230.7591	
311320_T1w_acpc_dc.img	Cu_L	5899	174.0416	1684.2012	907.1389	221.7062	
311320_T1w_acpc_dc.img	Cu_R	4067	196.8033	1447.1490	841.1181	167.0280	
311320_T1w_acpc_dc.img	LG_L	8345	203.1142	1022.1611	592.6544	122.5175	
311320_T1w_acpc_dc.img	LG_R	7375	176.3374	1010.5941	583.3412	122.7539	
311320_T1w_acpc_dc.img	Cingulate_L	25547	108.4894	1126.6965	597.4671	127.1376	
311320_T1w_acpc_dc.img	Cingulate_R	27660	41.5482	1132.7500	574.9037	132.6668	
311320_T1w_acpc_dc.img	Insula_L	7160	125.3996	783.9833	512.5131	73.3575	
311320_T1w_acpc_dc.img	Insula_R	7764	123.0564	814.5439	551.4077	86.8270	
311320_T1w_acpc_dc.img	Amyg_L	1504	101.5422	590.5407	394.0977	47.8666	
311320_T1w_acpc_dc.img	Amyg_R	1561	87.1806	602.7167	414.1611	52.4365	
311320_T1w_acpc_dc.img	Hippo_L	3855	114.6647	696.2646	438.3936	71.1131	
311320_T1w_acpc_dc.img	Hippo_R	4072	146.2158	743.4491	478.6210	82.6370	
311320_T1w_acpc_dc.img	Caud_L	4073	154.3211	717.8632	510.3386	52.2903	
311320_T1w_acpc_dc.img	Caud_R	4499	188.3485	729.0250	510.9960	55.1051	
311320_T1w_acpc_dc.img	Put_L	5806	222.7018	695.0112	533.3737	46.4618	
311320_T1w_acpc_dc.img	Put_R	6207	299.6805	743.8632	555.4556	54.8581	
311320_T1w_acpc_dc.img	GP_L	1977	363.5878	652.2325	551.5107	34.0303	
311320_T1w_acpc_dc.img	GP_R	1892	385.0072	702.8038	579.6034	39.7961	
311320_T1w_acpc_dc.img	Thalamus_L	6944	186.0260	689.6937	514.2840	50.9191	
311320_T1w_acpc_dc.img	Thalamus_R	7144	144.4305	731.6172	514.5463	66.1877	
311320_T1w_acpc_dc.img	BasalForebrain_L	4034	151.2187	666.9035	476.4262	63.1473	
311320_T1w_acpc_dc.img	BasalForebrain_R	3970	124.8920	681.9676	479.0539	72.0936	
311320_T1w_acpc_dc.img	midbrain_L	5475	130.5154	629.1542	485.1581	53.7419	
311320_T1w_acpc_dc.img	midbrain_R	5577	137.1785	674.5448	496.2999	62.1529	
311320_T1w_acpc_dc.img	Cerebellum_R	56680	107.1332	1246.2360	629.3934	168.9845	
311320_T1w_acpc_dc.img	Cerebellum_L	56285	119.0621	1222.5798	580.0248	144.5051	
311320_T1w_acpc_dc.img	Pons_L	8448	128.5461	570.0856	442.0980	49.0205	
311320_T1w_acpc_dc.img	Pons_R	8497	135.2264	620.1777	460.6875	40.0468	
311320_T1w_acpc_dc.img	Medulla_L	1868	137.9128	547.1598	443.1275	39.2366	
311320_T1w_acpc_dc.img	Medulla_R	1987	155.5602	561.2004	453.5249	36.8212	
311320_T1w_acpc_dc.img	ant_DPWM_L	37811	470.4374	983.3400	749.1075	58.7537	
311320_T1w_acpc_dc.img	ant_DPWM_R	39521	385.3269	968.0858	758.6278	59.5550	
311320_T1w_acpc_dc.img	post_DPWM_L	8797	506.5541	1204.0829	854.2151	94.4351	
311320_T1w_acpc_dc.img	post_DPWM_R	6594	520.9536	1127.9366	872.9699	81.5582	
311320_T1w_acpc_dc.img	GCC_L	3678	141.7834	762.0447	650.8237	72.7087	
311320_T1w_acpc_dc.img	GCC_R	3752	205.1918	770.2640	662.9652	47.8256	
311320_T1w_acpc_dc.img	BCC_L	4540	311.1518	771.5535	670.1010	37.5942	
311320_T1w_acpc_dc.img	BCC_R	3563	305.9893	796.2960	667.3530	44.9790	
311320_T1w_acpc_dc.img	SCC_L	7953	212.8949	1070.6342	719.2087	81.1642	
311320_T1w_acpc_dc.img	SCC_R	8200	187.4837	1052.5914	731.6258	89.3114	
311320_T1w_acpc_dc.img	PVA_posterior_L	543	233.8007	846.8163	628.5467	112.1092	
311320_T1w_acpc_dc.img	PVA_posterior_R	505	199.9994	848.7829	579.1912	119.5723	
311320_T1w_acpc_dc.img	ALIC_L	2145	398.1730	705.7407	596.7812	41.4092	
311320_T1w_acpc_dc.img	ALIC_R	2387	256.3457	764.4472	608.8321	48.6576	
311320_T1w_acpc_dc.img	PLIC_L	2562	422.2964	748.9686	595.2912	39.9951	
311320_T1w_acpc_dc.img	PLIC_R	2683	459.6897	774.3586	617.7136	43.8820	
311320_T1w_acpc_dc.img	inf_DPWM_L	22235	241.8933	1241.7711	774.6906	161.2896	
311320_T1w_acpc_dc.img	inf_DPWM_R	20113	159.1229	1275.6079	788.2451	156.2959	
311320_T1w_acpc_dc.img	CGC_L	2748	505.7146	874.3134	709.7800	38.2346	
311320_T1w_acpc_dc.img	CGC_R	3568	458.3635	894.7194	708.0542	49.1704	
311320_T1w_acpc_dc.img	CGH_L	1635	153.0795	753.2169	559.6980	79.4696	
311320_T1w_acpc_dc.img	CGH_R	1753	195.4850	752.6509	586.8612	70.5371	
311320_T1w_acpc_dc.img	Fx/ST_L	1422	182.7547	724.6008	580.9526	67.8324	
311320_T1w_acpc_dc.img	Fx/ST_R	1453	203.8139	759.8335	607.2264	73.1871	
311320_T1w_acpc_dc.img	Fx_L	613	148.1759	706.9529	507.1172	119.4780	
311320_T1w_acpc_dc.img	Fx_R	681	167.2217	716.2083	556.9994	96.5090	
311320_T1w_acpc_dc.img	PeripheralParietalWM_L	34362	443.6468	1883.5135	1076.3458	189.1042	
311320_T1w_acpc_dc.img	PeripheralParietalWM_R	32367	485.7987	1898.6433	1104.8498	185.3107	
311320_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5875	104.2706	772.0104	338.7467	147.1143	
311320_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1390	137.5660	917.3616	470.4245	187.3027	
311320_T1w_acpc_dc.img	InferiorLateralVentricle_L	1108	111.9871	858.5840	443.5636	168.9911	
311320_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4324	107.3665	792.7781	365.3722	152.9039	
311320_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1138	150.2435	1070.5703	493.0101	177.8748	
311320_T1w_acpc_dc.img	InferiorLateralVentricle_R	1213	85.1295	891.2618	376.6367	158.7751	
311320_T1w_acpc_dc.img	III_ventricle	1950	101.0143	650.7408	317.9577	106.7837	
311320_T1w_acpc_dc.img	PVA_anterior_L	852	165.7707	740.7569	614.4975	70.8705	
311320_T1w_acpc_dc.img	PVA_anterior_R	887	158.9367	759.3463	592.0805	99.0765	
311320_T1w_acpc_dc.img	PeripheralFrontalWM_L	47028	321.8317	1354.0643	835.3982	115.6165	
311320_T1w_acpc_dc.img	PeripheralFrontalWM_R	49166	286.9261	1264.8032	843.5721	121.5676	
311320_T1w_acpc_dc.img	PeripheralTemporalWM_L	25546	168.9140	1669.5120	857.1110	237.1700	
311320_T1w_acpc_dc.img	PeripheralTemporalWM_R	30935	115.8978	1822.5353	943.7622	260.3201	
311320_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23668	89.6140	1869.1771	1086.2140	252.3679	
311320_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24708	363.5768	1857.4340	1113.4336	255.7844	
311320_T1w_acpc_dc.img	PeripheralCingulateWM_L	3647	283.9417	1053.9784	783.2257	100.4285	
311320_T1w_acpc_dc.img	PeripheralCingulateWM_R	3598	370.4469	1087.6501	801.0866	111.9263	
311320_T1w_acpc_dc.img	CerebellumWM_R	11647	206.2756	1058.2205	655.6507	111.4289	
311320_T1w_acpc_dc.img	CerebellumWM_L	10673	217.6017	1024.5330	628.7286	99.9107	
311320_T1w_acpc_dc.img	FrontSul_L	11179	27.9441	976.9003	494.1717	143.2716	
311320_T1w_acpc_dc.img	FrontSul_R	5573	121.5544	946.4379	494.6502	149.2494	
311320_T1w_acpc_dc.img	CentralSul_L	1649	219.8406	1124.8539	638.3533	186.6475	
311320_T1w_acpc_dc.img	CentralSul_R	1321	273.7023	1157.9915	645.9326	171.2669	
311320_T1w_acpc_dc.img	SylFrontSul_L	1536	138.9681	909.5071	436.4567	126.2967	
311320_T1w_acpc_dc.img	SylFrontSul_R	1621	130.6200	876.9623	436.1329	125.0000	
311320_T1w_acpc_dc.img	SylTempSul_L	2071	163.4321	1122.7180	490.9246	165.8462	
311320_T1w_acpc_dc.img	SylTempSul_R	2031	102.7706	1287.9823	564.1319	216.7330	
311320_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
311320_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
311320_T1w_acpc_dc.img	ParietSul_L	4482	237.9064	1517.3871	729.5086	209.0904	
311320_T1w_acpc_dc.img	ParietSul_R	4118	186.9240	1398.1677	773.8019	211.7475	
311320_T1w_acpc_dc.img	CinguSul_L	2335	87.0831	778.5567	471.7401	109.6895	
311320_T1w_acpc_dc.img	CinguSul_R	1132	137.2132	742.8489	430.0190	102.8905	
311320_T1w_acpc_dc.img	OcciptSul_L	254	345.3911	1450.1321	899.9482	242.3932	
311320_T1w_acpc_dc.img	OcciptSul_R	252	310.7777	1134.0992	689.7384	152.0785	
311320_T1w_acpc_dc.img	TempSul_L	31	271.0347	756.9935	495.5189	107.0375	
311320_T1w_acpc_dc.img	TempSul_R	173	256.0378	1033.4778	551.9169	136.1414	
311320_T1w_acpc_dc.img	Caudate_tail_L	390	201.8821	748.1583	483.3549	91.4349	
311320_T1w_acpc_dc.img	Caudate_tail_R	370	229.1462	756.5334	516.4237	88.8573	
311320_T1w_acpc_dc.img	IV_ventricle	2788	97.8102	582.9777	236.8899	96.7949	



Type1-L5 Statistics

311320_T1w_acpc_dc.img	SFG_L	13482	172.2509	1057.5942	687.4661	113.4458	
311320_T1w_acpc_dc.img	SFG_R	8309	182.2036	1052.3713	697.5061	117.5576	
311320_T1w_acpc_dc.img	SFG_PFC_L	11092	173.0159	1051.8129	665.6784	119.2306	
311320_T1w_acpc_dc.img	SFG_PFC_R	10727	152.8141	990.1212	623.6314	116.0943	
311320_T1w_acpc_dc.img	SFG_pole_L	1901	281.0662	1082.0930	725.9165	110.6739	
311320_T1w_acpc_dc.img	SFG_pole_R	3906	200.1835	1011.7415	700.0454	127.1618	
311320_T1w_acpc_dc.img	MFG_L	8826	119.3552	1143.0953	728.6333	141.5401	
311320_T1w_acpc_dc.img	MFG_R	8227	211.2310	1180.3577	730.0315	133.9518	
311320_T1w_acpc_dc.img	MFG_DPFC_L	16422	118.0539	1114.6672	706.3082	137.5610	
311320_T1w_acpc_dc.img	MFG_DPFC_R	17041	147.4184	1092.3597	685.8162	137.0004	
311320_T1w_acpc_dc.img	IFG_opercularis_L	3352	243.6803	1058.2802	690.6571	123.9334	
311320_T1w_acpc_dc.img	IFG_opercularis_R	2903	309.3465	1086.9033	724.5338	114.1173	
311320_T1w_acpc_dc.img	IFG_orbitalis_L	3197	194.9528	1091.0883	654.1976	148.5188	
311320_T1w_acpc_dc.img	IFG_orbitalis_R	2662	169.0794	1012.9387	647.9267	148.2976	
311320_T1w_acpc_dc.img	IFG_triangularis_L	4005	209.2454	1103.4945	687.0728	143.4155	
311320_T1w_acpc_dc.img	IFG_triangularis_R	3363	251.9695	1059.5869	692.7682	132.7937	
311320_T1w_acpc_dc.img	LFOG_L	4066	153.8598	923.0573	567.0772	121.3339	
311320_T1w_acpc_dc.img	LFOG_R	4366	123.5377	940.9741	565.5457	127.0485	
311320_T1w_acpc_dc.img	MFOG_L	5164	105.3791	900.9771	508.5903	124.1855	
311320_T1w_acpc_dc.img	MFOG_R	4386	167.1107	898.2031	524.6843	130.6814	
311320_T1w_acpc_dc.img	RG_L	6795	165.9692	855.1620	483.2362	109.4325	
311320_T1w_acpc_dc.img	RG_R	5829	134.4911	875.4719	467.3996	100.7819	
311320_T1w_acpc_dc.img	PoCG_L	13004	182.7367	1383.3406	865.8923	177.5947	
311320_T1w_acpc_dc.img	PoCG_R	11616	237.4357	1603.0404	924.7132	204.7290	
311320_T1w_acpc_dc.img	PrCG_L	11362	79.3191	1312.1617	789.3126	167.2121	
311320_T1w_acpc_dc.img	PrCG_R	14591	195.8353	1356.4312	801.8367	168.9142	
311320_T1w_acpc_dc.img	SPG_L	6824	139.8875	1810.2671	1021.4511	226.3724	
311320_T1w_acpc_dc.img	SPG_R	5617	412.4511	1687.0850	1107.7532	200.5855	
311320_T1w_acpc_dc.img	SMG_L	8738	212.6011	1715.8506	985.9608	249.3092	
311320_T1w_acpc_dc.img	SMG_R	10505	255.4919	1799.3185	1076.8377	252.4879	
311320_T1w_acpc_dc.img	AG_L	7615	220.4621	1898.5658	1200.1588	251.9503	
311320_T1w_acpc_dc.img	AG_R	11196	391.4597	1958.8627	1224.7961	276.0139	
311320_T1w_acpc_dc.img	PrCu_L	8545	287.2171	1739.7047	936.0729	198.4070	
311320_T1w_acpc_dc.img	PrCu_R	5374	254.0497	1519.2767	881.1198	164.0679	
311320_T1w_acpc_dc.img	STG_L	11633	169.1732	1723.8556	839.7722	261.3553	
311320_T1w_acpc_dc.img	STG_R	13284	178.3756	1954.1346	942.1675	309.0103	
311320_T1w_acpc_dc.img	STG_L_pole	5653	95.5686	950.7705	518.3031	144.4840	
311320_T1w_acpc_dc.img	STG_R_pole	6064	108.6435	1010.8173	516.9415	145.8686	
311320_T1w_acpc_dc.img	MTG_L	18139	222.6184	1518.8406	847.4085	209.2745	
311320_T1w_acpc_dc.img	MTG_R	17796	212.5162	1934.0354	956.5203	289.4346	
311320_T1w_acpc_dc.img	MTG_L_pole	1530	208.9024	742.1920	460.9122	86.7642	
311320_T1w_acpc_dc.img	MTG_R_pole	1827	117.2977	802.8880	469.6628	87.4394	
311320_T1w_acpc_dc.img	ITG_L	9738	172.4361	1242.5126	604.9435	189.3813	
311320_T1w_acpc_dc.img	ITG_R	12595	170.8686	1460.9719	704.6902	222.1702	
311320_T1w_acpc_dc.img	PHG_L	1180	239.2114	597.6711	393.7445	55.0736	
311320_T1w_acpc_dc.img	PHG_R	1163	145.3808	622.6887	396.6684	68.0736	
311320_T1w_acpc_dc.img	FuG_L	13572	119.0469	1285.4923	578.1668	168.3151	
311320_T1w_acpc_dc.img	FuG_R	14425	126.7867	1340.7296	640.3086	199.7658	
311320_T1w_acpc_dc.img	SOG_L	1816	308.4860	1892.1458	1271.0309	278.2129	
311320_T1w_acpc_dc.img	SOG_R	787	397.8159	1623.0834	1109.1806	200.0360	
311320_T1w_acpc_dc.img	MOG_L	15544	298.1293	1910.7437	1131.2405	242.4643	
311320_T1w_acpc_dc.img	MOG_R	12795	350.6979	1886.9800	1212.9484	245.5472	
311320_T1w_acpc_dc.img	IOG_L	3639	339.5718	1501.4250	963.8860	197.0869	
311320_T1w_acpc_dc.img	IOG_R	7028	403.9987	1839.4158	1127.1485	230.7591	
311320_T1w_acpc_dc.img	Cu_L	5899	174.0416	1684.2012	907.1389	221.7062	
311320_T1w_acpc_dc.img	Cu_R	4067	196.8033	1447.1490	841.1181	167.0280	
311320_T1w_acpc_dc.img	LG_L	8345	203.1142	1022.1611	592.6544	122.5175	
311320_T1w_acpc_dc.img	LG_R	7375	176.3374	1010.5941	583.3412	122.7539	
311320_T1w_acpc_dc.img	rostral_ACC_L	1869	136.1406	760.4145	528.2488	77.9611	
311320_T1w_acpc_dc.img	rostral_ACC_R	2601	41.5482	836.9612	499.8268	101.3358	
311320_T1w_acpc_dc.img	subcallosal_ACC_L	212	108.4894	725.3537	503.7258	100.7630	
311320_T1w_acpc_dc.img	subcallosal_ACC_R	451	106.6627	708.9137	431.0771	99.0127	
311320_T1w_acpc_dc.img	subgenual_ACC_L	1682	135.5924	652.3023	407.3003	76.1171	
311320_T1w_acpc_dc.img	subgenual_ACC_R	1258	100.3040	617.1228	377.8533	81.4679	
311320_T1w_acpc_dc.img	dorsal_ACC_L	13329	156.0432	973.3298	593.9352	103.1441	
311320_T1w_acpc_dc.img	dorsal_ACC_R	12472	183.1110	931.6418	557.8138	102.5747	
311320_T1w_acpc_dc.img	PCC_L	8457	188.6809	1126.6965	658.4730	130.7847	
