Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
309636_T1w_acpc_dc.img	BasalForebrain_R	2678	183.5651	908.7094	540.9334	73.8791	
309636_T1w_acpc_dc.img	midbrain_L	5077	154.7742	820.3602	577.2721	62.7097	
309636_T1w_acpc_dc.img	midbrain_R	4913	117.2250	822.5325	563.1123	66.0549	
309636_T1w_acpc_dc.img	Cerebellum_R	61737	100.5154	1122.4989	646.5430	135.4001	
309636_T1w_acpc_dc.img	Cerebellum_L	60789	101.5860	1157.4877	675.3672	138.2727	
309636_T1w_acpc_dc.img	Pons_L	6912	111.3112	769.4281	540.7207	66.0759	
309636_T1w_acpc_dc.img	Pons_R	7023	126.2551	716.7422	531.6089	53.3510	
309636_T1w_acpc_dc.img	Medulla_L	1638	149.2295	855.7420	548.8974	64.1550	
309636_T1w_acpc_dc.img	Medulla_R	1877	156.2943	682.5838	544.0762	49.3822	
309636_T1w_acpc_dc.img	AnteriorWM_L	82109	169.1353	1330.2051	885.8844	118.8542	
309636_T1w_acpc_dc.img	AnteriorWM_R	83923	126.0798	1237.1517	844.5231	110.0357	
309636_T1w_acpc_dc.img	PosteriorWM_L	63654	179.6833	1954.7230	1069.0414	214.7652	
309636_T1w_acpc_dc.img	PosteriorWM_R	61880	147.2786	1886.4231	1056.3305	197.7080	
309636_T1w_acpc_dc.img	CorpusCallosum_L	14305	132.2558	1352.3832	760.8356	89.1068	
309636_T1w_acpc_dc.img	CorpusCallosum_R	14911	201.6041	1352.3523	754.5673	81.3870	
309636_T1w_acpc_dc.img	InferiorWM_L	52121	213.9576	1666.7848	898.3203	208.7533	
309636_T1w_acpc_dc.img	InferiorWM_R	53075	143.0005	1592.5752	825.3304	188.1147	
309636_T1w_acpc_dc.img	LimbicWM_L	9467	125.7510	1062.4597	747.8190	127.7147	
309636_T1w_acpc_dc.img	LimbicWM_R	9480	130.5587	1081.7262	723.1342	125.3968	
309636_T1w_acpc_dc.img	LateralVentricle_L	8460	82.6526	1136.0114	376.3626	198.9885	
309636_T1w_acpc_dc.img	LateralVentricle_R	8448	70.0336	1204.7448	358.0475	189.2661	
309636_T1w_acpc_dc.img	III_ventricle	1388	94.2954	704.6909	402.4169	114.4117	
309636_T1w_acpc_dc.img	FrontSul_L	10882	21.4168	1148.1709	509.1393	191.9629	
309636_T1w_acpc_dc.img	FrontSul_R	4839	100.7793	1091.4974	482.7382	172.7457	
309636_T1w_acpc_dc.img	CentralSul_L	1672	125.9173	1167.1451	574.0646	229.6179	
309636_T1w_acpc_dc.img	CentralSul_R	1593	136.5417	1086.4470	552.0199	204.9033	
309636_T1w_acpc_dc.img	SylvianFissureExt_L	3447	133.2954	1365.6328	571.1341	192.2808	
309636_T1w_acpc_dc.img	SylvianFissureExt_R	3041	87.6228	1711.6749	517.7424	200.6839	
309636_T1w_acpc_dc.img	ParietSul_L	4848	97.4219	1123.5732	495.6645	194.3448	
309636_T1w_acpc_dc.img	ParietSul_R	5720	175.4420	1212.4041	517.0266	200.1876	
309636_T1w_acpc_dc.img	CinguSul_L	2222	124.2815	1272.5109	478.4391	135.0561	
309636_T1w_acpc_dc.img	CinguSul_R	1237	108.9138	1011.5035	467.6652	116.5304	
309636_T1w_acpc_dc.img	OcciptSul_L	235	218.9663	1012.5663	572.2608	185.7439	
309636_T1w_acpc_dc.img	OcciptSul_R	486	216.2736	1083.8933	592.7532	193.8657	
309636_T1w_acpc_dc.img	TempSul_L	7	359.7978	754.6006	533.7494	126.6445	
309636_T1w_acpc_dc.img	TempSul_R	224	253.6088	963.7622	552.5644	104.1314	
309636_T1w_acpc_dc.img	IV_ventricle	2916	88.3441	734.7759	269.8900	123.7503	



Type1-L4 Statistics

309636_T1w_acpc_dc.img	SFG_L	25350	146.4781	1307.9353	728.9200	149.6929	
309636_T1w_acpc_dc.img	SFG_R	22040	152.8659	1231.6836	716.1307	144.8057	
309636_T1w_acpc_dc.img	MFG_L	27571	24.3339	1363.3655	793.0949	169.7465	
309636_T1w_acpc_dc.img	MFG_R	28135	134.2083	1250.0969	744.0536	145.5562	
309636_T1w_acpc_dc.img	IFG_L	11281	142.5739	1402.5754	746.2739	150.6802	
309636_T1w_acpc_dc.img	IFG_R	9997	147.0235	1315.1626	682.3103	126.0873	
309636_T1w_acpc_dc.img	OG_L	10158	47.2677	1550.2310	646.4692	173.2781	
309636_T1w_acpc_dc.img	OG_R	9653	79.5547	1350.9657	585.2831	156.0195	
309636_T1w_acpc_dc.img	RG_L	6973	103.9899	1033.4432	547.3268	148.8859	
309636_T1w_acpc_dc.img	RG_R	7495	144.6602	1001.7002	511.1639	134.3342	
309636_T1w_acpc_dc.img	PoCG_L	12721	40.2211	1485.1580	826.4336	194.9523	
309636_T1w_acpc_dc.img	PoCG_R	12000	165.4490	1410.7065	818.7137	167.5781	
309636_T1w_acpc_dc.img	PrCG_L	14852	29.0313	1373.2651	762.2150	171.4156	
309636_T1w_acpc_dc.img	PrCG_R	15269	147.7210	1461.1031	717.5549	150.4851	
309636_T1w_acpc_dc.img	SPG_L	8922	61.8530	1370.8004	829.0127	181.7253	
309636_T1w_acpc_dc.img	SPG_R	5822	182.4438	1420.3579	897.0060	176.3566	
309636_T1w_acpc_dc.img	SMG_L	10560	114.5277	1643.2295	925.5995	212.5343	
309636_T1w_acpc_dc.img	SMG_R	10996	213.3246	1614.3391	928.9638	227.6065	
309636_T1w_acpc_dc.img	AG_L	7671	141.5365	1570.4084	937.8658	209.7712	
309636_T1w_acpc_dc.img	AG_R	13380	230.7099	1682.8682	990.1990	224.2148	
309636_T1w_acpc_dc.img	PrCu_L	6940	172.9516	1255.2860	772.1583	179.4697	
309636_T1w_acpc_dc.img	PrCu_R	5671	201.1751	1357.0354	784.0822	174.6411	
309636_T1w_acpc_dc.img	STG_L	18363	96.2398	1781.3971	762.0007	211.5854	
309636_T1w_acpc_dc.img	STG_R	18266	48.9121	1797.1854	694.5484	223.4815	
309636_T1w_acpc_dc.img	MTG_L	23611	45.1927	1775.3658	901.0005	231.3252	
309636_T1w_acpc_dc.img	MTG_R	24315	160.1619	1616.0884	779.5017	243.0504	
309636_T1w_acpc_dc.img	ITG_L	13436	117.0718	1474.6012	692.4961	208.0759	
309636_T1w_acpc_dc.img	ITG_R	16860	81.2513	1274.0465	612.3366	183.6774	
309636_T1w_acpc_dc.img	Limbic_L	2218	243.8090	798.1973	449.8890	63.0205	
309636_T1w_acpc_dc.img	Limbic_R	2463	167.0459	733.0621	420.8307	64.2248	
309636_T1w_acpc_dc.img	FuG_L	17081	96.2989	1417.0712	686.9407	203.4537	
309636_T1w_acpc_dc.img	FuG_R	15220	76.3134	1269.1353	590.0527	178.0723	
309636_T1w_acpc_dc.img	SOG_L	1754	161.4135	1618.6831	977.3339	223.9413	
309636_T1w_acpc_dc.img	SOG_R	1398	301.6400	1568.8894	966.9677	201.7015	
309636_T1w_acpc_dc.img	MOG_L	19276	23.7773	1974.7202	1147.0634	283.6324	
309636_T1w_acpc_dc.img	MOG_R	16959	217.0650	1957.1499	1132.3761	278.6151	
309636_T1w_acpc_dc.img	IOG_L	5103	229.8831	1783.0723	1153.3961	231.4125	
309636_T1w_acpc_dc.img	IOG_R	7305	291.3037	1600.3733	1018.7918	194.6371	
309636_T1w_acpc_dc.img	Cu_L	6344	176.4423	1716.5129	941.9385	235.9058	
309636_T1w_acpc_dc.img	Cu_R	4235	192.9901	1542.8168	873.5268	211.3671	
309636_T1w_acpc_dc.img	LG_L	8870	135.3910	1268.0737	690.7835	148.6208	
309636_T1w_acpc_dc.img	LG_R	8202	152.0265	1218.3914	652.2684	143.9081	
309636_T1w_acpc_dc.img	Cingulate_L	25463	104.7068	1357.5797	624.8995	121.6772	
309636_T1w_acpc_dc.img	Cingulate_R	26418	122.3104	1192.0283	596.1893	118.2798	
309636_T1w_acpc_dc.img	Insula_L	7616	162.2587	1545.9055	577.0381	86.7819	
309636_T1w_acpc_dc.img	Insula_R	8953	151.9957	2145.9028	561.1254	112.6840	
309636_T1w_acpc_dc.img	Amyg_L	1352	146.4062	723.5951	464.0807	55.9923	
309636_T1w_acpc_dc.img	Amyg_R	1211	167.7343	604.0130	432.3004	46.0610	
309636_T1w_acpc_dc.img	Hippo_L	3710	177.7055	841.3791	519.6705	72.5389	
309636_T1w_acpc_dc.img	Hippo_R	3699	97.6223	806.2079	488.1984	75.2873	
309636_T1w_acpc_dc.img	Caud_L	3426	191.3591	820.5411	588.1799	61.7195	
309636_T1w_acpc_dc.img	Caud_R	3838	157.8419	786.5878	560.7028	63.4487	
309636_T1w_acpc_dc.img	Put_L	4949	295.0282	786.1275	618.0540	52.2168	
309636_T1w_acpc_dc.img	Put_R	5143	359.1912	772.6252	594.1553	52.3128	
309636_T1w_acpc_dc.img	GP_L	1632	386.5187	786.2686	650.5451	35.7328	
309636_T1w_acpc_dc.img	GP_R	1539	452.6105	757.5770	635.6130	31.5906	
309636_T1w_acpc_dc.img	Thalamus_L	6706	138.0823	798.5801	576.9552	61.1315	
309636_T1w_acpc_dc.img	Thalamus_R	6809	124.1411	780.3400	554.1283	72.7861	
309636_T1w_acpc_dc.img	BasalForebrain_L	3433	193.7822	1539.5863	559.9346	74.8678	
309636_T1w_acpc_dc.img	BasalForebrain_R	3539	183.5651	1383.5820	531.0350	76.6756	
309636_T1w_acpc_dc.img	midbrain_L	5077	154.7742	820.3602	577.2721	62.7097	
309636_T1w_acpc_dc.img	midbrain_R	4913	117.2250	822.5325	563.1123	66.0549	
309636_T1w_acpc_dc.img	Cerebellum_R	52454	100.5154	1122.4989	638.1705	140.7886	
309636_T1w_acpc_dc.img	Cerebellum_L	51823	101.5860	1157.4877	666.9219	143.2287	
309636_T1w_acpc_dc.img	Pons_L	6912	111.3112	769.4281	540.7207	66.0759	
309636_T1w_acpc_dc.img	Pons_R	7023	126.2551	716.7422	531.6089	53.3510	
309636_T1w_acpc_dc.img	Medulla_L	1638	149.2295	855.7420	548.8974	64.1550	
309636_T1w_acpc_dc.img	Medulla_R	1877	156.2943	682.5838	544.0762	49.3822	
309636_T1w_acpc_dc.img	ant_DPWM_L	33097	511.3732	1238.4795	838.9406	75.8655	
309636_T1w_acpc_dc.img	ant_DPWM_R	34329	457.6944	1041.2880	806.4774	67.2891	
309636_T1w_acpc_dc.img	post_DPWM_L	6632	566.9822	1149.0970	880.3136	70.6998	
309636_T1w_acpc_dc.img	post_DPWM_R	4753	462.3133	1093.6965	875.9869	67.1205	
309636_T1w_acpc_dc.img	GCC_L	3467	132.2558	1352.3832	734.5211	90.5178	
309636_T1w_acpc_dc.img	GCC_R	3262	202.1532	1352.3523	729.9856	66.3237	
309636_T1w_acpc_dc.img	BCC_L	3550	276.5154	874.7054	719.7978	49.6383	
309636_T1w_acpc_dc.img	BCC_R	3822	300.2434	869.1044	709.7812	54.5768	
309636_T1w_acpc_dc.img	SCC_L	7290	176.8457	1087.0909	793.3297	90.9988	
309636_T1w_acpc_dc.img	SCC_R	7828	201.6041	1062.0690	786.6716	84.0757	
309636_T1w_acpc_dc.img	PVA_posterior_L	518	218.5843	971.7515	694.3880	142.5031	
309636_T1w_acpc_dc.img	PVA_posterior_R	551	147.2786	945.6975	579.4997	173.2497	
309636_T1w_acpc_dc.img	ALIC_L	1815	486.9440	814.5046	676.4639	42.9511	
309636_T1w_acpc_dc.img	ALIC_R	1899	320.1444	808.5721	657.6103	44.9766	
309636_T1w_acpc_dc.img	PLIC_L	2716	522.2937	839.6085	671.1184	43.7206	
309636_T1w_acpc_dc.img	PLIC_R	2890	403.3433	804.5165	650.1516	44.9266	
309636_T1w_acpc_dc.img	inf_DPWM_L	20229	395.1244	1451.9022	877.8828	192.3959	
309636_T1w_acpc_dc.img	inf_DPWM_R	18974	143.0005	1486.0367	807.9801	171.7253	
309636_T1w_acpc_dc.img	CGC_L	2207	517.2281	944.7953	775.2067	51.2164	
309636_T1w_acpc_dc.img	CGC_R	2953	509.4229	925.1343	760.0194	55.0297	
309636_T1w_acpc_dc.img	CGH_L	1521	269.5592	925.7382	655.1808	93.0549	
309636_T1w_acpc_dc.img	CGH_R	1639	192.9853	869.7575	614.1461	89.6505	
309636_T1w_acpc_dc.img	Fx/ST_L	1507	170.8295	985.5957	660.6669	79.2582	
309636_T1w_acpc_dc.img	Fx/ST_R	1352	163.9843	837.2485	639.9780	74.8175	
309636_T1w_acpc_dc.img	Fx_L	552	125.7510	817.7619	540.3979	157.4307	
309636_T1w_acpc_dc.img	Fx_R	710	130.5587	822.5099	567.0016	132.7196	
309636_T1w_acpc_dc.img	PeripheralParietalWM_L	32195	345.7930	1621.4327	1025.9500	149.9388	
309636_T1w_acpc_dc.img	PeripheralParietalWM_R	29720	419.9991	1604.0432	1019.4695	140.7004	
309636_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5838	82.6526	907.5621	329.6456	160.6625	
309636_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1656	136.1717	1136.0114	436.4617	236.7546	
309636_T1w_acpc_dc.img	InferiorLateralVentricle_L	966	93.6973	1072.2710	555.7246	207.7338	
309636_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5683	88.6881	861.0495	330.3220	171.6502	
309636_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1938	117.1180	1204.7448	410.8669	223.9480	
309636_T1w_acpc_dc.img	InferiorLateralVentricle_R	828	70.0336	992.9500	424.7376	172.2330	
309636_T1w_acpc_dc.img	III_ventricle	1388	94.2954	704.6909	402.4169	114.4117	
309636_T1w_acpc_dc.img	PVA_anterior_L	560	169.1353	907.0820	701.7540	101.7537	
309636_T1w_acpc_dc.img	PVA_anterior_R	537	126.0798	850.4072	625.8519	155.5503	
309636_T1w_acpc_dc.img	PeripheralFrontalWM_L	48453	313.5196	1330.2051	920.0749	129.7002	
309636_T1w_acpc_dc.img	PeripheralFrontalWM_R	49059	277.5460	1237.1517	873.5346	122.0767	
309636_T1w_acpc_dc.img	PeripheralTemporalWM_L	27212	213.9576	1666.7848	951.2652	209.9183	
309636_T1w_acpc_dc.img	PeripheralTemporalWM_R	29144	165.1250	1592.5752	865.5819	194.8994	
309636_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24463	179.6833	1954.7230	1183.4619	246.5937	
309636_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27027	235.2829	1886.4231	1136.1213	221.4394	
309636_T1w_acpc_dc.img	PeripheralCingulateWM_L	3681	263.8753	1062.4597	836.4376	95.4221	
309636_T1w_acpc_dc.img	PeripheralCingulateWM_R	2827	460.8334	1081.7262	826.7565	96.6470	
309636_T1w_acpc_dc.img	CerebellumWM_R	9283	242.3281	1013.5484	693.8518	85.3794	
309636_T1w_acpc_dc.img	CerebellumWM_L	8967	238.0278	1091.8040	724.1800	90.8889	
309636_T1w_acpc_dc.img	FrontSul_L	10882	21.4168	1148.1709	509.1393	191.9629	
309636_T1w_acpc_dc.img	FrontSul_R	4839	100.7793	1091.4974	482.7382	172.7457	
309636_T1w_acpc_dc.img	CentralSul_L	1672	125.9173	1167.1451	574.0646	229.6179	
309636_T1w_acpc_dc.img	CentralSul_R	1593	136.5417	1086.4470	552.0199	204.9033	
309636_T1w_acpc_dc.img	SylFrontSul_L	1317	158.5834	1297.2957	488.2395	171.4814	
309636_T1w_acpc_dc.img	SylFrontSul_R	1064	122.6033	1423.3328	445.2368	168.5137	
309636_T1w_acpc_dc.img	SylTempSul_L	2116	133.2954	1365.6328	620.7517	185.8882	
309636_T1w_acpc_dc.img	SylTempSul_R	1977	87.6228	1711.6749	556.7828	205.7047	
309636_T1w_acpc_dc.img	SylParieSul_L	15	613.5478	1103.0724	858.2285	107.1955	
309636_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
309636_T1w_acpc_dc.img	ParietSul_L	4848	97.4219	1123.5732	495.6645	194.3448	
309636_T1w_acpc_dc.img	ParietSul_R	5720	175.4420	1212.4041	517.0266	200.1876	
309636_T1w_acpc_dc.img	CinguSul_L	2222	124.2815	1272.5109	478.4391	135.0561	
309636_T1w_acpc_dc.img	CinguSul_R	1237	108.9138	1011.5035	467.6652	116.5304	
309636_T1w_acpc_dc.img	OcciptSul_L	235	218.9663	1012.5663	572.2608	185.7439	
309636_T1w_acpc_dc.img	OcciptSul_R	486	216.2736	1083.8933	592.7532	193.8657	
309636_T1w_acpc_dc.img	TempSul_L	7	359.7978	754.6006	533.7494	126.6445	
309636_T1w_acpc_dc.img	TempSul_R	224	253.6088	963.7622	552.5644	104.1314	
309636_T1w_acpc_dc.img	Caudate_tail_L	395	234.8334	904.1728	592.5544	87.5701	
309636_T1w_acpc_dc.img	Caudate_tail_R	288	282.1799	770.7053	545.1201	90.1893	
309636_T1w_acpc_dc.img	IV_ventricle	2916	88.3441	734.7759	269.8900	123.7503	



Type1-L5 Statistics

309636_T1w_acpc_dc.img	SFG_L	12902	146.4781	1047.2284	667.6651	122.6205	
309636_T1w_acpc_dc.img	SFG_R	9219	152.8659	1024.4263	659.9800	123.6690	
309636_T1w_acpc_dc.img	SFG_PFC_L	9900	181.1613	1263.0796	776.2488	143.0988	
309636_T1w_acpc_dc.img	SFG_PFC_R	8976	178.9592	1224.4609	739.7686	137.0111	
309636_T1w_acpc_dc.img	SFG_pole_L	2549	197.1292	1307.9353	855.1508	153.6084	
309636_T1w_acpc_dc.img	SFG_pole_R	3846	166.8738	1231.6836	795.5656	156.6119	
309636_T1w_acpc_dc.img	MFG_L	9827	49.6971	1222.7672	726.8236	141.8267	
309636_T1w_acpc_dc.img	MFG_R	9017	134.2083	1116.1921	696.4181	124.6911	
309636_T1w_acpc_dc.img	MFG_DPFC_L	17744	24.3339	1363.3655	829.7964	172.7779	
309636_T1w_acpc_dc.img	MFG_DPFC_R	19119	161.7337	1250.0969	766.5184	149.2349	
309636_T1w_acpc_dc.img	IFG_opercularis_L	4183	215.6421	1402.5754	729.8879	136.9594	
309636_T1w_acpc_dc.img	IFG_opercularis_R	3358	206.2491	1113.6453	684.3968	115.6269	
309636_T1w_acpc_dc.img	IFG_orbitalis_L	3881	202.5936	1301.9092	755.0432	159.0276	
309636_T1w_acpc_dc.img	IFG_orbitalis_R	3534	165.3673	1315.1626	671.2093	133.0938	
309636_T1w_acpc_dc.img	IFG_triangularis_L	3218	142.5739	1264.7585	756.9962	155.4342	
309636_T1w_acpc_dc.img	IFG_triangularis_R	3106	147.0235	1064.8308	692.6855	127.7228	
309636_T1w_acpc_dc.img	LFOG_L	5355	175.3490	1550.2310	707.1761	161.4976	
309636_T1w_acpc_dc.img	LFOG_R	5122	135.0372	1350.9657	616.2405	141.8650	
309636_T1w_acpc_dc.img	MFOG_L	4804	47.2677	1141.0632	578.7955	160.4174	
309636_T1w_acpc_dc.img	MFOG_R	4531	79.5547	1060.5425	550.2899	163.7080	
309636_T1w_acpc_dc.img	RG_L	6973	103.9899	1033.4432	547.3268	148.8859	
309636_T1w_acpc_dc.img	RG_R	7495	144.6602	1001.7002	511.1639	134.3342	
309636_T1w_acpc_dc.img	PoCG_L	12721	40.2211	1485.1580	826.4336	194.9523	
309636_T1w_acpc_dc.img	PoCG_R	12000	165.4490	1410.7065	818.7137	167.5781	
309636_T1w_acpc_dc.img	PrCG_L	14852	29.0313	1373.2651	762.2150	171.4156	
309636_T1w_acpc_dc.img	PrCG_R	15269	147.7210	1461.1031	717.5549	150.4851	
309636_T1w_acpc_dc.img	SPG_L	8922	61.8530	1370.8004	829.0127	181.7253	
309636_T1w_acpc_dc.img	SPG_R	5822	182.4438	1420.3579	897.0060	176.3566	
309636_T1w_acpc_dc.img	SMG_L	10560	114.5277	1643.2295	925.5995	212.5343	
309636_T1w_acpc_dc.img	SMG_R	10996	213.3246	1614.3391	928.9638	227.6065	
309636_T1w_acpc_dc.img	AG_L	7671	141.5365	1570.4084	937.8658	209.7712	
309636_T1w_acpc_dc.img	AG_R	13380	230.7099	1682.8682	990.1990	224.2148	
309636_T1w_acpc_dc.img	PrCu_L	6940	172.9516	1255.2860	772.1583	179.4697	
309636_T1w_acpc_dc.img	PrCu_R	5671	201.1751	1357.0354	784.0822	174.6411	
309636_T1w_acpc_dc.img	STG_L	12819	96.2398	1781.3971	827.7684	204.7901	
309636_T1w_acpc_dc.img	STG_R	12911	164.1953	1797.1854	771.1971	209.1839	
309636_T1w_acpc_dc.img	STG_L_pole	5544	143.7237	1608.8206	609.9196	134.8349	
309636_T1w_acpc_dc.img	STG_R_pole	5355	48.9121	1495.5067	509.7510	128.6229	
309636_T1w_acpc_dc.img	MTG_L	21795	45.1927	1775.3658	928.6433	216.8514	
309636_T1w_acpc_dc.img	MTG_R	22255	160.1619	1616.0884	808.9335	231.6760	
309636_T1w_acpc_dc.img	MTG_L_pole	1817	205.4848	954.3400	569.2810	110.2119	
309636_T1w_acpc_dc.img	MTG_R_pole	2061	168.1138	779.1455	461.5489	83.3982	
309636_T1w_acpc_dc.img	ITG_L	13436	117.0718	1474.6012	692.4961	208.0759	
309636_T1w_acpc_dc.img	ITG_R	16860	81.2513	1274.0465	612.3366	183.6774	
309636_T1w_acpc_dc.img	PHG_L	978	269.6740	798.1973	472.3316	63.4819	
309636_T1w_acpc_dc.img	PHG_R	987	167.9923	733.0621	425.1251	75.0321	
309636_T1w_acpc_dc.img	FuG_L	17081	96.2989	1417.0712	686.9407	203.4537	
309636_T1w_acpc_dc.img	FuG_R	15220	76.3134	1269.1353	590.0527	178.0723	
309636_T1w_acpc_dc.img	SOG_L	1754	161.4135	1618.6831	977.3339	223.9413	
309636_T1w_acpc_dc.img	SOG_R	1398	301.6400	1568.8894	966.9677	201.7015	
309636_T1w_acpc_dc.img	MOG_L	19276	23.7773	1974.7202	1147.0634	283.6324	
309636_T1w_acpc_dc.img	MOG_R	16959	217.0650	1957.1499	1132.3761	278.6151	
309636_T1w_acpc_dc.img	IOG_L	5103	229.8831	1783.0723	1153.3961	231.4125	
309636_T1w_acpc_dc.img	IOG_R	7305	291.3037	1600.3733	1018.7918	194.6371	
309636_T1w_acpc_dc.img	Cu_L	6344	176.4423	1716.5129	941.9385	235.9058	
309636_T1w_acpc_dc.img	Cu_R	4235	192.9901	1542.8168	873.5268	211.3671	
309636_T1w_acpc_dc.img	LG_L	8870	135.3910	1268.0737	690.7835	148.6208	
309636_T1w_acpc_dc.img	LG_R	8202	152.0265	1218.3914	652.2684	143.9081	
309636_T1w_acpc_dc.img	rostral_ACC_L	2236	194.0261	1157.0099	625.2180	100.3142	
309636_T1w_acpc_dc.img	rostral_ACC_R	2386	142.4209	1192.0283	563.8575	95.8918	
309636_T1w_acpc_dc.img	subcallosal_ACC_L	255	207.7233	1156.1694	561.4666	142.3433	
309636_T1w_acpc_dc.img	subcallosal_ACC_R	479	145.6347	1034.5892	509.1053	84.5496	
309636_T1w_acpc_dc.img	subgenual_ACC_L	1397	104.7068	1357.5797	471.9170	109.5399	
309636_T1w_acpc_dc.img	subgenual_ACC_R	1108	122.3104	1031.6123	446.1022	89.8151	
309636_T1w_acpc_dc.img	dorsal_ACC_L	12911	105.8011	1032.8756	608.6908	103.7570	
309636_T1w_acpc_dc.img	dorsal_ACC_R	11563	132.5020	930.5936	575.3324	95.9102	
