Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
779370_T1w_acpc_dc.img	BasalForebrain_R	2874	157.7418	720.4527	510.3977	69.8479	
779370_T1w_acpc_dc.img	midbrain_L	5770	99.7334	739.1427	551.0455	59.9606	
779370_T1w_acpc_dc.img	midbrain_R	5758	125.4191	734.5990	547.1043	63.4668	
779370_T1w_acpc_dc.img	Cerebellum_R	50351	103.3098	1258.3895	703.7141	160.4036	
779370_T1w_acpc_dc.img	Cerebellum_L	47463	113.5658	1363.3810	701.0882	169.9157	
779370_T1w_acpc_dc.img	Pons_L	8890	126.5077	746.1252	519.5179	59.8462	
779370_T1w_acpc_dc.img	Pons_R	8971	130.5425	718.4437	526.6424	48.8795	
779370_T1w_acpc_dc.img	Medulla_L	456	188.7681	666.1793	521.0402	70.7169	
779370_T1w_acpc_dc.img	Medulla_R	660	206.8622	665.8227	527.3396	50.0504	
779370_T1w_acpc_dc.img	AnteriorWM_L	86283	125.0244	1468.5175	892.8426	136.6126	
779370_T1w_acpc_dc.img	AnteriorWM_R	86197	111.7826	1203.1390	783.5289	100.1172	
779370_T1w_acpc_dc.img	PosteriorWM_L	63747	165.3382	2039.6597	1113.4993	242.2380	
779370_T1w_acpc_dc.img	PosteriorWM_R	63929	101.8992	1943.2408	1087.9708	230.9248	
779370_T1w_acpc_dc.img	CorpusCallosum_L	14744	115.9512	1101.8483	750.0426	94.8639	
779370_T1w_acpc_dc.img	CorpusCallosum_R	15901	232.2360	1084.5592	735.0551	95.5508	
779370_T1w_acpc_dc.img	InferiorWM_L	56517	333.1089	1856.1128	899.1628	240.1959	
779370_T1w_acpc_dc.img	InferiorWM_R	56806	193.8839	1676.4005	836.3409	217.7724	
779370_T1w_acpc_dc.img	LimbicWM_L	9451	118.2144	1082.9158	716.4232	134.5293	
779370_T1w_acpc_dc.img	LimbicWM_R	10165	135.9048	1159.9093	712.0417	125.4328	
779370_T1w_acpc_dc.img	LateralVentricle_L	8835	63.5395	1005.0466	384.6487	197.1005	
779370_T1w_acpc_dc.img	LateralVentricle_R	8889	44.6445	1181.5460	347.6315	176.9672	
779370_T1w_acpc_dc.img	III_ventricle	1531	69.6781	646.0129	369.4551	109.6499	
779370_T1w_acpc_dc.img	FrontSul_L	13718	65.5143	1198.8521	505.7843	185.6057	
779370_T1w_acpc_dc.img	FrontSul_R	7544	66.3674	979.3073	418.8493	153.9201	
779370_T1w_acpc_dc.img	CentralSul_L	1722	155.0635	1276.2845	510.4864	224.3682	
779370_T1w_acpc_dc.img	CentralSul_R	1720	146.3990	982.7876	469.4517	172.4030	
779370_T1w_acpc_dc.img	SylvianFissureExt_L	4251	60.0793	1148.3976	484.4316	160.7658	
779370_T1w_acpc_dc.img	SylvianFissureExt_R	3953	84.2583	1134.8065	432.3904	156.6129	
779370_T1w_acpc_dc.img	ParietSul_L	7451	119.3646	1191.5839	499.6392	205.2106	
779370_T1w_acpc_dc.img	ParietSul_R	6878	115.7869	1217.8475	528.5447	207.2946	
779370_T1w_acpc_dc.img	CinguSul_L	2969	40.6104	1026.5537	407.3756	122.3814	
779370_T1w_acpc_dc.img	CinguSul_R	1400	100.3966	769.6825	407.6574	108.6481	
779370_T1w_acpc_dc.img	OcciptSul_L	217	190.2340	994.4265	539.0725	169.4650	
779370_T1w_acpc_dc.img	OcciptSul_R	465	222.2119	1158.3269	642.7239	174.0875	
779370_T1w_acpc_dc.img	TempSul_L	14	247.3367	689.3338	462.7145	127.7125	
779370_T1w_acpc_dc.img	TempSul_R	270	172.4739	882.4843	453.2025	104.9321	
779370_T1w_acpc_dc.img	IV_ventricle	2053	64.9991	749.1030	293.1983	125.1529	



Type1-L4 Statistics

779370_T1w_acpc_dc.img	SFG_L	32210	87.3744	1341.9305	716.3948	161.3404	
779370_T1w_acpc_dc.img	SFG_R	27073	89.9379	1197.3527	647.2391	135.9050	
779370_T1w_acpc_dc.img	MFG_L	32257	159.3763	1467.9696	839.2997	188.0644	
779370_T1w_acpc_dc.img	MFG_R	32338	48.8030	1144.3147	657.7539	138.7891	
779370_T1w_acpc_dc.img	IFG_L	14337	118.0773	1358.8292	781.1841	173.9040	
779370_T1w_acpc_dc.img	IFG_R	11959	94.9574	1023.2801	604.5770	120.6229	
779370_T1w_acpc_dc.img	OG_L	11978	50.9261	1336.1755	636.4989	173.3823	
779370_T1w_acpc_dc.img	OG_R	10718	124.8489	1084.6039	524.5833	125.8434	
779370_T1w_acpc_dc.img	RG_L	9524	66.6204	1019.8978	528.6536	131.7594	
779370_T1w_acpc_dc.img	RG_R	9347	60.5237	904.6132	480.9775	112.2133	
779370_T1w_acpc_dc.img	PoCG_L	11612	160.3257	1563.7914	847.2686	219.8510	
779370_T1w_acpc_dc.img	PoCG_R	11437	141.3686	1291.0541	778.5239	181.0534	
779370_T1w_acpc_dc.img	PrCG_L	14136	135.3546	1291.3459	788.7076	192.1029	
779370_T1w_acpc_dc.img	PrCG_R	17577	114.8506	1179.3557	678.7879	153.2586	
779370_T1w_acpc_dc.img	SPG_L	8768	158.9390	1571.6216	919.8413	232.2666	
779370_T1w_acpc_dc.img	SPG_R	5901	218.9336	1559.2740	931.8000	199.4303	
779370_T1w_acpc_dc.img	SMG_L	11940	193.5214	1745.2897	968.9052	252.1038	
779370_T1w_acpc_dc.img	SMG_R	12182	104.2581	1642.7946	912.3376	246.1166	
779370_T1w_acpc_dc.img	AG_L	8171	217.2016	1841.8451	1050.7849	237.7609	
779370_T1w_acpc_dc.img	AG_R	16113	203.5535	1823.6895	1075.0833	257.6377	
779370_T1w_acpc_dc.img	PrCu_L	7436	228.9828	1495.1694	847.5920	194.8949	
779370_T1w_acpc_dc.img	PrCu_R	5931	198.3560	1434.5538	847.8930	186.2249	
779370_T1w_acpc_dc.img	STG_L	20426	103.0995	1792.5807	794.5899	280.9013	
779370_T1w_acpc_dc.img	STG_R	20797	45.4789	1748.7805	682.4673	260.5457	
779370_T1w_acpc_dc.img	MTG_L	23993	149.3052	1906.0123	899.0486	268.4910	
779370_T1w_acpc_dc.img	MTG_R	22475	160.1125	1751.8435	831.8474	287.4288	
779370_T1w_acpc_dc.img	ITG_L	14503	140.5369	1485.3984	692.2728	216.5901	
779370_T1w_acpc_dc.img	ITG_R	17618	133.8097	1406.7355	664.2464	201.6184	
779370_T1w_acpc_dc.img	Limbic_L	2936	93.4379	689.9685	417.2387	59.0724	
779370_T1w_acpc_dc.img	Limbic_R	2791	114.0247	675.9830	417.3218	60.9653	
779370_T1w_acpc_dc.img	FuG_L	18862	102.8853	1541.9958	667.2979	198.4669	
779370_T1w_acpc_dc.img	FuG_R	18517	87.3988	1451.4152	636.0774	196.7570	
779370_T1w_acpc_dc.img	SOG_L	1730	273.4128	1718.3353	1022.2707	233.9213	
779370_T1w_acpc_dc.img	SOG_R	1527	293.7132	1693.1985	949.6074	257.9559	
779370_T1w_acpc_dc.img	MOG_L	20868	201.4349	2053.0769	1212.0358	284.4145	
779370_T1w_acpc_dc.img	MOG_R	17415	243.4222	1973.1477	1182.7512	267.4846	
779370_T1w_acpc_dc.img	IOG_L	5464	403.6335	1901.0254	1158.4199	217.9095	
779370_T1w_acpc_dc.img	IOG_R	7024	410.8782	1811.0109	1116.1696	201.5175	
779370_T1w_acpc_dc.img	Cu_L	7267	253.5692	1889.1263	980.7906	240.6102	
779370_T1w_acpc_dc.img	Cu_R	5722	244.8264	1791.7649	959.5286	241.2473	
779370_T1w_acpc_dc.img	LG_L	10690	170.0779	1362.6870	688.9306	166.0561	
779370_T1w_acpc_dc.img	LG_R	10142	130.3094	1315.8368	654.1218	155.4771	
779370_T1w_acpc_dc.img	Cingulate_L	29587	92.5050	1187.8633	601.7342	130.2908	
779370_T1w_acpc_dc.img	Cingulate_R	31611	52.4817	1171.0912	574.0884	130.9482	
779370_T1w_acpc_dc.img	Insula_L	9399	128.5583	866.3459	559.6470	87.4050	
779370_T1w_acpc_dc.img	Insula_R	9733	96.2872	1163.0927	519.6590	79.7852	
779370_T1w_acpc_dc.img	Amyg_L	1725	147.4238	624.8975	434.5279	52.4579	
779370_T1w_acpc_dc.img	Amyg_R	1663	178.3543	635.2561	419.8064	48.5056	
779370_T1w_acpc_dc.img	Hippo_L	4474	155.3598	845.5603	484.0792	80.1394	
779370_T1w_acpc_dc.img	Hippo_R	4572	81.4858	822.7905	471.4939	84.4614	
779370_T1w_acpc_dc.img	Caud_L	4102	288.8837	818.5762	556.6388	63.4696	
779370_T1w_acpc_dc.img	Caud_R	4435	169.7851	755.0583	524.4503	57.6154	
779370_T1w_acpc_dc.img	Put_L	6109	359.4733	789.7822	596.1597	52.7546	
779370_T1w_acpc_dc.img	Put_R	6166	195.1805	881.8335	562.4115	57.6765	
779370_T1w_acpc_dc.img	GP_L	1839	363.4621	739.1431	612.9934	37.0614	
779370_T1w_acpc_dc.img	GP_R	1691	320.9880	754.2866	598.9510	38.2425	
779370_T1w_acpc_dc.img	Thalamus_L	7421	148.8577	756.7960	564.9792	59.1530	
779370_T1w_acpc_dc.img	Thalamus_R	7270	144.4423	723.7142	546.6979	68.6528	
779370_T1w_acpc_dc.img	BasalForebrain_L	3579	203.2142	736.7999	522.5658	67.5237	
779370_T1w_acpc_dc.img	BasalForebrain_R	3730	157.7418	720.4527	500.2325	68.2710	
779370_T1w_acpc_dc.img	midbrain_L	5770	99.7334	739.1427	551.0455	59.9606	
779370_T1w_acpc_dc.img	midbrain_R	5758	125.4191	734.5990	547.1043	63.4668	
779370_T1w_acpc_dc.img	Cerebellum_R	40139	103.3098	1258.3895	697.2113	170.5830	
779370_T1w_acpc_dc.img	Cerebellum_L	37848	113.5658	1363.3810	691.3582	179.5605	
779370_T1w_acpc_dc.img	Pons_L	8890	126.5077	746.1252	519.5179	59.8462	
779370_T1w_acpc_dc.img	Pons_R	8971	130.5425	718.4437	526.6424	48.8795	
779370_T1w_acpc_dc.img	Medulla_L	456	188.7681	666.1793	521.0402	70.7169	
779370_T1w_acpc_dc.img	Medulla_R	660	206.8622	665.8227	527.3396	50.0504	
779370_T1w_acpc_dc.img	ant_DPWM_L	33897	516.1224	1152.9897	831.4088	76.0566	
779370_T1w_acpc_dc.img	ant_DPWM_R	34014	450.1358	953.1146	751.1116	56.4947	
779370_T1w_acpc_dc.img	post_DPWM_L	6784	545.8054	1210.6145	896.6119	86.4690	
779370_T1w_acpc_dc.img	post_DPWM_R	4520	548.2834	1122.8389	882.4615	75.1283	
779370_T1w_acpc_dc.img	GCC_L	3362	115.9512	902.9742	710.1032	82.7294	
779370_T1w_acpc_dc.img	GCC_R	3906	309.8225	891.8203	685.6773	56.0052	
779370_T1w_acpc_dc.img	BCC_L	3987	305.6024	852.3914	699.2384	50.1725	
779370_T1w_acpc_dc.img	BCC_R	4038	321.9823	823.5327	678.0166	54.5050	
779370_T1w_acpc_dc.img	SCC_L	7397	202.2480	1101.8483	795.5722	96.3474	
779370_T1w_acpc_dc.img	SCC_R	7957	232.2360	1084.5592	788.2349	97.5776	
779370_T1w_acpc_dc.img	PVA_posterior_L	596	178.2096	990.5413	686.8376	144.9229	
779370_T1w_acpc_dc.img	PVA_posterior_R	666	101.8992	990.5377	578.2159	168.6827	
779370_T1w_acpc_dc.img	ALIC_L	2239	466.2064	829.2810	662.8849	50.1493	
779370_T1w_acpc_dc.img	ALIC_R	2232	356.2702	800.3473	631.9161	46.9079	
779370_T1w_acpc_dc.img	PLIC_L	2959	504.9566	825.8237	653.9608	46.1127	
779370_T1w_acpc_dc.img	PLIC_R	3089	476.9045	792.2542	634.3036	45.1533	
779370_T1w_acpc_dc.img	inf_DPWM_L	23316	375.9243	1552.5590	888.8633	215.9623	
779370_T1w_acpc_dc.img	inf_DPWM_R	22326	244.8837	1392.3893	817.5955	192.9256	
779370_T1w_acpc_dc.img	CGC_L	1973	480.9777	946.7274	735.5482	55.3732	
779370_T1w_acpc_dc.img	CGC_R	3015	449.2358	881.3441	715.5172	56.5272	
779370_T1w_acpc_dc.img	CGH_L	1858	308.9319	907.1686	614.9283	99.3431	
779370_T1w_acpc_dc.img	CGH_R	1719	198.9550	880.1893	605.9139	83.9188	
779370_T1w_acpc_dc.img	Fx/ST_L	1644	167.1363	818.4726	638.6305	80.0433	
779370_T1w_acpc_dc.img	Fx/ST_R	1502	208.6705	814.2614	632.8059	77.5144	
779370_T1w_acpc_dc.img	Fx_L	529	118.2144	810.9999	541.0420	131.8786	
779370_T1w_acpc_dc.img	Fx_R	628	135.9048	814.9067	583.1864	101.6193	
779370_T1w_acpc_dc.img	PeripheralParietalWM_L	30270	343.7191	1899.2111	1075.5041	181.6586	
779370_T1w_acpc_dc.img	PeripheralParietalWM_R	30218	526.9999	1716.1954	1033.5458	166.6050	
779370_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5630	63.5395	875.8660	323.2278	153.3206	
779370_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2200	64.8031	1005.0466	482.2880	224.5058	
779370_T1w_acpc_dc.img	InferiorLateralVentricle_L	1006	84.9796	966.5508	514.9481	201.2835	
779370_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5379	50.2131	900.0131	313.3255	158.4620	
779370_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2582	81.4866	1181.5460	394.3534	199.7510	
779370_T1w_acpc_dc.img	InferiorLateralVentricle_R	929	44.6445	1023.6102	416.4823	160.5678	
779370_T1w_acpc_dc.img	III_ventricle	1531	69.6781	646.0129	369.4551	109.6499	
779370_T1w_acpc_dc.img	PVA_anterior_L	733	125.0244	858.2609	671.2682	88.5103	
779370_T1w_acpc_dc.img	PVA_anterior_R	592	111.7826	800.7899	590.2269	126.6259	
779370_T1w_acpc_dc.img	PeripheralFrontalWM_L	51655	309.8448	1468.5175	936.2978	149.0186	
779370_T1w_acpc_dc.img	PeripheralFrontalWM_R	51593	217.5754	1203.1390	807.1164	113.0536	
779370_T1w_acpc_dc.img	PeripheralTemporalWM_L	27849	333.1089	1856.1128	953.0463	252.4302	
779370_T1w_acpc_dc.img	PeripheralTemporalWM_R	28977	193.8839	1676.4005	888.7068	230.4539	
779370_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26254	165.3382	2039.6597	1221.5156	269.8242	
779370_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28710	268.2374	1943.2408	1187.1585	251.6022	
779370_T1w_acpc_dc.img	PeripheralCingulateWM_L	3450	284.5988	1082.9158	824.0579	108.9492	
779370_T1w_acpc_dc.img	PeripheralCingulateWM_R	3303	425.0634	1159.9093	824.6214	112.2355	
779370_T1w_acpc_dc.img	CerebellumWM_R	10213	192.0243	1162.0087	729.2720	108.0170	
779370_T1w_acpc_dc.img	CerebellumWM_L	9615	288.2753	1169.0317	739.3887	117.3194	
779370_T1w_acpc_dc.img	FrontSul_L	13718	65.5143	1198.8521	505.7843	185.6057	
779370_T1w_acpc_dc.img	FrontSul_R	7544	66.3674	979.3073	418.8493	153.9201	
779370_T1w_acpc_dc.img	CentralSul_L	1722	155.0635	1276.2845	510.4864	224.3682	
779370_T1w_acpc_dc.img	CentralSul_R	1720	146.3990	982.7876	469.4517	172.4030	
779370_T1w_acpc_dc.img	SylFrontSul_L	1818	131.8707	1015.8187	471.8030	143.1443	
779370_T1w_acpc_dc.img	SylFrontSul_R	1801	84.2583	1072.2159	380.4150	117.6932	
779370_T1w_acpc_dc.img	SylTempSul_L	2398	60.0793	1116.9993	490.2900	169.6487	
779370_T1w_acpc_dc.img	SylTempSul_R	2152	89.8915	1134.8065	475.8814	171.1982	
779370_T1w_acpc_dc.img	SylParieSul_L	36	424.2534	1148.3976	736.4295	167.5952	
779370_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
779370_T1w_acpc_dc.img	ParietSul_L	7451	119.3646	1191.5839	499.6392	205.2106	
779370_T1w_acpc_dc.img	ParietSul_R	6878	115.7869	1217.8475	528.5447	207.2946	
779370_T1w_acpc_dc.img	CinguSul_L	2969	40.6104	1026.5537	407.3756	122.3814	
779370_T1w_acpc_dc.img	CinguSul_R	1400	100.3966	769.6825	407.6574	108.6481	
779370_T1w_acpc_dc.img	OcciptSul_L	217	190.2340	994.4265	539.0725	169.4650	
779370_T1w_acpc_dc.img	OcciptSul_R	465	222.2119	1158.3269	642.7239	174.0875	
779370_T1w_acpc_dc.img	TempSul_L	14	247.3367	689.3338	462.7145	127.7125	
779370_T1w_acpc_dc.img	TempSul_R	270	172.4739	882.4843	453.2025	104.9321	
779370_T1w_acpc_dc.img	Caudate_tail_L	329	361.3083	839.2604	601.7939	86.1366	
779370_T1w_acpc_dc.img	Caudate_tail_R	289	270.8243	806.0838	525.6603	96.8931	
779370_T1w_acpc_dc.img	IV_ventricle	2053	64.9991	749.1030	293.1983	125.1529	



Type1-L5 Statistics

779370_T1w_acpc_dc.img	SFG_L	15519	87.3744	1078.6902	663.1562	137.9934	
779370_T1w_acpc_dc.img	SFG_R	9795	89.9379	991.5673	600.8303	118.4935	
779370_T1w_acpc_dc.img	SFG_PFC_L	13526	133.6794	1341.9305	752.4033	162.5414	
779370_T1w_acpc_dc.img	SFG_PFC_R	12145	121.2781	1152.7230	660.8207	132.7748	
779370_T1w_acpc_dc.img	SFG_pole_L	3166	187.5294	1334.6371	823.5342	166.4780	
779370_T1w_acpc_dc.img	SFG_pole_R	5134	125.1659	1197.3527	703.6555	145.5415	
779370_T1w_acpc_dc.img	MFG_L	12081	159.3763	1358.2007	774.2226	178.4237	
779370_T1w_acpc_dc.img	MFG_R	10150	111.0211	1082.4248	630.1260	129.1845	
779370_T1w_acpc_dc.img	MFG_DPFC_L	20176	224.4879	1467.9696	878.2649	182.8380	
779370_T1w_acpc_dc.img	MFG_DPFC_R	22188	48.8030	1144.3147	670.3916	141.1768	
779370_T1w_acpc_dc.img	IFG_opercularis_L	4891	118.0773	1257.5408	764.3801	161.9924	
779370_T1w_acpc_dc.img	IFG_opercularis_R	4311	157.6739	983.0811	615.2626	109.7441	
779370_T1w_acpc_dc.img	IFG_orbitalis_L	4903	179.9851	1326.9402	773.7247	177.9878	
779370_T1w_acpc_dc.img	IFG_orbitalis_R	3562	94.9574	1023.2801	595.4951	128.0479	
779370_T1w_acpc_dc.img	IFG_triangularis_L	4545	212.9028	1358.8292	807.3156	178.7491	
779370_T1w_acpc_dc.img	IFG_triangularis_R	4087	136.6399	977.7379	601.2200	124.0192	
779370_T1w_acpc_dc.img	LFOG_L	6036	168.6059	1336.1755	696.3856	177.1985	
779370_T1w_acpc_dc.img	LFOG_R	5371	125.2938	1084.6039	554.0189	121.3785	
779370_T1w_acpc_dc.img	MFOG_L	5943	50.9261	1174.4862	575.6755	146.1527	
779370_T1w_acpc_dc.img	MFOG_R	5348	124.8489	929.0550	495.0173	123.2917	
779370_T1w_acpc_dc.img	RG_L	9524	66.6204	1019.8978	528.6536	131.7594	
779370_T1w_acpc_dc.img	RG_R	9347	60.5237	904.6132	480.9775	112.2133	
779370_T1w_acpc_dc.img	PoCG_L	11612	160.3257	1563.7914	847.2686	219.8510	
779370_T1w_acpc_dc.img	PoCG_R	11437	141.3686	1291.0541	778.5239	181.0534	
779370_T1w_acpc_dc.img	PrCG_L	14136	135.3546	1291.3459	788.7076	192.1029	
779370_T1w_acpc_dc.img	PrCG_R	17577	114.8506	1179.3557	678.7879	153.2586	
779370_T1w_acpc_dc.img	SPG_L	8768	158.9390	1571.6216	919.8413	232.2666	
779370_T1w_acpc_dc.img	SPG_R	5901	218.9336	1559.2740	931.8000	199.4303	
779370_T1w_acpc_dc.img	SMG_L	11940	193.5214	1745.2897	968.9052	252.1038	
779370_T1w_acpc_dc.img	SMG_R	12182	104.2581	1642.7946	912.3376	246.1166	
779370_T1w_acpc_dc.img	AG_L	8171	217.2016	1841.8451	1050.7849	237.7609	
779370_T1w_acpc_dc.img	AG_R	16113	203.5535	1823.6895	1075.0833	257.6377	
779370_T1w_acpc_dc.img	PrCu_L	7436	228.9828	1495.1694	847.5920	194.8949	
779370_T1w_acpc_dc.img	PrCu_R	5931	198.3560	1434.5538	847.8930	186.2249	
779370_T1w_acpc_dc.img	STG_L	14851	124.9632	1792.5807	880.4731	272.7090	
779370_T1w_acpc_dc.img	STG_R	14220	109.3203	1748.7805	787.3888	243.4242	
779370_T1w_acpc_dc.img	STG_L_pole	5575	103.0995	978.5777	565.8074	137.8304	
779370_T1w_acpc_dc.img	STG_R_pole	6578	45.4789	1005.4425	455.6461	106.2615	
779370_T1w_acpc_dc.img	MTG_L	21895	149.3052	1906.0123	936.2740	249.6889	
779370_T1w_acpc_dc.img	MTG_R	20707	192.4010	1751.8435	864.3921	275.1274	
779370_T1w_acpc_dc.img	MTG_L_pole	2098	175.8959	840.3943	510.4623	91.2476	
779370_T1w_acpc_dc.img	MTG_R_pole	1768	160.1125	714.8459	450.6560	77.1860	
779370_T1w_acpc_dc.img	ITG_L	14503	140.5369	1485.3984	692.2728	216.5901	
779370_T1w_acpc_dc.img	ITG_R	17618	133.8097	1406.7355	664.2464	201.6184	
779370_T1w_acpc_dc.img	PHG_L	1614	93.4379	689.9685	423.2556	62.9599	
779370_T1w_acpc_dc.img	PHG_R	1466	114.0247	675.9830	417.6396	69.4096	
779370_T1w_acpc_dc.img	FuG_L	18862	102.8853	1541.9958	667.2979	198.4669	
779370_T1w_acpc_dc.img	FuG_R	18517	87.3988	1451.4152	636.0774	196.7570	
779370_T1w_acpc_dc.img	SOG_L	1730	273.4128	1718.3353	1022.2707	233.9213	
779370_T1w_acpc_dc.img	SOG_R	1527	293.7132	1693.1985	949.6074	257.9559	
779370_T1w_acpc_dc.img	MOG_L	20868	201.4349	2053.0769	1212.0358	284.4145	
779370_T1w_acpc_dc.img	MOG_R	17415	243.4222	1973.1477	1182.7512	267.4846	
779370_T1w_acpc_dc.img	IOG_L	5464	403.6335	1901.0254	1158.4199	217.9095	
779370_T1w_acpc_dc.img	IOG_R	7024	410.8782	1811.0109	1116.1696	201.5175	
779370_T1w_acpc_dc.img	Cu_L	7267	253.5692	1889.1263	980.7906	240.6102	
779370_T1w_acpc_dc.img	Cu_R	5722	244.8264	1791.7649	959.5286	241.2473	
779370_T1w_acpc_dc.img	LG_L	10690	170.0779	1362.6870	688.9306	166.0561	
779370_T1w_acpc_dc.img	LG_R	10142	130.3094	1315.8368	654.1218	155.4771	
779370_T1w_acpc_dc.img	rostral_ACC_L	2936	184.0380	879.0845	570.1398	97.9564	
779370_T1w_acpc_dc.img	rostral_ACC_R	2579	133.8351	774.9503	510.8349	81.3927	
779370_T1w_acpc_dc.img	subcallosal_ACC_L	182	214.7927	893.1060	533.8057	115.4276	
779370_T1w_acpc_dc.img	subcallosal_ACC_R	437	121.5150	789.5942	479.6389	86.3458	
779370_T1w_acpc_dc.img	subgenual_ACC_L	2079	92.5050	874.8608	443.8667	80.7802	
779370_T1w_acpc_dc.img	subgenual_ACC_R	1540	52.4817	778.0251	427.5624	76.6971	
779370_T1w_acpc_dc.img	dorsal_ACC_L	13402	136.6630	935.9745	576.0195	105.2618	
779370_T1w_acpc_dc.img	dorsal_ACC_R	14501	115.7543	887.1055	542.4552	106.1189	
