Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
194645_T1w_acpc_dc.img	BasalForebrain_R	2879	160.5788	670.6755	478.1352	67.1092	
194645_T1w_acpc_dc.img	midbrain_L	6255	146.7622	646.6863	484.9394	52.9337	
194645_T1w_acpc_dc.img	midbrain_R	6031	111.4541	892.4791	490.9307	60.3056	
194645_T1w_acpc_dc.img	Cerebellum_R	73143	50.2159	1080.3766	597.0987	128.0199	
194645_T1w_acpc_dc.img	Cerebellum_L	73059	100.9009	980.8207	570.0762	121.2301	
194645_T1w_acpc_dc.img	Pons_L	9458	101.9684	580.5355	447.5255	51.4662	
194645_T1w_acpc_dc.img	Pons_R	9287	139.4394	602.7365	461.0807	43.0002	
194645_T1w_acpc_dc.img	Medulla_L	1714	102.1475	590.2654	457.5519	51.5233	
194645_T1w_acpc_dc.img	Medulla_R	1916	127.9085	575.8643	462.0810	46.4437	
194645_T1w_acpc_dc.img	AnteriorWM_L	92874	167.2604	1709.1549	910.2265	183.8539	
194645_T1w_acpc_dc.img	AnteriorWM_R	92782	125.9982	1645.2457	850.2073	158.9122	
194645_T1w_acpc_dc.img	PosteriorWM_L	74864	150.6451	1810.2961	1001.3927	208.3884	
194645_T1w_acpc_dc.img	PosteriorWM_R	73317	157.4416	2072.6018	1041.9808	234.2891	
194645_T1w_acpc_dc.img	CorpusCallosum_L	14470	135.8572	1045.3149	680.1839	78.2523	
194645_T1w_acpc_dc.img	CorpusCallosum_R	14910	155.5029	976.7365	676.4764	80.0745	
194645_T1w_acpc_dc.img	InferiorWM_L	58333	252.5770	1568.2532	790.6291	202.3003	
194645_T1w_acpc_dc.img	InferiorWM_R	58666	171.3400	1658.3518	823.7884	227.0780	
194645_T1w_acpc_dc.img	LimbicWM_L	11181	111.0870	947.0403	645.8752	119.5917	
194645_T1w_acpc_dc.img	LimbicWM_R	12052	133.1251	982.2910	650.4129	112.9579	
194645_T1w_acpc_dc.img	LateralVentricle_L	10214	85.2986	860.4257	309.0312	149.8070	
194645_T1w_acpc_dc.img	LateralVentricle_R	14102	88.3769	1054.7646	272.5245	144.1262	
194645_T1w_acpc_dc.img	III_ventricle	1817	96.0846	664.0752	315.6396	107.2526	
194645_T1w_acpc_dc.img	FrontSul_L	13194	141.4790	1487.0337	635.6224	244.9664	
194645_T1w_acpc_dc.img	FrontSul_R	7617	119.4119	1414.7786	552.3268	217.3061	
194645_T1w_acpc_dc.img	CentralSul_L	2067	198.1051	1296.0472	609.6681	240.9455	
194645_T1w_acpc_dc.img	CentralSul_R	1657	195.5725	1149.0380	543.3954	221.9590	
194645_T1w_acpc_dc.img	SylvianFissureExt_L	4041	125.3471	1323.5027	508.1585	166.1602	
194645_T1w_acpc_dc.img	SylvianFissureExt_R	4414	138.9245	1385.8512	513.7327	160.9990	
194645_T1w_acpc_dc.img	ParietSul_L	6935	167.0538	1246.6539	534.8099	210.6042	
194645_T1w_acpc_dc.img	ParietSul_R	7474	179.2418	1495.3328	558.3183	203.2915	
194645_T1w_acpc_dc.img	CinguSul_L	3462	129.6908	1003.7568	425.8828	127.7912	
194645_T1w_acpc_dc.img	CinguSul_R	2301	150.3158	939.2994	440.9054	121.0874	
194645_T1w_acpc_dc.img	OcciptSul_L	413	179.3923	1146.9535	607.5630	243.7050	
194645_T1w_acpc_dc.img	OcciptSul_R	447	247.0421	1047.5012	590.5855	156.4501	
194645_T1w_acpc_dc.img	TempSul_L	17	299.3617	717.1855	512.9509	103.6782	
194645_T1w_acpc_dc.img	TempSul_R	217	243.9570	1012.1769	647.1081	149.7864	
194645_T1w_acpc_dc.img	IV_ventricle	3122	69.6557	628.9386	244.6368	104.4015	



Type1-L4 Statistics

194645_T1w_acpc_dc.img	SFG_L	28064	177.1835	1725.0328	862.3578	232.1695	
194645_T1w_acpc_dc.img	SFG_R	26684	151.5209	1659.8116	834.8114	225.1673	
194645_T1w_acpc_dc.img	MFG_L	34236	202.3544	1699.1764	941.8305	215.1255	
194645_T1w_acpc_dc.img	MFG_R	32786	217.6816	1499.8994	845.6819	185.8848	
194645_T1w_acpc_dc.img	IFG_L	14738	187.1812	1468.7491	775.0375	178.3009	
194645_T1w_acpc_dc.img	IFG_R	13218	220.8465	1357.6429	761.7801	166.6044	
194645_T1w_acpc_dc.img	OG_L	11152	103.7675	1309.9583	575.6998	172.0967	
194645_T1w_acpc_dc.img	OG_R	10259	119.0498	1346.5566	594.1663	183.9323	
194645_T1w_acpc_dc.img	RG_L	8622	90.8091	1012.6696	499.5696	147.4000	
194645_T1w_acpc_dc.img	RG_R	9247	95.1298	1027.1737	472.1532	130.3343	
194645_T1w_acpc_dc.img	PoCG_L	14751	202.6273	1524.2025	865.4807	206.6723	
194645_T1w_acpc_dc.img	PoCG_R	14693	216.2345	1495.9684	851.9744	198.0958	
194645_T1w_acpc_dc.img	PrCG_L	15941	153.9153	1371.8212	816.5913	193.6150	
194645_T1w_acpc_dc.img	PrCG_R	18576	119.3221	1301.3102	757.3337	175.3327	
194645_T1w_acpc_dc.img	SPG_L	10453	221.7813	1434.3043	861.6079	213.6854	
194645_T1w_acpc_dc.img	SPG_R	6301	236.2243	1481.1964	943.2044	202.9908	
194645_T1w_acpc_dc.img	SMG_L	13005	200.0800	1631.4038	927.8931	217.1383	
194645_T1w_acpc_dc.img	SMG_R	14327	253.1449	1748.0726	947.6307	236.8614	
194645_T1w_acpc_dc.img	AG_L	9734	163.8762	1504.9944	947.0909	201.2755	
194645_T1w_acpc_dc.img	AG_R	16625	260.4091	1716.1578	1083.6928	238.8888	
194645_T1w_acpc_dc.img	PrCu_L	10177	220.3136	1434.8497	792.4409	204.1163	
194645_T1w_acpc_dc.img	PrCu_R	6474	201.2588	1360.5405	773.8304	198.8308	
194645_T1w_acpc_dc.img	STG_L	20877	97.3956	1556.2228	703.4941	215.2270	
194645_T1w_acpc_dc.img	STG_R	22971	80.4789	1639.9720	741.5622	256.2709	
194645_T1w_acpc_dc.img	MTG_L	24709	178.7586	1549.4645	825.5694	241.0157	
194645_T1w_acpc_dc.img	MTG_R	20298	202.4903	1672.4705	886.3373	282.8633	
194645_T1w_acpc_dc.img	ITG_L	13356	107.2875	1435.2810	623.8144	207.1146	
194645_T1w_acpc_dc.img	ITG_R	15725	102.2580	1569.5931	677.0534	261.0448	
194645_T1w_acpc_dc.img	Limbic_L	2584	245.7312	668.9542	384.1475	50.9170	
194645_T1w_acpc_dc.img	Limbic_R	2483	168.6821	668.6110	391.5206	56.4404	
194645_T1w_acpc_dc.img	FuG_L	18366	105.9552	1217.8966	561.2037	160.9761	
194645_T1w_acpc_dc.img	FuG_R	18504	71.0866	1393.7836	622.7107	203.8760	
194645_T1w_acpc_dc.img	SOG_L	1584	315.3775	1472.2305	1056.5591	187.3506	
194645_T1w_acpc_dc.img	SOG_R	1295	339.1794	1449.7488	995.7366	206.9088	
194645_T1w_acpc_dc.img	MOG_L	21996	256.3757	1867.9362	1071.5450	240.8700	
194645_T1w_acpc_dc.img	MOG_R	18241	321.3804	2112.0952	1205.9790	293.9895	
194645_T1w_acpc_dc.img	IOG_L	5762	257.3502	1638.5714	965.7540	188.7537	
194645_T1w_acpc_dc.img	IOG_R	7729	337.9769	1940.0781	1146.7222	247.0127	
194645_T1w_acpc_dc.img	Cu_L	8273	217.9245	1704.1898	879.4367	239.5404	
194645_T1w_acpc_dc.img	Cu_R	5817	205.0594	1532.9622	851.0100	203.5273	
194645_T1w_acpc_dc.img	LG_L	9677	185.5116	1226.7910	609.0966	144.0585	
194645_T1w_acpc_dc.img	LG_R	10073	141.7064	1066.2883	596.3768	131.5337	
194645_T1w_acpc_dc.img	Cingulate_L	39453	114.2282	1098.2650	576.0262	115.3107	
194645_T1w_acpc_dc.img	Cingulate_R	39641	96.0054	1025.0071	549.7783	113.0181	
194645_T1w_acpc_dc.img	Insula_L	9801	129.1661	1309.4617	520.9799	74.3741	
194645_T1w_acpc_dc.img	Insula_R	9770	182.7846	1530.7885	536.3121	78.4930	
194645_T1w_acpc_dc.img	Amyg_L	1809	185.1730	602.9057	394.4328	39.4374	
194645_T1w_acpc_dc.img	Amyg_R	1752	147.4965	590.2054	401.8013	45.1443	
194645_T1w_acpc_dc.img	Hippo_L	4384	120.6732	703.6018	426.4373	58.0432	
194645_T1w_acpc_dc.img	Hippo_R	4595	76.4491	710.9499	451.3443	67.5039	
194645_T1w_acpc_dc.img	Caud_L	3844	234.3302	747.2640	520.6987	54.3088	
194645_T1w_acpc_dc.img	Caud_R	4640	139.0229	718.3478	496.3256	63.4162	
194645_T1w_acpc_dc.img	Put_L	6007	336.3365	742.7524	533.2711	45.9186	
194645_T1w_acpc_dc.img	Put_R	6306	169.8269	716.6142	537.6797	49.4600	
194645_T1w_acpc_dc.img	GP_L	2165	261.1372	671.7018	558.2693	35.5984	
194645_T1w_acpc_dc.img	GP_R	2019	359.5004	680.4978	569.3003	33.6820	
194645_T1w_acpc_dc.img	Thalamus_L	8178	154.5553	680.7540	504.3828	56.0698	
194645_T1w_acpc_dc.img	Thalamus_R	8496	130.8532	698.9138	494.9403	69.6463	
194645_T1w_acpc_dc.img	BasalForebrain_L	4037	168.2282	671.3655	474.5033	60.3592	
194645_T1w_acpc_dc.img	BasalForebrain_R	3845	160.5788	1013.0137	467.9073	65.4225	
194645_T1w_acpc_dc.img	midbrain_L	6255	146.7622	646.6863	484.9394	52.9337	
194645_T1w_acpc_dc.img	midbrain_R	6031	111.4541	892.4791	490.9307	60.3056	
194645_T1w_acpc_dc.img	Cerebellum_R	61867	50.2159	1080.3766	592.2666	133.5383	
194645_T1w_acpc_dc.img	Cerebellum_L	62096	100.9009	980.8207	563.2744	126.0617	
194645_T1w_acpc_dc.img	Pons_L	9458	101.9684	580.5355	447.5255	51.4662	
194645_T1w_acpc_dc.img	Pons_R	9287	139.4394	602.7365	461.0807	43.0002	
194645_T1w_acpc_dc.img	Medulla_L	1714	102.1475	590.2654	457.5519	51.5233	
194645_T1w_acpc_dc.img	Medulla_R	1916	127.9085	575.8643	462.0810	46.4437	
194645_T1w_acpc_dc.img	ant_DPWM_L	38011	495.5221	1239.1746	820.9554	108.0278	
194645_T1w_acpc_dc.img	ant_DPWM_R	37074	287.5399	1129.5157	774.0972	85.6789	
194645_T1w_acpc_dc.img	post_DPWM_L	7767	494.5406	1000.8149	791.2799	62.5140	
194645_T1w_acpc_dc.img	post_DPWM_R	6044	401.8595	1055.8624	814.5816	70.5120	
194645_T1w_acpc_dc.img	GCC_L	3422	135.8572	1045.3149	708.4818	93.4801	
194645_T1w_acpc_dc.img	GCC_R	3591	155.5029	835.3432	688.9374	69.3825	
194645_T1w_acpc_dc.img	BCC_L	3901	241.8189	785.9190	647.9994	52.6807	
194645_T1w_acpc_dc.img	BCC_R	4017	285.5421	758.9661	632.5944	55.7806	
194645_T1w_acpc_dc.img	SCC_L	7148	145.8645	960.0256	684.2050	75.7250	
194645_T1w_acpc_dc.img	SCC_R	7302	233.4058	976.7365	694.4866	86.9099	
194645_T1w_acpc_dc.img	PVA_posterior_L	703	150.6451	820.2152	593.3916	114.5022	
194645_T1w_acpc_dc.img	PVA_posterior_R	828	157.4416	881.2687	526.0070	148.6274	
194645_T1w_acpc_dc.img	ALIC_L	2301	425.2092	777.7960	612.3942	46.6477	
194645_T1w_acpc_dc.img	ALIC_R	2557	351.7267	732.8551	602.7212	46.4421	
194645_T1w_acpc_dc.img	PLIC_L	3278	465.3496	733.3414	589.9058	39.7715	
194645_T1w_acpc_dc.img	PLIC_R	3319	440.4037	724.3934	592.4875	37.8076	
194645_T1w_acpc_dc.img	inf_DPWM_L	23756	365.9447	1382.5902	770.0183	168.4084	
194645_T1w_acpc_dc.img	inf_DPWM_R	21621	241.4849	1287.6626	776.8020	172.0469	
194645_T1w_acpc_dc.img	CGC_L	2494	416.8807	947.0403	691.9692	79.7487	
194645_T1w_acpc_dc.img	CGC_R	3595	421.6592	871.2243	682.8903	62.2135	
194645_T1w_acpc_dc.img	CGH_L	1774	221.8492	740.8638	531.9886	75.2743	
194645_T1w_acpc_dc.img	CGH_R	1808	217.6703	730.2675	542.8746	63.1123	
194645_T1w_acpc_dc.img	Fx/ST_L	1645	194.1918	703.2254	553.6899	67.1800	
194645_T1w_acpc_dc.img	Fx/ST_R	1542	172.9564	720.8751	571.6856	71.1661	
194645_T1w_acpc_dc.img	Fx_L	640	111.0870	700.0884	481.7424	117.2101	
194645_T1w_acpc_dc.img	Fx_R	859	133.1251	688.9401	507.0253	108.2532	
194645_T1w_acpc_dc.img	PeripheralParietalWM_L	37722	392.1550	1604.2625	992.7276	160.3584	
194645_T1w_acpc_dc.img	PeripheralParietalWM_R	36364	474.4373	1688.2000	1010.6387	167.1286	
194645_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7367	102.8826	751.6375	284.0386	132.4836	
194645_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1950	121.0967	860.4257	344.8051	174.4314	
194645_T1w_acpc_dc.img	InferiorLateralVentricle_L	898	85.2986	818.1385	436.5105	145.2168	
194645_T1w_acpc_dc.img	AnteriorLateralVentricle_R	10547	89.4122	743.2447	246.8538	122.5748	
194645_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2610	110.3360	1054.7646	344.8046	184.1668	
194645_T1w_acpc_dc.img	InferiorLateralVentricle_R	946	88.3769	890.3257	359.4307	138.9008	
194645_T1w_acpc_dc.img	III_ventricle	1817	96.0846	664.0752	315.6396	107.2526	
194645_T1w_acpc_dc.img	PVA_anterior_L	854	167.2604	859.0606	653.4720	91.5526	
194645_T1w_acpc_dc.img	PVA_anterior_R	835	125.9982	802.6813	572.1875	134.0681	
194645_T1w_acpc_dc.img	PeripheralFrontalWM_L	54010	249.8908	1709.1549	977.1099	196.6122	
194645_T1w_acpc_dc.img	PeripheralFrontalWM_R	54874	274.4415	1645.2457	905.8552	171.1145	
194645_T1w_acpc_dc.img	PeripheralTemporalWM_L	28807	252.5770	1568.2532	845.2150	220.5147	
194645_T1w_acpc_dc.img	PeripheralTemporalWM_R	30920	171.3400	1658.3518	901.3831	242.7075	
194645_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28867	171.2805	1810.2961	1077.2388	237.5761	
194645_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30334	204.8260	2072.6018	1135.4605	267.9582	
194645_T1w_acpc_dc.img	PeripheralCingulateWM_L	4630	262.3444	920.1888	720.0963	84.1491	
194645_T1w_acpc_dc.img	PeripheralCingulateWM_R	4251	387.2664	982.2910	726.1696	95.1988	
194645_T1w_acpc_dc.img	CerebellumWM_R	11276	178.2489	997.0098	623.6112	87.3993	
194645_T1w_acpc_dc.img	CerebellumWM_L	10964	171.2757	918.9667	608.5988	78.6373	
194645_T1w_acpc_dc.img	FrontSul_L	13194	141.4790	1487.0337	635.6224	244.9664	
194645_T1w_acpc_dc.img	FrontSul_R	7617	119.4119	1414.7786	552.3268	217.3061	
194645_T1w_acpc_dc.img	CentralSul_L	2067	198.1051	1296.0472	609.6681	240.9455	
194645_T1w_acpc_dc.img	CentralSul_R	1657	195.5725	1149.0380	543.3954	221.9590	
194645_T1w_acpc_dc.img	SylFrontSul_L	1414	125.3471	1323.5027	480.8050	159.4740	
194645_T1w_acpc_dc.img	SylFrontSul_R	1783	147.3916	1385.8512	473.1726	136.3624	
194645_T1w_acpc_dc.img	SylTempSul_L	2611	153.9832	1215.2659	522.1604	167.7547	
194645_T1w_acpc_dc.img	SylTempSul_R	2631	138.9245	1342.7058	541.2276	170.3398	
194645_T1w_acpc_dc.img	SylParieSul_L	17	174.0630	1004.8396	634.0564	137.1291	
194645_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
194645_T1w_acpc_dc.img	ParietSul_L	6935	167.0538	1246.6539	534.8099	210.6042	
194645_T1w_acpc_dc.img	ParietSul_R	7474	179.2418	1495.3328	558.3183	203.2915	
194645_T1w_acpc_dc.img	CinguSul_L	3462	129.6908	1003.7568	425.8828	127.7912	
194645_T1w_acpc_dc.img	CinguSul_R	2301	150.3158	939.2994	440.9054	121.0874	
194645_T1w_acpc_dc.img	OcciptSul_L	413	179.3923	1146.9535	607.5630	243.7050	
194645_T1w_acpc_dc.img	OcciptSul_R	447	247.0421	1047.5012	590.5855	156.4501	
194645_T1w_acpc_dc.img	TempSul_L	17	299.3617	717.1855	512.9509	103.6782	
194645_T1w_acpc_dc.img	TempSul_R	217	243.9570	1012.1769	647.1081	149.7864	
194645_T1w_acpc_dc.img	Caudate_tail_L	381	256.5779	743.8483	502.2792	71.7404	
194645_T1w_acpc_dc.img	Caudate_tail_R	345	199.3705	692.0686	529.5233	66.2761	
194645_T1w_acpc_dc.img	IV_ventricle	3122	69.6557	628.9386	244.6368	104.4015	



Type1-L5 Statistics

194645_T1w_acpc_dc.img	SFG_L	12529	177.1835	1117.6606	710.8925	133.5078	
194645_T1w_acpc_dc.img	SFG_R	9455	151.5209	1086.8173	679.8927	138.1565	
194645_T1w_acpc_dc.img	SFG_PFC_L	13174	263.4387	1699.8932	976.9292	224.0894	
194645_T1w_acpc_dc.img	SFG_PFC_R	12755	211.8992	1659.8116	885.4298	202.6752	
194645_T1w_acpc_dc.img	SFG_pole_L	2362	305.8709	1725.0328	1026.8020	209.5093	
194645_T1w_acpc_dc.img	SFG_pole_R	4476	216.4075	1642.0662	1017.8249	231.1153	
194645_T1w_acpc_dc.img	MFG_L	12842	202.3544	1462.3378	830.9943	166.9578	
194645_T1w_acpc_dc.img	MFG_R	10969	217.6816	1198.9871	746.7009	139.4504	
194645_T1w_acpc_dc.img	MFG_DPFC_L	21395	271.5395	1699.1764	1008.3552	213.3691	
194645_T1w_acpc_dc.img	MFG_DPFC_R	21818	248.0722	1499.8994	895.4439	186.4034	
194645_T1w_acpc_dc.img	IFG_opercularis_L	5133	215.3157	1309.7479	770.4613	169.1346	
194645_T1w_acpc_dc.img	IFG_opercularis_R	4536	220.8465	1357.6429	725.4055	123.1499	
194645_T1w_acpc_dc.img	IFG_orbitalis_L	5657	192.2527	1331.4338	743.9642	168.6496	
194645_T1w_acpc_dc.img	IFG_orbitalis_R	4155	225.3658	1274.5406	760.5769	180.4179	
194645_T1w_acpc_dc.img	IFG_triangularis_L	3948	187.1812	1468.7491	825.5103	191.7592	
194645_T1w_acpc_dc.img	IFG_triangularis_R	4528	225.5608	1285.1523	799.3196	182.3031	
194645_T1w_acpc_dc.img	LFOG_L	5881	109.9232	1309.9583	637.6265	170.2576	
194645_T1w_acpc_dc.img	LFOG_R	5158	183.3297	1346.5566	645.4716	180.4431	
194645_T1w_acpc_dc.img	MFOG_L	5271	103.7675	1113.9265	506.6035	145.8305	
194645_T1w_acpc_dc.img	MFOG_R	5102	119.0498	1140.2723	542.2986	172.5257	
194645_T1w_acpc_dc.img	RG_L	8622	90.8091	1012.6696	499.5696	147.4000	
194645_T1w_acpc_dc.img	RG_R	9247	95.1298	1027.1737	472.1532	130.3343	
194645_T1w_acpc_dc.img	PoCG_L	14751	202.6273	1524.2025	865.4807	206.6723	
194645_T1w_acpc_dc.img	PoCG_R	14693	216.2345	1495.9684	851.9744	198.0958	
194645_T1w_acpc_dc.img	PrCG_L	15941	153.9153	1371.8212	816.5913	193.6150	
194645_T1w_acpc_dc.img	PrCG_R	18576	119.3221	1301.3102	757.3337	175.3327	
194645_T1w_acpc_dc.img	SPG_L	10453	221.7813	1434.3043	861.6079	213.6854	
194645_T1w_acpc_dc.img	SPG_R	6301	236.2243	1481.1964	943.2044	202.9908	
194645_T1w_acpc_dc.img	SMG_L	13005	200.0800	1631.4038	927.8931	217.1383	
194645_T1w_acpc_dc.img	SMG_R	14327	253.1449	1748.0726	947.6307	236.8614	
194645_T1w_acpc_dc.img	AG_L	9734	163.8762	1504.9944	947.0909	201.2755	
194645_T1w_acpc_dc.img	AG_R	16625	260.4091	1716.1578	1083.6928	238.8888	
194645_T1w_acpc_dc.img	PrCu_L	10177	220.3136	1434.8497	792.4409	204.1163	
194645_T1w_acpc_dc.img	PrCu_R	6474	201.2588	1360.5405	773.8304	198.8308	
194645_T1w_acpc_dc.img	STG_L	14194	198.5078	1556.2228	776.3277	209.3412	
194645_T1w_acpc_dc.img	STG_R	15754	205.4601	1639.9720	833.4147	246.2954	
194645_T1w_acpc_dc.img	STG_L_pole	6684	97.3956	1321.2120	548.8187	128.2169	
194645_T1w_acpc_dc.img	STG_R_pole	7217	80.4789	1354.5779	541.0443	134.1402	
194645_T1w_acpc_dc.img	MTG_L	22622	181.3263	1549.4645	859.4230	222.0638	
194645_T1w_acpc_dc.img	MTG_R	18684	202.4903	1672.4705	921.9804	265.2183	
194645_T1w_acpc_dc.img	MTG_L_pole	2088	178.7586	782.0111	458.6542	78.4837	
194645_T1w_acpc_dc.img	MTG_R_pole	1614	254.0175	788.8056	473.6948	83.6114	
194645_T1w_acpc_dc.img	ITG_L	13356	107.2875	1435.2810	623.8144	207.1146	
194645_T1w_acpc_dc.img	ITG_R	15725	102.2580	1569.5931	677.0534	261.0448	
194645_T1w_acpc_dc.img	PHG_L	1038	245.7312	589.3426	398.6936	50.8850	
194645_T1w_acpc_dc.img	PHG_R	1325	168.6821	668.6110	392.8994	63.6968	
194645_T1w_acpc_dc.img	FuG_L	18366	105.9552	1217.8966	561.2037	160.9761	
194645_T1w_acpc_dc.img	FuG_R	18504	71.0866	1393.7836	622.7107	203.8760	
194645_T1w_acpc_dc.img	SOG_L	1584	315.3775	1472.2305	1056.5591	187.3506	
194645_T1w_acpc_dc.img	SOG_R	1295	339.1794	1449.7488	995.7366	206.9088	
194645_T1w_acpc_dc.img	MOG_L	21996	256.3757	1867.9362	1071.5450	240.8700	
194645_T1w_acpc_dc.img	MOG_R	18241	321.3804	2112.0952	1205.9790	293.9895	
194645_T1w_acpc_dc.img	IOG_L	5762	257.3502	1638.5714	965.7540	188.7537	
194645_T1w_acpc_dc.img	IOG_R	7729	337.9769	1940.0781	1146.7222	247.0127	
194645_T1w_acpc_dc.img	Cu_L	8273	217.9245	1704.1898	879.4367	239.5404	
194645_T1w_acpc_dc.img	Cu_R	5817	205.0594	1532.9622	851.0100	203.5273	
194645_T1w_acpc_dc.img	LG_L	9677	185.5116	1226.7910	609.0966	144.0585	
194645_T1w_acpc_dc.img	LG_R	10073	141.7064	1066.2883	596.3768	131.5337	
194645_T1w_acpc_dc.img	rostral_ACC_L	3327	206.4220	1024.6611	649.4020	101.4052	
194645_T1w_acpc_dc.img	rostral_ACC_R	3472	128.5769	917.0957	584.3454	86.4153	
194645_T1w_acpc_dc.img	subcallosal_ACC_L	358	173.9398	1098.2650	530.5978	125.7122	
194645_T1w_acpc_dc.img	subcallosal_ACC_R	420	170.2706	798.5477	457.6972	88.0804	
194645_T1w_acpc_dc.img	subgenual_ACC_L	2185	114.2282	853.1130	409.8672	75.2251	
194645_T1w_acpc_dc.img	subgenual_ACC_R	1876	108.2678	726.9246	389.2539	69.1617	
194645_T1w_acpc_dc.img	dorsal_ACC_L	19611	129.2162	961.7684	563.8455	105.4578	
194645_T1w_acpc_dc.img	dorsal_ACC_R	17322	145.9316	909.3279	530.0961	97.4466	
