Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
110613_T1w_acpc_dc.img	BasalForebrain_R	2583	195.2788	1328.1715	537.3200	70.3477	
110613_T1w_acpc_dc.img	midbrain_L	5763	166.7703	862.1918	570.5863	58.2737	
110613_T1w_acpc_dc.img	midbrain_R	5606	152.3083	1236.0363	565.5189	68.4118	
110613_T1w_acpc_dc.img	Cerebellum_R	68000	82.7757	1209.6558	678.7496	148.3460	
110613_T1w_acpc_dc.img	Cerebellum_L	67375	142.5276	1202.3580	676.3259	147.9173	
110613_T1w_acpc_dc.img	Pons_L	7773	155.0822	715.5766	544.7590	53.1788	
110613_T1w_acpc_dc.img	Pons_R	8114	152.6591	993.6533	551.8764	53.4988	
110613_T1w_acpc_dc.img	Medulla_L	2271	150.4164	696.0226	563.8155	57.2798	
110613_T1w_acpc_dc.img	Medulla_R	2485	212.5392	707.1205	566.5272	45.2258	
110613_T1w_acpc_dc.img	AnteriorWM_L	85530	245.7820	1846.8008	966.2425	178.3287	
110613_T1w_acpc_dc.img	AnteriorWM_R	88367	189.2144	1644.2195	941.0214	158.6610	
110613_T1w_acpc_dc.img	PosteriorWM_L	74601	172.9669	2334.1243	1198.6188	283.8454	
110613_T1w_acpc_dc.img	PosteriorWM_R	72580	142.8874	2073.0474	1164.9287	238.4290	
110613_T1w_acpc_dc.img	CorpusCallosum_L	12830	188.1265	1133.5951	767.8911	92.2780	
110613_T1w_acpc_dc.img	CorpusCallosum_R	12998	270.3039	1125.4285	762.1410	94.3065	
110613_T1w_acpc_dc.img	InferiorWM_L	57225	283.2486	1880.2521	955.3339	257.5710	
110613_T1w_acpc_dc.img	InferiorWM_R	57144	111.4295	1815.8097	910.1585	237.2020	
110613_T1w_acpc_dc.img	LimbicWM_L	10664	168.6518	1160.9840	757.8962	131.6717	
110613_T1w_acpc_dc.img	LimbicWM_R	11215	154.2346	1109.4546	735.2080	130.3235	
110613_T1w_acpc_dc.img	LateralVentricle_L	6597	122.4933	1108.1351	447.0966	197.1352	
110613_T1w_acpc_dc.img	LateralVentricle_R	6092	88.1476	1147.2402	426.0565	191.2870	
110613_T1w_acpc_dc.img	III_ventricle	1528	113.8389	728.2037	364.7291	115.0894	
110613_T1w_acpc_dc.img	FrontSul_L	14706	187.6001	1740.3162	577.6325	232.1118	
110613_T1w_acpc_dc.img	FrontSul_R	7729	176.7866	1294.3677	533.3629	209.9908	
110613_T1w_acpc_dc.img	CentralSul_L	1847	227.3467	1410.4667	592.3466	237.1938	
110613_T1w_acpc_dc.img	CentralSul_R	1848	249.2241	1284.2261	545.8305	210.4777	
110613_T1w_acpc_dc.img	SylvianFissureExt_L	4134	168.1997	1236.7753	569.2236	170.9430	
110613_T1w_acpc_dc.img	SylvianFissureExt_R	3619	115.1618	1848.2406	574.9368	209.6414	
110613_T1w_acpc_dc.img	ParietSul_L	7365	210.9406	1630.6450	592.5819	214.7302	
110613_T1w_acpc_dc.img	ParietSul_R	6837	219.6747	1489.4130	632.0922	223.1351	
110613_T1w_acpc_dc.img	CinguSul_L	3318	146.4314	1039.6307	429.4601	135.1365	
110613_T1w_acpc_dc.img	CinguSul_R	1796	178.6224	1068.9652	461.6617	129.0969	
110613_T1w_acpc_dc.img	OcciptSul_L	456	303.5721	1485.9552	680.1733	197.2126	
110613_T1w_acpc_dc.img	OcciptSul_R	505	278.0668	1260.9590	618.6745	180.4361	
110613_T1w_acpc_dc.img	TempSul_L	66	333.3933	1143.4398	526.4106	116.5196	
110613_T1w_acpc_dc.img	TempSul_R	198	210.5167	956.5603	546.6273	145.1672	
110613_T1w_acpc_dc.img	IV_ventricle	2309	117.9347	703.7709	309.6645	129.9958	



Type1-L4 Statistics

110613_T1w_acpc_dc.img	SFG_L	27787	216.0227	1836.2411	894.9581	243.2697	
110613_T1w_acpc_dc.img	SFG_R	26837	157.0666	1711.8668	857.1981	226.9305	
110613_T1w_acpc_dc.img	MFG_L	32557	215.1193	1648.6018	937.7642	218.5389	
110613_T1w_acpc_dc.img	MFG_R	31388	197.3253	1590.7063	863.9616	188.1888	
110613_T1w_acpc_dc.img	IFG_L	13056	233.9410	1429.6245	787.9128	166.7659	
110613_T1w_acpc_dc.img	IFG_R	10590	181.5328	1274.9723	759.1006	152.0716	
110613_T1w_acpc_dc.img	OG_L	11756	134.1788	1386.3827	648.4967	176.1787	
110613_T1w_acpc_dc.img	OG_R	11614	55.0403	1534.6107	628.9764	167.7394	
110613_T1w_acpc_dc.img	RG_L	8133	179.6653	1182.3816	616.3650	161.5640	
110613_T1w_acpc_dc.img	RG_R	7779	181.2057	1269.2993	585.0702	151.5816	
110613_T1w_acpc_dc.img	PoCG_L	14486	229.6183	1628.0885	909.6223	243.9478	
110613_T1w_acpc_dc.img	PoCG_R	14317	247.4249	1623.4244	932.7753	225.7102	
110613_T1w_acpc_dc.img	PrCG_L	16591	47.8123	1572.2762	884.8290	221.7992	
110613_T1w_acpc_dc.img	PrCG_R	20253	218.6890	1513.6040	844.5274	211.0620	
110613_T1w_acpc_dc.img	SPG_L	8017	136.3070	1763.4600	1037.7878	274.6829	
110613_T1w_acpc_dc.img	SPG_R	5393	299.3390	1875.7803	1121.5980	288.7803	
110613_T1w_acpc_dc.img	SMG_L	13408	203.5332	1912.7407	1066.3432	263.0236	
110613_T1w_acpc_dc.img	SMG_R	12903	238.7847	1869.8894	1091.1438	270.1864	
110613_T1w_acpc_dc.img	AG_L	8971	150.3458	1974.7985	1202.7282	288.3721	
110613_T1w_acpc_dc.img	AG_R	13821	272.7661	1935.3485	1194.7765	284.8060	
110613_T1w_acpc_dc.img	PrCu_L	8346	265.1903	1717.9325	973.0663	269.5529	
110613_T1w_acpc_dc.img	PrCu_R	8254	246.4482	1758.8286	911.8596	266.3148	
110613_T1w_acpc_dc.img	STG_L	22578	143.4843	1908.8060	806.9385	251.6850	
110613_T1w_acpc_dc.img	STG_R	23713	96.7565	1808.8480	781.2560	286.5947	
110613_T1w_acpc_dc.img	MTG_L	25538	155.0466	2051.3142	989.0801	288.1286	
110613_T1w_acpc_dc.img	MTG_R	21575	142.5276	1833.6245	881.4815	305.9011	
110613_T1w_acpc_dc.img	ITG_L	14348	164.3858	1716.2029	765.7561	246.6010	
110613_T1w_acpc_dc.img	ITG_R	19775	63.5464	1621.2821	671.3085	227.2723	
110613_T1w_acpc_dc.img	Limbic_L	2582	211.1930	766.6940	459.5785	58.3557	
110613_T1w_acpc_dc.img	Limbic_R	2526	186.9766	1000.9956	435.5309	64.2750	
110613_T1w_acpc_dc.img	FuG_L	19870	147.8237	1677.4724	742.2068	231.9628	
110613_T1w_acpc_dc.img	FuG_R	16446	80.0965	1399.2628	653.9056	199.6396	
110613_T1w_acpc_dc.img	SOG_L	1754	439.7311	1929.8763	1277.4254	265.4537	
110613_T1w_acpc_dc.img	SOG_R	1431	318.0564	1733.9170	1110.6645	263.5337	
110613_T1w_acpc_dc.img	MOG_L	22025	158.4910	2335.6528	1357.7254	336.8203	
110613_T1w_acpc_dc.img	MOG_R	17168	351.8410	2123.0613	1265.8768	290.2785	
110613_T1w_acpc_dc.img	IOG_L	5074	348.3129	2155.7449	1292.9760	257.3558	
110613_T1w_acpc_dc.img	IOG_R	7441	328.0638	1776.9188	1167.7085	222.7442	
110613_T1w_acpc_dc.img	Cu_L	6132	276.6337	1936.4857	1032.2927	268.4305	
110613_T1w_acpc_dc.img	Cu_R	4886	295.8833	1677.0627	926.2598	224.9365	
110613_T1w_acpc_dc.img	LG_L	10497	192.0894	1350.5585	702.1330	160.4667	
110613_T1w_acpc_dc.img	LG_R	10521	187.1311	1267.8120	673.8667	143.6448	
110613_T1w_acpc_dc.img	Cingulate_L	34920	141.8326	1314.8547	644.8406	139.5344	
110613_T1w_acpc_dc.img	Cingulate_R	34335	121.8838	1299.0070	607.4377	133.4663	
110613_T1w_acpc_dc.img	Insula_L	8734	190.1688	1191.4365	583.0550	79.0909	
110613_T1w_acpc_dc.img	Insula_R	9718	135.6554	1936.1207	590.6520	124.2795	
110613_T1w_acpc_dc.img	Amyg_L	1381	206.0938	722.1260	467.3030	43.0513	
110613_T1w_acpc_dc.img	Amyg_R	1426	106.3456	638.8144	451.9310	57.0093	
110613_T1w_acpc_dc.img	Hippo_L	4002	183.0927	842.7845	522.7461	69.9418	
110613_T1w_acpc_dc.img	Hippo_R	4380	185.3476	851.9517	513.2741	77.3878	
110613_T1w_acpc_dc.img	Caud_L	3744	295.3576	831.3303	584.5231	59.2363	
110613_T1w_acpc_dc.img	Caud_R	3620	194.0646	814.4520	562.1422	56.7632	
110613_T1w_acpc_dc.img	Put_L	5872	301.8673	1017.8827	613.4138	49.8845	
110613_T1w_acpc_dc.img	Put_R	6353	386.8096	791.9595	608.5696	52.6007	
110613_T1w_acpc_dc.img	GP_L	1795	393.1642	769.9575	633.2668	36.4676	
110613_T1w_acpc_dc.img	GP_R	1656	255.9936	758.8563	635.1561	42.9514	
110613_T1w_acpc_dc.img	Thalamus_L	7338	222.4168	869.3785	583.4211	54.3405	
110613_T1w_acpc_dc.img	Thalamus_R	7314	152.2035	782.0101	568.6305	64.6151	
110613_T1w_acpc_dc.img	BasalForebrain_L	3504	253.5938	974.0761	544.7416	61.5662	
110613_T1w_acpc_dc.img	BasalForebrain_R	3479	128.0838	1328.1715	528.3913	71.4495	
110613_T1w_acpc_dc.img	midbrain_L	5763	166.7703	862.1918	570.5863	58.2737	
110613_T1w_acpc_dc.img	midbrain_R	5606	152.3083	1236.0363	565.5189	68.4118	
110613_T1w_acpc_dc.img	Cerebellum_R	57847	82.7757	1209.6558	670.6400	154.1762	
110613_T1w_acpc_dc.img	Cerebellum_L	57906	142.5276	1202.3580	669.2361	153.6590	
110613_T1w_acpc_dc.img	Pons_L	7773	155.0822	715.5766	544.7590	53.1788	
110613_T1w_acpc_dc.img	Pons_R	8114	152.6591	993.6533	551.8764	53.4988	
110613_T1w_acpc_dc.img	Medulla_L	2271	150.4164	696.0226	563.8155	57.2798	
110613_T1w_acpc_dc.img	Medulla_R	2485	212.5392	707.1205	566.5272	45.2258	
110613_T1w_acpc_dc.img	ant_DPWM_L	34161	429.6586	1278.8080	884.6934	98.6037	
110613_T1w_acpc_dc.img	ant_DPWM_R	34482	463.8274	1214.0480	865.7666	87.3761	
110613_T1w_acpc_dc.img	post_DPWM_L	7910	590.5496	1275.3966	930.9423	89.0510	
110613_T1w_acpc_dc.img	post_DPWM_R	5668	521.0356	1247.6077	919.8240	81.3589	
110613_T1w_acpc_dc.img	GCC_L	2547	188.1265	1094.2732	771.1744	92.4793	
110613_T1w_acpc_dc.img	GCC_R	2860	270.3039	928.3497	768.8750	64.4061	
110613_T1w_acpc_dc.img	BCC_L	3447	276.5693	842.5325	720.3749	45.7669	
110613_T1w_acpc_dc.img	BCC_R	2853	365.6761	864.6760	708.4015	55.8141	
110613_T1w_acpc_dc.img	SCC_L	6837	214.4197	1133.5951	790.6216	100.3954	
110613_T1w_acpc_dc.img	SCC_R	7286	271.1657	1125.4285	780.5377	107.3851	
110613_T1w_acpc_dc.img	PVA_posterior_L	534	366.3259	999.6851	718.1887	130.0256	
110613_T1w_acpc_dc.img	PVA_posterior_R	458	142.8874	901.0156	604.7600	142.4848	
110613_T1w_acpc_dc.img	ALIC_L	2097	489.3094	819.0043	684.0349	47.9896	
110613_T1w_acpc_dc.img	ALIC_R	2270	402.5652	818.0470	673.0213	50.3642	
110613_T1w_acpc_dc.img	PLIC_L	3022	448.6900	854.9795	676.6457	46.4438	
110613_T1w_acpc_dc.img	PLIC_R	3021	482.1670	824.6169	672.9051	47.2049	
110613_T1w_acpc_dc.img	inf_DPWM_L	23027	391.2530	1781.0040	928.0708	238.6384	
110613_T1w_acpc_dc.img	inf_DPWM_R	21123	196.4376	1463.6111	873.5272	189.7295	
110613_T1w_acpc_dc.img	CGC_L	2694	475.6091	1056.0132	784.8791	68.6974	
110613_T1w_acpc_dc.img	CGC_R	2869	500.2246	939.3506	768.1149	68.4376	
110613_T1w_acpc_dc.img	CGH_L	1887	327.8973	902.5903	659.2248	92.6804	
110613_T1w_acpc_dc.img	CGH_R	2188	283.0258	921.5190	627.1987	82.5619	
110613_T1w_acpc_dc.img	Fx/ST_L	1757	272.1203	844.5512	657.9363	74.3950	
110613_T1w_acpc_dc.img	Fx/ST_R	1640	154.2346	841.6322	645.4442	95.9932	
110613_T1w_acpc_dc.img	Fx_L	493	168.6518	772.6061	574.9557	106.6674	
110613_T1w_acpc_dc.img	Fx_R	608	258.0474	784.4388	593.7434	102.7957	
110613_T1w_acpc_dc.img	PeripheralParietalWM_L	37992	336.7845	1960.8096	1155.7670	212.0650	
110613_T1w_acpc_dc.img	PeripheralParietalWM_R	36626	387.3513	1882.6862	1158.8830	189.6268	
110613_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4404	122.4933	866.3542	399.0961	163.4679	
110613_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1316	181.1580	1108.1351	532.4119	233.8375	
110613_T1w_acpc_dc.img	InferiorLateralVentricle_L	879	149.6705	1054.2899	560.0570	202.0989	
110613_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4136	116.0381	846.4402	386.4924	174.2361	
110613_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1064	182.6645	1147.2402	553.2229	198.5731	
110613_T1w_acpc_dc.img	InferiorLateralVentricle_R	893	88.1476	1050.2694	457.8816	185.8865	
110613_T1w_acpc_dc.img	III_ventricle	1528	113.8389	728.2037	364.7291	115.0894	
110613_T1w_acpc_dc.img	PVA_anterior_L	626	245.7820	925.5237	713.1230	79.5919	
110613_T1w_acpc_dc.img	PVA_anterior_R	734	189.2144	862.5594	661.0519	100.4269	
110613_T1w_acpc_dc.img	PeripheralFrontalWM_L	50744	345.3311	1846.8008	1024.2640	195.8180	
110613_T1w_acpc_dc.img	PeripheralFrontalWM_R	53151	194.9220	1644.2195	993.7080	170.9620	
110613_T1w_acpc_dc.img	PeripheralTemporalWM_L	28934	283.2486	1880.2521	1026.2037	257.6708	
110613_T1w_acpc_dc.img	PeripheralTemporalWM_R	30599	111.4295	1815.8097	977.2584	253.8656	
110613_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28313	172.9669	2334.1243	1338.2749	321.9228	
110613_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29963	289.5595	2073.0474	1225.2874	270.6869	
110613_T1w_acpc_dc.img	PeripheralCingulateWM_L	3836	269.5069	1160.9840	856.7282	112.8364	
110613_T1w_acpc_dc.img	PeripheralCingulateWM_R	3910	461.4857	1109.4546	831.1333	113.7633	
110613_T1w_acpc_dc.img	CerebellumWM_R	10153	213.5084	1062.0277	724.9566	97.1969	
110613_T1w_acpc_dc.img	CerebellumWM_L	9470	178.8695	1078.9764	719.6813	95.4137	
110613_T1w_acpc_dc.img	FrontSul_L	14706	187.6001	1740.3162	577.6325	232.1118	
110613_T1w_acpc_dc.img	FrontSul_R	7729	176.7866	1294.3677	533.3629	209.9908	
110613_T1w_acpc_dc.img	CentralSul_L	1847	227.3467	1410.4667	592.3466	237.1938	
110613_T1w_acpc_dc.img	CentralSul_R	1848	249.2241	1284.2261	545.8305	210.4777	
110613_T1w_acpc_dc.img	SylFrontSul_L	1475	189.6991	1069.7368	513.1614	134.4367	
110613_T1w_acpc_dc.img	SylFrontSul_R	1222	137.0522	1153.3844	497.9317	140.2978	
110613_T1w_acpc_dc.img	SylTempSul_L	2592	168.1997	1236.7753	595.8598	178.1621	
110613_T1w_acpc_dc.img	SylTempSul_R	2397	115.1618	1848.2406	614.1777	227.4942	
110613_T1w_acpc_dc.img	SylParieSul_L	69	394.9143	1228.3599	768.8187	69.1647	
110613_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
110613_T1w_acpc_dc.img	ParietSul_L	7365	210.9406	1630.6450	592.5819	214.7302	
110613_T1w_acpc_dc.img	ParietSul_R	6837	219.6747	1489.4130	632.0922	223.1351	
110613_T1w_acpc_dc.img	CinguSul_L	3318	146.4314	1039.6307	429.4601	135.1365	
110613_T1w_acpc_dc.img	CinguSul_R	1796	178.6224	1068.9652	461.6617	129.0969	
110613_T1w_acpc_dc.img	OcciptSul_L	456	303.5721	1485.9552	680.1733	197.2126	
110613_T1w_acpc_dc.img	OcciptSul_R	505	278.0668	1260.9590	618.6745	180.4361	
110613_T1w_acpc_dc.img	TempSul_L	66	333.3933	1143.4398	526.4106	116.5196	
110613_T1w_acpc_dc.img	TempSul_R	198	210.5167	956.5603	546.6273	145.1672	
110613_T1w_acpc_dc.img	Caudate_tail_L	364	330.7177	898.7316	610.2918	100.6890	
110613_T1w_acpc_dc.img	Caudate_tail_R	382	292.8219	835.0610	592.7272	92.6448	
110613_T1w_acpc_dc.img	IV_ventricle	2309	117.9347	703.7709	309.6645	129.9958	



Type1-L5 Statistics

110613_T1w_acpc_dc.img	SFG_L	12617	216.0227	1260.5417	761.5877	158.8092	
110613_T1w_acpc_dc.img	SFG_R	10152	157.0666	1167.7599	742.4395	169.3549	
110613_T1w_acpc_dc.img	SFG_PFC_L	12950	234.1197	1808.2045	972.3415	232.4367	
110613_T1w_acpc_dc.img	SFG_PFC_R	12456	229.3767	1643.9980	866.3391	200.1189	
110613_T1w_acpc_dc.img	SFG_pole_L	2220	334.5396	1836.2411	1201.6481	228.4580	
110613_T1w_acpc_dc.img	SFG_pole_R	4231	314.0449	1711.8668	1105.6457	215.3636	
110613_T1w_acpc_dc.img	MFG_L	11924	215.1193	1365.9330	840.9633	183.9267	
110613_T1w_acpc_dc.img	MFG_R	10201	197.4267	1311.7504	807.3655	175.5826	
110613_T1w_acpc_dc.img	MFG_DPFC_L	20634	241.0271	1648.6018	993.7013	217.4057	
110613_T1w_acpc_dc.img	MFG_DPFC_R	21188	197.3253	1590.7063	891.2097	187.9846	
110613_T1w_acpc_dc.img	IFG_opercularis_L	4919	233.9410	1320.2549	768.7379	156.9340	
110613_T1w_acpc_dc.img	IFG_opercularis_R	3967	221.7302	1224.0497	758.1821	139.6929	
110613_T1w_acpc_dc.img	IFG_orbitalis_L	4896	251.3875	1318.8217	776.8850	161.2530	
110613_T1w_acpc_dc.img	IFG_orbitalis_R	3292	181.5328	1209.3433	711.6550	141.4321	
110613_T1w_acpc_dc.img	IFG_triangularis_L	3242	303.0274	1429.6245	833.6680	180.3795	
110613_T1w_acpc_dc.img	IFG_triangularis_R	3332	247.4803	1274.9723	807.0681	161.1984	
110613_T1w_acpc_dc.img	LFOG_L	6700	194.1341	1386.3827	690.0143	179.5053	
110613_T1w_acpc_dc.img	LFOG_R	6686	129.0796	1534.6107	647.5129	159.5037	
110613_T1w_acpc_dc.img	MFOG_L	5057	134.1788	1229.1061	593.4853	155.4381	
110613_T1w_acpc_dc.img	MFOG_R	4929	55.0403	1311.0615	603.8306	175.1974	
110613_T1w_acpc_dc.img	RG_L	8133	179.6653	1182.3816	616.3650	161.5640	
110613_T1w_acpc_dc.img	RG_R	7779	181.2057	1269.2993	585.0702	151.5816	
110613_T1w_acpc_dc.img	PoCG_L	14486	229.6183	1628.0885	909.6223	243.9478	
110613_T1w_acpc_dc.img	PoCG_R	14317	247.4249	1623.4244	932.7753	225.7102	
110613_T1w_acpc_dc.img	PrCG_L	16591	47.8123	1572.2762	884.8290	221.7992	
110613_T1w_acpc_dc.img	PrCG_R	20253	218.6890	1513.6040	844.5274	211.0620	
110613_T1w_acpc_dc.img	SPG_L	8017	136.3070	1763.4600	1037.7878	274.6829	
110613_T1w_acpc_dc.img	SPG_R	5393	299.3390	1875.7803	1121.5980	288.7803	
110613_T1w_acpc_dc.img	SMG_L	13408	203.5332	1912.7407	1066.3432	263.0236	
110613_T1w_acpc_dc.img	SMG_R	12903	238.7847	1869.8894	1091.1438	270.1864	
110613_T1w_acpc_dc.img	AG_L	8971	150.3458	1974.7985	1202.7282	288.3721	
110613_T1w_acpc_dc.img	AG_R	13821	272.7661	1935.3485	1194.7765	284.8060	
110613_T1w_acpc_dc.img	PrCu_L	8346	265.1903	1717.9325	973.0663	269.5529	
110613_T1w_acpc_dc.img	PrCu_R	8254	246.4482	1758.8286	911.8596	266.3148	
110613_T1w_acpc_dc.img	STG_L	15695	249.1215	1908.8060	896.5187	238.5227	
110613_T1w_acpc_dc.img	STG_R	15545	141.5294	1808.8480	908.4914	263.4317	
110613_T1w_acpc_dc.img	STG_L_pole	6883	143.4843	1147.6414	602.6666	134.2868	
110613_T1w_acpc_dc.img	STG_R_pole	8168	96.7565	1521.2366	539.1063	130.1418	
110613_T1w_acpc_dc.img	MTG_L	23139	248.8040	2051.3142	1032.9777	263.6774	
110613_T1w_acpc_dc.img	MTG_R	18959	142.5276	1833.6245	934.8229	285.7132	
110613_T1w_acpc_dc.img	MTG_L_pole	2399	155.0466	982.0508	565.6085	123.5230	
110613_T1w_acpc_dc.img	MTG_R_pole	2617	184.5217	880.4764	494.9226	100.4041	
110613_T1w_acpc_dc.img	ITG_L	14348	164.3858	1716.2029	765.7561	246.6010	
110613_T1w_acpc_dc.img	ITG_R	19775	63.5464	1621.2821	671.3085	227.2723	
110613_T1w_acpc_dc.img	PHG_L	1293	211.1930	766.6940	472.3818	63.6177	
110613_T1w_acpc_dc.img	PHG_R	1362	186.9766	1000.9956	445.2642	75.2097	
110613_T1w_acpc_dc.img	FuG_L	19870	147.8237	1677.4724	742.2068	231.9628	
110613_T1w_acpc_dc.img	FuG_R	16446	80.0965	1399.2628	653.9056	199.6396	
110613_T1w_acpc_dc.img	SOG_L	1754	439.7311	1929.8763	1277.4254	265.4537	
110613_T1w_acpc_dc.img	SOG_R	1431	318.0564	1733.9170	1110.6645	263.5337	
110613_T1w_acpc_dc.img	MOG_L	22025	158.4910	2335.6528	1357.7254	336.8203	
110613_T1w_acpc_dc.img	MOG_R	17168	351.8410	2123.0613	1265.8768	290.2785	
110613_T1w_acpc_dc.img	IOG_L	5074	348.3129	2155.7449	1292.9760	257.3558	
110613_T1w_acpc_dc.img	IOG_R	7441	328.0638	1776.9188	1167.7085	222.7442	
110613_T1w_acpc_dc.img	Cu_L	6132	276.6337	1936.4857	1032.2927	268.4305	
110613_T1w_acpc_dc.img	Cu_R	4886	295.8833	1677.0627	926.2598	224.9365	
110613_T1w_acpc_dc.img	LG_L	10497	192.0894	1350.5585	702.1330	160.4667	
110613_T1w_acpc_dc.img	LG_R	10521	187.1311	1267.8120	673.8667	143.6448	
110613_T1w_acpc_dc.img	rostral_ACC_L	3143	234.9585	1314.8547	701.2098	106.9984	
110613_T1w_acpc_dc.img	rostral_ACC_R	3288	166.3638	1245.6858	635.8066	97.7725	
110613_T1w_acpc_dc.img	subcallosal_ACC_L	346	181.3875	1124.2583	575.3495	123.5838	
110613_T1w_acpc_dc.img	subcallosal_ACC_R	564	121.8838	1086.7991	536.3821	101.0582	
110613_T1w_acpc_dc.img	subgenual_ACC_L	1950	143.4659	1196.7753	480.1197	94.4029	
110613_T1w_acpc_dc.img	subgenual_ACC_R	1594	130.4706	1299.0070	461.5764	96.2378	
110613_T1w_acpc_dc.img	dorsal_ACC_L	15801	141.8326	1066.0403	615.9044	119.5263	
