Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
570243_T1w_acpc_dc.img	BasalForebrain_R	2446	192.5180	735.4759	550.0746	69.8126	
570243_T1w_acpc_dc.img	midbrain_L	5393	182.1958	746.7979	597.7100	62.1427	
570243_T1w_acpc_dc.img	midbrain_R	4988	146.6670	776.0046	608.1481	63.1017	
570243_T1w_acpc_dc.img	Cerebellum_R	69612	119.5029	1404.1448	777.1527	175.1748	
570243_T1w_acpc_dc.img	Cerebellum_L	71073	140.6847	1342.4688	721.7972	159.7540	
570243_T1w_acpc_dc.img	Pons_L	7253	157.2680	715.7608	562.8423	58.2249	
570243_T1w_acpc_dc.img	Pons_R	7494	152.1088	743.1177	583.8988	46.3338	
570243_T1w_acpc_dc.img	Medulla_L	1767	130.0163	751.1693	589.4452	66.7133	
570243_T1w_acpc_dc.img	Medulla_R	2066	230.1111	748.3203	607.0559	50.4170	
570243_T1w_acpc_dc.img	AnteriorWM_L	76140	150.3899	1607.1836	868.8471	142.8196	
570243_T1w_acpc_dc.img	AnteriorWM_R	77745	109.0094	1467.9860	832.2726	123.6788	
570243_T1w_acpc_dc.img	PosteriorWM_L	57426	109.3146	2105.4580	1221.7609	252.2592	
570243_T1w_acpc_dc.img	PosteriorWM_R	57356	202.3263	2079.7192	1234.6403	252.5706	
570243_T1w_acpc_dc.img	CorpusCallosum_L	10949	140.6733	1119.1813	774.7065	105.1657	
570243_T1w_acpc_dc.img	CorpusCallosum_R	11328	180.9231	1234.5361	784.4417	123.0269	
570243_T1w_acpc_dc.img	InferiorWM_L	50315	332.4329	1715.8606	893.1192	228.8487	
570243_T1w_acpc_dc.img	InferiorWM_R	49856	176.5442	1771.8313	933.1884	244.5095	
570243_T1w_acpc_dc.img	LimbicWM_L	8587	133.7435	1195.3435	771.0730	148.4075	
570243_T1w_acpc_dc.img	LimbicWM_R	10520	138.2923	1273.3103	789.2443	149.1702	
570243_T1w_acpc_dc.img	LateralVentricle_L	6079	84.1954	1014.4714	450.0886	202.1139	
570243_T1w_acpc_dc.img	LateralVentricle_R	6468	99.9340	1209.3156	413.6672	207.5065	
570243_T1w_acpc_dc.img	III_ventricle	1468	102.0807	735.2905	414.1595	123.8866	
570243_T1w_acpc_dc.img	FrontSul_L	8794	45.6712	1024.2828	490.0475	159.7254	
570243_T1w_acpc_dc.img	FrontSul_R	4537	129.1612	905.3717	475.9689	155.2107	
570243_T1w_acpc_dc.img	CentralSul_L	1473	254.1839	1311.9642	750.8233	234.8107	
570243_T1w_acpc_dc.img	CentralSul_R	1176	242.4588	1165.7057	680.2203	195.2864	
570243_T1w_acpc_dc.img	SylvianFissureExt_L	3220	126.7320	1133.5687	482.3847	171.0853	
570243_T1w_acpc_dc.img	SylvianFissureExt_R	3164	130.7553	1256.6083	516.9087	174.3803	
570243_T1w_acpc_dc.img	ParietSul_L	4451	201.9791	1463.2429	737.2357	235.9860	
570243_T1w_acpc_dc.img	ParietSul_R	4533	196.9716	1509.4017	733.2021	242.2266	
570243_T1w_acpc_dc.img	CinguSul_L	2365	158.9713	899.1438	495.5114	128.9296	
570243_T1w_acpc_dc.img	CinguSul_R	1232	135.1506	915.6684	456.3536	131.3372	
570243_T1w_acpc_dc.img	OcciptSul_L	224	332.2542	1298.5935	832.6729	223.9639	
570243_T1w_acpc_dc.img	OcciptSul_R	365	300.0433	1423.5271	745.4655	215.7966	
570243_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
570243_T1w_acpc_dc.img	TempSul_R	63	249.7760	808.8690	581.9941	121.0427	
570243_T1w_acpc_dc.img	IV_ventricle	2711	64.7434	770.1887	315.7148	135.1970	



Type1-L4 Statistics

570243_T1w_acpc_dc.img	SFG_L	24046	167.7439	1264.9596	711.3205	142.7884	
570243_T1w_acpc_dc.img	SFG_R	20604	126.7939	1239.4764	667.2621	140.0233	
570243_T1w_acpc_dc.img	MFG_L	23372	141.7500	1284.5491	739.3622	153.1063	
570243_T1w_acpc_dc.img	MFG_R	24254	154.6780	1184.8879	686.1444	135.7028	
570243_T1w_acpc_dc.img	IFG_L	10419	183.2649	1122.8982	657.7975	136.2846	
570243_T1w_acpc_dc.img	IFG_R	8322	146.0240	1053.3000	606.0650	115.1475	
570243_T1w_acpc_dc.img	OG_L	9209	108.2257	1142.9425	515.5439	112.7458	
570243_T1w_acpc_dc.img	OG_R	7761	131.2811	1044.7683	500.6077	117.1005	
570243_T1w_acpc_dc.img	RG_L	6941	154.8229	831.8391	479.9810	107.0126	
570243_T1w_acpc_dc.img	RG_R	6797	117.1556	833.4301	451.2215	98.1254	
570243_T1w_acpc_dc.img	PoCG_L	10948	253.5949	1679.9438	964.3242	225.8174	
570243_T1w_acpc_dc.img	PoCG_R	11140	258.9286	1553.0068	937.6422	201.4128	
570243_T1w_acpc_dc.img	PrCG_L	12386	56.6452	1452.6271	853.2367	201.7501	
570243_T1w_acpc_dc.img	PrCG_R	14178	131.5141	1352.6299	781.9838	178.4838	
570243_T1w_acpc_dc.img	SPG_L	6413	120.7164	1829.6821	1082.5035	255.8108	
570243_T1w_acpc_dc.img	SPG_R	4811	305.2007	1948.1029	1151.1852	262.6095	
570243_T1w_acpc_dc.img	SMG_L	9892	188.7366	1870.9355	1068.7295	282.6550	
570243_T1w_acpc_dc.img	SMG_R	11026	265.9491	1901.6135	1066.6556	265.3190	
570243_T1w_acpc_dc.img	AG_L	7506	163.2396	2008.4524	1173.8620	283.3256	
570243_T1w_acpc_dc.img	AG_R	11566	357.9307	2075.2932	1263.6503	291.8197	
570243_T1w_acpc_dc.img	PrCu_L	5955	293.2895	1756.9186	1006.8275	229.7385	
570243_T1w_acpc_dc.img	PrCu_R	4984	287.8710	1636.9736	984.0474	227.4938	
570243_T1w_acpc_dc.img	STG_L	18753	123.5678	1804.4049	744.9536	262.0343	
570243_T1w_acpc_dc.img	STG_R	18296	128.7820	1909.6981	754.5254	282.4181	
570243_T1w_acpc_dc.img	MTG_L	19039	166.3600	1745.6230	865.0652	247.2948	
570243_T1w_acpc_dc.img	MTG_R	15679	104.7283	1789.9718	945.2733	289.7687	
570243_T1w_acpc_dc.img	ITG_L	10162	157.8621	1500.2285	677.1187	240.6901	
570243_T1w_acpc_dc.img	ITG_R	12089	128.6301	1633.8171	769.9429	258.4183	
570243_T1w_acpc_dc.img	Limbic_L	2035	188.1007	758.5691	463.2191	67.2830	
570243_T1w_acpc_dc.img	Limbic_R	2431	148.7112	799.7744	484.1468	78.6988	
570243_T1w_acpc_dc.img	FuG_L	14475	127.9271	1522.8937	701.7377	220.9554	
570243_T1w_acpc_dc.img	FuG_R	13997	124.0470	1491.9835	718.8681	225.6406	
570243_T1w_acpc_dc.img	SOG_L	1497	440.7775	1898.7306	1335.8270	259.1939	
570243_T1w_acpc_dc.img	SOG_R	1180	443.4495	1955.3597	1291.8399	284.1622	
570243_T1w_acpc_dc.img	MOG_L	17840	252.9626	2187.2917	1277.3564	286.8556	
570243_T1w_acpc_dc.img	MOG_R	13712	368.4243	2134.2600	1369.0576	293.3936	
570243_T1w_acpc_dc.img	IOG_L	4136	300.0210	1838.9663	1118.6848	236.1059	
570243_T1w_acpc_dc.img	IOG_R	5993	429.9008	1934.8054	1230.0633	236.8353	
570243_T1w_acpc_dc.img	Cu_L	5753	258.9085	1928.4269	1068.6542	288.1007	
570243_T1w_acpc_dc.img	Cu_R	4139	294.2220	1934.1044	1040.5814	258.6761	
570243_T1w_acpc_dc.img	LG_L	7816	237.6306	1485.8604	762.4065	194.8505	
570243_T1w_acpc_dc.img	LG_R	7606	133.9735	1539.6237	733.3444	180.4161	
570243_T1w_acpc_dc.img	Cingulate_L	26885	140.9111	1288.6182	660.9859	157.3731	
570243_T1w_acpc_dc.img	Cingulate_R	27998	133.8566	1270.5210	625.6828	155.2149	
570243_T1w_acpc_dc.img	Insula_L	7216	114.9969	1215.9891	518.0846	85.0704	
570243_T1w_acpc_dc.img	Insula_R	7359	159.8239	1225.2794	551.8137	97.1559	
570243_T1w_acpc_dc.img	Amyg_L	1316	188.3508	649.2499	458.9669	42.7086	
570243_T1w_acpc_dc.img	Amyg_R	1112	175.1411	626.5146	470.7670	40.1484	
570243_T1w_acpc_dc.img	Hippo_L	3637	124.5689	882.9743	529.2253	80.3007	
570243_T1w_acpc_dc.img	Hippo_R	3835	179.6655	901.9265	562.5804	88.7816	
570243_T1w_acpc_dc.img	Caud_L	3327	155.6193	806.5465	563.9603	59.9780	
570243_T1w_acpc_dc.img	Caud_R	3552	164.6248	782.1190	549.1148	63.0275	
570243_T1w_acpc_dc.img	Put_L	4152	246.7390	768.3394	588.3536	55.9679	
570243_T1w_acpc_dc.img	Put_R	4520	265.9637	823.8241	604.5826	65.3812	
570243_T1w_acpc_dc.img	GP_L	1791	401.7737	751.4955	631.5995	40.9972	
570243_T1w_acpc_dc.img	GP_R	1697	234.4432	806.4915	651.9198	49.4962	
570243_T1w_acpc_dc.img	Thalamus_L	6609	207.9475	825.5770	618.1409	54.3182	
570243_T1w_acpc_dc.img	Thalamus_R	6680	170.2137	855.0948	611.8896	79.2994	
570243_T1w_acpc_dc.img	BasalForebrain_L	3305	236.0883	1292.2415	538.4181	70.9921	
570243_T1w_acpc_dc.img	BasalForebrain_R	3193	192.5180	735.4759	534.9667	71.3892	
570243_T1w_acpc_dc.img	midbrain_L	5393	182.1958	746.7979	597.7100	62.1427	
570243_T1w_acpc_dc.img	midbrain_R	4988	146.6670	776.0046	608.1481	63.1017	
570243_T1w_acpc_dc.img	Cerebellum_R	59093	119.5029	1404.1448	772.2199	182.8352	
570243_T1w_acpc_dc.img	Cerebellum_L	60732	140.6847	1342.4688	715.2573	166.5584	
570243_T1w_acpc_dc.img	Pons_L	7253	157.2680	715.7608	562.8423	58.2249	
570243_T1w_acpc_dc.img	Pons_R	7494	152.1088	743.1177	583.8988	46.3338	
570243_T1w_acpc_dc.img	Medulla_L	1767	130.0163	751.1693	589.4452	66.7133	
570243_T1w_acpc_dc.img	Medulla_R	2066	230.1111	748.3203	607.0559	50.4170	
570243_T1w_acpc_dc.img	ant_DPWM_L	31802	395.0003	1132.5171	820.9907	80.1516	
570243_T1w_acpc_dc.img	ant_DPWM_R	32807	320.1036	1053.1819	801.1590	73.2953	
570243_T1w_acpc_dc.img	post_DPWM_L	5888	696.9029	1209.0029	948.6395	88.5999	
570243_T1w_acpc_dc.img	post_DPWM_R	4716	586.7850	1280.5776	986.3885	96.5413	
570243_T1w_acpc_dc.img	GCC_L	2671	140.6733	994.1309	680.5059	74.8956	
570243_T1w_acpc_dc.img	GCC_R	2785	180.9231	984.9526	679.9286	51.0963	
570243_T1w_acpc_dc.img	BCC_L	2533	274.4868	859.3572	732.8304	53.5080	
570243_T1w_acpc_dc.img	BCC_R	2577	285.1546	898.2558	716.0358	68.2450	
570243_T1w_acpc_dc.img	SCC_L	5746	192.2857	1119.1813	836.9368	91.8456	
570243_T1w_acpc_dc.img	SCC_R	5967	256.7297	1234.5361	862.7469	110.7041	
570243_T1w_acpc_dc.img	PVA_posterior_L	475	221.0646	969.4933	721.2498	129.6824	
570243_T1w_acpc_dc.img	PVA_posterior_R	501	202.3263	1024.1205	639.9847	178.6510	
570243_T1w_acpc_dc.img	ALIC_L	1825	455.8438	812.1055	670.7769	43.0667	
570243_T1w_acpc_dc.img	ALIC_R	1898	451.3947	797.2493	671.0598	45.6390	
570243_T1w_acpc_dc.img	PLIC_L	2743	531.4579	825.5944	686.6323	40.5669	
570243_T1w_acpc_dc.img	PLIC_R	3129	556.2836	880.8589	700.5473	45.0563	
570243_T1w_acpc_dc.img	inf_DPWM_L	21057	332.4329	1571.1814	890.4922	219.9072	
570243_T1w_acpc_dc.img	inf_DPWM_R	18808	307.8761	1480.5284	905.8485	219.5087	
570243_T1w_acpc_dc.img	CGC_L	2036	518.2881	964.8905	766.1147	71.2975	
570243_T1w_acpc_dc.img	CGC_R	3483	441.6610	985.9623	757.9558	78.0349	
570243_T1w_acpc_dc.img	CGH_L	1433	400.9526	963.9063	674.6412	99.7580	
570243_T1w_acpc_dc.img	CGH_R	1480	337.7276	901.6407	687.8712	87.6941	
570243_T1w_acpc_dc.img	Fx/ST_L	1465	171.7598	891.0308	672.8266	82.1576	
570243_T1w_acpc_dc.img	Fx/ST_R	1406	191.3453	930.0289	701.3120	98.3932	
570243_T1w_acpc_dc.img	Fx_L	552	133.7435	859.9996	595.1351	149.3059	
570243_T1w_acpc_dc.img	Fx_R	675	138.2923	865.7933	637.4512	114.0912	
570243_T1w_acpc_dc.img	PeripheralParietalWM_L	29239	523.0344	1945.5950	1197.4745	203.8317	
570243_T1w_acpc_dc.img	PeripheralParietalWM_R	29412	495.2024	1977.9774	1194.7297	192.0404	
570243_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3830	121.1168	870.9749	396.5390	165.5334	
570243_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1539	153.9352	984.9528	521.1459	229.9025	
570243_T1w_acpc_dc.img	InferiorLateralVentricle_L	712	84.1954	1014.4714	584.7105	206.9110	
570243_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4026	99.9340	895.9991	367.6778	181.2097	
570243_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1771	168.9841	1209.3156	480.4126	233.3428	
570243_T1w_acpc_dc.img	InferiorLateralVentricle_R	672	141.1211	1082.8140	513.3972	199.8291	
570243_T1w_acpc_dc.img	III_ventricle	1468	102.0807	735.2905	414.1595	123.8866	
570243_T1w_acpc_dc.img	PVA_anterior_L	585	150.3899	818.4148	658.4393	96.2375	
570243_T1w_acpc_dc.img	PVA_anterior_R	666	109.0094	821.8040	600.4547	143.5060	
570243_T1w_acpc_dc.img	PeripheralFrontalWM_L	43754	343.0415	1607.1836	906.4403	164.4187	
570243_T1w_acpc_dc.img	PeripheralFrontalWM_R	44274	300.5068	1467.9860	858.8104	142.6250	
570243_T1w_acpc_dc.img	PeripheralTemporalWM_L	24538	395.2253	1715.8606	935.3394	235.1609	
570243_T1w_acpc_dc.img	PeripheralTemporalWM_R	25870	176.5442	1771.8313	1001.2548	250.4457	
570243_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21977	109.3146	2105.4580	1335.3808	265.5050	
570243_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22880	239.9854	2079.7192	1347.1778	276.1333	
570243_T1w_acpc_dc.img	PeripheralCingulateWM_L	3102	187.6995	1195.3435	896.5452	125.5748	
570243_T1w_acpc_dc.img	PeripheralCingulateWM_R	3477	439.7852	1273.3103	928.7036	138.2506	
570243_T1w_acpc_dc.img	CerebellumWM_R	10519	258.7470	1286.8431	804.8641	119.8939	
570243_T1w_acpc_dc.img	CerebellumWM_L	10341	281.7448	1233.6753	760.2075	103.7020	
570243_T1w_acpc_dc.img	FrontSul_L	8794	45.6712	1024.2828	490.0475	159.7254	
570243_T1w_acpc_dc.img	FrontSul_R	4537	129.1612	905.3717	475.9689	155.2107	
570243_T1w_acpc_dc.img	CentralSul_L	1473	254.1839	1311.9642	750.8233	234.8107	
570243_T1w_acpc_dc.img	CentralSul_R	1176	242.4588	1165.7057	680.2203	195.2864	
570243_T1w_acpc_dc.img	SylFrontSul_L	1269	126.7320	940.4858	424.8096	131.2288	
570243_T1w_acpc_dc.img	SylFrontSul_R	1254	151.7703	1204.6292	429.6119	131.5272	
570243_T1w_acpc_dc.img	SylTempSul_L	1936	147.0716	1133.5687	519.4729	183.2785	
570243_T1w_acpc_dc.img	SylTempSul_R	1911	130.7553	1256.6083	574.1766	175.2978	
570243_T1w_acpc_dc.img	SylParieSul_L	16	276.3117	1014.2814	561.6355	161.9763	
570243_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
570243_T1w_acpc_dc.img	ParietSul_L	4451	201.9791	1463.2429	737.2357	235.9860	
570243_T1w_acpc_dc.img	ParietSul_R	4533	196.9716	1509.4017	733.2021	242.2266	
570243_T1w_acpc_dc.img	CinguSul_L	2365	158.9713	899.1438	495.5114	128.9296	
570243_T1w_acpc_dc.img	CinguSul_R	1232	135.1506	915.6684	456.3536	131.3372	
570243_T1w_acpc_dc.img	OcciptSul_L	224	332.2542	1298.5935	832.6729	223.9639	
570243_T1w_acpc_dc.img	OcciptSul_R	365	300.0433	1423.5271	745.4655	215.7966	
570243_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
570243_T1w_acpc_dc.img	TempSul_R	63	249.7760	808.8690	581.9941	121.0427	
570243_T1w_acpc_dc.img	Caudate_tail_L	428	374.7768	882.8236	602.7342	83.9336	
570243_T1w_acpc_dc.img	Caudate_tail_R	399	357.5446	903.0319	633.9286	76.7539	
570243_T1w_acpc_dc.img	IV_ventricle	2711	64.7434	770.1887	315.7148	135.1970	



Type1-L5 Statistics

570243_T1w_acpc_dc.img	SFG_L	10499	167.7439	1264.9596	741.3605	151.9942	
570243_T1w_acpc_dc.img	SFG_R	7182	150.9760	1239.4764	688.8168	145.1879	
570243_T1w_acpc_dc.img	SFG_PFC_L	10924	193.3829	1104.4440	693.4893	130.4187	
570243_T1w_acpc_dc.img	SFG_PFC_R	8993	145.3130	1068.5769	655.9634	133.1450	
570243_T1w_acpc_dc.img	SFG_pole_L	2623	194.8508	1015.7559	665.3380	128.6461	
570243_T1w_acpc_dc.img	SFG_pole_R	4429	126.7939	1006.7601	655.2515	140.9832	
570243_T1w_acpc_dc.img	MFG_L	7618	141.7500	1284.5491	788.3594	165.4021	
570243_T1w_acpc_dc.img	MFG_R	7978	200.7188	1184.8879	716.2728	141.3932	
570243_T1w_acpc_dc.img	MFG_DPFC_L	15754	171.3930	1137.1351	715.6712	140.8044	
570243_T1w_acpc_dc.img	MFG_DPFC_R	16277	154.6780	1027.0187	671.3782	130.3055	
570243_T1w_acpc_dc.img	IFG_opercularis_L	3966	210.1242	1122.8982	697.0202	134.8440	
570243_T1w_acpc_dc.img	IFG_opercularis_R	3008	186.5163	1053.3000	626.0441	107.0320	
570243_T1w_acpc_dc.img	IFG_orbitalis_L	3601	183.2649	1011.4586	590.4816	112.1628	
570243_T1w_acpc_dc.img	IFG_orbitalis_R	2978	146.0240	938.7322	567.8150	115.7223	
570243_T1w_acpc_dc.img	IFG_triangularis_L	2853	252.5897	1104.8081	688.2482	133.7745	
570243_T1w_acpc_dc.img	IFG_triangularis_R	2338	259.7582	982.0399	629.0899	111.8129	
570243_T1w_acpc_dc.img	LFOG_L	4311	113.3276	914.9605	546.4578	112.3600	
570243_T1w_acpc_dc.img	LFOG_R	3704	142.0244	1044.7683	525.8227	114.3874	
570243_T1w_acpc_dc.img	MFOG_L	4898	108.2257	1142.9425	488.3343	105.8610	
570243_T1w_acpc_dc.img	MFOG_R	4058	131.2811	859.9925	477.5946	114.7862	
570243_T1w_acpc_dc.img	RG_L	6941	154.8229	831.8391	479.9810	107.0126	
570243_T1w_acpc_dc.img	RG_R	6797	117.1556	833.4301	451.2215	98.1254	
570243_T1w_acpc_dc.img	PoCG_L	10948	253.5949	1679.9438	964.3242	225.8174	
570243_T1w_acpc_dc.img	PoCG_R	11140	258.9286	1553.0068	937.6422	201.4128	
570243_T1w_acpc_dc.img	PrCG_L	12386	56.6452	1452.6271	853.2367	201.7501	
570243_T1w_acpc_dc.img	PrCG_R	14178	131.5141	1352.6299	781.9838	178.4838	
570243_T1w_acpc_dc.img	SPG_L	6413	120.7164	1829.6821	1082.5035	255.8108	
570243_T1w_acpc_dc.img	SPG_R	4811	305.2007	1948.1029	1151.1852	262.6095	
570243_T1w_acpc_dc.img	SMG_L	9892	188.7366	1870.9355	1068.7295	282.6550	
570243_T1w_acpc_dc.img	SMG_R	11026	265.9491	1901.6135	1066.6556	265.3190	
570243_T1w_acpc_dc.img	AG_L	7506	163.2396	2008.4524	1173.8620	283.3256	
570243_T1w_acpc_dc.img	AG_R	11566	357.9307	2075.2932	1263.6503	291.8197	
570243_T1w_acpc_dc.img	PrCu_L	5955	293.2895	1756.9186	1006.8275	229.7385	
570243_T1w_acpc_dc.img	PrCu_R	4984	287.8710	1636.9736	984.0474	227.4938	
570243_T1w_acpc_dc.img	STG_L	13498	167.9510	1804.4049	835.1675	248.2422	
570243_T1w_acpc_dc.img	STG_R	12376	246.3534	1909.6981	876.1842	256.7020	
570243_T1w_acpc_dc.img	STG_L_pole	5255	123.5678	1034.5922	513.2088	110.1303	
570243_T1w_acpc_dc.img	STG_R_pole	5921	128.7820	1149.7047	500.2486	114.6529	
570243_T1w_acpc_dc.img	MTG_L	18276	201.1340	1745.6230	882.2539	237.0242	
570243_T1w_acpc_dc.img	MTG_R	14482	104.7283	1789.9718	981.7590	269.9614	
570243_T1w_acpc_dc.img	MTG_L_pole	764	166.3600	676.4944	453.4472	61.3821	
570243_T1w_acpc_dc.img	MTG_R_pole	1198	274.3122	762.5107	503.9006	84.6761	
570243_T1w_acpc_dc.img	ITG_L	10162	157.8621	1500.2285	677.1187	240.6901	
570243_T1w_acpc_dc.img	ITG_R	12089	128.6301	1633.8171	769.9429	258.4183	
570243_T1w_acpc_dc.img	PHG_L	1010	188.1007	758.5691	481.2775	76.1262	
570243_T1w_acpc_dc.img	PHG_R	1096	148.7112	799.7744	488.6553	97.5028	
570243_T1w_acpc_dc.img	FuG_L	14475	127.9271	1522.8937	701.7377	220.9554	
570243_T1w_acpc_dc.img	FuG_R	13997	124.0470	1491.9835	718.8681	225.6406	
570243_T1w_acpc_dc.img	SOG_L	1497	440.7775	1898.7306	1335.8270	259.1939	
570243_T1w_acpc_dc.img	SOG_R	1180	443.4495	1955.3597	1291.8399	284.1622	
570243_T1w_acpc_dc.img	MOG_L	17840	252.9626	2187.2917	1277.3564	286.8556	
570243_T1w_acpc_dc.img	MOG_R	13712	368.4243	2134.2600	1369.0576	293.3936	
570243_T1w_acpc_dc.img	IOG_L	4136	300.0210	1838.9663	1118.6848	236.1059	
570243_T1w_acpc_dc.img	IOG_R	5993	429.9008	1934.8054	1230.0633	236.8353	
570243_T1w_acpc_dc.img	Cu_L	5753	258.9085	1928.4269	1068.6542	288.1007	
570243_T1w_acpc_dc.img	Cu_R	4139	294.2220	1934.1044	1040.5814	258.6761	
570243_T1w_acpc_dc.img	LG_L	7816	237.6306	1485.8604	762.4065	194.8505	
570243_T1w_acpc_dc.img	LG_R	7606	133.9735	1539.6237	733.3444	180.4161	
570243_T1w_acpc_dc.img	rostral_ACC_L	2585	217.4302	1089.5802	545.4688	90.9385	
570243_T1w_acpc_dc.img	rostral_ACC_R	3056	174.6461	959.7767	508.7469	86.6887	
570243_T1w_acpc_dc.img	subcallosal_ACC_L	252	140.9111	1049.9908	508.3957	126.1297	
570243_T1w_acpc_dc.img	subcallosal_ACC_R	589	139.2564	1018.2800	468.7107	92.1577	
570243_T1w_acpc_dc.img	subgenual_ACC_L	1575	147.7359	1136.2235	467.9559	102.4550	
570243_T1w_acpc_dc.img	subgenual_ACC_R	1180	138.8938	928.7088	443.2360	90.7548	
570243_T1w_acpc_dc.img	dorsal_ACC_L	13448	210.2203	1064.0508	638.9940	125.2367	
570243_T1w_acpc_dc.img	dorsal_ACC_R	13095	133.8566	1018.8931	594.2019	118.1940	
