Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
199251_T1w_acpc_dc.img	BasalForebrain_R	2422	191.7247	918.3785	554.7719	72.0319	
199251_T1w_acpc_dc.img	midbrain_L	4874	174.4657	798.1558	593.3207	56.7448	
199251_T1w_acpc_dc.img	midbrain_R	4979	134.5518	803.4037	594.4948	68.8360	
199251_T1w_acpc_dc.img	Cerebellum_R	65154	103.8694	1238.0597	684.7016	149.9641	
199251_T1w_acpc_dc.img	Cerebellum_L	63417	117.8820	1163.2987	680.1086	142.7056	
199251_T1w_acpc_dc.img	Pons_L	6326	117.2454	1049.4392	575.1946	70.8209	
199251_T1w_acpc_dc.img	Pons_R	6497	104.4058	760.4123	582.3677	56.6970	
199251_T1w_acpc_dc.img	Medulla_L	1892	172.6340	795.0577	600.2876	77.7052	
199251_T1w_acpc_dc.img	Medulla_R	1997	183.7699	875.8409	603.8301	67.2215	
199251_T1w_acpc_dc.img	AnteriorWM_L	70864	124.3500	1414.5852	861.7566	122.8964	
199251_T1w_acpc_dc.img	AnteriorWM_R	73464	143.6766	1318.2490	847.7291	107.2851	
199251_T1w_acpc_dc.img	PosteriorWM_L	56086	159.5719	1873.2241	1078.6555	198.4324	
199251_T1w_acpc_dc.img	PosteriorWM_R	55355	124.4757	1829.0291	1073.2884	187.5954	
199251_T1w_acpc_dc.img	CorpusCallosum_L	12945	127.0534	1195.3752	780.5589	90.6855	
199251_T1w_acpc_dc.img	CorpusCallosum_R	13734	139.0033	1099.5378	786.8829	87.6791	
199251_T1w_acpc_dc.img	InferiorWM_L	46067	219.2433	1573.1813	857.9221	195.2583	
199251_T1w_acpc_dc.img	InferiorWM_R	46874	98.9137	1559.3313	862.9398	194.9140	
199251_T1w_acpc_dc.img	LimbicWM_L	9515	102.0386	1143.7173	763.4887	145.2592	
199251_T1w_acpc_dc.img	LimbicWM_R	8752	133.9284	1107.8784	743.9226	135.6414	
199251_T1w_acpc_dc.img	LateralVentricle_L	11064	82.3360	1032.5912	318.4672	166.9564	
199251_T1w_acpc_dc.img	LateralVentricle_R	12228	70.8302	1167.6847	311.5099	166.4501	
199251_T1w_acpc_dc.img	III_ventricle	1274	96.1844	705.2148	393.6894	120.8027	
199251_T1w_acpc_dc.img	FrontSul_L	11643	12.2784	1006.7357	430.8024	149.4125	
199251_T1w_acpc_dc.img	FrontSul_R	5768	76.3099	915.9759	417.8739	152.2803	
199251_T1w_acpc_dc.img	CentralSul_L	1814	179.9357	1343.4778	496.5330	220.0185	
199251_T1w_acpc_dc.img	CentralSul_R	1408	160.4965	1210.1213	488.1261	188.4557	
199251_T1w_acpc_dc.img	SylvianFissureExt_L	3492	84.4993	1034.8229	425.4331	161.8665	
199251_T1w_acpc_dc.img	SylvianFissureExt_R	3375	82.7136	1150.1801	467.6627	181.4668	
199251_T1w_acpc_dc.img	ParietSul_L	5622	100.2381	1146.3314	470.1985	176.2522	
199251_T1w_acpc_dc.img	ParietSul_R	6543	133.9841	1172.6804	489.8798	188.4768	
199251_T1w_acpc_dc.img	CinguSul_L	1947	107.4889	938.8817	460.3998	131.7319	
199251_T1w_acpc_dc.img	CinguSul_R	1526	105.9709	768.2755	417.8546	118.3453	
199251_T1w_acpc_dc.img	OcciptSul_L	287	198.3018	1120.2402	631.8149	185.8369	
199251_T1w_acpc_dc.img	OcciptSul_R	352	208.3398	1280.1215	613.8352	171.1737	
199251_T1w_acpc_dc.img	TempSul_L	3	337.0983	502.2015	422.9175	53.9533	
199251_T1w_acpc_dc.img	TempSul_R	123	172.0836	837.2031	492.1391	119.5843	
199251_T1w_acpc_dc.img	IV_ventricle	2633	86.5997	756.1669	295.4522	122.6465	



Type1-L4 Statistics

199251_T1w_acpc_dc.img	SFG_L	22963	120.8205	1241.9086	713.7714	145.7562	
199251_T1w_acpc_dc.img	SFG_R	21037	59.6057	1189.0481	692.8012	150.2905	
199251_T1w_acpc_dc.img	MFG_L	23105	29.3713	1258.3650	716.6103	162.1305	
199251_T1w_acpc_dc.img	MFG_R	22952	130.9912	1213.1195	707.8649	146.6458	
199251_T1w_acpc_dc.img	IFG_L	9419	123.4347	1124.0452	657.7296	138.1895	
199251_T1w_acpc_dc.img	IFG_R	8458	130.7437	1068.7960	638.2005	127.2417	
199251_T1w_acpc_dc.img	OG_L	9088	30.8284	975.9634	548.6527	123.5896	
199251_T1w_acpc_dc.img	OG_R	8143	21.8549	1101.8137	576.5910	143.3739	
199251_T1w_acpc_dc.img	RG_L	6656	119.5881	879.4753	515.7757	111.4245	
199251_T1w_acpc_dc.img	RG_R	6538	106.3466	999.0884	510.7675	114.6371	
199251_T1w_acpc_dc.img	PoCG_L	10942	65.7872	1562.2635	882.3366	233.5290	
199251_T1w_acpc_dc.img	PoCG_R	10328	123.2086	1385.8501	831.9385	196.7132	
199251_T1w_acpc_dc.img	PrCG_L	11650	53.0582	1385.8302	774.1455	202.8509	
199251_T1w_acpc_dc.img	PrCG_R	14674	127.6409	1296.4495	735.5974	183.9295	
199251_T1w_acpc_dc.img	SPG_L	8055	3.6633	1430.4866	843.6424	205.2600	
199251_T1w_acpc_dc.img	SPG_R	5720	175.0404	1506.9940	894.7785	194.8813	
199251_T1w_acpc_dc.img	SMG_L	10336	108.3884	1660.6628	935.2902	244.5158	
199251_T1w_acpc_dc.img	SMG_R	9599	160.7841	1622.3417	926.9275	234.6400	
199251_T1w_acpc_dc.img	AG_L	7208	34.7550	1580.6713	936.9046	225.3093	
199251_T1w_acpc_dc.img	AG_R	12910	89.7781	1668.5570	1000.5188	223.6608	
199251_T1w_acpc_dc.img	PrCu_L	6143	181.6256	1338.8774	803.3908	168.8076	
199251_T1w_acpc_dc.img	PrCu_R	5597	201.0146	1298.3922	796.8840	169.1137	
199251_T1w_acpc_dc.img	STG_L	15275	114.4791	1541.8862	687.0522	219.5844	
199251_T1w_acpc_dc.img	STG_R	17355	57.5417	1552.9158	707.7400	246.9046	
199251_T1w_acpc_dc.img	MTG_L	17043	165.4298	1614.5024	824.1730	222.3126	
199251_T1w_acpc_dc.img	MTG_R	15535	134.8346	1632.8782	819.5238	235.6403	
199251_T1w_acpc_dc.img	ITG_L	9407	172.1224	1366.1871	684.5291	205.5158	
199251_T1w_acpc_dc.img	ITG_R	12825	83.2426	1358.3293	669.3149	180.4255	
199251_T1w_acpc_dc.img	Limbic_L	2474	230.5406	778.1279	455.8675	64.5629	
199251_T1w_acpc_dc.img	Limbic_R	2132	105.3624	801.8631	468.1205	69.3525	
199251_T1w_acpc_dc.img	FuG_L	15542	117.1463	1392.3440	671.2095	187.6864	
199251_T1w_acpc_dc.img	FuG_R	14264	101.0298	1372.7466	654.5688	192.0702	
199251_T1w_acpc_dc.img	SOG_L	1475	275.5039	1404.6692	964.1411	179.9146	
199251_T1w_acpc_dc.img	SOG_R	907	279.9346	1448.5925	922.7262	202.1012	
199251_T1w_acpc_dc.img	MOG_L	16591	34.3316	1877.9377	1075.5526	275.7315	
199251_T1w_acpc_dc.img	MOG_R	13237	246.7730	1910.7086	1116.5324	281.9412	
199251_T1w_acpc_dc.img	IOG_L	4601	187.0517	1780.5105	1146.0831	224.1538	
199251_T1w_acpc_dc.img	IOG_R	5582	389.8068	1788.0212	1116.3453	213.9876	
199251_T1w_acpc_dc.img	Cu_L	4283	153.6265	1603.0892	912.6663	231.5816	
199251_T1w_acpc_dc.img	Cu_R	2923	122.8308	1445.6367	858.7527	188.9926	
199251_T1w_acpc_dc.img	LG_L	6618	143.6420	1141.2269	687.7188	148.2756	
199251_T1w_acpc_dc.img	LG_R	6492	65.8403	1206.1783	668.8811	141.0570	
199251_T1w_acpc_dc.img	Cingulate_L	24643	92.6000	1150.0286	638.4578	135.7411	
199251_T1w_acpc_dc.img	Cingulate_R	24207	95.0678	1121.1450	605.5706	134.1412	
199251_T1w_acpc_dc.img	Insula_L	7124	93.7675	1161.1464	524.4849	97.6727	
199251_T1w_acpc_dc.img	Insula_R	7096	155.0044	1432.0212	558.9002	95.3283	
199251_T1w_acpc_dc.img	Amyg_L	1343	115.4837	642.7982	448.4971	62.1240	
199251_T1w_acpc_dc.img	Amyg_R	1211	92.5200	668.5491	465.7826	54.6973	
199251_T1w_acpc_dc.img	Hippo_L	3342	178.5888	780.0970	492.1275	72.2074	
199251_T1w_acpc_dc.img	Hippo_R	3570	144.5434	948.0482	508.6258	75.0876	
199251_T1w_acpc_dc.img	Caud_L	3215	164.4408	840.2260	568.8500	66.4861	
199251_T1w_acpc_dc.img	Caud_R	3573	140.1539	807.4824	555.7302	69.4357	
199251_T1w_acpc_dc.img	Put_L	4152	220.7190	1035.8905	588.4498	59.0298	
199251_T1w_acpc_dc.img	Put_R	4148	279.5012	824.0887	601.1590	61.2235	
199251_T1w_acpc_dc.img	GP_L	1520	373.1208	777.8796	635.3502	43.1011	
199251_T1w_acpc_dc.img	GP_R	1374	427.8585	803.9421	655.5880	43.1966	
199251_T1w_acpc_dc.img	Thalamus_L	6075	172.2128	837.0389	595.6019	62.1611	
199251_T1w_acpc_dc.img	Thalamus_R	6114	151.3685	869.5028	584.1978	83.6673	
199251_T1w_acpc_dc.img	BasalForebrain_L	3203	173.8776	1097.4443	538.6112	73.6609	
199251_T1w_acpc_dc.img	BasalForebrain_R	3145	191.7247	974.8719	540.4176	72.9145	
199251_T1w_acpc_dc.img	midbrain_L	4874	174.4657	798.1558	593.3207	56.7448	
199251_T1w_acpc_dc.img	midbrain_R	4979	134.5518	803.4037	594.4948	68.8360	
199251_T1w_acpc_dc.img	Cerebellum_R	55869	103.8694	1238.0597	673.4689	153.6022	
199251_T1w_acpc_dc.img	Cerebellum_L	54529	117.8820	1163.2987	668.0866	145.4913	
199251_T1w_acpc_dc.img	Pons_L	6326	117.2454	1049.4392	575.1946	70.8209	
199251_T1w_acpc_dc.img	Pons_R	6497	104.4058	760.4123	582.3677	56.6970	
199251_T1w_acpc_dc.img	Medulla_L	1892	172.6340	795.0577	600.2876	77.7052	
199251_T1w_acpc_dc.img	Medulla_R	1997	183.7699	875.8409	603.8301	67.2215	
199251_T1w_acpc_dc.img	ant_DPWM_L	30549	471.5282	1101.8156	824.4281	76.1120	
199251_T1w_acpc_dc.img	ant_DPWM_R	30357	379.9225	1024.9774	815.3257	63.8714	
199251_T1w_acpc_dc.img	post_DPWM_L	6420	663.5744	1129.5841	904.2229	64.7052	
199251_T1w_acpc_dc.img	post_DPWM_R	5244	322.5006	1176.0089	922.2448	71.5060	
199251_T1w_acpc_dc.img	GCC_L	2839	127.0534	1195.3752	708.5928	91.6181	
199251_T1w_acpc_dc.img	GCC_R	3183	139.0033	999.1683	723.6419	65.7435	
199251_T1w_acpc_dc.img	BCC_L	3457	226.7811	919.4690	758.8363	60.5200	
199251_T1w_acpc_dc.img	BCC_R	3305	284.7137	927.3055	752.5019	57.3325	
199251_T1w_acpc_dc.img	SCC_L	6651	152.0993	1086.0144	822.5620	79.3838	
199251_T1w_acpc_dc.img	SCC_R	7247	230.4874	1099.5378	830.3349	83.5999	
199251_T1w_acpc_dc.img	PVA_posterior_L	584	159.5719	969.9755	683.4012	166.3098	
199251_T1w_acpc_dc.img	PVA_posterior_R	704	124.4757	997.4073	588.6238	196.7454	
199251_T1w_acpc_dc.img	ALIC_L	1696	452.7901	800.8669	671.9287	44.5974	
199251_T1w_acpc_dc.img	ALIC_R	1899	355.7903	833.2335	677.1864	51.2104	
199251_T1w_acpc_dc.img	PLIC_L	2438	370.0362	848.5026	682.5327	47.6746	
199251_T1w_acpc_dc.img	PLIC_R	2501	504.7410	867.1387	691.7201	48.3307	
199251_T1w_acpc_dc.img	inf_DPWM_L	19203	236.6760	1451.7511	848.4903	185.4023	
199251_T1w_acpc_dc.img	inf_DPWM_R	17310	151.7473	1325.0398	833.8694	166.5390	
199251_T1w_acpc_dc.img	CGC_L	2417	466.1331	980.4855	784.0929	60.9108	
199251_T1w_acpc_dc.img	CGC_R	2497	462.0285	980.2657	782.3503	66.3716	
199251_T1w_acpc_dc.img	CGH_L	1553	116.3202	925.2053	640.9506	101.6316	
199251_T1w_acpc_dc.img	CGH_R	1826	186.5568	908.1047	638.8985	84.3570	
199251_T1w_acpc_dc.img	Fx/ST_L	1155	153.1333	852.7707	642.7389	89.0931	
199251_T1w_acpc_dc.img	Fx/ST_R	1101	159.4824	871.2292	654.0984	91.2936	
199251_T1w_acpc_dc.img	Fx_L	596	102.0386	827.0358	537.4390	158.6303	
199251_T1w_acpc_dc.img	Fx_R	675	133.9284	834.0699	574.7822	140.3087	
199251_T1w_acpc_dc.img	PeripheralParietalWM_L	28776	306.0113	1689.1705	1069.9178	158.7489	
199251_T1w_acpc_dc.img	PeripheralParietalWM_R	28131	321.8081	1621.1792	1056.1478	137.1185	
199251_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7966	84.3115	893.7952	289.1919	138.9825	
199251_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2194	99.7351	1032.5912	365.8361	201.2837	
199251_T1w_acpc_dc.img	InferiorLateralVentricle_L	906	82.3360	990.3148	461.2882	197.9268	
199251_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8263	70.8302	920.1987	281.2873	142.8906	
199251_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3027	115.0841	1167.6847	360.5052	194.8763	
199251_T1w_acpc_dc.img	InferiorLateralVentricle_R	940	89.6254	974.1473	419.5260	176.8832	
199251_T1w_acpc_dc.img	III_ventricle	1274	96.1844	705.2148	393.6894	120.8027	
199251_T1w_acpc_dc.img	PVA_anterior_L	590	124.3500	848.6104	660.4698	116.7485	
199251_T1w_acpc_dc.img	PVA_anterior_R	633	143.6766	819.6929	614.4048	147.7923	
199251_T1w_acpc_dc.img	PeripheralFrontalWM_L	39726	320.1125	1414.5852	893.4488	140.0275	
199251_T1w_acpc_dc.img	PeripheralFrontalWM_R	42475	280.7282	1318.2490	874.3610	119.9879	
199251_T1w_acpc_dc.img	PeripheralTemporalWM_L	22544	219.2433	1573.1813	899.0614	201.2706	
199251_T1w_acpc_dc.img	PeripheralTemporalWM_R	24919	98.9137	1559.3313	915.9023	205.5240	
199251_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20494	190.2299	1873.2241	1154.6411	225.7438	
199251_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21523	232.4717	1829.0291	1144.2728	215.9175	
199251_T1w_acpc_dc.img	PeripheralCingulateWM_L	3798	227.9818	1143.7173	872.6116	95.7916	
199251_T1w_acpc_dc.img	PeripheralCingulateWM_R	2655	447.7066	1107.8784	860.2236	100.2166	
199251_T1w_acpc_dc.img	CerebellumWM_R	9285	174.0708	1149.7583	752.2918	102.5478	
199251_T1w_acpc_dc.img	CerebellumWM_L	8889	208.4635	1154.3188	753.8633	95.4622	
199251_T1w_acpc_dc.img	FrontSul_L	11643	12.2784	1006.7357	430.8024	149.4125	
199251_T1w_acpc_dc.img	FrontSul_R	5768	76.3099	915.9759	417.8739	152.2803	
199251_T1w_acpc_dc.img	CentralSul_L	1814	179.9357	1343.4778	496.5330	220.0185	
199251_T1w_acpc_dc.img	CentralSul_R	1408	160.4965	1210.1213	488.1261	188.4557	
199251_T1w_acpc_dc.img	SylFrontSul_L	1469	84.4993	884.0124	366.0928	128.4875	
199251_T1w_acpc_dc.img	SylFrontSul_R	1309	84.3677	1103.5032	384.4654	136.1290	
199251_T1w_acpc_dc.img	SylTempSul_L	2000	104.8317	1034.8229	467.4589	169.6492	
199251_T1w_acpc_dc.img	SylTempSul_R	2066	82.7136	1150.1801	520.3466	186.7873	
199251_T1w_acpc_dc.img	SylParieSul_L	24	254.2355	905.8757	555.9845	157.2968	
199251_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
199251_T1w_acpc_dc.img	ParietSul_L	5622	100.2381	1146.3314	470.1985	176.2522	
199251_T1w_acpc_dc.img	ParietSul_R	6543	133.9841	1172.6804	489.8798	188.4768	
199251_T1w_acpc_dc.img	CinguSul_L	1947	107.4889	938.8817	460.3998	131.7319	
199251_T1w_acpc_dc.img	CinguSul_R	1526	105.9709	768.2755	417.8546	118.3453	
199251_T1w_acpc_dc.img	OcciptSul_L	287	198.3018	1120.2402	631.8149	185.8369	
199251_T1w_acpc_dc.img	OcciptSul_R	352	208.3398	1280.1215	613.8352	171.1737	
199251_T1w_acpc_dc.img	TempSul_L	3	337.0983	502.2015	422.9175	53.9533	
199251_T1w_acpc_dc.img	TempSul_R	123	172.0836	837.2031	492.1391	119.5843	
199251_T1w_acpc_dc.img	Caudate_tail_L	232	226.0712	847.1304	538.1310	103.9867	
199251_T1w_acpc_dc.img	Caudate_tail_R	205	225.3641	825.7459	532.8861	111.5295	
199251_T1w_acpc_dc.img	IV_ventricle	2633	86.5997	756.1669	295.4522	122.6465	



Type1-L5 Statistics

199251_T1w_acpc_dc.img	SFG_L	10997	158.1131	1241.9086	717.7673	151.9808	
199251_T1w_acpc_dc.img	SFG_R	8298	59.6057	1078.7721	669.7610	150.1368	
199251_T1w_acpc_dc.img	SFG_PFC_L	9680	191.2305	1154.1006	714.7749	138.4967	
199251_T1w_acpc_dc.img	SFG_PFC_R	8932	150.0469	1189.0481	687.4400	143.0216	
199251_T1w_acpc_dc.img	SFG_pole_L	2287	120.8205	1064.5856	690.3053	142.9552	
199251_T1w_acpc_dc.img	SFG_pole_R	3808	197.9206	1135.1639	755.5814	150.0756	
199251_T1w_acpc_dc.img	MFG_L	7434	99.6756	1258.3650	756.3682	175.8999	
199251_T1w_acpc_dc.img	MFG_R	7433	181.3577	1156.6780	708.0851	145.3221	
199251_T1w_acpc_dc.img	MFG_DPFC_L	15671	29.3713	1125.6217	697.7494	151.5674	
199251_T1w_acpc_dc.img	MFG_DPFC_R	15519	130.9912	1213.1195	707.7593	147.2755	
199251_T1w_acpc_dc.img	IFG_opercularis_L	3437	123.4347	1124.0452	688.3439	137.9027	
199251_T1w_acpc_dc.img	IFG_opercularis_R	3116	130.7437	1022.4026	637.0912	112.0959	
199251_T1w_acpc_dc.img	IFG_orbitalis_L	3185	148.3107	1029.5801	604.7971	124.9441	
199251_T1w_acpc_dc.img	IFG_orbitalis_R	2450	156.5572	1068.7960	620.8915	130.6258	
199251_T1w_acpc_dc.img	IFG_triangularis_L	2799	199.1741	1092.1469	680.3737	135.3060	
199251_T1w_acpc_dc.img	IFG_triangularis_R	2893	141.6963	1044.4291	654.0486	137.2948	
199251_T1w_acpc_dc.img	LFOG_L	4600	124.5668	975.9634	573.4052	122.2841	
199251_T1w_acpc_dc.img	LFOG_R	4218	149.0101	1089.4084	593.2825	133.7136	
199251_T1w_acpc_dc.img	MFOG_L	4489	30.8284	954.7896	523.2873	119.7167	
199251_T1w_acpc_dc.img	MFOG_R	3926	21.8549	1101.8137	558.6568	151.0334	
199251_T1w_acpc_dc.img	RG_L	6656	119.5881	879.4753	515.7757	111.4245	
199251_T1w_acpc_dc.img	RG_R	6538	106.3466	999.0884	510.7675	114.6371	
199251_T1w_acpc_dc.img	PoCG_L	10942	65.7872	1562.2635	882.3366	233.5290	
199251_T1w_acpc_dc.img	PoCG_R	10328	123.2086	1385.8501	831.9385	196.7132	
199251_T1w_acpc_dc.img	PrCG_L	11650	53.0582	1385.8302	774.1455	202.8509	
199251_T1w_acpc_dc.img	PrCG_R	14674	127.6409	1296.4495	735.5974	183.9295	
199251_T1w_acpc_dc.img	SPG_L	8055	3.6633	1430.4866	843.6424	205.2600	
199251_T1w_acpc_dc.img	SPG_R	5720	175.0404	1506.9940	894.7785	194.8813	
199251_T1w_acpc_dc.img	SMG_L	10336	108.3884	1660.6628	935.2902	244.5158	
199251_T1w_acpc_dc.img	SMG_R	9599	160.7841	1622.3417	926.9275	234.6400	
199251_T1w_acpc_dc.img	AG_L	7208	34.7550	1580.6713	936.9046	225.3093	
199251_T1w_acpc_dc.img	AG_R	12910	89.7781	1668.5570	1000.5188	223.6608	
199251_T1w_acpc_dc.img	PrCu_L	6143	181.6256	1338.8774	803.3908	168.8076	
199251_T1w_acpc_dc.img	PrCu_R	5597	201.0146	1298.3922	796.8840	169.1137	
199251_T1w_acpc_dc.img	STG_L	10507	135.1397	1541.8862	765.3091	210.5179	
199251_T1w_acpc_dc.img	STG_R	11952	75.3652	1552.9158	811.6330	217.6636	
199251_T1w_acpc_dc.img	STG_L_pole	4769	114.4791	971.8915	514.6066	116.5233	
199251_T1w_acpc_dc.img	STG_R_pole	5403	57.5417	1091.0277	477.9037	119.6280	
199251_T1w_acpc_dc.img	MTG_L	15931	165.4298	1614.5024	846.4970	211.6478	
199251_T1w_acpc_dc.img	MTG_R	14649	134.8346	1632.8782	839.1306	227.5344	
199251_T1w_acpc_dc.img	MTG_L_pole	1112	207.7308	767.6001	504.2518	79.0935	
199251_T1w_acpc_dc.img	MTG_R_pole	886	274.1898	770.3438	495.3474	78.4555	
199251_T1w_acpc_dc.img	ITG_L	9407	172.1224	1366.1871	684.5291	205.5158	
199251_T1w_acpc_dc.img	ITG_R	12825	83.2426	1358.3293	669.3149	180.4255	
199251_T1w_acpc_dc.img	PHG_L	1068	230.5406	778.1279	460.6789	78.0037	
199251_T1w_acpc_dc.img	PHG_R	968	105.3624	801.8631	462.7709	79.8330	
199251_T1w_acpc_dc.img	FuG_L	15542	117.1463	1392.3440	671.2095	187.6864	
199251_T1w_acpc_dc.img	FuG_R	14264	101.0298	1372.7466	654.5688	192.0702	
199251_T1w_acpc_dc.img	SOG_L	1475	275.5039	1404.6692	964.1411	179.9146	
199251_T1w_acpc_dc.img	SOG_R	907	279.9346	1448.5925	922.7262	202.1012	
199251_T1w_acpc_dc.img	MOG_L	16591	34.3316	1877.9377	1075.5526	275.7315	
199251_T1w_acpc_dc.img	MOG_R	13237	246.7730	1910.7086	1116.5324	281.9412	
199251_T1w_acpc_dc.img	IOG_L	4601	187.0517	1780.5105	1146.0831	224.1538	
199251_T1w_acpc_dc.img	IOG_R	5582	389.8068	1788.0212	1116.3453	213.9876	
199251_T1w_acpc_dc.img	Cu_L	4283	153.6265	1603.0892	912.6663	231.5816	
199251_T1w_acpc_dc.img	Cu_R	2923	122.8308	1445.6367	858.7527	188.9926	
199251_T1w_acpc_dc.img	LG_L	6618	143.6420	1141.2269	687.7188	148.2756	
199251_T1w_acpc_dc.img	LG_R	6492	65.8403	1206.1783	668.8811	141.0570	
199251_T1w_acpc_dc.img	rostral_ACC_L	2547	92.6000	955.6432	575.1147	97.0392	
199251_T1w_acpc_dc.img	rostral_ACC_R	2320	147.6086	907.7966	546.4936	93.7446	
199251_T1w_acpc_dc.img	subcallosal_ACC_L	247	239.4366	896.5782	547.8821	105.6511	
199251_T1w_acpc_dc.img	subcallosal_ACC_R	441	95.0678	1041.5376	490.3016	102.2494	
199251_T1w_acpc_dc.img	subgenual_ACC_L	1522	103.6335	1077.0977	474.1738	101.0067	
199251_T1w_acpc_dc.img	subgenual_ACC_R	983	123.4986	746.7861	452.7514	81.2364	
199251_T1w_acpc_dc.img	dorsal_ACC_L	12102	111.9210	1043.9419	626.2380	121.5328	
199251_T1w_acpc_dc.img	dorsal_ACC_R	10982	111.7868	960.0506	584.6984	118.8652	
