Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
130821_T1w_acpc_dc.img	BasalForebrain_R	2299	200.7828	935.0823	553.2251	72.1843	
130821_T1w_acpc_dc.img	midbrain_L	4808	164.0791	759.7733	572.1337	65.5375	
130821_T1w_acpc_dc.img	midbrain_R	4464	169.8501	759.9528	567.8204	66.4976	
130821_T1w_acpc_dc.img	Cerebellum_R	61717	80.3911	1008.1056	584.9104	107.8684	
130821_T1w_acpc_dc.img	Cerebellum_L	62540	68.9654	1094.2972	617.7212	123.5565	
130821_T1w_acpc_dc.img	Pons_L	6504	104.8540	710.7033	518.5827	63.4007	
130821_T1w_acpc_dc.img	Pons_R	6526	141.4027	711.7737	517.3503	49.6734	
130821_T1w_acpc_dc.img	Medulla_L	1955	69.4461	733.4720	508.1186	64.7655	
130821_T1w_acpc_dc.img	Medulla_R	2144	177.3477	941.7134	511.9062	56.2737	
130821_T1w_acpc_dc.img	AnteriorWM_L	68768	166.5218	1902.6029	1022.5592	194.9881	
130821_T1w_acpc_dc.img	AnteriorWM_R	68700	144.2115	1818.3420	1018.9192	190.0303	
130821_T1w_acpc_dc.img	PosteriorWM_L	51542	174.0163	1591.8439	1039.8113	175.3066	
130821_T1w_acpc_dc.img	PosteriorWM_R	52484	142.3620	1678.3287	1067.6105	180.4774	
130821_T1w_acpc_dc.img	CorpusCallosum_L	10486	126.6321	1308.2355	797.0349	97.3535	
130821_T1w_acpc_dc.img	CorpusCallosum_R	10390	291.6193	1308.3152	801.8303	96.6094	
130821_T1w_acpc_dc.img	InferiorWM_L	42636	298.8178	1591.3655	860.1516	180.8109	
130821_T1w_acpc_dc.img	InferiorWM_R	44311	161.6503	1605.6577	835.3634	175.0864	
130821_T1w_acpc_dc.img	LimbicWM_L	7854	129.8665	1249.4628	754.3009	150.4188	
130821_T1w_acpc_dc.img	LimbicWM_R	8688	169.0893	1206.4756	755.4549	148.2002	
130821_T1w_acpc_dc.img	LateralVentricle_L	7181	81.3932	977.1258	417.8287	189.1899	
130821_T1w_acpc_dc.img	LateralVentricle_R	7794	84.1139	958.1401	385.3804	184.1647	
130821_T1w_acpc_dc.img	III_ventricle	1245	115.4717	710.0638	409.8624	112.8494	
130821_T1w_acpc_dc.img	FrontSul_L	7141	110.7859	1802.1006	804.5615	245.4721	
130821_T1w_acpc_dc.img	FrontSul_R	3564	132.6230	1509.2673	750.0458	209.9773	
130821_T1w_acpc_dc.img	CentralSul_L	810	249.8919	1221.7130	789.1834	169.9788	
130821_T1w_acpc_dc.img	CentralSul_R	1156	235.7871	1286.2202	848.2854	153.7739	
130821_T1w_acpc_dc.img	SylvianFissureExt_L	2828	123.2199	1573.4166	631.7341	185.7242	
130821_T1w_acpc_dc.img	SylvianFissureExt_R	2712	133.7126	1521.4462	631.7488	172.4524	
130821_T1w_acpc_dc.img	ParietSul_L	2873	142.5788	1140.9919	702.2100	176.6696	
130821_T1w_acpc_dc.img	ParietSul_R	3406	247.2254	1348.8082	788.2202	185.9977	
130821_T1w_acpc_dc.img	CinguSul_L	1697	133.3181	1612.5282	631.9231	159.6670	
130821_T1w_acpc_dc.img	CinguSul_R	996	170.5829	1537.6498	619.0986	130.2086	
130821_T1w_acpc_dc.img	OcciptSul_L	140	280.0497	1106.1311	772.2300	155.8585	
130821_T1w_acpc_dc.img	OcciptSul_R	66	385.6576	1111.3551	812.8212	171.0582	
130821_T1w_acpc_dc.img	TempSul_L	5	453.0489	748.8902	620.3037	90.5706	
130821_T1w_acpc_dc.img	TempSul_R	163	259.3922	897.9095	636.6511	106.6718	
130821_T1w_acpc_dc.img	IV_ventricle	1773	56.0451	670.9852	317.7124	121.1229	



Type1-L4 Statistics

130821_T1w_acpc_dc.img	SFG_L	25213	174.2659	1896.4264	1007.1013	226.1498	
130821_T1w_acpc_dc.img	SFG_R	19074	25.0373	1845.6483	1044.2854	209.4957	
130821_T1w_acpc_dc.img	MFG_L	24460	129.2618	1800.2161	974.1180	202.8409	
130821_T1w_acpc_dc.img	MFG_R	24178	212.0388	1838.2036	976.5765	194.8569	
130821_T1w_acpc_dc.img	IFG_L	10442	166.7136	1542.0841	803.4435	165.7558	
130821_T1w_acpc_dc.img	IFG_R	10144	124.2192	1448.2793	825.6604	167.4811	
130821_T1w_acpc_dc.img	OG_L	9232	54.2786	1698.9762	673.4050	194.6287	
130821_T1w_acpc_dc.img	OG_R	8399	74.1372	1410.3944	658.7947	179.7467	
130821_T1w_acpc_dc.img	RG_L	7527	123.6422	1391.2755	648.9123	194.8937	
130821_T1w_acpc_dc.img	RG_R	7351	79.4820	1370.7526	626.3755	175.1047	
130821_T1w_acpc_dc.img	PoCG_L	11149	64.4942	1487.4902	926.9590	180.5349	
130821_T1w_acpc_dc.img	PoCG_R	11230	258.1419	1570.7687	944.3659	173.8560	
130821_T1w_acpc_dc.img	PrCG_L	11815	95.5041	1456.9503	894.9630	173.0562	
130821_T1w_acpc_dc.img	PrCG_R	14823	226.6247	1428.7961	902.7922	181.9364	
130821_T1w_acpc_dc.img	SPG_L	5881	71.8488	1410.6982	894.8470	178.6881	
130821_T1w_acpc_dc.img	SPG_R	4838	364.2692	1549.5538	1013.6791	181.5846	
130821_T1w_acpc_dc.img	SMG_L	9351	173.7104	1736.4908	985.0158	205.4115	
130821_T1w_acpc_dc.img	SMG_R	9559	126.6899	1726.6628	1030.3650	217.4096	
130821_T1w_acpc_dc.img	AG_L	7044	124.9869	1606.0554	992.1854	182.1649	
130821_T1w_acpc_dc.img	AG_R	11946	248.0650	1697.3159	1085.5987	223.7795	
130821_T1w_acpc_dc.img	PrCu_L	5959	292.6908	1501.2278	921.4745	175.5194	
130821_T1w_acpc_dc.img	PrCu_R	5270	250.0908	1568.7461	910.1680	189.0803	
130821_T1w_acpc_dc.img	STG_L	16482	71.1123	1620.0204	770.8578	223.3392	
130821_T1w_acpc_dc.img	STG_R	17796	92.2545	1633.7468	779.5458	247.4194	
130821_T1w_acpc_dc.img	MTG_L	17983	252.3189	1500.3754	828.2302	190.6127	
130821_T1w_acpc_dc.img	MTG_R	17338	167.9433	1511.9464	809.5361	196.7605	
130821_T1w_acpc_dc.img	ITG_L	11170	140.8158	1394.7760	682.7668	190.1625	
130821_T1w_acpc_dc.img	ITG_R	13110	172.3419	1272.2362	649.3420	169.6778	
130821_T1w_acpc_dc.img	Limbic_L	1735	157.4190	696.5845	453.9819	56.2071	
130821_T1w_acpc_dc.img	Limbic_R	1848	187.6850	689.3662	431.9680	62.2149	
130821_T1w_acpc_dc.img	FuG_L	15727	98.2634	1259.9111	647.3858	166.5241	
130821_T1w_acpc_dc.img	FuG_R	13873	114.4844	1159.9904	599.3386	155.4277	
130821_T1w_acpc_dc.img	SOG_L	927	346.5133	1540.0179	1061.2637	180.3564	
130821_T1w_acpc_dc.img	SOG_R	796	407.1443	1481.4146	1060.1431	159.5392	
130821_T1w_acpc_dc.img	MOG_L	14654	142.1084	1686.6461	1024.4310	199.6122	
130821_T1w_acpc_dc.img	MOG_R	12710	311.1082	1607.2125	1086.1331	200.7665	
130821_T1w_acpc_dc.img	IOG_L	5225	283.9803	1494.6670	963.5713	174.0024	
130821_T1w_acpc_dc.img	IOG_R	5977	285.1227	1494.2900	970.9267	185.5980	
130821_T1w_acpc_dc.img	Cu_L	4698	197.2881	1511.2217	875.6939	196.6713	
130821_T1w_acpc_dc.img	Cu_R	4109	231.1771	1364.3431	831.6722	173.5362	
130821_T1w_acpc_dc.img	LG_L	7917	129.2450	1092.7712	644.1920	123.3865	
130821_T1w_acpc_dc.img	LG_R	6939	79.4391	1070.1774	624.2852	129.0927	
130821_T1w_acpc_dc.img	Cingulate_L	25471	151.8992	1455.5026	701.4999	140.0159	
130821_T1w_acpc_dc.img	Cingulate_R	25854	97.6220	1595.9492	687.2651	132.4868	
130821_T1w_acpc_dc.img	Insula_L	6974	161.4163	1884.8024	597.9341	97.8039	
130821_T1w_acpc_dc.img	Insula_R	7507	179.1453	1688.5065	605.0394	100.5290	
130821_T1w_acpc_dc.img	Amyg_L	1252	119.6292	686.1381	464.7834	55.3321	
130821_T1w_acpc_dc.img	Amyg_R	1107	170.0276	727.7297	457.4276	50.8775	
130821_T1w_acpc_dc.img	Hippo_L	2968	153.4758	774.5944	502.9285	69.3501	
130821_T1w_acpc_dc.img	Hippo_R	3012	134.9056	771.9663	497.6048	72.8359	
130821_T1w_acpc_dc.img	Caud_L	3091	186.5794	901.4756	604.7027	67.0721	
130821_T1w_acpc_dc.img	Caud_R	3228	194.8416	841.5613	583.2638	66.9549	
130821_T1w_acpc_dc.img	Put_L	3960	361.4610	832.2161	610.5280	51.5668	
130821_T1w_acpc_dc.img	Put_R	4055	399.8523	888.8546	606.9589	57.0408	
130821_T1w_acpc_dc.img	GP_L	1348	474.8452	776.4268	647.7403	38.7492	
130821_T1w_acpc_dc.img	GP_R	1377	369.2545	779.9722	648.6647	39.0942	
130821_T1w_acpc_dc.img	Thalamus_L	5703	172.0948	828.2668	599.4369	61.1765	
130821_T1w_acpc_dc.img	Thalamus_R	6010	154.4036	773.1564	585.1145	72.0659	
130821_T1w_acpc_dc.img	BasalForebrain_L	3361	255.7296	1049.9395	561.3178	70.7993	
130821_T1w_acpc_dc.img	BasalForebrain_R	3146	200.7828	1476.6996	541.0806	73.0066	
130821_T1w_acpc_dc.img	midbrain_L	4808	164.0791	759.7733	572.1337	65.5375	
130821_T1w_acpc_dc.img	midbrain_R	4464	169.8501	759.9528	567.8204	66.4976	
130821_T1w_acpc_dc.img	Cerebellum_R	52750	80.3911	1008.1056	575.4283	109.5957	
130821_T1w_acpc_dc.img	Cerebellum_L	53789	68.9654	1094.2972	608.7729	126.3086	
130821_T1w_acpc_dc.img	Pons_L	6504	104.8540	710.7033	518.5827	63.4007	
130821_T1w_acpc_dc.img	Pons_R	6526	141.4027	711.7737	517.3503	49.6734	
130821_T1w_acpc_dc.img	Medulla_L	1955	69.4461	733.4720	508.1186	64.7655	
130821_T1w_acpc_dc.img	Medulla_R	2144	177.3477	941.7134	511.9062	56.2737	
130821_T1w_acpc_dc.img	ant_DPWM_L	27243	434.5498	1480.4078	947.4620	126.2201	
130821_T1w_acpc_dc.img	ant_DPWM_R	26821	277.6463	1450.2307	940.8195	120.5294	
130821_T1w_acpc_dc.img	post_DPWM_L	5034	655.1946	1129.1534	909.7073	63.8851	
130821_T1w_acpc_dc.img	post_DPWM_R	3432	433.6904	1172.8555	918.5180	66.9965	
130821_T1w_acpc_dc.img	GCC_L	2435	126.6321	1308.2355	840.4883	127.6597	
130821_T1w_acpc_dc.img	GCC_R	2451	291.6193	1308.3152	849.8984	98.8019	
130821_T1w_acpc_dc.img	BCC_L	2559	284.8428	937.1202	764.1752	65.7703	
130821_T1w_acpc_dc.img	BCC_R	2435	390.3679	946.0734	751.0754	82.4721	
130821_T1w_acpc_dc.img	SCC_L	5492	178.7079	1096.6709	793.0815	86.5982	
130821_T1w_acpc_dc.img	SCC_R	5504	302.5925	1071.1698	802.8781	89.9615	
130821_T1w_acpc_dc.img	PVA_posterior_L	503	213.1932	955.7954	685.8414	149.1534	
130821_T1w_acpc_dc.img	PVA_posterior_R	484	142.3620	951.8463	592.6223	177.5638	
130821_T1w_acpc_dc.img	ALIC_L	1829	525.5009	882.3809	717.1042	52.6771	
130821_T1w_acpc_dc.img	ALIC_R	1980	415.5629	906.5894	707.3120	58.7779	
130821_T1w_acpc_dc.img	PLIC_L	2071	539.6020	884.4965	694.0981	47.9957	
130821_T1w_acpc_dc.img	PLIC_R	2275	504.5345	857.3734	687.6877	50.4821	
130821_T1w_acpc_dc.img	inf_DPWM_L	17533	352.4302	1591.3655	839.9970	150.4569	
130821_T1w_acpc_dc.img	inf_DPWM_R	16398	309.7185	1200.7699	803.3057	133.3704	
130821_T1w_acpc_dc.img	CGC_L	1835	513.9352	1237.4999	831.7450	100.2900	
130821_T1w_acpc_dc.img	CGC_R	2654	526.3591	1206.4756	840.7960	93.9979	
130821_T1w_acpc_dc.img	CGH_L	1198	368.8819	856.3235	626.4678	84.3220	
130821_T1w_acpc_dc.img	CGH_R	1317	283.5997	826.9885	604.4380	74.9036	
130821_T1w_acpc_dc.img	Fx/ST_L	1402	199.5685	825.0841	644.4324	87.7732	
130821_T1w_acpc_dc.img	Fx/ST_R	1127	193.5989	818.0778	636.1287	83.0442	
130821_T1w_acpc_dc.img	Fx_L	447	129.8665	791.3237	531.9943	135.7774	
130821_T1w_acpc_dc.img	Fx_R	607	169.0893	807.7974	563.4574	121.2321	
130821_T1w_acpc_dc.img	PeripheralParietalWM_L	25060	533.3843	1591.8439	1070.9273	153.9502	
130821_T1w_acpc_dc.img	PeripheralParietalWM_R	25716	577.6304	1678.3287	1109.4165	155.3040	
130821_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4437	118.1873	887.1277	375.6448	164.1610	
130821_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1958	130.2242	956.5839	477.3090	209.9113	
130821_T1w_acpc_dc.img	InferiorLateralVentricle_L	787	81.3932	977.1258	507.7909	195.3648	
130821_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5056	102.8520	926.6024	361.9482	176.6360	
130821_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2083	121.3074	958.1401	427.8901	199.2092	
130821_T1w_acpc_dc.img	InferiorLateralVentricle_R	656	84.1139	931.4256	431.0238	156.4611	
130821_T1w_acpc_dc.img	III_ventricle	1245	115.4717	710.0638	409.8624	112.8494	
130821_T1w_acpc_dc.img	PVA_anterior_L	508	166.5218	1041.0763	770.0846	121.3633	
130821_T1w_acpc_dc.img	PVA_anterior_R	614	144.2115	973.3766	695.0440	170.7186	
130821_T1w_acpc_dc.img	PeripheralFrontalWM_L	41017	353.2051	1902.6029	1075.5631	213.6235	
130821_T1w_acpc_dc.img	PeripheralFrontalWM_R	41265	325.9492	1818.3420	1074.5002	204.0334	
130821_T1w_acpc_dc.img	PeripheralTemporalWM_L	21088	298.8178	1566.4834	905.6923	199.7676	
130821_T1w_acpc_dc.img	PeripheralTemporalWM_R	23488	161.6503	1605.6577	883.5501	195.1745	
130821_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21062	174.0163	1541.1001	1041.2613	193.7232	
130821_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23024	365.2197	1609.4718	1050.6519	191.5343	
130821_T1w_acpc_dc.img	PeripheralCingulateWM_L	2974	178.4998	1249.4628	843.1511	114.0304	
130821_T1w_acpc_dc.img	PeripheralCingulateWM_R	2985	417.4855	1158.6180	830.2433	114.0972	
130821_T1w_acpc_dc.img	CerebellumWM_R	8968	166.4839	948.2764	640.6898	76.0635	
130821_T1w_acpc_dc.img	CerebellumWM_L	8752	364.0693	1070.0205	672.7180	86.7362	
130821_T1w_acpc_dc.img	FrontSul_L	7141	110.7859	1802.1006	804.5615	245.4721	
130821_T1w_acpc_dc.img	FrontSul_R	3564	132.6230	1509.2673	750.0458	209.9773	
130821_T1w_acpc_dc.img	CentralSul_L	810	249.8919	1221.7130	789.1834	169.9788	
130821_T1w_acpc_dc.img	CentralSul_R	1156	235.7871	1286.2202	848.2854	153.7739	
130821_T1w_acpc_dc.img	SylFrontSul_L	1032	128.5531	1411.3810	559.7547	143.5939	
130821_T1w_acpc_dc.img	SylFrontSul_R	906	133.7126	1310.0300	563.0715	134.5302	
130821_T1w_acpc_dc.img	SylTempSul_L	1797	123.2199	1573.4166	673.0418	194.3606	
130821_T1w_acpc_dc.img	SylTempSul_R	1807	171.5782	1521.4462	666.1592	178.9565	
130821_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
130821_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
130821_T1w_acpc_dc.img	ParietSul_L	2873	142.5788	1140.9919	702.2100	176.6696	
130821_T1w_acpc_dc.img	ParietSul_R	3406	247.2254	1348.8082	788.2202	185.9977	
130821_T1w_acpc_dc.img	CinguSul_L	1697	133.3181	1612.5282	631.9231	159.6670	
130821_T1w_acpc_dc.img	CinguSul_R	996	170.5829	1537.6498	619.0986	130.2086	
130821_T1w_acpc_dc.img	OcciptSul_L	140	280.0497	1106.1311	772.2300	155.8585	
130821_T1w_acpc_dc.img	OcciptSul_R	66	385.6576	1111.3551	812.8212	171.0582	
130821_T1w_acpc_dc.img	TempSul_L	5	453.0489	748.8902	620.3037	90.5706	
130821_T1w_acpc_dc.img	TempSul_R	163	259.3922	897.9095	636.6511	106.6718	
130821_T1w_acpc_dc.img	Caudate_tail_L	252	330.4109	822.6573	605.3084	76.2369	
130821_T1w_acpc_dc.img	Caudate_tail_R	265	258.8444	770.7347	564.7142	78.0540	
130821_T1w_acpc_dc.img	IV_ventricle	1773	56.0451	670.9852	317.7124	121.1229	



Type1-L5 Statistics

130821_T1w_acpc_dc.img	SFG_L	11987	174.2659	1343.5625	879.9776	148.8942	
130821_T1w_acpc_dc.img	SFG_R	6438	191.8037	1326.0298	935.3892	149.9463	
130821_T1w_acpc_dc.img	SFG_PFC_L	10757	225.1521	1896.4264	1097.4636	217.5169	
130821_T1w_acpc_dc.img	SFG_PFC_R	8287	25.0373	1845.6483	1066.8151	207.9439	
130821_T1w_acpc_dc.img	SFG_pole_L	2470	359.3588	1876.6232	1230.5449	211.0173	
130821_T1w_acpc_dc.img	SFG_pole_R	4350	193.9534	1818.0430	1162.5306	210.4807	
130821_T1w_acpc_dc.img	MFG_L	7880	129.2618	1460.1127	856.3377	154.5520	
130821_T1w_acpc_dc.img	MFG_R	8026	212.0388	1340.6620	872.8755	132.4106	
130821_T1w_acpc_dc.img	MFG_DPFC_L	16580	164.9830	1800.2161	1030.0952	199.0482	
130821_T1w_acpc_dc.img	MFG_DPFC_R	16152	225.8986	1838.2036	1028.1055	200.3131	
130821_T1w_acpc_dc.img	IFG_opercularis_L	3354	166.7136	1251.0825	793.5196	142.5355	
130821_T1w_acpc_dc.img	IFG_opercularis_R	3380	233.2470	1331.4016	803.3808	144.2251	
130821_T1w_acpc_dc.img	IFG_orbitalis_L	4151	171.5315	1427.6151	755.1398	148.9490	
130821_T1w_acpc_dc.img	IFG_orbitalis_R	2988	192.5105	1398.2791	792.3348	154.3455	
130821_T1w_acpc_dc.img	IFG_triangularis_L	2937	246.6173	1542.0841	883.0520	182.6974	
130821_T1w_acpc_dc.img	IFG_triangularis_R	3777	124.2192	1448.2793	871.9659	185.5143	
130821_T1w_acpc_dc.img	LFOG_L	4536	187.2383	1698.9762	717.8759	188.5636	
130821_T1w_acpc_dc.img	LFOG_R	4172	96.6598	1410.3944	667.2091	155.4825	
130821_T1w_acpc_dc.img	MFOG_L	4696	54.2786	1570.8422	630.4479	190.7083	
130821_T1w_acpc_dc.img	MFOG_R	4227	74.1372	1390.6721	650.4897	200.4955	
130821_T1w_acpc_dc.img	RG_L	7527	123.6422	1391.2755	648.9123	194.8937	
130821_T1w_acpc_dc.img	RG_R	7351	79.4820	1370.7526	626.3755	175.1047	
130821_T1w_acpc_dc.img	PoCG_L	11149	64.4942	1487.4902	926.9590	180.5349	
130821_T1w_acpc_dc.img	PoCG_R	11230	258.1419	1570.7687	944.3659	173.8560	
130821_T1w_acpc_dc.img	PrCG_L	11815	95.5041	1456.9503	894.9630	173.0562	
130821_T1w_acpc_dc.img	PrCG_R	14823	226.6247	1428.7961	902.7922	181.9364	
130821_T1w_acpc_dc.img	SPG_L	5881	71.8488	1410.6982	894.8470	178.6881	
130821_T1w_acpc_dc.img	SPG_R	4838	364.2692	1549.5538	1013.6791	181.5846	
130821_T1w_acpc_dc.img	SMG_L	9351	173.7104	1736.4908	985.0158	205.4115	
130821_T1w_acpc_dc.img	SMG_R	9559	126.6899	1726.6628	1030.3650	217.4096	
130821_T1w_acpc_dc.img	AG_L	7044	124.9869	1606.0554	992.1854	182.1649	
130821_T1w_acpc_dc.img	AG_R	11946	248.0650	1697.3159	1085.5987	223.7795	
130821_T1w_acpc_dc.img	PrCu_L	5959	292.6908	1501.2278	921.4745	175.5194	
130821_T1w_acpc_dc.img	PrCu_R	5270	250.0908	1568.7461	910.1680	189.0803	
130821_T1w_acpc_dc.img	STG_L	11034	275.2280	1541.1757	863.3234	202.0038	
130821_T1w_acpc_dc.img	STG_R	12742	113.3080	1633.7468	865.4601	229.0267	
130821_T1w_acpc_dc.img	STG_L_pole	5449	71.1123	1620.0204	583.6157	126.0314	
130821_T1w_acpc_dc.img	STG_R_pole	5055	92.2545	1409.1088	562.9702	133.3976	
130821_T1w_acpc_dc.img	MTG_L	16646	252.3189	1500.3754	848.8558	181.5739	
130821_T1w_acpc_dc.img	MTG_R	15806	207.3528	1511.9464	834.9862	184.3030	
130821_T1w_acpc_dc.img	MTG_L_pole	1337	302.2191	907.8339	571.3111	83.2561	
130821_T1w_acpc_dc.img	MTG_R_pole	1532	167.9433	889.3178	546.9367	109.7939	
130821_T1w_acpc_dc.img	ITG_L	11170	140.8158	1394.7760	682.7668	190.1625	
130821_T1w_acpc_dc.img	ITG_R	13110	172.3419	1272.2362	649.3420	169.6778	
130821_T1w_acpc_dc.img	PHG_L	915	157.4190	696.5845	462.2550	58.7276	
130821_T1w_acpc_dc.img	PHG_R	1027	187.6850	689.3662	430.8787	68.2357	
130821_T1w_acpc_dc.img	FuG_L	15727	98.2634	1259.9111	647.3858	166.5241	
130821_T1w_acpc_dc.img	FuG_R	13873	114.4844	1159.9904	599.3386	155.4277	
130821_T1w_acpc_dc.img	SOG_L	927	346.5133	1540.0179	1061.2637	180.3564	
130821_T1w_acpc_dc.img	SOG_R	796	407.1443	1481.4146	1060.1431	159.5392	
130821_T1w_acpc_dc.img	MOG_L	14654	142.1084	1686.6461	1024.4310	199.6122	
130821_T1w_acpc_dc.img	MOG_R	12710	311.1082	1607.2125	1086.1331	200.7665	
130821_T1w_acpc_dc.img	IOG_L	5225	283.9803	1494.6670	963.5713	174.0024	
130821_T1w_acpc_dc.img	IOG_R	5977	285.1227	1494.2900	970.9267	185.5980	
130821_T1w_acpc_dc.img	Cu_L	4698	197.2881	1511.2217	875.6939	196.6713	
130821_T1w_acpc_dc.img	Cu_R	4109	231.1771	1364.3431	831.6722	173.5362	
130821_T1w_acpc_dc.img	LG_L	7917	129.2450	1092.7712	644.1920	123.3865	
130821_T1w_acpc_dc.img	LG_R	6939	79.4391	1070.1774	624.2852	129.0927	
130821_T1w_acpc_dc.img	rostral_ACC_L	2095	345.2320	1455.5026	849.6457	144.1875	
130821_T1w_acpc_dc.img	rostral_ACC_R	2213	97.6220	1595.9492	799.4020	133.1774	
130821_T1w_acpc_dc.img	subcallosal_ACC_L	169	223.7094	1372.6393	712.6895	194.5778	
130821_T1w_acpc_dc.img	subcallosal_ACC_R	291	103.3438	1187.5872	619.1075	122.7845	
130821_T1w_acpc_dc.img	subgenual_ACC_L	1430	151.8992	1175.1537	507.3485	106.3960	
130821_T1w_acpc_dc.img	subgenual_ACC_R	1073	154.2215	1204.3307	496.4083	101.6440	
130821_T1w_acpc_dc.img	dorsal_ACC_L	12346	238.1721	1168.5883	695.5023	121.5634	
130821_T1w_acpc_dc.img	dorsal_ACC_R	11788	174.5501	1132.0726	682.5007	117.5079	
