Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
529953_T1w_acpc_dc.img	BasalForebrain_R	2672	152.4252	791.3886	528.3767	70.5135	
529953_T1w_acpc_dc.img	midbrain_L	5278	161.6982	713.8682	550.7144	61.9440	
529953_T1w_acpc_dc.img	midbrain_R	5200	136.6843	719.3159	549.9178	67.0637	
529953_T1w_acpc_dc.img	Cerebellum_R	74892	76.0630	1151.0922	649.3734	139.5901	
529953_T1w_acpc_dc.img	Cerebellum_L	74734	63.9456	1143.1478	661.9017	143.4175	
529953_T1w_acpc_dc.img	Pons_L	7805	146.3139	665.6799	518.5121	54.2776	
529953_T1w_acpc_dc.img	Pons_R	7748	153.3468	685.4405	522.9784	41.5146	
529953_T1w_acpc_dc.img	Medulla_L	1784	191.0361	678.5831	528.6055	50.7597	
529953_T1w_acpc_dc.img	Medulla_R	2042	259.4196	658.7968	530.7730	41.2406	
529953_T1w_acpc_dc.img	AnteriorWM_L	84928	195.6863	2286.6521	1079.7462	240.4944	
529953_T1w_acpc_dc.img	AnteriorWM_R	88563	189.4333	1948.3721	1035.9279	210.4274	
529953_T1w_acpc_dc.img	PosteriorWM_L	64696	203.3729	2319.9827	1229.0086	280.2376	
529953_T1w_acpc_dc.img	PosteriorWM_R	68822	165.1035	2224.8984	1264.6503	273.9099	
529953_T1w_acpc_dc.img	CorpusCallosum_L	10797	178.2202	1169.7823	795.6747	111.5377	
529953_T1w_acpc_dc.img	CorpusCallosum_R	11134	266.6799	1223.5059	797.1584	123.5320	
529953_T1w_acpc_dc.img	InferiorWM_L	58354	334.0240	1898.9156	922.9873	238.1870	
529953_T1w_acpc_dc.img	InferiorWM_R	58040	205.2550	1947.9020	904.9953	242.5587	
529953_T1w_acpc_dc.img	LimbicWM_L	9003	134.9772	1410.5601	746.7741	159.1275	
529953_T1w_acpc_dc.img	LimbicWM_R	9637	172.1481	1299.8260	760.1320	151.4183	
529953_T1w_acpc_dc.img	LateralVentricle_L	8329	135.6418	1038.6953	459.0888	207.1985	
529953_T1w_acpc_dc.img	LateralVentricle_R	7833	129.4660	1202.6823	423.0695	200.6424	
529953_T1w_acpc_dc.img	III_ventricle	1600	98.0218	708.8039	356.2670	118.2448	
529953_T1w_acpc_dc.img	FrontSul_L	12476	28.5443	1855.8324	814.6172	300.4597	
529953_T1w_acpc_dc.img	FrontSul_R	6495	212.5733	1553.6851	683.3707	249.9139	
529953_T1w_acpc_dc.img	CentralSul_L	1468	285.9548	1447.7235	805.0693	295.0317	
529953_T1w_acpc_dc.img	CentralSul_R	1735	296.0746	1404.1572	727.8690	236.7809	
529953_T1w_acpc_dc.img	SylvianFissureExt_L	4607	139.1171	1326.2344	596.7255	178.4647	
529953_T1w_acpc_dc.img	SylvianFissureExt_R	4349	141.3317	1599.2781	568.3158	185.9878	
529953_T1w_acpc_dc.img	ParietSul_L	5647	247.1727	1470.5321	689.3148	233.9100	
529953_T1w_acpc_dc.img	ParietSul_R	5813	265.1923	1610.0239	773.9660	257.1288	
529953_T1w_acpc_dc.img	CinguSul_L	3152	195.3608	997.3708	517.6166	140.2548	
529953_T1w_acpc_dc.img	CinguSul_R	1595	191.2915	967.8007	487.9723	123.9470	
529953_T1w_acpc_dc.img	OcciptSul_L	233	365.8032	1353.4757	749.4559	213.2865	
529953_T1w_acpc_dc.img	OcciptSul_R	588	330.1146	1291.3735	717.8024	190.3821	
529953_T1w_acpc_dc.img	TempSul_L	24	390.3918	799.8739	573.8012	114.9132	
529953_T1w_acpc_dc.img	TempSul_R	180	261.0696	1062.3529	604.4446	151.0388	
529953_T1w_acpc_dc.img	IV_ventricle	2352	106.1809	683.6266	325.5586	130.1706	



Type1-L4 Statistics

529953_T1w_acpc_dc.img	SFG_L	31290	273.9388	2276.3457	1047.6230	294.8009	
529953_T1w_acpc_dc.img	SFG_R	26631	245.3806	2054.7727	1007.5525	279.7342	
529953_T1w_acpc_dc.img	MFG_L	32421	82.4016	1988.9348	1095.6604	246.0944	
529953_T1w_acpc_dc.img	MFG_R	30082	270.7233	1881.4799	1002.2907	226.5707	
529953_T1w_acpc_dc.img	IFG_L	10031	219.7639	1537.7489	878.1020	191.0392	
529953_T1w_acpc_dc.img	IFG_R	10257	233.8407	1441.0607	817.5696	178.0976	
529953_T1w_acpc_dc.img	OG_L	9947	112.5590	1687.7585	690.3631	229.0558	
529953_T1w_acpc_dc.img	OG_R	10168	71.0286	1737.2649	704.3419	251.3695	
529953_T1w_acpc_dc.img	RG_L	9653	137.8127	1695.9243	694.0778	224.4696	
529953_T1w_acpc_dc.img	RG_R	8360	166.9505	1554.3672	639.6087	197.0940	
529953_T1w_acpc_dc.img	PoCG_L	13286	244.2773	1861.8837	1026.0799	274.1990	
529953_T1w_acpc_dc.img	PoCG_R	12520	250.4217	1731.9806	1008.8310	264.4339	
529953_T1w_acpc_dc.img	PrCG_L	16169	116.7527	1773.1299	986.2028	236.2126	
529953_T1w_acpc_dc.img	PrCG_R	17972	240.3959	1692.3943	943.9696	238.0192	
529953_T1w_acpc_dc.img	SPG_L	8088	18.8034	1935.7786	1104.6888	292.7351	
529953_T1w_acpc_dc.img	SPG_R	5722	369.0738	2000.8195	1218.4067	287.1230	
529953_T1w_acpc_dc.img	SMG_L	13005	100.7136	1990.6949	1147.9453	294.5719	
529953_T1w_acpc_dc.img	SMG_R	14186	293.4580	2165.2651	1164.7755	312.3254	
529953_T1w_acpc_dc.img	AG_L	9770	180.0699	2055.5403	1265.9295	297.7085	
529953_T1w_acpc_dc.img	AG_R	15265	131.9430	2230.0430	1348.6045	320.1135	
529953_T1w_acpc_dc.img	PrCu_L	7186	323.4897	1912.0615	1013.4399	276.3384	
529953_T1w_acpc_dc.img	PrCu_R	6252	302.5812	1954.8796	1051.6123	280.8062	
529953_T1w_acpc_dc.img	STG_L	24248	177.6380	1843.0001	837.4657	259.6769	
529953_T1w_acpc_dc.img	STG_R	24802	115.5486	1922.9050	789.9224	286.3255	
529953_T1w_acpc_dc.img	MTG_L	26723	137.2290	1899.7335	917.0214	241.1405	
529953_T1w_acpc_dc.img	MTG_R	23995	188.0104	1797.7639	879.2531	263.8862	
529953_T1w_acpc_dc.img	ITG_L	13723	199.2745	1522.4425	713.8028	193.4222	
529953_T1w_acpc_dc.img	ITG_R	15100	151.9773	1545.7369	684.5210	211.7368	
529953_T1w_acpc_dc.img	Limbic_L	4278	241.7670	770.0028	463.2597	57.9396	
529953_T1w_acpc_dc.img	Limbic_R	3731	137.2121	724.4163	437.6481	61.2776	
529953_T1w_acpc_dc.img	FuG_L	18876	142.8671	1437.3627	662.9139	207.2150	
529953_T1w_acpc_dc.img	FuG_R	19120	107.9807	1381.8063	648.3772	211.1535	
529953_T1w_acpc_dc.img	SOG_L	1559	405.3510	1880.0326	1262.8574	301.2159	
529953_T1w_acpc_dc.img	SOG_R	2039	434.8427	1931.2037	1219.2410	277.2153	
529953_T1w_acpc_dc.img	MOG_L	18226	188.3236	2348.9368	1304.3776	313.9037	
529953_T1w_acpc_dc.img	MOG_R	18411	301.8569	2218.2632	1332.2276	296.7045	
529953_T1w_acpc_dc.img	IOG_L	5253	424.1951	1931.6294	1152.2976	228.4167	
529953_T1w_acpc_dc.img	IOG_R	6606	365.4966	1924.4414	1197.2030	251.1616	
529953_T1w_acpc_dc.img	Cu_L	6817	247.9722	1807.0605	1010.2766	259.7624	
529953_T1w_acpc_dc.img	Cu_R	5983	309.1372	1913.5447	1003.5259	259.5347	
529953_T1w_acpc_dc.img	LG_L	9773	228.3772	1450.3010	696.8484	162.9072	
529953_T1w_acpc_dc.img	LG_R	9520	154.7724	1482.8893	676.6745	171.6028	
529953_T1w_acpc_dc.img	Cingulate_L	31666	162.5854	1524.0229	668.6601	154.6706	
529953_T1w_acpc_dc.img	Cingulate_R	34198	168.2363	1422.7666	653.2135	156.9301	
529953_T1w_acpc_dc.img	Insula_L	8981	188.5036	1185.8201	594.8946	82.2296	
529953_T1w_acpc_dc.img	Insula_R	9701	182.3378	1608.6711	598.6762	96.7207	
529953_T1w_acpc_dc.img	Amyg_L	1531	131.4861	711.1314	465.2498	45.3326	
529953_T1w_acpc_dc.img	Amyg_R	1594	196.1431	600.5562	444.1297	41.7016	
529953_T1w_acpc_dc.img	Hippo_L	3997	183.0078	792.5934	492.6450	65.9902	
529953_T1w_acpc_dc.img	Hippo_R	4111	145.8817	959.9742	505.7922	78.9905	
529953_T1w_acpc_dc.img	Caud_L	3845	224.5124	897.1748	601.9390	65.9671	
529953_T1w_acpc_dc.img	Caud_R	4295	204.4384	843.2296	578.9413	58.7224	
529953_T1w_acpc_dc.img	Put_L	5774	238.0367	843.5372	614.5855	51.8555	
529953_T1w_acpc_dc.img	Put_R	6248	253.4860	1094.4235	605.0391	60.4893	
529953_T1w_acpc_dc.img	GP_L	1714	450.6228	764.9952	639.0565	33.3238	
529953_T1w_acpc_dc.img	GP_R	1574	397.7183	786.6745	641.0869	38.0231	
529953_T1w_acpc_dc.img	Thalamus_L	6353	183.7665	770.1949	576.8922	58.9453	
529953_T1w_acpc_dc.img	Thalamus_R	6680	149.4550	781.5125	563.7417	80.3305	
529953_T1w_acpc_dc.img	BasalForebrain_L	3797	217.7368	773.9822	542.3055	66.0015	
529953_T1w_acpc_dc.img	BasalForebrain_R	3749	152.4252	1168.7706	518.5603	68.4439	
529953_T1w_acpc_dc.img	midbrain_L	5278	161.6982	713.8682	550.7144	61.9440	
529953_T1w_acpc_dc.img	midbrain_R	5200	136.6843	719.3159	549.9178	67.0637	
529953_T1w_acpc_dc.img	Cerebellum_R	64051	76.0630	1151.0922	642.9702	144.8923	
529953_T1w_acpc_dc.img	Cerebellum_L	64253	63.9456	1143.1478	656.1120	148.7718	
529953_T1w_acpc_dc.img	Pons_L	7805	146.3139	665.6799	518.5121	54.2776	
529953_T1w_acpc_dc.img	Pons_R	7748	153.3468	685.4405	522.9784	41.5146	
529953_T1w_acpc_dc.img	Medulla_L	1784	191.0361	678.5831	528.6055	50.7597	
529953_T1w_acpc_dc.img	Medulla_R	2042	259.4196	658.7968	530.7730	41.2406	
529953_T1w_acpc_dc.img	ant_DPWM_L	33655	602.5694	1614.8984	967.7933	145.2770	
529953_T1w_acpc_dc.img	ant_DPWM_R	33904	486.8789	1462.9124	934.8871	122.8947	
529953_T1w_acpc_dc.img	post_DPWM_L	6002	642.0135	1255.5541	959.1568	98.8446	
529953_T1w_acpc_dc.img	post_DPWM_R	4508	376.8134	1258.7070	977.8216	98.2570	
529953_T1w_acpc_dc.img	GCC_L	2541	178.2202	1067.7288	806.9545	97.2844	
529953_T1w_acpc_dc.img	GCC_R	2482	306.8136	1081.8842	787.1647	74.3092	
529953_T1w_acpc_dc.img	BCC_L	2520	340.1927	890.6006	722.3446	59.5322	
529953_T1w_acpc_dc.img	BCC_R	2473	325.4464	869.1188	706.1459	77.9586	
529953_T1w_acpc_dc.img	SCC_L	5738	212.9201	1169.7823	822.8814	120.4476	
529953_T1w_acpc_dc.img	SCC_R	6180	266.6799	1223.5059	837.5893	133.6245	
529953_T1w_acpc_dc.img	PVA_posterior_L	602	212.8231	1022.1551	689.2556	175.6423	
529953_T1w_acpc_dc.img	PVA_posterior_R	846	165.1035	1033.9966	600.0734	207.3635	
529953_T1w_acpc_dc.img	ALIC_L	2211	511.4414	877.9266	703.6894	56.4343	
529953_T1w_acpc_dc.img	ALIC_R	2376	425.5150	855.8293	688.4660	58.2881	
529953_T1w_acpc_dc.img	PLIC_L	2933	485.9719	851.9497	676.6156	49.6033	
529953_T1w_acpc_dc.img	PLIC_R	3279	520.0651	831.8958	676.4592	52.6176	
529953_T1w_acpc_dc.img	inf_DPWM_L	21759	425.0305	1573.9591	902.9980	229.0066	
529953_T1w_acpc_dc.img	inf_DPWM_R	19828	268.3402	1519.3289	880.0114	208.6618	
529953_T1w_acpc_dc.img	CGC_L	1952	488.1046	1410.5601	780.5552	101.2666	
529953_T1w_acpc_dc.img	CGC_R	2950	498.7499	1299.8260	785.6236	77.5376	
529953_T1w_acpc_dc.img	CGH_L	1375	134.9772	841.3573	605.7539	89.1354	
529953_T1w_acpc_dc.img	CGH_R	1363	286.6148	881.4877	606.7484	85.9004	
529953_T1w_acpc_dc.img	Fx/ST_L	1368	223.1753	792.0451	623.9535	86.6396	
529953_T1w_acpc_dc.img	Fx/ST_R	1123	276.9568	848.8405	641.6938	82.8238	
529953_T1w_acpc_dc.img	Fx_L	629	155.0040	789.8934	556.5776	129.5004	
529953_T1w_acpc_dc.img	Fx_R	690	172.1481	785.5854	593.7535	115.8625	
529953_T1w_acpc_dc.img	PeripheralParietalWM_L	33706	465.3695	2018.2234	1245.1383	239.3589	
529953_T1w_acpc_dc.img	PeripheralParietalWM_R	32824	554.2641	2130.5103	1263.4669	229.0162	
529953_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5345	135.6418	899.4367	414.4700	177.4687	
529953_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2112	169.7786	1036.2256	517.3150	232.5399	
529953_T1w_acpc_dc.img	InferiorLateralVentricle_L	873	173.3609	1038.6953	591.4540	219.2947	
529953_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4206	129.4660	878.7460	389.4005	176.0227	
529953_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2722	173.0641	1202.6823	451.1629	229.9522	
529953_T1w_acpc_dc.img	InferiorLateralVentricle_R	906	134.6185	1007.5088	495.0096	180.5133	
529953_T1w_acpc_dc.img	III_ventricle	1600	98.0218	708.8039	356.2670	118.2448	
529953_T1w_acpc_dc.img	PVA_anterior_L	670	195.6863	1037.5852	772.1263	106.0901	
529953_T1w_acpc_dc.img	PVA_anterior_R	871	189.4333	971.5671	682.6613	143.5647	
529953_T1w_acpc_dc.img	PeripheralFrontalWM_L	50604	358.2515	2286.6521	1158.2747	259.0918	
529953_T1w_acpc_dc.img	PeripheralFrontalWM_R	53789	317.1440	1948.3721	1105.3313	223.1171	
529953_T1w_acpc_dc.img	PeripheralTemporalWM_L	31318	334.0240	1898.9156	975.4607	238.1191	
529953_T1w_acpc_dc.img	PeripheralTemporalWM_R	32250	219.0575	1947.9020	961.0631	256.2232	
529953_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24521	203.3729	2319.9827	1284.4129	312.1711	
529953_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30955	250.2162	2224.8984	1320.6472	290.7525	
529953_T1w_acpc_dc.img	PeripheralCingulateWM_L	3681	319.0962	1200.0924	859.6242	123.8167	
529953_T1w_acpc_dc.img	PeripheralCingulateWM_R	3513	443.6328	1246.8861	868.7301	137.0383	
529953_T1w_acpc_dc.img	CerebellumWM_R	10842	203.5658	1059.1388	687.2032	94.3425	
529953_T1w_acpc_dc.img	CerebellumWM_L	10481	273.8227	1092.8989	697.3956	97.5312	
529953_T1w_acpc_dc.img	FrontSul_L	12476	28.5443	1855.8324	814.6172	300.4597	
529953_T1w_acpc_dc.img	FrontSul_R	6495	212.5733	1553.6851	683.3707	249.9139	
529953_T1w_acpc_dc.img	CentralSul_L	1468	285.9548	1447.7235	805.0693	295.0317	
529953_T1w_acpc_dc.img	CentralSul_R	1735	296.0746	1404.1572	727.8690	236.7809	
529953_T1w_acpc_dc.img	SylFrontSul_L	2038	218.2884	1273.5726	567.7318	154.1181	
529953_T1w_acpc_dc.img	SylFrontSul_R	1638	141.3317	1096.1875	486.4285	138.2462	
529953_T1w_acpc_dc.img	SylTempSul_L	2570	139.1171	1326.2344	619.7192	192.5509	
529953_T1w_acpc_dc.img	SylTempSul_R	2712	148.9944	1599.2781	617.7652	193.5059	
529953_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
529953_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
529953_T1w_acpc_dc.img	ParietSul_L	5647	247.1727	1470.5321	689.3148	233.9100	
529953_T1w_acpc_dc.img	ParietSul_R	5813	265.1923	1610.0239	773.9660	257.1288	
529953_T1w_acpc_dc.img	CinguSul_L	3152	195.3608	997.3708	517.6166	140.2548	
529953_T1w_acpc_dc.img	CinguSul_R	1595	191.2915	967.8007	487.9723	123.9470	
529953_T1w_acpc_dc.img	OcciptSul_L	233	365.8032	1353.4757	749.4559	213.2865	
529953_T1w_acpc_dc.img	OcciptSul_R	588	330.1146	1291.3735	717.8024	190.3821	
529953_T1w_acpc_dc.img	TempSul_L	24	390.3918	799.8739	573.8012	114.9132	
529953_T1w_acpc_dc.img	TempSul_R	180	261.0696	1062.3529	604.4446	151.0388	
529953_T1w_acpc_dc.img	Caudate_tail_L	460	201.7657	806.0313	564.0843	102.2121	
529953_T1w_acpc_dc.img	Caudate_tail_R	416	330.9472	809.1245	585.8575	70.5548	
529953_T1w_acpc_dc.img	IV_ventricle	2352	106.1809	683.6266	325.5586	130.1706	



Type1-L5 Statistics

529953_T1w_acpc_dc.img	SFG_L	15025	273.9388	1425.3461	889.8364	175.0243	
529953_T1w_acpc_dc.img	SFG_R	11309	245.3806	1535.9341	883.7899	210.1717	
529953_T1w_acpc_dc.img	SFG_PFC_L	13816	287.3713	2215.9346	1134.9038	271.5293	
529953_T1w_acpc_dc.img	SFG_PFC_R	11441	279.6139	1852.1571	1011.1540	241.6679	
529953_T1w_acpc_dc.img	SFG_pole_L	2451	411.5089	2276.3457	1523.0360	290.9672	
529953_T1w_acpc_dc.img	SFG_pole_R	3883	404.7191	2054.7727	1357.4445	262.5508	
529953_T1w_acpc_dc.img	MFG_L	11385	98.0879	1582.4017	966.0465	195.0840	
529953_T1w_acpc_dc.img	MFG_R	9879	270.7233	1489.7732	911.3320	180.3104	
529953_T1w_acpc_dc.img	MFG_DPFC_L	21037	82.4016	1988.9348	1165.8026	242.3424	
529953_T1w_acpc_dc.img	MFG_DPFC_R	20204	301.7938	1881.4799	1046.7655	233.4828	
529953_T1w_acpc_dc.img	IFG_opercularis_L	3244	256.6290	1405.7749	894.6335	163.7970	
529953_T1w_acpc_dc.img	IFG_opercularis_R	4941	242.5763	1381.0448	821.7498	170.8767	
529953_T1w_acpc_dc.img	IFG_orbitalis_L	3929	219.7639	1535.7120	805.4302	183.6279	
529953_T1w_acpc_dc.img	IFG_orbitalis_R	2867	233.8407	1371.5815	777.1705	192.2717	
529953_T1w_acpc_dc.img	IFG_triangularis_L	2858	270.6534	1537.7489	959.2501	192.6928	
529953_T1w_acpc_dc.img	IFG_triangularis_R	2449	276.3813	1441.0607	856.4375	164.9247	
529953_T1w_acpc_dc.img	LFOG_L	4758	212.9819	1687.7585	756.7434	233.9598	
529953_T1w_acpc_dc.img	LFOG_R	5757	135.6950	1559.9346	736.6641	251.2457	
529953_T1w_acpc_dc.img	MFOG_L	5190	112.5590	1616.8815	629.5193	206.5054	
529953_T1w_acpc_dc.img	MFOG_R	4412	71.0286	1737.2649	662.1687	245.2062	
529953_T1w_acpc_dc.img	RG_L	9653	137.8127	1695.9243	694.0778	224.4696	
529953_T1w_acpc_dc.img	RG_R	8360	166.9505	1554.3672	639.6087	197.0940	
529953_T1w_acpc_dc.img	PoCG_L	13286	244.2773	1861.8837	1026.0799	274.1990	
529953_T1w_acpc_dc.img	PoCG_R	12520	250.4217	1731.9806	1008.8310	264.4339	
529953_T1w_acpc_dc.img	PrCG_L	16169	116.7527	1773.1299	986.2028	236.2126	
529953_T1w_acpc_dc.img	PrCG_R	17972	240.3959	1692.3943	943.9696	238.0192	
529953_T1w_acpc_dc.img	SPG_L	8088	18.8034	1935.7786	1104.6888	292.7351	
529953_T1w_acpc_dc.img	SPG_R	5722	369.0738	2000.8195	1218.4067	287.1230	
529953_T1w_acpc_dc.img	SMG_L	13005	100.7136	1990.6949	1147.9453	294.5719	
529953_T1w_acpc_dc.img	SMG_R	14186	293.4580	2165.2651	1164.7755	312.3254	
529953_T1w_acpc_dc.img	AG_L	9770	180.0699	2055.5403	1265.9295	297.7085	
529953_T1w_acpc_dc.img	AG_R	15265	131.9430	2230.0430	1348.6045	320.1135	
529953_T1w_acpc_dc.img	PrCu_L	7186	323.4897	1912.0615	1013.4399	276.3384	
529953_T1w_acpc_dc.img	PrCu_R	6252	302.5812	1954.8796	1051.6123	280.8062	
529953_T1w_acpc_dc.img	STG_L	16798	221.3624	1843.0001	926.1716	250.7905	
529953_T1w_acpc_dc.img	STG_R	17672	230.1377	1922.9050	894.2738	266.6493	
529953_T1w_acpc_dc.img	STG_L_pole	7450	177.6380	1155.2021	637.4608	141.1250	
529953_T1w_acpc_dc.img	STG_R_pole	7131	115.5486	1088.5896	531.3031	122.7865	
529953_T1w_acpc_dc.img	MTG_L	23809	137.2290	1899.7335	958.8373	218.6298	
529953_T1w_acpc_dc.img	MTG_R	22448	188.0104	1797.7639	906.0540	250.7029	
529953_T1w_acpc_dc.img	MTG_L_pole	2914	193.2722	979.5461	575.3470	108.1053	
529953_T1w_acpc_dc.img	MTG_R_pole	1548	236.5448	758.1743	490.5205	80.6340	
529953_T1w_acpc_dc.img	ITG_L	13723	199.2745	1522.4425	713.8028	193.4222	
529953_T1w_acpc_dc.img	ITG_R	15100	151.9773	1545.7369	684.5210	211.7368	
529953_T1w_acpc_dc.img	PHG_L	1258	241.7670	668.0202	465.8605	57.7424	
529953_T1w_acpc_dc.img	PHG_R	1307	137.2121	716.8329	441.6880	71.0320	
529953_T1w_acpc_dc.img	FuG_L	18876	142.8671	1437.3627	662.9139	207.2150	
529953_T1w_acpc_dc.img	FuG_R	19120	107.9807	1381.8063	648.3772	211.1535	
529953_T1w_acpc_dc.img	SOG_L	1559	405.3510	1880.0326	1262.8574	301.2159	
529953_T1w_acpc_dc.img	SOG_R	2039	434.8427	1931.2037	1219.2410	277.2153	
529953_T1w_acpc_dc.img	MOG_L	18226	188.3236	2348.9368	1304.3776	313.9037	
529953_T1w_acpc_dc.img	MOG_R	18411	301.8569	2218.2632	1332.2276	296.7045	
529953_T1w_acpc_dc.img	IOG_L	5253	424.1951	1931.6294	1152.2976	228.4167	
529953_T1w_acpc_dc.img	IOG_R	6606	365.4966	1924.4414	1197.2030	251.1616	
529953_T1w_acpc_dc.img	Cu_L	6817	247.9722	1807.0605	1010.2766	259.7624	
529953_T1w_acpc_dc.img	Cu_R	5983	309.1372	1913.5447	1003.5259	259.5347	
529953_T1w_acpc_dc.img	LG_L	9773	228.3772	1450.3010	696.8484	162.9072	
529953_T1w_acpc_dc.img	LG_R	9520	154.7724	1482.8893	676.6745	171.6028	
529953_T1w_acpc_dc.img	rostral_ACC_L	3385	235.4784	1524.0229	797.3648	174.7533	
529953_T1w_acpc_dc.img	rostral_ACC_R	3851	215.9319	1422.7666	755.9869	176.8256	
529953_T1w_acpc_dc.img	subcallosal_ACC_L	368	248.8250	1064.8807	641.6068	114.1656	
529953_T1w_acpc_dc.img	subcallosal_ACC_R	759	174.6195	1160.0746	579.1023	99.7816	
529953_T1w_acpc_dc.img	subgenual_ACC_L	2252	169.3599	1161.2488	485.4271	92.3855	
529953_T1w_acpc_dc.img	subgenual_ACC_R	1667	168.4427	1002.2563	457.8646	76.0084	
529953_T1w_acpc_dc.img	dorsal_ACC_L	16631	162.5854	1049.0143	640.1163	129.0751	
