Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
713239_T1w_acpc_dc.img	BasalForebrain_R	2042	139.0365	730.8765	536.9837	72.2604	
713239_T1w_acpc_dc.img	midbrain_L	4349	166.1814	746.0675	587.6578	58.4288	
713239_T1w_acpc_dc.img	midbrain_R	4330	168.1539	883.4824	592.5912	65.0178	
713239_T1w_acpc_dc.img	Cerebellum_R	57859	91.4515	1064.8391	643.9673	117.4937	
713239_T1w_acpc_dc.img	Cerebellum_L	58157	89.0137	955.9444	608.7135	101.4476	
713239_T1w_acpc_dc.img	Pons_L	6569	108.4537	667.0798	531.8367	53.7035	
713239_T1w_acpc_dc.img	Pons_R	6840	193.7000	722.4796	543.5185	45.8109	
713239_T1w_acpc_dc.img	Medulla_L	2056	164.7276	651.2249	525.1330	53.2590	
713239_T1w_acpc_dc.img	Medulla_R	2164	218.3418	637.2466	535.9358	41.2242	
713239_T1w_acpc_dc.img	AnteriorWM_L	63098	145.5664	1482.7063	914.4407	131.8525	
713239_T1w_acpc_dc.img	AnteriorWM_R	63985	132.7698	1366.5146	876.7390	123.8040	
713239_T1w_acpc_dc.img	PosteriorWM_L	47877	158.6521	1474.7479	973.5150	134.4747	
713239_T1w_acpc_dc.img	PosteriorWM_R	45113	159.2750	1551.8359	1039.6574	151.4713	
713239_T1w_acpc_dc.img	CorpusCallosum_L	10188	146.1658	964.2165	777.4918	77.5434	
713239_T1w_acpc_dc.img	CorpusCallosum_R	10603	247.5395	1049.7292	784.3884	79.1238	
713239_T1w_acpc_dc.img	InferiorWM_L	38413	201.1961	1275.3242	795.2838	143.4214	
713239_T1w_acpc_dc.img	InferiorWM_R	38339	190.3394	1528.3147	852.5754	190.2127	
713239_T1w_acpc_dc.img	LimbicWM_L	6985	191.3838	1025.4445	733.3208	137.4011	
713239_T1w_acpc_dc.img	LimbicWM_R	7136	153.5845	1076.9277	745.8203	127.5030	
713239_T1w_acpc_dc.img	LateralVentricle_L	5697	103.0489	936.4662	413.9643	185.8438	
713239_T1w_acpc_dc.img	LateralVentricle_R	5684	111.1352	988.0187	402.4151	191.5219	
713239_T1w_acpc_dc.img	III_ventricle	1161	131.5507	779.2833	415.2765	126.2559	
713239_T1w_acpc_dc.img	FrontSul_L	9427	126.9923	1154.2024	525.6273	177.8780	
713239_T1w_acpc_dc.img	FrontSul_R	4109	146.8653	1002.0657	467.2530	167.4313	
713239_T1w_acpc_dc.img	CentralSul_L	1006	214.6963	1199.1040	614.0658	200.8036	
713239_T1w_acpc_dc.img	CentralSul_R	1051	219.1516	1107.9564	602.6684	198.5377	
713239_T1w_acpc_dc.img	SylvianFissureExt_L	2956	153.0331	1347.8704	505.6575	158.4191	
713239_T1w_acpc_dc.img	SylvianFissureExt_R	2446	148.8106	1359.2224	525.3441	182.9497	
713239_T1w_acpc_dc.img	ParietSul_L	3390	196.1403	1041.9309	531.6197	175.2593	
713239_T1w_acpc_dc.img	ParietSul_R	3771	204.8906	1120.1608	591.5431	193.2884	
713239_T1w_acpc_dc.img	CinguSul_L	2008	123.4488	923.4232	476.3633	128.3664	
713239_T1w_acpc_dc.img	CinguSul_R	1005	167.1046	884.5840	472.6678	104.4720	
713239_T1w_acpc_dc.img	OcciptSul_L	199	264.4827	930.9175	583.9239	150.9839	
713239_T1w_acpc_dc.img	OcciptSul_R	188	258.7886	911.4048	570.9019	142.4911	
713239_T1w_acpc_dc.img	TempSul_L	11	254.1572	629.0406	507.1652	97.1816	
713239_T1w_acpc_dc.img	TempSul_R	96	284.8158	831.4866	566.4644	107.3092	
713239_T1w_acpc_dc.img	IV_ventricle	1448	124.4087	675.5038	342.3717	130.2130	



Type1-L4 Statistics

713239_T1w_acpc_dc.img	SFG_L	20479	164.6124	1453.0087	796.8692	171.7863	
713239_T1w_acpc_dc.img	SFG_R	19148	172.0363	1352.2561	742.3431	157.8700	
713239_T1w_acpc_dc.img	MFG_L	22270	125.2695	1329.9191	797.0200	161.4062	
713239_T1w_acpc_dc.img	MFG_R	22154	167.5715	1239.3632	743.5732	141.7551	
713239_T1w_acpc_dc.img	IFG_L	9138	195.9666	1158.5082	708.0399	131.4707	
713239_T1w_acpc_dc.img	IFG_R	7953	204.4094	1112.5530	656.4227	118.4467	
713239_T1w_acpc_dc.img	OG_L	8119	48.4326	1016.1292	561.4213	134.4712	
713239_T1w_acpc_dc.img	OG_R	7259	124.2639	1161.7723	528.8595	121.9383	
713239_T1w_acpc_dc.img	RG_L	5146	133.3119	930.3950	503.0966	128.4100	
713239_T1w_acpc_dc.img	RG_R	5588	146.4088	914.0540	476.1308	114.2145	
713239_T1w_acpc_dc.img	PoCG_L	9575	178.9577	1395.1825	835.3897	185.9069	
713239_T1w_acpc_dc.img	PoCG_R	8740	257.9928	1435.1038	880.0529	181.9980	
713239_T1w_acpc_dc.img	PrCG_L	10567	93.2818	1255.9607	792.3289	177.0133	
713239_T1w_acpc_dc.img	PrCG_R	12627	191.0106	1249.8660	770.0780	158.4886	
713239_T1w_acpc_dc.img	SPG_L	6517	165.1601	1231.1100	785.3375	149.2477	
713239_T1w_acpc_dc.img	SPG_R	3651	259.0659	1308.4268	873.8222	147.1160	
713239_T1w_acpc_dc.img	SMG_L	7607	190.9749	1330.3097	830.0203	163.2525	
713239_T1w_acpc_dc.img	SMG_R	8743	279.9761	1536.1326	968.7909	187.7256	
713239_T1w_acpc_dc.img	AG_L	4952	139.3876	1293.0797	831.5491	148.1792	
713239_T1w_acpc_dc.img	AG_R	8114	326.6348	1500.3817	973.1722	178.8179	
713239_T1w_acpc_dc.img	PrCu_L	4654	230.7137	1177.6260	761.3420	149.5423	
713239_T1w_acpc_dc.img	PrCu_R	3323	234.8361	1289.0156	775.1241	151.6673	
713239_T1w_acpc_dc.img	STG_L	15419	94.0433	1397.6224	662.4025	172.4410	
713239_T1w_acpc_dc.img	STG_R	17081	57.5434	1521.5100	715.6930	247.4536	
713239_T1w_acpc_dc.img	MTG_L	14487	101.4942	1269.2183	730.3516	154.8897	
713239_T1w_acpc_dc.img	MTG_R	12268	157.4263	1490.5267	804.2499	227.9089	
713239_T1w_acpc_dc.img	ITG_L	8514	154.2981	1170.9109	585.4371	146.2767	
713239_T1w_acpc_dc.img	ITG_R	10342	125.1038	1410.8228	665.5358	205.9838	
713239_T1w_acpc_dc.img	Limbic_L	1827	153.7391	817.1370	427.8230	61.0593	
713239_T1w_acpc_dc.img	Limbic_R	1720	165.6955	685.2975	426.8223	62.9695	
713239_T1w_acpc_dc.img	FuG_L	12143	71.1477	1103.3225	582.3662	143.5296	
713239_T1w_acpc_dc.img	FuG_R	12070	121.9440	1182.6863	625.9898	173.3298	
713239_T1w_acpc_dc.img	SOG_L	642	256.8726	1214.5403	781.9926	208.7124	
713239_T1w_acpc_dc.img	SOG_R	1047	275.8809	1281.6571	809.0063	227.3707	
713239_T1w_acpc_dc.img	MOG_L	16096	137.7955	1476.1545	890.6371	196.3354	
713239_T1w_acpc_dc.img	MOG_R	11513	291.3822	1587.9829	1013.8986	209.0636	
713239_T1w_acpc_dc.img	IOG_L	3224	237.8722	1246.6250	847.3143	145.3687	
713239_T1w_acpc_dc.img	IOG_R	4197	314.3497	1477.6560	1022.4510	169.5223	
713239_T1w_acpc_dc.img	Cu_L	3978	207.0137	1300.2247	801.0514	175.8458	
713239_T1w_acpc_dc.img	Cu_R	3104	257.8003	1306.0817	785.1456	160.4886	
713239_T1w_acpc_dc.img	LG_L	5866	190.9296	1081.1855	649.6302	130.1218	
713239_T1w_acpc_dc.img	LG_R	5390	197.6115	1100.8827	645.1410	124.9016	
713239_T1w_acpc_dc.img	Cingulate_L	21030	143.1470	1058.9945	642.3166	120.2524	
713239_T1w_acpc_dc.img	Cingulate_R	21741	167.6414	1078.3856	619.4006	117.6556	
713239_T1w_acpc_dc.img	Insula_L	6724	195.4378	1385.4623	550.3296	76.1194	
713239_T1w_acpc_dc.img	Insula_R	6798	152.7372	1558.4647	563.6905	85.5711	
713239_T1w_acpc_dc.img	Amyg_L	1332	152.9016	641.1989	447.5872	44.7094	
713239_T1w_acpc_dc.img	Amyg_R	1189	237.8677	714.4799	457.5899	40.0049	
713239_T1w_acpc_dc.img	Hippo_L	3154	136.6316	823.5524	486.6544	66.6543	
713239_T1w_acpc_dc.img	Hippo_R	3092	177.0214	812.9928	516.9528	75.7709	
713239_T1w_acpc_dc.img	Caud_L	2834	156.8441	837.4384	587.1445	67.8389	
713239_T1w_acpc_dc.img	Caud_R	2877	122.6368	770.0508	555.9869	63.1616	
713239_T1w_acpc_dc.img	Put_L	3744	325.3186	796.1912	601.1217	51.5673	
713239_T1w_acpc_dc.img	Put_R	3919	259.0140	809.5746	603.4020	64.2926	
713239_T1w_acpc_dc.img	GP_L	1249	360.8205	765.0308	641.4499	35.4215	
713239_T1w_acpc_dc.img	GP_R	1166	305.3491	765.8658	653.6671	42.3272	
713239_T1w_acpc_dc.img	Thalamus_L	5177	176.2508	796.9564	610.1618	55.8611	
713239_T1w_acpc_dc.img	Thalamus_R	5236	182.0183	815.0558	603.2417	71.0011	
713239_T1w_acpc_dc.img	BasalForebrain_L	2777	200.0805	1093.7639	543.4867	66.1327	
713239_T1w_acpc_dc.img	BasalForebrain_R	2629	139.0365	906.1403	525.2058	70.6264	
713239_T1w_acpc_dc.img	midbrain_L	4349	166.1814	746.0675	587.6578	58.4288	
713239_T1w_acpc_dc.img	midbrain_R	4330	168.1539	883.4824	592.5912	65.0178	
713239_T1w_acpc_dc.img	Cerebellum_R	49096	91.4515	1064.8391	637.1466	121.7875	
713239_T1w_acpc_dc.img	Cerebellum_L	49224	89.0137	955.9444	598.5209	102.9303	
713239_T1w_acpc_dc.img	Pons_L	6569	108.4537	667.0798	531.8367	53.7035	
713239_T1w_acpc_dc.img	Pons_R	6840	193.7000	722.4796	543.5185	45.8109	
713239_T1w_acpc_dc.img	Medulla_L	2056	164.7276	651.2249	525.1330	53.2590	
713239_T1w_acpc_dc.img	Medulla_R	2164	218.3418	637.2466	535.9358	41.2242	
713239_T1w_acpc_dc.img	ant_DPWM_L	25196	521.9410	1106.0863	870.6510	72.2998	
713239_T1w_acpc_dc.img	ant_DPWM_R	26364	202.9013	1069.1716	842.4544	68.9895	
713239_T1w_acpc_dc.img	post_DPWM_L	5180	690.0880	1046.1278	883.3944	51.1725	
713239_T1w_acpc_dc.img	post_DPWM_R	3442	441.9130	1100.5415	920.4939	58.4380	
713239_T1w_acpc_dc.img	GCC_L	2326	146.1658	963.7556	734.3090	105.6394	
713239_T1w_acpc_dc.img	GCC_R	2562	247.5395	873.0394	741.5853	66.2475	
713239_T1w_acpc_dc.img	BCC_L	2722	333.8834	882.5529	766.4410	49.1610	
713239_T1w_acpc_dc.img	BCC_R	2473	398.7863	872.6860	750.7542	55.8790	
713239_T1w_acpc_dc.img	SCC_L	5140	204.9774	964.2165	802.8862	63.5201	
713239_T1w_acpc_dc.img	SCC_R	5569	324.7027	1049.7292	819.0083	77.2739	
713239_T1w_acpc_dc.img	PVA_posterior_L	393	158.6521	881.7606	692.0750	138.0773	
713239_T1w_acpc_dc.img	PVA_posterior_R	388	159.2750	923.3960	613.4757	171.7408	
713239_T1w_acpc_dc.img	ALIC_L	1649	494.3669	821.2858	701.2395	46.6444	
713239_T1w_acpc_dc.img	ALIC_R	1727	418.7133	814.0784	688.8536	53.2602	
713239_T1w_acpc_dc.img	PLIC_L	2113	457.7684	832.8805	695.3121	41.4136	
713239_T1w_acpc_dc.img	PLIC_R	2206	516.5615	854.9619	703.2854	45.4939	
713239_T1w_acpc_dc.img	inf_DPWM_L	15826	356.6886	1245.4506	789.3901	132.6553	
713239_T1w_acpc_dc.img	inf_DPWM_R	14106	196.0733	1158.7063	819.3097	152.8925	
713239_T1w_acpc_dc.img	CGC_L	1687	521.4087	996.7277	794.0654	61.6947	
713239_T1w_acpc_dc.img	CGC_R	2098	534.8008	962.3754	791.6237	65.2641	
713239_T1w_acpc_dc.img	CGH_L	1280	250.9417	878.9290	613.9615	94.9923	
713239_T1w_acpc_dc.img	CGH_R	1230	366.5331	862.8508	633.7480	90.1462	
713239_T1w_acpc_dc.img	Fx/ST_L	1233	208.0304	808.1817	641.1477	80.1345	
713239_T1w_acpc_dc.img	Fx/ST_R	1140	188.4636	860.1404	663.6734	93.4054	
713239_T1w_acpc_dc.img	Fx_L	486	191.3838	845.1082	564.8564	150.0602	
713239_T1w_acpc_dc.img	Fx_R	572	153.5845	846.4150	623.2352	124.1931	
713239_T1w_acpc_dc.img	PeripheralParietalWM_L	23232	495.7945	1433.1453	995.2726	118.3764	
713239_T1w_acpc_dc.img	PeripheralParietalWM_R	22289	505.7891	1528.0155	1056.4594	129.5869	
713239_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3762	128.6387	871.5787	375.5800	164.4969	
713239_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1186	160.8345	936.4662	473.5560	207.9733	
713239_T1w_acpc_dc.img	InferiorLateralVentricle_L	750	103.0489	927.7152	512.3504	188.6697	
713239_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3883	111.1352	876.7311	362.5309	176.2122	
713239_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1260	167.8222	988.0187	488.3065	207.3175	
713239_T1w_acpc_dc.img	InferiorLateralVentricle_R	542	135.2277	965.8586	488.6355	162.4578	
713239_T1w_acpc_dc.img	III_ventricle	1161	131.5507	779.2833	415.2765	126.2559	
713239_T1w_acpc_dc.img	PVA_anterior_L	596	145.5664	859.5568	706.3172	125.7262	
713239_T1w_acpc_dc.img	PVA_anterior_R	630	132.7698	847.9227	610.9560	175.4836	
713239_T1w_acpc_dc.img	PeripheralFrontalWM_L	37307	328.6916	1482.7063	947.3351	150.1775	
713239_T1w_acpc_dc.img	PeripheralFrontalWM_R	36992	252.1185	1366.5146	905.6954	140.4199	
713239_T1w_acpc_dc.img	PeripheralTemporalWM_L	18704	201.1961	1275.3242	819.7450	156.2886	
713239_T1w_acpc_dc.img	PeripheralTemporalWM_R	20168	190.3394	1528.3147	906.8864	208.0179	
713239_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19197	193.5089	1474.7479	976.2089	151.1051	
713239_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19129	374.4839	1551.8359	1048.1141	165.7160	
713239_T1w_acpc_dc.img	PeripheralCingulateWM_L	2301	291.3064	1025.4445	840.1245	93.4811	
713239_T1w_acpc_dc.img	PeripheralCingulateWM_R	2098	463.9802	1076.9277	843.6958	102.6682	
713239_T1w_acpc_dc.img	CerebellumWM_R	8764	204.4605	981.8287	682.1798	79.5487	
713239_T1w_acpc_dc.img	CerebellumWM_L	8933	347.3455	933.7633	664.8793	69.9622	
713239_T1w_acpc_dc.img	FrontSul_L	9427	126.9923	1154.2024	525.6273	177.8780	
713239_T1w_acpc_dc.img	FrontSul_R	4109	146.8653	1002.0657	467.2530	167.4313	
713239_T1w_acpc_dc.img	CentralSul_L	1006	214.6963	1199.1040	614.0658	200.8036	
713239_T1w_acpc_dc.img	CentralSul_R	1051	219.1516	1107.9564	602.6684	198.5377	
713239_T1w_acpc_dc.img	SylFrontSul_L	1285	155.6523	1347.8704	444.5957	147.5640	
713239_T1w_acpc_dc.img	SylFrontSul_R	959	148.8106	1010.1392	426.8160	132.0001	
713239_T1w_acpc_dc.img	SylTempSul_L	1654	153.0331	1102.9940	552.2013	150.4211	
713239_T1w_acpc_dc.img	SylTempSul_R	1488	151.7663	1359.2224	588.8183	183.0990	
713239_T1w_acpc_dc.img	SylParieSul_L	18	364.5003	907.7056	588.1328	130.9398	
713239_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
713239_T1w_acpc_dc.img	ParietSul_L	3390	196.1403	1041.9309	531.6197	175.2593	
713239_T1w_acpc_dc.img	ParietSul_R	3771	204.8906	1120.1608	591.5431	193.2884	
713239_T1w_acpc_dc.img	CinguSul_L	2008	123.4488	923.4232	476.3633	128.3664	
713239_T1w_acpc_dc.img	CinguSul_R	1005	167.1046	884.5840	472.6678	104.4720	
713239_T1w_acpc_dc.img	OcciptSul_L	199	264.4827	930.9175	583.9239	150.9839	
713239_T1w_acpc_dc.img	OcciptSul_R	188	258.7886	911.4048	570.9019	142.4911	
713239_T1w_acpc_dc.img	TempSul_L	11	254.1572	629.0406	507.1652	97.1816	
713239_T1w_acpc_dc.img	TempSul_R	96	284.8158	831.4866	566.4644	107.3092	
713239_T1w_acpc_dc.img	Caudate_tail_L	248	273.9516	820.3658	556.5696	91.5385	
713239_T1w_acpc_dc.img	Caudate_tail_R	276	383.5032	844.3137	591.2118	77.2909	
713239_T1w_acpc_dc.img	IV_ventricle	1448	124.4087	675.5038	342.3717	130.2130	



Type1-L5 Statistics

713239_T1w_acpc_dc.img	SFG_L	8263	192.5498	1130.1841	724.6397	135.9186	
713239_T1w_acpc_dc.img	SFG_R	6425	172.0363	1056.3831	687.9794	142.9317	
713239_T1w_acpc_dc.img	SFG_PFC_L	9884	164.6124	1453.0087	840.8851	173.1089	
713239_T1w_acpc_dc.img	SFG_PFC_R	9020	212.0385	1348.1062	754.4319	150.0854	
713239_T1w_acpc_dc.img	SFG_pole_L	2333	232.0273	1356.0076	866.2104	187.5454	
713239_T1w_acpc_dc.img	SFG_pole_R	3705	180.6768	1352.2561	807.1957	169.9013	
713239_T1w_acpc_dc.img	MFG_L	8777	125.2695	1225.9061	775.9142	153.6673	
713239_T1w_acpc_dc.img	MFG_R	7086	178.6127	1195.5247	720.2190	134.5769	
713239_T1w_acpc_dc.img	MFG_DPFC_L	13494	147.4976	1329.9191	810.7478	164.8021	
713239_T1w_acpc_dc.img	MFG_DPFC_R	15068	167.5715	1239.3632	754.5557	143.7018	
713239_T1w_acpc_dc.img	IFG_opercularis_L	2533	282.3315	1145.0658	723.5869	114.1497	
713239_T1w_acpc_dc.img	IFG_opercularis_R	2655	211.9714	1112.5530	677.9862	113.4189	
713239_T1w_acpc_dc.img	IFG_orbitalis_L	3696	195.9666	1082.7994	664.1080	126.7516	
713239_T1w_acpc_dc.img	IFG_orbitalis_R	2923	205.8464	1013.1028	620.7455	116.2034	
713239_T1w_acpc_dc.img	IFG_triangularis_L	2911	293.2726	1158.5082	750.2971	134.4878	
713239_T1w_acpc_dc.img	IFG_triangularis_R	2376	204.4094	1089.9008	676.2133	116.2012	
713239_T1w_acpc_dc.img	LFOG_L	4091	48.4326	1016.1292	600.9894	135.0598	
713239_T1w_acpc_dc.img	LFOG_R	3851	176.8450	1161.7723	551.7027	113.6993	
713239_T1w_acpc_dc.img	MFOG_L	4028	98.0774	1001.3513	521.2332	121.3100	
713239_T1w_acpc_dc.img	MFOG_R	3409	124.2639	919.0209	503.0528	125.7247	
713239_T1w_acpc_dc.img	RG_L	5146	133.3119	930.3950	503.0966	128.4100	
713239_T1w_acpc_dc.img	RG_R	5588	146.4088	914.0540	476.1308	114.2145	
713239_T1w_acpc_dc.img	PoCG_L	9575	178.9577	1395.1825	835.3897	185.9069	
713239_T1w_acpc_dc.img	PoCG_R	8740	257.9928	1435.1038	880.0529	181.9980	
713239_T1w_acpc_dc.img	PrCG_L	10567	93.2818	1255.9607	792.3289	177.0133	
713239_T1w_acpc_dc.img	PrCG_R	12627	191.0106	1249.8660	770.0780	158.4886	
713239_T1w_acpc_dc.img	SPG_L	6517	165.1601	1231.1100	785.3375	149.2477	
713239_T1w_acpc_dc.img	SPG_R	3651	259.0659	1308.4268	873.8222	147.1160	
713239_T1w_acpc_dc.img	SMG_L	7607	190.9749	1330.3097	830.0203	163.2525	
713239_T1w_acpc_dc.img	SMG_R	8743	279.9761	1536.1326	968.7909	187.7256	
713239_T1w_acpc_dc.img	AG_L	4952	139.3876	1293.0797	831.5491	148.1792	
713239_T1w_acpc_dc.img	AG_R	8114	326.6348	1500.3817	973.1722	178.8179	
713239_T1w_acpc_dc.img	PrCu_L	4654	230.7137	1177.6260	761.3420	149.5423	
713239_T1w_acpc_dc.img	PrCu_R	3323	234.8361	1289.0156	775.1241	151.6673	
713239_T1w_acpc_dc.img	STG_L	10122	241.2973	1305.0568	735.3857	145.5654	
713239_T1w_acpc_dc.img	STG_R	11343	210.3584	1521.5100	833.1500	210.4431	
713239_T1w_acpc_dc.img	STG_L_pole	5298	94.0433	1397.6224	522.9575	128.2318	
713239_T1w_acpc_dc.img	STG_R_pole	5738	57.5434	1014.2335	483.4824	116.3647	
713239_T1w_acpc_dc.img	MTG_L	13683	101.4942	1269.2183	743.4703	147.9120	
713239_T1w_acpc_dc.img	MTG_R	11193	157.4263	1490.5267	834.8098	213.5564	
713239_T1w_acpc_dc.img	MTG_L_pole	804	253.5082	773.0519	506.9969	84.5344	
713239_T1w_acpc_dc.img	MTG_R_pole	1076	193.5139	793.2832	486.2747	83.9309	
713239_T1w_acpc_dc.img	ITG_L	8514	154.2981	1170.9109	585.4371	146.2767	
713239_T1w_acpc_dc.img	ITG_R	10342	125.1038	1410.8228	665.5358	205.9838	
713239_T1w_acpc_dc.img	PHG_L	866	153.7391	817.1370	446.8133	70.9224	
713239_T1w_acpc_dc.img	PHG_R	868	165.6955	685.2975	425.8313	75.5002	
713239_T1w_acpc_dc.img	FuG_L	12143	71.1477	1103.3225	582.3662	143.5296	
713239_T1w_acpc_dc.img	FuG_R	12070	121.9440	1182.6863	625.9898	173.3298	
713239_T1w_acpc_dc.img	SOG_L	642	256.8726	1214.5403	781.9926	208.7124	
713239_T1w_acpc_dc.img	SOG_R	1047	275.8809	1281.6571	809.0063	227.3707	
713239_T1w_acpc_dc.img	MOG_L	16096	137.7955	1476.1545	890.6371	196.3354	
713239_T1w_acpc_dc.img	MOG_R	11513	291.3822	1587.9829	1013.8986	209.0636	
713239_T1w_acpc_dc.img	IOG_L	3224	237.8722	1246.6250	847.3143	145.3687	
713239_T1w_acpc_dc.img	IOG_R	4197	314.3497	1477.6560	1022.4510	169.5223	
713239_T1w_acpc_dc.img	Cu_L	3978	207.0137	1300.2247	801.0514	175.8458	
713239_T1w_acpc_dc.img	Cu_R	3104	257.8003	1306.0817	785.1456	160.4886	
713239_T1w_acpc_dc.img	LG_L	5866	190.9296	1081.1855	649.6302	130.1218	
713239_T1w_acpc_dc.img	LG_R	5390	197.6115	1100.8827	645.1410	124.9016	
713239_T1w_acpc_dc.img	rostral_ACC_L	2472	196.4604	1022.2905	636.6599	106.5558	
713239_T1w_acpc_dc.img	rostral_ACC_R	2884	180.0538	974.8668	600.0965	104.9495	
713239_T1w_acpc_dc.img	subcallosal_ACC_L	291	382.7656	945.3610	543.0285	87.8828	
713239_T1w_acpc_dc.img	subcallosal_ACC_R	443	233.1305	930.0706	487.9895	75.5789	
713239_T1w_acpc_dc.img	subgenual_ACC_L	1272	143.1470	1058.9945	467.1285	89.7228	
713239_T1w_acpc_dc.img	subgenual_ACC_R	889	167.6414	704.3267	435.9089	72.9704	
713239_T1w_acpc_dc.img	dorsal_ACC_L	11458	191.0912	981.9413	649.8879	112.7755	
713239_T1w_acpc_dc.img	dorsal_ACC_R	10465	180.9351	962.2646	616.3023	106.7971	
713239_T1w_acpc_dc.img	PCC_L	5539	245.1999	1049.2783	674.5988	111.9800	
