Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
108828_T1w_acpc_dc.img	BasalForebrain_R	2646	154.7071	707.0247	526.1321	68.7399	
108828_T1w_acpc_dc.img	midbrain_L	6283	80.0960	712.2452	552.6721	55.3446	
108828_T1w_acpc_dc.img	midbrain_R	6351	153.3343	722.3622	552.6802	59.7357	
108828_T1w_acpc_dc.img	Cerebellum_R	65238	94.1482	1031.1554	612.4051	124.3114	
108828_T1w_acpc_dc.img	Cerebellum_L	66344	68.2491	1118.8494	646.5233	133.8847	
108828_T1w_acpc_dc.img	Pons_L	8232	125.9706	653.6840	503.3481	57.7777	
108828_T1w_acpc_dc.img	Pons_R	8277	134.6493	653.9432	506.6170	43.7103	
108828_T1w_acpc_dc.img	Medulla_L	2316	179.5601	648.2986	512.0760	47.9392	
108828_T1w_acpc_dc.img	Medulla_R	2688	208.1039	643.9401	509.2186	39.6463	
108828_T1w_acpc_dc.img	AnteriorWM_L	85043	270.1915	1923.2435	1047.2895	194.2244	
108828_T1w_acpc_dc.img	AnteriorWM_R	87585	166.7265	1789.6488	1000.4560	179.0240	
108828_T1w_acpc_dc.img	PosteriorWM_L	73735	162.5967	2239.3516	1213.0409	264.4316	
108828_T1w_acpc_dc.img	PosteriorWM_R	72010	151.2012	2046.1735	1169.4300	245.3795	
108828_T1w_acpc_dc.img	CorpusCallosum_L	14362	151.5798	1088.9926	785.4728	93.8310	
108828_T1w_acpc_dc.img	CorpusCallosum_R	14706	200.0089	1054.7506	784.5251	83.2242	
108828_T1w_acpc_dc.img	InferiorWM_L	57168	233.2760	1752.2671	899.0782	222.3589	
108828_T1w_acpc_dc.img	InferiorWM_R	57995	123.8801	1609.2308	866.5859	212.1590	
108828_T1w_acpc_dc.img	LimbicWM_L	11168	137.6946	1206.6749	766.9752	159.6293	
108828_T1w_acpc_dc.img	LimbicWM_R	11336	137.0744	1201.7081	758.6070	156.4525	
108828_T1w_acpc_dc.img	LateralVentricle_L	13909	98.7940	986.7322	317.4467	157.1779	
108828_T1w_acpc_dc.img	LateralVentricle_R	15452	90.8495	1145.0385	317.7300	164.4878	
108828_T1w_acpc_dc.img	III_ventricle	1625	71.8092	718.2258	317.9954	125.8517	
108828_T1w_acpc_dc.img	FrontSul_L	10865	199.7146	1665.2073	731.0692	253.6487	
108828_T1w_acpc_dc.img	FrontSul_R	5837	118.0065	1626.0328	661.0933	236.5849	
108828_T1w_acpc_dc.img	CentralSul_L	1423	268.1649	1583.4807	757.1550	287.6508	
108828_T1w_acpc_dc.img	CentralSul_R	1586	274.1803	1476.3030	706.6306	237.9652	
108828_T1w_acpc_dc.img	SylvianFissureExt_L	3823	127.5718	1189.0933	538.8982	176.3071	
108828_T1w_acpc_dc.img	SylvianFissureExt_R	3716	108.7011	1266.4756	482.0277	178.8303	
108828_T1w_acpc_dc.img	ParietSul_L	5756	276.8195	1547.7502	831.7119	252.8906	
108828_T1w_acpc_dc.img	ParietSul_R	6135	225.3560	1538.8715	810.2195	242.3652	
108828_T1w_acpc_dc.img	CinguSul_L	2565	104.0446	949.5699	546.3996	132.8425	
108828_T1w_acpc_dc.img	CinguSul_R	1656	86.7083	928.8641	523.2760	146.5232	
108828_T1w_acpc_dc.img	OcciptSul_L	262	382.3444	1442.4653	916.4915	213.8800	
108828_T1w_acpc_dc.img	OcciptSul_R	342	308.9713	1237.1674	843.6130	155.4789	
108828_T1w_acpc_dc.img	TempSul_L	28	393.0296	823.9957	625.1473	107.8874	
108828_T1w_acpc_dc.img	TempSul_R	253	214.1577	876.0262	567.5395	136.0472	
108828_T1w_acpc_dc.img	IV_ventricle	2463	107.2333	647.6579	294.5966	119.1403	



Type1-L4 Statistics

108828_T1w_acpc_dc.img	SFG_L	22155	220.3998	1936.8948	1001.1315	240.1693	
108828_T1w_acpc_dc.img	SFG_R	23893	206.5390	1827.6525	1000.6142	234.0054	
108828_T1w_acpc_dc.img	MFG_L	27068	178.7467	1811.3641	1034.5126	233.2155	
108828_T1w_acpc_dc.img	MFG_R	24630	259.1442	1757.1868	978.8450	215.5176	
108828_T1w_acpc_dc.img	IFG_L	10689	180.1133	1613.1130	904.4295	218.3695	
108828_T1w_acpc_dc.img	IFG_R	9797	175.4703	1432.9023	808.4049	191.0265	
108828_T1w_acpc_dc.img	OG_L	9744	51.6188	1430.6969	674.7144	209.6517	
108828_T1w_acpc_dc.img	OG_R	8111	132.1860	1358.5000	650.6337	202.6374	
108828_T1w_acpc_dc.img	RG_L	7268	50.5250	1303.1810	607.1062	192.3984	
108828_T1w_acpc_dc.img	RG_R	7237	77.2797	1422.6807	597.0518	192.0880	
108828_T1w_acpc_dc.img	PoCG_L	12733	207.9326	1856.4042	1108.8363	255.4904	
108828_T1w_acpc_dc.img	PoCG_R	12321	258.9551	1760.0983	1034.7084	232.4457	
108828_T1w_acpc_dc.img	PrCG_L	14590	251.8906	1592.7178	975.1841	223.9491	
108828_T1w_acpc_dc.img	PrCG_R	17747	222.6609	1538.5657	904.8559	205.9366	
108828_T1w_acpc_dc.img	SPG_L	8995	302.2564	1866.2251	1195.5334	254.4855	
108828_T1w_acpc_dc.img	SPG_R	6780	309.9850	1834.3547	1182.6808	260.7233	
108828_T1w_acpc_dc.img	SMG_L	11768	256.2424	1936.6993	1162.5005	275.2761	
108828_T1w_acpc_dc.img	SMG_R	10849	78.9641	1772.9962	1076.7880	266.3839	
108828_T1w_acpc_dc.img	AG_L	8763	313.3806	1988.8369	1270.1793	269.7346	
108828_T1w_acpc_dc.img	AG_R	13884	265.3637	1934.3350	1206.7542	267.8840	
108828_T1w_acpc_dc.img	PrCu_L	7446	262.4781	1778.7662	1115.1822	218.5519	
108828_T1w_acpc_dc.img	PrCu_R	6153	266.8212	1796.0999	1069.3274	219.9778	
108828_T1w_acpc_dc.img	STG_L	17163	132.7408	1753.9242	800.9501	272.0687	
108828_T1w_acpc_dc.img	STG_R	19872	113.7572	1657.6211	774.9020	283.3131	
108828_T1w_acpc_dc.img	MTG_L	22718	173.4206	1778.1245	920.3402	246.9609	
108828_T1w_acpc_dc.img	MTG_R	19770	159.3698	1692.8539	859.2581	265.3389	
108828_T1w_acpc_dc.img	ITG_L	13509	54.1643	4064.9807	712.2239	305.7582	
108828_T1w_acpc_dc.img	ITG_R	16431	145.3212	1389.7043	650.9411	213.2515	
108828_T1w_acpc_dc.img	Limbic_L	2146	135.4374	648.7374	431.2056	59.8456	
108828_T1w_acpc_dc.img	Limbic_R	2047	149.1804	665.0219	419.3642	59.9014	
108828_T1w_acpc_dc.img	FuG_L	18455	136.9668	1482.3933	682.6102	212.4259	
108828_T1w_acpc_dc.img	FuG_R	17389	90.4573	1357.6469	655.9373	205.0976	
108828_T1w_acpc_dc.img	SOG_L	1694	483.1276	1885.4209	1315.6819	235.4220	
108828_T1w_acpc_dc.img	SOG_R	1172	376.5125	1698.1366	1176.1554	246.0738	
108828_T1w_acpc_dc.img	MOG_L	19049	224.7878	2229.5151	1319.3852	298.6711	
108828_T1w_acpc_dc.img	MOG_R	17268	361.7432	2113.8118	1316.0867	294.9728	
108828_T1w_acpc_dc.img	IOG_L	4901	393.0146	1876.1635	1199.9031	238.7439	
108828_T1w_acpc_dc.img	IOG_R	6319	496.3009	1849.2554	1206.9622	223.6811	
108828_T1w_acpc_dc.img	Cu_L	7972	275.2296	2142.0596	1102.2404	285.8529	
108828_T1w_acpc_dc.img	Cu_R	5221	195.1568	1978.6786	1023.5069	245.6792	
108828_T1w_acpc_dc.img	LG_L	9560	178.9868	1346.1617	689.2887	163.8829	
108828_T1w_acpc_dc.img	LG_R	9196	142.0873	1289.3529	663.8416	158.5428	
108828_T1w_acpc_dc.img	Cingulate_L	32275	105.0823	1335.1101	697.2591	145.5758	
108828_T1w_acpc_dc.img	Cingulate_R	32767	64.5847	1245.9548	673.0858	148.4528	
108828_T1w_acpc_dc.img	Insula_L	7946	168.2618	891.3973	596.3985	86.0239	
108828_T1w_acpc_dc.img	Insula_R	7938	217.6741	920.9172	591.5741	87.2754	
108828_T1w_acpc_dc.img	Amyg_L	1532	223.5153	655.9816	447.3436	44.0968	
108828_T1w_acpc_dc.img	Amyg_R	1453	151.7727	650.0499	438.2983	45.3412	
108828_T1w_acpc_dc.img	Hippo_L	3849	141.0730	724.2562	466.0417	64.9620	
108828_T1w_acpc_dc.img	Hippo_R	3892	146.5101	767.3416	465.1360	70.3167	
108828_T1w_acpc_dc.img	Caud_L	3967	292.8738	881.3114	606.0036	67.8057	
108828_T1w_acpc_dc.img	Caud_R	4181	169.8601	839.8125	580.6231	75.1653	
108828_T1w_acpc_dc.img	Put_L	5550	285.5648	823.1982	621.0525	58.0818	
108828_T1w_acpc_dc.img	Put_R	5807	268.5340	822.7407	613.4233	59.2151	
108828_T1w_acpc_dc.img	GP_L	1880	305.5841	756.5952	633.0552	35.2814	
108828_T1w_acpc_dc.img	GP_R	1673	440.5119	764.3317	643.0824	35.7341	
108828_T1w_acpc_dc.img	Thalamus_L	6817	164.3309	760.6170	585.0408	60.7251	
108828_T1w_acpc_dc.img	Thalamus_R	6871	179.3081	747.8479	573.9470	72.4152	
108828_T1w_acpc_dc.img	BasalForebrain_L	3634	159.4693	801.5530	534.0279	66.4036	
108828_T1w_acpc_dc.img	BasalForebrain_R	3514	154.7071	734.1041	516.4234	67.6782	
108828_T1w_acpc_dc.img	midbrain_L	6283	80.0960	712.2452	552.6721	55.3446	
108828_T1w_acpc_dc.img	midbrain_R	6351	153.3343	722.3622	552.6802	59.7357	
108828_T1w_acpc_dc.img	Cerebellum_R	54929	94.1482	1031.1554	604.0924	129.2589	
108828_T1w_acpc_dc.img	Cerebellum_L	56266	68.2491	1118.8494	640.2604	139.3449	
108828_T1w_acpc_dc.img	Pons_L	8232	125.9706	653.6840	503.3481	57.7777	
108828_T1w_acpc_dc.img	Pons_R	8277	134.6493	653.9432	506.6170	43.7103	
108828_T1w_acpc_dc.img	Medulla_L	2316	179.5601	648.2986	512.0760	47.9392	
108828_T1w_acpc_dc.img	Medulla_R	2688	208.1039	643.9401	509.2186	39.6463	
108828_T1w_acpc_dc.img	ant_DPWM_L	34825	546.0389	1382.0491	941.2528	107.9234	
108828_T1w_acpc_dc.img	ant_DPWM_R	35611	367.5337	1312.7338	905.1085	102.5388	
108828_T1w_acpc_dc.img	post_DPWM_L	7801	553.1968	1207.6073	943.5869	83.9899	
108828_T1w_acpc_dc.img	post_DPWM_R	5410	520.7925	1189.6359	922.9529	74.7527	
108828_T1w_acpc_dc.img	GCC_L	2934	151.5798	974.1221	783.0488	99.3315	
108828_T1w_acpc_dc.img	GCC_R	3185	200.0089	956.4702	776.8370	69.5875	
108828_T1w_acpc_dc.img	BCC_L	3649	233.3342	888.4998	757.2112	73.0624	
108828_T1w_acpc_dc.img	BCC_R	3404	256.8624	902.4105	755.1521	65.1665	
108828_T1w_acpc_dc.img	SCC_L	7780	202.8751	1088.9926	799.6398	97.2192	
108828_T1w_acpc_dc.img	SCC_R	8118	321.2971	1054.7506	799.8582	90.8148	
108828_T1w_acpc_dc.img	PVA_posterior_L	679	162.5967	960.5308	679.6420	164.9506	
108828_T1w_acpc_dc.img	PVA_posterior_R	795	151.2012	940.9169	585.8609	181.7228	
108828_T1w_acpc_dc.img	ALIC_L	2116	498.2188	856.8927	699.5068	47.6329	
108828_T1w_acpc_dc.img	ALIC_R	2280	413.2074	857.6607	688.5805	50.1992	
108828_T1w_acpc_dc.img	PLIC_L	3193	460.3804	869.7571	680.5656	49.3318	
108828_T1w_acpc_dc.img	PLIC_R	3215	414.7992	825.0486	675.7972	44.9578	
108828_T1w_acpc_dc.img	inf_DPWM_L	23105	305.5514	1620.2543	895.7442	205.1962	
108828_T1w_acpc_dc.img	inf_DPWM_R	20587	194.6359	1360.1710	834.5024	171.7281	
108828_T1w_acpc_dc.img	CGC_L	2568	574.6284	1018.2422	835.2715	56.4895	
108828_T1w_acpc_dc.img	CGC_R	3373	522.0672	1108.5822	821.7557	63.2377	
108828_T1w_acpc_dc.img	CGH_L	1691	242.0116	849.7311	604.9287	87.0333	
108828_T1w_acpc_dc.img	CGH_R	1745	251.8712	807.7089	580.9346	71.5145	
108828_T1w_acpc_dc.img	Fx/ST_L	1754	199.8509	799.3206	620.8917	82.0326	
108828_T1w_acpc_dc.img	Fx/ST_R	1446	201.1413	784.5151	611.5771	76.6770	
108828_T1w_acpc_dc.img	Fx_L	653	137.6946	740.8274	543.5485	129.2306	
108828_T1w_acpc_dc.img	Fx_R	630	137.0744	772.1091	557.2966	133.4849	
108828_T1w_acpc_dc.img	PeripheralParietalWM_L	36773	525.3189	1964.1005	1238.9179	208.2410	
108828_T1w_acpc_dc.img	PeripheralParietalWM_R	36191	623.9150	1913.0372	1173.0753	189.7186	
108828_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9792	98.7940	859.0581	293.6551	136.6627	
108828_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3153	155.9767	986.7322	351.9694	183.8331	
108828_T1w_acpc_dc.img	InferiorLateralVentricle_L	965	121.1703	954.9915	446.0969	173.1868	
108828_T1w_acpc_dc.img	AnteriorLateralVentricle_R	10154	104.3424	866.0068	292.2353	148.3233	
108828_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4037	145.2496	1145.0385	359.1758	187.3227	
108828_T1w_acpc_dc.img	InferiorLateralVentricle_R	1261	90.8495	987.1700	390.3407	161.3957	
108828_T1w_acpc_dc.img	III_ventricle	1625	71.8092	718.2258	317.9954	125.8517	
108828_T1w_acpc_dc.img	PVA_anterior_L	680	270.1915	953.3427	754.9584	92.5997	
108828_T1w_acpc_dc.img	PVA_anterior_R	710	166.7265	908.3650	689.6868	137.5714	
108828_T1w_acpc_dc.img	PeripheralFrontalWM_L	49539	300.3741	1923.2435	1125.8395	202.9967	
108828_T1w_acpc_dc.img	PeripheralFrontalWM_R	51265	313.7886	1789.6488	1070.9897	185.9149	
108828_T1w_acpc_dc.img	PeripheralTemporalWM_L	28580	233.2760	1752.2671	941.2375	233.0828	
108828_T1w_acpc_dc.img	PeripheralTemporalWM_R	31662	123.8801	1609.2308	920.8344	229.9914	
108828_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28660	163.7892	2239.3516	1263.5894	304.2968	
108828_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29867	218.5300	2046.1735	1221.3590	280.8164	
108828_T1w_acpc_dc.img	PeripheralCingulateWM_L	4504	176.7900	1206.6749	878.0969	114.3796	
108828_T1w_acpc_dc.img	PeripheralCingulateWM_R	4144	473.0352	1201.7081	863.8900	124.4033	
108828_T1w_acpc_dc.img	CerebellumWM_R	10310	208.9302	974.4257	656.6959	80.2448	
108828_T1w_acpc_dc.img	CerebellumWM_L	10079	314.0602	1044.8577	681.4894	90.3007	
108828_T1w_acpc_dc.img	FrontSul_L	10865	199.7146	1665.2073	731.0692	253.6487	
108828_T1w_acpc_dc.img	FrontSul_R	5837	118.0065	1626.0328	661.0933	236.5849	
108828_T1w_acpc_dc.img	CentralSul_L	1423	268.1649	1583.4807	757.1550	287.6508	
108828_T1w_acpc_dc.img	CentralSul_R	1586	274.1803	1476.3030	706.6306	237.9652	
108828_T1w_acpc_dc.img	SylFrontSul_L	1877	130.1744	1113.5874	498.6648	150.1298	
108828_T1w_acpc_dc.img	SylFrontSul_R	1638	139.4742	877.2497	429.8862	134.1986	
108828_T1w_acpc_dc.img	SylTempSul_L	1942	127.5718	1176.4653	577.1006	189.9346	
108828_T1w_acpc_dc.img	SylTempSul_R	2078	108.7011	1266.4756	523.1092	197.8840	
108828_T1w_acpc_dc.img	SylParieSul_L	5	513.0505	1189.0933	863.3465	203.3375	
108828_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
108828_T1w_acpc_dc.img	ParietSul_L	5756	276.8195	1547.7502	831.7119	252.8906	
108828_T1w_acpc_dc.img	ParietSul_R	6135	225.3560	1538.8715	810.2195	242.3652	
108828_T1w_acpc_dc.img	CinguSul_L	2565	104.0446	949.5699	546.3996	132.8425	
108828_T1w_acpc_dc.img	CinguSul_R	1656	86.7083	928.8641	523.2760	146.5232	
108828_T1w_acpc_dc.img	OcciptSul_L	262	382.3444	1442.4653	916.4915	213.8800	
108828_T1w_acpc_dc.img	OcciptSul_R	342	308.9713	1237.1674	843.6130	155.4789	
108828_T1w_acpc_dc.img	TempSul_L	28	393.0296	823.9957	625.1473	107.8874	
108828_T1w_acpc_dc.img	TempSul_R	253	214.1577	876.0262	567.5395	136.0472	
108828_T1w_acpc_dc.img	Caudate_tail_L	246	233.9989	795.9826	526.0401	112.0246	
108828_T1w_acpc_dc.img	Caudate_tail_R	194	264.3896	757.5889	518.0438	106.7390	
108828_T1w_acpc_dc.img	IV_ventricle	2463	107.2333	647.6579	294.5966	119.1403	



Type1-L5 Statistics

108828_T1w_acpc_dc.img	SFG_L	9643	256.6414	1395.5377	887.4536	161.4000	
108828_T1w_acpc_dc.img	SFG_R	9600	231.6129	1493.7120	907.7884	166.2362	
108828_T1w_acpc_dc.img	SFG_PFC_L	10552	220.3998	1913.4028	1051.2529	238.1935	
108828_T1w_acpc_dc.img	SFG_PFC_R	10006	206.5390	1690.1117	994.7157	221.6608	
108828_T1w_acpc_dc.img	SFG_pole_L	1961	372.7694	1936.8948	1290.5018	239.8503	
108828_T1w_acpc_dc.img	SFG_pole_R	4287	294.5583	1827.6525	1222.2548	245.2080	
108828_T1w_acpc_dc.img	MFG_L	10595	178.7467	1536.1970	934.1518	187.3831	
108828_T1w_acpc_dc.img	MFG_R	7664	259.1442	1398.5845	902.5274	168.9467	
108828_T1w_acpc_dc.img	MFG_DPFC_L	16474	284.0595	1811.3641	1099.0584	236.9457	
108828_T1w_acpc_dc.img	MFG_DPFC_R	16966	271.9024	1757.1868	1013.3192	225.2030	
108828_T1w_acpc_dc.img	IFG_opercularis_L	3523	295.4050	1426.4043	902.1720	171.6368	
108828_T1w_acpc_dc.img	IFG_opercularis_R	4093	178.1305	1359.8156	805.0145	183.5325	
108828_T1w_acpc_dc.img	IFG_orbitalis_L	3924	180.1133	1586.4027	837.1517	214.7188	
108828_T1w_acpc_dc.img	IFG_orbitalis_R	2203	214.3546	1234.7218	740.6701	168.6623	
108828_T1w_acpc_dc.img	IFG_triangularis_L	3243	296.1637	1613.1130	988.3013	238.4961	
108828_T1w_acpc_dc.img	IFG_triangularis_R	3501	175.4703	1432.9023	854.9899	199.4089	
108828_T1w_acpc_dc.img	LFOG_L	5428	167.5996	1430.6969	720.5369	206.2894	
108828_T1w_acpc_dc.img	LFOG_R	4328	132.1860	1358.5000	671.8039	191.4135	
108828_T1w_acpc_dc.img	MFOG_L	4317	51.6188	1349.7891	617.0976	199.3803	
108828_T1w_acpc_dc.img	MFOG_R	3783	156.4212	1310.5663	626.4174	212.1839	
108828_T1w_acpc_dc.img	RG_L	7268	50.5250	1303.1810	607.1062	192.3984	
108828_T1w_acpc_dc.img	RG_R	7237	77.2797	1422.6807	597.0518	192.0880	
108828_T1w_acpc_dc.img	PoCG_L	12733	207.9326	1856.4042	1108.8363	255.4904	
108828_T1w_acpc_dc.img	PoCG_R	12321	258.9551	1760.0983	1034.7084	232.4457	
108828_T1w_acpc_dc.img	PrCG_L	14590	251.8906	1592.7178	975.1841	223.9491	
108828_T1w_acpc_dc.img	PrCG_R	17747	222.6609	1538.5657	904.8559	205.9366	
108828_T1w_acpc_dc.img	SPG_L	8995	302.2564	1866.2251	1195.5334	254.4855	
108828_T1w_acpc_dc.img	SPG_R	6780	309.9850	1834.3547	1182.6808	260.7233	
108828_T1w_acpc_dc.img	SMG_L	11768	256.2424	1936.6993	1162.5005	275.2761	
108828_T1w_acpc_dc.img	SMG_R	10849	78.9641	1772.9962	1076.7880	266.3839	
108828_T1w_acpc_dc.img	AG_L	8763	313.3806	1988.8369	1270.1793	269.7346	
108828_T1w_acpc_dc.img	AG_R	13884	265.3637	1934.3350	1206.7542	267.8840	
108828_T1w_acpc_dc.img	PrCu_L	7446	262.4781	1778.7662	1115.1822	218.5519	
108828_T1w_acpc_dc.img	PrCu_R	6153	266.8212	1796.0999	1069.3274	219.9778	
108828_T1w_acpc_dc.img	STG_L	11506	153.6729	1753.9242	909.0755	256.4363	
108828_T1w_acpc_dc.img	STG_R	13745	138.9754	1657.6211	890.7916	251.9213	
108828_T1w_acpc_dc.img	STG_L_pole	5657	132.7408	1037.7379	581.0277	136.6767	
108828_T1w_acpc_dc.img	STG_R_pole	6127	113.7572	970.7723	514.9128	142.2522	
108828_T1w_acpc_dc.img	MTG_L	20647	226.0494	1778.1245	956.5061	226.9561	
108828_T1w_acpc_dc.img	MTG_R	18060	188.5759	1692.8539	891.3820	253.2595	
108828_T1w_acpc_dc.img	MTG_L_pole	2071	173.4206	955.8879	559.6689	111.3949	
108828_T1w_acpc_dc.img	MTG_R_pole	1711	159.3698	835.1985	520.1045	103.0617	
108828_T1w_acpc_dc.img	ITG_L	13509	54.1643	4064.9807	712.2239	305.7582	
108828_T1w_acpc_dc.img	ITG_R	16431	145.3212	1389.7043	650.9411	213.2515	
108828_T1w_acpc_dc.img	PHG_L	1175	135.4374	648.7374	440.5373	64.1027	
108828_T1w_acpc_dc.img	PHG_R	1044	149.1804	665.0219	422.2438	68.4883	
108828_T1w_acpc_dc.img	FuG_L	18455	136.9668	1482.3933	682.6102	212.4259	
108828_T1w_acpc_dc.img	FuG_R	17389	90.4573	1357.6469	655.9373	205.0976	
108828_T1w_acpc_dc.img	SOG_L	1694	483.1276	1885.4209	1315.6819	235.4220	
108828_T1w_acpc_dc.img	SOG_R	1172	376.5125	1698.1366	1176.1554	246.0738	
108828_T1w_acpc_dc.img	MOG_L	19049	224.7878	2229.5151	1319.3852	298.6711	
108828_T1w_acpc_dc.img	MOG_R	17268	361.7432	2113.8118	1316.0867	294.9728	
108828_T1w_acpc_dc.img	IOG_L	4901	393.0146	1876.1635	1199.9031	238.7439	
108828_T1w_acpc_dc.img	IOG_R	6319	496.3009	1849.2554	1206.9622	223.6811	
108828_T1w_acpc_dc.img	Cu_L	7972	275.2296	2142.0596	1102.2404	285.8529	
108828_T1w_acpc_dc.img	Cu_R	5221	195.1568	1978.6786	1023.5069	245.6792	
108828_T1w_acpc_dc.img	LG_L	9560	178.9868	1346.1617	689.2887	163.8829	
108828_T1w_acpc_dc.img	LG_R	9196	142.0873	1289.3529	663.8416	158.5428	
108828_T1w_acpc_dc.img	rostral_ACC_L	2680	220.9808	1335.1101	742.4590	129.0767	
108828_T1w_acpc_dc.img	rostral_ACC_R	3214	136.5015	1151.9010	701.2095	138.8344	
108828_T1w_acpc_dc.img	subcallosal_ACC_L	337	105.0823	942.6420	607.5361	119.1652	
108828_T1w_acpc_dc.img	subcallosal_ACC_R	541	74.0828	863.6133	537.8179	114.3165	
108828_T1w_acpc_dc.img	subgenual_ACC_L	1745	124.5012	875.4929	458.2350	88.4636	
108828_T1w_acpc_dc.img	subgenual_ACC_R	1220	64.5847	764.7340	436.2231	95.0983	
108828_T1w_acpc_dc.img	dorsal_ACC_L	15056	180.2856	1183.5542	691.0815	125.2977	
