Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
154431_T1w_acpc_dc.img	BasalForebrain_R	2147	171.0201	752.9191	525.2581	67.5605	
154431_T1w_acpc_dc.img	midbrain_L	4794	176.9590	709.2743	566.4993	60.2345	
154431_T1w_acpc_dc.img	midbrain_R	4610	161.3020	706.0092	562.5174	57.7026	
154431_T1w_acpc_dc.img	Cerebellum_R	61463	69.2088	1009.3256	605.2862	107.2062	
154431_T1w_acpc_dc.img	Cerebellum_L	61469	163.4697	1117.2104	625.1253	112.2454	
154431_T1w_acpc_dc.img	Pons_L	6286	160.6345	660.9617	530.5934	48.7551	
154431_T1w_acpc_dc.img	Pons_R	6501	178.5912	655.2850	531.9093	40.3109	
154431_T1w_acpc_dc.img	Medulla_L	1952	138.4474	814.5829	527.9560	54.1703	
154431_T1w_acpc_dc.img	Medulla_R	2135	206.5381	625.7051	532.7290	36.0332	
154431_T1w_acpc_dc.img	AnteriorWM_L	68636	184.9741	1629.6440	930.4621	142.7009	
154431_T1w_acpc_dc.img	AnteriorWM_R	70608	153.4814	1508.0942	865.8376	126.4939	
154431_T1w_acpc_dc.img	PosteriorWM_L	56695	150.4850	1462.2809	981.6570	148.2147	
154431_T1w_acpc_dc.img	PosteriorWM_R	54737	176.2547	1579.6124	996.4432	162.2291	
154431_T1w_acpc_dc.img	CorpusCallosum_L	12311	139.0087	993.3406	760.1196	83.9443	
154431_T1w_acpc_dc.img	CorpusCallosum_R	12638	209.3930	982.3406	754.3585	77.8041	
154431_T1w_acpc_dc.img	InferiorWM_L	48038	282.8568	1400.0144	837.4993	164.2661	
154431_T1w_acpc_dc.img	InferiorWM_R	49932	121.5220	1447.9733	803.1578	172.7306	
154431_T1w_acpc_dc.img	LimbicWM_L	8784	110.2593	1073.8328	733.2420	132.9404	
154431_T1w_acpc_dc.img	LimbicWM_R	8776	130.3932	1011.1601	716.2358	125.4285	
154431_T1w_acpc_dc.img	LateralVentricle_L	9223	111.8875	991.4650	345.2497	175.1352	
154431_T1w_acpc_dc.img	LateralVentricle_R	10254	85.6325	1042.6615	316.2474	161.3844	
154431_T1w_acpc_dc.img	III_ventricle	1308	99.0404	672.0690	391.4274	114.5195	
154431_T1w_acpc_dc.img	FrontSul_L	11306	45.7570	1292.7657	517.7325	202.3800	
154431_T1w_acpc_dc.img	FrontSul_R	6011	109.9850	1059.4878	428.4618	171.6366	
154431_T1w_acpc_dc.img	CentralSul_L	1270	192.4026	1175.4009	508.9628	230.1256	
154431_T1w_acpc_dc.img	CentralSul_R	1269	199.9929	1049.8864	451.8296	178.6307	
154431_T1w_acpc_dc.img	SylvianFissureExt_L	3612	106.3619	983.1971	490.6250	151.0839	
154431_T1w_acpc_dc.img	SylvianFissureExt_R	3215	107.5641	912.9477	406.6519	151.0034	
154431_T1w_acpc_dc.img	ParietSul_L	5801	171.6316	976.2504	440.6654	162.0493	
154431_T1w_acpc_dc.img	ParietSul_R	5567	185.5316	1083.2977	442.3395	162.3652	
154431_T1w_acpc_dc.img	CinguSul_L	2095	123.8866	781.3069	430.5141	120.1113	
154431_T1w_acpc_dc.img	CinguSul_R	1452	99.7869	747.7152	444.0693	112.4948	
154431_T1w_acpc_dc.img	OcciptSul_L	336	212.3951	948.9906	470.7506	156.9408	
154431_T1w_acpc_dc.img	OcciptSul_R	616	167.3657	885.5636	424.9974	128.3002	
154431_T1w_acpc_dc.img	TempSul_L	9	338.1917	788.1986	544.5916	113.8518	
154431_T1w_acpc_dc.img	TempSul_R	186	105.3419	777.7736	421.0527	127.2722	
154431_T1w_acpc_dc.img	IV_ventricle	1504	96.4913	660.9979	349.5156	126.7443	



Type1-L4 Statistics

154431_T1w_acpc_dc.img	SFG_L	21643	128.7186	1615.6273	814.7379	211.2287	
154431_T1w_acpc_dc.img	SFG_R	20485	144.5871	1491.3115	767.2977	197.7309	
154431_T1w_acpc_dc.img	MFG_L	23859	91.6518	1464.8344	866.1030	202.8846	
154431_T1w_acpc_dc.img	MFG_R	24135	200.4134	1352.5181	774.9647	170.5156	
154431_T1w_acpc_dc.img	IFG_L	10567	184.9814	1288.3212	777.7582	164.2245	
154431_T1w_acpc_dc.img	IFG_R	10184	141.8515	1126.7819	681.3345	139.4528	
154431_T1w_acpc_dc.img	OG_L	9394	48.3831	1226.2574	616.9283	154.7092	
154431_T1w_acpc_dc.img	OG_R	7670	95.9827	1059.8448	562.0112	145.8718	
154431_T1w_acpc_dc.img	RG_L	5251	183.6275	1027.6115	546.0225	134.9560	
154431_T1w_acpc_dc.img	RG_R	5733	140.8286	976.2454	518.8346	124.3050	
154431_T1w_acpc_dc.img	PoCG_L	10299	129.3573	1380.0769	813.5418	206.5777	
154431_T1w_acpc_dc.img	PoCG_R	8638	211.2929	1316.8109	787.3108	190.7476	
154431_T1w_acpc_dc.img	PrCG_L	11528	36.1764	1282.5112	773.0901	191.1171	
154431_T1w_acpc_dc.img	PrCG_R	12345	185.6186	1185.5374	722.0114	171.8630	
154431_T1w_acpc_dc.img	SPG_L	7870	158.4268	1267.1462	784.0429	177.3694	
154431_T1w_acpc_dc.img	SPG_R	5309	239.6582	1272.8185	829.9853	183.7038	
154431_T1w_acpc_dc.img	SMG_L	9219	104.9286	1368.7881	842.2417	189.6020	
154431_T1w_acpc_dc.img	SMG_R	9620	187.2607	1484.6455	897.4440	203.9156	
154431_T1w_acpc_dc.img	AG_L	6519	140.5287	1318.9036	794.6434	175.1676	
154431_T1w_acpc_dc.img	AG_R	11395	218.1103	1533.3055	918.7486	227.1731	
154431_T1w_acpc_dc.img	PrCu_L	7479	208.5277	1198.4071	725.7595	155.2066	
154431_T1w_acpc_dc.img	PrCu_R	5113	228.9042	1153.3027	704.6431	167.2197	
154431_T1w_acpc_dc.img	STG_L	17569	133.9333	1346.9395	700.6465	182.0345	
154431_T1w_acpc_dc.img	STG_R	18534	48.0820	1482.0952	659.8095	206.9612	
154431_T1w_acpc_dc.img	MTG_L	18195	197.9305	1397.1219	791.7835	179.6121	
154431_T1w_acpc_dc.img	MTG_R	19497	132.5161	1494.5979	750.3097	240.4553	
154431_T1w_acpc_dc.img	ITG_L	11836	141.1834	1305.0488	671.1091	181.7141	
154431_T1w_acpc_dc.img	ITG_R	12162	64.6316	1241.1351	610.0819	171.5691	
154431_T1w_acpc_dc.img	Limbic_L	2942	183.0303	700.7056	442.0316	55.1830	
154431_T1w_acpc_dc.img	Limbic_R	2436	184.5426	695.1849	423.3735	55.0857	
154431_T1w_acpc_dc.img	FuG_L	15445	120.0109	1289.0668	621.7977	164.8481	
154431_T1w_acpc_dc.img	FuG_R	14659	111.9387	1134.5048	582.7823	166.2484	
154431_T1w_acpc_dc.img	SOG_L	1125	257.7623	1337.2264	908.9398	166.4095	
154431_T1w_acpc_dc.img	SOG_R	858	273.4673	1302.1689	871.8552	195.4790	
154431_T1w_acpc_dc.img	MOG_L	15657	132.8240	1468.4073	917.0944	203.3032	
154431_T1w_acpc_dc.img	MOG_R	13875	281.6351	1581.2964	996.8971	224.6937	
154431_T1w_acpc_dc.img	IOG_L	3495	238.7270	1444.2645	959.9638	195.4204	
154431_T1w_acpc_dc.img	IOG_R	5527	294.5979	1499.1774	995.1302	177.3119	
154431_T1w_acpc_dc.img	Cu_L	5551	131.3424	1326.4965	790.0014	182.6793	
154431_T1w_acpc_dc.img	Cu_R	3791	198.6849	1307.6671	760.8555	180.7992	
154431_T1w_acpc_dc.img	LG_L	6791	115.2591	1024.0452	627.2515	124.1240	
154431_T1w_acpc_dc.img	LG_R	6058	181.7568	988.9282	599.6728	123.5700	
154431_T1w_acpc_dc.img	Cingulate_L	23450	43.5382	1052.4563	617.8069	118.7796	
154431_T1w_acpc_dc.img	Cingulate_R	24388	77.1218	1029.9458	590.7269	121.3679	
154431_T1w_acpc_dc.img	Insula_L	7021	114.3576	1131.4630	555.3133	75.5683	
154431_T1w_acpc_dc.img	Insula_R	7909	179.3837	918.1016	530.4420	81.0948	
154431_T1w_acpc_dc.img	Amyg_L	1207	159.2776	691.6470	449.8293	45.9377	
154431_T1w_acpc_dc.img	Amyg_R	1190	151.2516	605.2585	425.7062	44.3884	
154431_T1w_acpc_dc.img	Hippo_L	2940	137.5025	788.9270	485.3372	68.1440	
154431_T1w_acpc_dc.img	Hippo_R	2995	139.0541	770.5223	479.5414	70.9823	
154431_T1w_acpc_dc.img	Caud_L	3421	227.7059	818.9547	582.3391	59.8045	
154431_T1w_acpc_dc.img	Caud_R	3577	147.8685	734.5414	543.4780	61.6812	
154431_T1w_acpc_dc.img	Put_L	4000	321.0801	784.8724	604.0740	51.9732	
154431_T1w_acpc_dc.img	Put_R	4209	294.3019	751.4981	576.6834	54.4751	
154431_T1w_acpc_dc.img	GP_L	1393	418.6016	730.7526	633.0312	31.4003	
154431_T1w_acpc_dc.img	GP_R	1347	382.4326	732.9977	621.3700	32.6688	
154431_T1w_acpc_dc.img	Thalamus_L	5842	167.7667	801.2227	577.5740	55.5718	
154431_T1w_acpc_dc.img	Thalamus_R	6036	136.9560	764.8820	556.6379	73.4993	
154431_T1w_acpc_dc.img	BasalForebrain_L	3015	249.2124	739.0807	537.0463	62.8744	
154431_T1w_acpc_dc.img	BasalForebrain_R	2928	171.0201	752.9191	513.1690	65.3937	
154431_T1w_acpc_dc.img	midbrain_L	4794	176.9590	709.2743	566.4993	60.2345	
154431_T1w_acpc_dc.img	midbrain_R	4610	161.3020	706.0092	562.5174	57.7026	
154431_T1w_acpc_dc.img	Cerebellum_R	51780	69.2088	1009.3256	596.3312	110.7963	
154431_T1w_acpc_dc.img	Cerebellum_L	51905	163.4697	1117.2104	616.1587	115.4173	
154431_T1w_acpc_dc.img	Pons_L	6286	160.6345	660.9617	530.5934	48.7551	
154431_T1w_acpc_dc.img	Pons_R	6501	178.5912	655.2850	531.9093	40.3109	
154431_T1w_acpc_dc.img	Medulla_L	1952	138.4474	814.5829	527.9560	54.1703	
154431_T1w_acpc_dc.img	Medulla_R	2135	206.5381	625.7051	532.7290	36.0332	
154431_T1w_acpc_dc.img	ant_DPWM_L	28783	533.3868	1188.1178	877.0411	84.0374	
154431_T1w_acpc_dc.img	ant_DPWM_R	28867	426.4166	1136.4004	821.2928	71.9839	
154431_T1w_acpc_dc.img	post_DPWM_L	6427	639.5881	1025.6702	862.6171	51.9499	
154431_T1w_acpc_dc.img	post_DPWM_R	4623	457.8610	1041.5986	862.6780	55.3721	
154431_T1w_acpc_dc.img	GCC_L	2809	139.0087	912.3624	753.4081	105.2180	
154431_T1w_acpc_dc.img	GCC_R	2958	209.3930	898.6490	747.1647	69.0268	
154431_T1w_acpc_dc.img	BCC_L	3294	252.9692	862.0792	733.1434	66.3722	
154431_T1w_acpc_dc.img	BCC_R	3138	289.0332	830.6189	712.9880	65.2702	
154431_T1w_acpc_dc.img	SCC_L	6209	175.4384	993.3406	777.4645	76.9408	
154431_T1w_acpc_dc.img	SCC_R	6543	262.6117	982.3406	777.4523	78.2215	
154431_T1w_acpc_dc.img	PVA_posterior_L	534	227.9638	935.4107	671.6134	143.0731	
154431_T1w_acpc_dc.img	PVA_posterior_R	591	176.2547	904.6324	573.2093	171.0136	
154431_T1w_acpc_dc.img	ALIC_L	1648	508.8938	828.2145	688.4732	46.8883	
154431_T1w_acpc_dc.img	ALIC_R	1789	405.8417	774.7183	660.4073	44.7555	
154431_T1w_acpc_dc.img	PLIC_L	2449	491.3907	811.8224	675.2709	39.3541	
154431_T1w_acpc_dc.img	PLIC_R	2566	428.6560	787.9144	657.4072	39.4969	
154431_T1w_acpc_dc.img	inf_DPWM_L	19234	316.9390	1236.3046	821.5515	145.4101	
154431_T1w_acpc_dc.img	inf_DPWM_R	18788	154.4969	1196.6719	787.8780	150.1215	
154431_T1w_acpc_dc.img	CGC_L	2029	536.2651	1035.4877	792.7789	56.1066	
154431_T1w_acpc_dc.img	CGC_R	2648	483.0799	907.5257	774.6386	56.7223	
154431_T1w_acpc_dc.img	CGH_L	1276	110.2593	853.9308	627.7355	94.6849	
154431_T1w_acpc_dc.img	CGH_R	1358	185.4240	802.1913	605.8840	79.6917	
154431_T1w_acpc_dc.img	Fx/ST_L	1361	159.7691	793.6204	634.6883	74.6031	
154431_T1w_acpc_dc.img	Fx/ST_R	1235	182.0000	804.2540	619.6036	80.8514	
154431_T1w_acpc_dc.img	Fx_L	605	129.5390	811.7885	501.7758	163.3517	
154431_T1w_acpc_dc.img	Fx_R	655	130.3932	758.7311	533.6380	131.7500	
154431_T1w_acpc_dc.img	PeripheralParietalWM_L	28464	338.6983	1392.7814	990.1664	122.2490	
154431_T1w_acpc_dc.img	PeripheralParietalWM_R	26389	435.5744	1533.1632	998.9027	126.8900	
154431_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6176	114.3827	814.5759	308.7632	142.1909	
154431_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2040	139.9458	991.4650	388.8924	207.3296	
154431_T1w_acpc_dc.img	InferiorLateralVentricle_L	1008	111.8875	931.1656	480.5563	198.7507	
154431_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6895	108.9139	836.0623	287.4801	141.2532	
154431_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2474	127.8011	1042.6615	369.1064	187.9550	
154431_T1w_acpc_dc.img	InferiorLateralVentricle_R	886	85.6325	923.0247	392.5164	165.7692	
154431_T1w_acpc_dc.img	III_ventricle	1308	99.0404	672.0690	391.4274	114.5195	
154431_T1w_acpc_dc.img	PVA_anterior_L	651	184.9741	874.4044	713.2745	91.5719	
154431_T1w_acpc_dc.img	PVA_anterior_R	679	153.4814	832.7353	616.5414	139.8874	
154431_T1w_acpc_dc.img	PeripheralFrontalWM_L	39203	231.3404	1629.6440	973.2871	160.0512	
154431_T1w_acpc_dc.img	PeripheralFrontalWM_R	41063	319.0502	1508.0942	901.2686	140.9639	
154431_T1w_acpc_dc.img	PeripheralTemporalWM_L	24528	282.8568	1400.0144	876.4057	173.5413	
154431_T1w_acpc_dc.img	PeripheralTemporalWM_R	26592	121.5220	1447.9733	838.5731	186.0372	
154431_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21453	150.4850	1462.2809	1012.2959	171.7492	
154431_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23334	228.3105	1579.6124	1028.1374	185.0632	
154431_T1w_acpc_dc.img	PeripheralCingulateWM_L	3514	256.4100	1073.8328	815.1686	81.1026	
154431_T1w_acpc_dc.img	PeripheralCingulateWM_R	2882	441.9708	1011.1601	797.4513	90.4444	
154431_T1w_acpc_dc.img	CerebellumWM_R	9683	216.6162	941.1733	653.1737	67.7186	
154431_T1w_acpc_dc.img	CerebellumWM_L	9565	347.6354	1009.2862	673.7859	76.6545	
154431_T1w_acpc_dc.img	FrontSul_L	11306	45.7570	1292.7657	517.7325	202.3800	
154431_T1w_acpc_dc.img	FrontSul_R	6011	109.9850	1059.4878	428.4618	171.6366	
154431_T1w_acpc_dc.img	CentralSul_L	1270	192.4026	1175.4009	508.9628	230.1256	
154431_T1w_acpc_dc.img	CentralSul_R	1269	199.9929	1049.8864	451.8296	178.6307	
154431_T1w_acpc_dc.img	SylFrontSul_L	1654	188.8351	963.2458	452.4896	136.7252	
154431_T1w_acpc_dc.img	SylFrontSul_R	1492	124.0779	883.2335	360.8227	124.3919	
154431_T1w_acpc_dc.img	SylTempSul_L	1941	106.3619	983.1971	522.1745	155.1449	
154431_T1w_acpc_dc.img	SylTempSul_R	1724	107.5641	912.9477	446.3237	160.4809	
154431_T1w_acpc_dc.img	SylParieSul_L	18	299.3274	812.3188	593.8577	129.9781	
154431_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
154431_T1w_acpc_dc.img	ParietSul_L	5801	171.6316	976.2504	440.6654	162.0493	
154431_T1w_acpc_dc.img	ParietSul_R	5567	185.5316	1083.2977	442.3395	162.3652	
154431_T1w_acpc_dc.img	CinguSul_L	2095	123.8866	781.3069	430.5141	120.1113	
154431_T1w_acpc_dc.img	CinguSul_R	1452	99.7869	747.7152	444.0693	112.4948	
154431_T1w_acpc_dc.img	OcciptSul_L	336	212.3951	948.9906	470.7506	156.9408	
154431_T1w_acpc_dc.img	OcciptSul_R	616	167.3657	885.5636	424.9974	128.3002	
154431_T1w_acpc_dc.img	TempSul_L	9	338.1917	788.1986	544.5916	113.8518	
154431_T1w_acpc_dc.img	TempSul_R	186	105.3419	777.7736	421.0527	127.2722	
154431_T1w_acpc_dc.img	Caudate_tail_L	235	201.5398	784.8477	554.4362	92.0299	
154431_T1w_acpc_dc.img	Caudate_tail_R	255	314.0989	743.2996	535.2912	81.1781	
154431_T1w_acpc_dc.img	IV_ventricle	1504	96.4913	660.9979	349.5156	126.7443	



Type1-L5 Statistics

154431_T1w_acpc_dc.img	SFG_L	9677	128.7186	1092.6414	689.3895	134.1802	
154431_T1w_acpc_dc.img	SFG_R	8030	144.5871	992.7510	647.8295	142.6543	
154431_T1w_acpc_dc.img	SFG_PFC_L	9648	183.2055	1543.0350	894.4994	204.3837	
154431_T1w_acpc_dc.img	SFG_PFC_R	8577	191.4730	1408.0240	813.9206	181.9881	
154431_T1w_acpc_dc.img	SFG_pole_L	2320	299.1422	1615.6273	1005.9755	197.2363	
154431_T1w_acpc_dc.img	SFG_pole_R	3879	245.0756	1491.3115	911.5501	189.6472	
154431_T1w_acpc_dc.img	MFG_L	9182	91.6518	1313.9030	785.9470	178.6265	
154431_T1w_acpc_dc.img	MFG_R	7932	214.0356	1166.9775	707.0839	144.2441	
154431_T1w_acpc_dc.img	MFG_DPFC_L	14677	266.9250	1464.8344	916.2490	201.0418	
154431_T1w_acpc_dc.img	MFG_DPFC_R	16203	200.4134	1352.5181	808.1945	172.5216	
154431_T1w_acpc_dc.img	IFG_opercularis_L	3523	212.7152	1219.5923	792.0332	155.4429	
154431_T1w_acpc_dc.img	IFG_opercularis_R	3914	149.4648	1082.6536	678.4453	128.7816	
154431_T1w_acpc_dc.img	IFG_orbitalis_L	3796	184.9814	1288.3212	750.0177	159.6194	
154431_T1w_acpc_dc.img	IFG_orbitalis_R	3223	141.8515	1117.2830	653.1471	143.3758	
154431_T1w_acpc_dc.img	IFG_triangularis_L	3249	267.4536	1285.9923	794.6881	174.2090	
154431_T1w_acpc_dc.img	IFG_triangularis_R	3049	143.5333	1126.7819	714.8391	141.3356	
154431_T1w_acpc_dc.img	LFOG_L	4875	165.0207	1226.2574	655.8961	154.6115	
154431_T1w_acpc_dc.img	LFOG_R	4021	104.7251	1043.8029	576.3423	135.4491	
154431_T1w_acpc_dc.img	MFOG_L	4520	48.3831	1061.1322	574.9025	143.4006	
154431_T1w_acpc_dc.img	MFOG_R	3649	95.9827	1059.8448	546.2170	155.0299	
154431_T1w_acpc_dc.img	RG_L	5251	183.6275	1027.6115	546.0225	134.9560	
154431_T1w_acpc_dc.img	RG_R	5733	140.8286	976.2454	518.8346	124.3050	
154431_T1w_acpc_dc.img	PoCG_L	10299	129.3573	1380.0769	813.5418	206.5777	
154431_T1w_acpc_dc.img	PoCG_R	8638	211.2929	1316.8109	787.3108	190.7476	
154431_T1w_acpc_dc.img	PrCG_L	11528	36.1764	1282.5112	773.0901	191.1171	
154431_T1w_acpc_dc.img	PrCG_R	12345	185.6186	1185.5374	722.0114	171.8630	
154431_T1w_acpc_dc.img	SPG_L	7870	158.4268	1267.1462	784.0429	177.3694	
154431_T1w_acpc_dc.img	SPG_R	5309	239.6582	1272.8185	829.9853	183.7038	
154431_T1w_acpc_dc.img	SMG_L	9219	104.9286	1368.7881	842.2417	189.6020	
154431_T1w_acpc_dc.img	SMG_R	9620	187.2607	1484.6455	897.4440	203.9156	
154431_T1w_acpc_dc.img	AG_L	6519	140.5287	1318.9036	794.6434	175.1676	
154431_T1w_acpc_dc.img	AG_R	11395	218.1103	1533.3055	918.7486	227.1731	
154431_T1w_acpc_dc.img	PrCu_L	7479	208.5277	1198.4071	725.7595	155.2066	
154431_T1w_acpc_dc.img	PrCu_R	5113	228.9042	1153.3027	704.6431	167.2197	
154431_T1w_acpc_dc.img	STG_L	11736	142.1060	1346.9395	757.2315	173.4440	
154431_T1w_acpc_dc.img	STG_R	12604	48.0820	1482.0952	735.6897	195.2510	
154431_T1w_acpc_dc.img	STG_L_pole	5834	133.9333	1013.1418	586.8145	140.9997	
154431_T1w_acpc_dc.img	STG_R_pole	5930	101.1046	904.0988	498.5290	120.8074	
154431_T1w_acpc_dc.img	MTG_L	16869	197.9305	1397.1219	809.7073	171.3088	
154431_T1w_acpc_dc.img	MTG_R	17104	132.5161	1494.5979	787.8441	230.6358	
154431_T1w_acpc_dc.img	MTG_L_pole	1326	290.6354	917.5494	563.6542	114.9560	
154431_T1w_acpc_dc.img	MTG_R_pole	2393	148.1495	766.2815	482.0160	93.9813	
154431_T1w_acpc_dc.img	ITG_L	11836	141.1834	1305.0488	671.1091	181.7141	
154431_T1w_acpc_dc.img	ITG_R	12162	64.6316	1241.1351	610.0819	171.5691	
154431_T1w_acpc_dc.img	PHG_L	874	285.7781	698.0917	453.1960	61.6074	
154431_T1w_acpc_dc.img	PHG_R	762	210.9354	670.8478	423.1098	67.5036	
154431_T1w_acpc_dc.img	FuG_L	15445	120.0109	1289.0668	621.7977	164.8481	
154431_T1w_acpc_dc.img	FuG_R	14659	111.9387	1134.5048	582.7823	166.2484	
154431_T1w_acpc_dc.img	SOG_L	1125	257.7623	1337.2264	908.9398	166.4095	
154431_T1w_acpc_dc.img	SOG_R	858	273.4673	1302.1689	871.8552	195.4790	
154431_T1w_acpc_dc.img	MOG_L	15657	132.8240	1468.4073	917.0944	203.3032	
154431_T1w_acpc_dc.img	MOG_R	13875	281.6351	1581.2964	996.8971	224.6937	
154431_T1w_acpc_dc.img	IOG_L	3495	238.7270	1444.2645	959.9638	195.4204	
154431_T1w_acpc_dc.img	IOG_R	5527	294.5979	1499.1774	995.1302	177.3119	
154431_T1w_acpc_dc.img	Cu_L	5551	131.3424	1326.4965	790.0014	182.6793	
154431_T1w_acpc_dc.img	Cu_R	3791	198.6849	1307.6671	760.8555	180.7992	
154431_T1w_acpc_dc.img	LG_L	6791	115.2591	1024.0452	627.2515	124.1240	
154431_T1w_acpc_dc.img	LG_R	6058	181.7568	988.9282	599.6728	123.5700	
154431_T1w_acpc_dc.img	rostral_ACC_L	1757	43.5382	1052.4563	666.6788	105.4714	
154431_T1w_acpc_dc.img	rostral_ACC_R	2446	77.1218	903.5164	609.1615	108.5064	
154431_T1w_acpc_dc.img	subcallosal_ACC_L	274	216.8974	923.4060	572.8600	116.6639	
154431_T1w_acpc_dc.img	subcallosal_ACC_R	287	133.2565	287.5403	480.3300	100.1109	
154431_T1w_acpc_dc.img	subgenual_ACC_L	1393	123.0227	879.1110	460.7675	98.4760	
154431_T1w_acpc_dc.img	subgenual_ACC_R	1094	103.7213	710.2795	435.2812	92.6159	
154431_T1w_acpc_dc.img	dorsal_ACC_L	12265	121.4621	982.7829	614.7296	109.8188	
154431_T1w_acpc_dc.img	dorsal_ACC_R	10993	121.3039	890.6345	577.3752	110.3879	
154431_T1w_acpc_dc.img	PCC_L	7763	156.1254	1025.6694	641.3556	114.9989	
