Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
732243_T1w_acpc_dc.img	BasalForebrain_R	2495	138.9611	869.8589	533.8894	68.9404	
732243_T1w_acpc_dc.img	midbrain_L	5245	146.3298	883.3117	566.2329	54.4625	
732243_T1w_acpc_dc.img	midbrain_R	5323	136.0401	1180.5168	566.1142	64.1862	
732243_T1w_acpc_dc.img	Cerebellum_R	66133	125.6859	1327.1976	671.2921	155.4134	
732243_T1w_acpc_dc.img	Cerebellum_L	66403	142.3743	1200.7539	680.6267	165.1156	
732243_T1w_acpc_dc.img	Pons_L	7388	125.4642	732.4062	534.4276	58.4767	
732243_T1w_acpc_dc.img	Pons_R	7582	172.0455	694.2638	542.1637	47.0239	
732243_T1w_acpc_dc.img	Medulla_L	1911	179.9873	722.6663	570.0070	60.9505	
732243_T1w_acpc_dc.img	Medulla_R	2198	171.1473	809.2748	575.0707	53.2480	
732243_T1w_acpc_dc.img	AnteriorWM_L	73297	148.9413	1315.9067	875.9196	113.9847	
732243_T1w_acpc_dc.img	AnteriorWM_R	75009	201.6188	1209.7844	829.3240	100.7400	
732243_T1w_acpc_dc.img	PosteriorWM_L	59856	151.4938	2011.7357	1079.4541	223.3282	
732243_T1w_acpc_dc.img	PosteriorWM_R	57974	172.8290	1772.4420	1035.9939	191.1314	
732243_T1w_acpc_dc.img	CorpusCallosum_L	11191	145.0225	1306.9595	746.3683	79.8558	
732243_T1w_acpc_dc.img	CorpusCallosum_R	11629	247.3029	1330.4297	744.1842	78.6910	
732243_T1w_acpc_dc.img	InferiorWM_L	50830	238.7097	1602.2255	859.3116	213.6399	
732243_T1w_acpc_dc.img	InferiorWM_R	51961	123.7576	1480.4675	844.8152	187.1780	
732243_T1w_acpc_dc.img	LimbicWM_L	8529	174.4692	1068.8671	711.6103	121.5365	
732243_T1w_acpc_dc.img	LimbicWM_R	8893	164.7115	1029.1204	700.6083	111.6296	
732243_T1w_acpc_dc.img	LateralVentricle_L	6774	115.3385	1058.2463	390.5206	187.3355	
732243_T1w_acpc_dc.img	LateralVentricle_R	6124	95.1886	1102.3693	400.3523	186.5045	
732243_T1w_acpc_dc.img	III_ventricle	1335	102.1182	661.2661	387.1905	111.9209	
732243_T1w_acpc_dc.img	FrontSul_L	11052	38.7394	1050.4519	508.8647	166.9886	
732243_T1w_acpc_dc.img	FrontSul_R	5372	145.4785	1099.4862	430.8721	161.2052	
732243_T1w_acpc_dc.img	CentralSul_L	1677	222.1529	1184.6636	570.8921	237.2800	
732243_T1w_acpc_dc.img	CentralSul_R	1454	193.9612	977.2750	493.1585	187.3023	
732243_T1w_acpc_dc.img	SylvianFissureExt_L	3213	79.0138	1894.3309	543.8467	198.0161	
732243_T1w_acpc_dc.img	SylvianFissureExt_R	2943	75.6151	1730.6165	557.9394	212.1147	
732243_T1w_acpc_dc.img	ParietSul_L	5135	36.2438	1234.1230	537.8486	194.8160	
732243_T1w_acpc_dc.img	ParietSul_R	4811	161.0649	1260.0828	526.0832	195.1627	
732243_T1w_acpc_dc.img	CinguSul_L	2183	162.8260	1056.7489	442.5398	124.5936	
732243_T1w_acpc_dc.img	CinguSul_R	1151	169.2845	1123.2180	437.9685	110.4093	
732243_T1w_acpc_dc.img	OcciptSul_L	347	201.5625	1224.8616	612.9398	210.3076	
732243_T1w_acpc_dc.img	OcciptSul_R	345	221.5912	1049.5363	628.1229	181.7209	
732243_T1w_acpc_dc.img	TempSul_L	5	336.3316	575.9731	414.7340	64.569	
732243_T1w_acpc_dc.img	TempSul_R	148	257.6322	999.6191	606.2074	141.6614	
732243_T1w_acpc_dc.img	IV_ventricle	2048	111.7531	961.9565	317.8268	132.7543	



Type1-L4 Statistics

732243_T1w_acpc_dc.img	SFG_L	25667	158.1756	1261.6714	715.4016	151.3915	
732243_T1w_acpc_dc.img	SFG_R	21854	161.6742	1224.1122	682.9295	147.4949	
732243_T1w_acpc_dc.img	MFG_L	24186	52.5950	1280.5668	769.0191	153.1419	
732243_T1w_acpc_dc.img	MFG_R	21943	166.5680	1113.6885	689.8297	137.0816	
732243_T1w_acpc_dc.img	IFG_L	10742	55.3349	1265.3866	699.3256	141.2909	
732243_T1w_acpc_dc.img	IFG_R	8084	158.1570	1297.2858	661.6691	122.2427	
732243_T1w_acpc_dc.img	OG_L	8177	35.0097	1011.6413	557.8856	128.9659	
732243_T1w_acpc_dc.img	OG_R	8159	100.0871	1680.3295	549.3099	139.2949	
732243_T1w_acpc_dc.img	RG_L	6358	83.2630	935.4964	513.7042	127.9016	
732243_T1w_acpc_dc.img	RG_R	6599	76.6800	1083.0616	483.6471	120.7781	
732243_T1w_acpc_dc.img	PoCG_L	12572	169.6473	1781.6038	874.0963	210.8599	
732243_T1w_acpc_dc.img	PoCG_R	11357	204.4145	1373.3914	805.2765	195.3549	
732243_T1w_acpc_dc.img	PrCG_L	11256	73.1594	1795.3729	784.3287	186.7841	
732243_T1w_acpc_dc.img	PrCG_R	15185	188.3359	1726.2513	719.9498	152.7129	
732243_T1w_acpc_dc.img	SPG_L	7532	51.9796	1428.3239	840.2207	209.8342	
732243_T1w_acpc_dc.img	SPG_R	4887	247.8639	1432.8345	868.6875	194.3583	
732243_T1w_acpc_dc.img	SMG_L	7886	87.0287	1617.5438	960.0599	220.7625	
732243_T1w_acpc_dc.img	SMG_R	8936	275.2451	1498.9606	913.7811	211.9496	
732243_T1w_acpc_dc.img	AG_L	6930	129.5279	1632.5862	961.2624	214.9790	
732243_T1w_acpc_dc.img	AG_R	11161	252.2759	1544.7977	948.9917	218.6665	
732243_T1w_acpc_dc.img	PrCu_L	6522	213.2410	1376.9401	770.3802	207.7241	
732243_T1w_acpc_dc.img	PrCu_R	5605	218.7106	1307.8199	744.4770	201.0701	
732243_T1w_acpc_dc.img	STG_L	17664	71.7481	2185.3833	737.3615	243.6884	
732243_T1w_acpc_dc.img	STG_R	20694	34.7917	1584.4229	742.5611	236.5945	
732243_T1w_acpc_dc.img	MTG_L	21518	126.4876	1871.9111	846.0779	268.6583	
732243_T1w_acpc_dc.img	MTG_R	20215	191.1872	1532.4152	794.0039	219.7304	
732243_T1w_acpc_dc.img	ITG_L	12181	154.0755	1457.8276	643.3674	217.6619	
732243_T1w_acpc_dc.img	ITG_R	14302	86.5343	1343.4651	649.7343	195.3012	
732243_T1w_acpc_dc.img	Limbic_L	2271	234.6859	1044.1116	418.7064	63.8067	
732243_T1w_acpc_dc.img	Limbic_R	2074	188.2583	990.5930	435.0285	64.2685	
732243_T1w_acpc_dc.img	FuG_L	17429	93.6824	1514.3403	662.2881	204.4735	
732243_T1w_acpc_dc.img	FuG_R	14333	55.9450	1227.1896	608.6392	177.7389	
732243_T1w_acpc_dc.img	SOG_L	2265	244.0441	1675.4460	1067.7005	264.0321	
732243_T1w_acpc_dc.img	SOG_R	1251	318.8736	1535.5978	994.4187	232.4902	
732243_T1w_acpc_dc.img	MOG_L	14711	200.9860	2057.5747	1195.2892	314.2867	
732243_T1w_acpc_dc.img	MOG_R	14729	254.2903	1799.0745	1096.2924	262.9263	
732243_T1w_acpc_dc.img	IOG_L	6017	293.1523	1885.6119	1087.7636	265.8447	
732243_T1w_acpc_dc.img	IOG_R	6094	319.4157	1596.4242	1027.5865	193.4717	
732243_T1w_acpc_dc.img	Cu_L	6609	217.3893	1764.5056	916.4862	269.1908	
732243_T1w_acpc_dc.img	Cu_R	4938	198.5507	1678.1393	888.3739	245.3967	
732243_T1w_acpc_dc.img	LG_L	8352	161.0037	1222.1650	668.4131	156.3498	
732243_T1w_acpc_dc.img	LG_R	8520	174.3069	1230.1923	647.7236	148.6740	
732243_T1w_acpc_dc.img	Cingulate_L	25259	119.6852	1450.5369	611.7572	124.7113	
732243_T1w_acpc_dc.img	Cingulate_R	26022	145.2103	1461.3511	583.5699	117.1000	
732243_T1w_acpc_dc.img	Insula_L	7553	113.0297	1815.9924	565.9964	114.7211	
732243_T1w_acpc_dc.img	Insula_R	7827	156.0255	1780.7793	570.4169	110.9199	
732243_T1w_acpc_dc.img	Amyg_L	1454	147.5626	645.3455	438.2660	47.1020	
732243_T1w_acpc_dc.img	Amyg_R	1217	145.2188	593.2819	440.6346	39.8731	
732243_T1w_acpc_dc.img	Hippo_L	3710	145.6167	765.9145	484.1384	69.8614	
732243_T1w_acpc_dc.img	Hippo_R	3546	95.1323	883.4008	505.2021	71.2049	
732243_T1w_acpc_dc.img	Caud_L	3521	196.6969	805.9481	569.5499	57.6979	
732243_T1w_acpc_dc.img	Caud_R	3569	192.9343	762.2904	543.6472	53.0396	
732243_T1w_acpc_dc.img	Put_L	4787	306.9808	767.5963	590.4548	49.7529	
732243_T1w_acpc_dc.img	Put_R	4944	307.2669	778.3668	586.7219	54.2724	
732243_T1w_acpc_dc.img	GP_L	1640	265.7107	733.4305	625.5499	32.9117	
732243_T1w_acpc_dc.img	GP_R	1517	500.3469	762.6117	635.6029	33.0336	
732243_T1w_acpc_dc.img	Thalamus_L	5813	204.7697	763.1449	574.7831	54.3926	
732243_T1w_acpc_dc.img	Thalamus_R	5882	153.9133	1029.9745	561.7431	67.9942	
732243_T1w_acpc_dc.img	BasalForebrain_L	3173	229.4994	1519.5831	536.1397	75.2383	
732243_T1w_acpc_dc.img	BasalForebrain_R	3193	138.9611	1430.1776	523.6768	73.4192	
732243_T1w_acpc_dc.img	midbrain_L	5245	146.3298	883.3117	566.2329	54.4625	
732243_T1w_acpc_dc.img	midbrain_R	5323	136.0401	1180.5168	566.1142	64.1862	
732243_T1w_acpc_dc.img	Cerebellum_R	56461	125.6859	1327.1976	662.3453	161.4536	
732243_T1w_acpc_dc.img	Cerebellum_L	56947	142.3743	1200.7539	672.4321	171.8066	
732243_T1w_acpc_dc.img	Pons_L	7388	125.4642	732.4062	534.4276	58.4767	
732243_T1w_acpc_dc.img	Pons_R	7582	172.0455	694.2638	542.1637	47.0239	
732243_T1w_acpc_dc.img	Medulla_L	1911	179.9873	722.6663	570.0070	60.9505	
732243_T1w_acpc_dc.img	Medulla_R	2198	171.1473	809.2748	575.0707	53.2480	
732243_T1w_acpc_dc.img	ant_DPWM_L	30166	533.4423	1073.7399	830.7555	62.2073	
732243_T1w_acpc_dc.img	ant_DPWM_R	31448	367.5830	994.7277	795.6974	56.8101	
732243_T1w_acpc_dc.img	post_DPWM_L	6217	641.0073	1149.2184	878.2554	69.2592	
732243_T1w_acpc_dc.img	post_DPWM_R	4504	476.0364	1068.3475	862.3387	61.7792	
732243_T1w_acpc_dc.img	GCC_L	2469	145.0225	1306.9595	716.0437	82.6638	
732243_T1w_acpc_dc.img	GCC_R	2390	326.3479	1330.4297	716.3265	61.9353	
732243_T1w_acpc_dc.img	BCC_L	3103	238.8360	850.3963	725.8672	59.0609	
732243_T1w_acpc_dc.img	BCC_R	2702	323.4621	815.8661	707.3627	58.0082	
732243_T1w_acpc_dc.img	SCC_L	5620	270.0897	1066.2427	771.0084	80.7973	
732243_T1w_acpc_dc.img	SCC_R	6538	247.3029	1030.9990	769.5823	82.0541	
732243_T1w_acpc_dc.img	PVA_posterior_L	471	218.5988	933.1613	673.6203	137.3030	
732243_T1w_acpc_dc.img	PVA_posterior_R	603	172.8290	895.6121	571.9222	164.1876	
732243_T1w_acpc_dc.img	ALIC_L	2138	457.5988	798.8828	668.6651	42.3713	
732243_T1w_acpc_dc.img	ALIC_R	2081	410.8959	767.7132	658.6028	44.2924	
732243_T1w_acpc_dc.img	PLIC_L	2656	531.6583	808.6996	667.7122	41.1592	
732243_T1w_acpc_dc.img	PLIC_R	2706	394.9626	792.9813	667.9585	42.2119	
732243_T1w_acpc_dc.img	inf_DPWM_L	19994	349.6168	1599.6938	845.4643	191.3153	
732243_T1w_acpc_dc.img	inf_DPWM_R	18548	198.9226	1454.6804	806.5153	156.3069	
732243_T1w_acpc_dc.img	CGC_L	1883	346.2612	1068.8671	765.2504	50.4966	
732243_T1w_acpc_dc.img	CGC_R	2684	479.6102	900.2597	741.7962	57.7023	
732243_T1w_acpc_dc.img	CGH_L	1412	209.5884	825.7570	612.0461	83.6096	
732243_T1w_acpc_dc.img	CGH_R	1691	224.7426	979.5707	610.8811	75.0808	
732243_T1w_acpc_dc.img	Fx/ST_L	1651	206.1351	788.8044	625.6597	78.7219	
732243_T1w_acpc_dc.img	Fx/ST_R	1520	216.5755	797.5846	632.3202	81.3714	
732243_T1w_acpc_dc.img	Fx_L	562	174.4692	772.3439	562.0335	125.4916	
732243_T1w_acpc_dc.img	Fx_R	595	164.7115	772.1971	583.4459	113.7082	
732243_T1w_acpc_dc.img	PeripheralParietalWM_L	29842	378.2898	1609.6974	1045.6225	162.8256	
732243_T1w_acpc_dc.img	PeripheralParietalWM_R	26839	363.8244	1501.1121	1008.5673	136.3142	
732243_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4466	126.8391	836.1819	347.1013	158.7298	
732243_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1500	164.3428	1058.2463	454.1747	217.6290	
732243_T1w_acpc_dc.img	InferiorLateralVentricle_L	809	115.3385	979.4625	512.2582	185.1127	
732243_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3471	95.1886	831.3861	380.9070	171.9697	
732243_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1787	154.3773	1102.3693	426.4287	213.9528	
732243_T1w_acpc_dc.img	InferiorLateralVentricle_R	868	115.3040	935.1191	424.4415	171.7514	
732243_T1w_acpc_dc.img	III_ventricle	1335	102.1182	661.2661	387.1905	111.9209	
732243_T1w_acpc_dc.img	PVA_anterior_L	486	148.9413	823.6967	693.1041	83.4924	
732243_T1w_acpc_dc.img	PVA_anterior_R	596	201.6188	791.3725	622.2167	105.1536	
732243_T1w_acpc_dc.img	PeripheralFrontalWM_L	42645	269.2732	1315.9067	909.9492	128.5795	
732243_T1w_acpc_dc.img	PeripheralFrontalWM_R	42966	276.6071	1209.7844	856.8059	114.1242	
732243_T1w_acpc_dc.img	PeripheralTemporalWM_L	25873	238.7097	1602.2255	905.7649	227.9390	
732243_T1w_acpc_dc.img	PeripheralTemporalWM_R	28439	123.7576	1480.4675	900.9960	194.8215	
732243_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23498	151.4938	2011.7357	1181.8092	257.5721	
732243_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26217	199.3714	1772.4420	1102.3905	214.3544	
732243_T1w_acpc_dc.img	PeripheralCingulateWM_L	3022	268.9936	996.0401	799.4608	90.4757	
732243_T1w_acpc_dc.img	PeripheralCingulateWM_R	2404	470.3493	1029.1204	789.8605	95.7594	
732243_T1w_acpc_dc.img	CerebellumWM_R	9672	195.8022	1105.3702	723.5200	98.9221	
732243_T1w_acpc_dc.img	CerebellumWM_L	9456	284.4188	1140.1885	729.9779	104.1469	
732243_T1w_acpc_dc.img	FrontSul_L	11052	38.7394	1050.4519	508.8647	166.9886	
732243_T1w_acpc_dc.img	FrontSul_R	5372	145.4785	1099.4862	430.8721	161.2052	
732243_T1w_acpc_dc.img	CentralSul_L	1677	222.1529	1184.6636	570.8921	237.2800	
732243_T1w_acpc_dc.img	CentralSul_R	1454	193.9612	977.2750	493.1585	187.3023	
732243_T1w_acpc_dc.img	SylFrontSul_L	1373	94.6595	1493.2587	486.9104	182.7094	
732243_T1w_acpc_dc.img	SylFrontSul_R	1143	106.9789	1730.6165	466.1178	166.8085	
732243_T1w_acpc_dc.img	SylTempSul_L	1841	79.0138	1894.3309	586.2995	198.3337	
732243_T1w_acpc_dc.img	SylTempSul_R	1801	75.6151	1633.6215	616.2377	217.1192	
732243_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
732243_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
732243_T1w_acpc_dc.img	ParietSul_L	5135	36.2438	1234.1230	537.8486	194.8160	
732243_T1w_acpc_dc.img	ParietSul_R	4811	161.0649	1260.0828	526.0832	195.1627	
732243_T1w_acpc_dc.img	CinguSul_L	2183	162.8260	1056.7489	442.5398	124.5936	
732243_T1w_acpc_dc.img	CinguSul_R	1151	169.2845	1123.2180	437.9685	110.4093	
732243_T1w_acpc_dc.img	OcciptSul_L	347	201.5625	1224.8616	612.9398	210.3076	
732243_T1w_acpc_dc.img	OcciptSul_R	345	221.5912	1049.5363	628.1229	181.7209	
732243_T1w_acpc_dc.img	TempSul_L	5	336.3316	575.9731	414.7340	64.569	
732243_T1w_acpc_dc.img	TempSul_R	148	257.6322	999.6191	606.2074	141.6614	
732243_T1w_acpc_dc.img	Caudate_tail_L	347	349.5612	807.9230	556.7783	82.2218	
732243_T1w_acpc_dc.img	Caudate_tail_R	255	190.4490	784.6700	570.2552	88.8529	
732243_T1w_acpc_dc.img	IV_ventricle	2048	111.7531	961.9565	317.8268	132.7543	



Type1-L5 Statistics

732243_T1w_acpc_dc.img	SFG_L	12669	158.1756	1123.2604	688.8264	145.1942	
732243_T1w_acpc_dc.img	SFG_R	8238	161.6742	1012.2730	651.5031	137.8756	
732243_T1w_acpc_dc.img	SFG_PFC_L	10692	222.9343	1261.6714	731.0309	144.8185	
732243_T1w_acpc_dc.img	SFG_PFC_R	10195	190.2623	1224.1122	680.1770	138.0762	
732243_T1w_acpc_dc.img	SFG_pole_L	2307	179.9643	1233.1166	788.9187	177.8344	
732243_T1w_acpc_dc.img	SFG_pole_R	3422	192.0700	1193.0486	766.7937	164.1480	
732243_T1w_acpc_dc.img	MFG_L	8351	52.5950	1280.5668	780.0938	162.5439	
732243_T1w_acpc_dc.img	MFG_R	7710	166.5680	1093.7672	658.5483	134.6429	
732243_T1w_acpc_dc.img	MFG_DPFC_L	15835	162.8355	1178.3546	763.1789	147.6092	
732243_T1w_acpc_dc.img	MFG_DPFC_R	14233	195.7353	1113.6885	706.7746	135.4000	
732243_T1w_acpc_dc.img	IFG_opercularis_L	3314	55.3349	1265.3866	730.7459	142.1568	
732243_T1w_acpc_dc.img	IFG_opercularis_R	2751	221.8738	1092.0347	672.2025	110.4256	
732243_T1w_acpc_dc.img	IFG_orbitalis_L	3526	150.9698	1164.9510	652.0418	122.5042	
732243_T1w_acpc_dc.img	IFG_orbitalis_R	2297	158.1570	1085.7261	637.8510	124.5459	
732243_T1w_acpc_dc.img	IFG_triangularis_L	3904	191.1804	1236.1902	715.3565	145.3142	
732243_T1w_acpc_dc.img	IFG_triangularis_R	3038	172.7533	1297.2858	670.1395	128.0703	
732243_T1w_acpc_dc.img	LFOG_L	4175	35.0097	1011.6413	599.6281	125.1793	
732243_T1w_acpc_dc.img	LFOG_R	4292	164.1745	1680.3295	576.5060	133.4611	
732243_T1w_acpc_dc.img	MFOG_L	4002	96.3668	910.3167	514.3434	117.9939	
732243_T1w_acpc_dc.img	MFOG_R	3867	100.0871	1395.8010	519.1273	139.4173	
732243_T1w_acpc_dc.img	RG_L	6358	83.2630	935.4964	513.7042	127.9016	
732243_T1w_acpc_dc.img	RG_R	6599	76.6800	1083.0616	483.6471	120.7781	
732243_T1w_acpc_dc.img	PoCG_L	12572	169.6473	1781.6038	874.0963	210.8599	
732243_T1w_acpc_dc.img	PoCG_R	11357	204.4145	1373.3914	805.2765	195.3549	
732243_T1w_acpc_dc.img	PrCG_L	11256	73.1594	1795.3729	784.3287	186.7841	
732243_T1w_acpc_dc.img	PrCG_R	15185	188.3359	1726.2513	719.9498	152.7129	
732243_T1w_acpc_dc.img	SPG_L	7532	51.9796	1428.3239	840.2207	209.8342	
732243_T1w_acpc_dc.img	SPG_R	4887	247.8639	1432.8345	868.6875	194.3583	
732243_T1w_acpc_dc.img	SMG_L	7886	87.0287	1617.5438	960.0599	220.7625	
732243_T1w_acpc_dc.img	SMG_R	8936	275.2451	1498.9606	913.7811	211.9496	
732243_T1w_acpc_dc.img	AG_L	6930	129.5279	1632.5862	961.2624	214.9790	
732243_T1w_acpc_dc.img	AG_R	11161	252.2759	1544.7977	948.9917	218.6665	
732243_T1w_acpc_dc.img	PrCu_L	6522	213.2410	1376.9401	770.3802	207.7241	
732243_T1w_acpc_dc.img	PrCu_R	5605	218.7106	1307.8199	744.4770	201.0701	
732243_T1w_acpc_dc.img	STG_L	11418	238.8867	2185.3833	838.2381	223.2193	
732243_T1w_acpc_dc.img	STG_R	14289	222.2769	1535.2386	838.1099	203.8792	
732243_T1w_acpc_dc.img	STG_L_pole	6247	71.7481	1715.2847	552.9796	155.7436	
732243_T1w_acpc_dc.img	STG_R_pole	6405	34.7917	1584.4229	529.3880	149.3837	
732243_T1w_acpc_dc.img	MTG_L	19210	222.9232	1871.9111	892.3237	244.9311	
732243_T1w_acpc_dc.img	MTG_R	18280	197.3903	1532.4152	826.0530	205.0489	
732243_T1w_acpc_dc.img	MTG_L_pole	2309	126.4876	769.2653	461.1909	87.5190	
732243_T1w_acpc_dc.img	MTG_R_pole	1935	191.1872	763.6074	491.1682	76.1236	
732243_T1w_acpc_dc.img	ITG_L	12181	154.0755	1457.8276	643.3674	217.6619	
732243_T1w_acpc_dc.img	ITG_R	14302	86.5343	1343.4651	649.7343	195.3012	
732243_T1w_acpc_dc.img	PHG_L	1087	234.6859	1044.1116	436.3272	71.8218	
732243_T1w_acpc_dc.img	PHG_R	828	188.2583	990.5930	442.7814	75.1153	
732243_T1w_acpc_dc.img	FuG_L	17429	93.6824	1514.3403	662.2881	204.4735	
732243_T1w_acpc_dc.img	FuG_R	14333	55.9450	1227.1896	608.6392	177.7389	
732243_T1w_acpc_dc.img	SOG_L	2265	244.0441	1675.4460	1067.7005	264.0321	
732243_T1w_acpc_dc.img	SOG_R	1251	318.8736	1535.5978	994.4187	232.4902	
732243_T1w_acpc_dc.img	MOG_L	14711	200.9860	2057.5747	1195.2892	314.2867	
732243_T1w_acpc_dc.img	MOG_R	14729	254.2903	1799.0745	1096.2924	262.9263	
732243_T1w_acpc_dc.img	IOG_L	6017	293.1523	1885.6119	1087.7636	265.8447	
732243_T1w_acpc_dc.img	IOG_R	6094	319.4157	1596.4242	1027.5865	193.4717	
732243_T1w_acpc_dc.img	Cu_L	6609	217.3893	1764.5056	916.4862	269.1908	
732243_T1w_acpc_dc.img	Cu_R	4938	198.5507	1678.1393	888.3739	245.3967	
732243_T1w_acpc_dc.img	LG_L	8352	161.0037	1222.1650	668.4131	156.3498	
732243_T1w_acpc_dc.img	LG_R	8520	174.3069	1230.1923	647.7236	148.6740	
732243_T1w_acpc_dc.img	rostral_ACC_L	2270	176.9103	1344.9630	586.7730	96.4517	
732243_T1w_acpc_dc.img	rostral_ACC_R	2539	145.2103	1460.5720	549.3133	85.7756	
732243_T1w_acpc_dc.img	subcallosal_ACC_L	226	199.0900	1225.2137	514.0893	122.7356	
732243_T1w_acpc_dc.img	subcallosal_ACC_R	395	187.8934	1160.0426	494.5585	99.6412	
732243_T1w_acpc_dc.img	subgenual_ACC_L	1307	119.6852	1450.5369	469.8289	133.7029	
732243_T1w_acpc_dc.img	subgenual_ACC_R	867	161.0623	763.3288	434.5344	79.0399	
732243_T1w_acpc_dc.img	dorsal_ACC_L	13424	170.2652	1171.2728	606.6232	112.7841	
732243_T1w_acpc_dc.img	dorsal_ACC_R	13088	167.5995	1461.3511	575.4459	109.4694	
