Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
251833_T1w_acpc_dc.img	BasalForebrain_R	2623	132.2149	710.4045	502.3639	74.3632	
251833_T1w_acpc_dc.img	midbrain_L	5512	156.4743	677.1045	522.7287	57.9146	
251833_T1w_acpc_dc.img	midbrain_R	5539	128.6705	725.9092	529.8411	64.7840	
251833_T1w_acpc_dc.img	Cerebellum_R	78605	119.0836	1284.8754	696.2374	170.7865	
251833_T1w_acpc_dc.img	Cerebellum_L	78944	102.2382	1237.0524	677.6603	167.5624	
251833_T1w_acpc_dc.img	Pons_L	8872	137.1131	629.5284	486.0427	49.3098	
251833_T1w_acpc_dc.img	Pons_R	9258	169.9787	656.1265	501.4764	43.2128	
251833_T1w_acpc_dc.img	Medulla_L	1751	145.0387	603.7383	492.8878	53.1311	
251833_T1w_acpc_dc.img	Medulla_R	1968	208.2812	606.5776	501.1567	38.6138	
251833_T1w_acpc_dc.img	AnteriorWM_L	89023	292.9187	1523.1780	888.2717	146.0725	
251833_T1w_acpc_dc.img	AnteriorWM_R	92600	123.5725	1373.2466	852.8333	132.1423	
251833_T1w_acpc_dc.img	PosteriorWM_L	65028	151.2986	2054.7522	1099.1060	240.2749	
251833_T1w_acpc_dc.img	PosteriorWM_R	66434	158.9066	1857.8761	1119.0849	222.4621	
251833_T1w_acpc_dc.img	CorpusCallosum_L	14070	210.9995	1027.3712	719.4013	81.0127	
251833_T1w_acpc_dc.img	CorpusCallosum_R	14629	169.6296	1074.8363	728.1438	97.7819	
251833_T1w_acpc_dc.img	InferiorWM_L	57369	148.4709	1799.6219	873.0114	243.8093	
251833_T1w_acpc_dc.img	InferiorWM_R	55567	161.1080	1771.1876	869.7663	237.1976	
251833_T1w_acpc_dc.img	LimbicWM_L	11052	153.2842	1044.7855	704.4349	127.0671	
251833_T1w_acpc_dc.img	LimbicWM_R	11167	153.7944	1202.8439	711.0364	128.7313	
251833_T1w_acpc_dc.img	LateralVentricle_L	6818	110.6876	989.7094	390.9827	184.5691	
251833_T1w_acpc_dc.img	LateralVentricle_R	6608	99.9765	995.9185	370.1709	182.6051	
251833_T1w_acpc_dc.img	III_ventricle	1562	115.6102	666.1246	343.1252	112.8979	
251833_T1w_acpc_dc.img	FrontSul_L	14622	68.3332	1377.3324	522.0073	204.6792	
251833_T1w_acpc_dc.img	FrontSul_R	7555	130.1516	1171.0753	477.9397	187.1583	
251833_T1w_acpc_dc.img	CentralSul_L	2285	210.6454	1270.4457	489.3530	222.7443	
251833_T1w_acpc_dc.img	CentralSul_R	2182	195.9980	1150.3065	454.6627	191.1435	
251833_T1w_acpc_dc.img	SylvianFissureExt_L	4413	135.4608	1147.9089	443.7206	160.5704	
251833_T1w_acpc_dc.img	SylvianFissureExt_R	4024	107.8126	1035.7180	403.8600	159.6120	
251833_T1w_acpc_dc.img	ParietSul_L	8816	192.3204	1512.4249	496.9421	212.2942	
251833_T1w_acpc_dc.img	ParietSul_R	10178	180.4240	1456.8889	531.5853	216.9606	
251833_T1w_acpc_dc.img	CinguSul_L	3364	49.7212	801.4727	411.0916	129.5932	
251833_T1w_acpc_dc.img	CinguSul_R	1816	141.3056	732.7995	404.6184	106.1217	
251833_T1w_acpc_dc.img	OcciptSul_L	302	233.7244	1053.6322	532.0685	160.1482	
251833_T1w_acpc_dc.img	OcciptSul_R	782	254.9317	1173.7352	554.7233	162.4048	
251833_T1w_acpc_dc.img	TempSul_L	42	303.3331	770.9403	465.4308	110.0863	
251833_T1w_acpc_dc.img	TempSul_R	251	159.3537	1129.0197	554.1019	186.0911	
251833_T1w_acpc_dc.img	IV_ventricle	2393	114.0415	682.9153	290.8913	122.3110	



Type1-L4 Statistics

251833_T1w_acpc_dc.img	SFG_L	28798	140.0036	1569.5111	791.2009	191.6487	
251833_T1w_acpc_dc.img	SFG_R	28619	125.0747	1409.9681	749.4503	175.9500	
251833_T1w_acpc_dc.img	MFG_L	34723	115.3615	1402.9070	847.1436	186.0822	
251833_T1w_acpc_dc.img	MFG_R	32614	154.2570	1261.4393	763.5492	154.6673	
251833_T1w_acpc_dc.img	IFG_L	11549	140.0510	1230.0608	727.1412	145.7988	
251833_T1w_acpc_dc.img	IFG_R	10823	130.6440	1090.7483	678.5115	131.9822	
251833_T1w_acpc_dc.img	OG_L	10354	151.7726	1128.2075	570.2802	146.3933	
251833_T1w_acpc_dc.img	OG_R	9859	104.7610	1149.2633	561.4867	151.1720	
251833_T1w_acpc_dc.img	RG_L	8676	72.0578	971.6379	499.7496	126.7866	
251833_T1w_acpc_dc.img	RG_R	9206	49.5107	987.8702	481.5826	113.4421	
251833_T1w_acpc_dc.img	PoCG_L	13746	189.4189	1705.3184	923.8466	237.5483	
251833_T1w_acpc_dc.img	PoCG_R	12885	170.5686	1563.5554	881.3820	234.5861	
251833_T1w_acpc_dc.img	PrCG_L	15621	193.4532	1354.2026	822.9421	195.7460	
251833_T1w_acpc_dc.img	PrCG_R	18786	143.6783	1281.7354	768.7753	189.0559	
251833_T1w_acpc_dc.img	SPG_L	8802	178.4542	1659.8446	984.5786	271.5802	
251833_T1w_acpc_dc.img	SPG_R	7225	268.3096	1720.1024	1059.3349	256.3819	
251833_T1w_acpc_dc.img	SMG_L	10741	282.6915	1796.3311	988.1010	267.4478	
251833_T1w_acpc_dc.img	SMG_R	12460	182.9700	1805.5173	1043.9820	273.5970	
251833_T1w_acpc_dc.img	AG_L	8558	265.9958	1728.8174	1001.1533	253.0107	
251833_T1w_acpc_dc.img	AG_R	15696	266.3750	1876.2119	1137.3499	278.3056	
251833_T1w_acpc_dc.img	PrCu_L	9026	204.3576	1665.3666	874.9943	269.2973	
251833_T1w_acpc_dc.img	PrCu_R	8675	204.8091	1579.0619	850.2040	235.5916	
251833_T1w_acpc_dc.img	STG_L	22266	122.2265	1706.2053	752.3116	266.3672	
251833_T1w_acpc_dc.img	STG_R	21219	90.3166	1673.3170	723.0447	285.3859	
251833_T1w_acpc_dc.img	MTG_L	24179	159.7158	1811.0038	950.3908	278.7739	
251833_T1w_acpc_dc.img	MTG_R	23923	195.9690	1797.7904	963.2795	297.7002	
251833_T1w_acpc_dc.img	ITG_L	16961	144.9145	1659.2188	719.5239	262.9297	
251833_T1w_acpc_dc.img	ITG_R	17642	133.4480	1593.6091	677.4755	244.7820	
251833_T1w_acpc_dc.img	Limbic_L	2635	221.8872	621.3467	415.0357	50.5111	
251833_T1w_acpc_dc.img	Limbic_R	2990	150.1822	670.9921	419.4954	56.5441	
251833_T1w_acpc_dc.img	FuG_L	21617	116.9450	1583.5643	667.7535	225.5764	
251833_T1w_acpc_dc.img	FuG_R	17917	59.9328	1361.0623	617.0695	203.0110	
251833_T1w_acpc_dc.img	SOG_L	1196	300.5926	1597.4556	992.6980	201.5021	
251833_T1w_acpc_dc.img	SOG_R	1195	313.4628	1662.4536	1028.2296	256.5539	
251833_T1w_acpc_dc.img	MOG_L	19618	228.8698	2086.7524	1173.5154	273.2942	
251833_T1w_acpc_dc.img	MOG_R	16237	339.7673	1895.6731	1207.0352	245.1238	
251833_T1w_acpc_dc.img	IOG_L	6158	384.4040	1822.7479	1189.9720	253.4625	
251833_T1w_acpc_dc.img	IOG_R	7919	355.6119	1775.9441	1155.5353	211.7335	
251833_T1w_acpc_dc.img	Cu_L	6114	155.4134	1654.4742	934.0469	246.0998	
251833_T1w_acpc_dc.img	Cu_R	5445	262.8310	1702.2504	906.2339	231.9878	
251833_T1w_acpc_dc.img	LG_L	9577	155.0991	1313.4420	657.6829	168.7965	
251833_T1w_acpc_dc.img	LG_R	9992	137.5727	1263.8466	650.4371	159.0842	
251833_T1w_acpc_dc.img	Cingulate_L	34212	78.4831	1122.6829	603.5121	126.9548	
251833_T1w_acpc_dc.img	Cingulate_R	33921	47.9561	1111.7874	582.7015	133.0092	
251833_T1w_acpc_dc.img	Insula_L	8343	80.0335	768.7516	515.6595	76.2574	
251833_T1w_acpc_dc.img	Insula_R	9145	95.0944	824.7550	534.5946	79.5560	
251833_T1w_acpc_dc.img	Amyg_L	1449	196.6242	602.9868	420.9407	39.1268	
251833_T1w_acpc_dc.img	Amyg_R	1318	204.6016	610.1063	423.7227	39.9641	
251833_T1w_acpc_dc.img	Hippo_L	3890	134.1184	721.2825	460.7062	62.8363	
251833_T1w_acpc_dc.img	Hippo_R	3897	167.7209	810.1125	490.6232	74.4599	
251833_T1w_acpc_dc.img	Caud_L	3333	260.9969	770.1606	544.3597	53.8775	
251833_T1w_acpc_dc.img	Caud_R	3620	145.1631	732.4014	524.6371	54.8284	
251833_T1w_acpc_dc.img	Put_L	4750	237.0341	736.9438	557.5239	46.4260	
251833_T1w_acpc_dc.img	Put_R	5096	170.1576	750.9015	562.5522	60.6323	
251833_T1w_acpc_dc.img	GP_L	1638	217.8794	690.0972	585.3657	32.8840	
251833_T1w_acpc_dc.img	GP_R	1535	170.1600	725.4139	600.4780	37.7147	
251833_T1w_acpc_dc.img	Thalamus_L	7301	152.5731	727.5544	538.5476	56.3533	
251833_T1w_acpc_dc.img	Thalamus_R	7359	136.6131	756.3305	534.0221	75.3865	
251833_T1w_acpc_dc.img	BasalForebrain_L	3515	156.6895	718.8860	500.8183	66.0339	
251833_T1w_acpc_dc.img	BasalForebrain_R	3516	132.2149	715.3710	490.8390	72.3532	
251833_T1w_acpc_dc.img	midbrain_L	5512	156.4743	677.1045	522.7287	57.9146	
251833_T1w_acpc_dc.img	midbrain_R	5539	128.6705	725.9092	529.8411	64.7840	
251833_T1w_acpc_dc.img	Cerebellum_R	67191	119.0836	1284.8754	693.3810	178.2734	
251833_T1w_acpc_dc.img	Cerebellum_L	67393	102.2382	1237.0524	674.7981	175.2433	
251833_T1w_acpc_dc.img	Pons_L	8872	137.1131	629.5284	486.0427	49.3098	
251833_T1w_acpc_dc.img	Pons_R	9258	169.9787	656.1265	501.4764	43.2128	
251833_T1w_acpc_dc.img	Medulla_L	1751	145.0387	603.7383	492.8878	53.1311	
251833_T1w_acpc_dc.img	Medulla_R	1968	208.2812	606.5776	501.1567	38.6138	
251833_T1w_acpc_dc.img	ant_DPWM_L	35090	428.6881	1135.3516	816.8090	80.0562	
251833_T1w_acpc_dc.img	ant_DPWM_R	36525	405.4357	1025.9498	793.9658	70.1958	
251833_T1w_acpc_dc.img	post_DPWM_L	6654	386.3706	1057.2532	851.6327	67.8105	
251833_T1w_acpc_dc.img	post_DPWM_R	5245	520.2143	1148.6467	888.4608	77.2345	
251833_T1w_acpc_dc.img	GCC_L	2982	226.4768	834.0260	690.3826	62.8261	
251833_T1w_acpc_dc.img	GCC_R	3224	169.6296	841.2104	682.9997	54.5506	
251833_T1w_acpc_dc.img	BCC_L	3575	237.9170	795.4915	678.9024	49.7788	
251833_T1w_acpc_dc.img	BCC_R	3477	247.5436	798.7016	669.9132	54.6896	
251833_T1w_acpc_dc.img	SCC_L	7514	210.9995	1027.3712	750.1832	86.5020	
251833_T1w_acpc_dc.img	SCC_R	7930	252.4819	1074.8363	772.0225	104.2994	
251833_T1w_acpc_dc.img	PVA_posterior_L	501	205.1848	886.1148	633.3905	136.2470	
251833_T1w_acpc_dc.img	PVA_posterior_R	554	158.9066	914.7189	583.5662	153.9285	
251833_T1w_acpc_dc.img	ALIC_L	1821	382.9782	764.4885	638.7681	43.4977	
251833_T1w_acpc_dc.img	ALIC_R	2043	386.5503	758.0414	633.1841	47.5479	
251833_T1w_acpc_dc.img	PLIC_L	2936	449.6455	764.0416	625.3481	41.1402	
251833_T1w_acpc_dc.img	PLIC_R	3019	427.1662	802.8587	637.0382	45.9523	
251833_T1w_acpc_dc.img	inf_DPWM_L	21862	227.3354	1471.6599	845.7073	210.7717	
251833_T1w_acpc_dc.img	inf_DPWM_R	19018	168.6379	1347.3732	826.9095	196.4107	
251833_T1w_acpc_dc.img	CGC_L	2735	486.9272	958.8126	737.8198	51.5756	
251833_T1w_acpc_dc.img	CGC_R	3250	448.8678	920.6767	722.2799	57.4532	
251833_T1w_acpc_dc.img	CGH_L	1964	239.6375	814.4058	589.8897	84.3594	
251833_T1w_acpc_dc.img	CGH_R	1907	222.3219	792.3415	596.4011	76.0431	
251833_T1w_acpc_dc.img	Fx/ST_L	1659	153.2842	753.2063	597.8042	73.1450	
251833_T1w_acpc_dc.img	Fx/ST_R	1484	153.7944	815.0165	621.6292	84.0278	
251833_T1w_acpc_dc.img	Fx_L	564	186.5931	734.1127	545.7652	124.7206	
251833_T1w_acpc_dc.img	Fx_R	696	160.1938	762.7417	577.2933	103.3573	
251833_T1w_acpc_dc.img	PeripheralParietalWM_L	31903	151.2986	1780.9088	1086.4825	189.4292	
251833_T1w_acpc_dc.img	PeripheralParietalWM_R	32217	373.0893	1842.6073	1100.5964	182.7494	
251833_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3947	110.6876	787.7872	352.2911	156.1232	
251833_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1870	147.3898	989.7094	421.5011	209.2097	
251833_T1w_acpc_dc.img	InferiorLateralVentricle_L	1001	112.9684	960.5074	486.5612	193.3450	
251833_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4458	99.9765	804.2651	329.4145	165.6662	
251833_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1417	131.4256	975.9817	457.7122	200.8134	
251833_T1w_acpc_dc.img	InferiorLateralVentricle_R	733	120.5022	995.9185	448.8994	156.9046	
251833_T1w_acpc_dc.img	III_ventricle	1562	115.6102	666.1246	343.1252	112.8979	
251833_T1w_acpc_dc.img	PVA_anterior_L	672	292.9187	816.1503	659.0198	64.0312	
251833_T1w_acpc_dc.img	PVA_anterior_R	760	123.5725	795.6659	615.8907	99.7169	
251833_T1w_acpc_dc.img	PeripheralFrontalWM_L	53263	311.5578	1523.1780	938.2423	157.6866	
251833_T1w_acpc_dc.img	PeripheralFrontalWM_R	55316	264.3591	1373.2466	894.9544	144.9420	
251833_T1w_acpc_dc.img	PeripheralTemporalWM_L	30618	148.4709	1799.6219	930.5537	257.6054	
251833_T1w_acpc_dc.img	PeripheralTemporalWM_R	31323	161.1080	1771.1876	934.4907	248.2093	
251833_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26106	179.4165	2054.7522	1184.9324	267.5998	
251833_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28584	270.0358	1857.8761	1190.2532	236.9848	
251833_T1w_acpc_dc.img	PeripheralCingulateWM_L	4132	180.3745	1044.7855	801.2402	97.1248	
251833_T1w_acpc_dc.img	PeripheralCingulateWM_R	3833	415.3905	1202.8439	817.3992	116.8083	
251833_T1w_acpc_dc.img	CerebellumWM_R	11414	249.3063	1174.8258	713.0534	115.9835	
251833_T1w_acpc_dc.img	CerebellumWM_L	11552	295.8336	1131.1058	694.3583	111.3066	
251833_T1w_acpc_dc.img	FrontSul_L	14622	68.3332	1377.3324	522.0073	204.6792	
251833_T1w_acpc_dc.img	FrontSul_R	7555	130.1516	1171.0753	477.9397	187.1583	
251833_T1w_acpc_dc.img	CentralSul_L	2285	210.6454	1270.4457	489.3530	222.7443	
251833_T1w_acpc_dc.img	CentralSul_R	2182	195.9980	1150.3065	454.6627	191.1435	
251833_T1w_acpc_dc.img	SylFrontSul_L	2006	135.4608	1008.4751	410.2010	136.1847	
251833_T1w_acpc_dc.img	SylFrontSul_R	1662	107.8126	809.1088	363.9948	125.7818	
251833_T1w_acpc_dc.img	SylTempSul_L	2384	139.0947	1123.6384	469.7776	172.2563	
251833_T1w_acpc_dc.img	SylTempSul_R	2362	108.2398	1035.7180	431.9074	174.2527	
251833_T1w_acpc_dc.img	SylParieSul_L	23	373.0521	1147.9089	666.0110	189.6385	
251833_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
251833_T1w_acpc_dc.img	ParietSul_L	8816	192.3204	1512.4249	496.9421	212.2942	
251833_T1w_acpc_dc.img	ParietSul_R	10178	180.4240	1456.8889	531.5853	216.9606	
251833_T1w_acpc_dc.img	CinguSul_L	3364	49.7212	801.4727	411.0916	129.5932	
251833_T1w_acpc_dc.img	CinguSul_R	1816	141.3056	732.7995	404.6184	106.1217	
251833_T1w_acpc_dc.img	OcciptSul_L	302	233.7244	1053.6322	532.0685	160.1482	
251833_T1w_acpc_dc.img	OcciptSul_R	782	254.9317	1173.7352	554.7233	162.4048	
251833_T1w_acpc_dc.img	TempSul_L	42	303.3331	770.9403	465.4308	110.0863	
251833_T1w_acpc_dc.img	TempSul_R	251	159.3537	1129.0197	554.1019	186.0911	
251833_T1w_acpc_dc.img	Caudate_tail_L	272	180.2921	777.8998	548.9771	88.8922	
251833_T1w_acpc_dc.img	Caudate_tail_R	355	272.2889	800.1304	570.1327	79.2244	
251833_T1w_acpc_dc.img	IV_ventricle	2393	114.0415	682.9153	290.8913	122.3110	



Type1-L5 Statistics

251833_T1w_acpc_dc.img	SFG_L	13022	177.8403	1253.5930	717.4556	155.6705	
251833_T1w_acpc_dc.img	SFG_R	10534	137.0332	1172.7675	686.8385	156.6279	
251833_T1w_acpc_dc.img	SFG_PFC_L	12807	140.0036	1569.5111	849.5529	199.7080	
251833_T1w_acpc_dc.img	SFG_PFC_R	12417	125.0747	1398.0179	758.5076	167.0828	
251833_T1w_acpc_dc.img	SFG_pole_L	2971	238.8891	1534.1252	862.9134	185.0600	
251833_T1w_acpc_dc.img	SFG_pole_R	5669	197.5348	1409.9681	845.9511	181.0665	
251833_T1w_acpc_dc.img	MFG_L	13961	115.3615	1310.9949	799.0225	172.6084	
251833_T1w_acpc_dc.img	MFG_R	11778	154.2570	1181.4784	723.5775	143.5950	
251833_T1w_acpc_dc.img	MFG_DPFC_L	20763	149.2050	1402.9070	879.4988	187.8092	
251833_T1w_acpc_dc.img	MFG_DPFC_R	20836	166.9026	1261.4393	786.1444	156.1251	
251833_T1w_acpc_dc.img	IFG_opercularis_L	4546	140.0510	1159.3898	722.7015	129.0439	
251833_T1w_acpc_dc.img	IFG_opercularis_R	3510	200.7283	1073.4248	692.8920	114.9335	
251833_T1w_acpc_dc.img	IFG_orbitalis_L	3960	186.9320	1172.2032	714.9758	146.4526	
251833_T1w_acpc_dc.img	IFG_orbitalis_R	3263	130.6440	1090.7483	666.3783	145.1664	
251833_T1w_acpc_dc.img	IFG_triangularis_L	3044	188.7947	1230.0608	749.5963	164.7994	
251833_T1w_acpc_dc.img	IFG_triangularis_R	4051	133.9743	1062.2722	675.8261	133.4847	
251833_T1w_acpc_dc.img	LFOG_L	4921	151.7726	1128.2075	625.3867	148.3887	
251833_T1w_acpc_dc.img	LFOG_R	5368	104.7610	1149.2633	590.6665	151.0106	
251833_T1w_acpc_dc.img	MFOG_L	5434	178.3936	945.0161	520.3713	125.1283	
251833_T1w_acpc_dc.img	MFOG_R	4492	110.6875	996.3168	526.6179	143.7982	
251833_T1w_acpc_dc.img	RG_L	8676	72.0578	971.6379	499.7496	126.7866	
251833_T1w_acpc_dc.img	RG_R	9206	49.5107	987.8702	481.5826	113.4421	
251833_T1w_acpc_dc.img	PoCG_L	13746	189.4189	1705.3184	923.8466	237.5483	
251833_T1w_acpc_dc.img	PoCG_R	12885	170.5686	1563.5554	881.3820	234.5861	
251833_T1w_acpc_dc.img	PrCG_L	15621	193.4532	1354.2026	822.9421	195.7460	
251833_T1w_acpc_dc.img	PrCG_R	18786	143.6783	1281.7354	768.7753	189.0559	
251833_T1w_acpc_dc.img	SPG_L	8802	178.4542	1659.8446	984.5786	271.5802	
251833_T1w_acpc_dc.img	SPG_R	7225	268.3096	1720.1024	1059.3349	256.3819	
251833_T1w_acpc_dc.img	SMG_L	10741	282.6915	1796.3311	988.1010	267.4478	
251833_T1w_acpc_dc.img	SMG_R	12460	182.9700	1805.5173	1043.9820	273.5970	
251833_T1w_acpc_dc.img	AG_L	8558	265.9958	1728.8174	1001.1533	253.0107	
251833_T1w_acpc_dc.img	AG_R	15696	266.3750	1876.2119	1137.3499	278.3056	
251833_T1w_acpc_dc.img	PrCu_L	9026	204.3576	1665.3666	874.9943	269.2973	
251833_T1w_acpc_dc.img	PrCu_R	8675	204.8091	1579.0619	850.2040	235.5916	
251833_T1w_acpc_dc.img	STG_L	15737	213.3681	1706.2053	832.8381	264.9488	
251833_T1w_acpc_dc.img	STG_R	13747	147.7062	1673.3170	853.1713	261.4840	
251833_T1w_acpc_dc.img	STG_L_pole	6530	122.2265	946.1459	558.2334	139.5457	
251833_T1w_acpc_dc.img	STG_R_pole	7472	90.3166	905.6433	483.6450	130.4930	
251833_T1w_acpc_dc.img	MTG_L	22179	219.8141	1811.0038	990.5133	253.8349	
251833_T1w_acpc_dc.img	MTG_R	22495	195.9690	1797.7904	993.7628	279.6893	
251833_T1w_acpc_dc.img	MTG_L_pole	2000	159.7158	823.8172	505.3889	95.6727	
251833_T1w_acpc_dc.img	MTG_R_pole	1428	207.9719	760.9482	483.0523	84.8342	
251833_T1w_acpc_dc.img	ITG_L	16961	144.9145	1659.2188	719.5239	262.9297	
251833_T1w_acpc_dc.img	ITG_R	17642	133.4480	1593.6091	677.4755	244.7820	
251833_T1w_acpc_dc.img	PHG_L	1057	265.1976	621.3467	427.3316	51.9214	
251833_T1w_acpc_dc.img	PHG_R	1152	150.1822	657.9685	414.7712	62.6778	
251833_T1w_acpc_dc.img	FuG_L	21617	116.9450	1583.5643	667.7535	225.5764	
251833_T1w_acpc_dc.img	FuG_R	17917	59.9328	1361.0623	617.0695	203.0110	
251833_T1w_acpc_dc.img	SOG_L	1196	300.5926	1597.4556	992.6980	201.5021	
251833_T1w_acpc_dc.img	SOG_R	1195	313.4628	1662.4536	1028.2296	256.5539	
251833_T1w_acpc_dc.img	MOG_L	19618	228.8698	2086.7524	1173.5154	273.2942	
251833_T1w_acpc_dc.img	MOG_R	16237	339.7673	1895.6731	1207.0352	245.1238	
251833_T1w_acpc_dc.img	IOG_L	6158	384.4040	1822.7479	1189.9720	253.4625	
251833_T1w_acpc_dc.img	IOG_R	7919	355.6119	1775.9441	1155.5353	211.7335	
251833_T1w_acpc_dc.img	Cu_L	6114	155.4134	1654.4742	934.0469	246.0998	
251833_T1w_acpc_dc.img	Cu_R	5445	262.8310	1702.2504	906.2339	231.9878	
251833_T1w_acpc_dc.img	LG_L	9577	155.0991	1313.4420	657.6829	168.7965	
251833_T1w_acpc_dc.img	LG_R	9992	137.5727	1263.8466	650.4371	159.0842	
251833_T1w_acpc_dc.img	rostral_ACC_L	3474	81.9298	987.8412	599.2668	100.4118	
251833_T1w_acpc_dc.img	rostral_ACC_R	3341	66.3981	864.7776	543.9033	99.5376	
251833_T1w_acpc_dc.img	subcallosal_ACC_L	318	78.4831	775.0064	513.0819	101.9915	
251833_T1w_acpc_dc.img	subcallosal_ACC_R	362	62.7459	715.8624	436.3848	100.0005	
251833_T1w_acpc_dc.img	subgenual_ACC_L	1790	135.6848	689.9239	427.9578	73.0476	
251833_T1w_acpc_dc.img	subgenual_ACC_R	1365	47.9561	661.2634	407.0383	81.3614	
251833_T1w_acpc_dc.img	dorsal_ACC_L	17022	152.8045	954.5596	591.6360	116.5454	
251833_T1w_acpc_dc.img	dorsal_ACC_R	15537	139.2980	938.5229	556.1391	114.9591	
