Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
873968_T1w_acpc_dc.img	BasalForebrain_R	2217	124.8154	836.2784	570.1425	69.2340	
873968_T1w_acpc_dc.img	midbrain_L	4830	147.4662	800.1802	603.1921	68.4377	
873968_T1w_acpc_dc.img	midbrain_R	4633	129.9277	958.6768	612.1975	68.9125	
873968_T1w_acpc_dc.img	Cerebellum_R	61632	122.9814	1105.7844	673.6517	130.3291	
873968_T1w_acpc_dc.img	Cerebellum_L	60531	114.1764	1125.6785	679.4367	138.9269	
873968_T1w_acpc_dc.img	Pons_L	5816	123.5793	743.0784	562.8943	73.3048	
873968_T1w_acpc_dc.img	Pons_R	5971	159.9872	763.8857	573.4207	53.9293	
873968_T1w_acpc_dc.img	Medulla_L	1723	144.6663	740.8561	582.8039	71.0722	
873968_T1w_acpc_dc.img	Medulla_R	2067	260.3722	745.5485	594.2707	48.6941	
873968_T1w_acpc_dc.img	AnteriorWM_L	71353	138.5417	1218.9280	815.7260	101.3045	
873968_T1w_acpc_dc.img	AnteriorWM_R	71842	142.9777	1259.9398	828.5529	106.1089	
873968_T1w_acpc_dc.img	PosteriorWM_L	55959	215.9768	1830.7817	1073.2804	200.5039	
873968_T1w_acpc_dc.img	PosteriorWM_R	55138	168.8738	1759.1505	1080.6229	186.4366	
873968_T1w_acpc_dc.img	CorpusCallosum_L	11234	131.7274	1120.0929	776.3380	91.8417	
873968_T1w_acpc_dc.img	CorpusCallosum_R	12442	193.2581	1098.5103	785.8672	92.4431	
873968_T1w_acpc_dc.img	InferiorWM_L	46820	249.0405	1680.7789	875.8260	224.8890	
873968_T1w_acpc_dc.img	InferiorWM_R	45532	77.3330	1710.9277	900.9460	215.6997	
873968_T1w_acpc_dc.img	LimbicWM_L	9132	191.7251	1091.6958	766.8084	127.0927	
873968_T1w_acpc_dc.img	LimbicWM_R	9839	159.6487	1151.1401	761.4161	116.7747	
873968_T1w_acpc_dc.img	LateralVentricle_L	6111	95.2982	1086.3390	425.6695	206.0159	
873968_T1w_acpc_dc.img	LateralVentricle_R	5845	74.8222	1105.0154	411.3099	203.2265	
873968_T1w_acpc_dc.img	III_ventricle	1330	64.2524	764.4993	391.2910	131.9104	
873968_T1w_acpc_dc.img	FrontSul_L	11518	74.3697	914.5620	423.3240	151.3593	
873968_T1w_acpc_dc.img	FrontSul_R	5440	85.3791	862.8997	401.9940	154.0659	
873968_T1w_acpc_dc.img	CentralSul_L	1422	103.3834	1154.5614	525.5159	205.7572	
873968_T1w_acpc_dc.img	CentralSul_R	1366	166.6764	1076.3088	524.0384	183.2348	
873968_T1w_acpc_dc.img	SylvianFissureExt_L	3586	82.4212	1350.2246	499.2328	193.5846	
873968_T1w_acpc_dc.img	SylvianFissureExt_R	3331	129.5352	1497.6788	501.6861	204.7116	
873968_T1w_acpc_dc.img	ParietSul_L	6253	128.0936	1412.1377	547.9213	214.1061	
873968_T1w_acpc_dc.img	ParietSul_R	5387	159.0479	1149.7749	570.1252	209.9774	
873968_T1w_acpc_dc.img	CinguSul_L	2465	102.9818	1076.8506	437.0685	120.7883	
873968_T1w_acpc_dc.img	CinguSul_R	1580	129.5549	857.2664	413.6290	113.1826	
873968_T1w_acpc_dc.img	OcciptSul_L	417	187.3547	1135.6704	606.0846	209.4542	
873968_T1w_acpc_dc.img	OcciptSul_R	397	205.0610	1024.8004	592.1209	179.7133	
873968_T1w_acpc_dc.img	TempSul_L	13	143.6642	552.0029	300.6858	108.7107	
873968_T1w_acpc_dc.img	TempSul_R	192	225.4321	1207.0645	556.9319	146.6932	
873968_T1w_acpc_dc.img	IV_ventricle	2017	110.1978	750.6869	312.6640	138.5318	



Type1-L4 Statistics

873968_T1w_acpc_dc.img	SFG_L	25662	122.1126	1032.7823	644.7200	120.1977	
873968_T1w_acpc_dc.img	SFG_R	20776	76.5107	1019.2607	632.2114	126.0085	
873968_T1w_acpc_dc.img	MFG_L	25097	31.5185	1093.8407	663.2596	155.4138	
873968_T1w_acpc_dc.img	MFG_R	25327	149.7660	1159.6062	677.2991	134.5650	
873968_T1w_acpc_dc.img	IFG_L	10270	161.3553	1040.9862	621.0220	128.9607	
873968_T1w_acpc_dc.img	IFG_R	9869	123.6339	1089.1702	658.1839	123.4193	
873968_T1w_acpc_dc.img	OG_L	9529	87.3485	1181.9563	507.4079	106.9945	
873968_T1w_acpc_dc.img	OG_R	8640	65.8271	1008.0307	515.8834	106.2956	
873968_T1w_acpc_dc.img	RG_L	7230	128.5505	1089.0229	487.9588	103.6208	
873968_T1w_acpc_dc.img	RG_R	6844	88.1104	856.1155	466.5655	96.5408	
873968_T1w_acpc_dc.img	PoCG_L	12056	182.9702	1370.4705	804.1497	190.6293	
873968_T1w_acpc_dc.img	PoCG_R	10588	150.1618	1437.1798	832.5844	191.3837	
873968_T1w_acpc_dc.img	PrCG_L	12372	109.9146	1477.1117	727.8745	149.7123	
873968_T1w_acpc_dc.img	PrCG_R	13358	148.3677	1444.5999	747.7694	159.3423	
873968_T1w_acpc_dc.img	SPG_L	7176	95.8653	1463.3037	884.5957	198.7663	
873968_T1w_acpc_dc.img	SPG_R	4820	246.4102	1474.2849	916.6446	162.1868	
873968_T1w_acpc_dc.img	SMG_L	9600	203.6676	1711.0090	963.9704	222.3446	
873968_T1w_acpc_dc.img	SMG_R	9456	207.6996	1705.6414	971.6003	235.8783	
873968_T1w_acpc_dc.img	AG_L	7357	195.4751	1632.4125	975.4761	214.3701	
873968_T1w_acpc_dc.img	AG_R	13303	208.9886	1666.7131	1016.8305	224.8150	
873968_T1w_acpc_dc.img	PrCu_L	6955	198.8088	1481.3650	824.4922	179.1425	
873968_T1w_acpc_dc.img	PrCu_R	6382	158.7979	1366.7987	797.0946	179.4650	
873968_T1w_acpc_dc.img	STG_L	18034	76.2282	1761.4457	731.1816	265.3476	
873968_T1w_acpc_dc.img	STG_R	17925	90.8040	1674.4889	812.8232	277.6449	
873968_T1w_acpc_dc.img	MTG_L	20361	67.6617	1656.3639	845.5802	257.1446	
873968_T1w_acpc_dc.img	MTG_R	18997	137.3280	1647.2031	861.7420	250.3038	
873968_T1w_acpc_dc.img	ITG_L	11654	115.1181	1461.9830	655.6789	215.7237	
873968_T1w_acpc_dc.img	ITG_R	11923	93.4583	1448.1293	677.9741	208.1811	
873968_T1w_acpc_dc.img	Limbic_L	3112	187.3904	897.3245	453.5658	68.2858	
873968_T1w_acpc_dc.img	Limbic_R	2716	141.0000	825.9421	473.3809	65.7466	
873968_T1w_acpc_dc.img	FuG_L	15361	104.2699	1390.3490	662.2474	191.4517	
873968_T1w_acpc_dc.img	FuG_R	14271	42.0220	1282.6371	648.1735	182.1858	
873968_T1w_acpc_dc.img	SOG_L	1684	223.2695	1509.7733	1009.9834	189.1387	
873968_T1w_acpc_dc.img	SOG_R	1274	199.3896	1320.5223	859.2623	212.5513	
873968_T1w_acpc_dc.img	MOG_L	14560	229.0960	1853.6217	1114.2418	234.1702	
873968_T1w_acpc_dc.img	MOG_R	14580	200.3925	1758.0625	1085.8770	231.1160	
873968_T1w_acpc_dc.img	IOG_L	3534	330.1389	1717.7117	1131.6457	215.7829	
873968_T1w_acpc_dc.img	IOG_R	5113	314.4782	1642.6053	1081.4350	184.1174	
873968_T1w_acpc_dc.img	Cu_L	5359	207.4497	1673.5718	882.3735	213.0197	
873968_T1w_acpc_dc.img	Cu_R	4380	228.1534	1626.8574	861.8258	192.2825	
873968_T1w_acpc_dc.img	LG_L	7397	172.2808	1171.6630	670.3188	135.6265	
873968_T1w_acpc_dc.img	LG_R	7771	174.2424	1183.6477	664.8915	131.9734	
873968_T1w_acpc_dc.img	Cingulate_L	27125	103.1512	1361.9644	611.4285	122.1858	
873968_T1w_acpc_dc.img	Cingulate_R	28413	96.1154	1131.4592	592.3743	124.5282	
873968_T1w_acpc_dc.img	Insula_L	8192	58.4569	1568.0590	535.9421	97.5882	
873968_T1w_acpc_dc.img	Insula_R	8069	100.1391	1589.9216	590.4842	98.4480	
873968_T1w_acpc_dc.img	Amyg_L	1370	229.5487	657.6086	461.7146	47.4183	
873968_T1w_acpc_dc.img	Amyg_R	1267	196.6702	648.2298	480.9992	46.7496	
873968_T1w_acpc_dc.img	Hippo_L	3482	92.4099	849.3820	519.7998	79.0326	
873968_T1w_acpc_dc.img	Hippo_R	3466	153.4706	898.6323	549.3407	82.0952	
873968_T1w_acpc_dc.img	Caud_L	3352	305.7400	825.9895	576.9051	59.6147	
873968_T1w_acpc_dc.img	Caud_R	3409	175.4214	831.7738	570.1623	63.5975	
873968_T1w_acpc_dc.img	Put_L	5254	321.9839	941.3350	602.7377	56.5433	
873968_T1w_acpc_dc.img	Put_R	5415	327.3773	930.3455	628.5753	65.7089	
873968_T1w_acpc_dc.img	GP_L	1627	394.9199	797.7201	651.9374	41.5058	
873968_T1w_acpc_dc.img	GP_R	1499	352.6407	845.4304	682.5948	44.3423	
873968_T1w_acpc_dc.img	Thalamus_L	6349	168.9575	837.7487	622.7204	59.6931	
873968_T1w_acpc_dc.img	Thalamus_R	6299	154.9101	838.7678	621.0299	76.2870	
873968_T1w_acpc_dc.img	BasalForebrain_L	3164	212.9313	1483.1479	555.3958	71.0373	
873968_T1w_acpc_dc.img	BasalForebrain_R	3063	124.8154	977.9087	556.8663	69.6986	
873968_T1w_acpc_dc.img	midbrain_L	4830	147.4662	800.1802	603.1921	68.4377	
873968_T1w_acpc_dc.img	midbrain_R	4633	129.9277	958.6768	612.1975	68.9125	
873968_T1w_acpc_dc.img	Cerebellum_R	52711	122.9814	1105.7844	664.1837	134.0998	
873968_T1w_acpc_dc.img	Cerebellum_L	51749	114.1764	1125.6785	668.8173	142.7835	
873968_T1w_acpc_dc.img	Pons_L	5816	123.5793	743.0784	562.8943	73.3048	
873968_T1w_acpc_dc.img	Pons_R	5971	159.9872	763.8857	573.4207	53.9293	
873968_T1w_acpc_dc.img	Medulla_L	1723	144.6663	740.8561	582.8039	71.0722	
873968_T1w_acpc_dc.img	Medulla_R	2067	260.3722	745.5485	594.2707	48.6941	
873968_T1w_acpc_dc.img	ant_DPWM_L	28731	479.3964	1035.0856	798.5694	60.4216	
873968_T1w_acpc_dc.img	ant_DPWM_R	28582	314.7053	1010.6047	810.2187	60.5306	
873968_T1w_acpc_dc.img	post_DPWM_L	5774	553.4274	1170.8538	914.4729	72.2731	
873968_T1w_acpc_dc.img	post_DPWM_R	3995	582.9005	1179.5508	925.5738	67.4819	
873968_T1w_acpc_dc.img	GCC_L	2551	131.7274	988.0984	700.7557	82.9011	
873968_T1w_acpc_dc.img	GCC_R	2559	214.9034	857.8702	723.5671	54.6163	
873968_T1w_acpc_dc.img	BCC_L	2761	244.3034	900.6979	744.3756	50.0788	
873968_T1w_acpc_dc.img	BCC_R	2818	324.5429	923.2961	738.3107	72.2717	
873968_T1w_acpc_dc.img	SCC_L	5923	169.4785	1120.0929	823.7918	81.7426	
873968_T1w_acpc_dc.img	SCC_R	7067	193.2581	1098.5103	827.3827	88.6224	
873968_T1w_acpc_dc.img	PVA_posterior_L	422	235.3011	983.1816	713.9214	140.7745	
873968_T1w_acpc_dc.img	PVA_posterior_R	452	168.8738	996.3557	647.6295	166.1967	
873968_T1w_acpc_dc.img	ALIC_L	1893	487.0309	804.7802	677.0165	44.7118	
873968_T1w_acpc_dc.img	ALIC_R	1933	434.9321	855.1063	699.3243	49.8070	
873968_T1w_acpc_dc.img	PLIC_L	2611	545.6566	868.6934	698.3575	42.4236	
873968_T1w_acpc_dc.img	PLIC_R	2784	501.6839	924.7455	713.6725	49.2659	
873968_T1w_acpc_dc.img	inf_DPWM_L	18752	249.0405	1456.6600	861.4063	204.0363	
873968_T1w_acpc_dc.img	inf_DPWM_R	16683	235.7715	1322.4862	862.5035	171.6972	
873968_T1w_acpc_dc.img	CGC_L	2221	471.4857	957.4899	757.0872	65.8465	
873968_T1w_acpc_dc.img	CGC_R	3056	429.0281	963.7632	751.8792	74.5820	
873968_T1w_acpc_dc.img	CGH_L	1331	191.7578	935.3257	671.3269	100.1516	
873968_T1w_acpc_dc.img	CGH_R	1512	284.8002	913.6896	666.9158	88.2570	
873968_T1w_acpc_dc.img	Fx/ST_L	1322	210.2857	867.9200	678.1612	87.5051	
873968_T1w_acpc_dc.img	Fx/ST_R	1226	172.5713	904.5168	701.7892	91.7526	
873968_T1w_acpc_dc.img	Fx_L	498	191.7251	857.7175	612.3962	138.4747	
873968_T1w_acpc_dc.img	Fx_R	579	159.6487	853.6606	654.2505	104.8339	
873968_T1w_acpc_dc.img	PeripheralParietalWM_L	29462	436.8108	1669.9602	1053.8089	167.8172	
873968_T1w_acpc_dc.img	PeripheralParietalWM_R	26921	437.1174	1654.6401	1061.1944	150.8234	
873968_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4123	95.2982	938.8083	374.4661	171.1339	
873968_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1317	133.0061	1086.3390	507.5282	235.7029	
873968_T1w_acpc_dc.img	InferiorLateralVentricle_L	672	110.5071	1083.9661	579.4156	211.2080	
873968_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3946	74.8222	910.0718	368.7200	183.3273	
873968_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1321	132.4414	1105.0154	502.3798	226.5147	
873968_T1w_acpc_dc.img	InferiorLateralVentricle_R	579	120.7305	1088.1887	493.9070	181.1084	
873968_T1w_acpc_dc.img	III_ventricle	1330	64.2524	764.4993	391.2910	131.9104	
873968_T1w_acpc_dc.img	PVA_anterior_L	522	138.5417	831.4938	672.1116	88.2211	
873968_T1w_acpc_dc.img	PVA_anterior_R	629	142.9777	838.2561	641.1424	126.5170	
873968_T1w_acpc_dc.img	PeripheralFrontalWM_L	42102	300.6927	1218.9280	829.2123	119.0256	
873968_T1w_acpc_dc.img	PeripheralFrontalWM_R	42631	273.9066	1259.9398	843.6076	123.7400	
873968_T1w_acpc_dc.img	PeripheralTemporalWM_L	23445	251.9116	1680.7789	923.2084	241.2918	
873968_T1w_acpc_dc.img	PeripheralTemporalWM_R	23981	77.3330	1710.9277	966.5034	233.2405	
873968_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20423	215.9768	1830.7817	1152.4676	226.4680	
873968_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23924	388.3069	1759.1505	1134.5583	207.6771	
873968_T1w_acpc_dc.img	PeripheralCingulateWM_L	3762	202.9772	1091.6958	857.8787	101.9451	
873968_T1w_acpc_dc.img	PeripheralCingulateWM_R	3467	477.9899	1151.1401	850.0291	102.8991	
873968_T1w_acpc_dc.img	CerebellumWM_R	8922	216.5206	1050.9639	729.5889	86.2341	
873968_T1w_acpc_dc.img	CerebellumWM_L	8783	317.5349	1095.4202	742.0058	91.2145	
873968_T1w_acpc_dc.img	FrontSul_L	11518	74.3697	914.5620	423.3240	151.3593	
873968_T1w_acpc_dc.img	FrontSul_R	5440	85.3791	862.8997	401.9940	154.0659	
873968_T1w_acpc_dc.img	CentralSul_L	1422	103.3834	1154.5614	525.5159	205.7572	
873968_T1w_acpc_dc.img	CentralSul_R	1366	166.6764	1076.3088	524.0384	183.2348	
873968_T1w_acpc_dc.img	SylFrontSul_L	1435	93.4529	1301.8269	402.7100	151.8483	
873968_T1w_acpc_dc.img	SylFrontSul_R	1513	131.5968	1417.7748	408.4523	155.6166	
873968_T1w_acpc_dc.img	SylTempSul_L	2133	82.4212	1350.2246	561.6797	190.6307	
873968_T1w_acpc_dc.img	SylTempSul_R	1818	129.5352	1497.6788	579.3105	208.2610	
873968_T1w_acpc_dc.img	SylParieSul_L	19	321.9316	1088.6106	776.8149	188.6618	
873968_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
873968_T1w_acpc_dc.img	ParietSul_L	6253	128.0936	1412.1377	547.9213	214.1061	
873968_T1w_acpc_dc.img	ParietSul_R	5387	159.0479	1149.7749	570.1252	209.9774	
873968_T1w_acpc_dc.img	CinguSul_L	2465	102.9818	1076.8506	437.0685	120.7883	
873968_T1w_acpc_dc.img	CinguSul_R	1580	129.5549	857.2664	413.6290	113.1826	
873968_T1w_acpc_dc.img	OcciptSul_L	417	187.3547	1135.6704	606.0846	209.4542	
873968_T1w_acpc_dc.img	OcciptSul_R	397	205.0610	1024.8004	592.1209	179.7133	
873968_T1w_acpc_dc.img	TempSul_L	13	143.6642	552.0029	300.6858	108.7107	
873968_T1w_acpc_dc.img	TempSul_R	192	225.4321	1207.0645	556.9319	146.6932	
873968_T1w_acpc_dc.img	Caudate_tail_L	336	272.8254	914.9052	625.6869	97.7366	
873968_T1w_acpc_dc.img	Caudate_tail_R	302	316.0212	897.5013	628.6184	91.1556	
873968_T1w_acpc_dc.img	IV_ventricle	2017	110.1978	750.6869	312.6640	138.5318	



Type1-L5 Statistics

873968_T1w_acpc_dc.img	SFG_L	12057	122.1126	976.8327	647.5769	119.3996	
873968_T1w_acpc_dc.img	SFG_R	7875	141.1182	1019.2607	643.5938	121.7198	
873968_T1w_acpc_dc.img	SFG_PFC_L	10849	152.0822	1032.7823	640.7085	122.3838	
873968_T1w_acpc_dc.img	SFG_PFC_R	8737	126.7820	1004.2855	614.8267	121.6914	
873968_T1w_acpc_dc.img	SFG_pole_L	2757	172.6317	1016.5060	648.0117	114.3979	
873968_T1w_acpc_dc.img	SFG_pole_R	4165	76.5107	1011.9193	647.1608	137.9420	
873968_T1w_acpc_dc.img	MFG_L	8727	31.5185	1093.8407	678.6500	148.0710	
873968_T1w_acpc_dc.img	MFG_R	7799	208.5899	1159.6062	705.1928	125.4274	
873968_T1w_acpc_dc.img	MFG_DPFC_L	16371	125.6692	1068.4154	655.0555	158.5804	
873968_T1w_acpc_dc.img	MFG_DPFC_R	17528	149.7660	1070.9597	664.8878	136.6183	
873968_T1w_acpc_dc.img	IFG_opercularis_L	3394	195.6804	1040.9862	642.2912	120.4021	
873968_T1w_acpc_dc.img	IFG_opercularis_R	3632	192.4474	1064.7974	686.1357	117.1784	
873968_T1w_acpc_dc.img	IFG_orbitalis_L	3589	161.3553	960.0824	580.5055	120.9016	
873968_T1w_acpc_dc.img	IFG_orbitalis_R	3088	123.6339	1019.9809	625.5151	119.5341	
873968_T1w_acpc_dc.img	IFG_triangularis_L	3287	185.6203	1026.0822	643.2999	135.1947	
873968_T1w_acpc_dc.img	IFG_triangularis_R	3151	185.7572	1089.1702	657.9763	126.2600	
873968_T1w_acpc_dc.img	LFOG_L	4759	87.3485	914.7643	527.0197	111.2806	
873968_T1w_acpc_dc.img	LFOG_R	4557	65.8271	1008.0307	533.3024	102.1264	
873968_T1w_acpc_dc.img	MFOG_L	4770	96.0074	1181.9563	487.8399	98.7304	
873968_T1w_acpc_dc.img	MFOG_R	4084	118.8569	976.6039	496.4436	107.4802	
873968_T1w_acpc_dc.img	RG_L	7230	128.5505	1089.0229	487.9588	103.6208	
873968_T1w_acpc_dc.img	RG_R	6844	88.1104	856.1155	466.5655	96.5408	
873968_T1w_acpc_dc.img	PoCG_L	12056	182.9702	1370.4705	804.1497	190.6293	
873968_T1w_acpc_dc.img	PoCG_R	10588	150.1618	1437.1798	832.5844	191.3837	
873968_T1w_acpc_dc.img	PrCG_L	12372	109.9146	1477.1117	727.8745	149.7123	
873968_T1w_acpc_dc.img	PrCG_R	13358	148.3677	1444.5999	747.7694	159.3423	
873968_T1w_acpc_dc.img	SPG_L	7176	95.8653	1463.3037	884.5957	198.7663	
873968_T1w_acpc_dc.img	SPG_R	4820	246.4102	1474.2849	916.6446	162.1868	
873968_T1w_acpc_dc.img	SMG_L	9600	203.6676	1711.0090	963.9704	222.3446	
873968_T1w_acpc_dc.img	SMG_R	9456	207.6996	1705.6414	971.6003	235.8783	
873968_T1w_acpc_dc.img	AG_L	7357	195.4751	1632.4125	975.4761	214.3701	
873968_T1w_acpc_dc.img	AG_R	13303	208.9886	1666.7131	1016.8305	224.8150	
873968_T1w_acpc_dc.img	PrCu_L	6955	198.8088	1481.3650	824.4922	179.1425	
873968_T1w_acpc_dc.img	PrCu_R	6382	158.7979	1366.7987	797.0946	179.4650	
873968_T1w_acpc_dc.img	STG_L	12269	150.9593	1761.4457	838.3123	248.1366	
873968_T1w_acpc_dc.img	STG_R	13206	183.9446	1674.4889	915.6855	241.9809	
873968_T1w_acpc_dc.img	STG_L_pole	5765	76.2282	1125.7540	503.1902	113.1909	
873968_T1w_acpc_dc.img	STG_R_pole	4720	90.8040	1201.3469	524.9970	128.4200	
873968_T1w_acpc_dc.img	MTG_L	19076	137.0783	1656.3639	873.7011	240.0746	
873968_T1w_acpc_dc.img	MTG_R	17310	229.5088	1647.2031	898.5151	229.8090	
873968_T1w_acpc_dc.img	MTG_L_pole	1286	67.6617	685.9150	428.2096	78.4838	
873968_T1w_acpc_dc.img	MTG_R_pole	1688	137.3280	757.9163	484.4794	86.0269	
873968_T1w_acpc_dc.img	ITG_L	11654	115.1181	1461.9830	655.6789	215.7237	
873968_T1w_acpc_dc.img	ITG_R	11923	93.4583	1448.1293	677.9741	208.1811	
873968_T1w_acpc_dc.img	PHG_L	1040	187.3904	897.3245	464.2436	75.5454	
873968_T1w_acpc_dc.img	PHG_R	854	213.6923	803.2366	465.0875	71.1509	
873968_T1w_acpc_dc.img	FuG_L	15361	104.2699	1390.3490	662.2474	191.4517	
873968_T1w_acpc_dc.img	FuG_R	14271	42.0220	1282.6371	648.1735	182.1858	
873968_T1w_acpc_dc.img	SOG_L	1684	223.2695	1509.7733	1009.9834	189.1387	
873968_T1w_acpc_dc.img	SOG_R	1274	199.3896	1320.5223	859.2623	212.5513	
873968_T1w_acpc_dc.img	MOG_L	14560	229.0960	1853.6217	1114.2418	234.1702	
873968_T1w_acpc_dc.img	MOG_R	14580	200.3925	1758.0625	1085.8770	231.1160	
873968_T1w_acpc_dc.img	IOG_L	3534	330.1389	1717.7117	1131.6457	215.7829	
873968_T1w_acpc_dc.img	IOG_R	5113	314.4782	1642.6053	1081.4350	184.1174	
873968_T1w_acpc_dc.img	Cu_L	5359	207.4497	1673.5718	882.3735	213.0197	
873968_T1w_acpc_dc.img	Cu_R	4380	228.1534	1626.8574	861.8258	192.2825	
873968_T1w_acpc_dc.img	LG_L	7397	172.2808	1171.6630	670.3188	135.6265	
873968_T1w_acpc_dc.img	LG_R	7771	174.2424	1183.6477	664.8915	131.9734	
873968_T1w_acpc_dc.img	rostral_ACC_L	2869	103.1512	914.1823	543.5816	89.0512	
873968_T1w_acpc_dc.img	rostral_ACC_R	3512	169.6036	1000.3947	525.6671	85.5328	
873968_T1w_acpc_dc.img	subcallosal_ACC_L	300	198.4601	1014.1884	516.5269	104.7265	
873968_T1w_acpc_dc.img	subcallosal_ACC_R	354	163.9710	1074.0996	475.1432	84.7064	
873968_T1w_acpc_dc.img	subgenual_ACC_L	1642	114.9385	1361.9644	492.4218	114.4810	
873968_T1w_acpc_dc.img	subgenual_ACC_R	1215	155.7559	973.6400	465.6263	83.0827	
873968_T1w_acpc_dc.img	dorsal_ACC_L	13142	120.7906	1017.3726	597.5156	102.6044	
873968_T1w_acpc_dc.img	dorsal_ACC_R	12313	96.1154	944.3098	570.0670	105.1542	
