Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
153631_T1w_acpc_dc.img	BasalForebrain_R	2646	142.0484	963.5964	585.9839	80.3949	
153631_T1w_acpc_dc.img	midbrain_L	6206	171.1037	832.1738	618.8248	58.6663	
153631_T1w_acpc_dc.img	midbrain_R	6182	187.1453	812.2882	625.6144	60.4891	
153631_T1w_acpc_dc.img	Cerebellum_R	67626	97.1946	1324.9540	757.0359	153.3776	
153631_T1w_acpc_dc.img	Cerebellum_L	68461	78.9184	1442.5348	719.5165	140.7549	
153631_T1w_acpc_dc.img	Pons_L	8696	150.3476	944.1947	582.4062	59.9776	
153631_T1w_acpc_dc.img	Pons_R	8916	227.5828	815.3414	592.5706	55.3413	
153631_T1w_acpc_dc.img	Medulla_L	2171	166.9464	817.3853	609.7042	68.1542	
153631_T1w_acpc_dc.img	Medulla_R	2602	186.0766	811.4500	622.0024	53.7207	
153631_T1w_acpc_dc.img	AnteriorWM_L	84357	338.9055	1698.6005	982.4389	160.7793	
153631_T1w_acpc_dc.img	AnteriorWM_R	86723	267.9571	1628.0022	979.1691	161.3753	
153631_T1w_acpc_dc.img	PosteriorWM_L	62171	225.7088	2189.6667	1204.3867	244.5534	
153631_T1w_acpc_dc.img	PosteriorWM_R	58752	200.4909	2353.7493	1300.5992	272.8526	
153631_T1w_acpc_dc.img	CorpusCallosum_L	14975	220.4431	1158.7593	823.8198	89.9019	
153631_T1w_acpc_dc.img	CorpusCallosum_R	14720	261.6080	1203.9033	838.2979	103.3916	
153631_T1w_acpc_dc.img	InferiorWM_L	50155	227.1997	1623.9426	913.7808	205.5155	
153631_T1w_acpc_dc.img	InferiorWM_R	51140	158.4531	1838.5333	959.5033	241.6995	
153631_T1w_acpc_dc.img	LimbicWM_L	8632	182.7036	1263.5204	808.2454	148.3924	
153631_T1w_acpc_dc.img	LimbicWM_R	9635	180.4668	1335.5764	817.6493	152.4777	
153631_T1w_acpc_dc.img	LateralVentricle_L	7670	87.4322	1132.8685	434.4806	208.0851	
153631_T1w_acpc_dc.img	LateralVentricle_R	6443	57.2345	1257.6481	459.7050	207.6217	
153631_T1w_acpc_dc.img	III_ventricle	1330	127.4568	791.5919	451.3451	117.6873	
153631_T1w_acpc_dc.img	FrontSul_L	10070	26.9787	1354.1053	691.5022	218.0774	
153631_T1w_acpc_dc.img	FrontSul_R	5398	161.1567	1236.6371	644.4493	194.8404	
153631_T1w_acpc_dc.img	CentralSul_L	1462	244.2392	1420.1119	775.7788	241.9873	
153631_T1w_acpc_dc.img	CentralSul_R	1568	270.1173	1408.7821	770.5011	228.8107	
153631_T1w_acpc_dc.img	SylvianFissureExt_L	3037	119.3564	1120.0710	539.1355	164.3724	
153631_T1w_acpc_dc.img	SylvianFissureExt_R	3221	113.8307	1520.9113	587.2297	201.7330	
153631_T1w_acpc_dc.img	ParietSul_L	3654	208.9032	1587.7202	841.8457	239.7963	
153631_T1w_acpc_dc.img	ParietSul_R	5350	250.0493	1730.8770	832.7185	273.7220	
153631_T1w_acpc_dc.img	CinguSul_L	2277	177.7123	994.6977	573.9526	137.3502	
153631_T1w_acpc_dc.img	CinguSul_R	1352	174.6721	917.2780	553.7380	130.8013	
153631_T1w_acpc_dc.img	OcciptSul_L	173	415.7746	1439.3920	965.9179	206.7372	
153631_T1w_acpc_dc.img	OcciptSul_R	167	301.3283	1562.2340	841.2601	193.7969	
153631_T1w_acpc_dc.img	TempSul_L	34	190.8872	790.7835	536.4682	126.8178	
153631_T1w_acpc_dc.img	TempSul_R	185	241.3722	923.0161	621.2410	138.5429	
153631_T1w_acpc_dc.img	IV_ventricle	1804	122.4340	810.7377	392.4290	148.4417	



Type1-L4 Statistics

153631_T1w_acpc_dc.img	SFG_L	25445	156.6485	1643.6091	924.4370	187.6693	
153631_T1w_acpc_dc.img	SFG_R	23330	152.2296	1573.0500	899.0514	185.7509	
153631_T1w_acpc_dc.img	MFG_L	31110	138.6823	1575.7756	897.4368	182.4194	
153631_T1w_acpc_dc.img	MFG_R	31059	177.9072	1521.6565	878.2235	173.2816	
153631_T1w_acpc_dc.img	IFG_L	11194	189.0343	1286.1508	780.7555	153.1530	
153631_T1w_acpc_dc.img	IFG_R	9373	186.7360	1263.9994	748.6737	145.8308	
153631_T1w_acpc_dc.img	OG_L	10166	92.4652	1231.4656	612.7693	146.8491	
153631_T1w_acpc_dc.img	OG_R	10136	52.9685	1130.0316	607.1235	148.7560	
153631_T1w_acpc_dc.img	RG_L	7845	32.3123	1159.9935	595.3029	161.4334	
153631_T1w_acpc_dc.img	RG_R	7657	29.1992	1107.5325	549.2882	144.9354	
153631_T1w_acpc_dc.img	PoCG_L	11991	20.2561	1694.2869	980.8655	212.6360	
153631_T1w_acpc_dc.img	PoCG_R	12548	238.4180	1812.8895	1063.7765	214.9374	
153631_T1w_acpc_dc.img	PrCG_L	12953	28.8988	1602.8702	911.5744	209.1094	
153631_T1w_acpc_dc.img	PrCG_R	16131	171.7647	1586.8853	934.6480	205.8503	
153631_T1w_acpc_dc.img	SPG_L	8242	17.2645	1970.3918	1129.7416	251.5858	
153631_T1w_acpc_dc.img	SPG_R	5527	379.1721	2154.2524	1330.5591	282.8045	
153631_T1w_acpc_dc.img	SMG_L	8602	37.5519	1663.8414	980.0181	197.1922	
153631_T1w_acpc_dc.img	SMG_R	9475	269.2405	2127.5354	1176.6818	279.0781	
153631_T1w_acpc_dc.img	AG_L	8999	16.8470	1914.1473	1119.2849	232.3429	
153631_T1w_acpc_dc.img	AG_R	14332	117.6104	2328.6816	1411.6747	313.0197	
153631_T1w_acpc_dc.img	PrCu_L	6132	354.1823	1771.3076	1079.9767	213.4278	
153631_T1w_acpc_dc.img	PrCu_R	5248	345.7303	1895.5836	1078.8489	237.2808	
153631_T1w_acpc_dc.img	STG_L	15147	147.7638	1503.5560	745.7719	204.1147	
153631_T1w_acpc_dc.img	STG_R	18563	39.0389	1952.8649	813.0165	291.4643	
153631_T1w_acpc_dc.img	MTG_L	20695	148.7595	1640.1809	901.3598	228.8181	
153631_T1w_acpc_dc.img	MTG_R	20375	157.2645	1921.0166	961.2659	299.8744	
153631_T1w_acpc_dc.img	ITG_L	11254	141.0789	1530.7964	720.0177	235.3595	
153631_T1w_acpc_dc.img	ITG_R	14072	108.9835	1697.2858	801.8178	263.0447	
153631_T1w_acpc_dc.img	Limbic_L	2449	230.7242	755.0989	478.4791	68.7868	
153631_T1w_acpc_dc.img	Limbic_R	2448	199.7660	778.0831	477.6064	72.7111	
153631_T1w_acpc_dc.img	FuG_L	16783	158.6225	1501.8787	702.2443	203.2347	
153631_T1w_acpc_dc.img	FuG_R	15686	61.1507	1534.8035	734.7232	235.3395	
153631_T1w_acpc_dc.img	SOG_L	1215	624.1314	1957.1598	1360.0507	221.5771	
153631_T1w_acpc_dc.img	SOG_R	720	524.8900	2007.0693	1438.7683	198.4129	
153631_T1w_acpc_dc.img	MOG_L	19206	152.4527	2166.9836	1267.4889	264.3287	
153631_T1w_acpc_dc.img	MOG_R	14729	500.2637	2391.6917	1429.8340	302.0265	
153631_T1w_acpc_dc.img	IOG_L	4434	377.6466	1734.0638	1141.1101	200.0395	
153631_T1w_acpc_dc.img	IOG_R	5780	416.4366	2022.7802	1391.5057	246.1885	
153631_T1w_acpc_dc.img	Cu_L	5489	309.3618	2013.5985	1155.7979	292.9157	
153631_T1w_acpc_dc.img	Cu_R	3829	246.4922	1892.0466	1082.1668	243.5247	
153631_T1w_acpc_dc.img	LG_L	7729	222.2561	1509.8807	783.5365	174.1691	
153631_T1w_acpc_dc.img	LG_R	6595	159.2219	1371.0988	743.8999	163.3791	
153631_T1w_acpc_dc.img	Cingulate_L	27379	132.7283	1327.4667	713.9857	148.2315	
153631_T1w_acpc_dc.img	Cingulate_R	28220	116.7186	1360.7262	694.3004	152.6709	
153631_T1w_acpc_dc.img	Insula_L	7333	175.3035	1066.1888	591.5803	85.8695	
153631_T1w_acpc_dc.img	Insula_R	7665	165.5516	1396.9918	632.9989	93.2231	
153631_T1w_acpc_dc.img	Amyg_L	1318	247.1973	752.0929	495.4256	51.4234	
153631_T1w_acpc_dc.img	Amyg_R	1151	177.3310	709.5869	493.5150	53.5731	
153631_T1w_acpc_dc.img	Hippo_L	3626	213.7033	911.6129	552.5691	74.0694	
153631_T1w_acpc_dc.img	Hippo_R	3836	202.7518	907.1573	570.5258	86.1119	
153631_T1w_acpc_dc.img	Caud_L	4442	277.0133	849.4091	613.9142	67.7701	
153631_T1w_acpc_dc.img	Caud_R	4358	202.0030	816.2589	599.8951	67.7143	
153631_T1w_acpc_dc.img	Put_L	4904	314.0614	879.7514	643.4647	66.1955	
153631_T1w_acpc_dc.img	Put_R	5195	214.2955	881.4081	654.5561	74.3069	
153631_T1w_acpc_dc.img	GP_L	1862	304.8611	824.9080	679.7969	43.5158	
153631_T1w_acpc_dc.img	GP_R	1817	164.5041	866.1912	693.3481	54.6803	
153631_T1w_acpc_dc.img	Thalamus_L	6875	190.7817	843.7422	630.7238	57.4998	
153631_T1w_acpc_dc.img	Thalamus_R	7111	170.1590	853.2332	625.0617	71.7825	
153631_T1w_acpc_dc.img	BasalForebrain_L	3665	204.8701	1096.3365	581.1814	74.9212	
153631_T1w_acpc_dc.img	BasalForebrain_R	3432	142.0484	989.3337	569.8352	81.2914	
153631_T1w_acpc_dc.img	midbrain_L	6206	171.1037	832.1738	618.8248	58.6663	
153631_T1w_acpc_dc.img	midbrain_R	6182	187.1453	812.2882	625.6144	60.4891	
153631_T1w_acpc_dc.img	Cerebellum_R	55542	97.1946	1324.9540	750.6346	160.8066	
153631_T1w_acpc_dc.img	Cerebellum_L	56693	78.9184	1442.5348	709.7775	146.6054	
153631_T1w_acpc_dc.img	Pons_L	8696	150.3476	944.1947	582.4062	59.9776	
153631_T1w_acpc_dc.img	Pons_R	8916	227.5828	815.3414	592.5706	55.3413	
153631_T1w_acpc_dc.img	Medulla_L	2171	166.9464	817.3853	609.7042	68.1542	
153631_T1w_acpc_dc.img	Medulla_R	2602	186.0766	811.4500	622.0024	53.7207	
153631_T1w_acpc_dc.img	ant_DPWM_L	35474	552.4635	1240.6051	906.8285	85.3943	
153631_T1w_acpc_dc.img	ant_DPWM_R	35977	447.0184	1198.6129	900.0670	85.8103	
153631_T1w_acpc_dc.img	post_DPWM_L	7904	659.1922	1274.5636	961.1694	88.4543	
153631_T1w_acpc_dc.img	post_DPWM_R	5832	567.2196	1351.1722	1020.0216	95.1452	
153631_T1w_acpc_dc.img	GCC_L	2998	220.4431	1158.7593	784.1736	82.5136	
153631_T1w_acpc_dc.img	GCC_R	2766	261.6080	1057.4690	779.2395	67.3990	
153631_T1w_acpc_dc.img	BCC_L	3686	275.2654	949.9829	774.8711	54.7314	
153631_T1w_acpc_dc.img	BCC_R	3085	308.6173	939.7977	769.7198	57.9514	
153631_T1w_acpc_dc.img	SCC_L	8291	243.4628	1142.8383	859.9137	88.7017	
153631_T1w_acpc_dc.img	SCC_R	8869	341.2607	1203.9033	880.5680	103.1824	
153631_T1w_acpc_dc.img	PVA_posterior_L	574	225.7088	999.5328	761.7614	133.0550	
153631_T1w_acpc_dc.img	PVA_posterior_R	536	200.4909	1062.2999	677.3009	170.6361	
153631_T1w_acpc_dc.img	ALIC_L	2458	376.6066	861.9178	728.8212	53.0629	
153631_T1w_acpc_dc.img	ALIC_R	2522	350.3929	864.7170	723.0365	54.9193	
153631_T1w_acpc_dc.img	PLIC_L	3020	564.8016	895.2714	715.2948	45.9516	
153631_T1w_acpc_dc.img	PLIC_R	3185	444.1558	924.0416	726.7889	54.3850	
153631_T1w_acpc_dc.img	inf_DPWM_L	20369	227.1997	1566.5618	920.6621	196.3253	
153631_T1w_acpc_dc.img	inf_DPWM_R	18865	213.2801	1506.4196	927.1945	202.2060	
153631_T1w_acpc_dc.img	CGC_L	2148	579.5674	1127.5929	849.1723	64.1003	
153631_T1w_acpc_dc.img	CGC_R	2752	536.0170	1036.0897	832.8668	73.4928	
153631_T1w_acpc_dc.img	CGH_L	1406	390.9290	967.0865	706.9593	99.7287	
153631_T1w_acpc_dc.img	CGH_R	1683	329.8582	966.5833	699.3692	93.3437	
153631_T1w_acpc_dc.img	Fx/ST_L	1560	227.9098	896.6928	702.2871	81.3729	
153631_T1w_acpc_dc.img	Fx/ST_R	1534	194.5603	1005.1075	720.9770	101.5158	
153631_T1w_acpc_dc.img	Fx_L	613	182.7036	847.1315	616.7533	125.8763	
153631_T1w_acpc_dc.img	Fx_R	699	180.4668	848.7008	662.2807	103.4425	
153631_T1w_acpc_dc.img	PeripheralParietalWM_L	30029	448.2012	1933.6213	1189.2549	190.3670	
153631_T1w_acpc_dc.img	PeripheralParietalWM_R	29479	502.4945	2353.7493	1310.9679	229.0749	
153631_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5083	114.3865	914.5762	385.0392	175.8144	
153631_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1770	150.6752	1132.8685	496.2884	239.5705	
153631_T1w_acpc_dc.img	InferiorLateralVentricle_L	818	87.4322	1051.8210	607.9891	190.3264	
153631_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3894	101.0809	937.1563	427.1003	184.3689	
153631_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1823	148.5204	1257.6481	494.8640	235.9706	
153631_T1w_acpc_dc.img	InferiorLateralVentricle_R	727	57.2345	1098.9790	546.1906	210.0600	
153631_T1w_acpc_dc.img	III_ventricle	1330	127.4568	791.5919	451.3451	117.6873	
153631_T1w_acpc_dc.img	PVA_anterior_L	879	393.3505	923.8907	734.1766	74.4348	
153631_T1w_acpc_dc.img	PVA_anterior_R	792	267.9571	904.1793	707.0793	81.9026	
153631_T1w_acpc_dc.img	PeripheralFrontalWM_L	48005	338.9055	1698.6005	1042.8542	175.8767	
153631_T1w_acpc_dc.img	PeripheralFrontalWM_R	49954	306.1625	1628.0022	1040.4514	174.2557	
153631_T1w_acpc_dc.img	PeripheralTemporalWM_L	24065	327.0433	1623.9426	952.1485	211.8172	
153631_T1w_acpc_dc.img	PeripheralTemporalWM_R	26395	158.4531	1838.5333	1034.1685	254.6496	
153631_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23910	263.5558	2189.6667	1311.0251	268.7141	
153631_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23080	391.5680	2350.6079	1369.0975	296.1369	
153631_T1w_acpc_dc.img	PeripheralCingulateWM_L	2906	228.6176	1263.5204	924.2566	131.3432	
153631_T1w_acpc_dc.img	PeripheralCingulateWM_R	2968	500.4289	1335.5764	957.1558	139.8649	
153631_T1w_acpc_dc.img	CerebellumWM_R	12085	329.4993	1225.1608	786.4575	108.3640	
153631_T1w_acpc_dc.img	CerebellumWM_L	11769	357.1898	1159.0306	766.4311	95.1597	
153631_T1w_acpc_dc.img	FrontSul_L	10070	26.9787	1354.1053	691.5022	218.0774	
153631_T1w_acpc_dc.img	FrontSul_R	5398	161.1567	1236.6371	644.4493	194.8404	
153631_T1w_acpc_dc.img	CentralSul_L	1462	244.2392	1420.1119	775.7788	241.9873	
153631_T1w_acpc_dc.img	CentralSul_R	1568	270.1173	1408.7821	770.5011	228.8107	
153631_T1w_acpc_dc.img	SylFrontSul_L	1383	139.7439	938.3315	486.6857	144.4664	
153631_T1w_acpc_dc.img	SylFrontSul_R	1343	124.2288	1249.9690	516.9055	149.7828	
153631_T1w_acpc_dc.img	SylTempSul_L	1651	119.3564	1120.0710	582.7841	167.1479	
153631_T1w_acpc_dc.img	SylTempSul_R	1879	113.8307	1520.9113	637.4943	218.3741	
153631_T1w_acpc_dc.img	SylParieSul_L	4	535.5927	959.7009	673.643	135.4127	
153631_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
153631_T1w_acpc_dc.img	ParietSul_L	3654	208.9032	1587.7202	841.8457	239.7963	
153631_T1w_acpc_dc.img	ParietSul_R	5350	250.0493	1730.8770	832.7185	273.7220	
153631_T1w_acpc_dc.img	CinguSul_L	2277	177.7123	994.6977	573.9526	137.3502	
153631_T1w_acpc_dc.img	CinguSul_R	1352	174.6721	917.2780	553.7380	130.8013	
153631_T1w_acpc_dc.img	OcciptSul_L	173	415.7746	1439.3920	965.9179	206.7372	
153631_T1w_acpc_dc.img	OcciptSul_R	167	301.3283	1562.2340	841.2601	193.7969	
153631_T1w_acpc_dc.img	TempSul_L	34	190.8872	790.7835	536.4682	126.8178	
153631_T1w_acpc_dc.img	TempSul_R	185	241.3722	923.0161	621.2410	138.5429	
153631_T1w_acpc_dc.img	Caudate_tail_L	389	393.4432	905.6973	642.8594	84.6332	
153631_T1w_acpc_dc.img	Caudate_tail_R	350	372.6513	887.0912	635.8935	85.1680	
153631_T1w_acpc_dc.img	IV_ventricle	1804	122.4340	810.7377	392.4290	148.4417	



Type1-L5 Statistics

153631_T1w_acpc_dc.img	SFG_L	11367	211.2487	1539.1936	876.5312	164.9131	
153631_T1w_acpc_dc.img	SFG_R	7915	195.1172	1436.4883	870.4877	163.0491	
153631_T1w_acpc_dc.img	SFG_PFC_L	10987	156.6485	1627.3154	952.6840	191.7332	
153631_T1w_acpc_dc.img	SFG_PFC_R	10728	152.2296	1528.3223	886.6164	183.9537	
153631_T1w_acpc_dc.img	SFG_pole_L	3093	259.6447	1643.6091	1000.1719	205.4947	
153631_T1w_acpc_dc.img	SFG_pole_R	4688	244.9745	1573.0500	975.7360	204.4045	
153631_T1w_acpc_dc.img	MFG_L	10580	138.6823	1356.4470	852.6444	157.4070	
153631_T1w_acpc_dc.img	MFG_R	9943	274.2665	1340.5392	868.9234	153.0992	
153631_T1w_acpc_dc.img	MFG_DPFC_L	20530	152.0919	1575.7756	920.5185	189.9742	
153631_T1w_acpc_dc.img	MFG_DPFC_R	21117	177.9072	1521.6565	882.6025	181.8466	
153631_T1w_acpc_dc.img	IFG_opercularis_L	3906	192.2370	1277.0042	821.4973	136.9026	
153631_T1w_acpc_dc.img	IFG_opercularis_R	2785	260.2295	1253.6741	767.8539	130.7511	
153631_T1w_acpc_dc.img	IFG_orbitalis_L	3982	189.0343	1166.3091	715.2409	146.6525	
153631_T1w_acpc_dc.img	IFG_orbitalis_R	3035	186.7360	1151.7756	705.6798	148.9686	
153631_T1w_acpc_dc.img	IFG_triangularis_L	3307	247.7430	1286.1508	811.5096	152.6287	
153631_T1w_acpc_dc.img	IFG_triangularis_R	3553	278.6165	1263.9994	770.3614	146.3155	
153631_T1w_acpc_dc.img	LFOG_L	5717	169.5482	1231.4656	642.6867	144.4769	
153631_T1w_acpc_dc.img	LFOG_R	5218	149.1775	1130.0316	638.2364	144.8644	
153631_T1w_acpc_dc.img	MFOG_L	4450	92.4652	1116.7820	574.3346	140.8027	
153631_T1w_acpc_dc.img	MFOG_R	4918	52.9685	1091.6422	574.1140	145.6846	
153631_T1w_acpc_dc.img	RG_L	7845	32.3123	1159.9935	595.3029	161.4334	
153631_T1w_acpc_dc.img	RG_R	7657	29.1992	1107.5325	549.2882	144.9354	
153631_T1w_acpc_dc.img	PoCG_L	11991	20.2561	1694.2869	980.8655	212.6360	
153631_T1w_acpc_dc.img	PoCG_R	12548	238.4180	1812.8895	1063.7765	214.9374	
153631_T1w_acpc_dc.img	PrCG_L	12953	28.8988	1602.8702	911.5744	209.1094	
153631_T1w_acpc_dc.img	PrCG_R	16131	171.7647	1586.8853	934.6480	205.8503	
153631_T1w_acpc_dc.img	SPG_L	8242	17.2645	1970.3918	1129.7416	251.5858	
153631_T1w_acpc_dc.img	SPG_R	5527	379.1721	2154.2524	1330.5591	282.8045	
153631_T1w_acpc_dc.img	SMG_L	8602	37.5519	1663.8414	980.0181	197.1922	
153631_T1w_acpc_dc.img	SMG_R	9475	269.2405	2127.5354	1176.6818	279.0781	
153631_T1w_acpc_dc.img	AG_L	8999	16.8470	1914.1473	1119.2849	232.3429	
153631_T1w_acpc_dc.img	AG_R	14332	117.6104	2328.6816	1411.6747	313.0197	
153631_T1w_acpc_dc.img	PrCu_L	6132	354.1823	1771.3076	1079.9767	213.4278	
153631_T1w_acpc_dc.img	PrCu_R	5248	345.7303	1895.5836	1078.8489	237.2808	
153631_T1w_acpc_dc.img	STG_L	10087	148.3074	1503.5560	833.8188	182.3311	
153631_T1w_acpc_dc.img	STG_R	12361	195.9714	1952.8649	939.3335	264.3999	
153631_T1w_acpc_dc.img	STG_L_pole	5060	147.7638	955.4264	570.2629	110.3940	
153631_T1w_acpc_dc.img	STG_R_pole	6202	39.0389	1195.2708	561.2557	140.5364	
153631_T1w_acpc_dc.img	MTG_L	19282	228.6748	1640.1809	930.2384	208.2696	
153631_T1w_acpc_dc.img	MTG_R	18514	170.8283	1921.0166	1005.3544	276.8946	
153631_T1w_acpc_dc.img	MTG_L_pole	1413	148.7595	830.5936	507.2326	90.6430	
153631_T1w_acpc_dc.img	MTG_R_pole	1862	157.2645	854.3707	522.7048	100.4745	
153631_T1w_acpc_dc.img	ITG_L	11254	141.0789	1530.7964	720.0177	235.3595	
153631_T1w_acpc_dc.img	ITG_R	14072	108.9835	1697.2858	801.8178	263.0447	
153631_T1w_acpc_dc.img	PHG_L	918	249.3464	755.0989	494.7929	72.5077	
153631_T1w_acpc_dc.img	PHG_R	965	199.7660	778.0831	478.9641	82.8945	
153631_T1w_acpc_dc.img	FuG_L	16783	158.6225	1501.8787	702.2443	203.2347	
153631_T1w_acpc_dc.img	FuG_R	15686	61.1507	1534.8035	734.7232	235.3395	
153631_T1w_acpc_dc.img	SOG_L	1215	624.1314	1957.1598	1360.0507	221.5771	
153631_T1w_acpc_dc.img	SOG_R	720	524.8900	2007.0693	1438.7683	198.4129	
153631_T1w_acpc_dc.img	MOG_L	19206	152.4527	2166.9836	1267.4889	264.3287	
153631_T1w_acpc_dc.img	MOG_R	14729	500.2637	2391.6917	1429.8340	302.0265	
153631_T1w_acpc_dc.img	IOG_L	4434	377.6466	1734.0638	1141.1101	200.0395	
153631_T1w_acpc_dc.img	IOG_R	5780	416.4366	2022.7802	1391.5057	246.1885	
153631_T1w_acpc_dc.img	Cu_L	5489	309.3618	2013.5985	1155.7979	292.9157	
153631_T1w_acpc_dc.img	Cu_R	3829	246.4922	1892.0466	1082.1668	243.5247	
153631_T1w_acpc_dc.img	LG_L	7729	222.2561	1509.8807	783.5365	174.1691	
153631_T1w_acpc_dc.img	LG_R	6595	159.2219	1371.0988	743.8999	163.3791	
153631_T1w_acpc_dc.img	rostral_ACC_L	2622	197.4124	1155.4429	711.5517	118.1425	
153631_T1w_acpc_dc.img	rostral_ACC_R	3237	146.1202	1068.8121	646.7749	120.8979	
153631_T1w_acpc_dc.img	subcallosal_ACC_L	357	239.7681	1145.6910	576.3829	115.2922	
153631_T1w_acpc_dc.img	subcallosal_ACC_R	490	188.8427	1002.7187	529.4807	96.6138	
153631_T1w_acpc_dc.img	subgenual_ACC_L	1476	132.7283	997.5584	502.2159	105.7558	
153631_T1w_acpc_dc.img	subgenual_ACC_R	1101	116.7186	981.3101	473.5648	92.8680	
153631_T1w_acpc_dc.img	dorsal_ACC_L	14942	201.5738	1230.4249	699.1987	124.2686	
