Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
194847_T1w_acpc_dc.img	BasalForebrain_R	2295	157.1852	768.6635	545.7403	69.8733	
194847_T1w_acpc_dc.img	midbrain_L	5906	172.2817	1313.7596	585.5799	63.2609	
194847_T1w_acpc_dc.img	midbrain_R	5895	154.3481	1408.3229	588.7405	68.1201	
194847_T1w_acpc_dc.img	Cerebellum_R	68002	143.4593	1260.5018	720.2490	154.8182	
194847_T1w_acpc_dc.img	Cerebellum_L	66665	108.9304	1422.2576	724.3447	159.4656	
194847_T1w_acpc_dc.img	Pons_L	8269	129.7488	1037.6246	557.2138	61.5912	
194847_T1w_acpc_dc.img	Pons_R	8503	175.2937	969.6962	565.5841	55.4366	
194847_T1w_acpc_dc.img	Medulla_L	1759	127.0132	1314.2501	584.1423	80.6808	
194847_T1w_acpc_dc.img	Medulla_R	2100	169.4501	825.4158	585.2406	52.3512	
194847_T1w_acpc_dc.img	AnteriorWM_L	85308	143.7353	1464.5582	849.1688	116.4351	
194847_T1w_acpc_dc.img	AnteriorWM_R	91319	146.1699	1552.6556	853.9715	119.2503	
194847_T1w_acpc_dc.img	PosteriorWM_L	70951	120.4474	2087.8381	1128.5290	234.7263	
194847_T1w_acpc_dc.img	PosteriorWM_R	67818	139.6498	2096.1082	1175.9698	242.7717	
194847_T1w_acpc_dc.img	CorpusCallosum_L	13055	103.6259	1537.1866	753.1864	93.3667	
194847_T1w_acpc_dc.img	CorpusCallosum_R	13062	232.0438	1161.3121	771.0977	100.8505	
194847_T1w_acpc_dc.img	InferiorWM_L	54537	191.2804	2355.8186	883.9233	223.4953	
194847_T1w_acpc_dc.img	InferiorWM_R	56646	127.7196	2012.2107	882.2376	214.7198	
194847_T1w_acpc_dc.img	LimbicWM_L	10409	135.0760	1085.9413	737.0686	122.8351	
194847_T1w_acpc_dc.img	LimbicWM_R	9884	158.9454	1237.7241	734.8809	127.2438	
194847_T1w_acpc_dc.img	LateralVentricle_L	8630	61.8752	1095.9064	358.1502	188.4239	
194847_T1w_acpc_dc.img	LateralVentricle_R	7375	59.1020	1268.8521	376.9718	198.8723	
194847_T1w_acpc_dc.img	III_ventricle	1242	122.2507	714.9063	424.4142	106.7224	
194847_T1w_acpc_dc.img	FrontSul_L	10139	96.5831	1194.0370	536.2926	157.2523	
194847_T1w_acpc_dc.img	FrontSul_R	5424	120.9079	1326.8804	524.7251	167.7201	
194847_T1w_acpc_dc.img	CentralSul_L	1616	162.6514	1302.1415	666.1370	230.7227	
194847_T1w_acpc_dc.img	CentralSul_R	1932	152.9011	1140.8020	540.4657	212.2063	
194847_T1w_acpc_dc.img	SylvianFissureExt_L	3514	65.2730	1969.9612	585.4815	202.0180	
194847_T1w_acpc_dc.img	SylvianFissureExt_R	3200	39.4981	2284.6958	635.2316	248.6509	
194847_T1w_acpc_dc.img	ParietSul_L	4920	67.5960	1327.9139	661.2117	227.1820	
194847_T1w_acpc_dc.img	ParietSul_R	5356	156.4732	1310.2206	658.8571	239.6313	
194847_T1w_acpc_dc.img	CinguSul_L	2136	101.0512	823.8292	488.5385	116.6765	
194847_T1w_acpc_dc.img	CinguSul_R	1107	172.6849	995.4137	470.5081	100.6195	
194847_T1w_acpc_dc.img	OcciptSul_L	252	314.2361	1205.2333	768.2429	186.5516	
194847_T1w_acpc_dc.img	OcciptSul_R	470	323.1755	1152.2170	759.1063	141.4675	
194847_T1w_acpc_dc.img	TempSul_L	6	298.0223	675.186	528.9689	107.3055	
194847_T1w_acpc_dc.img	TempSul_R	107	282.6410	938.9185	636.4373	127.5408	
194847_T1w_acpc_dc.img	IV_ventricle	2000	77.8193	1006.8454	343.1399	155.9970	



Type1-L4 Statistics

194847_T1w_acpc_dc.img	SFG_L	27167	129.7037	1154.5720	692.5402	127.0968	
194847_T1w_acpc_dc.img	SFG_R	25764	118.8911	1154.6635	686.1355	136.5520	
194847_T1w_acpc_dc.img	MFG_L	30297	55.3383	1174.8513	736.8973	138.3011	
194847_T1w_acpc_dc.img	MFG_R	31628	157.8910	1226.5450	751.7813	138.7569	
194847_T1w_acpc_dc.img	IFG_L	10525	174.1666	1113.9100	691.9174	118.6665	
194847_T1w_acpc_dc.img	IFG_R	10475	236.9311	1458.0416	724.0791	129.4544	
194847_T1w_acpc_dc.img	OG_L	11307	128.9086	1459.2074	552.6760	125.0626	
194847_T1w_acpc_dc.img	OG_R	10028	102.1595	1783.1339	564.8521	142.6404	
194847_T1w_acpc_dc.img	RG_L	9176	114.8084	1069.7676	518.6966	114.2515	
194847_T1w_acpc_dc.img	RG_R	8938	118.7542	1062.5922	500.5037	112.2304	
194847_T1w_acpc_dc.img	PoCG_L	13379	77.9170	1800.1298	902.2522	205.1309	
194847_T1w_acpc_dc.img	PoCG_R	12406	203.5386	2008.7262	910.0713	209.9261	
194847_T1w_acpc_dc.img	PrCG_L	14105	25.1963	1531.0793	802.8620	181.9512	
194847_T1w_acpc_dc.img	PrCG_R	16017	133.0849	1729.3937	802.4512	175.7654	
194847_T1w_acpc_dc.img	SPG_L	8649	35.1635	1589.9418	973.5142	221.5945	
194847_T1w_acpc_dc.img	SPG_R	5722	110.2430	1631.1278	1074.9060	211.3522	
194847_T1w_acpc_dc.img	SMG_L	11965	40.6123	2046.3823	1039.7518	241.1505	
194847_T1w_acpc_dc.img	SMG_R	14374	228.9973	2290.1597	1107.3573	298.7772	
194847_T1w_acpc_dc.img	AG_L	7479	58.2379	1910.1790	1057.1649	221.4112	
194847_T1w_acpc_dc.img	AG_R	13400	261.9339	1915.8080	1199.5455	250.9516	
194847_T1w_acpc_dc.img	PrCu_L	7948	195.6467	1499.3375	882.8153	180.7878	
194847_T1w_acpc_dc.img	PrCu_R	5857	223.8962	1513.7587	891.9858	185.5995	
194847_T1w_acpc_dc.img	STG_L	18195	83.8487	2827.4729	760.3778	244.3171	
194847_T1w_acpc_dc.img	STG_R	20787	66.0948	2280.7915	799.1567	273.2349	
194847_T1w_acpc_dc.img	MTG_L	21405	115.2855	2299.5867	927.4752	247.9280	
194847_T1w_acpc_dc.img	MTG_R	19418	165.3870	2032.2927	852.6857	243.1948	
194847_T1w_acpc_dc.img	ITG_L	13621	109.1938	1500.3582	707.5856	222.6635	
194847_T1w_acpc_dc.img	ITG_R	16650	112.2397	1363.6230	690.0436	185.7336	
194847_T1w_acpc_dc.img	Limbic_L	2089	294.7261	980.2576	449.8626	66.6837	
194847_T1w_acpc_dc.img	Limbic_R	1851	209.3398	1255.0286	452.4264	70.7207	
194847_T1w_acpc_dc.img	FuG_L	17651	156.7658	1478.8425	682.7311	205.6186	
194847_T1w_acpc_dc.img	FuG_R	17261	81.8713	1409.1547	658.1504	192.5210	
194847_T1w_acpc_dc.img	SOG_L	1936	306.6871	1647.2217	1052.0414	230.2725	
194847_T1w_acpc_dc.img	SOG_R	1431	345.2240	1678.8269	1061.6838	216.3558	
194847_T1w_acpc_dc.img	MOG_L	20922	180.9308	2111.4653	1264.1191	264.0602	
194847_T1w_acpc_dc.img	MOG_R	17810	265.2651	2148.1807	1311.0418	298.0271	
194847_T1w_acpc_dc.img	IOG_L	4877	434.3867	1805.4800	1132.7483	209.7196	
194847_T1w_acpc_dc.img	IOG_R	7664	477.2664	1813.5524	1153.8982	208.3961	
194847_T1w_acpc_dc.img	Cu_L	7558	242.8517	1921.5192	1005.5012	243.0374	
194847_T1w_acpc_dc.img	Cu_R	5503	217.6531	1936.0001	972.1135	227.0157	
194847_T1w_acpc_dc.img	LG_L	10847	158.0334	1420.7203	726.3876	159.1167	
194847_T1w_acpc_dc.img	LG_R	8733	44.6110	1331.6531	691.0727	140.5659	
194847_T1w_acpc_dc.img	Cingulate_L	30832	97.7884	1620.2067	622.6188	124.4951	
194847_T1w_acpc_dc.img	Cingulate_R	29953	56.2938	1509.1636	606.7279	124.7029	
194847_T1w_acpc_dc.img	Insula_L	7712	116.3603	1804.5198	553.9796	117.7992	
194847_T1w_acpc_dc.img	Insula_R	7808	101.8441	2163.6274	586.5002	131.5209	
194847_T1w_acpc_dc.img	Amyg_L	1514	166.8635	684.3027	457.6980	49.5098	
194847_T1w_acpc_dc.img	Amyg_R	1349	206.4346	729.9247	464.5202	52.3605	
194847_T1w_acpc_dc.img	Hippo_L	3519	160.9666	805.0485	499.6947	69.8481	
194847_T1w_acpc_dc.img	Hippo_R	4044	135.9370	854.0848	519.6892	79.5930	
194847_T1w_acpc_dc.img	Caud_L	3143	165.1724	807.1157	568.4710	64.1159	
194847_T1w_acpc_dc.img	Caud_R	3288	155.1470	816.4970	556.0985	67.6392	
194847_T1w_acpc_dc.img	Put_L	4837	270.6537	770.7795	591.9702	53.3545	
194847_T1w_acpc_dc.img	Put_R	5145	149.5321	892.3708	604.4716	67.4118	
194847_T1w_acpc_dc.img	GP_L	1737	445.7743	766.9777	626.4328	36.9515	
194847_T1w_acpc_dc.img	GP_R	1584	169.7512	783.8790	645.5535	43.3750	
194847_T1w_acpc_dc.img	Thalamus_L	6897	185.1670	824.4872	589.6211	55.7719	
194847_T1w_acpc_dc.img	Thalamus_R	6950	137.7975	806.1010	580.4824	72.2028	
194847_T1w_acpc_dc.img	BasalForebrain_L	3057	207.8293	733.3468	537.2131	62.9639	
194847_T1w_acpc_dc.img	BasalForebrain_R	3078	157.1852	1733.2712	532.6682	74.7380	
194847_T1w_acpc_dc.img	midbrain_L	5906	172.2817	1313.7596	585.5799	63.2609	
194847_T1w_acpc_dc.img	midbrain_R	5895	154.3481	1408.3229	588.7405	68.1201	
194847_T1w_acpc_dc.img	Cerebellum_R	57040	143.4593	1260.5018	713.3735	161.4732	
194847_T1w_acpc_dc.img	Cerebellum_L	56644	108.9304	1422.2576	718.2278	166.1132	
194847_T1w_acpc_dc.img	Pons_L	8269	129.7488	1037.6246	557.2138	61.5912	
194847_T1w_acpc_dc.img	Pons_R	8503	175.2937	969.6962	565.5841	55.4366	
194847_T1w_acpc_dc.img	Medulla_L	1759	127.0132	1314.2501	584.1423	80.6808	
194847_T1w_acpc_dc.img	Medulla_R	2100	169.4501	825.4158	585.2406	52.3512	
194847_T1w_acpc_dc.img	ant_DPWM_L	34621	451.2922	1070.2260	811.5578	65.0973	
194847_T1w_acpc_dc.img	ant_DPWM_R	35445	242.4711	1076.2256	815.2404	68.1193	
194847_T1w_acpc_dc.img	post_DPWM_L	7377	597.1876	1219.0106	904.0176	76.3987	
194847_T1w_acpc_dc.img	post_DPWM_R	5251	586.1176	1227.6091	949.5736	85.6126	
194847_T1w_acpc_dc.img	GCC_L	3092	103.6259	1537.1866	693.1857	94.1536	
194847_T1w_acpc_dc.img	GCC_R	2891	232.0438	1121.6276	701.6813	59.6711	
194847_T1w_acpc_dc.img	BCC_L	3297	281.9227	878.6533	719.3836	56.6744	
194847_T1w_acpc_dc.img	BCC_R	2961	423.7316	927.8258	714.3764	61.0173	
194847_T1w_acpc_dc.img	SCC_L	6668	148.2544	1133.0624	797.7193	84.5774	
194847_T1w_acpc_dc.img	SCC_R	7211	345.1071	1161.3121	822.2094	97.9942	
194847_T1w_acpc_dc.img	PVA_posterior_L	549	120.4474	972.5660	684.7423	159.9382	
194847_T1w_acpc_dc.img	PVA_posterior_R	551	139.6498	978.7377	600.5217	184.8825	
194847_T1w_acpc_dc.img	ALIC_L	2036	431.8570	809.4781	671.3397	44.9062	
194847_T1w_acpc_dc.img	ALIC_R	2145	428.3670	845.4941	679.0019	49.5218	
194847_T1w_acpc_dc.img	PLIC_L	3056	511.9675	836.6277	671.4014	43.8011	
194847_T1w_acpc_dc.img	PLIC_R	3481	502.8596	876.1865	683.6891	50.7246	
194847_T1w_acpc_dc.img	inf_DPWM_L	22923	207.2875	1872.2858	880.9211	216.7117	
194847_T1w_acpc_dc.img	inf_DPWM_R	21125	127.7196	2012.2107	855.2958	194.9823	
194847_T1w_acpc_dc.img	CGC_L	2935	441.0309	903.6722	758.5406	51.6475	
194847_T1w_acpc_dc.img	CGC_R	2618	420.7681	1237.7241	742.0018	73.6679	
194847_T1w_acpc_dc.img	CGH_L	1726	376.8778	890.4908	645.2387	86.5986	
194847_T1w_acpc_dc.img	CGH_R	1825	353.3687	1167.0762	637.5764	80.4873	
194847_T1w_acpc_dc.img	Fx/ST_L	1672	161.0344	875.6638	654.3436	74.1899	
194847_T1w_acpc_dc.img	Fx/ST_R	1478	195.4370	854.0877	665.0935	78.2270	
194847_T1w_acpc_dc.img	Fx_L	573	135.0760	835.2725	547.4605	145.8901	
194847_T1w_acpc_dc.img	Fx_R	694	158.9454	811.9341	597.1547	123.7799	
194847_T1w_acpc_dc.img	PeripheralParietalWM_L	34948	477.2111	1747.7587	1104.5086	179.8108	
194847_T1w_acpc_dc.img	PeripheralParietalWM_R	34083	429.4563	1944.5718	1161.3438	201.8690	
194847_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5774	61.8752	865.5747	321.9703	161.8021	
194847_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1998	126.6705	1095.9064	413.3318	218.8025	
194847_T1w_acpc_dc.img	InferiorLateralVentricle_L	858	105.3920	991.3434	473.1843	200.7878	
194847_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4634	59.1020	888.6681	341.2430	177.9985	
194847_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2029	118.2130	1268.8521	432.8134	228.4121	
194847_T1w_acpc_dc.img	InferiorLateralVentricle_R	712	76.6992	983.8498	450.3974	179.4278	
194847_T1w_acpc_dc.img	III_ventricle	1242	122.2507	714.9063	424.4142	106.7224	
194847_T1w_acpc_dc.img	PVA_anterior_L	727	143.7353	848.7808	647.1682	95.6783	
194847_T1w_acpc_dc.img	PVA_anterior_R	660	146.1699	844.2849	628.2927	102.9408	
194847_T1w_acpc_dc.img	PeripheralFrontalWM_L	49961	284.9996	1464.5582	878.1694	132.9084	
194847_T1w_acpc_dc.img	PeripheralFrontalWM_R	55215	298.4563	1552.6556	881.5294	134.4749	
194847_T1w_acpc_dc.img	PeripheralTemporalWM_L	26378	191.2804	2355.8186	927.7137	226.7690	
194847_T1w_acpc_dc.img	PeripheralTemporalWM_R	29714	154.1635	1772.3021	940.2994	220.2639	
194847_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28225	147.0200	2087.8381	1224.1542	264.5505	
194847_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28117	207.9144	2096.1082	1244.3014	267.0535	
194847_T1w_acpc_dc.img	PeripheralCingulateWM_L	3505	148.7568	1085.9413	834.7843	97.7588	
194847_T1w_acpc_dc.img	PeripheralCingulateWM_R	3270	449.1786	1135.9058	844.2442	107.0281	
194847_T1w_acpc_dc.img	CerebellumWM_R	10962	219.6188	1157.8627	756.0249	107.1924	
194847_T1w_acpc_dc.img	CerebellumWM_L	10022	280.8025	1170.3380	758.9186	108.5785	
194847_T1w_acpc_dc.img	FrontSul_L	10139	96.5831	1194.0370	536.2926	157.2523	
194847_T1w_acpc_dc.img	FrontSul_R	5424	120.9079	1326.8804	524.7251	167.7201	
194847_T1w_acpc_dc.img	CentralSul_L	1616	162.6514	1302.1415	666.1370	230.7227	
194847_T1w_acpc_dc.img	CentralSul_R	1932	152.9011	1140.8020	540.4657	212.2063	
194847_T1w_acpc_dc.img	SylFrontSul_L	1195	130.8487	1320.5936	518.0366	152.7611	
194847_T1w_acpc_dc.img	SylFrontSul_R	1022	76.9195	2158.2764	532.2070	146.9132	
194847_T1w_acpc_dc.img	SylTempSul_L	2311	65.2730	1969.9612	619.0151	214.4276	
194847_T1w_acpc_dc.img	SylTempSul_R	2178	39.4981	2284.6958	683.5553	270.9058	
194847_T1w_acpc_dc.img	SylParieSul_L	9	655.9442	1151.0957	947.9358	123.2307	
194847_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
194847_T1w_acpc_dc.img	ParietSul_L	4920	67.5960	1327.9139	661.2117	227.1820	
194847_T1w_acpc_dc.img	ParietSul_R	5356	156.4732	1310.2206	658.8571	239.6313	
194847_T1w_acpc_dc.img	CinguSul_L	2136	101.0512	823.8292	488.5385	116.6765	
194847_T1w_acpc_dc.img	CinguSul_R	1107	172.6849	995.4137	470.5081	100.6195	
194847_T1w_acpc_dc.img	OcciptSul_L	252	314.2361	1205.2333	768.2429	186.5516	
194847_T1w_acpc_dc.img	OcciptSul_R	470	323.1755	1152.2170	759.1063	141.4675	
194847_T1w_acpc_dc.img	TempSul_L	6	298.0223	675.186	528.9689	107.3055	
194847_T1w_acpc_dc.img	TempSul_R	107	282.6410	938.9185	636.4373	127.5408	
194847_T1w_acpc_dc.img	Caudate_tail_L	238	160.4571	812.8816	545.3276	124.4684	
194847_T1w_acpc_dc.img	Caudate_tail_R	276	343.1800	846.1973	590.6290	95.0471	
194847_T1w_acpc_dc.img	IV_ventricle	2000	77.8193	1006.8454	343.1399	155.9970	



Type1-L5 Statistics

194847_T1w_acpc_dc.img	SFG_L	11428	143.4840	1029.0895	670.2971	121.5511	
194847_T1w_acpc_dc.img	SFG_R	9150	128.2405	1154.6345	679.9200	141.2292	
194847_T1w_acpc_dc.img	SFG_PFC_L	12268	129.7037	1154.5720	707.2428	128.0285	
194847_T1w_acpc_dc.img	SFG_PFC_R	11352	139.5208	1116.2738	669.3246	122.9205	
194847_T1w_acpc_dc.img	SFG_pole_L	3473	187.6243	1104.1703	713.7958	130.4148	
194847_T1w_acpc_dc.img	SFG_pole_R	5262	118.8911	1154.6635	733.2092	145.3440	
194847_T1w_acpc_dc.img	MFG_L	11334	55.3383	1174.8513	734.9837	143.6140	
194847_T1w_acpc_dc.img	MFG_R	10891	164.9175	1219.7137	744.0177	139.0574	
194847_T1w_acpc_dc.img	MFG_DPFC_L	18963	189.3484	1144.8090	738.0411	135.0129	
194847_T1w_acpc_dc.img	MFG_DPFC_R	20737	157.8910	1226.5450	755.8585	138.4245	
194847_T1w_acpc_dc.img	IFG_opercularis_L	3937	207.8308	1047.6198	706.8102	101.8254	
194847_T1w_acpc_dc.img	IFG_opercularis_R	4118	255.1642	1458.0416	739.5892	119.3743	
194847_T1w_acpc_dc.img	IFG_orbitalis_L	3989	174.1666	1100.2063	663.2806	121.9879	
194847_T1w_acpc_dc.img	IFG_orbitalis_R	3360	241.1072	1266.5085	708.8251	142.9890	
194847_T1w_acpc_dc.img	IFG_triangularis_L	2601	253.7537	1113.9100	713.2912	128.1682	
194847_T1w_acpc_dc.img	IFG_triangularis_R	2998	236.9311	1138.7510	719.8693	124.3461	
194847_T1w_acpc_dc.img	LFOG_L	5715	190.9339	1378.8777	580.5676	128.1745	
194847_T1w_acpc_dc.img	LFOG_R	5951	102.1595	1783.1339	586.7070	138.9127	
194847_T1w_acpc_dc.img	MFOG_L	5593	128.9086	1459.2074	524.1754	115.0139	
194847_T1w_acpc_dc.img	MFOG_R	4078	145.1750	1556.8403	532.9640	141.9997	
194847_T1w_acpc_dc.img	RG_L	9176	114.8084	1069.7676	518.6966	114.2515	
194847_T1w_acpc_dc.img	RG_R	8938	118.7542	1062.5922	500.5037	112.2304	
194847_T1w_acpc_dc.img	PoCG_L	13379	77.9170	1800.1298	902.2522	205.1309	
194847_T1w_acpc_dc.img	PoCG_R	12406	203.5386	2008.7262	910.0713	209.9261	
194847_T1w_acpc_dc.img	PrCG_L	14105	25.1963	1531.0793	802.8620	181.9512	
194847_T1w_acpc_dc.img	PrCG_R	16017	133.0849	1729.3937	802.4512	175.7654	
194847_T1w_acpc_dc.img	SPG_L	8649	35.1635	1589.9418	973.5142	221.5945	
194847_T1w_acpc_dc.img	SPG_R	5722	110.2430	1631.1278	1074.9060	211.3522	
194847_T1w_acpc_dc.img	SMG_L	11965	40.6123	2046.3823	1039.7518	241.1505	
194847_T1w_acpc_dc.img	SMG_R	14374	228.9973	2290.1597	1107.3573	298.7772	
194847_T1w_acpc_dc.img	AG_L	7479	58.2379	1910.1790	1057.1649	221.4112	
194847_T1w_acpc_dc.img	AG_R	13400	261.9339	1915.8080	1199.5455	250.9516	
194847_T1w_acpc_dc.img	PrCu_L	7948	195.6467	1499.3375	882.8153	180.7878	
194847_T1w_acpc_dc.img	PrCu_R	5857	223.8962	1513.7587	891.9858	185.5995	
194847_T1w_acpc_dc.img	STG_L	12950	200.8960	2827.4729	848.6480	227.1547	
194847_T1w_acpc_dc.img	STG_R	15341	219.9913	2280.7915	893.8034	247.9780	
194847_T1w_acpc_dc.img	STG_L_pole	5245	83.8487	1489.2360	542.4213	113.6946	
194847_T1w_acpc_dc.img	STG_R_pole	5446	66.0948	1562.1014	532.5398	124.1837	
194847_T1w_acpc_dc.img	MTG_L	20324	115.2855	2299.5867	951.9965	229.3126	
194847_T1w_acpc_dc.img	MTG_R	18074	206.1284	2032.2927	879.5709	229.1272	
194847_T1w_acpc_dc.img	MTG_L_pole	1082	231.7560	718.5970	466.5255	68.4907	
194847_T1w_acpc_dc.img	MTG_R_pole	1345	165.3870	870.0901	491.2137	89.9884	
194847_T1w_acpc_dc.img	ITG_L	13621	109.1938	1500.3582	707.5856	222.6635	
194847_T1w_acpc_dc.img	ITG_R	16650	112.2397	1363.6230	690.0436	185.7336	
194847_T1w_acpc_dc.img	PHG_L	860	305.7299	980.2576	471.8936	78.1976	
194847_T1w_acpc_dc.img	PHG_R	751	209.3398	1255.0286	464.3137	87.6901	
194847_T1w_acpc_dc.img	FuG_L	17651	156.7658	1478.8425	682.7311	205.6186	
194847_T1w_acpc_dc.img	FuG_R	17261	81.8713	1409.1547	658.1504	192.5210	
194847_T1w_acpc_dc.img	SOG_L	1936	306.6871	1647.2217	1052.0414	230.2725	
194847_T1w_acpc_dc.img	SOG_R	1431	345.2240	1678.8269	1061.6838	216.3558	
194847_T1w_acpc_dc.img	MOG_L	20922	180.9308	2111.4653	1264.1191	264.0602	
194847_T1w_acpc_dc.img	MOG_R	17810	265.2651	2148.1807	1311.0418	298.0271	
194847_T1w_acpc_dc.img	IOG_L	4877	434.3867	1805.4800	1132.7483	209.7196	
194847_T1w_acpc_dc.img	IOG_R	7664	477.2664	1813.5524	1153.8982	208.3961	
194847_T1w_acpc_dc.img	Cu_L	7558	242.8517	1921.5192	1005.5012	243.0374	
194847_T1w_acpc_dc.img	Cu_R	5503	217.6531	1936.0001	972.1135	227.0157	
194847_T1w_acpc_dc.img	LG_L	10847	158.0334	1420.7203	726.3876	159.1167	
194847_T1w_acpc_dc.img	LG_R	8733	44.6110	1331.6531	691.0727	140.5659	
194847_T1w_acpc_dc.img	rostral_ACC_L	2962	227.9161	1312.9650	575.4560	94.5154	
194847_T1w_acpc_dc.img	rostral_ACC_R	3474	166.7265	1058.6244	548.6012	85.9744	
194847_T1w_acpc_dc.img	subcallosal_ACC_L	428	134.6061	1329.6896	525.9676	116.3402	
194847_T1w_acpc_dc.img	subcallosal_ACC_R	257	232.2793	1062.1871	503.0098	92.5254	
194847_T1w_acpc_dc.img	subgenual_ACC_L	1808	97.7884	1620.2067	484.4280	145.2977	
194847_T1w_acpc_dc.img	subgenual_ACC_R	1285	56.2938	1509.1636	461.0206	120.3144	
194847_T1w_acpc_dc.img	dorsal_ACC_L	16769	198.0812	1241.1495	613.6086	104.1209	
