Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
183337_T1w_acpc_dc.img	BasalForebrain_R	2446	204.6452	700.5871	505.4427	63.8521	
183337_T1w_acpc_dc.img	midbrain_L	4941	160.7531	684.6219	529.3790	53.7160	
183337_T1w_acpc_dc.img	midbrain_R	4783	141.2359	668.3976	522.4552	52.6788	
183337_T1w_acpc_dc.img	Cerebellum_R	59712	125.8002	956.4728	585.2387	112.9582	
183337_T1w_acpc_dc.img	Cerebellum_L	59419	128.1394	908.6169	574.2270	109.0975	
183337_T1w_acpc_dc.img	Pons_L	6916	140.5663	621.2682	484.8068	46.6121	
183337_T1w_acpc_dc.img	Pons_R	7189	153.8961	618.8777	482.7366	36.9873	
183337_T1w_acpc_dc.img	Medulla_L	1147	155.5303	577.6891	479.7266	44.3680	
183337_T1w_acpc_dc.img	Medulla_R	1330	182.7382	696.6483	479.8782	36.8921	
183337_T1w_acpc_dc.img	AnteriorWM_L	64803	180.0757	1337.4661	820.8032	108.3422	
183337_T1w_acpc_dc.img	AnteriorWM_R	64891	170.9529	1235.9836	797.8848	99.3586	
183337_T1w_acpc_dc.img	PosteriorWM_L	51771	189.0008	1288.2235	867.7809	117.1236	
183337_T1w_acpc_dc.img	PosteriorWM_R	51330	146.9994	1380.1057	899.7921	130.8275	
183337_T1w_acpc_dc.img	CorpusCallosum_L	10557	178.7379	1051.0491	714.1900	69.9533	
183337_T1w_acpc_dc.img	CorpusCallosum_R	10252	232.8814	914.6398	714.7665	67.3512	
183337_T1w_acpc_dc.img	InferiorWM_L	42591	256.6710	1211.1069	752.0182	130.4012	
183337_T1w_acpc_dc.img	InferiorWM_R	42973	122.5027	1293.5514	741.3427	148.8243	
183337_T1w_acpc_dc.img	LimbicWM_L	8485	149.2609	933.7161	679.2293	113.4147	
183337_T1w_acpc_dc.img	LimbicWM_R	8704	184.4643	950.7133	670.3246	111.9997	
183337_T1w_acpc_dc.img	LateralVentricle_L	6321	127.6841	911.2034	382.0814	169.4755	
183337_T1w_acpc_dc.img	LateralVentricle_R	5056	105.4903	853.1779	407.1410	167.3860	
183337_T1w_acpc_dc.img	III_ventricle	1350	128.1092	698.7536	381.7257	98.1564	
183337_T1w_acpc_dc.img	FrontSul_L	7833	47.3221	1338.7440	512.9496	155.5813	
183337_T1w_acpc_dc.img	FrontSul_R	3810	150.5202	907.0296	461.4844	151.3918	
183337_T1w_acpc_dc.img	CentralSul_L	1207	170.1451	883.1777	523.1561	167.1223	
183337_T1w_acpc_dc.img	CentralSul_R	1035	186.3280	872.9212	504.0076	156.4359	
183337_T1w_acpc_dc.img	SylvianFissureExt_L	2396	182.3045	1086.1299	518.5266	139.3617	
183337_T1w_acpc_dc.img	SylvianFissureExt_R	2344	83.4281	920.1072	459.2840	141.4820	
183337_T1w_acpc_dc.img	ParietSul_L	3505	114.9291	853.6356	447.1321	149.3331	
183337_T1w_acpc_dc.img	ParietSul_R	4073	154.0698	965.2597	502.8281	165.4192	
183337_T1w_acpc_dc.img	CinguSul_L	1852	170.3577	772.1322	444.8814	108.9376	
183337_T1w_acpc_dc.img	CinguSul_R	1022	169.4663	750.7688	422.9097	103.1358	
183337_T1w_acpc_dc.img	OcciptSul_L	233	204.9061	871.3716	497.7985	131.3167	
183337_T1w_acpc_dc.img	OcciptSul_R	353	238.3631	868.5109	506.5259	125.7720	
183337_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
183337_T1w_acpc_dc.img	TempSul_R	103	278.4942	835.1703	520.1400	105.0148	
183337_T1w_acpc_dc.img	IV_ventricle	1970	89.1313	605.3716	288.6033	115.7298	



Type1-L4 Statistics

183337_T1w_acpc_dc.img	SFG_L	20601	140.9120	1189.0188	702.7272	136.6405	
183337_T1w_acpc_dc.img	SFG_R	19087	144.1544	1182.9620	676.0961	133.6645	
183337_T1w_acpc_dc.img	MFG_L	22891	85.6128	1341.6895	759.4149	161.2111	
183337_T1w_acpc_dc.img	MFG_R	21081	173.9288	1227.2755	703.6742	132.9470	
183337_T1w_acpc_dc.img	IFG_L	11359	166.3105	1230.1721	704.1083	128.5263	
183337_T1w_acpc_dc.img	IFG_R	9295	181.3613	1149.9624	665.6531	118.1916	
183337_T1w_acpc_dc.img	OG_L	8003	119.2735	1235.3119	615.9808	157.7066	
183337_T1w_acpc_dc.img	OG_R	7313	66.8306	1181.9037	574.2776	145.4060	
183337_T1w_acpc_dc.img	RG_L	5696	126.7798	966.6446	544.5107	124.1419	
183337_T1w_acpc_dc.img	RG_R	6595	84.1038	931.0651	506.4000	109.2940	
183337_T1w_acpc_dc.img	PoCG_L	11109	53.5760	1083.6963	697.6165	142.3440	
183337_T1w_acpc_dc.img	PoCG_R	8802	178.0431	1151.0148	711.6099	133.0159	
183337_T1w_acpc_dc.img	PrCG_L	10624	61.4804	1037.5369	679.8293	135.7261	
183337_T1w_acpc_dc.img	PrCG_R	12954	143.4754	1059.2318	661.7242	122.2478	
183337_T1w_acpc_dc.img	SPG_L	6431	2.9010	1046.0673	667.7045	132.3057	
183337_T1w_acpc_dc.img	SPG_R	5417	88.5136	1109.4618	737.3871	127.4428	
183337_T1w_acpc_dc.img	SMG_L	8192	136.4518	1170.7975	756.7104	143.1274	
183337_T1w_acpc_dc.img	SMG_R	9377	190.5684	1329.9033	811.3639	168.7310	
183337_T1w_acpc_dc.img	AG_L	5670	79.5776	1158.0055	727.9960	128.0007	
183337_T1w_acpc_dc.img	AG_R	9166	259.8721	1337.2411	855.1348	154.5254	
183337_T1w_acpc_dc.img	PrCu_L	5936	142.6645	1023.9086	663.4734	137.5451	
183337_T1w_acpc_dc.img	PrCu_R	4676	196.5548	1076.5729	663.2172	139.4379	
183337_T1w_acpc_dc.img	STG_L	13789	179.3617	1246.2606	658.9788	154.3956	
183337_T1w_acpc_dc.img	STG_R	16084	92.1577	1285.0668	637.8931	199.6211	
183337_T1w_acpc_dc.img	MTG_L	16705	187.5079	1172.2166	703.5249	136.3019	
183337_T1w_acpc_dc.img	MTG_R	16054	125.3481	1305.3986	694.6609	188.2633	
183337_T1w_acpc_dc.img	ITG_L	10506	115.6941	1109.1851	570.6639	132.0315	
183337_T1w_acpc_dc.img	ITG_R	11256	123.0037	1111.3923	558.4647	144.6804	
183337_T1w_acpc_dc.img	Limbic_L	2133	170.5817	608.0042	415.8917	47.2986	
183337_T1w_acpc_dc.img	Limbic_R	1967	189.6726	599.2561	396.1576	49.7538	
183337_T1w_acpc_dc.img	FuG_L	13238	132.3174	1001.2652	549.1975	123.8816	
183337_T1w_acpc_dc.img	FuG_R	12578	117.7541	1032.0872	547.0777	142.5318	
183337_T1w_acpc_dc.img	SOG_L	1481	211.7478	1128.5496	784.8366	138.6722	
183337_T1w_acpc_dc.img	SOG_R	1276	256.1721	1142.9138	754.7334	153.3283	
183337_T1w_acpc_dc.img	MOG_L	15921	68.2926	1270.6484	804.6051	157.5323	
183337_T1w_acpc_dc.img	MOG_R	12194	184.5682	1360.0197	890.7750	164.3640	
183337_T1w_acpc_dc.img	IOG_L	3845	285.3739	1177.6578	792.3862	124.5858	
183337_T1w_acpc_dc.img	IOG_R	5090	320.7255	1294.4448	869.7389	141.7800	
183337_T1w_acpc_dc.img	Cu_L	4953	163.6976	1254.0156	753.4032	153.5519	
183337_T1w_acpc_dc.img	Cu_R	3888	244.6772	1155.1843	699.9488	148.5310	
183337_T1w_acpc_dc.img	LG_L	7259	149.0606	911.8627	588.9982	106.6273	
183337_T1w_acpc_dc.img	LG_R	6921	126.1693	932.2953	567.4386	112.5257	
183337_T1w_acpc_dc.img	Cingulate_L	23321	129.5454	991.9359	586.0692	102.9702	
183337_T1w_acpc_dc.img	Cingulate_R	24039	87.5045	1070.9733	560.6019	103.5493	
183337_T1w_acpc_dc.img	Insula_L	6669	183.7381	1003.4751	537.3076	70.6689	
183337_T1w_acpc_dc.img	Insula_R	6771	118.7968	935.5092	535.1431	67.9890	
183337_T1w_acpc_dc.img	Amyg_L	1354	185.4663	626.6470	429.6528	41.9261	
183337_T1w_acpc_dc.img	Amyg_R	1276	137.6287	539.1807	408.6230	39.3341	
183337_T1w_acpc_dc.img	Hippo_L	3557	186.7064	732.6226	470.9164	60.3764	
183337_T1w_acpc_dc.img	Hippo_R	3690	96.9504	732.2968	459.0933	68.2855	
183337_T1w_acpc_dc.img	Caud_L	3604	168.1937	752.8308	555.9590	53.3201	
183337_T1w_acpc_dc.img	Caud_R	3631	194.5039	718.8331	535.9661	47.0439	
183337_T1w_acpc_dc.img	Put_L	4522	252.6983	731.3325	574.5535	44.2128	
183337_T1w_acpc_dc.img	Put_R	4749	262.8753	736.3634	564.2958	45.8856	
183337_T1w_acpc_dc.img	GP_L	1708	428.0921	695.1006	602.0754	31.4310	
183337_T1w_acpc_dc.img	GP_R	1640	407.1168	697.8802	594.8504	31.1676	
183337_T1w_acpc_dc.img	Thalamus_L	5857	179.4893	735.6594	549.0365	48.5132	
183337_T1w_acpc_dc.img	Thalamus_R	5931	153.4673	717.0079	530.5006	62.2429	
183337_T1w_acpc_dc.img	BasalForebrain_L	3260	232.7960	781.3820	515.0043	61.1106	
183337_T1w_acpc_dc.img	BasalForebrain_R	3249	204.6452	700.5871	495.7906	61.4988	
183337_T1w_acpc_dc.img	midbrain_L	4941	160.7531	684.6219	529.3790	53.7160	
183337_T1w_acpc_dc.img	midbrain_R	4783	141.2359	668.3976	522.4552	52.6788	
183337_T1w_acpc_dc.img	Cerebellum_R	49488	125.8002	956.4728	577.8263	117.7497	
183337_T1w_acpc_dc.img	Cerebellum_L	49224	128.1394	908.6169	563.0034	111.8979	
183337_T1w_acpc_dc.img	Pons_L	6916	140.5663	621.2682	484.8068	46.6121	
183337_T1w_acpc_dc.img	Pons_R	7189	153.8961	618.8777	482.7366	36.9873	
183337_T1w_acpc_dc.img	Medulla_L	1147	155.5303	577.6891	479.7266	44.3680	
183337_T1w_acpc_dc.img	Medulla_R	1330	182.7382	696.6483	479.8782	36.8921	
183337_T1w_acpc_dc.img	ant_DPWM_L	26633	524.1614	1076.0298	787.9909	67.7718	
183337_T1w_acpc_dc.img	ant_DPWM_R	27435	316.0906	1032.0039	771.5323	65.2884	
183337_T1w_acpc_dc.img	post_DPWM_L	5335	634.6285	958.5718	801.8087	47.9214	
183337_T1w_acpc_dc.img	post_DPWM_R	4253	478.8784	972.8303	811.1521	53.8935	
183337_T1w_acpc_dc.img	GCC_L	2264	178.7379	1051.0491	712.0401	94.7362	
183337_T1w_acpc_dc.img	GCC_R	2293	232.8814	910.5882	723.6640	57.3987	
183337_T1w_acpc_dc.img	BCC_L	2791	332.1643	815.2944	685.8439	46.4761	
183337_T1w_acpc_dc.img	BCC_R	2296	277.2795	798.0802	672.0977	57.7252	
183337_T1w_acpc_dc.img	SCC_L	5503	245.0063	911.1856	729.4512	62.9200	
183337_T1w_acpc_dc.img	SCC_R	5664	265.9248	914.6398	728.4537	67.5985	
183337_T1w_acpc_dc.img	PVA_posterior_L	475	232.8851	844.2368	637.0950	113.3722	
183337_T1w_acpc_dc.img	PVA_posterior_R	449	146.9994	824.7786	536.8893	146.1680	
183337_T1w_acpc_dc.img	ALIC_L	1776	481.2352	765.1775	651.1933	39.0075	
183337_T1w_acpc_dc.img	ALIC_R	1929	369.3123	759.6869	637.8517	43.5925	
183337_T1w_acpc_dc.img	PLIC_L	2364	486.2165	748.4852	627.5919	36.5157	
183337_T1w_acpc_dc.img	PLIC_R	2584	463.3161	731.5741	615.9998	39.2982	
183337_T1w_acpc_dc.img	inf_DPWM_L	17660	290.9112	1072.4586	748.7572	114.3913	
183337_T1w_acpc_dc.img	inf_DPWM_R	16139	270.3323	1057.0032	732.7505	123.9717	
183337_T1w_acpc_dc.img	CGC_L	2232	481.1955	857.7200	735.4496	45.7526	
183337_T1w_acpc_dc.img	CGC_R	2678	476.2926	855.4963	723.1926	54.4555	
183337_T1w_acpc_dc.img	CGH_L	1478	304.8043	793.4894	578.0172	81.8234	
183337_T1w_acpc_dc.img	CGH_R	1618	316.6749	747.0076	558.2007	74.1282	
183337_T1w_acpc_dc.img	Fx/ST_L	1480	182.4956	741.4414	601.2296	72.3989	
183337_T1w_acpc_dc.img	Fx/ST_R	1306	188.8529	755.1547	589.1778	75.4061	
183337_T1w_acpc_dc.img	Fx_L	544	149.2609	747.5833	529.7978	128.4222	
183337_T1w_acpc_dc.img	Fx_R	621	184.4643	752.9301	563.3554	96.8356	
183337_T1w_acpc_dc.img	PeripheralParietalWM_L	25980	396.4780	1190.2198	862.7675	104.1764	
183337_T1w_acpc_dc.img	PeripheralParietalWM_R	24948	467.1321	1305.3220	899.9370	108.5074	
183337_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4465	127.6841	792.3463	344.3831	145.9750	
183337_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1211	151.9938	911.2034	446.8427	196.3251	
183337_T1w_acpc_dc.img	InferiorLateralVentricle_L	647	135.4789	858.3525	521.1608	156.5864	
183337_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3337	127.1310	791.2107	391.7998	158.2627	
183337_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1092	152.5430	853.1779	451.5280	189.1241	
183337_T1w_acpc_dc.img	InferiorLateralVentricle_R	628	105.4903	845.7222	411.4845	160.0964	
183337_T1w_acpc_dc.img	III_ventricle	1350	128.1092	698.7536	381.7257	98.1564	
183337_T1w_acpc_dc.img	PVA_anterior_L	545	180.0757	814.0967	651.8772	96.4375	
183337_T1w_acpc_dc.img	PVA_anterior_R	587	170.9529	815.8372	602.7207	115.3457	
183337_T1w_acpc_dc.img	PeripheralFrontalWM_L	37626	343.1410	1337.4661	846.4740	122.4605	
183337_T1w_acpc_dc.img	PeripheralFrontalWM_R	36870	236.1753	1235.9836	820.5984	111.1442	
183337_T1w_acpc_dc.img	PeripheralTemporalWM_L	20656	256.6710	1211.1069	777.7150	142.3812	
183337_T1w_acpc_dc.img	PeripheralTemporalWM_R	22169	122.5027	1293.5514	771.8523	165.6739	
183337_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20120	189.0008	1288.2235	896.3881	131.1916	
183337_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21835	340.5925	1380.1057	922.5728	147.0338	
183337_T1w_acpc_dc.img	PeripheralCingulateWM_L	2752	233.2002	933.7161	759.4990	78.0742	
183337_T1w_acpc_dc.img	PeripheralCingulateWM_R	2482	450.2759	950.7133	755.7962	83.8629	
183337_T1w_acpc_dc.img	CerebellumWM_R	10225	150.4093	879.0521	621.1136	76.5277	
183337_T1w_acpc_dc.img	CerebellumWM_L	10196	257.2737	877.2706	628.4150	73.2789	
183337_T1w_acpc_dc.img	FrontSul_L	7833	47.3221	1338.7440	512.9496	155.5813	
183337_T1w_acpc_dc.img	FrontSul_R	3810	150.5202	907.0296	461.4844	151.3918	
183337_T1w_acpc_dc.img	CentralSul_L	1207	170.1451	883.1777	523.1561	167.1223	
183337_T1w_acpc_dc.img	CentralSul_R	1035	186.3280	872.9212	504.0076	156.4359	
183337_T1w_acpc_dc.img	SylFrontSul_L	905	191.5361	1017.2794	483.6382	125.6369	
183337_T1w_acpc_dc.img	SylFrontSul_R	1013	114.3952	875.6877	417.1166	118.4883	
183337_T1w_acpc_dc.img	SylTempSul_L	1489	182.3045	1086.1299	539.7259	143.0234	
183337_T1w_acpc_dc.img	SylTempSul_R	1331	83.4281	920.1072	491.3660	148.9397	
183337_T1w_acpc_dc.img	SylParieSul_L	4	334.6068	708.6577	514.1674	113.1652	
183337_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
183337_T1w_acpc_dc.img	ParietSul_L	3505	114.9291	853.6356	447.1321	149.3331	
183337_T1w_acpc_dc.img	ParietSul_R	4073	154.0698	965.2597	502.8281	165.4192	
183337_T1w_acpc_dc.img	CinguSul_L	1852	170.3577	772.1322	444.8814	108.9376	
183337_T1w_acpc_dc.img	CinguSul_R	1022	169.4663	750.7688	422.9097	103.1358	
183337_T1w_acpc_dc.img	OcciptSul_L	233	204.9061	871.3716	497.7985	131.3167	
183337_T1w_acpc_dc.img	OcciptSul_R	353	238.3631	868.5109	506.5259	125.7720	
183337_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
183337_T1w_acpc_dc.img	TempSul_R	103	278.4942	835.1703	520.1400	105.0148	
183337_T1w_acpc_dc.img	Caudate_tail_L	312	340.1467	762.6249	558.2526	71.7340	
183337_T1w_acpc_dc.img	Caudate_tail_R	302	170.5304	719.8239	523.5670	82.1718	
183337_T1w_acpc_dc.img	IV_ventricle	1970	89.1313	605.3716	288.6033	115.7298	



Type1-L5 Statistics

183337_T1w_acpc_dc.img	SFG_L	9586	140.9120	971.2256	632.9874	109.0905	
183337_T1w_acpc_dc.img	SFG_R	7657	144.1544	921.3317	619.0182	105.8021	
183337_T1w_acpc_dc.img	SFG_PFC_L	8869	153.7102	1189.0188	757.6204	127.7113	
183337_T1w_acpc_dc.img	SFG_PFC_R	7447	153.1187	1087.8066	691.4464	125.2416	
183337_T1w_acpc_dc.img	SFG_pole_L	2147	246.7141	1165.9879	787.3595	131.6178	
183337_T1w_acpc_dc.img	SFG_pole_R	3984	206.5045	1182.9620	757.0978	146.6358	
183337_T1w_acpc_dc.img	MFG_L	8006	85.6128	1043.6786	664.2070	117.1345	
183337_T1w_acpc_dc.img	MFG_R	6233	192.2219	978.1011	633.5714	95.9896	
183337_T1w_acpc_dc.img	MFG_DPFC_L	14886	116.8311	1341.6895	810.6202	158.3989	
183337_T1w_acpc_dc.img	MFG_DPFC_R	14848	173.9288	1227.2755	733.1020	135.2688	
183337_T1w_acpc_dc.img	IFG_opercularis_L	4396	219.1580	1035.4695	671.0055	108.3296	
183337_T1w_acpc_dc.img	IFG_opercularis_R	3476	235.0056	941.6533	653.7382	90.5435	
183337_T1w_acpc_dc.img	IFG_orbitalis_L	3592	166.3105	1230.1721	743.9501	142.8875	
183337_T1w_acpc_dc.img	IFG_orbitalis_R	3349	181.3613	1149.9624	661.7064	140.8121	
183337_T1w_acpc_dc.img	IFG_triangularis_L	3371	247.2045	1078.1344	704.8270	124.4325	
183337_T1w_acpc_dc.img	IFG_triangularis_R	2471	217.0758	1057.9395	687.7583	115.9237	
183337_T1w_acpc_dc.img	LFOG_L	3769	119.2735	1235.3119	671.0173	163.9771	
183337_T1w_acpc_dc.img	LFOG_R	3597	66.8306	1181.9037	598.2353	152.1213	
183337_T1w_acpc_dc.img	MFOG_L	4234	131.1316	1063.4391	566.9906	134.0878	
183337_T1w_acpc_dc.img	MFOG_R	3717	71.8390	1057.9889	551.0981	134.6000	
183337_T1w_acpc_dc.img	RG_L	5696	126.7798	966.6446	544.5107	124.1419	
183337_T1w_acpc_dc.img	RG_R	6595	84.1038	931.0651	506.4000	109.2940	
183337_T1w_acpc_dc.img	PoCG_L	11109	53.5760	1083.6963	697.6165	142.3440	
183337_T1w_acpc_dc.img	PoCG_R	8802	178.0431	1151.0148	711.6099	133.0159	
183337_T1w_acpc_dc.img	PrCG_L	10624	61.4804	1037.5369	679.8293	135.7261	
183337_T1w_acpc_dc.img	PrCG_R	12954	143.4754	1059.2318	661.7242	122.2478	
183337_T1w_acpc_dc.img	SPG_L	6431	2.9010	1046.0673	667.7045	132.3057	
183337_T1w_acpc_dc.img	SPG_R	5417	88.5136	1109.4618	737.3871	127.4428	
183337_T1w_acpc_dc.img	SMG_L	8192	136.4518	1170.7975	756.7104	143.1274	
183337_T1w_acpc_dc.img	SMG_R	9377	190.5684	1329.9033	811.3639	168.7310	
183337_T1w_acpc_dc.img	AG_L	5670	79.5776	1158.0055	727.9960	128.0007	
183337_T1w_acpc_dc.img	AG_R	9166	259.8721	1337.2411	855.1348	154.5254	
183337_T1w_acpc_dc.img	PrCu_L	5936	142.6645	1023.9086	663.4734	137.5451	
183337_T1w_acpc_dc.img	PrCu_R	4676	196.5548	1076.5729	663.2172	139.4379	
183337_T1w_acpc_dc.img	STG_L	9458	182.4180	1246.2606	706.5338	147.5698	
183337_T1w_acpc_dc.img	STG_R	10819	115.2771	1285.0668	721.4189	178.7510	
183337_T1w_acpc_dc.img	STG_L_pole	4332	179.3617	1062.6090	555.1351	112.3258	
183337_T1w_acpc_dc.img	STG_R_pole	5266	92.1577	873.1166	466.2599	110.8211	
183337_T1w_acpc_dc.img	MTG_L	15565	187.5079	1172.2166	717.5166	128.7413	
183337_T1w_acpc_dc.img	MTG_R	14444	125.3481	1305.3986	723.1250	175.6814	
183337_T1w_acpc_dc.img	MTG_L_pole	1140	210.5324	809.1318	512.3384	82.0523	
183337_T1w_acpc_dc.img	MTG_R_pole	1611	222.4393	676.5510	439.3144	63.6495	
183337_T1w_acpc_dc.img	ITG_L	10506	115.6941	1109.1851	570.6639	132.0315	
183337_T1w_acpc_dc.img	ITG_R	11256	123.0037	1111.3923	558.4647	144.6804	
183337_T1w_acpc_dc.img	PHG_L	990	170.5817	608.0042	426.8187	53.2094	
183337_T1w_acpc_dc.img	PHG_R	924	189.6726	599.2561	405.0692	57.2070	
183337_T1w_acpc_dc.img	FuG_L	13238	132.3174	1001.2652	549.1975	123.8816	
183337_T1w_acpc_dc.img	FuG_R	12578	117.7541	1032.0872	547.0777	142.5318	
183337_T1w_acpc_dc.img	SOG_L	1481	211.7478	1128.5496	784.8366	138.6722	
183337_T1w_acpc_dc.img	SOG_R	1276	256.1721	1142.9138	754.7334	153.3283	
183337_T1w_acpc_dc.img	MOG_L	15921	68.2926	1270.6484	804.6051	157.5323	
183337_T1w_acpc_dc.img	MOG_R	12194	184.5682	1360.0197	890.7750	164.3640	
183337_T1w_acpc_dc.img	IOG_L	3845	285.3739	1177.6578	792.3862	124.5858	
183337_T1w_acpc_dc.img	IOG_R	5090	320.7255	1294.4448	869.7389	141.7800	
183337_T1w_acpc_dc.img	Cu_L	4953	163.6976	1254.0156	753.4032	153.5519	
183337_T1w_acpc_dc.img	Cu_R	3888	244.6772	1155.1843	699.9488	148.5310	
183337_T1w_acpc_dc.img	LG_L	7259	149.0606	911.8627	588.9982	106.6273	
183337_T1w_acpc_dc.img	LG_R	6921	126.1693	932.2953	567.4386	112.5257	
183337_T1w_acpc_dc.img	rostral_ACC_L	2009	220.9801	898.9894	599.0830	80.1289	
183337_T1w_acpc_dc.img	rostral_ACC_R	2026	148.7739	852.1265	566.6033	94.0678	
183337_T1w_acpc_dc.img	subcallosal_ACC_L	197	200.0983	991.9359	555.9602	107.5987	
183337_T1w_acpc_dc.img	subcallosal_ACC_R	288	120.9848	1070.9733	511.1069	111.5203	
183337_T1w_acpc_dc.img	subgenual_ACC_L	1404	129.5454	925.1345	453.5890	98.8493	
183337_T1w_acpc_dc.img	subgenual_ACC_R	1179	87.5045	804.0739	423.8572	84.7215	
183337_T1w_acpc_dc.img	dorsal_ACC_L	12217	166.4892	861.9226	581.3334	93.8754	
183337_T1w_acpc_dc.img	dorsal_ACC_R	11742	155.9098	843.3258	555.2061	92.7607	
183337_T1w_acpc_dc.img	PCC_L	7495	197.2337	927.3096	615.9085	102.4128	
183337_T1w_acpc_dc.img	PCC_R	8807	176.0525	948.1041	586.3266	105.3801	
