Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
165234_T1w_acpc_dc.img	BasalForebrain_R	2234	189.9973	770.1505	535.6896	69.8824	
165234_T1w_acpc_dc.img	midbrain_L	4788	156.0305	732.0152	573.5529	61.1353	
165234_T1w_acpc_dc.img	midbrain_R	4793	133.2242	754.2101	573.6531	61.2587	
165234_T1w_acpc_dc.img	Cerebellum_R	44862	123.8538	1170.6757	650.3732	130.6204	
165234_T1w_acpc_dc.img	Cerebellum_L	47686	62.3991	1025.2188	628.2963	118.9081	
165234_T1w_acpc_dc.img	Pons_L	6059	121.7519	670.5885	529.9309	55.6495	
165234_T1w_acpc_dc.img	Pons_R	6318	171.2770	676.6587	535.5041	44.0403	
165234_T1w_acpc_dc.img	Medulla_L	310	203.4414	621.2902	515.9681	51.7979	
165234_T1w_acpc_dc.img	Medulla_R	394	306.8642	611.8022	518.8129	39.0071	
165234_T1w_acpc_dc.img	AnteriorWM_L	73608	148.6973	1810.5109	1016.4762	183.4258	
165234_T1w_acpc_dc.img	AnteriorWM_R	74405	124.3856	1633.6139	929.5684	158.9138	
165234_T1w_acpc_dc.img	PosteriorWM_L	57342	186.3039	1871.1306	1129.2561	207.9402	
165234_T1w_acpc_dc.img	PosteriorWM_R	56821	168.7157	1855.8253	1149.6976	216.7919	
165234_T1w_acpc_dc.img	CorpusCallosum_L	12491	149.7224	1167.9601	803.4185	90.1990	
165234_T1w_acpc_dc.img	CorpusCallosum_R	12544	144.1940	1179.7152	799.4591	90.3440	
165234_T1w_acpc_dc.img	InferiorWM_L	44578	233.3010	1606.5204	854.4887	175.0651	
165234_T1w_acpc_dc.img	InferiorWM_R	44306	117.6136	1676.1238	853.2513	198.9945	
165234_T1w_acpc_dc.img	LimbicWM_L	8287	152.6139	1172.0345	770.9974	160.6408	
165234_T1w_acpc_dc.img	LimbicWM_R	8307	150.3315	1167.3107	754.0617	144.7416	
165234_T1w_acpc_dc.img	LateralVentricle_L	10506	104.1228	1010.4052	331.5727	169.4431	
165234_T1w_acpc_dc.img	LateralVentricle_R	10390	98.1229	1121.6960	322.5169	166.8366	
165234_T1w_acpc_dc.img	III_ventricle	1572	110.7053	708.1650	367.8416	121.9088	
165234_T1w_acpc_dc.img	FrontSul_L	11406	12.2866	1507.1556	666.5878	232.6088	
165234_T1w_acpc_dc.img	FrontSul_R	6370	134.6056	1381.7382	551.9104	206.5618	
165234_T1w_acpc_dc.img	CentralSul_L	1289	243.2227	1379.3444	719.6448	265.9479	
165234_T1w_acpc_dc.img	CentralSul_R	1483	200.9858	1449.0288	631.6612	245.6458	
165234_T1w_acpc_dc.img	SylvianFissureExt_L	3547	134.2969	1276.8091	511.5740	163.8541	
165234_T1w_acpc_dc.img	SylvianFissureExt_R	3457	127.0747	1348.5768	503.6093	175.7930	
165234_T1w_acpc_dc.img	ParietSul_L	6151	189.8191	1339.2220	611.7743	224.5321	
165234_T1w_acpc_dc.img	ParietSul_R	5490	216.9199	1413.6985	699.0328	236.0104	
165234_T1w_acpc_dc.img	CinguSul_L	2186	165.5334	1068.5145	543.5728	140.0541	
165234_T1w_acpc_dc.img	CinguSul_R	1430	148.3361	1430.4935	533.7822	144.4732	
165234_T1w_acpc_dc.img	OcciptSul_L	372	235.1568	1235.2859	621.5529	195.5512	
165234_T1w_acpc_dc.img	OcciptSul_R	602	224.0401	1342.5031	582.5961	208.3272	
165234_T1w_acpc_dc.img	TempSul_L	11	450.5897	781.6545	666.8557	74.6690	
165234_T1w_acpc_dc.img	TempSul_R	131	170.2789	1065.8463	511.4268	153.3452	
165234_T1w_acpc_dc.img	IV_ventricle	1722	105.2612	770.2126	300.2702	129.2713	



Type1-L4 Statistics

165234_T1w_acpc_dc.img	SFG_L	26734	197.6739	1820.0782	916.5150	224.7965	
165234_T1w_acpc_dc.img	SFG_R	23436	137.0141	1646.5553	847.3294	201.9498	
165234_T1w_acpc_dc.img	MFG_L	30945	93.6969	1663.1053	937.6873	210.1938	
165234_T1w_acpc_dc.img	MFG_R	27015	172.2609	1515.8036	791.9208	175.8836	
165234_T1w_acpc_dc.img	IFG_L	11627	234.4483	1374.2816	773.5218	173.9532	
165234_T1w_acpc_dc.img	IFG_R	10836	180.0616	1233.0908	687.1817	147.3188	
165234_T1w_acpc_dc.img	OG_L	8913	144.3801	1189.6676	592.8638	142.2451	
165234_T1w_acpc_dc.img	OG_R	8915	109.8282	1156.1130	541.8532	124.6987	
165234_T1w_acpc_dc.img	RG_L	6690	162.1728	1181.2646	558.7255	145.7347	
165234_T1w_acpc_dc.img	RG_R	6674	120.6610	1088.9604	511.7371	128.1890	
165234_T1w_acpc_dc.img	PoCG_L	11492	48.7695	1630.0464	977.2317	249.2191	
165234_T1w_acpc_dc.img	PoCG_R	11478	238.8462	1688.4600	962.1251	221.7508	
165234_T1w_acpc_dc.img	PrCG_L	12152	24.2592	1488.2133	922.2027	229.5529	
165234_T1w_acpc_dc.img	PrCG_R	15210	193.1805	1487.0063	815.9342	200.0092	
165234_T1w_acpc_dc.img	SPG_L	6566	96.8375	1667.8766	985.4218	240.8988	
165234_T1w_acpc_dc.img	SPG_R	5268	281.1886	1734.7042	1116.9646	238.5585	
165234_T1w_acpc_dc.img	SMG_L	11039	88.2098	1780.4921	1012.5460	247.0951	
165234_T1w_acpc_dc.img	SMG_R	11593	188.4413	1839.2716	1054.2946	260.7895	
165234_T1w_acpc_dc.img	AG_L	8570	193.5256	1687.4525	1022.0771	218.3101	
165234_T1w_acpc_dc.img	AG_R	13165	282.6566	1898.2819	1136.6678	264.8573	
165234_T1w_acpc_dc.img	PrCu_L	7044	244.0268	1616.4121	939.7843	207.1122	
165234_T1w_acpc_dc.img	PrCu_R	5704	251.6976	1711.4680	943.8158	216.2404	
165234_T1w_acpc_dc.img	STG_L	16106	126.6803	1614.8270	732.4014	209.6013	
165234_T1w_acpc_dc.img	STG_R	17594	89.7868	1787.4810	729.5796	253.6521	
165234_T1w_acpc_dc.img	MTG_L	21569	173.0159	1469.4092	795.1628	186.6691	
165234_T1w_acpc_dc.img	MTG_R	18814	162.4273	1589.1128	799.6378	237.9482	
165234_T1w_acpc_dc.img	ITG_L	12611	168.0171	1319.1885	678.4397	173.5660	
165234_T1w_acpc_dc.img	ITG_R	13226	91.0710	1375.3610	675.0217	193.8095	
165234_T1w_acpc_dc.img	Limbic_L	1774	256.8616	720.1804	444.9950	50.3735	
165234_T1w_acpc_dc.img	Limbic_R	1515	177.0616	702.5624	442.0162	60.8087	
165234_T1w_acpc_dc.img	FuG_L	15919	151.0574	1220.7073	623.6347	155.6770	
165234_T1w_acpc_dc.img	FuG_R	14442	98.7703	1246.4049	635.9135	174.5192	
165234_T1w_acpc_dc.img	SOG_L	1969	313.8951	1888.3855	1132.6635	271.0953	
165234_T1w_acpc_dc.img	SOG_R	1246	346.2036	1776.0988	1113.1401	275.4442	
165234_T1w_acpc_dc.img	MOG_L	16522	159.4810	1849.4568	1045.0958	244.4607	
165234_T1w_acpc_dc.img	MOG_R	13938	249.0971	1841.1708	1176.4238	254.3663	
165234_T1w_acpc_dc.img	IOG_L	4476	238.2844	1505.9933	942.4270	180.4883	
165234_T1w_acpc_dc.img	IOG_R	6222	324.8786	1554.9369	1030.3886	182.9379	
165234_T1w_acpc_dc.img	Cu_L	5644	183.9880	1778.6970	933.5925	262.6625	
165234_T1w_acpc_dc.img	Cu_R	4615	234.1362	1527.1199	894.9281	242.7925	
165234_T1w_acpc_dc.img	LG_L	6387	156.9355	1282.5056	662.1103	159.3465	
165234_T1w_acpc_dc.img	LG_R	6501	145.4796	1306.6656	658.9590	157.9414	
165234_T1w_acpc_dc.img	Cingulate_L	25124	105.7383	1265.5549	678.6379	140.8432	
165234_T1w_acpc_dc.img	Cingulate_R	25621	116.7496	1220.6989	644.4062	135.9587	
165234_T1w_acpc_dc.img	Insula_L	7798	155.8593	1323.4066	560.8985	91.3687	
165234_T1w_acpc_dc.img	Insula_R	7508	162.6754	1441.1666	555.1988	91.5642	
165234_T1w_acpc_dc.img	Amyg_L	1253	214.6898	662.8271	454.5813	39.9666	
165234_T1w_acpc_dc.img	Amyg_R	1196	198.9185	606.1610	450.6467	38.0189	
165234_T1w_acpc_dc.img	Hippo_L	3123	103.8743	805.8369	496.8133	70.1945	
165234_T1w_acpc_dc.img	Hippo_R	3062	135.0941	790.8781	507.2418	72.9162	
165234_T1w_acpc_dc.img	Caud_L	3603	178.7463	863.0197	589.1870	64.7610	
165234_T1w_acpc_dc.img	Caud_R	3746	163.6231	800.8837	554.1848	59.7615	
165234_T1w_acpc_dc.img	Put_L	4858	183.6255	792.5892	599.0261	58.2683	
165234_T1w_acpc_dc.img	Put_R	5009	184.3183	785.4998	584.1887	58.8831	
165234_T1w_acpc_dc.img	GP_L	1513	287.0998	744.6782	637.2955	38.7182	
165234_T1w_acpc_dc.img	GP_R	1347	286.0713	741.1171	636.0985	37.3400	
165234_T1w_acpc_dc.img	Thalamus_L	5998	168.3362	815.7144	588.8157	59.6831	
165234_T1w_acpc_dc.img	Thalamus_R	6108	134.4883	807.4855	569.2879	78.9029	
165234_T1w_acpc_dc.img	BasalForebrain_L	3193	166.6543	749.8275	535.2929	69.5685	
165234_T1w_acpc_dc.img	BasalForebrain_R	2917	189.9973	1081.4088	524.1566	69.6733	
165234_T1w_acpc_dc.img	midbrain_L	4788	156.0305	732.0152	573.5529	61.1353	
165234_T1w_acpc_dc.img	midbrain_R	4793	133.2242	754.2101	573.6531	61.2587	
165234_T1w_acpc_dc.img	Cerebellum_R	35907	123.8538	1170.6757	645.4857	140.0706	
165234_T1w_acpc_dc.img	Cerebellum_L	38601	62.3991	1025.2188	618.3954	125.0101	
165234_T1w_acpc_dc.img	Pons_L	6059	121.7519	670.5885	529.9309	55.6495	
165234_T1w_acpc_dc.img	Pons_R	6318	171.2770	676.6587	535.5041	44.0403	
165234_T1w_acpc_dc.img	Medulla_L	310	203.4414	621.2902	515.9681	51.7979	
165234_T1w_acpc_dc.img	Medulla_R	394	306.8642	611.8022	518.8129	39.0071	
165234_T1w_acpc_dc.img	ant_DPWM_L	28725	361.4142	1320.8956	932.9020	104.3287	
165234_T1w_acpc_dc.img	ant_DPWM_R	29401	413.6816	1218.7120	865.2833	83.3281	
165234_T1w_acpc_dc.img	post_DPWM_L	6282	669.6729	1139.7617	934.4837	71.2143	
165234_T1w_acpc_dc.img	post_DPWM_R	4971	550.9173	1221.0997	948.6830	80.0517	
165234_T1w_acpc_dc.img	GCC_L	2942	149.7224	1167.9601	807.0204	118.0307	
165234_T1w_acpc_dc.img	GCC_R	2844	144.1940	1179.7152	791.3044	82.0138	
165234_T1w_acpc_dc.img	BCC_L	3519	217.8231	928.1171	774.7341	65.8522	
165234_T1w_acpc_dc.img	BCC_R	3213	337.4769	885.6958	749.7113	63.3723	
165234_T1w_acpc_dc.img	SCC_L	6030	188.0687	1063.8540	818.4002	82.5505	
165234_T1w_acpc_dc.img	SCC_R	6488	347.7991	1130.4819	827.6693	93.7762	
165234_T1w_acpc_dc.img	PVA_posterior_L	555	186.3039	974.3508	696.2084	143.0014	
165234_T1w_acpc_dc.img	PVA_posterior_R	680	168.7157	991.4769	608.5456	178.6682	
165234_T1w_acpc_dc.img	ALIC_L	1720	440.6897	851.7545	702.7879	53.1494	
165234_T1w_acpc_dc.img	ALIC_R	1790	397.3153	818.0480	680.2423	51.6122	
165234_T1w_acpc_dc.img	PLIC_L	2348	526.9675	845.4220	690.2751	44.9263	
165234_T1w_acpc_dc.img	PLIC_R	2517	509.5876	821.7952	679.8600	43.9139	
165234_T1w_acpc_dc.img	inf_DPWM_L	17534	233.3010	1355.6700	846.7092	167.5299	
165234_T1w_acpc_dc.img	inf_DPWM_R	15925	216.2183	1620.0616	819.6074	170.1029	
165234_T1w_acpc_dc.img	CGC_L	2020	460.5100	1153.5079	863.7287	70.8745	
165234_T1w_acpc_dc.img	CGC_R	2349	429.6144	995.4499	818.6158	62.7963	
165234_T1w_acpc_dc.img	CGH_L	1216	390.9461	877.7604	635.3731	95.9816	
165234_T1w_acpc_dc.img	CGH_R	1307	390.4810	840.0522	628.0154	82.8388	
165234_T1w_acpc_dc.img	Fx/ST_L	1426	161.3548	831.9802	636.5305	88.7050	
165234_T1w_acpc_dc.img	Fx/ST_R	1229	222.6753	843.2435	635.0881	90.2800	
165234_T1w_acpc_dc.img	Fx_L	573	152.6139	810.4335	540.1695	146.8331	
165234_T1w_acpc_dc.img	Fx_R	676	150.3315	827.8441	576.5450	131.9271	
165234_T1w_acpc_dc.img	PeripheralParietalWM_L	30247	454.1322	1815.7667	1161.1926	181.8516	
165234_T1w_acpc_dc.img	PeripheralParietalWM_R	28529	307.6330	1839.5519	1175.8794	184.3664	
165234_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7654	122.7972	892.3286	304.6122	145.0692	
165234_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2034	142.3390	1010.4052	379.3745	208.5046	
165234_T1w_acpc_dc.img	InferiorLateralVentricle_L	819	104.1228	940.7655	464.9382	182.8984	
165234_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7372	113.0572	883.0026	297.1744	150.2992	
165234_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2213	156.7489	1121.6960	372.4191	194.0436	
165234_T1w_acpc_dc.img	InferiorLateralVentricle_R	806	98.1229	957.8293	417.3927	164.7598	
165234_T1w_acpc_dc.img	III_ventricle	1572	110.7053	708.1650	367.8416	121.9088	
165234_T1w_acpc_dc.img	PVA_anterior_L	763	148.6973	971.5427	749.0327	107.0862	
165234_T1w_acpc_dc.img	PVA_anterior_R	807	124.3856	882.1777	659.8666	128.6597	
165234_T1w_acpc_dc.img	PeripheralFrontalWM_L	44121	352.8137	1810.5109	1075.5097	198.9429	
165234_T1w_acpc_dc.img	PeripheralFrontalWM_R	44199	232.6555	1633.6139	977.2492	176.7570	
165234_T1w_acpc_dc.img	PeripheralTemporalWM_L	22826	243.6310	1606.5204	888.8031	179.2503	
165234_T1w_acpc_dc.img	PeripheralTemporalWM_R	23877	117.6136	1676.1238	907.6671	210.6267	
165234_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20410	203.5019	1871.1306	1151.5805	228.3882	
165234_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22840	354.3972	1855.8253	1173.5134	233.8841	
165234_T1w_acpc_dc.img	PeripheralCingulateWM_L	3053	162.6591	1172.0345	869.7899	118.8307	
165234_T1w_acpc_dc.img	PeripheralCingulateWM_R	2748	445.1179	1167.3107	855.6167	115.2194	
165234_T1w_acpc_dc.img	CerebellumWM_R	8955	213.2886	1019.3413	669.9715	79.5250	
165234_T1w_acpc_dc.img	CerebellumWM_L	9086	382.2031	970.1258	670.3635	75.0274	
165234_T1w_acpc_dc.img	FrontSul_L	11406	12.2866	1507.1556	666.5878	232.6088	
165234_T1w_acpc_dc.img	FrontSul_R	6370	134.6056	1381.7382	551.9104	206.5618	
165234_T1w_acpc_dc.img	CentralSul_L	1289	243.2227	1379.3444	719.6448	265.9479	
165234_T1w_acpc_dc.img	CentralSul_R	1483	200.9858	1449.0288	631.6612	245.6458	
165234_T1w_acpc_dc.img	SylFrontSul_L	1675	134.2969	1276.8091	491.0840	149.7185	
165234_T1w_acpc_dc.img	SylFrontSul_R	1454	127.0747	1005.2467	437.1371	121.6426	
165234_T1w_acpc_dc.img	SylTempSul_L	1863	148.7055	1183.6520	528.7087	172.8619	
165234_T1w_acpc_dc.img	SylTempSul_R	2004	151.0418	1348.5768	551.8357	192.5019	
165234_T1w_acpc_dc.img	SylParieSul_L	10	568.4743	1094.5996	753.2147	145.5896	
165234_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
165234_T1w_acpc_dc.img	ParietSul_L	6151	189.8191	1339.2220	611.7743	224.5321	
165234_T1w_acpc_dc.img	ParietSul_R	5490	216.9199	1413.6985	699.0328	236.0104	
165234_T1w_acpc_dc.img	CinguSul_L	2186	165.5334	1068.5145	543.5728	140.0541	
165234_T1w_acpc_dc.img	CinguSul_R	1430	148.3361	1430.4935	533.7822	144.4732	
165234_T1w_acpc_dc.img	OcciptSul_L	372	235.1568	1235.2859	621.5529	195.5512	
165234_T1w_acpc_dc.img	OcciptSul_R	602	224.0401	1342.5031	582.5961	208.3272	
165234_T1w_acpc_dc.img	TempSul_L	11	450.5897	781.6545	666.8557	74.6690	
165234_T1w_acpc_dc.img	TempSul_R	131	170.2789	1065.8463	511.4268	153.3452	
165234_T1w_acpc_dc.img	Caudate_tail_L	297	336.2892	837.9387	582.3762	87.1437	
165234_T1w_acpc_dc.img	Caudate_tail_R	285	226.7655	792.2884	564.0432	78.6501	
165234_T1w_acpc_dc.img	IV_ventricle	1722	105.2612	770.2126	300.2702	129.2713	



Type1-L5 Statistics

165234_T1w_acpc_dc.img	SFG_L	13184	197.6739	1427.2299	815.8862	158.4712	
165234_T1w_acpc_dc.img	SFG_R	9216	137.0141	1264.7365	763.0598	140.7833	
165234_T1w_acpc_dc.img	SFG_PFC_L	11233	232.8033	1820.0782	1012.9282	239.0185	
165234_T1w_acpc_dc.img	SFG_PFC_R	9614	216.2198	1643.0699	892.1309	208.8644	
165234_T1w_acpc_dc.img	SFG_pole_L	2318	276.0989	1668.0601	1021.6258	222.3928	
165234_T1w_acpc_dc.img	SFG_pole_R	4607	237.9063	1646.5553	922.4195	229.6980	
165234_T1w_acpc_dc.img	MFG_L	12834	93.6969	1416.3881	879.5273	185.3514	
165234_T1w_acpc_dc.img	MFG_R	10127	189.6469	1205.0361	753.9330	143.0108	
165234_T1w_acpc_dc.img	MFG_DPFC_L	18112	161.9689	1663.1053	978.8982	216.9077	
165234_T1w_acpc_dc.img	MFG_DPFC_R	16888	172.2609	1515.8036	814.7004	189.3064	
165234_T1w_acpc_dc.img	IFG_opercularis_L	4110	273.7645	1306.1486	759.2326	158.3693	
165234_T1w_acpc_dc.img	IFG_opercularis_R	4936	180.2324	1233.0908	707.9686	134.7816	
165234_T1w_acpc_dc.img	IFG_orbitalis_L	3876	234.4483	1255.2804	725.7892	150.7770	
165234_T1w_acpc_dc.img	IFG_orbitalis_R	2804	180.0616	1032.5464	609.7972	124.1031	
165234_T1w_acpc_dc.img	IFG_triangularis_L	3641	253.7347	1374.2816	840.4594	192.3022	
165234_T1w_acpc_dc.img	IFG_triangularis_R	3097	194.1113	1196.8737	724.1174	159.9093	
165234_T1w_acpc_dc.img	LFOG_L	4259	144.3801	1189.6676	624.0008	151.7943	
165234_T1w_acpc_dc.img	LFOG_R	4404	109.8282	1156.1130	556.6143	121.7563	
165234_T1w_acpc_dc.img	MFOG_L	4655	156.3482	1138.2638	564.3814	126.3611	
165234_T1w_acpc_dc.img	MFOG_R	4511	167.3341	974.3762	527.4412	125.8464	
165234_T1w_acpc_dc.img	RG_L	6690	162.1728	1181.2646	558.7255	145.7347	
165234_T1w_acpc_dc.img	RG_R	6674	120.6610	1088.9604	511.7371	128.1890	
165234_T1w_acpc_dc.img	PoCG_L	11492	48.7695	1630.0464	977.2317	249.2191	
165234_T1w_acpc_dc.img	PoCG_R	11478	238.8462	1688.4600	962.1251	221.7508	
165234_T1w_acpc_dc.img	PrCG_L	12152	24.2592	1488.2133	922.2027	229.5529	
165234_T1w_acpc_dc.img	PrCG_R	15210	193.1805	1487.0063	815.9342	200.0092	
165234_T1w_acpc_dc.img	SPG_L	6566	96.8375	1667.8766	985.4218	240.8988	
165234_T1w_acpc_dc.img	SPG_R	5268	281.1886	1734.7042	1116.9646	238.5585	
165234_T1w_acpc_dc.img	SMG_L	11039	88.2098	1780.4921	1012.5460	247.0951	
165234_T1w_acpc_dc.img	SMG_R	11593	188.4413	1839.2716	1054.2946	260.7895	
165234_T1w_acpc_dc.img	AG_L	8570	193.5256	1687.4525	1022.0771	218.3101	
165234_T1w_acpc_dc.img	AG_R	13165	282.6566	1898.2819	1136.6678	264.8573	
165234_T1w_acpc_dc.img	PrCu_L	7044	244.0268	1616.4121	939.7843	207.1122	
165234_T1w_acpc_dc.img	PrCu_R	5704	251.6976	1711.4680	943.8158	216.2404	
165234_T1w_acpc_dc.img	STG_L	11559	209.8302	1614.8270	800.3193	197.9224	
165234_T1w_acpc_dc.img	STG_R	13005	168.1802	1787.4810	813.3839	237.0315	
165234_T1w_acpc_dc.img	STG_L_pole	4547	126.6803	1223.9989	559.7477	120.3996	
165234_T1w_acpc_dc.img	STG_R_pole	4589	89.7868	1272.0820	492.0735	105.5426	
165234_T1w_acpc_dc.img	MTG_L	20010	185.5573	1469.4092	817.2008	173.9675	
165234_T1w_acpc_dc.img	MTG_R	17565	189.1221	1589.1128	823.8509	226.7693	
165234_T1w_acpc_dc.img	MTG_L_pole	1560	173.0159	789.6929	512.4241	86.2624	
165234_T1w_acpc_dc.img	MTG_R_pole	1249	162.4273	738.5286	458.9983	73.6323	
165234_T1w_acpc_dc.img	ITG_L	12611	168.0171	1319.1885	678.4397	173.5660	
165234_T1w_acpc_dc.img	ITG_R	13226	91.0710	1375.3610	675.0217	193.8095	
165234_T1w_acpc_dc.img	PHG_L	811	266.0847	671.2503	456.8144	55.0023	
165234_T1w_acpc_dc.img	PHG_R	889	177.0616	702.5624	447.5268	68.6650	
165234_T1w_acpc_dc.img	FuG_L	15919	151.0574	1220.7073	623.6347	155.6770	
165234_T1w_acpc_dc.img	FuG_R	14442	98.7703	1246.4049	635.9135	174.5192	
165234_T1w_acpc_dc.img	SOG_L	1969	313.8951	1888.3855	1132.6635	271.0953	
165234_T1w_acpc_dc.img	SOG_R	1246	346.2036	1776.0988	1113.1401	275.4442	
165234_T1w_acpc_dc.img	MOG_L	16522	159.4810	1849.4568	1045.0958	244.4607	
165234_T1w_acpc_dc.img	MOG_R	13938	249.0971	1841.1708	1176.4238	254.3663	
165234_T1w_acpc_dc.img	IOG_L	4476	238.2844	1505.9933	942.4270	180.4883	
165234_T1w_acpc_dc.img	IOG_R	6222	324.8786	1554.9369	1030.3886	182.9379	
165234_T1w_acpc_dc.img	Cu_L	5644	183.9880	1778.6970	933.5925	262.6625	
165234_T1w_acpc_dc.img	Cu_R	4615	234.1362	1527.1199	894.9281	242.7925	
165234_T1w_acpc_dc.img	LG_L	6387	156.9355	1282.5056	662.1103	159.3465	
165234_T1w_acpc_dc.img	LG_R	6501	145.4796	1306.6656	658.9590	157.9414	
165234_T1w_acpc_dc.img	rostral_ACC_L	2351	242.2689	1242.2274	734.2987	119.5780	
165234_T1w_acpc_dc.img	rostral_ACC_R	2542	217.8793	1135.5792	634.4142	108.7262	
165234_T1w_acpc_dc.img	subcallosal_ACC_L	333	289.5188	1178.1097	579.8776	117.5872	
165234_T1w_acpc_dc.img	subcallosal_ACC_R	470	223.9611	1162.1348	512.4926	104.8029	
165234_T1w_acpc_dc.img	subgenual_ACC_L	1469	105.7383	1129.2229	475.9095	107.7685	
165234_T1w_acpc_dc.img	subgenual_ACC_R	1103	116.7496	994.6937	457.6473	94.0479	
165234_T1w_acpc_dc.img	dorsal_ACC_L	11394	218.1952	1165.6030	673.3870	124.3192	
165234_T1w_acpc_dc.img	dorsal_ACC_R	10960	153.3594	1027.7991	629.3291	115.2650	
