Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
201414_T1w_acpc_dc.img	BasalForebrain_R	2346	109.2983	720.0971	501.4998	72.8523	
201414_T1w_acpc_dc.img	midbrain_L	4876	142.1120	686.2239	524.9345	56.5059	
201414_T1w_acpc_dc.img	midbrain_R	4938	53.2915	906.7308	526.3050	65.7467	
201414_T1w_acpc_dc.img	Cerebellum_R	61542	105.9158	997.0020	580.6517	108.4512	
201414_T1w_acpc_dc.img	Cerebellum_L	60290	106.3455	934.1313	570.7983	104.7701	
201414_T1w_acpc_dc.img	Pons_L	6697	125.9711	642.2276	482.0791	54.5347	
201414_T1w_acpc_dc.img	Pons_R	7071	146.4799	658.0191	491.7686	49.7248	
201414_T1w_acpc_dc.img	Medulla_L	1827	150.9374	634.2875	496.0499	53.8214	
201414_T1w_acpc_dc.img	Medulla_R	2109	133.8436	634.8203	502.1305	46.1593	
201414_T1w_acpc_dc.img	AnteriorWM_L	73032	156.9658	1399.0619	854.1671	128.3480	
201414_T1w_acpc_dc.img	AnteriorWM_R	75136	136.1089	1290.1611	794.6920	109.3898	
201414_T1w_acpc_dc.img	PosteriorWM_L	55324	121.8593	1348.3364	895.6972	134.9708	
201414_T1w_acpc_dc.img	PosteriorWM_R	54773	135.7877	1455.5084	927.1538	147.8983	
201414_T1w_acpc_dc.img	CorpusCallosum_L	14116	119.1905	1306.6539	719.6971	83.5342	
201414_T1w_acpc_dc.img	CorpusCallosum_R	14009	231.3791	1355.2954	717.7622	78.8847	
201414_T1w_acpc_dc.img	InferiorWM_L	46040	210.0129	1491.3772	750.4829	147.7979	
201414_T1w_acpc_dc.img	InferiorWM_R	46863	141.2973	1735.1394	767.5998	162.7330	
201414_T1w_acpc_dc.img	LimbicWM_L	8972	80.5428	985.5570	684.0903	135.1557	
201414_T1w_acpc_dc.img	LimbicWM_R	8397	121.0720	1010.2097	679.8205	120.8303	
201414_T1w_acpc_dc.img	LateralVentricle_L	14317	63.7885	904.4825	277.8980	137.2994	
201414_T1w_acpc_dc.img	LateralVentricle_R	11405	81.5386	975.4231	290.8052	150.4161	
201414_T1w_acpc_dc.img	III_ventricle	1516	84.7350	659.4528	311.1499	113.0957	
201414_T1w_acpc_dc.img	FrontSul_L	10625	27.3125	1235.6489	537.9153	196.9092	
201414_T1w_acpc_dc.img	FrontSul_R	5597	82.5094	1120.1522	471.0668	166.8113	
201414_T1w_acpc_dc.img	CentralSul_L	1169	163.6816	1016.6882	485.0730	199.4166	
201414_T1w_acpc_dc.img	CentralSul_R	1017	121.5871	955.4979	442.2230	172.7569	
201414_T1w_acpc_dc.img	SylvianFissureExt_L	3269	41.6243	1597.5927	481.6172	153.2057	
201414_T1w_acpc_dc.img	SylvianFissureExt_R	3143	68.9457	1656.1831	493.4377	178.3435	
201414_T1w_acpc_dc.img	ParietSul_L	5404	100.7849	976.6656	454.1185	170.8783	
201414_T1w_acpc_dc.img	ParietSul_R	5532	132.9554	1079.3584	502.3548	174.6929	
201414_T1w_acpc_dc.img	CinguSul_L	2591	111.3823	1055.6788	471.7035	115.0694	
201414_T1w_acpc_dc.img	CinguSul_R	1282	121.1106	1206.8485	470.5741	124.2484	
201414_T1w_acpc_dc.img	OcciptSul_L	202	225.8682	852.2273	501.2912	146.2399	
201414_T1w_acpc_dc.img	OcciptSul_R	411	159.2879	872.3594	527.5778	152.7126	
201414_T1w_acpc_dc.img	TempSul_L	3	403.3943	323.4443	504.3153	83.4435	
201414_T1w_acpc_dc.img	TempSul_R	162	144.7245	865.4109	479.2689	110.9603	
201414_T1w_acpc_dc.img	IV_ventricle	3036	84.8500	672.4549	243.9590	108.3573	



Type1-L4 Statistics

201414_T1w_acpc_dc.img	SFG_L	24149	134.7860	1426.1682	742.3003	178.9357	
201414_T1w_acpc_dc.img	SFG_R	22862	139.4898	1341.4451	695.5601	162.7671	
201414_T1w_acpc_dc.img	MFG_L	27268	67.5065	1334.3201	774.7234	167.1109	
201414_T1w_acpc_dc.img	MFG_R	28903	67.9674	1260.5176	690.7002	150.7734	
201414_T1w_acpc_dc.img	IFG_L	11186	133.8087	1397.6559	692.2307	153.0739	
201414_T1w_acpc_dc.img	IFG_R	9855	147.5639	1360.6246	632.1001	125.2297	
201414_T1w_acpc_dc.img	OG_L	9178	50.3233	1341.0347	557.0614	144.5615	
201414_T1w_acpc_dc.img	OG_R	8871	62.9426	1389.4570	542.8692	137.3083	
201414_T1w_acpc_dc.img	RG_L	7302	138.2793	979.6525	513.5147	119.9134	
201414_T1w_acpc_dc.img	RG_R	7217	112.1200	968.5054	495.3478	108.9054	
201414_T1w_acpc_dc.img	PoCG_L	9710	15.5815	1342.9922	721.7992	174.9336	
201414_T1w_acpc_dc.img	PoCG_R	9126	158.2780	1240.1504	726.7152	164.6954	
201414_T1w_acpc_dc.img	PrCG_L	13059	30.0435	1448.8983	717.7071	165.3533	
201414_T1w_acpc_dc.img	PrCG_R	15541	125.4519	1218.2642	662.6563	142.2882	
201414_T1w_acpc_dc.img	SPG_L	8173	42.7607	1198.9071	713.5657	175.5748	
201414_T1w_acpc_dc.img	SPG_R	5128	195.9875	1239.9106	783.3628	153.9675	
201414_T1w_acpc_dc.img	SMG_L	8812	18.1514	1300.4205	772.7415	163.2270	
201414_T1w_acpc_dc.img	SMG_R	9894	163.3120	1654.0388	811.4008	176.4960	
201414_T1w_acpc_dc.img	AG_L	9714	8.4623	1258.6205	741.1107	171.8758	
201414_T1w_acpc_dc.img	AG_R	13786	154.9675	1393.1012	855.3000	188.3124	
201414_T1w_acpc_dc.img	PrCu_L	6134	140.6219	1146.4858	707.6830	147.4631	
201414_T1w_acpc_dc.img	PrCu_R	5386	194.6638	1197.6312	704.9185	134.8764	
201414_T1w_acpc_dc.img	STG_L	16083	88.6759	1538.5050	632.7666	175.0599	
201414_T1w_acpc_dc.img	STG_R	19673	36.7936	1920.8009	671.5767	210.8962	
201414_T1w_acpc_dc.img	MTG_L	20113	141.7386	1302.4323	690.2987	168.5299	
201414_T1w_acpc_dc.img	MTG_R	18107	102.4698	1435.1923	706.2384	208.6079	
201414_T1w_acpc_dc.img	ITG_L	11660	77.0308	1122.6234	562.9354	151.2327	
201414_T1w_acpc_dc.img	ITG_R	12511	108.6623	1150.8098	567.8393	170.9354	
201414_T1w_acpc_dc.img	Limbic_L	2301	192.2122	673.7729	409.3551	58.8141	
201414_T1w_acpc_dc.img	Limbic_R	1721	102.4229	729.9653	415.7883	65.8139	
201414_T1w_acpc_dc.img	FuG_L	13522	98.2362	1054.0275	541.2209	136.9222	
201414_T1w_acpc_dc.img	FuG_R	13234	76.6290	1045.4934	553.5116	139.2806	
201414_T1w_acpc_dc.img	SOG_L	832	255.3401	1232.3811	823.9905	162.4201	
201414_T1w_acpc_dc.img	SOG_R	1216	256.2849	1304.3483	827.9841	177.0459	
201414_T1w_acpc_dc.img	MOG_L	17796	84.9368	1387.4440	827.5486	188.6753	
201414_T1w_acpc_dc.img	MOG_R	13306	221.5192	1450.4340	907.8170	204.0485	
201414_T1w_acpc_dc.img	IOG_L	4563	119.1978	1279.6637	789.1338	160.6753	
201414_T1w_acpc_dc.img	IOG_R	6663	222.5969	1388.5914	870.8503	182.4514	
201414_T1w_acpc_dc.img	Cu_L	4451	161.7906	1228.3788	733.5471	158.9999	
201414_T1w_acpc_dc.img	Cu_R	3435	161.2281	1196.2365	704.4598	159.8918	
201414_T1w_acpc_dc.img	LG_L	6533	112.3859	959.7722	564.2427	117.7968	
201414_T1w_acpc_dc.img	LG_R	5874	127.3748	1011.0578	566.2147	120.6878	
201414_T1w_acpc_dc.img	Cingulate_L	28805	101.8319	1327.3967	582.7538	111.0576	
201414_T1w_acpc_dc.img	Cingulate_R	27413	90.7321	1213.2963	553.5984	109.7443	
201414_T1w_acpc_dc.img	Insula_L	7418	95.4678	1593.3333	513.3387	106.0463	
201414_T1w_acpc_dc.img	Insula_R	7956	47.2638	1731.5524	520.4928	102.0965	
201414_T1w_acpc_dc.img	Amyg_L	1142	214.2591	627.1694	412.8009	42.3129	
201414_T1w_acpc_dc.img	Amyg_R	1026	170.5554	577.0600	416.7543	43.0193	
201414_T1w_acpc_dc.img	Hippo_L	2955	104.3923	717.5644	439.8093	61.1928	
201414_T1w_acpc_dc.img	Hippo_R	3057	144.4378	745.8974	464.5241	65.1183	
201414_T1w_acpc_dc.img	Caud_L	2789	172.2136	817.8795	535.0082	65.8077	
201414_T1w_acpc_dc.img	Caud_R	2958	141.9593	724.8907	507.3786	61.3016	
201414_T1w_acpc_dc.img	Put_L	4608	210.6550	763.3765	546.9623	49.4432	
201414_T1w_acpc_dc.img	Put_R	4754	271.5616	722.3308	546.5571	49.5928	
201414_T1w_acpc_dc.img	GP_L	1488	344.9491	695.4228	580.2980	35.5477	
201414_T1w_acpc_dc.img	GP_R	1392	371.9890	698.7493	589.0977	35.1703	
201414_T1w_acpc_dc.img	Thalamus_L	6322	117.4451	726.8831	532.4397	63.2709	
201414_T1w_acpc_dc.img	Thalamus_R	6402	107.5195	719.0355	521.5263	77.1729	
201414_T1w_acpc_dc.img	BasalForebrain_L	3047	118.8849	1077.6321	498.9894	69.3884	
201414_T1w_acpc_dc.img	BasalForebrain_R	3039	109.2983	1037.4020	490.7695	72.4908	
201414_T1w_acpc_dc.img	midbrain_L	4876	142.1120	686.2239	524.9345	56.5059	
201414_T1w_acpc_dc.img	midbrain_R	4938	53.2915	906.7308	526.3050	65.7467	
201414_T1w_acpc_dc.img	Cerebellum_R	52031	105.9158	997.0020	571.7785	111.4287	
201414_T1w_acpc_dc.img	Cerebellum_L	51458	106.3455	934.1313	561.8947	107.0541	
201414_T1w_acpc_dc.img	Pons_L	6697	125.9711	642.2276	482.0791	54.5347	
201414_T1w_acpc_dc.img	Pons_R	7071	146.4799	658.0191	491.7686	49.7248	
201414_T1w_acpc_dc.img	Medulla_L	1827	150.9374	634.2875	496.0499	53.8214	
201414_T1w_acpc_dc.img	Medulla_R	2109	133.8436	634.8203	502.1305	46.1593	
201414_T1w_acpc_dc.img	ant_DPWM_L	29695	455.8513	1139.6921	812.8164	74.5175	
201414_T1w_acpc_dc.img	ant_DPWM_R	31050	418.1930	1017.9981	764.1870	63.5273	
201414_T1w_acpc_dc.img	post_DPWM_L	6705	591.7100	989.3786	806.6842	56.8654	
201414_T1w_acpc_dc.img	post_DPWM_R	4878	362.2511	999.1697	813.7901	61.7548	
201414_T1w_acpc_dc.img	GCC_L	3492	119.1905	1306.6539	699.0807	101.1182	
201414_T1w_acpc_dc.img	GCC_R	3274	237.2164	1355.2954	694.2261	66.6048	
201414_T1w_acpc_dc.img	BCC_L	3677	200.5388	871.1694	697.7719	68.1760	
201414_T1w_acpc_dc.img	BCC_R	3337	254.5221	820.3021	674.7654	62.1403	
201414_T1w_acpc_dc.img	SCC_L	6947	165.8282	955.9217	741.6638	75.0250	
201414_T1w_acpc_dc.img	SCC_R	7399	231.3791	972.7528	747.5651	78.1735	
201414_T1w_acpc_dc.img	PVA_posterior_L	655	140.4328	881.3800	614.8570	148.6013	
201414_T1w_acpc_dc.img	PVA_posterior_R	744	135.7877	900.7617	534.7041	171.0832	
201414_T1w_acpc_dc.img	ALIC_L	1629	393.2506	798.5536	634.6501	49.6341	
201414_T1w_acpc_dc.img	ALIC_R	1717	299.3343	773.2419	620.7628	49.2809	
201414_T1w_acpc_dc.img	PLIC_L	2512	458.9797	779.9043	626.4981	43.8029	
201414_T1w_acpc_dc.img	PLIC_R	2484	330.1449	783.5476	621.7621	41.2713	
201414_T1w_acpc_dc.img	inf_DPWM_L	19726	214.0772	1491.3772	746.1873	135.6056	
201414_T1w_acpc_dc.img	inf_DPWM_R	17279	164.1864	1425.6501	745.0334	138.0187	
201414_T1w_acpc_dc.img	CGC_L	2469	486.2634	974.9965	740.0833	56.9124	
201414_T1w_acpc_dc.img	CGC_R	2670	462.9276	887.5757	712.0822	64.0390	
201414_T1w_acpc_dc.img	CGH_L	1137	183.4380	828.3753	575.7366	93.8034	
201414_T1w_acpc_dc.img	CGH_R	1174	318.3763	790.4489	577.1411	75.7688	
201414_T1w_acpc_dc.img	Fx/ST_L	1284	113.7566	810.8703	557.5755	88.7672	
201414_T1w_acpc_dc.img	Fx/ST_R	1139	125.2475	785.5051	585.6048	83.9176	
201414_T1w_acpc_dc.img	Fx_L	635	80.5428	742.0584	465.5348	154.4420	
201414_T1w_acpc_dc.img	Fx_R	649	121.0720	769.1358	532.9119	125.1916	
201414_T1w_acpc_dc.img	PeripheralParietalWM_L	27433	288.8130	1315.5731	904.6606	115.1835	
201414_T1w_acpc_dc.img	PeripheralParietalWM_R	27226	427.4319	1371.8959	922.2326	117.2691	
201414_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10084	81.0385	818.3643	261.0228	117.0178	
201414_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3298	95.2464	904.4825	300.1039	166.5840	
201414_T1w_acpc_dc.img	InferiorLateralVentricle_L	937	63.7885	875.8331	381.4509	165.9347	
201414_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7874	81.5386	832.2790	268.5330	133.8942	
201414_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2699	111.4101	975.4231	331.3942	176.6539	
201414_T1w_acpc_dc.img	InferiorLateralVentricle_R	832	97.3100	861.2350	369.9510	151.4707	
201414_T1w_acpc_dc.img	III_ventricle	1516	84.7350	659.4528	311.1499	113.0957	
201414_T1w_acpc_dc.img	PVA_anterior_L	670	156.9658	851.0615	651.8034	96.5478	
201414_T1w_acpc_dc.img	PVA_anterior_R	654	136.1089	783.5404	575.5399	128.7150	
201414_T1w_acpc_dc.img	PeripheralFrontalWM_L	42668	307.6324	1399.0619	886.1222	146.0530	
201414_T1w_acpc_dc.img	PeripheralFrontalWM_R	43434	270.7794	1290.1611	819.7947	124.6944	
201414_T1w_acpc_dc.img	PeripheralTemporalWM_L	21964	210.0129	1299.1973	777.0584	159.2993	
201414_T1w_acpc_dc.img	PeripheralTemporalWM_R	25134	141.2973	1735.1394	808.5279	173.2015	
201414_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20744	121.8593	1348.3364	920.0505	154.1782	
201414_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22177	222.0569	1455.5084	968.3780	163.2144	
201414_T1w_acpc_dc.img	PeripheralCingulateWM_L	3449	164.2538	985.5570	766.9967	85.1749	
201414_T1w_acpc_dc.img	PeripheralCingulateWM_R	2768	417.6508	1010.2097	765.4126	99.1620	
201414_T1w_acpc_dc.img	CerebellumWM_R	9511	222.5480	919.5942	629.1951	73.4358	
201414_T1w_acpc_dc.img	CerebellumWM_L	8832	320.8339	923.9536	622.6738	70.7455	
201414_T1w_acpc_dc.img	FrontSul_L	10625	27.3125	1235.6489	537.9153	196.9092	
201414_T1w_acpc_dc.img	FrontSul_R	5597	82.5094	1120.1522	471.0668	166.8113	
201414_T1w_acpc_dc.img	CentralSul_L	1169	163.6816	1016.6882	485.0730	199.4166	
201414_T1w_acpc_dc.img	CentralSul_R	1017	121.5871	955.4979	442.2230	172.7569	
201414_T1w_acpc_dc.img	SylFrontSul_L	1366	124.5800	1157.5156	457.4886	133.9686	
201414_T1w_acpc_dc.img	SylFrontSul_R	1182	68.9457	1301.5529	421.6636	141.5514	
201414_T1w_acpc_dc.img	SylTempSul_L	1904	41.6243	1597.5927	498.9202	163.4525	
201414_T1w_acpc_dc.img	SylTempSul_R	1962	101.7940	1656.1831	536.6679	184.1838	
201414_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
201414_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
201414_T1w_acpc_dc.img	ParietSul_L	5404	100.7849	976.6656	454.1185	170.8783	
201414_T1w_acpc_dc.img	ParietSul_R	5532	132.9554	1079.3584	502.3548	174.6929	
201414_T1w_acpc_dc.img	CinguSul_L	2591	111.3823	1055.6788	471.7035	115.0694	
201414_T1w_acpc_dc.img	CinguSul_R	1282	121.1106	1206.8485	470.5741	124.2484	
201414_T1w_acpc_dc.img	OcciptSul_L	202	225.8682	852.2273	501.2912	146.2399	
201414_T1w_acpc_dc.img	OcciptSul_R	411	159.2879	872.3594	527.5778	152.7126	
201414_T1w_acpc_dc.img	TempSul_L	3	403.3943	323.4443	504.3153	83.4435	
201414_T1w_acpc_dc.img	TempSul_R	162	144.7245	865.4109	479.2689	110.9603	
201414_T1w_acpc_dc.img	Caudate_tail_L	262	164.6264	717.6855	471.2356	93.9322	
201414_T1w_acpc_dc.img	Caudate_tail_R	291	322.1432	739.1458	512.4689	74.3212	
201414_T1w_acpc_dc.img	IV_ventricle	3036	84.8500	672.4549	243.9590	108.3573	



Type1-L5 Statistics

201414_T1w_acpc_dc.img	SFG_L	10323	134.7860	1065.5723	639.3846	120.1406	
201414_T1w_acpc_dc.img	SFG_R	7930	140.4327	960.3000	593.6616	115.3523	
201414_T1w_acpc_dc.img	SFG_PFC_L	10900	204.4305	1426.1682	802.8187	170.7211	
201414_T1w_acpc_dc.img	SFG_PFC_R	10301	139.4898	1310.8561	724.8405	143.9122	
201414_T1w_acpc_dc.img	SFG_pole_L	2927	191.0219	1378.5682	879.9021	186.5556	
201414_T1w_acpc_dc.img	SFG_pole_R	4631	161.3562	1341.4451	804.9179	174.0413	
201414_T1w_acpc_dc.img	MFG_L	11050	67.5065	1176.3000	732.4323	141.7280	
201414_T1w_acpc_dc.img	MFG_R	8976	150.9061	1046.5325	642.0112	120.6191	
201414_T1w_acpc_dc.img	MFG_DPFC_L	16219	97.1169	1334.3201	803.5373	176.6871	
201414_T1w_acpc_dc.img	MFG_DPFC_R	19927	67.9674	1260.5176	712.6311	157.7022	
201414_T1w_acpc_dc.img	IFG_opercularis_L	3454	141.3498	1397.6559	662.8024	127.2124	
201414_T1w_acpc_dc.img	IFG_opercularis_R	2966	165.7201	1360.6246	612.8378	101.5422	
201414_T1w_acpc_dc.img	IFG_orbitalis_L	4534	133.8087	1147.2474	652.5767	143.6313	
201414_T1w_acpc_dc.img	IFG_orbitalis_R	3324	147.5639	1059.4810	614.3406	131.8930	
201414_T1w_acpc_dc.img	IFG_triangularis_L	3199	202.8836	1233.5870	780.1976	155.9696	
201414_T1w_acpc_dc.img	IFG_triangularis_R	3565	204.7976	1093.8956	664.6829	129.9621	
201414_T1w_acpc_dc.img	LFOG_L	4746	50.3233	1199.3658	585.7388	144.0631	
201414_T1w_acpc_dc.img	LFOG_R	4639	62.9426	1389.4570	558.9122	132.1375	
201414_T1w_acpc_dc.img	MFOG_L	4433	69.1345	1341.0347	526.3647	138.6701	
201414_T1w_acpc_dc.img	MFOG_R	4233	88.1260	1384.9199	525.2869	140.6745	
201414_T1w_acpc_dc.img	RG_L	7302	138.2793	979.6525	513.5147	119.9134	
201414_T1w_acpc_dc.img	RG_R	7217	112.1200	968.5054	495.3478	108.9054	
201414_T1w_acpc_dc.img	PoCG_L	9710	15.5815	1342.9922	721.7992	174.9336	
201414_T1w_acpc_dc.img	PoCG_R	9126	158.2780	1240.1504	726.7152	164.6954	
201414_T1w_acpc_dc.img	PrCG_L	13059	30.0435	1448.8983	717.7071	165.3533	
201414_T1w_acpc_dc.img	PrCG_R	15541	125.4519	1218.2642	662.6563	142.2882	
201414_T1w_acpc_dc.img	SPG_L	8173	42.7607	1198.9071	713.5657	175.5748	
201414_T1w_acpc_dc.img	SPG_R	5128	195.9875	1239.9106	783.3628	153.9675	
201414_T1w_acpc_dc.img	SMG_L	8812	18.1514	1300.4205	772.7415	163.2270	
201414_T1w_acpc_dc.img	SMG_R	9894	163.3120	1654.0388	811.4008	176.4960	
201414_T1w_acpc_dc.img	AG_L	9714	8.4623	1258.6205	741.1107	171.8758	
201414_T1w_acpc_dc.img	AG_R	13786	154.9675	1393.1012	855.3000	188.3124	
201414_T1w_acpc_dc.img	PrCu_L	6134	140.6219	1146.4858	707.6830	147.4631	
201414_T1w_acpc_dc.img	PrCu_R	5386	194.6638	1197.6312	704.9185	134.8764	
201414_T1w_acpc_dc.img	STG_L	10756	142.7858	1538.5050	687.9974	168.8286	
201414_T1w_acpc_dc.img	STG_R	14379	169.4754	1780.2289	739.2876	196.3426	
201414_T1w_acpc_dc.img	STG_L_pole	5328	88.6759	1466.4392	521.2667	127.9902	
201414_T1w_acpc_dc.img	STG_R_pole	5294	36.7936	1920.8009	487.6400	119.5409	
201414_T1w_acpc_dc.img	MTG_L	18904	141.7386	1302.4323	704.4429	162.3633	
201414_T1w_acpc_dc.img	MTG_R	16852	102.4698	1435.1923	726.9112	200.1568	
201414_T1w_acpc_dc.img	MTG_L_pole	1210	160.4917	792.9667	469.1554	90.9559	
201414_T1w_acpc_dc.img	MTG_R_pole	1256	120.0189	703.2507	428.6560	84.3331	
201414_T1w_acpc_dc.img	ITG_L	11660	77.0308	1122.6234	562.9354	151.2327	
201414_T1w_acpc_dc.img	ITG_R	12511	108.6623	1150.8098	567.8393	170.9354	
201414_T1w_acpc_dc.img	PHG_L	870	192.2122	641.0176	407.5687	62.9993	
201414_T1w_acpc_dc.img	PHG_R	644	102.4229	729.9653	398.5426	75.2773	
201414_T1w_acpc_dc.img	FuG_L	13522	98.2362	1054.0275	541.2209	136.9222	
201414_T1w_acpc_dc.img	FuG_R	13234	76.6290	1045.4934	553.5116	139.2806	
201414_T1w_acpc_dc.img	SOG_L	832	255.3401	1232.3811	823.9905	162.4201	
201414_T1w_acpc_dc.img	SOG_R	1216	256.2849	1304.3483	827.9841	177.0459	
201414_T1w_acpc_dc.img	MOG_L	17796	84.9368	1387.4440	827.5486	188.6753	
201414_T1w_acpc_dc.img	MOG_R	13306	221.5192	1450.4340	907.8170	204.0485	
201414_T1w_acpc_dc.img	IOG_L	4563	119.1978	1279.6637	789.1338	160.6753	
201414_T1w_acpc_dc.img	IOG_R	6663	222.5969	1388.5914	870.8503	182.4514	
201414_T1w_acpc_dc.img	Cu_L	4451	161.7906	1228.3788	733.5471	158.9999	
201414_T1w_acpc_dc.img	Cu_R	3435	161.2281	1196.2365	704.4598	159.8918	
201414_T1w_acpc_dc.img	LG_L	6533	112.3859	959.7722	564.2427	117.7968	
201414_T1w_acpc_dc.img	LG_R	5874	127.3748	1011.0578	566.2147	120.6878	
201414_T1w_acpc_dc.img	rostral_ACC_L	3502	159.1193	1322.8191	613.9813	112.0229	
201414_T1w_acpc_dc.img	rostral_ACC_R	3554	120.4146	891.2994	560.1365	94.8186	
201414_T1w_acpc_dc.img	subcallosal_ACC_L	272	152.0784	1213.4287	517.6438	129.3068	
201414_T1w_acpc_dc.img	subcallosal_ACC_R	483	135.0947	1080.6515	470.9782	96.0212	
201414_T1w_acpc_dc.img	subgenual_ACC_L	1577	101.8319	1327.3967	434.9427	126.0037	
201414_T1w_acpc_dc.img	subgenual_ACC_R	1334	90.7321	1213.2963	415.7345	127.7090	
201414_T1w_acpc_dc.img	dorsal_ACC_L	13986	169.0499	918.3524	575.8505	95.4797	
201414_T1w_acpc_dc.img	dorsal_ACC_R	11531	117.1759	886.5040	542.3144	90.8894	
201414_T1w_acpc_dc.img	PCC_L	9471	160.9901	978.7435	607.8753	107.0951	
