Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
179548_T1w_acpc_dc.img	BasalForebrain_R	1986	187.5092	923.5610	584.6554	77.4617	
179548_T1w_acpc_dc.img	midbrain_L	4764	173.0296	824.1936	637.1664	60.4054	
179548_T1w_acpc_dc.img	midbrain_R	4780	147.4485	1073.9696	642.5426	71.8656	
179548_T1w_acpc_dc.img	Cerebellum_R	61810	131.1972	1369.9537	730.4323	166.9197	
179548_T1w_acpc_dc.img	Cerebellum_L	60932	100.4631	1036.6560	625.9497	113.1151	
179548_T1w_acpc_dc.img	Pons_L	6552	101.7341	962.5262	584.7941	64.2110	
179548_T1w_acpc_dc.img	Pons_R	7027	150.3811	984.3373	602.8204	58.8462	
179548_T1w_acpc_dc.img	Medulla_L	1953	112.1024	742.3752	565.5707	66.5450	
179548_T1w_acpc_dc.img	Medulla_R	2107	193.6426	739.9126	580.5063	51.4717	
179548_T1w_acpc_dc.img	AnteriorWM_L	63007	175.2338	1637.2789	934.4117	145.6256	
179548_T1w_acpc_dc.img	AnteriorWM_R	63738	140.9106	1735.4722	951.9961	148.5889	
179548_T1w_acpc_dc.img	PosteriorWM_L	46838	194.7252	1473.5175	966.8024	127.6718	
179548_T1w_acpc_dc.img	PosteriorWM_R	45718	119.4672	1681.2844	1097.3127	180.0294	
179548_T1w_acpc_dc.img	CorpusCallosum_L	8902	157.2979	1584.2598	804.2002	83.0727	
179548_T1w_acpc_dc.img	CorpusCallosum_R	9944	228.7359	1577.1466	820.7366	93.5095	
179548_T1w_acpc_dc.img	InferiorWM_L	39470	157.2746	1220.8151	785.8339	121.9747	
179548_T1w_acpc_dc.img	InferiorWM_R	39811	161.2964	1597.0764	907.5178	200.5698	
179548_T1w_acpc_dc.img	LimbicWM_L	7754	133.2997	1120.3014	766.1982	134.8540	
179548_T1w_acpc_dc.img	LimbicWM_R	7991	155.7673	1126.8380	778.4888	127.1270	
179548_T1w_acpc_dc.img	LateralVentricle_L	5668	79.6620	955.0780	414.8288	192.3384	
179548_T1w_acpc_dc.img	LateralVentricle_R	5974	98.6720	1047.9832	395.6290	195.9978	
179548_T1w_acpc_dc.img	III_ventricle	1245	107.4474	748.7413	435.3619	133.2647	
179548_T1w_acpc_dc.img	FrontSul_L	8853	18.3459	1748.0580	649.3297	228.6945	
179548_T1w_acpc_dc.img	FrontSul_R	4385	103.8302	1401.9755	615.9508	210.7747	
179548_T1w_acpc_dc.img	CentralSul_L	1152	188.4643	1100.8298	581.7246	194.4268	
179548_T1w_acpc_dc.img	CentralSul_R	1294	198.5214	1156.8237	623.5634	197.0318	
179548_T1w_acpc_dc.img	SylvianFissureExt_L	2329	28.9226	1209.7336	520.1431	163.3500	
179548_T1w_acpc_dc.img	SylvianFissureExt_R	2572	78.6042	2109.7927	621.3371	222.9771	
179548_T1w_acpc_dc.img	ParietSul_L	4886	146.6781	1156.9326	531.8992	189.9948	
179548_T1w_acpc_dc.img	ParietSul_R	4546	170.8060	1263.7672	608.8052	213.6038	
179548_T1w_acpc_dc.img	CinguSul_L	2058	148.0333	1328.5535	497.5813	144.7759	
179548_T1w_acpc_dc.img	CinguSul_R	1360	130.6543	1355.9042	512.1943	140.6593	
179548_T1w_acpc_dc.img	OcciptSul_L	193	163.8138	1029.0264	530.0925	167.9820	
179548_T1w_acpc_dc.img	OcciptSul_R	433	212.5767	1106.0328	502.7155	168.4980	
179548_T1w_acpc_dc.img	TempSul_L	11	245.1703	572.1281	443.5802	94.8491	
179548_T1w_acpc_dc.img	TempSul_R	144	211.7964	1033.0951	561.0307	129.6394	
179548_T1w_acpc_dc.img	IV_ventricle	2366	82.3780	775.2722	300.2592	132.9461	



Type1-L4 Statistics

179548_T1w_acpc_dc.img	SFG_L	19868	181.7073	1679.4031	868.6919	204.6094	
179548_T1w_acpc_dc.img	SFG_R	20085	164.1702	1702.2926	897.8736	205.8108	
179548_T1w_acpc_dc.img	MFG_L	24583	68.5512	1530.9071	868.4998	188.5205	
179548_T1w_acpc_dc.img	MFG_R	23049	196.1936	1586.8944	889.6998	192.0596	
179548_T1w_acpc_dc.img	IFG_L	9846	41.0877	1384.1744	711.4392	145.4996	
179548_T1w_acpc_dc.img	IFG_R	8489	134.0404	1290.5018	753.9721	142.4769	
179548_T1w_acpc_dc.img	OG_L	8663	67.2942	1899.5063	620.1371	160.5272	
179548_T1w_acpc_dc.img	OG_R	7715	158.0216	2026.6041	612.5754	152.6434	
179548_T1w_acpc_dc.img	RG_L	6363	105.1164	1257.2925	579.1006	151.3966	
179548_T1w_acpc_dc.img	RG_R	5779	139.4290	1174.3120	555.3474	140.5742	
179548_T1w_acpc_dc.img	PoCG_L	9569	80.3899	1412.4462	811.4233	186.5292	
179548_T1w_acpc_dc.img	PoCG_R	9458	204.8868	1607.0565	918.9245	197.4435	
179548_T1w_acpc_dc.img	PrCG_L	10677	19.7859	1285.2063	731.8889	158.4916	
179548_T1w_acpc_dc.img	PrCG_R	13417	133.7891	1431.0289	786.6991	156.8292	
179548_T1w_acpc_dc.img	SPG_L	6486	118.3365	1417.5696	857.3620	181.9562	
179548_T1w_acpc_dc.img	SPG_R	4966	227.5234	1457.6813	941.6782	183.6259	
179548_T1w_acpc_dc.img	SMG_L	8641	59.4934	1447.2305	787.6106	153.1059	
179548_T1w_acpc_dc.img	SMG_R	9142	278.7176	1719.3492	992.0409	234.1639	
179548_T1w_acpc_dc.img	AG_L	6144	76.2836	1261.6361	790.9109	158.7743	
179548_T1w_acpc_dc.img	AG_R	9301	168.4195	1713.2091	1052.7667	225.0572	
179548_T1w_acpc_dc.img	PrCu_L	5800	244.3207	1287.5183	813.5487	167.2105	
179548_T1w_acpc_dc.img	PrCu_R	4145	203.7398	1381.3630	829.3625	171.3264	
179548_T1w_acpc_dc.img	STG_L	14438	83.0963	1899.6851	623.2162	156.2762	
179548_T1w_acpc_dc.img	STG_R	16543	78.3136	2109.7356	762.7115	234.0515	
179548_T1w_acpc_dc.img	MTG_L	18655	126.9256	1158.1219	660.3405	146.5383	
179548_T1w_acpc_dc.img	MTG_R	15351	100.1627	1645.8778	866.0590	240.4510	
179548_T1w_acpc_dc.img	ITG_L	11424	131.5668	1072.8831	556.7433	136.3770	
179548_T1w_acpc_dc.img	ITG_R	12651	160.9994	1500.3682	701.9374	239.3524	
179548_T1w_acpc_dc.img	Limbic_L	1906	242.8071	1237.5696	454.9318	65.1592	
179548_T1w_acpc_dc.img	Limbic_R	1662	169.0828	856.3325	470.0232	73.5667	
179548_T1w_acpc_dc.img	FuG_L	12437	149.1568	1074.3568	579.9972	125.3553	
179548_T1w_acpc_dc.img	FuG_R	12943	93.7794	1399.6384	663.6595	191.4160	
179548_T1w_acpc_dc.img	SOG_L	1362	170.6334	1353.0774	888.9438	221.1439	
179548_T1w_acpc_dc.img	SOG_R	961	253.2472	1518.1116	923.7719	212.8967	
179548_T1w_acpc_dc.img	MOG_L	14428	160.2007	1360.1210	818.8018	183.6380	
179548_T1w_acpc_dc.img	MOG_R	11993	231.3176	1677.9998	1068.4674	235.5594	
179548_T1w_acpc_dc.img	IOG_L	3054	242.1957	1163.0138	744.3424	141.7647	
179548_T1w_acpc_dc.img	IOG_R	4281	338.4934	1664.6085	1121.0613	218.6761	
179548_T1w_acpc_dc.img	Cu_L	4231	192.6637	1242.2848	778.6774	182.6932	
179548_T1w_acpc_dc.img	Cu_R	3291	186.2769	1322.3693	782.7279	175.8827	
179548_T1w_acpc_dc.img	LG_L	7087	152.6745	1117.0370	648.3397	128.7710	
179548_T1w_acpc_dc.img	LG_R	5887	176.7742	1076.9691	650.3789	128.1314	
179548_T1w_acpc_dc.img	Cingulate_L	23425	108.0096	1466.4680	659.3461	125.5946	
179548_T1w_acpc_dc.img	Cingulate_R	24211	120.0659	1411.0427	641.4347	128.0242	
179548_T1w_acpc_dc.img	Insula_L	6522	156.4403	1891.9818	561.9839	98.1312	
179548_T1w_acpc_dc.img	Insula_R	6759	264.4106	2214.3496	613.3748	122.5029	
179548_T1w_acpc_dc.img	Amyg_L	1288	132.4810	751.6071	478.2960	55.4987	
179548_T1w_acpc_dc.img	Amyg_R	1096	223.5434	678.3602	487.2820	51.4394	
179548_T1w_acpc_dc.img	Hippo_L	3387	123.8277	874.4910	512.6545	72.7367	
179548_T1w_acpc_dc.img	Hippo_R	3252	182.5323	910.9652	554.8413	82.7966	
179548_T1w_acpc_dc.img	Caud_L	2713	264.4155	898.3774	618.0016	64.6391	
179548_T1w_acpc_dc.img	Caud_R	2876	225.5691	853.1844	598.2070	64.7744	
179548_T1w_acpc_dc.img	Put_L	4088	299.8510	826.6238	632.8380	54.0628	
179548_T1w_acpc_dc.img	Put_R	4263	290.0460	909.5228	649.1489	62.8441	
179548_T1w_acpc_dc.img	GP_L	1403	466.4830	816.1644	685.4926	38.0687	
179548_T1w_acpc_dc.img	GP_R	1227	498.6237	843.2368	706.9207	39.6718	
179548_T1w_acpc_dc.img	Thalamus_L	5520	224.2465	849.7720	646.0551	58.3113	
179548_T1w_acpc_dc.img	Thalamus_R	5581	165.2894	1035.7576	637.4552	79.6769	
179548_T1w_acpc_dc.img	BasalForebrain_L	2675	213.5535	1724.7189	580.3797	79.6919	
179548_T1w_acpc_dc.img	BasalForebrain_R	2613	187.5092	926.3149	567.7013	79.8386	
179548_T1w_acpc_dc.img	midbrain_L	4764	173.0296	824.1936	637.1664	60.4054	
179548_T1w_acpc_dc.img	midbrain_R	4780	147.4485	1073.9696	642.5426	71.8656	
179548_T1w_acpc_dc.img	Cerebellum_R	52157	131.1972	1369.9537	721.1979	174.2902	
179548_T1w_acpc_dc.img	Cerebellum_L	51845	100.4631	1036.6560	611.5139	113.3641	
179548_T1w_acpc_dc.img	Pons_L	6552	101.7341	962.5262	584.7941	64.2110	
179548_T1w_acpc_dc.img	Pons_R	7027	150.3811	984.3373	602.8204	58.8462	
179548_T1w_acpc_dc.img	Medulla_L	1953	112.1024	742.3752	565.5707	66.5450	
179548_T1w_acpc_dc.img	Medulla_R	2107	193.6426	739.9126	580.5063	51.4717	
179548_T1w_acpc_dc.img	ant_DPWM_L	25014	518.7189	1271.9810	896.2677	92.2648	
179548_T1w_acpc_dc.img	ant_DPWM_R	25204	359.1501	1319.2675	897.6031	85.4694	
179548_T1w_acpc_dc.img	post_DPWM_L	4672	390.3055	1083.3842	887.6724	58.7979	
179548_T1w_acpc_dc.img	post_DPWM_R	3280	643.9899	1180.5085	957.9967	71.3710	
179548_T1w_acpc_dc.img	GCC_L	1970	157.2979	1584.2598	801.7213	109.0393	
179548_T1w_acpc_dc.img	GCC_R	2204	228.7359	1577.1466	805.1657	84.3165	
179548_T1w_acpc_dc.img	BCC_L	2205	318.3672	915.6671	771.6578	63.1340	
179548_T1w_acpc_dc.img	BCC_R	2267	346.8148	958.2285	759.5897	74.1964	
179548_T1w_acpc_dc.img	SCC_L	4728	183.6076	1044.9062	820.4107	73.6442	
179548_T1w_acpc_dc.img	SCC_R	5474	265.0185	1099.2440	852.3221	89.9995	
179548_T1w_acpc_dc.img	PVA_posterior_L	417	194.7252	949.7358	713.6234	136.0103	
179548_T1w_acpc_dc.img	PVA_posterior_R	510	119.4672	1038.1332	635.5388	194.3397	
179548_T1w_acpc_dc.img	ALIC_L	1489	524.3237	897.8446	737.7036	50.6609	
179548_T1w_acpc_dc.img	ALIC_R	1677	435.9029	887.2645	733.7339	55.4028	
179548_T1w_acpc_dc.img	PLIC_L	2237	566.3168	867.3550	721.3810	40.8543	
179548_T1w_acpc_dc.img	PLIC_R	2336	540.3245	926.1851	737.2336	46.4254	
179548_T1w_acpc_dc.img	inf_DPWM_L	15843	338.2644	1131.1556	798.9681	113.8240	
179548_T1w_acpc_dc.img	inf_DPWM_R	13859	198.9633	1266.3708	876.7271	165.2962	
179548_T1w_acpc_dc.img	CGC_L	1747	514.4689	1120.3014	826.8238	70.3407	
179548_T1w_acpc_dc.img	CGC_R	2240	511.6785	998.4764	807.1296	71.0771	
179548_T1w_acpc_dc.img	CGH_L	1467	311.1206	969.4515	641.1853	108.0883	
179548_T1w_acpc_dc.img	CGH_R	1498	236.3874	922.0531	663.2875	90.3794	
179548_T1w_acpc_dc.img	Fx/ST_L	1308	252.5965	887.1600	680.3522	79.9146	
179548_T1w_acpc_dc.img	Fx/ST_R	1103	189.2491	924.2637	712.2910	96.8470	
179548_T1w_acpc_dc.img	Fx_L	497	133.2997	901.5892	634.5259	141.3287	
179548_T1w_acpc_dc.img	Fx_R	538	155.7673	898.0602	655.1134	120.8055	
179548_T1w_acpc_dc.img	PeripheralParietalWM_L	23852	491.3409	1473.5175	988.9747	120.5829	
179548_T1w_acpc_dc.img	PeripheralParietalWM_R	23632	560.6342	1672.7534	1112.9135	155.6339	
179548_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3392	90.7644	943.3626	391.9530	173.2775	
179548_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1530	113.7995	955.0780	421.0346	222.7947	
179548_T1w_acpc_dc.img	InferiorLateralVentricle_L	747	79.6620	954.9988	506.0758	178.8274	
179548_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3474	98.6720	925.7925	373.4189	181.5305	
179548_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1789	130.5615	1047.9832	401.6355	217.9349	
179548_T1w_acpc_dc.img	InferiorLateralVentricle_R	712	103.0002	1021.9728	488.9214	176.2113	
179548_T1w_acpc_dc.img	III_ventricle	1245	107.4474	748.7413	435.3619	133.2647	
179548_T1w_acpc_dc.img	PVA_anterior_L	474	226.5307	960.1403	730.4524	102.0152	
179548_T1w_acpc_dc.img	PVA_anterior_R	589	140.9106	932.2255	679.6980	140.8596	
179548_T1w_acpc_dc.img	PeripheralFrontalWM_L	37520	175.2338	1637.2789	962.4145	165.9123	
179548_T1w_acpc_dc.img	PeripheralFrontalWM_R	37946	314.1227	1735.4722	992.3489	164.8719	
179548_T1w_acpc_dc.img	PeripheralTemporalWM_L	19782	157.2746	1220.8151	785.9060	134.6052	
179548_T1w_acpc_dc.img	PeripheralTemporalWM_R	21774	161.2964	1597.0764	959.8466	215.5550	
179548_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18018	234.3129	1367.4893	962.9765	134.7149	
179548_T1w_acpc_dc.img	PeripheralOccipitalWM_R	18462	334.4250	1681.2844	1111.7967	197.0646	
179548_T1w_acpc_dc.img	PeripheralCingulateWM_L	2737	419.0412	1118.9623	859.3851	96.7522	
179548_T1w_acpc_dc.img	PeripheralCingulateWM_R	2613	464.6235	1126.8380	873.3000	105.6750	
179548_T1w_acpc_dc.img	CerebellumWM_R	9653	241.5516	1249.9248	780.3305	106.4059	
179548_T1w_acpc_dc.img	CerebellumWM_L	9088	213.4017	963.1713	708.3069	67.0941	
179548_T1w_acpc_dc.img	FrontSul_L	8853	18.3459	1748.0580	649.3297	228.6945	
179548_T1w_acpc_dc.img	FrontSul_R	4385	103.8302	1401.9755	615.9508	210.7747	
179548_T1w_acpc_dc.img	CentralSul_L	1152	188.4643	1100.8298	581.7246	194.4268	
179548_T1w_acpc_dc.img	CentralSul_R	1294	198.5214	1156.8237	623.5634	197.0318	
179548_T1w_acpc_dc.img	SylFrontSul_L	873	119.6726	1121.6680	504.4509	160.2357	
179548_T1w_acpc_dc.img	SylFrontSul_R	862	87.1129	1402.9453	529.5539	151.6962	
179548_T1w_acpc_dc.img	SylTempSul_L	1426	28.9226	1209.7336	529.9146	165.1352	
179548_T1w_acpc_dc.img	SylTempSul_R	1710	78.6042	2109.7927	667.5693	238.3078	
179548_T1w_acpc_dc.img	SylParieSul_L	31	249.2927	760.1120	512.4188	129.0761	
179548_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
179548_T1w_acpc_dc.img	ParietSul_L	4886	146.6781	1156.9326	531.8992	189.9948	
179548_T1w_acpc_dc.img	ParietSul_R	4546	170.8060	1263.7672	608.8052	213.6038	
179548_T1w_acpc_dc.img	CinguSul_L	2058	148.0333	1328.5535	497.5813	144.7759	
179548_T1w_acpc_dc.img	CinguSul_R	1360	130.6543	1355.9042	512.1943	140.6593	
179548_T1w_acpc_dc.img	OcciptSul_L	193	163.8138	1029.0264	530.0925	167.9820	
179548_T1w_acpc_dc.img	OcciptSul_R	433	212.5767	1106.0328	502.7155	168.4980	
179548_T1w_acpc_dc.img	TempSul_L	11	245.1703	572.1281	443.5802	94.8491	
179548_T1w_acpc_dc.img	TempSul_R	144	211.7964	1033.0951	561.0307	129.6394	
179548_T1w_acpc_dc.img	Caudate_tail_L	285	392.3159	860.2688	607.5001	81.4298	
179548_T1w_acpc_dc.img	Caudate_tail_R	256	377.0351	921.5208	637.8903	93.4837	
179548_T1w_acpc_dc.img	IV_ventricle	2366	82.3780	775.2722	300.2592	132.9461	



Type1-L5 Statistics

179548_T1w_acpc_dc.img	SFG_L	9434	205.3050	1118.7126	739.3820	127.7015	
179548_T1w_acpc_dc.img	SFG_R	6793	164.1702	1175.8169	765.4198	137.2373	
179548_T1w_acpc_dc.img	SFG_PFC_L	8552	188.7516	1679.4031	978.5665	191.2844	
179548_T1w_acpc_dc.img	SFG_PFC_R	9421	224.6559	1640.7242	949.7388	200.6729	
179548_T1w_acpc_dc.img	SFG_pole_L	1883	181.7073	1593.5978	1017.5858	181.9355	
179548_T1w_acpc_dc.img	SFG_pole_R	3872	257.4958	1702.2926	1004.0633	200.2769	
179548_T1w_acpc_dc.img	MFG_L	9453	68.5512	1336.6893	782.7660	155.5499	
179548_T1w_acpc_dc.img	MFG_R	7327	196.1936	1326.2887	810.2829	138.4449	
179548_T1w_acpc_dc.img	MFG_DPFC_L	15131	73.3078	1530.9071	922.0581	187.5274	
179548_T1w_acpc_dc.img	MFG_DPFC_R	15723	207.4036	1586.8944	926.7072	202.0782	
179548_T1w_acpc_dc.img	IFG_opercularis_L	3472	217.0695	1127.3423	684.6429	125.9192	
179548_T1w_acpc_dc.img	IFG_opercularis_R	3295	236.5710	1196.3984	757.4058	132.4112	
179548_T1w_acpc_dc.img	IFG_orbitalis_L	2710	41.0877	1384.1744	689.3109	135.7664	
179548_T1w_acpc_dc.img	IFG_orbitalis_R	2204	182.2366	1194.0316	716.2302	140.6434	
179548_T1w_acpc_dc.img	IFG_triangularis_L	3665	123.0855	1214.1582	753.1878	159.5124	
179548_T1w_acpc_dc.img	IFG_triangularis_R	2991	134.0404	1290.5018	778.0016	148.6266	
179548_T1w_acpc_dc.img	LFOG_L	4493	67.2942	1899.5063	654.9402	167.0998	
179548_T1w_acpc_dc.img	LFOG_R	3941	231.1085	2026.6041	652.6663	154.1020	
179548_T1w_acpc_dc.img	MFOG_L	4171	82.9900	1136.9888	582.6460	144.0101	
179548_T1w_acpc_dc.img	MFOG_R	3775	158.0216	1690.5483	570.7173	139.2933	
179548_T1w_acpc_dc.img	RG_L	6363	105.1164	1257.2925	579.1006	151.3966	
179548_T1w_acpc_dc.img	RG_R	5779	139.4290	1174.3120	555.3474	140.5742	
179548_T1w_acpc_dc.img	PoCG_L	9569	80.3899	1412.4462	811.4233	186.5292	
179548_T1w_acpc_dc.img	PoCG_R	9458	204.8868	1607.0565	918.9245	197.4435	
179548_T1w_acpc_dc.img	PrCG_L	10677	19.7859	1285.2063	731.8889	158.4916	
179548_T1w_acpc_dc.img	PrCG_R	13417	133.7891	1431.0289	786.6991	156.8292	
179548_T1w_acpc_dc.img	SPG_L	6486	118.3365	1417.5696	857.3620	181.9562	
179548_T1w_acpc_dc.img	SPG_R	4966	227.5234	1457.6813	941.6782	183.6259	
179548_T1w_acpc_dc.img	SMG_L	8641	59.4934	1447.2305	787.6106	153.1059	
179548_T1w_acpc_dc.img	SMG_R	9142	278.7176	1719.3492	992.0409	234.1639	
179548_T1w_acpc_dc.img	AG_L	6144	76.2836	1261.6361	790.9109	158.7743	
179548_T1w_acpc_dc.img	AG_R	9301	168.4195	1713.2091	1052.7667	225.0572	
179548_T1w_acpc_dc.img	PrCu_L	5800	244.3207	1287.5183	813.5487	167.2105	
179548_T1w_acpc_dc.img	PrCu_R	4145	203.7398	1381.3630	829.3625	171.3264	
179548_T1w_acpc_dc.img	STG_L	9282	169.2334	1440.1442	686.7855	138.1073	
179548_T1w_acpc_dc.img	STG_R	11696	142.9032	1685.3126	848.2020	212.1217	
179548_T1w_acpc_dc.img	STG_L_pole	5157	83.0963	1899.6851	508.8008	116.9821	
179548_T1w_acpc_dc.img	STG_R_pole	4847	78.3136	2109.7356	556.4296	134.9146	
179548_T1w_acpc_dc.img	MTG_L	16822	126.9256	1158.1219	682.8249	133.9241	
179548_T1w_acpc_dc.img	MTG_R	14022	222.7212	1645.8778	899.0545	223.8121	
179548_T1w_acpc_dc.img	MTG_L_pole	1834	148.1553	795.1741	454.0433	82.0750	
179548_T1w_acpc_dc.img	MTG_R_pole	1330	100.1627	798.7448	517.9673	81.5967	
179548_T1w_acpc_dc.img	ITG_L	11424	131.5668	1072.8831	556.7433	136.3770	
179548_T1w_acpc_dc.img	ITG_R	12651	160.9994	1500.3682	701.9374	239.3524	
179548_T1w_acpc_dc.img	PHG_L	850	242.8071	1237.5696	471.6638	72.0952	
179548_T1w_acpc_dc.img	PHG_R	856	169.0828	856.3325	482.6279	83.8220	
179548_T1w_acpc_dc.img	FuG_L	12437	149.1568	1074.3568	579.9972	125.3553	
179548_T1w_acpc_dc.img	FuG_R	12943	93.7794	1399.6384	663.6595	191.4160	
179548_T1w_acpc_dc.img	SOG_L	1362	170.6334	1353.0774	888.9438	221.1439	
179548_T1w_acpc_dc.img	SOG_R	961	253.2472	1518.1116	923.7719	212.8967	
179548_T1w_acpc_dc.img	MOG_L	14428	160.2007	1360.1210	818.8018	183.6380	
179548_T1w_acpc_dc.img	MOG_R	11993	231.3176	1677.9998	1068.4674	235.5594	
179548_T1w_acpc_dc.img	IOG_L	3054	242.1957	1163.0138	744.3424	141.7647	
179548_T1w_acpc_dc.img	IOG_R	4281	338.4934	1664.6085	1121.0613	218.6761	
179548_T1w_acpc_dc.img	Cu_L	4231	192.6637	1242.2848	778.6774	182.6932	
179548_T1w_acpc_dc.img	Cu_R	3291	186.2769	1322.3693	782.7279	175.8827	
179548_T1w_acpc_dc.img	LG_L	7087	152.6745	1117.0370	648.3397	128.7710	
179548_T1w_acpc_dc.img	LG_R	5887	176.7742	1076.9691	650.3789	128.1314	
179548_T1w_acpc_dc.img	rostral_ACC_L	2374	279.2702	1247.0558	706.6174	117.1340	
179548_T1w_acpc_dc.img	rostral_ACC_R	2158	188.8017	1411.0427	651.1863	109.9099	
179548_T1w_acpc_dc.img	subcallosal_ACC_L	211	217.8094	1466.4680	602.9244	148.0700	
179548_T1w_acpc_dc.img	subcallosal_ACC_R	489	148.2889	1275.3667	533.3866	104.7929	
179548_T1w_acpc_dc.img	subgenual_ACC_L	1116	108.0096	1405.1371	488.7766	118.0364	
179548_T1w_acpc_dc.img	subgenual_ACC_R	848	132.5069	910.9094	465.2807	94.4468	
179548_T1w_acpc_dc.img	dorsal_ACC_L	12707	180.5142	1059.3623	647.2131	109.1340	
179548_T1w_acpc_dc.img	dorsal_ACC_R	12326	120.0659	1357.4406	626.0077	118.0143	
