Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
108323_T1w_acpc_dc.img	BasalForebrain_R	2664	154.0663	1019.5441	552.0716	69.2751	
108323_T1w_acpc_dc.img	midbrain_L	5512	148.5804	690.4952	560.5732	57.9003	
108323_T1w_acpc_dc.img	midbrain_R	5395	160.5056	772.5017	572.8798	58.6711	
108323_T1w_acpc_dc.img	Cerebellum_R	72618	117.5220	1223.8531	697.1322	146.4200	
108323_T1w_acpc_dc.img	Cerebellum_L	73920	153.1130	1179.6323	692.7388	147.4035	
108323_T1w_acpc_dc.img	Pons_L	8391	117.8666	665.3256	522.6023	54.0654	
108323_T1w_acpc_dc.img	Pons_R	8435	156.1329	693.3890	536.4412	42.7697	
108323_T1w_acpc_dc.img	Medulla_L	2049	138.7311	666.4272	542.1576	54.7180	
108323_T1w_acpc_dc.img	Medulla_R	2387	197.9692	667.1121	551.8920	39.0589	
108323_T1w_acpc_dc.img	AnteriorWM_L	80145	184.7594	1333.4492	858.1253	117.1962	
108323_T1w_acpc_dc.img	AnteriorWM_R	84299	238.8936	1303.2175	862.0600	115.5642	
108323_T1w_acpc_dc.img	PosteriorWM_L	59868	191.4740	1995.2633	1103.3305	222.9602	
108323_T1w_acpc_dc.img	PosteriorWM_R	62638	182.5275	1909.6750	1105.1814	203.2241	
108323_T1w_acpc_dc.img	CorpusCallosum_L	14495	168.2577	1094.4016	755.0455	78.0773	
108323_T1w_acpc_dc.img	CorpusCallosum_R	14663	299.5467	1108.9224	760.2545	84.1618	
108323_T1w_acpc_dc.img	InferiorWM_L	50738	237.1492	1663.1794	872.7050	228.8433	
108323_T1w_acpc_dc.img	InferiorWM_R	49891	228.8838	1594.6421	878.5895	204.8885	
108323_T1w_acpc_dc.img	LimbicWM_L	9290	153.6322	1105.9813	736.7211	124.2048	
108323_T1w_acpc_dc.img	LimbicWM_R	9966	181.8273	1073.6219	739.4226	110.2969	
108323_T1w_acpc_dc.img	LateralVentricle_L	5289	110.2513	1034.1033	451.6698	195.9398	
108323_T1w_acpc_dc.img	LateralVentricle_R	4418	89.6232	1051.3812	469.8795	190.8251	
108323_T1w_acpc_dc.img	III_ventricle	1436	119.7533	733.4843	420.4864	104.0377	
108323_T1w_acpc_dc.img	FrontSul_L	10742	38.2740	1053.3278	506.5545	170.3698	
108323_T1w_acpc_dc.img	FrontSul_R	5400	121.4916	926.0308	513.1544	171.7196	
108323_T1w_acpc_dc.img	CentralSul_L	1520	205.8607	1223.9769	611.3738	225.3457	
108323_T1w_acpc_dc.img	CentralSul_R	1180	168.8289	1091.9857	576.6836	218.7506	
108323_T1w_acpc_dc.img	SylvianFissureExt_L	3874	129.6070	1179.0701	497.1058	163.1632	
108323_T1w_acpc_dc.img	SylvianFissureExt_R	3725	132.5969	1193.2209	537.1646	175.7547	
108323_T1w_acpc_dc.img	ParietSul_L	6373	152.6830	1323.3866	577.6632	220.5770	
108323_T1w_acpc_dc.img	ParietSul_R	5787	187.2441	1218.4579	578.9946	218.6106	
108323_T1w_acpc_dc.img	CinguSul_L	2384	140.9495	951.4305	476.4057	119.2763	
108323_T1w_acpc_dc.img	CinguSul_R	1369	142.0067	875.7732	465.4367	107.5584	
108323_T1w_acpc_dc.img	OcciptSul_L	58	335.6056	1216.2838	649.0377	172.1940	
108323_T1w_acpc_dc.img	OcciptSul_R	386	221.2828	1149.0911	632.7817	164.7005	
108323_T1w_acpc_dc.img	TempSul_L	32	228.5371	746.8778	511.0632	151.2584	
108323_T1w_acpc_dc.img	TempSul_R	100	322.8145	897.6535	583.8357	122.9298	
108323_T1w_acpc_dc.img	IV_ventricle	1793	121.8276	668.7863	337.1227	129.6208	



Type1-L4 Statistics

108323_T1w_acpc_dc.img	SFG_L	25461	138.1078	1187.5668	704.4775	137.4574	
108323_T1w_acpc_dc.img	SFG_R	21650	123.6778	1124.0394	684.3084	128.0968	
108323_T1w_acpc_dc.img	MFG_L	26895	167.4600	1160.9109	751.5464	141.1815	
108323_T1w_acpc_dc.img	MFG_R	23682	168.0599	1197.9308	751.4404	132.7454	
108323_T1w_acpc_dc.img	IFG_L	12643	173.7672	1123.7716	702.6281	139.2583	
108323_T1w_acpc_dc.img	IFG_R	11716	193.7673	1130.7032	721.5779	137.3529	
108323_T1w_acpc_dc.img	OG_L	9804	139.0535	992.5814	549.1799	118.2901	
108323_T1w_acpc_dc.img	OG_R	9188	132.9021	1069.9578	578.4944	131.8125	
108323_T1w_acpc_dc.img	RG_L	6893	151.0130	851.6281	515.6043	111.7094	
108323_T1w_acpc_dc.img	RG_R	6792	120.5907	897.6495	497.5351	106.1443	
108323_T1w_acpc_dc.img	PoCG_L	11481	220.2191	1542.7675	875.7585	202.9615	
108323_T1w_acpc_dc.img	PoCG_R	10049	211.6682	1484.0148	902.3088	183.5498	
108323_T1w_acpc_dc.img	PrCG_L	12926	110.8959	1305.8401	818.9282	177.7113	
108323_T1w_acpc_dc.img	PrCG_R	17285	185.1790	1279.9696	796.8004	156.7996	
108323_T1w_acpc_dc.img	SPG_L	8460	118.4043	1541.1156	937.9590	203.5053	
108323_T1w_acpc_dc.img	SPG_R	5559	243.5208	1524.9744	957.7524	188.0133	
108323_T1w_acpc_dc.img	SMG_L	11972	209.7843	1704.0078	981.6751	237.6683	
108323_T1w_acpc_dc.img	SMG_R	10169	118.5554	1600.0204	1009.1881	211.9250	
108323_T1w_acpc_dc.img	AG_L	8310	100.9660	1683.7725	1036.4566	220.7968	
108323_T1w_acpc_dc.img	AG_R	13103	266.5450	1677.2607	1077.8158	221.2406	
108323_T1w_acpc_dc.img	PrCu_L	6962	228.5671	1483.4028	834.8265	193.0783	
108323_T1w_acpc_dc.img	PrCu_R	6221	209.9978	1338.3079	778.8764	164.3095	
108323_T1w_acpc_dc.img	STG_L	19574	129.2269	1650.7339	746.4554	228.3143	
108323_T1w_acpc_dc.img	STG_R	17421	82.7688	1597.2443	765.3353	234.7316	
108323_T1w_acpc_dc.img	MTG_L	17567	123.2031	1725.9740	871.6221	262.9789	
108323_T1w_acpc_dc.img	MTG_R	16828	95.1933	1637.7064	877.6799	253.7582	
108323_T1w_acpc_dc.img	ITG_L	11913	155.0346	1454.2665	654.5076	200.2806	
108323_T1w_acpc_dc.img	ITG_R	13397	144.7580	1380.6383	680.2476	198.0515	
108323_T1w_acpc_dc.img	Limbic_L	2206	217.7789	668.4943	432.0805	54.1619	
108323_T1w_acpc_dc.img	Limbic_R	1723	204.6228	837.9269	450.2261	65.3632	
108323_T1w_acpc_dc.img	FuG_L	16705	99.2003	1442.4829	692.6322	214.1615	
108323_T1w_acpc_dc.img	FuG_R	14635	208.9612	1386.8340	658.8531	186.3677	
108323_T1w_acpc_dc.img	SOG_L	1788	322.2241	1691.7222	1133.4965	221.0485	
108323_T1w_acpc_dc.img	SOG_R	2124	289.6379	1685.0486	978.3953	238.6981	
108323_T1w_acpc_dc.img	MOG_L	15148	225.6253	1985.6426	1235.1951	274.4452	
108323_T1w_acpc_dc.img	MOG_R	16200	332.3336	1930.8309	1214.8193	241.0683	
108323_T1w_acpc_dc.img	IOG_L	4103	322.1978	1813.6824	1169.6143	219.7681	
108323_T1w_acpc_dc.img	IOG_R	6633	422.3881	1652.3623	1104.4422	196.2432	
108323_T1w_acpc_dc.img	Cu_L	5792	219.9296	1722.9819	934.2189	230.7368	
108323_T1w_acpc_dc.img	Cu_R	5113	288.9185	1652.9280	932.2425	208.0947	
108323_T1w_acpc_dc.img	LG_L	7627	208.8675	1148.1807	684.8957	148.4650	
108323_T1w_acpc_dc.img	LG_R	8999	214.0729	1171.8048	680.5974	134.2901	
108323_T1w_acpc_dc.img	Cingulate_L	27696	126.0467	1150.8501	630.8510	122.4572	
108323_T1w_acpc_dc.img	Cingulate_R	27768	130.0982	1033.4473	598.4450	114.4373	
108323_T1w_acpc_dc.img	Insula_L	7896	158.0039	965.8339	526.7329	71.3442	
108323_T1w_acpc_dc.img	Insula_R	8121	203.5575	1122.3185	578.3671	79.8498	
108323_T1w_acpc_dc.img	Amyg_L	1445	197.0866	617.7719	441.0025	38.3427	
108323_T1w_acpc_dc.img	Amyg_R	1320	149.6980	620.0210	454.6217	44.0676	
108323_T1w_acpc_dc.img	Hippo_L	3495	142.9952	807.2219	494.6657	69.7406	
108323_T1w_acpc_dc.img	Hippo_R	3754	178.7952	822.9661	534.1848	76.7424	
108323_T1w_acpc_dc.img	Caud_L	3530	293.3966	755.3573	560.1880	50.9560	
108323_T1w_acpc_dc.img	Caud_R	3649	250.0274	747.2789	554.7636	50.7180	
108323_T1w_acpc_dc.img	Put_L	4428	209.7485	847.3420	577.6554	49.1150	
108323_T1w_acpc_dc.img	Put_R	4774	224.0302	794.5034	600.9817	54.9642	
108323_T1w_acpc_dc.img	GP_L	1658	401.3044	726.3823	615.1841	29.9250	
108323_T1w_acpc_dc.img	GP_R	1593	317.9846	773.8570	642.1654	35.0525	
108323_T1w_acpc_dc.img	Thalamus_L	6421	215.4014	774.0978	574.7933	48.6845	
108323_T1w_acpc_dc.img	Thalamus_R	6770	141.0236	793.6617	575.9556	65.1574	
108323_T1w_acpc_dc.img	BasalForebrain_L	3626	212.7177	824.6814	535.5902	63.8062	
108323_T1w_acpc_dc.img	BasalForebrain_R	3426	154.0663	1101.7520	541.0493	70.2641	
108323_T1w_acpc_dc.img	midbrain_L	5512	148.5804	690.4952	560.5732	57.9003	
108323_T1w_acpc_dc.img	midbrain_R	5395	160.5056	772.5017	572.8798	58.6711	
108323_T1w_acpc_dc.img	Cerebellum_R	60288	117.5220	1223.8531	694.6162	154.6678	
108323_T1w_acpc_dc.img	Cerebellum_L	61912	153.1130	1179.6323	691.1140	155.7714	
108323_T1w_acpc_dc.img	Pons_L	8391	117.8666	665.3256	522.6023	54.0654	
108323_T1w_acpc_dc.img	Pons_R	8435	156.1329	693.3890	536.4412	42.7697	
108323_T1w_acpc_dc.img	Medulla_L	2049	138.7311	666.4272	542.1576	54.7180	
108323_T1w_acpc_dc.img	Medulla_R	2387	197.9692	667.1121	551.8920	39.0589	
108323_T1w_acpc_dc.img	ant_DPWM_L	35020	503.5915	1073.0480	816.1972	66.3927	
108323_T1w_acpc_dc.img	ant_DPWM_R	35565	494.9406	1029.9830	818.6759	65.4824	
108323_T1w_acpc_dc.img	post_DPWM_L	7944	416.8333	1162.6860	902.1005	77.4660	
108323_T1w_acpc_dc.img	post_DPWM_R	6148	561.6501	1129.1552	907.7345	66.4201	
108323_T1w_acpc_dc.img	GCC_L	3289	191.4216	1048.6522	708.9172	63.0750	
108323_T1w_acpc_dc.img	GCC_R	3306	334.2134	848.1251	716.3001	50.3268	
108323_T1w_acpc_dc.img	BCC_L	3648	351.2256	854.2366	719.2776	39.6696	
108323_T1w_acpc_dc.img	BCC_R	3185	362.9351	842.0978	712.8047	49.7728	
108323_T1w_acpc_dc.img	SCC_L	7559	168.2577	1094.4016	792.3713	79.1403	
108323_T1w_acpc_dc.img	SCC_R	8173	299.5467	1108.9224	796.5204	88.0024	
108323_T1w_acpc_dc.img	PVA_posterior_L	469	199.9969	949.4464	671.7315	126.1002	
108323_T1w_acpc_dc.img	PVA_posterior_R	419	182.5275	915.7933	630.2734	136.8951	
108323_T1w_acpc_dc.img	ALIC_L	1921	440.9164	759.7978	658.0890	37.6170	
108323_T1w_acpc_dc.img	ALIC_R	2196	409.7925	781.8398	668.8621	42.9819	
108323_T1w_acpc_dc.img	PLIC_L	2785	511.2658	776.5818	660.2931	37.1396	
108323_T1w_acpc_dc.img	PLIC_R	2826	447.9122	811.3766	676.4342	43.3832	
108323_T1w_acpc_dc.img	inf_DPWM_L	20765	237.1492	1544.5934	864.8041	225.3343	
108323_T1w_acpc_dc.img	inf_DPWM_R	19273	293.6059	1350.7405	850.2187	174.2457	
108323_T1w_acpc_dc.img	CGC_L	2141	544.5067	905.2483	765.2398	46.6233	
108323_T1w_acpc_dc.img	CGC_R	2874	484.8490	886.7220	757.6817	51.6487	
108323_T1w_acpc_dc.img	CGH_L	1691	338.0307	864.8448	628.0766	91.3190	
108323_T1w_acpc_dc.img	CGH_R	1853	407.3723	846.8437	643.2813	80.0224	
108323_T1w_acpc_dc.img	Fx/ST_L	1407	194.5526	801.1953	635.1822	72.4845	
108323_T1w_acpc_dc.img	Fx/ST_R	1218	181.8273	846.6095	666.8395	77.9864	
108323_T1w_acpc_dc.img	Fx_L	492	153.6322	791.0254	591.9595	117.5403	
108323_T1w_acpc_dc.img	Fx_R	657	238.1978	785.2338	624.2555	86.1112	
108323_T1w_acpc_dc.img	PeripheralParietalWM_L	29961	329.7271	1725.2651	1081.2652	164.8620	
108323_T1w_acpc_dc.img	PeripheralParietalWM_R	27898	336.2471	1662.9080	1080.4251	143.7974	
108323_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3463	110.2513	824.6960	409.6820	166.4192	
108323_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1171	148.6954	1034.1033	494.9495	235.0704	
108323_T1w_acpc_dc.img	InferiorLateralVentricle_L	655	158.4712	981.5875	596.4267	176.6128	
108323_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3006	109.1516	836.5515	436.6667	180.8675	
108323_T1w_acpc_dc.img	PosteriorLateralVentricle_R	808	159.3302	1051.3812	551.8057	209.4560	
108323_T1w_acpc_dc.img	InferiorLateralVentricle_R	606	89.6232	944.8212	525.5199	165.3017	
108323_T1w_acpc_dc.img	III_ventricle	1436	119.7533	733.4843	420.4864	104.0377	
108323_T1w_acpc_dc.img	PVA_anterior_L	742	184.7594	781.7176	659.7437	68.3241	
108323_T1w_acpc_dc.img	PVA_anterior_R	757	238.8936	798.1288	648.9144	72.8982	
108323_T1w_acpc_dc.img	PeripheralFrontalWM_L	44383	324.6438	1333.4492	894.5230	133.7025	
108323_T1w_acpc_dc.img	PeripheralFrontalWM_R	47977	311.0114	1303.2175	897.5823	129.7297	
108323_T1w_acpc_dc.img	PeripheralTemporalWM_L	25153	360.9805	1663.1794	919.3746	229.5635	
108323_T1w_acpc_dc.img	PeripheralTemporalWM_R	25449	228.8838	1594.6421	941.4129	214.1425	
108323_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21611	191.4740	1995.2633	1215.7259	256.3113	
108323_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28323	488.8792	1909.6750	1177.5362	229.9334	
108323_T1w_acpc_dc.img	PeripheralCingulateWM_L	3561	278.3116	1105.9813	831.2458	94.9078	
108323_T1w_acpc_dc.img	PeripheralCingulateWM_R	3366	453.8139	1073.6219	825.4803	96.4518	
108323_T1w_acpc_dc.img	CerebellumWM_R	12331	266.7289	1090.6326	709.4336	95.4704	
108323_T1w_acpc_dc.img	CerebellumWM_L	12008	388.7751	1056.7292	701.1163	92.5380	
108323_T1w_acpc_dc.img	FrontSul_L	10742	38.2740	1053.3278	506.5545	170.3698	
108323_T1w_acpc_dc.img	FrontSul_R	5400	121.4916	926.0308	513.1544	171.7196	
108323_T1w_acpc_dc.img	CentralSul_L	1520	205.8607	1223.9769	611.3738	225.3457	
108323_T1w_acpc_dc.img	CentralSul_R	1180	168.8289	1091.9857	576.6836	218.7506	
108323_T1w_acpc_dc.img	SylFrontSul_L	1582	138.1387	872.7299	445.9825	133.1063	
108323_T1w_acpc_dc.img	SylFrontSul_R	1639	159.9990	1167.2557	468.5803	141.7803	
108323_T1w_acpc_dc.img	SylTempSul_L	2282	129.6070	1179.0701	530.9129	171.1660	
108323_T1w_acpc_dc.img	SylTempSul_R	2087	132.5969	1193.2209	591.0217	181.0164	
108323_T1w_acpc_dc.img	SylParieSul_L	11	418.4851	1019.3351	860.1171	123.3187	
108323_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
108323_T1w_acpc_dc.img	ParietSul_L	6373	152.6830	1323.3866	577.6632	220.5770	
108323_T1w_acpc_dc.img	ParietSul_R	5787	187.2441	1218.4579	578.9946	218.6106	
108323_T1w_acpc_dc.img	CinguSul_L	2384	140.9495	951.4305	476.4057	119.2763	
108323_T1w_acpc_dc.img	CinguSul_R	1369	142.0067	875.7732	465.4367	107.5584	
108323_T1w_acpc_dc.img	OcciptSul_L	58	335.6056	1216.2838	649.0377	172.1940	
108323_T1w_acpc_dc.img	OcciptSul_R	386	221.2828	1149.0911	632.7817	164.7005	
108323_T1w_acpc_dc.img	TempSul_L	32	228.5371	746.8778	511.0632	151.2584	
108323_T1w_acpc_dc.img	TempSul_R	100	322.8145	897.6535	583.8357	122.9298	
108323_T1w_acpc_dc.img	Caudate_tail_L	389	396.4860	818.3121	584.4773	78.4702	
108323_T1w_acpc_dc.img	Caudate_tail_R	390	272.0265	812.6757	602.9159	82.2336	
108323_T1w_acpc_dc.img	IV_ventricle	1793	121.8276	668.7863	337.1227	129.6208	



Type1-L5 Statistics

108323_T1w_acpc_dc.img	SFG_L	12308	147.3156	1098.4188	679.5231	138.3797	
108323_T1w_acpc_dc.img	SFG_R	9597	123.6778	1038.7462	660.5880	126.5031	
108323_T1w_acpc_dc.img	SFG_PFC_L	10881	212.5992	1187.5668	727.6936	133.2735	
108323_T1w_acpc_dc.img	SFG_PFC_R	8336	148.7991	1101.9443	686.4848	119.3584	
108323_T1w_acpc_dc.img	SFG_pole_L	2273	138.1078	1120.4543	728.4739	128.1048	
108323_T1w_acpc_dc.img	SFG_pole_R	3718	155.7715	1124.0394	740.6595	132.9147	
108323_T1w_acpc_dc.img	MFG_L	9505	202.8320	1145.7150	739.3189	143.0531	
108323_T1w_acpc_dc.img	MFG_R	8122	218.6183	1197.9308	739.7720	124.8021	
108323_T1w_acpc_dc.img	MFG_DPFC_L	17390	167.4600	1160.9109	758.2295	139.6964	
108323_T1w_acpc_dc.img	MFG_DPFC_R	15560	168.0599	1163.4648	757.5305	136.3119	
108323_T1w_acpc_dc.img	IFG_opercularis_L	4174	173.7672	1096.3860	706.7315	135.3570	
108323_T1w_acpc_dc.img	IFG_opercularis_R	3627	193.7673	1119.6130	731.9289	125.8999	
108323_T1w_acpc_dc.img	IFG_orbitalis_L	3983	192.8295	1059.4081	661.2814	123.4471	
108323_T1w_acpc_dc.img	IFG_orbitalis_R	3363	241.4233	1130.7032	692.1535	134.1665	
108323_T1w_acpc_dc.img	IFG_triangularis_L	4486	221.9589	1123.7716	735.5244	146.5004	
108323_T1w_acpc_dc.img	IFG_triangularis_R	4727	214.8285	1117.6129	734.5704	144.6641	
108323_T1w_acpc_dc.img	LFOG_L	5177	172.8821	992.5814	582.6118	120.7716	
108323_T1w_acpc_dc.img	LFOG_R	5218	211.0233	1069.9578	603.4081	126.7438	
108323_T1w_acpc_dc.img	MFOG_L	4627	139.0535	892.4192	511.7724	103.3387	
108323_T1w_acpc_dc.img	MFOG_R	3970	132.9021	972.6251	545.7517	131.1835	
108323_T1w_acpc_dc.img	RG_L	6893	151.0130	851.6281	515.6043	111.7094	
108323_T1w_acpc_dc.img	RG_R	6792	120.5907	897.6495	497.5351	106.1443	
108323_T1w_acpc_dc.img	PoCG_L	11481	220.2191	1542.7675	875.7585	202.9615	
108323_T1w_acpc_dc.img	PoCG_R	10049	211.6682	1484.0148	902.3088	183.5498	
108323_T1w_acpc_dc.img	PrCG_L	12926	110.8959	1305.8401	818.9282	177.7113	
108323_T1w_acpc_dc.img	PrCG_R	17285	185.1790	1279.9696	796.8004	156.7996	
108323_T1w_acpc_dc.img	SPG_L	8460	118.4043	1541.1156	937.9590	203.5053	
108323_T1w_acpc_dc.img	SPG_R	5559	243.5208	1524.9744	957.7524	188.0133	
108323_T1w_acpc_dc.img	SMG_L	11972	209.7843	1704.0078	981.6751	237.6683	
108323_T1w_acpc_dc.img	SMG_R	10169	118.5554	1600.0204	1009.1881	211.9250	
108323_T1w_acpc_dc.img	AG_L	8310	100.9660	1683.7725	1036.4566	220.7968	
108323_T1w_acpc_dc.img	AG_R	13103	266.5450	1677.2607	1077.8158	221.2406	
108323_T1w_acpc_dc.img	PrCu_L	6962	228.5671	1483.4028	834.8265	193.0783	
108323_T1w_acpc_dc.img	PrCu_R	6221	209.9978	1338.3079	778.8764	164.3095	
108323_T1w_acpc_dc.img	STG_L	14364	212.6577	1650.7339	815.5870	219.0977	
108323_T1w_acpc_dc.img	STG_R	12127	208.3234	1597.2443	859.6439	208.7738	
108323_T1w_acpc_dc.img	STG_L_pole	5211	129.2269	984.8026	555.8770	118.3216	
108323_T1w_acpc_dc.img	STG_R_pole	5294	82.7688	969.9372	549.3005	120.1069	
108323_T1w_acpc_dc.img	MTG_L	16172	200.1624	1725.9740	904.1436	247.0431	
108323_T1w_acpc_dc.img	MTG_R	15662	95.1933	1637.7064	906.4009	238.5031	
108323_T1w_acpc_dc.img	MTG_L_pole	1395	123.2031	773.2628	494.6215	94.7918	
108323_T1w_acpc_dc.img	MTG_R_pole	1167	267.5576	744.9719	492.2087	74.3009	
108323_T1w_acpc_dc.img	ITG_L	11913	155.0346	1454.2665	654.5076	200.2806	
108323_T1w_acpc_dc.img	ITG_R	13397	144.7580	1380.6383	680.2476	198.0515	
108323_T1w_acpc_dc.img	PHG_L	1101	217.7789	668.4943	446.2053	59.9122	
108323_T1w_acpc_dc.img	PHG_R	1162	204.6228	837.9269	455.6448	70.9921	
108323_T1w_acpc_dc.img	FuG_L	16705	99.2003	1442.4829	692.6322	214.1615	
108323_T1w_acpc_dc.img	FuG_R	14635	208.9612	1386.8340	658.8531	186.3677	
108323_T1w_acpc_dc.img	SOG_L	1788	322.2241	1691.7222	1133.4965	221.0485	
108323_T1w_acpc_dc.img	SOG_R	2124	289.6379	1685.0486	978.3953	238.6981	
108323_T1w_acpc_dc.img	MOG_L	15148	225.6253	1985.6426	1235.1951	274.4452	
108323_T1w_acpc_dc.img	MOG_R	16200	332.3336	1930.8309	1214.8193	241.0683	
108323_T1w_acpc_dc.img	IOG_L	4103	322.1978	1813.6824	1169.6143	219.7681	
108323_T1w_acpc_dc.img	IOG_R	6633	422.3881	1652.3623	1104.4422	196.2432	
108323_T1w_acpc_dc.img	Cu_L	5792	219.9296	1722.9819	934.2189	230.7368	
108323_T1w_acpc_dc.img	Cu_R	5113	288.9185	1652.9280	932.2425	208.0947	
108323_T1w_acpc_dc.img	LG_L	7627	208.8675	1148.1807	684.8957	148.4650	
108323_T1w_acpc_dc.img	LG_R	8999	214.0729	1171.8048	680.5974	134.2901	
108323_T1w_acpc_dc.img	rostral_ACC_L	2556	230.9767	885.3242	597.3316	80.9477	
108323_T1w_acpc_dc.img	rostral_ACC_R	2755	194.6950	935.5795	564.1326	76.7143	
108323_T1w_acpc_dc.img	subcallosal_ACC_L	152	246.2050	1011.1594	579.8647	138.3555	
108323_T1w_acpc_dc.img	subcallosal_ACC_R	390	171.5059	1014.4659	500.2369	97.2304	
108323_T1w_acpc_dc.img	subgenual_ACC_L	1691	126.0467	1002.9303	465.7029	92.0134	
108323_T1w_acpc_dc.img	subgenual_ACC_R	1286	147.9608	878.9630	445.3013	79.6717	
108323_T1w_acpc_dc.img	dorsal_ACC_L	13778	168.6705	1038.4175	615.8854	102.8434	
108323_T1w_acpc_dc.img	dorsal_ACC_R	12078	130.0982	907.1369	580.0734	99.2468	
