Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
953764_T1w_acpc_dc.img	BasalForebrain_R	2183	166.9944	741.0873	533.3927	72.8187	
953764_T1w_acpc_dc.img	midbrain_L	4582	163.6108	755.0460	576.8933	58.6304	
953764_T1w_acpc_dc.img	midbrain_R	4631	144.1755	875.5619	581.4486	68.0013	
953764_T1w_acpc_dc.img	Cerebellum_R	65978	129.8612	1295.9271	722.4245	172.9562	
953764_T1w_acpc_dc.img	Cerebellum_L	66324	120.3920	1135.6874	654.4688	146.1107	
953764_T1w_acpc_dc.img	Pons_L	6299	84.5976	698.8423	529.9427	60.9115	
953764_T1w_acpc_dc.img	Pons_R	6748	174.9052	731.9799	544.7009	54.5700	
953764_T1w_acpc_dc.img	Medulla_L	1652	143.0622	653.2406	520.1488	62.9087	
953764_T1w_acpc_dc.img	Medulla_R	2013	207.6787	726.9224	536.2413	47.0434	
953764_T1w_acpc_dc.img	AnteriorWM_L	75187	184.4650	1197.3842	841.3238	97.4657	
953764_T1w_acpc_dc.img	AnteriorWM_R	73085	147.7976	1307.2620	872.7429	108.3486	
953764_T1w_acpc_dc.img	PosteriorWM_L	54889	160.2144	2018.5468	1068.0105	209.8671	
953764_T1w_acpc_dc.img	PosteriorWM_R	52913	134.7783	2126.5562	1128.9544	228.4041	
953764_T1w_acpc_dc.img	CorpusCallosum_L	11714	159.4584	1196.8219	772.0459	87.7223	
953764_T1w_acpc_dc.img	CorpusCallosum_R	12559	270.0165	1178.7841	786.6020	94.3364	
953764_T1w_acpc_dc.img	InferiorWM_L	48393	295.6232	1524.8334	841.2296	198.2038	
953764_T1w_acpc_dc.img	InferiorWM_R	50469	191.4576	1576.7449	898.7310	208.3657	
953764_T1w_acpc_dc.img	LimbicWM_L	9005	148.2956	1102.8528	748.8457	140.1903	
953764_T1w_acpc_dc.img	LimbicWM_R	9412	129.3700	1166.5643	754.8667	133.1253	
953764_T1w_acpc_dc.img	LateralVentricle_L	7253	90.1249	986.4654	374.9862	181.5962	
953764_T1w_acpc_dc.img	LateralVentricle_R	8950	61.8137	1140.6545	357.8586	184.9381	
953764_T1w_acpc_dc.img	III_ventricle	1339	77.5025	706.7915	387.6311	116.7803	
953764_T1w_acpc_dc.img	FrontSul_L	9903	28.2296	950.0281	468.3106	153.8245	
953764_T1w_acpc_dc.img	FrontSul_R	5190	102.4475	899.3325	443.4449	165.9618	
953764_T1w_acpc_dc.img	CentralSul_L	1421	160.0152	1063.8715	604.4078	203.1950	
953764_T1w_acpc_dc.img	CentralSul_R	1145	185.2930	1104.0461	517.9694	196.2790	
953764_T1w_acpc_dc.img	SylvianFissureExt_L	3124	55.4762	1147.8557	489.3463	155.8287	
953764_T1w_acpc_dc.img	SylvianFissureExt_R	2748	94.9284	1662.8148	546.1401	182.9079	
953764_T1w_acpc_dc.img	ParietSul_L	4376	115.0183	1107.0411	540.5088	192.0298	
953764_T1w_acpc_dc.img	ParietSul_R	4688	160.3853	1283.9307	548.6399	203.1994	
953764_T1w_acpc_dc.img	CinguSul_L	1727	136.2580	797.4525	487.8065	116.4518	
953764_T1w_acpc_dc.img	CinguSul_R	1181	138.4499	991.2603	452.8165	108.0996	
953764_T1w_acpc_dc.img	OcciptSul_L	276	245.7431	1097.3525	554.0435	210.8386	
953764_T1w_acpc_dc.img	OcciptSul_R	449	248.3201	1141.1486	591.3261	180.1148	
953764_T1w_acpc_dc.img	TempSul_L	7	269.5270	635.4034	430.0952	122.377	
953764_T1w_acpc_dc.img	TempSul_R	73	311.3984	958.6659	622.0007	149.6570	
953764_T1w_acpc_dc.img	IV_ventricle	2102	91.3089	708.9180	295.0735	131.5839	



Type1-L4 Statistics

953764_T1w_acpc_dc.img	SFG_L	21371	153.6236	1158.6930	697.4737	132.4848	
953764_T1w_acpc_dc.img	SFG_R	18842	125.2642	1201.6912	698.6600	144.2145	
953764_T1w_acpc_dc.img	MFG_L	25616	38.2156	1130.2997	696.4269	148.5493	
953764_T1w_acpc_dc.img	MFG_R	22274	125.8417	1232.3374	739.4398	151.9317	
953764_T1w_acpc_dc.img	IFG_L	10401	182.2948	1241.0176	659.0667	124.8111	
953764_T1w_acpc_dc.img	IFG_R	8631	209.5918	1164.1383	721.8658	139.9959	
953764_T1w_acpc_dc.img	OG_L	8843	50.7883	1348.3069	553.9850	124.3016	
953764_T1w_acpc_dc.img	OG_R	7856	70.8197	1534.7296	592.9154	148.4213	
953764_T1w_acpc_dc.img	RG_L	6200	66.9079	923.1572	527.2680	123.5632	
953764_T1w_acpc_dc.img	RG_R	6540	94.6026	967.7520	510.8579	124.2850	
953764_T1w_acpc_dc.img	PoCG_L	10707	98.0004	1370.2252	804.3793	183.9596	
953764_T1w_acpc_dc.img	PoCG_R	9714	180.4298	1391.3224	821.7951	193.5187	
953764_T1w_acpc_dc.img	PrCG_L	11386	31.8809	1149.7076	723.9824	165.6428	
953764_T1w_acpc_dc.img	PrCG_R	13736	147.8044	1283.9135	760.9952	166.0099	
953764_T1w_acpc_dc.img	SPG_L	7366	1.7053	1473.6550	853.2806	195.9876	
953764_T1w_acpc_dc.img	SPG_R	4849	122.4654	1516.6384	924.0881	196.3097	
953764_T1w_acpc_dc.img	SMG_L	8376	117.7413	1449.8571	859.1626	190.1963	
953764_T1w_acpc_dc.img	SMG_R	8915	254.0553	1591.4341	952.0783	208.5141	
953764_T1w_acpc_dc.img	AG_L	7736	62.3277	1437.4346	897.1179	192.3271	
953764_T1w_acpc_dc.img	AG_R	10432	207.0883	1681.4064	1040.5089	227.9619	
953764_T1w_acpc_dc.img	PrCu_L	7135	203.1161	1442.2767	843.2708	196.9682	
953764_T1w_acpc_dc.img	PrCu_R	4630	218.4888	1417.4015	847.2054	192.6291	
953764_T1w_acpc_dc.img	STG_L	17636	86.3666	1457.9974	713.6323	215.2157	
953764_T1w_acpc_dc.img	STG_R	18352	71.0231	1627.1724	771.0006	248.6181	
953764_T1w_acpc_dc.img	MTG_L	17218	99.1114	1536.7964	777.1954	234.2593	
953764_T1w_acpc_dc.img	MTG_R	15820	160.2273	1624.4335	872.2202	252.7914	
953764_T1w_acpc_dc.img	ITG_L	10300	130.5251	1347.7628	613.1563	211.5021	
953764_T1w_acpc_dc.img	ITG_R	11467	121.8233	1549.2126	691.6063	232.1172	
953764_T1w_acpc_dc.img	Limbic_L	2514	195.4503	819.9142	420.1196	63.4843	
953764_T1w_acpc_dc.img	Limbic_R	1511	171.2197	824.4553	441.1614	73.3097	
953764_T1w_acpc_dc.img	FuG_L	15865	47.9212	1319.1814	642.1280	186.8878	
953764_T1w_acpc_dc.img	FuG_R	13015	99.3776	1542.4399	677.6562	221.9833	
953764_T1w_acpc_dc.img	SOG_L	1155	312.0065	1745.2095	1094.0556	208.9845	
953764_T1w_acpc_dc.img	SOG_R	1269	283.6691	1706.4188	1057.5006	289.2138	
953764_T1w_acpc_dc.img	MOG_L	13415	90.9819	2031.8281	1137.4589	291.2660	
953764_T1w_acpc_dc.img	MOG_R	12739	312.3105	2170.1970	1274.6202	300.4593	
953764_T1w_acpc_dc.img	IOG_L	4176	309.9300	1673.4938	1039.7505	212.9362	
953764_T1w_acpc_dc.img	IOG_R	6402	372.9280	1874.0763	1151.0912	237.3118	
953764_T1w_acpc_dc.img	Cu_L	5764	221.3559	1825.4521	946.7988	261.0194	
953764_T1w_acpc_dc.img	Cu_R	4070	246.0716	1711.7053	935.9866	231.9859	
953764_T1w_acpc_dc.img	LG_L	7279	189.9675	1341.1536	691.5160	165.3597	
953764_T1w_acpc_dc.img	LG_R	7726	102.8526	1313.7603	684.7654	166.6750	
953764_T1w_acpc_dc.img	Cingulate_L	22608	135.1639	1196.4583	638.3651	129.6976	
953764_T1w_acpc_dc.img	Cingulate_R	23372	114.4818	1279.6514	619.7713	131.8115	
953764_T1w_acpc_dc.img	Insula_L	7034	135.2758	1427.2864	540.7127	88.9894	
953764_T1w_acpc_dc.img	Insula_R	7396	131.6472	1946.8401	598.0542	109.7510	
953764_T1w_acpc_dc.img	Amyg_L	1361	130.8571	634.9685	435.2622	50.5872	
953764_T1w_acpc_dc.img	Amyg_R	1234	188.5465	628.3550	452.2140	48.1902	
953764_T1w_acpc_dc.img	Hippo_L	3450	200.4019	808.6100	489.3560	74.7158	
953764_T1w_acpc_dc.img	Hippo_R	3467	129.8084	834.9417	516.0250	77.7344	
953764_T1w_acpc_dc.img	Caud_L	3444	244.1260	808.9809	567.2866	58.1565	
953764_T1w_acpc_dc.img	Caud_R	3732	125.3102	844.4807	561.9989	69.0407	
953764_T1w_acpc_dc.img	Put_L	4171	245.9284	1227.6141	584.2530	54.0443	
953764_T1w_acpc_dc.img	Put_R	4361	262.3566	814.5306	608.9093	63.0383	
953764_T1w_acpc_dc.img	GP_L	1591	207.1709	747.9554	620.3264	40.6235	
953764_T1w_acpc_dc.img	GP_R	1393	402.3810	800.9503	650.3827	40.2845	
953764_T1w_acpc_dc.img	Thalamus_L	5899	147.3055	808.2505	587.8084	61.2749	
953764_T1w_acpc_dc.img	Thalamus_R	5780	159.4980	801.1331	577.7988	78.2133	
953764_T1w_acpc_dc.img	BasalForebrain_L	2938	189.5828	1298.9919	527.3903	69.8070	
953764_T1w_acpc_dc.img	BasalForebrain_R	2909	166.9944	1469.7347	524.5800	72.6558	
953764_T1w_acpc_dc.img	midbrain_L	4582	163.6108	755.0460	576.8933	58.6304	
953764_T1w_acpc_dc.img	midbrain_R	4631	144.1755	875.5619	581.4486	68.0013	
953764_T1w_acpc_dc.img	Cerebellum_R	55942	129.8612	1295.9271	717.8450	180.6425	
953764_T1w_acpc_dc.img	Cerebellum_L	56807	120.3920	1135.6874	645.6126	151.1879	
953764_T1w_acpc_dc.img	Pons_L	6299	84.5976	698.8423	529.9427	60.9115	
953764_T1w_acpc_dc.img	Pons_R	6748	174.9052	731.9799	544.7009	54.5700	
953764_T1w_acpc_dc.img	Medulla_L	1652	143.0622	653.2406	520.1488	62.9087	
953764_T1w_acpc_dc.img	Medulla_R	2013	207.6787	726.9224	536.2413	47.0434	
953764_T1w_acpc_dc.img	ant_DPWM_L	31818	492.4656	1045.3395	813.1040	58.6383	
953764_T1w_acpc_dc.img	ant_DPWM_R	31483	402.6365	1067.4529	839.8893	63.1718	
953764_T1w_acpc_dc.img	post_DPWM_L	5936	650.5779	1146.9365	891.2899	66.6669	
953764_T1w_acpc_dc.img	post_DPWM_R	4434	493.0359	1187.5342	929.5725	69.9143	
953764_T1w_acpc_dc.img	GCC_L	2985	159.4584	1196.8219	716.2250	81.4260	
953764_T1w_acpc_dc.img	GCC_R	3011	299.0758	954.3392	734.3200	59.8514	
953764_T1w_acpc_dc.img	BCC_L	3074	300.6355	892.4224	744.5054	56.3324	
953764_T1w_acpc_dc.img	BCC_R	2961	322.0207	908.5551	741.3916	66.4689	
953764_T1w_acpc_dc.img	SCC_L	5656	241.6181	1104.1763	816.4714	81.7594	
953764_T1w_acpc_dc.img	SCC_R	6588	270.0165	1178.7841	830.8162	96.0246	
953764_T1w_acpc_dc.img	PVA_posterior_L	493	246.2774	984.5010	717.9670	129.2788	
953764_T1w_acpc_dc.img	PVA_posterior_R	618	134.7783	1002.3605	605.0939	197.9794	
953764_T1w_acpc_dc.img	ALIC_L	1887	491.9885	801.7741	672.8189	45.0604	
953764_T1w_acpc_dc.img	ALIC_R	1871	377.8002	856.5792	688.2898	53.9581	
953764_T1w_acpc_dc.img	PLIC_L	2269	509.2177	857.5682	680.3532	43.9606	
953764_T1w_acpc_dc.img	PLIC_R	2664	458.7640	867.4335	697.8751	51.2319	
953764_T1w_acpc_dc.img	inf_DPWM_L	19147	295.6232	1524.8334	835.3885	190.2358	
953764_T1w_acpc_dc.img	inf_DPWM_R	17606	262.7028	1544.6455	864.5309	184.1734	
953764_T1w_acpc_dc.img	CGC_L	2185	521.6518	1029.3822	779.7224	52.5305	
953764_T1w_acpc_dc.img	CGC_R	2916	459.3560	933.9144	779.0963	60.3454	
953764_T1w_acpc_dc.img	CGH_L	1506	191.3044	935.2906	623.4613	104.9348	
953764_T1w_acpc_dc.img	CGH_R	1586	371.3722	861.4370	643.0515	77.8912	
953764_T1w_acpc_dc.img	Fx/ST_L	1431	168.4600	838.1843	637.2153	80.5655	
953764_T1w_acpc_dc.img	Fx/ST_R	1191	172.7759	875.3871	661.5404	87.1158	
953764_T1w_acpc_dc.img	Fx_L	479	148.2956	823.9446	564.2084	148.4184	
953764_T1w_acpc_dc.img	Fx_R	695	129.3700	838.9156	592.4208	129.0782	
953764_T1w_acpc_dc.img	PeripheralParietalWM_L	28593	520.5192	1462.9183	1020.6077	134.3772	
953764_T1w_acpc_dc.img	PeripheralParietalWM_R	25024	486.4059	1625.0824	1065.9700	140.0550	
953764_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5328	90.1249	879.4925	339.9260	157.6003	
953764_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1294	128.4476	986.4654	451.9495	217.2339	
953764_T1w_acpc_dc.img	InferiorLateralVentricle_L	632	120.4263	920.9440	513.1510	175.9064	
953764_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6341	103.2468	940.2218	327.2854	165.7348	
953764_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1953	120.1106	1140.6545	434.5639	216.0289	
953764_T1w_acpc_dc.img	InferiorLateralVentricle_R	658	61.8137	963.1843	424.9350	176.4795	
953764_T1w_acpc_dc.img	III_ventricle	1339	77.5025	706.7915	387.6311	116.7803	
953764_T1w_acpc_dc.img	PVA_anterior_L	568	184.4650	848.2296	670.8593	95.9322	
953764_T1w_acpc_dc.img	PVA_anterior_R	585	147.7976	861.6022	639.1033	130.9669	
953764_T1w_acpc_dc.img	PeripheralFrontalWM_L	42803	308.3562	1197.3842	864.5603	111.7674	
953764_T1w_acpc_dc.img	PeripheralFrontalWM_R	41018	322.5837	1307.2620	901.2865	123.2446	
953764_T1w_acpc_dc.img	PeripheralTemporalWM_L	24925	305.2242	1515.7439	873.1311	206.3667	
953764_T1w_acpc_dc.img	PeripheralTemporalWM_R	28127	191.4576	1576.7449	954.2390	212.6870	
953764_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20037	160.2144	2018.5468	1194.6725	249.2191	
953764_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23042	288.0947	2126.5562	1246.4052	254.9181	
953764_T1w_acpc_dc.img	PeripheralCingulateWM_L	3407	214.1952	1102.8528	857.2497	100.8526	
953764_T1w_acpc_dc.img	PeripheralCingulateWM_R	3026	414.0922	1166.5643	864.1564	114.3593	
953764_T1w_acpc_dc.img	CerebellumWM_R	10036	229.9891	1185.4224	747.9529	118.2964	
953764_T1w_acpc_dc.img	CerebellumWM_L	9517	380.9179	1067.7023	707.3317	95.2667	
953764_T1w_acpc_dc.img	FrontSul_L	9903	28.2296	950.0281	468.3106	153.8245	
953764_T1w_acpc_dc.img	FrontSul_R	5190	102.4475	899.3325	443.4449	165.9618	
953764_T1w_acpc_dc.img	CentralSul_L	1421	160.0152	1063.8715	604.4078	203.1950	
953764_T1w_acpc_dc.img	CentralSul_R	1145	185.2930	1104.0461	517.9694	196.2790	
953764_T1w_acpc_dc.img	SylFrontSul_L	1212	55.4762	1147.8557	418.2041	131.6728	
953764_T1w_acpc_dc.img	SylFrontSul_R	1007	105.6053	1388.8751	469.9911	149.3737	
953764_T1w_acpc_dc.img	SylTempSul_L	1891	119.2456	1073.7632	532.6494	152.4221	
953764_T1w_acpc_dc.img	SylTempSul_R	1741	94.9284	1662.8148	590.1790	186.0282	
953764_T1w_acpc_dc.img	SylParieSul_L	22	361.8235	918.5599	687.3241	135.8655	
953764_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
953764_T1w_acpc_dc.img	ParietSul_L	4376	115.0183	1107.0411	540.5088	192.0298	
953764_T1w_acpc_dc.img	ParietSul_R	4688	160.3853	1283.9307	548.6399	203.1994	
953764_T1w_acpc_dc.img	CinguSul_L	1727	136.2580	797.4525	487.8065	116.4518	
953764_T1w_acpc_dc.img	CinguSul_R	1181	138.4499	991.2603	452.8165	108.0996	
953764_T1w_acpc_dc.img	OcciptSul_L	276	245.7431	1097.3525	554.0435	210.8386	
953764_T1w_acpc_dc.img	OcciptSul_R	449	248.3201	1141.1486	591.3261	180.1148	
953764_T1w_acpc_dc.img	TempSul_L	7	269.5270	635.4034	430.0952	122.377	
953764_T1w_acpc_dc.img	TempSul_R	73	311.3984	958.6659	622.0007	149.6570	
953764_T1w_acpc_dc.img	Caudate_tail_L	337	350.6901	821.1302	576.0939	76.3427	
953764_T1w_acpc_dc.img	Caudate_tail_R	270	356.0089	859.4500	599.0722	87.4528	
953764_T1w_acpc_dc.img	IV_ventricle	2102	91.3089	708.9180	295.0735	131.5839	



Type1-L5 Statistics

953764_T1w_acpc_dc.img	SFG_L	9892	153.6236	1033.2759	667.2710	127.4854	
953764_T1w_acpc_dc.img	SFG_R	6161	130.2767	1031.3921	665.5996	130.4906	
953764_T1w_acpc_dc.img	SFG_PFC_L	9277	167.3845	1158.6930	722.6723	130.3757	
953764_T1w_acpc_dc.img	SFG_PFC_R	8593	125.2642	1113.9406	689.3758	135.3111	
953764_T1w_acpc_dc.img	SFG_pole_L	2203	172.8028	1088.1240	726.9754	134.4710	
953764_T1w_acpc_dc.img	SFG_pole_R	4090	169.0726	1201.6912	767.9718	158.3496	
953764_T1w_acpc_dc.img	MFG_L	9436	38.2156	1114.9441	676.4363	146.6032	
953764_T1w_acpc_dc.img	MFG_R	7217	191.1992	1146.3816	721.1763	137.7450	
953764_T1w_acpc_dc.img	MFG_DPFC_L	16180	130.5607	1130.2997	708.0856	148.4349	
953764_T1w_acpc_dc.img	MFG_DPFC_R	15058	125.8417	1232.3374	748.1928	157.5319	
953764_T1w_acpc_dc.img	IFG_opercularis_L	3076	187.8547	1056.1355	662.2146	125.0485	
953764_T1w_acpc_dc.img	IFG_opercularis_R	3090	209.5918	1119.6936	724.7439	129.6327	
953764_T1w_acpc_dc.img	IFG_orbitalis_L	3813	182.2948	1241.0176	639.5629	118.5457	
953764_T1w_acpc_dc.img	IFG_orbitalis_R	2927	222.9730	1164.1383	711.6892	144.9364	
953764_T1w_acpc_dc.img	IFG_triangularis_L	3513	185.9311	1051.1971	677.4805	128.1416	
953764_T1w_acpc_dc.img	IFG_triangularis_R	2615	220.8589	1148.0562	729.8545	145.3823	
953764_T1w_acpc_dc.img	LFOG_L	4625	154.1107	1348.3069	571.7891	119.1806	
953764_T1w_acpc_dc.img	LFOG_R	4221	120.2948	1534.7296	617.2091	141.5239	
953764_T1w_acpc_dc.img	MFOG_L	4219	50.7883	943.4387	534.4684	126.8436	
953764_T1w_acpc_dc.img	MFOG_R	3636	70.8197	1037.7732	564.7087	151.2282	
953764_T1w_acpc_dc.img	RG_L	6200	66.9079	923.1572	527.2680	123.5632	
953764_T1w_acpc_dc.img	RG_R	6540	94.6026	967.7520	510.8579	124.2850	
953764_T1w_acpc_dc.img	PoCG_L	10707	98.0004	1370.2252	804.3793	183.9596	
953764_T1w_acpc_dc.img	PoCG_R	9714	180.4298	1391.3224	821.7951	193.5187	
953764_T1w_acpc_dc.img	PrCG_L	11386	31.8809	1149.7076	723.9824	165.6428	
953764_T1w_acpc_dc.img	PrCG_R	13736	147.8044	1283.9135	760.9952	166.0099	
953764_T1w_acpc_dc.img	SPG_L	7366	1.7053	1473.6550	853.2806	195.9876	
953764_T1w_acpc_dc.img	SPG_R	4849	122.4654	1516.6384	924.0881	196.3097	
953764_T1w_acpc_dc.img	SMG_L	8376	117.7413	1449.8571	859.1626	190.1963	
953764_T1w_acpc_dc.img	SMG_R	8915	254.0553	1591.4341	952.0783	208.5141	
953764_T1w_acpc_dc.img	AG_L	7736	62.3277	1437.4346	897.1179	192.3271	
953764_T1w_acpc_dc.img	AG_R	10432	207.0883	1681.4064	1040.5089	227.9619	
953764_T1w_acpc_dc.img	PrCu_L	7135	203.1161	1442.2767	843.2708	196.9682	
953764_T1w_acpc_dc.img	PrCu_R	4630	218.4888	1417.4015	847.2054	192.6291	
953764_T1w_acpc_dc.img	STG_L	12769	193.9780	1457.9974	788.3420	195.7146	
953764_T1w_acpc_dc.img	STG_R	13243	179.0007	1627.1724	860.6636	220.4344	
953764_T1w_acpc_dc.img	STG_L_pole	4867	86.3666	1405.8868	517.6064	119.4697	
953764_T1w_acpc_dc.img	STG_R_pole	5109	71.0231	1456.9249	538.5716	145.6571	
953764_T1w_acpc_dc.img	MTG_L	15735	152.7879	1536.7964	809.5093	217.5927	
953764_T1w_acpc_dc.img	MTG_R	14180	198.1123	1624.4335	914.1234	230.6451	
953764_T1w_acpc_dc.img	MTG_L_pole	1483	99.1114	674.4135	434.2136	78.0446	
953764_T1w_acpc_dc.img	MTG_R_pole	1641	160.2273	863.9263	509.9709	100.2735	
953764_T1w_acpc_dc.img	ITG_L	10300	130.5251	1347.7628	613.1563	211.5021	
953764_T1w_acpc_dc.img	ITG_R	11467	121.8233	1549.2126	691.6063	232.1172	
953764_T1w_acpc_dc.img	PHG_L	879	271.5349	819.9142	444.5651	70.6845	
953764_T1w_acpc_dc.img	PHG_R	736	171.2197	824.4553	452.0989	83.8947	
953764_T1w_acpc_dc.img	FuG_L	15865	47.9212	1319.1814	642.1280	186.8878	
953764_T1w_acpc_dc.img	FuG_R	13015	99.3776	1542.4399	677.6562	221.9833	
953764_T1w_acpc_dc.img	SOG_L	1155	312.0065	1745.2095	1094.0556	208.9845	
953764_T1w_acpc_dc.img	SOG_R	1269	283.6691	1706.4188	1057.5006	289.2138	
953764_T1w_acpc_dc.img	MOG_L	13415	90.9819	2031.8281	1137.4589	291.2660	
953764_T1w_acpc_dc.img	MOG_R	12739	312.3105	2170.1970	1274.6202	300.4593	
953764_T1w_acpc_dc.img	IOG_L	4176	309.9300	1673.4938	1039.7505	212.9362	
953764_T1w_acpc_dc.img	IOG_R	6402	372.9280	1874.0763	1151.0912	237.3118	
953764_T1w_acpc_dc.img	Cu_L	5764	221.3559	1825.4521	946.7988	261.0194	
953764_T1w_acpc_dc.img	Cu_R	4070	246.0716	1711.7053	935.9866	231.9859	
953764_T1w_acpc_dc.img	LG_L	7279	189.9675	1341.1536	691.5160	165.3597	
953764_T1w_acpc_dc.img	LG_R	7726	102.8526	1313.7603	684.7654	166.6750	
953764_T1w_acpc_dc.img	rostral_ACC_L	1910	230.5137	1129.5311	589.8077	89.6015	
953764_T1w_acpc_dc.img	rostral_ACC_R	2769	161.0727	911.5467	571.8294	94.8491	
953764_T1w_acpc_dc.img	subcallosal_ACC_L	338	241.1831	1117.6647	545.1802	117.7172	
953764_T1w_acpc_dc.img	subcallosal_ACC_R	474	180.8905	994.0631	518.4970	89.5241	
953764_T1w_acpc_dc.img	subgenual_ACC_L	1472	135.1639	1196.4583	481.1791	121.9652	
953764_T1w_acpc_dc.img	subgenual_ACC_R	1081	114.4818	1279.6514	457.0437	118.1990	
953764_T1w_acpc_dc.img	dorsal_ACC_L	11571	140.1440	1097.0341	627.2058	109.2661	
953764_T1w_acpc_dc.img	dorsal_ACC_R	9590	150.6908	1082.8685	598.7378	106.6235	
