Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
825048_T1w_acpc_dc.img	BasalForebrain_R	2424	162.6690	917.9892	564.9461	72.9650	
825048_T1w_acpc_dc.img	midbrain_L	4945	228.3819	1265.5991	626.2010	53.1681	
825048_T1w_acpc_dc.img	midbrain_R	4991	199.2261	1297.3590	615.5686	59.3887	
825048_T1w_acpc_dc.img	Cerebellum_R	59594	136.9810	1171.0797	688.1821	124.1374	
825048_T1w_acpc_dc.img	Cerebellum_L	59260	150.2424	1125.0911	704.3847	126.1084	
825048_T1w_acpc_dc.img	Pons_L	7127	120.0239	1142.7748	591.8788	59.6752	
825048_T1w_acpc_dc.img	Pons_R	7332	197.4074	795.0158	583.6635	47.7138	
825048_T1w_acpc_dc.img	Medulla_L	1788	152.0775	1302.5060	591.6618	64.1534	
825048_T1w_acpc_dc.img	Medulla_R	2063	282.4888	1333.7812	588.9826	45.6467	
825048_T1w_acpc_dc.img	AnteriorWM_L	67212	162.0686	1572.1959	969.5502	146.7797	
825048_T1w_acpc_dc.img	AnteriorWM_R	68844	164.2827	1532.7571	876.7320	130.1757	
825048_T1w_acpc_dc.img	PosteriorWM_L	55372	190.3828	1648.4004	1074.5787	168.9000	
825048_T1w_acpc_dc.img	PosteriorWM_R	53154	112.9148	1608.1736	1053.4139	169.7799	
825048_T1w_acpc_dc.img	CorpusCallosum_L	10478	167.6789	1850.3340	807.7821	86.5074	
825048_T1w_acpc_dc.img	CorpusCallosum_R	12283	220.8465	1910.9031	795.6078	89.1976	
825048_T1w_acpc_dc.img	InferiorWM_L	44271	344.0406	1946.1824	870.8325	163.4742	
825048_T1w_acpc_dc.img	InferiorWM_R	45822	207.7212	2095.0964	847.3408	176.3599	
825048_T1w_acpc_dc.img	LimbicWM_L	8628	189.2910	1171.9274	784.7152	132.0709	
825048_T1w_acpc_dc.img	LimbicWM_R	8886	158.7724	1166.9073	754.3340	126.4869	
825048_T1w_acpc_dc.img	LateralVentricle_L	6691	123.6179	971.0625	403.3031	188.0773	
825048_T1w_acpc_dc.img	LateralVentricle_R	9394	123.8458	1085.8024	349.9177	174.5708	
825048_T1w_acpc_dc.img	III_ventricle	1426	126.9400	733.6125	405.4919	131.0145	
825048_T1w_acpc_dc.img	FrontSul_L	9871	25.9111	1705.5460	606.8785	224.4489	
825048_T1w_acpc_dc.img	FrontSul_R	5459	162.1795	1548.0149	524.3876	191.8134	
825048_T1w_acpc_dc.img	CentralSul_L	1222	253.5545	1207.8804	726.2512	219.1082	
825048_T1w_acpc_dc.img	CentralSul_R	1019	262.7379	1194.5656	683.3367	170.2271	
825048_T1w_acpc_dc.img	SylvianFissureExt_L	3087	94.3592	2094.3394	618.2072	222.3447	
825048_T1w_acpc_dc.img	SylvianFissureExt_R	2892	97.3659	1825.8575	577.3335	238.3103	
825048_T1w_acpc_dc.img	ParietSul_L	4494	201.1499	1256.6835	663.4020	214.5760	
825048_T1w_acpc_dc.img	ParietSul_R	3946	219.5060	1242.1454	695.3169	205.1459	
825048_T1w_acpc_dc.img	CinguSul_L	1693	166.0226	1127.0233	552.4096	133.6334	
825048_T1w_acpc_dc.img	CinguSul_R	1146	168.9201	1076.5723	510.6154	136.5618	
825048_T1w_acpc_dc.img	OcciptSul_L	90	277.5815	1226.1179	758.3694	210.6051	
825048_T1w_acpc_dc.img	OcciptSul_R	277	279.2299	1131.9833	723.1301	167.9879	
825048_T1w_acpc_dc.img	TempSul_L	3	293.2309	635.7633	450.3201	110.0544	
825048_T1w_acpc_dc.img	TempSul_R	58	240.5210	1147.9329	607.9899	145.9510	
825048_T1w_acpc_dc.img	IV_ventricle	1787	114.9549	836.8607	356.8029	144.1869	



Type1-L4 Statistics

825048_T1w_acpc_dc.img	SFG_L	22346	127.5213	1811.3258	879.7792	188.8240	
825048_T1w_acpc_dc.img	SFG_R	20204	206.6730	1780.3630	832.7376	185.8338	
825048_T1w_acpc_dc.img	MFG_L	26442	140.7141	1585.0184	912.0737	192.3505	
825048_T1w_acpc_dc.img	MFG_R	25758	187.0513	1437.8909	745.7608	149.5010	
825048_T1w_acpc_dc.img	IFG_L	9056	155.0716	1608.4606	796.3819	155.7226	
825048_T1w_acpc_dc.img	IFG_R	8096	113.2115	1552.7716	653.2985	110.5928	
825048_T1w_acpc_dc.img	OG_L	8479	44.1930	2144.5542	620.0427	145.8486	
825048_T1w_acpc_dc.img	OG_R	7843	61.5752	1726.3208	548.8363	121.5665	
825048_T1w_acpc_dc.img	RG_L	5945	184.2756	1304.7847	571.3146	138.1438	
825048_T1w_acpc_dc.img	RG_R	6472	143.3227	1430.9950	530.0613	122.8037	
825048_T1w_acpc_dc.img	PoCG_L	10673	210.7250	1496.1479	937.3517	179.5401	
825048_T1w_acpc_dc.img	PoCG_R	10319	269.5114	1970.1219	869.5911	162.1493	
825048_T1w_acpc_dc.img	PrCG_L	11515	141.8209	1998.9396	876.3842	187.5722	
825048_T1w_acpc_dc.img	PrCG_R	13316	144.5549	1858.0920	763.2652	162.8785	
825048_T1w_acpc_dc.img	SPG_L	7415	92.6253	1537.6332	942.9951	207.9847	
825048_T1w_acpc_dc.img	SPG_R	5364	322.7135	1515.2657	1002.4515	188.0741	
825048_T1w_acpc_dc.img	SMG_L	9078	237.6975	1709.6219	1001.5584	205.8630	
825048_T1w_acpc_dc.img	SMG_R	8415	277.6852	1774.6866	956.0105	205.1977	
825048_T1w_acpc_dc.img	AG_L	6486	82.0784	1617.4823	1019.7077	192.6894	
825048_T1w_acpc_dc.img	AG_R	11336	296.0399	1624.4335	1026.2245	206.2468	
825048_T1w_acpc_dc.img	PrCu_L	7011	272.1016	1515.7310	879.2634	183.8991	
825048_T1w_acpc_dc.img	PrCu_R	5566	254.5902	1486.0609	885.0144	180.9090	
825048_T1w_acpc_dc.img	STG_L	15063	146.9668	2495.4146	766.7714	204.1786	
825048_T1w_acpc_dc.img	STG_R	19134	52.6461	2237.7209	733.0880	227.3522	
825048_T1w_acpc_dc.img	MTG_L	19048	117.2811	2446.2786	823.9448	189.6183	
825048_T1w_acpc_dc.img	MTG_R	17562	187.2087	1909.0317	808.3894	219.3966	
825048_T1w_acpc_dc.img	ITG_L	11747	105.8447	1318.5311	692.2798	185.3123	
825048_T1w_acpc_dc.img	ITG_R	14098	78.5130	1312.4280	670.5627	198.3840	
825048_T1w_acpc_dc.img	Limbic_L	2134	290.4100	1322.6858	477.1756	66.4493	
825048_T1w_acpc_dc.img	Limbic_R	1851	198.4726	921.7377	468.9443	68.1565	
825048_T1w_acpc_dc.img	FuG_L	13840	149.2301	1258.3088	661.4197	153.1254	
825048_T1w_acpc_dc.img	FuG_R	13925	165.5065	1323.4034	644.6037	168.4397	
825048_T1w_acpc_dc.img	SOG_L	1453	412.2956	1637.9240	1090.3138	205.2266	
825048_T1w_acpc_dc.img	SOG_R	1069	350.6791	1564.4349	1023.7869	202.3345	
825048_T1w_acpc_dc.img	MOG_L	15164	196.7946	1617.9431	1016.3519	193.0369	
825048_T1w_acpc_dc.img	MOG_R	13128	289.0817	1628.2639	1077.7539	202.2211	
825048_T1w_acpc_dc.img	IOG_L	3985	326.3356	1463.9316	935.0835	159.0723	
825048_T1w_acpc_dc.img	IOG_R	6153	333.6118	1563.3014	1047.4854	192.6550	
825048_T1w_acpc_dc.img	Cu_L	6129	239.5609	1514.2860	903.0043	185.4606	
825048_T1w_acpc_dc.img	Cu_R	4073	187.4650	1341.0881	861.3353	156.6166	
825048_T1w_acpc_dc.img	LG_L	6851	184.5894	1072.3130	681.7529	123.8666	
825048_T1w_acpc_dc.img	LG_R	7277	209.6375	1127.0061	682.7888	120.4880	
825048_T1w_acpc_dc.img	Cingulate_L	23598	100.9391	1579.2572	682.6759	125.9149	
825048_T1w_acpc_dc.img	Cingulate_R	24986	135.8530	1756.7693	650.0518	125.2156	
825048_T1w_acpc_dc.img	Insula_L	6601	143.0305	1970.4879	622.8353	113.5657	
825048_T1w_acpc_dc.img	Insula_R	7017	128.6627	2095.6118	584.4981	123.4461	
825048_T1w_acpc_dc.img	Amyg_L	1361	150.7173	694.0875	485.0188	45.5682	
825048_T1w_acpc_dc.img	Amyg_R	1198	136.1275	746.9847	472.2520	44.0271	
825048_T1w_acpc_dc.img	Hippo_L	3649	190.6392	842.3388	540.7996	74.2446	
825048_T1w_acpc_dc.img	Hippo_R	3658	190.9148	823.3666	536.9245	74.4892	
825048_T1w_acpc_dc.img	Caud_L	3612	237.6507	870.5105	619.7203	61.3200	
825048_T1w_acpc_dc.img	Caud_R	3841	225.6079	786.7888	580.5615	55.2338	
825048_T1w_acpc_dc.img	Put_L	4591	471.4553	850.2428	655.5553	52.0331	
825048_T1w_acpc_dc.img	Put_R	4762	386.7801	857.8502	622.9116	53.8054	
825048_T1w_acpc_dc.img	GP_L	1535	413.6775	794.5360	680.6946	36.2904	
825048_T1w_acpc_dc.img	GP_R	1413	248.2452	778.1865	665.3644	36.9327	
825048_T1w_acpc_dc.img	Thalamus_L	6214	204.3008	1115.2625	618.6069	57.1129	
825048_T1w_acpc_dc.img	Thalamus_R	6605	165.8473	795.6539	595.9770	69.2052	
825048_T1w_acpc_dc.img	BasalForebrain_L	3138	238.8704	1458.5504	582.8556	69.5240	
825048_T1w_acpc_dc.img	BasalForebrain_R	3048	162.6690	1676.7466	557.5839	77.5249	
825048_T1w_acpc_dc.img	midbrain_L	4945	228.3819	1265.5991	626.2010	53.1681	
825048_T1w_acpc_dc.img	midbrain_R	4991	199.2261	1297.3590	615.5686	59.3887	
825048_T1w_acpc_dc.img	Cerebellum_R	50241	136.9810	1171.0797	679.3012	128.5956	
825048_T1w_acpc_dc.img	Cerebellum_L	50188	150.2424	1125.0911	694.4099	129.9479	
825048_T1w_acpc_dc.img	Pons_L	7127	120.0239	1142.7748	591.8788	59.6752	
825048_T1w_acpc_dc.img	Pons_R	7332	197.4074	795.0158	583.6635	47.7138	
825048_T1w_acpc_dc.img	Medulla_L	1788	152.0775	1302.5060	591.6618	64.1534	
825048_T1w_acpc_dc.img	Medulla_R	2063	282.4888	1333.7812	588.9826	45.6467	
825048_T1w_acpc_dc.img	ant_DPWM_L	27822	584.6550	1251.3975	904.8557	75.2691	
825048_T1w_acpc_dc.img	ant_DPWM_R	28924	321.2920	1079.6479	830.5643	68.6104	
825048_T1w_acpc_dc.img	post_DPWM_L	6317	692.6487	1106.5797	928.0982	58.5217	
825048_T1w_acpc_dc.img	post_DPWM_R	4771	611.3784	1104.2872	909.8940	60.7756	
825048_T1w_acpc_dc.img	GCC_L	2469	167.6789	1850.3340	783.7317	115.3229	
825048_T1w_acpc_dc.img	GCC_R	2919	220.8465	1910.9031	764.1886	103.2171	
825048_T1w_acpc_dc.img	BCC_L	2466	389.9849	960.7332	780.0184	53.9087	
825048_T1w_acpc_dc.img	BCC_R	3203	378.2399	1372.3336	752.7125	68.9322	
825048_T1w_acpc_dc.img	SCC_L	5544	195.7210	1031.8962	830.8383	76.1439	
825048_T1w_acpc_dc.img	SCC_R	6162	313.6838	1041.2188	832.7899	74.4153	
825048_T1w_acpc_dc.img	PVA_posterior_L	483	234.5099	950.6488	737.5603	137.0213	
825048_T1w_acpc_dc.img	PVA_posterior_R	573	112.9148	934.7001	633.5152	162.7561	
825048_T1w_acpc_dc.img	ALIC_L	1901	475.5975	861.1675	726.9675	45.0282	
825048_T1w_acpc_dc.img	ALIC_R	1845	458.5165	802.1312	692.5068	40.1534	
825048_T1w_acpc_dc.img	PLIC_L	2383	574.3824	867.2103	717.6675	43.4865	
825048_T1w_acpc_dc.img	PLIC_R	2589	545.3721	833.6769	693.5589	39.0017	
825048_T1w_acpc_dc.img	inf_DPWM_L	18351	417.0043	1272.8749	867.4567	142.8102	
825048_T1w_acpc_dc.img	inf_DPWM_R	16499	217.8643	1725.4994	826.5645	155.1100	
825048_T1w_acpc_dc.img	CGC_L	2041	570.5609	992.8101	823.3734	53.6212	
825048_T1w_acpc_dc.img	CGC_R	2610	538.0908	990.3448	789.1260	58.1585	
825048_T1w_acpc_dc.img	CGH_L	1520	362.2483	897.1815	674.4698	84.7511	
825048_T1w_acpc_dc.img	CGH_R	1640	385.9204	869.6170	655.3377	77.1076	
825048_T1w_acpc_dc.img	Fx/ST_L	1450	189.2910	859.5463	691.0669	77.2110	
825048_T1w_acpc_dc.img	Fx/ST_R	1289	187.9747	938.3605	675.1734	76.1155	
825048_T1w_acpc_dc.img	Fx_L	402	205.3176	827.8241	561.0375	137.4452	
825048_T1w_acpc_dc.img	Fx_R	635	158.7724	842.3969	587.8938	132.6197	
825048_T1w_acpc_dc.img	PeripheralParietalWM_L	28256	455.3860	1648.4004	1099.9349	152.2018	
825048_T1w_acpc_dc.img	PeripheralParietalWM_R	26772	542.7577	1598.2950	1058.6575	140.9003	
825048_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4580	123.6179	876.4827	369.2084	163.4279	
825048_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1380	165.3632	971.0625	441.2038	222.6888	
825048_T1w_acpc_dc.img	InferiorLateralVentricle_L	732	124.4757	953.2447	545.2290	180.7384	
825048_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6925	123.8458	879.9730	321.7190	155.2175	
825048_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1778	160.3529	1085.8024	420.3061	212.8560	
825048_T1w_acpc_dc.img	InferiorLateralVentricle_R	692	127.7195	993.9240	451.3808	158.9709	
825048_T1w_acpc_dc.img	III_ventricle	1426	126.9400	733.6125	405.4919	131.0145	
825048_T1w_acpc_dc.img	PVA_anterior_L	614	162.0686	886.3259	747.5126	93.0604	
825048_T1w_acpc_dc.img	PVA_anterior_R	535	164.2827	834.5222	632.3375	158.1728	
825048_T1w_acpc_dc.img	PeripheralFrontalWM_L	38777	273.3127	1572.1959	1019.4821	163.9049	
825048_T1w_acpc_dc.img	PeripheralFrontalWM_R	39385	335.8034	1532.7571	913.9551	148.5326	
825048_T1w_acpc_dc.img	PeripheralTemporalWM_L	21458	344.0406	1946.1824	903.5770	178.2321	
825048_T1w_acpc_dc.img	PeripheralTemporalWM_R	24686	207.7212	2095.0964	889.6538	186.5172	
825048_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20496	190.3828	1562.9536	1090.8058	183.3749	
825048_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21243	202.5916	1608.1736	1087.5299	189.7776	
825048_T1w_acpc_dc.img	PeripheralCingulateWM_L	3217	281.0741	1171.9274	882.4331	100.4041	
825048_T1w_acpc_dc.img	PeripheralCingulateWM_R	2714	522.8047	1166.9073	857.2282	107.4789	
825048_T1w_acpc_dc.img	CerebellumWM_R	9354	192.6895	1042.9156	735.8833	81.6032	
825048_T1w_acpc_dc.img	CerebellumWM_L	9073	333.6305	1066.9182	759.5657	82.8807	
825048_T1w_acpc_dc.img	FrontSul_L	9871	25.9111	1705.5460	606.8785	224.4489	
825048_T1w_acpc_dc.img	FrontSul_R	5459	162.1795	1548.0149	524.3876	191.8134	
825048_T1w_acpc_dc.img	CentralSul_L	1222	253.5545	1207.8804	726.2512	219.1082	
825048_T1w_acpc_dc.img	CentralSul_R	1019	262.7379	1194.5656	683.3367	170.2271	
825048_T1w_acpc_dc.img	SylFrontSul_L	1229	133.3674	1663.6285	537.3847	182.7241	
825048_T1w_acpc_dc.img	SylFrontSul_R	1145	97.3659	1605.1678	465.6702	183.0225	
825048_T1w_acpc_dc.img	SylTempSul_L	1859	94.3592	2094.3394	671.6362	229.9429	
825048_T1w_acpc_dc.img	SylTempSul_R	1747	126.0301	1825.8575	650.5111	241.9328	
825048_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
825048_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
825048_T1w_acpc_dc.img	ParietSul_L	4494	201.1499	1256.6835	663.4020	214.5760	
825048_T1w_acpc_dc.img	ParietSul_R	3946	219.5060	1242.1454	695.3169	205.1459	
825048_T1w_acpc_dc.img	CinguSul_L	1693	166.0226	1127.0233	552.4096	133.6334	
825048_T1w_acpc_dc.img	CinguSul_R	1146	168.9201	1076.5723	510.6154	136.5618	
825048_T1w_acpc_dc.img	OcciptSul_L	90	277.5815	1226.1179	758.3694	210.6051	
825048_T1w_acpc_dc.img	OcciptSul_R	277	279.2299	1131.9833	723.1301	167.9879	
825048_T1w_acpc_dc.img	TempSul_L	3	293.2309	635.7633	450.3201	110.0544	
825048_T1w_acpc_dc.img	TempSul_R	58	240.5210	1147.9329	607.9899	145.9510	
825048_T1w_acpc_dc.img	Caudate_tail_L	301	350.4180	881.1501	607.2603	93.4080	
825048_T1w_acpc_dc.img	Caudate_tail_R	255	321.9478	820.4138	582.7887	82.2342	
825048_T1w_acpc_dc.img	IV_ventricle	1787	114.9549	836.8607	356.8029	144.1869	



Type1-L5 Statistics

825048_T1w_acpc_dc.img	SFG_L	10096	127.5213	1210.6698	793.3266	134.9145	
825048_T1w_acpc_dc.img	SFG_R	7433	207.4459	1195.7660	758.2102	135.7285	
825048_T1w_acpc_dc.img	SFG_PFC_L	10125	251.4600	1811.3258	939.3536	193.9269	
825048_T1w_acpc_dc.img	SFG_PFC_R	9095	206.6730	1780.3630	844.1419	177.7421	
825048_T1w_acpc_dc.img	SFG_pole_L	2126	229.9311	1777.7435	1006.6422	201.8624	
825048_T1w_acpc_dc.img	SFG_pole_R	3677	258.5692	1587.7544	955.2079	218.7168	
825048_T1w_acpc_dc.img	MFG_L	10023	140.7141	1374.1483	865.2546	166.4773	
825048_T1w_acpc_dc.img	MFG_R	9416	187.0513	1121.4790	721.6396	122.7734	
825048_T1w_acpc_dc.img	MFG_DPFC_L	16419	304.9531	1585.0184	940.6544	201.2738	
825048_T1w_acpc_dc.img	MFG_DPFC_R	16342	190.0619	1437.8909	759.6588	161.2920	
825048_T1w_acpc_dc.img	IFG_opercularis_L	3210	275.3659	1406.1293	833.6450	136.3017	
825048_T1w_acpc_dc.img	IFG_opercularis_R	2917	176.2358	1552.7716	668.0285	97.7549	
825048_T1w_acpc_dc.img	IFG_orbitalis_L	3046	155.0716	1473.5232	745.5294	147.5380	
825048_T1w_acpc_dc.img	IFG_orbitalis_R	2415	113.2115	1137.3522	637.1884	116.5720	
825048_T1w_acpc_dc.img	IFG_triangularis_L	2802	225.1977	1608.4606	808.9796	169.9536	
825048_T1w_acpc_dc.img	IFG_triangularis_R	2765	177.8636	1548.7081	651.8322	115.7934	
825048_T1w_acpc_dc.img	LFOG_L	4469	182.1604	2144.5542	667.5019	151.5675	
825048_T1w_acpc_dc.img	LFOG_R	4215	145.9039	1695.2323	571.5626	114.7147	
825048_T1w_acpc_dc.img	MFOG_L	4011	44.1930	1307.1812	567.1604	118.6182	
825048_T1w_acpc_dc.img	MFOG_R	3628	61.5752	1726.3208	522.4334	123.9441	
825048_T1w_acpc_dc.img	RG_L	5945	184.2756	1304.7847	571.3146	138.1438	
825048_T1w_acpc_dc.img	RG_R	6472	143.3227	1430.9950	530.0613	122.8037	
825048_T1w_acpc_dc.img	PoCG_L	10673	210.7250	1496.1479	937.3517	179.5401	
825048_T1w_acpc_dc.img	PoCG_R	10319	269.5114	1970.1219	869.5911	162.1493	
825048_T1w_acpc_dc.img	PrCG_L	11515	141.8209	1998.9396	876.3842	187.5722	
825048_T1w_acpc_dc.img	PrCG_R	13316	144.5549	1858.0920	763.2652	162.8785	
825048_T1w_acpc_dc.img	SPG_L	7415	92.6253	1537.6332	942.9951	207.9847	
825048_T1w_acpc_dc.img	SPG_R	5364	322.7135	1515.2657	1002.4515	188.0741	
825048_T1w_acpc_dc.img	SMG_L	9078	237.6975	1709.6219	1001.5584	205.8630	
825048_T1w_acpc_dc.img	SMG_R	8415	277.6852	1774.6866	956.0105	205.1977	
825048_T1w_acpc_dc.img	AG_L	6486	82.0784	1617.4823	1019.7077	192.6894	
825048_T1w_acpc_dc.img	AG_R	11336	296.0399	1624.4335	1026.2245	206.2468	
825048_T1w_acpc_dc.img	PrCu_L	7011	272.1016	1515.7310	879.2634	183.8991	
825048_T1w_acpc_dc.img	PrCu_R	5566	254.5902	1486.0609	885.0144	180.9090	
825048_T1w_acpc_dc.img	STG_L	9900	146.9668	2495.4146	840.8850	188.5615	
825048_T1w_acpc_dc.img	STG_R	13445	221.3030	1910.1464	817.8817	202.5926	
825048_T1w_acpc_dc.img	STG_L_pole	5164	150.3300	1850.1155	624.6833	150.7585	
825048_T1w_acpc_dc.img	STG_R_pole	5689	52.6461	2237.7209	532.7036	140.3589	
825048_T1w_acpc_dc.img	MTG_L	17350	117.2811	2446.2786	851.9578	172.4287	
825048_T1w_acpc_dc.img	MTG_R	16376	187.2087	1909.0317	830.8512	208.9995	
825048_T1w_acpc_dc.img	MTG_L_pole	1698	216.8891	849.9351	537.6855	97.9188	
825048_T1w_acpc_dc.img	MTG_R_pole	1187	246.2706	766.6898	498.2827	80.5988	
825048_T1w_acpc_dc.img	ITG_L	11747	105.8447	1318.5311	692.2798	185.3123	
825048_T1w_acpc_dc.img	ITG_R	14098	78.5130	1312.4280	670.5627	198.3840	
825048_T1w_acpc_dc.img	PHG_L	973	290.4100	1322.6858	495.1978	74.2888	
825048_T1w_acpc_dc.img	PHG_R	962	198.4726	921.7377	480.6965	78.9826	
825048_T1w_acpc_dc.img	FuG_L	13840	149.2301	1258.3088	661.4197	153.1254	
825048_T1w_acpc_dc.img	FuG_R	13925	165.5065	1323.4034	644.6037	168.4397	
825048_T1w_acpc_dc.img	SOG_L	1453	412.2956	1637.9240	1090.3138	205.2266	
825048_T1w_acpc_dc.img	SOG_R	1069	350.6791	1564.4349	1023.7869	202.3345	
825048_T1w_acpc_dc.img	MOG_L	15164	196.7946	1617.9431	1016.3519	193.0369	
825048_T1w_acpc_dc.img	MOG_R	13128	289.0817	1628.2639	1077.7539	202.2211	
825048_T1w_acpc_dc.img	IOG_L	3985	326.3356	1463.9316	935.0835	159.0723	
825048_T1w_acpc_dc.img	IOG_R	6153	333.6118	1563.3014	1047.4854	192.6550	
825048_T1w_acpc_dc.img	Cu_L	6129	239.5609	1514.2860	903.0043	185.4606	
825048_T1w_acpc_dc.img	Cu_R	4073	187.4650	1341.0881	861.3353	156.6166	
825048_T1w_acpc_dc.img	LG_L	6851	184.5894	1072.3130	681.7529	123.8666	
825048_T1w_acpc_dc.img	LG_R	7277	209.6375	1127.0061	682.7888	120.4880	
825048_T1w_acpc_dc.img	rostral_ACC_L	2378	284.8949	1546.3922	693.6866	110.8109	
825048_T1w_acpc_dc.img	rostral_ACC_R	3198	197.0732	1756.7693	653.5843	131.5830	
825048_T1w_acpc_dc.img	subcallosal_ACC_L	222	358.8241	1421.2179	595.7095	131.6345	
825048_T1w_acpc_dc.img	subcallosal_ACC_R	436	350.7130	1709.3773	555.1004	79.9561	
825048_T1w_acpc_dc.img	subgenual_ACC_L	1236	100.9391	1579.2572	532.7288	163.1874	
825048_T1w_acpc_dc.img	subgenual_ACC_R	1030	151.0961	1644.0896	515.0147	178.6177	
825048_T1w_acpc_dc.img	dorsal_ACC_L	12143	180.4302	1522.6785	674.2860	111.3450	
