Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
160729_T1w_acpc_dc.img	BasalForebrain_R	2381	183.2938	1135.1064	567.6394	74.5741	
160729_T1w_acpc_dc.img	midbrain_L	4736	192.8677	748.3542	612.3968	45.6553	
160729_T1w_acpc_dc.img	midbrain_R	4622	274.8255	796.1387	624.3799	53.6485	
160729_T1w_acpc_dc.img	Cerebellum_R	68122	94.0033	991.1057	615.8880	102.3995	
160729_T1w_acpc_dc.img	Cerebellum_L	67082	131.4510	1022.4551	621.5934	108.2584	
160729_T1w_acpc_dc.img	Pons_L	6868	222.9801	693.0585	567.2522	36.2304	
160729_T1w_acpc_dc.img	Pons_R	7417	207.9377	729.6901	575.7205	39.5913	
160729_T1w_acpc_dc.img	Medulla_L	1657	102.5080	1042.9059	554.2989	60.2755	
160729_T1w_acpc_dc.img	Medulla_R	1889	220.1996	667.9880	552.2726	46.6866	
160729_T1w_acpc_dc.img	AnteriorWM_L	72408	161.4228	1193.0381	839.3784	97.2846	
160729_T1w_acpc_dc.img	AnteriorWM_R	73655	279.8216	1218.5967	858.0531	95.8651	
160729_T1w_acpc_dc.img	PosteriorWM_L	56751	117.5030	1879.8643	1051.7489	190.7383	
160729_T1w_acpc_dc.img	PosteriorWM_R	60961	254.1188	1832.9817	1071.0989	187.9168	
160729_T1w_acpc_dc.img	CorpusCallosum_L	10148	256.3835	1029.9216	785.3648	75.4544	
160729_T1w_acpc_dc.img	CorpusCallosum_R	10364	264.3459	1078.9777	795.1237	82.9242	
160729_T1w_acpc_dc.img	InferiorWM_L	48542	274.9926	1441.9326	838.3417	188.3036	
160729_T1w_acpc_dc.img	InferiorWM_R	48394	240.9478	1718.8038	879.0174	191.3408	
160729_T1w_acpc_dc.img	LimbicWM_L	10088	139.7904	1067.6523	760.3272	122.5296	
160729_T1w_acpc_dc.img	LimbicWM_R	10120	170.2174	1097.4452	766.9809	113.1187	
160729_T1w_acpc_dc.img	LateralVentricle_L	8970	100.4367	1032.8574	313.2092	146.2745	
160729_T1w_acpc_dc.img	LateralVentricle_R	9540	114.7578	1214.6771	328.3666	157.1281	
160729_T1w_acpc_dc.img	III_ventricle	1502	113.0636	718.8812	343.7086	117.4232	
160729_T1w_acpc_dc.img	FrontSul_L	9383	131.8649	951.4147	431.0074	136.5421	
160729_T1w_acpc_dc.img	FrontSul_R	7023	104.1519	855.7070	424.2632	138.2886	
160729_T1w_acpc_dc.img	CentralSul_L	1463	206.9680	948.1132	527.8461	151.5514	
160729_T1w_acpc_dc.img	CentralSul_R	1185	164.6214	949.4804	487.2903	163.5842	
160729_T1w_acpc_dc.img	SylvianFissureExt_L	2348	144.6249	971.6893	412.5148	134.6390	
160729_T1w_acpc_dc.img	SylvianFissureExt_R	1765	156.3439	1293.5916	479.6658	156.8573	
160729_T1w_acpc_dc.img	ParietSul_L	5368	189.5913	1058.8159	572.0407	180.0547	
160729_T1w_acpc_dc.img	ParietSul_R	5283	163.9391	1201.9890	577.8806	186.1225	
160729_T1w_acpc_dc.img	CinguSul_L	2337	165.5110	843.2112	433.5282	108.1716	
160729_T1w_acpc_dc.img	CinguSul_R	1829	143.2392	803.9898	417.2550	103.1023	
160729_T1w_acpc_dc.img	OcciptSul_L	725	181.9624	1146.7572	587.3832	178.4601	
160729_T1w_acpc_dc.img	OcciptSul_R	1155	192.1018	1219.3505	654.8916	188.6778	
160729_T1w_acpc_dc.img	TempSul_L	488	231.5514	989.6649	545.7883	138.7273	
160729_T1w_acpc_dc.img	TempSul_R	295	177.6711	1008.2478	559.2121	144.3149	
160729_T1w_acpc_dc.img	IV_ventricle	1759	89.1214	693.1989	357.9304	130.1338	



Type1-L4 Statistics

160729_T1w_acpc_dc.img	SFG_L	22017	196.1193	1123.4731	674.6331	103.6413	
160729_T1w_acpc_dc.img	SFG_R	20012	181.2700	1085.4843	673.4657	97.7105	
160729_T1w_acpc_dc.img	MFG_L	21200	203.8581	1135.2084	701.4068	108.8463	
160729_T1w_acpc_dc.img	MFG_R	20733	184.6866	1127.3534	692.8157	106.7213	
160729_T1w_acpc_dc.img	IFG_L	9404	204.5889	1057.3218	647.8247	106.3038	
160729_T1w_acpc_dc.img	IFG_R	9115	244.8781	1181.6954	692.3710	112.1647	
160729_T1w_acpc_dc.img	OG_L	9445	58.5905	891.1804	507.6177	96.9516	
160729_T1w_acpc_dc.img	OG_R	8301	78.0248	1010.7689	546.3020	112.2351	
160729_T1w_acpc_dc.img	RG_L	4854	154.6848	1062.1724	488.8553	102.6288	
160729_T1w_acpc_dc.img	RG_R	4489	136.7382	847.2080	491.0943	97.7092	
160729_T1w_acpc_dc.img	PoCG_L	10241	247.0820	1332.6221	790.4812	136.5250	
160729_T1w_acpc_dc.img	PoCG_R	9227	216.4039	1464.2660	798.4175	151.2132	
160729_T1w_acpc_dc.img	PrCG_L	12521	207.0138	1133.2734	731.7053	122.6871	
160729_T1w_acpc_dc.img	PrCG_R	14390	202.5312	1593.3868	733.6555	120.8113	
160729_T1w_acpc_dc.img	SPG_L	7620	256.4762	1392.6733	859.7328	140.9748	
160729_T1w_acpc_dc.img	SPG_R	5807	292.0927	1429.9952	863.3374	142.9667	
160729_T1w_acpc_dc.img	SMG_L	7969	233.1727	1337.1157	829.7303	146.1921	
160729_T1w_acpc_dc.img	SMG_R	8672	228.6462	1401.3428	866.0139	153.8810	
160729_T1w_acpc_dc.img	AG_L	5959	261.1516	1388.1110	906.4891	145.1845	
160729_T1w_acpc_dc.img	AG_R	11529	170.0340	1534.7856	932.1241	167.4448	
160729_T1w_acpc_dc.img	PrCu_L	5309	269.9615	1269.5786	777.9122	121.3249	
160729_T1w_acpc_dc.img	PrCu_R	5320	243.9965	1306.8027	798.1011	122.3607	
160729_T1w_acpc_dc.img	STG_L	15499	122.0776	1319.2357	676.7882	188.4315	
160729_T1w_acpc_dc.img	STG_R	15861	96.6054	1558.8434	714.7202	225.0379	
160729_T1w_acpc_dc.img	MTG_L	18102	166.2441	1544.8774	778.7424	206.4026	
160729_T1w_acpc_dc.img	MTG_R	16599	195.0977	1522.2220	798.8658	227.7125	
160729_T1w_acpc_dc.img	ITG_L	10483	40.2683	1383.1658	596.5527	202.6434	
160729_T1w_acpc_dc.img	ITG_R	11145	102.6003	1233.1396	632.8956	178.9017	
160729_T1w_acpc_dc.img	Limbic_L	1391	189.3608	756.0143	442.4131	58.4470	
160729_T1w_acpc_dc.img	Limbic_R	1478	132.6598	753.4118	473.1614	73.8065	
160729_T1w_acpc_dc.img	FuG_L	14051	110.9108	1309.5051	599.0140	164.6316	
160729_T1w_acpc_dc.img	FuG_R	13460	82.4061	1183.3264	598.9461	147.8932	
160729_T1w_acpc_dc.img	SOG_L	2273	310.7924	1566.0885	982.0582	190.5892	
160729_T1w_acpc_dc.img	SOG_R	2616	273.5966	1672.5422	1003.9113	197.0009	
160729_T1w_acpc_dc.img	MOG_L	13601	308.4833	1848.9690	1080.2022	210.0445	
160729_T1w_acpc_dc.img	MOG_R	13096	316.9395	1792.0256	1087.6430	204.1571	
160729_T1w_acpc_dc.img	IOG_L	3149	342.5927	1555.8774	991.3574	160.3157	
160729_T1w_acpc_dc.img	IOG_R	4727	436.6896	1553.7441	960.6992	151.0324	
160729_T1w_acpc_dc.img	Cu_L	4719	289.0548	1542.1284	875.0766	197.2051	
160729_T1w_acpc_dc.img	Cu_R	4844	196.1512	1569.8086	897.2337	187.0257	
160729_T1w_acpc_dc.img	LG_L	6775	158.5021	1214.6279	664.6242	138.6657	
160729_T1w_acpc_dc.img	LG_R	6791	192.3706	1145.1019	659.8559	134.9992	
160729_T1w_acpc_dc.img	Cingulate_L	20228	138.6199	1171.1212	599.3101	97.0880	
160729_T1w_acpc_dc.img	Cingulate_R	22369	126.1679	994.4810	591.7579	100.5391	
160729_T1w_acpc_dc.img	Insula_L	6508	170.1572	1257.8811	536.1090	81.2636	
160729_T1w_acpc_dc.img	Insula_R	6819	157.4319	1444.0085	583.8909	91.4319	
160729_T1w_acpc_dc.img	Amyg_L	1587	167.2587	805.6920	460.2069	39.6093	
160729_T1w_acpc_dc.img	Amyg_R	1837	158.1832	936.1174	482.3584	50.2273	
160729_T1w_acpc_dc.img	Hippo_L	3189	226.6784	842.1832	508.0651	66.8842	
160729_T1w_acpc_dc.img	Hippo_R	3262	157.6756	851.6913	530.7048	66.4293	
160729_T1w_acpc_dc.img	Caud_L	3295	214.6486	796.7972	579.4781	50.6877	
160729_T1w_acpc_dc.img	Caud_R	3422	277.3291	804.1146	590.9787	50.8903	
160729_T1w_acpc_dc.img	Put_L	4121	306.6542	765.5180	603.6580	49.2305	
160729_T1w_acpc_dc.img	Put_R	4262	204.4233	793.3619	626.5481	57.1975	
160729_T1w_acpc_dc.img	GP_L	1437	420.1253	768.1674	656.1895	34.9780	
160729_T1w_acpc_dc.img	GP_R	1400	496.8591	808.3951	686.8210	35.5131	
160729_T1w_acpc_dc.img	Thalamus_L	5399	233.8076	790.8286	615.0320	50.5908	
160729_T1w_acpc_dc.img	Thalamus_R	5443	223.7932	804.0634	622.8115	53.2815	
160729_T1w_acpc_dc.img	BasalForebrain_L	3261	265.9793	1011.8972	549.3026	66.8863	
160729_T1w_acpc_dc.img	BasalForebrain_R	3073	183.2938	1135.1064	555.5896	73.1305	
160729_T1w_acpc_dc.img	midbrain_L	4736	192.8677	748.3542	612.3968	45.6553	
160729_T1w_acpc_dc.img	midbrain_R	4622	274.8255	796.1387	624.3799	53.6485	
160729_T1w_acpc_dc.img	Cerebellum_R	55918	94.0033	985.2802	602.5851	103.5261	
160729_T1w_acpc_dc.img	Cerebellum_L	55474	131.4510	1022.4551	608.9654	110.0994	
160729_T1w_acpc_dc.img	Pons_L	6868	222.9801	693.0585	567.2522	36.2304	
160729_T1w_acpc_dc.img	Pons_R	7417	207.9377	729.6901	575.7205	39.5913	
160729_T1w_acpc_dc.img	Medulla_L	1657	102.5080	1042.9059	554.2989	60.2755	
160729_T1w_acpc_dc.img	Medulla_R	1889	220.1996	667.9880	552.2726	46.6866	
160729_T1w_acpc_dc.img	ant_DPWM_L	27149	603.5671	983.1453	809.9404	48.0247	
160729_T1w_acpc_dc.img	ant_DPWM_R	27233	551.3976	1007.0695	825.7447	47.4827	
160729_T1w_acpc_dc.img	post_DPWM_L	5068	637.5643	1086.8229	879.4683	59.4875	
160729_T1w_acpc_dc.img	post_DPWM_R	4809	671.7906	1073.2092	902.2409	54.9306	
160729_T1w_acpc_dc.img	GCC_L	2102	286.8337	848.2337	745.9170	45.2328	
160729_T1w_acpc_dc.img	GCC_R	2194	264.3459	865.4500	750.6506	47.4628	
160729_T1w_acpc_dc.img	BCC_L	2900	256.3835	859.1734	738.5412	55.7589	
160729_T1w_acpc_dc.img	BCC_R	2778	310.4869	868.6498	739.7385	60.9463	
160729_T1w_acpc_dc.img	SCC_L	5147	314.5164	1029.9216	827.8538	70.4464	
160729_T1w_acpc_dc.img	SCC_R	5392	292.3939	1078.9777	841.7532	76.3361	
160729_T1w_acpc_dc.img	PVA_posterior_L	634	117.5030	976.9169	676.7874	141.9094	
160729_T1w_acpc_dc.img	PVA_posterior_R	722	240.9478	978.2615	688.0310	139.1683	
160729_T1w_acpc_dc.img	ALIC_L	1900	508.6876	789.4703	691.2378	38.6135	
160729_T1w_acpc_dc.img	ALIC_R	1966	490.4642	831.0103	714.0953	42.9385	
160729_T1w_acpc_dc.img	PLIC_L	2726	530.3573	816.8372	693.2865	37.0845	
160729_T1w_acpc_dc.img	PLIC_R	2723	558.7728	854.6827	716.4496	38.5623	
160729_T1w_acpc_dc.img	inf_DPWM_L	17873	331.1826	1408.7848	848.0570	180.5284	
160729_T1w_acpc_dc.img	inf_DPWM_R	16106	244.3846	1718.8038	862.1023	158.9977	
160729_T1w_acpc_dc.img	CGC_L	2355	544.5413	941.5836	772.0767	62.0365	
160729_T1w_acpc_dc.img	CGC_R	2738	542.0157	958.3636	778.4627	57.2298	
160729_T1w_acpc_dc.img	CGH_L	1265	414.4800	919.2463	658.5291	99.3613	
160729_T1w_acpc_dc.img	CGH_R	1239	434.2413	906.0778	680.4760	80.2873	
160729_T1w_acpc_dc.img	Fx/ST_L	1204	309.8755	864.5333	675.6055	65.7372	
160729_T1w_acpc_dc.img	Fx/ST_R	1187	394.4218	873.2421	709.3736	64.1154	
160729_T1w_acpc_dc.img	Fx_L	532	139.7904	804.9094	538.7904	143.6069	
160729_T1w_acpc_dc.img	Fx_R	682	170.2174	823.1894	578.2015	130.5264	
160729_T1w_acpc_dc.img	PeripheralParietalWM_L	29298	565.3318	1430.8497	1008.4163	121.9578	
160729_T1w_acpc_dc.img	PeripheralParietalWM_R	30733	636.9848	1553.0222	1028.7814	131.0590	
160729_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6189	100.4367	820.9291	285.4624	124.1054	
160729_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2115	144.4159	1032.8574	350.2923	159.4542	
160729_T1w_acpc_dc.img	InferiorLateralVentricle_L	667	117.2282	956.5505	453.1212	182.1166	
160729_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6268	114.7578	857.6104	298.0223	132.4781	
160729_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2655	140.2827	1214.6771	365.5479	173.9929	
160729_T1w_acpc_dc.img	InferiorLateralVentricle_R	618	120.5265	1017.9437	476.5739	189.4672	
160729_T1w_acpc_dc.img	III_ventricle	1502	113.0636	718.8812	343.7086	117.4232	
160729_T1w_acpc_dc.img	PVA_anterior_L	623	161.4228	801.9332	652.7036	108.8135	
160729_T1w_acpc_dc.img	PVA_anterior_R	567	279.8216	830.7871	682.9832	84.2345	
160729_T1w_acpc_dc.img	PeripheralFrontalWM_L	44636	313.0475	1193.0381	859.8884	111.1339	
160729_T1w_acpc_dc.img	PeripheralFrontalWM_R	45856	316.8048	1218.5967	879.4048	108.9957	
160729_T1w_acpc_dc.img	PeripheralTemporalWM_L	25827	304.6772	1441.9326	858.3767	198.4074	
160729_T1w_acpc_dc.img	PeripheralTemporalWM_R	27354	357.9210	1564.3999	917.9082	207.6173	
160729_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21970	354.4833	1879.8643	1157.2312	221.8276	
160729_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24944	359.8985	1832.9817	1163.9870	210.7705	
160729_T1w_acpc_dc.img	PeripheralCingulateWM_L	4734	406.6920	1067.6523	828.0973	96.2538	
160729_T1w_acpc_dc.img	PeripheralCingulateWM_R	4277	472.9451	1097.4452	830.7479	97.7121	
160729_T1w_acpc_dc.img	CerebellumWM_R	12204	353.1674	991.1057	676.8413	69.9750	
160729_T1w_acpc_dc.img	CerebellumWM_L	11609	346.5229	981.5403	681.9397	73.4509	
160729_T1w_acpc_dc.img	FrontSul_L	9383	131.8649	951.4147	431.0074	136.5421	
160729_T1w_acpc_dc.img	FrontSul_R	7023	104.1519	855.7070	424.2632	138.2886	
160729_T1w_acpc_dc.img	CentralSul_L	1463	206.9680	948.1132	527.8461	151.5514	
160729_T1w_acpc_dc.img	CentralSul_R	1185	164.6214	949.4804	487.2903	163.5842	
160729_T1w_acpc_dc.img	SylFrontSul_L	1265	144.6249	971.6893	379.7949	115.2168	
160729_T1w_acpc_dc.img	SylFrontSul_R	1075	156.3439	1168.5524	445.7963	140.1462	
160729_T1w_acpc_dc.img	SylTempSul_L	963	154.9157	918.7977	436.1217	133.9591	
160729_T1w_acpc_dc.img	SylTempSul_R	554	167.2934	1293.5916	503.9609	158.0414	
160729_T1w_acpc_dc.img	SylParieSul_L	121	244.4635	969.5065	567.9627	175.5333	
160729_T1w_acpc_dc.img	SylParieSul_R	137	304.2848	1142.4436	647.2525	150.2604	
160729_T1w_acpc_dc.img	ParietSul_L	5368	189.5913	1058.8159	572.0407	180.0547	
160729_T1w_acpc_dc.img	ParietSul_R	5283	163.9391	1201.9890	577.8806	186.1225	
160729_T1w_acpc_dc.img	CinguSul_L	2337	165.5110	843.2112	433.5282	108.1716	
160729_T1w_acpc_dc.img	CinguSul_R	1829	143.2392	803.9898	417.2550	103.1023	
160729_T1w_acpc_dc.img	OcciptSul_L	725	181.9624	1146.7572	587.3832	178.4601	
160729_T1w_acpc_dc.img	OcciptSul_R	1155	192.1018	1219.3505	654.8916	188.6778	
160729_T1w_acpc_dc.img	TempSul_L	488	231.5514	989.6649	545.7883	138.7273	
160729_T1w_acpc_dc.img	TempSul_R	295	177.6711	1008.2478	559.2121	144.3149	
160729_T1w_acpc_dc.img	Caudate_tail_L	265	349.4972	848.7944	571.8424	87.8139	
160729_T1w_acpc_dc.img	Caudate_tail_R	243	295.9344	861.6960	618.9809	98.1684	
160729_T1w_acpc_dc.img	IV_ventricle	1759	89.1214	693.1989	357.9304	130.1338	



Type1-L5 Statistics

160729_T1w_acpc_dc.img	SFG_L	10141	196.1193	988.9224	646.8628	85.7823	
160729_T1w_acpc_dc.img	SFG_R	7763	181.2700	954.5890	656.6250	87.5487	
160729_T1w_acpc_dc.img	SFG_PFC_L	9742	222.8790	1123.4731	701.8736	111.0229	
160729_T1w_acpc_dc.img	SFG_PFC_R	8700	214.5884	1064.9928	673.3910	97.7982	
160729_T1w_acpc_dc.img	SFG_pole_L	2135	204.8888	1077.5226	682.2438	111.6830	
160729_T1w_acpc_dc.img	SFG_pole_R	3550	198.2519	1085.4843	710.4796	107.8528	
160729_T1w_acpc_dc.img	MFG_L	8931	203.8581	1065.7267	697.9837	103.8282	
160729_T1w_acpc_dc.img	MFG_R	8316	200.2362	1070.4323	679.4654	104.7937	
160729_T1w_acpc_dc.img	MFG_DPFC_L	12270	214.6603	1135.2084	703.8982	112.2922	
160729_T1w_acpc_dc.img	MFG_DPFC_R	12418	184.6866	1127.3534	701.7562	107.0662	
160729_T1w_acpc_dc.img	IFG_opercularis_L	3309	204.5889	1035.1946	643.6529	94.0069	
160729_T1w_acpc_dc.img	IFG_opercularis_R	3784	244.8781	1045.2292	689.6365	107.8054	
160729_T1w_acpc_dc.img	IFG_orbitalis_L	3262	232.1737	1006.9301	619.9840	94.2636	
160729_T1w_acpc_dc.img	IFG_orbitalis_R	2609	245.8174	1181.6954	693.8987	113.6302	
160729_T1w_acpc_dc.img	IFG_triangularis_L	2833	230.2028	1057.3218	684.7520	121.1680	
160729_T1w_acpc_dc.img	IFG_triangularis_R	2722	267.5752	1143.8374	694.7084	116.5285	
160729_T1w_acpc_dc.img	LFOG_L	5592	108.5593	891.1804	520.1817	94.5654	
160729_T1w_acpc_dc.img	LFOG_R	5045	118.7765	1010.7689	566.4023	106.0365	
160729_T1w_acpc_dc.img	MFOG_L	3853	58.5905	865.9395	489.3852	97.4746	
160729_T1w_acpc_dc.img	MFOG_R	3257	78.0248	934.4528	515.1651	114.4431	
160729_T1w_acpc_dc.img	RG_L	4854	154.6848	1062.1724	488.8553	102.6288	
160729_T1w_acpc_dc.img	RG_R	4489	136.7382	847.2080	491.0943	97.7092	
160729_T1w_acpc_dc.img	PoCG_L	10241	247.0820	1332.6221	790.4812	136.5250	
160729_T1w_acpc_dc.img	PoCG_R	9227	216.4039	1464.2660	798.4175	151.2132	
160729_T1w_acpc_dc.img	PrCG_L	12521	207.0138	1133.2734	731.7053	122.6871	
160729_T1w_acpc_dc.img	PrCG_R	14390	202.5312	1593.3868	733.6555	120.8113	
160729_T1w_acpc_dc.img	SPG_L	7620	256.4762	1392.6733	859.7328	140.9748	
160729_T1w_acpc_dc.img	SPG_R	5807	292.0927	1429.9952	863.3374	142.9667	
160729_T1w_acpc_dc.img	SMG_L	7969	233.1727	1337.1157	829.7303	146.1921	
160729_T1w_acpc_dc.img	SMG_R	8672	228.6462	1401.3428	866.0139	153.8810	
160729_T1w_acpc_dc.img	AG_L	5959	261.1516	1388.1110	906.4891	145.1845	
160729_T1w_acpc_dc.img	AG_R	11529	170.0340	1534.7856	932.1241	167.4448	
160729_T1w_acpc_dc.img	PrCu_L	5309	269.9615	1269.5786	777.9122	121.3249	
160729_T1w_acpc_dc.img	PrCu_R	5320	243.9965	1306.8027	798.1011	122.3607	
160729_T1w_acpc_dc.img	STG_L	11445	209.0844	1319.2357	737.6447	173.8344	
160729_T1w_acpc_dc.img	STG_R	10826	215.4544	1558.8434	813.8112	189.4384	
160729_T1w_acpc_dc.img	STG_L_pole	4054	122.0776	973.4325	504.9707	102.2679	
160729_T1w_acpc_dc.img	STG_R_pole	5036	96.6054	1531.2098	501.6879	125.9808	
160729_T1w_acpc_dc.img	MTG_L	16457	211.6114	1544.8774	810.6846	186.9265	
160729_T1w_acpc_dc.img	MTG_R	14676	214.4280	1522.2220	840.4036	207.1005	
160729_T1w_acpc_dc.img	MTG_L_pole	1645	166.2441	714.0258	459.1344	83.0273	
160729_T1w_acpc_dc.img	MTG_R_pole	1924	195.0977	776.1192	481.9620	81.4726	
160729_T1w_acpc_dc.img	ITG_L	10483	40.2683	1383.1658	596.5527	202.6434	
160729_T1w_acpc_dc.img	ITG_R	11145	102.6003	1233.1396	632.8956	178.9017	
160729_T1w_acpc_dc.img	PHG_L	777	189.3608	756.0143	458.8657	62.2859	
160729_T1w_acpc_dc.img	PHG_R	873	132.6598	753.4118	497.8103	73.9791	
160729_T1w_acpc_dc.img	ENT_L	615	189.7172	594.6913	421.6154	45.3372	
160729_T1w_acpc_dc.img	ENT_R	606	183.1499	612.9942	437.6675	57.2361	
160729_T1w_acpc_dc.img	FuG_L	14051	110.9108	1309.5051	599.0140	164.6316	
160729_T1w_acpc_dc.img	FuG_R	13460	82.4061	1183.3264	598.9461	147.8932	
160729_T1w_acpc_dc.img	SOG_L	2273	310.7924	1566.0885	982.0582	190.5892	
160729_T1w_acpc_dc.img	SOG_R	2616	273.5966	1672.5422	1003.9113	197.0009	
160729_T1w_acpc_dc.img	MOG_L	13601	308.4833	1848.9690	1080.2022	210.0445	
160729_T1w_acpc_dc.img	MOG_R	13096	316.9395	1792.0256	1087.6430	204.1571	
160729_T1w_acpc_dc.img	IOG_L	3149	342.5927	1555.8774	991.3574	160.3157	
160729_T1w_acpc_dc.img	IOG_R	4727	436.6896	1553.7441	960.6992	151.0324	
160729_T1w_acpc_dc.img	Cu_L	4719	289.0548	1542.1284	875.0766	197.2051	
160729_T1w_acpc_dc.img	Cu_R	4844	196.1512	1569.8086	897.2337	187.0257	
160729_T1w_acpc_dc.img	LG_L	6775	158.5021	1214.6279	664.6242	138.6657	
160729_T1w_acpc_dc.img	LG_R	6791	192.3706	1145.1019	659.8559	134.9992	
160729_T1w_acpc_dc.img	rostral_ACC_L	2356	263.8835	990.1138	567.7428	70.3973	
160729_T1w_acpc_dc.img	rostral_ACC_R	2227	216.3188	924.3805	549.2313	70.6523	
160729_T1w_acpc_dc.img	subcallosal_ACC_L	263	273.5970	1021.6638	558.2858	103.9689	
160729_T1w_acpc_dc.img	subcallosal_ACC_R	513	256.1980	816.1867	529.0541	77.9157	
160729_T1w_acpc_dc.img	subgenual_ACC_L	1377	138.6199	1171.1212	476.8148	85.6290	
160729_T1w_acpc_dc.img	subgenual_ACC_R	1263	126.1679	839.6642	462.8533	85.3327	
