Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
553344_T1w_acpc_dc.img	BasalForebrain_R	2182	194.4533	751.5824	533.0807	68.4039	
553344_T1w_acpc_dc.img	midbrain_L	4454	76.2344	706.0906	569.0395	51.2608	
553344_T1w_acpc_dc.img	midbrain_R	4693	177.0636	748.7170	574.2724	61.4792	
553344_T1w_acpc_dc.img	Cerebellum_R	62583	136.7798	1160.5494	662.5960	134.8380	
553344_T1w_acpc_dc.img	Cerebellum_L	63759	122.1363	1044.7007	627.6099	121.0045	
553344_T1w_acpc_dc.img	Pons_L	6622	131.9811	669.8433	537.1036	51.1028	
553344_T1w_acpc_dc.img	Pons_R	7114	161.4975	690.9831	544.4199	44.1536	
553344_T1w_acpc_dc.img	Medulla_L	1845	145.0137	708.9955	541.6636	57.8669	
553344_T1w_acpc_dc.img	Medulla_R	2017	165.6617	734.2072	548.1232	45.2595	
553344_T1w_acpc_dc.img	AnteriorWM_L	72129	186.6057	1191.0510	801.1139	98.6162	
553344_T1w_acpc_dc.img	AnteriorWM_R	73991	135.7888	1228.5511	831.9739	109.2024	
553344_T1w_acpc_dc.img	PosteriorWM_L	54195	177.7166	1988.1141	1053.7768	223.0206	
553344_T1w_acpc_dc.img	PosteriorWM_R	54693	175.6099	2004.8219	1096.7725	219.2655	
553344_T1w_acpc_dc.img	CorpusCallosum_L	10833	153.5317	1062.4926	744.0300	87.4195	
553344_T1w_acpc_dc.img	CorpusCallosum_R	11655	234.8364	1085.5155	761.0489	101.4321	
553344_T1w_acpc_dc.img	InferiorWM_L	49276	278.7953	1577.1461	822.9382	207.0290	
553344_T1w_acpc_dc.img	InferiorWM_R	48399	140.7944	1656.4917	864.3291	208.8989	
553344_T1w_acpc_dc.img	LimbicWM_L	8310	132.8343	1111.8718	725.3248	135.6766	
553344_T1w_acpc_dc.img	LimbicWM_R	9143	159.4711	1197.3795	734.3372	133.2713	
553344_T1w_acpc_dc.img	LateralVentricle_L	5222	97.2170	967.6907	451.7584	175.0373	
553344_T1w_acpc_dc.img	LateralVentricle_R	7997	113.8645	1178.6384	366.7277	183.2427	
553344_T1w_acpc_dc.img	III_ventricle	1259	140.1103	700.3834	407.7722	107.9891	
553344_T1w_acpc_dc.img	FrontSul_L	10604	26.9455	934.9120	445.4153	160.7034	
553344_T1w_acpc_dc.img	FrontSul_R	5360	15.5101	928.5946	434.9387	167.9545	
553344_T1w_acpc_dc.img	CentralSul_L	1240	166.9640	1037.0889	508.5979	207.5525	
553344_T1w_acpc_dc.img	CentralSul_R	1410	207.2030	1087.3151	538.8445	198.2411	
553344_T1w_acpc_dc.img	SylvianFissureExt_L	3527	119.5077	1077.1986	430.7413	154.2279	
553344_T1w_acpc_dc.img	SylvianFissureExt_R	2985	145.8910	1202.2094	495.4065	178.2602	
553344_T1w_acpc_dc.img	ParietSul_L	4764	146.7628	1331.0336	536.6973	206.0544	
553344_T1w_acpc_dc.img	ParietSul_R	4055	179.9111	1219.9379	610.2989	223.3523	
553344_T1w_acpc_dc.img	CinguSul_L	2217	156.2905	853.0605	447.2530	114.4515	
553344_T1w_acpc_dc.img	CinguSul_R	1197	151.9420	842.4756	411.4135	102.0568	
553344_T1w_acpc_dc.img	OcciptSul_L	158	208.6481	1106.7825	737.0041	185.2226	
553344_T1w_acpc_dc.img	OcciptSul_R	326	359.5437	1183.8569	782.7801	145.7245	
553344_T1w_acpc_dc.img	TempSul_L	24	232.8242	641.0396	417.9261	103.0634	
553344_T1w_acpc_dc.img	TempSul_R	137	220.2887	841.4401	570.1388	139.7254	
553344_T1w_acpc_dc.img	IV_ventricle	1816	69.6913	719.4391	338.1504	132.4240	



Type1-L4 Statistics

553344_T1w_acpc_dc.img	SFG_L	25084	106.8882	1168.3900	650.7304	135.9572	
553344_T1w_acpc_dc.img	SFG_R	22217	149.1135	1149.6761	653.6274	133.8503	
553344_T1w_acpc_dc.img	MFG_L	29350	97.3385	1103.6216	673.4455	140.0991	
553344_T1w_acpc_dc.img	MFG_R	27040	169.7609	1152.3873	695.3002	131.9444	
553344_T1w_acpc_dc.img	IFG_L	10352	163.9686	970.8807	597.2470	116.1041	
553344_T1w_acpc_dc.img	IFG_R	8883	170.8203	1091.7946	653.4474	119.3767	
553344_T1w_acpc_dc.img	OG_L	9368	47.8092	1021.5579	541.7988	125.3427	
553344_T1w_acpc_dc.img	OG_R	8224	80.5776	1111.0040	543.9031	127.1909	
553344_T1w_acpc_dc.img	RG_L	7209	76.9564	884.6827	496.7934	113.7956	
553344_T1w_acpc_dc.img	RG_R	7206	145.3624	913.7883	488.6860	109.6667	
553344_T1w_acpc_dc.img	PoCG_L	11151	85.3282	1285.2006	766.3367	184.6760	
553344_T1w_acpc_dc.img	PoCG_R	10588	209.3194	1459.5964	843.5523	189.5973	
553344_T1w_acpc_dc.img	PrCG_L	12995	60.5228	1102.9122	687.7426	153.4510	
553344_T1w_acpc_dc.img	PrCG_R	17846	137.8907	1193.2788	713.2945	158.9239	
553344_T1w_acpc_dc.img	SPG_L	8518	106.9392	1439.8330	869.0551	207.5426	
553344_T1w_acpc_dc.img	SPG_R	4591	232.6297	1555.9834	938.0945	197.6336	
553344_T1w_acpc_dc.img	SMG_L	10293	79.9554	1504.5824	887.7712	212.4435	
553344_T1w_acpc_dc.img	SMG_R	8331	215.7790	1654.9985	935.9291	222.8740	
553344_T1w_acpc_dc.img	AG_L	7695	126.5684	1585.8010	944.1938	221.9187	
553344_T1w_acpc_dc.img	AG_R	15104	137.7334	1765.8088	1050.3471	252.9281	
553344_T1w_acpc_dc.img	PrCu_L	6843	230.9247	1367.2803	819.9594	172.8317	
553344_T1w_acpc_dc.img	PrCu_R	6192	246.6977	1332.0172	821.9555	168.5861	
553344_T1w_acpc_dc.img	STG_L	20063	73.4075	1493.5565	684.5583	227.6993	
553344_T1w_acpc_dc.img	STG_R	20804	70.5109	1657.5261	736.9529	242.3172	
553344_T1w_acpc_dc.img	MTG_L	22461	127.5005	1618.0646	811.8408	250.0585	
553344_T1w_acpc_dc.img	MTG_R	18639	141.8411	1718.5165	849.3407	263.4120	
553344_T1w_acpc_dc.img	ITG_L	13472	124.3843	1453.7292	618.4058	215.9274	
553344_T1w_acpc_dc.img	ITG_R	15106	112.6260	1398.5845	664.9326	193.6851	
553344_T1w_acpc_dc.img	Limbic_L	3134	219.1640	653.5688	423.3791	52.5470	
553344_T1w_acpc_dc.img	Limbic_R	2806	205.6605	719.2522	446.5580	59.4797	
553344_T1w_acpc_dc.img	FuG_L	16579	116.4522	1325.8772	623.0652	167.8075	
553344_T1w_acpc_dc.img	FuG_R	14977	60.4529	1245.2623	609.6933	175.3115	
553344_T1w_acpc_dc.img	SOG_L	1487	228.7135	1713.5107	1068.1664	230.4184	
553344_T1w_acpc_dc.img	SOG_R	1586	367.7214	1591.2838	1027.2270	178.4940	
553344_T1w_acpc_dc.img	MOG_L	16996	151.0537	1997.7089	1145.9674	265.5897	
553344_T1w_acpc_dc.img	MOG_R	16165	299.6438	2047.8414	1216.9226	256.3975	
553344_T1w_acpc_dc.img	IOG_L	4950	288.6645	1722.7087	1032.8887	207.2619	
553344_T1w_acpc_dc.img	IOG_R	7255	354.0250	1738.1921	1085.0534	200.0660	
553344_T1w_acpc_dc.img	Cu_L	5127	156.6069	1747.2968	935.9485	216.2792	
553344_T1w_acpc_dc.img	Cu_R	4101	244.7077	1646.4620	919.8777	214.2976	
553344_T1w_acpc_dc.img	LG_L	7036	188.6594	1207.9683	659.6036	142.1282	
553344_T1w_acpc_dc.img	LG_R	7521	159.6903	1179.5945	659.9311	140.8411	
553344_T1w_acpc_dc.img	Cingulate_L	27486	128.7206	1147.3215	608.6567	120.4735	
553344_T1w_acpc_dc.img	Cingulate_R	27983	115.5773	1166.1440	592.8775	128.8189	
553344_T1w_acpc_dc.img	Insula_L	8119	86.9315	918.6904	498.8703	77.8155	
553344_T1w_acpc_dc.img	Insula_R	8435	144.2228	1173.1958	566.1253	82.0506	
553344_T1w_acpc_dc.img	Amyg_L	1439	185.2986	654.0403	436.5671	40.4596	
553344_T1w_acpc_dc.img	Amyg_R	1438	141.8999	659.2443	453.4222	46.8247	
553344_T1w_acpc_dc.img	Hippo_L	3580	152.1911	779.6807	481.0804	68.1858	
553344_T1w_acpc_dc.img	Hippo_R	3611	152.0254	807.0009	508.9844	73.8657	
553344_T1w_acpc_dc.img	Caud_L	3303	182.5300	785.5980	549.9254	53.1124	
553344_T1w_acpc_dc.img	Caud_R	3629	184.8464	764.2863	542.8257	57.8549	
553344_T1w_acpc_dc.img	Put_L	4550	309.3440	733.1758	556.2032	44.2535	
553344_T1w_acpc_dc.img	Put_R	4805	262.4687	900.9265	588.0391	56.2315	
553344_T1w_acpc_dc.img	GP_L	1382	364.0237	703.0922	608.2391	31.5771	
553344_T1w_acpc_dc.img	GP_R	1381	250.9741	770.8053	642.3466	38.7156	
553344_T1w_acpc_dc.img	Thalamus_L	5786	228.7747	787.1729	578.5546	48.2867	
553344_T1w_acpc_dc.img	Thalamus_R	5792	188.0213	809.0314	575.8704	65.9639	
553344_T1w_acpc_dc.img	BasalForebrain_L	3158	287.6550	1272.5376	524.3157	71.0797	
553344_T1w_acpc_dc.img	BasalForebrain_R	2880	194.4533	1161.0360	520.2827	67.8448	
553344_T1w_acpc_dc.img	midbrain_L	4454	76.2344	706.0906	569.0395	51.2608	
553344_T1w_acpc_dc.img	midbrain_R	4693	177.0636	748.7170	574.2724	61.4792	
553344_T1w_acpc_dc.img	Cerebellum_R	53267	136.7798	1160.5494	655.8531	140.0971	
553344_T1w_acpc_dc.img	Cerebellum_L	54294	122.1363	1044.7007	618.1731	124.5712	
553344_T1w_acpc_dc.img	Pons_L	6622	131.9811	669.8433	537.1036	51.1028	
553344_T1w_acpc_dc.img	Pons_R	7114	161.4975	690.9831	544.4199	44.1536	
553344_T1w_acpc_dc.img	Medulla_L	1845	145.0137	708.9955	541.6636	57.8669	
553344_T1w_acpc_dc.img	Medulla_R	2017	165.6617	734.2072	548.1232	45.2595	
553344_T1w_acpc_dc.img	ant_DPWM_L	27982	483.1863	967.8688	777.1636	53.3275	
553344_T1w_acpc_dc.img	ant_DPWM_R	27031	314.6089	981.5397	806.7900	58.3435	
553344_T1w_acpc_dc.img	post_DPWM_L	5488	599.4235	1146.4551	869.1726	70.5374	
553344_T1w_acpc_dc.img	post_DPWM_R	3696	587.0870	1073.4772	895.5959	60.7711	
553344_T1w_acpc_dc.img	GCC_L	2630	165.9032	1054.4927	702.6956	76.9358	
553344_T1w_acpc_dc.img	GCC_R	2694	234.8364	850.1093	717.3687	58.9265	
553344_T1w_acpc_dc.img	BCC_L	2506	309.2615	786.3381	696.9270	48.1289	
553344_T1w_acpc_dc.img	BCC_R	2490	277.1574	840.3688	694.1124	73.7574	
553344_T1w_acpc_dc.img	SCC_L	5698	153.5317	1062.4926	783.8204	86.2090	
553344_T1w_acpc_dc.img	SCC_R	6472	263.1292	1085.5155	804.9798	102.6790	
553344_T1w_acpc_dc.img	PVA_posterior_L	393	177.7166	918.0978	664.0368	134.1487	
553344_T1w_acpc_dc.img	PVA_posterior_R	549	175.6099	956.6305	586.9817	172.2444	
553344_T1w_acpc_dc.img	ALIC_L	1732	451.2054	758.1459	654.3117	41.3664	
553344_T1w_acpc_dc.img	ALIC_R	1768	397.7710	806.4958	671.7973	50.3412	
553344_T1w_acpc_dc.img	PLIC_L	2295	497.9960	775.0623	654.6672	36.9383	
553344_T1w_acpc_dc.img	PLIC_R	2507	476.8125	830.5829	680.7444	45.3040	
553344_T1w_acpc_dc.img	inf_DPWM_L	17974	356.2121	1521.8607	808.0467	200.3167	
553344_T1w_acpc_dc.img	inf_DPWM_R	16691	231.8020	1333.8438	826.5052	173.8959	
553344_T1w_acpc_dc.img	CGC_L	1743	475.1185	885.2343	733.5368	60.6063	
553344_T1w_acpc_dc.img	CGC_R	2472	463.8920	911.6335	736.3800	65.8098	
553344_T1w_acpc_dc.img	CGH_L	1312	229.1466	842.1391	619.2919	91.9113	
553344_T1w_acpc_dc.img	CGH_R	1532	332.7302	835.9453	624.1303	80.7300	
553344_T1w_acpc_dc.img	Fx/ST_L	1340	255.4193	848.0449	628.3076	72.6911	
553344_T1w_acpc_dc.img	Fx/ST_R	1358	159.4711	835.2816	651.4328	85.1607	
553344_T1w_acpc_dc.img	Fx_L	535	132.8343	795.1957	552.6000	132.3706	
553344_T1w_acpc_dc.img	Fx_R	587	182.2387	789.3622	591.8425	104.0392	
553344_T1w_acpc_dc.img	PeripheralParietalWM_L	27518	362.4875	1588.8666	1009.1556	158.4419	
553344_T1w_acpc_dc.img	PeripheralParietalWM_R	26959	476.6832	1664.3447	1061.3069	155.1752	
553344_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3062	97.2170	819.7650	430.1491	144.3635	
553344_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1279	136.0845	967.6907	461.3870	225.6029	
553344_T1w_acpc_dc.img	InferiorLateralVentricle_L	882	106.2449	936.1952	512.8273	172.6487	
553344_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4686	113.8645	860.1130	340.4839	165.9432	
553344_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2480	137.3124	1178.6384	406.5889	207.9874	
553344_T1w_acpc_dc.img	InferiorLateralVentricle_R	831	121.1037	1007.2767	395.7513	171.1109	
553344_T1w_acpc_dc.img	III_ventricle	1259	140.1103	700.3834	407.7722	107.9891	
553344_T1w_acpc_dc.img	PVA_anterior_L	650	186.6057	793.5295	634.1612	85.3291	
553344_T1w_acpc_dc.img	PVA_anterior_R	815	135.7888	806.2420	609.6126	131.7244	
553344_T1w_acpc_dc.img	PeripheralFrontalWM_L	43498	243.3941	1191.0510	819.0132	114.3806	
553344_T1w_acpc_dc.img	PeripheralFrontalWM_R	46146	295.0213	1228.5511	850.6511	123.3999	
553344_T1w_acpc_dc.img	PeripheralTemporalWM_L	27180	278.7953	1577.1461	857.7508	213.0274	
553344_T1w_acpc_dc.img	PeripheralTemporalWM_R	27244	140.7944	1656.4917	917.9704	221.3494	
553344_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20894	225.7545	1988.1141	1167.2634	259.3564	
553344_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23681	244.8005	2004.8219	1177.2321	252.1660	
553344_T1w_acpc_dc.img	PeripheralCingulateWM_L	3382	205.5262	1111.8718	827.9716	108.7365	
553344_T1w_acpc_dc.img	PeripheralCingulateWM_R	3197	426.8846	1197.3795	846.8836	118.8985	
553344_T1w_acpc_dc.img	CerebellumWM_R	9316	217.0234	1078.4714	701.1520	90.3712	
553344_T1w_acpc_dc.img	CerebellumWM_L	9465	384.5641	985.8926	681.7432	78.5887	
553344_T1w_acpc_dc.img	FrontSul_L	10604	26.9455	934.9120	445.4153	160.7034	
553344_T1w_acpc_dc.img	FrontSul_R	5360	15.5101	928.5946	434.9387	167.9545	
553344_T1w_acpc_dc.img	CentralSul_L	1240	166.9640	1037.0889	508.5979	207.5525	
553344_T1w_acpc_dc.img	CentralSul_R	1410	207.2030	1087.3151	538.8445	198.2411	
553344_T1w_acpc_dc.img	SylFrontSul_L	1457	119.5077	945.1487	394.1372	135.7079	
553344_T1w_acpc_dc.img	SylFrontSul_R	1106	145.8910	1074.9955	435.7618	139.8836	
553344_T1w_acpc_dc.img	SylTempSul_L	2040	150.4841	955.3148	453.3499	158.6016	
553344_T1w_acpc_dc.img	SylTempSul_R	1879	165.7253	1202.2094	530.4986	188.7739	
553344_T1w_acpc_dc.img	SylParieSul_L	32	326.4553	1077.1986	658.7403	190.5217	
553344_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
553344_T1w_acpc_dc.img	ParietSul_L	4764	146.7628	1331.0336	536.6973	206.0544	
553344_T1w_acpc_dc.img	ParietSul_R	4055	179.9111	1219.9379	610.2989	223.3523	
553344_T1w_acpc_dc.img	CinguSul_L	2217	156.2905	853.0605	447.2530	114.4515	
553344_T1w_acpc_dc.img	CinguSul_R	1197	151.9420	842.4756	411.4135	102.0568	
553344_T1w_acpc_dc.img	OcciptSul_L	158	208.6481	1106.7825	737.0041	185.2226	
553344_T1w_acpc_dc.img	OcciptSul_R	326	359.5437	1183.8569	782.7801	145.7245	
553344_T1w_acpc_dc.img	TempSul_L	24	232.8242	641.0396	417.9261	103.0634	
553344_T1w_acpc_dc.img	TempSul_R	137	220.2887	841.4401	570.1388	139.7254	
553344_T1w_acpc_dc.img	Caudate_tail_L	401	171.0107	776.2870	552.9447	89.2556	
553344_T1w_acpc_dc.img	Caudate_tail_R	262	209.7982	790.3984	579.4360	86.6035	
553344_T1w_acpc_dc.img	IV_ventricle	1816	69.6913	719.4391	338.1504	132.4240	



Type1-L5 Statistics

553344_T1w_acpc_dc.img	SFG_L	11995	147.7691	921.0649	605.9703	117.9490	
553344_T1w_acpc_dc.img	SFG_R	8632	149.1135	978.0705	622.2617	116.9945	
553344_T1w_acpc_dc.img	SFG_PFC_L	10500	138.8224	1168.3900	694.3408	138.3467	
553344_T1w_acpc_dc.img	SFG_PFC_R	9273	163.0840	1113.8848	653.0250	126.2248	
553344_T1w_acpc_dc.img	SFG_pole_L	2590	106.8882	1089.9417	681.2354	138.1455	
553344_T1w_acpc_dc.img	SFG_pole_R	4312	149.2075	1149.6761	717.7143	156.7412	
553344_T1w_acpc_dc.img	MFG_L	11472	97.3385	1020.1456	645.5775	135.1423	
553344_T1w_acpc_dc.img	MFG_R	9249	169.7609	1152.3873	679.7748	135.9194	
553344_T1w_acpc_dc.img	MFG_DPFC_L	17878	163.2240	1103.6216	691.3269	140.3037	
553344_T1w_acpc_dc.img	MFG_DPFC_R	17791	179.0046	1140.5367	703.3717	129.0941	
553344_T1w_acpc_dc.img	IFG_opercularis_L	3371	163.9686	957.9821	585.0644	110.2057	
553344_T1w_acpc_dc.img	IFG_opercularis_R	3239	186.0586	1042.2032	663.7631	110.4995	
553344_T1w_acpc_dc.img	IFG_orbitalis_L	3548	176.2411	970.8807	579.3778	116.9161	
553344_T1w_acpc_dc.img	IFG_orbitalis_R	2616	199.8673	1091.7946	651.9494	122.5515	
553344_T1w_acpc_dc.img	IFG_triangularis_L	3433	204.3917	954.8661	627.6815	114.8624	
553344_T1w_acpc_dc.img	IFG_triangularis_R	3029	170.8203	1014.0198	643.7084	124.7370	
553344_T1w_acpc_dc.img	LFOG_L	4588	84.7598	1021.5579	571.4045	125.5373	
553344_T1w_acpc_dc.img	LFOG_R	3884	135.8991	1111.0040	568.6503	116.9007	
553344_T1w_acpc_dc.img	MFOG_L	4781	47.8092	962.5774	513.3870	118.3873	
553344_T1w_acpc_dc.img	MFOG_R	4341	80.5776	1010.3889	521.7647	131.8581	
553344_T1w_acpc_dc.img	RG_L	7209	76.9564	884.6827	496.7934	113.7956	
553344_T1w_acpc_dc.img	RG_R	7206	145.3624	913.7883	488.6860	109.6667	
553344_T1w_acpc_dc.img	PoCG_L	11151	85.3282	1285.2006	766.3367	184.6760	
553344_T1w_acpc_dc.img	PoCG_R	10588	209.3194	1459.5964	843.5523	189.5973	
553344_T1w_acpc_dc.img	PrCG_L	12995	60.5228	1102.9122	687.7426	153.4510	
553344_T1w_acpc_dc.img	PrCG_R	17846	137.8907	1193.2788	713.2945	158.9239	
553344_T1w_acpc_dc.img	SPG_L	8518	106.9392	1439.8330	869.0551	207.5426	
553344_T1w_acpc_dc.img	SPG_R	4591	232.6297	1555.9834	938.0945	197.6336	
553344_T1w_acpc_dc.img	SMG_L	10293	79.9554	1504.5824	887.7712	212.4435	
553344_T1w_acpc_dc.img	SMG_R	8331	215.7790	1654.9985	935.9291	222.8740	
553344_T1w_acpc_dc.img	AG_L	7695	126.5684	1585.8010	944.1938	221.9187	
553344_T1w_acpc_dc.img	AG_R	15104	137.7334	1765.8088	1050.3471	252.9281	
553344_T1w_acpc_dc.img	PrCu_L	6843	230.9247	1367.2803	819.9594	172.8317	
553344_T1w_acpc_dc.img	PrCu_R	6192	246.6977	1332.0172	821.9555	168.5861	
553344_T1w_acpc_dc.img	STG_L	14036	205.9973	1493.5565	768.2859	213.3891	
553344_T1w_acpc_dc.img	STG_R	14502	161.7049	1657.5261	828.9381	223.5001	
553344_T1w_acpc_dc.img	STG_L_pole	6027	73.4075	958.7770	489.5544	110.4272	
553344_T1w_acpc_dc.img	STG_R_pole	6303	70.5109	992.2098	525.3260	120.9598	
553344_T1w_acpc_dc.img	MTG_L	20517	151.9274	1618.0646	846.1773	232.7837	
553344_T1w_acpc_dc.img	MTG_R	17085	141.8411	1718.5165	882.1613	249.4120	
553344_T1w_acpc_dc.img	MTG_L_pole	1945	127.5005	722.0294	449.5540	82.7327	
553344_T1w_acpc_dc.img	MTG_R_pole	1554	156.2483	832.3769	488.4653	79.0724	
553344_T1w_acpc_dc.img	ITG_L	13472	124.3843	1453.7292	618.4058	215.9274	
553344_T1w_acpc_dc.img	ITG_R	15106	112.6260	1398.5845	664.9326	193.6851	
553344_T1w_acpc_dc.img	PHG_L	1081	245.2385	645.4247	426.5769	58.9100	
553344_T1w_acpc_dc.img	PHG_R	986	205.6605	719.2522	441.4750	71.2745	
553344_T1w_acpc_dc.img	FuG_L	16579	116.4522	1325.8772	623.0652	167.8075	
553344_T1w_acpc_dc.img	FuG_R	14977	60.4529	1245.2623	609.6933	175.3115	
553344_T1w_acpc_dc.img	SOG_L	1487	228.7135	1713.5107	1068.1664	230.4184	
553344_T1w_acpc_dc.img	SOG_R	1586	367.7214	1591.2838	1027.2270	178.4940	
553344_T1w_acpc_dc.img	MOG_L	16996	151.0537	1997.7089	1145.9674	265.5897	
553344_T1w_acpc_dc.img	MOG_R	16165	299.6438	2047.8414	1216.9226	256.3975	
553344_T1w_acpc_dc.img	IOG_L	4950	288.6645	1722.7087	1032.8887	207.2619	
553344_T1w_acpc_dc.img	IOG_R	7255	354.0250	1738.1921	1085.0534	200.0660	
553344_T1w_acpc_dc.img	Cu_L	5127	156.6069	1747.2968	935.9485	216.2792	
553344_T1w_acpc_dc.img	Cu_R	4101	244.7077	1646.4620	919.8777	214.2976	
553344_T1w_acpc_dc.img	LG_L	7036	188.6594	1207.9683	659.6036	142.1282	
553344_T1w_acpc_dc.img	LG_R	7521	159.6903	1179.5945	659.9311	140.8411	
553344_T1w_acpc_dc.img	rostral_ACC_L	2522	188.2390	922.1642	574.9246	88.8855	
553344_T1w_acpc_dc.img	rostral_ACC_R	2638	176.7314	875.9083	543.7464	95.6074	
553344_T1w_acpc_dc.img	subcallosal_ACC_L	176	272.1807	1039.1207	553.1219	95.5265	
553344_T1w_acpc_dc.img	subcallosal_ACC_R	255	237.0717	833.7316	500.0269	71.1982	
553344_T1w_acpc_dc.img	subgenual_ACC_L	1505	173.2222	984.5584	463.4910	80.3490	
553344_T1w_acpc_dc.img	subgenual_ACC_R	1107	115.5773	938.2596	446.7123	77.1855	
553344_T1w_acpc_dc.img	dorsal_ACC_L	14461	178.9165	915.5187	583.1413	98.2230	
553344_T1w_acpc_dc.img	dorsal_ACC_R	12582	150.0115	908.5197	552.1106	104.0918	
