Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
136833_T1w_acpc_dc.img	BasalForebrain_R	2372	234.4710	1008.1839	552.1153	65.8806	
136833_T1w_acpc_dc.img	midbrain_L	5630	218.3635	734.3843	590.0047	49.8575	
136833_T1w_acpc_dc.img	midbrain_R	5725	200.0934	1317.8693	597.9135	59.4370	
136833_T1w_acpc_dc.img	Cerebellum_R	68054	142.1842	1202.2604	699.7171	132.4339	
136833_T1w_acpc_dc.img	Cerebellum_L	67778	53.7237	1272.4882	741.8487	152.5962	
136833_T1w_acpc_dc.img	Pons_L	7799	204.7361	747.8187	572.0417	53.5579	
136833_T1w_acpc_dc.img	Pons_R	8393	243.7003	773.3136	572.9748	49.2312	
136833_T1w_acpc_dc.img	Medulla_L	1781	110.7020	725.0090	561.7415	56.1885	
136833_T1w_acpc_dc.img	Medulla_R	2159	245.5439	714.4583	557.2126	46.5125	
136833_T1w_acpc_dc.img	AnteriorWM_L	81475	151.3020	1224.3510	815.4461	95.9187	
136833_T1w_acpc_dc.img	AnteriorWM_R	82295	217.6109	1352.1908	847.3779	115.5120	
136833_T1w_acpc_dc.img	PosteriorWM_L	60323	214.5288	1966.0398	1141.7755	245.6549	
136833_T1w_acpc_dc.img	PosteriorWM_R	62797	271.2658	1980.4675	1167.9418	222.7857	
136833_T1w_acpc_dc.img	CorpusCallosum_L	12045	137.2470	1167.9847	762.1215	98.3187	
136833_T1w_acpc_dc.img	CorpusCallosum_R	12265	240.8250	1130.1127	761.4169	91.9348	
136833_T1w_acpc_dc.img	InferiorWM_L	52470	161.3064	1840.9176	901.9713	241.2923	
136833_T1w_acpc_dc.img	InferiorWM_R	51462	94.8175	1761.5902	884.3340	204.1642	
136833_T1w_acpc_dc.img	LimbicWM_L	9634	178.5776	1250.3311	753.5129	137.9551	
136833_T1w_acpc_dc.img	LimbicWM_R	9144	233.0758	1138.6818	743.7968	119.2327	
136833_T1w_acpc_dc.img	LateralVentricle_L	5809	108.6486	1109.3221	446.8390	198.4031	
136833_T1w_acpc_dc.img	LateralVentricle_R	4839	90.6818	1230.0487	468.0408	183.5509	
136833_T1w_acpc_dc.img	III_ventricle	1337	118.0848	708.6273	425.2412	111.6144	
136833_T1w_acpc_dc.img	FrontSul_L	10870	33.6089	1069.8448	495.8029	144.9724	
136833_T1w_acpc_dc.img	FrontSul_R	5291	63.4898	978.8957	510.0080	153.6271	
136833_T1w_acpc_dc.img	CentralSul_L	1377	184.8139	1077.7290	646.8754	184.0796	
136833_T1w_acpc_dc.img	CentralSul_R	1517	196.4579	1231.8645	647.0075	190.0985	
136833_T1w_acpc_dc.img	SylvianFissureExt_L	3697	129.5826	1225.2197	535.6202	175.3992	
136833_T1w_acpc_dc.img	SylvianFissureExt_R	3403	53.8230	1509.5712	587.9750	204.4533	
136833_T1w_acpc_dc.img	ParietSul_L	4009	175.7983	1428.5288	696.0714	208.7685	
136833_T1w_acpc_dc.img	ParietSul_R	4956	200.3928	1447.7114	753.8603	230.0782	
136833_T1w_acpc_dc.img	CinguSul_L	2370	152.0595	1105.8016	482.7151	113.3382	
136833_T1w_acpc_dc.img	CinguSul_R	1191	156.3286	1108.6694	457.8232	108.2256	
136833_T1w_acpc_dc.img	OcciptSul_L	304	356.0153	1443.0424	794.5960	226.2392	
136833_T1w_acpc_dc.img	OcciptSul_R	512	286.5724	1256.5212	805.4336	184.1581	
136833_T1w_acpc_dc.img	TempSul_L	11	480.7278	781.3264	635.6788	82.6578	
136833_T1w_acpc_dc.img	TempSul_R	173	298.4931	904.8678	621.9439	127.6659	
136833_T1w_acpc_dc.img	IV_ventricle	1674	12.0308	748.5994	382.8663	143.4073	



Type1-L4 Statistics

136833_T1w_acpc_dc.img	SFG_L	26990	145.5031	1117.1899	662.0204	119.8296	
136833_T1w_acpc_dc.img	SFG_R	25132	158.9526	1093.0708	673.2341	120.2438	
136833_T1w_acpc_dc.img	MFG_L	26813	113.3004	1109.4890	695.1830	128.3629	
136833_T1w_acpc_dc.img	MFG_R	25315	134.3006	1210.8335	726.6400	135.1515	
136833_T1w_acpc_dc.img	IFG_L	11496	153.1951	1038.7974	661.2388	113.1694	
136833_T1w_acpc_dc.img	IFG_R	9458	193.1793	1130.8794	713.7334	127.0907	
136833_T1w_acpc_dc.img	OG_L	9872	106.7272	1256.8922	558.8927	116.6486	
136833_T1w_acpc_dc.img	OG_R	8885	138.0020	1183.8535	554.7698	113.7041	
136833_T1w_acpc_dc.img	RG_L	7293	155.9534	1172.2056	521.1132	101.3786	
136833_T1w_acpc_dc.img	RG_R	7863	129.3126	891.3681	511.8211	95.7988	
136833_T1w_acpc_dc.img	PoCG_L	12325	14.5952	1529.7609	859.9468	182.3596	
136833_T1w_acpc_dc.img	PoCG_R	11017	181.1406	1532.2649	943.8909	204.8200	
136833_T1w_acpc_dc.img	PrCG_L	12695	54.9132	1166.2816	761.6810	152.7920	
136833_T1w_acpc_dc.img	PrCG_R	16221	172.8801	1400.0150	824.1835	172.3638	
136833_T1w_acpc_dc.img	SPG_L	7945	33.9034	1849.6155	999.3104	225.4184	
136833_T1w_acpc_dc.img	SPG_R	5518	228.4947	1745.2489	1116.7962	199.1366	
136833_T1w_acpc_dc.img	SMG_L	9274	82.2441	1799.8202	984.3636	231.6341	
136833_T1w_acpc_dc.img	SMG_R	10522	282.4683	1871.7854	1120.0136	262.0071	
136833_T1w_acpc_dc.img	AG_L	7680	138.7280	1914.2229	1162.2741	254.1067	
136833_T1w_acpc_dc.img	AG_R	13552	319.3426	1916.5704	1198.7125	266.1330	
136833_T1w_acpc_dc.img	PrCu_L	6228	193.0397	1491.4666	916.0898	195.0734	
136833_T1w_acpc_dc.img	PrCu_R	5463	160.2254	1558.3827	932.6524	190.4072	
136833_T1w_acpc_dc.img	STG_L	17568	92.6090	1806.4181	795.8277	282.7610	
136833_T1w_acpc_dc.img	STG_R	19264	10.8812	1935.8370	818.3638	275.7902	
136833_T1w_acpc_dc.img	MTG_L	22328	239.9180	1847.4421	903.8421	267.8296	
136833_T1w_acpc_dc.img	MTG_R	18819	128.9172	1696.4795	842.3784	239.3699	
136833_T1w_acpc_dc.img	ITG_L	13756	186.0683	1500.4822	694.8202	219.4662	
136833_T1w_acpc_dc.img	ITG_R	14635	145.5570	1332.4010	670.9188	179.4807	
136833_T1w_acpc_dc.img	Limbic_L	1859	62.2985	932.1273	447.4778	69.7651	
136833_T1w_acpc_dc.img	Limbic_R	1759	218.9890	886.1686	475.1529	74.5982	
136833_T1w_acpc_dc.img	FuG_L	16028	159.2255	1480.3085	711.5485	206.7519	
136833_T1w_acpc_dc.img	FuG_R	14719	81.3508	1334.0856	697.1781	201.6502	
136833_T1w_acpc_dc.img	SOG_L	1572	409.5232	1960.4053	1373.3755	249.4055	
136833_T1w_acpc_dc.img	SOG_R	1688	362.1353	1779.8333	1224.7160	242.9298	
136833_T1w_acpc_dc.img	MOG_L	17528	275.9033	2018.0455	1314.3481	252.8759	
136833_T1w_acpc_dc.img	MOG_R	15177	309.2842	1987.0620	1299.2766	237.0208	
136833_T1w_acpc_dc.img	IOG_L	3780	372.0122	1649.7026	1157.3070	198.6517	
136833_T1w_acpc_dc.img	IOG_R	5991	452.7063	1739.6733	1128.0356	208.6031	
136833_T1w_acpc_dc.img	Cu_L	6356	233.5867	1728.2316	1037.9879	237.5793	
136833_T1w_acpc_dc.img	Cu_R	4411	310.6800	1633.9849	983.0920	201.6286	
136833_T1w_acpc_dc.img	LG_L	6966	223.1674	1462.7812	748.1103	167.4679	
136833_T1w_acpc_dc.img	LG_R	8025	220.7174	1362.8662	727.3652	150.3591	
136833_T1w_acpc_dc.img	Cingulate_L	26539	148.3752	1186.4081	629.0775	134.2363	
136833_T1w_acpc_dc.img	Cingulate_R	27069	126.5253	1363.4590	612.2583	127.5116	
136833_T1w_acpc_dc.img	Insula_L	7858	115.4926	1274.1344	541.3991	85.7554	
136833_T1w_acpc_dc.img	Insula_R	7736	167.8817	1589.4874	598.3098	90.5518	
136833_T1w_acpc_dc.img	Amyg_L	1459	130.8913	650.1584	460.0169	52.7201	
136833_T1w_acpc_dc.img	Amyg_R	1329	268.0594	678.5476	479.9336	52.6537	
136833_T1w_acpc_dc.img	Hippo_L	3810	140.4386	898.5894	517.2095	84.6567	
136833_T1w_acpc_dc.img	Hippo_R	3996	226.7870	878.4530	546.4782	80.0602	
136833_T1w_acpc_dc.img	Caud_L	3300	278.7798	791.0695	571.6623	58.1144	
136833_T1w_acpc_dc.img	Caud_R	3240	198.7324	802.2231	572.2097	59.0669	
136833_T1w_acpc_dc.img	Put_L	4975	256.6256	780.3113	591.1673	52.4431	
136833_T1w_acpc_dc.img	Put_R	5088	177.4899	825.9278	627.3410	61.0613	
136833_T1w_acpc_dc.img	GP_L	1593	404.6744	768.4548	627.2109	37.3079	
136833_T1w_acpc_dc.img	GP_R	1403	391.5492	796.6147	658.7230	42.1095	
136833_T1w_acpc_dc.img	Thalamus_L	6753	263.3308	835.6418	604.4467	51.5305	
136833_T1w_acpc_dc.img	Thalamus_R	6842	183.2280	870.5677	602.9734	65.1644	
136833_T1w_acpc_dc.img	BasalForebrain_L	3318	283.5957	730.6484	538.4398	60.6025	
136833_T1w_acpc_dc.img	BasalForebrain_R	3176	234.4710	1146.3495	542.7647	65.5358	
136833_T1w_acpc_dc.img	midbrain_L	5630	218.3635	734.3843	590.0047	49.8575	
136833_T1w_acpc_dc.img	midbrain_R	5725	200.0934	1317.8693	597.9135	59.4370	
136833_T1w_acpc_dc.img	Cerebellum_R	57244	142.1842	1202.2604	692.4135	137.6511	
136833_T1w_acpc_dc.img	Cerebellum_L	57464	53.7237	1272.4882	737.6325	159.2658	
136833_T1w_acpc_dc.img	Pons_L	7799	204.7361	747.8187	572.0417	53.5579	
136833_T1w_acpc_dc.img	Pons_R	8393	243.7003	773.3136	572.9748	49.2312	
136833_T1w_acpc_dc.img	Medulla_L	1781	110.7020	725.0090	561.7415	56.1885	
136833_T1w_acpc_dc.img	Medulla_R	2159	245.5439	714.4583	557.2126	46.5125	
136833_T1w_acpc_dc.img	ant_DPWM_L	33166	484.3121	982.5502	781.0493	55.5766	
136833_T1w_acpc_dc.img	ant_DPWM_R	34044	323.5799	1056.7362	809.0252	63.3400	
136833_T1w_acpc_dc.img	post_DPWM_L	7030	663.0460	1272.6772	916.3061	93.9924	
136833_T1w_acpc_dc.img	post_DPWM_R	4989	503.9573	1215.1233	933.2254	75.9274	
136833_T1w_acpc_dc.img	GCC_L	2440	137.2470	1125.6881	688.6882	69.1248	
136833_T1w_acpc_dc.img	GCC_R	2445	240.8250	1080.1229	696.9729	61.9886	
136833_T1w_acpc_dc.img	BCC_L	3020	250.5140	841.6352	709.1217	44.9992	
136833_T1w_acpc_dc.img	BCC_R	2883	344.6283	856.8682	712.3538	53.5903	
136833_T1w_acpc_dc.img	SCC_L	6585	166.5805	1167.9847	813.6368	95.0909	
136833_T1w_acpc_dc.img	SCC_R	6938	303.7063	1130.1127	804.5116	89.8549	
136833_T1w_acpc_dc.img	PVA_posterior_L	470	333.4388	1024.3667	715.7909	128.2268	
136833_T1w_acpc_dc.img	PVA_posterior_R	404	202.1181	920.9609	646.5777	131.5605	
136833_T1w_acpc_dc.img	ALIC_L	1985	427.2993	783.9402	657.8147	42.8051	
136833_T1w_acpc_dc.img	ALIC_R	2023	468.8300	833.9966	685.6555	47.9400	
136833_T1w_acpc_dc.img	PLIC_L	3021	515.2673	835.9188	668.0054	43.0526	
136833_T1w_acpc_dc.img	PLIC_R	3214	521.9198	881.2543	691.5146	48.5322	
136833_T1w_acpc_dc.img	inf_DPWM_L	20673	253.8149	1531.3590	894.3534	227.8186	
136833_T1w_acpc_dc.img	inf_DPWM_R	18397	196.0300	1415.2207	847.1341	168.7064	
136833_T1w_acpc_dc.img	CGC_L	2359	504.9368	952.7534	749.5597	53.7789	
136833_T1w_acpc_dc.img	CGC_R	2531	505.6629	961.6520	745.8734	65.0043	
136833_T1w_acpc_dc.img	CGH_L	1672	335.8320	913.6710	658.4814	103.5516	
136833_T1w_acpc_dc.img	CGH_R	1653	419.2144	927.7290	671.4363	74.9502	
136833_T1w_acpc_dc.img	Fx/ST_L	1632	208.3777	881.6071	666.0906	73.4481	
136833_T1w_acpc_dc.img	Fx/ST_R	1352	270.9540	871.2832	681.4661	78.1939	
136833_T1w_acpc_dc.img	Fx_L	602	192.7101	825.4786	611.7908	113.7781	
136833_T1w_acpc_dc.img	Fx_R	815	233.0758	876.8518	630.4881	92.3908	
136833_T1w_acpc_dc.img	PeripheralParietalWM_L	30602	487.2973	1877.4614	1092.8963	190.5538	
136833_T1w_acpc_dc.img	PeripheralParietalWM_R	30608	597.4979	1853.5667	1154.9545	185.3068	
136833_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3610	108.6486	869.8246	400.1175	159.1458	
136833_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1377	137.9372	1109.3221	524.4962	244.5284	
136833_T1w_acpc_dc.img	InferiorLateralVentricle_L	822	116.3235	1061.2247	521.9369	203.6020	
136833_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3076	90.6818	874.0470	435.1102	170.6982	
136833_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1089	157.8524	1230.0487	550.9672	204.3082	
136833_T1w_acpc_dc.img	InferiorLateralVentricle_R	675	99.5923	944.6378	484.3757	158.6025	
136833_T1w_acpc_dc.img	III_ventricle	1337	118.0848	708.6273	425.2412	111.6144	
136833_T1w_acpc_dc.img	PVA_anterior_L	590	151.3020	794.9455	647.4100	82.7346	
136833_T1w_acpc_dc.img	PVA_anterior_R	574	217.6109	821.9114	631.0204	91.2048	
136833_T1w_acpc_dc.img	PeripheralFrontalWM_L	47720	360.2707	1224.3510	841.4281	107.8465	
136833_T1w_acpc_dc.img	PeripheralFrontalWM_R	47679	307.3680	1352.1908	877.3638	132.4911	
136833_T1w_acpc_dc.img	PeripheralTemporalWM_L	26662	161.3064	1840.9176	952.7334	246.3943	
136833_T1w_acpc_dc.img	PeripheralTemporalWM_R	27711	94.8175	1761.5902	946.4112	214.4100	
136833_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22352	214.5288	1966.0398	1286.9461	257.5632	
136833_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26915	364.0355	1980.4675	1232.2629	240.0056	
136833_T1w_acpc_dc.img	PeripheralCingulateWM_L	3371	178.5776	1250.3311	871.0384	128.6385	
136833_T1w_acpc_dc.img	PeripheralCingulateWM_R	2795	486.6152	1138.6818	847.9191	119.8333	
136833_T1w_acpc_dc.img	CerebellumWM_R	10810	356.1416	1095.7030	738.3930	91.0973	
136833_T1w_acpc_dc.img	CerebellumWM_L	10315	431.0512	1191.8000	765.3393	105.1006	
136833_T1w_acpc_dc.img	FrontSul_L	10870	33.6089	1069.8448	495.8029	144.9724	
136833_T1w_acpc_dc.img	FrontSul_R	5291	63.4898	978.8957	510.0080	153.6271	
136833_T1w_acpc_dc.img	CentralSul_L	1377	184.8139	1077.7290	646.8754	184.0796	
136833_T1w_acpc_dc.img	CentralSul_R	1517	196.4579	1231.8645	647.0075	190.0985	
136833_T1w_acpc_dc.img	SylFrontSul_L	1617	140.2456	1058.9744	469.1933	141.4923	
136833_T1w_acpc_dc.img	SylFrontSul_R	1401	110.5821	1486.9999	502.8389	147.7154	
136833_T1w_acpc_dc.img	SylTempSul_L	2056	129.5826	1200.5491	584.0269	178.6160	
136833_T1w_acpc_dc.img	SylTempSul_R	2003	53.8230	1509.5712	647.4930	217.1644	
136833_T1w_acpc_dc.img	SylParieSul_L	25	357.9084	1225.2197	853.0384	233.5529	
136833_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
136833_T1w_acpc_dc.img	ParietSul_L	4009	175.7983	1428.5288	696.0714	208.7685	
136833_T1w_acpc_dc.img	ParietSul_R	4956	200.3928	1447.7114	753.8603	230.0782	
136833_T1w_acpc_dc.img	CinguSul_L	2370	152.0595	1105.8016	482.7151	113.3382	
136833_T1w_acpc_dc.img	CinguSul_R	1191	156.3286	1108.6694	457.8232	108.2256	
136833_T1w_acpc_dc.img	OcciptSul_L	304	356.0153	1443.0424	794.5960	226.2392	
136833_T1w_acpc_dc.img	OcciptSul_R	512	286.5724	1256.5212	805.4336	184.1581	
136833_T1w_acpc_dc.img	TempSul_L	11	480.7278	781.3264	635.6788	82.6578	
136833_T1w_acpc_dc.img	TempSul_R	173	298.4931	904.8678	621.9439	127.6659	
136833_T1w_acpc_dc.img	Caudate_tail_L	282	274.6898	866.5364	599.6132	93.2214	
136833_T1w_acpc_dc.img	Caudate_tail_R	310	263.0416	816.9412	618.9943	85.4283	
136833_T1w_acpc_dc.img	IV_ventricle	1674	12.0308	748.5994	382.8663	143.4073	



Type1-L5 Statistics

136833_T1w_acpc_dc.img	SFG_L	13173	168.3418	1020.3727	665.5711	111.2833	
136833_T1w_acpc_dc.img	SFG_R	9955	221.9298	1093.0708	696.6014	117.2442	
136833_T1w_acpc_dc.img	SFG_PFC_L	11452	145.5031	1117.1899	641.7005	119.9466	
136833_T1w_acpc_dc.img	SFG_PFC_R	10573	158.9526	997.7457	634.2121	108.5391	
136833_T1w_acpc_dc.img	SFG_pole_L	2367	192.9003	1093.9757	740.5856	130.2984	
136833_T1w_acpc_dc.img	SFG_pole_R	4605	224.4983	1074.1836	712.3094	126.2669	
136833_T1w_acpc_dc.img	MFG_L	10266	134.2268	1109.4890	712.0440	130.8294	
136833_T1w_acpc_dc.img	MFG_R	8470	214.2063	1210.8335	766.2073	140.7200	
136833_T1w_acpc_dc.img	MFG_DPFC_L	16548	113.3004	1092.3179	684.7228	125.6767	
136833_T1w_acpc_dc.img	MFG_DPFC_R	16846	134.3006	1070.3881	706.7471	127.7137	
136833_T1w_acpc_dc.img	IFG_opercularis_L	3950	189.3520	980.0434	674.7873	97.6436	
136833_T1w_acpc_dc.img	IFG_opercularis_R	3620	261.8379	1129.2896	737.8985	118.7501	
136833_T1w_acpc_dc.img	IFG_orbitalis_L	3700	153.1951	982.7157	620.0418	112.0864	
136833_T1w_acpc_dc.img	IFG_orbitalis_R	2387	193.1793	1095.5579	671.5219	125.8877	
136833_T1w_acpc_dc.img	IFG_triangularis_L	3847	189.7018	1038.7974	686.9514	117.9866	
136833_T1w_acpc_dc.img	IFG_triangularis_R	3452	246.2559	1130.8794	717.5806	129.0481	
136833_T1w_acpc_dc.img	LFOG_L	4979	115.4517	1256.8922	587.2222	120.5509	
136833_T1w_acpc_dc.img	LFOG_R	4513	138.0020	1183.8535	573.5322	106.3807	
136833_T1w_acpc_dc.img	MFOG_L	4894	106.7272	936.5356	530.0688	104.9654	
136833_T1w_acpc_dc.img	MFOG_R	4372	142.2021	1120.5581	535.4024	117.7025	
136833_T1w_acpc_dc.img	RG_L	7293	155.9534	1172.2056	521.1132	101.3786	
136833_T1w_acpc_dc.img	RG_R	7863	129.3126	891.3681	511.8211	95.7988	
136833_T1w_acpc_dc.img	PoCG_L	12325	14.5952	1529.7609	859.9468	182.3596	
136833_T1w_acpc_dc.img	PoCG_R	11017	181.1406	1532.2649	943.8909	204.8200	
136833_T1w_acpc_dc.img	PrCG_L	12695	54.9132	1166.2816	761.6810	152.7920	
136833_T1w_acpc_dc.img	PrCG_R	16221	172.8801	1400.0150	824.1835	172.3638	
136833_T1w_acpc_dc.img	SPG_L	7945	33.9034	1849.6155	999.3104	225.4184	
136833_T1w_acpc_dc.img	SPG_R	5518	228.4947	1745.2489	1116.7962	199.1366	
136833_T1w_acpc_dc.img	SMG_L	9274	82.2441	1799.8202	984.3636	231.6341	
136833_T1w_acpc_dc.img	SMG_R	10522	282.4683	1871.7854	1120.0136	262.0071	
136833_T1w_acpc_dc.img	AG_L	7680	138.7280	1914.2229	1162.2741	254.1067	
136833_T1w_acpc_dc.img	AG_R	13552	319.3426	1916.5704	1198.7125	266.1330	
136833_T1w_acpc_dc.img	PrCu_L	6228	193.0397	1491.4666	916.0898	195.0734	
136833_T1w_acpc_dc.img	PrCu_R	5463	160.2254	1558.3827	932.6524	190.4072	
136833_T1w_acpc_dc.img	STG_L	12318	108.7931	1806.4181	903.0070	264.5463	
136833_T1w_acpc_dc.img	STG_R	13907	154.9590	1935.8370	920.1924	246.9900	
136833_T1w_acpc_dc.img	STG_L_pole	5250	92.6090	1203.8086	544.3397	114.6510	
136833_T1w_acpc_dc.img	STG_R_pole	5358	10.8812	1569.9142	554.0424	135.5026	
136833_T1w_acpc_dc.img	MTG_L	20343	239.9180	1847.4421	940.8306	249.9429	
136833_T1w_acpc_dc.img	MTG_R	17057	174.4204	1696.4795	876.6738	223.2149	
136833_T1w_acpc_dc.img	MTG_L_pole	1986	240.6386	822.5247	524.9030	94.8721	
136833_T1w_acpc_dc.img	MTG_R_pole	1762	128.9172	831.1605	510.3217	89.4656	
136833_T1w_acpc_dc.img	ITG_L	13756	186.0683	1500.4822	694.8202	219.4662	
136833_T1w_acpc_dc.img	ITG_R	14635	145.5570	1332.4010	670.9188	179.4807	
136833_T1w_acpc_dc.img	PHG_L	1045	243.3043	932.1273	457.7599	72.3323	
136833_T1w_acpc_dc.img	PHG_R	972	218.9890	886.1686	476.5836	83.5633	
136833_T1w_acpc_dc.img	FuG_L	16028	159.2255	1480.3085	711.5485	206.7519	
136833_T1w_acpc_dc.img	FuG_R	14719	81.3508	1334.0856	697.1781	201.6502	
136833_T1w_acpc_dc.img	SOG_L	1572	409.5232	1960.4053	1373.3755	249.4055	
136833_T1w_acpc_dc.img	SOG_R	1688	362.1353	1779.8333	1224.7160	242.9298	
136833_T1w_acpc_dc.img	MOG_L	17528	275.9033	2018.0455	1314.3481	252.8759	
136833_T1w_acpc_dc.img	MOG_R	15177	309.2842	1987.0620	1299.2766	237.0208	
136833_T1w_acpc_dc.img	IOG_L	3780	372.0122	1649.7026	1157.3070	198.6517	
136833_T1w_acpc_dc.img	IOG_R	5991	452.7063	1739.6733	1128.0356	208.6031	
136833_T1w_acpc_dc.img	Cu_L	6356	233.5867	1728.2316	1037.9879	237.5793	
136833_T1w_acpc_dc.img	Cu_R	4411	310.6800	1633.9849	983.0920	201.6286	
136833_T1w_acpc_dc.img	LG_L	6966	223.1674	1462.7812	748.1103	167.4679	
136833_T1w_acpc_dc.img	LG_R	8025	220.7174	1362.8662	727.3652	150.3591	
136833_T1w_acpc_dc.img	rostral_ACC_L	2392	209.3195	1091.3094	549.2057	79.5682	
136833_T1w_acpc_dc.img	rostral_ACC_R	2360	126.6248	1023.6594	520.9305	83.4230	
136833_T1w_acpc_dc.img	subcallosal_ACC_L	306	264.8763	1092.2632	537.1173	104.4021	
136833_T1w_acpc_dc.img	subcallosal_ACC_R	295	248.6788	985.8920	501.0632	87.0491	
136833_T1w_acpc_dc.img	subgenual_ACC_L	1830	148.3752	1185.9940	486.2517	100.1400	
136833_T1w_acpc_dc.img	subgenual_ACC_R	1208	126.5253	1363.4590	467.6038	106.5420	
136833_T1w_acpc_dc.img	dorsal_ACC_L	14028	178.9746	1005.1552	608.2466	104.5649	
