Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
178647_T1w_acpc_dc.img	BasalForebrain_R	2443	159.9941	705.9548	535.4596	67.8794	
178647_T1w_acpc_dc.img	midbrain_L	5507	165.5193	705.2594	553.5578	53.5753	
178647_T1w_acpc_dc.img	midbrain_R	5495	156.0423	717.1342	559.8543	56.5029	
178647_T1w_acpc_dc.img	Cerebellum_R	56969	128.4416	844.0298	552.2470	87.1859	
178647_T1w_acpc_dc.img	Cerebellum_L	57746	62.7274	910.0033	575.8318	104.4443	
178647_T1w_acpc_dc.img	Pons_L	7288	116.8005	631.3698	497.9376	50.1656	
178647_T1w_acpc_dc.img	Pons_R	7640	168.9293	660.5404	506.9686	40.0772	
178647_T1w_acpc_dc.img	Medulla_L	1588	173.3581	574.4500	472.9014	42.0747	
178647_T1w_acpc_dc.img	Medulla_R	1828	177.5824	578.3958	478.0102	34.4734	
178647_T1w_acpc_dc.img	AnteriorWM_L	82022	252.1281	1272.2996	846.0603	96.3572	
178647_T1w_acpc_dc.img	AnteriorWM_R	85389	216.3188	1197.4142	817.8805	85.8545	
178647_T1w_acpc_dc.img	PosteriorWM_L	67635	133.1739	1541.8202	978.0351	155.4573	
178647_T1w_acpc_dc.img	PosteriorWM_R	67222	178.0922	1610.0510	994.7966	163.9347	
178647_T1w_acpc_dc.img	CorpusCallosum_L	14627	161.4086	1032.5922	745.6912	69.0875	
178647_T1w_acpc_dc.img	CorpusCallosum_R	14236	223.9323	1003.4888	747.5258	74.7323	
178647_T1w_acpc_dc.img	InferiorWM_L	56075	185.6310	1526.1191	816.2658	171.1605	
178647_T1w_acpc_dc.img	InferiorWM_R	56198	127.1438	1623.3085	809.3999	167.6981	
178647_T1w_acpc_dc.img	LimbicWM_L	10164	126.0194	1017.5649	724.0543	124.7608	
178647_T1w_acpc_dc.img	LimbicWM_R	9624	132.1156	1045.1710	724.0771	120.0508	
178647_T1w_acpc_dc.img	LateralVentricle_L	6972	107.5651	951.1927	394.6740	186.2861	
178647_T1w_acpc_dc.img	LateralVentricle_R	5697	90.2142	970.2034	400.1521	187.3164	
178647_T1w_acpc_dc.img	III_ventricle	1305	99.5199	700.2968	409.9690	104.9783	
178647_T1w_acpc_dc.img	FrontSul_L	8270	24.4588	1039.1305	522.1107	169.3491	
178647_T1w_acpc_dc.img	FrontSul_R	4385	112.5218	909.6646	500.0382	144.6159	
178647_T1w_acpc_dc.img	CentralSul_L	1238	157.8845	1010.8904	644.7175	180.7461	
178647_T1w_acpc_dc.img	CentralSul_R	1308	214.1303	999.8110	648.0507	159.0210	
178647_T1w_acpc_dc.img	SylvianFissureExt_L	3162	124.2890	994.6270	486.5881	152.5870	
178647_T1w_acpc_dc.img	SylvianFissureExt_R	2748	112.8691	1128.5127	514.9161	160.1807	
178647_T1w_acpc_dc.img	ParietSul_L	4405	143.5824	999.3350	601.7286	181.7682	
178647_T1w_acpc_dc.img	ParietSul_R	4499	136.6029	1097.5897	639.3305	191.9161	
178647_T1w_acpc_dc.img	CinguSul_L	1924	151.4405	900.2591	488.8677	118.9911	
178647_T1w_acpc_dc.img	CinguSul_R	1201	166.0462	769.2700	463.2248	101.2449	
178647_T1w_acpc_dc.img	OcciptSul_L	100	240.9064	1009.9062	601.4614	191.1728	
178647_T1w_acpc_dc.img	OcciptSul_R	327	238.6846	962.3966	648.7696	139.1971	
178647_T1w_acpc_dc.img	TempSul_L	2	270.8889	229.4219	292.5269	25.6752	
178647_T1w_acpc_dc.img	TempSul_R	160	204.2215	918.0857	519.1871	129.2256	
178647_T1w_acpc_dc.img	IV_ventricle	1694	80.4338	648.9877	348.2545	113.8933	



Type1-L4 Statistics

178647_T1w_acpc_dc.img	SFG_L	22860	104.8699	1268.9764	731.0164	147.1091	
178647_T1w_acpc_dc.img	SFG_R	22806	148.5464	1212.7737	704.7318	137.7617	
178647_T1w_acpc_dc.img	MFG_L	24900	76.2232	1213.1559	767.0642	150.9780	
178647_T1w_acpc_dc.img	MFG_R	21640	170.2664	1097.5930	699.1126	121.0574	
178647_T1w_acpc_dc.img	IFG_L	9189	158.6613	1113.7209	686.3127	123.9066	
178647_T1w_acpc_dc.img	IFG_R	8766	188.5038	998.6108	665.0418	111.8540	
178647_T1w_acpc_dc.img	OG_L	8445	44.9324	1095.4525	616.4737	145.1532	
178647_T1w_acpc_dc.img	OG_R	7324	74.1551	1044.4900	595.7792	139.6576	
178647_T1w_acpc_dc.img	RG_L	6524	163.5299	930.9075	554.4655	120.9744	
178647_T1w_acpc_dc.img	RG_R	6534	112.6708	933.1644	523.4229	113.0444	
178647_T1w_acpc_dc.img	PoCG_L	10381	111.8731	1279.9678	816.7838	163.4728	
178647_T1w_acpc_dc.img	PoCG_R	11098	209.4340	1334.4717	840.7783	148.5490	
178647_T1w_acpc_dc.img	PrCG_L	13719	77.1658	1127.5387	730.0050	147.3365	
178647_T1w_acpc_dc.img	PrCG_R	15536	84.3629	1154.0007	725.9213	132.3257	
178647_T1w_acpc_dc.img	SPG_L	9242	110.8192	1297.9187	850.8496	166.7224	
178647_T1w_acpc_dc.img	SPG_R	5893	325.5192	1343.9153	924.2125	146.1842	
178647_T1w_acpc_dc.img	SMG_L	8437	131.3695	1471.2717	886.0269	191.9541	
178647_T1w_acpc_dc.img	SMG_R	9023	297.7394	1687.7786	985.1563	206.5387	
178647_T1w_acpc_dc.img	AG_L	7287	111.0152	1556.0906	929.3017	192.6849	
178647_T1w_acpc_dc.img	AG_R	12695	265.2960	1655.3928	1062.6342	208.1762	
178647_T1w_acpc_dc.img	PrCu_L	7319	198.4331	1259.0239	805.1310	139.0962	
178647_T1w_acpc_dc.img	PrCu_R	5995	62.0818	1287.1877	777.8357	146.1491	
178647_T1w_acpc_dc.img	STG_L	17817	152.8349	1536.5402	729.6319	219.0582	
178647_T1w_acpc_dc.img	STG_R	19543	56.0493	1715.6487	768.2100	266.2864	
178647_T1w_acpc_dc.img	MTG_L	19601	71.6336	1533.1624	802.7553	203.9281	
178647_T1w_acpc_dc.img	MTG_R	18647	227.0069	1460.1178	784.3312	200.9152	
178647_T1w_acpc_dc.img	ITG_L	11914	138.0994	1171.6364	610.9422	163.1235	
178647_T1w_acpc_dc.img	ITG_R	15191	157.6750	1120.9790	602.7631	155.4233	
178647_T1w_acpc_dc.img	Limbic_L	2143	167.0146	657.2587	411.1448	57.1932	
178647_T1w_acpc_dc.img	Limbic_R	2119	179.5274	671.2595	416.3832	59.8778	
178647_T1w_acpc_dc.img	FuG_L	16262	92.8582	1124.0444	598.5563	148.6101	
178647_T1w_acpc_dc.img	FuG_R	15177	58.8697	985.5683	558.7330	127.6595	
178647_T1w_acpc_dc.img	SOG_L	1426	313.4019	1385.5856	995.6610	159.9522	
178647_T1w_acpc_dc.img	SOG_R	1586	209.0481	1492.0164	953.0197	192.3025	
178647_T1w_acpc_dc.img	MOG_L	19484	146.6039	1624.5751	993.8563	190.8533	
178647_T1w_acpc_dc.img	MOG_R	15462	288.6556	1652.0491	1006.4029	185.3293	
178647_T1w_acpc_dc.img	IOG_L	5174	267.7212	1381.5637	884.0079	166.0180	
178647_T1w_acpc_dc.img	IOG_R	7480	358.8602	1341.8071	849.3019	155.0457	
178647_T1w_acpc_dc.img	Cu_L	6156	174.1136	1382.4315	836.9154	173.9775	
178647_T1w_acpc_dc.img	Cu_R	5480	113.1488	1342.4690	794.8114	147.9013	
178647_T1w_acpc_dc.img	LG_L	9439	153.4544	989.2162	602.1808	119.0682	
178647_T1w_acpc_dc.img	LG_R	7983	120.3698	938.4504	595.3930	107.7883	
178647_T1w_acpc_dc.img	Cingulate_L	26817	143.3022	1030.1199	629.5069	115.0879	
178647_T1w_acpc_dc.img	Cingulate_R	26089	131.3604	1044.8082	606.2469	116.8329	
178647_T1w_acpc_dc.img	Insula_L	7513	174.6358	895.9458	536.7056	72.2696	
178647_T1w_acpc_dc.img	Insula_R	7615	177.2771	1056.2625	562.7490	79.9589	
178647_T1w_acpc_dc.img	Amyg_L	1381	171.4515	654.3270	429.7392	47.6805	
178647_T1w_acpc_dc.img	Amyg_R	1338	123.1397	614.1820	433.3842	50.3324	
178647_T1w_acpc_dc.img	Hippo_L	3793	164.5465	757.0937	473.2802	72.8402	
178647_T1w_acpc_dc.img	Hippo_R	4059	101.7101	789.2342	493.3006	81.4653	
178647_T1w_acpc_dc.img	Caud_L	3699	340.0683	780.5701	571.2217	53.0448	
178647_T1w_acpc_dc.img	Caud_R	3741	188.6603	757.6276	555.8923	51.0255	
178647_T1w_acpc_dc.img	Put_L	4734	270.0225	736.5368	581.1574	47.9988	
178647_T1w_acpc_dc.img	Put_R	5117	234.6456	754.2759	596.3089	55.5179	
178647_T1w_acpc_dc.img	GP_L	1926	384.9454	734.7679	612.9790	32.8774	
178647_T1w_acpc_dc.img	GP_R	1707	416.0451	744.0624	634.5839	33.7853	
178647_T1w_acpc_dc.img	Thalamus_L	6245	205.6496	755.7338	577.7243	50.1047	
178647_T1w_acpc_dc.img	Thalamus_R	6289	175.2764	762.3694	571.3607	61.4513	
178647_T1w_acpc_dc.img	BasalForebrain_L	3436	229.2938	727.7636	524.5886	63.8916	
178647_T1w_acpc_dc.img	BasalForebrain_R	3286	159.9941	854.7608	524.5552	65.2473	
178647_T1w_acpc_dc.img	midbrain_L	5507	165.5193	705.2594	553.5578	53.5753	
178647_T1w_acpc_dc.img	midbrain_R	5495	156.0423	717.1342	559.8543	56.5029	
178647_T1w_acpc_dc.img	Cerebellum_R	46878	128.4416	844.0298	539.8446	87.4190	
178647_T1w_acpc_dc.img	Cerebellum_L	47899	62.7274	910.0033	564.3640	106.7631	
178647_T1w_acpc_dc.img	Pons_L	7288	116.8005	631.3698	497.9376	50.1656	
178647_T1w_acpc_dc.img	Pons_R	7640	168.9293	660.5404	506.9686	40.0772	
178647_T1w_acpc_dc.img	Medulla_L	1588	173.3581	574.4500	472.9014	42.0747	
178647_T1w_acpc_dc.img	Medulla_R	1828	177.5824	578.3958	478.0102	34.4734	
178647_T1w_acpc_dc.img	ant_DPWM_L	36087	522.9929	1036.4480	805.3196	58.9988	
178647_T1w_acpc_dc.img	ant_DPWM_R	35471	499.3986	976.0517	781.9553	50.6352	
178647_T1w_acpc_dc.img	post_DPWM_L	7717	433.0214	1103.8984	861.5298	60.0356	
178647_T1w_acpc_dc.img	post_DPWM_R	6522	422.7350	1134.0452	885.7392	67.5834	
178647_T1w_acpc_dc.img	GCC_L	2700	161.4086	840.4626	709.3641	62.8228	
178647_T1w_acpc_dc.img	GCC_R	2840	223.9323	822.0075	708.0542	49.3981	
178647_T1w_acpc_dc.img	BCC_L	3845	256.1148	833.1904	718.7767	43.4564	
178647_T1w_acpc_dc.img	BCC_R	3255	416.6074	845.5588	706.7633	49.9933	
178647_T1w_acpc_dc.img	SCC_L	8083	230.6596	1032.5922	770.6241	70.8114	
178647_T1w_acpc_dc.img	SCC_R	8142	327.4381	1003.4888	777.5873	76.1832	
178647_T1w_acpc_dc.img	PVA_posterior_L	538	200.8521	871.4617	677.0495	112.2287	
178647_T1w_acpc_dc.img	PVA_posterior_R	512	178.0922	882.1055	605.8395	133.2471	
178647_T1w_acpc_dc.img	ALIC_L	2077	495.7838	769.4470	656.3844	37.0343	
178647_T1w_acpc_dc.img	ALIC_R	2110	378.3897	765.9608	659.8705	41.8236	
178647_T1w_acpc_dc.img	PLIC_L	2931	523.3006	782.8660	651.1531	38.2814	
178647_T1w_acpc_dc.img	PLIC_R	3069	382.3784	798.1708	661.5917	40.5123	
178647_T1w_acpc_dc.img	inf_DPWM_L	22785	255.0656	1161.6743	800.6651	137.0978	
178647_T1w_acpc_dc.img	inf_DPWM_R	20846	218.8670	1132.3960	780.4842	121.7858	
178647_T1w_acpc_dc.img	CGC_L	2529	559.5508	880.5858	765.3692	37.5561	
178647_T1w_acpc_dc.img	CGC_R	2477	473.5012	910.9332	754.7115	54.6407	
178647_T1w_acpc_dc.img	CGH_L	1872	126.0194	844.6308	608.8108	94.5797	
178647_T1w_acpc_dc.img	CGH_R	1846	236.6760	807.0779	611.4589	84.2636	
178647_T1w_acpc_dc.img	Fx/ST_L	1490	217.7493	805.8401	626.7583	71.8403	
178647_T1w_acpc_dc.img	Fx/ST_R	1422	132.1156	817.5925	643.8217	78.9471	
178647_T1w_acpc_dc.img	Fx_L	522	138.4997	766.8102	546.5221	145.8696	
178647_T1w_acpc_dc.img	Fx_R	566	167.8376	811.2708	599.1807	113.7632	
178647_T1w_acpc_dc.img	PeripheralParietalWM_L	32905	487.1012	1535.2850	996.5108	128.0693	
178647_T1w_acpc_dc.img	PeripheralParietalWM_R	32180	517.8250	1610.0510	1023.6408	137.3408	
178647_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4698	116.9780	819.1575	359.2383	164.9542	
178647_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1324	143.6001	951.1927	448.9442	219.1582	
178647_T1w_acpc_dc.img	InferiorLateralVentricle_L	951	107.5651	873.2827	494.2407	181.5303	
178647_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3744	117.3558	829.2950	375.2395	177.5858	
178647_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1132	125.6223	970.2034	489.9031	202.0385	
178647_T1w_acpc_dc.img	InferiorLateralVentricle_R	822	90.2142	836.0605	389.9987	171.2773	
178647_T1w_acpc_dc.img	III_ventricle	1305	99.5199	700.2968	409.9690	104.9783	
178647_T1w_acpc_dc.img	PVA_anterior_L	661	252.1281	833.1901	675.9157	65.0414	
178647_T1w_acpc_dc.img	PVA_anterior_R	703	216.3188	777.2659	640.7985	84.9375	
178647_T1w_acpc_dc.img	PeripheralFrontalWM_L	45274	366.0938	1272.2996	881.0176	104.9617	
178647_T1w_acpc_dc.img	PeripheralFrontalWM_R	49216	337.7645	1197.4142	846.2990	93.0195	
178647_T1w_acpc_dc.img	PeripheralTemporalWM_L	28131	185.6310	1526.1191	858.0833	190.3534	
178647_T1w_acpc_dc.img	PeripheralTemporalWM_R	30016	127.1438	1623.3085	855.5918	188.2051	
178647_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26629	133.1739	1541.8202	993.9251	183.3144	
178647_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28166	184.4384	1580.2681	992.6034	187.7927	
178647_T1w_acpc_dc.img	PeripheralCingulateWM_L	3753	199.7430	1017.5649	816.9939	84.7956	
178647_T1w_acpc_dc.img	PeripheralCingulateWM_R	3315	469.9788	1045.1710	819.6291	91.9956	
178647_T1w_acpc_dc.img	CerebellumWM_R	10092	205.2536	824.3882	609.8619	58.1226	
178647_T1w_acpc_dc.img	CerebellumWM_L	9847	342.7569	888.3006	631.6197	69.0945	
178647_T1w_acpc_dc.img	FrontSul_L	8270	24.4588	1039.1305	522.1107	169.3491	
178647_T1w_acpc_dc.img	FrontSul_R	4385	112.5218	909.6646	500.0382	144.6159	
178647_T1w_acpc_dc.img	CentralSul_L	1238	157.8845	1010.8904	644.7175	180.7461	
178647_T1w_acpc_dc.img	CentralSul_R	1308	214.1303	999.8110	648.0507	159.0210	
178647_T1w_acpc_dc.img	SylFrontSul_L	1085	143.6412	885.8237	433.7547	128.5371	
178647_T1w_acpc_dc.img	SylFrontSul_R	954	112.8691	1060.5355	454.5563	121.3732	
178647_T1w_acpc_dc.img	SylTempSul_L	2050	124.2890	994.6270	511.7602	155.8568	
178647_T1w_acpc_dc.img	SylTempSul_R	1794	121.2861	1128.5127	547.0242	168.8228	
178647_T1w_acpc_dc.img	SylParieSul_L	28	432.4301	963.1137	693.1790	120.4109	
178647_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
178647_T1w_acpc_dc.img	ParietSul_L	4405	143.5824	999.3350	601.7286	181.7682	
178647_T1w_acpc_dc.img	ParietSul_R	4499	136.6029	1097.5897	639.3305	191.9161	
178647_T1w_acpc_dc.img	CinguSul_L	1924	151.4405	900.2591	488.8677	118.9911	
178647_T1w_acpc_dc.img	CinguSul_R	1201	166.0462	769.2700	463.2248	101.2449	
178647_T1w_acpc_dc.img	OcciptSul_L	100	240.9064	1009.9062	601.4614	191.1728	
178647_T1w_acpc_dc.img	OcciptSul_R	327	238.6846	962.3966	648.7696	139.1971	
178647_T1w_acpc_dc.img	TempSul_L	2	270.8889	229.4219	292.5269	25.6752	
178647_T1w_acpc_dc.img	TempSul_R	160	204.2215	918.0857	519.1871	129.2256	
178647_T1w_acpc_dc.img	Caudate_tail_L	341	355.3310	810.9057	557.9588	81.6790	
178647_T1w_acpc_dc.img	Caudate_tail_R	346	170.1455	759.8419	554.8280	84.9985	
178647_T1w_acpc_dc.img	IV_ventricle	1694	80.4338	648.9877	348.2545	113.8933	



Type1-L5 Statistics

178647_T1w_acpc_dc.img	SFG_L	11103	158.4368	960.9383	667.3450	111.3157	
178647_T1w_acpc_dc.img	SFG_R	8588	148.5464	958.1696	655.2617	115.0426	
178647_T1w_acpc_dc.img	SFG_PFC_L	9592	104.8699	1268.9764	773.8330	147.6574	
178647_T1w_acpc_dc.img	SFG_PFC_R	9546	196.7816	1145.6615	704.5725	129.8659	
178647_T1w_acpc_dc.img	SFG_pole_L	2167	224.1279	1257.5905	867.7537	144.0117	
178647_T1w_acpc_dc.img	SFG_pole_R	4673	201.9611	1212.7737	795.9825	145.0064	
178647_T1w_acpc_dc.img	MFG_L	10224	138.0603	1073.3236	709.7113	134.9542	
178647_T1w_acpc_dc.img	MFG_R	7906	170.2664	1019.3752	666.3885	106.8310	
178647_T1w_acpc_dc.img	MFG_DPFC_L	14676	76.2232	1213.1559	807.0184	148.6552	
178647_T1w_acpc_dc.img	MFG_DPFC_R	13735	197.1705	1097.5930	717.9498	124.6990	
178647_T1w_acpc_dc.img	IFG_opercularis_L	3390	210.3240	1001.7557	660.3422	108.8066	
178647_T1w_acpc_dc.img	IFG_opercularis_R	3083	214.7281	976.1549	668.0308	103.1428	
178647_T1w_acpc_dc.img	IFG_orbitalis_L	2859	169.4691	1113.7209	698.3060	124.7016	
178647_T1w_acpc_dc.img	IFG_orbitalis_R	2377	194.1489	998.6108	663.1802	126.3720	
178647_T1w_acpc_dc.img	IFG_triangularis_L	2941	158.6613	1057.5886	704.5867	134.0136	
178647_T1w_acpc_dc.img	IFG_triangularis_R	3307	188.5038	962.5708	663.5935	108.4355	
178647_T1w_acpc_dc.img	LFOG_L	4275	44.9324	1095.4525	657.1395	145.0701	
178647_T1w_acpc_dc.img	LFOG_R	3955	173.3974	1044.4900	614.9557	126.7244	
178647_T1w_acpc_dc.img	MFOG_L	4171	84.0412	959.7914	574.7979	132.9004	
178647_T1w_acpc_dc.img	MFOG_R	3369	74.1551	999.5614	573.2678	150.3667	
178647_T1w_acpc_dc.img	RG_L	6524	163.5299	930.9075	554.4655	120.9744	
178647_T1w_acpc_dc.img	RG_R	6534	112.6708	933.1644	523.4229	113.0444	
178647_T1w_acpc_dc.img	PoCG_L	10381	111.8731	1279.9678	816.7838	163.4728	
178647_T1w_acpc_dc.img	PoCG_R	11098	209.4340	1334.4717	840.7783	148.5490	
178647_T1w_acpc_dc.img	PrCG_L	13719	77.1658	1127.5387	730.0050	147.3365	
178647_T1w_acpc_dc.img	PrCG_R	15536	84.3629	1154.0007	725.9213	132.3257	
178647_T1w_acpc_dc.img	SPG_L	9242	110.8192	1297.9187	850.8496	166.7224	
178647_T1w_acpc_dc.img	SPG_R	5893	325.5192	1343.9153	924.2125	146.1842	
178647_T1w_acpc_dc.img	SMG_L	8437	131.3695	1471.2717	886.0269	191.9541	
178647_T1w_acpc_dc.img	SMG_R	9023	297.7394	1687.7786	985.1563	206.5387	
178647_T1w_acpc_dc.img	AG_L	7287	111.0152	1556.0906	929.3017	192.6849	
178647_T1w_acpc_dc.img	AG_R	12695	265.2960	1655.3928	1062.6342	208.1762	
178647_T1w_acpc_dc.img	PrCu_L	7319	198.4331	1259.0239	805.1310	139.0962	
178647_T1w_acpc_dc.img	PrCu_R	5995	62.0818	1287.1877	777.8357	146.1491	
178647_T1w_acpc_dc.img	STG_L	12896	152.8349	1536.5402	800.0235	208.3410	
178647_T1w_acpc_dc.img	STG_R	14327	222.7880	1715.6487	859.7241	243.9079	
178647_T1w_acpc_dc.img	STG_L_pole	4922	156.7459	878.8727	545.2029	113.9792	
178647_T1w_acpc_dc.img	STG_R_pole	5217	56.0493	923.7772	516.8547	126.8292	
178647_T1w_acpc_dc.img	MTG_L	17986	71.6336	1533.1624	829.0853	189.8399	
178647_T1w_acpc_dc.img	MTG_R	17457	227.0069	1460.1178	804.3452	190.7391	
178647_T1w_acpc_dc.img	MTG_L_pole	1616	210.1607	810.3612	509.5641	98.3803	
178647_T1w_acpc_dc.img	MTG_R_pole	1190	280.9764	757.9791	490.6141	81.9070	
178647_T1w_acpc_dc.img	ITG_L	11914	138.0994	1171.6364	610.9422	163.1235	
178647_T1w_acpc_dc.img	ITG_R	15191	157.6750	1120.9790	602.7631	155.4233	
178647_T1w_acpc_dc.img	PHG_L	1005	167.0146	657.2587	431.6308	59.2488	
178647_T1w_acpc_dc.img	PHG_R	1102	179.5274	671.2595	423.1321	65.0610	
178647_T1w_acpc_dc.img	FuG_L	16262	92.8582	1124.0444	598.5563	148.6101	
178647_T1w_acpc_dc.img	FuG_R	15177	58.8697	985.5683	558.7330	127.6595	
178647_T1w_acpc_dc.img	SOG_L	1426	313.4019	1385.5856	995.6610	159.9522	
178647_T1w_acpc_dc.img	SOG_R	1586	209.0481	1492.0164	953.0197	192.3025	
178647_T1w_acpc_dc.img	MOG_L	19484	146.6039	1624.5751	993.8563	190.8533	
178647_T1w_acpc_dc.img	MOG_R	15462	288.6556	1652.0491	1006.4029	185.3293	
178647_T1w_acpc_dc.img	IOG_L	5174	267.7212	1381.5637	884.0079	166.0180	
178647_T1w_acpc_dc.img	IOG_R	7480	358.8602	1341.8071	849.3019	155.0457	
178647_T1w_acpc_dc.img	Cu_L	6156	174.1136	1382.4315	836.9154	173.9775	
178647_T1w_acpc_dc.img	Cu_R	5480	113.1488	1342.4690	794.8114	147.9013	
178647_T1w_acpc_dc.img	LG_L	9439	153.4544	989.2162	602.1808	119.0682	
178647_T1w_acpc_dc.img	LG_R	7983	120.3698	938.4504	595.3930	107.7883	
178647_T1w_acpc_dc.img	rostral_ACC_L	1971	250.2193	854.4460	590.4488	80.6210	
178647_T1w_acpc_dc.img	rostral_ACC_R	1972	161.3243	853.3309	544.1352	92.7844	
178647_T1w_acpc_dc.img	subcallosal_ACC_L	251	330.4378	756.6733	543.5871	88.5879	
178647_T1w_acpc_dc.img	subcallosal_ACC_R	224	267.6556	781.7228	512.2805	85.2757	
178647_T1w_acpc_dc.img	subgenual_ACC_L	1565	143.3022	809.8801	465.5637	80.8508	
178647_T1w_acpc_dc.img	subgenual_ACC_R	1101	165.5844	714.4747	448.3444	70.1425	
178647_T1w_acpc_dc.img	dorsal_ACC_L	13417	187.1568	973.0602	621.4474	101.0243	
178647_T1w_acpc_dc.img	dorsal_ACC_R	11882	131.3604	888.1846	589.8654	103.4043	
178647_T1w_acpc_dc.img	PCC_L	9615	201.1497	1030.1199	677.6761	113.1857	
