Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
422632_T1w_acpc_dc.img	BasalForebrain_R	2484	212.9161	739.0056	542.5768	66.7365	
422632_T1w_acpc_dc.img	midbrain_L	4945	177.3882	713.4869	570.4289	55.6683	
422632_T1w_acpc_dc.img	midbrain_R	5154	148.4895	803.3177	583.8472	67.2691	
422632_T1w_acpc_dc.img	Cerebellum_R	68180	156.8969	1346.5222	722.7647	157.7189	
422632_T1w_acpc_dc.img	Cerebellum_L	67964	144.9332	1165.7021	661.3041	140.2532	
422632_T1w_acpc_dc.img	Pons_L	7059	156.8466	726.3088	543.3776	52.0124	
422632_T1w_acpc_dc.img	Pons_R	7522	167.4993	762.0938	567.9118	45.9176	
422632_T1w_acpc_dc.img	Medulla_L	2110	134.2066	680.3486	543.5860	52.1921	
422632_T1w_acpc_dc.img	Medulla_R	2350	211.2530	689.6396	559.5214	41.9697	
422632_T1w_acpc_dc.img	AnteriorWM_L	69371	241.1075	1116.4346	778.4815	85.5443	
422632_T1w_acpc_dc.img	AnteriorWM_R	70944	161.5563	1179.9490	785.2337	87.7317	
422632_T1w_acpc_dc.img	PosteriorWM_L	57453	185.4406	1845.0758	1056.9593	214.0749	
422632_T1w_acpc_dc.img	PosteriorWM_R	54514	190.8932	1933.0090	1068.1788	215.2129	
422632_T1w_acpc_dc.img	CorpusCallosum_L	11387	195.6834	1081.2018	759.7559	93.5785	
422632_T1w_acpc_dc.img	CorpusCallosum_R	11786	239.7437	1077.5104	761.8307	95.4962	
422632_T1w_acpc_dc.img	InferiorWM_L	44657	278.3886	1481.6338	805.7649	198.2470	
422632_T1w_acpc_dc.img	InferiorWM_R	45664	142.8766	1477.4064	860.5058	189.2039	
422632_T1w_acpc_dc.img	LimbicWM_L	8341	133.8751	1105.9623	737.4409	148.0258	
422632_T1w_acpc_dc.img	LimbicWM_R	9240	141.3056	1272.4091	743.2676	132.8672	
422632_T1w_acpc_dc.img	LateralVentricle_L	6741	62.7491	1014.2026	402.4349	189.3590	
422632_T1w_acpc_dc.img	LateralVentricle_R	5514	105.8430	1178.0963	400.7688	190.0202	
422632_T1w_acpc_dc.img	III_ventricle	1415	110.9925	695.8508	376.3925	121.3049	
422632_T1w_acpc_dc.img	FrontSul_L	10760	43.9723	852.9799	403.6871	130.9851	
422632_T1w_acpc_dc.img	FrontSul_R	5869	118.6079	845.8370	410.0510	139.4792	
422632_T1w_acpc_dc.img	CentralSul_L	1261	178.6066	960.2075	520.0179	173.2931	
422632_T1w_acpc_dc.img	CentralSul_R	1358	174.0009	927.9984	478.0675	165.3975	
422632_T1w_acpc_dc.img	SylvianFissureExt_L	3215	130.4771	943.3565	429.2433	146.7755	
422632_T1w_acpc_dc.img	SylvianFissureExt_R	2941	135.1010	1182.1316	501.7077	171.4636	
422632_T1w_acpc_dc.img	ParietSul_L	4828	103.2907	1235.6515	549.7164	184.2658	
422632_T1w_acpc_dc.img	ParietSul_R	4404	183.2820	1219.2178	559.1334	187.5387	
422632_T1w_acpc_dc.img	CinguSul_L	2009	153.7062	728.9575	419.4354	109.5467	
422632_T1w_acpc_dc.img	CinguSul_R	1375	143.6992	843.9676	402.5775	108.9934	
422632_T1w_acpc_dc.img	OcciptSul_L	192	334.0974	1253.6602	790.6198	215.5300	
422632_T1w_acpc_dc.img	OcciptSul_R	311	287.8048	1127.9916	668.8953	167.5032	
422632_T1w_acpc_dc.img	TempSul_L	13	164.8156	428.9019	275.2245	69.8802	
422632_T1w_acpc_dc.img	TempSul_R	202	302.1519	854.2341	577.1716	116.7340	
422632_T1w_acpc_dc.img	IV_ventricle	1930	134.3665	709.4670	317.0281	125.9530	



Type1-L4 Statistics

422632_T1w_acpc_dc.img	SFG_L	24789	99.6536	924.9035	597.6003	108.0034	
422632_T1w_acpc_dc.img	SFG_R	21472	146.8636	979.0588	575.8584	114.2724	
422632_T1w_acpc_dc.img	MFG_L	24930	64.0900	1009.1409	628.7414	124.5442	
422632_T1w_acpc_dc.img	MFG_R	27075	131.1233	1032.8977	632.1242	121.8635	
422632_T1w_acpc_dc.img	IFG_L	10478	169.5680	1000.5003	602.4800	118.9185	
422632_T1w_acpc_dc.img	IFG_R	7542	190.7443	1032.7296	659.7376	122.7502	
422632_T1w_acpc_dc.img	OG_L	8881	49.8035	880.9984	509.4742	104.6521	
422632_T1w_acpc_dc.img	OG_R	8135	147.0609	968.2775	541.4275	115.5454	
422632_T1w_acpc_dc.img	RG_L	6406	71.6809	800.2386	481.3493	97.1050	
422632_T1w_acpc_dc.img	RG_R	6547	138.8200	833.3585	472.5037	98.3966	
422632_T1w_acpc_dc.img	PoCG_L	11480	106.8373	1281.3540	735.0671	174.8781	
422632_T1w_acpc_dc.img	PoCG_R	10527	193.5484	1368.4965	765.2598	168.2261	
422632_T1w_acpc_dc.img	PrCG_L	12573	38.5522	1050.9935	672.9243	143.3993	
422632_T1w_acpc_dc.img	PrCG_R	15657	159.1044	1221.1616	680.3534	143.1513	
422632_T1w_acpc_dc.img	SPG_L	7454	21.7723	1533.4196	832.6061	194.8469	
422632_T1w_acpc_dc.img	SPG_R	5859	237.0694	1559.4056	857.5394	190.9997	
422632_T1w_acpc_dc.img	SMG_L	10790	73.7194	1505.1089	862.4618	207.3296	
422632_T1w_acpc_dc.img	SMG_R	9412	271.6457	1497.4543	892.0273	189.7032	
422632_T1w_acpc_dc.img	AG_L	7341	16.1603	1671.5743	1008.8407	228.6277	
422632_T1w_acpc_dc.img	AG_R	12087	135.5015	1617.9777	970.5227	210.8825	
422632_T1w_acpc_dc.img	PrCu_L	7790	244.0962	1478.6021	848.0991	173.0148	
422632_T1w_acpc_dc.img	PrCu_R	5467	233.9373	1407.0194	840.2255	173.2611	
422632_T1w_acpc_dc.img	STG_L	15009	124.4348	1508.4406	646.2363	227.7739	
422632_T1w_acpc_dc.img	STG_R	17389	149.7743	1520.9677	733.0373	228.7671	
422632_T1w_acpc_dc.img	MTG_L	22230	35.6511	1642.0247	747.8907	227.7284	
422632_T1w_acpc_dc.img	MTG_R	19464	169.9850	1561.7252	797.7891	213.8675	
422632_T1w_acpc_dc.img	ITG_L	10154	119.8587	1172.7448	569.8229	167.5688	
422632_T1w_acpc_dc.img	ITG_R	12009	97.0611	1309.6714	694.9061	176.5468	
422632_T1w_acpc_dc.img	Limbic_L	2368	162.0970	669.8049	400.4551	64.0927	
422632_T1w_acpc_dc.img	Limbic_R	2161	173.1200	825.4496	466.9030	67.4035	
422632_T1w_acpc_dc.img	FuG_L	14324	70.4200	1359.7916	638.2887	191.9132	
422632_T1w_acpc_dc.img	FuG_R	14397	65.9667	1374.1279	672.8925	193.7760	
422632_T1w_acpc_dc.img	SOG_L	1156	383.7801	1661.9296	1139.5933	203.8539	
422632_T1w_acpc_dc.img	SOG_R	1160	363.7603	1593.2507	1034.2650	214.1427	
422632_T1w_acpc_dc.img	MOG_L	15150	138.2271	1839.4927	1120.5945	237.1582	
422632_T1w_acpc_dc.img	MOG_R	14161	378.8202	1953.6392	1193.2408	258.8643	
422632_T1w_acpc_dc.img	IOG_L	3961	334.6989	1583.4630	1017.2675	194.8717	
422632_T1w_acpc_dc.img	IOG_R	5127	325.0993	1844.3538	1090.5012	206.2144	
422632_T1w_acpc_dc.img	Cu_L	5325	203.9219	1722.2281	975.2799	241.5847	
422632_T1w_acpc_dc.img	Cu_R	3729	216.9801	1527.2805	931.1625	193.8091	
422632_T1w_acpc_dc.img	LG_L	7473	167.0221	1428.4962	708.4039	165.9797	
422632_T1w_acpc_dc.img	LG_R	7220	191.9710	1329.6191	681.9323	144.7758	
422632_T1w_acpc_dc.img	Cingulate_L	25541	141.0002	1190.0231	606.6280	130.9798	
422632_T1w_acpc_dc.img	Cingulate_R	26786	133.5414	1246.9646	584.3617	132.7578	
422632_T1w_acpc_dc.img	Insula_L	6822	169.2306	990.7746	499.8154	75.9969	
422632_T1w_acpc_dc.img	Insula_R	6615	184.0506	1375.3367	575.7316	81.0830	
422632_T1w_acpc_dc.img	Amyg_L	1414	109.7619	628.0294	421.3049	41.9188	
422632_T1w_acpc_dc.img	Amyg_R	1386	138.4593	617.7535	462.8908	50.3653	
422632_T1w_acpc_dc.img	Hippo_L	4194	128.0087	821.0319	465.6423	72.9637	
422632_T1w_acpc_dc.img	Hippo_R	4193	161.0728	835.8942	520.6034	74.5743	
422632_T1w_acpc_dc.img	Caud_L	4317	351.9877	757.8897	540.6376	46.6768	
422632_T1w_acpc_dc.img	Caud_R	4381	180.1661	761.8555	544.2310	46.7318	
422632_T1w_acpc_dc.img	Put_L	4632	234.3688	734.6379	554.7487	47.7239	
422632_T1w_acpc_dc.img	Put_R	4946	310.7031	795.2303	599.1815	53.6820	
422632_T1w_acpc_dc.img	GP_L	1705	386.9718	720.3581	603.4681	33.4943	
422632_T1w_acpc_dc.img	GP_R	1470	418.5624	773.7298	649.8854	38.3963	
422632_T1w_acpc_dc.img	Thalamus_L	6175	223.2554	791.1269	580.1733	49.2734	
422632_T1w_acpc_dc.img	Thalamus_R	6220	148.9741	797.8454	577.1099	67.6646	
422632_T1w_acpc_dc.img	BasalForebrain_L	3396	180.0674	1024.5707	512.1330	64.4780	
422632_T1w_acpc_dc.img	BasalForebrain_R	3463	212.9161	766.7354	528.2687	64.7261	
422632_T1w_acpc_dc.img	midbrain_L	4945	177.3882	713.4869	570.4289	55.6683	
422632_T1w_acpc_dc.img	midbrain_R	5154	148.4895	803.3177	583.8472	67.2691	
422632_T1w_acpc_dc.img	Cerebellum_R	58100	156.8969	1346.5222	714.5527	162.5345	
422632_T1w_acpc_dc.img	Cerebellum_L	57964	144.9332	1165.7021	650.2338	143.1359	
422632_T1w_acpc_dc.img	Pons_L	7059	156.8466	726.3088	543.3776	52.0124	
422632_T1w_acpc_dc.img	Pons_R	7522	167.4993	762.0938	567.9118	45.9176	
422632_T1w_acpc_dc.img	Medulla_L	2110	134.2066	680.3486	543.5860	52.1921	
422632_T1w_acpc_dc.img	Medulla_R	2350	211.2530	689.6396	559.5214	41.9697	
422632_T1w_acpc_dc.img	ant_DPWM_L	27094	464.9104	948.5897	762.6844	49.7694	
422632_T1w_acpc_dc.img	ant_DPWM_R	27635	460.6184	917.8322	770.8307	45.4991	
422632_T1w_acpc_dc.img	post_DPWM_L	5826	612.8121	1199.3893	887.9678	83.6377	
422632_T1w_acpc_dc.img	post_DPWM_R	4316	516.5403	1087.5493	883.5163	62.5955	
422632_T1w_acpc_dc.img	GCC_L	2172	195.6834	1010.2170	682.7427	65.6746	
422632_T1w_acpc_dc.img	GCC_R	2290	239.7437	802.8782	695.5654	49.4839	
422632_T1w_acpc_dc.img	BCC_L	3113	306.1960	820.2471	712.6763	47.2438	
422632_T1w_acpc_dc.img	BCC_R	2800	275.9243	827.5561	698.7632	61.1034	
422632_T1w_acpc_dc.img	SCC_L	6102	278.4649	1081.2018	811.1862	88.2066	
422632_T1w_acpc_dc.img	SCC_R	6697	272.4504	1077.5104	810.8537	89.9139	
422632_T1w_acpc_dc.img	PVA_posterior_L	538	192.5753	962.2305	678.4368	148.5380	
422632_T1w_acpc_dc.img	PVA_posterior_R	532	190.8932	920.5560	591.3167	161.8335	
422632_T1w_acpc_dc.img	ALIC_L	1963	471.6684	744.7238	641.5998	41.1655	
422632_T1w_acpc_dc.img	ALIC_R	2064	387.2540	799.8210	662.7292	46.3406	
422632_T1w_acpc_dc.img	PLIC_L	2624	529.3223	770.2186	652.2879	34.7464	
422632_T1w_acpc_dc.img	PLIC_R	2705	471.0742	819.1268	677.8318	41.2297	
422632_T1w_acpc_dc.img	inf_DPWM_L	17583	278.3886	1382.0538	825.2676	198.0170	
422632_T1w_acpc_dc.img	inf_DPWM_R	16592	163.9753	1374.6334	836.6322	167.9852	
422632_T1w_acpc_dc.img	CGC_L	1824	477.6985	908.3890	740.3652	61.1542	
422632_T1w_acpc_dc.img	CGC_R	2800	458.8534	919.9418	727.7382	65.3183	
422632_T1w_acpc_dc.img	CGH_L	1381	133.8751	889.0775	616.6267	120.0177	
422632_T1w_acpc_dc.img	CGH_R	1502	141.3056	836.5143	645.0314	89.9011	
422632_T1w_acpc_dc.img	Fx/ST_L	1307	190.9838	817.3169	629.2305	74.5527	
422632_T1w_acpc_dc.img	Fx/ST_R	1226	186.4986	838.7161	668.7036	80.2798	
422632_T1w_acpc_dc.img	Fx_L	515	151.2565	796.6521	565.4130	127.4602	
422632_T1w_acpc_dc.img	Fx_R	593	181.4019	794.8045	608.8042	110.5061	
422632_T1w_acpc_dc.img	PeripheralParietalWM_L	30247	413.5742	1688.8992	1006.6414	169.1680	
422632_T1w_acpc_dc.img	PeripheralParietalWM_R	27417	556.1065	1555.4540	1009.0483	143.5896	
422632_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4212	123.3421	848.5756	370.7038	162.4550	
422632_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1759	167.0757	1014.2026	436.2180	223.4774	
422632_T1w_acpc_dc.img	InferiorLateralVentricle_L	772	62.7491	979.4250	498.7224	195.1050	
422632_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3396	114.7873	850.5658	374.3395	174.2044	
422632_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1422	153.6313	1178.0963	448.3041	222.5026	
422632_T1w_acpc_dc.img	InferiorLateralVentricle_R	697	105.8430	958.9789	432.5708	166.7622	
422632_T1w_acpc_dc.img	III_ventricle	1415	110.9925	695.8508	376.3925	121.3049	
422632_T1w_acpc_dc.img	PVA_anterior_L	606	241.1075	755.7517	637.3238	68.0238	
422632_T1w_acpc_dc.img	PVA_anterior_R	643	161.5563	781.6757	606.5099	98.0100	
422632_T1w_acpc_dc.img	PeripheralFrontalWM_L	41672	332.2614	1116.4346	790.8030	99.5025	
422632_T1w_acpc_dc.img	PeripheralFrontalWM_R	42668	335.5211	1179.9490	797.2516	102.7271	
422632_T1w_acpc_dc.img	PeripheralTemporalWM_L	22332	302.9537	1481.6338	822.5362	204.1628	
422632_T1w_acpc_dc.img	PeripheralTemporalWM_R	24136	142.8766	1477.4064	915.3067	192.6808	
422632_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20999	185.4406	1845.0758	1184.5115	224.6564	
422632_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22419	318.6985	1933.0090	1184.6833	239.5562	
422632_T1w_acpc_dc.img	PeripheralCingulateWM_L	3316	260.8569	1105.9623	855.4964	114.5847	
422632_T1w_acpc_dc.img	PeripheralCingulateWM_R	3120	442.6470	1272.4091	859.3098	125.5748	
422632_T1w_acpc_dc.img	CerebellumWM_R	10081	321.5006	1232.6472	770.0952	115.5756	
422632_T1w_acpc_dc.img	CerebellumWM_L	10000	319.3820	1126.1063	725.4775	100.5315	
422632_T1w_acpc_dc.img	FrontSul_L	10760	43.9723	852.9799	403.6871	130.9851	
422632_T1w_acpc_dc.img	FrontSul_R	5869	118.6079	845.8370	410.0510	139.4792	
422632_T1w_acpc_dc.img	CentralSul_L	1261	178.6066	960.2075	520.0179	173.2931	
422632_T1w_acpc_dc.img	CentralSul_R	1358	174.0009	927.9984	478.0675	165.3975	
422632_T1w_acpc_dc.img	SylFrontSul_L	1402	142.7782	805.4006	397.0598	121.2735	
422632_T1w_acpc_dc.img	SylFrontSul_R	1193	169.0204	811.2601	443.0471	123.3389	
422632_T1w_acpc_dc.img	SylTempSul_L	1811	130.4771	943.3565	453.8660	159.3788	
422632_T1w_acpc_dc.img	SylTempSul_R	1749	135.1010	1182.1316	541.7046	187.4224	
422632_T1w_acpc_dc.img	SylParieSul_L	4	436.5024	735.7344	544.4444	84.1057	
422632_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
422632_T1w_acpc_dc.img	ParietSul_L	4828	103.2907	1235.6515	549.7164	184.2658	
422632_T1w_acpc_dc.img	ParietSul_R	4404	183.2820	1219.2178	559.1334	187.5387	
422632_T1w_acpc_dc.img	CinguSul_L	2009	153.7062	728.9575	419.4354	109.5467	
422632_T1w_acpc_dc.img	CinguSul_R	1375	143.6992	843.9676	402.5775	108.9934	
422632_T1w_acpc_dc.img	OcciptSul_L	192	334.0974	1253.6602	790.6198	215.5300	
422632_T1w_acpc_dc.img	OcciptSul_R	311	287.8048	1127.9916	668.8953	167.5032	
422632_T1w_acpc_dc.img	TempSul_L	13	164.8156	428.9019	275.2245	69.8802	
422632_T1w_acpc_dc.img	TempSul_R	202	302.1519	854.2341	577.1716	116.7340	
422632_T1w_acpc_dc.img	Caudate_tail_L	328	148.1191	777.2037	537.0475	91.5328	
422632_T1w_acpc_dc.img	Caudate_tail_R	304	187.1962	791.1425	579.1042	83.4122	
422632_T1w_acpc_dc.img	IV_ventricle	1930	134.3665	709.4670	317.0281	125.9530	



Type1-L5 Statistics

422632_T1w_acpc_dc.img	SFG_L	11629	164.8092	924.9035	607.4524	112.4845	
422632_T1w_acpc_dc.img	SFG_R	7503	157.5531	871.4951	570.5761	114.8495	
422632_T1w_acpc_dc.img	SFG_PFC_L	10819	99.6536	908.8083	587.2390	101.3966	
422632_T1w_acpc_dc.img	SFG_PFC_R	9472	147.8439	884.8815	560.5818	105.0596	
422632_T1w_acpc_dc.img	SFG_pole_L	2342	158.1754	911.6092	596.5483	110.3236	
422632_T1w_acpc_dc.img	SFG_pole_R	4498	146.8636	979.0588	616.8430	121.9645	
422632_T1w_acpc_dc.img	MFG_L	10675	64.0900	1009.1409	632.7261	129.8798	
422632_T1w_acpc_dc.img	MFG_R	10589	147.3693	1032.8977	629.0114	119.1169	
422632_T1w_acpc_dc.img	MFG_DPFC_L	14256	162.5229	993.5231	625.7578	120.3080	
422632_T1w_acpc_dc.img	MFG_DPFC_R	16486	131.1233	1016.8603	634.1235	123.5540	
422632_T1w_acpc_dc.img	IFG_opercularis_L	3499	208.6358	983.8279	589.8229	110.7169	
422632_T1w_acpc_dc.img	IFG_opercularis_R	2656	190.7443	1032.7296	655.0774	116.8399	
422632_T1w_acpc_dc.img	IFG_orbitalis_L	3760	169.5680	948.7905	573.3544	105.4916	
422632_T1w_acpc_dc.img	IFG_orbitalis_R	2862	220.8051	1006.8234	645.6343	123.9199	
422632_T1w_acpc_dc.img	IFG_triangularis_L	3220	215.6434	1000.5003	650.2464	127.5167	
422632_T1w_acpc_dc.img	IFG_triangularis_R	2025	206.1547	1007.8025	685.7892	124.6150	
422632_T1w_acpc_dc.img	LFOG_L	4577	103.9020	880.9984	515.3824	105.3957	
422632_T1w_acpc_dc.img	LFOG_R	4287	184.0436	968.2775	553.7289	111.1711	
422632_T1w_acpc_dc.img	MFOG_L	4304	49.8035	846.6913	503.1906	103.4860	
422632_T1w_acpc_dc.img	MFOG_R	3849	147.0609	901.8535	527.7260	118.7394	
422632_T1w_acpc_dc.img	RG_L	6406	71.6809	800.2386	481.3493	97.1050	
422632_T1w_acpc_dc.img	RG_R	6547	138.8200	833.3585	472.5037	98.3966	
422632_T1w_acpc_dc.img	PoCG_L	11480	106.8373	1281.3540	735.0671	174.8781	
422632_T1w_acpc_dc.img	PoCG_R	10527	193.5484	1368.4965	765.2598	168.2261	
422632_T1w_acpc_dc.img	PrCG_L	12573	38.5522	1050.9935	672.9243	143.3993	
422632_T1w_acpc_dc.img	PrCG_R	15657	159.1044	1221.1616	680.3534	143.1513	
422632_T1w_acpc_dc.img	SPG_L	7454	21.7723	1533.4196	832.6061	194.8469	
422632_T1w_acpc_dc.img	SPG_R	5859	237.0694	1559.4056	857.5394	190.9997	
422632_T1w_acpc_dc.img	SMG_L	10790	73.7194	1505.1089	862.4618	207.3296	
422632_T1w_acpc_dc.img	SMG_R	9412	271.6457	1497.4543	892.0273	189.7032	
422632_T1w_acpc_dc.img	AG_L	7341	16.1603	1671.5743	1008.8407	228.6277	
422632_T1w_acpc_dc.img	AG_R	12087	135.5015	1617.9777	970.5227	210.8825	
422632_T1w_acpc_dc.img	PrCu_L	7790	244.0962	1478.6021	848.0991	173.0148	
422632_T1w_acpc_dc.img	PrCu_R	5467	233.9373	1407.0194	840.2255	173.2611	
422632_T1w_acpc_dc.img	STG_L	10148	161.0134	1508.4406	734.4213	218.3416	
422632_T1w_acpc_dc.img	STG_R	12000	235.4099	1520.9677	823.3438	206.2545	
422632_T1w_acpc_dc.img	STG_L_pole	4861	124.4348	944.8743	462.1312	102.6441	
422632_T1w_acpc_dc.img	STG_R_pole	5389	149.7743	1001.7266	531.9444	124.6752	
422632_T1w_acpc_dc.img	MTG_L	20836	35.6511	1642.0247	771.1376	215.5046	
422632_T1w_acpc_dc.img	MTG_R	17594	230.9591	1561.7252	831.9437	194.6467	
422632_T1w_acpc_dc.img	MTG_L_pole	1395	186.1729	613.0646	400.5023	63.7939	
422632_T1w_acpc_dc.img	MTG_R_pole	1871	169.9850	806.3160	476.5173	73.5466	
422632_T1w_acpc_dc.img	ITG_L	10154	119.8587	1172.7448	569.8229	167.5688	
422632_T1w_acpc_dc.img	ITG_R	12009	97.0611	1309.6714	694.9061	176.5468	
422632_T1w_acpc_dc.img	PHG_L	858	197.5424	669.8049	425.4014	74.2065	
422632_T1w_acpc_dc.img	PHG_R	747	173.1200	746.9218	452.2868	73.6646	
422632_T1w_acpc_dc.img	FuG_L	14324	70.4200	1359.7916	638.2887	191.9132	
422632_T1w_acpc_dc.img	FuG_R	14397	65.9667	1374.1279	672.8925	193.7760	
422632_T1w_acpc_dc.img	SOG_L	1156	383.7801	1661.9296	1139.5933	203.8539	
422632_T1w_acpc_dc.img	SOG_R	1160	363.7603	1593.2507	1034.2650	214.1427	
422632_T1w_acpc_dc.img	MOG_L	15150	138.2271	1839.4927	1120.5945	237.1582	
422632_T1w_acpc_dc.img	MOG_R	14161	378.8202	1953.6392	1193.2408	258.8643	
422632_T1w_acpc_dc.img	IOG_L	3961	334.6989	1583.4630	1017.2675	194.8717	
422632_T1w_acpc_dc.img	IOG_R	5127	325.0993	1844.3538	1090.5012	206.2144	
422632_T1w_acpc_dc.img	Cu_L	5325	203.9219	1722.2281	975.2799	241.5847	
422632_T1w_acpc_dc.img	Cu_R	3729	216.9801	1527.2805	931.1625	193.8091	
422632_T1w_acpc_dc.img	LG_L	7473	167.0221	1428.4962	708.4039	165.9797	
422632_T1w_acpc_dc.img	LG_R	7220	191.9710	1329.6191	681.9323	144.7758	
422632_T1w_acpc_dc.img	rostral_ACC_L	1880	219.0401	1013.6387	522.4527	74.0988	
422632_T1w_acpc_dc.img	rostral_ACC_R	2493	133.5414	771.8505	505.1530	80.3812	
422632_T1w_acpc_dc.img	subcallosal_ACC_L	242	192.9133	961.8283	512.5670	100.8180	
422632_T1w_acpc_dc.img	subcallosal_ACC_R	396	237.9681	832.5043	486.9596	75.4708	
422632_T1w_acpc_dc.img	subgenual_ACC_L	1588	141.0002	1088.1965	468.2574	93.4511	
422632_T1w_acpc_dc.img	subgenual_ACC_R	1148	145.0488	833.7543	447.1897	78.7483	
422632_T1w_acpc_dc.img	dorsal_ACC_L	12545	171.3424	950.5563	576.8482	100.0916	
422632_T1w_acpc_dc.img	dorsal_ACC_R	12233	154.9034	888.1962	543.9752	97.5987	
422632_T1w_acpc_dc.img	PCC_L	9289	170.0021	1190.0231	689.9741	133.0291	
