Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173132_T1w_acpc_dc.img	BasalForebrain_R	2364	162.7786	675.3056	494.3441	67.6728	
173132_T1w_acpc_dc.img	midbrain_L	4812	147.1251	652.5115	519.6177	54.3503	
173132_T1w_acpc_dc.img	midbrain_R	4896	116.4560	683.7224	522.8135	62.6393	
173132_T1w_acpc_dc.img	Cerebellum_R	69173	116.8022	965.9042	559.9436	103.9922	
173132_T1w_acpc_dc.img	Cerebellum_L	71894	105.6988	975.7512	596.2733	124.6423	
173132_T1w_acpc_dc.img	Pons_L	7095	128.4588	626.0852	482.3138	53.5744	
173132_T1w_acpc_dc.img	Pons_R	7609	140.1899	626.1763	483.1294	45.0233	
173132_T1w_acpc_dc.img	Medulla_L	1935	144.2772	629.1905	497.2400	55.6374	
173132_T1w_acpc_dc.img	Medulla_R	2051	110.4652	622.2941	497.1531	46.7954	
173132_T1w_acpc_dc.img	AnteriorWM_L	80212	152.8088	1445.5137	860.9664	137.4306	
173132_T1w_acpc_dc.img	AnteriorWM_R	81979	109.5287	1291.0541	796.4343	119.2238	
173132_T1w_acpc_dc.img	PosteriorWM_L	62269	146.8619	1729.4219	954.5394	183.2149	
173132_T1w_acpc_dc.img	PosteriorWM_R	61596	151.2239	1797.8040	982.4870	197.9164	
173132_T1w_acpc_dc.img	CorpusCallosum_L	11170	123.4677	976.8588	696.8000	93.5625	
173132_T1w_acpc_dc.img	CorpusCallosum_R	10493	149.8303	995.3578	697.4344	89.0287	
173132_T1w_acpc_dc.img	InferiorWM_L	52868	254.7648	1436.2621	773.8721	183.6757	
173132_T1w_acpc_dc.img	InferiorWM_R	51082	90.2249	1459.0479	769.0468	182.9008	
173132_T1w_acpc_dc.img	LimbicWM_L	9908	121.8416	969.8364	673.5521	131.1092	
173132_T1w_acpc_dc.img	LimbicWM_R	10176	131.0553	1042.8037	681.5801	124.0070	
173132_T1w_acpc_dc.img	LateralVentricle_L	13195	92.1850	941.6609	294.5317	156.2731	
173132_T1w_acpc_dc.img	LateralVentricle_R	8627	79.5233	936.2888	326.6328	168.2077	
173132_T1w_acpc_dc.img	III_ventricle	1768	116.0436	617.2230	308.4998	111.3506	
173132_T1w_acpc_dc.img	FrontSul_L	14510	113.8102	1278.8655	496.0280	185.3241	
173132_T1w_acpc_dc.img	FrontSul_R	6816	110.8111	979.4771	397.2920	159.8422	
173132_T1w_acpc_dc.img	CentralSul_L	1769	177.2084	1132.6057	499.5345	199.6015	
173132_T1w_acpc_dc.img	CentralSul_R	1813	170.1501	931.6385	417.3960	161.5872	
173132_T1w_acpc_dc.img	SylvianFissureExt_L	3977	134.3496	1130.8368	447.7765	145.8602	
173132_T1w_acpc_dc.img	SylvianFissureExt_R	3420	89.5899	974.2853	434.0780	145.6668	
173132_T1w_acpc_dc.img	ParietSul_L	6380	162.8254	1270.6278	481.4723	175.5365	
173132_T1w_acpc_dc.img	ParietSul_R	6918	191.1373	1194.5713	497.2020	178.2041	
173132_T1w_acpc_dc.img	CinguSul_L	3270	108.1207	740.7645	401.1076	115.5639	
173132_T1w_acpc_dc.img	CinguSul_R	2008	68.1523	709.9698	368.1209	107.4047	
173132_T1w_acpc_dc.img	OcciptSul_L	220	214.0027	1033.8844	516.5329	158.7849	
173132_T1w_acpc_dc.img	OcciptSul_R	502	253.6303	1113.9207	584.3712	175.8359	
173132_T1w_acpc_dc.img	TempSul_L	42	265.1039	688.8228	518.3147	99.2202	
173132_T1w_acpc_dc.img	TempSul_R	206	196.2668	801.1194	458.9732	116.9026	
173132_T1w_acpc_dc.img	IV_ventricle	2390	90.3428	636.5364	267.2406	111.1569	



Type1-L4 Statistics

173132_T1w_acpc_dc.img	SFG_L	29547	155.5544	1405.5918	741.4692	174.6511	
173132_T1w_acpc_dc.img	SFG_R	25867	151.6581	1345.7996	694.1191	176.3979	
173132_T1w_acpc_dc.img	MFG_L	30285	101.0546	1482.7535	832.9696	183.2427	
173132_T1w_acpc_dc.img	MFG_R	29741	154.9779	1286.5054	712.3337	158.1753	
173132_T1w_acpc_dc.img	IFG_L	15536	179.3798	1328.7883	748.6326	180.0676	
173132_T1w_acpc_dc.img	IFG_R	14215	154.6841	1140.8340	663.1830	142.2681	
173132_T1w_acpc_dc.img	OG_L	11565	129.4981	1263.0702	574.6516	167.4980	
173132_T1w_acpc_dc.img	OG_R	10012	139.6845	1248.2952	555.5481	165.2747	
173132_T1w_acpc_dc.img	RG_L	8866	35.8687	988.1263	497.3900	136.5406	
173132_T1w_acpc_dc.img	RG_R	8557	85.4875	1097.2211	482.8024	141.9268	
173132_T1w_acpc_dc.img	PoCG_L	13931	185.1513	1248.2965	759.9743	180.3515	
173132_T1w_acpc_dc.img	PoCG_R	13109	179.9100	1238.6569	730.9951	167.1162	
173132_T1w_acpc_dc.img	PrCG_L	13480	45.4766	1168.3248	710.3437	162.9252	
173132_T1w_acpc_dc.img	PrCG_R	17562	143.8592	1139.6973	638.9945	147.5245	
173132_T1w_acpc_dc.img	SPG_L	8059	153.2001	1338.0255	779.7785	196.5830	
173132_T1w_acpc_dc.img	SPG_R	6593	231.5475	1418.3041	845.5467	190.6769	
173132_T1w_acpc_dc.img	SMG_L	11310	217.6260	1340.9443	820.0064	177.9903	
173132_T1w_acpc_dc.img	SMG_R	12086	147.8922	1354.7661	811.9527	188.9638	
173132_T1w_acpc_dc.img	AG_L	9459	114.0751	1368.9480	807.3086	197.5154	
173132_T1w_acpc_dc.img	AG_R	13272	208.2959	1487.9911	871.1279	216.1408	
173132_T1w_acpc_dc.img	PrCu_L	6668	207.8410	1289.4626	753.7727	187.1703	
173132_T1w_acpc_dc.img	PrCu_R	5844	259.5559	1298.4764	759.0358	184.4496	
173132_T1w_acpc_dc.img	STG_L	19704	98.8186	1351.1672	641.8877	189.4168	
173132_T1w_acpc_dc.img	STG_R	18743	64.0153	1330.7511	635.4023	202.9844	
173132_T1w_acpc_dc.img	MTG_L	23270	115.3283	1453.3738	734.7074	196.7797	
173132_T1w_acpc_dc.img	MTG_R	22034	156.1244	1479.7902	738.4538	232.3257	
173132_T1w_acpc_dc.img	ITG_L	14180	57.3208	1267.8704	595.1782	179.1683	
173132_T1w_acpc_dc.img	ITG_R	14245	88.4716	1251.1351	579.2406	171.9357	
173132_T1w_acpc_dc.img	Limbic_L	2588	140.0488	603.8503	385.0947	56.3000	
173132_T1w_acpc_dc.img	Limbic_R	2452	197.3884	620.0234	399.2943	55.3783	
173132_T1w_acpc_dc.img	FuG_L	19786	100.8754	1178.5631	559.5250	155.0690	
173132_T1w_acpc_dc.img	FuG_R	16587	81.7154	1054.0283	529.6985	136.6466	
173132_T1w_acpc_dc.img	SOG_L	1200	294.3387	1621.1139	941.3901	206.6405	
173132_T1w_acpc_dc.img	SOG_R	1629	260.0811	1639.9377	981.7944	249.4256	
173132_T1w_acpc_dc.img	MOG_L	15200	186.2465	1731.8025	967.3412	246.2407	
173132_T1w_acpc_dc.img	MOG_R	15875	227.5818	1804.5736	1057.8018	282.8172	
173132_T1w_acpc_dc.img	IOG_L	4531	236.5866	1430.2567	902.8364	177.1879	
173132_T1w_acpc_dc.img	IOG_R	7991	259.5898	1583.3380	885.3932	199.1964	
173132_T1w_acpc_dc.img	Cu_L	5855	205.7384	1649.5081	812.1355	238.1861	
173132_T1w_acpc_dc.img	Cu_R	6258	225.9619	1700.4343	831.8629	243.0102	
173132_T1w_acpc_dc.img	LG_L	8644	163.5512	1007.2867	575.8294	133.3495	
173132_T1w_acpc_dc.img	LG_R	8306	158.4262	1038.7987	573.0878	135.7100	
173132_T1w_acpc_dc.img	Cingulate_L	35614	58.4506	1041.1168	571.6774	119.6773	
173132_T1w_acpc_dc.img	Cingulate_R	35545	86.2822	1009.5818	543.5207	122.1144	
173132_T1w_acpc_dc.img	Insula_L	8865	148.9642	795.2164	503.7455	77.2549	
173132_T1w_acpc_dc.img	Insula_R	9826	132.4814	994.3707	505.3984	77.0044	
173132_T1w_acpc_dc.img	Amyg_L	1636	133.3764	590.2818	397.1288	43.3686	
173132_T1w_acpc_dc.img	Amyg_R	1400	155.2294	544.1442	416.8096	40.8428	
173132_T1w_acpc_dc.img	Hippo_L	3842	145.9810	703.7090	445.5613	63.0054	
173132_T1w_acpc_dc.img	Hippo_R	3841	119.0779	788.7383	471.2504	68.0537	
173132_T1w_acpc_dc.img	Caud_L	4141	126.0946	760.8483	530.7618	57.5977	
173132_T1w_acpc_dc.img	Caud_R	4118	150.7982	717.8423	505.5935	57.9802	
173132_T1w_acpc_dc.img	Put_L	4823	274.7224	722.8612	551.0287	44.5880	
173132_T1w_acpc_dc.img	Put_R	5125	302.5396	705.3314	548.2736	45.7400	
173132_T1w_acpc_dc.img	GP_L	1547	407.9662	679.1564	581.7774	30.1268	
173132_T1w_acpc_dc.img	GP_R	1476	409.7697	691.8687	592.0399	30.9910	
173132_T1w_acpc_dc.img	Thalamus_L	6257	181.6509	732.3355	530.0711	54.3480	
173132_T1w_acpc_dc.img	Thalamus_R	6194	141.1246	733.9995	520.4100	68.5891	
173132_T1w_acpc_dc.img	BasalForebrain_L	3182	200.1260	699.6780	492.0803	57.2766	
173132_T1w_acpc_dc.img	BasalForebrain_R	3193	162.7786	675.3056	484.7250	64.9336	
173132_T1w_acpc_dc.img	midbrain_L	4812	147.1251	652.5115	519.6177	54.3503	
173132_T1w_acpc_dc.img	midbrain_R	4896	116.4560	683.7224	522.8135	62.6393	
173132_T1w_acpc_dc.img	Cerebellum_R	59520	116.8022	965.9042	551.8816	106.4416	
173132_T1w_acpc_dc.img	Cerebellum_L	62267	105.6988	975.7512	588.0076	127.6281	
173132_T1w_acpc_dc.img	Pons_L	7095	128.4588	626.0852	482.3138	53.5744	
173132_T1w_acpc_dc.img	Pons_R	7609	140.1899	626.1763	483.1294	45.0233	
173132_T1w_acpc_dc.img	Medulla_L	1935	144.2772	629.1905	497.2400	55.6374	
173132_T1w_acpc_dc.img	Medulla_R	2051	110.4652	622.2941	497.1531	46.7954	
173132_T1w_acpc_dc.img	ant_DPWM_L	28599	451.3973	1188.1648	807.7742	79.6280	
173132_T1w_acpc_dc.img	ant_DPWM_R	29773	259.8497	1088.5809	760.1886	73.5303	
173132_T1w_acpc_dc.img	post_DPWM_L	5889	530.7433	986.8531	814.0884	58.2931	
173132_T1w_acpc_dc.img	post_DPWM_R	4430	226.5472	1031.0476	820.1845	67.6658	
173132_T1w_acpc_dc.img	GCC_L	2514	123.4677	834.5071	669.9376	110.3037	
173132_T1w_acpc_dc.img	GCC_R	2396	149.8303	814.9645	663.1359	73.1220	
173132_T1w_acpc_dc.img	BCC_L	2951	175.8334	787.6999	667.1399	73.8016	
173132_T1w_acpc_dc.img	BCC_R	2378	173.7222	770.6978	654.4607	66.2078	
173132_T1w_acpc_dc.img	SCC_L	5706	180.7125	976.8588	723.9691	86.3133	
173132_T1w_acpc_dc.img	SCC_R	5720	224.6694	995.3578	729.6596	90.4437	
173132_T1w_acpc_dc.img	PVA_posterior_L	680	154.3049	908.5240	628.8647	146.9886	
173132_T1w_acpc_dc.img	PVA_posterior_R	636	151.2239	904.1222	512.2571	173.1587	
173132_T1w_acpc_dc.img	ALIC_L	1827	401.1416	785.7168	622.0459	42.9625	
173132_T1w_acpc_dc.img	ALIC_R	2180	203.2124	743.7044	607.0400	47.9734	
173132_T1w_acpc_dc.img	PLIC_L	2763	466.0331	744.4498	614.0192	37.9303	
173132_T1w_acpc_dc.img	PLIC_R	2689	364.4703	748.3853	610.5834	38.7668	
173132_T1w_acpc_dc.img	inf_DPWM_L	20215	345.1922	1355.2461	768.3589	178.1629	
173132_T1w_acpc_dc.img	inf_DPWM_R	17839	195.5331	1320.7750	753.4683	173.2493	
173132_T1w_acpc_dc.img	CGC_L	2414	471.9306	956.8358	709.1950	57.4412	
173132_T1w_acpc_dc.img	CGC_R	3031	444.2572	839.5004	688.1445	63.6382	
173132_T1w_acpc_dc.img	CGH_L	1517	121.8416	781.4277	554.4236	86.9825	
173132_T1w_acpc_dc.img	CGH_R	1352	188.1709	770.9823	567.3552	76.1910	
173132_T1w_acpc_dc.img	Fx/ST_L	1288	158.2284	765.4074	568.8350	85.4503	
173132_T1w_acpc_dc.img	Fx/ST_R	1088	207.7599	800.0970	586.1945	82.2649	
173132_T1w_acpc_dc.img	Fx_L	590	133.8452	747.9314	462.7804	151.3246	
173132_T1w_acpc_dc.img	Fx_R	772	131.0553	746.9487	536.6490	117.9327	
173132_T1w_acpc_dc.img	PeripheralParietalWM_L	33367	276.1044	1352.8003	938.7075	132.6439	
173132_T1w_acpc_dc.img	PeripheralParietalWM_R	31123	378.8324	1396.8160	934.2892	125.9240	
173132_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9613	98.2359	835.0677	261.6634	125.1827	
173132_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2661	119.2910	941.6609	364.7507	196.0647	
173132_T1w_acpc_dc.img	InferiorLateralVentricle_L	922	92.1850	874.2654	434.6310	173.4492	
173132_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5741	79.5233	800.9341	297.3114	148.1135	
173132_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2059	152.7457	936.2888	387.4452	197.6050	
173132_T1w_acpc_dc.img	InferiorLateralVentricle_R	828	84.7534	874.9122	378.7578	166.5911	
173132_T1w_acpc_dc.img	III_ventricle	1768	116.0436	617.2230	308.4998	111.3506	
173132_T1w_acpc_dc.img	PVA_anterior_L	620	152.8088	834.7389	656.2185	117.0462	
173132_T1w_acpc_dc.img	PVA_anterior_R	683	109.5287	795.0331	568.1260	152.9782	
173132_T1w_acpc_dc.img	PeripheralFrontalWM_L	50994	276.1264	1445.5137	893.2850	151.1491	
173132_T1w_acpc_dc.img	PeripheralFrontalWM_R	51523	258.4509	1291.0541	820.4055	130.9863	
173132_T1w_acpc_dc.img	PeripheralTemporalWM_L	27900	254.7648	1436.2621	803.5525	188.9679	
173132_T1w_acpc_dc.img	PeripheralTemporalWM_R	28170	90.2249	1459.0479	807.6280	186.7053	
173132_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22499	146.8619	1729.4219	1023.3871	228.0703	
173132_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25614	315.2111	1797.8040	1077.9017	229.6474	
173132_T1w_acpc_dc.img	PeripheralCingulateWM_L	4100	175.5902	969.8364	759.8558	89.0424	
173132_T1w_acpc_dc.img	PeripheralCingulateWM_R	3935	406.1919	1042.8037	770.5591	104.8454	
173132_T1w_acpc_dc.img	CerebellumWM_R	9654	157.2352	854.6979	609.6531	69.0255	
173132_T1w_acpc_dc.img	CerebellumWM_L	9627	213.3432	951.0314	649.7351	85.8127	
173132_T1w_acpc_dc.img	FrontSul_L	14510	113.8102	1278.8655	496.0280	185.3241	
173132_T1w_acpc_dc.img	FrontSul_R	6816	110.8111	979.4771	397.2920	159.8422	
173132_T1w_acpc_dc.img	CentralSul_L	1769	177.2084	1132.6057	499.5345	199.6015	
173132_T1w_acpc_dc.img	CentralSul_R	1813	170.1501	931.6385	417.3960	161.5872	
173132_T1w_acpc_dc.img	SylFrontSul_L	1628	140.7935	1130.8368	428.8127	128.3151	
173132_T1w_acpc_dc.img	SylFrontSul_R	1342	97.0313	797.0158	392.1575	116.7092	
173132_T1w_acpc_dc.img	SylTempSul_L	2344	134.3496	937.4241	460.5496	155.4058	
173132_T1w_acpc_dc.img	SylTempSul_R	2078	89.5899	974.2853	461.1574	155.7507	
173132_T1w_acpc_dc.img	SylParieSul_L	6	461.2192	862.2621	618.8430	120.8893	
173132_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173132_T1w_acpc_dc.img	ParietSul_L	6380	162.8254	1270.6278	481.4723	175.5365	
173132_T1w_acpc_dc.img	ParietSul_R	6918	191.1373	1194.5713	497.2020	178.2041	
173132_T1w_acpc_dc.img	CinguSul_L	3270	108.1207	740.7645	401.1076	115.5639	
173132_T1w_acpc_dc.img	CinguSul_R	2008	68.1523	709.9698	368.1209	107.4047	
173132_T1w_acpc_dc.img	OcciptSul_L	220	214.0027	1033.8844	516.5329	158.7849	
173132_T1w_acpc_dc.img	OcciptSul_R	502	253.6303	1113.9207	584.3712	175.8359	
173132_T1w_acpc_dc.img	TempSul_L	42	265.1039	688.8228	518.3147	99.2202	
173132_T1w_acpc_dc.img	TempSul_R	206	196.2668	801.1194	458.9732	116.9026	
173132_T1w_acpc_dc.img	Caudate_tail_L	351	308.3371	765.6855	535.2234	69.0652	
173132_T1w_acpc_dc.img	Caudate_tail_R	340	238.1007	776.8561	539.9059	69.4335	
173132_T1w_acpc_dc.img	IV_ventricle	2390	90.3428	636.5364	267.2406	111.1569	



Type1-L5 Statistics

173132_T1w_acpc_dc.img	SFG_L	14355	155.5544	1054.3625	666.8961	134.0784	
173132_T1w_acpc_dc.img	SFG_R	10215	153.4700	986.9015	601.6077	138.0735	
173132_T1w_acpc_dc.img	SFG_PFC_L	12625	174.0609	1405.5918	800.1567	182.0151	
173132_T1w_acpc_dc.img	SFG_PFC_R	11319	151.6581	1272.0515	714.4607	153.1330	
173132_T1w_acpc_dc.img	SFG_pole_L	2568	238.8838	1270.0587	869.8017	152.0553	
173132_T1w_acpc_dc.img	SFG_pole_R	4335	185.3123	1345.7996	859.0185	176.3454	
173132_T1w_acpc_dc.img	MFG_L	9551	208.8804	1206.9854	752.9411	160.0927	
173132_T1w_acpc_dc.img	MFG_R	10252	154.9779	1030.8501	631.2031	132.8783	
173132_T1w_acpc_dc.img	MFG_DPFC_L	20735	101.0546	1482.7535	869.8304	181.4667	
173132_T1w_acpc_dc.img	MFG_DPFC_R	19489	158.5351	1286.5054	755.0115	153.6512	
173132_T1w_acpc_dc.img	IFG_opercularis_L	4640	223.2925	1200.9242	714.0713	166.1079	
173132_T1w_acpc_dc.img	IFG_opercularis_R	4590	162.2472	1041.8915	631.8612	118.9024	
173132_T1w_acpc_dc.img	IFG_orbitalis_L	5206	179.3798	1328.7883	755.4918	185.8221	
173132_T1w_acpc_dc.img	IFG_orbitalis_R	4142	175.6807	1140.8340	664.7555	148.8587	
173132_T1w_acpc_dc.img	IFG_triangularis_L	5691	195.4244	1262.6865	770.5395	181.4986	
173132_T1w_acpc_dc.img	IFG_triangularis_R	5484	154.6841	1090.2435	688.2098	149.8308	
173132_T1w_acpc_dc.img	LFOG_L	6167	129.4981	1263.0702	630.8718	174.3126	
173132_T1w_acpc_dc.img	LFOG_R	5403	139.6845	1174.2390	576.4862	157.3619	
173132_T1w_acpc_dc.img	MFOG_L	5399	142.7023	1037.4938	510.4259	132.8865	
173132_T1w_acpc_dc.img	MFOG_R	4609	160.6189	1248.2952	531.0041	170.8567	
173132_T1w_acpc_dc.img	RG_L	8866	35.8687	988.1263	497.3900	136.5406	
173132_T1w_acpc_dc.img	RG_R	8557	85.4875	1097.2211	482.8024	141.9268	
173132_T1w_acpc_dc.img	PoCG_L	13931	185.1513	1248.2965	759.9743	180.3515	
173132_T1w_acpc_dc.img	PoCG_R	13109	179.9100	1238.6569	730.9951	167.1162	
173132_T1w_acpc_dc.img	PrCG_L	13480	45.4766	1168.3248	710.3437	162.9252	
173132_T1w_acpc_dc.img	PrCG_R	17562	143.8592	1139.6973	638.9945	147.5245	
173132_T1w_acpc_dc.img	SPG_L	8059	153.2001	1338.0255	779.7785	196.5830	
173132_T1w_acpc_dc.img	SPG_R	6593	231.5475	1418.3041	845.5467	190.6769	
173132_T1w_acpc_dc.img	SMG_L	11310	217.6260	1340.9443	820.0064	177.9903	
173132_T1w_acpc_dc.img	SMG_R	12086	147.8922	1354.7661	811.9527	188.9638	
173132_T1w_acpc_dc.img	AG_L	9459	114.0751	1368.9480	807.3086	197.5154	
173132_T1w_acpc_dc.img	AG_R	13272	208.2959	1487.9911	871.1279	216.1408	
173132_T1w_acpc_dc.img	PrCu_L	6668	207.8410	1289.4626	753.7727	187.1703	
173132_T1w_acpc_dc.img	PrCu_R	5844	259.5559	1298.4764	759.0358	184.4496	
173132_T1w_acpc_dc.img	STG_L	13753	153.3349	1351.1672	695.9940	186.9908	
173132_T1w_acpc_dc.img	STG_R	13198	133.2919	1330.7511	708.0258	187.6088	
173132_T1w_acpc_dc.img	STG_L_pole	5952	98.8186	901.3245	516.8682	124.8781	
173132_T1w_acpc_dc.img	STG_R_pole	5545	64.0153	863.0829	462.5391	114.2887	
173132_T1w_acpc_dc.img	MTG_L	21571	115.3283	1453.3738	755.7183	187.4540	
173132_T1w_acpc_dc.img	MTG_R	20248	156.1244	1479.7902	767.1952	219.2369	
173132_T1w_acpc_dc.img	MTG_L_pole	1699	200.4265	782.2650	467.8750	86.1560	
173132_T1w_acpc_dc.img	MTG_R_pole	1786	159.9486	649.3558	412.5490	73.5797	
173132_T1w_acpc_dc.img	ITG_L	14180	57.3208	1267.8704	595.1782	179.1683	
173132_T1w_acpc_dc.img	ITG_R	14245	88.4716	1251.1351	579.2406	171.9357	
173132_T1w_acpc_dc.img	PHG_L	1271	140.0488	603.8503	402.0012	59.1466	
173132_T1w_acpc_dc.img	PHG_R	1128	197.3884	620.0234	409.3860	59.2353	
173132_T1w_acpc_dc.img	FuG_L	19786	100.8754	1178.5631	559.5250	155.0690	
173132_T1w_acpc_dc.img	FuG_R	16587	81.7154	1054.0283	529.6985	136.6466	
173132_T1w_acpc_dc.img	SOG_L	1200	294.3387	1621.1139	941.3901	206.6405	
173132_T1w_acpc_dc.img	SOG_R	1629	260.0811	1639.9377	981.7944	249.4256	
173132_T1w_acpc_dc.img	MOG_L	15200	186.2465	1731.8025	967.3412	246.2407	
173132_T1w_acpc_dc.img	MOG_R	15875	227.5818	1804.5736	1057.8018	282.8172	
173132_T1w_acpc_dc.img	IOG_L	4531	236.5866	1430.2567	902.8364	177.1879	
173132_T1w_acpc_dc.img	IOG_R	7991	259.5898	1583.3380	885.3932	199.1964	
173132_T1w_acpc_dc.img	Cu_L	5855	205.7384	1649.5081	812.1355	238.1861	
173132_T1w_acpc_dc.img	Cu_R	6258	225.9619	1700.4343	831.8629	243.0102	
173132_T1w_acpc_dc.img	LG_L	8644	163.5512	1007.2867	575.8294	133.3495	
173132_T1w_acpc_dc.img	LG_R	8306	158.4262	1038.7987	573.0878	135.7100	
173132_T1w_acpc_dc.img	rostral_ACC_L	3581	155.8514	946.6891	568.8020	109.0837	
173132_T1w_acpc_dc.img	rostral_ACC_R	3840	108.0425	915.6458	526.6614	102.6408	
173132_T1w_acpc_dc.img	subcallosal_ACC_L	275	139.3197	744.2008	486.5975	112.6716	
173132_T1w_acpc_dc.img	subcallosal_ACC_R	558	109.3120	725.4340	455.6763	98.4163	
173132_T1w_acpc_dc.img	subgenual_ACC_L	1990	120.8077	693.5287	410.3438	82.8072	
173132_T1w_acpc_dc.img	subgenual_ACC_R	1715	106.6284	799.1414	397.1633	82.8484	
173132_T1w_acpc_dc.img	dorsal_ACC_L	17158	58.4506	917.1718	559.0155	106.9088	
173132_T1w_acpc_dc.img	dorsal_ACC_R	14998	86.2822	855.4558	524.8533	107.9302	
173132_T1w_acpc_dc.img	PCC_L	12611	185.8817	1041.1168	617.0290	116.7001	
