Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
107422_T1w_acpc_dc.img	BasalForebrain_R	2299	217.7904	699.0933	517.4610	61.4001	
107422_T1w_acpc_dc.img	midbrain_L	4883	152.1939	697.3546	537.4235	60.0519	
107422_T1w_acpc_dc.img	midbrain_R	4779	131.0239	730.7462	541.8503	64.8276	
107422_T1w_acpc_dc.img	Cerebellum_R	62455	125.3959	1082.4076	613.3259	124.7300	
107422_T1w_acpc_dc.img	Cerebellum_L	60109	135.7584	1034.6812	617.7974	128.3848	
107422_T1w_acpc_dc.img	Pons_L	6393	144.0437	628.9568	502.4168	55.2167	
107422_T1w_acpc_dc.img	Pons_R	6725	175.1630	651.2816	514.8290	44.1271	
107422_T1w_acpc_dc.img	Medulla_L	1326	157.2633	665.5298	524.4563	54.2688	
107422_T1w_acpc_dc.img	Medulla_R	1554	210.8001	650.5630	526.7490	47.1633	
107422_T1w_acpc_dc.img	AnteriorWM_L	72811	140.2864	1354.7836	815.5478	120.9202	
107422_T1w_acpc_dc.img	AnteriorWM_R	73930	105.1151	1295.0076	789.3049	112.0741	
107422_T1w_acpc_dc.img	PosteriorWM_L	61670	194.5536	1708.1249	1025.5379	190.0707	
107422_T1w_acpc_dc.img	PosteriorWM_R	58876	171.6986	1729.7582	1042.6801	193.2238	
107422_T1w_acpc_dc.img	CorpusCallosum_L	11107	132.5149	965.3391	706.1522	78.3356	
107422_T1w_acpc_dc.img	CorpusCallosum_R	11885	118.1812	1031.4425	707.1331	85.3982	
107422_T1w_acpc_dc.img	InferiorWM_L	46516	210.4417	1609.9261	818.3030	198.0660	
107422_T1w_acpc_dc.img	InferiorWM_R	48444	98.3112	1705.6707	842.5682	216.9622	
107422_T1w_acpc_dc.img	LimbicWM_L	8907	140.4570	1052.2137	697.4149	123.0909	
107422_T1w_acpc_dc.img	LimbicWM_R	9308	118.5137	1083.4462	696.4299	117.6468	
107422_T1w_acpc_dc.img	LateralVentricle_L	6753	99.9004	951.2200	377.8764	178.0634	
107422_T1w_acpc_dc.img	LateralVentricle_R	5871	99.5679	1054.3279	408.2282	181.7100	
107422_T1w_acpc_dc.img	III_ventricle	1352	103.8143	654.9854	377.3395	107.8870	
107422_T1w_acpc_dc.img	FrontSul_L	10549	59.0346	1077.0663	474.1697	168.2741	
107422_T1w_acpc_dc.img	FrontSul_R	5324	130.9171	884.6404	466.9937	163.5903	
107422_T1w_acpc_dc.img	CentralSul_L	1186	196.4430	1164.2534	611.4907	223.6702	
107422_T1w_acpc_dc.img	CentralSul_R	1085	205.2732	1035.1582	538.2683	198.3559	
107422_T1w_acpc_dc.img	SylvianFissureExt_L	3365	138.9468	1141.7048	497.3083	175.1956	
107422_T1w_acpc_dc.img	SylvianFissureExt_R	3238	115.8046	1143.1748	508.7328	187.2300	
107422_T1w_acpc_dc.img	ParietSul_L	5746	175.4514	1203.9938	569.2573	213.3911	
107422_T1w_acpc_dc.img	ParietSul_R	5450	182.1696	1258.7952	584.6598	219.6052	
107422_T1w_acpc_dc.img	CinguSul_L	2896	150.2642	916.7349	401.7574	115.4932	
107422_T1w_acpc_dc.img	CinguSul_R	1508	133.2938	832.1105	400.4896	106.9056	
107422_T1w_acpc_dc.img	OcciptSul_L	187	205.9034	1028.8873	590.7690	188.2266	
107422_T1w_acpc_dc.img	OcciptSul_R	505	258.7275	1118.5962	633.6450	168.4546	
107422_T1w_acpc_dc.img	TempSul_L	9	266.2791	847.2349	614.1797	152.7832	
107422_T1w_acpc_dc.img	TempSul_R	188	187.9464	1080.4515	538.9220	126.8362	
107422_T1w_acpc_dc.img	IV_ventricle	2091	100.1183	664.6107	294.6752	120.4606	



Type1-L4 Statistics

107422_T1w_acpc_dc.img	SFG_L	27367	161.1121	1264.7471	699.0772	137.8861	
107422_T1w_acpc_dc.img	SFG_R	23611	143.5670	1199.5970	665.7153	138.2454	
107422_T1w_acpc_dc.img	MFG_L	29173	126.1442	1225.4509	745.7517	141.7061	
107422_T1w_acpc_dc.img	MFG_R	28562	139.3475	1152.2175	686.1985	116.3372	
107422_T1w_acpc_dc.img	IFG_L	10860	188.9592	1123.1777	666.9074	127.2131	
107422_T1w_acpc_dc.img	IFG_R	9819	190.8247	1027.4969	643.3533	107.0951	
107422_T1w_acpc_dc.img	OG_L	11289	30.8587	982.5601	525.9921	117.4992	
107422_T1w_acpc_dc.img	OG_R	10069	140.0910	962.8104	519.9256	115.8656	
107422_T1w_acpc_dc.img	RG_L	7299	134.5296	899.5846	487.1989	112.8074	
107422_T1w_acpc_dc.img	RG_R	7298	89.5197	852.9659	459.1598	100.8621	
107422_T1w_acpc_dc.img	PoCG_L	12519	208.6224	1572.3436	877.4140	217.1886	
107422_T1w_acpc_dc.img	PoCG_R	10504	225.7956	1456.9636	836.4597	187.9451	
107422_T1w_acpc_dc.img	PrCG_L	14836	95.3368	1269.0800	769.3055	179.2405	
107422_T1w_acpc_dc.img	PrCG_R	16151	166.2834	1265.1582	726.9546	160.1877	
107422_T1w_acpc_dc.img	SPG_L	7195	175.4748	1527.7411	930.3733	217.2019	
107422_T1w_acpc_dc.img	SPG_R	6556	242.7060	1618.8422	991.1893	216.6962	
107422_T1w_acpc_dc.img	SMG_L	10688	228.2806	1722.1265	999.0537	248.7665	
107422_T1w_acpc_dc.img	SMG_R	12558	215.2289	1748.4575	993.0019	250.8118	
107422_T1w_acpc_dc.img	AG_L	6742	183.3693	1560.5479	997.4740	196.8725	
107422_T1w_acpc_dc.img	AG_R	12072	293.0232	1722.3019	1066.4663	227.9453	
107422_T1w_acpc_dc.img	PrCu_L	8819	232.8634	1535.6642	850.3760	221.9782	
107422_T1w_acpc_dc.img	PrCu_R	7267	244.7913	1482.8899	821.1396	213.1434	
107422_T1w_acpc_dc.img	STG_L	17185	118.2620	1578.5985	718.3827	252.9450	
107422_T1w_acpc_dc.img	STG_R	20338	79.0093	1706.5670	748.6442	287.4854	
107422_T1w_acpc_dc.img	MTG_L	22990	132.6759	1571.8673	854.5568	232.9210	
107422_T1w_acpc_dc.img	MTG_R	23912	145.2410	1712.1440	854.4654	273.5848	
107422_T1w_acpc_dc.img	ITG_L	15905	156.8573	1408.4989	650.2004	199.5282	
107422_T1w_acpc_dc.img	ITG_R	15569	71.1455	1492.6193	693.8251	239.3871	
107422_T1w_acpc_dc.img	Limbic_L	2989	174.4618	623.7386	406.8062	50.1090	
107422_T1w_acpc_dc.img	Limbic_R	3105	120.1657	659.9062	413.2225	55.8095	
107422_T1w_acpc_dc.img	FuG_L	17518	92.5159	1250.8851	621.4327	166.7236	
107422_T1w_acpc_dc.img	FuG_R	16104	90.5275	1197.2684	596.1739	167.3534	
107422_T1w_acpc_dc.img	SOG_L	1632	270.4464	1450.9728	957.0936	176.7628	
107422_T1w_acpc_dc.img	SOG_R	1129	324.5106	1504.2081	927.2370	198.2083	
107422_T1w_acpc_dc.img	MOG_L	19075	53.9274	1654.7843	1019.0649	199.6913	
107422_T1w_acpc_dc.img	MOG_R	14262	351.1057	1722.0297	1121.7231	213.3072	
107422_T1w_acpc_dc.img	IOG_L	4943	309.1243	1565.4973	1007.1843	198.7781	
107422_T1w_acpc_dc.img	IOG_R	7399	417.6280	1681.0457	1075.1730	188.2830	
107422_T1w_acpc_dc.img	Cu_L	6646	232.6105	1559.6652	830.8935	206.1394	
107422_T1w_acpc_dc.img	Cu_R	5038	240.5661	1455.1161	836.4436	194.4164	
107422_T1w_acpc_dc.img	LG_L	8657	191.7834	1080.1123	625.1466	122.8686	
107422_T1w_acpc_dc.img	LG_R	7717	119.6466	1058.0577	616.0782	119.5239	
107422_T1w_acpc_dc.img	Cingulate_L	28881	121.4201	1085.3773	589.5619	117.0497	
107422_T1w_acpc_dc.img	Cingulate_R	29974	126.0421	1135.0647	568.5495	117.2827	
107422_T1w_acpc_dc.img	Insula_L	7039	171.7785	841.7778	505.7602	65.5135	
107422_T1w_acpc_dc.img	Insula_R	7361	126.1038	1194.7367	527.1521	71.5749	
107422_T1w_acpc_dc.img	Amyg_L	1418	130.8499	672.9016	419.9038	45.3884	
107422_T1w_acpc_dc.img	Amyg_R	1308	161.0833	599.2594	428.5917	43.3070	
107422_T1w_acpc_dc.img	Hippo_L	3708	119.0424	783.8836	471.2306	73.8007	
107422_T1w_acpc_dc.img	Hippo_R	3842	169.8488	822.1352	488.3384	82.1501	
107422_T1w_acpc_dc.img	Caud_L	3048	121.4608	761.0698	535.2363	55.3852	
107422_T1w_acpc_dc.img	Caud_R	3041	195.4880	712.1414	520.8762	53.1495	
107422_T1w_acpc_dc.img	Put_L	4729	351.3980	737.3582	557.3569	45.6945	
107422_T1w_acpc_dc.img	Put_R	5346	313.5263	757.7680	565.8686	50.9330	
107422_T1w_acpc_dc.img	GP_L	1561	406.8206	703.7855	590.5298	31.1845	
107422_T1w_acpc_dc.img	GP_R	1419	469.4482	728.4274	607.1948	33.1778	
107422_T1w_acpc_dc.img	Thalamus_L	5936	175.5174	742.1435	558.4706	52.1576	
107422_T1w_acpc_dc.img	Thalamus_R	6096	137.6992	749.5587	549.0063	69.7231	
107422_T1w_acpc_dc.img	BasalForebrain_L	3190	172.2594	672.5404	505.5507	58.6085	
107422_T1w_acpc_dc.img	BasalForebrain_R	3069	217.7904	808.6630	505.9390	62.1404	
107422_T1w_acpc_dc.img	midbrain_L	4883	152.1939	697.3546	537.4235	60.0519	
107422_T1w_acpc_dc.img	midbrain_R	4779	131.0239	730.7462	541.8503	64.8276	
107422_T1w_acpc_dc.img	Cerebellum_R	53326	125.3959	1082.4076	605.2317	129.0729	
107422_T1w_acpc_dc.img	Cerebellum_L	51174	135.7584	1034.6812	608.5097	132.0603	
107422_T1w_acpc_dc.img	Pons_L	6393	144.0437	628.9568	502.4168	55.2167	
107422_T1w_acpc_dc.img	Pons_R	6725	175.1630	651.2816	514.8290	44.1271	
107422_T1w_acpc_dc.img	Medulla_L	1326	157.2633	665.5298	524.4563	54.2688	
107422_T1w_acpc_dc.img	Medulla_R	1554	210.8001	650.5630	526.7490	47.1633	
107422_T1w_acpc_dc.img	ant_DPWM_L	28898	356.5271	986.9018	771.2502	59.5582	
107422_T1w_acpc_dc.img	ant_DPWM_R	28392	257.1419	955.3074	752.7665	55.5708	
107422_T1w_acpc_dc.img	post_DPWM_L	6043	631.8119	1123.2321	851.1866	68.2752	
107422_T1w_acpc_dc.img	post_DPWM_R	4590	382.0447	1139.6311	854.1335	72.9296	
107422_T1w_acpc_dc.img	GCC_L	2510	132.5149	830.9988	667.9869	83.2480	
107422_T1w_acpc_dc.img	GCC_R	3073	118.1812	799.8318	672.1110	61.4592	
107422_T1w_acpc_dc.img	BCC_L	2807	289.2300	804.7480	674.9355	46.5520	
107422_T1w_acpc_dc.img	BCC_R	2545	322.0817	789.1318	659.9577	54.0990	
107422_T1w_acpc_dc.img	SCC_L	5791	168.8772	965.3391	737.8269	74.8968	
107422_T1w_acpc_dc.img	SCC_R	6268	203.4692	1031.4425	743.4544	89.2462	
107422_T1w_acpc_dc.img	PVA_posterior_L	426	198.5948	892.4587	645.5360	128.2211	
107422_T1w_acpc_dc.img	PVA_posterior_R	409	171.6986	889.5839	576.7482	142.7741	
107422_T1w_acpc_dc.img	ALIC_L	1650	419.7845	756.3624	628.7906	39.7544	
107422_T1w_acpc_dc.img	ALIC_R	1739	323.3985	742.7939	629.6396	43.6935	
107422_T1w_acpc_dc.img	PLIC_L	2322	449.4637	761.5348	632.3895	39.8591	
107422_T1w_acpc_dc.img	PLIC_R	2288	457.3268	778.5983	634.8673	41.1282	
107422_T1w_acpc_dc.img	inf_DPWM_L	17952	276.4583	1215.0613	793.3431	166.3674	
107422_T1w_acpc_dc.img	inf_DPWM_R	16504	313.4446	1217.1780	790.4367	167.1367	
107422_T1w_acpc_dc.img	CGC_L	1892	480.5398	880.7282	715.1499	51.7945	
107422_T1w_acpc_dc.img	CGC_R	2468	462.9265	851.6626	700.3457	54.3178	
107422_T1w_acpc_dc.img	CGH_L	1440	140.4570	807.6904	593.2115	88.4787	
107422_T1w_acpc_dc.img	CGH_R	1625	206.9375	786.9641	591.9650	79.2956	
107422_T1w_acpc_dc.img	Fx/ST_L	1467	203.8966	772.5694	621.8362	73.5827	
107422_T1w_acpc_dc.img	Fx/ST_R	1316	205.0489	821.7812	630.2695	81.0535	
107422_T1w_acpc_dc.img	Fx_L	503	153.0923	760.6978	522.9030	134.2976	
107422_T1w_acpc_dc.img	Fx_R	515	118.5137	747.5172	572.1419	100.3649	
107422_T1w_acpc_dc.img	PeripheralParietalWM_L	29867	403.5666	1708.1249	1055.2028	177.5540	
107422_T1w_acpc_dc.img	PeripheralParietalWM_R	28688	265.1568	1729.7582	1042.9884	169.9948	
107422_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4586	99.9004	790.2093	333.3595	150.0174	
107422_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1418	141.9754	951.2200	450.4767	200.8707	
107422_T1w_acpc_dc.img	InferiorLateralVentricle_L	750	118.9420	930.6740	512.8755	176.9969	
107422_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3903	109.0540	814.3181	369.2911	164.1433	
107422_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1257	130.7007	1054.3279	497.3434	196.9809	
107422_T1w_acpc_dc.img	InferiorLateralVentricle_R	712	99.5679	929.1331	464.4627	175.0315	
107422_T1w_acpc_dc.img	III_ventricle	1352	103.8143	654.9854	377.3395	107.8870	
107422_T1w_acpc_dc.img	PVA_anterior_L	567	140.2864	782.3099	630.2556	92.3559	
107422_T1w_acpc_dc.img	PVA_anterior_R	653	105.1151	759.8645	585.9878	107.6425	
107422_T1w_acpc_dc.img	PeripheralFrontalWM_L	43346	261.1077	1354.7836	847.5036	138.9462	
107422_T1w_acpc_dc.img	PeripheralFrontalWM_R	44886	211.1266	1295.0076	815.3717	128.2250	
107422_T1w_acpc_dc.img	PeripheralTemporalWM_L	24483	210.4417	1609.9261	867.1362	213.1599	
107422_T1w_acpc_dc.img	PeripheralTemporalWM_R	27777	98.3112	1705.6707	904.7701	230.4933	
107422_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25446	194.5536	1658.9961	1037.4510	196.4936	
107422_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25328	308.3218	1701.3265	1082.0598	205.1774	
107422_T1w_acpc_dc.img	PeripheralCingulateWM_L	3607	338.6096	1052.2137	784.7400	97.3618	
107422_T1w_acpc_dc.img	PeripheralCingulateWM_R	3387	457.5351	1083.4462	788.2732	105.2067	
107422_T1w_acpc_dc.img	CerebellumWM_R	9129	179.4517	983.1757	660.6092	80.6242	
107422_T1w_acpc_dc.img	CerebellumWM_L	8935	233.8298	977.5996	670.9939	87.6121	
107422_T1w_acpc_dc.img	FrontSul_L	10549	59.0346	1077.0663	474.1697	168.2741	
107422_T1w_acpc_dc.img	FrontSul_R	5324	130.9171	884.6404	466.9937	163.5903	
107422_T1w_acpc_dc.img	CentralSul_L	1186	196.4430	1164.2534	611.4907	223.6702	
107422_T1w_acpc_dc.img	CentralSul_R	1085	205.2732	1035.1582	538.2683	198.3559	
107422_T1w_acpc_dc.img	SylFrontSul_L	1440	159.7124	922.2153	446.7866	132.8086	
107422_T1w_acpc_dc.img	SylFrontSul_R	1227	137.0278	1002.9099	429.3472	134.8901	
107422_T1w_acpc_dc.img	SylTempSul_L	1925	138.9468	1141.7048	535.0915	192.6673	
107422_T1w_acpc_dc.img	SylTempSul_R	2012	115.8046	1143.1748	557.1522	197.8637	
107422_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
107422_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
107422_T1w_acpc_dc.img	ParietSul_L	5746	175.4514	1203.9938	569.2573	213.3911	
107422_T1w_acpc_dc.img	ParietSul_R	5450	182.1696	1258.7952	584.6598	219.6052	
107422_T1w_acpc_dc.img	CinguSul_L	2896	150.2642	916.7349	401.7574	115.4932	
107422_T1w_acpc_dc.img	CinguSul_R	1508	133.2938	832.1105	400.4896	106.9056	
107422_T1w_acpc_dc.img	OcciptSul_L	187	205.9034	1028.8873	590.7690	188.2266	
107422_T1w_acpc_dc.img	OcciptSul_R	505	258.7275	1118.5962	633.6450	168.4546	
107422_T1w_acpc_dc.img	TempSul_L	9	266.2791	847.2349	614.1797	152.7832	
107422_T1w_acpc_dc.img	TempSul_R	188	187.9464	1080.4515	538.9220	126.8362	
107422_T1w_acpc_dc.img	Caudate_tail_L	321	170.0243	823.8850	551.7039	111.1423	
107422_T1w_acpc_dc.img	Caudate_tail_R	354	193.1240	805.3342	564.6715	85.5240	
107422_T1w_acpc_dc.img	IV_ventricle	2091	100.1183	664.6107	294.6752	120.4606	



Type1-L5 Statistics

107422_T1w_acpc_dc.img	SFG_L	13033	161.1121	1020.8618	655.7908	112.8332	
107422_T1w_acpc_dc.img	SFG_R	9489	144.6506	994.5920	630.8964	128.4804	
107422_T1w_acpc_dc.img	SFG_PFC_L	12096	180.7989	1264.7471	728.8153	144.3714	
107422_T1w_acpc_dc.img	SFG_PFC_R	9992	143.5670	1133.8024	664.1041	127.5545	
107422_T1w_acpc_dc.img	SFG_pole_L	2238	201.8952	1194.7397	790.4437	147.1746	
107422_T1w_acpc_dc.img	SFG_pole_R	4130	190.4301	1199.5970	749.6162	148.7965	
107422_T1w_acpc_dc.img	MFG_L	10869	126.1442	1179.7916	730.9285	130.5408	
107422_T1w_acpc_dc.img	MFG_R	10364	176.3018	1041.3846	671.5374	110.2219	
107422_T1w_acpc_dc.img	MFG_DPFC_L	18304	183.9431	1225.4509	754.5540	147.2335	
107422_T1w_acpc_dc.img	MFG_DPFC_R	18198	139.3475	1152.2175	694.5478	118.8749	
107422_T1w_acpc_dc.img	IFG_opercularis_L	4385	188.9592	1101.0785	684.9937	115.4432	
107422_T1w_acpc_dc.img	IFG_opercularis_R	3788	248.7328	994.7491	641.1986	92.8420	
107422_T1w_acpc_dc.img	IFG_orbitalis_L	3278	208.9956	1012.2891	636.3254	123.5333	
107422_T1w_acpc_dc.img	IFG_orbitalis_R	2879	215.5797	982.7963	627.5480	114.5765	
107422_T1w_acpc_dc.img	IFG_triangularis_L	3198	227.0629	1123.1777	673.4537	139.9808	
107422_T1w_acpc_dc.img	IFG_triangularis_R	3153	190.8247	1027.4969	660.3755	113.3836	
107422_T1w_acpc_dc.img	LFOG_L	6179	30.8587	982.5601	551.6134	120.9972	
107422_T1w_acpc_dc.img	LFOG_R	5453	140.0910	962.8104	542.4178	109.8696	
107422_T1w_acpc_dc.img	MFOG_L	5111	105.7425	942.1502	495.0174	105.0927	
107422_T1w_acpc_dc.img	MFOG_R	4616	158.9532	897.6198	493.3569	117.1331	
107422_T1w_acpc_dc.img	RG_L	7299	134.5296	899.5846	487.1989	112.8074	
107422_T1w_acpc_dc.img	RG_R	7298	89.5197	852.9659	459.1598	100.8621	
107422_T1w_acpc_dc.img	PoCG_L	12519	208.6224	1572.3436	877.4140	217.1886	
107422_T1w_acpc_dc.img	PoCG_R	10504	225.7956	1456.9636	836.4597	187.9451	
107422_T1w_acpc_dc.img	PrCG_L	14836	95.3368	1269.0800	769.3055	179.2405	
107422_T1w_acpc_dc.img	PrCG_R	16151	166.2834	1265.1582	726.9546	160.1877	
107422_T1w_acpc_dc.img	SPG_L	7195	175.4748	1527.7411	930.3733	217.2019	
107422_T1w_acpc_dc.img	SPG_R	6556	242.7060	1618.8422	991.1893	216.6962	
107422_T1w_acpc_dc.img	SMG_L	10688	228.2806	1722.1265	999.0537	248.7665	
107422_T1w_acpc_dc.img	SMG_R	12558	215.2289	1748.4575	993.0019	250.8118	
107422_T1w_acpc_dc.img	AG_L	6742	183.3693	1560.5479	997.4740	196.8725	
107422_T1w_acpc_dc.img	AG_R	12072	293.0232	1722.3019	1066.4663	227.9453	
107422_T1w_acpc_dc.img	PrCu_L	8819	232.8634	1535.6642	850.3760	221.9782	
107422_T1w_acpc_dc.img	PrCu_R	7267	244.7913	1482.8899	821.1396	213.1434	
107422_T1w_acpc_dc.img	STG_L	10651	223.9261	1578.5985	834.6307	241.3966	
107422_T1w_acpc_dc.img	STG_R	13563	191.8668	1706.5670	875.5569	261.7406	
107422_T1w_acpc_dc.img	STG_L_pole	6535	118.2620	913.7340	528.9015	123.9216	
107422_T1w_acpc_dc.img	STG_R_pole	6775	79.0093	962.1592	494.5619	118.9616	
107422_T1w_acpc_dc.img	MTG_L	20714	154.9913	1571.8673	894.8238	206.1273	
107422_T1w_acpc_dc.img	MTG_R	21055	168.8851	1712.1440	901.8668	255.2370	
107422_T1w_acpc_dc.img	MTG_L_pole	2276	132.6759	862.0238	488.0637	110.6620	
107422_T1w_acpc_dc.img	MTG_R_pole	2857	145.2410	824.1117	505.1212	88.0688	
107422_T1w_acpc_dc.img	ITG_L	15905	156.8573	1408.4989	650.2004	199.5282	
107422_T1w_acpc_dc.img	ITG_R	15569	71.1455	1492.6193	693.8251	239.3871	
107422_T1w_acpc_dc.img	PHG_L	1248	174.4618	623.7386	416.0725	58.0806	
107422_T1w_acpc_dc.img	PHG_R	1158	120.1657	659.9062	408.1542	68.7378	
107422_T1w_acpc_dc.img	FuG_L	17518	92.5159	1250.8851	621.4327	166.7236	
107422_T1w_acpc_dc.img	FuG_R	16104	90.5275	1197.2684	596.1739	167.3534	
107422_T1w_acpc_dc.img	SOG_L	1632	270.4464	1450.9728	957.0936	176.7628	
107422_T1w_acpc_dc.img	SOG_R	1129	324.5106	1504.2081	927.2370	198.2083	
107422_T1w_acpc_dc.img	MOG_L	19075	53.9274	1654.7843	1019.0649	199.6913	
107422_T1w_acpc_dc.img	MOG_R	14262	351.1057	1722.0297	1121.7231	213.3072	
107422_T1w_acpc_dc.img	IOG_L	4943	309.1243	1565.4973	1007.1843	198.7781	
107422_T1w_acpc_dc.img	IOG_R	7399	417.6280	1681.0457	1075.1730	188.2830	
107422_T1w_acpc_dc.img	Cu_L	6646	232.6105	1559.6652	830.8935	206.1394	
107422_T1w_acpc_dc.img	Cu_R	5038	240.5661	1455.1161	836.4436	194.4164	
107422_T1w_acpc_dc.img	LG_L	8657	191.7834	1080.1123	625.1466	122.8686	
107422_T1w_acpc_dc.img	LG_R	7717	119.6466	1058.0577	616.0782	119.5239	
107422_T1w_acpc_dc.img	rostral_ACC_L	2447	166.1267	868.9049	578.8972	84.6579	
107422_T1w_acpc_dc.img	rostral_ACC_R	3233	168.3371	871.8616	541.1059	77.9814	
107422_T1w_acpc_dc.img	subcallosal_ACC_L	206	243.9221	910.5032	531.3371	93.2342	
107422_T1w_acpc_dc.img	subcallosal_ACC_R	401	218.2582	808.1237	471.7644	75.0481	
107422_T1w_acpc_dc.img	subgenual_ACC_L	1742	121.4201	921.2608	432.4474	86.3809	
107422_T1w_acpc_dc.img	subgenual_ACC_R	1193	126.0421	884.1523	422.9698	76.8673	
107422_T1w_acpc_dc.img	dorsal_ACC_L	14864	135.5106	975.4626	572.3484	98.1192	
107422_T1w_acpc_dc.img	dorsal_ACC_R	13487	149.4288	874.7051	540.2404	98.6149	
107422_T1w_acpc_dc.img	PCC_L	9624	220.3994	1085.3773	648.5345	119.9344	
