Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
837964_T1w_acpc_dc.img	BasalForebrain_R	2285	165.8710	700.9104	497.7729	67.1299	
837964_T1w_acpc_dc.img	midbrain_L	5092	145.4222	681.9788	525.2029	57.3733	
837964_T1w_acpc_dc.img	midbrain_R	5156	123.7370	716.2386	533.4407	58.6656	
837964_T1w_acpc_dc.img	Cerebellum_R	62788	79.4318	1090.8131	598.9587	120.0896	
837964_T1w_acpc_dc.img	Cerebellum_L	63261	112.8377	1056.9890	599.9472	121.7293	
837964_T1w_acpc_dc.img	Pons_L	6473	105.8215	651.0247	495.7616	53.2894	
837964_T1w_acpc_dc.img	Pons_R	6683	127.1763	654.2616	501.9089	45.5517	
837964_T1w_acpc_dc.img	Medulla_L	1653	80.6803	653.9362	490.7536	59.6980	
837964_T1w_acpc_dc.img	Medulla_R	1981	190.4147	650.9293	492.0913	45.7707	
837964_T1w_acpc_dc.img	AnteriorWM_L	84242	129.8919	1241.9963	807.4585	109.7937	
837964_T1w_acpc_dc.img	AnteriorWM_R	86336	105.9193	1165.9282	775.9030	99.5275	
837964_T1w_acpc_dc.img	PosteriorWM_L	61432	162.1301	1684.6826	1007.0119	192.6288	
837964_T1w_acpc_dc.img	PosteriorWM_R	61324	147.3909	1798.8225	1031.0650	198.7980	
837964_T1w_acpc_dc.img	CorpusCallosum_L	12419	131.3361	1099.3240	712.8121	93.6263	
837964_T1w_acpc_dc.img	CorpusCallosum_R	12969	205.4056	1127.8582	719.1431	102.9463	
837964_T1w_acpc_dc.img	InferiorWM_L	52641	294.8555	1579.3666	797.2284	196.5017	
837964_T1w_acpc_dc.img	InferiorWM_R	50350	126.0632	1658.2451	813.0265	208.4738	
837964_T1w_acpc_dc.img	LimbicWM_L	10023	117.9646	1170.7062	701.8993	138.7685	
837964_T1w_acpc_dc.img	LimbicWM_R	10463	100.7050	1258.4435	704.4676	141.1552	
837964_T1w_acpc_dc.img	LateralVentricle_L	6929	82.7273	966.5491	379.7812	192.8831	
837964_T1w_acpc_dc.img	LateralVentricle_R	7084	70.8681	980.3072	363.9177	188.5616	
837964_T1w_acpc_dc.img	III_ventricle	1434	70.4567	747.8167	379.6325	112.4846	
837964_T1w_acpc_dc.img	FrontSul_L	12889	12.2858	1084.7501	474.0111	167.5353	
837964_T1w_acpc_dc.img	FrontSul_R	6014	82.0789	930.8948	435.6692	162.7142	
837964_T1w_acpc_dc.img	CentralSul_L	1117	155.9761	1060.3602	519.5009	211.1237	
837964_T1w_acpc_dc.img	CentralSul_R	1165	153.0703	989.0196	529.7693	190.2779	
837964_T1w_acpc_dc.img	SylvianFissureExt_L	4032	82.9327	1046.8542	440.3644	168.7069	
837964_T1w_acpc_dc.img	SylvianFissureExt_R	3267	85.8784	1213.4043	493.2966	175.9796	
837964_T1w_acpc_dc.img	ParietSul_L	5685	62.1947	1156.7164	537.6168	202.1980	
837964_T1w_acpc_dc.img	ParietSul_R	4794	160.9960	1324.6184	595.9156	215.1584	
837964_T1w_acpc_dc.img	CinguSul_L	2483	120.7276	833.5471	462.0466	115.6298	
837964_T1w_acpc_dc.img	CinguSul_R	1424	116.8200	924.9426	412.0078	108.7716	
837964_T1w_acpc_dc.img	OcciptSul_L	201	252.0903	1282.9869	674.4533	208.8645	
837964_T1w_acpc_dc.img	OcciptSul_R	243	354.5713	1293.0433	830.4003	172.9601	
837964_T1w_acpc_dc.img	TempSul_L	42	24.7819	639.8842	379.0404	143.0184	
837964_T1w_acpc_dc.img	TempSul_R	141	252.7787	1062.6733	582.3936	173.3827	
837964_T1w_acpc_dc.img	IV_ventricle	2205	79.6976	648.0594	285.4389	123.9664	



Type1-L4 Statistics

837964_T1w_acpc_dc.img	SFG_L	27109	93.3193	1226.8063	690.7115	147.7746	
837964_T1w_acpc_dc.img	SFG_R	24381	53.7083	1144.8374	654.0220	141.6697	
837964_T1w_acpc_dc.img	MFG_L	27328	60.0623	1260.1425	747.0662	166.8883	
837964_T1w_acpc_dc.img	MFG_R	24240	139.8253	1074.2053	675.5289	131.6602	
837964_T1w_acpc_dc.img	IFG_L	12601	129.6336	1164.8674	660.7565	145.6085	
837964_T1w_acpc_dc.img	IFG_R	11375	133.5125	1025.5503	640.7607	123.6395	
837964_T1w_acpc_dc.img	OG_L	10927	19.0942	1055.1710	550.4209	146.7062	
837964_T1w_acpc_dc.img	OG_R	10412	68.6745	1016.2458	530.1455	132.7940	
837964_T1w_acpc_dc.img	RG_L	7720	86.1367	910.4009	500.5369	116.3296	
837964_T1w_acpc_dc.img	RG_R	7951	116.6505	881.2214	473.5873	106.5308	
837964_T1w_acpc_dc.img	PoCG_L	10647	58.7260	1348.5898	784.5784	195.2645	
837964_T1w_acpc_dc.img	PoCG_R	10180	171.3829	1357.7477	806.6131	177.9622	
837964_T1w_acpc_dc.img	PrCG_L	15375	8.8909	1183.0786	727.8957	171.9565	
837964_T1w_acpc_dc.img	PrCG_R	17809	87.8795	1191.4072	710.1435	151.3604	
837964_T1w_acpc_dc.img	SPG_L	8982	31.1147	1416.4700	836.4210	210.4022	
837964_T1w_acpc_dc.img	SPG_R	6190	98.0784	1535.0497	923.7927	195.8803	
837964_T1w_acpc_dc.img	SMG_L	11137	34.0525	1578.3083	888.7324	224.8296	
837964_T1w_acpc_dc.img	SMG_R	10751	220.6976	1614.6058	916.3573	219.6331	
837964_T1w_acpc_dc.img	AG_L	7346	94.1754	1650.4053	960.7938	229.8768	
837964_T1w_acpc_dc.img	AG_R	14098	226.6064	1824.3702	1055.6047	249.2942	
837964_T1w_acpc_dc.img	PrCu_L	7758	220.8749	1415.4076	860.6585	175.7776	
837964_T1w_acpc_dc.img	PrCu_R	6159	64.8114	1479.3781	889.9917	181.0626	
837964_T1w_acpc_dc.img	STG_L	20335	7.3885	1663.3837	693.7492	253.7515	
837964_T1w_acpc_dc.img	STG_R	21667	77.5146	1743.9148	764.6519	309.7829	
837964_T1w_acpc_dc.img	MTG_L	19389	1.4936	1565.4006	775.3220	227.5675	
837964_T1w_acpc_dc.img	MTG_R	19396	134.2549	1677.3557	818.6346	248.2366	
837964_T1w_acpc_dc.img	ITG_L	12354	97.9996	1149.8444	590.6348	177.0568	
837964_T1w_acpc_dc.img	ITG_R	13622	41.3570	1248.1080	601.0696	182.3885	
837964_T1w_acpc_dc.img	Limbic_L	2553	96.4497	637.9449	390.3813	61.3894	
837964_T1w_acpc_dc.img	Limbic_R	1437	174.2809	651.8748	397.1391	65.4676	
837964_T1w_acpc_dc.img	FuG_L	18069	97.6523	1248.6074	589.4168	163.3821	
837964_T1w_acpc_dc.img	FuG_R	15012	95.6268	1145.4691	583.7101	161.0402	
837964_T1w_acpc_dc.img	SOG_L	1685	366.6440	1713.5789	1172.1963	198.3543	
837964_T1w_acpc_dc.img	SOG_R	1176	351.7604	1712.7158	1089.7597	242.5356	
837964_T1w_acpc_dc.img	MOG_L	16562	74.3857	1660.8494	1076.8781	227.7016	
837964_T1w_acpc_dc.img	MOG_R	14813	286.2815	1809.8953	1146.9425	229.5780	
837964_T1w_acpc_dc.img	IOG_L	5069	254.9615	1475.0127	886.5439	166.9148	
837964_T1w_acpc_dc.img	IOG_R	7346	246.1310	1530.2745	968.9470	175.3450	
837964_T1w_acpc_dc.img	Cu_L	5059	222.4348	1541.8364	916.0119	205.4168	
837964_T1w_acpc_dc.img	Cu_R	3951	196.0496	1375.9690	889.8121	176.8009	
837964_T1w_acpc_dc.img	LG_L	6981	99.8291	1170.3511	631.6141	137.4177	
837964_T1w_acpc_dc.img	LG_R	6971	165.8096	1095.7068	617.8760	123.5393	
837964_T1w_acpc_dc.img	Cingulate_L	30308	113.7364	1190.0205	606.0556	133.6074	
837964_T1w_acpc_dc.img	Cingulate_R	31929	109.0849	1252.7935	578.9996	135.5684	
837964_T1w_acpc_dc.img	Insula_L	7402	108.0885	996.8848	479.5828	84.1995	
837964_T1w_acpc_dc.img	Insula_R	7868	140.8976	1110.5986	516.6424	80.6235	
837964_T1w_acpc_dc.img	Amyg_L	1407	136.2573	627.7233	405.7381	47.0077	
837964_T1w_acpc_dc.img	Amyg_R	1267	142.2120	587.6683	418.4435	51.3038	
837964_T1w_acpc_dc.img	Hippo_L	4089	157.9320	774.5648	451.2314	75.0560	
837964_T1w_acpc_dc.img	Hippo_R	4049	197.9571	779.8454	469.6018	74.8464	
837964_T1w_acpc_dc.img	Caud_L	3121	248.6637	784.7780	535.6895	59.9797	
837964_T1w_acpc_dc.img	Caud_R	3251	204.9764	766.0074	524.0122	59.4194	
837964_T1w_acpc_dc.img	Put_L	4172	283.2328	711.2140	543.6921	49.5670	
837964_T1w_acpc_dc.img	Put_R	4355	283.8447	777.2657	559.1461	56.4688	
837964_T1w_acpc_dc.img	GP_L	1473	292.2907	712.8853	578.3832	36.9919	
837964_T1w_acpc_dc.img	GP_R	1454	324.3670	738.3005	595.9365	41.5409	
837964_T1w_acpc_dc.img	Thalamus_L	6313	186.8481	762.5812	542.0362	55.7631	
837964_T1w_acpc_dc.img	Thalamus_R	6702	114.9623	775.7354	534.8818	70.6905	
837964_T1w_acpc_dc.img	BasalForebrain_L	3101	173.7431	785.8553	492.5730	60.8811	
837964_T1w_acpc_dc.img	BasalForebrain_R	3049	165.8710	700.9104	488.6759	65.2294	
837964_T1w_acpc_dc.img	midbrain_L	5092	145.4222	681.9788	525.2029	57.3733	
837964_T1w_acpc_dc.img	midbrain_R	5156	123.7370	716.2386	533.4407	58.6656	
837964_T1w_acpc_dc.img	Cerebellum_R	53044	79.4318	1090.8131	591.9287	124.6793	
837964_T1w_acpc_dc.img	Cerebellum_L	53692	112.8377	1056.9890	591.2499	125.4217	
837964_T1w_acpc_dc.img	Pons_L	6473	105.8215	651.0247	495.7616	53.2894	
837964_T1w_acpc_dc.img	Pons_R	6683	127.1763	654.2616	501.9089	45.5517	
837964_T1w_acpc_dc.img	Medulla_L	1653	80.6803	653.9362	490.7536	59.6980	
837964_T1w_acpc_dc.img	Medulla_R	1981	190.4147	650.9293	492.0913	45.7707	
837964_T1w_acpc_dc.img	ant_DPWM_L	32625	438.8395	995.3442	762.0147	65.6016	
837964_T1w_acpc_dc.img	ant_DPWM_R	33014	423.4828	947.3331	742.1788	58.5109	
837964_T1w_acpc_dc.img	post_DPWM_L	6454	566.6601	1168.3905	830.4685	75.9644	
837964_T1w_acpc_dc.img	post_DPWM_R	4616	197.9526	1170.1775	854.1162	83.0885	
837964_T1w_acpc_dc.img	GCC_L	2747	131.3361	978.5822	655.9190	79.9921	
837964_T1w_acpc_dc.img	GCC_R	3120	205.4056	816.9547	657.1511	55.5275	
837964_T1w_acpc_dc.img	BCC_L	3062	245.9207	809.6650	668.3063	52.6211	
837964_T1w_acpc_dc.img	BCC_R	2810	308.7074	814.3600	654.5020	60.7567	
837964_T1w_acpc_dc.img	SCC_L	6611	177.0929	1099.3240	757.0653	91.1402	
837964_T1w_acpc_dc.img	SCC_R	7040	255.6388	1127.8582	772.4235	102.3500	
837964_T1w_acpc_dc.img	PVA_posterior_L	530	162.1301	907.8217	677.6891	118.7406	
837964_T1w_acpc_dc.img	PVA_posterior_R	584	147.3909	939.2889	596.7823	158.1046	
837964_T1w_acpc_dc.img	ALIC_L	1737	427.7008	740.1456	615.4310	41.7768	
837964_T1w_acpc_dc.img	ALIC_R	1835	324.3163	767.4870	619.5534	47.3984	
837964_T1w_acpc_dc.img	PLIC_L	2853	476.9677	771.5565	618.8474	43.0677	
837964_T1w_acpc_dc.img	PLIC_R	2846	469.1069	790.1155	626.6546	47.1832	
837964_T1w_acpc_dc.img	inf_DPWM_L	20394	338.5693	1237.5260	783.7085	171.9444	
837964_T1w_acpc_dc.img	inf_DPWM_R	17110	211.9926	1271.7307	767.2750	161.3333	
837964_T1w_acpc_dc.img	CGC_L	2361	469.8730	879.2994	706.5773	52.6711	
837964_T1w_acpc_dc.img	CGC_R	3511	411.1741	901.3181	695.9358	61.9008	
837964_T1w_acpc_dc.img	CGH_L	1605	276.7451	884.0043	579.1917	99.9791	
837964_T1w_acpc_dc.img	CGH_R	1565	288.4765	826.0736	584.6457	80.7616	
837964_T1w_acpc_dc.img	Fx/ST_L	1464	141.1316	816.0453	589.4693	75.5811	
837964_T1w_acpc_dc.img	Fx/ST_R	1327	114.4123	833.1555	593.8679	90.5799	
837964_T1w_acpc_dc.img	Fx_L	603	117.9646	757.3217	550.2737	120.5140	
837964_T1w_acpc_dc.img	Fx_R	651	100.7050	773.8927	568.3018	107.2738	
837964_T1w_acpc_dc.img	PeripheralParietalWM_L	33223	381.5028	1627.0292	988.4748	156.7737	
837964_T1w_acpc_dc.img	PeripheralParietalWM_R	32138	355.7213	1733.2750	1016.3609	158.7816	
837964_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4824	82.7273	814.1549	329.1525	159.1951	
837964_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1362	104.3823	966.5491	472.9702	229.5332	
837964_T1w_acpc_dc.img	InferiorLateralVentricle_L	745	122.6988	890.7764	537.3885	168.5739	
837964_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4759	70.8681	813.9714	328.3394	169.4915	
837964_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1643	98.8049	980.3072	432.0650	218.0473	
837964_T1w_acpc_dc.img	InferiorLateralVentricle_R	683	100.8207	896.0312	447.9136	165.0462	
837964_T1w_acpc_dc.img	III_ventricle	1434	70.4567	747.8167	379.6325	112.4846	
837964_T1w_acpc_dc.img	PVA_anterior_L	680	129.8919	789.5814	613.0658	106.8263	
837964_T1w_acpc_dc.img	PVA_anterior_R	658	105.9193	761.0772	562.7694	138.7130	
837964_T1w_acpc_dc.img	PeripheralFrontalWM_L	50938	304.6024	1241.9963	839.1585	119.1458	
837964_T1w_acpc_dc.img	PeripheralFrontalWM_R	52664	290.5458	1165.9282	799.7063	109.5702	
837964_T1w_acpc_dc.img	PeripheralTemporalWM_L	27467	294.8555	1579.3666	837.4097	211.1608	
837964_T1w_acpc_dc.img	PeripheralTemporalWM_R	28362	126.0632	1658.2451	872.5372	223.9390	
837964_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21418	199.9943	1684.6826	1095.0607	215.2722	
837964_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24187	254.0455	1798.8225	1092.2267	226.3771	
837964_T1w_acpc_dc.img	PeripheralCingulateWM_L	3992	300.9623	1170.7062	812.5853	109.4775	
837964_T1w_acpc_dc.img	PeripheralCingulateWM_R	3411	392.3862	1258.4435	837.2155	127.3734	
837964_T1w_acpc_dc.img	CerebellumWM_R	9744	155.5936	951.4461	637.2287	81.0687	
837964_T1w_acpc_dc.img	CerebellumWM_L	9569	301.1921	963.2038	648.7513	83.0117	
837964_T1w_acpc_dc.img	FrontSul_L	12889	12.2858	1084.7501	474.0111	167.5353	
837964_T1w_acpc_dc.img	FrontSul_R	6014	82.0789	930.8948	435.6692	162.7142	
837964_T1w_acpc_dc.img	CentralSul_L	1117	155.9761	1060.3602	519.5009	211.1237	
837964_T1w_acpc_dc.img	CentralSul_R	1165	153.0703	989.0196	529.7693	190.2779	
837964_T1w_acpc_dc.img	SylFrontSul_L	1916	82.9327	1014.6224	389.2555	141.5781	
837964_T1w_acpc_dc.img	SylFrontSul_R	1365	85.8784	1183.1868	424.7651	136.9596	
837964_T1w_acpc_dc.img	SylTempSul_L	2093	88.5427	1046.8542	485.4227	176.9609	
837964_T1w_acpc_dc.img	SylTempSul_R	1903	96.0693	1213.4043	542.4402	184.2341	
837964_T1w_acpc_dc.img	SylParieSul_L	25	149.6659	1025.5166	590.2464	208.5451	
837964_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
837964_T1w_acpc_dc.img	ParietSul_L	5685	62.1947	1156.7164	537.6168	202.1980	
837964_T1w_acpc_dc.img	ParietSul_R	4794	160.9960	1324.6184	595.9156	215.1584	
837964_T1w_acpc_dc.img	CinguSul_L	2483	120.7276	833.5471	462.0466	115.6298	
837964_T1w_acpc_dc.img	CinguSul_R	1424	116.8200	924.9426	412.0078	108.7716	
837964_T1w_acpc_dc.img	OcciptSul_L	201	252.0903	1282.9869	674.4533	208.8645	
837964_T1w_acpc_dc.img	OcciptSul_R	243	354.5713	1293.0433	830.4003	172.9601	
837964_T1w_acpc_dc.img	TempSul_L	42	24.7819	639.8842	379.0404	143.0184	
837964_T1w_acpc_dc.img	TempSul_R	141	252.7787	1062.6733	582.3936	173.3827	
837964_T1w_acpc_dc.img	Caudate_tail_L	402	317.5676	769.8401	550.5295	77.3916	
837964_T1w_acpc_dc.img	Caudate_tail_R	281	273.0479	776.4380	554.2526	80.8193	
837964_T1w_acpc_dc.img	IV_ventricle	2205	79.6976	648.0594	285.4389	123.9664	



Type1-L5 Statistics

837964_T1w_acpc_dc.img	SFG_L	12318	93.3193	1025.2401	646.0362	122.5845	
837964_T1w_acpc_dc.img	SFG_R	9218	135.3351	961.3607	617.9452	124.7726	
837964_T1w_acpc_dc.img	SFG_PFC_L	12238	133.2020	1226.8063	714.1107	150.0488	
837964_T1w_acpc_dc.img	SFG_PFC_R	11604	148.4339	1144.8374	656.4224	138.2586	
837964_T1w_acpc_dc.img	SFG_pole_L	2554	222.3987	1215.4982	794.0743	168.8435	
837964_T1w_acpc_dc.img	SFG_pole_R	3560	53.7083	1139.6053	739.6233	155.3230	
837964_T1w_acpc_dc.img	MFG_L	9988	78.4213	1139.3534	703.2697	149.8433	
837964_T1w_acpc_dc.img	MFG_R	9340	155.5890	1030.6434	657.5334	125.6592	
837964_T1w_acpc_dc.img	MFG_DPFC_L	17340	60.0623	1260.1425	772.2939	170.9390	
837964_T1w_acpc_dc.img	MFG_DPFC_R	14901	139.8253	1074.2053	686.8085	134.0601	
837964_T1w_acpc_dc.img	IFG_opercularis_L	5400	147.7278	1164.8674	658.1902	139.2337	
837964_T1w_acpc_dc.img	IFG_opercularis_R	3942	174.0114	1000.1725	629.1114	107.0734	
837964_T1w_acpc_dc.img	IFG_orbitalis_L	4007	172.1211	1074.4657	643.5842	139.8052	
837964_T1w_acpc_dc.img	IFG_orbitalis_R	3398	133.5125	1025.5503	626.0497	134.7462	
837964_T1w_acpc_dc.img	IFG_triangularis_L	3195	129.6336	1127.6625	686.6381	159.0554	
837964_T1w_acpc_dc.img	IFG_triangularis_R	4037	162.9640	1023.2061	664.5199	125.3961	
837964_T1w_acpc_dc.img	LFOG_L	5618	123.6742	1055.1710	586.4703	149.9819	
837964_T1w_acpc_dc.img	LFOG_R	5589	135.4672	1016.2458	549.2055	130.2527	
837964_T1w_acpc_dc.img	MFOG_L	5310	19.0942	971.8907	512.2826	132.9103	
837964_T1w_acpc_dc.img	MFOG_R	4823	68.6745	935.6232	508.0585	132.2879	
837964_T1w_acpc_dc.img	RG_L	7720	86.1367	910.4009	500.5369	116.3296	
837964_T1w_acpc_dc.img	RG_R	7951	116.6505	881.2214	473.5873	106.5308	
837964_T1w_acpc_dc.img	PoCG_L	10647	58.7260	1348.5898	784.5784	195.2645	
837964_T1w_acpc_dc.img	PoCG_R	10180	171.3829	1357.7477	806.6131	177.9622	
837964_T1w_acpc_dc.img	PrCG_L	15375	8.8909	1183.0786	727.8957	171.9565	
837964_T1w_acpc_dc.img	PrCG_R	17809	87.8795	1191.4072	710.1435	151.3604	
837964_T1w_acpc_dc.img	SPG_L	8982	31.1147	1416.4700	836.4210	210.4022	
837964_T1w_acpc_dc.img	SPG_R	6190	98.0784	1535.0497	923.7927	195.8803	
837964_T1w_acpc_dc.img	SMG_L	11137	34.0525	1578.3083	888.7324	224.8296	
837964_T1w_acpc_dc.img	SMG_R	10751	220.6976	1614.6058	916.3573	219.6331	
837964_T1w_acpc_dc.img	AG_L	7346	94.1754	1650.4053	960.7938	229.8768	
837964_T1w_acpc_dc.img	AG_R	14098	226.6064	1824.3702	1055.6047	249.2942	
837964_T1w_acpc_dc.img	PrCu_L	7758	220.8749	1415.4076	860.6585	175.7776	
837964_T1w_acpc_dc.img	PrCu_R	6159	64.8114	1479.3781	889.9917	181.0626	
837964_T1w_acpc_dc.img	STG_L	14126	162.7638	1663.3837	782.7661	242.4249	
837964_T1w_acpc_dc.img	STG_R	14884	225.3777	1743.9148	889.3977	286.1237	
837964_T1w_acpc_dc.img	STG_L_pole	6210	7.3885	901.3580	491.2634	134.7161	
837964_T1w_acpc_dc.img	STG_R_pole	6784	77.5146	1228.6168	490.9581	133.5950	
837964_T1w_acpc_dc.img	MTG_L	17502	1.4936	1565.4006	811.9298	206.5288	
837964_T1w_acpc_dc.img	MTG_R	17618	186.9449	1677.3557	855.5629	228.0270	
837964_T1w_acpc_dc.img	MTG_L_pole	1888	138.5330	765.6676	435.8926	93.9612	
837964_T1w_acpc_dc.img	MTG_R_pole	1778	134.2549	751.0098	452.6787	97.8122	
837964_T1w_acpc_dc.img	ITG_L	12354	97.9996	1149.8444	590.6348	177.0568	
837964_T1w_acpc_dc.img	ITG_R	13622	41.3570	1248.1080	601.0696	182.3885	
837964_T1w_acpc_dc.img	PHG_L	1060	96.4497	637.9449	401.5692	70.4861	
837964_T1w_acpc_dc.img	PHG_R	931	174.2809	651.8748	398.3351	71.4460	
837964_T1w_acpc_dc.img	FuG_L	18069	97.6523	1248.6074	589.4168	163.3821	
837964_T1w_acpc_dc.img	FuG_R	15012	95.6268	1145.4691	583.7101	161.0402	
837964_T1w_acpc_dc.img	SOG_L	1685	366.6440	1713.5789	1172.1963	198.3543	
837964_T1w_acpc_dc.img	SOG_R	1176	351.7604	1712.7158	1089.7597	242.5356	
837964_T1w_acpc_dc.img	MOG_L	16562	74.3857	1660.8494	1076.8781	227.7016	
837964_T1w_acpc_dc.img	MOG_R	14813	286.2815	1809.8953	1146.9425	229.5780	
837964_T1w_acpc_dc.img	IOG_L	5069	254.9615	1475.0127	886.5439	166.9148	
837964_T1w_acpc_dc.img	IOG_R	7346	246.1310	1530.2745	968.9470	175.3450	
837964_T1w_acpc_dc.img	Cu_L	5059	222.4348	1541.8364	916.0119	205.4168	
837964_T1w_acpc_dc.img	Cu_R	3951	196.0496	1375.9690	889.8121	176.8009	
837964_T1w_acpc_dc.img	LG_L	6981	99.8291	1170.3511	631.6141	137.4177	
837964_T1w_acpc_dc.img	LG_R	6971	165.8096	1095.7068	617.8760	123.5393	
837964_T1w_acpc_dc.img	rostral_ACC_L	3243	155.3382	1017.0081	558.0814	100.7069	
837964_T1w_acpc_dc.img	rostral_ACC_R	3842	120.2261	820.1810	516.2088	87.2296	
837964_T1w_acpc_dc.img	subcallosal_ACC_L	309	139.0509	945.1864	499.4646	108.1719	
837964_T1w_acpc_dc.img	subcallosal_ACC_R	624	154.1729	859.6110	467.5084	75.3384	
837964_T1w_acpc_dc.img	subgenual_ACC_L	1776	113.7364	939.1018	439.4440	90.5814	
837964_T1w_acpc_dc.img	subgenual_ACC_R	1402	139.4793	920.2599	417.7950	84.0241	
837964_T1w_acpc_dc.img	dorsal_ACC_L	14433	127.2581	1000.0717	575.9914	104.4695	
837964_T1w_acpc_dc.img	dorsal_ACC_R	14991	109.0849	876.7466	548.6718	105.1954	
837964_T1w_acpc_dc.img	PCC_L	10550	183.1201	1190.0205	693.0846	130.3534	
