Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
212015_T1w_acpc_dc.img	BasalForebrain_R	2473	156.1919	710.7522	507.6296	66.5093	
212015_T1w_acpc_dc.img	midbrain_L	5927	75.9218	683.2990	518.9305	59.7036	
212015_T1w_acpc_dc.img	midbrain_R	5877	110.8270	731.0970	526.4205	61.5708	
212015_T1w_acpc_dc.img	Cerebellum_R	79742	55.0174	1284.7664	678.9966	164.4191	
212015_T1w_acpc_dc.img	Cerebellum_L	80721	94.0049	1215.2125	640.0282	142.1081	
212015_T1w_acpc_dc.img	Pons_L	8927	76.3777	668.3943	468.8396	63.5282	
212015_T1w_acpc_dc.img	Pons_R	8733	127.2610	690.3362	479.5610	50.7040	
212015_T1w_acpc_dc.img	Medulla_L	1937	155.7308	628.4850	474.3393	53.8069	
212015_T1w_acpc_dc.img	Medulla_R	2450	113.4922	641.6641	479.3212	45.0634	
212015_T1w_acpc_dc.img	AnteriorWM_L	82797	206.3161	1427.8105	900.8225	147.3813	
212015_T1w_acpc_dc.img	AnteriorWM_R	86150	195.3531	1664.9940	938.2396	153.9164	
212015_T1w_acpc_dc.img	PosteriorWM_L	64247	213.9027	1912.4458	1056.1165	201.6559	
212015_T1w_acpc_dc.img	PosteriorWM_R	65354	159.9279	2009.8522	1124.5424	222.8377	
212015_T1w_acpc_dc.img	CorpusCallosum_L	12971	143.9129	1048.6921	735.9357	79.3882	
212015_T1w_acpc_dc.img	CorpusCallosum_R	13298	223.8375	1144.1791	745.5167	91.7282	
212015_T1w_acpc_dc.img	InferiorWM_L	53398	264.3417	1507.2820	826.7813	197.2180	
212015_T1w_acpc_dc.img	InferiorWM_R	55226	138.6456	1686.3673	877.4537	220.5257	
212015_T1w_acpc_dc.img	LimbicWM_L	9484	164.0759	1079.0975	713.4944	134.9530	
212015_T1w_acpc_dc.img	LimbicWM_R	10300	182.7105	1152.9854	726.2528	132.2083	
212015_T1w_acpc_dc.img	LateralVentricle_L	6312	88.2054	962.9738	465.1570	183.1037	
212015_T1w_acpc_dc.img	LateralVentricle_R	5990	93.4380	1002.9152	443.7948	190.4834	
212015_T1w_acpc_dc.img	III_ventricle	1572	92.1529	732.1846	383.5478	107.7075	
212015_T1w_acpc_dc.img	FrontSul_L	10304	38.9812	1178.7936	620.2419	189.5138	
212015_T1w_acpc_dc.img	FrontSul_R	5108	46.3816	1130.7577	643.7794	180.7383	
212015_T1w_acpc_dc.img	CentralSul_L	1611	195.6406	1257.6248	738.4767	210.1517	
212015_T1w_acpc_dc.img	CentralSul_R	1643	239.0218	1305.2391	748.8502	196.1504	
212015_T1w_acpc_dc.img	SylvianFissureExt_L	3395	129.1176	1076.9729	509.7926	149.0838	
212015_T1w_acpc_dc.img	SylvianFissureExt_R	3224	118.9145	1396.0343	579.6330	170.3256	
212015_T1w_acpc_dc.img	ParietSul_L	5362	94.7545	1237.0199	693.9921	199.2495	
212015_T1w_acpc_dc.img	ParietSul_R	5022	189.3304	1342.9415	759.9978	196.3592	
212015_T1w_acpc_dc.img	CinguSul_L	2489	70.2738	914.3089	523.8760	125.8635	
212015_T1w_acpc_dc.img	CinguSul_R	1291	103.0706	811.7894	484.9198	117.9564	
212015_T1w_acpc_dc.img	OcciptSul_L	201	330.0389	1113.4795	709.2226	170.8982	
212015_T1w_acpc_dc.img	OcciptSul_R	412	248.9246	1080.3085	733.8524	144.0212	
212015_T1w_acpc_dc.img	TempSul_L	30	225.4925	742.5198	481.2320	123.6694	
212015_T1w_acpc_dc.img	TempSul_R	91	345.1500	953.2504	674.8803	119.9545	
212015_T1w_acpc_dc.img	IV_ventricle	3054	52.9506	677.0142	259.6791	107.2619	



Type1-L4 Statistics

212015_T1w_acpc_dc.img	SFG_L	27480	198.3656	1476.8750	815.1069	159.7124	
212015_T1w_acpc_dc.img	SFG_R	25472	163.9928	1414.1663	814.1300	160.3321	
212015_T1w_acpc_dc.img	MFG_L	30866	126.8812	1423.8086	849.8179	169.3648	
212015_T1w_acpc_dc.img	MFG_R	28084	176.0592	1504.1738	868.8552	169.2857	
212015_T1w_acpc_dc.img	IFG_L	11749	147.7050	1325.4355	731.9863	145.7385	
212015_T1w_acpc_dc.img	IFG_R	12960	200.7367	1353.7479	806.2386	164.5326	
212015_T1w_acpc_dc.img	OG_L	11327	24.6722	1176.6738	562.3913	167.6702	
212015_T1w_acpc_dc.img	OG_R	10263	54.5994	1308.3622	601.1843	178.1316	
212015_T1w_acpc_dc.img	RG_L	7935	52.5247	1026.1055	513.9089	151.7945	
212015_T1w_acpc_dc.img	RG_R	7566	83.0238	1070.6193	499.1588	139.2250	
212015_T1w_acpc_dc.img	PoCG_L	13210	215.5424	1509.4883	893.0496	189.1197	
212015_T1w_acpc_dc.img	PoCG_R	11883	255.1826	1641.2582	967.0959	207.8525	
212015_T1w_acpc_dc.img	PrCG_L	12673	47.8038	1307.4165	830.5571	175.0656	
212015_T1w_acpc_dc.img	PrCG_R	16568	209.1301	1510.9075	870.3297	187.3867	
212015_T1w_acpc_dc.img	SPG_L	8136	206.6170	1528.5404	927.8149	185.4717	
212015_T1w_acpc_dc.img	SPG_R	5207	319.2658	1615.9678	1013.1515	187.4697	
212015_T1w_acpc_dc.img	SMG_L	10991	215.5133	1623.0946	945.0909	220.4522	
212015_T1w_acpc_dc.img	SMG_R	13010	198.3617	1774.4567	1040.0809	250.9991	
212015_T1w_acpc_dc.img	AG_L	7655	230.2949	1546.3936	984.8320	167.1194	
212015_T1w_acpc_dc.img	AG_R	13772	303.6599	1758.3317	1104.4894	223.8672	
212015_T1w_acpc_dc.img	PrCu_L	6850	262.6842	1463.3495	874.7821	169.6591	
212015_T1w_acpc_dc.img	PrCu_R	5708	302.2473	1477.8104	876.4609	165.4415	
212015_T1w_acpc_dc.img	STG_L	19238	122.1415	1509.5743	720.5726	213.1300	
212015_T1w_acpc_dc.img	STG_R	21252	9.7001	1724.6920	808.8020	267.6970	
212015_T1w_acpc_dc.img	MTG_L	24091	170.6660	1492.0724	828.4244	204.0392	
212015_T1w_acpc_dc.img	MTG_R	21791	165.2098	1660.4980	897.2770	237.9686	
212015_T1w_acpc_dc.img	ITG_L	11350	189.8224	1418.0210	638.2575	205.9980	
212015_T1w_acpc_dc.img	ITG_R	14776	82.6926	1469.4308	704.2754	219.1522	
212015_T1w_acpc_dc.img	Limbic_L	2184	206.0155	964.2488	406.4903	57.4252	
212015_T1w_acpc_dc.img	Limbic_R	2137	145.6826	664.9734	414.2932	64.3506	
212015_T1w_acpc_dc.img	FuG_L	20218	143.7363	1373.8230	632.9020	185.8536	
212015_T1w_acpc_dc.img	FuG_R	19242	113.4790	1383.9636	626.2794	195.7636	
212015_T1w_acpc_dc.img	SOG_L	1672	265.4062	1570.7421	1091.6721	230.6513	
212015_T1w_acpc_dc.img	SOG_R	1587	391.5418	1763.9669	1061.2467	236.7573	
212015_T1w_acpc_dc.img	MOG_L	17935	175.6816	1951.5660	1097.6902	259.6497	
212015_T1w_acpc_dc.img	MOG_R	14845	330.2808	2081.3196	1230.8727	275.6498	
212015_T1w_acpc_dc.img	IOG_L	4483	287.4523	1658.8121	1059.3810	205.7976	
212015_T1w_acpc_dc.img	IOG_R	6125	522.2593	1756.2134	1131.0676	203.3652	
212015_T1w_acpc_dc.img	Cu_L	5985	159.9751	1646.2424	919.4329	212.1277	
212015_T1w_acpc_dc.img	Cu_R	5054	238.7238	1672.2114	890.6569	228.1494	
212015_T1w_acpc_dc.img	LG_L	8591	145.1641	1152.9788	640.1150	139.8367	
212015_T1w_acpc_dc.img	LG_R	8480	186.8598	1205.2269	634.2198	131.7250	
212015_T1w_acpc_dc.img	Cingulate_L	30243	106.4338	1129.8167	629.2265	125.4353	
212015_T1w_acpc_dc.img	Cingulate_R	31030	104.7034	1184.2166	612.9965	126.4820	
212015_T1w_acpc_dc.img	Insula_L	6958	119.7587	919.4230	524.6503	78.2459	
212015_T1w_acpc_dc.img	Insula_R	7837	166.2212	1452.1057	592.5907	91.1093	
212015_T1w_acpc_dc.img	Amyg_L	1457	170.6594	625.1504	414.4018	48.1021	
212015_T1w_acpc_dc.img	Amyg_R	1367	201.4635	615.2812	431.7694	49.2322	
212015_T1w_acpc_dc.img	Hippo_L	3687	112.0807	801.7706	471.5636	78.6713	
212015_T1w_acpc_dc.img	Hippo_R	3816	91.7504	816.3453	496.7914	83.6269	
212015_T1w_acpc_dc.img	Caud_L	3231	367.5556	805.2459	550.5394	60.1252	
212015_T1w_acpc_dc.img	Caud_R	3574	232.0928	791.2002	547.2671	60.6540	
212015_T1w_acpc_dc.img	Put_L	5818	323.2904	775.2372	565.8426	56.4142	
212015_T1w_acpc_dc.img	Put_R	5980	330.9901	832.6451	592.9717	61.6140	
212015_T1w_acpc_dc.img	GP_L	1732	393.3505	727.7300	590.9336	38.9937	
212015_T1w_acpc_dc.img	GP_R	1609	421.1664	763.5967	619.1717	42.5422	
212015_T1w_acpc_dc.img	Thalamus_L	7286	203.8866	791.6393	555.1592	57.5293	
212015_T1w_acpc_dc.img	Thalamus_R	7354	130.1209	790.8583	547.9907	69.7461	
212015_T1w_acpc_dc.img	BasalForebrain_L	3366	207.5035	719.4658	490.4584	62.8378	
212015_T1w_acpc_dc.img	BasalForebrain_R	3231	135.9508	888.0342	494.4756	68.1034	
212015_T1w_acpc_dc.img	midbrain_L	5927	75.9218	683.2990	518.9305	59.7036	
212015_T1w_acpc_dc.img	midbrain_R	5877	110.8270	731.0970	526.4205	61.5708	
212015_T1w_acpc_dc.img	Cerebellum_R	68123	55.0174	1284.7664	678.9796	171.6624	
212015_T1w_acpc_dc.img	Cerebellum_L	69164	94.0049	1215.2125	637.1532	148.1284	
212015_T1w_acpc_dc.img	Pons_L	8927	76.3777	668.3943	468.8396	63.5282	
212015_T1w_acpc_dc.img	Pons_R	8733	127.2610	690.3362	479.5610	50.7040	
212015_T1w_acpc_dc.img	Medulla_L	1937	155.7308	628.4850	474.3393	53.8069	
212015_T1w_acpc_dc.img	Medulla_R	2450	113.4922	641.6641	479.3212	45.0634	
212015_T1w_acpc_dc.img	ant_DPWM_L	34222	474.1032	1117.7788	835.6915	81.0721	
212015_T1w_acpc_dc.img	ant_DPWM_R	34954	450.9574	1126.5636	864.4987	85.4003	
212015_T1w_acpc_dc.img	post_DPWM_L	7043	581.0426	1159.6399	887.6848	80.9711	
212015_T1w_acpc_dc.img	post_DPWM_R	4996	536.0247	1164.9373	916.9983	81.4531	
212015_T1w_acpc_dc.img	GCC_L	2572	155.1441	850.1809	703.4902	70.7772	
212015_T1w_acpc_dc.img	GCC_R	2568	237.4517	877.9777	713.9424	67.1740	
212015_T1w_acpc_dc.img	BCC_L	3425	325.3788	871.7407	709.4263	52.7157	
212015_T1w_acpc_dc.img	BCC_R	3302	223.8375	866.4935	707.4389	66.0811	
212015_T1w_acpc_dc.img	SCC_L	6974	143.9129	1048.6921	760.9182	84.5703	
212015_T1w_acpc_dc.img	SCC_R	7429	292.4757	1144.1791	773.3518	98.9828	
212015_T1w_acpc_dc.img	PVA_posterior_L	467	260.5216	938.4782	679.0203	121.0077	
212015_T1w_acpc_dc.img	PVA_posterior_R	556	159.9279	972.8376	592.4836	164.4438	
212015_T1w_acpc_dc.img	ALIC_L	2032	443.8179	800.1494	642.9334	51.0223	
212015_T1w_acpc_dc.img	ALIC_R	2191	407.3924	853.3026	657.6894	57.9076	
212015_T1w_acpc_dc.img	PLIC_L	2924	446.7697	807.8259	633.6883	47.3575	
212015_T1w_acpc_dc.img	PLIC_R	3090	474.6763	814.4865	650.0503	52.1147	
212015_T1w_acpc_dc.img	inf_DPWM_L	19702	347.3546	1344.1626	801.3184	173.9698	
212015_T1w_acpc_dc.img	inf_DPWM_R	19686	322.4248	1321.7200	824.9697	161.6982	
212015_T1w_acpc_dc.img	CGC_L	2170	479.6968	916.6931	759.6296	55.9496	
212015_T1w_acpc_dc.img	CGC_R	2951	446.5055	969.1739	767.2066	64.6156	
212015_T1w_acpc_dc.img	CGH_L	1499	326.1291	884.7220	590.1168	97.7977	
212015_T1w_acpc_dc.img	CGH_R	1594	310.7032	850.6877	589.5525	82.0568	
212015_T1w_acpc_dc.img	Fx/ST_L	1591	208.7852	825.9506	603.9146	76.7378	
212015_T1w_acpc_dc.img	Fx/ST_R	1542	218.4149	854.9695	631.7391	85.1503	
212015_T1w_acpc_dc.img	Fx_L	620	290.3628	799.3141	572.4351	103.9976	
212015_T1w_acpc_dc.img	Fx_R	716	182.7105	793.8884	607.3237	92.7055	
212015_T1w_acpc_dc.img	PeripheralParietalWM_L	32356	439.9823	1671.3391	1054.6233	159.3230	
212015_T1w_acpc_dc.img	PeripheralParietalWM_R	32820	604.6528	1769.3528	1137.4965	175.4847	
212015_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3815	88.2054	890.9772	438.7354	158.4589	
212015_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1722	138.2418	962.9738	482.9801	220.3171	
212015_T1w_acpc_dc.img	InferiorLateralVentricle_L	776	122.8484	920.6480	555.5945	171.1317	
212015_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3579	109.6834	877.9573	417.3498	176.6924	
212015_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1794	93.4380	1002.9152	480.2330	208.2479	
212015_T1w_acpc_dc.img	InferiorLateralVentricle_R	618	93.7604	951.7800	491.2814	186.8124	
212015_T1w_acpc_dc.img	III_ventricle	1572	92.1529	732.1846	383.5478	107.7075	
212015_T1w_acpc_dc.img	PVA_anterior_L	560	401.3620	832.5874	657.5939	69.4514	
212015_T1w_acpc_dc.img	PVA_anterior_R	678	305.7006	865.0497	638.7068	79.1284	
212015_T1w_acpc_dc.img	PeripheralFrontalWM_L	48017	206.3161	1427.8105	950.0738	163.0234	
212015_T1w_acpc_dc.img	PeripheralFrontalWM_R	50519	195.3531	1664.9940	993.2776	165.1498	
212015_T1w_acpc_dc.img	PeripheralTemporalWM_L	28618	264.3417	1507.2820	877.1311	205.2511	
212015_T1w_acpc_dc.img	PeripheralTemporalWM_R	30090	138.6456	1686.3673	952.0577	234.7388	
212015_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24506	213.9027	1912.4458	1112.4543	239.1598	
212015_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27153	404.2701	2009.8522	1155.3909	258.6546	
212015_T1w_acpc_dc.img	PeripheralCingulateWM_L	3605	164.0759	1079.0975	809.6168	109.6611	
212015_T1w_acpc_dc.img	PeripheralCingulateWM_R	3500	408.8995	1152.9854	819.8788	119.9877	
212015_T1w_acpc_dc.img	CerebellumWM_R	11619	173.8767	1165.7367	679.0964	112.9638	
212015_T1w_acpc_dc.img	CerebellumWM_L	11558	234.7608	1054.6580	657.2337	96.9151	
212015_T1w_acpc_dc.img	FrontSul_L	10304	38.9812	1178.7936	620.2419	189.5138	
212015_T1w_acpc_dc.img	FrontSul_R	5108	46.3816	1130.7577	643.7794	180.7383	
212015_T1w_acpc_dc.img	CentralSul_L	1611	195.6406	1257.6248	738.4767	210.1517	
212015_T1w_acpc_dc.img	CentralSul_R	1643	239.0218	1305.2391	748.8502	196.1504	
212015_T1w_acpc_dc.img	SylFrontSul_L	1374	129.1176	868.5225	478.2407	131.8869	
212015_T1w_acpc_dc.img	SylFrontSul_R	1339	146.6603	1066.0011	541.5642	138.0263	
212015_T1w_acpc_dc.img	SylTempSul_L	2019	153.6106	1076.9729	531.0389	156.0414	
212015_T1w_acpc_dc.img	SylTempSul_R	1885	118.9145	1396.0343	606.6727	185.2685	
212015_T1w_acpc_dc.img	SylParieSul_L	3	583.7133	855.5398	728.0221	99.5008	
212015_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
212015_T1w_acpc_dc.img	ParietSul_L	5362	94.7545	1237.0199	693.9921	199.2495	
212015_T1w_acpc_dc.img	ParietSul_R	5022	189.3304	1342.9415	759.9978	196.3592	
212015_T1w_acpc_dc.img	CinguSul_L	2489	70.2738	914.3089	523.8760	125.8635	
212015_T1w_acpc_dc.img	CinguSul_R	1291	103.0706	811.7894	484.9198	117.9564	
212015_T1w_acpc_dc.img	OcciptSul_L	201	330.0389	1113.4795	709.2226	170.8982	
212015_T1w_acpc_dc.img	OcciptSul_R	412	248.9246	1080.3085	733.8524	144.0212	
212015_T1w_acpc_dc.img	TempSul_L	30	225.4925	742.5198	481.2320	123.6694	
212015_T1w_acpc_dc.img	TempSul_R	91	345.1500	953.2504	674.8803	119.9545	
212015_T1w_acpc_dc.img	Caudate_tail_L	395	320.2533	834.6964	585.7793	89.7546	
212015_T1w_acpc_dc.img	Caudate_tail_R	389	247.0160	839.9774	588.2681	85.5142	
212015_T1w_acpc_dc.img	IV_ventricle	3054	52.9506	677.0142	259.6791	107.2619	



Type1-L5 Statistics

212015_T1w_acpc_dc.img	SFG_L	11716	198.3656	1201.4181	770.0782	122.6150	
212015_T1w_acpc_dc.img	SFG_R	9877	163.9928	1228.6803	781.7493	134.1198	
212015_T1w_acpc_dc.img	SFG_PFC_L	12976	200.2072	1476.8750	846.4086	174.1935	
212015_T1w_acpc_dc.img	SFG_PFC_R	10327	177.9048	1414.1663	822.5842	163.1640	
212015_T1w_acpc_dc.img	SFG_pole_L	2789	221.4685	1409.6956	858.6390	178.9964	
212015_T1w_acpc_dc.img	SFG_pole_R	5269	211.5580	1377.5151	858.2605	185.2732	
212015_T1w_acpc_dc.img	MFG_L	11885	175.3740	1318.0907	802.0403	153.7791	
212015_T1w_acpc_dc.img	MFG_R	8568	176.0592	1414.4584	844.3983	162.0094	
212015_T1w_acpc_dc.img	MFG_DPFC_L	18982	126.8812	1423.8086	879.7326	171.7955	
212015_T1w_acpc_dc.img	MFG_DPFC_R	19517	230.8590	1504.1738	879.5922	171.2836	
212015_T1w_acpc_dc.img	IFG_opercularis_L	3960	210.4651	1162.2678	722.8940	121.0965	
212015_T1w_acpc_dc.img	IFG_opercularis_R	5046	200.7367	1311.5402	805.0699	143.8695	
212015_T1w_acpc_dc.img	IFG_orbitalis_L	3555	147.7050	1325.4355	734.9534	151.8828	
212015_T1w_acpc_dc.img	IFG_orbitalis_R	3460	242.8292	1353.7479	793.7270	182.7971	
212015_T1w_acpc_dc.img	IFG_triangularis_L	4235	160.9538	1244.2355	737.9970	160.4115	
212015_T1w_acpc_dc.img	IFG_triangularis_R	4455	203.1349	1324.9795	817.2774	170.6387	
212015_T1w_acpc_dc.img	LFOG_L	6347	121.2254	1176.6738	596.0941	163.6903	
212015_T1w_acpc_dc.img	LFOG_R	6192	54.5994	1308.3622	636.1504	173.5287	
212015_T1w_acpc_dc.img	MFOG_L	4980	24.6722	1057.5825	519.4375	162.7924	
212015_T1w_acpc_dc.img	MFOG_R	4072	94.0237	1134.7144	548.0180	171.7743	
212015_T1w_acpc_dc.img	RG_L	7935	52.5247	1026.1055	513.9089	151.7945	
212015_T1w_acpc_dc.img	RG_R	7566	83.0238	1070.6193	499.1588	139.2250	
212015_T1w_acpc_dc.img	PoCG_L	13210	215.5424	1509.4883	893.0496	189.1197	
212015_T1w_acpc_dc.img	PoCG_R	11883	255.1826	1641.2582	967.0959	207.8525	
212015_T1w_acpc_dc.img	PrCG_L	12673	47.8038	1307.4165	830.5571	175.0656	
212015_T1w_acpc_dc.img	PrCG_R	16568	209.1301	1510.9075	870.3297	187.3867	
212015_T1w_acpc_dc.img	SPG_L	8136	206.6170	1528.5404	927.8149	185.4717	
212015_T1w_acpc_dc.img	SPG_R	5207	319.2658	1615.9678	1013.1515	187.4697	
212015_T1w_acpc_dc.img	SMG_L	10991	215.5133	1623.0946	945.0909	220.4522	
212015_T1w_acpc_dc.img	SMG_R	13010	198.3617	1774.4567	1040.0809	250.9991	
212015_T1w_acpc_dc.img	AG_L	7655	230.2949	1546.3936	984.8320	167.1194	
212015_T1w_acpc_dc.img	AG_R	13772	303.6599	1758.3317	1104.4894	223.8672	
212015_T1w_acpc_dc.img	PrCu_L	6850	262.6842	1463.3495	874.7821	169.6591	
212015_T1w_acpc_dc.img	PrCu_R	5708	302.2473	1477.8104	876.4609	165.4415	
212015_T1w_acpc_dc.img	STG_L	13797	122.1415	1509.5743	785.5403	205.8825	
212015_T1w_acpc_dc.img	STG_R	14952	175.7699	1724.6920	902.2817	249.2761	
212015_T1w_acpc_dc.img	STG_L_pole	5441	142.4493	957.0519	555.8229	123.6097	
212015_T1w_acpc_dc.img	STG_R_pole	6301	9.7001	1205.9102	586.9779	155.9413	
212015_T1w_acpc_dc.img	MTG_L	22395	217.8434	1492.0724	853.0374	188.6025	
212015_T1w_acpc_dc.img	MTG_R	20374	165.2098	1660.4980	923.2993	222.6737	
212015_T1w_acpc_dc.img	MTG_L_pole	1697	170.6660	893.3364	503.5187	89.8949	
212015_T1w_acpc_dc.img	MTG_R_pole	1417	223.3659	844.9616	523.1133	90.5430	
212015_T1w_acpc_dc.img	ITG_L	11350	189.8224	1418.0210	638.2575	205.9980	
212015_T1w_acpc_dc.img	ITG_R	14776	82.6926	1469.4308	704.2754	219.1522	
212015_T1w_acpc_dc.img	PHG_L	933	206.0155	964.2488	419.3300	61.7844	
212015_T1w_acpc_dc.img	PHG_R	1004	145.6826	664.9734	422.8584	72.7471	
212015_T1w_acpc_dc.img	FuG_L	20218	143.7363	1373.8230	632.9020	185.8536	
212015_T1w_acpc_dc.img	FuG_R	19242	113.4790	1383.9636	626.2794	195.7636	
212015_T1w_acpc_dc.img	SOG_L	1672	265.4062	1570.7421	1091.6721	230.6513	
212015_T1w_acpc_dc.img	SOG_R	1587	391.5418	1763.9669	1061.2467	236.7573	
212015_T1w_acpc_dc.img	MOG_L	17935	175.6816	1951.5660	1097.6902	259.6497	
212015_T1w_acpc_dc.img	MOG_R	14845	330.2808	2081.3196	1230.8727	275.6498	
212015_T1w_acpc_dc.img	IOG_L	4483	287.4523	1658.8121	1059.3810	205.7976	
212015_T1w_acpc_dc.img	IOG_R	6125	522.2593	1756.2134	1131.0676	203.3652	
212015_T1w_acpc_dc.img	Cu_L	5985	159.9751	1646.2424	919.4329	212.1277	
212015_T1w_acpc_dc.img	Cu_R	5054	238.7238	1672.2114	890.6569	228.1494	
212015_T1w_acpc_dc.img	LG_L	8591	145.1641	1152.9788	640.1150	139.8367	
212015_T1w_acpc_dc.img	LG_R	8480	186.8598	1205.2269	634.2198	131.7250	
212015_T1w_acpc_dc.img	rostral_ACC_L	2538	259.8790	1025.2009	608.9921	91.5132	
212015_T1w_acpc_dc.img	rostral_ACC_R	2864	147.0462	923.8563	582.7399	92.7567	
212015_T1w_acpc_dc.img	subcallosal_ACC_L	116	194.2971	862.2354	540.0330	116.9719	
212015_T1w_acpc_dc.img	subcallosal_ACC_R	399	125.5002	794.0737	476.7307	89.7805	
212015_T1w_acpc_dc.img	subgenual_ACC_L	1726	106.4338	797.2349	417.6943	84.9857	
212015_T1w_acpc_dc.img	subgenual_ACC_R	1356	109.2088	959.2168	405.4699	80.8040	
212015_T1w_acpc_dc.img	dorsal_ACC_L	15326	157.6623	1023.6644	631.7469	112.6929	
212015_T1w_acpc_dc.img	dorsal_ACC_R	13981	104.7034	998.8447	606.8749	111.7981	
