Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
522434_T1w_acpc_dc.img	BasalForebrain_R	2396	193.2007	1121.1384	544.8584	71.6580	
522434_T1w_acpc_dc.img	midbrain_L	4880	102.9434	755.5710	581.4565	63.9417	
522434_T1w_acpc_dc.img	midbrain_R	4657	147.6147	1006.8568	586.5037	65.7394	
522434_T1w_acpc_dc.img	Cerebellum_R	68023	79.8065	1221.3362	657.9950	145.9087	
522434_T1w_acpc_dc.img	Cerebellum_L	68385	19.7766	1091.4358	647.4882	137.3663	
522434_T1w_acpc_dc.img	Pons_L	7396	125.7036	716.1058	548.4467	65.1042	
522434_T1w_acpc_dc.img	Pons_R	7734	145.7107	733.2026	557.5429	52.6207	
522434_T1w_acpc_dc.img	Medulla_L	1728	133.0250	709.7673	565.9502	63.6770	
522434_T1w_acpc_dc.img	Medulla_R	1921	173.3160	705.0353	573.4245	50.0353	
522434_T1w_acpc_dc.img	AnteriorWM_L	73463	118.9212	1273.8340	850.7056	111.4304	
522434_T1w_acpc_dc.img	AnteriorWM_R	76231	129.3336	1233.5685	813.1837	102.8869	
522434_T1w_acpc_dc.img	PosteriorWM_L	61021	160.8807	2157.7041	1055.0331	219.1262	
522434_T1w_acpc_dc.img	PosteriorWM_R	61318	154.3640	2097.5371	1108.2235	232.4717	
522434_T1w_acpc_dc.img	CorpusCallosum_L	12721	140.0070	1155.6787	763.1399	89.8740	
522434_T1w_acpc_dc.img	CorpusCallosum_R	12467	214.4409	1116.1193	774.5598	99.3319	
522434_T1w_acpc_dc.img	InferiorWM_L	50310	113.0090	1599.7692	879.7566	211.7019	
522434_T1w_acpc_dc.img	InferiorWM_R	50845	76.8868	1713.5432	892.6496	229.9881	
522434_T1w_acpc_dc.img	LimbicWM_L	9465	134.8333	1116.2373	737.7778	126.2202	
522434_T1w_acpc_dc.img	LimbicWM_R	9307	139.2880	1114.4434	744.7196	124.5824	
522434_T1w_acpc_dc.img	LateralVentricle_L	9114	70.9679	1111.6053	344.1339	177.9930	
522434_T1w_acpc_dc.img	LateralVentricle_R	9235	55.8051	1283.3848	345.5523	183.3496	
522434_T1w_acpc_dc.img	III_ventricle	1257	103.5618	725.3746	382.9782	118.8881	
522434_T1w_acpc_dc.img	FrontSul_L	12192	42.3895	1000.9680	488.8677	168.7855	
522434_T1w_acpc_dc.img	FrontSul_R	6560	76.8731	898.3459	442.8921	155.3391	
522434_T1w_acpc_dc.img	CentralSul_L	1900	145.1594	1113.6639	590.4813	221.1098	
522434_T1w_acpc_dc.img	CentralSul_R	1595	161.7963	987.0159	497.8133	187.1441	
522434_T1w_acpc_dc.img	SylvianFissureExt_L	3823	42.5946	1135.1541	505.6380	160.8126	
522434_T1w_acpc_dc.img	SylvianFissureExt_R	3588	84.0213	1648.1741	520.5819	174.2765	
522434_T1w_acpc_dc.img	ParietSul_L	6818	17.1931	1159.9110	550.0442	202.2656	
522434_T1w_acpc_dc.img	ParietSul_R	7068	146.5260	1239.0031	586.0745	215.2381	
522434_T1w_acpc_dc.img	CinguSul_L	2328	97.6737	1106.4259	438.2296	116.1824	
522434_T1w_acpc_dc.img	CinguSul_R	1258	106.5620	898.6202	449.7431	116.7665	
522434_T1w_acpc_dc.img	OcciptSul_L	436	246.0014	1135.3538	668.8594	199.1353	
522434_T1w_acpc_dc.img	OcciptSul_R	785	217.0963	1236.5704	667.8014	197.3514	
522434_T1w_acpc_dc.img	TempSul_L	57	314.2335	1019.2872	682.3248	130.8500	
522434_T1w_acpc_dc.img	TempSul_R	315	212.3858	1128.0862	635.3567	155.9780	
522434_T1w_acpc_dc.img	IV_ventricle	1911	37.5216	726.1817	301.9516	133.0696	



Type1-L4 Statistics

522434_T1w_acpc_dc.img	SFG_L	26418	65.2344	1216.5513	693.6024	149.0029	
522434_T1w_acpc_dc.img	SFG_R	25436	105.0155	1152.4236	661.2648	143.5838	
522434_T1w_acpc_dc.img	MFG_L	22964	71.2485	1300.1573	756.7293	164.7075	
522434_T1w_acpc_dc.img	MFG_R	22610	156.4704	1174.1976	688.4836	135.3347	
522434_T1w_acpc_dc.img	IFG_L	9937	154.6480	1187.4714	666.9290	140.8212	
522434_T1w_acpc_dc.img	IFG_R	8154	158.6879	1071.7809	643.9264	128.9337	
522434_T1w_acpc_dc.img	OG_L	9248	91.2477	1219.8856	579.6217	160.6957	
522434_T1w_acpc_dc.img	OG_R	9467	114.5030	1189.4918	543.5050	143.3807	
522434_T1w_acpc_dc.img	RG_L	6883	61.2118	952.4905	501.8467	143.6013	
522434_T1w_acpc_dc.img	RG_R	7124	76.0349	929.1460	454.6645	120.4707	
522434_T1w_acpc_dc.img	PoCG_L	12678	64.4366	1379.6158	796.7121	184.4029	
522434_T1w_acpc_dc.img	PoCG_R	11749	123.1318	1345.8416	793.9200	177.5605	
522434_T1w_acpc_dc.img	PrCG_L	12643	48.4610	1220.4260	731.1984	170.7327	
522434_T1w_acpc_dc.img	PrCG_R	14910	164.3296	1143.8168	709.0888	153.5767	
522434_T1w_acpc_dc.img	SPG_L	7477	24.6896	1424.2404	832.8073	201.2463	
522434_T1w_acpc_dc.img	SPG_R	5533	49.8090	1513.5632	929.7157	201.0651	
522434_T1w_acpc_dc.img	SMG_L	8797	50.0813	1510.2458	865.9227	198.1541	
522434_T1w_acpc_dc.img	SMG_R	10554	170.8903	1720.9136	922.9236	239.1341	
522434_T1w_acpc_dc.img	AG_L	8375	63.4186	1492.7241	886.3198	203.7188	
522434_T1w_acpc_dc.img	AG_R	12832	201.9696	1770.1443	1031.7290	256.0972	
522434_T1w_acpc_dc.img	PrCu_L	6736	199.4446	1405.4879	797.2886	165.5646	
522434_T1w_acpc_dc.img	PrCu_R	5631	147.1894	1388.7200	834.9957	156.7436	
522434_T1w_acpc_dc.img	STG_L	17135	63.2124	1525.1746	724.3124	215.6003	
522434_T1w_acpc_dc.img	STG_R	17619	30.1282	1642.1521	748.8927	263.0093	
522434_T1w_acpc_dc.img	MTG_L	18661	102.7093	1590.8397	854.8507	240.9604	
522434_T1w_acpc_dc.img	MTG_R	17285	229.4710	1756.8787	893.7967	291.0040	
522434_T1w_acpc_dc.img	ITG_L	12031	65.5209	1525.8260	678.4608	218.7007	
522434_T1w_acpc_dc.img	ITG_R	15242	99.1012	1588.0333	721.7808	240.6518	
522434_T1w_acpc_dc.img	Limbic_L	2302	189.6746	1055.1298	453.0546	65.2858	
522434_T1w_acpc_dc.img	Limbic_R	1826	129.4561	814.7692	449.0109	69.3792	
522434_T1w_acpc_dc.img	FuG_L	15709	58.9311	1463.2600	661.3024	199.0863	
522434_T1w_acpc_dc.img	FuG_R	15576	68.9790	1628.9379	688.1703	220.8449	
522434_T1w_acpc_dc.img	SOG_L	1790	244.2159	1521.5552	984.7490	180.7788	
522434_T1w_acpc_dc.img	SOG_R	1742	294.7434	1644.8929	1032.5154	203.2395	
522434_T1w_acpc_dc.img	MOG_L	16563	180.6671	2147.6782	1125.4547	285.5988	
522434_T1w_acpc_dc.img	MOG_R	14254	300.2415	2154.6204	1230.0053	289.6798	
522434_T1w_acpc_dc.img	IOG_L	4555	253.3656	1778.7443	1134.3239	226.9474	
522434_T1w_acpc_dc.img	IOG_R	5380	234.4568	2031.3867	1225.5177	244.0386	
522434_T1w_acpc_dc.img	Cu_L	5130	163.5386	1733.2427	912.8673	224.4674	
522434_T1w_acpc_dc.img	Cu_R	4017	199.3448	1770.1118	933.6852	237.2990	
522434_T1w_acpc_dc.img	LG_L	8769	101.6456	1362.7849	682.1408	175.6571	
522434_T1w_acpc_dc.img	LG_R	7198	152.1489	1485.1001	698.1570	180.9785	
522434_T1w_acpc_dc.img	Cingulate_L	25975	86.6799	1139.0533	607.0599	129.6748	
522434_T1w_acpc_dc.img	Cingulate_R	23572	82.0023	1126.3936	594.3293	132.9005	
522434_T1w_acpc_dc.img	Insula_L	6871	113.2984	1195.5962	536.3259	90.1938	
522434_T1w_acpc_dc.img	Insula_R	7340	148.5464	1383.5369	556.7048	91.5446	
522434_T1w_acpc_dc.img	Amyg_L	1273	269.6144	686.9314	455.8099	44.8213	
522434_T1w_acpc_dc.img	Amyg_R	1197	155.4110	710.5505	451.2432	54.9732	
522434_T1w_acpc_dc.img	Hippo_L	3169	124.0015	812.5386	503.7033	78.6626	
522434_T1w_acpc_dc.img	Hippo_R	3077	130.2812	995.9059	519.1180	82.8024	
522434_T1w_acpc_dc.img	Caud_L	3657	207.4381	791.5715	566.5460	57.0435	
522434_T1w_acpc_dc.img	Caud_R	3795	180.7804	778.6335	548.0595	62.2915	
522434_T1w_acpc_dc.img	Put_L	4736	260.6007	775.6389	597.9593	56.3601	
522434_T1w_acpc_dc.img	Put_R	4751	309.8646	791.2000	602.4139	59.7127	
522434_T1w_acpc_dc.img	GP_L	1703	345.5640	780.3168	637.2280	41.8509	
522434_T1w_acpc_dc.img	GP_R	1471	364.4237	785.1957	646.2545	44.9200	
522434_T1w_acpc_dc.img	Thalamus_L	6094	175.7996	836.9847	587.3780	63.4960	
522434_T1w_acpc_dc.img	Thalamus_R	6218	152.8632	818.9153	579.6442	78.1216	
522434_T1w_acpc_dc.img	BasalForebrain_L	3096	175.6779	757.7242	543.0623	68.2562	
522434_T1w_acpc_dc.img	BasalForebrain_R	3115	193.2007	1121.1384	533.2448	73.0625	
522434_T1w_acpc_dc.img	midbrain_L	4880	102.9434	755.5710	581.4565	63.9417	
522434_T1w_acpc_dc.img	midbrain_R	4657	147.6147	1006.8568	586.5037	65.7394	
522434_T1w_acpc_dc.img	Cerebellum_R	58016	94.6153	1221.3362	650.5726	152.0118	
522434_T1w_acpc_dc.img	Cerebellum_L	58889	19.7766	1091.4358	638.6561	142.0007	
522434_T1w_acpc_dc.img	Pons_L	7396	125.7036	716.1058	548.4467	65.1042	
522434_T1w_acpc_dc.img	Pons_R	7734	145.7107	733.2026	557.5429	52.6207	
522434_T1w_acpc_dc.img	Medulla_L	1728	133.0250	709.7673	565.9502	63.6770	
522434_T1w_acpc_dc.img	Medulla_R	1921	173.3160	705.0353	573.4245	50.0353	
522434_T1w_acpc_dc.img	ant_DPWM_L	29534	464.1078	1066.0858	811.5256	65.3530	
522434_T1w_acpc_dc.img	ant_DPWM_R	30535	334.4875	1008.7214	784.3540	60.1295	
522434_T1w_acpc_dc.img	post_DPWM_L	6500	602.0071	1098.4591	866.0967	63.9691	
522434_T1w_acpc_dc.img	post_DPWM_R	4723	367.1741	1178.0187	896.6873	72.4332	
522434_T1w_acpc_dc.img	GCC_L	2837	140.0070	1155.6787	710.0767	86.1222	
522434_T1w_acpc_dc.img	GCC_R	2850	214.4409	976.2586	705.6143	61.8853	
522434_T1w_acpc_dc.img	BCC_L	2875	269.8268	866.8285	716.7689	56.3450	
522434_T1w_acpc_dc.img	BCC_R	2679	317.3694	884.1223	710.3758	60.6206	
522434_T1w_acpc_dc.img	SCC_L	7010	179.9500	1094.0155	803.6280	81.8209	
522434_T1w_acpc_dc.img	SCC_R	6938	280.8730	1116.1193	827.6610	91.5123	
522434_T1w_acpc_dc.img	PVA_posterior_L	542	225.2004	979.7040	696.0998	140.7434	
522434_T1w_acpc_dc.img	PVA_posterior_R	618	154.3640	987.1495	626.4712	171.3446	
522434_T1w_acpc_dc.img	ALIC_L	1842	461.6204	810.7631	669.5355	44.9712	
522434_T1w_acpc_dc.img	ALIC_R	2036	344.4576	807.8104	665.3213	49.3194	
522434_T1w_acpc_dc.img	PLIC_L	2630	391.2133	861.2855	673.1992	41.3545	
522434_T1w_acpc_dc.img	PLIC_R	2649	426.5181	844.1700	677.0350	46.7033	
522434_T1w_acpc_dc.img	inf_DPWM_L	20471	223.8021	1538.4154	875.0485	200.1531	
522434_T1w_acpc_dc.img	inf_DPWM_R	18071	155.1324	1473.1552	875.3391	204.9141	
522434_T1w_acpc_dc.img	CGC_L	2553	496.7081	947.1712	760.8638	51.4199	
522434_T1w_acpc_dc.img	CGC_R	2509	431.0874	966.9524	746.9595	72.2502	
522434_T1w_acpc_dc.img	CGH_L	1705	251.9648	901.9216	656.6988	94.3251	
522434_T1w_acpc_dc.img	CGH_R	1678	248.7270	926.9212	649.5557	87.2919	
522434_T1w_acpc_dc.img	Fx/ST_L	1344	160.9521	839.5325	653.1172	82.4590	
522434_T1w_acpc_dc.img	Fx/ST_R	1486	273.4637	912.9226	680.5384	77.4946	
522434_T1w_acpc_dc.img	Fx_L	568	134.8333	836.7762	550.6371	152.9134	
522434_T1w_acpc_dc.img	Fx_R	569	139.2880	807.5121	604.2713	117.1677	
522434_T1w_acpc_dc.img	PeripheralParietalWM_L	30696	494.6638	1498.2426	1009.3144	139.3651	
522434_T1w_acpc_dc.img	PeripheralParietalWM_R	32167	321.2514	1697.4689	1047.4957	158.6226	
522434_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5932	72.9047	854.1777	310.7047	147.2540	
522434_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2150	117.5815	1111.6053	376.5570	206.5013	
522434_T1w_acpc_dc.img	InferiorLateralVentricle_L	1033	70.9679	1009.8717	468.6211	205.3698	
522434_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5094	67.4612	873.5608	321.5495	160.2967	
522434_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2241	109.9702	1283.3848	402.8311	220.1268	
522434_T1w_acpc_dc.img	InferiorLateralVentricle_R	1901	55.8051	1013.0894	342.3640	178.7070	
522434_T1w_acpc_dc.img	III_ventricle	1257	103.5618	725.3746	382.9782	118.8881	
522434_T1w_acpc_dc.img	PVA_anterior_L	575	118.9212	846.7975	652.4759	98.7388	
522434_T1w_acpc_dc.img	PVA_anterior_R	587	129.3336	832.5477	603.3695	127.3840	
522434_T1w_acpc_dc.img	PeripheralFrontalWM_L	43355	274.5771	1273.8340	880.0210	124.8020	
522434_T1w_acpc_dc.img	PeripheralFrontalWM_R	45110	186.3385	1233.5685	835.4279	116.6201	
522434_T1w_acpc_dc.img	PeripheralTemporalWM_L	25197	113.0090	1599.7692	920.7768	217.2554	
522434_T1w_acpc_dc.img	PeripheralTemporalWM_R	27862	76.8868	1713.5432	942.1656	240.1693	
522434_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23454	160.8807	2157.7041	1173.9498	261.7734	
522434_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24042	221.2657	2097.5371	1239.9653	258.5245	
522434_T1w_acpc_dc.img	PeripheralCingulateWM_L	3296	277.0416	1116.2373	828.5976	106.2289	
522434_T1w_acpc_dc.img	PeripheralCingulateWM_R	3069	416.4197	1114.4434	851.9974	105.2943	
522434_T1w_acpc_dc.img	CerebellumWM_R	10007	79.8065	1099.1366	701.0278	92.6102	
522434_T1w_acpc_dc.img	CerebellumWM_L	9496	268.1522	1036.5801	702.2605	85.7716	
522434_T1w_acpc_dc.img	FrontSul_L	12192	42.3895	1000.9680	488.8677	168.7855	
522434_T1w_acpc_dc.img	FrontSul_R	6560	76.8731	898.3459	442.8921	155.3391	
522434_T1w_acpc_dc.img	CentralSul_L	1900	145.1594	1113.6639	590.4813	221.1098	
522434_T1w_acpc_dc.img	CentralSul_R	1595	161.7963	987.0159	497.8133	187.1441	
522434_T1w_acpc_dc.img	SylFrontSul_L	1427	42.5946	1135.1541	455.3405	138.5934	
522434_T1w_acpc_dc.img	SylFrontSul_R	1406	96.9232	1125.4733	445.7240	131.8001	
522434_T1w_acpc_dc.img	SylTempSul_L	2297	83.1371	1092.6096	527.9150	162.6427	
522434_T1w_acpc_dc.img	SylTempSul_R	2178	84.0213	1648.1741	568.3494	180.8770	
522434_T1w_acpc_dc.img	SylParieSul_L	100	337.6010	968.7266	713.3210	129.7891	
522434_T1w_acpc_dc.img	SylParieSul_R	5	423.3419	1000.3008	783.4261	182.6240	
522434_T1w_acpc_dc.img	ParietSul_L	6818	17.1931	1159.9110	550.0442	202.2656	
522434_T1w_acpc_dc.img	ParietSul_R	7068	146.5260	1239.0031	586.0745	215.2381	
522434_T1w_acpc_dc.img	CinguSul_L	2328	97.6737	1106.4259	438.2296	116.1824	
522434_T1w_acpc_dc.img	CinguSul_R	1258	106.5620	898.6202	449.7431	116.7665	
522434_T1w_acpc_dc.img	OcciptSul_L	436	246.0014	1135.3538	668.8594	199.1353	
522434_T1w_acpc_dc.img	OcciptSul_R	785	217.0963	1236.5704	667.8014	197.3514	
522434_T1w_acpc_dc.img	TempSul_L	57	314.2335	1019.2872	682.3248	130.8500	
522434_T1w_acpc_dc.img	TempSul_R	315	212.3858	1128.0862	635.3567	155.9780	
522434_T1w_acpc_dc.img	Caudate_tail_L	280	311.3171	795.3563	572.4861	90.5285	
522434_T1w_acpc_dc.img	Caudate_tail_R	223	181.5282	849.2701	546.7519	139.1577	
522434_T1w_acpc_dc.img	IV_ventricle	1911	37.5216	726.1817	301.9516	133.0696	



Type1-L5 Statistics

522434_T1w_acpc_dc.img	SFG_L	12351	65.2344	1013.1149	647.5621	134.4274	
522434_T1w_acpc_dc.img	SFG_R	9968	105.0155	1018.1998	639.8838	141.9188	
522434_T1w_acpc_dc.img	SFG_PFC_L	11283	182.0253	1216.5513	728.9234	149.7854	
522434_T1w_acpc_dc.img	SFG_PFC_R	10700	128.6328	1152.4236	668.1057	139.1913	
522434_T1w_acpc_dc.img	SFG_pole_L	2784	195.3322	1207.9185	754.7026	146.2477	
522434_T1w_acpc_dc.img	SFG_pole_R	4769	133.7940	1098.7885	690.6082	149.9185	
522434_T1w_acpc_dc.img	MFG_L	8006	71.2485	1130.0566	691.8440	145.6250	
522434_T1w_acpc_dc.img	MFG_R	7230	163.5187	1077.5908	663.4148	120.0276	
522434_T1w_acpc_dc.img	MFG_DPFC_L	14958	122.3503	1300.1573	791.4573	163.8253	
522434_T1w_acpc_dc.img	MFG_DPFC_R	15380	156.4704	1174.1976	700.2683	140.4232	
522434_T1w_acpc_dc.img	IFG_opercularis_L	3226	201.9232	1153.8372	640.9239	124.3386	
522434_T1w_acpc_dc.img	IFG_opercularis_R	2399	197.8284	986.7993	631.4540	107.6545	
522434_T1w_acpc_dc.img	IFG_orbitalis_L	3692	155.3551	1187.4714	684.7303	155.2013	
522434_T1w_acpc_dc.img	IFG_orbitalis_R	3016	189.2303	1071.7809	640.8748	134.6481	
522434_T1w_acpc_dc.img	IFG_triangularis_L	3021	154.6480	1105.9602	672.9425	134.7192	
522434_T1w_acpc_dc.img	IFG_triangularis_R	2740	158.6879	1051.8707	658.2043	137.9233	
522434_T1w_acpc_dc.img	LFOG_L	4993	91.2477	1219.8856	612.1597	172.4244	
522434_T1w_acpc_dc.img	LFOG_R	5467	121.7189	1189.4918	564.7551	142.5167	
522434_T1w_acpc_dc.img	MFOG_L	4255	110.3860	1025.1182	541.4444	136.1586	
522434_T1w_acpc_dc.img	MFOG_R	4001	114.5030	1157.8302	514.4693	139.4112	
522434_T1w_acpc_dc.img	RG_L	6883	61.2118	952.4905	501.8467	143.6013	
522434_T1w_acpc_dc.img	RG_R	7124	76.0349	929.1460	454.6645	120.4707	
522434_T1w_acpc_dc.img	PoCG_L	12678	64.4366	1379.6158	796.7121	184.4029	
522434_T1w_acpc_dc.img	PoCG_R	11749	123.1318	1345.8416	793.9200	177.5605	
522434_T1w_acpc_dc.img	PrCG_L	12643	48.4610	1220.4260	731.1984	170.7327	
522434_T1w_acpc_dc.img	PrCG_R	14910	164.3296	1143.8168	709.0888	153.5767	
522434_T1w_acpc_dc.img	SPG_L	7477	24.6896	1424.2404	832.8073	201.2463	
522434_T1w_acpc_dc.img	SPG_R	5533	49.8090	1513.5632	929.7157	201.0651	
522434_T1w_acpc_dc.img	SMG_L	8797	50.0813	1510.2458	865.9227	198.1541	
522434_T1w_acpc_dc.img	SMG_R	10554	170.8903	1720.9136	922.9236	239.1341	
522434_T1w_acpc_dc.img	AG_L	8375	63.4186	1492.7241	886.3198	203.7188	
522434_T1w_acpc_dc.img	AG_R	12832	201.9696	1770.1443	1031.7290	256.0972	
522434_T1w_acpc_dc.img	PrCu_L	6736	199.4446	1405.4879	797.2886	165.5646	
522434_T1w_acpc_dc.img	PrCu_R	5631	147.1894	1388.7200	834.9957	156.7436	
522434_T1w_acpc_dc.img	STG_L	11749	167.2507	1525.1746	803.9192	201.6255	
522434_T1w_acpc_dc.img	STG_R	12711	140.2294	1642.1521	847.8199	233.1854	
522434_T1w_acpc_dc.img	STG_L_pole	5386	63.2124	1398.1099	550.6549	123.3750	
522434_T1w_acpc_dc.img	STG_R_pole	4908	30.1282	1396.5387	492.7012	128.5269	
522434_T1w_acpc_dc.img	MTG_L	17276	149.2129	1590.8397	884.5302	224.1920	
522434_T1w_acpc_dc.img	MTG_R	16053	234.7428	1756.8787	926.0384	275.7972	
522434_T1w_acpc_dc.img	MTG_L_pole	1386	102.7093	815.4169	484.6587	85.5590	
522434_T1w_acpc_dc.img	MTG_R_pole	1232	229.4710	792.3228	473.5958	83.0673	
522434_T1w_acpc_dc.img	ITG_L	12031	65.5209	1525.8260	678.4608	218.7007	
522434_T1w_acpc_dc.img	ITG_R	15242	99.1012	1588.0333	721.7808	240.6518	
522434_T1w_acpc_dc.img	PHG_L	998	189.6746	1055.1298	467.9909	71.3050	
522434_T1w_acpc_dc.img	PHG_R	874	129.4561	814.7692	457.6658	82.5768	
522434_T1w_acpc_dc.img	FuG_L	15709	58.9311	1463.2600	661.3024	199.0863	
522434_T1w_acpc_dc.img	FuG_R	15576	68.9790	1628.9379	688.1703	220.8449	
522434_T1w_acpc_dc.img	SOG_L	1790	244.2159	1521.5552	984.7490	180.7788	
522434_T1w_acpc_dc.img	SOG_R	1742	294.7434	1644.8929	1032.5154	203.2395	
522434_T1w_acpc_dc.img	MOG_L	16563	180.6671	2147.6782	1125.4547	285.5988	
522434_T1w_acpc_dc.img	MOG_R	14254	300.2415	2154.6204	1230.0053	289.6798	
522434_T1w_acpc_dc.img	IOG_L	4555	253.3656	1778.7443	1134.3239	226.9474	
522434_T1w_acpc_dc.img	IOG_R	5380	234.4568	2031.3867	1225.5177	244.0386	
522434_T1w_acpc_dc.img	Cu_L	5130	163.5386	1733.2427	912.8673	224.4674	
522434_T1w_acpc_dc.img	Cu_R	4017	199.3448	1770.1118	933.6852	237.2990	
522434_T1w_acpc_dc.img	LG_L	8769	101.6456	1362.7849	682.1408	175.6571	
522434_T1w_acpc_dc.img	LG_R	7198	152.1489	1485.1001	698.1570	180.9785	
522434_T1w_acpc_dc.img	rostral_ACC_L	2598	206.5480	958.5535	573.0820	95.4910	
522434_T1w_acpc_dc.img	rostral_ACC_R	2422	87.2912	1009.0298	525.9406	98.9282	
522434_T1w_acpc_dc.img	subcallosal_ACC_L	283	220.2765	1071.2415	566.3720	114.1417	
522434_T1w_acpc_dc.img	subcallosal_ACC_R	411	189.7924	1126.3936	488.7246	99.5409	
522434_T1w_acpc_dc.img	subgenual_ACC_L	1728	86.6799	1117.1019	466.8256	104.1299	
522434_T1w_acpc_dc.img	subgenual_ACC_R	1163	82.0023	1089.3961	440.7529	101.5096	
522434_T1w_acpc_dc.img	dorsal_ACC_L	12301	121.3282	970.3165	592.1548	111.1290	
