Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
566454_T1w_acpc_dc.img	BasalForebrain_R	2533	158.4400	725.2012	543.3251	64.6109	
566454_T1w_acpc_dc.img	midbrain_L	5377	157.1811	703.5437	568.2000	54.7621	
566454_T1w_acpc_dc.img	midbrain_R	5604	127.9969	724.1739	574.5532	58.5513	
566454_T1w_acpc_dc.img	Cerebellum_R	64182	65.7809	926.1574	597.7550	100.4635	
566454_T1w_acpc_dc.img	Cerebellum_L	64139	128.1341	865.1442	573.1029	94.2886	
566454_T1w_acpc_dc.img	Pons_L	7032	163.8593	647.6602	521.0042	52.1617	
566454_T1w_acpc_dc.img	Pons_R	7494	175.2762	673.3734	531.1473	42.2215	
566454_T1w_acpc_dc.img	Medulla_L	2181	168.3742	635.3956	523.0712	52.2733	
566454_T1w_acpc_dc.img	Medulla_R	2510	202.7363	627.2346	529.2855	38.4110	
566454_T1w_acpc_dc.img	AnteriorWM_L	77899	167.8593	1530.5688	901.9344	139.8827	
566454_T1w_acpc_dc.img	AnteriorWM_R	80083	132.6888	1452.9178	860.8048	121.8439	
566454_T1w_acpc_dc.img	PosteriorWM_L	58322	153.3744	1328.9653	899.9390	112.2531	
566454_T1w_acpc_dc.img	PosteriorWM_R	56007	183.0639	1448.4158	937.9255	130.0838	
566454_T1w_acpc_dc.img	CorpusCallosum_L	14874	133.6430	1011.7717	740.6337	66.0373	
566454_T1w_acpc_dc.img	CorpusCallosum_R	15656	265.9633	979.8756	742.1339	68.5644	
566454_T1w_acpc_dc.img	InferiorWM_L	49128	264.4144	1331.2209	774.5026	144.4617	
566454_T1w_acpc_dc.img	InferiorWM_R	50777	135.2120	1416.2219	816.1430	166.9350	
566454_T1w_acpc_dc.img	LimbicWM_L	9743	162.4323	959.8298	724.0301	113.2423	
566454_T1w_acpc_dc.img	LimbicWM_R	9143	164.6102	952.4377	719.9515	102.6623	
566454_T1w_acpc_dc.img	LateralVentricle_L	7587	120.6405	925.4987	367.2433	180.2410	
566454_T1w_acpc_dc.img	LateralVentricle_R	6225	100.4715	924.4673	366.2446	176.8824	
566454_T1w_acpc_dc.img	III_ventricle	1283	108.1753	720.5536	392.4285	119.0555	
566454_T1w_acpc_dc.img	FrontSul_L	7978	93.6128	1448.1962	657.0901	205.3959	
566454_T1w_acpc_dc.img	FrontSul_R	4006	164.4173	1117.0181	593.2890	179.1336	
566454_T1w_acpc_dc.img	CentralSul_L	1108	190.5639	1141.2540	662.0402	185.4943	
566454_T1w_acpc_dc.img	CentralSul_R	1480	191.8056	989.5426	583.3448	169.4411	
566454_T1w_acpc_dc.img	SylvianFissureExt_L	2869	129.7500	970.8533	496.3389	138.5064	
566454_T1w_acpc_dc.img	SylvianFissureExt_R	2882	163.3790	1051.7513	513.3963	141.8037	
566454_T1w_acpc_dc.img	ParietSul_L	3863	143.9902	971.6067	551.7920	161.3176	
566454_T1w_acpc_dc.img	ParietSul_R	3670	173.9266	996.1733	575.7987	169.0347	
566454_T1w_acpc_dc.img	CinguSul_L	1686	166.6374	841.5422	528.7435	108.7785	
566454_T1w_acpc_dc.img	CinguSul_R	1080	108.8186	842.5817	506.8750	105.4703	
566454_T1w_acpc_dc.img	OcciptSul_L	244	185.9458	805.2938	541.4915	143.4105	
566454_T1w_acpc_dc.img	OcciptSul_R	381	200.9727	838.5339	545.0874	133.9297	
566454_T1w_acpc_dc.img	TempSul_L	1	600.6330	600.6330	600.6330	0.0677	
566454_T1w_acpc_dc.img	TempSul_R	108	302.8112	897.6691	598.8733	112.7120	
566454_T1w_acpc_dc.img	IV_ventricle	2449	29.5703	652.6131	287.4622	116.4809	



Type1-L4 Statistics

566454_T1w_acpc_dc.img	SFG_L	25586	169.7631	1549.4565	841.5986	183.4679	
566454_T1w_acpc_dc.img	SFG_R	25314	173.2055	1471.7753	806.6351	170.4646	
566454_T1w_acpc_dc.img	MFG_L	26940	71.9388	1410.7352	881.3548	169.5264	
566454_T1w_acpc_dc.img	MFG_R	26667	178.6814	1267.2520	791.3815	147.3309	
566454_T1w_acpc_dc.img	IFG_L	11085	121.5855	1280.9686	737.6009	144.6471	
566454_T1w_acpc_dc.img	IFG_R	9555	191.2070	1160.3103	720.7375	138.2196	
566454_T1w_acpc_dc.img	OG_L	10620	96.6761	1279.9957	617.3149	163.5829	
566454_T1w_acpc_dc.img	OG_R	9178	159.7273	1221.2963	616.6092	156.4395	
566454_T1w_acpc_dc.img	RG_L	6706	144.6968	994.6073	548.3391	121.1272	
566454_T1w_acpc_dc.img	RG_R	7504	170.7951	1056.2971	536.6488	115.2297	
566454_T1w_acpc_dc.img	PoCG_L	11956	102.9725	1261.6259	771.5221	161.7512	
566454_T1w_acpc_dc.img	PoCG_R	11427	214.3806	1198.0336	760.8223	140.1848	
566454_T1w_acpc_dc.img	PrCG_L	11224	68.1716	1228.3514	764.4048	170.3114	
566454_T1w_acpc_dc.img	PrCG_R	14416	158.8894	1111.5950	728.2467	142.9447	
566454_T1w_acpc_dc.img	SPG_L	6953	77.4136	1095.0104	727.9815	141.6605	
566454_T1w_acpc_dc.img	SPG_R	5422	209.4032	1142.1035	784.8252	132.3240	
566454_T1w_acpc_dc.img	SMG_L	10194	125.8152	1308.7301	836.3501	164.6726	
566454_T1w_acpc_dc.img	SMG_R	9097	232.4057	1351.3462	874.2314	175.2716	
566454_T1w_acpc_dc.img	AG_L	9340	54.9557	1260.6301	773.5277	145.5355	
566454_T1w_acpc_dc.img	AG_R	13554	219.9356	1383.2736	873.6215	164.8586	
566454_T1w_acpc_dc.img	PrCu_L	6647	222.3004	1078.8959	714.2183	121.1831	
566454_T1w_acpc_dc.img	PrCu_R	5850	211.1951	1070.5677	708.5293	103.3165	
566454_T1w_acpc_dc.img	STG_L	15538	87.7569	1309.7438	651.0755	185.2059	
566454_T1w_acpc_dc.img	STG_R	19100	121.5220	1425.2626	723.8273	213.6057	
566454_T1w_acpc_dc.img	MTG_L	20530	43.3300	1313.4122	729.9603	179.0138	
566454_T1w_acpc_dc.img	MTG_R	18003	211.3747	1425.4946	806.8197	223.1658	
566454_T1w_acpc_dc.img	ITG_L	11884	125.3791	1187.8329	596.9999	162.8459	
566454_T1w_acpc_dc.img	ITG_R	13961	174.1469	1332.1816	661.3322	177.7104	
566454_T1w_acpc_dc.img	Limbic_L	2285	222.9205	656.5009	427.4740	56.7895	
566454_T1w_acpc_dc.img	Limbic_R	2157	116.8999	694.1523	443.5406	56.8973	
566454_T1w_acpc_dc.img	FuG_L	16730	128.8279	1097.1224	571.6626	130.1487	
566454_T1w_acpc_dc.img	FuG_R	15082	115.6632	1157.4822	582.6359	147.2369	
566454_T1w_acpc_dc.img	SOG_L	1352	282.8760	1104.2336	788.9781	129.8672	
566454_T1w_acpc_dc.img	SOG_R	1238	245.9986	1150.2554	781.3061	141.5335	
566454_T1w_acpc_dc.img	MOG_L	15344	119.2282	1207.3369	797.0095	150.2657	
566454_T1w_acpc_dc.img	MOG_R	11101	211.3997	1459.0122	950.9948	186.4041	
566454_T1w_acpc_dc.img	IOG_L	4680	258.3907	1211.3153	832.3370	143.5677	
566454_T1w_acpc_dc.img	IOG_R	5458	343.2408	1422.0917	973.4018	171.0500	
566454_T1w_acpc_dc.img	Cu_L	4546	179.8767	1164.7356	745.5749	153.2408	
566454_T1w_acpc_dc.img	Cu_R	3951	207.3223	1108.5391	715.7038	133.7616	
566454_T1w_acpc_dc.img	LG_L	6622	172.4221	932.7516	596.1872	108.0027	
566454_T1w_acpc_dc.img	LG_R	6207	167.6873	963.7698	595.2915	104.3345	
566454_T1w_acpc_dc.img	Cingulate_L	25949	124.0228	1024.9429	621.9602	108.3858	
566454_T1w_acpc_dc.img	Cingulate_R	25319	114.5987	978.1374	597.8817	105.0451	
566454_T1w_acpc_dc.img	Insula_L	7492	109.8366	905.6667	529.3479	70.7244	
566454_T1w_acpc_dc.img	Insula_R	7361	196.0980	1167.0665	563.5999	72.1819	
566454_T1w_acpc_dc.img	Amyg_L	1249	211.3320	633.7689	435.6704	39.0692	
566454_T1w_acpc_dc.img	Amyg_R	1247	190.8880	615.5156	455.6169	43.9152	
566454_T1w_acpc_dc.img	Hippo_L	3396	180.5413	768.7943	484.7392	64.3840	
566454_T1w_acpc_dc.img	Hippo_R	3504	181.2808	761.6663	508.3641	67.5693	
566454_T1w_acpc_dc.img	Caud_L	3874	158.3837	809.8828	570.2336	59.5287	
566454_T1w_acpc_dc.img	Caud_R	4003	189.6637	769.8315	556.0104	58.2180	
566454_T1w_acpc_dc.img	Put_L	4628	358.0194	779.1711	582.2231	46.6061	
566454_T1w_acpc_dc.img	Put_R	4836	305.5808	762.7709	595.8866	49.9031	
566454_T1w_acpc_dc.img	GP_L	1701	311.0366	725.8123	614.0221	32.3592	
566454_T1w_acpc_dc.img	GP_R	1520	343.8997	752.1022	633.6980	33.8487	
566454_T1w_acpc_dc.img	Thalamus_L	6681	224.8015	769.7387	589.0418	50.3873	
566454_T1w_acpc_dc.img	Thalamus_R	6426	162.5715	783.1172	581.7570	63.7684	
566454_T1w_acpc_dc.img	BasalForebrain_L	3627	243.1100	716.6245	528.0385	61.6033	
566454_T1w_acpc_dc.img	BasalForebrain_R	3467	158.4400	725.2012	530.1676	63.3821	
566454_T1w_acpc_dc.img	midbrain_L	5377	157.1811	703.5437	568.2000	54.7621	
566454_T1w_acpc_dc.img	midbrain_R	5604	127.9969	724.1739	574.5532	58.5513	
566454_T1w_acpc_dc.img	Cerebellum_R	54247	65.7809	926.1574	589.0587	103.1420	
566454_T1w_acpc_dc.img	Cerebellum_L	54467	128.1341	865.1442	560.8537	93.9540	
566454_T1w_acpc_dc.img	Pons_L	7032	163.8593	647.6602	521.0042	52.1617	
566454_T1w_acpc_dc.img	Pons_R	7494	175.2762	673.3734	531.1473	42.2215	
566454_T1w_acpc_dc.img	Medulla_L	2181	168.3742	635.3956	523.0712	52.2733	
566454_T1w_acpc_dc.img	Medulla_R	2510	202.7363	627.2346	529.2855	38.4110	
566454_T1w_acpc_dc.img	ant_DPWM_L	32661	514.7976	1130.0129	845.2835	80.7565	
566454_T1w_acpc_dc.img	ant_DPWM_R	33921	453.2548	1131.3206	814.3703	72.2347	
566454_T1w_acpc_dc.img	post_DPWM_L	6763	615.0028	955.2975	821.3522	44.8687	
566454_T1w_acpc_dc.img	post_DPWM_R	4599	520.8165	984.3083	836.3416	49.1391	
566454_T1w_acpc_dc.img	GCC_L	3502	133.6430	1011.7717	729.8990	86.2642	
566454_T1w_acpc_dc.img	GCC_R	3713	265.9633	974.3883	733.2144	58.6590	
566454_T1w_acpc_dc.img	BCC_L	3474	300.8573	889.7703	729.8464	54.0081	
566454_T1w_acpc_dc.img	BCC_R	3091	342.5537	858.9069	711.9614	53.2819	
566454_T1w_acpc_dc.img	SCC_L	7899	258.2088	912.5029	750.1370	58.6331	
566454_T1w_acpc_dc.img	SCC_R	8853	339.6448	979.8756	756.4094	72.9706	
566454_T1w_acpc_dc.img	PVA_posterior_L	552	229.6587	854.4484	667.7911	107.1945	
566454_T1w_acpc_dc.img	PVA_posterior_R	412	183.0639	865.8453	600.9856	137.8802	
566454_T1w_acpc_dc.img	ALIC_L	2046	459.2731	790.1954	660.9565	41.6647	
566454_T1w_acpc_dc.img	ALIC_R	2176	399.1123	793.8741	662.0882	42.8269	
566454_T1w_acpc_dc.img	PLIC_L	2736	500.2220	765.3199	654.8056	34.9743	
566454_T1w_acpc_dc.img	PLIC_R	3066	373.7596	783.1589	660.3320	36.0599	
566454_T1w_acpc_dc.img	inf_DPWM_L	20091	329.5974	1062.4320	769.3944	118.6847	
566454_T1w_acpc_dc.img	inf_DPWM_R	18232	188.4055	1126.5449	789.4065	133.0535	
566454_T1w_acpc_dc.img	CGC_L	2562	485.4397	923.5702	777.9280	50.3903	
566454_T1w_acpc_dc.img	CGC_R	2525	491.3333	890.4435	761.5718	53.8711	
566454_T1w_acpc_dc.img	CGH_L	1455	335.0067	824.4012	613.5372	81.9337	
566454_T1w_acpc_dc.img	CGH_R	1409	356.1240	835.6880	622.3268	69.1277	
566454_T1w_acpc_dc.img	Fx/ST_L	1437	173.7162	776.5002	624.5778	76.7645	
566454_T1w_acpc_dc.img	Fx/ST_R	1309	201.8443	812.4425	639.3206	75.8047	
566454_T1w_acpc_dc.img	Fx_L	534	162.4323	782.0605	562.6411	124.9212	
566454_T1w_acpc_dc.img	Fx_R	618	164.6102	777.6854	603.8620	99.1185	
566454_T1w_acpc_dc.img	PeripheralParietalWM_L	30972	440.6074	1328.9653	923.7843	106.0770	
566454_T1w_acpc_dc.img	PeripheralParietalWM_R	29481	534.2578	1356.7213	934.9627	105.0718	
566454_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5342	120.6405	792.9896	327.7391	156.6205	
566454_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1411	149.0866	925.4987	435.9947	205.5470	
566454_T1w_acpc_dc.img	InferiorLateralVentricle_L	835	135.7517	860.8336	503.9033	173.9625	
566454_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4477	106.9050	809.5099	333.7704	162.7428	
566454_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1096	131.0148	924.4673	460.0103	194.1012	
566454_T1w_acpc_dc.img	InferiorLateralVentricle_R	654	100.4715	894.4805	431.5286	165.0664	
566454_T1w_acpc_dc.img	III_ventricle	1283	108.1753	720.5536	392.4285	119.0555	
566454_T1w_acpc_dc.img	PVA_anterior_L	657	167.8593	842.9250	690.7843	96.3181	
566454_T1w_acpc_dc.img	PVA_anterior_R	577	132.6888	823.1771	614.2763	147.0096	
566454_T1w_acpc_dc.img	PeripheralFrontalWM_L	44583	374.0369	1530.5688	946.5433	155.8148	
566454_T1w_acpc_dc.img	PeripheralFrontalWM_R	45587	327.2921	1452.9178	898.4723	134.6591	
566454_T1w_acpc_dc.img	PeripheralTemporalWM_L	24059	264.4144	1331.2209	802.1025	164.4568	
566454_T1w_acpc_dc.img	PeripheralTemporalWM_R	27164	135.2120	1416.2219	864.6941	179.5608	
566454_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20233	153.3744	1239.9700	894.7306	117.7522	
566454_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21656	253.9061	1448.4158	968.2896	152.0829	
566454_T1w_acpc_dc.img	PeripheralCingulateWM_L	3757	387.7781	959.8298	791.0294	76.0233	
566454_T1w_acpc_dc.img	PeripheralCingulateWM_R	3285	443.1436	952.4377	783.7455	79.4630	
566454_T1w_acpc_dc.img	CerebellumWM_R	9935	219.5781	899.6307	645.2386	66.6899	
566454_T1w_acpc_dc.img	CerebellumWM_L	9673	316.6654	844.1940	642.0780	60.3536	
566454_T1w_acpc_dc.img	FrontSul_L	7978	93.6128	1448.1962	657.0901	205.3959	
566454_T1w_acpc_dc.img	FrontSul_R	4006	164.4173	1117.0181	593.2890	179.1336	
566454_T1w_acpc_dc.img	CentralSul_L	1108	190.5639	1141.2540	662.0402	185.4943	
566454_T1w_acpc_dc.img	CentralSul_R	1480	191.8056	989.5426	583.3448	169.4411	
566454_T1w_acpc_dc.img	SylFrontSul_L	1201	182.0839	925.2787	455.8414	126.3743	
566454_T1w_acpc_dc.img	SylFrontSul_R	1140	172.7521	1012.8913	481.6985	129.1617	
566454_T1w_acpc_dc.img	SylTempSul_L	1669	129.7500	970.8533	525.4798	139.5246	
566454_T1w_acpc_dc.img	SylTempSul_R	1743	163.3790	1051.7513	534.1246	145.8139	
566454_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
566454_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
566454_T1w_acpc_dc.img	ParietSul_L	3863	143.9902	971.6067	551.7920	161.3176	
566454_T1w_acpc_dc.img	ParietSul_R	3670	173.9266	996.1733	575.7987	169.0347	
566454_T1w_acpc_dc.img	CinguSul_L	1686	166.6374	841.5422	528.7435	108.7785	
566454_T1w_acpc_dc.img	CinguSul_R	1080	108.8186	842.5817	506.8750	105.4703	
566454_T1w_acpc_dc.img	OcciptSul_L	244	185.9458	805.2938	541.4915	143.4105	
566454_T1w_acpc_dc.img	OcciptSul_R	381	200.9727	838.5339	545.0874	133.9297	
566454_T1w_acpc_dc.img	TempSul_L	1	600.6330	600.6330	600.6330	0.0677	
566454_T1w_acpc_dc.img	TempSul_R	108	302.8112	897.6691	598.8733	112.7120	
566454_T1w_acpc_dc.img	Caudate_tail_L	362	344.8700	808.5715	568.1417	76.1916	
566454_T1w_acpc_dc.img	Caudate_tail_R	314	176.9659	789.2635	540.3118	95.8999	
566454_T1w_acpc_dc.img	IV_ventricle	2449	29.5703	652.6131	287.4622	116.4809	



Type1-L5 Statistics

566454_T1w_acpc_dc.img	SFG_L	10693	169.7631	1158.7410	734.3776	119.3344	
566454_T1w_acpc_dc.img	SFG_R	9161	173.2055	1074.0699	714.5625	111.5719	
566454_T1w_acpc_dc.img	SFG_PFC_L	11981	216.3647	1549.4565	926.4409	184.1755	
566454_T1w_acpc_dc.img	SFG_PFC_R	11037	189.0852	1471.7753	874.3990	176.2153	
566454_T1w_acpc_dc.img	SFG_pole_L	2914	242.9479	1410.4536	886.2271	173.4307	
566454_T1w_acpc_dc.img	SFG_pole_R	5117	178.9900	1385.1819	825.3139	170.4832	
566454_T1w_acpc_dc.img	MFG_L	8928	105.1775	1247.8035	807.2737	154.5810	
566454_T1w_acpc_dc.img	MFG_R	8836	178.6814	1151.3505	734.7086	128.5253	
566454_T1w_acpc_dc.img	MFG_DPFC_L	18012	71.9388	1410.7352	918.0751	164.5343	
566454_T1w_acpc_dc.img	MFG_DPFC_R	17831	183.0774	1267.2520	819.4650	147.9756	
566454_T1w_acpc_dc.img	IFG_opercularis_L	4074	232.0667	1113.4164	732.5209	121.9970	
566454_T1w_acpc_dc.img	IFG_opercularis_R	2637	209.7779	1087.0051	688.2900	110.2903	
566454_T1w_acpc_dc.img	IFG_orbitalis_L	3585	121.5855	1280.9686	728.6186	152.3108	
566454_T1w_acpc_dc.img	IFG_orbitalis_R	3322	191.2070	1160.3103	736.6800	148.0288	
566454_T1w_acpc_dc.img	IFG_triangularis_L	3427	172.3273	1218.7461	753.0340	159.2719	
566454_T1w_acpc_dc.img	IFG_triangularis_R	3598	213.3113	1127.2291	729.7966	143.2142	
566454_T1w_acpc_dc.img	LFOG_L	5791	117.3981	1279.9957	669.9006	165.6354	
566454_T1w_acpc_dc.img	LFOG_R	5051	178.3083	1221.2963	647.1791	150.1205	
566454_T1w_acpc_dc.img	MFOG_L	4829	96.6761	1032.2601	554.2516	136.5864	
566454_T1w_acpc_dc.img	MFOG_R	4127	159.7273	1153.1708	579.1996	155.8872	
566454_T1w_acpc_dc.img	RG_L	6706	144.6968	994.6073	548.3391	121.1272	
566454_T1w_acpc_dc.img	RG_R	7504	170.7951	1056.2971	536.6488	115.2297	
566454_T1w_acpc_dc.img	PoCG_L	11956	102.9725	1261.6259	771.5221	161.7512	
566454_T1w_acpc_dc.img	PoCG_R	11427	214.3806	1198.0336	760.8223	140.1848	
566454_T1w_acpc_dc.img	PrCG_L	11224	68.1716	1228.3514	764.4048	170.3114	
566454_T1w_acpc_dc.img	PrCG_R	14416	158.8894	1111.5950	728.2467	142.9447	
566454_T1w_acpc_dc.img	SPG_L	6953	77.4136	1095.0104	727.9815	141.6605	
566454_T1w_acpc_dc.img	SPG_R	5422	209.4032	1142.1035	784.8252	132.3240	
566454_T1w_acpc_dc.img	SMG_L	10194	125.8152	1308.7301	836.3501	164.6726	
566454_T1w_acpc_dc.img	SMG_R	9097	232.4057	1351.3462	874.2314	175.2716	
566454_T1w_acpc_dc.img	AG_L	9340	54.9557	1260.6301	773.5277	145.5355	
566454_T1w_acpc_dc.img	AG_R	13554	219.9356	1383.2736	873.6215	164.8586	
566454_T1w_acpc_dc.img	PrCu_L	6647	222.3004	1078.8959	714.2183	121.1831	
566454_T1w_acpc_dc.img	PrCu_R	5850	211.1951	1070.5677	708.5293	103.3165	
566454_T1w_acpc_dc.img	STG_L	10377	87.7569	1309.7438	719.0673	179.1659	
566454_T1w_acpc_dc.img	STG_R	13397	189.5120	1425.2626	804.5186	192.3839	
566454_T1w_acpc_dc.img	STG_L_pole	5162	160.4993	823.6730	514.3735	103.6532	
566454_T1w_acpc_dc.img	STG_R_pole	5703	121.5220	1163.1218	534.2711	120.9965	
566454_T1w_acpc_dc.img	MTG_L	18802	43.3300	1313.4122	755.4903	163.3725	
566454_T1w_acpc_dc.img	MTG_R	16250	211.5233	1425.4946	838.7203	209.7729	
566454_T1w_acpc_dc.img	MTG_L_pole	1728	113.8847	751.7787	452.1261	77.7288	
566454_T1w_acpc_dc.img	MTG_R_pole	1754	211.3747	804.8679	511.1321	81.7553	
566454_T1w_acpc_dc.img	ITG_L	11884	125.3791	1187.8329	596.9999	162.8459	
566454_T1w_acpc_dc.img	ITG_R	13961	174.1469	1332.1816	661.3322	177.7104	
566454_T1w_acpc_dc.img	PHG_L	1055	238.3988	656.5009	443.7480	61.8667	
566454_T1w_acpc_dc.img	PHG_R	1055	116.8999	694.1523	452.3847	65.8053	
566454_T1w_acpc_dc.img	FuG_L	16730	128.8279	1097.1224	571.6626	130.1487	
566454_T1w_acpc_dc.img	FuG_R	15082	115.6632	1157.4822	582.6359	147.2369	
566454_T1w_acpc_dc.img	SOG_L	1352	282.8760	1104.2336	788.9781	129.8672	
566454_T1w_acpc_dc.img	SOG_R	1238	245.9986	1150.2554	781.3061	141.5335	
566454_T1w_acpc_dc.img	MOG_L	15344	119.2282	1207.3369	797.0095	150.2657	
566454_T1w_acpc_dc.img	MOG_R	11101	211.3997	1459.0122	950.9948	186.4041	
566454_T1w_acpc_dc.img	IOG_L	4680	258.3907	1211.3153	832.3370	143.5677	
566454_T1w_acpc_dc.img	IOG_R	5458	343.2408	1422.0917	973.4018	171.0500	
566454_T1w_acpc_dc.img	Cu_L	4546	179.8767	1164.7356	745.5749	153.2408	
566454_T1w_acpc_dc.img	Cu_R	3951	207.3223	1108.5391	715.7038	133.7616	
566454_T1w_acpc_dc.img	LG_L	6622	172.4221	932.7516	596.1872	108.0027	
566454_T1w_acpc_dc.img	LG_R	6207	167.6873	963.7698	595.2915	104.3345	
566454_T1w_acpc_dc.img	rostral_ACC_L	2526	178.3622	989.6327	637.3101	98.9030	
566454_T1w_acpc_dc.img	rostral_ACC_R	2374	129.7858	914.0641	584.2090	95.3943	
566454_T1w_acpc_dc.img	subcallosal_ACC_L	191	204.1167	888.3828	560.3216	99.4356	
566454_T1w_acpc_dc.img	subcallosal_ACC_R	492	204.1624	978.1374	504.9473	87.4043	
566454_T1w_acpc_dc.img	subgenual_ACC_L	1729	124.0228	920.3620	461.4143	90.9062	
566454_T1w_acpc_dc.img	subgenual_ACC_R	1276	114.5987	791.2181	451.0812	78.2562	
566454_T1w_acpc_dc.img	dorsal_ACC_L	12386	186.8676	1024.9429	625.6085	96.8150	
566454_T1w_acpc_dc.img	dorsal_ACC_R	10214	182.3468	958.0876	596.5532	94.3948	
566454_T1w_acpc_dc.img	PCC_L	9119	144.9886	959.7426	644.4683	103.2538	
566454_T1w_acpc_dc.img	PCC_R	10964	197.8828	950.0210	623.3277	102.8163	
