Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
859671_T1w_acpc_dc.img	BasalForebrain_R	2249	238.0684	1667.9341	560.5402	73.3607	
859671_T1w_acpc_dc.img	midbrain_L	5019	196.3372	970.3812	586.1479	55.3719	
859671_T1w_acpc_dc.img	midbrain_R	4856	151.7516	957.2309	589.5465	59.3706	
859671_T1w_acpc_dc.img	Cerebellum_R	61699	50.2883	1010.6635	609.3133	95.4143	
859671_T1w_acpc_dc.img	Cerebellum_L	61490	128.8526	1027.3473	613.7602	98.3519	
859671_T1w_acpc_dc.img	Pons_L	7004	141.2241	805.0600	521.1919	48.8275	
859671_T1w_acpc_dc.img	Pons_R	7372	162.6736	884.4749	531.8058	40.9570	
859671_T1w_acpc_dc.img	Medulla_L	2017	167.9529	831.3126	508.2508	51.9153	
859671_T1w_acpc_dc.img	Medulla_R	2086	274.7482	746.0095	516.9233	35.0995	
859671_T1w_acpc_dc.img	AnteriorWM_L	65872	212.9726	1249.4475	870.0712	98.1790	
859671_T1w_acpc_dc.img	AnteriorWM_R	68810	157.0834	1220.1592	858.7891	98.6801	
859671_T1w_acpc_dc.img	PosteriorWM_L	50819	162.9659	1569.0532	994.6398	151.6243	
859671_T1w_acpc_dc.img	PosteriorWM_R	51696	253.8884	1621.9429	1052.8557	169.5762	
859671_T1w_acpc_dc.img	CorpusCallosum_L	10744	154.1663	1282.9512	778.5249	74.2687	
859671_T1w_acpc_dc.img	CorpusCallosum_R	11412	261.1900	1385.8713	779.0925	81.5028	
859671_T1w_acpc_dc.img	InferiorWM_L	44320	211.8804	1948.9567	836.1171	165.9702	
859671_T1w_acpc_dc.img	InferiorWM_R	44071	134.2684	2076.1379	863.6182	189.5839	
859671_T1w_acpc_dc.img	LimbicWM_L	8178	148.7009	1046.0060	740.0761	117.2487	
859671_T1w_acpc_dc.img	LimbicWM_R	7906	178.2500	1329.1439	747.8122	120.7597	
859671_T1w_acpc_dc.img	LateralVentricle_L	5867	111.6998	1010.9327	422.1757	188.4150	
859671_T1w_acpc_dc.img	LateralVentricle_R	4556	106.8616	981.4276	459.7690	185.5787	
859671_T1w_acpc_dc.img	III_ventricle	1199	117.5426	725.2380	442.2836	108.9224	
859671_T1w_acpc_dc.img	FrontSul_L	9418	136.1969	1054.4319	532.0044	151.5642	
859671_T1w_acpc_dc.img	FrontSul_R	4985	118.3564	1009.1414	498.3365	147.0588	
859671_T1w_acpc_dc.img	CentralSul_L	1095	218.3987	1071.8171	601.3501	169.6502	
859671_T1w_acpc_dc.img	CentralSul_R	1288	181.6535	1100.7468	611.1726	162.8471	
859671_T1w_acpc_dc.img	SylvianFissureExt_L	3259	25.4871	1650.7529	549.7463	191.7695	
859671_T1w_acpc_dc.img	SylvianFissureExt_R	2896	149.2191	1927.4553	617.6188	229.8772	
859671_T1w_acpc_dc.img	ParietSul_L	3789	143.7016	1009.6460	556.9914	156.6837	
859671_T1w_acpc_dc.img	ParietSul_R	3636	157.5319	1174.0990	644.6684	167.6541	
859671_T1w_acpc_dc.img	CinguSul_L	1817	154.4040	1144.6019	505.6045	105.0214	
859671_T1w_acpc_dc.img	CinguSul_R	1086	170.2082	1001.8969	497.5949	105.7200	
859671_T1w_acpc_dc.img	OcciptSul_L	148	287.0146	1004.0997	646.7826	137.7604	
859671_T1w_acpc_dc.img	OcciptSul_R	230	402.2000	963.2388	742.5130	110.9250	
859671_T1w_acpc_dc.img	TempSul_L	1	451.1031	617.9788	534.5410	83.4378	
859671_T1w_acpc_dc.img	TempSul_R	109	278.5264	918.7515	603.0734	89.7436	
859671_T1w_acpc_dc.img	IV_ventricle	1564	107.0507	712.9656	358.8002	124.5976	



Type1-L4 Statistics

859671_T1w_acpc_dc.img	SFG_L	20296	199.0015	1399.6642	716.8933	125.2859	
859671_T1w_acpc_dc.img	SFG_R	20122	140.7424	1176.5076	682.1906	126.9678	
859671_T1w_acpc_dc.img	MFG_L	23282	103.0056	1153.2363	738.6679	130.3608	
859671_T1w_acpc_dc.img	MFG_R	21582	180.5726	1124.1782	696.9559	118.6014	
859671_T1w_acpc_dc.img	IFG_L	8749	167.1220	1382.7269	680.1504	108.5086	
859671_T1w_acpc_dc.img	IFG_R	8358	142.6082	1463.8507	677.7778	115.2096	
859671_T1w_acpc_dc.img	OG_L	7917	74.1406	1709.8750	575.1278	119.7242	
859671_T1w_acpc_dc.img	OG_R	6709	99.4124	1712.1781	556.8889	125.1644	
859671_T1w_acpc_dc.img	RG_L	6455	130.4224	1320.1477	539.1593	115.0097	
859671_T1w_acpc_dc.img	RG_R	5626	177.3038	955.6681	514.3098	104.4979	
859671_T1w_acpc_dc.img	PoCG_L	10670	91.0912	1580.3969	788.4321	157.7273	
859671_T1w_acpc_dc.img	PoCG_R	9738	214.6565	1432.4740	858.5611	175.9780	
859671_T1w_acpc_dc.img	PrCG_L	10490	102.0968	1606.1962	743.1755	145.6663	
859671_T1w_acpc_dc.img	PrCG_R	14221	168.4773	1548.8431	755.7978	140.9290	
859671_T1w_acpc_dc.img	SPG_L	5971	118.1615	1180.2695	764.9955	138.6760	
859671_T1w_acpc_dc.img	SPG_R	4752	202.6634	1357.7406	873.6108	153.4649	
859671_T1w_acpc_dc.img	SMG_L	7250	182.8657	1648.9973	809.0346	159.0866	
859671_T1w_acpc_dc.img	SMG_R	8965	171.3688	2144.8655	957.1118	196.8804	
859671_T1w_acpc_dc.img	AG_L	7129	150.4650	1407.7662	823.6957	149.9034	
859671_T1w_acpc_dc.img	AG_R	10369	303.4542	1629.1096	1035.2047	193.5584	
859671_T1w_acpc_dc.img	PrCu_L	5150	250.2093	1184.5753	765.7981	123.9300	
859671_T1w_acpc_dc.img	PrCu_R	4344	255.1933	1182.6052	776.4830	123.3399	
859671_T1w_acpc_dc.img	STG_L	14609	131.9593	1826.6472	695.3210	172.4497	
859671_T1w_acpc_dc.img	STG_R	16180	137.1483	2089.4363	763.0449	243.4760	
859671_T1w_acpc_dc.img	MTG_L	16066	191.8901	1429.9828	774.3110	196.7356	
859671_T1w_acpc_dc.img	MTG_R	15370	264.4344	1609.4462	831.4140	235.0248	
859671_T1w_acpc_dc.img	ITG_L	9339	84.4780	1227.2574	615.9279	181.7672	
859671_T1w_acpc_dc.img	ITG_R	11149	81.2838	1249.2715	628.2785	167.3879	
859671_T1w_acpc_dc.img	Limbic_L	1501	262.3666	676.8275	449.2581	63.3416	
859671_T1w_acpc_dc.img	Limbic_R	1550	246.0141	763.8978	437.8169	60.6541	
859671_T1w_acpc_dc.img	FuG_L	14353	154.8132	1132.1238	608.7280	147.6103	
859671_T1w_acpc_dc.img	FuG_R	12847	72.7186	1132.1147	612.2415	147.6785	
859671_T1w_acpc_dc.img	SOG_L	1414	404.7853	1449.2435	974.0387	148.2665	
859671_T1w_acpc_dc.img	SOG_R	881	342.3390	1318.3972	915.1818	156.4218	
859671_T1w_acpc_dc.img	MOG_L	15586	166.1278	1551.2648	970.6067	186.7206	
859671_T1w_acpc_dc.img	MOG_R	13213	381.4278	1654.6791	1082.1085	198.0600	
859671_T1w_acpc_dc.img	IOG_L	4033	331.1541	1410.9446	903.8517	168.7310	
859671_T1w_acpc_dc.img	IOG_R	6077	376.9106	1526.1113	979.6891	169.0705	
859671_T1w_acpc_dc.img	Cu_L	4813	256.1424	1514.1171	849.2884	174.9578	
859671_T1w_acpc_dc.img	Cu_R	3655	253.8128	1314.8087	822.2586	151.4227	
859671_T1w_acpc_dc.img	LG_L	7209	128.3257	1070.4513	652.6912	116.6412	
859671_T1w_acpc_dc.img	LG_R	6368	163.0561	1043.8798	635.9479	115.5016	
859671_T1w_acpc_dc.img	Cingulate_L	22955	124.7216	1625.4563	624.3607	112.1135	
859671_T1w_acpc_dc.img	Cingulate_R	24253	119.4285	1293.3096	604.6097	111.7699	
859671_T1w_acpc_dc.img	Insula_L	7649	98.1775	2078.2761	581.5685	143.8167	
859671_T1w_acpc_dc.img	Insula_R	7847	178.7945	1857.5206	604.4072	134.6188	
859671_T1w_acpc_dc.img	Amyg_L	1168	120.8354	638.2563	458.5139	48.9136	
859671_T1w_acpc_dc.img	Amyg_R	1068	155.0406	873.8467	460.3121	43.5670	
859671_T1w_acpc_dc.img	Hippo_L	3307	268.0632	996.3353	507.1531	63.6829	
859671_T1w_acpc_dc.img	Hippo_R	3353	202.3955	802.7032	520.3555	75.0108	
859671_T1w_acpc_dc.img	Caud_L	2834	200.9558	816.4790	591.8782	58.6350	
859671_T1w_acpc_dc.img	Caud_R	2736	285.5676	808.6310	579.9643	52.0966	
859671_T1w_acpc_dc.img	Put_L	4993	215.6175	1371.0037	613.1374	61.7917	
859671_T1w_acpc_dc.img	Put_R	5096	382.4701	873.1196	628.9298	60.1205	
859671_T1w_acpc_dc.img	GP_L	1594	325.8711	798.2910	647.9460	36.5478	
859671_T1w_acpc_dc.img	GP_R	1367	421.4619	786.3451	668.6048	37.0023	
859671_T1w_acpc_dc.img	Thalamus_L	6211	264.3875	797.6997	607.4460	52.8429	
859671_T1w_acpc_dc.img	Thalamus_R	6280	170.0593	815.5199	603.9694	64.8204	
859671_T1w_acpc_dc.img	BasalForebrain_L	2950	214.4962	1651.6819	557.1049	78.3701	
859671_T1w_acpc_dc.img	BasalForebrain_R	2903	238.0684	1667.9341	552.5101	71.8111	
859671_T1w_acpc_dc.img	midbrain_L	5019	196.3372	970.3812	586.1479	55.3719	
859671_T1w_acpc_dc.img	midbrain_R	4856	151.7516	957.2309	589.5465	59.3706	
859671_T1w_acpc_dc.img	Cerebellum_R	51475	50.2883	1010.6635	601.7370	98.5005	
859671_T1w_acpc_dc.img	Cerebellum_L	51595	128.8526	1027.3473	605.9432	101.1001	
859671_T1w_acpc_dc.img	Pons_L	7004	141.2241	805.0600	521.1919	48.8275	
859671_T1w_acpc_dc.img	Pons_R	7372	162.6736	884.4749	531.8058	40.9570	
859671_T1w_acpc_dc.img	Medulla_L	2017	167.9529	831.3126	508.2508	51.9153	
859671_T1w_acpc_dc.img	Medulla_R	2086	274.7482	746.0095	516.9233	35.0995	
859671_T1w_acpc_dc.img	ant_DPWM_L	26849	522.9496	1053.5764	843.3842	56.7984	
859671_T1w_acpc_dc.img	ant_DPWM_R	28406	480.1236	1017.9909	836.6671	56.2365	
859671_T1w_acpc_dc.img	post_DPWM_L	5647	640.1826	1084.0688	883.3807	55.0327	
859671_T1w_acpc_dc.img	post_DPWM_R	4334	520.1077	1121.0138	921.4074	62.6260	
859671_T1w_acpc_dc.img	GCC_L	2168	154.1663	1282.9512	739.4893	98.9490	
859671_T1w_acpc_dc.img	GCC_R	2485	261.1900	1385.8713	741.3177	66.6078	
859671_T1w_acpc_dc.img	BCC_L	2693	365.1529	881.2518	759.0143	45.8852	
859671_T1w_acpc_dc.img	BCC_R	2954	299.6140	1116.3993	745.7245	66.9041	
859671_T1w_acpc_dc.img	SCC_L	5884	233.6829	1013.0496	801.8342	64.9832	
859671_T1w_acpc_dc.img	SCC_R	5974	335.7933	1050.0027	811.3026	80.3119	
859671_T1w_acpc_dc.img	PVA_posterior_L	456	226.5820	939.1307	722.3310	123.7881	
859671_T1w_acpc_dc.img	PVA_posterior_R	394	221.0991	956.0268	632.9543	149.2535	
859671_T1w_acpc_dc.img	ALIC_L	1751	537.6398	823.7086	698.5317	42.6704	
859671_T1w_acpc_dc.img	ALIC_R	1830	480.7208	828.7360	704.3525	47.3260	
859671_T1w_acpc_dc.img	PLIC_L	2547	552.9960	815.9896	690.6047	38.3988	
859671_T1w_acpc_dc.img	PLIC_R	2678	483.8784	845.9776	703.7231	42.8456	
859671_T1w_acpc_dc.img	inf_DPWM_L	19583	258.1786	1948.9567	842.3763	157.7054	
859671_T1w_acpc_dc.img	inf_DPWM_R	16947	237.8332	1687.9629	830.8788	148.5535	
859671_T1w_acpc_dc.img	CGC_L	2162	532.0480	901.6605	792.9453	43.9790	
859671_T1w_acpc_dc.img	CGC_R	2086	406.9320	1329.1439	782.5855	67.3076	
859671_T1w_acpc_dc.img	CGH_L	1393	269.7770	901.4322	639.7782	85.2727	
859671_T1w_acpc_dc.img	CGH_R	1330	252.5151	852.5598	631.4459	78.2927	
859671_T1w_acpc_dc.img	Fx/ST_L	1411	187.0631	838.5682	653.1023	82.1407	
859671_T1w_acpc_dc.img	Fx/ST_R	1189	235.9726	864.1298	674.3921	75.9166	
859671_T1w_acpc_dc.img	Fx_L	580	148.7009	816.0834	606.5269	114.1179	
859671_T1w_acpc_dc.img	Fx_R	688	178.2500	801.3480	642.4260	93.8656	
859671_T1w_acpc_dc.img	PeripheralParietalWM_L	24468	484.1153	1415.9448	979.8150	113.1535	
859671_T1w_acpc_dc.img	PeripheralParietalWM_R	24667	544.2461	1587.2094	1051.0570	140.0874	
859671_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3906	114.0134	865.0444	395.0294	164.0236	
859671_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1317	124.5834	1010.9327	461.3063	233.9146	
859671_T1w_acpc_dc.img	InferiorLateralVentricle_L	645	111.6998	960.8890	506.7441	183.2938	
859671_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2740	130.1618	857.1882	437.1098	175.5187	
859671_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1173	160.6874	981.4276	496.8284	207.9292	
859671_T1w_acpc_dc.img	InferiorLateralVentricle_R	644	106.8616	961.7954	488.7115	168.4092	
859671_T1w_acpc_dc.img	III_ventricle	1199	117.5426	725.2380	442.2836	108.9224	
859671_T1w_acpc_dc.img	PVA_anterior_L	532	212.9726	847.0485	698.9813	90.2969	
859671_T1w_acpc_dc.img	PVA_anterior_R	588	157.0834	820.5934	649.6394	108.0485	
859671_T1w_acpc_dc.img	PeripheralFrontalWM_L	38492	266.6527	1249.4475	891.0479	113.1021	
859671_T1w_acpc_dc.img	PeripheralFrontalWM_R	39817	362.9257	1220.1592	877.6577	114.2338	
859671_T1w_acpc_dc.img	PeripheralTemporalWM_L	20278	211.8804	1370.9042	860.2193	175.8400	
859671_T1w_acpc_dc.img	PeripheralTemporalWM_R	22499	134.2684	2076.1379	920.8697	209.7348	
859671_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20412	162.9659	1569.0532	1048.0058	180.9190	
859671_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22421	444.3986	1621.9429	1085.9929	191.4503	
859671_T1w_acpc_dc.img	PeripheralCingulateWM_L	2633	221.0145	1046.0060	825.7128	88.6328	
859671_T1w_acpc_dc.img	PeripheralCingulateWM_R	2614	479.4028	1117.0411	840.3883	103.1298	
859671_T1w_acpc_dc.img	CerebellumWM_R	10224	384.3843	926.4804	647.4602	65.9279	
859671_T1w_acpc_dc.img	CerebellumWM_L	9895	429.2820	934.0027	654.5197	69.5344	
859671_T1w_acpc_dc.img	FrontSul_L	9418	136.1969	1054.4319	532.0044	151.5642	
859671_T1w_acpc_dc.img	FrontSul_R	4985	118.3564	1009.1414	498.3365	147.0588	
859671_T1w_acpc_dc.img	CentralSul_L	1095	218.3987	1071.8171	601.3501	169.6502	
859671_T1w_acpc_dc.img	CentralSul_R	1288	181.6535	1100.7468	611.1726	162.8471	
859671_T1w_acpc_dc.img	SylFrontSul_L	1262	146.4631	1536.5782	495.8614	172.5931	
859671_T1w_acpc_dc.img	SylFrontSul_R	1025	149.2191	1656.8722	522.6445	168.5441	
859671_T1w_acpc_dc.img	SylTempSul_L	1997	25.4871	1650.7529	583.7934	195.4394	
859671_T1w_acpc_dc.img	SylTempSul_R	1871	150.1112	1927.4553	669.6336	242.0353	
859671_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
859671_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
859671_T1w_acpc_dc.img	ParietSul_L	3789	143.7016	1009.6460	556.9914	156.6837	
859671_T1w_acpc_dc.img	ParietSul_R	3636	157.5319	1174.0990	644.6684	167.6541	
859671_T1w_acpc_dc.img	CinguSul_L	1817	154.4040	1144.6019	505.6045	105.0214	
859671_T1w_acpc_dc.img	CinguSul_R	1086	170.2082	1001.8969	497.5949	105.7200	
859671_T1w_acpc_dc.img	OcciptSul_L	148	287.0146	1004.0997	646.7826	137.7604	
859671_T1w_acpc_dc.img	OcciptSul_R	230	402.2000	963.2388	742.5130	110.9250	
859671_T1w_acpc_dc.img	TempSul_L	1	451.1031	617.9788	534.5410	83.4378	
859671_T1w_acpc_dc.img	TempSul_R	109	278.5264	918.7515	603.0734	89.7436	
859671_T1w_acpc_dc.img	Caudate_tail_L	270	299.4560	817.3722	592.3989	76.8862	
859671_T1w_acpc_dc.img	Caudate_tail_R	283	309.4049	826.4509	590.0832	81.6541	
859671_T1w_acpc_dc.img	IV_ventricle	1564	107.0507	712.9656	358.8002	124.5976	



Type1-L5 Statistics

859671_T1w_acpc_dc.img	SFG_L	9890	199.0015	1022.8733	680.2344	102.4530	
859671_T1w_acpc_dc.img	SFG_R	7495	153.2912	973.4665	654.7685	111.6446	
859671_T1w_acpc_dc.img	SFG_PFC_L	8247	260.5849	1399.6642	743.2144	132.0403	
859671_T1w_acpc_dc.img	SFG_PFC_R	8662	140.7424	1104.2148	679.6973	123.6819	
859671_T1w_acpc_dc.img	SFG_pole_L	2160	263.5166	1229.1525	784.2488	139.7649	
859671_T1w_acpc_dc.img	SFG_pole_R	3966	208.7877	1176.5076	739.4637	141.8281	
859671_T1w_acpc_dc.img	MFG_L	8762	103.0056	1153.2363	726.8023	132.7255	
859671_T1w_acpc_dc.img	MFG_R	8202	204.3564	1124.1782	709.2633	120.1600	
859671_T1w_acpc_dc.img	MFG_DPFC_L	14520	223.1454	1140.4343	745.8278	128.3834	
859671_T1w_acpc_dc.img	MFG_DPFC_R	13380	180.5726	1090.2957	689.4112	116.9973	
859671_T1w_acpc_dc.img	IFG_opercularis_L	3045	265.9633	1205.8157	686.0337	94.0213	
859671_T1w_acpc_dc.img	IFG_opercularis_R	3245	142.6082	1463.8507	697.2097	108.0679	
859671_T1w_acpc_dc.img	IFG_orbitalis_L	3101	167.1220	1382.7269	662.1036	114.4994	
859671_T1w_acpc_dc.img	IFG_orbitalis_R	2763	155.5890	1084.4153	649.0385	118.8377	
859671_T1w_acpc_dc.img	IFG_triangularis_L	2603	203.9243	1072.8457	694.7677	113.8985	
859671_T1w_acpc_dc.img	IFG_triangularis_R	2351	176.2127	1022.7106	684.7365	113.7351	
859671_T1w_acpc_dc.img	LFOG_L	3823	74.1406	1709.8750	607.9647	117.8305	
859671_T1w_acpc_dc.img	LFOG_R	3638	150.6642	1679.5973	575.9434	124.8034	
859671_T1w_acpc_dc.img	MFOG_L	4095	96.7101	1509.2633	544.4696	113.1691	
859671_T1w_acpc_dc.img	MFOG_R	3071	99.4124	1712.1781	534.3206	121.7935	
859671_T1w_acpc_dc.img	RG_L	6455	130.4224	1320.1477	539.1593	115.0097	
859671_T1w_acpc_dc.img	RG_R	5626	177.3038	955.6681	514.3098	104.4979	
859671_T1w_acpc_dc.img	PoCG_L	10670	91.0912	1580.3969	788.4321	157.7273	
859671_T1w_acpc_dc.img	PoCG_R	9738	214.6565	1432.4740	858.5611	175.9780	
859671_T1w_acpc_dc.img	PrCG_L	10490	102.0968	1606.1962	743.1755	145.6663	
859671_T1w_acpc_dc.img	PrCG_R	14221	168.4773	1548.8431	755.7978	140.9290	
859671_T1w_acpc_dc.img	SPG_L	5971	118.1615	1180.2695	764.9955	138.6760	
859671_T1w_acpc_dc.img	SPG_R	4752	202.6634	1357.7406	873.6108	153.4649	
859671_T1w_acpc_dc.img	SMG_L	7250	182.8657	1648.9973	809.0346	159.0866	
859671_T1w_acpc_dc.img	SMG_R	8965	171.3688	2144.8655	957.1118	196.8804	
859671_T1w_acpc_dc.img	AG_L	7129	150.4650	1407.7662	823.6957	149.9034	
859671_T1w_acpc_dc.img	AG_R	10369	303.4542	1629.1096	1035.2047	193.5584	
859671_T1w_acpc_dc.img	PrCu_L	5150	250.2093	1184.5753	765.7981	123.9300	
859671_T1w_acpc_dc.img	PrCu_R	4344	255.1933	1182.6052	776.4830	123.3399	
859671_T1w_acpc_dc.img	STG_L	9639	223.3519	1792.6754	761.9998	154.0916	
859671_T1w_acpc_dc.img	STG_R	11780	190.3130	2089.4363	847.9732	222.1958	
859671_T1w_acpc_dc.img	STG_L_pole	4970	131.9593	1826.6472	565.9771	126.5428	
859671_T1w_acpc_dc.img	STG_R_pole	4400	137.1483	1740.8695	535.6579	121.6393	
859671_T1w_acpc_dc.img	MTG_L	14452	251.4461	1429.9828	807.0891	177.8668	
859671_T1w_acpc_dc.img	MTG_R	14241	264.4344	1609.4462	856.9606	223.9580	
859671_T1w_acpc_dc.img	MTG_L_pole	1614	191.8901	778.8278	480.6534	78.5432	
859671_T1w_acpc_dc.img	MTG_R_pole	1129	267.4109	764.1201	509.1274	84.9437	
859671_T1w_acpc_dc.img	ITG_L	9339	84.4780	1227.2574	615.9279	181.7672	
859671_T1w_acpc_dc.img	ITG_R	11149	81.2838	1249.2715	628.2785	167.3879	
859671_T1w_acpc_dc.img	PHG_L	770	292.1166	669.4508	463.3768	59.3317	
859671_T1w_acpc_dc.img	PHG_R	771	246.0141	763.8978	444.9244	70.1055	
859671_T1w_acpc_dc.img	FuG_L	14353	154.8132	1132.1238	608.7280	147.6103	
859671_T1w_acpc_dc.img	FuG_R	12847	72.7186	1132.1147	612.2415	147.6785	
859671_T1w_acpc_dc.img	SOG_L	1414	404.7853	1449.2435	974.0387	148.2665	
859671_T1w_acpc_dc.img	SOG_R	881	342.3390	1318.3972	915.1818	156.4218	
859671_T1w_acpc_dc.img	MOG_L	15586	166.1278	1551.2648	970.6067	186.7206	
859671_T1w_acpc_dc.img	MOG_R	13213	381.4278	1654.6791	1082.1085	198.0600	
859671_T1w_acpc_dc.img	IOG_L	4033	331.1541	1410.9446	903.8517	168.7310	
859671_T1w_acpc_dc.img	IOG_R	6077	376.9106	1526.1113	979.6891	169.0705	
859671_T1w_acpc_dc.img	Cu_L	4813	256.1424	1514.1171	849.2884	174.9578	
859671_T1w_acpc_dc.img	Cu_R	3655	253.8128	1314.8087	822.2586	151.4227	
859671_T1w_acpc_dc.img	LG_L	7209	128.3257	1070.4513	652.6912	116.6412	
859671_T1w_acpc_dc.img	LG_R	6368	163.0561	1043.8798	635.9479	115.5016	
859671_T1w_acpc_dc.img	rostral_ACC_L	2112	202.6657	1321.9233	589.6945	100.9385	
859671_T1w_acpc_dc.img	rostral_ACC_R	2529	199.4994	1293.3096	563.4978	101.3618	
859671_T1w_acpc_dc.img	subcallosal_ACC_L	305	300.2871	1280.1483	587.5705	129.3757	
859671_T1w_acpc_dc.img	subcallosal_ACC_R	457	291.6417	857.7278	520.0607	76.4216	
859671_T1w_acpc_dc.img	subgenual_ACC_L	1512	124.7216	1625.4563	493.2843	122.1754	
859671_T1w_acpc_dc.img	subgenual_ACC_R	1173	195.2471	1088.8202	465.3402	80.8845	
859671_T1w_acpc_dc.img	dorsal_ACC_L	12098	229.2149	1031.7567	624.8999	94.5479	
859671_T1w_acpc_dc.img	dorsal_ACC_R	10697	148.6864	1147.7681	595.7697	95.0483	
