Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
613235_T1w_acpc_dc.img	BasalForebrain_R	2130	229.0866	713.4454	507.4650	66.7207	
613235_T1w_acpc_dc.img	midbrain_L	4804	125.2421	726.6345	552.9254	57.9205	
613235_T1w_acpc_dc.img	midbrain_R	4722	131.2152	744.9828	556.7704	63.7683	
613235_T1w_acpc_dc.img	Cerebellum_R	65990	128.8797	1267.7893	702.9723	165.6353	
613235_T1w_acpc_dc.img	Cerebellum_L	65551	98.8387	1211.5201	668.9546	149.0639	
613235_T1w_acpc_dc.img	Pons_L	6944	124.3472	771.8092	527.1249	60.6565	
613235_T1w_acpc_dc.img	Pons_R	7468	142.4599	721.3443	537.9501	54.4913	
613235_T1w_acpc_dc.img	Medulla_L	1820	143.1165	1034.8998	567.4624	76.8199	
613235_T1w_acpc_dc.img	Medulla_R	1811	268.6826	746.9796	577.8450	50.9349	
613235_T1w_acpc_dc.img	AnteriorWM_L	69964	123.0332	1121.6785	763.9427	91.2589	
613235_T1w_acpc_dc.img	AnteriorWM_R	72666	253.7370	1226.1661	796.8436	107.4432	
613235_T1w_acpc_dc.img	PosteriorWM_L	58372	162.4054	2000.6157	1004.0287	238.2291	
613235_T1w_acpc_dc.img	PosteriorWM_R	56528	161.8361	1964.6296	1011.6513	210.0491	
613235_T1w_acpc_dc.img	CorpusCallosum_L	12636	146.2997	1113.6056	722.5312	90.0085	
613235_T1w_acpc_dc.img	CorpusCallosum_R	12196	196.4503	1041.3214	722.1734	85.7029	
613235_T1w_acpc_dc.img	InferiorWM_L	45563	173.1931	1544.0391	824.5814	223.7346	
613235_T1w_acpc_dc.img	InferiorWM_R	44532	122.2610	1542.9974	819.8027	200.3411	
613235_T1w_acpc_dc.img	LimbicWM_L	8569	118.8232	1045.0782	698.3652	122.3299	
613235_T1w_acpc_dc.img	LimbicWM_R	8626	184.5789	1080.9856	693.8668	114.8827	
613235_T1w_acpc_dc.img	LateralVentricle_L	6110	77.9010	1122.3816	395.5056	186.2980	
613235_T1w_acpc_dc.img	LateralVentricle_R	4870	79.0198	1200.6174	422.2386	184.0320	
613235_T1w_acpc_dc.img	III_ventricle	1260	88.8707	729.5200	375.3531	105.6688	
613235_T1w_acpc_dc.img	FrontSul_L	12622	80.4266	878.8381	397.3812	146.0357	
613235_T1w_acpc_dc.img	FrontSul_R	6064	64.5380	861.4561	398.0853	161.7402	
613235_T1w_acpc_dc.img	CentralSul_L	1728	137.2302	916.6553	422.1122	163.2166	
613235_T1w_acpc_dc.img	CentralSul_R	1475	125.1563	936.1315	413.0259	163.4455	
613235_T1w_acpc_dc.img	SylvianFissureExt_L	2796	97.7337	1094.0913	467.0717	160.6412	
613235_T1w_acpc_dc.img	SylvianFissureExt_R	2873	69.6126	1110.2700	485.5302	164.4177	
613235_T1w_acpc_dc.img	ParietSul_L	6460	139.9614	1169.3374	441.4489	166.4347	
613235_T1w_acpc_dc.img	ParietSul_R	6548	117.5619	1146.8762	460.6509	172.5155	
613235_T1w_acpc_dc.img	CinguSul_L	2297	118.5390	828.6198	371.3859	109.8277	
613235_T1w_acpc_dc.img	CinguSul_R	1344	93.7371	790.5112	388.3815	107.9431	
613235_T1w_acpc_dc.img	OcciptSul_L	247	233.3560	1051.9146	544.2618	178.5989	
613235_T1w_acpc_dc.img	OcciptSul_R	374	209.4259	964.4175	539.0763	174.0364	
613235_T1w_acpc_dc.img	TempSul_L	38	170.4410	943.0314	468.7656	122.0923	
613235_T1w_acpc_dc.img	TempSul_R	71	299.7005	937.8069	594.5709	116.4459	
613235_T1w_acpc_dc.img	IV_ventricle	2353	57.5609	733.3294	290.4811	129.4629	



Type1-L4 Statistics

613235_T1w_acpc_dc.img	SFG_L	24291	117.6728	1059.3953	611.3471	122.4198	
613235_T1w_acpc_dc.img	SFG_R	23296	94.0671	1179.2428	613.2602	139.6172	
613235_T1w_acpc_dc.img	MFG_L	29130	31.7441	1138.6206	631.8909	145.0639	
613235_T1w_acpc_dc.img	MFG_R	26485	119.0545	1244.2119	696.8517	147.3702	
613235_T1w_acpc_dc.img	IFG_L	10242	101.6104	1051.9686	598.6351	116.5502	
613235_T1w_acpc_dc.img	IFG_R	10032	138.5774	1137.5331	665.4109	128.4912	
613235_T1w_acpc_dc.img	OG_L	9168	85.6731	991.0760	501.3430	123.9719	
613235_T1w_acpc_dc.img	OG_R	8972	74.1781	1201.7444	551.4148	150.5580	
613235_T1w_acpc_dc.img	RG_L	7316	109.9062	941.5195	499.9991	120.9884	
613235_T1w_acpc_dc.img	RG_R	7275	79.5599	945.7906	477.8239	123.1991	
613235_T1w_acpc_dc.img	PoCG_L	12667	125.1100	1097.2520	691.5544	164.6748	
613235_T1w_acpc_dc.img	PoCG_R	11549	163.8008	1279.2031	741.0582	167.8876	
613235_T1w_acpc_dc.img	PrCG_L	12381	29.6325	1012.2116	635.7910	145.2571	
613235_T1w_acpc_dc.img	PrCG_R	14988	124.0760	1137.9911	678.3618	149.6629	
613235_T1w_acpc_dc.img	SPG_L	7833	120.9328	1297.8306	754.7759	174.1080	
613235_T1w_acpc_dc.img	SPG_R	5434	224.7742	1310.7874	796.9368	165.6434	
613235_T1w_acpc_dc.img	SMG_L	9530	200.9722	1374.4773	806.3843	172.0263	
613235_T1w_acpc_dc.img	SMG_R	9580	174.6541	1406.8132	833.8506	186.0447	
613235_T1w_acpc_dc.img	AG_L	7501	154.8842	1440.5842	857.3745	194.1432	
613235_T1w_acpc_dc.img	AG_R	14331	208.2007	1547.6805	899.7396	223.5649	
613235_T1w_acpc_dc.img	PrCu_L	6050	186.8404	1272.8563	721.5334	173.6140	
613235_T1w_acpc_dc.img	PrCu_R	5364	178.6426	1217.0679	728.6254	175.0522	
613235_T1w_acpc_dc.img	STG_L	15503	101.9733	1492.6996	657.8507	223.0113	
613235_T1w_acpc_dc.img	STG_R	16627	83.7195	1474.3695	669.2674	222.3220	
613235_T1w_acpc_dc.img	MTG_L	19857	103.1403	1576.6035	791.0467	237.4253	
613235_T1w_acpc_dc.img	MTG_R	18757	160.3864	1563.0135	813.2486	238.3253	
613235_T1w_acpc_dc.img	ITG_L	11984	70.3832	1424.7246	594.0279	200.4188	
613235_T1w_acpc_dc.img	ITG_R	14038	68.0876	1436.4720	640.3683	202.8860	
613235_T1w_acpc_dc.img	Limbic_L	1949	163.9848	659.6332	405.6757	60.6507	
613235_T1w_acpc_dc.img	Limbic_R	2128	146.0040	693.0350	422.1738	64.2886	
613235_T1w_acpc_dc.img	FuG_L	15854	77.9518	1410.2428	650.2064	209.0629	
613235_T1w_acpc_dc.img	FuG_R	15577	45.1151	1373.0890	648.7243	205.9932	
613235_T1w_acpc_dc.img	SOG_L	1638	302.6032	1431.7896	964.0948	193.9397	
613235_T1w_acpc_dc.img	SOG_R	1038	253.2008	1473.7333	934.9825	204.3070	
613235_T1w_acpc_dc.img	MOG_L	16730	171.8469	1958.4221	1144.8614	284.5776	
613235_T1w_acpc_dc.img	MOG_R	12885	274.2833	1983.7175	1135.8368	276.2939	
613235_T1w_acpc_dc.img	IOG_L	4079	365.2722	1807.7972	1119.0394	222.0130	
613235_T1w_acpc_dc.img	IOG_R	4942	288.1805	1792.5547	1128.5909	215.7198	
613235_T1w_acpc_dc.img	Cu_L	5409	204.7305	1765.8279	933.9686	251.1956	
613235_T1w_acpc_dc.img	Cu_R	3878	212.9668	1610.1759	869.0067	217.7195	
613235_T1w_acpc_dc.img	LG_L	6814	150.1038	1336.5746	669.9347	155.1489	
613235_T1w_acpc_dc.img	LG_R	7206	132.6284	1234.3035	651.6285	137.4967	
613235_T1w_acpc_dc.img	Cingulate_L	26052	132.0599	1148.3174	569.1854	115.2030	
613235_T1w_acpc_dc.img	Cingulate_R	27431	73.3096	1086.5542	552.1231	120.6035	
613235_T1w_acpc_dc.img	Insula_L	7137	101.2133	1269.8374	487.2733	80.5505	
613235_T1w_acpc_dc.img	Insula_R	7051	116.8473	1139.8730	531.9590	80.2652	
613235_T1w_acpc_dc.img	Amyg_L	1256	115.3306	562.0872	420.5947	41.6873	
613235_T1w_acpc_dc.img	Amyg_R	1161	150.4579	611.8692	426.6147	46.6561	
613235_T1w_acpc_dc.img	Hippo_L	3335	132.2956	767.9020	469.5797	70.4063	
613235_T1w_acpc_dc.img	Hippo_R	3624	122.9191	816.5034	492.6404	77.6748	
613235_T1w_acpc_dc.img	Caud_L	3789	203.3844	741.9850	524.7975	51.8474	
613235_T1w_acpc_dc.img	Caud_R	3675	197.3327	761.1179	522.6868	50.9697	
613235_T1w_acpc_dc.img	Put_L	4147	242.9664	948.2300	542.9370	51.1930	
613235_T1w_acpc_dc.img	Put_R	4291	324.7709	776.9083	560.7750	55.9948	
613235_T1w_acpc_dc.img	GP_L	1389	325.8478	697.0829	578.9809	40.5181	
613235_T1w_acpc_dc.img	GP_R	1322	407.8549	746.6451	601.3059	39.6481	
613235_T1w_acpc_dc.img	Thalamus_L	6190	190.1258	752.0186	551.3295	53.1361	
613235_T1w_acpc_dc.img	Thalamus_R	6327	156.9265	885.7640	546.9144	67.5895	
613235_T1w_acpc_dc.img	BasalForebrain_L	2927	211.5172	1471.0573	499.0838	73.6349	
613235_T1w_acpc_dc.img	BasalForebrain_R	2776	229.0866	713.4454	492.3777	67.9695	
613235_T1w_acpc_dc.img	midbrain_L	4804	125.2421	726.6345	552.9254	57.9205	
613235_T1w_acpc_dc.img	midbrain_R	4722	131.2152	744.9828	556.7704	63.7683	
613235_T1w_acpc_dc.img	Cerebellum_R	56600	128.8797	1267.7893	697.4669	172.0672	
613235_T1w_acpc_dc.img	Cerebellum_L	56656	98.8387	1211.5201	661.9940	154.1770	
613235_T1w_acpc_dc.img	Pons_L	6944	124.3472	771.8092	527.1249	60.6565	
613235_T1w_acpc_dc.img	Pons_R	7468	142.4599	721.3443	537.9501	54.4913	
613235_T1w_acpc_dc.img	Medulla_L	1820	143.1165	1034.8998	567.4624	76.8199	
613235_T1w_acpc_dc.img	Medulla_R	1811	268.6826	746.9796	577.8450	50.9349	
613235_T1w_acpc_dc.img	ant_DPWM_L	27888	439.1629	994.0249	743.6092	54.1041	
613235_T1w_acpc_dc.img	ant_DPWM_R	28823	445.7214	1064.0447	769.3074	65.2535	
613235_T1w_acpc_dc.img	post_DPWM_L	6147	601.3665	1066.7933	823.6005	65.9583	
613235_T1w_acpc_dc.img	post_DPWM_R	4279	509.8918	1033.4663	827.8630	59.7335	
613235_T1w_acpc_dc.img	GCC_L	2736	146.2997	1113.6056	676.3317	79.7349	
613235_T1w_acpc_dc.img	GCC_R	2402	196.4503	970.4371	684.8310	63.1806	
613235_T1w_acpc_dc.img	BCC_L	2722	300.4951	826.1127	669.8164	46.8796	
613235_T1w_acpc_dc.img	BCC_R	2569	324.2838	807.6991	663.4021	59.0030	
613235_T1w_acpc_dc.img	SCC_L	7179	193.0074	1076.3582	760.1172	87.8889	
613235_T1w_acpc_dc.img	SCC_R	7225	273.3173	1041.3214	755.4835	83.8582	
613235_T1w_acpc_dc.img	PVA_posterior_L	461	228.6836	958.6575	652.2823	126.5306	
613235_T1w_acpc_dc.img	PVA_posterior_R	363	161.8361	936.4349	600.9611	129.0207	
613235_T1w_acpc_dc.img	ALIC_L	1906	457.1548	767.3677	631.6118	43.1534	
613235_T1w_acpc_dc.img	ALIC_R	2073	343.3791	795.0093	639.2983	53.1932	
613235_T1w_acpc_dc.img	PLIC_L	2220	497.9889	783.4525	629.1892	39.7719	
613235_T1w_acpc_dc.img	PLIC_R	2391	463.6591	808.7047	639.6721	46.0197	
613235_T1w_acpc_dc.img	inf_DPWM_L	18420	260.9670	1526.1891	846.1522	233.4301	
613235_T1w_acpc_dc.img	inf_DPWM_R	15165	269.1602	1329.8250	803.3106	182.3000	
613235_T1w_acpc_dc.img	CGC_L	2074	427.0138	858.7897	705.4298	52.0150	
613235_T1w_acpc_dc.img	CGC_R	2358	433.5092	858.8076	694.8474	60.3858	
613235_T1w_acpc_dc.img	CGH_L	1356	307.8494	875.5673	609.9894	99.6929	
613235_T1w_acpc_dc.img	CGH_R	1370	342.0663	842.2581	610.3211	83.9663	
613235_T1w_acpc_dc.img	Fx/ST_L	1318	132.1963	813.0070	612.0451	80.7705	
613235_T1w_acpc_dc.img	Fx/ST_R	1238	233.9804	835.1550	628.3536	87.1276	
613235_T1w_acpc_dc.img	Fx_L	564	118.8232	782.6796	553.2772	121.5100	
613235_T1w_acpc_dc.img	Fx_R	653	184.5789	811.7393	579.4408	98.6621	
613235_T1w_acpc_dc.img	PeripheralParietalWM_L	30163	348.2411	1437.1853	915.5219	133.0951	
613235_T1w_acpc_dc.img	PeripheralParietalWM_R	28962	345.1315	1495.3448	943.5608	129.1109	
613235_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3637	77.9010	835.0858	363.0020	150.2003	
613235_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1659	122.6540	1122.3816	419.7805	222.9396	
613235_T1w_acpc_dc.img	InferiorLateralVentricle_L	814	82.0584	1006.3938	491.2670	208.1600	
613235_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2807	79.0198	811.6425	402.5084	164.2162	
613235_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1131	82.3799	1200.6174	489.6261	211.8983	
613235_T1w_acpc_dc.img	InferiorLateralVentricle_R	933	89.3589	1011.5441	399.9557	184.6399	
613235_T1w_acpc_dc.img	III_ventricle	1260	88.8707	729.5200	375.3531	105.6688	
613235_T1w_acpc_dc.img	PVA_anterior_L	564	123.0332	790.5961	623.2917	86.2476	
613235_T1w_acpc_dc.img	PVA_anterior_R	588	387.2160	798.2715	586.8241	71.1218	
613235_T1w_acpc_dc.img	PeripheralFrontalWM_L	41513	264.6896	1121.6785	779.5109	105.7359	
613235_T1w_acpc_dc.img	PeripheralFrontalWM_R	43256	253.7370	1226.1661	818.0429	122.2028	
613235_T1w_acpc_dc.img	PeripheralTemporalWM_L	22903	173.1931	1544.0391	842.2590	218.9890	
613235_T1w_acpc_dc.img	PeripheralTemporalWM_R	24790	122.2610	1542.9974	862.7849	208.2216	
613235_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21718	162.4054	2000.6157	1184.4783	266.9893	
613235_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23040	339.6968	1964.6296	1136.4211	237.7508	
613235_T1w_acpc_dc.img	PeripheralCingulateWM_L	3258	213.3118	1045.0782	790.6614	99.2495	
613235_T1w_acpc_dc.img	PeripheralCingulateWM_R	3010	378.9417	1080.9856	782.8249	104.1138	
613235_T1w_acpc_dc.img	CerebellumWM_R	9390	186.8968	1149.3453	736.1567	114.2750	
613235_T1w_acpc_dc.img	CerebellumWM_L	8895	332.5449	1074.0614	713.2910	100.3478	
613235_T1w_acpc_dc.img	FrontSul_L	12622	80.4266	878.8381	397.3812	146.0357	
613235_T1w_acpc_dc.img	FrontSul_R	6064	64.5380	861.4561	398.0853	161.7402	
613235_T1w_acpc_dc.img	CentralSul_L	1728	137.2302	916.6553	422.1122	163.2166	
613235_T1w_acpc_dc.img	CentralSul_R	1475	125.1563	936.1315	413.0259	163.4455	
613235_T1w_acpc_dc.img	SylFrontSul_L	1094	97.7337	906.2878	390.9895	132.9566	
613235_T1w_acpc_dc.img	SylFrontSul_R	1141	108.6710	965.3071	409.8041	130.9971	
613235_T1w_acpc_dc.img	SylTempSul_L	1700	144.5800	1094.0913	515.9369	157.8698	
613235_T1w_acpc_dc.img	SylTempSul_R	1733	69.6126	1110.2700	535.3646	165.1460	
613235_T1w_acpc_dc.img	SylParieSul_L	3	371.4791	723.0328	550.2742	139.3337	
613235_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
613235_T1w_acpc_dc.img	ParietSul_L	6460	139.9614	1169.3374	441.4489	166.4347	
613235_T1w_acpc_dc.img	ParietSul_R	6548	117.5619	1146.8762	460.6509	172.5155	
613235_T1w_acpc_dc.img	CinguSul_L	2297	118.5390	828.6198	371.3859	109.8277	
613235_T1w_acpc_dc.img	CinguSul_R	1344	93.7371	790.5112	388.3815	107.9431	
613235_T1w_acpc_dc.img	OcciptSul_L	247	233.3560	1051.9146	544.2618	178.5989	
613235_T1w_acpc_dc.img	OcciptSul_R	374	209.4259	964.4175	539.0763	174.0364	
613235_T1w_acpc_dc.img	TempSul_L	38	170.4410	943.0314	468.7656	122.0923	
613235_T1w_acpc_dc.img	TempSul_R	71	299.7005	937.8069	594.5709	116.4459	
613235_T1w_acpc_dc.img	Caudate_tail_L	263	366.3028	820.8377	557.0737	78.0402	
613235_T1w_acpc_dc.img	Caudate_tail_R	266	233.1502	759.1110	546.1031	86.5627	
613235_T1w_acpc_dc.img	IV_ventricle	2353	57.5609	733.3294	290.4811	129.4629	



Type1-L5 Statistics

613235_T1w_acpc_dc.img	SFG_L	9832	117.6728	845.3962	565.8678	107.7431	
613235_T1w_acpc_dc.img	SFG_R	8751	102.7755	916.0043	572.4452	123.9500	
613235_T1w_acpc_dc.img	SFG_PFC_L	11550	143.0689	1046.0355	629.5296	118.8895	
613235_T1w_acpc_dc.img	SFG_PFC_R	9843	94.0671	1060.6583	597.9658	122.7400	
613235_T1w_acpc_dc.img	SFG_pole_L	2911	186.7359	1059.3953	692.8211	121.8242	
613235_T1w_acpc_dc.img	SFG_pole_R	4703	157.1597	1179.2428	721.2181	145.6021	
613235_T1w_acpc_dc.img	MFG_L	10578	31.7441	955.1016	597.5085	128.6785	
613235_T1w_acpc_dc.img	MFG_R	9397	159.4693	1030.7317	648.6265	131.6587	
613235_T1w_acpc_dc.img	MFG_DPFC_L	18552	142.8892	1138.6206	651.4952	150.1421	
613235_T1w_acpc_dc.img	MFG_DPFC_R	17088	119.0545	1244.2119	723.3713	148.8173	
613235_T1w_acpc_dc.img	IFG_opercularis_L	3198	144.5285	952.1530	591.2271	100.0855	
613235_T1w_acpc_dc.img	IFG_opercularis_R	3721	154.5657	1068.8174	656.4196	103.5571	
613235_T1w_acpc_dc.img	IFG_orbitalis_L	3875	101.6104	1006.4034	584.9076	117.7291	
613235_T1w_acpc_dc.img	IFG_orbitalis_R	3224	165.6937	1092.9598	657.2003	138.1603	
613235_T1w_acpc_dc.img	IFG_triangularis_L	3170	160.5768	1051.9686	622.8881	126.3747	
613235_T1w_acpc_dc.img	IFG_triangularis_R	3087	138.5774	1137.5331	684.8251	142.2922	
613235_T1w_acpc_dc.img	LFOG_L	4902	91.3141	991.0760	518.2839	126.6263	
613235_T1w_acpc_dc.img	LFOG_R	5141	123.3121	1201.7444	577.3672	146.6515	
613235_T1w_acpc_dc.img	MFOG_L	4266	85.6731	940.3936	481.8794	117.8821	
613235_T1w_acpc_dc.img	MFOG_R	3831	74.1781	1143.4473	516.5908	148.6916	
613235_T1w_acpc_dc.img	RG_L	7316	109.9062	941.5195	499.9991	120.9884	
613235_T1w_acpc_dc.img	RG_R	7275	79.5599	945.7906	477.8239	123.1991	
613235_T1w_acpc_dc.img	PoCG_L	12667	125.1100	1097.2520	691.5544	164.6748	
613235_T1w_acpc_dc.img	PoCG_R	11549	163.8008	1279.2031	741.0582	167.8876	
613235_T1w_acpc_dc.img	PrCG_L	12381	29.6325	1012.2116	635.7910	145.2571	
613235_T1w_acpc_dc.img	PrCG_R	14988	124.0760	1137.9911	678.3618	149.6629	
613235_T1w_acpc_dc.img	SPG_L	7833	120.9328	1297.8306	754.7759	174.1080	
613235_T1w_acpc_dc.img	SPG_R	5434	224.7742	1310.7874	796.9368	165.6434	
613235_T1w_acpc_dc.img	SMG_L	9530	200.9722	1374.4773	806.3843	172.0263	
613235_T1w_acpc_dc.img	SMG_R	9580	174.6541	1406.8132	833.8506	186.0447	
613235_T1w_acpc_dc.img	AG_L	7501	154.8842	1440.5842	857.3745	194.1432	
613235_T1w_acpc_dc.img	AG_R	14331	208.2007	1547.6805	899.7396	223.5649	
613235_T1w_acpc_dc.img	PrCu_L	6050	186.8404	1272.8563	721.5334	173.6140	
613235_T1w_acpc_dc.img	PrCu_R	5364	178.6426	1217.0679	728.6254	175.0522	
613235_T1w_acpc_dc.img	STG_L	10604	179.4067	1492.6996	751.1712	200.7097	
613235_T1w_acpc_dc.img	STG_R	11311	192.0347	1474.3695	761.8515	196.9938	
613235_T1w_acpc_dc.img	STG_L_pole	4899	101.9733	1060.1736	455.8480	102.6291	
613235_T1w_acpc_dc.img	STG_R_pole	5317	83.7195	1253.2476	472.3209	122.4633	
613235_T1w_acpc_dc.img	MTG_L	18318	103.1403	1576.6035	823.2438	217.4040	
613235_T1w_acpc_dc.img	MTG_R	17358	160.3864	1563.0135	843.0930	221.2243	
613235_T1w_acpc_dc.img	MTG_L_pole	1540	134.8481	701.6851	407.9310	74.9274	
613235_T1w_acpc_dc.img	MTG_R_pole	1400	189.8981	739.0472	443.0841	78.7614	
613235_T1w_acpc_dc.img	ITG_L	11984	70.3832	1424.7246	594.0279	200.4188	
613235_T1w_acpc_dc.img	ITG_R	14038	68.0876	1436.4720	640.3683	202.8860	
613235_T1w_acpc_dc.img	PHG_L	1000	180.9036	659.6332	416.3947	67.3818	
613235_T1w_acpc_dc.img	PHG_R	1049	146.0040	693.0350	422.4086	74.6567	
613235_T1w_acpc_dc.img	FuG_L	15854	77.9518	1410.2428	650.2064	209.0629	
613235_T1w_acpc_dc.img	FuG_R	15577	45.1151	1373.0890	648.7243	205.9932	
613235_T1w_acpc_dc.img	SOG_L	1638	302.6032	1431.7896	964.0948	193.9397	
613235_T1w_acpc_dc.img	SOG_R	1038	253.2008	1473.7333	934.9825	204.3070	
613235_T1w_acpc_dc.img	MOG_L	16730	171.8469	1958.4221	1144.8614	284.5776	
613235_T1w_acpc_dc.img	MOG_R	12885	274.2833	1983.7175	1135.8368	276.2939	
613235_T1w_acpc_dc.img	IOG_L	4079	365.2722	1807.7972	1119.0394	222.0130	
613235_T1w_acpc_dc.img	IOG_R	4942	288.1805	1792.5547	1128.5909	215.7198	
613235_T1w_acpc_dc.img	Cu_L	5409	204.7305	1765.8279	933.9686	251.1956	
613235_T1w_acpc_dc.img	Cu_R	3878	212.9668	1610.1759	869.0067	217.7195	
613235_T1w_acpc_dc.img	LG_L	6814	150.1038	1336.5746	669.9347	155.1489	
613235_T1w_acpc_dc.img	LG_R	7206	132.6284	1234.3035	651.6285	137.4967	
613235_T1w_acpc_dc.img	rostral_ACC_L	2678	156.6860	1148.3174	538.8574	80.8943	
613235_T1w_acpc_dc.img	rostral_ACC_R	2312	93.8889	919.6315	512.8543	88.9742	
613235_T1w_acpc_dc.img	subcallosal_ACC_L	246	168.7354	1036.8447	493.1681	96.3237	
613235_T1w_acpc_dc.img	subcallosal_ACC_R	468	229.5746	1006.3315	465.3968	83.6029	
613235_T1w_acpc_dc.img	subgenual_ACC_L	1413	143.3994	1000.3511	431.8443	94.3468	
613235_T1w_acpc_dc.img	subgenual_ACC_R	939	99.3433	689.7689	404.9032	79.0867	
613235_T1w_acpc_dc.img	dorsal_ACC_L	12387	132.0599	856.6033	545.0313	94.9821	
613235_T1w_acpc_dc.img	dorsal_ACC_R	11939	100.0021	857.2749	520.5917	98.9436	
