Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
140319_T1w_acpc_dc.img	BasalForebrain_R	2206	128.1786	780.9482	578.6112	76.1629	
140319_T1w_acpc_dc.img	midbrain_L	5100	195.8567	777.4772	627.4094	56.7617	
140319_T1w_acpc_dc.img	midbrain_R	5192	147.6681	937.2753	633.8362	72.2274	
140319_T1w_acpc_dc.img	Cerebellum_R	61903	115.1625	1032.6356	654.0328	120.3200	
140319_T1w_acpc_dc.img	Cerebellum_L	61705	121.6705	1043.2454	666.4631	125.9289	
140319_T1w_acpc_dc.img	Pons_L	7268	152.3832	756.3730	592.3769	61.7297	
140319_T1w_acpc_dc.img	Pons_R	7480	153.6924	786.0804	604.5479	48.4277	
140319_T1w_acpc_dc.img	Medulla_L	1865	166.2797	746.4941	576.9101	61.1455	
140319_T1w_acpc_dc.img	Medulla_R	2218	160.9597	703.7550	582.8468	46.8434	
140319_T1w_acpc_dc.img	AnteriorWM_L	68577	180.0613	1218.4235	829.7798	99.3311	
140319_T1w_acpc_dc.img	AnteriorWM_R	70269	155.6528	1253.9503	827.8563	102.5965	
140319_T1w_acpc_dc.img	PosteriorWM_L	56570	158.4162	1841.9214	1055.7412	196.0815	
140319_T1w_acpc_dc.img	PosteriorWM_R	54565	162.1714	1956.3618	1129.6959	215.3835	
140319_T1w_acpc_dc.img	CorpusCallosum_L	12498	127.6265	1103.8732	793.5286	99.7370	
140319_T1w_acpc_dc.img	CorpusCallosum_R	12441	270.3174	1150.1183	811.9319	107.0139	
140319_T1w_acpc_dc.img	InferiorWM_L	49509	209.5906	1537.7037	865.0232	196.5636	
140319_T1w_acpc_dc.img	InferiorWM_R	50830	146.8725	1752.1986	930.5481	229.8976	
140319_T1w_acpc_dc.img	LimbicWM_L	8291	147.0645	1089.8706	762.3362	137.6755	
140319_T1w_acpc_dc.img	LimbicWM_R	9167	145.7412	1155.3297	772.8249	137.2954	
140319_T1w_acpc_dc.img	LateralVentricle_L	10142	82.7170	1065.5138	341.2947	181.8048	
140319_T1w_acpc_dc.img	LateralVentricle_R	8941	112.5791	1142.0037	354.3899	191.8213	
140319_T1w_acpc_dc.img	III_ventricle	1435	123.0019	798.4093	382.6615	133.2118	
140319_T1w_acpc_dc.img	FrontSul_L	12747	123.3557	910.6450	387.1219	149.4016	
140319_T1w_acpc_dc.img	FrontSul_R	6148	103.6043	855.2287	351.4445	141.3655	
140319_T1w_acpc_dc.img	CentralSul_L	1733	172.9317	1053.0463	397.4622	175.4947	
140319_T1w_acpc_dc.img	CentralSul_R	1438	179.6684	1038.7919	404.0903	163.0713	
140319_T1w_acpc_dc.img	SylvianFissureExt_L	3399	127.3495	1029.6755	438.0540	161.2766	
140319_T1w_acpc_dc.img	SylvianFissureExt_R	3301	135.5307	1159.4205	480.1552	176.7026	
140319_T1w_acpc_dc.img	ParietSul_L	6020	174.9141	1097.3729	456.2820	181.3834	
140319_T1w_acpc_dc.img	ParietSul_R	5917	189.9271	1175.0695	493.6322	192.5194	
140319_T1w_acpc_dc.img	CinguSul_L	2133	140.4832	832.0482	399.5033	123.5436	
140319_T1w_acpc_dc.img	CinguSul_R	1602	119.0498	800.9850	369.7227	109.6865	
140319_T1w_acpc_dc.img	OcciptSul_L	214	257.8590	1189.7898	600.5914	176.2407	
140319_T1w_acpc_dc.img	OcciptSul_R	486	257.7319	1153.9403	565.2372	180.2033	
140319_T1w_acpc_dc.img	TempSul_L	38	171.0795	618.0008	418.6763	102.3563	
140319_T1w_acpc_dc.img	TempSul_R	239	170.9245	825.1524	469.7698	136.3558	
140319_T1w_acpc_dc.img	IV_ventricle	2129	51.6339	731.2805	301.5117	135.4832	



Type1-L4 Statistics

140319_T1w_acpc_dc.img	SFG_L	23624	121.0275	1087.1611	657.5218	135.5024	
140319_T1w_acpc_dc.img	SFG_R	20672	142.4921	1031.7363	626.9396	135.9109	
140319_T1w_acpc_dc.img	MFG_L	28189	155.4049	1089.2682	682.5452	156.2172	
140319_T1w_acpc_dc.img	MFG_R	26972	136.7708	1054.5164	646.2965	133.4202	
140319_T1w_acpc_dc.img	IFG_L	9335	158.8443	979.5884	609.3747	121.5723	
140319_T1w_acpc_dc.img	IFG_R	9833	140.7549	993.6409	622.8728	108.6072	
140319_T1w_acpc_dc.img	OG_L	10336	47.0286	946.4702	524.5642	109.2520	
140319_T1w_acpc_dc.img	OG_R	8772	127.3064	1065.5603	529.7019	107.8512	
140319_T1w_acpc_dc.img	RG_L	6697	133.7588	877.5746	507.1859	111.4560	
140319_T1w_acpc_dc.img	RG_R	6616	95.6297	846.3859	482.7580	102.3036	
140319_T1w_acpc_dc.img	PoCG_L	11636	173.1733	1272.0981	769.9664	194.3205	
140319_T1w_acpc_dc.img	PoCG_R	10685	192.6103	1437.7296	828.3596	208.7398	
140319_T1w_acpc_dc.img	PrCG_L	11624	177.6923	1145.9681	698.1853	181.6154	
140319_T1w_acpc_dc.img	PrCG_R	14393	150.3054	1251.6364	729.6898	180.1981	
140319_T1w_acpc_dc.img	SPG_L	7695	127.0803	1422.2828	869.7436	216.6401	
140319_T1w_acpc_dc.img	SPG_R	5406	221.4236	1483.8051	941.0351	203.5249	
140319_T1w_acpc_dc.img	SMG_L	9117	185.1527	1462.4648	836.3492	210.9340	
140319_T1w_acpc_dc.img	SMG_R	10215	206.5175	1742.9868	981.6110	269.0349	
140319_T1w_acpc_dc.img	AG_L	8261	224.0336	1525.7068	925.1128	214.2030	
140319_T1w_acpc_dc.img	AG_R	11731	282.4121	1913.7218	1099.0856	275.2072	
140319_T1w_acpc_dc.img	PrCu_L	6205	214.5607	1409.0869	842.7905	188.0878	
140319_T1w_acpc_dc.img	PrCu_R	6041	250.5863	1431.9199	856.4210	188.7786	
140319_T1w_acpc_dc.img	STG_L	17591	139.5711	1518.9271	696.0366	222.4686	
140319_T1w_acpc_dc.img	STG_R	18986	112.9056	1767.5217	792.2031	285.6767	
140319_T1w_acpc_dc.img	MTG_L	20650	114.8672	1688.4319	785.0878	222.1132	
140319_T1w_acpc_dc.img	MTG_R	18289	168.0557	1730.5293	883.2603	277.5179	
140319_T1w_acpc_dc.img	ITG_L	11458	141.2534	1293.9532	652.0810	189.6019	
140319_T1w_acpc_dc.img	ITG_R	13621	153.0029	1407.0504	702.1900	198.6524	
140319_T1w_acpc_dc.img	Limbic_L	2292	206.9043	723.6169	460.6516	62.7143	
140319_T1w_acpc_dc.img	Limbic_R	1668	184.1959	750.9030	473.2792	62.7759	
140319_T1w_acpc_dc.img	FuG_L	16522	112.4423	1290.1500	635.0525	172.7817	
140319_T1w_acpc_dc.img	FuG_R	15528	74.0276	1212.2605	631.5031	154.7287	
140319_T1w_acpc_dc.img	SOG_L	1246	300.3881	1588.0559	1017.4455	230.6426	
140319_T1w_acpc_dc.img	SOG_R	990	384.2309	1749.1682	1076.6963	257.5742	
140319_T1w_acpc_dc.img	MOG_L	15703	98.5986	1818.1283	1099.2478	241.2003	
140319_T1w_acpc_dc.img	MOG_R	15384	223.0406	1976.4806	1173.9023	285.8646	
140319_T1w_acpc_dc.img	IOG_L	4941	320.6010	1681.8990	1039.4434	192.7230	
140319_T1w_acpc_dc.img	IOG_R	5533	346.6177	1855.0007	1093.7193	227.7073	
140319_T1w_acpc_dc.img	Cu_L	5216	271.8419	1614.9015	939.7063	214.2642	
140319_T1w_acpc_dc.img	Cu_R	4345	240.0343	1722.8568	934.0138	233.9254	
140319_T1w_acpc_dc.img	LG_L	7404	135.5803	1119.2917	675.5040	137.5858	
140319_T1w_acpc_dc.img	LG_R	6350	183.5379	1055.1335	659.0760	139.9652	
140319_T1w_acpc_dc.img	Cingulate_L	24687	134.5045	1133.2264	625.0580	131.5275	
140319_T1w_acpc_dc.img	Cingulate_R	25638	59.9056	1143.2212	600.2765	138.1855	
140319_T1w_acpc_dc.img	Insula_L	7089	144.9413	912.2742	510.3629	79.1631	
140319_T1w_acpc_dc.img	Insula_R	7240	124.1648	1229.3904	562.5937	94.4466	
140319_T1w_acpc_dc.img	Amyg_L	1296	177.2675	638.2166	469.0505	40.2214	
140319_T1w_acpc_dc.img	Amyg_R	1162	264.2406	636.1450	489.6395	40.9425	
140319_T1w_acpc_dc.img	Hippo_L	3111	148.2869	854.4191	514.7803	72.3022	
140319_T1w_acpc_dc.img	Hippo_R	3359	174.6948	884.6517	551.6277	78.5691	
140319_T1w_acpc_dc.img	Caud_L	3548	134.6284	837.1692	592.1186	59.8480	
140319_T1w_acpc_dc.img	Caud_R	3664	205.5385	812.7861	579.8680	61.7085	
140319_T1w_acpc_dc.img	Put_L	4874	296.5761	790.5597	613.5645	51.9936	
140319_T1w_acpc_dc.img	Put_R	5155	286.6673	847.2610	637.6567	63.7227	
140319_T1w_acpc_dc.img	GP_L	1615	312.2776	786.4589	660.9939	34.6133	
140319_T1w_acpc_dc.img	GP_R	1450	459.7928	809.7693	691.7064	38.8831	
140319_T1w_acpc_dc.img	Thalamus_L	6310	188.9876	804.7410	618.6646	60.3002	
140319_T1w_acpc_dc.img	Thalamus_R	6237	144.6453	814.0327	610.7106	77.7797	
140319_T1w_acpc_dc.img	BasalForebrain_L	3084	175.3113	749.7583	563.2623	67.0642	
140319_T1w_acpc_dc.img	BasalForebrain_R	2997	128.1786	780.9482	562.3603	76.2507	
140319_T1w_acpc_dc.img	midbrain_L	5100	195.8567	777.4772	627.4094	56.7617	
140319_T1w_acpc_dc.img	midbrain_R	5192	147.6681	937.2753	633.8362	72.2274	
140319_T1w_acpc_dc.img	Cerebellum_R	52037	115.1625	1032.6356	640.8184	122.8583	
140319_T1w_acpc_dc.img	Cerebellum_L	52238	121.6705	1043.2454	654.2433	129.2380	
140319_T1w_acpc_dc.img	Pons_L	7268	152.3832	756.3730	592.3769	61.7297	
140319_T1w_acpc_dc.img	Pons_R	7480	153.6924	786.0804	604.5479	48.4277	
140319_T1w_acpc_dc.img	Medulla_L	1865	166.2797	746.4941	576.9101	61.1455	
140319_T1w_acpc_dc.img	Medulla_R	2218	160.9597	703.7550	582.8468	46.8434	
140319_T1w_acpc_dc.img	ant_DPWM_L	28478	500.0616	1017.5801	816.6382	56.3179	
140319_T1w_acpc_dc.img	ant_DPWM_R	28625	443.2691	1011.6495	812.7606	59.7679	
140319_T1w_acpc_dc.img	post_DPWM_L	6559	663.2332	1172.6271	908.4545	67.3793	
140319_T1w_acpc_dc.img	post_DPWM_R	4690	447.6238	1234.4922	960.5649	84.9112	
140319_T1w_acpc_dc.img	GCC_L	2367	127.6265	917.0325	711.5234	98.2647	
140319_T1w_acpc_dc.img	GCC_R	2432	338.2996	858.1385	727.1911	54.9665	
140319_T1w_acpc_dc.img	BCC_L	3417	252.2082	873.4359	752.2572	60.8485	
140319_T1w_acpc_dc.img	BCC_R	2951	304.3150	875.7128	746.6010	65.7133	
140319_T1w_acpc_dc.img	SCC_L	6714	169.0208	1103.8732	843.4366	86.6059	
140319_T1w_acpc_dc.img	SCC_R	7059	270.3174	1150.1183	868.4341	99.4378	
140319_T1w_acpc_dc.img	PVA_posterior_L	587	158.4162	973.5747	691.7454	167.2590	
140319_T1w_acpc_dc.img	PVA_posterior_R	534	162.1714	1045.2642	626.9630	195.1897	
140319_T1w_acpc_dc.img	ALIC_L	1831	515.5908	801.0950	702.6892	39.7204	
140319_T1w_acpc_dc.img	ALIC_R	2074	449.5921	846.7668	711.1663	47.4906	
140319_T1w_acpc_dc.img	PLIC_L	2613	518.6103	825.0857	705.7631	36.0298	
140319_T1w_acpc_dc.img	PLIC_R	2787	467.4361	868.9892	721.8198	43.5313	
140319_T1w_acpc_dc.img	inf_DPWM_L	20663	321.5926	1480.1100	875.3567	194.0031	
140319_T1w_acpc_dc.img	inf_DPWM_R	18714	198.7288	1469.5253	906.0158	203.9098	
140319_T1w_acpc_dc.img	CGC_L	1857	522.2438	941.2004	790.9895	57.1428	
140319_T1w_acpc_dc.img	CGC_R	2722	471.5219	976.6910	769.8271	73.7242	
140319_T1w_acpc_dc.img	CGH_L	1457	358.6038	942.3043	665.4336	98.3675	
140319_T1w_acpc_dc.img	CGH_R	1515	399.7589	938.9814	684.4495	88.2093	
140319_T1w_acpc_dc.img	Fx/ST_L	1380	147.0645	852.4261	684.2162	85.9733	
140319_T1w_acpc_dc.img	Fx/ST_R	1288	145.7412	896.4282	696.2356	107.4102	
140319_T1w_acpc_dc.img	Fx_L	568	147.2176	833.7658	554.7430	171.8039	
140319_T1w_acpc_dc.img	Fx_R	647	155.3750	841.6355	601.2481	142.5041	
140319_T1w_acpc_dc.img	PeripheralParietalWM_L	28244	314.1479	1525.9449	1025.5830	143.8669	
140319_T1w_acpc_dc.img	PeripheralParietalWM_R	26728	419.7398	1727.0992	1092.6224	157.2145	
140319_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6818	118.8277	904.5358	303.5478	148.1502	
140319_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2377	127.0094	1065.5138	394.9377	216.8903	
140319_T1w_acpc_dc.img	InferiorLateralVentricle_L	949	82.7170	1016.6165	478.2634	204.0123	
140319_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5561	112.5791	918.7242	314.7203	163.5806	
140319_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2470	152.9572	1142.0037	404.2691	218.9779	
140319_T1w_acpc_dc.img	InferiorLateralVentricle_R	912	124.8346	1065.8972	461.3004	200.0857	
140319_T1w_acpc_dc.img	III_ventricle	1435	123.0019	798.4093	382.6615	133.2118	
140319_T1w_acpc_dc.img	PVA_anterior_L	714	180.0613	834.0714	671.2169	88.0210	
140319_T1w_acpc_dc.img	PVA_anterior_R	700	155.6528	831.3704	635.9542	115.5626	
140319_T1w_acpc_dc.img	PeripheralFrontalWM_L	39386	268.4305	1218.4235	842.1525	118.3749	
140319_T1w_acpc_dc.img	PeripheralFrontalWM_R	40945	331.1408	1253.9503	841.6877	119.8313	
140319_T1w_acpc_dc.img	PeripheralTemporalWM_L	24236	209.5906	1537.7037	885.5850	203.2959	
140319_T1w_acpc_dc.img	PeripheralTemporalWM_R	27084	146.8725	1752.1986	986.8003	240.6931	
140319_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21349	201.9223	1841.9214	1149.4556	228.7342	
140319_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22786	248.2519	1956.3618	1217.0212	244.8773	
140319_T1w_acpc_dc.img	PeripheralCingulateWM_L	3032	386.9553	1089.8706	865.7370	98.7743	
140319_T1w_acpc_dc.img	PeripheralCingulateWM_R	2997	492.0761	1155.3297	890.1721	113.3672	
140319_T1w_acpc_dc.img	CerebellumWM_R	9866	178.1747	983.6703	723.7327	73.7709	
140319_T1w_acpc_dc.img	CerebellumWM_L	9467	124.3067	1016.4380	733.8948	76.3390	
140319_T1w_acpc_dc.img	FrontSul_L	12747	123.3557	910.6450	387.1219	149.4016	
140319_T1w_acpc_dc.img	FrontSul_R	6148	103.6043	855.2287	351.4445	141.3655	
140319_T1w_acpc_dc.img	CentralSul_L	1733	172.9317	1053.0463	397.4622	175.4947	
140319_T1w_acpc_dc.img	CentralSul_R	1438	179.6684	1038.7919	404.0903	163.0713	
140319_T1w_acpc_dc.img	SylFrontSul_L	1330	127.3495	902.0441	355.9738	128.1536	
140319_T1w_acpc_dc.img	SylFrontSul_R	1257	136.8127	1058.9808	420.7553	140.8103	
140319_T1w_acpc_dc.img	SylTempSul_L	2049	145.5460	1029.6755	490.2432	158.2817	
140319_T1w_acpc_dc.img	SylTempSul_R	2044	135.5307	1159.4205	516.6583	186.3503	
140319_T1w_acpc_dc.img	SylParieSul_L	22	253.0949	920.2808	541.9176	152.2504	
140319_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
140319_T1w_acpc_dc.img	ParietSul_L	6020	174.9141	1097.3729	456.2820	181.3834	
140319_T1w_acpc_dc.img	ParietSul_R	5917	189.9271	1175.0695	493.6322	192.5194	
140319_T1w_acpc_dc.img	CinguSul_L	2133	140.4832	832.0482	399.5033	123.5436	
140319_T1w_acpc_dc.img	CinguSul_R	1602	119.0498	800.9850	369.7227	109.6865	
140319_T1w_acpc_dc.img	OcciptSul_L	214	257.8590	1189.7898	600.5914	176.2407	
140319_T1w_acpc_dc.img	OcciptSul_R	486	257.7319	1153.9403	565.2372	180.2033	
140319_T1w_acpc_dc.img	TempSul_L	38	171.0795	618.0008	418.6763	102.3563	
140319_T1w_acpc_dc.img	TempSul_R	239	170.9245	825.1524	469.7698	136.3558	
140319_T1w_acpc_dc.img	Caudate_tail_L	174	269.8346	810.8526	589.4223	88.7002	
140319_T1w_acpc_dc.img	Caudate_tail_R	296	261.8694	905.1252	623.2962	103.0924	
140319_T1w_acpc_dc.img	IV_ventricle	2129	51.6339	731.2805	301.5117	135.4832	



Type1-L5 Statistics

140319_T1w_acpc_dc.img	SFG_L	10481	121.0275	986.2593	641.8127	132.3737	
140319_T1w_acpc_dc.img	SFG_R	7571	146.2763	1031.7363	620.4704	141.4090	
140319_T1w_acpc_dc.img	SFG_PFC_L	10703	159.5288	1087.1611	659.6671	133.7121	
140319_T1w_acpc_dc.img	SFG_PFC_R	8766	142.4921	1000.8901	612.0422	122.0875	
140319_T1w_acpc_dc.img	SFG_pole_L	2441	184.2399	1085.0635	715.5866	140.0818	
140319_T1w_acpc_dc.img	SFG_pole_R	4337	150.3085	1030.8739	668.3473	144.1612	
140319_T1w_acpc_dc.img	MFG_L	9891	169.4826	1089.2682	680.8534	154.1065	
140319_T1w_acpc_dc.img	MFG_R	8753	136.7708	1054.5164	669.6523	137.4213	
140319_T1w_acpc_dc.img	MFG_DPFC_L	18298	155.4049	1081.7012	683.4598	157.3389	
140319_T1w_acpc_dc.img	MFG_DPFC_R	18219	143.9897	1003.2462	635.0763	129.9708	
140319_T1w_acpc_dc.img	IFG_opercularis_L	3483	160.3113	958.4079	622.0028	115.4301	
140319_T1w_acpc_dc.img	IFG_opercularis_R	3003	157.7755	973.8821	643.9141	104.4012	
140319_T1w_acpc_dc.img	IFG_orbitalis_L	3338	158.8443	966.1053	581.8444	122.9453	
140319_T1w_acpc_dc.img	IFG_orbitalis_R	3100	221.4496	954.2026	608.9879	99.2509	
140319_T1w_acpc_dc.img	IFG_triangularis_L	2516	191.0116	979.5884	628.4151	121.4942	
140319_T1w_acpc_dc.img	IFG_triangularis_R	3731	140.7549	993.6409	617.4715	116.5612	
140319_T1w_acpc_dc.img	LFOG_L	5622	127.4555	946.4702	534.5005	112.9595	
140319_T1w_acpc_dc.img	LFOG_R	4794	177.3397	1065.5603	534.4980	100.1471	
140319_T1w_acpc_dc.img	MFOG_L	4715	47.0286	871.0557	512.7164	103.4194	
140319_T1w_acpc_dc.img	MFOG_R	3978	127.3064	880.7639	523.9223	116.1971	
140319_T1w_acpc_dc.img	RG_L	6697	133.7588	877.5746	507.1859	111.4560	
140319_T1w_acpc_dc.img	RG_R	6616	95.6297	846.3859	482.7580	102.3036	
140319_T1w_acpc_dc.img	PoCG_L	11636	173.1733	1272.0981	769.9664	194.3205	
140319_T1w_acpc_dc.img	PoCG_R	10685	192.6103	1437.7296	828.3596	208.7398	
140319_T1w_acpc_dc.img	PrCG_L	11624	177.6923	1145.9681	698.1853	181.6154	
140319_T1w_acpc_dc.img	PrCG_R	14393	150.3054	1251.6364	729.6898	180.1981	
140319_T1w_acpc_dc.img	SPG_L	7695	127.0803	1422.2828	869.7436	216.6401	
140319_T1w_acpc_dc.img	SPG_R	5406	221.4236	1483.8051	941.0351	203.5249	
140319_T1w_acpc_dc.img	SMG_L	9117	185.1527	1462.4648	836.3492	210.9340	
140319_T1w_acpc_dc.img	SMG_R	10215	206.5175	1742.9868	981.6110	269.0349	
140319_T1w_acpc_dc.img	AG_L	8261	224.0336	1525.7068	925.1128	214.2030	
140319_T1w_acpc_dc.img	AG_R	11731	282.4121	1913.7218	1099.0856	275.2072	
140319_T1w_acpc_dc.img	PrCu_L	6205	214.5607	1409.0869	842.7905	188.0878	
140319_T1w_acpc_dc.img	PrCu_R	6041	250.5863	1431.9199	856.4210	188.7786	
140319_T1w_acpc_dc.img	STG_L	12820	139.5711	1518.9271	772.1205	207.9262	
140319_T1w_acpc_dc.img	STG_R	14408	169.6783	1767.5217	883.5375	263.7724	
140319_T1w_acpc_dc.img	STG_L_pole	4772	143.6652	1040.6060	491.6057	94.6768	
140319_T1w_acpc_dc.img	STG_R_pole	4579	112.9056	1161.0848	504.7670	103.0284	
140319_T1w_acpc_dc.img	MTG_L	19119	114.8672	1688.4319	809.6518	211.3539	
140319_T1w_acpc_dc.img	MTG_R	17121	199.1966	1730.5293	910.0693	265.7208	
140319_T1w_acpc_dc.img	MTG_L_pole	1531	152.8091	717.3289	478.2313	76.7892	
140319_T1w_acpc_dc.img	MTG_R_pole	1168	168.0557	757.8897	490.2582	77.3039	
140319_T1w_acpc_dc.img	ITG_L	11458	141.2534	1293.9532	652.0810	189.6019	
140319_T1w_acpc_dc.img	ITG_R	13621	153.0029	1407.0504	702.1900	198.6524	
140319_T1w_acpc_dc.img	PHG_L	984	220.9283	723.6169	475.8777	71.4545	
140319_T1w_acpc_dc.img	PHG_R	742	184.1959	750.9030	477.6290	76.8393	
140319_T1w_acpc_dc.img	FuG_L	16522	112.4423	1290.1500	635.0525	172.7817	
140319_T1w_acpc_dc.img	FuG_R	15528	74.0276	1212.2605	631.5031	154.7287	
140319_T1w_acpc_dc.img	SOG_L	1246	300.3881	1588.0559	1017.4455	230.6426	
140319_T1w_acpc_dc.img	SOG_R	990	384.2309	1749.1682	1076.6963	257.5742	
140319_T1w_acpc_dc.img	MOG_L	15703	98.5986	1818.1283	1099.2478	241.2003	
140319_T1w_acpc_dc.img	MOG_R	15384	223.0406	1976.4806	1173.9023	285.8646	
140319_T1w_acpc_dc.img	IOG_L	4941	320.6010	1681.8990	1039.4434	192.7230	
140319_T1w_acpc_dc.img	IOG_R	5533	346.6177	1855.0007	1093.7193	227.7073	
140319_T1w_acpc_dc.img	Cu_L	5216	271.8419	1614.9015	939.7063	214.2642	
140319_T1w_acpc_dc.img	Cu_R	4345	240.0343	1722.8568	934.0138	233.9254	
140319_T1w_acpc_dc.img	LG_L	7404	135.5803	1119.2917	675.5040	137.5858	
140319_T1w_acpc_dc.img	LG_R	6350	183.5379	1055.1335	659.0760	139.9652	
140319_T1w_acpc_dc.img	rostral_ACC_L	2510	165.0937	875.4338	570.6485	92.4389	
140319_T1w_acpc_dc.img	rostral_ACC_R	3168	111.1511	792.4140	521.3710	90.0065	
140319_T1w_acpc_dc.img	subcallosal_ACC_L	265	159.9193	963.3832	544.5977	104.6207	
140319_T1w_acpc_dc.img	subcallosal_ACC_R	529	84.7652	782.8705	502.5808	95.2102	
140319_T1w_acpc_dc.img	subgenual_ACC_L	1756	134.5045	1043.6599	476.2720	91.1213	
140319_T1w_acpc_dc.img	subgenual_ACC_R	1240	59.9056	914.0612	463.0137	87.2992	
140319_T1w_acpc_dc.img	dorsal_ACC_L	11893	162.2271	1021.4452	608.4191	110.6205	
140319_T1w_acpc_dc.img	dorsal_ACC_R	10930	155.1157	937.7359	570.5824	112.6220	
